"","gta.series","gta.number"
"1328840","E","623563"
"1328841","Z","451081"
"1328842","J","507402"
"1328843","Z","539976"
"1328844","E","386757"
"1328845","J","228469"
"1328846","E","616195"
"1328847","K","465383"
"1328848","E","405698"
"1328849","E","355511"
"1328850","K","187267"
"1328851","E","559743"
"1328852","K","039284"
"1328853","K","814490"
"1328854","E","704426"
"1328855","K","677043"
"1328856","E","545280"
"1328857","J","038000"
"1328858","J","830861"
"1328859","K","963588"
"1328860","Z","878325"
"1328861","J","353705"
"1328862","K","465291"
"1328863","K","729841"
"1328864","J","655929"
"1328865","K","562266"
"1328866","J","294767"
"1328867","J","251538"
"1328868","J","291429"
"1328869","K","020325"
"1328870","E","403858"
"1328871","E","087147"
"1328872","J","517499"
"1328873","Z","942516"
"1328874","Z","173472"
"1328875","K","392222"
"1328876","J","794518"
"1328877","K","691872"
"1328878","J","198164"
"1328879","K","479766"
"1328880","Z","763895"
"1328881","J","247527"
"1328882","E","851566"
"1328883","E","834860"
"1328884","J","282395"
"1328885","K","952722"
"1328886","J","371216"
"1328887","J","661596"
"1328888","J","584010"
"1328889","E","040022"
"1328890","Z","709052"
"1328891","K","049997"
"1328892","E","018835"
"1328893","E","729817"
"1328894","J","779365"
"1328895","E","078448"
"1328896","E","252897"
"1328897","E","246652"
"1328898","J","434839"
"1328899","E","277406"
"1328900","J","764087"
"1328901","K","493448"
"1328902","K","619020"
"1328903","K","751981"
"1328904","E","747771"
"1328905","E","411295"
"1328906","E","110025"
"1328907","Z","982444"
"1328908","Z","566312"
"1328909","Z","416101"
"1328910","J","488550"
"1328911","E","866784"
"1328912","Z","480642"
"1328913","J","245441"
"1328914","Z","581248"
"1328915","E","261050"
"1328916","K","177639"
"1328917","E","344839"
"1328918","Z","079705"
"1328919","K","708917"
"1328920","E","628523"
"1328921","J","158857"
"1328922","K","235267"
"1328923","K","925889"
"1328924","Z","727537"
"1328925","Z","713584"
"1328926","J","655318"
"1328927","Z","641916"
"1328928","K","970349"
"1328929","E","836390"
"1328930","Z","232872"
"1328931","K","457956"
"1328932","J","244923"
"1328933","K","813748"
"1328934","J","859068"
"1328935","E","234761"
"1328936","J","531532"
"1328937","E","394984"
"1328938","Z","647089"
"1328939","J","044421"
"1328940","Z","423169"
"1328941","Z","112087"
"1328942","E","045614"
"1328943","E","169716"
"1328944","K","392812"
"1328945","Z","231653"
"1328946","K","873121"
"1328947","Z","445041"
"1328948","E","655884"
"1328949","K","065058"
"1328950","J","341837"
"1328951","K","015337"
"1328952","K","231140"
"1328953","K","453128"
"1328954","Z","918323"
"1328955","J","340020"
"1328956","J","342349"
"1328957","J","072394"
"1328958","K","045077"
"1328959","Z","498626"
"1328960","K","809920"
"1328961","E","686459"
"1328962","J","163931"
"1328963","Z","440790"
"1328964","E","044046"
"1328965","E","868864"
"1328966","Z","250002"
"1328967","Z","833093"
"1328968","E","826185"
"1328969","K","770292"
"1328970","K","751025"
"1328971","K","470759"
"1328972","E","729155"
"1328973","Z","532556"
"1328974","K","102695"
"1328975","K","172348"
"1328976","K","090823"
"1328977","J","864248"
"1328978","E","950359"
"1328979","J","081584"
"1328980","E","762611"
"1328981","E","278236"
"1328982","J","937269"
"1328983","Z","144006"
"1328984","K","975131"
"1328985","K","991852"
"1328986","Z","276095"
"1328987","J","473199"
"1328988","J","184324"
"1328989","E","602027"
"1328990","K","497980"
"1328991","J","883900"
"1328992","Z","947326"
"1328993","K","762250"
"1328994","Z","845621"
"1328995","J","437165"
"1328996","J","820324"
"1328997","E","456290"
"1328998","Z","772124"
"1328999","E","232215"
"1329000","J","411711"
"1329001","J","669266"
"1329002","K","922382"
"1329003","J","373026"
"1329004","E","570480"
"1329005","E","848578"
"1329006","J","167523"
"1329007","K","588405"
"1329008","E","030643"
"1329009","E","490152"
"1329010","K","306179"
"1329011","K","942693"
"1329012","J","387980"
"1329013","K","025386"
"1329014","Z","694593"
"1329015","J","416514"
"1329016","K","098368"
"1329017","J","311824"
"1329018","K","654570"
"1329019","K","622358"
"1329020","K","884939"
"1329021","E","626679"
"1329022","Z","372591"
"1329023","E","182246"
"1329024","Z","427007"
"1329025","E","178514"
"1329026","K","455183"
"1329027","E","196245"
"1329028","J","329495"
"1329029","K","839945"
"1329030","Z","594526"
"1329031","Z","465460"
"1329032","J","394439"
"1329033","J","636623"
"1329034","Z","312150"
"1329035","Z","663147"
"1329036","Z","642438"
"1329037","Z","938936"
"1329038","Z","750553"
"1329039","J","117404"
"1329040","Z","170341"
"1329041","J","867498"
"1329042","Z","335852"
"1329043","Z","866749"
"1329044","K","284304"
"1329045","J","883746"
"1329046","E","870485"
"1329047","K","840696"
"1329048","J","566210"
"1329049","E","552796"
"1329050","E","327531"
"1329051","K","823014"
"1329052","K","440671"
"1329053","E","041370"
"1329054","Z","483837"
"1329055","E","712174"
"1329056","E","013582"
"1329057","Z","904903"
"1329058","Z","036730"
"1329059","J","857667"
"1329060","K","537785"
"1329061","E","304208"
"1329062","J","653050"
"1329063","E","508838"
"1329064","E","241293"
"1329065","E","364204"
"1329066","E","187939"
"1329067","J","614452"
"1329068","J","584198"
"1329069","K","652376"
"1329070","J","899188"
"1329071","K","527963"
"1329072","E","116668"
"1329073","Z","896813"
"1329074","J","824622"
"1329075","K","226484"
"1329076","E","374162"
"1329077","K","387842"
"1329078","Z","112953"
"1329079","K","986474"
"1329080","E","982276"
"1329081","K","372874"
"1329082","K","541847"
"1329083","J","715667"
"1329084","K","341793"
"1329085","E","700886"
"1329086","J","867682"
"1329087","K","947350"
"1329088","E","338103"
"1329089","K","706698"
"1329090","E","532607"
"1329091","K","143252"
"1329092","J","150458"
"1329093","J","873892"
"1329094","E","746913"
"1329095","E","319344"
"1329096","E","412981"
"1329097","J","488383"
"1329098","K","133905"
"1329099","K","730733"
"1329100","E","078825"
"1329101","Z","528780"
"1329102","E","181540"
"1329103","Z","170004"
"1329104","K","483325"
"1329105","K","007595"
"1329106","E","326373"
"1329107","Z","833658"
"1329108","E","578119"
"1329109","K","764246"
"1329110","E","224959"
"1329111","K","177896"
"1329112","K","762504"
"1329113","E","200366"
"1329114","J","511364"
"1329115","J","286720"
"1329116","Z","643902"
"1329117","K","455732"
"1329118","J","673451"
"1329119","K","910660"
"1329120","J","195474"
"1329121","E","343985"
"1329122","K","509730"
"1329123","Z","260525"
"1329124","K","483048"
"1329125","J","202141"
"1329126","Z","545179"
"1329127","E","678088"
"1329128","J","779575"
"1329129","E","674809"
"1329130","E","375202"
"1329131","K","174307"
"1329132","E","073617"
"1329133","K","080623"
"1329134","E","185303"
"1329135","Z","070047"
"1329136","Z","640776"
"1329137","K","543135"
"1329138","E","254929"
"1329139","J","346307"
"1329140","E","404553"
"1329141","K","471247"
"1329142","Z","676162"
"1329143","Z","686508"
"1329144","E","830826"
"1329145","J","887635"
"1329146","Z","520250"
"1329147","Z","967048"
"1329148","K","104318"
"1329149","Z","851326"
"1329150","Z","988184"
"1329151","Z","425817"
"1329152","K","944502"
"1329153","E","296428"
"1329154","E","434396"
"1329155","Z","549650"
"1329156","K","493352"
"1329157","K","373300"
"1329158","J","500460"
"1329159","E","193017"
"1329160","Z","688580"
"1329161","K","009116"
"1329162","K","570242"
"1329163","J","141120"
"1329164","K","888284"
"1329165","Z","098425"
"1329166","E","489935"
"1329167","E","398436"
"1329168","Z","431033"
"1329169","K","963096"
"1329170","K","814032"
"1329171","K","921648"
"1329172","E","934250"
"1329173","K","568753"
"1329174","Z","116037"
"1329175","E","100592"
"1329176","K","631868"
"1329177","E","385243"
"1329178","K","653752"
"1329179","Z","598593"
"1329180","J","894734"
"1329181","J","004188"
"1329182","K","180915"
"1329183","E","805101"
"1329184","K","093950"
"1329185","E","826824"
"1329186","K","726305"
"1329187","K","297061"
"1329188","J","057373"
"1329189","E","902804"
"1329190","K","390826"
"1329191","J","060231"
"1329192","K","955280"
"1329193","J","936319"
"1329194","J","927418"
"1329195","Z","156987"
"1329196","K","653757"
"1329197","E","843200"
"1329198","E","266018"
"1329199","E","734211"
"1329200","J","179126"
"1329201","J","158073"
"1329202","K","284098"
"1329203","J","129759"
"1329204","Z","448134"
"1329205","J","095348"
"1329206","Z","151684"
"1329207","K","032002"
"1329208","Z","022564"
"1329209","K","012503"
"1329210","Z","925558"
"1329211","J","638178"
"1329212","J","921279"
"1329213","Z","534850"
"1329214","E","088601"
"1329215","E","025906"
"1329216","E","108410"
"1329217","E","172135"
"1329218","K","605132"
"1329219","K","444222"
"1329220","E","552301"
"1329221","E","076387"
"1329222","J","694120"
"1329223","K","118924"
"1329224","K","979660"
"1329225","J","831433"
"1329226","J","402427"
"1329227","K","549816"
"1329228","E","887986"
"1329229","Z","372084"
"1329230","K","821271"
"1329231","E","249533"
"1329232","E","949154"
"1329233","K","943154"
"1329234","Z","829400"
"1329235","E","272298"
"1329236","E","490449"
"1329237","E","044740"
"1329238","E","533163"
"1329239","J","738037"
"1329240","K","000928"
"1329241","K","819550"
"1329242","K","895830"
"1329243","J","536347"
"1329244","E","110477"
"1329245","Z","332075"
"1329246","E","663151"
"1329247","K","698301"
"1329248","E","255786"
"1329249","K","393013"
"1329250","K","987005"
"1329251","Z","585587"
"1329252","K","417193"
"1329253","Z","417186"
"1329254","E","542694"
"1329255","K","602196"
"1329256","E","787716"
"1329257","Z","376113"
"1329258","K","347452"
"1329259","E","182037"
"1329260","K","727581"
"1329261","K","284052"
"1329262","K","561666"
"1329263","Z","110527"
"1329264","Z","001002"
"1329265","K","031930"
"1329266","J","009520"
"1329267","J","630451"
"1329268","K","434745"
"1329269","J","963863"
"1329270","Z","597160"
"1329271","K","453302"
"1329272","K","993388"
"1329273","J","900934"
"1329274","Z","714704"
"1329275","K","307427"
"1329276","J","146251"
"1329277","J","468261"
"1329278","K","410329"
"1329279","K","307688"
"1329280","J","947579"
"1329281","J","529828"
"1329282","Z","317327"
"1329283","Z","022565"
"1329284","Z","437898"
"1329285","Z","701176"
"1329286","E","650310"
"1329287","K","992023"
"1329288","E","903195"
"1329289","K","128877"
"1329290","Z","291778"
"1329291","K","945527"
"1329292","Z","612462"
"1329293","Z","400385"
"1329294","Z","367163"
"1329295","Z","479472"
"1329296","K","459114"
"1329297","K","465605"
"1329298","J","682410"
"1329299","J","931304"
"1329300","J","010984"
"1329301","K","676406"
"1329302","Z","484041"
"1329303","E","857278"
"1329304","K","529944"
"1329305","K","418102"
"1329306","K","334959"
"1329307","K","915731"
"1329308","K","515881"
"1329309","J","600694"
"1329310","E","357527"
"1329311","K","145546"
"1329312","Z","098137"
"1329313","E","967073"
"1329314","K","238500"
"1329315","K","395034"
"1329316","K","553430"
"1329317","K","289726"
"1329318","Z","892255"
"1329319","E","928285"
"1329320","J","526405"
"1329321","K","347544"
"1329322","J","239993"
"1329323","E","538590"
"1329324","E","997157"
"1329325","K","632724"
"1329326","E","268733"
"1329327","K","804878"
"1329328","K","921731"
"1329329","J","294714"
"1329330","K","307549"
"1329331","Z","024144"
"1329332","Z","106153"
"1329333","Z","901051"
"1329334","E","039506"
"1329335","Z","770749"
"1329336","J","342860"
"1329337","E","924551"
"1329338","J","460511"
"1329339","E","908910"
"1329340","Z","415083"
"1329341","E","286336"
"1329342","K","587930"
"1329343","J","918378"
"1329344","J","129818"
"1329345","K","889103"
"1329346","Z","335055"
"1329347","J","636886"
"1329348","J","384372"
"1329349","J","517577"
"1329350","K","143119"
"1329351","J","482431"
"1329352","J","550554"
"1329353","K","271351"
"1329354","Z","780483"
"1329355","K","842965"
"1329356","J","770414"
"1329357","J","940935"
"1329358","Z","605870"
"1329359","E","665794"
"1329360","J","463081"
"1329361","E","332178"
"1329362","J","795407"
"1329363","Z","971078"
"1329364","K","626209"
"1329365","K","913385"
"1329366","J","071308"
"1329367","E","206142"
"1329368","E","320141"
"1329369","K","419956"
"1329370","K","923275"
"1329371","J","657126"
"1329372","E","546125"
"1329373","J","061662"
"1329374","K","624835"
"1329375","E","026586"
"1329376","E","089225"
"1329377","E","576995"
"1329378","K","628515"
"1329379","J","384869"
"1329380","Z","167663"
"1329381","K","122032"
"1329382","J","515102"
"1329383","Z","310785"
"1329384","J","493194"
"1329385","J","701086"
"1329386","Z","775669"
"1329387","K","067339"
"1329388","J","774922"
"1329389","Z","858004"
"1329390","Z","441920"
"1329391","Z","162745"
"1329392","E","323881"
"1329393","J","877537"
"1329394","E","140624"
"1329395","J","170253"
"1329396","E","196736"
"1329397","E","983387"
"1329398","Z","978344"
"1329399","E","039239"
"1329400","K","469095"
"1329401","K","774050"
"1329402","J","593446"
"1329403","J","299160"
"1329404","E","419256"
"1329405","E","809935"
"1329406","J","269444"
"1329407","K","548154"
"1329408","J","150409"
"1329409","E","779066"
"1329410","Z","051132"
"1329411","E","080852"
"1329412","K","488353"
"1329413","E","404355"
"1329414","E","352662"
"1329415","E","535890"
"1329416","J","023279"
"1329417","E","475502"
"1329418","Z","664908"
"1329419","J","090771"
"1329420","J","404455"
"1329421","E","665394"
"1329422","Z","244357"
"1329423","J","849967"
"1329424","E","710871"
"1329425","E","118836"
"1329426","E","318344"
"1329427","E","318772"
"1329428","K","584985"
"1329429","J","780191"
"1329430","K","882618"
"1329431","K","397722"
"1329432","J","784863"
"1329433","K","634719"
"1329434","K","836564"
"1329435","J","019813"
"1329436","Z","703963"
"1329437","K","742552"
"1329438","E","382459"
"1329439","E","366591"
"1329440","K","496407"
"1329441","J","328406"
"1329442","K","284293"
"1329443","K","135353"
"1329444","K","308517"
"1329445","Z","277502"
"1329446","J","960911"
"1329447","Z","136163"
"1329448","E","855486"
"1329449","E","884138"
"1329450","K","428854"
"1329451","Z","574426"
"1329452","E","331453"
"1329453","J","700764"
"1329454","E","442174"
"1329455","E","579349"
"1329456","K","998069"
"1329457","Z","768062"
"1329458","Z","810335"
"1329459","E","012802"
"1329460","E","583564"
"1329461","K","316802"
"1329462","E","162672"
"1329463","E","102093"
"1329464","K","128785"
"1329465","K","817024"
"1329466","K","897392"
"1329467","K","448855"
"1329468","E","875206"
"1329469","K","378866"
"1329470","K","812947"
"1329471","E","103139"
"1329472","K","287763"
"1329473","J","117503"
"1329474","K","751771"
"1329475","E","055840"
"1329476","Z","470429"
"1329477","Z","848458"
"1329478","E","812149"
"1329479","J","932762"
"1329480","E","654706"
"1329481","J","930010"
"1329482","Z","291285"
"1329483","Z","432808"
"1329484","Z","131970"
"1329485","Z","468570"
"1329486","E","103443"
"1329487","K","274702"
"1329488","K","957540"
"1329489","Z","678325"
"1329490","J","169372"
"1329491","Z","304879"
"1329492","E","445751"
"1329493","E","161058"
"1329494","J","865468"
"1329495","E","713046"
"1329496","E","199486"
"1329497","E","551908"
"1329498","J","844005"
"1329499","E","729852"
"1329500","E","413281"
"1329501","K","049673"
"1329502","K","972960"
"1329503","E","134645"
"1329504","J","695462"
"1329505","K","279502"
"1329506","Z","232114"
"1329507","Z","394765"
"1329508","Z","651911"
"1329509","Z","448283"
"1329510","K","381791"
"1329511","E","906762"
"1329512","J","899563"
"1329513","E","204649"
"1329514","Z","080146"
"1329515","Z","015491"
"1329516","Z","931898"
"1329517","Z","954309"
"1329518","Z","918515"
"1329519","J","487878"
"1329520","Z","700728"
"1329521","K","545846"
"1329522","Z","297320"
"1329523","J","547490"
"1329524","E","633921"
"1329525","Z","604019"
"1329526","K","826162"
"1329527","Z","669486"
"1329528","J","153895"
"1329529","E","148446"
"1329530","Z","876210"
"1329531","J","854702"
"1329532","J","384854"
"1329533","J","132702"
"1329534","E","712494"
"1329535","J","165342"
"1329536","E","719015"
"1329537","Z","806366"
"1329538","K","032806"
"1329539","K","398236"
"1329540","K","990810"
"1329541","E","956663"
"1329542","J","486569"
"1329543","K","282640"
"1329544","Z","304314"
"1329545","Z","212705"
"1329546","E","357089"
"1329547","K","908930"
"1329548","J","236203"
"1329549","E","296114"
"1329550","J","803902"
"1329551","J","651766"
"1329552","J","134223"
"1329553","E","026912"
"1329554","K","148658"
"1329555","K","947397"
"1329556","K","834911"
"1329557","E","245639"
"1329558","E","165553"
"1329559","K","015188"
"1329560","J","127471"
"1329561","E","406258"
"1329562","E","857827"
"1329563","J","388947"
"1329564","E","745251"
"1329565","J","119658"
"1329566","E","764795"
"1329567","E","139116"
"1329568","J","229761"
"1329569","E","049656"
"1329570","E","709573"
"1329571","K","059837"
"1329572","E","577420"
"1329573","E","741724"
"1329574","Z","774052"
"1329575","K","911416"
"1329576","K","365860"
"1329577","K","971824"
"1329578","E","997842"
"1329579","E","065406"
"1329580","E","484401"
"1329581","J","246653"
"1329582","K","092445"
"1329583","K","671905"
"1329584","J","990171"
"1329585","Z","789763"
"1329586","J","209869"
"1329587","E","300611"
"1329588","J","185680"
"1329589","J","580621"
"1329590","K","051226"
"1329591","J","126173"
"1329592","Z","559533"
"1329593","K","636624"
"1329594","J","212786"
"1329595","E","285359"
"1329596","K","890660"
"1329597","E","836972"
"1329598","K","825334"
"1329599","Z","217604"
"1329600","E","487392"
"1329601","K","061422"
"1329602","Z","871782"
"1329603","K","342845"
"1329604","E","057985"
"1329605","K","732554"
"1329606","E","989075"
"1329607","J","033116"
"1329608","K","825730"
"1329609","Z","877638"
"1329610","Z","760934"
"1329611","E","268747"
"1329612","K","264457"
"1329613","J","721518"
"1329614","E","461097"
"1329615","E","492071"
"1329616","K","954643"
"1329617","J","423385"
"1329618","K","630605"
"1329619","J","450751"
"1329620","E","596344"
"1329621","J","410458"
"1329622","Z","192702"
"1329623","K","305144"
"1329624","E","566480"
"1329625","J","268939"
"1329626","E","690336"
"1329627","E","901542"
"1329628","J","373900"
"1329629","E","665718"
"1329630","K","993972"
"1329631","Z","074515"
"1329632","K","624923"
"1329633","J","612867"
"1329634","J","259222"
"1329635","Z","494498"
"1329636","E","438557"
"1329637","E","336015"
"1329638","E","954793"
"1329639","J","942021"
"1329640","K","327904"
"1329641","J","458237"
"1329642","K","287381"
"1329643","E","172981"
"1329644","J","859455"
"1329645","Z","914109"
"1329646","J","625224"
"1329647","E","786634"
"1329648","K","200970"
"1329649","K","215823"
"1329650","E","768433"
"1329651","E","462657"
"1329652","K","230328"
"1329653","J","946924"
"1329654","E","338093"
"1329655","Z","298462"
"1329656","E","047290"
"1329657","K","829238"
"1329658","J","028234"
"1329659","K","711962"
"1329660","K","051073"
"1329661","J","463644"
"1329662","E","644930"
"1329663","K","899275"
"1329664","J","679865"
"1329665","E","476309"
"1329666","E","633180"
"1329667","J","523993"
"1329668","Z","127947"
"1329669","K","927033"
"1329670","Z","342425"
"1329671","Z","981683"
"1329672","K","767227"
"1329673","J","058545"
"1329674","E","617320"
"1329675","K","534649"
"1329676","J","303673"
"1329677","K","450210"
"1329678","J","396901"
"1329679","E","358429"
"1329680","Z","294357"
"1329681","E","463963"
"1329682","J","134661"
"1329683","K","933404"
"1329684","K","610849"
"1329685","E","548876"
"1329686","E","492259"
"1329687","K","935321"
"1329688","K","990456"
"1329689","E","977656"
"1329690","Z","226904"
"1329691","K","827620"
"1329692","E","000175"
"1329693","K","622368"
"1329694","Z","221616"
"1329695","Z","557057"
"1329696","J","902937"
"1329697","Z","736859"
"1329698","K","263987"
"1329699","K","715642"
"1329700","J","178819"
"1329701","J","470876"
"1329702","Z","845288"
"1329703","J","273172"
"1329704","E","613149"
"1329705","Z","469817"
"1329706","E","658984"
"1329707","E","694922"
"1329708","E","717965"
"1329709","E","183856"
"1329710","J","098864"
"1329711","E","480572"
"1329712","K","877557"
"1329713","E","467039"
"1329714","J","795558"
"1329715","K","952010"
"1329716","K","936824"
"1329717","J","719869"
"1329718","E","929801"
"1329719","E","646691"
"1329720","J","293311"
"1329721","J","834780"
"1329722","J","542593"
"1329723","Z","062341"
"1329724","J","201744"
"1329725","E","318106"
"1329726","J","365898"
"1329727","K","803231"
"1329728","J","977040"
"1329729","E","205998"
"1329730","K","971651"
"1329731","E","122380"
"1329732","K","943249"
"1329733","J","235911"
"1329734","Z","196268"
"1329735","E","399035"
"1329736","K","070359"
"1329737","J","276341"
"1329738","Z","312181"
"1329739","E","438505"
"1329740","J","098141"
"1329741","Z","358216"
"1329742","J","032197"
"1329743","K","330079"
"1329744","K","914475"
"1329745","Z","910237"
"1329746","K","982982"
"1329747","J","880464"
"1329748","K","036252"
"1329749","E","461113"
"1329750","E","790764"
"1329751","K","890797"
"1329752","E","822474"
"1329753","J","846890"
"1329754","K","981220"
"1329755","J","612483"
"1329756","Z","348755"
"1329757","J","627690"
"1329758","Z","890305"
"1329759","K","329707"
"1329760","Z","680912"
"1329761","J","204592"
"1329762","Z","362825"
"1329763","E","851188"
"1329764","K","822923"
"1329765","Z","916469"
"1329766","Z","134744"
"1329767","K","482723"
"1329768","Z","199890"
"1329769","Z","989237"
"1329770","K","909122"
"1329771","Z","805328"
"1329772","K","197937"
"1329773","K","327319"
"1329774","E","723752"
"1329775","Z","664463"
"1329776","J","890254"
"1329777","E","765504"
"1329778","Z","182309"
"1329779","E","966145"
"1329780","E","548553"
"1329781","E","947435"
"1329782","E","732856"
"1329783","Z","816382"
"1329784","Z","608889"
"1329785","J","991746"
"1329786","E","646610"
"1329787","J","623039"
"1329788","K","758916"
"1329789","Z","101209"
"1329790","E","375360"
"1329791","K","023504"
"1329792","E","111983"
"1329793","E","180617"
"1329794","E","341188"
"1329795","J","635476"
"1329796","K","859252"
"1329797","J","810376"
"1329798","Z","866056"
"1329799","Z","057547"
"1329800","Z","396194"
"1329801","E","597643"
"1329802","K","488417"
"1329803","K","184529"
"1329804","E","799328"
"1329805","K","501189"
"1329806","K","592500"
"1329807","K","538048"
"1329808","Z","426281"
"1329809","Z","046619"
"1329810","E","602299"
"1329811","E","370512"
"1329812","Z","091736"
"1329813","J","757774"
"1329814","E","802118"
"1329815","K","881839"
"1329816","J","614844"
"1329817","Z","186931"
"1329818","J","150125"
"1329819","E","212422"
"1329820","E","532842"
"1329821","J","036448"
"1329822","E","206766"
"1329823","E","274761"
"1329824","J","468572"
"1329825","K","178096"
"1329826","E","319457"
"1329827","Z","915676"
"1329828","Z","443922"
"1329829","Z","762667"
"1329830","K","621050"
"1329831","E","019001"
"1329832","J","227309"
"1329833","K","481146"
"1329834","K","509466"
"1329835","E","951554"
"1329836","E","880240"
"1329837","E","048632"
"1329838","E","428911"
"1329839","E","056771"
"1329840","Z","151103"
"1329841","Z","191186"
"1329842","Z","617561"
"1329843","Z","910325"
"1329844","Z","702354"
"1329845","Z","584977"
"1329846","K","087149"
"1329847","E","276563"
"1329848","K","834143"
"1329849","Z","182291"
"1329850","K","391762"
"1329851","E","443599"
"1329852","E","277650"
"1329853","K","986634"
"1329854","E","148912"
"1329855","K","352963"
"1329856","J","561004"
"1329857","Z","658258"
"1329858","Z","229617"
"1329859","E","935552"
"1329860","J","438697"
"1329861","J","495478"
"1329862","Z","452801"
"1329863","J","932891"
"1329864","J","720690"
"1329865","E","272826"
"1329866","K","530803"
"1329867","J","138726"
"1329868","Z","991609"
"1329869","J","525868"
"1329870","J","697870"
"1329871","Z","011830"
"1329872","Z","956682"
"1329873","Z","888266"
"1329874","J","712034"
"1329875","Z","270571"
"1329876","Z","856285"
"1329877","Z","417743"
"1329878","Z","345976"
"1329879","E","433961"
"1329880","E","134664"
"1329881","E","779892"
"1329882","K","944496"
"1329883","Z","417125"
"1329884","K","455382"
"1329885","Z","432269"
"1329886","K","638857"
"1329887","K","558817"
"1329888","K","874024"
"1329889","Z","239460"
"1329890","Z","002558"
"1329891","K","969141"
"1329892","K","202246"
"1329893","E","225086"
"1329894","Z","133143"
"1329895","K","960511"
"1329896","J","660565"
"1329897","E","112172"
"1329898","K","630695"
"1329899","Z","878070"
"1329900","E","995105"
"1329901","Z","554821"
"1329902","E","835337"
"1329903","K","494068"
"1329904","J","288131"
"1329905","K","606905"
"1329906","K","994480"
"1329907","Z","787585"
"1329908","Z","909126"
"1329909","J","537939"
"1329910","K","668066"
"1329911","K","533645"
"1329912","J","738094"
"1329913","J","461085"
"1329914","Z","230371"
"1329915","E","998233"
"1329916","K","874744"
"1329917","E","080717"
"1329918","K","845529"
"1329919","J","747965"
"1329920","J","517292"
"1329921","K","097445"
"1329922","E","901003"
"1329923","Z","025248"
"1329924","Z","993581"
"1329925","E","049306"
"1329926","J","616706"
"1329927","K","149822"
"1329928","K","820380"
"1329929","Z","812329"
"1329930","K","914006"
"1329931","K","644310"
"1329932","J","192824"
"1329933","K","967937"
"1329934","E","683939"
"1329935","E","208557"
"1329936","K","303331"
"1329937","J","200387"
"1329938","E","385132"
"1329939","K","554533"
"1329940","J","441969"
"1329941","K","879257"
"1329942","K","573472"
"1329943","Z","422016"
"1329944","J","830031"
"1329945","E","353711"
"1329946","K","278107"
"1329947","K","153296"
"1329948","K","378815"
"1329949","Z","422465"
"1329950","E","124370"
"1329951","K","387975"
"1329952","K","083702"
"1329953","E","785932"
"1329954","K","419932"
"1329955","E","672281"
"1329956","Z","282113"
"1329957","E","325173"
"1329958","E","306220"
"1329959","J","989004"
"1329960","E","335887"
"1329961","K","420952"
"1329962","K","615154"
"1329963","Z","346699"
"1329964","J","338722"
"1329965","K","128798"
"1329966","J","981253"
"1329967","Z","958013"
"1329968","E","733386"
"1329969","K","904509"
"1329970","Z","556887"
"1329971","E","279620"
"1329972","E","160858"
"1329973","E","250176"
"1329974","K","635308"
"1329975","Z","357146"
"1329976","J","282195"
"1329977","E","275273"
"1329978","E","218440"
"1329979","Z","844325"
"1329980","K","348157"
"1329981","Z","350671"
"1329982","J","127424"
"1329983","E","867081"
"1329984","K","728106"
"1329985","J","918884"
"1329986","E","411121"
"1329987","Z","464339"
"1329988","E","319915"
"1329989","K","263504"
"1329990","J","881601"
"1329991","E","912370"
"1329992","J","572473"
"1329993","J","311553"
"1329994","Z","432294"
"1329995","K","056357"
"1329996","K","519175"
"1329997","K","209809"
"1329998","Z","889786"
"1329999","K","699426"
"1330000","J","487749"
"1330001","J","404941"
"1330002","E","308749"
"1330003","K","035239"
"1330004","E","474182"
"1330005","K","446473"
"1330006","K","593691"
"1330007","J","530176"
"1330008","E","001424"
"1330009","Z","526102"
"1330010","K","758517"
"1330011","J","979619"
"1330012","E","755658"
"1330013","E","123372"
"1330014","K","638323"
"1330015","K","262132"
"1330016","Z","438608"
"1330017","K","882801"
"1330018","J","880746"
"1330019","K","213149"
"1330020","E","075646"
"1330021","Z","783270"
"1330022","J","483384"
"1330023","J","926571"
"1330024","K","265708"
"1330025","J","425019"
"1330026","K","397463"
"1330027","E","089050"
"1330028","J","637587"
"1330029","E","641715"
"1330030","Z","834105"
"1330031","K","520693"
"1330032","Z","402799"
"1330033","E","584500"
"1330034","E","214932"
"1330035","J","856060"
"1330036","J","936227"
"1330037","J","021906"
"1330038","Z","460549"
"1330039","K","393061"
"1330040","J","455668"
"1330041","J","905075"
"1330042","J","861000"
"1330043","E","916381"
"1330044","Z","245691"
"1330045","K","775987"
"1330046","K","561159"
"1330047","K","936563"
"1330048","K","262216"
"1330049","Z","841075"
"1330050","J","174302"
"1330051","K","032977"
"1330052","E","322193"
"1330053","K","842061"
"1330054","K","979383"
"1330055","J","542176"
"1330056","E","586023"
"1330057","K","635235"
"1330058","J","953831"
"1330059","K","957716"
"1330060","E","441421"
"1330061","J","834105"
"1330062","J","382575"
"1330063","K","707644"
"1330064","K","404847"
"1330065","Z","258637"
"1330066","J","751157"
"1330067","E","413858"
"1330068","K","777100"
"1330069","J","399092"
"1330070","E","539975"
"1330071","E","525327"
"1330072","K","232493"
"1330073","K","969372"
"1330074","K","230343"
"1330075","J","069077"
"1330076","K","190923"
"1330077","E","375528"
"1330078","E","318543"
"1330079","J","958117"
"1330080","E","379553"
"1330081","J","959805"
"1330082","J","974440"
"1330083","J","166111"
"1330084","J","675577"
"1330085","K","044189"
"1330086","J","877970"
"1330087","K","474435"
