"","gta.series","gta.number"
"1318153","J","232839"
"1318154","K","578549"
"1318155","K","038671"
"1318156","J","145184"
"1318157","K","088113"
"1318158","J","667323"
"1318159","E","149517"
"1318160","E","277084"
"1318161","E","574193"
"1318162","J","541628"
"1318163","K","780712"
"1318164","E","533893"
"1318165","E","882361"
"1318166","Z","903690"
"1318167","J","831820"
"1318168","J","256631"
"1318169","E","209672"
"1318170","E","959683"
"1318171","Z","250164"
"1318172","K","809932"
"1318173","Z","457352"
"1318174","J","328185"
"1318175","E","455338"
"1318176","Z","958483"
"1318177","J","597662"
"1318178","K","200378"
"1318179","K","648470"
"1318180","J","253853"
"1318181","E","021797"
"1318182","K","119810"
"1318183","E","691828"
"1318184","J","760198"
"1318185","K","897868"
"1318186","E","405099"
"1318187","J","917028"
"1318188","E","754349"
"1318189","Z","689535"
"1318190","Z","750285"
"1318191","E","507781"
"1318192","E","694776"
"1318193","J","563605"
"1318194","J","648644"
"1318195","E","375031"
"1318196","Z","328033"
"1318197","J","524778"
"1318198","E","193756"
"1318199","E","598483"
"1318200","K","533301"
"1318201","K","807366"
"1318202","E","969169"
"1318203","J","275690"
"1318204","J","191465"
"1318205","Z","254307"
"1318206","J","308930"
"1318207","K","577866"
"1318208","Z","257478"
"1318209","Z","861618"
"1318210","J","129502"
"1318211","Z","692712"
"1318212","Z","220309"
"1318213","Z","508084"
"1318214","E","504391"
"1318215","K","822662"
"1318216","K","234844"
"1318217","Z","477194"
"1318218","Z","948593"
"1318219","J","069759"
"1318220","E","021456"
"1318221","Z","636411"
"1318222","Z","884257"
"1318223","E","610452"
"1318224","K","900385"
"1318225","K","431517"
"1318226","E","536644"
"1318227","K","060906"
"1318228","J","661262"
"1318229","K","087816"
"1318230","J","652364"
"1318231","J","712485"
"1318232","Z","336855"
"1318233","E","214632"
"1318234","J","233731"
"1318235","Z","096135"
"1318236","E","180629"
"1318237","J","695266"
"1318238","J","979986"
"1318239","Z","365624"
"1318240","Z","921607"
"1318241","K","995790"
"1318242","E","293265"
"1318243","E","920017"
"1318244","K","310552"
"1318245","J","386538"
"1318246","J","753501"
"1318247","K","574185"
"1318248","Z","845229"
"1318249","E","760078"
"1318250","J","377730"
"1318251","E","521485"
"1318252","J","552457"
"1318253","J","782434"
"1318254","Z","478072"
"1318255","E","374087"
"1318256","Z","459607"
"1318257","K","657509"
"1318258","Z","044828"
"1318259","Z","418456"
"1318260","Z","673976"
"1318261","E","985915"
"1318262","E","947631"
"1318263","K","007371"
"1318264","J","183661"
"1318265","J","156806"
"1318266","J","239215"
"1318267","Z","987770"
"1318268","J","803741"
"1318269","K","676051"
"1318270","K","757841"
"1318271","Z","089952"
"1318272","Z","368720"
"1318273","J","864747"
"1318274","Z","972542"
"1318275","E","257786"
"1318276","E","938413"
"1318277","E","132848"
"1318278","E","882754"
"1318279","K","955906"
"1318280","J","216080"
"1318281","Z","402505"
"1318282","Z","363402"
"1318283","E","795059"
"1318284","E","328941"
"1318285","E","312949"
"1318286","K","847525"
"1318287","E","133859"
"1318288","E","013167"
"1318289","E","369644"
"1318290","E","193455"
"1318291","E","052976"
"1318292","Z","457091"
"1318293","J","055093"
"1318294","K","553398"
"1318295","E","976651"
"1318296","Z","008362"
"1318297","J","958888"
"1318298","K","907358"
"1318299","K","582257"
"1318300","E","571576"
"1318301","Z","547883"
"1318302","J","591080"
"1318303","E","183789"
"1318304","E","490195"
"1318305","K","365396"
"1318306","K","530645"
"1318307","K","130591"
"1318308","Z","051673"
"1318309","Z","588281"
"1318310","E","071971"
"1318311","K","804695"
"1318312","E","264705"
"1318313","E","381611"
"1318314","K","320163"
"1318315","K","735462"
"1318316","Z","850826"
"1318317","E","757562"
"1318318","E","530816"
"1318319","Z","552125"
"1318320","J","960662"
"1318321","J","504475"
"1318322","J","831434"
"1318323","Z","181555"
"1318324","K","014242"
"1318325","J","973854"
"1318326","E","613769"
"1318327","Z","123033"
"1318328","E","058027"
"1318329","E","385820"
"1318330","E","915998"
"1318331","K","903898"
"1318332","K","926392"
"1318333","J","394791"
"1318334","K","519022"
"1318335","J","631801"
"1318336","E","989599"
"1318337","Z","854932"
"1318338","E","266907"
"1318339","E","099636"
"1318340","E","591508"
"1318341","Z","962966"
"1318342","K","515227"
"1318343","E","169209"
"1318344","Z","006044"
"1318345","Z","166733"
"1318346","J","357044"
"1318347","J","837660"
"1318348","K","858100"
"1318349","E","539228"
"1318350","J","114640"
"1318351","J","541344"
"1318352","J","391924"
"1318353","Z","124833"
"1318354","E","859929"
"1318355","K","199996"
"1318356","E","219814"
"1318357","J","298081"
"1318358","E","059411"
"1318359","Z","319117"
"1318360","Z","101432"
"1318361","Z","487619"
"1318362","Z","367961"
"1318363","J","833945"
"1318364","Z","040890"
"1318365","Z","755302"
"1318366","J","275885"
"1318367","E","359390"
"1318368","K","494602"
"1318369","E","639474"
"1318370","E","295747"
"1318371","K","336624"
"1318372","E","119563"
"1318373","J","271869"
"1318374","J","765027"
"1318375","E","226547"
"1318376","J","209244"
"1318377","K","126056"
"1318378","J","221150"
"1318379","E","371877"
"1318380","E","736309"
"1318381","Z","737948"
"1318382","J","670772"
"1318383","K","405301"
"1318384","Z","878833"
"1318385","J","069540"
"1318386","Z","904332"
"1318387","Z","011445"
"1318388","Z","382149"
"1318389","J","082606"
"1318390","J","671491"
"1318391","J","914383"
"1318392","E","674403"
"1318393","K","344003"
"1318394","J","290075"
"1318395","E","367623"
"1318396","K","037212"
"1318397","J","647599"
"1318398","Z","713464"
"1318399","J","069967"
"1318400","E","323155"
"1318401","E","137501"
"1318402","J","041329"
"1318403","E","196158"
"1318404","J","862164"
"1318405","Z","458439"
"1318406","J","174512"
"1318407","Z","653690"
"1318408","K","044415"
"1318409","Z","730798"
"1318410","E","322100"
"1318411","K","454647"
"1318412","K","303686"
"1318413","K","695275"
"1318414","Z","219325"
"1318415","E","522447"
"1318416","Z","352965"
"1318417","Z","029516"
"1318418","K","975067"
"1318419","J","135501"
"1318420","K","930368"
"1318421","K","865382"
"1318422","E","684205"
"1318423","J","823823"
"1318424","K","268179"
"1318425","E","600728"
"1318426","J","074908"
"1318427","E","236798"
"1318428","J","953341"
"1318429","E","054395"
"1318430","K","401201"
"1318431","K","467191"
"1318432","J","348770"
"1318433","J","146019"
"1318434","E","948134"
"1318435","E","849916"
"1318436","Z","997673"
"1318437","J","805312"
"1318438","E","183344"
"1318439","Z","976390"
"1318440","K","891051"
"1318441","E","408560"
"1318442","E","645076"
"1318443","Z","072805"
"1318444","E","166998"
"1318445","E","645386"
"1318446","E","742438"
"1318447","Z","162393"
"1318448","J","707758"
"1318449","E","981074"
"1318450","Z","467388"
"1318451","E","691729"
"1318452","J","187835"
"1318453","J","311848"
"1318454","E","758037"
"1318455","Z","791458"
"1318456","E","397816"
"1318457","Z","364685"
"1318458","K","210709"
"1318459","Z","542808"
"1318460","Z","624896"
"1318461","K","820326"
"1318462","K","401117"
"1318463","J","716239"
"1318464","K","019969"
"1318465","K","481687"
"1318466","Z","193056"
"1318467","E","453760"
"1318468","J","340825"
"1318469","K","624185"
"1318470","E","561283"
"1318471","K","967014"
"1318472","Z","878876"
"1318473","E","929230"
"1318474","Z","493366"
"1318475","E","363808"
"1318476","J","773979"
"1318477","K","003908"
"1318478","J","883977"
"1318479","Z","532827"
"1318480","E","139868"
"1318481","K","584240"
"1318482","E","153816"
"1318483","E","891096"
"1318484","Z","246673"
"1318485","K","447061"
"1318486","E","572795"
"1318487","E","947381"
"1318488","K","295629"
"1318489","E","616047"
"1318490","K","950251"
"1318491","E","050126"
"1318492","E","068592"
"1318493","E","164586"
"1318494","J","752506"
"1318495","Z","237385"
"1318496","K","408240"
"1318497","J","714762"
"1318498","Z","733553"
"1318499","E","799160"
"1318500","Z","898886"
"1318501","E","650471"
"1318502","Z","048838"
"1318503","Z","021125"
"1318504","E","057482"
"1318505","J","385009"
"1318506","E","484485"
"1318507","J","734001"
"1318508","Z","349037"
"1318509","E","553126"
"1318510","K","929551"
"1318511","Z","866013"
"1318512","K","050061"
"1318513","J","722530"
"1318514","J","242385"
"1318515","K","555987"
"1318516","J","095214"
"1318517","J","589546"
"1318518","J","957739"
"1318519","E","469137"
"1318520","J","243899"
"1318521","K","990145"
"1318522","K","028187"
"1318523","Z","698710"
"1318524","E","375016"
"1318525","K","409420"
"1318526","E","635517"
"1318527","Z","891429"
"1318528","Z","173151"
"1318529","J","600345"
"1318530","E","325356"
"1318531","E","466652"
"1318532","J","668021"
"1318533","J","791989"
"1318534","Z","183939"
"1318535","J","859529"
"1318536","J","995600"
"1318537","K","517116"
"1318538","Z","009113"
"1318539","K","512030"
"1318540","K","199426"
"1318541","J","268133"
"1318542","K","746808"
"1318543","K","446519"
"1318544","J","994402"
"1318545","Z","071722"
"1318546","K","518306"
"1318547","E","921597"
"1318548","K","403252"
"1318549","Z","621058"
"1318550","J","478996"
"1318551","J","209849"
"1318552","J","390256"
"1318553","E","759987"
"1318554","Z","282466"
"1318555","J","773693"
"1318556","K","967930"
"1318557","J","522283"
"1318558","E","705843"
"1318559","K","765825"
"1318560","Z","427534"
"1318561","K","358066"
"1318562","K","542844"
"1318563","K","959296"
"1318564","E","715917"
"1318565","E","390962"
"1318566","Z","179526"
"1318567","E","752719"
"1318568","E","049378"
"1318569","Z","299799"
"1318570","E","167933"
"1318571","E","806935"
"1318572","E","091850"
"1318573","K","711152"
"1318574","E","532401"
"1318575","J","862677"
"1318576","Z","736145"
"1318577","K","679635"
"1318578","J","083068"
"1318579","Z","856288"
"1318580","J","355263"
"1318581","E","416327"
"1318582","J","594891"
"1318583","E","459318"
"1318584","J","775041"
"1318585","Z","090257"
"1318586","K","330073"
"1318587","J","780739"
"1318588","Z","985930"
"1318589","J","622879"
"1318590","K","679478"
"1318591","J","502085"
"1318592","E","660553"
"1318593","E","021181"
"1318594","K","949370"
"1318595","J","239245"
"1318596","E","323717"
"1318597","E","393866"
"1318598","K","232407"
"1318599","E","677846"
"1318600","Z","778853"
"1318601","E","471715"
"1318602","Z","223641"
"1318603","E","327156"
"1318604","K","519932"
"1318605","J","505126"
"1318606","Z","899065"
"1318607","E","105103"
"1318608","K","364093"
"1318609","Z","597869"
"1318610","Z","191957"
"1318611","J","253158"
"1318612","K","252564"
"1318613","K","271700"
"1318614","J","138730"
"1318615","Z","520574"
"1318616","E","336490"
"1318617","K","890529"
"1318618","J","122212"
"1318619","E","341279"
"1318620","K","351566"
"1318621","E","732905"
"1318622","Z","734060"
"1318623","Z","097341"
"1318624","E","826941"
"1318625","J","997565"
"1318626","J","659392"
"1318627","K","666995"
"1318628","K","779182"
"1318629","Z","474960"
"1318630","Z","543002"
"1318631","E","658272"
"1318632","K","336585"
"1318633","J","224092"
"1318634","E","216069"
"1318635","Z","688110"
"1318636","Z","650032"
"1318637","K","926384"
"1318638","Z","294171"
"1318639","K","933350"
"1318640","Z","893981"
"1318641","E","931436"
"1318642","K","211679"
"1318643","E","610523"
"1318644","J","322024"
"1318645","Z","883869"
"1318646","Z","856419"
"1318647","K","507993"
"1318648","E","644582"
"1318649","J","571484"
"1318650","K","087656"
"1318651","Z","138871"
"1318652","J","114593"
"1318653","J","422825"
"1318654","Z","230942"
"1318655","Z","267289"
"1318656","E","228598"
"1318657","K","656378"
"1318658","E","609406"
"1318659","J","775460"
"1318660","J","099400"
"1318661","Z","919940"
"1318662","J","788676"
"1318663","E","890502"
"1318664","Z","457758"
"1318665","Z","209276"
"1318666","Z","723091"
"1318667","J","011472"
"1318668","E","784366"
"1318669","J","120526"
"1318670","E","587146"
"1318671","Z","038039"
"1318672","E","060469"
"1318673","J","975463"
"1318674","K","859542"
"1318675","K","376288"
"1318676","E","384198"
"1318677","E","662036"
"1318678","J","204754"
"1318679","J","073481"
"1318680","K","457632"
"1318681","E","934976"
"1318682","E","234236"
"1318683","K","902053"
"1318684","J","415129"
"1318685","Z","582765"
"1318686","J","268306"
"1318687","Z","869731"
"1318688","K","710620"
"1318689","K","100545"
"1318690","E","676250"
"1318691","E","596326"
"1318692","J","181854"
"1318693","Z","945533"
"1318694","E","825036"
"1318695","E","776043"
"1318696","K","167154"
"1318697","E","796199"
"1318698","K","363351"
"1318699","Z","606927"
"1318700","K","774426"
"1318701","J","300798"
"1318702","Z","514287"
"1318703","E","062238"
"1318704","E","879211"
"1318705","Z","794952"
"1318706","J","742236"
"1318707","K","988024"
"1318708","K","961277"
"1318709","K","818081"
"1318710","E","116447"
"1318711","J","400659"
"1318712","Z","257650"
"1318713","K","300449"
"1318714","E","071658"
"1318715","Z","791654"
"1318716","K","253932"
"1318717","K","625068"
"1318718","K","320296"
"1318719","Z","006315"
"1318720","J","108595"
"1318721","J","883690"
"1318722","E","185157"
"1318723","Z","970906"
"1318724","K","489242"
"1318725","J","920937"
"1318726","E","319307"
"1318727","J","584211"
"1318728","K","464504"
"1318729","E","339120"
"1318730","Z","693346"
"1318731","E","585975"
"1318732","K","739994"
"1318733","Z","695330"
"1318734","J","955536"
"1318735","Z","279360"
"1318736","Z","896584"
"1318737","Z","841207"
"1318738","J","013010"
"1318739","K","011392"
"1318740","E","830581"
"1318741","Z","794691"
"1318742","Z","256253"
"1318743","E","612492"
"1318744","K","821138"
"1318745","Z","725238"
"1318746","Z","544257"
"1318747","J","876438"
"1318748","J","476297"
"1318749","E","333618"
"1318750","E","775778"
"1318751","J","182082"
"1318752","Z","883088"
"1318753","J","309217"
"1318754","K","900441"
"1318755","Z","707427"
"1318756","E","640123"
"1318757","J","887699"
"1318758","K","492626"
"1318759","Z","723867"
"1318760","Z","356289"
"1318761","Z","856959"
"1318762","K","076605"
"1318763","J","849407"
"1318764","E","320366"
"1318765","E","576085"
"1318766","Z","693490"
"1318767","K","435039"
"1318768","K","298549"
"1318769","K","237096"
"1318770","Z","482311"
"1318771","K","188743"
"1318772","Z","510086"
"1318773","K","426270"
"1318774","E","192102"
"1318775","K","354697"
"1318776","K","602150"
"1318777","J","940690"
"1318778","K","813862"
"1318779","Z","510819"
"1318780","K","471337"
"1318781","K","831429"
"1318782","E","057496"
"1318783","Z","466971"
"1318784","Z","309698"
"1318785","Z","512948"
"1318786","E","011218"
"1318787","J","316657"
"1318788","K","958518"
"1318789","Z","209301"
"1318790","K","000837"
"1318791","E","272421"
"1318792","K","066637"
"1318793","E","115628"
"1318794","K","670759"
"1318795","Z","618431"
"1318796","Z","009221"
"1318797","J","560632"
"1318798","Z","429650"
"1318799","J","116612"
"1318800","J","117463"
"1318801","Z","250235"
"1318802","K","411618"
"1318803","Z","990152"
"1318804","K","607727"
"1318805","K","883082"
"1318806","Z","429054"
"1318807","K","018894"
"1318808","Z","785219"
"1318809","Z","422556"
"1318810","K","485198"
"1318811","K","493083"
"1318812","J","665397"
"1318813","E","182814"
"1318814","K","518853"
"1318815","K","294762"
"1318816","Z","862026"
"1318817","J","906721"
"1318818","K","551363"
"1318819","Z","375449"
"1318820","E","017166"
"1318821","J","516179"
"1318822","E","566333"
"1318823","E","625088"
"1318824","K","651919"
"1318825","Z","919352"
"1318826","E","363391"
"1318827","E","002631"
"1318828","J","087669"
"1318829","J","498234"
"1318830","Z","301070"
"1318831","J","405688"
"1318832","E","504348"
"1318833","Z","095272"
"1318834","J","523159"
"1318835","J","471986"
"1318836","J","219008"
"1318837","E","152490"
"1318838","Z","436589"
"1318839","K","294410"
"1318840","Z","029178"
"1318841","K","647841"
"1318842","E","892169"
"1318843","Z","652585"
"1318844","E","719738"
"1318845","Z","630274"
"1318846","Z","184643"
"1318847","J","180174"
"1318848","J","869960"
"1318849","J","849646"
"1318850","K","195505"
"1318851","K","280756"
"1318852","Z","648029"
"1318853","J","968874"
"1318854","E","254705"
"1318855","E","783140"
"1318856","K","581025"
"1318857","E","411242"
"1318858","J","042731"
"1318859","K","659128"
"1318860","E","270410"
"1318861","Z","115414"
"1318862","E","833332"
"1318863","Z","628431"
"1318864","Z","455549"
"1318865","J","635706"
"1318866","J","772069"
"1318867","Z","497531"
"1318868","Z","707443"
"1318869","Z","802733"
"1318870","Z","032965"
"1318871","K","399544"
"1318872","Z","800245"
"1318873","J","189551"
"1318874","E","906938"
"1318875","E","376452"
"1318876","E","595938"
"1318877","E","882381"
"1318878","J","934070"
"1318879","K","084952"
"1318880","J","010306"
"1318881","E","761967"
"1318882","E","284495"
"1318883","J","797566"
"1318884","E","539870"
"1318885","E","925206"
"1318886","Z","572569"
"1318887","E","132143"
"1318888","E","242728"
"1318889","J","460781"
"1318890","J","632042"
"1318891","Z","255809"
"1318892","J","921847"
"1318893","K","969415"
"1318894","J","550356"
"1318895","E","260014"
"1318896","J","413192"
"1318897","K","115041"
"1318898","Z","237528"
"1318899","E","917934"
"1318900","E","370192"
"1318901","E","373601"
"1318902","K","028891"
"1318903","Z","401283"
"1318904","Z","229728"
"1318905","J","726304"
"1318906","E","073916"
"1318907","E","044284"
"1318908","Z","069929"
"1318909","K","016240"
"1318910","Z","937866"
"1318911","J","012647"
"1318912","K","010859"
"1318913","K","132791"
"1318914","E","756994"
"1318915","Z","825686"
"1318916","J","936153"
"1318917","K","534694"
"1318918","K","721391"
"1318919","E","031989"
"1318920","J","899015"
"1318921","K","721154"
"1318922","K","425939"
"1318923","J","045524"
"1318924","Z","700470"
"1318925","K","991506"
"1318926","J","515067"
"1318927","J","848533"
"1318928","Z","761063"
"1318929","K","353467"
"1318930","K","080746"
"1318931","E","062188"
"1318932","E","719175"
"1318933","Z","144959"
"1318934","K","076030"
"1318935","E","842853"
"1318936","J","983196"
"1318937","K","784130"
"1318938","E","668886"
"1318939","K","702241"
"1318940","E","976315"
"1318941","Z","459799"
"1318942","E","081520"
"1318943","J","128355"
"1318944","K","950107"
"1318945","K","292533"
"1318946","K","235686"
"1318947","Z","831575"
"1318948","Z","967157"
"1318949","K","239365"
"1318950","E","387950"
"1318951","E","634932"
"1318952","E","309389"
"1318953","K","110709"
"1318954","K","930474"
"1318955","E","933141"
"1318956","Z","038631"
"1318957","E","326761"
"1318958","K","389119"
"1318959","Z","471148"
"1318960","K","790607"
"1318961","E","667182"
"1318962","K","363163"
"1318963","Z","086250"
"1318964","E","098515"
"1318965","E","275525"
"1318966","E","251802"
"1318967","J","744844"
"1318968","Z","911749"
"1318969","Z","630989"
"1318970","K","182689"
"1318971","E","410959"
"1318972","E","334764"
"1318973","E","265743"
"1318974","J","967429"
"1318975","K","947257"
"1318976","Z","285836"
"1318977","Z","837443"
"1318978","J","638867"
"1318979","Z","470694"
"1318980","K","455853"
"1318981","E","405932"
"1318982","E","301958"
"1318983","J","830871"
"1318984","Z","385660"
"1318985","E","087386"
"1318986","K","772035"
"1318987","E","926879"
"1318988","E","745763"
"1318989","E","351965"
"1318990","Z","912448"
"1318991","J","084663"
"1318992","K","493899"
"1318993","Z","745842"
"1318994","J","032394"
"1318995","K","821804"
"1318996","Z","074121"
"1318997","E","633877"
"1318998","Z","221163"
"1318999","E","211649"
"1319000","K","798248"
"1319001","E","459798"
"1319002","J","298706"
"1319003","J","147308"
"1319004","K","583055"
"1319005","E","460426"
"1319006","Z","671085"
"1319007","J","615440"
"1319008","E","272223"
"1319009","J","589381"
"1319010","J","155654"
"1319011","E","239553"
"1319012","Z","763080"
"1319013","K","212280"
"1319014","J","532013"
"1319015","Z","970035"
"1319016","K","332093"
"1319017","J","132896"
"1319018","E","059593"
"1319019","Z","366739"
"1319020","K","397136"
"1319021","J","327917"
"1319022","Z","766225"
"1319023","Z","077604"
"1319024","Z","633392"
"1319025","E","970293"
"1319026","E","536120"
"1319027","E","938626"
"1319028","J","600608"
"1319029","E","323947"
"1319030","K","957963"
"1319031","E","441709"
"1319032","J","382163"
"1319033","J","712104"
"1319034","E","340349"
"1319035","K","981298"
"1319036","E","705280"
"1319037","E","673754"
"1319038","Z","902018"
"1319039","K","555130"
"1319040","E","391481"
"1319041","K","852006"
"1319042","E","163668"
"1319043","E","050675"
"1319044","J","918167"
"1319045","K","359378"
"1319046","K","022351"
"1319047","K","924551"
"1319048","K","283285"
"1319049","Z","961470"
"1319050","Z","041636"
"1319051","E","094667"
"1319052","Z","721124"
"1319053","J","816016"
"1319054","K","979265"
"1319055","Z","239314"
"1319056","K","711744"
"1319057","K","755367"
"1319058","Z","921885"
"1319059","E","418767"
"1319060","E","779830"
"1319061","E","915839"
"1319062","K","221663"
"1319063","K","250774"
"1319064","K","955433"
"1319065","Z","367768"
"1319066","K","938095"
"1319067","Z","706926"
"1319068","Z","436254"
"1319069","E","565582"
"1319070","Z","847923"
"1319071","E","375987"
"1319072","K","907195"
"1319073","K","380435"
"1319074","Z","500239"
"1319075","E","713199"
"1319076","Z","545643"
"1319077","E","007244"
"1319078","K","490009"
"1319079","Z","993985"
"1319080","E","251092"
"1319081","K","812173"
"1319082","K","956920"
"1319083","J","545928"
"1319084","K","252999"
"1319085","E","645830"
"1319086","J","624383"
"1319087","K","083911"
"1319088","K","240602"
"1319089","E","400437"
"1319090","J","104914"
"1319091","E","533501"
"1319092","Z","011707"
"1319093","J","894248"
"1319094","Z","525512"
"1319095","E","958110"
"1319096","Z","417986"
"1319097","E","735930"
"1319098","K","365035"
"1319099","J","286031"
"1319100","E","020904"
"1319101","J","775809"
"1319102","Z","423480"
"1319103","K","759794"
"1319104","E","157147"
"1319105","E","888604"
"1319106","E","124525"
"1319107","J","738102"
"1319108","J","819219"
"1319109","J","470625"
"1319110","Z","155485"
"1319111","Z","880267"
"1319112","E","055133"
"1319113","E","853829"
"1319114","K","022469"
"1319115","K","235765"
"1319116","Z","309703"
"1319117","K","055630"
"1319118","E","155050"
"1319119","Z","522205"
"1319120","J","381382"
"1319121","E","027943"
"1319122","Z","921234"
"1319123","Z","295460"
"1319124","E","834833"
"1319125","E","644434"
"1319126","J","956572"
"1319127","E","350149"
"1319128","E","101598"
"1319129","E","881732"
"1319130","Z","011276"
"1319131","Z","786626"
"1319132","K","262745"
"1319133","K","115751"
"1319134","K","510562"
"1319135","E","359278"
"1319136","Z","893363"
"1319137","Z","032183"
"1319138","E","447357"
"1319139","J","065117"
"1319140","E","153796"
"1319141","K","335097"
"1319142","K","676650"
"1319143","K","490521"
"1319144","K","632093"
"1319145","E","926368"
"1319146","Z","106263"
"1319147","E","507146"
"1319148","Z","654723"
"1319149","K","063511"
"1319150","E","602105"
"1319151","K","056595"
"1319152","K","353671"
"1319153","K","244012"
"1319154","E","751888"
"1319155","Z","319900"
"1319156","K","910882"
"1319157","J","443501"
"1319158","E","233260"
"1319159","K","889444"
"1319160","J","621849"
"1319161","K","995206"
"1319162","K","993175"
"1319163","K","507930"
"1319164","J","959665"
"1319165","Z","264669"
"1319166","E","726002"
"1319167","E","061960"
"1319168","J","474371"
"1319169","Z","398623"
"1319170","K","594322"
"1319171","J","912142"
"1319172","Z","704846"
"1319173","E","750639"
"1319174","K","376093"
"1319175","E","852992"
"1319176","J","578966"
"1319177","Z","730755"
"1319178","K","372005"
"1319179","Z","401446"
"1319180","K","154741"
"1319181","J","741440"
"1319182","J","593518"
"1319183","J","806683"
"1319184","J","365898"
"1319185","J","201666"
"1319186","E","182620"
"1319187","E","709847"
"1319188","J","554886"
"1319189","J","426180"
"1319190","K","334158"
"1319191","K","533372"
"1319192","K","898910"
"1319193","K","210335"
"1319194","E","444184"
"1319195","E","909309"
"1319196","J","004662"
"1319197","Z","675004"
"1319198","E","416736"
"1319199","Z","748780"
"1319200","K","502948"
"1319201","K","425406"
"1319202","Z","147379"
"1319203","J","752165"
"1319204","E","026193"
"1319205","Z","199868"
"1319206","J","364219"
"1319207","E","825075"
"1319208","K","812221"
"1319209","J","468242"
"1319210","J","988538"
"1319211","Z","325199"
"1319212","E","209210"
"1319213","J","957149"
"1319214","Z","039342"
"1319215","E","945645"
"1319216","E","011248"
"1319217","E","319610"
"1319218","K","770258"
"1319219","J","277234"
"1319220","J","005830"
"1319221","K","120076"
"1319222","E","702474"
"1319223","E","148529"
"1319224","K","795244"
"1319225","K","959997"
"1319226","K","550616"
"1319227","E","065516"
"1319228","K","849529"
"1319229","K","813161"
"1319230","K","204395"
"1319231","J","841358"
"1319232","E","640100"
"1319233","K","763856"
"1319234","J","302223"
"1319235","Z","941904"
"1319236","K","416006"
"1319237","E","351486"
"1319238","E","323125"
"1319239","K","910246"
"1319240","Z","194205"
"1319241","E","260990"
"1319242","E","122399"
"1319243","K","288660"
"1319244","J","052601"
"1319245","Z","458841"
"1319246","Z","890830"
"1319247","E","717657"
"1319248","Z","651962"
"1319249","E","557462"
"1319250","K","597367"
"1319251","J","973481"
"1319252","J","916266"
"1319253","E","079993"
"1319254","Z","646018"
"1319255","J","300810"
"1319256","E","633754"
"1319257","K","590755"
"1319258","J","327409"
"1319259","K","682962"
"1319260","J","649520"
"1319261","Z","350979"
"1319262","E","685349"
"1319263","E","747852"
"1319264","E","236198"
"1319265","K","217092"
"1319266","J","694144"
"1319267","K","087043"
"1319268","E","600087"
"1319269","J","956206"
"1319270","J","955199"
"1319271","K","914296"
"1319272","J","475353"
"1319273","Z","240241"
"1319274","J","910012"
"1319275","Z","428627"
"1319276","Z","909142"
"1319277","K","431323"
"1319278","E","967915"
"1319279","Z","781886"
"1319280","E","332637"
"1319281","Z","547469"
"1319282","E","108408"
"1319283","J","436222"
"1319284","K","953186"
"1319285","Z","533004"
"1319286","K","049559"
"1319287","J","519403"
"1319288","E","360134"
"1319289","J","854645"
"1319290","K","194534"
"1319291","K","534562"
"1319292","E","178312"
"1319293","J","369688"
"1319294","K","605996"
"1319295","K","077874"
"1319296","Z","494615"
"1319297","J","969104"
"1319298","Z","804125"
"1319299","K","901562"
"1319300","K","949137"
"1319301","K","601172"
"1319302","E","817089"
"1319303","K","400403"
"1319304","K","424173"
"1319305","K","393391"
"1319306","K","601164"
"1319307","J","936544"
"1319308","E","584097"
"1319309","E","007245"
"1319310","K","478065"
"1319311","K","629147"
"1319312","Z","473517"
"1319313","K","434511"
"1319314","K","293121"
"1319315","E","833857"
"1319316","K","971139"
"1319317","K","241921"
"1319318","K","095747"
"1319319","J","990836"
"1319320","E","341595"
"1319321","J","800941"
"1319322","J","993825"
"1319323","E","935579"
"1319324","Z","191235"
"1319325","J","151784"
"1319326","K","599168"
"1319327","E","081867"
"1319328","J","141340"
"1319329","E","388012"
"1319330","J","192887"
"1319331","J","892442"
"1319332","K","280828"
"1319333","Z","860993"
"1319334","J","774622"
"1319335","J","233229"
"1319336","E","078716"
"1319337","J","528691"
"1319338","E","524457"
"1319339","Z","632034"
"1319340","J","434352"
"1319341","K","332796"
"1319342","J","089646"
"1319343","Z","828659"
"1319344","E","894367"
"1319345","E","567019"
"1319346","K","434625"
"1319347","J","397893"
"1319348","E","145962"
"1319349","E","223502"
"1319350","J","787875"
"1319351","Z","922371"
"1319352","E","001126"
"1319353","J","508542"
"1319354","J","667897"
"1319355","J","188640"
"1319356","Z","425000"
"1319357","J","171359"
"1319358","J","010348"
"1319359","J","429845"
"1319360","K","603306"
"1319361","J","340799"
"1319362","E","250550"
"1319363","J","352540"
"1319364","Z","274311"
"1319365","J","586732"
"1319366","K","622709"
"1319367","J","994552"
"1319368","K","008279"
"1319369","E","068480"
"1319370","K","419016"
"1319371","Z","710862"
"1319372","Z","941451"
"1319373","E","519455"
"1319374","Z","024253"
"1319375","K","519360"
"1319376","Z","579151"
"1319377","J","149255"
"1319378","Z","111754"
"1319379","J","343890"
"1319380","K","050595"
"1319381","J","342041"
"1319382","E","153287"
"1319383","E","194736"
"1319384","K","245622"
"1319385","K","637990"
"1319386","J","938830"
"1319387","K","194063"
"1319388","E","726735"
"1319389","K","684066"
"1319390","E","903449"
"1319391","J","642950"
"1319392","K","037248"
"1319393","K","771675"
"1319394","J","958309"
"1319395","Z","685538"
"1319396","E","717710"
"1319397","K","959822"
