"","gta.series","gta.number"
"1706927","E","120864"
"1706928","J","129048"
"1706929","E","437939"
"1706930","Z","934297"
"1706931","J","270974"
"1706932","Z","123784"
"1706933","J","036278"
"1706934","Z","753891"
"1706935","Z","975131"
"1706936","Z","480888"
"1706937","K","382496"
"1706938","E","013037"
"1706939","J","027575"
"1706940","E","378815"
"1706941","J","456656"
"1706942","J","452171"
"1706943","E","544616"
"1706944","Z","594283"
"1706945","E","602290"
"1706946","E","011037"
"1706947","E","914275"
"1706948","K","252662"
"1706949","Z","511219"
"1706950","Z","092032"
"1706951","E","643195"
"1706952","K","654806"
"1706953","J","898160"
"1706954","Z","341425"
"1706955","J","297654"
"1706956","Z","348216"
"1706957","J","650262"
"1706958","E","754044"
"1706959","J","008707"
"1706960","E","832115"
"1706961","E","108729"
"1706962","K","558023"
"1706963","K","170968"
"1706964","J","806543"
"1706965","Z","226602"
"1706966","J","030093"
"1706967","E","277457"
"1706968","K","295466"
"1706969","J","935970"
"1706970","K","503387"
"1706971","J","168336"
"1706972","K","779236"
"1706973","K","433003"
"1706974","K","498193"
"1706975","E","552157"
"1706976","K","103086"
"1706977","J","086036"
"1706978","K","995564"
"1706979","K","642921"
"1706980","K","890895"
"1706981","E","395636"
"1706982","Z","094829"
"1706983","E","516905"
"1706984","E","328558"
"1706985","E","033897"
"1706986","Z","405257"
"1706987","Z","045212"
"1706988","K","665409"
"1706989","Z","357976"
"1706990","Z","838019"
"1706991","K","862944"
"1706992","Z","865615"
"1706993","E","265352"
"1706994","K","290498"
"1706995","J","428667"
"1706996","E","052340"
"1706997","K","327773"
"1706998","E","423124"
"1706999","Z","765892"
"1707000","K","027434"
"1707001","E","532244"
"1707002","J","991679"
"1707003","Z","219049"
"1707004","E","446960"
"1707005","K","707840"
"1707006","J","312258"
"1707007","K","524622"
"1707008","J","822351"
"1707009","K","077603"
"1707010","K","202952"
"1707011","K","987812"
"1707012","J","837873"
"1707013","E","011403"
"1707014","Z","306211"
"1707015","Z","618709"
"1707016","E","193784"
"1707017","K","064880"
"1707018","K","161887"
"1707019","E","041409"
"1707020","J","962854"
"1707021","J","883710"
"1707022","E","246098"
"1707023","K","928189"
"1707024","E","990141"
"1707025","E","255350"
"1707026","J","152549"
"1707027","Z","870881"
"1707028","E","212737"
"1707029","J","805598"
"1707030","J","686947"
"1707031","K","912252"
"1707032","E","400422"
"1707033","K","973332"
"1707034","E","468965"
"1707035","E","222275"
"1707036","K","602101"
"1707037","E","263618"
"1707038","E","553242"
"1707039","K","343221"
"1707040","J","993907"
"1707041","K","111892"
"1707042","K","425439"
"1707043","K","706303"
"1707044","E","385497"
"1707045","E","929360"
"1707046","E","657804"
"1707047","E","585693"
"1707048","K","541047"
"1707049","J","909285"
"1707050","K","585249"
"1707051","K","342158"
"1707052","K","352533"
"1707053","J","656865"
"1707054","K","666660"
"1707055","J","454678"
"1707056","K","899172"
"1707057","Z","965023"
"1707058","E","253539"
"1707059","J","863682"
"1707060","Z","462613"
"1707061","E","079183"
"1707062","K","578644"
"1707063","K","061678"
"1707064","E","137344"
"1707065","K","936454"
"1707066","E","060220"
"1707067","K","870909"
"1707068","K","254196"
"1707069","Z","185572"
"1707070","K","436840"
"1707071","E","092956"
"1707072","J","908098"
"1707073","K","529855"
"1707074","K","584694"
"1707075","E","191323"
"1707076","Z","881437"
"1707077","J","655834"
"1707078","K","974564"
"1707079","E","186029"
"1707080","E","299100"
"1707081","Z","126702"
"1707082","E","274559"
"1707083","E","766695"
"1707084","E","892084"
"1707085","E","270904"
"1707086","K","214141"
"1707087","J","453798"
"1707088","J","161413"
"1707089","Z","411876"
"1707090","E","794677"
"1707091","J","130284"
"1707092","K","274014"
"1707093","E","768483"
"1707094","J","415864"
"1707095","E","497605"
"1707096","E","783943"
"1707097","K","523931"
"1707098","J","342371"
"1707099","J","299991"
"1707100","Z","090652"
"1707101","K","509788"
"1707102","E","267347"
"1707103","J","262396"
"1707104","E","424806"
"1707105","E","454440"
"1707106","K","005943"
"1707107","Z","849455"
"1707108","J","034831"
"1707109","E","427922"
"1707110","K","506939"
"1707111","K","262571"
"1707112","Z","130048"
"1707113","K","435228"
"1707114","K","957677"
"1707115","K","582729"
"1707116","E","481056"
"1707117","K","034051"
"1707118","E","956656"
"1707119","K","499781"
"1707120","E","983244"
"1707121","E","033085"
"1707122","K","920618"
"1707123","E","916605"
"1707124","K","477345"
"1707125","Z","635901"
"1707126","K","674703"
"1707127","E","266371"
"1707128","K","776756"
"1707129","E","849813"
"1707130","J","924195"
"1707131","Z","564760"
"1707132","K","416944"
"1707133","E","579478"
"1707134","K","559178"
"1707135","J","986981"
"1707136","J","055653"
"1707137","K","343317"
"1707138","K","846974"
"1707139","K","834857"
"1707140","K","518831"
"1707141","E","504871"
"1707142","K","196431"
"1707143","J","114896"
"1707144","E","645558"
"1707145","K","242892"
"1707146","K","504633"
"1707147","Z","959992"
"1707148","K","250382"
"1707149","K","903710"
"1707150","K","869362"
"1707151","J","603589"
"1707152","E","735419"
"1707153","E","407544"
"1707154","J","764217"
"1707155","E","724565"
"1707156","E","561664"
"1707157","J","464702"
"1707158","K","797157"
"1707159","K","465754"
"1707160","Z","585149"
"1707161","K","918306"
"1707162","K","176533"
"1707163","E","825989"
"1707164","J","799966"
"1707165","J","515450"
"1707166","K","053012"
"1707167","J","730737"
"1707168","E","326736"
"1707169","K","517215"
"1707170","Z","251285"
"1707171","J","680827"
"1707172","Z","646309"
"1707173","K","795037"
"1707174","E","772538"
"1707175","Z","434804"
"1707176","E","414821"
"1707177","J","993635"
"1707178","E","420850"
"1707179","J","350435"
"1707180","Z","890753"
"1707181","J","769386"
"1707182","E","775732"
"1707183","E","187278"
"1707184","Z","196185"
"1707185","E","268368"
"1707186","J","068317"
"1707187","E","525913"
"1707188","Z","269832"
"1707189","J","170035"
"1707190","Z","010205"
"1707191","E","718635"
"1707192","K","263454"
"1707193","Z","555009"
"1707194","E","782896"
"1707195","E","873757"
"1707196","K","795176"
"1707197","E","353733"
"1707198","E","726731"
"1707199","E","508760"
"1707200","J","634714"
"1707201","K","036917"
"1707202","J","936941"
"1707203","K","998663"
"1707204","K","258133"
"1707205","Z","869131"
"1707206","E","028799"
"1707207","K","840625"
"1707208","J","204153"
"1707209","K","527945"
"1707210","E","912641"
"1707211","K","949700"
"1707212","J","239822"
"1707213","Z","260732"
"1707214","J","135129"
"1707215","J","696559"
"1707216","Z","363622"
"1707217","K","988346"
"1707218","E","415146"
"1707219","E","147105"
"1707220","E","248361"
"1707221","E","425193"
"1707222","E","711065"
"1707223","K","836496"
"1707224","K","967766"
"1707225","J","955104"
"1707226","K","090488"
"1707227","K","776245"
"1707228","E","619543"
"1707229","Z","256550"
"1707230","K","994204"
"1707231","J","307977"
"1707232","E","259256"
"1707233","E","106725"
"1707234","E","748935"
"1707235","Z","185670"
"1707236","J","764352"
"1707237","Z","554614"
"1707238","K","445925"
"1707239","E","124079"
"1707240","E","025543"
"1707241","K","406900"
"1707242","J","962632"
"1707243","J","509673"
"1707244","J","541753"
"1707245","K","994196"
"1707246","J","261244"
"1707247","E","092231"
"1707248","K","244793"
"1707249","Z","467357"
"1707250","E","791041"
"1707251","Z","670390"
"1707252","K","308578"
"1707253","Z","318645"
"1707254","Z","928189"
"1707255","E","498614"
"1707256","Z","107855"
"1707257","E","450005"
"1707258","J","227586"
"1707259","Z","430782"
"1707260","Z","367630"
"1707261","E","449049"
"1707262","K","639719"
"1707263","K","071183"
"1707264","J","036142"
"1707265","Z","560964"
"1707266","E","402667"
"1707267","E","280344"
"1707268","E","727285"
"1707269","K","221398"
"1707270","J","145757"
"1707271","Z","462419"
"1707272","Z","412395"
"1707273","E","040383"
"1707274","K","960647"
"1707275","Z","844950"
"1707276","K","019863"
"1707277","K","675252"
"1707278","Z","950925"
"1707279","Z","004390"
"1707280","Z","456312"
"1707281","Z","768389"
"1707282","J","615887"
"1707283","E","898061"
"1707284","K","965404"
"1707285","K","767565"
"1707286","K","394310"
"1707287","Z","509276"
"1707288","K","989944"
"1707289","Z","903042"
"1707290","J","424054"
"1707291","K","952465"
"1707292","J","450486"
"1707293","K","801584"
"1707294","Z","037264"
"1707295","K","973130"
"1707296","K","616996"
"1707297","J","294402"
"1707298","Z","054101"
"1707299","K","782577"
"1707300","K","916548"
"1707301","Z","676374"
"1707302","K","624334"
"1707303","K","064155"
"1707304","E","496025"
"1707305","E","571024"
"1707306","K","017752"
"1707307","J","791955"
"1707308","K","742867"
"1707309","Z","977210"
"1707310","E","199836"
"1707311","J","064520"
"1707312","E","241703"
"1707313","K","586932"
"1707314","K","262937"
"1707315","Z","700796"
"1707316","K","723661"
"1707317","K","898739"
"1707318","K","975138"
"1707319","E","720619"
"1707320","Z","852914"
"1707321","K","575543"
"1707322","J","362865"
"1707323","J","243231"
"1707324","K","287367"
"1707325","Z","695302"
"1707326","Z","952870"
"1707327","J","817521"
"1707328","E","698946"
"1707329","Z","839991"
"1707330","Z","486137"
"1707331","J","097659"
"1707332","E","892335"
"1707333","E","166256"
"1707334","J","833191"
"1707335","Z","201811"
"1707336","Z","717673"
"1707337","E","184486"
"1707338","Z","912975"
"1707339","Z","432848"
"1707340","Z","665683"
"1707341","Z","866199"
"1707342","K","176223"
"1707343","E","409957"
"1707344","E","443866"
"1707345","Z","398947"
"1707346","K","897398"
"1707347","J","307976"
"1707348","J","310329"
"1707349","J","623210"
"1707350","Z","929795"
"1707351","Z","274513"
"1707352","Z","216384"
"1707353","K","636759"
"1707354","Z","786462"
"1707355","E","321770"
"1707356","K","830079"
"1707357","J","347739"
"1707358","J","875586"
"1707359","Z","509011"
"1707360","J","714036"
"1707361","J","396714"
"1707362","J","238018"
"1707363","E","677286"
"1707364","J","138586"
"1707365","K","641055"
"1707366","J","877709"
"1707367","J","033954"
"1707368","K","396067"
"1707369","Z","115007"
"1707370","K","172392"
"1707371","E","436451"
"1707372","Z","035471"
"1707373","E","313354"
"1707374","J","762001"
"1707375","J","281641"
"1707376","Z","927183"
"1707377","J","370792"
"1707378","Z","385261"
"1707379","J","330672"
"1707380","E","997639"
"1707381","J","048527"
"1707382","E","047895"
"1707383","Z","647164"
"1707384","E","667939"
"1707385","E","935245"
"1707386","K","904610"
"1707387","E","383603"
"1707388","K","327775"
"1707389","Z","237702"
"1707390","J","777482"
"1707391","J","867667"
"1707392","Z","188578"
"1707393","K","621612"
"1707394","Z","094962"
"1707395","E","679181"
"1707396","J","440266"
"1707397","K","309405"
"1707398","K","743640"
"1707399","J","504823"
"1707400","J","758653"
"1707401","J","150400"
"1707402","K","657856"
"1707403","E","703082"
"1707404","K","725072"
"1707405","E","670657"
"1707406","K","001811"
"1707407","J","877976"
"1707408","Z","736804"
"1707409","Z","250225"
"1707410","Z","833597"
"1707411","K","286544"
"1707412","J","481145"
"1707413","J","999861"
"1707414","E","394010"
"1707415","E","661129"
"1707416","E","632701"
"1707417","K","856296"
"1707418","E","930260"
"1707419","E","017630"
"1707420","Z","162128"
"1707421","K","567502"
"1707422","J","972039"
"1707423","K","620269"
"1707424","J","917944"
"1707425","E","544326"
"1707426","Z","129906"
"1707427","Z","649490"
"1707428","E","037146"
"1707429","J","833641"
"1707430","E","006268"
"1707431","E","655184"
"1707432","J","293368"
"1707433","K","306641"
"1707434","Z","883098"
"1707435","E","070125"
"1707436","K","360267"
"1707437","Z","461205"
"1707438","E","446628"
"1707439","K","812657"
"1707440","J","580532"
"1707441","Z","491123"
"1707442","J","253087"
"1707443","J","031442"
"1707444","Z","066803"
"1707445","K","962942"
"1707446","K","361172"
"1707447","J","130671"
"1707448","E","508829"
"1707449","E","873522"
"1707450","J","831310"
"1707451","K","243925"
"1707452","E","359463"
"1707453","K","696363"
"1707454","E","448965"
"1707455","E","219673"
"1707456","E","794285"
"1707457","Z","362560"
"1707458","K","387838"
"1707459","Z","753243"
"1707460","K","034461"
"1707461","K","700867"
"1707462","E","166243"
"1707463","Z","950013"
"1707464","Z","655393"
"1707465","J","099485"
"1707466","J","096517"
"1707467","E","303735"
"1707468","K","555522"
"1707469","E","098893"
"1707470","J","468169"
"1707471","Z","092471"
"1707472","E","688260"
"1707473","J","583922"
"1707474","K","212220"
"1707475","K","136616"
"1707476","K","145691"
"1707477","Z","346656"
"1707478","E","669165"
"1707479","E","737749"
"1707480","E","415019"
"1707481","J","340907"
"1707482","J","548034"
"1707483","K","624446"
"1707484","Z","621493"
"1707485","J","739406"
"1707486","K","044317"
"1707487","K","807561"
"1707488","J","768920"
"1707489","E","844489"
"1707490","J","658802"
"1707491","E","934952"
"1707492","Z","870423"
"1707493","K","193392"
"1707494","K","745533"
"1707495","K","380764"
"1707496","J","010714"
"1707497","Z","686379"
"1707498","Z","052913"
"1707499","J","953763"
"1707500","E","024881"
"1707501","Z","195744"
"1707502","K","916134"
"1707503","E","029884"
"1707504","K","513634"
"1707505","Z","126066"
"1707506","E","628574"
"1707507","E","862169"
"1707508","Z","296505"
"1707509","E","305541"
"1707510","K","455016"
"1707511","J","385840"
"1707512","E","455118"
"1707513","K","310909"
"1707514","K","356134"
"1707515","K","153010"
"1707516","J","344314"
"1707517","J","533847"
"1707518","J","909996"
"1707519","J","240320"
"1707520","K","689800"
"1707521","K","334324"
"1707522","K","512524"
"1707523","Z","300701"
"1707524","K","761198"
"1707525","J","028414"
"1707526","Z","385394"
"1707527","Z","307568"
"1707528","E","130343"
"1707529","Z","791394"
"1707530","J","863033"
"1707531","K","020992"
"1707532","E","313069"
"1707533","E","552118"
"1707534","Z","243925"
"1707535","Z","463732"
"1707536","E","153890"
"1707537","Z","180960"
"1707538","J","750972"
"1707539","E","178065"
"1707540","E","443405"
"1707541","K","712574"
"1707542","K","123143"
"1707543","K","327686"
"1707544","E","278589"
"1707545","Z","644592"
"1707546","J","861660"
"1707547","J","540526"
"1707548","K","121312"
"1707549","K","693690"
"1707550","J","637727"
"1707551","J","051537"
"1707552","J","070855"
"1707553","E","639582"
"1707554","K","692070"
"1707555","Z","365212"
"1707556","K","133280"
"1707557","E","246270"
"1707558","Z","414193"
"1707559","K","528309"
"1707560","K","359269"
"1707561","J","561988"
"1707562","E","229049"
"1707563","Z","090682"
"1707564","K","899637"
"1707565","Z","836502"
"1707566","Z","619003"
"1707567","J","429413"
"1707568","Z","152841"
"1707569","K","609601"
"1707570","E","066293"
"1707571","K","995724"
"1707572","E","117179"
"1707573","Z","781032"
"1707574","K","998406"
"1707575","K","999461"
"1707576","J","429210"
"1707577","E","730057"
"1707578","K","408365"
"1707579","J","361506"
"1707580","J","908440"
"1707581","E","024985"
"1707582","Z","948283"
"1707583","Z","065411"
"1707584","Z","342517"
"1707585","J","935718"
"1707586","E","472240"
"1707587","K","228789"
"1707588","K","081630"
"1707589","J","001474"
"1707590","K","238575"
"1707591","K","449089"
"1707592","E","545523"
"1707593","Z","375907"
"1707594","J","904246"
"1707595","K","347368"
"1707596","J","010769"
"1707597","Z","131998"
"1707598","K","949273"
"1707599","K","918041"
"1707600","E","279309"
"1707601","K","994855"
"1707602","K","652909"
"1707603","K","454073"
"1707604","E","487337"
"1707605","E","525753"
"1707606","J","446029"
"1707607","E","532660"
"1707608","Z","144810"
"1707609","J","590028"
"1707610","E","888538"
"1707611","K","693138"
"1707612","E","612067"
"1707613","Z","600705"
"1707614","K","834785"
"1707615","J","853179"
"1707616","E","982848"
"1707617","E","406641"
"1707618","J","395147"
"1707619","J","191423"
"1707620","Z","530083"
"1707621","E","043520"
"1707622","Z","305266"
"1707623","Z","120453"
"1707624","E","194228"
"1707625","K","903525"
"1707626","Z","063541"
"1707627","Z","052942"
"1707628","E","511353"
"1707629","Z","260262"
"1707630","K","508697"
"1707631","E","105223"
"1707632","J","638983"
"1707633","K","887049"
"1707634","E","183125"
"1707635","J","625578"
"1707636","K","722065"
"1707637","E","210850"
"1707638","Z","255033"
"1707639","Z","417891"
"1707640","K","966700"
"1707641","J","187014"
"1707642","J","841663"
"1707643","K","760622"
"1707644","Z","897153"
"1707645","K","563240"
"1707646","E","404236"
"1707647","K","537140"
"1707648","K","827666"
"1707649","K","761162"
"1707650","K","757672"
"1707651","K","925401"
"1707652","E","030643"
"1707653","J","663595"
"1707654","E","800668"
"1707655","J","043079"
"1707656","K","314824"
"1707657","K","582437"
"1707658","J","623292"
"1707659","J","191884"
"1707660","E","947234"
"1707661","E","462754"
"1707662","Z","762494"
"1707663","Z","044580"
"1707664","Z","571031"
"1707665","E","953471"
"1707666","E","129364"
"1707667","E","249856"
"1707668","J","093855"
"1707669","K","628103"
"1707670","E","188925"
"1707671","K","952023"
"1707672","E","415572"
"1707673","J","454183"
"1707674","K","492942"
"1707675","Z","243630"
"1707676","K","265656"
"1707677","J","479235"
"1707678","J","892247"
"1707679","J","206611"
"1707680","J","914681"
"1707681","K","980074"
"1707682","Z","375588"
"1707683","K","912924"
"1707684","J","391583"
"1707685","E","977363"
"1707686","Z","133739"
"1707687","E","722755"
"1707688","E","390174"
"1707689","K","884655"
"1707690","J","611407"
"1707691","J","642721"
"1707692","E","679101"
"1707693","Z","236871"
"1707694","J","416652"
"1707695","J","610800"
"1707696","K","839336"
"1707697","K","158545"
"1707698","J","470220"
"1707699","E","993817"
"1707700","K","573947"
"1707701","J","774539"
"1707702","E","023067"
"1707703","E","968332"
"1707704","K","939883"
"1707705","K","025222"
"1707706","Z","435952"
"1707707","J","899041"
"1707708","K","064633"
"1707709","J","951349"
"1707710","Z","127851"
"1707711","K","792775"
"1707712","J","503136"
"1707713","J","335337"
"1707714","K","158044"
"1707715","E","651786"
"1707716","J","469258"
"1707717","J","450998"
"1707718","J","728490"
"1707719","E","149650"
"1707720","J","297759"
"1707721","Z","751159"
"1707722","E","550056"
"1707723","K","059769"
"1707724","K","652375"
"1707725","E","533735"
"1707726","Z","876976"
"1707727","E","338569"
"1707728","Z","067343"
"1707729","E","960956"
"1707730","E","921818"
"1707731","Z","875715"
"1707732","K","809522"
"1707733","Z","802386"
"1707734","K","390557"
"1707735","K","864252"
"1707736","E","422054"
"1707737","K","062749"
"1707738","K","737661"
"1707739","E","938153"
"1707740","K","325607"
"1707741","E","501095"
"1707742","K","647512"
"1707743","J","973001"
"1707744","K","322204"
"1707745","J","811126"
"1707746","K","119615"
"1707747","E","171902"
"1707748","J","709382"
"1707749","E","194191"
"1707750","E","110418"
"1707751","Z","027915"
"1707752","E","810072"
"1707753","Z","130775"
"1707754","K","399534"
"1707755","K","882848"
"1707756","K","096009"
"1707757","E","567208"
"1707758","Z","395168"
"1707759","E","044837"
"1707760","E","568424"
"1707761","K","314808"
"1707762","E","129546"
"1707763","E","777149"
"1707764","Z","621289"
"1707765","K","264421"
"1707766","E","835009"
"1707767","K","910142"
"1707768","Z","271172"
"1707769","K","716547"
"1707770","K","156672"
"1707771","K","424473"
"1707772","K","871240"
"1707773","E","404765"
"1707774","E","485615"
"1707775","J","474244"
"1707776","E","016445"
"1707777","K","154538"
"1707778","Z","261446"
"1707779","E","411327"
"1707780","Z","530080"
"1707781","E","501294"
"1707782","Z","796318"
"1707783","E","684746"
"1707784","J","108703"
"1707785","K","885404"
"1707786","K","445068"
"1707787","J","134800"
"1707788","K","757886"
"1707789","J","140173"
"1707790","E","181902"
"1707791","E","022064"
"1707792","E","865372"
"1707793","Z","103077"
"1707794","K","582139"
"1707795","J","852668"
"1707796","K","931267"
"1707797","J","520021"
"1707798","E","786379"
"1707799","K","627223"
"1707800","E","206702"
"1707801","J","548507"
"1707802","E","512374"
"1707803","E","532072"
"1707804","J","977150"
"1707805","K","580191"
"1707806","E","537587"
"1707807","J","304448"
"1707808","Z","859915"
"1707809","E","155999"
"1707810","Z","096349"
"1707811","K","149916"
"1707812","E","086805"
"1707813","E","807829"
"1707814","K","580214"
"1707815","J","107958"
"1707816","J","023089"
"1707817","K","789334"
"1707818","K","938121"
"1707819","K","877841"
"1707820","Z","982317"
"1707821","J","706610"
"1707822","J","331893"
"1707823","K","242613"
"1707824","J","286598"
"1707825","K","413709"
"1707826","J","055667"
"1707827","E","165644"
"1707828","Z","764713"
"1707829","K","950343"
"1707830","E","301667"
"1707831","J","580038"
"1707832","E","848236"
"1707833","E","166605"
"1707834","J","075278"
"1707835","Z","638966"
"1707836","J","562926"
"1707837","Z","398533"
"1707838","K","682052"
"1707839","K","178602"
"1707840","Z","930691"
"1707841","J","138745"
"1707842","K","865465"
"1707843","E","560562"
"1707844","Z","926973"
"1707845","K","380913"
"1707846","K","573148"
"1707847","Z","667127"
"1707848","K","753234"
"1707849","K","602552"
"1707850","Z","259637"
"1707851","E","925001"
"1707852","J","625825"
"1707853","K","636089"
"1707854","Z","073758"
"1707855","K","032655"
"1707856","K","808520"
"1707857","E","368783"
"1707858","E","963287"
"1707859","Z","769925"
"1707860","K","059889"
"1707861","Z","882667"
"1707862","K","715638"
"1707863","J","201073"
"1707864","K","717222"
"1707865","K","752627"
"1707866","Z","881952"
"1707867","Z","915377"
"1707868","Z","722051"
"1707869","Z","706231"
"1707870","K","929652"
"1707871","K","882389"
"1707872","Z","210820"
"1707873","J","562171"
"1707874","K","238323"
"1707875","Z","217372"
"1707876","K","458574"
"1707877","J","376791"
"1707878","J","778830"
"1707879","J","563669"
"1707880","E","118785"
"1707881","K","533437"
"1707882","Z","892241"
"1707883","J","629393"
"1707884","Z","111801"
"1707885","J","551470"
"1707886","E","535540"
"1707887","E","786387"
"1707888","E","288131"
"1707889","J","457348"
"1707890","J","684078"
"1707891","J","264401"
"1707892","E","900499"
"1707893","E","609483"
"1707894","E","360999"
"1707895","E","420143"
"1707896","Z","427897"
"1707897","K","464237"
"1707898","E","815279"
"1707899","K","097645"
"1707900","Z","610170"
"1707901","E","317284"
"1707902","K","996460"
"1707903","K","636694"
"1707904","K","535596"
"1707905","Z","943229"
"1707906","Z","920313"
"1707907","Z","193884"
"1707908","Z","239520"
"1707909","E","689387"
"1707910","K","080058"
"1707911","E","433693"
"1707912","E","447273"
"1707913","E","434244"
"1707914","J","297685"
"1707915","J","195649"
"1707916","J","616792"
"1707917","K","114732"
"1707918","K","162348"
"1707919","J","381974"
"1707920","Z","888648"
"1707921","J","947663"
"1707922","E","624990"
"1707923","J","763180"
"1707924","K","524737"
"1707925","E","696708"
"1707926","J","686164"
"1707927","J","859739"
"1707928","E","474785"
"1707929","K","795546"
"1707930","J","252444"
"1707931","Z","955828"
"1707932","Z","011668"
"1707933","E","470924"
"1707934","E","645270"
"1707935","E","844577"
"1707936","E","899389"
"1707937","K","763713"
"1707938","Z","436095"
"1707939","E","973977"
"1707940","E","277659"
"1707941","Z","481949"
"1707942","J","823162"
"1707943","E","665542"
"1707944","J","691299"
"1707945","E","313971"
"1707946","E","397330"
"1707947","K","905978"
"1707948","Z","182354"
"1707949","J","825505"
"1707950","J","330880"
"1707951","K","284355"
"1707952","J","405695"
"1707953","E","081336"
"1707954","K","561404"
"1707955","Z","720320"
"1707956","K","797202"
"1707957","K","503886"
"1707958","Z","827627"
"1707959","E","963938"
"1707960","E","682288"
"1707961","J","085022"
"1707962","J","864549"
"1707963","Z","136390"
"1707964","E","834957"
"1707965","Z","834374"
"1707966","Z","619221"
"1707967","K","180905"
"1707968","E","623772"
"1707969","E","145911"
"1707970","Z","458542"
"1707971","E","930010"
"1707972","E","719202"
"1707973","Z","325221"
"1707974","K","920768"
"1707975","K","915514"
"1707976","Z","921266"
"1707977","E","080727"
"1707978","E","037318"
"1707979","J","161999"
"1707980","Z","287412"
"1707981","Z","340878"
"1707982","J","859272"
"1707983","J","015133"
"1707984","K","698544"
"1707985","E","221266"
"1707986","K","174907"
"1707987","K","148706"
"1707988","J","163345"
"1707989","J","621420"
"1707990","J","831855"
"1707991","K","305486"
"1707992","K","522209"
"1707993","K","745057"
"1707994","K","153630"
"1707995","E","548649"
"1707996","E","162692"
"1707997","J","324929"
"1707998","J","129035"
"1707999","K","708397"
"1708000","K","943353"
"1708001","E","719718"
"1708002","J","588126"
"1708003","J","491312"
"1708004","Z","425520"
"1708005","Z","248663"
"1708006","K","954224"
"1708007","K","095895"
"1708008","E","946566"
"1708009","E","161040"
"1708010","K","964313"
"1708011","J","011369"
"1708012","E","018086"
"1708013","K","021970"
"1708014","E","866892"
"1708015","K","106298"
"1708016","Z","858052"
"1708017","J","833929"
"1708018","Z","566783"
"1708019","J","192158"
"1708020","Z","123808"
"1708021","E","707211"
"1708022","J","138726"
"1708023","J","294163"
"1708024","K","392019"
"1708025","K","112902"
"1708026","Z","407876"
"1708027","K","521831"
"1708028","E","566799"
"1708029","K","894510"
"1708030","K","207231"
"1708031","K","736242"
"1708032","K","856005"
"1708033","K","281079"
"1708034","Z","919164"
"1708035","K","481322"
"1708036","J","098925"
"1708037","E","614465"
"1708038","K","951394"
"1708039","K","884465"
"1708040","K","742046"
"1708041","K","404574"
"1708042","Z","688275"
"1708043","J","275411"
"1708044","E","106360"
"1708045","K","809640"
"1708046","E","310059"
"1708047","E","027815"
"1708048","K","036099"
"1708049","K","187346"
"1708050","Z","534863"
"1708051","E","441977"
"1708052","E","057391"
"1708053","J","334221"
"1708054","J","558152"
"1708055","K","327486"
"1708056","K","396654"
"1708057","J","798600"
"1708058","J","121472"
"1708059","J","116863"
"1708060","J","897078"
"1708061","K","045625"
"1708062","E","843125"
"1708063","Z","487021"
"1708064","K","028298"
"1708065","K","384895"
"1708066","K","717680"
"1708067","J","227660"
"1708068","Z","809296"
"1708069","E","778472"
"1708070","K","206003"
"1708071","J","613740"
"1708072","K","785673"
"1708073","E","299199"
"1708074","J","179457"
"1708075","K","109148"
"1708076","E","974530"
"1708077","E","145655"
"1708078","K","637786"
"1708079","K","941641"
"1708080","Z","156264"
"1708081","K","790973"
"1708082","J","773097"
"1708083","E","497774"
"1708084","J","208233"
"1708085","Z","704131"
"1708086","J","284869"
"1708087","E","678666"
"1708088","J","083906"
"1708089","E","448620"
"1708090","J","823769"
"1708091","K","070168"
"1708092","J","233887"
"1708093","K","913781"
"1708094","K","309861"
"1708095","J","221890"
"1708096","K","605969"
"1708097","E","192634"
"1708098","J","556123"
"1708099","J","821122"
"1708100","E","507867"
"1708101","E","168560"
"1708102","Z","861204"
"1708103","E","451011"
"1708104","Z","517832"
"1708105","J","254531"
"1708106","K","577921"
"1708107","Z","387042"
"1708108","E","805243"
"1708109","E","865994"
"1708110","K","676787"
"1708111","Z","244726"
"1708112","K","932925"
"1708113","E","403139"
"1708114","E","980543"
"1708115","J","717581"
"1708116","Z","846556"
"1708117","J","595643"
"1708118","K","740205"
"1708119","E","287549"
"1708120","K","177182"
"1708121","E","855383"
"1708122","E","734214"
"1708123","K","921337"
"1708124","J","274133"
"1708125","Z","104794"
"1708126","Z","173911"
"1708127","K","376982"
"1708128","K","536761"
"1708129","J","494793"
"1708130","E","124133"
"1708131","Z","158942"
"1708132","K","870914"
"1708133","J","873350"
"1708134","E","500454"
"1708135","E","254971"
"1708136","Z","721904"
"1708137","K","756606"
"1708138","K","146183"
"1708139","E","215681"
"1708140","E","469780"
"1708141","J","923215"
"1708142","Z","206255"
"1708143","K","703869"
"1708144","J","760300"
"1708145","E","421145"
"1708146","J","861792"
"1708147","Z","373570"
"1708148","Z","650607"
"1708149","K","928350"
"1708150","K","246075"
"1708151","K","207354"
"1708152","K","889161"
"1708153","Z","659793"
"1708154","Z","730798"
"1708155","J","263227"
"1708156","K","857687"
"1708157","K","413753"
"1708158","K","236784"
"1708159","K","124076"
"1708160","Z","784081"
"1708161","J","043897"
"1708162","Z","257487"
"1708163","Z","261348"
"1708164","J","449301"
"1708165","K","760156"
"1708166","K","256342"
"1708167","J","130690"
"1708168","E","623805"
"1708169","K","127757"
"1708170","K","211109"
"1708171","K","399076"
"1708172","Z","029765"
"1708173","K","717420"
"1708174","K","707581"
"1708175","K","981589"
