"","gta.series","gta.number"
"1729625","E","201969"
"1729626","Z","591941"
"1729627","E","103547"
"1729628","K","585471"
"1729629","J","972814"
"1729630","J","394895"
"1729631","E","826921"
"1729632","E","417907"
"1729633","K","457948"
"1729634","E","058548"
"1729635","K","926032"
"1729636","E","084311"
"1729637","Z","056607"
"1729638","E","526529"
"1729639","E","234205"
"1729640","E","214860"
"1729641","Z","938847"
"1729642","E","232391"
"1729643","E","602109"
"1729644","K","796500"
"1729645","J","951568"
"1729646","E","778306"
"1729647","E","572131"
"1729648","J","701881"
"1729649","E","942736"
"1729650","Z","005466"
"1729651","K","181935"
"1729652","Z","785326"
"1729653","K","310740"
"1729654","J","286116"
"1729655","K","677662"
"1729656","Z","154915"
"1729657","K","633452"
"1729658","K","820172"
"1729659","K","605649"
"1729660","Z","090390"
"1729661","E","619616"
"1729662","J","208770"
"1729663","E","510645"
"1729664","Z","413740"
"1729665","K","807517"
"1729666","Z","573646"
"1729667","Z","702826"
"1729668","E","445315"
"1729669","E","842041"
"1729670","J","653693"
"1729671","K","053524"
"1729672","K","895913"
"1729673","J","753221"
"1729674","J","472109"
"1729675","E","286676"
"1729676","K","825360"
"1729677","E","113081"
"1729678","E","391069"
"1729679","Z","852191"
"1729680","Z","590486"
"1729681","J","832439"
"1729682","Z","281925"
"1729683","Z","893516"
"1729684","K","705578"
"1729685","K","411018"
"1729686","J","859648"
"1729687","Z","916401"
"1729688","K","305053"
"1729689","E","308917"
"1729690","E","922663"
"1729691","K","355329"
"1729692","Z","528399"
"1729693","J","404479"
"1729694","J","263610"
"1729695","J","162897"
"1729696","K","984792"
"1729697","E","024062"
"1729698","K","120669"
"1729699","E","919449"
"1729700","K","011796"
"1729701","K","269466"
"1729702","Z","651838"
"1729703","Z","773929"
"1729704","E","395765"
"1729705","E","835113"
"1729706","J","478346"
"1729707","Z","939633"
"1729708","J","148773"
"1729709","E","640210"
"1729710","K","413043"
"1729711","E","963260"
"1729712","K","954595"
"1729713","E","440962"
"1729714","E","111516"
"1729715","Z","220370"
"1729716","J","827337"
"1729717","Z","012802"
"1729718","K","329466"
"1729719","Z","065371"
"1729720","K","802610"
"1729721","Z","530445"
"1729722","Z","352844"
"1729723","Z","766237"
"1729724","J","891535"
"1729725","Z","751859"
"1729726","E","386030"
"1729727","J","157956"
"1729728","K","877927"
"1729729","J","810599"
"1729730","K","698899"
"1729731","K","139618"
"1729732","J","372056"
"1729733","K","585004"
"1729734","J","878496"
"1729735","E","573783"
"1729736","K","954966"
"1729737","E","121001"
"1729738","K","150406"
"1729739","J","343915"
"1729740","K","502364"
"1729741","J","475691"
"1729742","K","940373"
"1729743","K","026914"
"1729744","E","908027"
"1729745","J","774626"
"1729746","Z","648082"
"1729747","E","279417"
"1729748","E","148121"
"1729749","J","404178"
"1729750","J","329329"
"1729751","J","031897"
"1729752","E","366093"
"1729753","J","694770"
"1729754","J","278182"
"1729755","E","644863"
"1729756","K","432667"
"1729757","Z","003469"
"1729758","K","999220"
"1729759","K","350128"
"1729760","J","793901"
"1729761","E","845929"
"1729762","Z","351944"
"1729763","J","082264"
"1729764","K","701165"
"1729765","J","503782"
"1729766","Z","432687"
"1729767","K","965719"
"1729768","J","251165"
"1729769","E","527595"
"1729770","Z","139866"
"1729771","E","791444"
"1729772","E","628725"
"1729773","J","801572"
"1729774","Z","379445"
"1729775","E","305550"
"1729776","K","961834"
"1729777","K","952924"
"1729778","J","693281"
"1729779","K","671402"
"1729780","J","881121"
"1729781","Z","759954"
"1729782","E","222424"
"1729783","E","589814"
"1729784","E","398938"
"1729785","K","657679"
"1729786","Z","391359"
"1729787","K","305512"
"1729788","Z","241385"
"1729789","K","757490"
"1729790","Z","344081"
"1729791","Z","193640"
"1729792","K","809912"
"1729793","E","699773"
"1729794","Z","817214"
"1729795","E","925331"
"1729796","K","220725"
"1729797","Z","708990"
"1729798","E","507614"
"1729799","E","311917"
"1729800","Z","026479"
"1729801","J","364816"
"1729802","K","828117"
"1729803","J","929857"
"1729804","E","241620"
"1729805","E","639162"
"1729806","E","379131"
"1729807","J","890707"
"1729808","K","765820"
"1729809","Z","255298"
"1729810","K","027231"
"1729811","J","724890"
"1729812","Z","831840"
"1729813","Z","507875"
"1729814","Z","580220"
"1729815","K","194812"
"1729816","E","840601"
"1729817","Z","535371"
"1729818","E","235037"
"1729819","K","494334"
"1729820","J","042778"
"1729821","K","240229"
"1729822","Z","528926"
"1729823","J","475826"
"1729824","Z","755963"
"1729825","E","088503"
"1729826","J","636397"
"1729827","Z","711859"
"1729828","E","734638"
"1729829","J","921687"
"1729830","K","861086"
"1729831","Z","320129"
"1729832","J","398916"
"1729833","E","399017"
"1729834","Z","994417"
"1729835","J","438215"
"1729836","Z","320967"
"1729837","K","721310"
"1729838","K","468252"
"1729839","E","333606"
"1729840","J","424238"
"1729841","Z","861674"
"1729842","E","225921"
"1729843","J","273662"
"1729844","K","166312"
"1729845","Z","402473"
"1729846","J","054967"
"1729847","Z","617570"
"1729848","J","161469"
"1729849","E","439808"
"1729850","E","111011"
"1729851","E","039319"
"1729852","K","531674"
"1729853","K","729563"
"1729854","Z","372519"
"1729855","J","314297"
"1729856","J","459931"
"1729857","K","490645"
"1729858","J","477787"
"1729859","Z","890493"
"1729860","K","553224"
"1729861","Z","764813"
"1729862","J","568585"
"1729863","J","533691"
"1729864","Z","975998"
"1729865","J","683332"
"1729866","J","335392"
"1729867","E","509391"
"1729868","K","516721"
"1729869","E","921654"
"1729870","J","769974"
"1729871","J","860917"
"1729872","J","482488"
"1729873","K","005164"
"1729874","J","322544"
"1729875","K","082487"
"1729876","E","417427"
"1729877","K","972995"
"1729878","J","017799"
"1729879","E","894044"
"1729880","Z","583165"
"1729881","J","737054"
"1729882","E","801665"
"1729883","Z","990170"
"1729884","J","270744"
"1729885","J","589437"
"1729886","J","351728"
"1729887","J","518284"
"1729888","Z","798633"
"1729889","K","366888"
"1729890","J","897390"
"1729891","Z","182372"
"1729892","Z","468694"
"1729893","Z","820168"
"1729894","Z","940060"
"1729895","Z","008041"
"1729896","E","176906"
"1729897","Z","555611"
"1729898","K","054953"
"1729899","K","158301"
"1729900","Z","623343"
"1729901","E","610724"
"1729902","E","056577"
"1729903","J","159291"
"1729904","E","217457"
"1729905","Z","223556"
"1729906","E","185779"
"1729907","J","259580"
"1729908","J","693148"
"1729909","E","389565"
"1729910","E","153685"
"1729911","J","912241"
"1729912","J","461052"
"1729913","E","902121"
"1729914","K","052292"
"1729915","E","106021"
"1729916","E","193492"
"1729917","J","666608"
"1729918","J","673105"
"1729919","Z","902900"
"1729920","J","446097"
"1729921","Z","320708"
"1729922","J","884765"
"1729923","K","511033"
"1729924","J","002834"
"1729925","E","336621"
"1729926","E","401040"
"1729927","K","737402"
"1729928","J","581450"
"1729929","Z","678778"
"1729930","K","281416"
"1729931","E","140284"
"1729932","Z","384950"
"1729933","E","153700"
"1729934","E","047777"
"1729935","Z","538913"
"1729936","K","287745"
"1729937","E","686868"
"1729938","Z","354545"
"1729939","K","032405"
"1729940","J","498775"
"1729941","Z","387824"
"1729942","J","333554"
"1729943","K","313312"
"1729944","K","452312"
"1729945","J","283093"
"1729946","K","420607"
"1729947","Z","816719"
"1729948","K","345482"
"1729949","E","897378"
"1729950","K","865388"
"1729951","Z","110780"
"1729952","Z","986669"
"1729953","E","347191"
"1729954","Z","939762"
"1729955","K","159846"
"1729956","Z","248811"
"1729957","E","442097"
"1729958","K","566481"
"1729959","E","302489"
"1729960","E","407739"
"1729961","J","055830"
"1729962","K","955139"
"1729963","E","078457"
"1729964","E","882059"
"1729965","Z","379058"
"1729966","E","644456"
"1729967","J","373152"
"1729968","J","495413"
"1729969","K","888880"
"1729970","K","315883"
"1729971","J","733265"
"1729972","Z","358478"
"1729973","Z","954213"
"1729974","K","101800"
"1729975","K","005854"
"1729976","J","291785"
"1729977","J","166009"
"1729978","K","598738"
"1729979","J","473310"
"1729980","E","215988"
"1729981","Z","553004"
"1729982","K","766733"
"1729983","K","722214"
"1729984","J","987238"
"1729985","J","063226"
"1729986","J","923567"
"1729987","Z","471037"
"1729988","E","361138"
"1729989","K","857541"
"1729990","K","339988"
"1729991","K","887329"
"1729992","J","236275"
"1729993","K","927732"
"1729994","K","866240"
"1729995","E","590606"
"1729996","E","002397"
"1729997","J","713186"
"1729998","Z","965110"
"1729999","E","899254"
"1730000","K","941720"
"1730001","E","874991"
"1730002","Z","356159"
"1730003","J","170332"
"1730004","E","159035"
"1730005","K","943926"
"1730006","J","204990"
"1730007","J","871719"
"1730008","E","442920"
"1730009","J","455132"
"1730010","E","050072"
"1730011","J","182667"
"1730012","K","139614"
"1730013","Z","489651"
"1730014","Z","967010"
"1730015","K","825387"
"1730016","K","855228"
"1730017","K","802662"
"1730018","K","697088"
"1730019","K","492916"
"1730020","K","674129"
"1730021","E","374571"
"1730022","E","599939"
"1730023","K","302539"
"1730024","K","731043"
"1730025","Z","173843"
"1730026","K","265886"
"1730027","K","604795"
"1730028","E","084108"
"1730029","J","932591"
"1730030","J","202339"
"1730031","K","028420"
"1730032","J","191493"
"1730033","E","641817"
"1730034","E","716837"
"1730035","E","176243"
"1730036","J","575449"
"1730037","K","981087"
"1730038","K","188170"
"1730039","K","325082"
"1730040","Z","022634"
"1730041","E","546917"
"1730042","K","991468"
"1730043","E","947634"
"1730044","K","933629"
"1730045","E","156026"
"1730046","E","876948"
"1730047","K","864698"
"1730048","Z","917132"
"1730049","J","904212"
"1730050","E","260851"
"1730051","Z","328151"
"1730052","E","252858"
"1730053","K","080099"
"1730054","E","405740"
"1730055","J","967167"
"1730056","K","134632"
"1730057","E","060344"
"1730058","E","073999"
"1730059","J","552161"
"1730060","J","151898"
"1730061","Z","660370"
"1730062","K","477490"
"1730063","E","117679"
"1730064","E","607798"
"1730065","E","605413"
"1730066","J","141857"
"1730067","K","477162"
"1730068","K","137291"
"1730069","K","550232"
"1730070","K","130351"
"1730071","J","077112"
"1730072","K","343620"
"1730073","K","988416"
"1730074","E","062242"
"1730075","E","733835"
"1730076","J","273636"
"1730077","K","888042"
"1730078","E","281123"
"1730079","E","449170"
"1730080","Z","379358"
"1730081","E","954307"
"1730082","E","348206"
"1730083","E","939795"
"1730084","J","669439"
"1730085","E","181283"
"1730086","J","512691"
"1730087","Z","234386"
"1730088","K","956823"
"1730089","Z","857932"
"1730090","E","671980"
"1730091","K","725439"
"1730092","J","519641"
"1730093","J","062244"
"1730094","J","972519"
"1730095","K","844037"
"1730096","E","026232"
"1730097","Z","252756"
"1730098","Z","624711"
"1730099","J","986405"
"1730100","K","470147"
"1730101","E","217950"
"1730102","Z","508571"
"1730103","E","572585"
"1730104","J","990698"
"1730105","J","699259"
"1730106","K","780080"
"1730107","K","490438"
"1730108","E","834781"
"1730109","K","336681"
"1730110","E","475830"
"1730111","J","283227"
"1730112","Z","660718"
"1730113","J","172278"
"1730114","J","417297"
"1730115","E","344152"
"1730116","J","688070"
"1730117","Z","640484"
"1730118","Z","231079"
"1730119","K","867332"
"1730120","J","963892"
"1730121","J","398161"
"1730122","K","822738"
"1730123","E","566612"
"1730124","K","261748"
"1730125","K","011917"
"1730126","E","133244"
"1730127","E","129375"
"1730128","E","985372"
"1730129","E","817072"
"1730130","J","810073"
"1730131","K","850242"
"1730132","Z","767901"
"1730133","K","494114"
"1730134","K","810875"
"1730135","E","608729"
"1730136","J","975677"
"1730137","K","493637"
"1730138","E","576219"
"1730139","J","446105"
"1730140","J","656398"
"1730141","J","063996"
"1730142","J","081987"
"1730143","K","444636"
"1730144","K","532255"
"1730145","E","627414"
"1730146","E","602574"
"1730147","J","341481"
"1730148","K","184334"
"1730149","J","619416"
"1730150","E","298268"
"1730151","Z","766333"
"1730152","K","066171"
"1730153","K","265686"
"1730154","J","055931"
"1730155","E","832421"
"1730156","Z","112475"
"1730157","E","325060"
"1730158","K","701385"
"1730159","J","945718"
"1730160","Z","518653"
"1730161","Z","956918"
"1730162","Z","644791"
"1730163","J","313488"
"1730164","J","797493"
"1730165","J","015654"
"1730166","K","093737"
"1730167","J","231251"
"1730168","K","943101"
"1730169","J","610762"
"1730170","K","682919"
"1730171","J","738057"
"1730172","Z","419152"
"1730173","E","768110"
"1730174","J","284990"
"1730175","Z","854240"
"1730176","J","381452"
"1730177","K","847551"
"1730178","Z","161296"
"1730179","K","699859"
"1730180","Z","979279"
"1730181","K","695759"
"1730182","K","250853"
"1730183","Z","386557"
"1730184","J","017878"
"1730185","Z","163898"
"1730186","J","302227"
"1730187","Z","890175"
"1730188","J","380208"
"1730189","K","191160"
"1730190","K","473045"
"1730191","E","808973"
"1730192","E","043846"
"1730193","E","090606"
"1730194","Z","000687"
"1730195","E","248689"
"1730196","K","065761"
"1730197","Z","911613"
"1730198","K","512643"
"1730199","J","896164"
"1730200","Z","983270"
"1730201","K","301949"
"1730202","J","388083"
"1730203","J","776043"
"1730204","K","973701"
"1730205","J","048578"
"1730206","E","868910"
"1730207","E","869864"
"1730208","J","123274"
"1730209","J","275240"
"1730210","J","698310"
"1730211","E","409468"
"1730212","Z","386105"
"1730213","Z","820800"
"1730214","Z","004946"
"1730215","J","254580"
"1730216","Z","217048"
"1730217","J","185758"
"1730218","K","179027"
"1730219","E","263512"
"1730220","E","165214"
"1730221","E","552667"
"1730222","K","656418"
"1730223","J","771811"
"1730224","E","716655"
"1730225","J","671659"
"1730226","K","543976"
"1730227","Z","303239"
"1730228","K","303303"
"1730229","Z","363629"
"1730230","E","578010"
"1730231","E","077916"
"1730232","J","121994"
"1730233","J","745412"
"1730234","E","534352"
"1730235","E","439166"
"1730236","K","236229"
"1730237","Z","127060"
"1730238","K","342181"
"1730239","K","082736"
"1730240","E","342347"
"1730241","Z","236756"
"1730242","Z","185771"
"1730243","J","247945"
"1730244","E","179991"
"1730245","K","535149"
"1730246","E","290662"
"1730247","Z","868298"
"1730248","Z","282767"
"1730249","E","418237"
"1730250","J","205994"
"1730251","K","487527"
"1730252","K","273063"
"1730253","J","744424"
"1730254","K","612627"
"1730255","E","188700"
"1730256","J","709687"
"1730257","Z","218170"
"1730258","K","603077"
"1730259","J","679104"
"1730260","J","026431"
"1730261","K","946745"
"1730262","J","756873"
"1730263","E","197234"
"1730264","Z","270850"
"1730265","J","758516"
"1730266","E","241678"
"1730267","Z","619007"
"1730268","E","700339"
"1730269","K","590935"
"1730270","E","049812"
"1730271","Z","028583"
"1730272","J","923506"
"1730273","K","689502"
"1730274","Z","974294"
"1730275","K","038171"
"1730276","J","343441"
"1730277","E","907374"
"1730278","K","686349"
"1730279","Z","400152"
"1730280","K","797530"
"1730281","K","247439"
"1730282","K","429332"
"1730283","E","394202"
"1730284","J","747347"
"1730285","E","416281"
"1730286","J","774649"
"1730287","E","051120"
"1730288","K","972907"
"1730289","K","597353"
"1730290","J","186633"
"1730291","J","445470"
"1730292","E","656347"
"1730293","E","061619"
"1730294","Z","476295"
"1730295","E","331919"
"1730296","E","218325"
"1730297","K","985004"
"1730298","K","019894"
"1730299","K","882720"
"1730300","E","222988"
"1730301","E","691800"
"1730302","E","084753"
"1730303","E","075654"
"1730304","K","767572"
"1730305","Z","639771"
"1730306","K","011777"
"1730307","K","093125"
"1730308","Z","632893"
"1730309","J","051640"
"1730310","E","312876"
"1730311","J","986836"
"1730312","Z","490722"
"1730313","E","841955"
"1730314","E","917638"
"1730315","J","226051"
"1730316","Z","637952"
"1730317","J","623074"
"1730318","E","356573"
"1730319","J","597300"
"1730320","Z","709461"
"1730321","Z","284603"
"1730322","K","265050"
"1730323","E","924522"
"1730324","E","683351"
"1730325","J","952969"
"1730326","J","034400"
"1730327","K","691268"
"1730328","K","767019"
"1730329","E","199946"
"1730330","Z","148112"
"1730331","J","208786"
"1730332","J","065250"
"1730333","E","076929"
"1730334","E","000335"
"1730335","E","441110"
"1730336","J","505727"
"1730337","Z","820671"
"1730338","Z","251085"
"1730339","E","213324"
"1730340","J","648640"
"1730341","J","688512"
"1730342","E","472631"
"1730343","K","687721"
"1730344","J","891487"
"1730345","J","457987"
"1730346","J","155348"
"1730347","Z","064544"
"1730348","J","042014"
"1730349","Z","754057"
"1730350","K","345813"
"1730351","K","814955"
"1730352","K","727421"
"1730353","K","858372"
"1730354","K","396857"
"1730355","E","556819"
"1730356","J","093155"
"1730357","K","642814"
"1730358","J","059622"
"1730359","J","786024"
"1730360","E","355077"
"1730361","E","171145"
"1730362","Z","810932"
"1730363","Z","799301"
"1730364","J","231156"
"1730365","E","362718"
"1730366","E","190216"
"1730367","E","808845"
"1730368","E","149913"
"1730369","Z","964068"
"1730370","Z","994993"
"1730371","E","581571"
"1730372","Z","636088"
"1730373","E","110964"
"1730374","E","104765"
"1730375","K","917182"
"1730376","K","240006"
"1730377","E","856157"
"1730378","E","427438"
"1730379","J","790471"
"1730380","E","043008"
"1730381","K","941948"
"1730382","Z","793412"
"1730383","K","412394"
"1730384","J","313027"
"1730385","E","335961"
"1730386","E","282311"
"1730387","K","068130"
"1730388","E","150583"
"1730389","J","783535"
"1730390","Z","079397"
"1730391","Z","758640"
"1730392","J","307545"
"1730393","Z","906077"
"1730394","E","536028"
"1730395","Z","142957"
"1730396","J","602780"
"1730397","K","095029"
"1730398","Z","957858"
"1730399","E","818152"
"1730400","J","560695"
"1730401","E","069369"
"1730402","E","032280"
"1730403","Z","280782"
"1730404","K","217261"
"1730405","E","140062"
"1730406","E","025620"
"1730407","E","940954"
"1730408","J","624068"
"1730409","K","141784"
"1730410","E","761183"
"1730411","K","451099"
"1730412","K","027506"
"1730413","E","944560"
"1730414","J","208813"
"1730415","J","198756"
"1730416","Z","009495"
"1730417","Z","088910"
"1730418","K","122154"
"1730419","E","543998"
"1730420","Z","045997"
"1730421","J","082026"
"1730422","J","444218"
"1730423","E","183574"
"1730424","E","023703"
"1730425","Z","719760"
"1730426","E","426189"
"1730427","E","185799"
"1730428","J","987715"
"1730429","Z","766113"
"1730430","K","266090"
"1730431","Z","319185"
"1730432","K","036564"
"1730433","E","191500"
"1730434","J","984867"
"1730435","J","983675"
"1730436","Z","438312"
"1730437","K","515469"
"1730438","J","074153"
"1730439","E","117270"
"1730440","E","595593"
"1730441","E","434914"
"1730442","Z","708209"
"1730443","K","415945"
"1730444","J","639783"
"1730445","Z","700253"
"1730446","Z","682761"
"1730447","E","785829"
"1730448","Z","310113"
"1730449","E","779876"
"1730450","J","169245"
"1730451","J","695010"
"1730452","J","283530"
"1730453","K","477013"
"1730454","E","408977"
"1730455","E","133921"
"1730456","K","760587"
"1730457","J","538262"
"1730458","J","915136"
"1730459","J","757102"
"1730460","K","901373"
"1730461","K","904989"
"1730462","J","103178"
"1730463","E","280050"
"1730464","E","658260"
"1730465","E","163252"
"1730466","Z","618057"
"1730467","J","479550"
"1730468","K","298311"
"1730469","K","030207"
"1730470","J","342943"
"1730471","Z","950076"
"1730472","E","589954"
"1730473","E","233109"
"1730474","E","700068"
"1730475","J","262662"
"1730476","E","609538"
"1730477","Z","752784"
"1730478","J","950267"
"1730479","E","525093"
"1730480","J","103618"
"1730481","Z","049161"
"1730482","K","673312"
"1730483","K","490225"
"1730484","Z","710273"
"1730485","Z","936733"
"1730486","Z","246230"
"1730487","E","855543"
"1730488","J","816001"
"1730489","K","619209"
"1730490","E","978311"
"1730491","J","772336"
"1730492","J","193277"
"1730493","Z","022245"
"1730494","Z","714268"
"1730495","E","422459"
"1730496","J","357353"
"1730497","E","023683"
"1730498","J","153068"
"1730499","Z","925502"
"1730500","K","924500"
"1730501","E","573313"
"1730502","K","556825"
"1730503","J","377409"
"1730504","E","214733"
"1730505","E","846980"
"1730506","Z","782306"
"1730507","Z","336286"
"1730508","E","856450"
"1730509","K","580555"
"1730510","E","478754"
"1730511","K","448163"
"1730512","K","860971"
"1730513","J","241068"
"1730514","E","991187"
"1730515","J","488280"
"1730516","J","508493"
"1730517","K","023462"
"1730518","E","122508"
"1730519","E","739607"
"1730520","K","266579"
"1730521","J","983063"
"1730522","K","047202"
"1730523","K","551083"
"1730524","Z","474047"
"1730525","K","781399"
"1730526","Z","609067"
"1730527","J","696617"
"1730528","J","267576"
"1730529","J","287031"
"1730530","Z","550282"
"1730531","Z","959860"
"1730532","K","698025"
"1730533","Z","086146"
"1730534","K","195663"
"1730535","J","978116"
"1730536","K","012748"
"1730537","J","288242"
"1730538","E","044821"
"1730539","Z","691618"
"1730540","J","343009"
"1730541","E","621936"
"1730542","E","109019"
"1730543","J","334223"
"1730544","E","683013"
"1730545","K","138372"
"1730546","Z","234039"
"1730547","Z","474711"
"1730548","E","206162"
"1730549","E","815130"
"1730550","Z","386304"
"1730551","E","307839"
"1730552","J","028939"
"1730553","K","014706"
"1730554","J","528990"
"1730555","K","046315"
"1730556","E","291655"
"1730557","K","022007"
"1730558","E","444490"
"1730559","E","489583"
"1730560","Z","683506"
"1730561","K","781252"
"1730562","K","461742"
"1730563","Z","099131"
"1730564","Z","538323"
"1730565","Z","753163"
"1730566","K","513686"
"1730567","K","555213"
"1730568","E","289311"
"1730569","K","551719"
"1730570","K","096515"
"1730571","K","300584"
"1730572","J","540449"
"1730573","E","637164"
"1730574","Z","240522"
"1730575","K","211860"
"1730576","Z","627106"
"1730577","E","096814"
"1730578","Z","125868"
"1730579","Z","699390"
"1730580","K","716732"
"1730581","K","211526"
"1730582","J","614197"
"1730583","Z","744828"
"1730584","Z","480394"
"1730585","E","522808"
"1730586","J","371710"
"1730587","J","801159"
"1730588","K","085996"
"1730589","K","862191"
"1730590","K","384087"
"1730591","E","817514"
"1730592","K","424326"
"1730593","K","273561"
"1730594","K","376405"
"1730595","J","732802"
"1730596","J","416630"
"1730597","E","105229"
"1730598","K","071282"
"1730599","K","518058"
"1730600","K","477444"
"1730601","E","248647"
"1730602","E","628634"
"1730603","E","313785"
"1730604","K","873601"
"1730605","E","139999"
"1730606","K","464836"
"1730607","J","141958"
"1730608","J","235045"
"1730609","K","784767"
"1730610","K","411571"
"1730611","E","319640"
"1730612","Z","195481"
"1730613","J","541947"
"1730614","Z","610517"
"1730615","K","178350"
"1730616","K","155626"
"1730617","J","678845"
"1730618","J","754872"
"1730619","E","121786"
"1730620","K","306902"
"1730621","J","357981"
"1730622","K","690769"
"1730623","K","724686"
"1730624","J","738833"
"1730625","K","264027"
"1730626","K","595471"
"1730627","J","118355"
"1730628","Z","187913"
"1730629","J","550272"
"1730630","J","267972"
"1730631","K","373255"
"1730632","Z","893569"
"1730633","J","289390"
"1730634","E","404890"
"1730635","K","145267"
"1730636","J","519468"
"1730637","E","182076"
"1730638","E","356291"
"1730639","J","109720"
"1730640","K","041835"
"1730641","E","106507"
"1730642","K","502595"
"1730643","Z","174768"
"1730644","Z","122662"
"1730645","K","978339"
"1730646","K","917535"
"1730647","K","039684"
"1730648","K","703448"
"1730649","J","146604"
"1730650","E","318358"
"1730651","E","328386"
"1730652","J","806485"
"1730653","E","485788"
"1730654","K","604279"
"1730655","K","508069"
"1730656","Z","499053"
"1730657","J","960599"
"1730658","K","169512"
"1730659","J","166529"
"1730660","E","463873"
"1730661","E","265858"
"1730662","Z","972506"
"1730663","K","106849"
"1730664","K","803463"
"1730665","E","791739"
"1730666","E","225118"
"1730667","J","935571"
"1730668","K","128197"
"1730669","E","428876"
"1730670","K","885222"
"1730671","Z","019746"
"1730672","K","212356"
"1730673","Z","077950"
"1730674","J","240399"
"1730675","Z","220426"
"1730676","K","747464"
"1730677","Z","211256"
"1730678","K","268576"
"1730679","J","941295"
"1730680","Z","418729"
"1730681","E","776531"
"1730682","K","828072"
"1730683","J","652789"
"1730684","J","284759"
"1730685","Z","551684"
"1730686","E","503952"
"1730687","Z","422676"
"1730688","Z","009991"
"1730689","E","741238"
"1730690","Z","500172"
"1730691","J","337187"
"1730692","K","433917"
"1730693","J","365361"
"1730694","Z","882426"
"1730695","K","091078"
"1730696","J","208176"
"1730697","Z","962349"
"1730698","J","885315"
"1730699","Z","644908"
"1730700","J","927356"
"1730701","K","480732"
"1730702","J","993683"
"1730703","Z","508300"
"1730704","K","504477"
"1730705","E","214374"
"1730706","K","840113"
"1730707","E","091723"
"1730708","E","038761"
"1730709","Z","131892"
"1730710","Z","060695"
"1730711","E","998786"
"1730712","E","999589"
"1730713","Z","009032"
"1730714","E","298181"
"1730715","Z","950577"
"1730716","Z","817252"
"1730717","E","639504"
"1730718","E","021451"
"1730719","E","311102"
"1730720","J","263517"
"1730721","J","543355"
"1730722","E","771281"
"1730723","J","339125"
"1730724","Z","197848"
"1730725","K","597350"
"1730726","K","101970"
"1730727","Z","309637"
"1730728","E","517000"
"1730729","J","411522"
"1730730","Z","499778"
"1730731","E","845235"
"1730732","J","528366"
"1730733","Z","459571"
"1730734","J","933489"
"1730735","K","756860"
"1730736","K","326215"
"1730737","E","540247"
"1730738","Z","204986"
"1730739","K","487462"
"1730740","J","605743"
"1730741","K","493985"
"1730742","K","356674"
"1730743","K","902935"
"1730744","Z","348837"
"1730745","Z","152429"
"1730746","J","324937"
"1730747","E","546816"
"1730748","J","118877"
"1730749","J","311629"
"1730750","E","611216"
"1730751","E","292813"
"1730752","E","990880"
"1730753","J","557563"
"1730754","J","993285"
"1730755","Z","029844"
"1730756","E","667858"
"1730757","K","957697"
"1730758","E","997068"
"1730759","K","003788"
"1730760","J","628848"
"1730761","K","860045"
"1730762","K","191183"
"1730763","Z","632636"
"1730764","Z","422420"
"1730765","J","376660"
"1730766","Z","380314"
"1730767","E","028598"
"1730768","J","884430"
"1730769","J","146355"
"1730770","Z","856052"
"1730771","J","828492"
"1730772","J","660852"
"1730773","E","985849"
"1730774","E","635289"
"1730775","K","751802"
"1730776","K","591188"
"1730777","E","310944"
"1730778","J","601958"
"1730779","K","954360"
"1730780","K","062540"
"1730781","J","885695"
"1730782","K","346513"
"1730783","J","350256"
"1730784","J","421370"
"1730785","K","926777"
"1730786","E","711904"
"1730787","K","637263"
"1730788","K","868229"
"1730789","J","887120"
"1730790","E","997860"
"1730791","Z","914066"
"1730792","J","270420"
"1730793","K","639467"
"1730794","Z","284693"
"1730795","K","235627"
"1730796","K","176591"
"1730797","K","796176"
"1730798","E","052983"
"1730799","J","446049"
"1730800","Z","964172"
"1730801","K","120281"
"1730802","E","038845"
"1730803","Z","870129"
"1730804","J","167911"
"1730805","K","226594"
"1730806","E","794978"
"1730807","Z","751443"
"1730808","E","147014"
"1730809","J","442662"
"1730810","K","581707"
"1730811","Z","796365"
"1730812","E","407119"
"1730813","J","489531"
"1730814","J","438377"
"1730815","J","138186"
"1730816","E","797295"
"1730817","K","252205"
"1730818","E","397874"
"1730819","K","443301"
"1730820","Z","774327"
"1730821","J","238399"
"1730822","E","150065"
"1730823","Z","642489"
"1730824","K","722047"
"1730825","K","506071"
"1730826","Z","145719"
"1730827","J","394829"
"1730828","J","911417"
"1730829","J","461739"
"1730830","E","677618"
"1730831","Z","161220"
"1730832","J","408222"
"1730833","Z","873335"
"1730834","E","645884"
"1730835","E","992269"
"1730836","Z","923389"
"1730837","E","307402"
"1730838","K","941741"
"1730839","K","771604"
"1730840","K","171901"
"1730841","J","772153"
"1730842","E","259120"
"1730843","E","752203"
"1730844","E","755703"
"1730845","K","785556"
"1730846","Z","777502"
"1730847","Z","669262"
"1730848","E","657394"
"1730849","K","462837"
"1730850","J","920107"
"1730851","E","806073"
"1730852","E","573542"
"1730853","Z","801303"
"1730854","K","814349"
"1730855","K","807489"
"1730856","J","005352"
"1730857","K","407926"
"1730858","K","348717"
"1730859","K","912688"
"1730860","K","397490"
"1730861","K","724316"
"1730862","K","378632"
"1730863","Z","827385"
"1730864","E","863881"
"1730865","J","502062"
"1730866","E","473340"
"1730867","E","619355"
"1730868","J","242391"
"1730869","Z","402062"
"1730870","Z","348718"
"1730871","K","035061"
"1730872","J","208395"
