"","gta.series","gta.number"
"1210786","Z","604370"
"1210787","E","309854"
"1210788","K","488868"
"1210789","J","930923"
"1210790","Z","839786"
"1210791","J","250031"
"1210792","J","939511"
"1210793","E","197925"
"1210794","E","527141"
"1210795","E","816146"
"1210796","J","392217"
"1210797","J","046066"
"1210798","J","293558"
"1210799","K","336245"
"1210800","Z","381437"
"1210801","Z","761111"
"1210802","E","529215"
"1210803","E","214470"
"1210804","K","327531"
"1210805","J","577619"
"1210806","J","908697"
"1210807","K","355598"
"1210808","J","619809"
"1210809","J","185462"
"1210810","J","002913"
"1210811","E","925378"
"1210812","K","573161"
"1210813","E","187908"
"1210814","J","211757"
"1210815","K","523553"
"1210816","Z","530213"
"1210817","K","142891"
"1210818","J","778871"
"1210819","E","372346"
"1210820","K","767205"
"1210821","E","364230"
"1210822","K","815165"
"1210823","Z","529548"
"1210824","E","577881"
"1210825","E","145358"
"1210826","Z","393212"
"1210827","Z","382663"
"1210828","K","395185"
"1210829","K","940420"
"1210830","K","380224"
"1210831","Z","925424"
"1210832","Z","436686"
"1210833","J","221475"
"1210834","Z","898777"
"1210835","J","865383"
"1210836","K","975440"
"1210837","K","608427"
"1210838","Z","148918"
"1210839","J","649037"
"1210840","J","045643"
"1210841","J","192330"
"1210842","J","449601"
"1210843","Z","844535"
"1210844","E","338374"
"1210845","Z","507181"
"1210846","K","931333"
"1210847","K","228761"
"1210848","K","630361"
"1210849","E","459628"
"1210850","Z","697587"
"1210851","K","394583"
"1210852","K","864512"
"1210853","E","227019"
"1210854","Z","334200"
"1210855","E","952286"
"1210856","J","893785"
"1210857","Z","175856"
"1210858","J","729616"
"1210859","K","331410"
"1210860","E","272656"
"1210861","K","632427"
"1210862","K","970303"
"1210863","E","363873"
"1210864","E","719818"
"1210865","K","339364"
"1210866","E","299239"
"1210867","Z","831799"
"1210868","J","857052"
"1210869","J","389792"
"1210870","E","039004"
"1210871","J","094437"
"1210872","Z","322715"
"1210873","K","230668"
"1210874","K","336395"
"1210875","J","546653"
"1210876","J","139998"
"1210877","Z","208712"
"1210878","K","670192"
"1210879","Z","087416"
"1210880","E","441549"
"1210881","K","323976"
"1210882","E","885881"
"1210883","Z","272011"
"1210884","E","069968"
"1210885","E","480248"
"1210886","J","032961"
"1210887","K","870924"
"1210888","E","352458"
"1210889","E","934783"
"1210890","K","866546"
"1210891","J","345422"
"1210892","J","990512"
"1210893","Z","769483"
"1210894","Z","985168"
"1210895","J","831459"
"1210896","K","617259"
"1210897","Z","032239"
"1210898","Z","962709"
"1210899","J","312036"
"1210900","K","908020"
"1210901","Z","517864"
"1210902","K","561628"
"1210903","Z","989495"
"1210904","E","469976"
"1210905","Z","798321"
"1210906","J","134744"
"1210907","K","045348"
"1210908","Z","135465"
"1210909","E","224172"
"1210910","J","240547"
"1210911","E","066736"
"1210912","E","271573"
"1210913","E","652561"
"1210914","K","216025"
"1210915","J","292750"
"1210916","J","375302"
"1210917","Z","800888"
"1210918","K","266179"
"1210919","K","945116"
"1210920","K","114500"
"1210921","J","515564"
"1210922","K","081606"
"1210923","K","697878"
"1210924","Z","912301"
"1210925","E","390270"
"1210926","J","521046"
"1210927","J","553274"
"1210928","J","627612"
"1210929","J","511302"
"1210930","K","332555"
"1210931","E","538991"
"1210932","E","643366"
"1210933","K","573365"
"1210934","J","493611"
"1210935","J","645606"
"1210936","K","821183"
"1210937","E","239351"
"1210938","Z","484251"
"1210939","Z","847137"
"1210940","K","972744"
"1210941","J","914161"
"1210942","E","145648"
"1210943","J","755531"
"1210944","J","573847"
"1210945","J","448176"
"1210946","Z","784032"
"1210947","E","539444"
"1210948","K","252208"
"1210949","K","353755"
"1210950","K","184788"
"1210951","K","746734"
"1210952","E","116747"
"1210953","Z","821588"
"1210954","K","524431"
"1210955","Z","210726"
"1210956","K","554718"
"1210957","K","442927"
"1210958","K","329925"
"1210959","K","716126"
"1210960","K","825823"
"1210961","K","710085"
"1210962","E","598346"
"1210963","E","908940"
"1210964","Z","027591"
"1210965","K","725236"
"1210966","K","217546"
"1210967","E","705013"
"1210968","J","529121"
"1210969","Z","986167"
"1210970","J","325591"
"1210971","Z","015649"
"1210972","Z","690073"
"1210973","K","034245"
"1210974","E","223733"
"1210975","E","613824"
"1210976","J","209905"
"1210977","Z","161506"
"1210978","Z","703156"
"1210979","J","838359"
"1210980","Z","505392"
"1210981","K","903891"
"1210982","J","560282"
"1210983","K","000500"
"1210984","Z","111590"
"1210985","Z","468874"
"1210986","J","633978"
"1210987","Z","999712"
"1210988","J","817462"
"1210989","J","100088"
"1210990","K","200980"
"1210991","E","909595"
"1210992","K","599014"
"1210993","E","446444"
"1210994","K","247913"
"1210995","Z","494938"
"1210996","K","026823"
"1210997","Z","327786"
"1210998","Z","759630"
"1210999","Z","775557"
"1211000","Z","066559"
"1211001","K","714480"
"1211002","K","217991"
"1211003","E","415156"
"1211004","J","592584"
"1211005","E","519080"
"1211006","E","825125"
"1211007","Z","302479"
"1211008","K","783958"
"1211009","J","893401"
"1211010","J","482195"
"1211011","J","235717"
"1211012","J","713730"
"1211013","E","195581"
"1211014","K","350631"
"1211015","J","253303"
"1211016","K","528209"
"1211017","K","755591"
"1211018","Z","232138"
"1211019","E","194356"
"1211020","J","391983"
"1211021","Z","200880"
"1211022","K","874085"
"1211023","Z","604801"
"1211024","K","209190"
"1211025","K","923652"
"1211026","Z","846295"
"1211027","K","803090"
"1211028","E","736395"
"1211029","E","073430"
"1211030","E","764286"
"1211031","Z","901600"
"1211032","E","313615"
"1211033","K","829579"
"1211034","J","009422"
"1211035","E","529750"
"1211036","E","929163"
"1211037","K","149436"
"1211038","J","023278"
"1211039","J","635523"
"1211040","J","556731"
"1211041","J","210573"
"1211042","K","897925"
"1211043","Z","596482"
"1211044","E","687374"
"1211045","E","705017"
"1211046","J","437167"
"1211047","Z","571930"
"1211048","E","345219"
"1211049","E","289063"
"1211050","Z","949476"
"1211051","E","478983"
"1211052","E","137214"
"1211053","E","352409"
"1211054","K","599879"
"1211055","J","479809"
"1211056","K","332280"
"1211057","Z","583733"
"1211058","K","035410"
"1211059","E","817336"
"1211060","Z","969021"
"1211061","E","933456"
"1211062","Z","384401"
"1211063","K","227730"
"1211064","J","981816"
"1211065","K","413099"
"1211066","Z","385682"
"1211067","E","715751"
"1211068","J","081562"
"1211069","J","330769"
"1211070","J","458746"
"1211071","E","602284"
"1211072","J","275296"
"1211073","E","861471"
"1211074","J","633964"
"1211075","J","679591"
"1211076","J","249205"
"1211077","Z","176864"
"1211078","Z","454734"
"1211079","E","267844"
"1211080","K","486470"
"1211081","E","285309"
"1211082","E","723835"
"1211083","J","390478"
"1211084","K","298442"
"1211085","J","922022"
"1211086","J","810539"
"1211087","K","943509"
"1211088","K","605433"
"1211089","K","968438"
"1211090","K","087753"
"1211091","J","964087"
"1211092","K","445959"
"1211093","K","354771"
"1211094","K","263439"
"1211095","Z","736033"
"1211096","E","270855"
"1211097","Z","409760"
"1211098","E","691257"
"1211099","K","982454"
"1211100","J","797067"
"1211101","J","793859"
"1211102","Z","806068"
"1211103","Z","052111"
"1211104","E","621588"
"1211105","Z","246684"
"1211106","J","140039"
"1211107","K","153763"
"1211108","Z","867947"
"1211109","Z","968844"
"1211110","E","908373"
"1211111","Z","181106"
"1211112","E","526509"
"1211113","Z","785474"
"1211114","E","280465"
"1211115","Z","820169"
"1211116","Z","608927"
"1211117","K","317567"
"1211118","E","317547"
"1211119","K","262371"
"1211120","Z","499246"
"1211121","E","820967"
"1211122","J","009806"
"1211123","K","062278"
"1211124","E","175296"
"1211125","K","956463"
"1211126","K","939638"
"1211127","Z","076929"
"1211128","E","269133"
"1211129","Z","292962"
"1211130","Z","624310"
"1211131","E","784522"
"1211132","K","733568"
"1211133","K","482512"
"1211134","E","708026"
"1211135","Z","493020"
"1211136","K","034956"
"1211137","E","592741"
"1211138","E","991079"
"1211139","K","296313"
"1211140","K","888128"
"1211141","E","418837"
"1211142","J","131815"
"1211143","K","603040"
"1211144","J","062239"
"1211145","K","449936"
"1211146","Z","236596"
"1211147","K","619937"
"1211148","E","919172"
"1211149","J","632554"
"1211150","J","390302"
"1211151","K","721775"
"1211152","K","667979"
"1211153","K","507597"
"1211154","J","399102"
"1211155","E","330452"
"1211156","J","358782"
"1211157","E","499863"
"1211158","E","142968"
"1211159","Z","344611"
"1211160","Z","298474"
"1211161","Z","637171"
"1211162","J","766309"
"1211163","J","360913"
"1211164","Z","836115"
"1211165","J","757628"
"1211166","K","992505"
"1211167","E","828952"
"1211168","K","455544"
"1211169","J","170622"
"1211170","J","090464"
"1211171","J","978930"
"1211172","E","453826"
"1211173","J","748868"
"1211174","J","816008"
"1211175","E","283162"
"1211176","E","886445"
"1211177","J","400853"
"1211178","E","833549"
"1211179","K","015058"
"1211180","E","094471"
"1211181","K","637478"
"1211182","K","247743"
"1211183","E","591806"
"1211184","K","733464"
"1211185","K","628683"
"1211186","K","489621"
"1211187","E","959489"
"1211188","E","058726"
"1211189","J","160068"
"1211190","J","992811"
"1211191","J","000774"
"1211192","K","736657"
"1211193","J","752136"
"1211194","Z","795538"
"1211195","Z","014345"
"1211196","Z","723244"
"1211197","J","452249"
"1211198","J","878614"
"1211199","J","266173"
"1211200","K","748104"
"1211201","K","173193"
"1211202","K","573037"
"1211203","J","769084"
"1211204","J","404294"
"1211205","Z","295286"
"1211206","J","408494"
"1211207","Z","638826"
"1211208","Z","088332"
"1211209","Z","828170"
"1211210","K","049893"
"1211211","Z","699825"
"1211212","J","283527"
"1211213","J","686404"
"1211214","J","379182"
"1211215","Z","950794"
"1211216","J","937563"
"1211217","K","626714"
"1211218","E","008551"
"1211219","Z","880867"
"1211220","J","572149"
"1211221","K","354531"
"1211222","E","714699"
"1211223","K","010790"
"1211224","J","538580"
"1211225","J","904730"
"1211226","J","249384"
"1211227","E","013078"
"1211228","J","573799"
"1211229","J","990515"
"1211230","Z","733646"
"1211231","E","298940"
"1211232","Z","876990"
"1211233","K","662749"
"1211234","K","318362"
"1211235","K","929788"
"1211236","J","392500"
"1211237","E","921409"
"1211238","E","924409"
"1211239","J","579346"
"1211240","E","481614"
"1211241","K","452469"
"1211242","J","407295"
"1211243","K","335299"
"1211244","E","104949"
"1211245","E","484522"
"1211246","E","918414"
"1211247","E","442798"
"1211248","J","547769"
"1211249","Z","171185"
"1211250","J","859465"
"1211251","Z","688144"
"1211252","J","287251"
"1211253","K","102777"
"1211254","J","122384"
"1211255","J","074087"
"1211256","Z","181197"
"1211257","K","876447"
"1211258","E","114691"
"1211259","K","685769"
"1211260","E","708035"
"1211261","E","583001"
"1211262","E","306189"
"1211263","J","980271"
"1211264","E","880567"
"1211265","E","284368"
"1211266","K","410796"
"1211267","E","522254"
"1211268","K","339465"
"1211269","E","148712"
"1211270","E","770170"
"1211271","E","461405"
"1211272","J","067934"
"1211273","K","080102"
"1211274","E","765787"
"1211275","K","676258"
"1211276","J","220166"
"1211277","K","285042"
"1211278","Z","413173"
"1211279","E","177038"
"1211280","E","861964"
"1211281","K","155529"
"1211282","K","795308"
"1211283","Z","700639"
"1211284","Z","578510"
"1211285","Z","890897"
"1211286","E","863225"
"1211287","E","296797"
"1211288","K","427505"
"1211289","K","461412"
"1211290","E","261549"
"1211291","K","939358"
"1211292","E","026475"
"1211293","E","311740"
"1211294","Z","281399"
"1211295","J","320898"
"1211296","J","136764"
"1211297","K","962884"
"1211298","K","023353"
"1211299","K","417062"
"1211300","K","229051"
"1211301","J","199536"
"1211302","Z","635517"
"1211303","E","210620"
"1211304","E","141317"
"1211305","J","189573"
"1211306","Z","436661"
"1211307","E","408287"
"1211308","K","511072"
"1211309","E","953038"
"1211310","J","700047"
"1211311","K","732799"
"1211312","J","675535"
"1211313","Z","058040"
"1211314","Z","645305"
"1211315","K","251727"
"1211316","J","798608"
"1211317","K","476146"
"1211318","E","137566"
"1211319","K","963520"
"1211320","Z","136295"
"1211321","E","493983"
"1211322","K","972229"
"1211323","E","766257"
"1211324","Z","091503"
"1211325","K","101440"
"1211326","K","644917"
"1211327","K","776952"
"1211328","Z","998270"
"1211329","J","842692"
"1211330","E","522099"
"1211331","Z","270633"
"1211332","K","119685"
"1211333","E","623902"
"1211334","Z","784435"
"1211335","K","082889"
"1211336","E","697097"
"1211337","Z","549793"
"1211338","K","203513"
"1211339","J","583599"
"1211340","Z","510174"
"1211341","Z","583025"
"1211342","K","596177"
"1211343","Z","346914"
"1211344","J","937585"
"1211345","K","607983"
"1211346","E","109863"
"1211347","J","218499"
"1211348","J","105588"
"1211349","J","527625"
"1211350","E","034545"
"1211351","K","461603"
"1211352","K","257883"
"1211353","Z","549019"
"1211354","E","713506"
"1211355","J","264223"
"1211356","Z","358155"
"1211357","J","358336"
"1211358","K","680098"
"1211359","K","350733"
"1211360","J","953713"
"1211361","K","882201"
"1211362","E","102611"
"1211363","Z","127311"
"1211364","K","334992"
"1211365","K","983383"
"1211366","Z","223194"
"1211367","K","241760"
"1211368","J","364191"
"1211369","K","304082"
"1211370","J","259726"
"1211371","K","936302"
"1211372","E","009599"
"1211373","J","748299"
"1211374","E","144634"
"1211375","E","929271"
"1211376","J","688979"
"1211377","Z","990795"
"1211378","E","052300"
"1211379","J","708550"
"1211380","J","656083"
"1211381","K","821894"
"1211382","Z","471583"
"1211383","K","996890"
"1211384","Z","176841"
"1211385","E","786647"
"1211386","J","751578"
"1211387","E","567851"
"1211388","J","953025"
"1211389","Z","361636"
"1211390","J","437333"
"1211391","Z","101246"
"1211392","Z","420359"
"1211393","J","634861"
"1211394","K","087515"
"1211395","J","694123"
"1211396","K","246117"
"1211397","K","743655"
"1211398","K","778490"
"1211399","E","955327"
"1211400","E","577211"
"1211401","K","826896"
"1211402","Z","419904"
"1211403","K","448035"
"1211404","Z","507092"
"1211405","Z","076331"
"1211406","K","832374"
"1211407","J","154175"
"1211408","J","630345"
"1211409","J","308809"
"1211410","Z","009932"
"1211411","E","922499"
"1211412","E","171975"
"1211413","K","756534"
"1211414","K","909072"
"1211415","J","684125"
"1211416","J","288334"
"1211417","E","730101"
"1211418","J","814168"
"1211419","K","371225"
"1211420","E","916219"
"1211421","K","511877"
"1211422","K","849597"
"1211423","J","116427"
"1211424","K","375307"
"1211425","K","664800"
"1211426","K","427010"
"1211427","J","302972"
"1211428","E","003171"
"1211429","J","368955"
"1211430","E","823349"
"1211431","K","206620"
"1211432","K","766545"
"1211433","J","417449"
"1211434","K","530855"
"1211435","E","265516"
"1211436","J","176751"
"1211437","K","028570"
"1211438","K","488641"
"1211439","J","239743"
"1211440","E","615592"
"1211441","E","143354"
"1211442","E","190899"
"1211443","Z","740597"
"1211444","E","824137"
"1211445","Z","010910"
"1211446","K","175139"
"1211447","Z","029931"
"1211448","J","942950"
"1211449","E","519215"
"1211450","Z","952556"
"1211451","J","986595"
"1211452","J","395667"
"1211453","Z","043557"
"1211454","J","912920"
"1211455","K","774098"
"1211456","J","363607"
"1211457","K","111080"
"1211458","K","189512"
"1211459","Z","806063"
"1211460","E","827043"
"1211461","J","855493"
"1211462","E","211512"
"1211463","J","729369"
"1211464","K","481434"
"1211465","J","378046"
"1211466","Z","819867"
"1211467","K","341704"
"1211468","J","878804"
"1211469","K","531716"
"1211470","Z","393784"
"1211471","J","759830"
"1211472","K","074892"
"1211473","E","606635"
"1211474","K","203181"
"1211475","K","348184"
"1211476","Z","944030"
"1211477","Z","333242"
"1211478","K","517837"
"1211479","Z","800539"
"1211480","J","417134"
"1211481","J","648942"
"1211482","E","058050"
"1211483","E","524907"
"1211484","K","211667"
"1211485","K","863876"
"1211486","J","537660"
"1211487","Z","668805"
"1211488","J","491055"
"1211489","K","566031"
"1211490","K","867860"
"1211491","E","114345"
"1211492","K","086089"
"1211493","E","217437"
"1211494","E","221181"
"1211495","K","926089"
"1211496","E","462968"
"1211497","E","191945"
"1211498","E","504551"
"1211499","K","694270"
"1211500","E","133803"
"1211501","Z","918231"
"1211502","K","906711"
"1211503","Z","620532"
"1211504","J","497201"
"1211505","K","233536"
"1211506","E","159457"
"1211507","E","057168"
"1211508","E","147965"
"1211509","K","963788"
"1211510","Z","253252"
"1211511","K","267497"
"1211512","J","787862"
"1211513","K","085594"
"1211514","E","662687"
"1211515","J","690007"
"1211516","J","113982"
"1211517","Z","883951"
"1211518","K","097151"
"1211519","Z","562486"
"1211520","K","057977"
"1211521","J","611473"
"1211522","J","990327"
"1211523","E","189885"
"1211524","E","949150"
"1211525","K","581535"
"1211526","E","946783"
"1211527","J","479560"
"1211528","K","845692"
"1211529","J","390083"
"1211530","E","920854"
"1211531","J","854062"
"1211532","E","436377"
"1211533","Z","085577"
"1211534","J","103035"
"1211535","E","010855"
"1211536","E","541119"
"1211537","E","428826"
"1211538","E","268565"
"1211539","E","679624"
"1211540","K","882748"
"1211541","J","797976"
"1211542","Z","768768"
"1211543","E","215302"
"1211544","K","716847"
"1211545","J","350946"
"1211546","J","326279"
"1211547","Z","109716"
"1211548","J","736508"
"1211549","E","227391"
"1211550","Z","920367"
"1211551","E","937290"
"1211552","J","160740"
"1211553","K","695736"
"1211554","E","749985"
"1211555","E","717117"
"1211556","E","430526"
"1211557","Z","482969"
"1211558","J","764504"
"1211559","K","953499"
"1211560","Z","942883"
"1211561","J","565929"
"1211562","J","908779"
"1211563","E","211668"
"1211564","Z","772541"
"1211565","Z","030015"
"1211566","K","611262"
"1211567","J","984375"
"1211568","Z","221006"
"1211569","Z","694225"
"1211570","J","324054"
"1211571","J","372312"
"1211572","J","031652"
"1211573","Z","947836"
"1211574","J","801556"
"1211575","J","896357"
"1211576","K","685421"
"1211577","J","199638"
"1211578","K","115024"
"1211579","K","381414"
"1211580","J","176718"
"1211581","E","737494"
"1211582","E","032987"
"1211583","J","730457"
"1211584","E","374797"
"1211585","E","094760"
"1211586","J","552338"
"1211587","J","326142"
"1211588","J","313915"
"1211589","Z","871606"
"1211590","J","384731"
"1211591","E","206027"
"1211592","J","326639"
"1211593","E","331214"
"1211594","K","871242"
"1211595","Z","570798"
"1211596","J","818253"
"1211597","K","496236"
"1211598","J","033149"
"1211599","Z","143644"
"1211600","J","032295"
"1211601","K","823521"
"1211602","J","980752"
"1211603","E","577375"
"1211604","J","485480"
"1211605","K","991209"
"1211606","E","254191"
"1211607","K","609761"
"1211608","J","462196"
"1211609","Z","767097"
"1211610","E","890073"
"1211611","J","684356"
"1211612","K","807462"
"1211613","K","233693"
"1211614","K","670047"
"1211615","J","949501"
"1211616","Z","766291"
"1211617","E","856311"
"1211618","Z","859401"
"1211619","Z","336032"
"1211620","K","702887"
"1211621","Z","726786"
"1211622","E","586752"
"1211623","E","781941"
"1211624","Z","692194"
"1211625","J","362208"
"1211626","J","556652"
"1211627","E","062625"
"1211628","Z","742071"
"1211629","Z","473998"
"1211630","J","037825"
"1211631","K","703917"
"1211632","E","269066"
"1211633","J","708499"
"1211634","K","887291"
"1211635","K","262329"
"1211636","Z","689767"
"1211637","J","173620"
"1211638","K","519951"
"1211639","E","879737"
"1211640","K","113327"
"1211641","E","168567"
"1211642","K","149011"
"1211643","E","486557"
"1211644","J","155906"
"1211645","E","429280"
"1211646","E","487949"
"1211647","Z","522490"
"1211648","Z","181660"
"1211649","K","184036"
"1211650","E","729879"
"1211651","K","780242"
"1211652","Z","475150"
"1211653","J","541057"
"1211654","E","659955"
"1211655","J","884811"
"1211656","E","364081"
"1211657","Z","409513"
"1211658","J","258242"
"1211659","K","418259"
"1211660","J","699721"
"1211661","E","524034"
"1211662","K","701328"
"1211663","J","729524"
"1211664","E","954891"
"1211665","K","670796"
"1211666","Z","168999"
"1211667","J","681993"
"1211668","K","027915"
"1211669","E","886927"
"1211670","K","238834"
"1211671","K","186225"
"1211672","E","917010"
"1211673","J","723808"
"1211674","E","025080"
"1211675","E","070569"
"1211676","E","446421"
"1211677","K","870464"
"1211678","J","854253"
"1211679","E","986743"
"1211680","Z","039782"
"1211681","E","399125"
"1211682","J","302794"
"1211683","E","410363"
"1211684","Z","231063"
"1211685","E","740319"
"1211686","Z","545618"
"1211687","Z","967627"
"1211688","Z","476541"
"1211689","J","654465"
"1211690","J","227873"
"1211691","J","180248"
"1211692","E","429343"
"1211693","E","279901"
"1211694","J","619059"
"1211695","E","266425"
"1211696","Z","167130"
"1211697","E","611702"
"1211698","J","212336"
"1211699","J","454473"
"1211700","Z","487379"
"1211701","K","254112"
"1211702","K","529061"
"1211703","E","011278"
"1211704","J","387880"
"1211705","Z","243039"
"1211706","Z","341208"
"1211707","E","076412"
"1211708","Z","576843"
"1211709","J","628430"
"1211710","Z","789574"
"1211711","J","637561"
"1211712","E","844476"
"1211713","Z","179444"
"1211714","Z","033457"
"1211715","Z","243299"
"1211716","J","861276"
"1211717","Z","651195"
"1211718","J","412364"
"1211719","E","213842"
"1211720","J","545422"
"1211721","E","485005"
"1211722","K","118152"
"1211723","Z","828807"
"1211724","E","603789"
"1211725","Z","179289"
"1211726","K","138111"
"1211727","J","033480"
"1211728","K","055282"
"1211729","Z","961055"
"1211730","J","323245"
"1211731","E","237815"
"1211732","E","703490"
"1211733","E","289877"
"1211734","E","534315"
"1211735","Z","435852"
"1211736","J","718008"
"1211737","E","471342"
"1211738","E","728492"
"1211739","K","508940"
"1211740","Z","180415"
"1211741","E","550330"
"1211742","E","726844"
"1211743","K","858627"
"1211744","J","269247"
"1211745","E","448738"
"1211746","E","812036"
"1211747","K","171242"
"1211748","Z","091733"
"1211749","J","825970"
"1211750","J","690883"
"1211751","J","930845"
"1211752","K","740059"
"1211753","Z","924335"
"1211754","K","898054"
"1211755","K","009150"
"1211756","K","420728"
"1211757","K","901035"
"1211758","J","199311"
"1211759","E","926813"
"1211760","J","266476"
"1211761","E","084106"
"1211762","Z","495008"
"1211763","E","400310"
"1211764","E","896993"
"1211765","Z","136445"
"1211766","J","201195"
"1211767","E","587344"
"1211768","Z","419005"
"1211769","E","547690"
"1211770","K","155685"
"1211771","Z","905705"
"1211772","K","824616"
"1211773","K","442344"
"1211774","Z","355939"
"1211775","E","064445"
"1211776","K","511446"
"1211777","J","595472"
"1211778","E","715605"
"1211779","E","219921"
"1211780","K","792103"
"1211781","K","954294"
"1211782","Z","636332"
"1211783","J","358393"
"1211784","J","302811"
"1211785","K","277689"
"1211786","E","246759"
"1211787","Z","616589"
"1211788","K","437664"
"1211789","J","285435"
"1211790","Z","261887"
"1211791","K","083711"
"1211792","E","081689"
"1211793","K","940772"
"1211794","K","985987"
"1211795","Z","444586"
"1211796","J","882358"
"1211797","J","926751"
"1211798","E","480502"
"1211799","Z","546258"
"1211800","J","644414"
"1211801","K","633268"
"1211802","J","078735"
"1211803","K","079989"
"1211804","J","647385"
"1211805","J","737729"
"1211806","K","250680"
"1211807","K","567867"
"1211808","J","166779"
"1211809","K","775337"
"1211810","Z","276995"
"1211811","K","887113"
"1211812","E","857466"
"1211813","Z","459223"
"1211814","E","320762"
"1211815","Z","873667"
"1211816","J","018017"
"1211817","J","199630"
"1211818","E","553702"
"1211819","K","738790"
"1211820","Z","968969"
"1211821","E","835030"
"1211822","E","019233"
"1211823","J","733965"
"1211824","E","531163"
"1211825","E","725304"
"1211826","J","661701"
"1211827","K","280100"
"1211828","Z","028481"
"1211829","Z","035353"
"1211830","J","232286"
"1211831","J","248028"
"1211832","E","173685"
"1211833","J","421065"
"1211834","Z","784821"
"1211835","K","731557"
"1211836","K","239350"
"1211837","Z","269826"
"1211838","Z","882171"
"1211839","K","952575"
"1211840","Z","565093"
"1211841","J","903798"
"1211842","E","603965"
"1211843","K","460503"
"1211844","J","896139"
"1211845","J","046414"
"1211846","K","228105"
"1211847","J","222034"
"1211848","E","600607"
"1211849","K","316034"
"1211850","K","139454"
"1211851","E","635756"
"1211852","E","826413"
"1211853","K","192425"
"1211854","E","435398"
"1211855","J","287551"
"1211856","Z","178981"
"1211857","J","889920"
"1211858","J","875889"
"1211859","Z","275118"
"1211860","K","813992"
"1211861","E","032336"
"1211862","J","518567"
"1211863","Z","504442"
"1211864","E","147285"
"1211865","J","837756"
"1211866","K","639159"
"1211867","J","169852"
"1211868","J","696708"
"1211869","E","765605"
"1211870","E","679471"
"1211871","K","530888"
"1211872","J","527738"
"1211873","K","108606"
"1211874","K","638509"
"1211875","E","469072"
"1211876","E","840132"
"1211877","K","471528"
"1211878","Z","644043"
"1211879","J","923375"
"1211880","E","652718"
"1211881","E","698278"
"1211882","J","930568"
"1211883","Z","261939"
"1211884","E","366303"
"1211885","E","047290"
"1211886","E","732617"
"1211887","Z","268002"
"1211888","Z","689511"
"1211889","K","120766"
"1211890","J","432303"
"1211891","Z","466615"
"1211892","Z","093922"
"1211893","E","813245"
"1211894","K","700477"
"1211895","Z","449918"
"1211896","Z","280918"
"1211897","E","952250"
"1211898","Z","244329"
"1211899","K","565222"
"1211900","E","643169"
"1211901","J","240324"
"1211902","J","092064"
"1211903","Z","073409"
"1211904","J","950199"
"1211905","J","424901"
"1211906","Z","004897"
"1211907","J","463896"
"1211908","J","384433"
"1211909","E","404103"
"1211910","K","404436"
"1211911","K","927017"
"1211912","E","467899"
"1211913","Z","380614"
"1211914","J","097882"
"1211915","E","660814"
"1211916","K","942637"
"1211917","K","170983"
"1211918","J","310496"
"1211919","J","074886"
"1211920","E","470332"
"1211921","E","100353"
"1211922","J","572639"
"1211923","J","731240"
"1211924","K","406831"
"1211925","E","071175"
"1211926","Z","177024"
"1211927","K","035903"
"1211928","Z","230260"
"1211929","J","023142"
"1211930","Z","933131"
"1211931","E","595698"
"1211932","Z","370697"
"1211933","K","940205"
"1211934","J","433539"
"1211935","K","381751"
"1211936","E","484829"
"1211937","Z","485974"
"1211938","Z","249930"
"1211939","J","879204"
"1211940","Z","682625"
"1211941","E","133781"
"1211942","K","772618"
"1211943","Z","264237"
"1211944","E","428092"
"1211945","K","365244"
"1211946","J","456350"
"1211947","E","156066"
"1211948","K","247728"
"1211949","E","332154"
"1211950","E","684650"
"1211951","K","045510"
"1211952","K","898068"
"1211953","Z","939271"
"1211954","E","599280"
"1211955","J","350961"
"1211956","E","692530"
"1211957","K","823784"
"1211958","E","504416"
"1211959","Z","614271"
"1211960","J","830289"
"1211961","J","848368"
"1211962","J","883184"
"1211963","Z","319661"
"1211964","E","536207"
"1211965","J","532509"
"1211966","J","412166"
"1211967","E","101711"
"1211968","J","910043"
"1211969","Z","411693"
"1211970","K","953167"
"1211971","E","825919"
"1211972","K","681762"
"1211973","Z","498170"
"1211974","J","126712"
"1211975","K","670985"
"1211976","E","205507"
"1211977","Z","841366"
"1211978","Z","495141"
"1211979","J","776073"
"1211980","E","558444"
"1211981","E","764342"
"1211982","E","969656"
"1211983","K","805720"
"1211984","J","596192"
"1211985","K","998991"
"1211986","E","600096"
"1211987","K","192068"
"1211988","K","394850"
"1211989","Z","562866"
"1211990","E","377973"
"1211991","J","790853"
"1211992","J","954246"
"1211993","J","129154"
"1211994","K","590382"
"1211995","J","166239"
"1211996","J","366555"
"1211997","J","972338"
"1211998","K","152782"
"1211999","K","543928"
"1212000","J","657750"
"1212001","J","283082"
"1212002","E","921943"
"1212003","J","850187"
"1212004","E","278816"
"1212005","Z","006322"
"1212006","E","542479"
"1212007","J","800865"
"1212008","E","344804"
"1212009","J","479506"
"1212010","Z","506390"
"1212011","K","348183"
"1212012","E","069236"
"1212013","J","111209"
"1212014","J","133593"
"1212015","K","799130"
"1212016","J","714713"
"1212017","K","780451"
"1212018","Z","621407"
"1212019","J","320511"
"1212020","Z","765479"
"1212021","J","364793"
"1212022","Z","155374"
"1212023","J","421968"
"1212024","E","705066"
"1212025","K","385731"
"1212026","K","987964"
"1212027","Z","366675"
"1212028","E","815640"
"1212029","J","004717"
"1212030","E","695463"
"1212031","J","590339"
"1212032","J","882429"
"1212033","J","770618"
