"","gta.series","gta.number"
"1207016","Z","828207"
"1207017","E","356268"
"1207018","E","789432"
"1207019","K","962128"
"1207020","E","432538"
"1207021","Z","976374"
"1207022","K","403870"
"1207023","K","468400"
"1207024","K","047925"
"1207025","J","910425"
"1207026","K","920327"
"1207027","K","406765"
"1207028","Z","790328"
"1207029","K","428763"
"1207030","Z","091678"
"1207031","J","210569"
"1207032","E","084800"
"1207033","K","381962"
"1207034","J","622931"
"1207035","J","501647"
"1207036","J","916050"
"1207037","K","888411"
"1207038","E","196303"
"1207039","K","549122"
"1207040","E","258732"
"1207041","Z","858694"
"1207042","K","083115"
"1207043","J","228155"
"1207044","Z","258819"
"1207045","E","251470"
"1207046","J","862494"
"1207047","E","905365"
"1207048","E","152989"
"1207049","J","071606"
"1207050","K","523496"
"1207051","J","563505"
"1207052","K","453795"
"1207053","Z","859438"
"1207054","K","135510"
"1207055","E","362632"
"1207056","E","017174"
"1207057","J","271683"
"1207058","E","271724"
"1207059","K","420673"
"1207060","Z","891049"
"1207061","J","697896"
"1207062","K","357697"
"1207063","J","023425"
"1207064","J","192391"
"1207065","J","891790"
"1207066","Z","080754"
"1207067","K","303453"
"1207068","E","636491"
"1207069","Z","309031"
"1207070","J","340727"
"1207071","E","595589"
"1207072","J","994198"
"1207073","E","817955"
"1207074","E","976066"
"1207075","K","889474"
"1207076","J","547631"
"1207077","K","244595"
"1207078","J","737247"
"1207079","E","088846"
"1207080","Z","730841"
"1207081","E","933660"
"1207082","Z","850227"
"1207083","E","338792"
"1207084","E","564427"
"1207085","E","446808"
"1207086","K","451293"
"1207087","Z","688616"
"1207088","Z","407167"
"1207089","E","388382"
"1207090","J","906033"
"1207091","K","630441"
"1207092","E","785407"
"1207093","K","347085"
"1207094","J","344603"
"1207095","Z","179771"
"1207096","J","566881"
"1207097","J","449569"
"1207098","J","845040"
"1207099","E","335914"
"1207100","E","428649"
"1207101","K","860730"
"1207102","E","567584"
"1207103","K","357823"
"1207104","E","155239"
"1207105","J","443682"
"1207106","J","837502"
"1207107","Z","901622"
"1207108","Z","496616"
"1207109","Z","845120"
"1207110","J","871553"
"1207111","E","175299"
"1207112","E","946258"
"1207113","E","428815"
"1207114","J","056930"
"1207115","Z","056118"
"1207116","E","886873"
"1207117","Z","684505"
"1207118","K","405094"
"1207119","E","782348"
"1207120","Z","257837"
"1207121","Z","016056"
"1207122","Z","817429"
"1207123","J","384913"
"1207124","K","837037"
"1207125","J","633905"
"1207126","E","370149"
"1207127","E","311455"
"1207128","E","371420"
"1207129","K","602959"
"1207130","J","921802"
"1207131","J","405222"
"1207132","E","225953"
"1207133","E","256154"
"1207134","K","630733"
"1207135","E","270373"
"1207136","E","250737"
"1207137","E","629259"
"1207138","K","440527"
"1207139","E","917727"
"1207140","Z","276778"
"1207141","K","315799"
"1207142","E","531507"
"1207143","K","416531"
"1207144","Z","812441"
"1207145","J","342660"
"1207146","E","806260"
"1207147","Z","946387"
"1207148","K","738488"
"1207149","Z","701527"
"1207150","K","988369"
"1207151","E","374972"
"1207152","J","347045"
"1207153","E","817959"
"1207154","E","291193"
"1207155","J","625794"
"1207156","K","169580"
"1207157","E","634044"
"1207158","J","428872"
"1207159","E","741932"
"1207160","Z","735871"
"1207161","Z","472862"
"1207162","E","738784"
"1207163","K","361095"
"1207164","E","039273"
"1207165","Z","023113"
"1207166","J","625031"
"1207167","E","407284"
"1207168","J","309009"
"1207169","Z","592884"
"1207170","K","059113"
"1207171","E","566119"
"1207172","E","434368"
"1207173","Z","760660"
"1207174","J","309258"
"1207175","K","419172"
"1207176","K","323397"
"1207177","J","103528"
"1207178","K","218036"
"1207179","E","024490"
"1207180","J","022178"
"1207181","E","558142"
"1207182","Z","685964"
"1207183","E","744330"
"1207184","E","063606"
"1207185","E","620984"
"1207186","E","340611"
"1207187","K","216158"
"1207188","J","698404"
"1207189","E","387891"
"1207190","K","852975"
"1207191","J","755596"
"1207192","K","571951"
"1207193","Z","107356"
"1207194","E","010999"
"1207195","Z","302915"
"1207196","J","445248"
"1207197","K","587224"
"1207198","J","380298"
"1207199","Z","983966"
"1207200","Z","900484"
"1207201","Z","088120"
"1207202","E","069570"
"1207203","J","856644"
"1207204","K","054863"
"1207205","J","652288"
"1207206","Z","066257"
"1207207","J","189781"
"1207208","J","643886"
"1207209","K","591098"
"1207210","K","381935"
"1207211","Z","921180"
"1207212","Z","313038"
"1207213","K","676127"
"1207214","E","763782"
"1207215","Z","772565"
"1207216","Z","246622"
"1207217","J","154826"
"1207218","J","767325"
"1207219","E","364604"
"1207220","K","109003"
"1207221","K","948150"
"1207222","J","247991"
"1207223","K","525607"
"1207224","E","575377"
"1207225","E","902349"
"1207226","J","532603"
"1207227","K","833585"
"1207228","Z","113650"
"1207229","J","472933"
"1207230","Z","504810"
"1207231","J","245651"
"1207232","K","804085"
"1207233","K","733211"
"1207234","E","056576"
"1207235","K","350108"
"1207236","Z","063476"
"1207237","K","791369"
"1207238","E","177191"
"1207239","J","256713"
"1207240","J","434902"
"1207241","J","148542"
"1207242","E","899634"
"1207243","J","936967"
"1207244","E","871675"
"1207245","Z","401477"
"1207246","J","582064"
"1207247","J","071546"
"1207248","E","109286"
"1207249","Z","289824"
"1207250","E","058984"
"1207251","Z","687642"
"1207252","J","367379"
"1207253","Z","460071"
"1207254","E","115271"
"1207255","E","773463"
"1207256","Z","318011"
"1207257","E","737581"
"1207258","E","112855"
"1207259","E","540884"
"1207260","J","427067"
"1207261","E","946487"
"1207262","K","258823"
"1207263","J","184045"
"1207264","E","690188"
"1207265","Z","733365"
"1207266","J","050665"
"1207267","Z","644781"
"1207268","E","482194"
"1207269","K","307626"
"1207270","E","130483"
"1207271","K","799496"
"1207272","K","560784"
"1207273","J","426317"
"1207274","Z","569958"
"1207275","K","558766"
"1207276","E","528288"
"1207277","Z","093020"
"1207278","K","244093"
"1207279","J","520860"
"1207280","K","963390"
"1207281","Z","182953"
"1207282","J","647759"
"1207283","J","106493"
"1207284","E","026882"
"1207285","E","410093"
"1207286","E","284126"
"1207287","E","668638"
"1207288","J","894132"
"1207289","J","393182"
"1207290","K","038152"
"1207291","Z","265314"
"1207292","J","148441"
"1207293","Z","413687"
"1207294","K","207894"
"1207295","K","975419"
"1207296","K","426136"
"1207297","K","198719"
"1207298","E","557276"
"1207299","K","575066"
"1207300","J","514291"
"1207301","Z","817399"
"1207302","K","936287"
"1207303","J","786370"
"1207304","K","523983"
"1207305","J","292886"
"1207306","Z","944965"
"1207307","E","336235"
"1207308","K","842933"
"1207309","J","457777"
"1207310","K","780705"
"1207311","K","717340"
"1207312","Z","351844"
"1207313","K","309980"
"1207314","E","320494"
"1207315","K","099470"
"1207316","K","035372"
"1207317","J","595578"
"1207318","K","538539"
"1207319","J","392545"
"1207320","J","617524"
"1207321","Z","206685"
"1207322","J","988887"
"1207323","K","499205"
"1207324","J","225696"
"1207325","E","686035"
"1207326","E","786080"
"1207327","J","615137"
"1207328","J","594240"
"1207329","J","624949"
"1207330","J","049266"
"1207331","J","852882"
"1207332","Z","289906"
"1207333","E","378764"
"1207334","J","443219"
"1207335","Z","668997"
"1207336","K","751756"
"1207337","J","098632"
"1207338","E","372360"
"1207339","J","519988"
"1207340","Z","453856"
"1207341","E","262307"
"1207342","J","757695"
"1207343","Z","553557"
"1207344","Z","801332"
"1207345","E","091197"
"1207346","E","928906"
"1207347","J","408710"
"1207348","E","857174"
"1207349","K","686753"
"1207350","Z","976478"
"1207351","K","952359"
"1207352","K","759852"
"1207353","E","411545"
"1207354","J","467666"
"1207355","J","326385"
"1207356","K","313318"
"1207357","E","710435"
"1207358","J","122171"
"1207359","Z","030320"
"1207360","Z","091871"
"1207361","E","153742"
"1207362","K","553573"
"1207363","K","017628"
"1207364","Z","140873"
"1207365","Z","777913"
"1207366","E","645442"
"1207367","J","280957"
"1207368","J","645060"
"1207369","K","089085"
"1207370","Z","577072"
"1207371","E","806406"
"1207372","J","610860"
"1207373","E","575440"
"1207374","E","337829"
"1207375","E","020693"
"1207376","J","540625"
"1207377","K","059605"
"1207378","Z","176430"
"1207379","J","197694"
"1207380","K","105495"
"1207381","K","053730"
"1207382","K","179408"
"1207383","J","766397"
"1207384","K","526832"
"1207385","E","052359"
"1207386","Z","193218"
"1207387","J","851534"
"1207388","K","285397"
"1207389","Z","664703"
"1207390","E","839151"
"1207391","Z","658985"
"1207392","E","301823"
"1207393","J","343041"
"1207394","E","194698"
"1207395","E","720988"
"1207396","E","903134"
"1207397","K","985071"
"1207398","K","541511"
"1207399","J","746093"
"1207400","K","242992"
"1207401","J","411458"
"1207402","E","849572"
"1207403","Z","573362"
"1207404","Z","190215"
"1207405","E","093412"
"1207406","K","518517"
"1207407","Z","539676"
"1207408","K","913252"
"1207409","J","266506"
"1207410","E","219093"
"1207411","K","155770"
"1207412","E","463164"
"1207413","Z","663243"
"1207414","J","367240"
"1207415","K","123022"
"1207416","Z","719636"
"1207417","J","478510"
"1207418","K","977379"
"1207419","K","740664"
"1207420","E","682726"
"1207421","K","370914"
"1207422","J","978899"
"1207423","Z","137301"
"1207424","K","611701"
"1207425","E","604812"
"1207426","E","379703"
"1207427","Z","140483"
"1207428","J","121378"
"1207429","J","461436"
"1207430","E","757153"
"1207431","K","558093"
"1207432","Z","787124"
"1207433","K","948198"
"1207434","J","504163"
"1207435","E","187374"
"1207436","E","300456"
"1207437","E","237425"
"1207438","J","575825"
"1207439","E","754630"
"1207440","E","888155"
"1207441","J","705330"
"1207442","J","466403"
"1207443","Z","112991"
"1207444","E","910619"
"1207445","Z","268062"
"1207446","Z","853866"
"1207447","K","789323"
"1207448","J","034579"
"1207449","Z","697992"
"1207450","K","146174"
"1207451","K","959759"
"1207452","K","436307"
"1207453","K","865202"
"1207454","Z","640970"
"1207455","Z","121613"
"1207456","J","380005"
"1207457","E","460915"
"1207458","J","825731"
"1207459","E","922660"
"1207460","Z","754268"
"1207461","E","952499"
"1207462","E","292423"
"1207463","E","312569"
"1207464","Z","120865"
"1207465","K","526512"
"1207466","J","557324"
"1207467","E","204027"
"1207468","Z","520204"
"1207469","J","870834"
"1207470","J","236109"
"1207471","K","351116"
"1207472","Z","918630"
"1207473","E","166740"
"1207474","J","295733"
"1207475","J","866358"
"1207476","E","054515"
"1207477","K","804481"
"1207478","Z","356401"
"1207479","J","508019"
"1207480","J","432563"
"1207481","J","724470"
"1207482","J","916378"
"1207483","J","903353"
"1207484","K","318995"
"1207485","K","237918"
"1207486","K","958684"
"1207487","J","659532"
"1207488","K","548605"
"1207489","J","161627"
"1207490","J","311915"
"1207491","E","290929"
"1207492","Z","544035"
"1207493","E","952977"
"1207494","K","738795"
"1207495","Z","713047"
"1207496","E","770361"
"1207497","J","074494"
"1207498","Z","856428"
"1207499","Z","083427"
"1207500","E","713513"
"1207501","Z","994737"
"1207502","Z","649792"
"1207503","E","675537"
"1207504","K","888811"
"1207505","K","179178"
"1207506","Z","560198"
"1207507","J","701534"
"1207508","E","432132"
"1207509","K","556866"
"1207510","K","800627"
"1207511","K","921675"
"1207512","J","367330"
"1207513","K","737920"
"1207514","Z","570361"
"1207515","Z","134961"
"1207516","K","920720"
"1207517","K","137981"
"1207518","J","023405"
"1207519","E","862020"
"1207520","E","603675"
"1207521","Z","895604"
"1207522","E","182952"
"1207523","E","705213"
"1207524","J","875600"
"1207525","K","453195"
"1207526","J","889012"
"1207527","K","089479"
"1207528","J","943002"
"1207529","J","331507"
"1207530","K","979014"
"1207531","E","416688"
"1207532","K","925924"
"1207533","K","569959"
"1207534","K","857196"
"1207535","E","984090"
"1207536","J","290418"
"1207537","Z","024065"
"1207538","J","706696"
"1207539","K","650617"
"1207540","J","369133"
"1207541","Z","607413"
"1207542","J","258373"
"1207543","K","538250"
"1207544","J","231142"
"1207545","K","189653"
"1207546","J","402919"
"1207547","K","822972"
"1207548","E","420796"
"1207549","E","450922"
"1207550","J","632997"
"1207551","K","819766"
"1207552","Z","048313"
"1207553","E","084443"
"1207554","J","044070"
"1207555","J","214366"
"1207556","J","713126"
"1207557","J","650046"
"1207558","K","402772"
"1207559","J","389030"
"1207560","J","713080"
"1207561","E","446468"
"1207562","K","712141"
"1207563","J","133229"
"1207564","E","501036"
"1207565","Z","997824"
"1207566","J","097502"
"1207567","K","273277"
"1207568","J","211157"
"1207569","E","916781"
"1207570","E","010435"
"1207571","Z","698436"
"1207572","K","900893"
"1207573","Z","836193"
"1207574","Z","884792"
"1207575","E","256603"
"1207576","E","679488"
"1207577","E","267497"
"1207578","E","850650"
"1207579","K","808715"
"1207580","J","957075"
"1207581","E","423648"
"1207582","J","903114"
"1207583","K","120742"
"1207584","E","335850"
"1207585","E","891919"
"1207586","E","043333"
"1207587","J","958538"
"1207588","K","678225"
"1207589","J","035094"
"1207590","J","053522"
"1207591","K","969935"
"1207592","E","269180"
"1207593","E","556643"
"1207594","J","127033"
"1207595","Z","255128"
"1207596","Z","770576"
"1207597","J","555567"
"1207598","E","468694"
"1207599","J","523161"
"1207600","E","580848"
"1207601","K","688048"
"1207602","Z","598676"
"1207603","K","162718"
"1207604","J","686971"
"1207605","K","881481"
"1207606","K","040594"
"1207607","K","217179"
"1207608","E","476348"
"1207609","J","157702"
"1207610","E","820524"
"1207611","J","943175"
"1207612","E","920362"
"1207613","K","462235"
"1207614","E","267280"
"1207615","K","155999"
"1207616","K","552702"
"1207617","J","647893"
"1207618","K","298710"
"1207619","K","715419"
"1207620","J","068781"
"1207621","K","237862"
"1207622","Z","878104"
"1207623","J","747163"
"1207624","J","117916"
"1207625","E","627491"
"1207626","K","113874"
"1207627","J","521501"
"1207628","Z","124732"
"1207629","K","446264"
"1207630","J","247152"
"1207631","K","037880"
"1207632","E","454700"
"1207633","J","869379"
"1207634","E","366443"
"1207635","E","012673"
"1207636","Z","347816"
"1207637","J","970160"
"1207638","J","467882"
"1207639","Z","080828"
"1207640","J","427514"
"1207641","J","314246"
"1207642","K","163157"
"1207643","Z","683164"
"1207644","K","070821"
"1207645","J","614526"
"1207646","Z","635120"
"1207647","Z","394106"
"1207648","K","755204"
"1207649","Z","816531"
"1207650","K","448777"
"1207651","J","505764"
"1207652","J","637547"
"1207653","K","425546"
"1207654","K","805324"
"1207655","J","230897"
"1207656","J","186693"
"1207657","K","843837"
"1207658","E","986999"
"1207659","J","420879"
"1207660","E","681133"
"1207661","E","240055"
"1207662","E","452162"
"1207663","K","726848"
"1207664","Z","049108"
"1207665","K","211964"
"1207666","E","346351"
"1207667","E","692267"
"1207668","Z","977119"
"1207669","E","740693"
"1207670","E","326306"
"1207671","K","778522"
"1207672","J","268115"
"1207673","K","933190"
"1207674","K","178568"
"1207675","E","663178"
"1207676","J","523067"
"1207677","K","918357"
"1207678","J","329259"
"1207679","E","100393"
"1207680","J","046480"
"1207681","E","167342"
"1207682","E","775176"
"1207683","K","161847"
"1207684","E","686909"
"1207685","J","707646"
"1207686","K","267837"
"1207687","K","430157"
"1207688","Z","554999"
"1207689","J","116255"
"1207690","E","731735"
"1207691","J","917338"
"1207692","Z","323699"
"1207693","J","994257"
"1207694","J","075725"
"1207695","Z","762592"
"1207696","E","284659"
"1207697","K","060188"
"1207698","E","413831"
"1207699","E","185638"
"1207700","K","626334"
"1207701","K","590946"
"1207702","J","454178"
"1207703","Z","596703"
"1207704","Z","049125"
"1207705","Z","168393"
"1207706","Z","073146"
"1207707","K","257132"
"1207708","Z","929165"
"1207709","Z","960690"
"1207710","E","223373"
"1207711","J","449274"
"1207712","J","100587"
"1207713","J","052042"
"1207714","K","382830"
"1207715","Z","076230"
"1207716","K","097389"
"1207717","E","331580"
"1207718","E","227423"
"1207719","E","537736"
"1207720","E","255404"
"1207721","K","871237"
"1207722","K","220133"
"1207723","Z","809363"
"1207724","Z","706698"
"1207725","Z","264052"
"1207726","Z","104343"
"1207727","J","750272"
"1207728","K","734428"
"1207729","J","591892"
"1207730","E","393008"
"1207731","J","926932"
"1207732","K","664422"
"1207733","K","375603"
"1207734","K","529370"
"1207735","E","250539"
"1207736","Z","570949"
"1207737","E","493210"
"1207738","K","326815"
"1207739","E","748108"
"1207740","K","119182"
"1207741","J","679370"
"1207742","J","177777"
"1207743","J","211629"
"1207744","Z","883158"
"1207745","J","316488"
"1207746","K","429611"
"1207747","E","594096"
"1207748","K","276835"
"1207749","Z","257192"
"1207750","K","134856"
"1207751","K","227079"
"1207752","J","091473"
"1207753","E","002089"
"1207754","J","235636"
"1207755","J","128020"
"1207756","K","176580"
"1207757","K","504285"
"1207758","E","941191"
"1207759","E","694874"
"1207760","K","115925"
"1207761","K","982746"
"1207762","J","390547"
"1207763","Z","678992"
"1207764","J","588424"
"1207765","E","907776"
"1207766","J","432440"
"1207767","J","611823"
"1207768","K","882006"
"1207769","E","514248"
"1207770","J","068826"
"1207771","K","862182"
"1207772","Z","816977"
"1207773","E","635288"
"1207774","E","172723"
"1207775","Z","706183"
"1207776","Z","860785"
"1207777","K","376231"
"1207778","Z","133121"
"1207779","Z","504798"
"1207780","J","866462"
"1207781","K","756179"
"1207782","E","092888"
"1207783","Z","660025"
"1207784","J","843549"
"1207785","K","790570"
"1207786","K","889249"
"1207787","K","426082"
"1207788","E","393748"
"1207789","Z","215314"
"1207790","E","760636"
"1207791","E","076059"
"1207792","E","428323"
"1207793","K","368216"
"1207794","Z","685495"
"1207795","E","033979"
"1207796","Z","183771"
"1207797","J","700248"
"1207798","E","485571"
"1207799","J","650151"
"1207800","K","977594"
"1207801","Z","174560"
"1207802","K","920205"
"1207803","J","271606"
"1207804","J","304656"
"1207805","E","434476"
"1207806","K","863619"
"1207807","E","865448"
"1207808","E","448494"
"1207809","J","260939"
"1207810","Z","660051"
"1207811","Z","608281"
"1207812","K","830283"
"1207813","E","244142"
"1207814","E","808744"
"1207815","E","834380"
"1207816","J","883218"
"1207817","E","035403"
"1207818","K","851462"
"1207819","E","156886"
"1207820","E","351946"
"1207821","J","092385"
"1207822","J","902148"
"1207823","J","708330"
"1207824","J","497574"
"1207825","K","008332"
"1207826","J","568052"
"1207827","J","891430"
"1207828","K","107753"
"1207829","J","221366"
"1207830","E","688356"
"1207831","J","656007"
"1207832","E","328328"
"1207833","Z","096829"
"1207834","K","780410"
"1207835","E","503213"
"1207836","E","833930"
"1207837","K","608110"
"1207838","K","938347"
"1207839","E","706745"
"1207840","K","491609"
"1207841","K","671812"
"1207842","E","090206"
"1207843","E","054599"
"1207844","K","783392"
"1207845","J","750302"
"1207846","E","695194"
"1207847","E","118639"
"1207848","J","660455"
"1207849","J","285741"
"1207850","E","900105"
"1207851","E","597397"
"1207852","E","015254"
"1207853","E","984057"
"1207854","J","992667"
"1207855","E","235242"
"1207856","J","620832"
"1207857","Z","336163"
"1207858","K","734131"
"1207859","E","382753"
"1207860","E","591552"
"1207861","Z","204670"
"1207862","Z","935308"
"1207863","K","658507"
"1207864","Z","251738"
"1207865","E","402356"
"1207866","E","011617"
"1207867","Z","818768"
"1207868","E","614787"
"1207869","Z","811336"
"1207870","Z","379707"
"1207871","E","256986"
"1207872","E","805483"
"1207873","Z","902078"
"1207874","J","216212"
"1207875","Z","384421"
"1207876","K","091328"
"1207877","J","904369"
"1207878","E","835586"
"1207879","E","434521"
"1207880","K","569430"
"1207881","K","561365"
"1207882","E","087334"
"1207883","K","927795"
"1207884","Z","569261"
"1207885","Z","856508"
"1207886","E","007245"
"1207887","Z","535663"
"1207888","J","823686"
"1207889","K","990679"
"1207890","E","695963"
"1207891","J","651151"
"1207892","E","949754"
"1207893","E","161360"
"1207894","E","778707"
"1207895","K","365739"
"1207896","E","872679"
"1207897","E","855285"
"1207898","J","540958"
"1207899","J","838800"
"1207900","E","726829"
"1207901","Z","873828"
"1207902","J","421792"
"1207903","Z","859405"
"1207904","J","243397"
"1207905","J","656289"
"1207906","Z","093773"
"1207907","E","081235"
"1207908","J","216242"
"1207909","Z","386148"
"1207910","K","976331"
"1207911","J","481983"
"1207912","Z","419858"
"1207913","Z","599118"
"1207914","K","051694"
"1207915","E","551050"
"1207916","Z","130008"
"1207917","K","025023"
"1207918","E","304782"
"1207919","Z","595706"
"1207920","K","274756"
"1207921","E","987896"
"1207922","K","625969"
"1207923","K","832353"
"1207924","K","407746"
"1207925","K","105601"
"1207926","J","446298"
"1207927","J","155018"
"1207928","K","232589"
"1207929","K","152982"
"1207930","Z","354417"
"1207931","Z","202659"
"1207932","Z","005606"
"1207933","J","930306"
"1207934","E","450567"
"1207935","K","177416"
"1207936","K","565530"
"1207937","E","178146"
"1207938","Z","158086"
"1207939","J","829897"
"1207940","J","515709"
"1207941","K","852819"
"1207942","E","334767"
"1207943","J","944737"
"1207944","J","718713"
"1207945","K","089287"
"1207946","K","679859"
"1207947","E","955130"
"1207948","Z","326708"
"1207949","Z","069855"
"1207950","K","946504"
"1207951","E","856054"
"1207952","J","036373"
"1207953","Z","594182"
"1207954","E","287736"
"1207955","J","038298"
"1207956","K","649862"
"1207957","K","183357"
"1207958","E","707654"
"1207959","K","246235"
"1207960","E","255915"
"1207961","Z","231067"
"1207962","Z","923559"
"1207963","J","076155"
"1207964","J","222428"
"1207965","Z","161275"
"1207966","K","240045"
"1207967","E","944302"
"1207968","K","385024"
"1207969","K","948596"
"1207970","E","097544"
"1207971","J","818859"
"1207972","J","570920"
"1207973","E","353454"
"1207974","E","985461"
"1207975","Z","335189"
"1207976","E","690871"
"1207977","K","093721"
"1207978","E","862160"
"1207979","J","720144"
"1207980","K","698808"
"1207981","J","333462"
"1207982","K","685577"
"1207983","J","360270"
"1207984","J","497269"
"1207985","J","975260"
"1207986","K","477645"
"1207987","J","437039"
"1207988","K","870730"
"1207989","J","044166"
"1207990","E","295933"
"1207991","K","804390"
"1207992","E","822492"
"1207993","K","001754"
"1207994","E","243521"
"1207995","K","029741"
"1207996","Z","473526"
"1207997","Z","142129"
"1207998","J","043073"
"1207999","J","733863"
"1208000","K","902702"
"1208001","J","330642"
"1208002","K","673899"
"1208003","K","498506"
"1208004","K","942275"
"1208005","E","120442"
"1208006","K","725081"
"1208007","Z","957180"
"1208008","K","782438"
"1208009","E","208978"
"1208010","K","501147"
"1208011","E","208791"
"1208012","Z","040519"
"1208013","E","841696"
"1208014","Z","194271"
"1208015","J","838690"
"1208016","E","972756"
"1208017","E","157768"
"1208018","K","294776"
"1208019","J","501314"
"1208020","Z","295143"
"1208021","Z","655572"
"1208022","E","564234"
"1208023","K","012012"
"1208024","J","837146"
"1208025","J","460970"
"1208026","E","640039"
"1208027","Z","444276"
"1208028","J","094298"
"1208029","K","061047"
"1208030","K","706924"
"1208031","K","336565"
"1208032","K","021338"
"1208033","K","366580"
"1208034","J","214264"
"1208035","Z","418200"
"1208036","E","734180"
"1208037","K","522364"
"1208038","E","852441"
"1208039","E","577209"
"1208040","E","948232"
"1208041","K","865121"
"1208042","E","881373"
"1208043","K","986725"
"1208044","K","053489"
"1208045","Z","443672"
"1208046","Z","212608"
"1208047","E","459580"
"1208048","J","351912"
"1208049","Z","657772"
"1208050","E","439659"
"1208051","Z","553644"
"1208052","K","199926"
"1208053","K","069655"
"1208054","J","449093"
"1208055","E","369105"
"1208056","E","959897"
"1208057","E","418381"
"1208058","J","373912"
"1208059","K","920402"
"1208060","J","821038"
"1208061","E","233888"
"1208062","E","472013"
"1208063","Z","791961"
"1208064","K","828458"
"1208065","E","742837"
"1208066","Z","601232"
"1208067","K","035553"
"1208068","J","666046"
"1208069","K","854327"
"1208070","E","645255"
"1208071","K","369077"
"1208072","J","034855"
"1208073","E","378361"
"1208074","K","510649"
"1208075","E","775802"
"1208076","K","217446"
"1208077","J","592092"
"1208078","K","870017"
"1208079","J","060959"
"1208080","Z","084279"
"1208081","E","218378"
"1208082","J","867947"
"1208083","Z","184411"
"1208084","E","915979"
"1208085","J","988246"
"1208086","K","439376"
"1208087","Z","443782"
"1208088","E","547133"
"1208089","J","601859"
"1208090","E","203856"
"1208091","K","070263"
"1208092","Z","287814"
"1208093","Z","462857"
"1208094","K","970041"
"1208095","K","616628"
"1208096","K","151580"
"1208097","J","618230"
"1208098","K","475352"
"1208099","K","543350"
"1208100","Z","867015"
"1208101","K","187168"
"1208102","E","691779"
"1208103","K","158175"
"1208104","Z","899758"
"1208105","K","996964"
"1208106","K","170758"
"1208107","E","110031"
"1208108","E","598324"
"1208109","K","154830"
"1208110","K","119527"
"1208111","Z","869900"
"1208112","Z","613592"
"1208113","E","150046"
"1208114","Z","428180"
"1208115","Z","758228"
"1208116","K","753419"
"1208117","J","827867"
"1208118","E","825634"
"1208119","Z","861212"
"1208120","J","856695"
"1208121","J","194929"
"1208122","K","902158"
"1208123","J","678378"
"1208124","K","197395"
"1208125","E","391153"
"1208126","E","648598"
"1208127","K","100471"
"1208128","J","237966"
"1208129","K","651683"
"1208130","J","867793"
"1208131","E","835755"
"1208132","E","132921"
"1208133","K","312126"
"1208134","K","000331"
"1208135","J","985645"
"1208136","E","362829"
"1208137","E","810485"
"1208138","E","858114"
"1208139","J","433874"
"1208140","E","822755"
"1208141","Z","736012"
"1208142","Z","660004"
"1208143","Z","069868"
"1208144","K","510335"
"1208145","J","804876"
"1208146","E","491881"
"1208147","K","663306"
"1208148","E","952316"
"1208149","Z","844026"
"1208150","K","991665"
"1208151","E","078525"
"1208152","K","425534"
"1208153","Z","228223"
"1208154","E","732388"
"1208155","J","575955"
"1208156","K","259767"
"1208157","Z","821458"
"1208158","Z","555114"
"1208159","J","478099"
"1208160","E","927817"
"1208161","E","991085"
"1208162","K","949257"
"1208163","Z","358206"
"1208164","E","254078"
"1208165","J","490634"
"1208166","J","318565"
"1208167","E","689809"
"1208168","K","145200"
"1208169","E","328655"
"1208170","E","623458"
"1208171","J","478936"
"1208172","Z","267879"
"1208173","E","726708"
"1208174","E","404126"
"1208175","K","033026"
"1208176","Z","797790"
"1208177","E","429587"
"1208178","K","729893"
"1208179","J","659835"
"1208180","E","861411"
"1208181","E","522278"
"1208182","Z","011110"
"1208183","J","998412"
"1208184","J","728704"
"1208185","Z","326887"
"1208186","K","947309"
"1208187","E","828483"
"1208188","E","820117"
"1208189","Z","376303"
"1208190","J","323673"
"1208191","E","740545"
"1208192","J","862953"
"1208193","J","183019"
"1208194","E","218612"
"1208195","K","968801"
"1208196","K","974901"
"1208197","Z","405838"
"1208198","K","548790"
"1208199","E","293085"
"1208200","K","552173"
"1208201","J","794693"
"1208202","Z","048348"
"1208203","J","572503"
"1208204","Z","674509"
"1208205","E","951518"
"1208206","Z","123051"
"1208207","J","047944"
"1208208","J","370967"
"1208209","Z","239010"
"1208210","Z","991861"
"1208211","E","772298"
"1208212","E","902555"
"1208213","Z","023581"
"1208214","Z","916678"
"1208215","Z","918969"
"1208216","K","909331"
"1208217","Z","451961"
"1208218","Z","262204"
"1208219","Z","081967"
"1208220","J","683191"
"1208221","E","060431"
"1208222","Z","749968"
"1208223","J","269996"
"1208224","K","880154"
"1208225","K","955927"
"1208226","J","171663"
"1208227","E","451683"
"1208228","E","661469"
"1208229","E","089903"
"1208230","E","754159"
"1208231","J","751262"
"1208232","E","774319"
"1208233","K","271756"
"1208234","Z","272197"
"1208235","K","036601"
"1208236","E","444311"
"1208237","E","571933"
"1208238","K","115795"
"1208239","Z","863909"
"1208240","E","379775"
"1208241","Z","239080"
"1208242","E","677742"
"1208243","E","914364"
"1208244","Z","657633"
"1208245","E","477481"
"1208246","K","572865"
"1208247","Z","303403"
"1208248","K","266838"
"1208249","Z","001134"
"1208250","K","256586"
"1208251","Z","510537"
"1208252","J","700446"
"1208253","E","112165"
"1208254","Z","609995"
"1208255","K","909060"
"1208256","J","646528"
"1208257","K","821347"
"1208258","E","756693"
"1208259","E","519877"
"1208260","E","924058"
"1208261","E","759679"
"1208262","J","819729"
"1208263","E","926728"
