"","gta.series","gta.number"
"1201961","E","158023"
"1201962","Z","751666"
"1201963","E","083539"
"1201964","J","945132"
"1201965","K","522826"
"1201966","E","092584"
"1201967","E","554243"
"1201968","K","743973"
"1201969","K","762466"
"1201970","Z","001432"
"1201971","Z","571409"
"1201972","E","242220"
"1201973","Z","585459"
"1201974","J","035250"
"1201975","E","684633"
"1201976","Z","681042"
"1201977","Z","814289"
"1201978","E","871846"
"1201979","J","425040"
"1201980","E","497743"
"1201981","Z","298543"
"1201982","Z","037251"
"1201983","Z","521859"
"1201984","K","936380"
"1201985","E","152773"
"1201986","J","544423"
"1201987","J","324018"
"1201988","E","548936"
"1201989","K","670754"
"1201990","J","083139"
"1201991","K","383771"
"1201992","Z","305783"
"1201993","K","658346"
"1201994","K","463976"
"1201995","J","543781"
"1201996","K","638967"
"1201997","E","832379"
"1201998","E","783659"
"1201999","E","941103"
"1202000","J","361340"
"1202001","Z","239636"
"1202002","E","296861"
"1202003","Z","923716"
"1202004","Z","622793"
"1202005","K","412927"
"1202006","J","705159"
"1202007","Z","542404"
"1202008","E","275620"
"1202009","K","953786"
"1202010","K","964113"
"1202011","K","478185"
"1202012","K","450128"
"1202013","K","395505"
"1202014","E","310526"
"1202015","E","625743"
"1202016","Z","720198"
"1202017","K","642680"
"1202018","K","724311"
"1202019","K","715396"
"1202020","E","716425"
"1202021","Z","280040"
"1202022","J","695039"
"1202023","Z","726358"
"1202024","K","058856"
"1202025","E","584920"
"1202026","Z","125124"
"1202027","E","320610"
"1202028","E","108818"
"1202029","Z","998315"
"1202030","J","879179"
"1202031","K","099798"
"1202032","K","833990"
"1202033","K","953902"
"1202034","E","003665"
"1202035","K","768308"
"1202036","K","982881"
"1202037","E","025646"
"1202038","K","791543"
"1202039","Z","778462"
"1202040","K","275543"
"1202041","J","465522"
"1202042","E","535137"
"1202043","E","168964"
"1202044","K","820244"
"1202045","K","059983"
"1202046","E","333565"
"1202047","E","877866"
"1202048","Z","683193"
"1202049","Z","327346"
"1202050","J","860042"
"1202051","J","448435"
"1202052","J","560068"
"1202053","E","124855"
"1202054","K","974417"
"1202055","J","758885"
"1202056","Z","342684"
"1202057","E","479081"
"1202058","Z","615286"
"1202059","Z","168730"
"1202060","E","155375"
"1202061","Z","196710"
"1202062","J","664075"
"1202063","Z","512690"
"1202064","J","342551"
"1202065","Z","693935"
"1202066","K","009621"
"1202067","K","762247"
"1202068","Z","192854"
"1202069","E","856366"
"1202070","K","444107"
"1202071","Z","644674"
"1202072","Z","005707"
"1202073","J","078977"
"1202074","E","675694"
"1202075","E","247399"
"1202076","K","968796"
"1202077","K","447622"
"1202078","K","310914"
"1202079","J","972400"
"1202080","Z","843594"
"1202081","K","569330"
"1202082","K","884456"
"1202083","E","196770"
"1202084","J","055020"
"1202085","K","011609"
"1202086","E","323353"
"1202087","J","496926"
"1202088","E","037723"
"1202089","E","699756"
"1202090","E","722749"
"1202091","E","984153"
"1202092","Z","681389"
"1202093","E","006085"
"1202094","K","658496"
"1202095","Z","371988"
"1202096","K","510594"
"1202097","K","891065"
"1202098","E","792587"
"1202099","E","856809"
"1202100","E","761179"
"1202101","Z","253021"
"1202102","J","815922"
"1202103","J","184229"
"1202104","K","853144"
"1202105","K","537924"
"1202106","Z","616622"
"1202107","J","498703"
"1202108","E","004271"
"1202109","J","775006"
"1202110","J","214328"
"1202111","J","086130"
"1202112","K","693443"
"1202113","Z","044668"
"1202114","E","199899"
"1202115","K","675115"
"1202116","Z","745477"
"1202117","K","411662"
"1202118","E","527257"
"1202119","J","804229"
"1202120","K","282802"
"1202121","K","206143"
"1202122","E","617214"
"1202123","J","852921"
"1202124","K","915058"
"1202125","E","643506"
"1202126","K","412918"
"1202127","E","877132"
"1202128","E","018163"
"1202129","J","626417"
"1202130","J","903821"
"1202131","Z","569425"
"1202132","Z","228376"
"1202133","K","977323"
"1202134","K","599998"
"1202135","Z","074952"
"1202136","K","199290"
"1202137","J","687835"
"1202138","K","896532"
"1202139","J","559532"
"1202140","E","190667"
"1202141","K","992935"
"1202142","Z","539567"
"1202143","E","579901"
"1202144","K","943413"
"1202145","E","764839"
"1202146","Z","224574"
"1202147","K","343170"
"1202148","E","694690"
"1202149","K","090830"
"1202150","E","536783"
"1202151","E","617953"
"1202152","K","875159"
"1202153","K","257835"
"1202154","E","005314"
"1202155","Z","863429"
"1202156","Z","802291"
"1202157","J","675647"
"1202158","E","025097"
"1202159","K","569017"
"1202160","Z","795625"
"1202161","Z","657097"
"1202162","J","058274"
"1202163","K","795605"
"1202164","E","062077"
"1202165","K","768394"
"1202166","J","328120"
"1202167","K","038979"
"1202168","E","117480"
"1202169","J","722375"
"1202170","J","668789"
"1202171","E","980957"
"1202172","Z","693388"
"1202173","J","256689"
"1202174","J","257350"
"1202175","E","839199"
"1202176","K","875720"
"1202177","K","442286"
"1202178","J","230825"
"1202179","J","983890"
"1202180","J","758257"
"1202181","K","069245"
"1202182","J","019604"
"1202183","E","835744"
"1202184","E","086784"
"1202185","Z","175729"
"1202186","J","258151"
"1202187","K","027687"
"1202188","E","597833"
"1202189","K","553993"
"1202190","J","707930"
"1202191","K","638356"
"1202192","K","022011"
"1202193","K","902866"
"1202194","J","939028"
"1202195","J","644415"
"1202196","Z","727960"
"1202197","K","270517"
"1202198","Z","704651"
"1202199","Z","006495"
"1202200","E","019708"
"1202201","J","852037"
"1202202","J","733679"
"1202203","Z","667404"
"1202204","E","153794"
"1202205","E","992569"
"1202206","E","435899"
"1202207","K","329114"
"1202208","J","272703"
"1202209","K","575153"
"1202210","Z","238251"
"1202211","K","358046"
"1202212","J","384631"
"1202213","K","162102"
"1202214","Z","636122"
"1202215","E","027079"
"1202216","E","337038"
"1202217","J","127707"
"1202218","K","671373"
"1202219","J","004656"
"1202220","J","576668"
"1202221","J","809335"
"1202222","K","153376"
"1202223","Z","438222"
"1202224","J","965403"
"1202225","K","991238"
"1202226","J","279683"
"1202227","E","524042"
"1202228","E","230507"
"1202229","K","008800"
"1202230","J","863314"
"1202231","E","056356"
"1202232","Z","607154"
"1202233","K","093041"
"1202234","Z","134448"
"1202235","J","371968"
"1202236","E","022133"
"1202237","K","925706"
"1202238","E","722631"
"1202239","J","763470"
"1202240","E","141664"
"1202241","K","889664"
"1202242","Z","847193"
"1202243","E","639499"
"1202244","J","195714"
"1202245","E","086347"
"1202246","K","944357"
"1202247","Z","639984"
"1202248","K","950509"
"1202249","E","791727"
"1202250","K","699337"
"1202251","Z","092814"
"1202252","Z","210047"
"1202253","E","138981"
"1202254","J","122000"
"1202255","K","339021"
"1202256","E","847441"
"1202257","J","976111"
"1202258","E","999302"
"1202259","Z","999176"
"1202260","E","118763"
"1202261","E","989660"
"1202262","Z","709911"
"1202263","E","272924"
"1202264","K","904420"
"1202265","E","239657"
"1202266","E","409778"
"1202267","E","704699"
"1202268","E","923490"
"1202269","K","405842"
"1202270","J","172666"
"1202271","Z","505860"
"1202272","E","618006"
"1202273","K","028480"
"1202274","J","977040"
"1202275","K","074094"
"1202276","E","489366"
"1202277","Z","092050"
"1202278","E","163452"
"1202279","J","992571"
"1202280","E","637477"
"1202281","K","166937"
"1202282","J","126099"
"1202283","J","790037"
"1202284","Z","154350"
"1202285","Z","044965"
"1202286","E","573605"
"1202287","Z","040759"
"1202288","J","302266"
"1202289","Z","489891"
"1202290","E","530293"
"1202291","E","683666"
"1202292","Z","575404"
"1202293","J","850698"
"1202294","K","422368"
"1202295","K","614648"
"1202296","Z","268193"
"1202297","K","387732"
"1202298","J","952114"
"1202299","E","152162"
"1202300","E","315638"
"1202301","Z","288597"
"1202302","Z","090941"
"1202303","E","607987"
"1202304","K","978784"
"1202305","Z","869993"
"1202306","K","651480"
"1202307","J","907931"
"1202308","E","311240"
"1202309","E","063183"
"1202310","J","528441"
"1202311","J","238770"
"1202312","E","983995"
"1202313","Z","263567"
"1202314","Z","068764"
"1202315","J","419677"
"1202316","Z","915028"
"1202317","K","627603"
"1202318","K","930926"
"1202319","J","460177"
"1202320","E","157338"
"1202321","E","420612"
"1202322","E","340770"
"1202323","K","050450"
"1202324","J","247536"
"1202325","Z","177731"
"1202326","K","661130"
"1202327","Z","845564"
"1202328","E","007844"
"1202329","K","525783"
"1202330","K","240172"
"1202331","E","655960"
"1202332","E","163240"
"1202333","E","640724"
"1202334","E","237807"
"1202335","K","434210"
"1202336","E","667804"
"1202337","K","418856"
"1202338","J","809256"
"1202339","E","127699"
"1202340","J","359976"
"1202341","J","264352"
"1202342","Z","636395"
"1202343","J","357212"
"1202344","E","479745"
"1202345","K","939288"
"1202346","K","982682"
"1202347","J","443277"
"1202348","E","655624"
"1202349","E","893063"
"1202350","E","122012"
"1202351","K","970162"
"1202352","E","138327"
"1202353","J","922901"
"1202354","K","419721"
"1202355","E","085943"
"1202356","E","036654"
"1202357","K","973026"
"1202358","E","583133"
"1202359","J","772905"
"1202360","E","100249"
"1202361","E","721295"
"1202362","Z","219649"
"1202363","E","938317"
"1202364","K","851739"
"1202365","E","324572"
"1202366","K","752812"
"1202367","Z","654956"
"1202368","Z","721502"
"1202369","E","517144"
"1202370","Z","158248"
"1202371","Z","967185"
"1202372","K","520487"
"1202373","K","186069"
"1202374","Z","608820"
"1202375","Z","365017"
"1202376","Z","701190"
"1202377","J","418653"
"1202378","E","115691"
"1202379","K","913375"
"1202380","K","305750"
"1202381","J","950517"
"1202382","E","613881"
"1202383","K","939497"
"1202384","K","279455"
"1202385","J","708300"
"1202386","J","329247"
"1202387","Z","428541"
"1202388","K","569911"
"1202389","K","385575"
"1202390","Z","269145"
"1202391","K","314885"
"1202392","Z","003042"
"1202393","Z","065387"
"1202394","J","766625"
"1202395","K","347022"
"1202396","K","128822"
"1202397","K","080997"
"1202398","J","646543"
"1202399","E","657251"
"1202400","K","523224"
"1202401","Z","889805"
"1202402","Z","030124"
"1202403","Z","309437"
"1202404","E","294489"
"1202405","K","637002"
"1202406","E","228867"
"1202407","Z","063332"
"1202408","J","769309"
"1202409","E","011795"
"1202410","K","824898"
"1202411","E","052132"
"1202412","E","349372"
"1202413","E","369492"
"1202414","J","398553"
"1202415","E","125374"
"1202416","E","181939"
"1202417","E","935902"
"1202418","E","860761"
"1202419","J","791538"
"1202420","J","406028"
"1202421","K","090945"
"1202422","Z","354979"
"1202423","J","228834"
"1202424","J","032806"
"1202425","J","869710"
"1202426","Z","248788"
"1202427","J","832541"
"1202428","K","776888"
"1202429","J","744301"
"1202430","K","114183"
"1202431","K","980845"
"1202432","E","347056"
"1202433","E","110000"
"1202434","E","794580"
"1202435","E","418586"
"1202436","K","440290"
"1202437","J","505230"
"1202438","E","334067"
"1202439","K","954751"
"1202440","Z","723798"
"1202441","E","371133"
"1202442","Z","590268"
"1202443","E","506285"
"1202444","J","604113"
"1202445","K","390444"
"1202446","Z","451269"
"1202447","J","698504"
"1202448","Z","494315"
"1202449","J","481966"
"1202450","E","115607"
"1202451","Z","883946"
"1202452","Z","722547"
"1202453","E","494318"
"1202454","E","386844"
"1202455","J","333068"
"1202456","Z","675260"
"1202457","J","939773"
"1202458","Z","173677"
"1202459","Z","489577"
"1202460","Z","618320"
"1202461","Z","285786"
"1202462","Z","269912"
"1202463","E","499670"
"1202464","E","666914"
"1202465","J","722849"
"1202466","K","126030"
"1202467","J","535779"
"1202468","J","489054"
"1202469","E","114308"
"1202470","E","885976"
"1202471","E","411865"
"1202472","Z","485021"
"1202473","E","415504"
"1202474","E","724298"
"1202475","K","670908"
"1202476","J","477848"
"1202477","J","522522"
"1202478","K","889691"
"1202479","J","700790"
"1202480","E","735750"
"1202481","Z","207618"
"1202482","K","711832"
"1202483","Z","925813"
"1202484","K","428708"
"1202485","K","515607"
"1202486","K","915134"
"1202487","E","197615"
"1202488","E","849595"
"1202489","Z","685299"
"1202490","E","174533"
"1202491","Z","337938"
"1202492","Z","573556"
"1202493","Z","577078"
"1202494","E","048153"
"1202495","Z","721888"
"1202496","E","111430"
"1202497","J","711583"
"1202498","Z","875734"
"1202499","J","102466"
"1202500","J","564708"
"1202501","K","392250"
"1202502","K","557635"
"1202503","Z","097507"
"1202504","J","697684"
"1202505","E","562624"
"1202506","K","988243"
"1202507","E","429787"
"1202508","E","324095"
"1202509","E","689957"
"1202510","E","541339"
"1202511","Z","567866"
"1202512","K","614221"
"1202513","E","816271"
"1202514","E","320280"
"1202515","K","486355"
"1202516","K","790547"
"1202517","E","053234"
"1202518","E","962285"
"1202519","K","936721"
"1202520","J","031521"
"1202521","Z","183006"
"1202522","Z","448808"
"1202523","Z","729276"
"1202524","E","327656"
"1202525","K","080722"
"1202526","E","084846"
"1202527","E","162803"
"1202528","J","462671"
"1202529","K","575062"
"1202530","Z","577250"
"1202531","K","842072"
"1202532","E","600194"
"1202533","K","604779"
"1202534","J","954355"
"1202535","E","049424"
"1202536","J","665746"
"1202537","K","971098"
"1202538","J","529682"
"1202539","E","223163"
"1202540","Z","506267"
"1202541","J","873646"
"1202542","Z","618177"
"1202543","E","966427"
"1202544","Z","772676"
"1202545","Z","084265"
"1202546","E","362723"
"1202547","K","988918"
"1202548","K","166928"
"1202549","J","432094"
"1202550","K","942380"
"1202551","K","739155"
"1202552","J","487452"
"1202553","J","214404"
"1202554","J","456778"
"1202555","K","024813"
"1202556","K","004480"
"1202557","J","279080"
"1202558","J","443661"
"1202559","J","333441"
"1202560","Z","324828"
"1202561","K","919544"
"1202562","K","167689"
"1202563","Z","310551"
"1202564","Z","029764"
"1202565","J","832046"
"1202566","J","061729"
"1202567","K","394946"
"1202568","E","757490"
"1202569","K","808891"
"1202570","J","702567"
"1202571","J","916987"
"1202572","K","603775"
"1202573","Z","479560"
"1202574","J","864723"
"1202575","J","962031"
"1202576","E","106208"
"1202577","K","738321"
"1202578","J","966157"
"1202579","K","576934"
"1202580","K","750094"
"1202581","K","214142"
"1202582","J","495061"
"1202583","K","948217"
"1202584","J","423060"
"1202585","E","049493"
"1202586","E","735879"
"1202587","K","648558"
"1202588","K","696622"
"1202589","J","511978"
"1202590","J","594266"
"1202591","E","729175"
"1202592","K","542982"
"1202593","E","599827"
"1202594","K","414291"
"1202595","E","370442"
"1202596","K","942087"
"1202597","J","257732"
"1202598","Z","113904"
"1202599","E","035164"
"1202600","E","589939"
"1202601","Z","526086"
"1202602","E","942315"
"1202603","J","527242"
"1202604","K","632773"
"1202605","E","724152"
"1202606","J","919144"
"1202607","Z","997840"
"1202608","E","706508"
"1202609","E","467275"
"1202610","Z","435410"
"1202611","Z","531048"
"1202612","K","062911"
"1202613","K","336362"
"1202614","K","655341"
"1202615","Z","621401"
"1202616","E","606524"
"1202617","Z","011534"
"1202618","J","860969"
"1202619","J","992655"
"1202620","Z","360587"
"1202621","Z","634529"
"1202622","K","200801"
"1202623","K","150096"
"1202624","E","373848"
"1202625","K","603554"
"1202626","K","473580"
"1202627","K","979937"
"1202628","J","585259"
"1202629","J","116012"
"1202630","Z","091183"
"1202631","Z","877102"
"1202632","E","534479"
"1202633","K","935216"
"1202634","J","360206"
"1202635","J","320771"
"1202636","Z","111464"
"1202637","K","122192"
"1202638","Z","524219"
"1202639","J","064318"
"1202640","Z","915386"
"1202641","Z","816743"
"1202642","J","534610"
"1202643","K","637769"
"1202644","E","980859"
"1202645","Z","303486"
"1202646","J","109980"
"1202647","Z","828792"
"1202648","E","327465"
"1202649","E","472939"
"1202650","E","348832"
"1202651","K","520712"
"1202652","K","997889"
"1202653","K","655605"
"1202654","E","463177"
"1202655","E","239446"
"1202656","Z","321937"
"1202657","J","192684"
"1202658","E","277643"
"1202659","E","455928"
"1202660","K","729455"
"1202661","Z","245082"
"1202662","K","541615"
"1202663","Z","475039"
"1202664","J","296092"
"1202665","J","870343"
"1202666","K","043914"
"1202667","Z","016370"
"1202668","J","124116"
"1202669","Z","327892"
"1202670","K","269168"
"1202671","K","558258"
"1202672","J","156586"
"1202673","K","890629"
"1202674","Z","540788"
"1202675","E","373479"
"1202676","E","097492"
"1202677","Z","211391"
"1202678","E","175573"
"1202679","J","644581"
"1202680","K","182387"
"1202681","Z","901461"
"1202682","K","192226"
"1202683","K","849764"
"1202684","Z","698319"
"1202685","K","626645"
"1202686","Z","067193"
"1202687","J","186792"
"1202688","Z","693384"
"1202689","J","724058"
"1202690","J","563759"
"1202691","K","462510"
"1202692","K","766247"
"1202693","Z","388728"
"1202694","K","380286"
"1202695","E","053951"
"1202696","K","690048"
"1202697","E","674357"
"1202698","K","256887"
"1202699","E","595647"
"1202700","J","444021"
"1202701","K","744402"
"1202702","K","256282"
"1202703","J","783720"
"1202704","J","058148"
"1202705","J","386630"
"1202706","E","004324"
"1202707","J","599356"
"1202708","E","623518"
"1202709","K","001802"
"1202710","K","378744"
"1202711","K","974389"
"1202712","K","901686"
"1202713","J","969127"
"1202714","K","269639"
"1202715","E","577051"
"1202716","Z","721776"
"1202717","E","119584"
"1202718","Z","833490"
"1202719","K","466619"
"1202720","E","982756"
"1202721","J","588306"
"1202722","E","905867"
"1202723","J","764456"
"1202724","K","273626"
"1202725","Z","589904"
"1202726","J","435521"
"1202727","K","884846"
"1202728","K","795909"
"1202729","J","785312"
"1202730","E","517239"
"1202731","E","897057"
"1202732","J","175586"
"1202733","K","240047"
"1202734","E","223697"
"1202735","J","050918"
"1202736","K","940754"
"1202737","Z","527942"
"1202738","J","082224"
"1202739","K","394460"
"1202740","Z","791481"
"1202741","K","725289"
"1202742","K","678371"
"1202743","K","566208"
"1202744","J","121442"
"1202745","K","957188"
"1202746","Z","353693"
"1202747","Z","546275"
"1202748","Z","884016"
"1202749","Z","765469"
"1202750","E","200951"
"1202751","Z","455408"
"1202752","E","899495"
"1202753","K","288315"
"1202754","K","558958"
"1202755","J","772501"
"1202756","E","143167"
"1202757","J","920804"
"1202758","E","460870"
"1202759","J","538757"
"1202760","K","942971"
"1202761","J","494581"
"1202762","K","997621"
"1202763","Z","573402"
"1202764","K","742945"
"1202765","K","915762"
"1202766","Z","145650"
"1202767","Z","706818"
"1202768","E","246595"
"1202769","J","438452"
"1202770","K","683384"
"1202771","K","897868"
"1202772","Z","150518"
"1202773","E","631599"
"1202774","Z","664205"
"1202775","E","550326"
"1202776","J","479332"
"1202777","Z","061388"
"1202778","J","989668"
"1202779","E","442670"
"1202780","K","109392"
"1202781","K","238977"
"1202782","K","866271"
"1202783","K","156961"
"1202784","K","530966"
"1202785","Z","572597"
"1202786","K","916069"
"1202787","J","783406"
"1202788","J","261432"
"1202789","Z","637126"
"1202790","E","882766"
"1202791","E","069197"
"1202792","E","154689"
"1202793","J","524866"
"1202794","K","214363"
"1202795","E","508917"
"1202796","J","682747"
"1202797","K","281164"
"1202798","K","632827"
"1202799","J","230229"
"1202800","K","775303"
"1202801","J","077152"
"1202802","K","335374"
"1202803","K","643355"
"1202804","E","451348"
"1202805","K","240148"
"1202806","J","761822"
"1202807","E","668108"
"1202808","K","246070"
"1202809","Z","178125"
"1202810","K","955162"
"1202811","Z","798128"
"1202812","K","091042"
"1202813","K","197102"
"1202814","K","362648"
"1202815","J","460290"
"1202816","K","641954"
"1202817","K","468546"
"1202818","J","204412"
"1202819","E","379392"
"1202820","E","509394"
"1202821","Z","666255"
"1202822","E","703381"
"1202823","J","848047"
"1202824","J","194779"
"1202825","J","320107"
"1202826","Z","506725"
"1202827","E","193512"
"1202828","K","988997"
"1202829","J","524245"
"1202830","K","870919"
"1202831","E","392248"
"1202832","K","243517"
"1202833","E","210208"
"1202834","E","033490"
"1202835","J","596615"
"1202836","E","606740"
"1202837","J","834015"
"1202838","K","719885"
"1202839","E","419959"
"1202840","E","353267"
"1202841","J","322300"
"1202842","Z","487980"
"1202843","E","131775"
"1202844","J","464114"
"1202845","K","514215"
"1202846","Z","316367"
"1202847","K","058599"
"1202848","J","257661"
"1202849","K","384675"
"1202850","J","393890"
"1202851","J","474651"
"1202852","K","269433"
"1202853","K","357926"
"1202854","J","160318"
"1202855","E","761685"
"1202856","E","247106"
"1202857","K","523440"
"1202858","E","062123"
"1202859","K","953813"
"1202860","E","676624"
"1202861","E","266692"
"1202862","K","234525"
"1202863","K","326608"
"1202864","Z","242814"
"1202865","J","538351"
"1202866","K","411545"
"1202867","J","766310"
"1202868","K","102369"
"1202869","E","294163"
"1202870","E","861649"
"1202871","J","307389"
"1202872","J","799128"
"1202873","E","924646"
"1202874","E","872456"
"1202875","J","135583"
"1202876","E","108315"
"1202877","Z","491183"
"1202878","K","875633"
"1202879","E","598543"
"1202880","J","400273"
"1202881","E","433383"
"1202882","E","203952"
"1202883","E","829644"
"1202884","E","556823"
"1202885","K","154251"
"1202886","J","644720"
"1202887","E","133221"
"1202888","E","266091"
"1202889","J","030739"
"1202890","E","255501"
"1202891","J","470777"
"1202892","K","684058"
"1202893","E","893704"
"1202894","J","208524"
"1202895","J","711338"
"1202896","E","424467"
"1202897","Z","248157"
"1202898","J","888134"
"1202899","K","729536"
"1202900","K","091732"
"1202901","E","801829"
"1202902","E","328990"
"1202903","E","105423"
"1202904","K","425412"
"1202905","E","814383"
"1202906","Z","752750"
"1202907","E","804322"
"1202908","J","154574"
"1202909","K","989314"
"1202910","J","877321"
"1202911","J","527831"
"1202912","K","109447"
"1202913","K","378130"
"1202914","Z","258219"
"1202915","K","753753"
"1202916","Z","523020"
"1202917","Z","731077"
"1202918","Z","002658"
"1202919","Z","770380"
"1202920","K","538862"
"1202921","Z","813510"
"1202922","J","113042"
"1202923","Z","576479"
"1202924","Z","156135"
"1202925","E","949473"
"1202926","Z","431593"
"1202927","Z","046623"
"1202928","K","861444"
"1202929","E","629990"
"1202930","E","736458"
"1202931","Z","340817"
"1202932","Z","806549"
"1202933","J","021235"
"1202934","K","043978"
"1202935","Z","407648"
"1202936","J","736181"
"1202937","J","984548"
"1202938","J","075819"
"1202939","E","259815"
"1202940","E","351738"
"1202941","J","126102"
"1202942","J","162254"
"1202943","J","792209"
"1202944","Z","970681"
"1202945","Z","526893"
"1202946","Z","903521"
"1202947","K","163129"
"1202948","K","756042"
"1202949","J","455715"
"1202950","K","558167"
"1202951","K","890227"
"1202952","J","608063"
"1202953","Z","126115"
"1202954","E","405703"
"1202955","K","305438"
"1202956","J","368758"
"1202957","J","688069"
"1202958","E","081040"
"1202959","K","363240"
"1202960","Z","323009"
"1202961","E","632826"
"1202962","K","871622"
"1202963","E","363648"
"1202964","J","374504"
"1202965","Z","552534"
"1202966","E","946449"
"1202967","K","807449"
"1202968","E","123460"
"1202969","E","506788"
"1202970","Z","859858"
"1202971","J","864426"
"1202972","E","660279"
"1202973","Z","517498"
"1202974","E","928859"
"1202975","J","239675"
"1202976","K","892808"
"1202977","Z","448866"
"1202978","Z","256345"
"1202979","E","235516"
"1202980","E","145641"
"1202981","K","793415"
"1202982","Z","537967"
"1202983","K","228445"
"1202984","J","482430"
"1202985","E","859063"
"1202986","K","540733"
"1202987","J","318612"
"1202988","K","219289"
"1202989","J","013713"
"1202990","J","764448"
"1202991","Z","091410"
"1202992","E","279919"
"1202993","Z","102698"
"1202994","E","683279"
"1202995","E","927129"
"1202996","J","711320"
"1202997","K","564623"
"1202998","Z","868578"
"1202999","K","032506"
"1203000","Z","634638"
"1203001","K","939634"
"1203002","J","944989"
"1203003","Z","205303"
"1203004","Z","610408"
"1203005","J","736044"
"1203006","K","954582"
"1203007","Z","940697"
"1203008","J","565100"
"1203009","J","741079"
"1203010","K","976087"
"1203011","E","710195"
"1203012","Z","798273"
"1203013","J","580440"
"1203014","J","800649"
"1203015","Z","030981"
"1203016","J","948000"
"1203017","Z","755429"
"1203018","K","391208"
"1203019","K","007605"
"1203020","Z","698346"
"1203021","E","709501"
"1203022","K","503896"
"1203023","E","526236"
"1203024","Z","495770"
"1203025","J","183406"
"1203026","J","252923"
"1203027","K","648537"
"1203028","K","267562"
"1203029","E","981655"
"1203030","Z","210769"
"1203031","J","662793"
"1203032","K","725640"
"1203033","J","070269"
"1203034","J","209972"
"1203035","K","130695"
"1203036","K","670964"
"1203037","Z","613478"
"1203038","K","719050"
"1203039","J","364406"
"1203040","K","574511"
"1203041","E","967266"
"1203042","J","334054"
"1203043","Z","382684"
"1203044","E","300577"
"1203045","E","786728"
"1203046","J","777488"
"1203047","E","166288"
"1203048","J","176172"
"1203049","J","672112"
"1203050","J","202206"
"1203051","K","515108"
"1203052","J","882349"
"1203053","E","692876"
"1203054","Z","922099"
"1203055","J","155376"
"1203056","E","953904"
"1203057","J","896475"
"1203058","K","612046"
"1203059","E","667937"
"1203060","J","964686"
"1203061","J","694339"
"1203062","E","878725"
"1203063","J","119589"
"1203064","J","846014"
"1203065","E","125648"
"1203066","J","482237"
"1203067","J","827460"
"1203068","Z","024459"
"1203069","K","841894"
"1203070","J","469172"
"1203071","J","227170"
"1203072","E","263748"
"1203073","E","660679"
"1203074","E","553273"
"1203075","E","471915"
"1203076","K","498349"
"1203077","K","260056"
"1203078","K","228761"
"1203079","Z","777676"
"1203080","K","388231"
"1203081","E","760893"
"1203082","J","689461"
"1203083","J","726232"
"1203084","K","042615"
"1203085","Z","507392"
"1203086","Z","781553"
"1203087","Z","846884"
"1203088","K","350035"
"1203089","E","329741"
"1203090","J","192565"
"1203091","Z","614786"
"1203092","J","694171"
"1203093","K","487014"
"1203094","J","602703"
"1203095","K","956796"
"1203096","Z","276149"
"1203097","J","346905"
"1203098","Z","753353"
"1203099","Z","503619"
"1203100","Z","734389"
"1203101","E","688790"
"1203102","Z","277228"
"1203103","J","268908"
"1203104","J","137554"
"1203105","Z","365670"
"1203106","J","738066"
"1203107","E","091520"
"1203108","Z","091452"
"1203109","J","859185"
"1203110","E","350493"
"1203111","K","665972"
"1203112","J","973692"
"1203113","J","108047"
"1203114","K","008503"
"1203115","J","849668"
"1203116","J","999992"
"1203117","E","307957"
"1203118","E","608312"
"1203119","J","292649"
"1203120","K","784701"
"1203121","E","057845"
"1203122","J","095350"
"1203123","K","816097"
"1203124","J","741291"
"1203125","Z","333887"
"1203126","E","970358"
"1203127","J","228871"
"1203128","E","574169"
"1203129","K","759148"
"1203130","Z","770624"
"1203131","Z","899388"
"1203132","K","475050"
"1203133","Z","921096"
"1203134","J","119245"
"1203135","E","492067"
"1203136","Z","925109"
"1203137","J","045930"
"1203138","E","356977"
"1203139","K","950862"
"1203140","K","843078"
"1203141","J","153141"
"1203142","E","012971"
"1203143","J","715484"
"1203144","J","688578"
"1203145","E","058487"
"1203146","J","796138"
"1203147","K","996357"
"1203148","E","272537"
"1203149","K","323242"
"1203150","J","188629"
"1203151","K","150427"
"1203152","E","644124"
"1203153","K","674458"
"1203154","E","220222"
"1203155","K","049182"
"1203156","E","620423"
"1203157","J","481367"
"1203158","E","476094"
"1203159","E","372769"
"1203160","J","651596"
"1203161","E","771137"
"1203162","J","972727"
"1203163","Z","878817"
"1203164","E","949992"
"1203165","E","005148"
"1203166","E","797283"
"1203167","K","222592"
"1203168","E","908624"
"1203169","E","409843"
"1203170","K","962052"
"1203171","Z","545318"
"1203172","J","731037"
"1203173","J","496996"
"1203174","E","041307"
"1203175","K","273348"
"1203176","J","649987"
"1203177","K","926538"
"1203178","J","109065"
"1203179","Z","943905"
"1203180","K","315951"
"1203181","J","087412"
"1203182","E","303703"
"1203183","Z","912422"
"1203184","Z","159271"
"1203185","E","241722"
"1203186","K","336044"
"1203187","E","091627"
"1203188","Z","908806"
"1203189","J","648275"
"1203190","E","132010"
"1203191","J","484898"
"1203192","J","155559"
"1203193","K","455633"
"1203194","K","463381"
"1203195","E","817891"
"1203196","J","292040"
"1203197","E","434477"
"1203198","K","807499"
"1203199","K","134543"
"1203200","K","201428"
"1203201","K","009939"
"1203202","K","951475"
"1203203","K","790977"
"1203204","E","438918"
"1203205","E","162723"
"1203206","J","426235"
"1203207","E","845060"
"1203208","J","865035"
