"","gta.series","gta.number"
"1612593","K","804418"
"1612594","E","105565"
"1612595","E","641852"
"1612596","K","463408"
"1612597","K","020664"
"1612598","J","688909"
"1612599","K","641922"
"1612600","Z","463721"
"1612601","Z","006877"
"1612602","Z","125025"
"1612603","K","696429"
"1612604","J","520189"
"1612605","J","192697"
"1612606","J","806933"
"1612607","K","597113"
"1612608","Z","456802"
"1612609","K","895540"
"1612610","K","180517"
"1612611","K","090731"
"1612612","J","870316"
"1612613","E","003031"
"1612614","K","630164"
"1612615","E","946523"
"1612616","E","496899"
"1612617","E","337328"
"1612618","E","206108"
"1612619","K","770269"
"1612620","Z","963352"
"1612621","K","750211"
"1612622","J","787929"
"1612623","E","236248"
"1612624","K","909511"
"1612625","E","318349"
"1612626","E","926547"
"1612627","K","857364"
"1612628","Z","523826"
"1612629","J","303243"
"1612630","E","845024"
"1612631","J","306825"
"1612632","Z","434888"
"1612633","J","103718"
"1612634","E","104718"
"1612635","Z","926758"
"1612636","K","804147"
"1612637","J","954618"
"1612638","Z","591100"
"1612639","E","246063"
"1612640","J","032450"
"1612641","E","260287"
"1612642","J","517999"
"1612643","K","321782"
"1612644","K","273425"
"1612645","J","456987"
"1612646","K","615901"
"1612647","J","348499"
"1612648","J","955361"
"1612649","Z","355612"
"1612650","E","072386"
"1612651","Z","982402"
"1612652","J","424752"
"1612653","J","196763"
"1612654","J","052345"
"1612655","E","180518"
"1612656","K","339767"
"1612657","K","696495"
"1612658","Z","010452"
"1612659","E","840029"
"1612660","J","497027"
"1612661","E","794975"
"1612662","Z","915330"
"1612663","K","241987"
"1612664","Z","340580"
"1612665","E","840103"
"1612666","K","767296"
"1612667","E","084679"
"1612668","K","611838"
"1612669","J","794354"
"1612670","J","014233"
"1612671","E","534365"
"1612672","K","489196"
"1612673","E","294247"
"1612674","K","706266"
"1612675","K","743846"
"1612676","Z","896944"
"1612677","Z","138828"
"1612678","K","004240"
"1612679","Z","640768"
"1612680","E","800411"
"1612681","E","478976"
"1612682","Z","033556"
"1612683","E","298573"
"1612684","K","169472"
"1612685","J","297546"
"1612686","E","260947"
"1612687","E","934217"
"1612688","J","798696"
"1612689","K","251655"
"1612690","K","948087"
"1612691","J","161689"
"1612692","K","177405"
"1612693","E","829832"
"1612694","Z","484325"
"1612695","J","125141"
"1612696","E","717010"
"1612697","E","466047"
"1612698","Z","500612"
"1612699","Z","134613"
"1612700","Z","458690"
"1612701","E","222110"
"1612702","E","069120"
"1612703","K","991717"
"1612704","Z","144223"
"1612705","Z","130079"
"1612706","K","949887"
"1612707","E","159090"
"1612708","Z","843500"
"1612709","E","566009"
"1612710","E","382828"
"1612711","J","027965"
"1612712","K","255574"
"1612713","K","721896"
"1612714","J","616874"
"1612715","Z","745009"
"1612716","K","798646"
"1612717","Z","934806"
"1612718","Z","990683"
"1612719","J","380733"
"1612720","E","587854"
"1612721","E","916547"
"1612722","E","134898"
"1612723","Z","860427"
"1612724","E","806796"
"1612725","E","851516"
"1612726","K","547042"
"1612727","E","506336"
"1612728","E","793761"
"1612729","K","798744"
"1612730","K","519404"
"1612731","Z","640702"
"1612732","E","862779"
"1612733","E","541878"
"1612734","K","023526"
"1612735","K","676373"
"1612736","K","600203"
"1612737","K","287626"
"1612738","E","265285"
"1612739","J","779647"
"1612740","K","754260"
"1612741","Z","484140"
"1612742","J","737064"
"1612743","J","736733"
"1612744","K","001589"
"1612745","K","606704"
"1612746","E","073281"
"1612747","E","151540"
"1612748","E","019444"
"1612749","Z","933509"
"1612750","K","663565"
"1612751","E","402273"
"1612752","K","736844"
"1612753","E","275867"
"1612754","J","726439"
"1612755","Z","648378"
"1612756","Z","375607"
"1612757","Z","165293"
"1612758","J","955325"
"1612759","K","775010"
"1612760","J","158602"
"1612761","Z","676348"
"1612762","K","487725"
"1612763","E","139388"
"1612764","K","930919"
"1612765","K","054502"
"1612766","Z","387075"
"1612767","J","566325"
"1612768","E","557867"
"1612769","Z","164773"
"1612770","K","387096"
"1612771","K","736306"
"1612772","K","552921"
"1612773","K","510251"
"1612774","Z","599965"
"1612775","K","799081"
"1612776","K","986673"
"1612777","Z","738194"
"1612778","E","799037"
"1612779","K","103408"
"1612780","J","570196"
"1612781","K","157574"
"1612782","J","615363"
"1612783","K","181930"
"1612784","J","405976"
"1612785","J","806787"
"1612786","J","060800"
"1612787","J","048467"
"1612788","K","848401"
"1612789","K","594246"
"1612790","J","730597"
"1612791","Z","653545"
"1612792","K","369007"
"1612793","E","093596"
"1612794","K","502195"
"1612795","Z","286247"
"1612796","Z","497569"
"1612797","K","483954"
"1612798","E","607998"
"1612799","J","437697"
"1612800","Z","391620"
"1612801","E","002092"
"1612802","Z","438935"
"1612803","E","011095"
"1612804","J","452814"
"1612805","E","052004"
"1612806","Z","634744"
"1612807","J","416384"
"1612808","J","359296"
"1612809","J","354162"
"1612810","E","815256"
"1612811","J","389687"
"1612812","Z","500079"
"1612813","J","788366"
"1612814","J","209726"
"1612815","K","947050"
"1612816","J","933741"
"1612817","E","711697"
"1612818","K","133927"
"1612819","K","509675"
"1612820","J","632153"
"1612821","E","607773"
"1612822","J","418532"
"1612823","K","497414"
"1612824","J","396351"
"1612825","K","093046"
"1612826","J","507625"
"1612827","K","756644"
"1612828","J","462432"
"1612829","E","091505"
"1612830","Z","050751"
"1612831","Z","052423"
"1612832","K","518000"
"1612833","J","401918"
"1612834","Z","124869"
"1612835","Z","245107"
"1612836","K","331789"
"1612837","Z","186415"
"1612838","K","012176"
"1612839","K","921115"
"1612840","K","208571"
"1612841","J","450507"
"1612842","E","697933"
"1612843","E","964712"
"1612844","E","131361"
"1612845","Z","334933"
"1612846","Z","539283"
"1612847","E","932190"
"1612848","K","462175"
"1612849","J","790998"
"1612850","Z","519040"
"1612851","E","016484"
"1612852","K","029567"
"1612853","J","968767"
"1612854","E","249581"
"1612855","J","666122"
"1612856","K","038793"
"1612857","K","991145"
"1612858","E","606147"
"1612859","E","169268"
"1612860","J","422240"
"1612861","E","140708"
"1612862","K","443326"
"1612863","E","464453"
"1612864","J","664978"
"1612865","E","486632"
"1612866","E","794011"
"1612867","E","851270"
"1612868","E","893388"
"1612869","J","308877"
"1612870","J","450543"
"1612871","E","761800"
"1612872","Z","675292"
"1612873","Z","212691"
"1612874","K","322223"
"1612875","K","757322"
"1612876","K","689349"
"1612877","J","912105"
"1612878","E","990609"
"1612879","K","522997"
"1612880","K","729388"
"1612881","E","048948"
"1612882","Z","552086"
"1612883","J","246909"
"1612884","J","169741"
"1612885","E","100132"
"1612886","Z","047720"
"1612887","E","885027"
"1612888","E","063608"
"1612889","Z","426924"
"1612890","E","416596"
"1612891","J","816275"
"1612892","E","321037"
"1612893","K","060852"
"1612894","K","600482"
"1612895","K","996700"
"1612896","E","554980"
"1612897","E","630928"
"1612898","K","259711"
"1612899","K","633742"
"1612900","K","071549"
"1612901","K","001695"
"1612902","E","213174"
"1612903","Z","704604"
"1612904","E","231953"
"1612905","J","298522"
"1612906","K","378693"
"1612907","K","099734"
"1612908","E","263450"
"1612909","J","356181"
"1612910","Z","400520"
"1612911","E","926320"
"1612912","K","878577"
"1612913","E","988072"
"1612914","J","211821"
"1612915","K","154126"
"1612916","J","199367"
"1612917","J","082189"
"1612918","K","606638"
"1612919","K","541052"
"1612920","J","929361"
"1612921","K","527766"
"1612922","K","521280"
"1612923","Z","892460"
"1612924","K","421539"
"1612925","Z","545823"
"1612926","E","098620"
"1612927","K","053798"
"1612928","Z","025004"
"1612929","J","296434"
"1612930","K","518811"
"1612931","J","727809"
"1612932","E","905636"
"1612933","E","661328"
"1612934","Z","966511"
"1612935","E","812515"
"1612936","E","688379"
"1612937","K","932692"
"1612938","Z","838298"
"1612939","J","708675"
"1612940","J","791838"
"1612941","K","089800"
"1612942","K","212587"
"1612943","K","518881"
"1612944","J","812114"
"1612945","K","383855"
"1612946","J","613374"
"1612947","Z","075548"
"1612948","J","830038"
"1612949","Z","768354"
"1612950","Z","336321"
"1612951","J","869142"
"1612952","J","825594"
"1612953","K","529450"
"1612954","E","483216"
"1612955","E","539611"
"1612956","K","944609"
"1612957","J","272984"
"1612958","E","876459"
"1612959","Z","483343"
"1612960","E","601429"
"1612961","Z","134895"
"1612962","J","287138"
"1612963","Z","382318"
"1612964","Z","304156"
"1612965","E","630394"
"1612966","J","499274"
"1612967","K","910319"
"1612968","E","108732"
"1612969","Z","148700"
"1612970","J","516491"
"1612971","J","610954"
"1612972","K","691212"
"1612973","K","820648"
"1612974","Z","400652"
"1612975","J","890399"
"1612976","Z","772535"
"1612977","K","938916"
"1612978","K","106722"
"1612979","E","331707"
"1612980","J","092175"
"1612981","K","440725"
"1612982","Z","325545"
"1612983","E","435040"
"1612984","K","033627"
"1612985","E","161771"
"1612986","K","982207"
"1612987","J","916964"
"1612988","Z","905192"
"1612989","K","602184"
"1612990","K","816655"
"1612991","Z","093263"
"1612992","J","805026"
"1612993","K","238132"
"1612994","E","084019"
"1612995","Z","551332"
"1612996","K","753551"
"1612997","E","009818"
"1612998","E","937461"
"1612999","K","350491"
"1613000","Z","567663"
"1613001","E","499912"
"1613002","J","966736"
"1613003","Z","759934"
"1613004","J","642378"
"1613005","J","482539"
"1613006","J","460077"
"1613007","E","819282"
"1613008","K","857946"
"1613009","E","879852"
"1613010","Z","565899"
"1613011","Z","616845"
"1613012","K","938922"
"1613013","K","110317"
"1613014","Z","386457"
"1613015","J","451964"
"1613016","E","446121"
"1613017","J","891307"
"1613018","K","898456"
"1613019","E","990211"
"1613020","K","078434"
"1613021","K","978064"
"1613022","K","978362"
"1613023","E","748259"
"1613024","Z","669176"
"1613025","E","062874"
"1613026","K","263339"
"1613027","J","478237"
"1613028","K","189787"
"1613029","K","991439"
"1613030","J","080376"
"1613031","K","473224"
"1613032","J","612361"
"1613033","J","917247"
"1613034","E","014041"
"1613035","K","554457"
"1613036","Z","426753"
"1613037","J","224658"
"1613038","Z","859236"
"1613039","J","380741"
"1613040","K","125072"
"1613041","K","949335"
"1613042","J","918037"
"1613043","E","591810"
"1613044","Z","706083"
"1613045","E","145604"
"1613046","K","555844"
"1613047","Z","025149"
"1613048","J","120159"
"1613049","J","996951"
"1613050","J","857110"
"1613051","K","893503"
"1613052","Z","947943"
"1613053","E","591528"
"1613054","Z","667922"
"1613055","K","918969"
"1613056","E","512471"
"1613057","K","708702"
"1613058","K","409001"
"1613059","K","906795"
"1613060","Z","853585"
"1613061","E","872491"
"1613062","K","132417"
"1613063","J","258005"
"1613064","K","701863"
"1613065","J","914703"
"1613066","K","059672"
"1613067","J","362900"
"1613068","K","290537"
"1613069","E","264555"
"1613070","J","643098"
"1613071","J","330138"
"1613072","E","000635"
"1613073","E","680046"
"1613074","Z","355367"
"1613075","J","925918"
"1613076","E","305822"
"1613077","K","191853"
"1613078","K","707007"
"1613079","Z","605175"
"1613080","E","765320"
"1613081","K","153886"
"1613082","E","059192"
"1613083","Z","409294"
"1613084","E","245976"
"1613085","J","366167"
"1613086","K","297180"
"1613087","Z","231714"
"1613088","Z","105569"
"1613089","J","122684"
"1613090","K","858252"
"1613091","K","830408"
"1613092","E","407864"
"1613093","E","684703"
"1613094","E","393396"
"1613095","Z","884176"
"1613096","J","446223"
"1613097","J","290963"
"1613098","K","960921"
"1613099","E","109677"
"1613100","J","385777"
"1613101","E","855907"
"1613102","J","728734"
"1613103","Z","973544"
"1613104","E","500101"
"1613105","J","733999"
"1613106","K","890044"
"1613107","K","677854"
"1613108","E","078753"
"1613109","E","676096"
"1613110","E","790198"
"1613111","Z","069346"
"1613112","J","496252"
"1613113","E","692068"
"1613114","E","226608"
"1613115","K","999881"
"1613116","J","100807"
"1613117","E","820199"
"1613118","K","922945"
"1613119","J","511417"
"1613120","J","108336"
"1613121","J","015302"
"1613122","E","430996"
"1613123","J","924655"
"1613124","E","161248"
"1613125","E","643076"
"1613126","K","490711"
"1613127","K","457918"
"1613128","Z","512592"
"1613129","K","939402"
"1613130","J","447847"
"1613131","E","599290"
"1613132","Z","059392"
"1613133","Z","295469"
"1613134","Z","240383"
"1613135","Z","602389"
"1613136","Z","811321"
"1613137","J","027035"
"1613138","Z","292740"
"1613139","K","363899"
"1613140","K","986977"
"1613141","K","104719"
"1613142","E","074840"
"1613143","Z","507891"
"1613144","K","990392"
"1613145","E","665646"
"1613146","Z","380674"
"1613147","K","522167"
"1613148","K","692980"
"1613149","K","782673"
"1613150","Z","291449"
"1613151","K","860444"
"1613152","J","194307"
"1613153","E","228204"
"1613154","J","806044"
"1613155","K","137306"
"1613156","E","462453"
"1613157","Z","398594"
"1613158","E","809557"
"1613159","Z","550952"
"1613160","K","297631"
"1613161","Z","983594"
"1613162","J","045753"
"1613163","Z","458470"
"1613164","E","808108"
"1613165","E","257260"
"1613166","Z","256534"
"1613167","J","372349"
"1613168","J","591969"
"1613169","E","197189"
"1613170","K","432326"
"1613171","J","139951"
"1613172","Z","585980"
"1613173","K","954778"
"1613174","E","841689"
"1613175","K","289861"
"1613176","K","615058"
"1613177","J","465361"
"1613178","J","901356"
"1613179","J","199584"
"1613180","K","354616"
"1613181","K","475238"
"1613182","J","014477"
"1613183","J","044754"
"1613184","E","156769"
"1613185","J","700646"
"1613186","J","653797"
"1613187","J","017855"
"1613188","Z","628708"
"1613189","K","049312"
"1613190","E","379381"
"1613191","K","936175"
"1613192","J","931012"
"1613193","K","887870"
"1613194","K","917394"
"1613195","Z","097867"
"1613196","K","233466"
"1613197","E","320287"
"1613198","K","797343"
"1613199","Z","532895"
"1613200","E","327584"
"1613201","K","240863"
"1613202","E","133034"
"1613203","J","467616"
"1613204","K","661007"
"1613205","Z","327550"
"1613206","E","688421"
"1613207","E","886593"
"1613208","Z","982752"
"1613209","E","366500"
"1613210","J","191075"
"1613211","Z","934239"
"1613212","Z","739804"
"1613213","K","156656"
"1613214","J","919900"
"1613215","J","459055"
"1613216","K","927556"
"1613217","J","495484"
"1613218","Z","119165"
"1613219","E","143803"
"1613220","Z","675055"
"1613221","Z","899213"
"1613222","E","671867"
"1613223","E","890055"
"1613224","E","963935"
"1613225","E","050464"
"1613226","E","451217"
"1613227","J","614050"
"1613228","Z","713120"
"1613229","E","139773"
"1613230","J","718761"
"1613231","E","845604"
"1613232","J","774296"
"1613233","J","576906"
"1613234","E","243511"
"1613235","E","782081"
"1613236","K","950225"
"1613237","J","849986"
"1613238","E","158567"
"1613239","J","366161"
"1613240","J","403065"
"1613241","J","625060"
"1613242","Z","740676"
"1613243","E","116109"
"1613244","J","626573"
"1613245","J","768693"
"1613246","Z","796659"
"1613247","E","410937"
"1613248","J","510912"
"1613249","Z","254647"
"1613250","E","499902"
"1613251","E","197244"
"1613252","J","277660"
"1613253","J","717163"
"1613254","K","112147"
"1613255","K","306065"
"1613256","J","354948"
"1613257","J","686685"
"1613258","E","913439"
"1613259","E","992618"
"1613260","E","443715"
"1613261","E","092379"
"1613262","E","366208"
"1613263","E","278295"
"1613264","Z","185860"
"1613265","K","095693"
"1613266","K","518799"
"1613267","J","947007"
"1613268","E","392334"
"1613269","J","054844"
"1613270","J","171520"
"1613271","J","788061"
"1613272","Z","669844"
"1613273","E","059849"
"1613274","E","747954"
"1613275","J","353286"
"1613276","K","104350"
"1613277","K","203884"
"1613278","Z","926914"
"1613279","E","246589"
"1613280","K","897718"
"1613281","J","295644"
"1613282","Z","709187"
"1613283","E","486889"
"1613284","J","363741"
"1613285","E","753836"
"1613286","Z","468662"
"1613287","J","259188"
"1613288","K","885085"
"1613289","E","084209"
"1613290","K","061940"
"1613291","J","283328"
"1613292","K","527732"
"1613293","E","254613"
"1613294","K","819864"
"1613295","Z","128598"
"1613296","Z","250483"
"1613297","E","759675"
"1613298","E","498407"
"1613299","J","540588"
"1613300","K","267728"
"1613301","Z","170211"
"1613302","E","400537"
"1613303","Z","090512"
"1613304","E","324773"
"1613305","K","928102"
"1613306","K","403723"
"1613307","E","696274"
"1613308","Z","422678"
"1613309","E","503962"
"1613310","J","629582"
"1613311","K","954763"
"1613312","Z","266995"
"1613313","E","669708"
"1613314","Z","395349"
"1613315","Z","743586"
"1613316","K","222601"
"1613317","Z","977423"
"1613318","K","676918"
"1613319","K","303557"
"1613320","Z","777419"
"1613321","K","722777"
"1613322","E","669745"
"1613323","Z","826356"
"1613324","J","947149"
"1613325","K","874898"
"1613326","J","442290"
"1613327","E","231155"
"1613328","J","434979"
"1613329","K","782048"
"1613330","J","292353"
"1613331","J","628027"
"1613332","E","848807"
"1613333","Z","518672"
"1613334","K","104509"
"1613335","K","204742"
"1613336","E","072134"
"1613337","K","457155"
"1613338","Z","918297"
"1613339","Z","944528"
"1613340","Z","256740"
"1613341","Z","758248"
"1613342","J","121088"
"1613343","J","671053"
"1613344","E","301477"
"1613345","Z","303574"
"1613346","J","009217"
"1613347","K","011820"
"1613348","E","233498"
"1613349","K","880778"
"1613350","Z","641836"
"1613351","K","109218"
"1613352","K","037802"
"1613353","J","073230"
"1613354","E","847754"
"1613355","J","429731"
"1613356","Z","066028"
"1613357","K","731065"
"1613358","E","534526"
"1613359","Z","023964"
"1613360","J","624032"
"1613361","K","502771"
"1613362","J","733707"
"1613363","Z","754666"
"1613364","K","882986"
"1613365","Z","640704"
"1613366","Z","610284"
"1613367","J","709494"
"1613368","J","511942"
"1613369","K","189960"
"1613370","E","813164"
"1613371","K","042543"
"1613372","Z","432485"
"1613373","K","028244"
"1613374","E","536253"
"1613375","J","167090"
"1613376","J","273162"
"1613377","E","835870"
"1613378","K","602246"
"1613379","K","826248"
"1613380","E","148214"
"1613381","J","038510"
"1613382","E","273173"
"1613383","J","111288"
"1613384","Z","336160"
"1613385","Z","420571"
"1613386","Z","233147"
"1613387","E","319050"
"1613388","J","521398"
"1613389","J","299123"
"1613390","K","081276"
"1613391","E","273595"
"1613392","E","985326"
"1613393","E","756156"
"1613394","J","601321"
"1613395","K","356553"
"1613396","J","912974"
"1613397","J","783276"
"1613398","J","678706"
"1613399","K","636493"
"1613400","K","915247"
"1613401","J","132818"
"1613402","K","398282"
"1613403","J","090380"
"1613404","E","464603"
"1613405","Z","710725"
"1613406","J","728856"
"1613407","K","768434"
"1613408","K","881725"
"1613409","E","882105"
"1613410","E","292194"
"1613411","K","601197"
"1613412","J","687485"
"1613413","J","708247"
"1613414","J","663638"
"1613415","K","797181"
"1613416","Z","733299"
"1613417","E","487194"
"1613418","K","268600"
"1613419","E","125743"
"1613420","Z","188437"
"1613421","E","546677"
"1613422","J","494399"
"1613423","Z","417895"
"1613424","J","136931"
"1613425","J","631462"
"1613426","K","561106"
"1613427","E","448287"
"1613428","E","002306"
"1613429","J","442213"
"1613430","J","931372"
"1613431","E","132848"
"1613432","K","452511"
"1613433","J","021440"
"1613434","J","115650"
"1613435","E","854152"
"1613436","Z","467125"
"1613437","Z","676003"
"1613438","Z","363940"
"1613439","E","518191"
"1613440","Z","321503"
"1613441","E","416662"
"1613442","K","067392"
"1613443","Z","532943"
"1613444","E","051315"
"1613445","J","435175"
"1613446","J","944024"
"1613447","E","370523"
"1613448","E","301543"
"1613449","J","262043"
"1613450","Z","909711"
"1613451","J","566844"
"1613452","E","976772"
"1613453","E","355773"
"1613454","Z","999433"
"1613455","E","621928"
"1613456","J","141729"
"1613457","K","329481"
"1613458","J","480405"
"1613459","K","988101"
"1613460","Z","402755"
"1613461","K","814559"
"1613462","J","303548"
"1613463","J","427119"
"1613464","Z","192150"
"1613465","J","943974"
"1613466","K","973977"
"1613467","E","863781"
"1613468","J","887887"
"1613469","J","592627"
"1613470","J","266593"
"1613471","Z","706755"
"1613472","E","601208"
"1613473","E","243739"
"1613474","J","726588"
"1613475","E","720073"
"1613476","Z","427312"
"1613477","K","999936"
"1613478","E","695487"
"1613479","Z","673265"
"1613480","K","502980"
"1613481","Z","532169"
"1613482","Z","558198"
"1613483","E","685048"
"1613484","E","093422"
"1613485","K","060546"
"1613486","Z","069289"
"1613487","Z","193918"
"1613488","K","888530"
"1613489","J","698755"
"1613490","Z","574393"
"1613491","K","856905"
"1613492","Z","802310"
"1613493","K","966696"
"1613494","Z","397128"
"1613495","J","030962"
"1613496","E","313931"
"1613497","J","141426"
"1613498","K","267463"
"1613499","E","518226"
"1613500","K","224297"
"1613501","E","113378"
"1613502","K","389756"
"1613503","E","717486"
"1613504","E","763056"
"1613505","K","716747"
"1613506","E","792606"
"1613507","J","093189"
"1613508","J","644473"
"1613509","E","120840"
"1613510","E","949939"
"1613511","E","876710"
"1613512","K","485643"
"1613513","E","337686"
"1613514","E","420579"
"1613515","J","424420"
"1613516","Z","671631"
"1613517","E","270319"
"1613518","K","650114"
"1613519","K","109431"
"1613520","E","611485"
"1613521","E","133486"
"1613522","E","238764"
"1613523","K","611715"
"1613524","Z","217796"
"1613525","E","953395"
"1613526","Z","894057"
"1613527","J","582706"
"1613528","Z","768072"
"1613529","J","408044"
"1613530","Z","682588"
"1613531","J","263629"
"1613532","K","989297"
"1613533","J","300482"
"1613534","J","742307"
"1613535","E","942466"
"1613536","J","491484"
"1613537","K","918410"
"1613538","E","213931"
"1613539","K","030159"
"1613540","E","979363"
"1613541","E","879561"
"1613542","K","710031"
"1613543","E","159410"
"1613544","E","675802"
"1613545","Z","075724"
"1613546","J","891301"
"1613547","E","194090"
"1613548","E","618463"
"1613549","Z","286239"
"1613550","J","271039"
"1613551","J","935914"
"1613552","Z","913327"
"1613553","K","480604"
"1613554","K","606227"
"1613555","E","393522"
"1613556","J","859146"
"1613557","J","269922"
"1613558","J","071389"
"1613559","E","702007"
"1613560","E","900230"
"1613561","Z","889247"
"1613562","K","316486"
"1613563","K","147182"
"1613564","Z","534635"
"1613565","J","117680"
"1613566","K","306310"
"1613567","Z","583355"
"1613568","E","204829"
"1613569","J","199644"
"1613570","Z","924579"
"1613571","Z","575852"
"1613572","J","143727"
"1613573","J","643678"
"1613574","K","113434"
"1613575","Z","632626"
"1613576","E","183758"
"1613577","J","601964"
"1613578","K","940583"
"1613579","E","061913"
"1613580","E","888357"
"1613581","J","793543"
"1613582","E","135130"
"1613583","J","891631"
"1613584","K","919308"
"1613585","E","090382"
"1613586","E","819030"
"1613587","E","024744"
"1613588","E","163898"
"1613589","Z","530274"
"1613590","J","594568"
"1613591","Z","490826"
"1613592","E","885573"
"1613593","J","768836"
"1613594","E","504541"
"1613595","K","987287"
"1613596","Z","624606"
"1613597","K","917991"
"1613598","E","331016"
"1613599","J","635222"
"1613600","Z","263316"
"1613601","E","351251"
"1613602","K","605658"
"1613603","J","569633"
"1613604","J","091332"
"1613605","K","293820"
"1613606","Z","456697"
"1613607","K","886419"
"1613608","J","230849"
"1613609","Z","274175"
"1613610","J","522825"
"1613611","Z","393203"
"1613612","J","059138"
"1613613","Z","367234"
"1613614","J","176178"
"1613615","E","870793"
"1613616","J","620007"
"1613617","E","453761"
"1613618","J","998289"
"1613619","K","844221"
"1613620","E","058004"
"1613621","K","230625"
"1613622","J","362621"
"1613623","Z","141009"
"1613624","K","865507"
"1613625","Z","724863"
"1613626","K","750686"
"1613627","J","729123"
"1613628","J","355809"
"1613629","K","971117"
"1613630","Z","803714"
"1613631","Z","436108"
"1613632","Z","381651"
"1613633","Z","441148"
"1613634","K","558865"
"1613635","Z","389052"
"1613636","K","329596"
"1613637","E","193803"
"1613638","E","371586"
"1613639","Z","291905"
"1613640","K","205944"
"1613641","E","974391"
"1613642","E","933228"
"1613643","K","806974"
"1613644","Z","939933"
"1613645","E","518532"
"1613646","E","172894"
"1613647","J","725873"
"1613648","K","514633"
"1613649","E","266298"
"1613650","K","516744"
"1613651","E","531572"
"1613652","K","495379"
"1613653","Z","635111"
"1613654","Z","319443"
"1613655","E","337782"
"1613656","E","431132"
"1613657","Z","370371"
"1613658","E","123107"
"1613659","K","180255"
"1613660","K","629376"
"1613661","J","006997"
"1613662","K","521311"
"1613663","K","933923"
"1613664","J","869331"
"1613665","E","654398"
"1613666","Z","005674"
"1613667","K","524534"
"1613668","Z","297128"
"1613669","E","099747"
"1613670","Z","304177"
"1613671","Z","104923"
"1613672","J","252828"
"1613673","Z","908367"
"1613674","J","803835"
"1613675","Z","738107"
"1613676","K","733842"
"1613677","K","841184"
"1613678","E","492985"
"1613679","E","360773"
"1613680","K","485395"
"1613681","E","412077"
"1613682","E","220653"
"1613683","E","671178"
"1613684","E","478211"
"1613685","E","117912"
"1613686","K","577183"
"1613687","Z","299856"
"1613688","K","052990"
"1613689","J","865291"
"1613690","J","128846"
"1613691","E","881315"
"1613692","K","208106"
"1613693","J","492505"
"1613694","K","498371"
"1613695","K","371951"
"1613696","K","300915"
"1613697","K","637813"
"1613698","K","578793"
"1613699","J","435922"
"1613700","E","694853"
"1613701","Z","942330"
"1613702","E","070884"
"1613703","J","400273"
"1613704","Z","470316"
"1613705","E","740937"
"1613706","K","545313"
"1613707","K","616433"
"1613708","Z","067077"
"1613709","K","898489"
"1613710","E","779483"
"1613711","K","178234"
"1613712","E","070008"
"1613713","K","712548"
"1613714","Z","521044"
"1613715","E","405697"
"1613716","K","483732"
"1613717","E","486467"
"1613718","Z","709258"
"1613719","K","345084"
"1613720","J","319279"
"1613721","J","897158"
"1613722","J","349503"
"1613723","Z","933156"
"1613724","J","033738"
"1613725","J","995644"
"1613726","E","193583"
"1613727","K","731032"
"1613728","Z","340030"
"1613729","K","449330"
"1613730","Z","811305"
"1613731","E","205335"
"1613732","E","590386"
"1613733","K","270717"
"1613734","E","061543"
"1613735","J","539286"
"1613736","J","169100"
"1613737","K","986930"
"1613738","J","060170"
"1613739","J","076732"
"1613740","E","408384"
"1613741","J","639420"
"1613742","K","517786"
"1613743","J","288367"
"1613744","J","327412"
"1613745","K","855472"
"1613746","E","466861"
"1613747","K","665768"
"1613748","E","314127"
"1613749","E","800479"
"1613750","J","884297"
"1613751","E","636218"
"1613752","E","791057"
"1613753","J","580383"
"1613754","E","699083"
"1613755","E","140364"
"1613756","E","236197"
"1613757","K","585606"
"1613758","Z","148080"
"1613759","J","984807"
"1613760","J","127796"
"1613761","E","820639"
"1613762","K","900277"
"1613763","K","629834"
"1613764","Z","867940"
"1613765","E","306746"
"1613766","E","758640"
"1613767","E","396631"
"1613768","E","456074"
"1613769","Z","137205"
"1613770","E","240301"
"1613771","K","006148"
"1613772","J","449451"
"1613773","K","980658"
"1613774","E","836648"
"1613775","K","319072"
"1613776","K","481234"
"1613777","E","504793"
"1613778","E","121263"
"1613779","Z","563474"
"1613780","J","056305"
"1613781","J","499703"
"1613782","K","551762"
"1613783","K","213724"
"1613784","Z","789317"
"1613785","J","757830"
"1613786","K","905722"
"1613787","J","788148"
"1613788","K","220052"
"1613789","Z","009444"
"1613790","E","667287"
"1613791","K","436574"
"1613792","Z","843028"
"1613793","Z","579424"
"1613794","Z","198571"
"1613795","E","028653"
"1613796","E","601887"
"1613797","K","313642"
"1613798","J","159936"
"1613799","K","977134"
"1613800","E","377143"
"1613801","J","545555"
"1613802","Z","655614"
"1613803","Z","718710"
"1613804","J","269203"
"1613805","J","685210"
"1613806","K","932839"
"1613807","J","032312"
"1613808","J","827328"
"1613809","E","116477"
"1613810","J","011582"
"1613811","Z","719172"
"1613812","J","169019"
"1613813","E","446282"
"1613814","J","934050"
"1613815","E","511176"
"1613816","J","501912"
"1613817","J","405544"
"1613818","E","667097"
"1613819","J","734095"
"1613820","E","652294"
"1613821","K","067600"
"1613822","E","308123"
"1613823","E","434124"
"1613824","K","222368"
"1613825","K","752922"
"1613826","J","147952"
"1613827","J","904859"
"1613828","J","836681"
"1613829","E","937414"
"1613830","K","395612"
"1613831","E","984996"
"1613832","K","976613"
"1613833","E","827390"
"1613834","K","050175"
"1613835","K","584692"
"1613836","J","022158"
"1613837","E","035031"
"1613838","Z","492753"
"1613839","J","357497"
"1613840","E","765749"
