"","gta.series","gta.number"
"1625888","E","651111"
"1625889","Z","161037"
"1625890","J","752357"
"1625891","K","130789"
"1625892","E","177089"
"1625893","E","670982"
"1625894","Z","892042"
"1625895","E","704406"
"1625896","K","115749"
"1625897","E","918730"
"1625898","E","456085"
"1625899","J","956554"
"1625900","E","078996"
"1625901","J","226844"
"1625902","E","349775"
"1625903","J","118635"
"1625904","E","756897"
"1625905","E","009125"
"1625906","K","995917"
"1625907","Z","473288"
"1625908","E","020223"
"1625909","E","509476"
"1625910","J","778302"
"1625911","Z","263955"
"1625912","J","339721"
"1625913","Z","403555"
"1625914","K","886209"
"1625915","J","576209"
"1625916","K","571735"
"1625917","Z","998729"
"1625918","J","748731"
"1625919","Z","715886"
"1625920","E","891416"
"1625921","Z","835740"
"1625922","K","711954"
"1625923","J","815185"
"1625924","K","382919"
"1625925","Z","056276"
"1625926","E","707053"
"1625927","K","996925"
"1625928","K","483650"
"1625929","J","560717"
"1625930","J","693239"
"1625931","Z","686931"
"1625932","J","920221"
"1625933","E","890813"
"1625934","E","296210"
"1625935","E","870037"
"1625936","Z","520131"
"1625937","K","684493"
"1625938","K","766898"
"1625939","Z","377831"
"1625940","K","868544"
"1625941","J","073907"
"1625942","J","773056"
"1625943","K","280071"
"1625944","E","981298"
"1625945","Z","134945"
"1625946","Z","587762"
"1625947","E","990290"
"1625948","K","030711"
"1625949","K","567388"
"1625950","J","510962"
"1625951","E","583179"
"1625952","J","309036"
"1625953","J","438627"
"1625954","K","999082"
"1625955","K","123170"
"1625956","Z","971361"
"1625957","K","172099"
"1625958","J","216593"
"1625959","K","106525"
"1625960","Z","201502"
"1625961","K","654887"
"1625962","Z","472604"
"1625963","E","710431"
"1625964","Z","284464"
"1625965","K","220147"
"1625966","E","926136"
"1625967","Z","369259"
"1625968","E","864578"
"1625969","J","264828"
"1625970","J","423685"
"1625971","Z","140595"
"1625972","K","290229"
"1625973","E","754509"
"1625974","J","542566"
"1625975","K","579139"
"1625976","E","788121"
"1625977","J","962149"
"1625978","E","812211"
"1625979","J","227292"
"1625980","J","535129"
"1625981","Z","497939"
"1625982","E","319259"
"1625983","Z","019129"
"1625984","K","009053"
"1625985","K","795074"
"1625986","Z","322520"
"1625987","K","064967"
"1625988","J","028127"
"1625989","Z","879324"
"1625990","K","987180"
"1625991","E","980044"
"1625992","Z","623372"
"1625993","K","710760"
"1625994","E","768222"
"1625995","K","685544"
"1625996","K","363628"
"1625997","J","025707"
"1625998","K","477528"
"1625999","K","162633"
"1626000","Z","282377"
"1626001","E","385453"
"1626002","K","624111"
"1626003","Z","499492"
"1626004","J","529709"
"1626005","J","978991"
"1626006","E","537569"
"1626007","J","086792"
"1626008","E","794971"
"1626009","E","166772"
"1626010","K","746593"
"1626011","K","782408"
"1626012","E","829920"
"1626013","J","425601"
"1626014","E","234342"
"1626015","K","171759"
"1626016","Z","215335"
"1626017","K","520073"
"1626018","E","990511"
"1626019","J","669155"
"1626020","E","505517"
"1626021","E","385165"
"1626022","K","650162"
"1626023","K","811263"
"1626024","J","264156"
"1626025","Z","353456"
"1626026","E","593605"
"1626027","E","950868"
"1626028","K","460442"
"1626029","J","401585"
"1626030","J","094378"
"1626031","K","157607"
"1626032","J","675282"
"1626033","E","429125"
"1626034","Z","332763"
"1626035","Z","612590"
"1626036","J","391902"
"1626037","K","355088"
"1626038","E","628035"
"1626039","Z","053303"
"1626040","K","434366"
"1626041","E","125135"
"1626042","K","078666"
"1626043","J","872406"
"1626044","K","638090"
"1626045","K","139651"
"1626046","E","525917"
"1626047","E","476875"
"1626048","J","202525"
"1626049","K","891017"
"1626050","E","229678"
"1626051","E","963252"
"1626052","E","804388"
"1626053","K","876310"
"1626054","K","882639"
"1626055","E","040360"
"1626056","J","853910"
"1626057","E","419923"
"1626058","K","496234"
"1626059","E","265551"
"1626060","K","493876"
"1626061","K","273466"
"1626062","J","424067"
"1626063","Z","514466"
"1626064","E","449375"
"1626065","E","390808"
"1626066","J","900077"
"1626067","E","259749"
"1626068","E","032435"
"1626069","E","216550"
"1626070","E","682914"
"1626071","E","641517"
"1626072","Z","577292"
"1626073","Z","084681"
"1626074","Z","865394"
"1626075","J","389400"
"1626076","E","759571"
"1626077","K","318169"
"1626078","J","499438"
"1626079","E","287436"
"1626080","Z","750901"
"1626081","Z","890638"
"1626082","J","293713"
"1626083","E","394775"
"1626084","J","177189"
"1626085","K","802217"
"1626086","K","993358"
"1626087","Z","951669"
"1626088","Z","213912"
"1626089","K","161674"
"1626090","E","258323"
"1626091","Z","314596"
"1626092","E","758505"
"1626093","Z","843970"
"1626094","E","096324"
"1626095","Z","552246"
"1626096","E","317082"
"1626097","K","530157"
"1626098","J","929232"
"1626099","J","022361"
"1626100","K","288108"
"1626101","J","665701"
"1626102","Z","726260"
"1626103","E","021301"
"1626104","J","951732"
"1626105","E","619580"
"1626106","K","530511"
"1626107","J","066655"
"1626108","K","628077"
"1626109","E","165698"
"1626110","K","171558"
"1626111","E","736838"
"1626112","K","576484"
"1626113","E","634858"
"1626114","J","443907"
"1626115","E","123151"
"1626116","K","947416"
"1626117","K","576951"
"1626118","Z","794250"
"1626119","K","942805"
"1626120","Z","252248"
"1626121","Z","389823"
"1626122","J","486664"
"1626123","Z","044958"
"1626124","J","132905"
"1626125","K","701432"
"1626126","Z","336909"
"1626127","J","406163"
"1626128","E","649712"
"1626129","J","565098"
"1626130","K","256878"
"1626131","J","282227"
"1626132","J","563553"
"1626133","K","158221"
"1626134","J","240946"
"1626135","J","883898"
"1626136","K","255261"
"1626137","K","588535"
"1626138","K","619490"
"1626139","J","182090"
"1626140","Z","877868"
"1626141","Z","018891"
"1626142","E","503067"
"1626143","J","849995"
"1626144","Z","565230"
"1626145","J","888061"
"1626146","J","873360"
"1626147","K","738295"
"1626148","J","635196"
"1626149","Z","353130"
"1626150","J","692072"
"1626151","Z","126295"
"1626152","K","961935"
"1626153","J","176919"
"1626154","Z","747386"
"1626155","Z","430902"
"1626156","E","601203"
"1626157","J","849812"
"1626158","E","816502"
"1626159","E","449802"
"1626160","E","801853"
"1626161","E","341455"
"1626162","E","024113"
"1626163","J","460319"
"1626164","Z","114772"
"1626165","Z","166140"
"1626166","E","668308"
"1626167","Z","027704"
"1626168","K","136259"
"1626169","K","276032"
"1626170","J","656920"
"1626171","J","407689"
"1626172","K","289421"
"1626173","J","761026"
"1626174","J","915864"
"1626175","K","442870"
"1626176","K","952334"
"1626177","E","405979"
"1626178","Z","590959"
"1626179","J","617526"
"1626180","E","832135"
"1626181","E","831547"
"1626182","E","029408"
"1626183","E","699055"
"1626184","E","676778"
"1626185","Z","105929"
"1626186","E","177027"
"1626187","J","461579"
"1626188","J","122547"
"1626189","K","832594"
"1626190","J","027051"
"1626191","E","092627"
"1626192","E","230895"
"1626193","J","678417"
"1626194","K","587571"
"1626195","J","674211"
"1626196","E","157373"
"1626197","E","024679"
"1626198","J","890081"
"1626199","E","729677"
"1626200","K","606626"
"1626201","J","030013"
"1626202","Z","342654"
"1626203","K","255723"
"1626204","K","447487"
"1626205","Z","413566"
"1626206","K","018462"
"1626207","Z","026494"
"1626208","E","141417"
"1626209","Z","844057"
"1626210","J","583193"
"1626211","K","736315"
"1626212","J","883892"
"1626213","K","016055"
"1626214","Z","218827"
"1626215","Z","440092"
"1626216","J","514096"
"1626217","Z","239362"
"1626218","K","078007"
"1626219","E","139386"
"1626220","Z","578560"
"1626221","J","276859"
"1626222","E","260268"
"1626223","E","575928"
"1626224","E","115115"
"1626225","Z","131875"
"1626226","Z","205094"
"1626227","Z","908020"
"1626228","Z","454363"
"1626229","E","423391"
"1626230","J","734718"
"1626231","J","586367"
"1626232","K","932024"
"1626233","Z","513985"
"1626234","E","470102"
"1626235","J","758583"
"1626236","Z","741188"
"1626237","Z","622373"
"1626238","K","855584"
"1626239","J","067216"
"1626240","J","987365"
"1626241","J","152411"
"1626242","J","133040"
"1626243","E","779317"
"1626244","J","186471"
"1626245","K","911352"
"1626246","J","217976"
"1626247","Z","653312"
"1626248","J","227073"
"1626249","J","926473"
"1626250","K","243357"
"1626251","J","125605"
"1626252","K","475767"
"1626253","J","082819"
"1626254","J","427325"
"1626255","E","981295"
"1626256","Z","905353"
"1626257","Z","875082"
"1626258","K","485919"
"1626259","J","653635"
"1626260","Z","829560"
"1626261","E","452138"
"1626262","E","549872"
"1626263","J","973526"
"1626264","K","907274"
"1626265","J","205432"
"1626266","K","092706"
"1626267","K","664098"
"1626268","K","796492"
"1626269","E","757742"
"1626270","K","006913"
"1626271","K","098864"
"1626272","J","271405"
"1626273","J","389264"
"1626274","E","003423"
"1626275","E","140406"
"1626276","J","745019"
"1626277","K","326225"
"1626278","E","046706"
"1626279","K","155881"
"1626280","J","946505"
"1626281","J","157148"
"1626282","K","366625"
"1626283","E","261525"
"1626284","E","049919"
"1626285","E","946291"
"1626286","Z","348294"
"1626287","J","263675"
"1626288","Z","570413"
"1626289","E","692752"
"1626290","Z","476446"
"1626291","J","543363"
"1626292","K","845272"
"1626293","K","995536"
"1626294","E","462836"
"1626295","E","640084"
"1626296","Z","193346"
"1626297","K","636231"
"1626298","J","782114"
"1626299","J","181810"
"1626300","K","347961"
"1626301","E","903650"
"1626302","K","903849"
"1626303","K","736329"
"1626304","E","757444"
"1626305","J","702344"
"1626306","E","817347"
"1626307","K","290174"
"1626308","K","454692"
"1626309","J","258012"
"1626310","K","923089"
"1626311","E","538508"
"1626312","E","356226"
"1626313","K","021273"
"1626314","E","142213"
"1626315","E","050065"
"1626316","K","506570"
"1626317","J","904004"
"1626318","K","931385"
"1626319","E","746358"
"1626320","J","516582"
"1626321","J","319341"
"1626322","K","300514"
"1626323","K","082104"
"1626324","Z","771233"
"1626325","E","252733"
"1626326","E","294289"
"1626327","J","542290"
"1626328","Z","051647"
"1626329","K","344229"
"1626330","Z","276543"
"1626331","Z","578851"
"1626332","K","625338"
"1626333","J","752076"
"1626334","K","184328"
"1626335","Z","729435"
"1626336","J","652166"
"1626337","E","495503"
"1626338","Z","018852"
"1626339","J","390128"
"1626340","K","300962"
"1626341","E","906192"
"1626342","K","739466"
"1626343","J","700367"
"1626344","E","947549"
"1626345","K","343102"
"1626346","J","200303"
"1626347","J","763100"
"1626348","K","073516"
"1626349","Z","200795"
"1626350","E","706691"
"1626351","E","381288"
"1626352","E","988167"
"1626353","E","526399"
"1626354","E","366675"
"1626355","J","590443"
"1626356","E","034505"
"1626357","K","274764"
"1626358","E","293938"
"1626359","Z","686282"
"1626360","E","457299"
"1626361","K","458066"
"1626362","Z","258425"
"1626363","J","740791"
"1626364","K","822615"
"1626365","Z","915070"
"1626366","E","911445"
"1626367","E","215634"
"1626368","E","636585"
"1626369","E","025479"
"1626370","E","006534"
"1626371","J","729254"
"1626372","J","717686"
"1626373","K","745700"
"1626374","E","730808"
"1626375","E","231770"
"1626376","E","263479"
"1626377","Z","328513"
"1626378","E","140414"
"1626379","Z","425581"
"1626380","K","520751"
"1626381","J","205714"
"1626382","E","624110"
"1626383","J","305320"
"1626384","E","774664"
"1626385","Z","192023"
"1626386","E","858964"
"1626387","E","572512"
"1626388","J","487686"
"1626389","J","558956"
"1626390","Z","262353"
"1626391","K","926375"
"1626392","K","537418"
"1626393","J","779582"
"1626394","K","131098"
"1626395","E","729018"
"1626396","Z","280170"
"1626397","K","468820"
"1626398","J","472446"
"1626399","J","613234"
"1626400","Z","578377"
"1626401","E","805523"
"1626402","E","982037"
"1626403","K","111532"
"1626404","K","475314"
"1626405","J","455590"
"1626406","E","687149"
"1626407","E","642363"
"1626408","K","845345"
"1626409","J","357466"
"1626410","J","841071"
"1626411","K","857518"
"1626412","J","317483"
"1626413","K","099274"
"1626414","K","563097"
"1626415","K","377053"
"1626416","E","117778"
"1626417","K","581847"
"1626418","J","682182"
"1626419","K","950777"
"1626420","J","638945"
"1626421","J","488268"
"1626422","K","656106"
"1626423","K","545568"
"1626424","E","605736"
"1626425","J","426582"
"1626426","K","133558"
"1626427","E","848424"
"1626428","E","306417"
"1626429","Z","385532"
"1626430","Z","748293"
"1626431","K","597191"
"1626432","J","426492"
"1626433","E","523965"
"1626434","J","712686"
"1626435","Z","867871"
"1626436","E","913586"
"1626437","K","584220"
"1626438","J","709203"
"1626439","E","751023"
"1626440","K","549786"
"1626441","E","246032"
"1626442","E","239205"
"1626443","Z","599262"
"1626444","K","322790"
"1626445","E","621176"
"1626446","K","254797"
"1626447","K","003614"
"1626448","E","197657"
"1626449","K","578987"
"1626450","J","470015"
"1626451","K","699191"
"1626452","Z","585142"
"1626453","K","452449"
"1626454","K","743630"
"1626455","Z","521088"
"1626456","J","707328"
"1626457","Z","407296"
"1626458","J","865485"
"1626459","E","974918"
"1626460","E","945275"
"1626461","E","585593"
"1626462","E","429624"
"1626463","K","231331"
"1626464","K","864230"
"1626465","K","715752"
"1626466","Z","017794"
"1626467","E","050915"
"1626468","J","136172"
"1626469","J","691418"
"1626470","J","477165"
"1626471","E","262079"
"1626472","Z","285599"
"1626473","Z","186413"
"1626474","K","555131"
"1626475","K","172191"
"1626476","K","033181"
"1626477","K","690636"
"1626478","Z","526296"
"1626479","K","001630"
"1626480","K","007237"
"1626481","Z","921856"
"1626482","E","595572"
"1626483","Z","164342"
"1626484","K","157102"
"1626485","K","413209"
"1626486","J","401182"
"1626487","J","547959"
"1626488","K","728672"
"1626489","E","760026"
"1626490","Z","794795"
"1626491","K","377329"
"1626492","K","111888"
"1626493","E","914767"
"1626494","J","634209"
"1626495","E","163598"
"1626496","J","017458"
"1626497","J","422616"
"1626498","Z","211636"
"1626499","Z","131043"
"1626500","K","359964"
"1626501","J","316197"
"1626502","Z","921765"
"1626503","K","357598"
"1626504","K","453982"
"1626505","E","790612"
"1626506","Z","220029"
"1626507","Z","633454"
"1626508","K","712749"
"1626509","J","605175"
"1626510","K","915341"
"1626511","E","337040"
"1626512","K","806351"
"1626513","E","706643"
"1626514","E","197250"
"1626515","K","063595"
"1626516","E","506852"
"1626517","Z","358203"
"1626518","J","324379"
"1626519","J","553733"
"1626520","Z","541509"
"1626521","K","148655"
"1626522","Z","757866"
"1626523","J","916048"
"1626524","E","008080"
"1626525","Z","320584"
"1626526","K","545365"
"1626527","K","981568"
"1626528","Z","092143"
"1626529","Z","797683"
"1626530","E","067846"
"1626531","Z","785850"
"1626532","Z","581902"
"1626533","K","870501"
"1626534","E","344449"
"1626535","E","683209"
"1626536","E","958767"
"1626537","J","578549"
"1626538","E","849677"
"1626539","E","506675"
"1626540","K","501257"
"1626541","J","183133"
"1626542","J","838926"
"1626543","K","689025"
"1626544","J","904504"
"1626545","J","714604"
"1626546","E","611410"
"1626547","Z","711963"
"1626548","Z","999194"
"1626549","K","717124"
"1626550","E","342696"
"1626551","J","622526"
"1626552","K","939888"
"1626553","E","015289"
"1626554","E","610263"
"1626555","J","826598"
"1626556","J","218813"
"1626557","J","358883"
"1626558","E","507906"
"1626559","Z","232337"
"1626560","E","607016"
"1626561","J","206475"
"1626562","K","117466"
"1626563","J","881438"
"1626564","Z","245126"
"1626565","J","858731"
"1626566","Z","249554"
"1626567","Z","045062"
"1626568","Z","854799"
"1626569","Z","626912"
"1626570","Z","920314"
"1626571","Z","737556"
"1626572","K","868007"
"1626573","J","542848"
"1626574","E","905157"
"1626575","E","053974"
"1626576","K","264520"
"1626577","Z","325265"
"1626578","E","361590"
"1626579","Z","020757"
"1626580","Z","544070"
"1626581","Z","946899"
"1626582","Z","493087"
"1626583","J","065279"
"1626584","J","850124"
"1626585","Z","885177"
"1626586","J","441292"
"1626587","J","072955"
"1626588","J","560473"
"1626589","J","606632"
"1626590","J","488164"
"1626591","E","080168"
"1626592","E","736289"
"1626593","Z","512386"
"1626594","J","537661"
"1626595","J","197072"
"1626596","J","614922"
"1626597","J","439822"
"1626598","Z","833303"
"1626599","E","136739"
"1626600","J","522292"
"1626601","Z","863972"
"1626602","E","276871"
"1626603","E","187787"
"1626604","K","866947"
"1626605","E","647705"
"1626606","K","865562"
"1626607","K","778649"
"1626608","K","836477"
"1626609","K","263824"
"1626610","Z","890877"
"1626611","J","484891"
"1626612","E","172372"
"1626613","K","100588"
"1626614","E","092692"
"1626615","Z","885171"
"1626616","Z","413650"
"1626617","K","565699"
"1626618","K","365829"
"1626619","K","980216"
"1626620","K","824232"
"1626621","J","898479"
"1626622","K","298557"
"1626623","Z","556416"
"1626624","Z","162554"
"1626625","K","106646"
"1626626","E","031093"
"1626627","K","361081"
"1626628","J","751399"
"1626629","Z","199670"
"1626630","J","885833"
"1626631","Z","895888"
"1626632","J","432122"
"1626633","K","765252"
"1626634","E","298527"
"1626635","K","286280"
"1626636","J","494025"
"1626637","K","020385"
"1626638","J","149527"
"1626639","E","966214"
"1626640","E","634307"
"1626641","K","714001"
"1626642","K","470681"
"1626643","E","143625"
"1626644","K","251689"
"1626645","K","494508"
"1626646","Z","550995"
"1626647","J","742104"
"1626648","E","176687"
"1626649","Z","517075"
"1626650","Z","361038"
"1626651","Z","582341"
"1626652","K","550557"
"1626653","Z","990213"
"1626654","Z","506456"
"1626655","J","897938"
"1626656","Z","457795"
"1626657","Z","767801"
"1626658","E","321932"
"1626659","J","575588"
"1626660","Z","011033"
"1626661","K","828874"
"1626662","E","359820"
"1626663","E","617632"
"1626664","Z","103939"
"1626665","K","971379"
"1626666","Z","287620"
"1626667","Z","355503"
"1626668","J","634853"
"1626669","Z","872351"
"1626670","E","345548"
"1626671","E","126096"
"1626672","K","857564"
"1626673","Z","147706"
"1626674","K","908009"
"1626675","K","799743"
"1626676","J","911781"
"1626677","E","974026"
"1626678","K","510347"
"1626679","E","240042"
"1626680","E","910583"
"1626681","Z","755504"
"1626682","K","963711"
"1626683","E","852800"
"1626684","E","802219"
"1626685","J","031617"
"1626686","Z","694726"
"1626687","J","917153"
"1626688","J","882310"
"1626689","E","183683"
"1626690","K","176745"
"1626691","J","796341"
"1626692","J","490450"
"1626693","E","955254"
"1626694","J","539833"
"1626695","E","555220"
"1626696","Z","669574"
"1626697","J","461494"
"1626698","J","954757"
"1626699","K","050317"
"1626700","Z","021402"
"1626701","E","013570"
"1626702","J","891655"
"1626703","J","335153"
"1626704","J","103657"
"1626705","K","658034"
"1626706","Z","381580"
"1626707","E","975538"
"1626708","Z","554709"
"1626709","E","214557"
"1626710","E","631987"
"1626711","J","447881"
"1626712","K","210468"
"1626713","E","952937"
"1626714","J","998974"
"1626715","E","924421"
"1626716","J","514343"
"1626717","K","216325"
"1626718","Z","379671"
"1626719","E","381917"
"1626720","Z","464191"
"1626721","Z","507451"
"1626722","K","675006"
"1626723","K","874629"
"1626724","Z","835124"
"1626725","K","977931"
"1626726","E","410216"
"1626727","E","525389"
"1626728","E","752578"
"1626729","J","195697"
"1626730","E","593054"
"1626731","E","862762"
"1626732","Z","341318"
"1626733","J","038158"
"1626734","Z","825506"
"1626735","E","307284"
"1626736","E","723783"
"1626737","J","275320"
"1626738","J","227610"
"1626739","K","629352"
"1626740","Z","346558"
"1626741","E","816286"
"1626742","Z","535057"
"1626743","K","492137"
"1626744","J","349487"
"1626745","E","380650"
"1626746","E","882810"
"1626747","E","345153"
"1626748","E","906465"
"1626749","Z","931980"
"1626750","Z","432408"
"1626751","K","104453"
"1626752","K","199627"
"1626753","Z","699322"
"1626754","E","301213"
"1626755","J","751407"
"1626756","J","769562"
"1626757","Z","979067"
"1626758","E","039123"
"1626759","E","885499"
"1626760","J","132739"
"1626761","J","018895"
"1626762","K","675193"
"1626763","K","064157"
"1626764","Z","466754"
"1626765","K","518704"
"1626766","Z","550753"
"1626767","E","458513"
"1626768","E","921184"
"1626769","Z","550180"
"1626770","Z","612082"
"1626771","E","016137"
"1626772","Z","770111"
"1626773","K","456718"
"1626774","J","958173"
"1626775","Z","070276"
"1626776","K","160922"
"1626777","E","905536"
"1626778","E","485175"
"1626779","Z","976523"
"1626780","K","758958"
"1626781","J","133417"
"1626782","Z","954452"
"1626783","E","378911"
"1626784","Z","366658"
"1626785","J","521419"
"1626786","K","438179"
"1626787","E","605984"
"1626788","E","286293"
"1626789","Z","366304"
"1626790","J","020728"
"1626791","Z","647965"
"1626792","J","819739"
"1626793","K","361128"
"1626794","E","113398"
"1626795","K","688709"
"1626796","J","316566"
"1626797","Z","670896"
"1626798","J","903840"
"1626799","J","441944"
"1626800","E","866328"
"1626801","Z","738941"
"1626802","J","510372"
"1626803","J","469952"
"1626804","Z","935594"
"1626805","K","228712"
"1626806","K","256536"
"1626807","J","175234"
"1626808","K","865047"
"1626809","K","661677"
"1626810","J","487702"
"1626811","K","383958"
"1626812","E","194719"
"1626813","E","433734"
"1626814","J","950314"
"1626815","Z","187046"
"1626816","K","704339"
"1626817","K","981679"
"1626818","J","949893"
"1626819","K","751069"
"1626820","E","725635"
"1626821","J","773830"
"1626822","J","590774"
"1626823","E","491407"
"1626824","E","558836"
"1626825","K","121330"
"1626826","J","807173"
"1626827","K","798024"
"1626828","J","924404"
"1626829","K","241184"
"1626830","K","877411"
"1626831","Z","721078"
"1626832","J","672612"
"1626833","J","294148"
"1626834","J","313867"
"1626835","K","013453"
"1626836","K","766250"
"1626837","E","348526"
"1626838","K","796360"
"1626839","K","664369"
"1626840","K","872059"
"1626841","Z","419745"
"1626842","Z","890409"
"1626843","Z","401785"
"1626844","J","550831"
"1626845","Z","879868"
"1626846","K","048453"
"1626847","E","903799"
"1626848","E","872206"
"1626849","E","634093"
"1626850","K","092077"
"1626851","E","951350"
"1626852","J","685332"
"1626853","J","513341"
"1626854","J","270984"
"1626855","E","737442"
"1626856","K","789675"
"1626857","J","027903"
"1626858","E","657384"
"1626859","Z","408232"
"1626860","Z","479928"
"1626861","K","748941"
"1626862","K","968200"
"1626863","E","216269"
"1626864","E","477699"
"1626865","E","704995"
"1626866","K","419029"
"1626867","K","277992"
"1626868","Z","963999"
"1626869","K","897154"
"1626870","J","637142"
"1626871","Z","896179"
"1626872","K","313116"
"1626873","Z","049919"
"1626874","Z","786237"
"1626875","J","916238"
"1626876","J","707618"
"1626877","K","388986"
"1626878","K","056558"
"1626879","J","112933"
"1626880","E","147031"
"1626881","Z","770392"
"1626882","K","205178"
"1626883","J","542922"
"1626884","J","188528"
"1626885","K","306758"
"1626886","J","477642"
"1626887","J","518252"
"1626888","E","552721"
"1626889","K","611006"
"1626890","Z","895772"
"1626891","E","810597"
"1626892","J","981520"
"1626893","J","509322"
"1626894","K","690618"
"1626895","J","782387"
"1626896","E","554025"
"1626897","J","788317"
"1626898","K","384708"
"1626899","K","524154"
"1626900","Z","307238"
"1626901","K","975470"
"1626902","K","456535"
"1626903","Z","720236"
"1626904","J","020643"
"1626905","Z","526083"
"1626906","Z","464970"
"1626907","E","050951"
"1626908","J","406510"
"1626909","J","863770"
"1626910","K","507334"
"1626911","Z","222317"
"1626912","J","020331"
"1626913","J","666690"
"1626914","K","003507"
"1626915","K","509237"
"1626916","K","936236"
"1626917","J","943382"
"1626918","Z","917161"
"1626919","J","332035"
"1626920","E","062267"
"1626921","E","561188"
"1626922","E","395410"
"1626923","K","661020"
"1626924","J","421781"
"1626925","E","889362"
"1626926","E","922115"
"1626927","K","951158"
"1626928","E","087448"
"1626929","Z","956615"
"1626930","J","736490"
"1626931","Z","126410"
"1626932","E","415835"
"1626933","E","651936"
"1626934","Z","538193"
"1626935","J","843805"
"1626936","J","738012"
"1626937","Z","438479"
"1626938","J","169164"
"1626939","Z","226071"
"1626940","K","235574"
"1626941","Z","946358"
"1626942","Z","374296"
"1626943","K","955058"
"1626944","K","550545"
"1626945","Z","163311"
"1626946","E","910513"
"1626947","K","134493"
"1626948","K","734340"
"1626949","E","191604"
"1626950","E","357102"
"1626951","K","672132"
"1626952","K","900157"
"1626953","Z","795939"
"1626954","Z","987440"
"1626955","E","576820"
"1626956","K","663320"
"1626957","K","501836"
"1626958","E","541949"
"1626959","E","730840"
"1626960","E","204823"
"1626961","J","393186"
"1626962","Z","157492"
"1626963","J","695844"
"1626964","E","418902"
"1626965","E","343417"
"1626966","J","547569"
"1626967","K","778975"
"1626968","E","433361"
"1626969","K","226763"
"1626970","E","619573"
"1626971","Z","252754"
"1626972","K","321517"
"1626973","E","608602"
"1626974","E","821391"
"1626975","E","162640"
"1626976","E","385793"
"1626977","J","678609"
"1626978","Z","995369"
"1626979","Z","833999"
"1626980","J","942769"
"1626981","K","792864"
"1626982","E","372546"
"1626983","Z","546951"
"1626984","J","478645"
"1626985","J","219136"
"1626986","E","588325"
"1626987","Z","663110"
"1626988","Z","750860"
"1626989","J","628661"
"1626990","E","399837"
"1626991","E","416008"
"1626992","K","229791"
"1626993","K","921184"
"1626994","E","724906"
"1626995","K","291984"
"1626996","J","977892"
"1626997","E","465905"
"1626998","J","565471"
"1626999","E","932110"
"1627000","Z","699112"
"1627001","E","169917"
"1627002","E","159630"
"1627003","Z","622445"
"1627004","J","212620"
"1627005","J","270014"
"1627006","E","001025"
"1627007","J","346200"
"1627008","Z","347764"
"1627009","J","439200"
"1627010","Z","606822"
"1627011","Z","271572"
"1627012","K","790330"
"1627013","K","630982"
"1627014","E","577427"
"1627015","K","591112"
"1627016","E","151860"
"1627017","E","179981"
"1627018","K","246285"
"1627019","Z","280331"
"1627020","E","331492"
"1627021","E","887154"
"1627022","K","187177"
"1627023","E","053076"
"1627024","Z","575230"
"1627025","E","830060"
"1627026","Z","723344"
"1627027","Z","713930"
"1627028","J","666779"
"1627029","J","598320"
"1627030","E","693956"
"1627031","J","989523"
"1627032","Z","968321"
"1627033","K","394824"
"1627034","J","261389"
"1627035","J","669954"
"1627036","K","122346"
"1627037","E","448710"
"1627038","E","756923"
"1627039","J","261978"
"1627040","Z","196253"
"1627041","E","212859"
"1627042","E","925974"
"1627043","Z","945416"
"1627044","K","086155"
"1627045","J","175635"
"1627046","E","462596"
"1627047","J","461978"
"1627048","Z","257242"
"1627049","K","288309"
"1627050","K","849074"
"1627051","Z","103579"
"1627052","E","565980"
"1627053","E","666994"
"1627054","Z","595119"
"1627055","J","860883"
"1627056","E","857167"
"1627057","Z","324233"
"1627058","Z","090535"
"1627059","J","875290"
"1627060","Z","245664"
"1627061","E","945081"
"1627062","E","443994"
"1627063","Z","218267"
"1627064","K","013343"
"1627065","E","795466"
"1627066","Z","004378"
"1627067","Z","862264"
"1627068","J","013951"
"1627069","J","755320"
"1627070","K","575848"
"1627071","E","294497"
"1627072","E","546384"
"1627073","E","880552"
"1627074","Z","290674"
"1627075","K","491465"
"1627076","J","563814"
"1627077","K","697951"
"1627078","E","649356"
"1627079","Z","919354"
"1627080","E","916999"
"1627081","K","998995"
"1627082","E","754113"
"1627083","Z","012360"
"1627084","E","078993"
"1627085","E","177280"
"1627086","K","262168"
"1627087","E","025923"
"1627088","J","346133"
"1627089","Z","816245"
"1627090","K","853384"
"1627091","E","777265"
"1627092","J","396190"
"1627093","K","359151"
"1627094","E","876562"
"1627095","K","065850"
"1627096","J","226225"
"1627097","Z","112178"
"1627098","J","924347"
"1627099","E","355033"
"1627100","K","348845"
"1627101","Z","005064"
"1627102","Z","318824"
"1627103","Z","049083"
"1627104","J","588007"
"1627105","E","528782"
"1627106","K","993392"
"1627107","K","710097"
"1627108","E","331297"
"1627109","J","192343"
"1627110","E","219293"
"1627111","K","872391"
"1627112","J","159808"
"1627113","E","634706"
"1627114","E","594230"
"1627115","E","136443"
"1627116","K","015662"
"1627117","K","273686"
"1627118","K","692988"
"1627119","K","923249"
"1627120","E","440233"
"1627121","K","380704"
"1627122","K","634594"
"1627123","E","969698"
"1627124","E","051826"
"1627125","J","457709"
"1627126","E","343375"
"1627127","K","730553"
"1627128","K","080599"
"1627129","Z","130608"
"1627130","Z","979777"
"1627131","Z","591482"
"1627132","Z","899661"
"1627133","Z","136046"
"1627134","E","102343"
