"","gta.series","gta.number"
"703539","E","252560"
"703540","J","555296"
"703541","E","333381"
"703542","E","301818"
"703543","J","945949"
"703544","E","111852"
"703545","J","439906"
"703546","K","001273"
"703547","J","006215"
"703548","Z","013367"
"703549","J","785018"
"703550","E","038233"
"703551","K","723106"
"703552","E","477345"
"703553","K","877425"
"703554","Z","372526"
"703555","E","189151"
"703556","Z","026748"
"703557","E","493247"
"703558","Z","848204"
"703559","K","661571"
"703560","K","074852"
"703561","E","829024"
"703562","E","839729"
"703563","E","728059"
"703564","K","376099"
"703565","J","330780"
"703566","Z","782065"
"703567","J","740362"
"703568","K","133408"
"703569","E","352195"
"703570","Z","695060"
"703571","Z","940458"
"703572","K","988119"
"703573","K","977367"
"703574","J","259356"
"703575","E","621221"
"703576","J","309833"
"703577","J","332445"
"703578","E","161243"
"703579","E","213116"
"703580","K","961859"
"703581","J","876231"
"703582","K","945720"
"703583","J","825233"
"703584","K","242339"
"703585","Z","276194"
"703586","E","712400"
"703587","K","121258"
"703588","K","093513"
"703589","J","661558"
"703590","J","963786"
"703591","Z","117652"
"703592","J","489835"
"703593","E","420600"
"703594","J","348398"
"703595","E","956601"
"703596","K","003045"
"703597","E","692690"
"703598","E","323594"
"703599","E","950549"
"703600","J","633356"
"703601","E","026394"
"703602","K","050596"
"703603","K","282138"
"703604","J","821368"
"703605","J","520718"
"703606","K","079407"
"703607","Z","577988"
"703608","K","907090"
"703609","K","905563"
"703610","J","349335"
"703611","K","594456"
"703612","J","840480"
"703613","K","071603"
"703614","Z","322722"
"703615","Z","270993"
"703616","E","428002"
"703617","Z","582580"
"703618","E","154718"
"703619","E","060778"
"703620","Z","519175"
"703621","E","729301"
"703622","Z","676187"
"703623","E","595535"
"703624","K","583466"
"703625","J","198119"
"703626","J","956466"
"703627","Z","047709"
"703628","E","456438"
"703629","K","802995"
"703630","K","965610"
"703631","E","684675"
"703632","Z","165790"
"703633","J","040229"
"703634","E","966598"
"703635","J","785303"
"703636","J","797214"
"703637","K","830366"
"703638","J","561764"
"703639","K","647254"
"703640","Z","162457"
"703641","Z","741792"
"703642","K","286286"
"703643","E","565841"
"703644","K","903508"
"703645","E","713477"
"703646","J","916311"
"703647","E","028612"
"703648","J","891891"
"703649","K","844019"
"703650","E","507032"
"703651","E","419834"
"703652","Z","403078"
"703653","J","008620"
"703654","J","948013"
"703655","J","751497"
"703656","J","588024"
"703657","E","256749"
"703658","K","692696"
"703659","E","904496"
"703660","J","748933"
"703661","K","794069"
"703662","K","419581"
"703663","J","008260"
"703664","E","395401"
"703665","K","289124"
"703666","Z","774630"
"703667","J","690299"
"703668","K","332202"
"703669","J","614097"
"703670","K","805871"
"703671","K","745755"
"703672","K","946572"
"703673","K","603544"
"703674","E","571176"
"703675","K","801552"
"703676","K","770872"
"703677","E","698944"
"703678","Z","348994"
"703679","Z","040092"
"703680","K","961894"
"703681","E","756328"
"703682","J","914887"
"703683","E","749115"
"703684","J","230345"
"703685","Z","934576"
"703686","J","376011"
"703687","K","030190"
"703688","K","770558"
"703689","J","879118"
"703690","E","795530"
"703691","E","249509"
"703692","Z","609959"
"703693","J","934594"
"703694","E","933128"
"703695","J","456164"
"703696","E","218534"
"703697","E","477179"
"703698","J","441485"
"703699","E","181814"
"703700","K","678885"
"703701","E","894518"
"703702","Z","940832"
"703703","J","834989"
"703704","J","156153"
"703705","Z","340211"
"703706","E","828056"
"703707","E","158370"
"703708","J","690549"
"703709","K","914328"
"703710","K","842672"
"703711","Z","786748"
"703712","Z","644924"
"703713","Z","456901"
"703714","Z","471491"
"703715","E","111385"
"703716","K","795235"
"703717","K","118942"
"703718","K","211404"
"703719","K","904704"
"703720","Z","231693"
"703721","J","726059"
"703722","E","300124"
"703723","E","661811"
"703724","K","794153"
"703725","E","421375"
"703726","K","820428"
"703727","E","357917"
"703728","K","510429"
"703729","Z","309776"
"703730","E","516335"
"703731","K","706359"
"703732","J","500850"
"703733","E","985844"
"703734","E","373321"
"703735","Z","193584"
"703736","K","294757"
"703737","K","484636"
"703738","K","974114"
"703739","K","468392"
"703740","E","480752"
"703741","J","323983"
"703742","E","088759"
"703743","K","343480"
"703744","K","633700"
"703745","Z","487976"
"703746","J","530118"
"703747","E","541525"
"703748","K","955569"
"703749","K","592803"
"703750","Z","884722"
"703751","Z","428926"
"703752","E","733992"
"703753","K","749348"
"703754","K","527760"
"703755","J","182505"
"703756","Z","599564"
"703757","K","036901"
"703758","Z","634802"
"703759","E","010408"
"703760","E","288616"
"703761","E","694337"
"703762","J","815431"
"703763","J","346631"
"703764","J","609575"
"703765","Z","973193"
"703766","Z","120886"
"703767","J","560959"
"703768","E","241794"
"703769","K","985414"
"703770","K","713951"
"703771","E","541298"
"703772","Z","648147"
"703773","K","182474"
"703774","K","620242"
"703775","Z","769097"
"703776","Z","066211"
"703777","E","098979"
"703778","J","005116"
"703779","J","597406"
"703780","K","281374"
"703781","J","629305"
"703782","E","819532"
"703783","Z","751189"
"703784","J","272178"
"703785","Z","441379"
"703786","J","571020"
"703787","E","225505"
"703788","E","334321"
"703789","E","734559"
"703790","E","128326"
"703791","J","601610"
"703792","K","739135"
"703793","K","497914"
"703794","J","528306"
"703795","Z","944529"
"703796","E","745765"
"703797","K","286204"
"703798","E","963888"
"703799","J","700960"
"703800","K","814891"
"703801","J","353405"
"703802","J","738459"
"703803","E","136567"
"703804","E","201031"
"703805","J","487013"
"703806","K","791823"
"703807","E","069955"
"703808","K","231710"
"703809","J","753403"
"703810","Z","268834"
"703811","K","362406"
"703812","Z","233957"
"703813","Z","211801"
"703814","E","031193"
"703815","E","500912"
"703816","J","845952"
"703817","K","917778"
"703818","E","628700"
"703819","K","225385"
"703820","K","980384"
"703821","Z","701592"
"703822","K","268608"
"703823","Z","594117"
"703824","Z","448780"
"703825","E","432560"
"703826","J","587398"
"703827","K","915024"
"703828","Z","338625"
"703829","E","397489"
"703830","K","140388"
"703831","K","730862"
"703832","J","041994"
"703833","E","320054"
"703834","E","001104"
"703835","E","811072"
"703836","E","045177"
"703837","Z","822662"
"703838","Z","507945"
"703839","J","510916"
"703840","Z","320475"
"703841","J","713054"
"703842","Z","303288"
"703843","J","985169"
"703844","J","248414"
"703845","J","168843"
"703846","K","061749"
"703847","E","405011"
"703848","J","197236"
"703849","Z","502427"
"703850","E","461212"
"703851","K","715893"
"703852","K","879332"
"703853","K","583427"
"703854","K","861950"
"703855","E","283647"
"703856","J","950913"
"703857","K","776509"
"703858","K","028080"
"703859","J","496374"
"703860","E","123630"
"703861","J","481622"
"703862","J","420746"
"703863","J","005088"
"703864","K","942952"
"703865","J","065101"
"703866","J","999868"
"703867","E","548683"
"703868","K","945189"
"703869","E","243475"
"703870","E","795129"
"703871","Z","481736"
"703872","K","975929"
"703873","Z","851566"
"703874","K","568153"
"703875","E","921177"
"703876","Z","742927"
"703877","Z","822814"
"703878","E","191762"
"703879","Z","393242"
"703880","Z","084553"
"703881","E","973109"
"703882","J","327657"
"703883","Z","150949"
"703884","J","703226"
"703885","K","686215"
"703886","K","437347"
"703887","E","276444"
"703888","J","664565"
"703889","J","175861"
"703890","K","988155"
"703891","K","731647"
"703892","Z","394507"
"703893","J","020098"
"703894","K","398481"
"703895","E","823008"
"703896","K","332625"
"703897","K","775967"
"703898","E","802578"
"703899","K","443728"
"703900","J","932548"
"703901","E","929464"
"703902","Z","714806"
"703903","K","698637"
"703904","J","545168"
"703905","E","824760"
"703906","K","579936"
"703907","J","818247"
"703908","Z","078566"
"703909","K","469848"
"703910","J","760206"
"703911","J","618422"
"703912","E","689617"
"703913","J","675213"
"703914","K","655352"
"703915","J","693769"
"703916","J","458243"
"703917","E","804031"
"703918","Z","033511"
"703919","K","734120"
"703920","Z","972401"
"703921","J","181626"
"703922","K","594173"
"703923","E","407430"
"703924","Z","621045"
"703925","K","658027"
"703926","Z","448937"
"703927","K","897495"
"703928","J","173563"
"703929","J","430639"
"703930","J","198208"
"703931","K","813650"
"703932","Z","101934"
"703933","E","800272"
"703934","K","244467"
"703935","K","179828"
"703936","E","153268"
"703937","E","379714"
"703938","K","548959"
"703939","Z","105109"
"703940","E","935986"
"703941","J","790233"
"703942","K","194525"
"703943","E","453771"
"703944","J","259902"
"703945","Z","681610"
"703946","K","789023"
"703947","E","248802"
"703948","K","653983"
"703949","J","372741"
"703950","K","118395"
"703951","Z","305207"
"703952","K","882405"
"703953","J","484589"
"703954","E","982068"
"703955","J","737398"
"703956","Z","003111"
"703957","J","538834"
"703958","Z","078766"
"703959","Z","020488"
"703960","Z","994112"
"703961","J","839904"
"703962","J","896212"
"703963","E","463809"
"703964","J","489631"
"703965","K","817440"
"703966","E","564993"
"703967","J","032580"
"703968","K","150343"
"703969","E","742686"
"703970","Z","936752"
"703971","K","509242"
"703972","Z","530754"
"703973","Z","146927"
"703974","K","332668"
"703975","J","541872"
"703976","J","434413"
"703977","K","941364"
"703978","E","088543"
"703979","J","445560"
"703980","E","096914"
"703981","E","829617"
"703982","J","131204"
"703983","E","197147"
"703984","J","088834"
"703985","K","422212"
"703986","J","933472"
"703987","E","278702"
"703988","E","995795"
"703989","E","995374"
"703990","E","577530"
"703991","J","726183"
"703992","K","439477"
"703993","Z","528898"
"703994","E","599546"
"703995","K","465101"
"703996","K","980971"
"703997","Z","986109"
"703998","E","435987"
"703999","J","184968"
"704000","K","592942"
"704001","J","583004"
"704002","J","646418"
"704003","E","904140"
"704004","Z","687267"
"704005","Z","910091"
"704006","K","545313"
"704007","K","540367"
"704008","J","359791"
"704009","Z","645783"
"704010","E","949378"
"704011","E","878661"
"704012","K","367246"
"704013","E","398530"
"704014","Z","335097"
"704015","J","555910"
"704016","E","824080"
"704017","J","704238"
"704018","K","733949"
"704019","E","154815"
"704020","E","146330"
"704021","E","177666"
"704022","E","833355"
"704023","E","241485"
"704024","J","059778"
"704025","E","692955"
"704026","K","648154"
"704027","J","989827"
"704028","Z","403514"
"704029","E","320279"
"704030","J","950077"
"704031","J","422579"
"704032","K","889131"
"704033","K","583238"
"704034","Z","467131"
"704035","K","528016"
"704036","J","730851"
"704037","Z","319318"
"704038","J","915171"
"704039","E","427154"
"704040","J","851806"
"704041","J","434416"
"704042","K","148307"
"704043","Z","913717"
"704044","K","299368"
"704045","K","646387"
"704046","K","412763"
"704047","Z","130984"
"704048","K","354646"
"704049","E","833313"
"704050","Z","670577"
"704051","J","009974"
"704052","J","991037"
"704053","K","693709"
"704054","E","150373"
"704055","J","000863"
"704056","Z","823673"
"704057","K","997428"
"704058","Z","582075"
"704059","E","470443"
"704060","E","640336"
"704061","E","917453"
"704062","E","991134"
"704063","J","333115"
"704064","E","355983"
"704065","E","189445"
"704066","E","797302"
"704067","E","876124"
"704068","K","119325"
"704069","J","698351"
"704070","J","974762"
"704071","Z","004736"
"704072","E","619762"
"704073","E","041902"
"704074","E","826405"
"704075","E","305134"
"704076","E","857246"
"704077","E","949243"
"704078","J","183729"
"704079","K","491417"
"704080","J","510178"
"704081","K","245844"
"704082","E","120756"
"704083","J","597629"
"704084","J","778501"
"704085","K","378294"
"704086","K","512752"
"704087","E","836008"
"704088","K","180213"
"704089","E","173959"
"704090","E","145897"
"704091","K","974406"
"704092","K","824309"
"704093","J","899127"
"704094","E","420866"
"704095","Z","964982"
"704096","J","842061"
"704097","K","910194"
"704098","E","806860"
"704099","K","682857"
"704100","Z","927817"
"704101","E","975617"
"704102","E","248798"
"704103","E","802788"
"704104","K","949538"
"704105","K","363093"
"704106","K","750007"
"704107","J","458926"
"704108","K","981923"
"704109","K","358071"
"704110","Z","456610"
"704111","J","982208"
"704112","E","205529"
"704113","J","562316"
"704114","E","214965"
"704115","J","994352"
"704116","K","188366"
"704117","K","405913"
"704118","E","760592"
"704119","E","552259"
"704120","E","468307"
"704121","J","284378"
"704122","J","597067"
"704123","Z","336395"
"704124","J","038025"
"704125","K","762233"
"704126","Z","118601"
"704127","E","272633"
"704128","E","591327"
"704129","K","601742"
"704130","Z","567427"
"704131","E","489428"
"704132","Z","269353"
"704133","K","835186"
"704134","E","688887"
"704135","J","367991"
"704136","E","368233"
"704137","E","937245"
"704138","E","930978"
"704139","K","935298"
"704140","K","631208"
"704141","J","489281"
"704142","J","143703"
"704143","K","872505"
"704144","J","375006"
"704145","J","481481"
"704146","K","377146"
"704147","J","285292"
"704148","J","768840"
"704149","J","535233"
"704150","J","702291"
"704151","J","989386"
"704152","K","191897"
"704153","E","852378"
"704154","K","700461"
"704155","K","196545"
"704156","K","300037"
"704157","K","846491"
"704158","E","514544"
"704159","E","642779"
"704160","J","167198"
"704161","Z","414987"
"704162","J","556031"
"704163","Z","943138"
"704164","J","071035"
"704165","K","958668"
"704166","K","429596"
"704167","K","129639"
"704168","K","134176"
"704169","J","069976"
"704170","E","012327"
"704171","E","541735"
"704172","Z","285835"
"704173","E","724003"
"704174","J","875008"
"704175","J","582435"
"704176","Z","932641"
"704177","E","937258"
"704178","J","158857"
"704179","E","427332"
"704180","K","369589"
"704181","K","083034"
"704182","Z","749457"
"704183","E","687721"
"704184","E","497205"
"704185","Z","931954"
"704186","J","595017"
"704187","E","598572"
"704188","K","585650"
"704189","Z","242548"
"704190","J","640243"
"704191","J","139341"
"704192","E","687753"
"704193","K","643614"
"704194","E","702617"
"704195","E","825091"
"704196","J","406950"
"704197","K","131432"
"704198","E","640027"
"704199","E","039385"
"704200","E","924421"
"704201","Z","651565"
"704202","J","954562"
"704203","Z","269991"
"704204","K","782348"
"704205","E","964355"
"704206","E","263320"
"704207","E","007879"
"704208","Z","498312"
"704209","K","008518"
"704210","E","104095"
"704211","E","261446"
"704212","E","906093"
"704213","E","232442"
"704214","Z","272245"
"704215","E","666331"
"704216","J","453717"
"704217","J","623388"
"704218","E","403120"
"704219","E","119005"
"704220","E","536986"
"704221","E","331698"
"704222","E","442404"
"704223","Z","022541"
"704224","J","613779"
"704225","K","330253"
"704226","E","045911"
"704227","Z","244902"
"704228","K","912636"
"704229","K","005800"
"704230","E","141852"
"704231","E","572488"
"704232","E","106792"
"704233","J","489036"
"704234","E","961272"
"704235","K","245460"
"704236","K","956086"
"704237","E","936640"
"704238","J","367150"
"704239","Z","029712"
"704240","J","618224"
"704241","J","029166"
"704242","J","456940"
"704243","Z","669478"
"704244","Z","167495"
"704245","J","213722"
"704246","E","362380"
"704247","Z","135220"
"704248","K","950666"
"704249","E","251800"
"704250","K","859091"
"704251","J","605273"
"704252","K","956666"
"704253","E","838545"
"704254","J","735776"
"704255","K","725749"
"704256","K","977173"
"704257","E","774539"
"704258","K","790326"
"704259","J","479345"
"704260","Z","703292"
"704261","Z","646967"
"704262","K","589604"
"704263","E","634822"
"704264","J","253836"
"704265","J","536091"
"704266","K","264677"
"704267","E","593770"
"704268","E","031768"
"704269","K","151821"
"704270","K","048628"
"704271","J","929367"
"704272","K","963572"
"704273","J","771621"
"704274","K","555998"
"704275","K","272159"
"704276","K","968138"
"704277","E","653306"
"704278","K","610110"
"704279","K","875078"
"704280","Z","289487"
"704281","K","781961"
"704282","J","015031"
"704283","E","321030"
"704284","E","298857"
"704285","E","983559"
"704286","Z","736251"
"704287","K","963104"
"704288","K","498102"
"704289","K","913977"
"704290","E","514318"
"704291","K","324622"
"704292","J","790425"
"704293","E","019039"
"704294","E","477612"
"704295","J","558198"
"704296","J","569942"
"704297","E","363207"
"704298","Z","455253"
"704299","J","398898"
"704300","Z","561762"
"704301","Z","888561"
"704302","K","580617"
"704303","K","656410"
"704304","K","311370"
"704305","K","430271"
"704306","J","546647"
"704307","E","330644"
"704308","E","050222"
"704309","E","038657"
"704310","K","111884"
"704311","Z","642643"
"704312","E","607243"
"704313","Z","225188"
"704314","Z","920697"
"704315","Z","450119"
"704316","K","228996"
"704317","K","910395"
"704318","J","382726"
"704319","Z","670513"
"704320","Z","865184"
"704321","K","968937"
"704322","Z","160108"
"704323","J","216574"
"704324","E","996522"
"704325","E","119373"
"704326","E","309616"
"704327","J","848235"
"704328","E","274703"
"704329","E","399512"
"704330","E","481415"
"704331","E","113299"
"704332","J","612623"
"704333","E","832367"
"704334","K","821167"
"704335","K","176462"
"704336","K","938197"
"704337","K","813814"
"704338","K","849016"
"704339","E","576937"
"704340","K","349063"
"704341","J","140920"
"704342","J","794198"
"704343","J","185691"
"704344","K","167341"
"704345","E","419370"
"704346","J","411536"
"704347","K","897746"
"704348","K","645900"
"704349","Z","586706"
"704350","E","488130"
"704351","E","715359"
"704352","E","906882"
"704353","J","251042"
"704354","K","423198"
"704355","J","447724"
"704356","K","807758"
"704357","K","841349"
"704358","E","321646"
"704359","E","427108"
"704360","J","124532"
"704361","Z","600369"
"704362","J","010462"
"704363","Z","932565"
"704364","Z","751308"
"704365","Z","925380"
"704366","K","771196"
"704367","J","356008"
"704368","K","937641"
"704369","K","097024"
"704370","E","214697"
"704371","J","523834"
"704372","Z","262536"
"704373","E","165838"
"704374","Z","246510"
"704375","Z","235683"
"704376","Z","702597"
"704377","Z","894293"
"704378","J","447241"
"704379","E","833912"
"704380","K","024416"
"704381","K","156743"
"704382","J","126163"
"704383","J","312131"
"704384","E","973883"
"704385","Z","572633"
"704386","K","591717"
"704387","J","429999"
"704388","K","385684"
"704389","E","171522"
"704390","J","484378"
"704391","E","576177"
"704392","K","318115"
"704393","K","668126"
"704394","K","117931"
"704395","K","083128"
"704396","Z","190935"
"704397","Z","243190"
"704398","J","737121"
"704399","Z","158035"
"704400","E","572602"
"704401","K","434960"
"704402","J","122682"
"704403","Z","789046"
"704404","E","464612"
"704405","K","587952"
"704406","Z","330593"
"704407","J","422734"
"704408","J","265293"
"704409","E","297322"
"704410","K","121893"
"704411","J","080843"
"704412","J","747275"
"704413","E","588062"
"704414","J","137705"
"704415","Z","446701"
"704416","Z","125141"
"704417","Z","354840"
"704418","K","419803"
"704419","J","452050"
"704420","E","694074"
"704421","E","674110"
"704422","K","409965"
"704423","J","019575"
"704424","J","739688"
"704425","K","623984"
"704426","J","555694"
"704427","E","310573"
"704428","Z","340467"
"704429","K","208410"
"704430","J","951394"
"704431","E","670177"
"704432","K","615510"
"704433","E","837746"
"704434","E","083053"
"704435","Z","058615"
"704436","J","103332"
"704437","E","876894"
"704438","K","965170"
"704439","E","456229"
"704440","J","083335"
"704441","K","489412"
"704442","E","000017"
"704443","E","361018"
"704444","J","454599"
"704445","E","289571"
"704446","K","825070"
"704447","J","766769"
"704448","K","024532"
"704449","J","985552"
"704450","E","105406"
"704451","E","050744"
"704452","E","144239"
"704453","E","367871"
"704454","Z","478250"
"704455","E","763707"
"704456","K","982585"
"704457","E","219114"
"704458","Z","216460"
"704459","Z","590533"
"704460","K","560892"
"704461","E","571077"
"704462","K","000052"
"704463","J","977836"
"704464","J","129792"
"704465","J","656604"
"704466","J","411784"
"704467","K","036646"
"704468","J","455683"
"704469","Z","714466"
"704470","K","110568"
"704471","Z","828954"
"704472","E","522903"
"704473","K","623244"
"704474","K","964912"
"704475","J","058068"
"704476","E","878705"
"704477","E","735718"
"704478","J","659848"
"704479","J","429821"
"704480","Z","068953"
"704481","Z","231277"
"704482","J","576240"
"704483","Z","779936"
"704484","Z","391779"
"704485","K","043451"
"704486","J","155137"
"704487","K","306803"
"704488","E","593361"
"704489","J","975788"
"704490","Z","113101"
"704491","J","932769"
"704492","E","756772"
"704493","E","915296"
"704494","E","191444"
"704495","E","252061"
"704496","K","919754"
"704497","J","752464"
"704498","K","554123"
"704499","K","974860"
"704500","Z","052102"
"704501","K","115618"
"704502","E","771592"
"704503","J","760429"
"704504","K","004107"
"704505","K","563814"
"704506","J","871958"
"704507","E","821980"
"704508","J","015331"
"704509","E","043612"
"704510","K","857800"
"704511","Z","372067"
"704512","E","812803"
"704513","Z","672704"
"704514","K","378803"
"704515","Z","267821"
"704516","E","640229"
"704517","K","155967"
"704518","K","966706"
"704519","K","494776"
"704520","K","045996"
"704521","K","882185"
"704522","K","088394"
"704523","J","353461"
"704524","K","583156"
"704525","Z","990928"
"704526","J","643204"
"704527","J","444067"
"704528","K","861858"
"704529","E","176341"
"704530","E","775535"
"704531","E","456394"
"704532","Z","317492"
"704533","K","518532"
"704534","J","736530"
"704535","E","208085"
"704536","E","716880"
"704537","E","201598"
"704538","E","502734"
"704539","J","203742"
"704540","K","342882"
"704541","J","794347"
"704542","K","412519"
"704543","J","096273"
"704544","K","346947"
"704545","K","203972"
"704546","E","464128"
"704547","J","857223"
"704548","K","315259"
"704549","E","390319"
"704550","J","584890"
"704551","E","642976"
"704552","J","483172"
"704553","Z","247516"
"704554","J","903008"
"704555","J","577672"
"704556","E","406355"
"704557","J","747096"
"704558","J","626297"
"704559","K","944490"
"704560","K","992606"
"704561","E","137502"
"704562","J","010071"
"704563","E","251812"
"704564","E","474415"
"704565","Z","192488"
"704566","J","014553"
"704567","Z","921154"
"704568","J","388406"
"704569","K","641096"
"704570","J","625664"
"704571","J","241070"
"704572","K","037082"
"704573","J","427202"
"704574","K","709170"
"704575","E","963503"
"704576","Z","687920"
"704577","E","362391"
"704578","J","511753"
"704579","K","677513"
"704580","Z","995839"
"704581","E","562194"
"704582","E","175123"
"704583","J","156265"
"704584","E","804980"
"704585","E","093007"
"704586","J","386766"
"704587","K","063640"
"704588","K","848039"
"704589","Z","891679"
"704590","K","714270"
"704591","E","466452"
"704592","K","105601"
"704593","Z","918082"
"704594","E","755430"
"704595","Z","371850"
"704596","E","242114"
"704597","J","901349"
"704598","E","931530"
"704599","E","553174"
"704600","J","777395"
"704601","Z","844022"
"704602","E","488736"
"704603","E","553822"
"704604","Z","352732"
"704605","E","231647"
"704606","E","129131"
"704607","Z","987176"
"704608","J","754950"
"704609","Z","139577"
"704610","K","875014"
"704611","K","733533"
"704612","Z","412759"
"704613","E","262784"
"704614","K","793791"
"704615","Z","372598"
"704616","K","918085"
"704617","K","694737"
"704618","Z","923743"
"704619","E","217337"
"704620","K","146354"
"704621","J","728207"
"704622","Z","180631"
"704623","E","827563"
"704624","K","247297"
"704625","Z","962100"
"704626","E","853525"
"704627","K","567909"
"704628","E","904383"
"704629","K","873064"
"704630","E","812279"
"704631","E","728091"
"704632","E","251860"
"704633","Z","826454"
"704634","Z","979925"
"704635","J","913631"
"704636","Z","013844"
"704637","E","780208"
"704638","K","200921"
"704639","E","309010"
"704640","J","053742"
"704641","E","414959"
"704642","Z","321555"
"704643","Z","100093"
"704644","J","418473"
"704645","E","887749"
"704646","J","987743"
"704647","J","696377"
"704648","K","520682"
"704649","K","231932"
"704650","Z","234857"
"704651","E","755907"
"704652","Z","864230"
"704653","Z","620290"
"704654","Z","331002"
"704655","Z","825249"
"704656","K","959246"
"704657","E","527977"
"704658","Z","414266"
"704659","E","392577"
"704660","Z","880663"
"704661","E","486567"
"704662","Z","127096"
"704663","J","821904"
"704664","K","602703"
"704665","E","352811"
"704666","J","780728"
"704667","E","646908"
"704668","J","017646"
"704669","J","529871"
"704670","K","902302"
"704671","Z","650402"
"704672","J","716549"
"704673","Z","090852"
"704674","E","807181"
"704675","J","540362"
"704676","K","089402"
"704677","K","009657"
"704678","J","524926"
"704679","J","041385"
"704680","Z","296113"
"704681","E","818187"
"704682","K","175486"
"704683","K","401658"
"704684","K","605858"
"704685","K","255343"
"704686","J","828010"
"704687","J","943052"
"704688","E","087044"
"704689","E","480311"
"704690","Z","618864"
"704691","J","073226"
"704692","E","782988"
"704693","E","291365"
"704694","K","657399"
"704695","Z","281139"
"704696","K","156925"
"704697","J","438050"
"704698","E","027768"
"704699","J","754981"
"704700","E","587931"
"704701","E","559684"
"704702","E","015885"
"704703","Z","895764"
"704704","K","404069"
"704705","E","731970"
"704706","E","523799"
"704707","J","158956"
"704708","E","378465"
"704709","E","207901"
"704710","E","793364"
"704711","J","296863"
"704712","Z","762985"
"704713","J","537722"
"704714","K","395546"
"704715","K","506164"
"704716","Z","042948"
"704717","K","499553"
"704718","Z","902465"
"704719","E","488825"
"704720","E","715194"
"704721","E","866568"
"704722","Z","709957"
"704723","Z","302213"
"704724","K","888503"
"704725","Z","103540"
"704726","Z","087900"
"704727","Z","067676"
"704728","K","877287"
"704729","K","054699"
"704730","J","528355"
"704731","J","451484"
"704732","Z","947604"
"704733","K","796537"
"704734","E","330442"
"704735","K","981061"
"704736","K","748836"
"704737","E","305849"
"704738","E","177132"
"704739","K","232418"
"704740","Z","242609"
"704741","E","165536"
"704742","E","530703"
"704743","J","556178"
"704744","E","276295"
"704745","K","931933"
"704746","Z","701788"
"704747","E","225708"
"704748","J","371544"
"704749","K","269607"
"704750","E","727867"
"704751","E","078874"
"704752","J","094243"
"704753","E","175952"
"704754","J","529697"
"704755","K","649971"
"704756","K","064629"
"704757","Z","231027"
"704758","K","995253"
"704759","K","000359"
"704760","Z","189415"
"704761","J","874452"
"704762","J","315111"
"704763","E","090001"
"704764","E","720652"
"704765","E","980622"
"704766","Z","238752"
"704767","J","419624"
"704768","J","344578"
"704769","J","978115"
"704770","J","968611"
"704771","E","215573"
"704772","K","134732"
"704773","K","086135"
"704774","K","689061"
"704775","K","064515"
"704776","E","369812"
"704777","K","952960"
"704778","K","683022"
"704779","K","357123"
"704780","J","886382"
"704781","K","529294"
"704782","K","933427"
"704783","J","154242"
"704784","J","526973"
"704785","K","344733"
"704786","J","579509"
"704787","K","901670"
"704788","K","973666"
"704789","E","489086"
"704790","K","655907"
"704791","E","094104"
"704792","J","584393"
"704793","E","342665"
"704794","J","491392"
"704795","K","048835"
"704796","K","010907"
"704797","Z","103412"
"704798","E","329279"
"704799","Z","599314"
"704800","E","733957"
"704801","K","618575"
"704802","K","950319"
"704803","J","100869"
"704804","E","895906"
"704805","J","643357"
"704806","E","425349"
"704807","Z","649507"
"704808","J","045978"
"704809","J","336660"
"704810","Z","513703"
"704811","Z","136227"
"704812","E","871205"
"704813","Z","014404"
"704814","J","799617"
"704815","Z","366424"
"704816","Z","538324"
"704817","Z","688008"
"704818","K","229120"
"704819","E","954768"
"704820","K","225626"
"704821","Z","914056"
"704822","J","248145"
"704823","K","009413"
"704824","Z","664357"
"704825","K","707198"
"704826","K","383256"
"704827","E","318144"
"704828","E","042866"
"704829","K","356271"
"704830","K","101700"
"704831","E","960289"
"704832","J","402807"
"704833","J","651855"
"704834","J","507288"
"704835","E","813524"
"704836","J","371607"
"704837","E","584985"
"704838","K","073401"
"704839","E","153630"
"704840","J","531168"
"704841","E","986222"
"704842","Z","613171"
"704843","J","513300"
"704844","E","413805"
"704845","E","614621"
"704846","K","804464"
"704847","K","561714"
"704848","J","049269"
"704849","E","150637"
"704850","K","888242"
"704851","E","995066"
"704852","J","482217"
"704853","E","234093"
"704854","Z","494648"
"704855","E","119166"
"704856","Z","895756"
"704857","E","740412"
"704858","K","206553"
"704859","K","768176"
"704860","E","753060"
"704861","J","540332"
"704862","J","101572"
"704863","Z","437493"
"704864","E","374170"
"704865","E","434553"
"704866","J","679455"
"704867","E","711721"
"704868","Z","971725"
"704869","J","536863"
"704870","E","157036"
"704871","K","248191"
"704872","J","386545"
"704873","E","679760"
"704874","Z","638755"
"704875","J","704615"
"704876","J","846496"
"704877","Z","157385"
"704878","E","079691"
"704879","E","447776"
"704880","K","066208"
"704881","J","233998"
"704882","E","873088"
"704883","E","173593"
"704884","E","139790"
"704885","Z","438229"
"704886","J","617075"
"704887","E","728248"
"704888","J","199305"
"704889","K","874370"
"704890","Z","186726"
"704891","E","585493"
"704892","K","108072"
"704893","K","261153"
"704894","Z","513107"
"704895","J","885678"
"704896","J","444734"
"704897","K","291579"
"704898","J","811186"
"704899","E","194171"
"704900","Z","670905"
"704901","K","731317"
"704902","J","129580"
"704903","E","794267"
"704904","E","843946"
"704905","E","458621"
"704906","Z","314224"
"704907","E","704378"
"704908","E","226276"
"704909","K","513462"
"704910","K","976629"
"704911","K","370465"
"704912","E","241739"
