"","gta.series","gta.number"
"705738","K","795931"
"705739","E","867124"
"705740","K","228826"
"705741","J","622113"
"705742","J","201929"
"705743","E","345937"
"705744","E","616994"
"705745","E","536009"
"705746","Z","999057"
"705747","J","987572"
"705748","Z","019769"
"705749","E","316753"
"705750","Z","639445"
"705751","J","650435"
"705752","K","286591"
"705753","Z","406101"
"705754","K","156908"
"705755","K","670410"
"705756","J","024048"
"705757","Z","082505"
"705758","Z","384599"
"705759","K","408073"
"705760","K","798093"
"705761","Z","036753"
"705762","K","385695"
"705763","Z","776258"
"705764","J","347003"
"705765","J","867140"
"705766","E","928091"
"705767","K","571062"
"705768","K","842093"
"705769","K","058270"
"705770","J","392169"
"705771","J","439371"
"705772","K","549983"
"705773","J","565915"
"705774","J","249174"
"705775","J","931729"
"705776","J","904022"
"705777","K","270170"
"705778","E","941536"
"705779","Z","815858"
"705780","Z","098659"
"705781","J","989716"
"705782","J","485965"
"705783","E","252564"
"705784","Z","740007"
"705785","Z","351492"
"705786","Z","979668"
"705787","K","529260"
"705788","Z","505283"
"705789","J","126868"
"705790","Z","626856"
"705791","J","508712"
"705792","K","375020"
"705793","Z","376446"
"705794","J","265643"
"705795","J","363574"
"705796","K","435714"
"705797","Z","954093"
"705798","J","731113"
"705799","J","496891"
"705800","Z","428015"
"705801","J","056247"
"705802","K","794772"
"705803","J","863894"
"705804","Z","635463"
"705805","K","569240"
"705806","E","385789"
"705807","E","018421"
"705808","K","862060"
"705809","K","619262"
"705810","K","400302"
"705811","J","542471"
"705812","J","997987"
"705813","E","485411"
"705814","E","551076"
"705815","K","928026"
"705816","J","640138"
"705817","J","814830"
"705818","E","598419"
"705819","J","970064"
"705820","J","860930"
"705821","Z","767085"
"705822","Z","006163"
"705823","J","090679"
"705824","Z","527013"
"705825","Z","064635"
"705826","Z","895995"
"705827","Z","495911"
"705828","J","363560"
"705829","J","603139"
"705830","J","582656"
"705831","E","975322"
"705832","E","672070"
"705833","J","781847"
"705834","J","876153"
"705835","Z","315871"
"705836","Z","290214"
"705837","J","229911"
"705838","J","692069"
"705839","J","141194"
"705840","K","170832"
"705841","J","462843"
"705842","E","380431"
"705843","Z","489754"
"705844","E","597379"
"705845","J","757131"
"705846","J","485752"
"705847","K","576510"
"705848","E","678507"
"705849","E","636668"
"705850","J","610592"
"705851","J","825245"
"705852","Z","369544"
"705853","J","433609"
"705854","E","632840"
"705855","E","597496"
"705856","Z","945607"
"705857","K","163802"
"705858","J","647153"
"705859","E","619629"
"705860","Z","490473"
"705861","J","707343"
"705862","Z","732314"
"705863","J","837597"
"705864","K","925131"
"705865","E","140348"
"705866","J","342656"
"705867","J","384296"
"705868","K","469010"
"705869","J","324581"
"705870","K","546234"
"705871","E","884243"
"705872","K","572424"
"705873","J","837974"
"705874","J","075956"
"705875","Z","175244"
"705876","J","160582"
"705877","Z","897418"
"705878","K","360871"
"705879","Z","914186"
"705880","E","710112"
"705881","J","930363"
"705882","E","263518"
"705883","Z","149100"
"705884","Z","849472"
"705885","Z","190535"
"705886","Z","003606"
"705887","E","772554"
"705888","K","095782"
"705889","J","671131"
"705890","J","593785"
"705891","K","720927"
"705892","E","898520"
"705893","K","241989"
"705894","K","675901"
"705895","E","471744"
"705896","E","395387"
"705897","J","099426"
"705898","Z","357163"
"705899","E","587298"
"705900","Z","391775"
"705901","E","252474"
"705902","J","256903"
"705903","Z","674588"
"705904","J","814114"
"705905","Z","861451"
"705906","J","402988"
"705907","K","287218"
"705908","J","315500"
"705909","E","991917"
"705910","K","982761"
"705911","K","780383"
"705912","E","500737"
"705913","K","163834"
"705914","E","022910"
"705915","K","168505"
"705916","Z","697529"
"705917","K","444138"
"705918","E","430867"
"705919","K","165561"
"705920","E","120098"
"705921","E","116651"
"705922","E","154440"
"705923","J","474418"
"705924","Z","456946"
"705925","E","700300"
"705926","K","183977"
"705927","E","748515"
"705928","J","035007"
"705929","Z","164146"
"705930","K","959414"
"705931","J","716758"
"705932","J","335296"
"705933","J","468689"
"705934","Z","183474"
"705935","Z","427604"
"705936","E","422174"
"705937","K","308767"
"705938","Z","443292"
"705939","K","843082"
"705940","Z","428994"
"705941","Z","261872"
"705942","K","246630"
"705943","K","588178"
"705944","K","430495"
"705945","K","575988"
"705946","K","174734"
"705947","E","504911"
"705948","E","050092"
"705949","E","511551"
"705950","K","730413"
"705951","K","941442"
"705952","Z","267136"
"705953","K","758380"
"705954","J","858660"
"705955","E","789847"
"705956","J","378089"
"705957","K","765551"
"705958","E","349721"
"705959","E","451138"
"705960","Z","017689"
"705961","K","939593"
"705962","K","066586"
"705963","E","903514"
"705964","Z","214605"
"705965","J","665728"
"705966","J","072325"
"705967","J","694287"
"705968","Z","238230"
"705969","E","584076"
"705970","Z","257897"
"705971","J","838900"
"705972","J","843250"
"705973","Z","812136"
"705974","K","119431"
"705975","K","844957"
"705976","K","789106"
"705977","K","017788"
"705978","J","945460"
"705979","Z","871866"
"705980","K","791337"
"705981","E","157616"
"705982","Z","569475"
"705983","K","760025"
"705984","K","356513"
"705985","K","540039"
"705986","E","098861"
"705987","Z","240078"
"705988","J","951004"
"705989","Z","966578"
"705990","J","074333"
"705991","E","143686"
"705992","K","121504"
"705993","K","635844"
"705994","J","703182"
"705995","K","649670"
"705996","E","257656"
"705997","E","041496"
"705998","Z","910361"
"705999","J","120558"
"706000","J","219155"
"706001","K","897348"
"706002","E","257612"
"706003","Z","817295"
"706004","J","213036"
"706005","E","537209"
"706006","K","605360"
"706007","Z","760175"
"706008","E","994922"
"706009","J","502802"
"706010","K","868719"
"706011","K","298633"
"706012","E","680425"
"706013","K","997402"
"706014","J","514758"
"706015","J","412520"
"706016","Z","512230"
"706017","K","357925"
"706018","K","345813"
"706019","Z","747213"
"706020","J","231031"
"706021","J","849377"
"706022","J","068315"
"706023","J","963782"
"706024","K","499340"
"706025","J","540509"
"706026","K","422758"
"706027","Z","321670"
"706028","K","532074"
"706029","Z","181624"
"706030","Z","024894"
"706031","Z","408903"
"706032","J","286954"
"706033","J","719656"
"706034","E","710623"
"706035","J","050786"
"706036","J","273273"
"706037","K","454127"
"706038","E","947263"
"706039","J","329202"
"706040","J","308540"
"706041","Z","313504"
"706042","Z","923891"
"706043","E","341242"
"706044","K","186755"
"706045","K","591421"
"706046","E","432141"
"706047","K","590839"
"706048","K","635344"
"706049","K","174097"
"706050","J","315574"
"706051","E","394628"
"706052","E","536334"
"706053","J","247819"
"706054","K","474546"
"706055","Z","186848"
"706056","J","436210"
"706057","K","244339"
"706058","K","241774"
"706059","K","459063"
"706060","K","175237"
"706061","E","661152"
"706062","K","638421"
"706063","J","816215"
"706064","J","177135"
"706065","E","489366"
"706066","K","963490"
"706067","J","921409"
"706068","J","625612"
"706069","K","071337"
"706070","E","447019"
"706071","E","729686"
"706072","E","264172"
"706073","E","184944"
"706074","J","026143"
"706075","Z","570555"
"706076","K","786130"
"706077","J","728614"
"706078","K","059002"
"706079","Z","086834"
"706080","E","533877"
"706081","J","553882"
"706082","E","584006"
"706083","J","771234"
"706084","J","109865"
"706085","Z","826217"
"706086","Z","587857"
"706087","J","077950"
"706088","K","334572"
"706089","J","940654"
"706090","E","067377"
"706091","Z","100610"
"706092","Z","678519"
"706093","J","802306"
"706094","J","668322"
"706095","K","191879"
"706096","Z","838109"
"706097","Z","010972"
"706098","K","959339"
"706099","K","679515"
"706100","E","663645"
"706101","K","451728"
"706102","E","143300"
"706103","J","050547"
"706104","Z","149488"
"706105","K","361468"
"706106","K","049318"
"706107","E","104697"
"706108","J","953321"
"706109","J","353710"
"706110","J","526619"
"706111","E","908028"
"706112","E","115104"
"706113","J","250965"
"706114","E","108582"
"706115","E","805061"
"706116","Z","549745"
"706117","K","657363"
"706118","Z","408939"
"706119","K","696079"
"706120","K","000672"
"706121","K","979432"
"706122","J","431582"
"706123","K","884248"
"706124","E","095264"
"706125","Z","228849"
"706126","E","003686"
"706127","K","844641"
"706128","K","088244"
"706129","K","356456"
"706130","Z","996715"
"706131","Z","486971"
"706132","J","759726"
"706133","K","730113"
"706134","J","489261"
"706135","E","358236"
"706136","Z","938719"
"706137","E","916680"
"706138","E","400585"
"706139","J","745941"
"706140","E","996626"
"706141","Z","044230"
"706142","J","180301"
"706143","J","183414"
"706144","J","618067"
"706145","K","520403"
"706146","K","434635"
"706147","J","271333"
"706148","K","988630"
"706149","J","733803"
"706150","K","874207"
"706151","E","459106"
"706152","K","112063"
"706153","Z","360033"
"706154","E","807449"
"706155","J","365929"
"706156","K","699261"
"706157","E","705807"
"706158","J","777086"
"706159","K","861575"
"706160","Z","370583"
"706161","J","782148"
"706162","E","510450"
"706163","Z","692927"
"706164","E","925761"
"706165","K","665629"
"706166","Z","062917"
"706167","E","838156"
"706168","E","810098"
"706169","E","374017"
"706170","E","995933"
"706171","K","590224"
"706172","J","486557"
"706173","E","038883"
"706174","Z","266894"
"706175","K","103404"
"706176","E","388186"
"706177","Z","977074"
"706178","J","681005"
"706179","K","794955"
"706180","E","621873"
"706181","Z","005498"
"706182","Z","572853"
"706183","Z","979711"
"706184","K","713883"
"706185","K","472575"
"706186","Z","733465"
"706187","Z","687095"
"706188","Z","400370"
"706189","J","208123"
"706190","K","287068"
"706191","J","656301"
"706192","E","582410"
"706193","E","105682"
"706194","K","694387"
"706195","J","147737"
"706196","K","993933"
"706197","Z","038002"
"706198","K","924024"
"706199","J","433003"
"706200","Z","041431"
"706201","Z","144833"
"706202","Z","757373"
"706203","J","602890"
"706204","E","174333"
"706205","E","104674"
"706206","J","354807"
"706207","E","628239"
"706208","K","860168"
"706209","Z","680893"
"706210","J","624291"
"706211","K","561828"
"706212","E","637626"
"706213","K","787249"
"706214","Z","674433"
"706215","J","812094"
"706216","K","591183"
"706217","Z","760372"
"706218","J","171865"
"706219","J","688727"
"706220","J","486657"
"706221","E","204199"
"706222","K","746705"
"706223","J","630546"
"706224","Z","576273"
"706225","J","815408"
"706226","K","662420"
"706227","J","308685"
"706228","J","435413"
"706229","K","929971"
"706230","Z","639806"
"706231","K","687951"
"706232","K","100472"
"706233","K","805412"
"706234","Z","432322"
"706235","E","516274"
"706236","K","422529"
"706237","Z","950530"
"706238","E","296458"
"706239","J","813075"
"706240","E","423887"
"706241","Z","810192"
"706242","J","549994"
"706243","K","359523"
"706244","E","463347"
"706245","K","960544"
"706246","Z","368632"
"706247","Z","694889"
"706248","Z","721961"
"706249","Z","314542"
"706250","E","312935"
"706251","Z","950403"
"706252","K","878634"
"706253","K","283835"
"706254","E","010954"
"706255","Z","804764"
"706256","Z","516247"
"706257","K","697867"
"706258","E","857530"
"706259","J","893940"
"706260","K","994242"
"706261","J","956361"
"706262","J","856494"
"706263","Z","672149"
"706264","Z","663101"
"706265","Z","233884"
"706266","Z","635214"
"706267","K","064082"
"706268","E","922072"
"706269","K","989210"
"706270","Z","139788"
"706271","J","454349"
"706272","Z","182744"
"706273","K","749424"
"706274","J","061390"
"706275","K","535331"
"706276","K","187310"
"706277","E","512739"
"706278","J","494037"
"706279","E","729216"
"706280","Z","947356"
"706281","K","747074"
"706282","K","570165"
"706283","E","887203"
"706284","Z","530799"
"706285","K","082926"
"706286","E","925715"
"706287","E","702729"
"706288","J","563274"
"706289","Z","683774"
"706290","E","253139"
"706291","J","825193"
"706292","K","106764"
"706293","E","596646"
"706294","J","892272"
"706295","K","399495"
"706296","J","503582"
"706297","J","928058"
"706298","J","622713"
"706299","Z","644401"
"706300","E","373573"
"706301","Z","577450"
"706302","J","661167"
"706303","K","687317"
"706304","K","112858"
"706305","Z","843707"
"706306","E","178918"
"706307","Z","515613"
"706308","J","105139"
"706309","K","432248"
"706310","K","079527"
"706311","K","626164"
"706312","K","996223"
"706313","Z","074145"
"706314","K","598126"
"706315","J","514261"
"706316","Z","437283"
"706317","E","075998"
"706318","Z","227219"
"706319","J","873399"
"706320","K","033502"
"706321","J","496477"
"706322","Z","543064"
"706323","J","351631"
"706324","J","450933"
"706325","J","469754"
"706326","E","117782"
"706327","E","176657"
"706328","J","523227"
"706329","Z","814234"
"706330","Z","485147"
"706331","E","013977"
"706332","Z","833750"
"706333","J","868342"
"706334","Z","819388"
"706335","J","625670"
"706336","Z","035424"
"706337","Z","018404"
"706338","K","734616"
"706339","E","109792"
"706340","Z","077502"
"706341","E","509116"
"706342","K","707927"
"706343","K","631244"
"706344","Z","535187"
"706345","E","340665"
"706346","J","977462"
"706347","Z","706257"
"706348","K","474708"
"706349","K","748858"
"706350","J","951380"
"706351","K","283328"
"706352","K","224456"
"706353","Z","578773"
"706354","Z","665911"
"706355","E","003988"
"706356","E","521038"
"706357","K","263647"
"706358","J","693926"
"706359","E","955043"
"706360","Z","431851"
"706361","Z","722196"
"706362","K","265878"
"706363","E","836664"
"706364","Z","459538"
"706365","Z","923376"
"706366","J","923552"
"706367","K","683964"
"706368","J","713456"
"706369","J","258450"
"706370","Z","258450"
"706371","Z","084177"
"706372","E","571750"
"706373","Z","389865"
"706374","K","754047"
"706375","J","467909"
"706376","E","576156"
"706377","E","407389"
"706378","E","348235"
"706379","K","777168"
"706380","K","656792"
"706381","K","119166"
"706382","J","896745"
"706383","J","761771"
"706384","E","517307"
"706385","Z","183545"
"706386","J","710992"
"706387","E","241231"
"706388","Z","917091"
"706389","Z","940850"
"706390","E","186449"
"706391","Z","724576"
"706392","E","450389"
"706393","Z","150499"
"706394","Z","197682"
"706395","K","808048"
"706396","J","632421"
"706397","K","500177"
"706398","J","594036"
"706399","Z","123555"
"706400","E","228656"
"706401","J","855995"
"706402","J","029660"
"706403","E","379701"
"706404","J","884923"
"706405","J","400619"
"706406","E","069828"
"706407","K","073472"
"706408","K","330733"
"706409","Z","764657"
"706410","J","037728"
"706411","Z","443902"
"706412","J","224781"
"706413","Z","667290"
"706414","J","758614"
"706415","J","842736"
"706416","J","865403"
"706417","Z","046799"
"706418","J","615548"
"706419","Z","918639"
"706420","Z","303057"
"706421","E","485605"
"706422","J","635864"
"706423","K","418380"
"706424","E","651468"
"706425","J","419005"
"706426","E","207372"
"706427","Z","366055"
"706428","J","505380"
"706429","Z","085003"
"706430","K","768711"
"706431","Z","312971"
"706432","K","330181"
"706433","E","721249"
"706434","Z","295295"
"706435","J","116584"
"706436","E","141988"
"706437","K","418366"
"706438","Z","536236"
"706439","Z","512004"
"706440","Z","817836"
"706441","E","601158"
"706442","Z","759936"
"706443","Z","944695"
"706444","J","329453"
"706445","Z","151502"
"706446","J","371137"
"706447","Z","376363"
"706448","Z","687796"
"706449","E","981306"
"706450","K","080981"
"706451","J","485648"
"706452","J","462028"
"706453","E","833217"
"706454","E","473179"
"706455","K","711640"
"706456","E","835933"
"706457","Z","551031"
"706458","E","936237"
"706459","E","218178"
"706460","J","356382"
"706461","J","342439"
"706462","Z","219833"
"706463","K","676396"
"706464","Z","055549"
"706465","K","438168"
"706466","K","219522"
"706467","J","332572"
"706468","E","505311"
"706469","J","266728"
"706470","J","205546"
"706471","E","057663"
"706472","K","912411"
"706473","K","060603"
"706474","K","694851"
"706475","K","162929"
"706476","E","156587"
"706477","J","620899"
"706478","J","696109"
"706479","J","921497"
"706480","Z","014281"
"706481","E","729022"
"706482","Z","580561"
"706483","E","501818"
"706484","Z","421828"
"706485","Z","785278"
"706486","K","916038"
"706487","K","603218"
"706488","K","371578"
"706489","K","167617"
"706490","J","799671"
"706491","K","782376"
"706492","J","126307"
"706493","J","380248"
"706494","K","430561"
"706495","E","850025"
"706496","J","949621"
"706497","Z","010810"
"706498","Z","015743"
"706499","E","880708"
"706500","Z","698561"
"706501","J","334485"
"706502","E","392470"
"706503","K","747046"
"706504","Z","629162"
"706505","J","953531"
"706506","E","269866"
"706507","Z","143241"
"706508","J","953474"
"706509","E","839548"
"706510","Z","440902"
"706511","J","587942"
"706512","J","324915"
"706513","Z","510411"
"706514","Z","997836"
"706515","E","463739"
"706516","Z","716899"
"706517","K","025024"
"706518","J","400449"
"706519","J","406334"
"706520","J","664113"
"706521","E","878472"
"706522","J","541657"
"706523","J","289579"
"706524","J","918539"
"706525","Z","428620"
"706526","E","387832"
"706527","J","530950"
"706528","Z","745244"
"706529","K","400892"
"706530","Z","483892"
"706531","K","041122"
"706532","J","998625"
"706533","J","189224"
"706534","Z","293612"
"706535","J","159242"
"706536","J","149626"
"706537","J","645266"
"706538","E","269523"
"706539","K","173180"
"706540","J","780010"
"706541","K","602901"
"706542","J","406667"
"706543","E","490080"
"706544","J","119423"
"706545","Z","999026"
"706546","J","312562"
"706547","Z","359038"
"706548","Z","637660"
"706549","Z","539608"
"706550","K","956072"
"706551","J","068821"
"706552","Z","245633"
"706553","J","489814"
"706554","J","390267"
"706555","Z","745418"
"706556","E","950468"
"706557","Z","716022"
"706558","E","534623"
"706559","Z","459574"
"706560","Z","354531"
"706561","J","558547"
"706562","K","667395"
"706563","E","069332"
"706564","Z","085186"
"706565","K","565332"
"706566","E","270773"
"706567","Z","687877"
"706568","J","725328"
"706569","K","381848"
"706570","E","208219"
"706571","J","211734"
"706572","J","595820"
"706573","E","220295"
"706574","Z","386091"
"706575","K","454967"
"706576","Z","857156"
"706577","Z","979531"
"706578","J","076395"
"706579","E","967704"
"706580","K","338757"
"706581","J","663795"
"706582","E","527872"
"706583","E","161266"
"706584","J","398590"
"706585","E","398612"
"706586","J","676493"
"706587","J","563755"
"706588","K","080984"
"706589","J","080348"
"706590","J","308543"
"706591","J","380048"
"706592","E","487245"
"706593","E","060974"
"706594","K","257421"
"706595","Z","843302"
"706596","E","760373"
"706597","J","901503"
"706598","Z","885161"
"706599","K","142626"
"706600","Z","644155"
"706601","K","910134"
"706602","E","934425"
"706603","K","847713"
"706604","K","761308"
"706605","E","262487"
"706606","E","366228"
"706607","E","482836"
"706608","K","894001"
"706609","Z","771581"
"706610","J","911311"
"706611","E","638179"
"706612","J","535528"
"706613","E","340920"
"706614","E","164216"
"706615","J","076050"
"706616","Z","549539"
"706617","E","793504"
"706618","E","668708"
"706619","J","430119"
"706620","J","775261"
"706621","Z","389285"
"706622","E","038351"
"706623","J","649267"
"706624","J","537261"
"706625","J","862690"
"706626","Z","800287"
"706627","E","458307"
"706628","J","694834"
"706629","J","392069"
"706630","E","716452"
"706631","J","619927"
"706632","E","432980"
"706633","Z","523854"
"706634","J","179782"
"706635","J","319661"
"706636","K","778764"
"706637","E","728247"
"706638","K","566142"
"706639","J","863569"
"706640","K","369465"
"706641","Z","368128"
"706642","K","623287"
"706643","Z","993913"
"706644","K","718138"
"706645","Z","118291"
"706646","K","066503"
"706647","E","071178"
"706648","E","210110"
"706649","J","759881"
"706650","Z","862619"
"706651","K","744227"
"706652","E","096273"
"706653","J","838572"
"706654","K","478470"
"706655","K","757598"
"706656","J","729978"
"706657","E","471013"
"706658","Z","300631"
"706659","K","926965"
"706660","Z","704819"
"706661","E","624690"
"706662","E","166973"
"706663","J","779607"
"706664","K","317153"
"706665","E","723194"
"706666","Z","382738"
"706667","J","759916"
"706668","K","241330"
"706669","E","342014"
"706670","E","324597"
"706671","K","844198"
"706672","J","208641"
"706673","Z","122341"
"706674","Z","355590"
"706675","K","494738"
"706676","Z","212972"
"706677","J","909191"
"706678","J","808367"
"706679","E","803549"
"706680","Z","594715"
"706681","E","100770"
"706682","K","320940"
"706683","E","372905"
"706684","E","268821"
"706685","J","224126"
"706686","E","642354"
"706687","K","587352"
"706688","Z","009747"
"706689","Z","229905"
"706690","E","156475"
"706691","K","068065"
"706692","E","484972"
"706693","J","449959"
"706694","E","464564"
"706695","J","287507"
"706696","J","885942"
"706697","Z","719547"
"706698","E","105028"
"706699","Z","395155"
"706700","E","799871"
"706701","K","374838"
"706702","Z","958874"
"706703","K","055035"
"706704","K","604091"
"706705","K","686938"
"706706","K","945011"
"706707","E","173096"
"706708","Z","213517"
"706709","K","530416"
"706710","K","313474"
"706711","K","211772"
"706712","E","554476"
"706713","Z","670449"
"706714","K","103421"
"706715","J","281579"
"706716","E","310839"
"706717","J","471362"
"706718","J","550377"
"706719","K","909688"
"706720","E","369748"
"706721","E","887941"
"706722","Z","396262"
"706723","E","987197"
"706724","Z","397760"
"706725","J","735577"
"706726","J","968515"
"706727","E","149558"
"706728","K","490450"
"706729","Z","672350"
"706730","K","481906"
"706731","J","039098"
"706732","K","078881"
"706733","J","646781"
"706734","E","516676"
"706735","J","212240"
"706736","J","868589"
"706737","K","153446"
"706738","E","564765"
"706739","Z","279536"
"706740","E","029263"
"706741","J","107871"
"706742","Z","313467"
"706743","J","538947"
"706744","K","071085"
"706745","E","266673"
"706746","E","024460"
"706747","J","593247"
"706748","Z","806166"
"706749","E","582888"
"706750","J","117945"
"706751","J","378776"
"706752","J","505243"
"706753","J","749783"
"706754","Z","498483"
"706755","K","087370"
"706756","E","934418"
"706757","Z","923515"
"706758","Z","408072"
"706759","J","896670"
"706760","Z","412279"
"706761","K","986171"
"706762","E","479365"
"706763","E","402075"
"706764","E","712594"
"706765","K","702303"
"706766","K","023081"
"706767","K","055154"
"706768","Z","766354"
"706769","E","735931"
"706770","J","713566"
"706771","J","096822"
"706772","E","552051"
"706773","Z","578324"
"706774","J","371537"
"706775","K","253915"
"706776","E","077165"
"706777","K","057192"
"706778","J","613304"
"706779","K","033237"
"706780","K","635576"
"706781","E","579674"
"706782","E","406210"
"706783","K","481716"
"706784","K","195310"
"706785","J","092685"
"706786","K","426391"
"706787","J","298504"
"706788","J","258801"
"706789","E","726704"
"706790","K","361198"
"706791","J","170620"
"706792","E","466267"
"706793","Z","143230"
"706794","K","537937"
"706795","J","619185"
"706796","K","281485"
"706797","J","653528"
"706798","E","999218"
"706799","J","948863"
"706800","E","573803"
"706801","Z","858769"
"706802","J","540288"
"706803","E","096515"
"706804","K","393081"
"706805","K","938788"
"706806","K","475425"
"706807","K","534577"
"706808","K","140424"
"706809","Z","050804"
"706810","E","946654"
"706811","Z","596402"
"706812","E","557436"
"706813","J","698750"
"706814","Z","051608"
"706815","K","861685"
"706816","J","047677"
"706817","Z","085480"
"706818","K","939287"
"706819","Z","388798"
"706820","Z","703393"
"706821","E","007818"
"706822","J","749253"
"706823","J","299179"
"706824","J","183558"
"706825","J","601141"
"706826","K","887267"
"706827","J","005913"
"706828","Z","629682"
"706829","K","885625"
"706830","K","890555"
"706831","E","111689"
"706832","E","548932"
"706833","Z","833620"
"706834","Z","403664"
"706835","E","483126"
"706836","J","713155"
"706837","E","223398"
"706838","Z","538378"
"706839","K","623401"
"706840","J","295746"
"706841","E","277253"
"706842","Z","407713"
"706843","K","849332"
"706844","J","277448"
"706845","K","524575"
"706846","Z","240417"
"706847","K","960511"
"706848","E","155268"
"706849","J","630277"
"706850","J","525695"
"706851","J","300479"
"706852","J","268771"
"706853","Z","482124"
"706854","E","619837"
"706855","Z","629957"
"706856","K","355094"
"706857","J","065349"
"706858","J","298601"
"706859","Z","209389"
"706860","J","144656"
"706861","E","847294"
"706862","K","245266"
"706863","J","377535"
"706864","K","185860"
"706865","K","838978"
"706866","J","498643"
"706867","J","072528"
"706868","J","549795"
"706869","J","708637"
"706870","K","456225"
"706871","J","710919"
"706872","Z","659722"
"706873","E","578679"
"706874","K","737529"
"706875","K","886908"
"706876","K","824536"
"706877","J","204314"
"706878","J","993260"
"706879","J","652685"
"706880","J","482156"
"706881","Z","416766"
"706882","K","314367"
"706883","K","266174"
"706884","K","647184"
"706885","K","004759"
"706886","E","454416"
"706887","K","096522"
"706888","K","057387"
"706889","K","653252"
"706890","E","208705"
"706891","J","679302"
"706892","J","991547"
"706893","J","488444"
"706894","J","495430"
"706895","Z","262454"
"706896","E","033352"
"706897","K","965572"
"706898","J","597621"
"706899","Z","487311"
"706900","J","165348"
"706901","E","152424"
"706902","J","530623"
"706903","K","424157"
"706904","K","823180"
"706905","Z","141705"
"706906","Z","320009"
"706907","Z","901029"
"706908","E","375386"
"706909","J","444385"
"706910","J","006800"
"706911","Z","055052"
"706912","Z","911307"
"706913","J","025168"
"706914","K","875135"
"706915","Z","750168"
"706916","K","430671"
"706917","E","031518"
"706918","E","634149"
"706919","J","699280"
"706920","K","134450"
"706921","Z","918585"
"706922","J","133915"
"706923","E","668333"
"706924","J","030446"
"706925","E","608646"
"706926","E","269553"
"706927","J","500200"
"706928","J","592639"
"706929","Z","391237"
"706930","Z","941216"
"706931","K","460005"
"706932","E","730597"
"706933","K","104318"
"706934","J","162704"
"706935","E","347391"
"706936","K","866138"
"706937","K","760893"
"706938","Z","057835"
"706939","E","284989"
"706940","E","238284"
"706941","J","766829"
"706942","J","151164"
"706943","J","137360"
"706944","J","947038"
"706945","K","188675"
"706946","K","402025"
"706947","E","321062"
"706948","K","730399"
"706949","J","629135"
"706950","Z","887390"
"706951","E","959902"
"706952","J","147007"
"706953","K","644991"
"706954","J","894110"
"706955","K","579256"
"706956","Z","239870"
"706957","J","332913"
"706958","E","050894"
"706959","J","534026"
"706960","Z","388125"
"706961","E","080476"
"706962","E","571614"
"706963","Z","441192"
"706964","K","082493"
"706965","Z","472025"
"706966","K","935792"
"706967","E","028607"
"706968","J","164624"
"706969","Z","112224"
"706970","Z","196152"
"706971","J","878739"
"706972","Z","123881"
"706973","J","139792"
"706974","K","620719"
"706975","K","638006"
"706976","Z","927285"
"706977","K","878754"
"706978","E","779236"
"706979","K","206896"
"706980","Z","599800"
"706981","J","659035"
"706982","J","791491"
"706983","E","715750"
"706984","K","628271"
"706985","E","173132"
"706986","E","858626"
"706987","Z","553649"
"706988","Z","211759"
"706989","Z","038448"
"706990","E","388414"
"706991","Z","012430"
"706992","K","408004"
"706993","Z","284583"
"706994","Z","144415"
"706995","Z","915422"
"706996","Z","222586"
"706997","Z","755488"
"706998","K","370830"
"706999","J","825560"
"707000","Z","875522"
"707001","E","306353"
"707002","E","676794"
"707003","Z","120135"
"707004","E","211005"
"707005","J","242217"
"707006","Z","163312"
"707007","Z","342197"
"707008","J","127398"
"707009","Z","939631"
"707010","E","818260"
"707011","K","432968"
"707012","K","285148"
"707013","K","958227"
"707014","K","668349"
"707015","K","482623"
"707016","J","995635"
"707017","K","902302"
"707018","J","015025"
"707019","Z","623196"
"707020","Z","320585"
"707021","J","412024"
"707022","J","274749"
"707023","K","852618"
"707024","K","663251"
"707025","E","440388"
"707026","E","700567"
"707027","J","174751"
"707028","Z","891972"
"707029","Z","939353"
"707030","E","713328"
"707031","E","304005"
"707032","Z","158518"
"707033","K","043951"
"707034","K","925400"
"707035","Z","889581"
"707036","K","120082"
"707037","J","019638"
"707038","K","331457"
"707039","J","428537"
"707040","J","508169"
"707041","E","807325"
"707042","Z","116237"
"707043","Z","940735"
"707044","J","514995"
"707045","K","733024"
"707046","J","301220"
"707047","E","115319"
"707048","E","355808"
"707049","J","931764"
"707050","J","385817"
"707051","E","331941"
"707052","K","025899"
"707053","K","391844"
"707054","K","375633"
"707055","J","527289"
"707056","J","280202"
"707057","J","623262"
"707058","Z","997811"
"707059","K","370364"
"707060","J","373762"
"707061","J","416871"
"707062","J","892296"
"707063","K","187865"
"707064","Z","778184"
"707065","E","244246"
"707066","K","077900"
"707067","K","681379"
"707068","K","790097"
"707069","K","841335"
"707070","J","071841"
"707071","J","529195"
"707072","Z","208813"
"707073","Z","592775"
"707074","Z","891431"
"707075","Z","324584"
"707076","Z","632028"
"707077","J","940091"
"707078","Z","285521"
"707079","Z","027583"
"707080","K","757519"
"707081","E","216802"
"707082","K","350230"
"707083","K","870113"
"707084","E","367651"
"707085","K","243293"
"707086","Z","643697"
"707087","K","772684"
"707088","J","856228"
"707089","K","521717"
"707090","J","130350"
"707091","Z","927518"
"707092","K","999095"
"707093","Z","939723"
"707094","J","389536"
"707095","K","439131"
"707096","J","291907"
"707097","J","049405"
"707098","Z","217276"
"707099","Z","880698"
"707100","J","442778"
"707101","Z","838020"
"707102","E","781400"
