"","gta.series","gta.number"
"709828","Z","863991"
"709829","Z","463881"
"709830","J","105463"
"709831","K","097311"
"709832","Z","367197"
"709833","K","184149"
"709834","J","149280"
"709835","E","537837"
"709836","J","363482"
"709837","E","582828"
"709838","Z","232864"
"709839","E","520415"
"709840","J","073277"
"709841","E","211637"
"709842","J","932734"
"709843","K","022557"
"709844","Z","396184"
"709845","E","389584"
"709846","E","772924"
"709847","J","250099"
"709848","J","766923"
"709849","J","338360"
"709850","E","493176"
"709851","Z","885336"
"709852","J","942889"
"709853","E","582600"
"709854","Z","130864"
"709855","J","044686"
"709856","Z","309281"
"709857","J","319071"
"709858","J","318735"
"709859","K","939305"
"709860","J","351717"
"709861","K","951344"
"709862","Z","086697"
"709863","E","588695"
"709864","Z","478169"
"709865","J","413830"
"709866","E","453579"
"709867","K","566785"
"709868","E","551795"
"709869","E","584043"
"709870","Z","275149"
"709871","K","528774"
"709872","J","931352"
"709873","Z","244441"
"709874","K","472231"
"709875","E","983971"
"709876","E","684952"
"709877","J","922747"
"709878","K","800885"
"709879","J","399481"
"709880","J","969847"
"709881","Z","670962"
"709882","K","593478"
"709883","E","097584"
"709884","K","699538"
"709885","E","408398"
"709886","J","239446"
"709887","Z","096202"
"709888","Z","179564"
"709889","K","128367"
"709890","E","623864"
"709891","E","972963"
"709892","Z","003214"
"709893","K","083458"
"709894","K","826439"
"709895","K","408783"
"709896","J","756968"
"709897","Z","564659"
"709898","J","035914"
"709899","K","515900"
"709900","Z","631828"
"709901","K","647803"
"709902","Z","276455"
"709903","K","668622"
"709904","Z","158254"
"709905","Z","103036"
"709906","Z","094206"
"709907","Z","947668"
"709908","E","273624"
"709909","K","757453"
"709910","K","174118"
"709911","E","171417"
"709912","K","829377"
"709913","Z","926947"
"709914","K","073143"
"709915","K","801185"
"709916","E","673909"
"709917","Z","163946"
"709918","E","672704"
"709919","E","110703"
"709920","E","280701"
"709921","E","930356"
"709922","Z","026509"
"709923","J","863708"
"709924","K","689645"
"709925","E","006467"
"709926","K","538012"
"709927","J","178362"
"709928","Z","065656"
"709929","K","922492"
"709930","E","126628"
"709931","E","621395"
"709932","K","955885"
"709933","J","537207"
"709934","K","502969"
"709935","K","362092"
"709936","Z","687211"
"709937","J","792858"
"709938","K","506089"
"709939","Z","474735"
"709940","E","758908"
"709941","E","639859"
"709942","J","595724"
"709943","E","328193"
"709944","K","325308"
"709945","E","490786"
"709946","E","851897"
"709947","J","722572"
"709948","E","720195"
"709949","J","314425"
"709950","Z","697694"
"709951","J","466305"
"709952","E","675786"
"709953","K","272253"
"709954","K","077675"
"709955","K","491839"
"709956","Z","430962"
"709957","J","677838"
"709958","E","570130"
"709959","E","294836"
"709960","Z","954955"
"709961","Z","790230"
"709962","J","403944"
"709963","E","129304"
"709964","J","327113"
"709965","E","077379"
"709966","J","540442"
"709967","E","458772"
"709968","J","383879"
"709969","K","246987"
"709970","K","423815"
"709971","K","245094"
"709972","J","235707"
"709973","E","944418"
"709974","K","586087"
"709975","J","994095"
"709976","E","817078"
"709977","E","072792"
"709978","E","086266"
"709979","K","428481"
"709980","K","844804"
"709981","Z","770957"
"709982","J","604101"
"709983","E","786330"
"709984","E","096469"
"709985","K","496854"
"709986","K","786495"
"709987","J","568370"
"709988","K","176632"
"709989","J","214630"
"709990","Z","832929"
"709991","Z","224323"
"709992","J","470323"
"709993","Z","455604"
"709994","E","488031"
"709995","K","557911"
"709996","K","175588"
"709997","Z","424764"
"709998","E","865732"
"709999","J","573715"
"710000","K","078601"
"710001","Z","314524"
"710002","K","899375"
"710003","K","181108"
"710004","K","546460"
"710005","K","317673"
"710006","Z","259696"
"710007","Z","969884"
"710008","Z","631392"
"710009","J","068326"
"710010","Z","655012"
"710011","J","910875"
"710012","Z","618239"
"710013","K","288187"
"710014","E","889780"
"710015","J","124473"
"710016","E","886890"
"710017","Z","908509"
"710018","Z","363338"
"710019","E","751769"
"710020","Z","476932"
"710021","J","369627"
"710022","K","891411"
"710023","E","844207"
"710024","J","092586"
"710025","Z","724969"
"710026","K","798541"
"710027","K","436135"
"710028","E","194190"
"710029","K","131740"
"710030","E","066506"
"710031","K","716049"
"710032","E","506500"
"710033","Z","654936"
"710034","E","305635"
"710035","Z","436070"
"710036","Z","517042"
"710037","E","066736"
"710038","E","667458"
"710039","E","670167"
"710040","K","763689"
"710041","Z","606300"
"710042","Z","288352"
"710043","K","965493"
"710044","K","704331"
"710045","E","626151"
"710046","E","764492"
"710047","E","206116"
"710048","K","030914"
"710049","Z","853906"
"710050","E","541396"
"710051","Z","439635"
"710052","J","391622"
"710053","Z","585348"
"710054","Z","738730"
"710055","J","101099"
"710056","K","634884"
"710057","K","362446"
"710058","E","805001"
"710059","K","513403"
"710060","J","514733"
"710061","J","931084"
"710062","K","614204"
"710063","J","960205"
"710064","J","247190"
"710065","E","675536"
"710066","E","747155"
"710067","J","504871"
"710068","Z","167907"
"710069","J","469082"
"710070","K","512663"
"710071","Z","810672"
"710072","K","765642"
"710073","K","329159"
"710074","K","580682"
"710075","Z","181477"
"710076","E","196338"
"710077","K","226638"
"710078","J","229412"
"710079","K","154525"
"710080","Z","549922"
"710081","E","024139"
"710082","J","969813"
"710083","J","029452"
"710084","J","879270"
"710085","K","098518"
"710086","E","935917"
"710087","K","979105"
"710088","E","911184"
"710089","K","151289"
"710090","Z","227191"
"710091","Z","563099"
"710092","K","034039"
"710093","Z","500262"
"710094","E","851462"
"710095","J","643268"
"710096","J","288560"
"710097","Z","983933"
"710098","Z","688772"
"710099","K","823234"
"710100","K","174561"
"710101","K","041440"
"710102","Z","947981"
"710103","J","320847"
"710104","E","297689"
"710105","Z","146835"
"710106","K","899486"
"710107","K","491871"
"710108","Z","605648"
"710109","E","155087"
"710110","Z","795718"
"710111","E","112017"
"710112","J","994966"
"710113","J","671640"
"710114","J","590267"
"710115","J","216368"
"710116","E","510115"
"710117","E","649642"
"710118","K","988751"
"710119","E","359116"
"710120","K","262119"
"710121","J","879275"
"710122","Z","486907"
"710123","J","953606"
"710124","Z","966454"
"710125","E","954893"
"710126","J","493849"
"710127","J","179987"
"710128","E","867605"
"710129","Z","854830"
"710130","K","833519"
"710131","K","227897"
"710132","J","703877"
"710133","Z","471533"
"710134","K","312502"
"710135","E","171221"
"710136","E","803452"
"710137","K","430587"
"710138","J","227581"
"710139","J","008807"
"710140","Z","598313"
"710141","Z","164092"
"710142","K","890087"
"710143","J","204454"
"710144","E","517747"
"710145","Z","666332"
"710146","K","707293"
"710147","J","514867"
"710148","Z","520875"
"710149","Z","364923"
"710150","E","001345"
"710151","J","132524"
"710152","K","492431"
"710153","E","442269"
"710154","K","771585"
"710155","E","148316"
"710156","J","483340"
"710157","K","939698"
"710158","J","805588"
"710159","K","990619"
"710160","K","216778"
"710161","J","104386"
"710162","E","776907"
"710163","J","766682"
"710164","Z","914643"
"710165","J","427110"
"710166","K","130071"
"710167","J","426919"
"710168","Z","221344"
"710169","K","791199"
"710170","K","513134"
"710171","J","625403"
"710172","K","722601"
"710173","Z","761748"
"710174","E","562533"
"710175","J","714640"
"710176","Z","437029"
"710177","Z","479441"
"710178","J","798879"
"710179","Z","020416"
"710180","E","605108"
"710181","K","864810"
"710182","K","266315"
"710183","E","232994"
"710184","K","577380"
"710185","J","796527"
"710186","Z","513421"
"710187","K","531972"
"710188","J","216824"
"710189","J","093637"
"710190","E","149541"
"710191","Z","240865"
"710192","Z","241686"
"710193","E","872311"
"710194","Z","897034"
"710195","Z","541354"
"710196","J","227620"
"710197","K","586255"
"710198","J","560711"
"710199","E","081015"
"710200","E","122551"
"710201","K","689639"
"710202","Z","315745"
"710203","J","842161"
"710204","Z","142108"
"710205","J","571231"
"710206","E","765034"
"710207","J","911166"
"710208","J","241252"
"710209","J","062769"
"710210","K","251321"
"710211","J","182110"
"710212","K","998636"
"710213","E","965505"
"710214","E","741710"
"710215","K","686529"
"710216","E","772971"
"710217","E","931787"
"710218","Z","173126"
"710219","J","547791"
"710220","J","706493"
"710221","J","870491"
"710222","Z","327094"
"710223","E","940784"
"710224","J","307652"
"710225","K","371208"
"710226","Z","601797"
"710227","E","172396"
"710228","J","508412"
"710229","J","079283"
"710230","E","282069"
"710231","E","772006"
"710232","Z","471177"
"710233","J","208992"
"710234","K","001846"
"710235","E","132009"
"710236","J","015380"
"710237","K","443620"
"710238","Z","777447"
"710239","Z","115242"
"710240","K","414576"
"710241","K","716653"
"710242","K","205277"
"710243","K","866555"
"710244","E","117506"
"710245","J","908375"
"710246","E","913280"
"710247","E","368406"
"710248","K","997846"
"710249","E","628579"
"710250","K","866694"
"710251","J","489781"
"710252","K","335550"
"710253","E","593646"
"710254","J","740259"
"710255","E","253283"
"710256","E","853390"
"710257","Z","453569"
"710258","J","234730"
"710259","J","970857"
"710260","Z","844740"
"710261","E","252201"
"710262","E","290976"
"710263","Z","801285"
"710264","K","328407"
"710265","J","829061"
"710266","J","213143"
"710267","Z","870270"
"710268","J","447617"
"710269","K","104835"
"710270","Z","238867"
"710271","E","245735"
"710272","K","664265"
"710273","E","881819"
"710274","Z","720053"
"710275","Z","508760"
"710276","E","939229"
"710277","E","485926"
"710278","E","649634"
"710279","Z","025236"
"710280","Z","257334"
"710281","K","008509"
"710282","K","951969"
"710283","Z","489819"
"710284","K","759728"
"710285","E","395470"
"710286","Z","312362"
"710287","E","589544"
"710288","J","227511"
"710289","Z","179408"
"710290","Z","475539"
"710291","K","944785"
"710292","E","154480"
"710293","J","692999"
"710294","E","153844"
"710295","E","311599"
"710296","J","191961"
"710297","Z","746968"
"710298","E","211167"
"710299","E","021612"
"710300","Z","088507"
"710301","K","277848"
"710302","Z","893247"
"710303","K","559933"
"710304","J","035580"
"710305","J","337918"
"710306","E","946354"
"710307","J","707211"
"710308","Z","728667"
"710309","K","371633"
"710310","Z","994882"
"710311","Z","760145"
"710312","Z","285156"
"710313","E","654345"
"710314","E","184927"
"710315","E","994385"
"710316","Z","359100"
"710317","E","101750"
"710318","K","369770"
"710319","J","521714"
"710320","K","420306"
"710321","Z","950494"
"710322","E","805434"
"710323","E","330021"
"710324","J","316125"
"710325","K","183606"
"710326","E","375297"
"710327","E","458367"
"710328","E","581341"
"710329","K","203764"
"710330","K","970821"
"710331","J","421559"
"710332","K","926541"
"710333","E","749656"
"710334","J","492728"
"710335","Z","869781"
"710336","Z","328150"
"710337","K","207101"
"710338","Z","314569"
"710339","E","164926"
"710340","J","489380"
"710341","E","334155"
"710342","K","022694"
"710343","J","681545"
"710344","E","641756"
"710345","J","169234"
"710346","K","271473"
"710347","Z","268263"
"710348","Z","714993"
"710349","Z","981272"
"710350","Z","636562"
"710351","J","265117"
"710352","J","063016"
"710353","K","033228"
"710354","K","131349"
"710355","K","619125"
"710356","E","764821"
"710357","Z","960809"
"710358","J","762693"
"710359","J","675601"
"710360","Z","311716"
"710361","Z","382392"
"710362","J","383901"
"710363","E","871058"
"710364","J","247919"
"710365","K","654734"
"710366","Z","512332"
"710367","E","508983"
"710368","E","453897"
"710369","K","305497"
"710370","E","969579"
"710371","J","030528"
"710372","E","527351"
"710373","E","359282"
"710374","Z","927171"
"710375","Z","607999"
"710376","E","445196"
"710377","K","416781"
"710378","Z","442294"
"710379","J","400363"
"710380","J","066781"
"710381","J","601156"
"710382","E","924586"
"710383","K","259315"
"710384","Z","424771"
"710385","E","424899"
"710386","K","148102"
"710387","E","993024"
"710388","K","872810"
"710389","Z","712023"
"710390","E","328805"
"710391","J","444760"
"710392","K","337080"
"710393","Z","354351"
"710394","J","438166"
"710395","Z","884845"
"710396","K","941261"
"710397","J","682319"
"710398","Z","938088"
"710399","Z","720322"
"710400","E","342547"
"710401","E","832651"
"710402","J","638915"
"710403","K","565708"
"710404","J","582761"
"710405","E","164318"
"710406","J","687735"
"710407","K","932139"
"710408","Z","261698"
"710409","K","747058"
"710410","J","667020"
"710411","K","105577"
"710412","E","302379"
"710413","J","526467"
"710414","J","754919"
"710415","E","900983"
"710416","Z","782978"
"710417","K","604633"
"710418","J","268878"
"710419","J","748937"
"710420","J","076417"
"710421","E","385254"
"710422","K","053182"
"710423","E","397866"
"710424","E","045367"
"710425","K","596427"
"710426","E","136765"
"710427","E","024091"
"710428","K","551628"
"710429","K","936357"
"710430","J","930415"
"710431","K","989001"
"710432","K","292628"
"710433","K","977573"
"710434","K","603660"
"710435","Z","740142"
"710436","J","263496"
"710437","K","198620"
"710438","J","658271"
"710439","Z","744689"
"710440","J","014818"
"710441","Z","965808"
"710442","J","288426"
"710443","J","813903"
"710444","K","011944"
"710445","Z","972396"
"710446","J","071026"
"710447","Z","137049"
"710448","E","124862"
"710449","J","773869"
"710450","K","812259"
"710451","E","103055"
"710452","E","898409"
"710453","E","405105"
"710454","K","362565"
"710455","K","036360"
"710456","Z","845150"
"710457","E","357171"
"710458","K","483611"
"710459","E","724720"
"710460","K","374742"
"710461","K","870481"
"710462","Z","285090"
"710463","Z","461538"
"710464","J","318016"
"710465","E","255751"
"710466","E","740580"
"710467","Z","100745"
"710468","Z","518858"
"710469","K","497943"
"710470","J","889579"
"710471","K","029458"
"710472","J","995846"
"710473","K","340077"
"710474","Z","620115"
"710475","K","472543"
"710476","E","322464"
"710477","J","511592"
"710478","Z","516509"
"710479","Z","348681"
"710480","K","576988"
"710481","Z","470760"
"710482","K","175920"
"710483","K","622447"
"710484","K","516394"
"710485","E","946974"
"710486","E","180120"
"710487","E","631633"
"710488","E","531783"
"710489","Z","398163"
"710490","K","295297"
"710491","E","211947"
"710492","K","672701"
"710493","Z","257518"
"710494","E","183503"
"710495","K","948708"
"710496","K","375193"
"710497","J","532765"
"710498","E","368724"
"710499","E","965875"
"710500","K","128207"
"710501","E","316672"
"710502","E","660833"
"710503","K","437765"
"710504","K","594614"
"710505","J","918090"
"710506","Z","389963"
"710507","K","956991"
"710508","K","021366"
"710509","K","971361"
"710510","K","574529"
"710511","Z","273103"
"710512","K","395723"
"710513","J","154000"
"710514","E","069554"
"710515","J","203310"
"710516","J","697285"
"710517","J","577693"
"710518","K","764974"
"710519","Z","119828"
"710520","Z","220582"
"710521","Z","775240"
"710522","K","990646"
"710523","E","302715"
"710524","Z","172406"
"710525","E","167965"
"710526","Z","003311"
"710527","K","557925"
"710528","Z","351989"
"710529","J","899698"
"710530","E","572671"
"710531","Z","080729"
"710532","J","240650"
"710533","E","936772"
"710534","Z","027247"
"710535","E","356787"
"710536","E","179424"
"710537","J","788311"
"710538","J","592836"
"710539","J","977500"
"710540","E","646577"
"710541","J","199000"
"710542","J","327942"
"710543","J","609791"
"710544","K","265113"
"710545","K","661529"
"710546","K","241137"
"710547","Z","029050"
"710548","E","752019"
"710549","K","972887"
"710550","K","633188"
"710551","Z","829955"
"710552","J","508247"
"710553","J","245245"
"710554","Z","910113"
"710555","K","952016"
"710556","J","727889"
"710557","J","426622"
"710558","E","903898"
"710559","Z","357874"
"710560","Z","294127"
"710561","K","846533"
"710562","E","797412"
"710563","E","192882"
"710564","K","461603"
"710565","J","739780"
"710566","J","050288"
"710567","K","139167"
"710568","K","879974"
"710569","Z","895264"
"710570","K","048109"
"710571","J","128936"
"710572","K","161762"
"710573","Z","842501"
"710574","E","499247"
"710575","K","440486"
"710576","Z","767484"
"710577","K","705326"
"710578","Z","082292"
"710579","K","451137"
"710580","E","912330"
"710581","J","136682"
"710582","Z","992559"
"710583","K","466503"
"710584","Z","617404"
"710585","Z","512525"
"710586","K","985744"
"710587","Z","188219"
"710588","K","685809"
"710589","E","040854"
"710590","J","768763"
"710591","E","665386"
"710592","J","983971"
"710593","J","985295"
"710594","J","278158"
"710595","Z","295241"
"710596","E","242741"
"710597","J","805363"
"710598","E","314762"
"710599","K","851136"
"710600","E","999586"
"710601","J","776433"
"710602","E","654535"
"710603","K","415006"
"710604","Z","134109"
"710605","J","735932"
"710606","E","763951"
"710607","K","732009"
"710608","J","441115"
"710609","J","008799"
"710610","J","352133"
"710611","Z","984518"
"710612","K","883114"
"710613","J","989836"
"710614","K","788879"
"710615","E","488443"
"710616","K","551817"
"710617","K","397373"
"710618","K","539011"
"710619","K","708858"
"710620","K","385291"
"710621","E","278880"
"710622","K","483492"
"710623","E","545696"
"710624","E","062826"
"710625","J","560299"
"710626","K","089137"
"710627","E","700651"
"710628","K","284212"
"710629","Z","077855"
"710630","K","964010"
"710631","J","934494"
"710632","K","329543"
"710633","K","324300"
"710634","K","135146"
"710635","K","970594"
"710636","K","126216"
"710637","Z","269195"
"710638","Z","977376"
"710639","E","333894"
"710640","Z","841325"
"710641","Z","865201"
"710642","K","114522"
"710643","J","449757"
"710644","E","462787"
"710645","K","604859"
"710646","Z","924830"
"710647","E","362685"
"710648","J","347675"
"710649","J","459833"
"710650","K","106096"
"710651","Z","045327"
"710652","E","755924"
"710653","J","281216"
"710654","Z","708996"
"710655","J","314977"
"710656","E","883175"
"710657","K","208961"
"710658","E","711313"
"710659","E","731805"
"710660","K","590043"
"710661","E","460072"
"710662","K","915411"
"710663","K","977857"
"710664","Z","314966"
"710665","K","790821"
"710666","J","591131"
"710667","Z","534981"
"710668","Z","729075"
"710669","E","951943"
"710670","E","586749"
"710671","K","369716"
"710672","J","261437"
"710673","K","058647"
"710674","Z","398088"
"710675","K","295469"
"710676","Z","170302"
"710677","K","599534"
"710678","E","097747"
"710679","E","013905"
"710680","J","352196"
"710681","J","389111"
"710682","J","414468"
"710683","E","041828"
"710684","Z","234069"
"710685","J","196574"
"710686","Z","336819"
"710687","Z","216417"
"710688","K","402200"
"710689","Z","271017"
"710690","E","761534"
"710691","Z","141821"
"710692","K","181448"
"710693","E","233816"
"710694","E","161812"
"710695","E","804824"
"710696","Z","960886"
"710697","K","777688"
"710698","K","243263"
"710699","Z","302182"
"710700","K","214578"
"710701","E","748769"
"710702","K","171302"
"710703","J","256197"
"710704","Z","591649"
"710705","K","859003"
"710706","J","189522"
"710707","K","613165"
"710708","J","633271"
"710709","K","832964"
"710710","K","515041"
"710711","K","437801"
"710712","K","791961"
"710713","K","620193"
"710714","E","713663"
"710715","E","812178"
"710716","E","062445"
"710717","K","391097"
"710718","Z","736434"
"710719","E","111372"
"710720","K","855812"
"710721","K","584717"
"710722","E","197017"
"710723","E","547038"
"710724","E","989280"
"710725","E","980287"
"710726","J","633139"
"710727","E","858218"
"710728","E","389126"
"710729","J","446951"
"710730","K","315712"
"710731","J","969946"
"710732","Z","870912"
"710733","K","751267"
"710734","E","474033"
"710735","E","547120"
"710736","Z","401573"
"710737","J","439997"
"710738","Z","012103"
"710739","J","979842"
"710740","K","476130"
"710741","K","854793"
"710742","J","452310"
"710743","E","011175"
"710744","J","381223"
"710745","K","123230"
"710746","E","667700"
"710747","K","427130"
"710748","K","161230"
"710749","E","409406"
"710750","Z","520461"
"710751","J","421585"
"710752","K","791272"
"710753","J","784205"
"710754","E","986821"
"710755","K","814577"
"710756","J","334773"
"710757","K","019860"
"710758","J","753780"
"710759","Z","943726"
"710760","E","122256"
"710761","E","301743"
"710762","E","976243"
"710763","E","703041"
"710764","Z","041477"
"710765","Z","792132"
"710766","J","521737"
"710767","K","981421"
"710768","K","005912"
"710769","J","119908"
"710770","K","148555"
"710771","E","408693"
"710772","Z","918076"
"710773","K","247965"
"710774","E","432853"
"710775","J","689661"
"710776","K","873015"
"710777","Z","092219"
"710778","K","762168"
"710779","E","747909"
"710780","K","848752"
"710781","K","828020"
"710782","E","179673"
"710783","J","332432"
"710784","J","503521"
"710785","K","945226"
"710786","J","080759"
"710787","J","584814"
"710788","K","971364"
"710789","J","511692"
"710790","K","138493"
"710791","E","170293"
"710792","K","550024"
"710793","K","360464"
"710794","Z","826888"
"710795","E","154245"
"710796","J","212527"
"710797","Z","636952"
"710798","E","971018"
"710799","J","043340"
"710800","K","688508"
"710801","J","312367"
"710802","Z","963403"
"710803","E","438983"
"710804","J","839845"
"710805","K","960344"
"710806","E","747471"
"710807","J","472310"
"710808","J","673223"
"710809","J","070826"
"710810","E","786073"
"710811","E","770475"
"710812","J","884053"
"710813","K","555022"
"710814","J","766912"
"710815","J","821800"
"710816","E","444823"
"710817","K","670166"
"710818","E","865970"
"710819","E","802673"
"710820","E","242261"
"710821","Z","502477"
"710822","E","865891"
"710823","K","701066"
"710824","K","236325"
"710825","Z","489703"
"710826","K","348910"
"710827","K","912757"
"710828","K","146741"
"710829","K","918999"
"710830","E","519735"
"710831","Z","137663"
"710832","E","449732"
"710833","E","157629"
"710834","K","722910"
"710835","Z","908583"
"710836","E","527758"
"710837","Z","250765"
"710838","K","928400"
"710839","K","985198"
"710840","J","386311"
"710841","E","148708"
"710842","E","655699"
"710843","J","286879"
"710844","E","146408"
"710845","K","492797"
"710846","K","191542"
"710847","J","064845"
"710848","E","898635"
"710849","E","671859"
"710850","K","480331"
"710851","E","877859"
"710852","J","628582"
"710853","J","679383"
"710854","K","650052"
"710855","K","806461"
"710856","K","036192"
"710857","E","978952"
"710858","J","676063"
"710859","K","477147"
"710860","K","596083"
"710861","J","268556"
"710862","E","949463"
"710863","E","110115"
"710864","E","192463"
"710865","K","864385"
"710866","Z","817211"
"710867","Z","828160"
"710868","K","894682"
"710869","K","937198"
"710870","Z","206743"
"710871","K","010011"
"710872","E","469248"
"710873","K","265071"
"710874","E","345372"
"710875","J","391003"
"710876","Z","444583"
"710877","E","372456"
"710878","E","317121"
"710879","J","419278"
"710880","E","211861"
"710881","Z","561366"
"710882","Z","148319"
"710883","J","083888"
"710884","E","571585"
"710885","J","243333"
"710886","K","805851"
"710887","J","731228"
"710888","E","807874"
"710889","K","789303"
"710890","E","346787"
"710891","E","545212"
"710892","J","224349"
"710893","E","484958"
"710894","Z","575092"
"710895","Z","710867"
"710896","Z","176196"
"710897","J","007129"
"710898","J","700816"
"710899","J","214092"
"710900","E","036072"
"710901","K","333520"
"710902","E","535239"
"710903","E","209420"
"710904","E","823006"
"710905","J","449744"
"710906","Z","634624"
"710907","J","042624"
"710908","E","501747"
"710909","E","917695"
"710910","E","761237"
"710911","J","020401"
"710912","K","244013"
"710913","Z","224565"
"710914","K","958764"
"710915","J","610536"
"710916","E","269385"
"710917","Z","614867"
"710918","K","466638"
"710919","J","919680"
"710920","E","890242"
"710921","Z","349390"
"710922","Z","618764"
"710923","Z","356753"
"710924","J","645280"
"710925","E","157423"
"710926","J","478430"
"710927","Z","286706"
"710928","Z","330360"
"710929","J","680620"
"710930","J","601896"
"710931","Z","826414"
"710932","Z","103154"
"710933","J","057010"
"710934","Z","587322"
"710935","Z","739649"
"710936","E","979725"
"710937","E","389235"
"710938","E","509807"
"710939","J","554653"
"710940","E","652707"
"710941","Z","962703"
"710942","J","801543"
"710943","J","235482"
"710944","E","262098"
"710945","K","601558"
"710946","E","971748"
"710947","K","419098"
"710948","K","905122"
"710949","E","995376"
"710950","K","619839"
"710951","J","376792"
"710952","E","413777"
"710953","E","271234"
"710954","J","206069"
"710955","E","999398"
"710956","K","058686"
"710957","K","658393"
"710958","Z","710024"
"710959","Z","784034"
"710960","K","455993"
"710961","K","278932"
"710962","Z","189996"
"710963","J","226552"
"710964","Z","367950"
"710965","J","884205"
"710966","J","164471"
"710967","J","448263"
"710968","K","475614"
"710969","E","420877"
"710970","K","319052"
"710971","Z","190469"
"710972","Z","277733"
"710973","E","572346"
"710974","E","110131"
"710975","J","127035"
"710976","E","298925"
"710977","E","061629"
"710978","K","448761"
"710979","Z","755502"
"710980","Z","501265"
"710981","E","536363"
"710982","K","750881"
"710983","K","130450"
"710984","J","776205"
"710985","K","994750"
"710986","J","038403"
"710987","Z","069898"
"710988","J","821952"
"710989","E","086091"
"710990","E","699301"
"710991","E","176926"
"710992","Z","839565"
"710993","Z","913662"
"710994","E","758544"
"710995","K","019134"
"710996","E","657877"
"710997","Z","403464"
"710998","K","004563"
"710999","Z","900217"
"711000","Z","097683"
"711001","K","470037"
"711002","Z","908751"
"711003","Z","983402"
"711004","K","240875"
"711005","K","983882"
"711006","Z","120770"
"711007","K","724261"
"711008","E","538750"
"711009","E","333947"
"711010","Z","729503"
"711011","Z","102815"
"711012","E","972273"
"711013","K","836674"
"711014","E","390746"
"711015","J","158508"
"711016","Z","266034"
"711017","K","405866"
"711018","J","033812"
"711019","E","439116"
"711020","K","947587"
"711021","J","162871"
"711022","J","898789"
"711023","J","172776"
"711024","E","753516"
"711025","K","085792"
"711026","K","136098"
"711027","K","842532"
"711028","E","711880"
"711029","Z","821472"
"711030","J","664545"
"711031","J","240436"
"711032","J","181219"
"711033","J","671954"
"711034","Z","311160"
"711035","Z","082695"
"711036","J","370264"
"711037","E","447184"
"711038","J","306950"
"711039","E","620505"
"711040","J","554490"
"711041","E","145202"
"711042","K","020278"
"711043","E","374784"
"711044","Z","718969"
"711045","Z","545887"
"711046","E","228585"
"711047","K","036138"
"711048","J","184374"
"711049","J","944622"
"711050","E","040788"
"711051","E","399097"
"711052","J","488240"
"711053","K","203827"
"711054","K","593987"
"711055","Z","168361"
"711056","J","939144"
"711057","E","471042"
"711058","E","061682"
"711059","K","685303"
"711060","K","709740"
"711061","J","691077"
"711062","J","472508"
"711063","E","137546"
"711064","E","011019"
"711065","K","038579"
"711066","Z","945403"
"711067","K","024946"
"711068","J","478026"
"711069","E","404785"
"711070","E","410697"
"711071","J","620709"
"711072","K","953546"
"711073","E","640767"
"711074","E","056993"
"711075","E","942177"
"711076","E","389684"
"711077","E","590001"
"711078","E","953611"
"711079","Z","478739"
"711080","Z","986018"
"711081","K","095277"
"711082","Z","264442"
"711083","J","342769"
"711084","J","809808"
"711085","E","323277"
"711086","Z","750933"
"711087","Z","115479"
"711088","E","406451"
"711089","K","349938"
"711090","J","010381"
"711091","J","190856"
"711092","Z","889210"
"711093","E","369772"
"711094","K","136241"
"711095","Z","851994"
"711096","Z","842630"
"711097","Z","804166"
"711098","Z","009715"
"711099","K","366885"
"711100","Z","565444"
"711101","Z","904162"
"711102","J","569485"
"711103","Z","011256"
"711104","K","914391"
"711105","K","651458"
"711106","J","361956"
"711107","J","105105"
"711108","E","408173"
"711109","E","118309"
"711110","J","823223"
"711111","J","715073"
"711112","E","514304"
"711113","J","361387"
"711114","Z","615198"
"711115","K","987408"
"711116","E","415228"
"711117","Z","861214"
"711118","K","317795"
"711119","E","824876"
"711120","E","225217"
"711121","J","592721"
"711122","Z","371255"
"711123","K","249118"
"711124","K","232556"
"711125","Z","244184"
"711126","K","956472"
"711127","J","072351"
"711128","K","730764"
"711129","K","236329"
"711130","E","750143"
"711131","E","916062"
"711132","E","136084"
"711133","E","806536"
"711134","K","225601"
"711135","E","717756"
"711136","E","374317"
"711137","J","058727"
"711138","Z","315867"
"711139","K","428627"
"711140","K","482274"
"711141","E","421800"
"711142","E","615928"
"711143","K","552831"
"711144","J","172612"
"711145","J","944902"
"711146","Z","458847"
"711147","K","454063"
"711148","E","392931"
"711149","Z","364788"
"711150","K","334119"
"711151","J","170085"
"711152","K","641502"
"711153","K","636724"
"711154","E","453574"
"711155","Z","389947"
"711156","K","592545"
"711157","J","959913"
"711158","K","029524"
"711159","K","495396"
"711160","K","979475"
"711161","K","156518"
"711162","E","847210"
"711163","E","164168"
"711164","J","151570"
"711165","K","898594"
"711166","Z","835177"
"711167","J","780685"
"711168","Z","486649"
"711169","Z","477100"
"711170","K","439986"
"711171","K","430825"
"711172","Z","740847"
"711173","K","301346"
"711174","J","646086"
"711175","K","188220"
"711176","Z","254507"
"711177","J","097473"
"711178","Z","821721"
"711179","Z","644427"
"711180","K","791986"
"711181","Z","713399"
"711182","J","073662"
"711183","E","155886"
"711184","J","685123"
"711185","K","337707"
"711186","K","305140"
"711187","K","995172"
"711188","K","780786"
"711189","E","031695"
"711190","Z","461155"
"711191","J","909741"
"711192","J","725625"
"711193","K","234505"
"711194","E","030823"
"711195","K","997702"
