"","gta.series","gta.number"
"723679","K","097030"
"723680","E","806638"
"723681","Z","201393"
"723682","J","189543"
"723683","E","073542"
"723684","J","038210"
"723685","E","608078"
"723686","J","599999"
"723687","Z","500354"
"723688","Z","860828"
"723689","J","428441"
"723690","K","240278"
"723691","J","136454"
"723692","Z","439112"
"723693","J","984959"
"723694","E","697261"
"723695","J","116030"
"723696","Z","523653"
"723697","K","331382"
"723698","J","656121"
"723699","Z","215844"
"723700","J","690808"
"723701","Z","267719"
"723702","E","416748"
"723703","Z","145064"
"723704","K","216944"
"723705","E","118037"
"723706","E","160716"
"723707","E","572226"
"723708","E","985731"
"723709","Z","738823"
"723710","K","241256"
"723711","K","229202"
"723712","Z","186711"
"723713","J","509364"
"723714","E","659329"
"723715","K","739776"
"723716","J","348542"
"723717","Z","207193"
"723718","J","845361"
"723719","K","320807"
"723720","K","951302"
"723721","K","567664"
"723722","K","570235"
"723723","E","816570"
"723724","E","159085"
"723725","Z","156803"
"723726","E","973690"
"723727","E","587419"
"723728","E","273965"
"723729","Z","578719"
"723730","E","017648"
"723731","K","758115"
"723732","K","684701"
"723733","E","114898"
"723734","E","472038"
"723735","K","270973"
"723736","E","726085"
"723737","E","160054"
"723738","Z","311912"
"723739","Z","056020"
"723740","Z","453042"
"723741","E","912739"
"723742","E","555835"
"723743","K","553343"
"723744","J","977073"
"723745","Z","215582"
"723746","J","056833"
"723747","Z","574118"
"723748","J","405631"
"723749","Z","443628"
"723750","Z","267300"
"723751","J","131884"
"723752","E","642594"
"723753","E","832923"
"723754","Z","930021"
"723755","J","026611"
"723756","J","806792"
"723757","K","490862"
"723758","E","287220"
"723759","K","627848"
"723760","E","258353"
"723761","K","798625"
"723762","K","917381"
"723763","J","189484"
"723764","J","434123"
"723765","E","782869"
"723766","Z","609461"
"723767","E","755063"
"723768","Z","521714"
"723769","K","052699"
"723770","K","341773"
"723771","Z","757720"
"723772","J","274658"
"723773","J","419957"
"723774","J","021554"
"723775","K","595403"
"723776","K","189026"
"723777","J","337841"
"723778","K","497026"
"723779","Z","961026"
"723780","J","748600"
"723781","J","321649"
"723782","J","703284"
"723783","K","995622"
"723784","E","925724"
"723785","J","665484"
"723786","K","807835"
"723787","Z","848889"
"723788","E","017298"
"723789","K","750902"
"723790","K","083426"
"723791","Z","262244"
"723792","E","827720"
"723793","K","693440"
"723794","K","608202"
"723795","J","926535"
"723796","E","757822"
"723797","Z","405078"
"723798","E","454374"
"723799","E","758302"
"723800","E","520161"
"723801","Z","202899"
"723802","E","970418"
"723803","J","064101"
"723804","J","960207"
"723805","E","852687"
"723806","K","900200"
"723807","K","048706"
"723808","Z","397807"
"723809","Z","531933"
"723810","E","584497"
"723811","E","923610"
"723812","Z","022591"
"723813","E","282495"
"723814","J","816005"
"723815","J","096349"
"723816","K","893544"
"723817","K","981950"
"723818","Z","058468"
"723819","K","557530"
"723820","K","399926"
"723821","Z","832651"
"723822","K","972360"
"723823","Z","030779"
"723824","E","538693"
"723825","E","342529"
"723826","Z","235629"
"723827","K","054981"
"723828","J","596437"
"723829","K","817579"
"723830","E","266382"
"723831","J","268880"
"723832","Z","773312"
"723833","J","764639"
"723834","E","142705"
"723835","Z","188260"
"723836","E","196516"
"723837","Z","286121"
"723838","J","287334"
"723839","E","895559"
"723840","Z","729454"
"723841","J","132861"
"723842","J","874362"
"723843","K","112350"
"723844","E","877853"
"723845","K","298809"
"723846","J","181283"
"723847","J","244124"
"723848","J","511438"
"723849","Z","124397"
"723850","K","665026"
"723851","J","961785"
"723852","Z","682749"
"723853","J","233190"
"723854","K","528602"
"723855","J","057155"
"723856","J","091368"
"723857","K","209635"
"723858","E","193421"
"723859","E","646713"
"723860","Z","668195"
"723861","J","280177"
"723862","K","486263"
"723863","Z","629435"
"723864","K","900656"
"723865","J","557886"
"723866","E","882805"
"723867","J","602764"
"723868","E","745051"
"723869","E","034063"
"723870","K","235489"
"723871","J","484555"
"723872","E","765147"
"723873","E","000729"
"723874","K","423581"
"723875","E","389573"
"723876","K","031137"
"723877","E","706478"
"723878","J","874131"
"723879","K","638377"
"723880","E","439055"
"723881","E","876970"
"723882","K","417554"
"723883","E","441516"
"723884","E","289062"
"723885","E","118273"
"723886","E","615165"
"723887","K","796114"
"723888","E","420588"
"723889","E","923152"
"723890","K","821891"
"723891","K","576492"
"723892","E","871955"
"723893","K","943620"
"723894","Z","562373"
"723895","J","138881"
"723896","Z","661231"
"723897","K","109610"
"723898","Z","985246"
"723899","J","759064"
"723900","E","632151"
"723901","K","228737"
"723902","J","011443"
"723903","Z","422407"
"723904","K","705072"
"723905","K","681659"
"723906","K","339502"
"723907","K","501229"
"723908","Z","663536"
"723909","J","764560"
"723910","J","502335"
"723911","J","241298"
"723912","J","313477"
"723913","K","308332"
"723914","J","884381"
"723915","Z","641647"
"723916","K","583749"
"723917","Z","787865"
"723918","Z","212211"
"723919","Z","957890"
"723920","Z","631624"
"723921","Z","225869"
"723922","J","954858"
"723923","J","315556"
"723924","E","641549"
"723925","J","088968"
"723926","E","845574"
"723927","K","557535"
"723928","K","092415"
"723929","K","118914"
"723930","Z","099641"
"723931","E","649390"
"723932","Z","456174"
"723933","Z","972427"
"723934","K","142570"
"723935","J","646287"
"723936","J","356778"
"723937","J","941767"
"723938","K","850463"
"723939","K","256058"
"723940","K","500622"
"723941","E","999813"
"723942","E","932615"
"723943","Z","942977"
"723944","Z","270953"
"723945","E","325703"
"723946","K","558837"
"723947","Z","672188"
"723948","Z","100351"
"723949","Z","241493"
"723950","E","890088"
"723951","K","813065"
"723952","E","387743"
"723953","J","486582"
"723954","J","065478"
"723955","Z","200074"
"723956","Z","837332"
"723957","Z","616795"
"723958","J","732549"
"723959","E","561460"
"723960","E","833320"
"723961","J","808167"
"723962","E","976514"
"723963","E","240545"
"723964","E","398851"
"723965","J","123315"
"723966","E","623301"
"723967","K","172471"
"723968","Z","919085"
"723969","E","108861"
"723970","E","736556"
"723971","E","005797"
"723972","J","102188"
"723973","E","790987"
"723974","E","393445"
"723975","E","167504"
"723976","J","214415"
"723977","J","018217"
"723978","Z","355301"
"723979","Z","943628"
"723980","E","891875"
"723981","J","293330"
"723982","K","148274"
"723983","Z","946423"
"723984","Z","214567"
"723985","J","602371"
"723986","Z","103981"
"723987","K","243524"
"723988","J","791429"
"723989","Z","900174"
"723990","E","763589"
"723991","Z","285143"
"723992","Z","915964"
"723993","E","235451"
"723994","J","707342"
"723995","J","022430"
"723996","Z","490186"
"723997","E","720899"
"723998","E","300571"
"723999","K","830516"
"724000","E","207814"
"724001","J","772257"
"724002","E","293913"
"724003","K","045382"
"724004","K","522329"
"724005","K","451525"
"724006","K","275721"
"724007","Z","309559"
"724008","K","534748"
"724009","E","653826"
"724010","K","531079"
"724011","K","746665"
"724012","K","014412"
"724013","Z","149053"
"724014","E","342945"
"724015","Z","053415"
"724016","J","158762"
"724017","K","309087"
"724018","J","449803"
"724019","K","920993"
"724020","J","745055"
"724021","K","461195"
"724022","E","833185"
"724023","Z","067615"
"724024","E","860591"
"724025","E","815062"
"724026","K","778788"
"724027","J","956546"
"724028","K","313048"
"724029","E","267577"
"724030","E","342740"
"724031","E","417268"
"724032","J","861936"
"724033","E","442116"
"724034","J","613533"
"724035","J","405564"
"724036","K","849551"
"724037","Z","088040"
"724038","K","677754"
"724039","J","220405"
"724040","J","937661"
"724041","K","846527"
"724042","J","989750"
"724043","Z","151573"
"724044","K","830919"
"724045","J","274037"
"724046","Z","786750"
"724047","Z","969360"
"724048","J","026137"
"724049","J","686544"
"724050","E","844830"
"724051","J","333634"
"724052","E","523182"
"724053","Z","247224"
"724054","J","120301"
"724055","E","527269"
"724056","Z","765958"
"724057","Z","115172"
"724058","K","522474"
"724059","K","868057"
"724060","K","361966"
"724061","J","097904"
"724062","Z","268501"
"724063","E","953629"
"724064","K","399709"
"724065","Z","404755"
"724066","J","565935"
"724067","J","454428"
"724068","K","265472"
"724069","J","704061"
"724070","Z","861296"
"724071","K","920885"
"724072","K","051359"
"724073","Z","604294"
"724074","Z","395422"
"724075","Z","764287"
"724076","Z","921986"
"724077","E","195547"
"724078","J","812873"
"724079","K","352813"
"724080","K","279449"
"724081","E","445305"
"724082","Z","530209"
"724083","J","699418"
"724084","J","409637"
"724085","J","475545"
"724086","J","677097"
"724087","K","940698"
"724088","J","079118"
"724089","K","634066"
"724090","J","552740"
"724091","E","311509"
"724092","J","889308"
"724093","Z","280267"
"724094","E","799667"
"724095","Z","350309"
"724096","J","449974"
"724097","J","120054"
"724098","J","258982"
"724099","J","270750"
"724100","K","797892"
"724101","J","647190"
"724102","E","198329"
"724103","E","614029"
"724104","E","003339"
"724105","Z","220082"
"724106","J","787574"
"724107","Z","416553"
"724108","Z","633908"
"724109","E","671065"
"724110","J","530635"
"724111","J","861560"
"724112","E","397127"
"724113","K","422380"
"724114","J","185079"
"724115","K","048017"
"724116","Z","247127"
"724117","K","970440"
"724118","Z","921434"
"724119","J","994204"
"724120","J","946956"
"724121","K","032252"
"724122","K","513379"
"724123","J","869130"
"724124","Z","225245"
"724125","Z","794420"
"724126","J","472994"
"724127","E","730617"
"724128","K","390122"
"724129","K","367352"
"724130","J","403330"
"724131","E","025979"
"724132","J","684799"
"724133","E","649626"
"724134","J","161378"
"724135","K","241762"
"724136","J","340255"
"724137","K","526565"
"724138","Z","164589"
"724139","Z","942894"
"724140","E","783543"
"724141","K","455603"
"724142","Z","324501"
"724143","E","769682"
"724144","J","137779"
"724145","Z","764046"
"724146","Z","391200"
"724147","J","018430"
"724148","E","822926"
"724149","J","089879"
"724150","E","431181"
"724151","E","174887"
"724152","K","759946"
"724153","Z","326211"
"724154","J","614158"
"724155","K","637680"
"724156","Z","735402"
"724157","K","303627"
"724158","Z","014785"
"724159","J","193360"
"724160","J","644257"
"724161","E","903508"
"724162","E","415110"
"724163","J","504593"
"724164","E","470219"
"724165","E","054466"
"724166","E","341398"
"724167","Z","531567"
"724168","K","113691"
"724169","Z","928380"
"724170","K","367051"
"724171","E","551833"
"724172","J","298317"
"724173","K","641545"
"724174","K","359852"
"724175","E","246177"
"724176","Z","525644"
"724177","E","176267"
"724178","K","706470"
"724179","K","751015"
"724180","E","472137"
"724181","E","480493"
"724182","Z","082738"
"724183","K","255369"
"724184","E","878996"
"724185","Z","730800"
"724186","J","286215"
"724187","E","069282"
"724188","K","289885"
"724189","E","935522"
"724190","E","486124"
"724191","E","259621"
"724192","E","474756"
"724193","J","128074"
"724194","E","928399"
"724195","K","473104"
"724196","Z","567374"
"724197","K","913059"
"724198","Z","285239"
"724199","Z","512883"
"724200","Z","400381"
"724201","Z","662440"
"724202","K","074838"
"724203","Z","603377"
"724204","J","217214"
"724205","E","745495"
"724206","K","650774"
"724207","K","804731"
"724208","E","646312"
"724209","E","397113"
"724210","J","817808"
"724211","E","621756"
"724212","K","938841"
"724213","E","282435"
"724214","Z","177694"
"724215","J","629719"
"724216","Z","050387"
"724217","E","821062"
"724218","Z","516463"
"724219","J","012212"
"724220","K","706786"
"724221","J","651672"
"724222","J","164457"
"724223","K","211071"
"724224","J","228797"
"724225","K","355721"
"724226","J","027395"
"724227","K","711147"
"724228","J","760756"
"724229","E","787010"
"724230","Z","419088"
"724231","E","642646"
"724232","K","124059"
"724233","K","407463"
"724234","Z","667098"
"724235","E","618595"
"724236","K","987344"
"724237","K","956503"
"724238","E","313154"
"724239","Z","592662"
"724240","K","049430"
"724241","K","963725"
"724242","J","480571"
"724243","E","057550"
"724244","E","999681"
"724245","Z","196759"
"724246","E","783911"
"724247","J","870527"
"724248","K","284030"
"724249","E","036611"
"724250","K","842483"
"724251","J","369645"
"724252","E","555909"
"724253","Z","649899"
"724254","E","021271"
"724255","K","854785"
"724256","Z","198620"
"724257","Z","454339"
"724258","Z","840766"
"724259","J","181465"
"724260","E","339050"
"724261","K","110046"
"724262","Z","854154"
"724263","J","968478"
"724264","J","898218"
"724265","E","762118"
"724266","K","306915"
"724267","J","020853"
"724268","J","202094"
"724269","K","717030"
"724270","K","351109"
"724271","J","375908"
"724272","E","924359"
"724273","Z","255896"
"724274","Z","181628"
"724275","K","273451"
"724276","K","039155"
"724277","J","374113"
"724278","Z","771543"
"724279","K","146627"
"724280","K","615813"
"724281","K","505400"
"724282","K","891584"
"724283","J","833001"
"724284","J","467210"
"724285","E","269192"
"724286","J","707044"
"724287","Z","244781"
"724288","E","980472"
"724289","E","770054"
"724290","K","616761"
"724291","K","680254"
"724292","Z","373161"
"724293","Z","270369"
"724294","J","256314"
"724295","E","742146"
"724296","K","556055"
"724297","Z","642924"
"724298","K","062398"
"724299","Z","107473"
"724300","Z","402053"
"724301","J","367244"
"724302","J","579167"
"724303","J","423857"
"724304","K","887743"
"724305","K","909873"
"724306","K","118205"
"724307","E","146191"
"724308","Z","184559"
"724309","E","068517"
"724310","K","921368"
"724311","Z","629220"
"724312","Z","544967"
"724313","E","446487"
"724314","E","942882"
"724315","Z","717629"
"724316","Z","255767"
"724317","Z","116837"
"724318","J","205563"
"724319","K","697264"
"724320","J","795659"
"724321","E","837784"
"724322","E","530331"
"724323","E","069890"
"724324","J","280519"
"724325","J","903537"
"724326","K","747219"
"724327","E","991457"
"724328","Z","371215"
"724329","K","854554"
"724330","K","740275"
"724331","Z","738800"
"724332","K","109006"
"724333","E","118715"
"724334","J","106649"
"724335","J","689560"
"724336","Z","939846"
"724337","E","479254"
"724338","E","244120"
"724339","K","844355"
"724340","E","718596"
"724341","E","315758"
"724342","K","956057"
"724343","E","537327"
"724344","E","493025"
"724345","J","556073"
"724346","K","952531"
"724347","K","542370"
"724348","K","955141"
"724349","K","163079"
"724350","E","059789"
"724351","K","832926"
"724352","E","476635"
"724353","K","559515"
"724354","J","159402"
"724355","E","759826"
"724356","Z","623420"
"724357","E","830143"
"724358","Z","478048"
"724359","K","650678"
"724360","E","972152"
"724361","J","422706"
"724362","E","523465"
"724363","Z","926721"
"724364","Z","211759"
"724365","K","061263"
"724366","E","547692"
"724367","E","008733"
"724368","Z","229364"
"724369","Z","932104"
"724370","J","944046"
"724371","J","064356"
"724372","Z","413818"
"724373","J","673078"
"724374","Z","269204"
"724375","J","138795"
"724376","K","726828"
"724377","J","498450"
"724378","K","394659"
"724379","K","916464"
"724380","Z","290943"
"724381","Z","808258"
"724382","K","586830"
"724383","K","308540"
"724384","K","065867"
"724385","J","540810"
"724386","Z","920096"
"724387","J","151169"
"724388","J","853923"
"724389","E","579848"
"724390","J","772685"
"724391","J","412555"
"724392","K","508156"
"724393","J","545608"
"724394","E","912802"
"724395","Z","470303"
"724396","E","374440"
"724397","Z","085477"
"724398","Z","545033"
"724399","E","552341"
"724400","K","246377"
"724401","K","680917"
"724402","Z","449213"
"724403","K","881377"
"724404","K","329796"
"724405","Z","740214"
"724406","J","939884"
"724407","Z","588581"
"724408","Z","453921"
"724409","E","520870"
"724410","E","695534"
"724411","K","310741"
"724412","K","581870"
"724413","Z","308262"
"724414","J","217909"
"724415","Z","532142"
"724416","J","555468"
"724417","E","823268"
"724418","Z","498990"
"724419","J","303936"
"724420","Z","135308"
"724421","Z","962523"
"724422","E","568125"
"724423","E","806585"
"724424","K","675720"
"724425","J","225934"
"724426","K","333825"
"724427","E","534853"
"724428","Z","600551"
"724429","Z","184899"
"724430","E","830238"
"724431","J","467227"
"724432","Z","817888"
"724433","E","932787"
"724434","J","526099"
"724435","J","766044"
"724436","E","422866"
"724437","E","364979"
"724438","E","959687"
"724439","E","612447"
"724440","J","573457"
"724441","E","063507"
"724442","J","699902"
"724443","J","751545"
"724444","K","448093"
"724445","E","109561"
"724446","E","138263"
"724447","K","028171"
"724448","J","559508"
"724449","J","696970"
"724450","K","819580"
"724451","E","050221"
"724452","K","608976"
"724453","K","570418"
"724454","J","427048"
"724455","J","320012"
"724456","J","868460"
"724457","Z","510413"
"724458","E","214733"
"724459","K","978227"
"724460","J","459393"
"724461","E","959793"
"724462","K","095717"
"724463","E","761964"
"724464","J","479903"
"724465","K","044366"
"724466","E","177376"
"724467","K","438873"
"724468","K","639182"
"724469","E","275935"
"724470","J","674002"
"724471","E","293532"
"724472","K","363416"
"724473","K","595867"
"724474","E","436139"
"724475","J","073844"
"724476","J","995244"
"724477","K","818802"
"724478","K","432968"
"724479","J","231303"
"724480","Z","562097"
"724481","K","237985"
"724482","E","965371"
"724483","K","621916"
"724484","J","528740"
"724485","J","121717"
"724486","K","405676"
"724487","Z","152981"
"724488","K","497245"
"724489","K","236798"
"724490","K","505746"
"724491","K","425354"
"724492","J","021980"
"724493","K","141132"
"724494","Z","601038"
"724495","Z","128635"
"724496","E","386737"
"724497","Z","152784"
"724498","J","609893"
"724499","J","587028"
"724500","J","887662"
"724501","E","550938"
"724502","E","040624"
"724503","K","975514"
"724504","E","706960"
"724505","Z","800075"
"724506","J","790301"
"724507","Z","793076"
"724508","K","616699"
"724509","E","124649"
"724510","Z","367183"
"724511","K","741384"
"724512","K","996951"
"724513","Z","758912"
"724514","E","626574"
"724515","Z","974267"
"724516","J","075002"
"724517","Z","059083"
"724518","J","149281"
"724519","E","115940"
"724520","J","097963"
"724521","J","839989"
"724522","Z","420937"
"724523","K","144260"
"724524","E","008272"
"724525","J","635897"
"724526","Z","592296"
"724527","K","521771"
"724528","J","210828"
"724529","E","920482"
"724530","J","941001"
"724531","K","177860"
"724532","K","494618"
"724533","J","902885"
"724534","J","286520"
"724535","K","207121"
"724536","Z","427285"
"724537","J","039710"
"724538","K","158055"
"724539","E","778061"
"724540","J","168837"
"724541","Z","230753"
"724542","Z","454725"
"724543","Z","010569"
"724544","Z","264899"
"724545","Z","577943"
"724546","E","742721"
"724547","E","458855"
"724548","K","186537"
"724549","Z","316812"
"724550","Z","301827"
"724551","K","149260"
"724552","Z","368007"
"724553","J","791676"
"724554","E","256033"
"724555","Z","459183"
"724556","J","067938"
"724557","E","463369"
"724558","J","706543"
"724559","K","544543"
"724560","Z","843207"
"724561","K","065403"
"724562","J","140902"
"724563","J","985027"
"724564","E","138541"
"724565","E","259486"
"724566","K","809506"
"724567","K","929743"
"724568","K","922861"
"724569","J","725872"
"724570","J","583988"
"724571","Z","473212"
"724572","J","909085"
"724573","J","444017"
"724574","Z","865796"
"724575","K","603082"
"724576","E","567315"
"724577","E","005066"
"724578","K","318100"
"724579","E","613202"
"724580","Z","213270"
"724581","Z","395164"
"724582","J","669618"
"724583","Z","308788"
"724584","K","394926"
"724585","Z","992090"
"724586","Z","905337"
"724587","J","530500"
"724588","J","619079"
"724589","J","549411"
"724590","J","005776"
"724591","J","564839"
"724592","K","893791"
"724593","Z","570639"
"724594","Z","139017"
"724595","E","907866"
"724596","K","916026"
"724597","E","130547"
"724598","K","907637"
"724599","K","409160"
"724600","K","605052"
"724601","E","618703"
"724602","K","134467"
"724603","K","670059"
"724604","E","526210"
"724605","Z","819297"
"724606","J","833915"
"724607","Z","682039"
"724608","E","077047"
"724609","Z","997031"
"724610","Z","977352"
"724611","E","265992"
"724612","J","739624"
"724613","K","463738"
"724614","J","668651"
"724615","Z","754760"
"724616","K","118862"
"724617","K","444939"
"724618","Z","025293"
"724619","K","683871"
"724620","E","971951"
"724621","J","697903"
"724622","J","433151"
"724623","K","893338"
"724624","J","679448"
"724625","Z","612454"
"724626","K","317454"
"724627","K","104176"
"724628","K","756490"
"724629","Z","910161"
"724630","E","638141"
"724631","Z","893019"
"724632","J","381160"
"724633","E","863177"
"724634","J","660434"
"724635","K","963383"
"724636","E","021562"
"724637","J","598263"
"724638","E","135224"
"724639","J","468333"
"724640","Z","602595"
"724641","E","576934"
"724642","Z","325760"
"724643","E","557007"
"724644","E","608130"
"724645","K","552518"
"724646","E","516031"
"724647","J","268118"
"724648","K","891376"
"724649","E","865388"
"724650","J","969971"
"724651","J","515421"
"724652","K","541209"
"724653","K","569639"
"724654","E","513615"
"724655","E","569187"
"724656","K","086074"
"724657","K","670635"
"724658","K","264934"
"724659","K","230924"
"724660","Z","226748"
"724661","Z","987552"
"724662","J","850844"
"724663","E","915403"
"724664","E","855914"
"724665","E","115137"
"724666","J","642382"
"724667","J","439155"
"724668","K","784187"
"724669","Z","126061"
"724670","K","438945"
"724671","J","553152"
"724672","E","003247"
"724673","Z","558921"
"724674","E","557253"
"724675","E","174246"
"724676","K","557239"
"724677","J","820052"
"724678","Z","477945"
"724679","E","873444"
"724680","Z","183719"
"724681","K","634982"
"724682","E","740092"
"724683","K","030148"
"724684","J","330762"
"724685","J","476781"
"724686","J","016175"
"724687","E","272423"
"724688","K","956601"
"724689","E","551278"
"724690","K","327544"
"724691","E","376210"
"724692","J","488117"
"724693","K","623387"
"724694","J","836368"
"724695","J","816213"
"724696","K","730527"
"724697","J","727123"
"724698","K","172243"
"724699","E","520388"
"724700","E","075915"
"724701","J","691651"
"724702","K","235578"
"724703","E","926561"
"724704","J","569064"
"724705","J","737006"
"724706","J","305430"
"724707","Z","253632"
"724708","J","165357"
"724709","J","220746"
"724710","E","446643"
"724711","E","348014"
"724712","Z","873023"
"724713","K","950969"
"724714","K","683028"
"724715","E","704011"
"724716","E","249115"
"724717","J","380188"
"724718","Z","341941"
"724719","J","602468"
"724720","J","036334"
"724721","Z","000788"
"724722","E","292511"
"724723","E","212270"
"724724","E","193733"
"724725","Z","498490"
"724726","E","088703"
"724727","Z","366262"
"724728","K","603083"
"724729","K","127476"
"724730","E","244579"
"724731","E","417966"
"724732","J","658757"
"724733","E","446910"
"724734","E","628021"
"724735","K","541737"
"724736","E","753496"
"724737","Z","030293"
"724738","K","222427"
"724739","E","255342"
"724740","J","783945"
"724741","K","509920"
"724742","K","817049"
"724743","K","924328"
"724744","J","987735"
"724745","K","542834"
"724746","J","192227"
"724747","Z","262125"
"724748","E","989099"
"724749","Z","015727"
"724750","J","732705"
"724751","E","144543"
"724752","J","023936"
"724753","K","533723"
"724754","J","301022"
"724755","K","199405"
"724756","K","586803"
"724757","J","173050"
"724758","Z","588298"
"724759","K","405359"
"724760","J","690257"
"724761","K","150084"
"724762","Z","928119"
"724763","J","704787"
"724764","E","370693"
"724765","J","937328"
"724766","E","898915"
"724767","K","847034"
"724768","J","652936"
"724769","Z","354451"
"724770","E","702429"
"724771","J","740607"
"724772","K","067825"
"724773","K","350392"
"724774","K","458957"
"724775","J","077545"
"724776","Z","426153"
"724777","Z","493739"
"724778","Z","658608"
"724779","Z","864731"
"724780","Z","950088"
"724781","K","316532"
"724782","E","398238"
"724783","J","610853"
"724784","E","366597"
"724785","E","706348"
"724786","K","659740"
"724787","Z","412936"
"724788","J","761143"
"724789","K","483033"
"724790","J","089202"
"724791","E","591436"
"724792","J","606673"
"724793","E","931369"
"724794","J","037922"
"724795","Z","629164"
"724796","E","225577"
"724797","K","769719"
"724798","K","118779"
"724799","Z","200634"
"724800","J","005774"
"724801","K","651015"
"724802","E","377968"
"724803","J","048140"
"724804","E","530004"
"724805","Z","310632"
"724806","J","828475"
"724807","Z","241930"
"724808","E","396237"
"724809","J","220808"
"724810","K","941232"
"724811","K","046605"
"724812","K","217653"
"724813","E","939953"
"724814","J","165981"
"724815","Z","485278"
"724816","E","456116"
"724817","K","031034"
"724818","J","759823"
"724819","J","971807"
"724820","K","692839"
"724821","J","873898"
"724822","Z","396787"
"724823","Z","242151"
"724824","E","730094"
"724825","E","983104"
"724826","J","971103"
"724827","J","667385"
"724828","J","603973"
"724829","J","627035"
"724830","K","510993"
"724831","J","533095"
"724832","K","233583"
"724833","K","551133"
"724834","K","514545"
"724835","K","647795"
"724836","K","285827"
"724837","J","782119"
"724838","E","962923"
"724839","Z","484601"
"724840","E","859013"
"724841","E","041838"
"724842","Z","678027"
"724843","J","661721"
"724844","Z","478745"
"724845","E","155915"
"724846","E","060163"
"724847","J","500647"
"724848","E","335066"
"724849","Z","934390"
"724850","J","817200"
"724851","E","389244"
"724852","E","858226"
"724853","J","845006"
"724854","J","243816"
"724855","E","587312"
"724856","K","817604"
"724857","K","609842"
"724858","J","968803"
"724859","J","448020"
"724860","K","184530"
"724861","K","298059"
"724862","E","756468"
"724863","Z","163279"
"724864","K","799423"
"724865","J","443269"
"724866","E","699819"
"724867","J","221576"
"724868","J","691227"
"724869","J","169908"
"724870","E","850735"
"724871","E","802407"
"724872","Z","222731"
"724873","K","723930"
"724874","J","005030"
"724875","J","062398"
"724876","K","514347"
"724877","J","423738"
"724878","E","040684"
"724879","J","384898"
"724880","E","410153"
"724881","K","109042"
"724882","K","017037"
"724883","Z","163004"
"724884","E","413935"
"724885","Z","276553"
"724886","K","674669"
"724887","K","013550"
"724888","Z","338218"
"724889","K","708330"
"724890","E","765801"
"724891","Z","697876"
"724892","E","933058"
"724893","J","794165"
"724894","E","342713"
"724895","Z","112363"
"724896","K","609016"
"724897","K","413783"
"724898","J","259483"
"724899","E","672825"
"724900","Z","751592"
"724901","K","449620"
"724902","Z","733677"
"724903","J","410750"
"724904","E","305858"
"724905","E","436975"
"724906","J","213721"
"724907","K","514877"
"724908","Z","616480"
"724909","K","777725"
"724910","J","541793"
"724911","E","958386"
"724912","E","462260"
"724913","J","934846"
"724914","K","962792"
"724915","Z","153243"
"724916","J","065066"
"724917","K","508965"
"724918","E","117569"
"724919","J","339890"
"724920","E","826593"
"724921","Z","354165"
"724922","K","763745"
"724923","Z","108968"
"724924","J","004037"
"724925","J","171003"
"724926","J","953279"
"724927","E","588371"
"724928","J","530001"
"724929","E","909596"
"724930","J","994380"
"724931","Z","628714"
"724932","Z","456464"
"724933","J","762930"
"724934","Z","617454"
"724935","Z","340733"
"724936","E","003072"
"724937","J","561539"
"724938","Z","306212"
"724939","E","928829"
"724940","E","355054"
"724941","K","877102"
"724942","K","039100"
"724943","K","546587"
"724944","K","241229"
"724945","E","322218"
"724946","J","826476"
"724947","E","487286"
"724948","J","248156"
"724949","E","912186"
"724950","E","136861"
"724951","J","990923"
"724952","Z","321032"
"724953","Z","849963"
"724954","K","586988"
"724955","K","470013"
"724956","K","857331"
"724957","Z","400637"
"724958","Z","863896"
"724959","J","154449"
"724960","K","625443"
"724961","Z","961535"
"724962","J","470694"
"724963","Z","400306"
"724964","K","974215"
"724965","Z","449005"
"724966","Z","226649"
"724967","J","931994"
"724968","J","279011"
"724969","E","295996"
"724970","E","712159"
"724971","Z","575680"
"724972","E","201623"
"724973","E","120167"
"724974","Z","008567"
"724975","K","229987"
"724976","E","254694"
"724977","K","366304"
"724978","E","002618"
"724979","Z","270387"
"724980","J","623600"
"724981","J","452254"
"724982","E","653200"
"724983","J","859787"
"724984","J","278405"
"724985","J","541773"
"724986","E","176874"
"724987","K","141774"
"724988","K","880627"
"724989","J","562946"
"724990","Z","371702"
"724991","E","170745"
"724992","Z","966068"
"724993","J","165130"
"724994","Z","773127"
"724995","E","205178"
"724996","Z","899146"
"724997","J","914070"
"724998","K","882619"
"724999","K","306082"
"725000","J","354585"
"725001","Z","547152"
"725002","E","458724"
"725003","Z","463485"
"725004","Z","074165"
"725005","E","424971"
"725006","J","477196"
"725007","J","063832"
"725008","K","914808"
"725009","Z","743982"
"725010","E","822750"
"725011","E","979039"
"725012","K","596891"
"725013","J","745363"
"725014","K","671996"
"725015","Z","932768"
"725016","K","159909"
"725017","E","757339"
"725018","J","961265"
"725019","E","382845"
"725020","K","796647"
"725021","J","146407"
"725022","J","011389"
"725023","K","188644"
"725024","E","476118"
"725025","E","669961"
"725026","Z","043486"
"725027","K","661006"
"725028","E","447111"
"725029","J","501669"
"725030","Z","053236"
"725031","E","830731"
"725032","Z","212778"
"725033","J","628046"
"725034","K","919218"
"725035","K","683407"
"725036","J","173291"
"725037","J","312822"
"725038","K","588807"
"725039","E","146015"
"725040","K","405721"
"725041","J","959786"
"725042","K","467929"
"725043","K","298207"
"725044","E","455908"
"725045","J","341094"
"725046","K","558625"
