"","gta.series","gta.number"
"721994","K","211979"
"721995","K","578412"
"721996","K","145872"
"721997","J","269857"
"721998","E","261354"
"721999","E","845488"
"722000","E","329953"
"722001","K","355898"
"722002","J","914982"
"722003","J","168772"
"722004","E","660948"
"722005","J","164300"
"722006","K","664690"
"722007","K","528857"
"722008","K","292217"
"722009","Z","747957"
"722010","K","313559"
"722011","K","408081"
"722012","Z","554799"
"722013","J","221115"
"722014","Z","031065"
"722015","K","984231"
"722016","Z","249669"
"722017","Z","652117"
"722018","K","165175"
"722019","K","930172"
"722020","Z","539574"
"722021","Z","529061"
"722022","J","904658"
"722023","K","174637"
"722024","J","614261"
"722025","K","215482"
"722026","E","221613"
"722027","E","573111"
"722028","Z","123795"
"722029","K","080251"
"722030","E","281962"
"722031","K","695024"
"722032","E","993169"
"722033","E","507289"
"722034","K","454093"
"722035","K","181533"
"722036","Z","850387"
"722037","Z","765359"
"722038","K","037573"
"722039","Z","888136"
"722040","K","138206"
"722041","K","311235"
"722042","K","411381"
"722043","J","697635"
"722044","K","679800"
"722045","J","695082"
"722046","J","611768"
"722047","Z","614512"
"722048","E","444661"
"722049","J","468957"
"722050","K","304198"
"722051","J","368707"
"722052","Z","312244"
"722053","Z","337174"
"722054","J","543444"
"722055","K","900956"
"722056","Z","950373"
"722057","Z","757094"
"722058","Z","936777"
"722059","K","430833"
"722060","E","373063"
"722061","J","146406"
"722062","E","246245"
"722063","J","565466"
"722064","J","376998"
"722065","K","243599"
"722066","K","667609"
"722067","J","243364"
"722068","J","841611"
"722069","E","172859"
"722070","J","817875"
"722071","E","726274"
"722072","J","228944"
"722073","E","818951"
"722074","Z","662768"
"722075","J","210123"
"722076","K","000826"
"722077","J","260454"
"722078","J","527872"
"722079","E","707692"
"722080","K","922840"
"722081","K","601503"
"722082","K","614656"
"722083","Z","793639"
"722084","Z","630685"
"722085","Z","790273"
"722086","E","316922"
"722087","J","161301"
"722088","K","113353"
"722089","Z","511443"
"722090","J","561225"
"722091","J","592462"
"722092","J","155469"
"722093","Z","627858"
"722094","K","272184"
"722095","K","101805"
"722096","Z","685477"
"722097","E","262849"
"722098","E","772688"
"722099","Z","254508"
"722100","K","671930"
"722101","J","199682"
"722102","E","227185"
"722103","K","532321"
"722104","J","895338"
"722105","K","649009"
"722106","E","119040"
"722107","J","769542"
"722108","Z","048461"
"722109","Z","695430"
"722110","K","523755"
"722111","Z","509166"
"722112","K","557983"
"722113","E","509366"
"722114","Z","759846"
"722115","J","904185"
"722116","Z","728371"
"722117","J","700725"
"722118","Z","198423"
"722119","E","396560"
"722120","K","431085"
"722121","K","753837"
"722122","E","643267"
"722123","K","103545"
"722124","J","649089"
"722125","J","199015"
"722126","J","191774"
"722127","K","476632"
"722128","Z","111888"
"722129","J","058331"
"722130","E","924919"
"722131","K","368616"
"722132","E","685522"
"722133","K","106312"
"722134","Z","305080"
"722135","K","880619"
"722136","J","545848"
"722137","Z","368636"
"722138","K","033758"
"722139","E","426625"
"722140","K","403188"
"722141","J","061126"
"722142","Z","351545"
"722143","Z","263772"
"722144","Z","878925"
"722145","E","712033"
"722146","J","860138"
"722147","J","110998"
"722148","J","005588"
"722149","K","944743"
"722150","J","757330"
"722151","J","303875"
"722152","Z","796562"
"722153","J","759225"
"722154","Z","585650"
"722155","Z","167136"
"722156","Z","384668"
"722157","Z","097226"
"722158","J","045172"
"722159","J","695355"
"722160","E","826338"
"722161","K","304649"
"722162","J","025421"
"722163","Z","190130"
"722164","J","497389"
"722165","K","943689"
"722166","J","625473"
"722167","Z","918197"
"722168","K","528278"
"722169","J","145643"
"722170","E","221391"
"722171","K","132892"
"722172","E","993065"
"722173","J","241724"
"722174","Z","529710"
"722175","K","108979"
"722176","E","670865"
"722177","E","762793"
"722178","J","812743"
"722179","K","565791"
"722180","K","360795"
"722181","Z","148639"
"722182","Z","070349"
"722183","J","498075"
"722184","Z","361706"
"722185","J","999518"
"722186","K","040281"
"722187","J","247935"
"722188","Z","544986"
"722189","J","082271"
"722190","Z","898386"
"722191","Z","257235"
"722192","E","219522"
"722193","K","726212"
"722194","K","026673"
"722195","J","148869"
"722196","J","795146"
"722197","Z","624909"
"722198","Z","706797"
"722199","E","281162"
"722200","J","264007"
"722201","Z","333029"
"722202","E","051429"
"722203","E","027928"
"722204","J","713861"
"722205","J","733558"
"722206","E","320477"
"722207","K","205302"
"722208","E","521327"
"722209","Z","990231"
"722210","J","829303"
"722211","Z","536071"
"722212","E","085786"
"722213","K","665020"
"722214","Z","255080"
"722215","E","524936"
"722216","J","086083"
"722217","K","305758"
"722218","J","692927"
"722219","Z","181457"
"722220","J","638839"
"722221","K","052369"
"722222","E","349452"
"722223","E","642275"
"722224","K","651252"
"722225","K","771747"
"722226","Z","840779"
"722227","K","855305"
"722228","J","481033"
"722229","K","403704"
"722230","J","354096"
"722231","K","931586"
"722232","K","043466"
"722233","K","909192"
"722234","Z","569044"
"722235","E","426153"
"722236","E","492421"
"722237","K","314952"
"722238","J","871856"
"722239","E","039815"
"722240","J","815267"
"722241","Z","162985"
"722242","J","893331"
"722243","E","773869"
"722244","E","261932"
"722245","K","441151"
"722246","E","134770"
"722247","J","245108"
"722248","J","795758"
"722249","K","808535"
"722250","J","222018"
"722251","K","238901"
"722252","K","835168"
"722253","K","997356"
"722254","J","281117"
"722255","K","321349"
"722256","J","135175"
"722257","Z","623407"
"722258","E","578239"
"722259","Z","178805"
"722260","K","701879"
"722261","Z","198723"
"722262","E","780042"
"722263","K","924136"
"722264","K","287639"
"722265","K","016757"
"722266","J","682168"
"722267","Z","194230"
"722268","Z","685145"
"722269","J","718545"
"722270","K","888947"
"722271","J","977543"
"722272","J","239300"
"722273","K","719343"
"722274","Z","910299"
"722275","J","844489"
"722276","E","374418"
"722277","K","473071"
"722278","J","060749"
"722279","Z","972559"
"722280","Z","242378"
"722281","Z","669139"
"722282","E","830113"
"722283","Z","774545"
"722284","Z","356790"
"722285","Z","789236"
"722286","Z","664800"
"722287","K","197175"
"722288","Z","605240"
"722289","K","791095"
"722290","Z","432920"
"722291","K","008652"
"722292","Z","565798"
"722293","Z","320313"
"722294","J","118550"
"722295","J","153669"
"722296","Z","533300"
"722297","Z","829142"
"722298","J","912353"
"722299","E","532580"
"722300","J","356318"
"722301","K","921344"
"722302","K","737126"
"722303","E","028185"
"722304","J","109058"
"722305","J","480152"
"722306","J","413637"
"722307","J","745176"
"722308","K","714701"
"722309","J","398865"
"722310","E","502532"
"722311","Z","913723"
"722312","K","189043"
"722313","J","507779"
"722314","K","111404"
"722315","J","492610"
"722316","J","452007"
"722317","J","602860"
"722318","E","802738"
"722319","K","115840"
"722320","K","734384"
"722321","K","195587"
"722322","J","206200"
"722323","J","641519"
"722324","Z","851431"
"722325","K","572660"
"722326","Z","607928"
"722327","K","374895"
"722328","J","139500"
"722329","K","626807"
"722330","K","371878"
"722331","E","417283"
"722332","E","190593"
"722333","Z","716063"
"722334","Z","132405"
"722335","J","819775"
"722336","Z","610004"
"722337","J","506108"
"722338","E","664384"
"722339","E","842708"
"722340","J","254806"
"722341","J","262021"
"722342","Z","882940"
"722343","J","966881"
"722344","E","062951"
"722345","E","129160"
"722346","K","055399"
"722347","K","635826"
"722348","E","051151"
"722349","J","956946"
"722350","Z","796601"
"722351","K","203075"
"722352","J","501568"
"722353","J","877382"
"722354","Z","835120"
"722355","K","077010"
"722356","K","288261"
"722357","J","071158"
"722358","J","700247"
"722359","K","384168"
"722360","K","857683"
"722361","K","694707"
"722362","J","694161"
"722363","E","902336"
"722364","J","536085"
"722365","K","962094"
"722366","E","599838"
"722367","J","077516"
"722368","J","372472"
"722369","K","914381"
"722370","K","385528"
"722371","K","797200"
"722372","Z","050083"
"722373","Z","425536"
"722374","K","392361"
"722375","J","565618"
"722376","K","474664"
"722377","K","634655"
"722378","K","184127"
"722379","E","325946"
"722380","Z","788886"
"722381","E","691319"
"722382","Z","696564"
"722383","E","038818"
"722384","K","354734"
"722385","E","366715"
"722386","K","002338"
"722387","Z","200015"
"722388","E","029668"
"722389","E","171913"
"722390","K","751164"
"722391","K","484064"
"722392","Z","738449"
"722393","K","155455"
"722394","Z","379091"
"722395","E","394621"
"722396","K","133662"
"722397","E","599275"
"722398","J","331618"
"722399","Z","132557"
"722400","J","605255"
"722401","J","512934"
"722402","J","602723"
"722403","J","822619"
"722404","K","249910"
"722405","J","853762"
"722406","J","274211"
"722407","E","395574"
"722408","E","526259"
"722409","J","117255"
"722410","Z","808831"
"722411","K","464173"
"722412","E","501011"
"722413","K","711815"
"722414","K","529483"
"722415","K","672096"
"722416","K","521898"
"722417","J","733055"
"722418","J","547902"
"722419","K","715391"
"722420","Z","090897"
"722421","E","393190"
"722422","Z","309153"
"722423","J","617439"
"722424","K","575749"
"722425","Z","935788"
"722426","K","104737"
"722427","K","803844"
"722428","K","309452"
"722429","J","412378"
"722430","J","748262"
"722431","K","497192"
"722432","E","275972"
"722433","K","097094"
"722434","Z","296012"
"722435","J","658530"
"722436","K","178062"
"722437","J","324483"
"722438","E","152660"
"722439","Z","698519"
"722440","J","009046"
"722441","Z","286333"
"722442","K","658826"
"722443","Z","440250"
"722444","Z","474994"
"722445","Z","952506"
"722446","E","811658"
"722447","J","071881"
"722448","E","353598"
"722449","J","595859"
"722450","J","374192"
"722451","J","245800"
"722452","Z","959260"
"722453","Z","189653"
"722454","J","284131"
"722455","E","462511"
"722456","E","801062"
"722457","E","733554"
"722458","K","002243"
"722459","J","081984"
"722460","Z","551534"
"722461","Z","658930"
"722462","J","116491"
"722463","K","712109"
"722464","K","360297"
"722465","K","985698"
"722466","Z","549089"
"722467","Z","282423"
"722468","K","643759"
"722469","E","012978"
"722470","E","458991"
"722471","K","806736"
"722472","E","024970"
"722473","E","542406"
"722474","J","683827"
"722475","Z","307735"
"722476","J","009946"
"722477","Z","949418"
"722478","Z","684635"
"722479","J","339235"
"722480","J","233710"
"722481","E","908172"
"722482","Z","543404"
"722483","E","605073"
"722484","J","602676"
"722485","E","080725"
"722486","K","173675"
"722487","J","537795"
"722488","Z","353472"
"722489","K","043814"
"722490","E","515421"
"722491","J","912437"
"722492","E","138733"
"722493","E","136681"
"722494","J","675372"
"722495","J","458855"
"722496","E","866954"
"722497","Z","575538"
"722498","J","260657"
"722499","E","243701"
"722500","E","547399"
"722501","Z","457383"
"722502","Z","939316"
"722503","J","673612"
"722504","J","909616"
"722505","Z","605623"
"722506","E","767988"
"722507","J","585520"
"722508","E","357272"
"722509","Z","262051"
"722510","E","552513"
"722511","K","224571"
"722512","Z","721840"
"722513","J","117094"
"722514","K","755834"
"722515","K","668763"
"722516","Z","065167"
"722517","E","629072"
"722518","Z","360060"
"722519","J","870999"
"722520","J","743766"
"722521","Z","000420"
"722522","Z","121072"
"722523","K","434705"
"722524","K","322593"
"722525","K","684287"
"722526","J","098423"
"722527","Z","531741"
"722528","K","031360"
"722529","K","446962"
"722530","Z","881619"
"722531","E","854695"
"722532","J","375196"
"722533","Z","908555"
"722534","Z","591099"
"722535","Z","217926"
"722536","E","248027"
"722537","E","639040"
"722538","J","396063"
"722539","E","407724"
"722540","Z","819509"
"722541","J","003412"
"722542","J","366529"
"722543","E","694490"
"722544","Z","966348"
"722545","K","236600"
"722546","Z","530852"
"722547","E","490763"
"722548","Z","398514"
"722549","J","231376"
"722550","E","930777"
"722551","Z","078414"
"722552","K","220692"
"722553","J","769924"
"722554","E","328648"
"722555","J","819879"
"722556","K","664476"
"722557","Z","557315"
"722558","J","902296"
"722559","J","975134"
"722560","J","609899"
"722561","E","388954"
"722562","Z","508333"
"722563","K","797513"
"722564","K","504089"
"722565","K","437594"
"722566","Z","683760"
"722567","E","335662"
"722568","J","941542"
"722569","E","741227"
"722570","K","718516"
"722571","K","446231"
"722572","E","469110"
"722573","J","400499"
"722574","E","975860"
"722575","K","975606"
"722576","J","059856"
"722577","K","195231"
"722578","K","000678"
"722579","K","143316"
"722580","J","210656"
"722581","K","287243"
"722582","E","581383"
"722583","K","163136"
"722584","Z","974144"
"722585","J","076775"
"722586","Z","174384"
"722587","E","954558"
"722588","K","686456"
"722589","E","279898"
"722590","K","482306"
"722591","E","819587"
"722592","Z","219830"
"722593","K","825999"
"722594","E","724005"
"722595","J","255032"
"722596","E","093800"
"722597","K","492244"
"722598","E","265359"
"722599","K","233688"
"722600","J","034724"
"722601","K","049310"
"722602","Z","798201"
"722603","K","767469"
"722604","J","603487"
"722605","Z","376454"
"722606","K","952711"
"722607","K","993731"
"722608","Z","646958"
"722609","J","740388"
"722610","Z","749308"
"722611","Z","394961"
"722612","Z","228571"
"722613","J","836509"
"722614","K","935930"
"722615","K","648410"
"722616","J","059637"
"722617","J","645939"
"722618","K","134902"
"722619","J","231812"
"722620","E","435231"
"722621","J","926501"
"722622","J","992095"
"722623","E","853699"
"722624","J","813142"
"722625","E","334020"
"722626","E","234628"
"722627","E","042875"
"722628","K","136469"
"722629","J","484971"
"722630","Z","465985"
"722631","E","466085"
"722632","Z","078107"
"722633","J","409402"
"722634","Z","711651"
"722635","J","229099"
"722636","J","802525"
"722637","K","844416"
"722638","E","687400"
"722639","K","497809"
"722640","K","615124"
"722641","J","014217"
"722642","E","673548"
"722643","K","582330"
"722644","E","812672"
"722645","J","529521"
"722646","K","831540"
"722647","J","183202"
"722648","E","686671"
"722649","Z","202404"
"722650","E","882662"
"722651","Z","293332"
"722652","E","896964"
"722653","Z","613772"
"722654","Z","632613"
"722655","J","162182"
"722656","J","301397"
"722657","E","017280"
"722658","Z","223007"
"722659","K","578606"
"722660","E","770299"
"722661","J","067475"
"722662","E","602937"
"722663","Z","584303"
"722664","K","016801"
"722665","J","057683"
"722666","E","978029"
"722667","E","562819"
"722668","Z","279992"
"722669","Z","919573"
"722670","Z","791473"
"722671","K","846437"
"722672","K","217223"
"722673","E","788178"
"722674","K","068879"
"722675","Z","027415"
"722676","E","024075"
"722677","K","264449"
"722678","J","513528"
"722679","E","522234"
"722680","E","714357"
"722681","K","859881"
"722682","K","180574"
"722683","J","925376"
"722684","K","218458"
"722685","Z","738645"
"722686","J","070374"
"722687","J","469456"
"722688","K","910423"
"722689","J","099693"
"722690","Z","407517"
"722691","J","951548"
"722692","J","062475"
"722693","J","027412"
"722694","Z","755447"
"722695","J","116111"
"722696","Z","843111"
"722697","J","556399"
"722698","J","733580"
"722699","J","473035"
"722700","E","405835"
"722701","J","833774"
"722702","K","255766"
"722703","K","002315"
"722704","Z","067254"
"722705","E","182423"
"722706","Z","807105"
"722707","Z","248292"
"722708","J","644155"
"722709","K","563597"
"722710","Z","840276"
"722711","Z","720515"
"722712","Z","864615"
"722713","J","015103"
"722714","J","413728"
"722715","K","134209"
"722716","Z","852311"
"722717","J","449470"
"722718","K","506251"
"722719","Z","402847"
"722720","Z","168090"
"722721","K","824899"
"722722","J","663766"
"722723","Z","047828"
"722724","K","867057"
"722725","J","576813"
"722726","J","631074"
"722727","J","443746"
"722728","K","669191"
"722729","K","357828"
"722730","J","828408"
"722731","E","213322"
"722732","J","765293"
"722733","E","341187"
"722734","E","581935"
"722735","E","701192"
"722736","Z","434788"
"722737","J","203158"
"722738","E","513439"
"722739","K","318052"
"722740","Z","650922"
"722741","J","162832"
"722742","J","947276"
"722743","J","782254"
"722744","J","435634"
"722745","K","711425"
"722746","K","193169"
"722747","K","073434"
"722748","Z","562187"
"722749","K","865743"
"722750","Z","492543"
"722751","K","004054"
"722752","K","133786"
"722753","K","740372"
"722754","J","483103"
"722755","K","098343"
"722756","K","422338"
"722757","K","409660"
"722758","J","035614"
"722759","K","505190"
"722760","J","495071"
"722761","J","563786"
"722762","K","060905"
"722763","E","139434"
"722764","J","866267"
"722765","Z","146436"
"722766","K","784055"
"722767","K","614137"
"722768","J","513440"
"722769","J","843303"
"722770","J","963495"
"722771","K","435543"
"722772","J","818836"
"722773","J","127420"
"722774","J","188114"
"722775","Z","860977"
"722776","J","998989"
"722777","Z","998293"
"722778","Z","786202"
"722779","Z","074186"
"722780","Z","993369"
"722781","K","711796"
"722782","E","143379"
"722783","K","899731"
"722784","E","045488"
"722785","Z","707929"
"722786","J","380596"
"722787","E","096047"
"722788","Z","835094"
"722789","K","159469"
"722790","E","152808"
"722791","J","623895"
"722792","Z","138428"
"722793","J","929309"
"722794","J","207772"
"722795","K","367412"
"722796","K","779696"
"722797","Z","999254"
"722798","J","742793"
"722799","K","855018"
"722800","Z","068286"
"722801","K","134125"
"722802","K","123680"
"722803","K","718986"
"722804","E","844858"
"722805","E","934299"
"722806","J","711361"
"722807","Z","024209"
"722808","E","130505"
"722809","J","932373"
"722810","Z","497819"
"722811","Z","827971"
"722812","K","664012"
"722813","Z","938507"
"722814","J","222162"
"722815","Z","723967"
"722816","K","291717"
"722817","E","422570"
"722818","E","866951"
"722819","J","338489"
"722820","E","600949"
"722821","K","958756"
"722822","J","194330"
"722823","E","832243"
"722824","K","724081"
"722825","J","090161"
"722826","J","731727"
"722827","K","423756"
"722828","Z","252234"
"722829","Z","674197"
"722830","J","170638"
"722831","Z","540129"
"722832","E","118023"
"722833","E","475920"
"722834","Z","922872"
"722835","J","889001"
"722836","Z","985672"
"722837","K","522892"
"722838","J","195027"
"722839","E","499783"
"722840","K","287719"
"722841","J","023636"
"722842","Z","897718"
"722843","J","604894"
"722844","J","175209"
"722845","E","088667"
"722846","K","062886"
"722847","K","534539"
"722848","E","889374"
"722849","Z","115845"
"722850","E","180146"
"722851","E","148326"
"722852","E","030984"
"722853","E","352157"
"722854","Z","153652"
"722855","J","516509"
"722856","Z","744780"
"722857","K","004780"
"722858","K","884999"
"722859","J","491431"
"722860","K","272490"
"722861","E","805902"
"722862","E","708078"
"722863","K","783653"
"722864","E","026734"
"722865","E","307698"
"722866","K","536214"
"722867","E","330929"
"722868","K","688630"
"722869","E","181091"
"722870","Z","555636"
"722871","K","587812"
"722872","K","457223"
"722873","J","675505"
"722874","K","151263"
"722875","J","242740"
"722876","J","407709"
"722877","E","276399"
"722878","Z","747794"
"722879","Z","340670"
"722880","J","470119"
"722881","J","869014"
"722882","K","240901"
"722883","Z","349765"
"722884","K","167897"
"722885","J","086472"
"722886","E","944979"
"722887","Z","600582"
"722888","E","375194"
"722889","K","099571"
"722890","K","756322"
"722891","K","325097"
"722892","K","614542"
"722893","K","471466"
"722894","Z","926459"
"722895","E","209962"
"722896","E","662780"
"722897","K","583364"
"722898","Z","424504"
"722899","J","320997"
"722900","Z","527647"
"722901","Z","140328"
"722902","J","286561"
"722903","Z","288819"
"722904","J","645894"
"722905","Z","512761"
"722906","Z","190954"
"722907","E","272220"
"722908","Z","137692"
"722909","J","178086"
"722910","K","012443"
"722911","J","295968"
"722912","E","831136"
"722913","J","500237"
"722914","Z","468653"
"722915","E","039881"
"722916","J","322612"
"722917","E","389322"
"722918","E","326302"
"722919","K","892856"
"722920","Z","094439"
"722921","E","739000"
"722922","K","299351"
"722923","J","066556"
"722924","J","785368"
"722925","J","908233"
"722926","Z","926751"
"722927","K","483011"
"722928","K","633046"
"722929","K","118482"
"722930","Z","093662"
"722931","E","109405"
"722932","J","454725"
"722933","J","146060"
"722934","Z","720415"
"722935","Z","396566"
"722936","E","958248"
"722937","K","329711"
"722938","E","955500"
"722939","J","282843"
"722940","K","811537"
"722941","K","145910"
"722942","K","509425"
"722943","K","824579"
"722944","J","791991"
"722945","Z","393718"
"722946","J","409096"
"722947","K","860531"
"722948","K","593585"
"722949","E","841664"
"722950","K","010664"
"722951","Z","902863"
"722952","K","530553"
"722953","K","280737"
"722954","Z","915761"
"722955","J","807237"
"722956","J","861864"
"722957","Z","705425"
"722958","E","375076"
"722959","E","916924"
"722960","K","722822"
"722961","E","466058"
"722962","K","184412"
"722963","Z","760524"
"722964","E","846973"
"722965","K","242499"
"722966","J","040127"
"722967","K","617994"
"722968","K","697870"
"722969","E","829910"
"722970","J","494571"
"722971","K","957009"
"722972","Z","726137"
"722973","E","223089"
"722974","E","862491"
"722975","K","449925"
"722976","K","462595"
"722977","J","998404"
"722978","J","173641"
"722979","J","632307"
"722980","E","591990"
"722981","E","548726"
"722982","J","497283"
"722983","J","099536"
"722984","J","648516"
"722985","Z","749640"
"722986","Z","042065"
"722987","J","325730"
"722988","E","065338"
"722989","J","326864"
"722990","Z","945427"
"722991","E","685461"
"722992","E","339047"
"722993","K","789718"
"722994","E","645787"
"722995","K","343121"
"722996","E","976283"
"722997","K","704166"
"722998","J","810304"
"722999","E","382834"
"723000","K","056348"
"723001","K","144398"
"723002","J","187236"
"723003","J","462112"
"723004","Z","803688"
"723005","J","771765"
"723006","J","257133"
"723007","J","682078"
"723008","K","074513"
"723009","Z","033744"
"723010","K","320861"
"723011","K","140078"
"723012","Z","189111"
"723013","J","857466"
"723014","J","745341"
"723015","K","287193"
"723016","E","706505"
"723017","E","309448"
"723018","J","717429"
"723019","K","955750"
"723020","K","153105"
"723021","K","667384"
"723022","J","105268"
"723023","K","168207"
"723024","J","824774"
"723025","K","805258"
"723026","E","283568"
"723027","J","214509"
"723028","J","550336"
"723029","E","400757"
"723030","Z","896746"
"723031","K","210747"
"723032","J","712826"
"723033","J","639638"
"723034","E","573257"
"723035","Z","179931"
"723036","E","328673"
"723037","K","321147"
"723038","J","086104"
"723039","Z","164819"
"723040","J","185917"
"723041","K","760793"
"723042","E","577400"
"723043","Z","340753"
"723044","Z","834755"
"723045","K","759529"
"723046","E","849109"
"723047","E","317808"
"723048","E","359305"
"723049","E","784599"
"723050","J","271970"
"723051","K","273977"
"723052","K","594999"
"723053","Z","593510"
"723054","E","069660"
"723055","Z","076197"
"723056","Z","036944"
"723057","Z","668970"
"723058","Z","442045"
"723059","K","310573"
"723060","J","266279"
"723061","K","014845"
"723062","E","911198"
"723063","J","969941"
"723064","Z","630608"
"723065","E","424500"
"723066","Z","292428"
"723067","J","228837"
"723068","K","580526"
"723069","J","303502"
"723070","K","316284"
"723071","Z","778005"
"723072","K","429247"
"723073","Z","690105"
"723074","K","069483"
"723075","E","226814"
"723076","J","088517"
"723077","E","032202"
"723078","Z","362532"
"723079","Z","766250"
"723080","J","735804"
"723081","J","366570"
"723082","J","723170"
"723083","K","301974"
"723084","J","664134"
"723085","E","697508"
"723086","Z","966645"
"723087","K","278798"
"723088","J","074050"
"723089","E","605347"
"723090","K","669463"
"723091","E","190098"
"723092","Z","014983"
"723093","K","470845"
"723094","K","076611"
"723095","E","378178"
"723096","Z","318541"
"723097","E","135234"
"723098","J","609243"
"723099","Z","261563"
"723100","J","631158"
"723101","K","805566"
"723102","Z","945627"
"723103","Z","696134"
"723104","K","995566"
"723105","J","978406"
"723106","J","786482"
"723107","E","615941"
"723108","J","225129"
"723109","E","942848"
"723110","Z","885105"
"723111","Z","282008"
"723112","J","283332"
"723113","K","746901"
"723114","E","904474"
"723115","J","919815"
"723116","J","001038"
"723117","K","936902"
"723118","Z","692863"
"723119","K","223326"
"723120","J","464979"
"723121","K","966727"
"723122","J","935136"
"723123","E","960013"
"723124","J","368069"
"723125","E","634961"
"723126","J","734434"
"723127","E","794124"
"723128","K","307019"
"723129","Z","650873"
"723130","Z","824354"
"723131","Z","975418"
"723132","J","927855"
"723133","E","153140"
"723134","E","033567"
"723135","J","201862"
"723136","J","465252"
"723137","J","329980"
"723138","J","376260"
"723139","Z","987642"
"723140","Z","227642"
"723141","E","361734"
"723142","Z","888557"
"723143","J","681152"
"723144","J","752412"
"723145","Z","433955"
"723146","J","900796"
"723147","E","004861"
"723148","Z","976043"
"723149","J","638664"
"723150","Z","558607"
"723151","Z","586901"
"723152","E","771582"
"723153","K","564746"
"723154","K","108666"
"723155","J","984705"
"723156","J","422045"
"723157","K","139581"
"723158","Z","367638"
"723159","J","465114"
"723160","E","545534"
"723161","Z","329599"
"723162","K","206186"
"723163","J","336397"
"723164","J","895070"
"723165","Z","885851"
"723166","J","095564"
"723167","J","145773"
"723168","K","625557"
"723169","Z","865349"
"723170","E","355712"
"723171","E","049129"
"723172","E","666501"
"723173","K","723219"
"723174","J","760023"
"723175","J","478845"
"723176","J","413399"
"723177","J","079826"
"723178","E","148415"
"723179","E","035339"
"723180","K","500369"
"723181","Z","780560"
"723182","E","358867"
"723183","Z","599465"
"723184","J","010515"
"723185","K","279135"
"723186","J","004294"
"723187","Z","478610"
"723188","E","433215"
"723189","E","066645"
"723190","K","547063"
"723191","E","912419"
"723192","K","046715"
"723193","Z","497971"
"723194","K","608137"
"723195","E","386749"
"723196","E","791152"
"723197","K","186706"
"723198","K","718143"
"723199","J","925513"
"723200","K","042968"
"723201","Z","376004"
"723202","J","516744"
"723203","K","040220"
"723204","E","034208"
"723205","K","630208"
"723206","J","908996"
"723207","K","410376"
"723208","J","034677"
"723209","K","299510"
"723210","K","450655"
"723211","Z","021771"
"723212","K","157399"
"723213","Z","143260"
"723214","E","054692"
"723215","J","902649"
"723216","J","030125"
"723217","J","366315"
"723218","E","515597"
"723219","J","262196"
"723220","J","700045"
"723221","J","764439"
"723222","E","227411"
"723223","E","391659"
"723224","E","995046"
"723225","J","557868"
"723226","K","358123"
"723227","J","733678"
"723228","Z","866925"
"723229","K","352596"
"723230","J","177785"
"723231","E","392007"
"723232","Z","261963"
"723233","E","466128"
"723234","K","690532"
"723235","K","280228"
"723236","E","729573"
"723237","Z","741395"
"723238","Z","440519"
"723239","J","089926"
"723240","E","030724"
"723241","K","599559"
"723242","Z","166242"
"723243","K","837991"
"723244","E","287453"
"723245","J","465282"
"723246","Z","597887"
"723247","E","209550"
"723248","E","274668"
"723249","E","593576"
"723250","E","179825"
"723251","E","143931"
"723252","E","239218"
"723253","J","521880"
"723254","E","832748"
"723255","E","823806"
"723256","E","999825"
"723257","E","010054"
"723258","J","690623"
"723259","Z","747592"
"723260","J","386136"
"723261","K","700931"
"723262","J","935613"
"723263","E","220091"
"723264","J","936788"
"723265","E","057864"
"723266","E","870266"
"723267","Z","355997"
"723268","Z","005964"
"723269","K","075866"
"723270","Z","360583"
"723271","K","211641"
"723272","K","374891"
"723273","J","821283"
"723274","J","455554"
"723275","E","154843"
"723276","Z","083475"
"723277","J","324047"
"723278","Z","958233"
"723279","K","253768"
"723280","Z","693033"
"723281","E","715167"
"723282","E","704729"
"723283","E","987253"
"723284","K","033249"
"723285","K","056992"
"723286","E","033139"
"723287","K","314170"
"723288","J","308778"
"723289","J","339672"
"723290","J","232427"
"723291","Z","918117"
"723292","E","771986"
"723293","J","965862"
"723294","Z","627559"
"723295","K","815704"
"723296","E","320381"
"723297","K","586886"
"723298","K","107123"
"723299","J","345295"
"723300","K","541785"
"723301","K","602956"
"723302","K","029506"
"723303","E","809704"
"723304","K","390847"
"723305","Z","239691"
"723306","K","889934"
"723307","J","321382"
"723308","Z","675532"
"723309","E","783218"
"723310","E","834836"
"723311","K","245660"
"723312","J","581315"
"723313","Z","057609"
"723314","J","364380"
"723315","Z","431585"
"723316","K","473438"
"723317","K","342823"
"723318","E","504261"
"723319","J","970035"
"723320","K","121420"
"723321","J","544535"
"723322","Z","796570"
"723323","K","602549"
"723324","Z","182705"
"723325","J","928835"
"723326","J","170643"
"723327","K","369918"
"723328","E","179425"
"723329","K","909273"
"723330","Z","151085"
"723331","J","979367"
"723332","J","480171"
"723333","K","835165"
"723334","K","271896"
"723335","Z","247981"
"723336","Z","676962"
"723337","E","739665"
"723338","Z","632579"
"723339","J","604539"
"723340","E","969910"
"723341","J","368826"
"723342","K","896291"
"723343","Z","675933"
"723344","K","048903"
"723345","J","735006"
"723346","Z","108460"
"723347","K","234383"
"723348","Z","990864"
"723349","J","241955"
"723350","Z","056746"
"723351","E","085119"
"723352","J","410012"
"723353","E","843744"
"723354","K","157141"
"723355","Z","759572"
"723356","K","431477"
"723357","J","870614"
"723358","J","591772"
"723359","Z","030603"
"723360","K","483380"
