"","gta.series","gta.number"
"431628","E","972090"
"431629","K","005099"
"431630","E","510519"
"431631","Z","020107"
"431632","E","086918"
"431633","Z","800255"
"431634","J","388400"
"431635","K","529228"
"431636","K","839303"
"431637","Z","579974"
"431638","J","697609"
"431639","J","301143"
"431640","K","140865"
"431641","E","253725"
"431642","Z","655577"
"431643","Z","998205"
"431644","J","803177"
"431645","J","002813"
"431646","E","343386"
"431647","E","239033"
"431648","J","103564"
"431649","Z","421325"
"431650","E","420523"
"431651","Z","507197"
"431652","Z","962256"
"431653","K","742309"
"431654","K","852565"
"431655","J","513385"
"431656","Z","783285"
"431657","K","796330"
"431658","J","771771"
"431659","Z","095415"
"431660","J","217019"
"431661","E","564217"
"431662","K","108600"
"431663","J","584480"
"431664","K","692814"
"431665","E","866821"
"431666","K","681380"
"431667","J","855110"
"431668","E","992590"
"431669","J","346014"
"431670","J","552531"
"431671","Z","969588"
"431672","Z","865638"
"431673","K","436976"
"431674","K","506241"
"431675","E","539347"
"431676","Z","674249"
"431677","K","777558"
"431678","K","446377"
"431679","E","218749"
"431680","E","441821"
"431681","J","259561"
"431682","Z","979880"
"431683","Z","828953"
"431684","J","723288"
"431685","E","006457"
"431686","E","171456"
"431687","J","358905"
"431688","K","344369"
"431689","J","319486"
"431690","Z","135144"
"431691","J","379567"
"431692","Z","965112"
"431693","J","103022"
"431694","J","728539"
"431695","K","626643"
"431696","K","890009"
"431697","E","365469"
"431698","K","400803"
"431699","Z","092134"
"431700","E","371692"
"431701","K","394241"
"431702","E","045202"
"431703","J","546204"
"431704","Z","420176"
"431705","Z","455040"
"431706","J","297168"
"431707","E","051949"
"431708","E","493608"
"431709","K","787449"
"431710","J","815818"
"431711","K","654834"
"431712","J","709159"
"431713","Z","173129"
"431714","Z","664171"
"431715","E","159566"
"431716","J","943093"
"431717","J","449304"
"431718","J","889090"
"431719","Z","678194"
"431720","E","739253"
"431721","Z","112622"
"431722","E","069395"
"431723","J","120531"
"431724","J","044684"
"431725","J","166656"
"431726","K","878092"
"431727","E","795061"
"431728","E","035912"
"431729","K","836100"
"431730","Z","142037"
"431731","K","086610"
"431732","Z","614834"
"431733","E","212885"
"431734","E","121247"
"431735","E","718190"
"431736","E","674219"
"431737","Z","712794"
"431738","K","671811"
"431739","E","216751"
"431740","K","144296"
"431741","E","877208"
"431742","Z","343243"
"431743","J","864954"
"431744","J","122175"
"431745","J","909878"
"431746","J","606179"
"431747","Z","324209"
"431748","J","909577"
"431749","K","707262"
"431750","E","893018"
"431751","K","774748"
"431752","K","674270"
"431753","E","838975"
"431754","K","522852"
"431755","E","740308"
"431756","J","705545"
"431757","E","837160"
"431758","J","093717"
"431759","E","521775"
"431760","K","257755"
"431761","E","916014"
"431762","Z","390997"
"431763","Z","426781"
"431764","K","134284"
"431765","Z","566461"
"431766","J","202294"
"431767","K","477544"
"431768","Z","479020"
"431769","K","308717"
"431770","E","667639"
"431771","K","040660"
"431772","Z","043654"
"431773","K","211018"
"431774","J","316468"
"431775","J","265471"
"431776","Z","479776"
"431777","K","819671"
"431778","J","192835"
"431779","J","253002"
"431780","K","540633"
"431781","J","151883"
"431782","Z","784800"
"431783","E","240784"
"431784","J","619353"
"431785","Z","665752"
"431786","Z","115259"
"431787","E","777582"
"431788","J","211495"
"431789","J","724286"
"431790","K","672741"
"431791","J","119247"
"431792","J","556558"
"431793","E","204267"
"431794","J","641352"
"431795","J","290461"
"431796","K","984127"
"431797","K","786489"
"431798","E","097126"
"431799","J","128495"
"431800","Z","494218"
"431801","K","087456"
"431802","J","313118"
"431803","J","899131"
"431804","J","789587"
"431805","Z","913627"
"431806","J","556814"
"431807","Z","121429"
"431808","K","469486"
"431809","E","235006"
"431810","K","456811"
"431811","K","767736"
"431812","E","160676"
"431813","E","175934"
"431814","J","118015"
"431815","Z","264783"
"431816","J","919719"
"431817","J","637912"
"431818","K","929326"
"431819","J","585583"
"431820","E","876576"
"431821","K","599017"
"431822","E","322645"
"431823","K","969551"
"431824","K","376267"
"431825","K","571091"
"431826","E","405416"
"431827","Z","870798"
"431828","E","649327"
"431829","E","442426"
"431830","J","213993"
"431831","Z","531396"
"431832","Z","220489"
"431833","Z","222141"
"431834","E","722232"
"431835","J","619564"
"431836","J","506202"
"431837","E","029554"
"431838","E","621579"
"431839","K","035954"
"431840","E","531425"
"431841","E","509257"
"431842","Z","477001"
"431843","J","883833"
"431844","E","108437"
"431845","J","741531"
"431846","Z","470622"
"431847","J","229313"
"431848","K","652908"
"431849","Z","854310"
"431850","E","734511"
"431851","J","612108"
"431852","E","588157"
"431853","E","860077"
"431854","Z","355069"
"431855","J","955774"
"431856","E","566652"
"431857","Z","625901"
"431858","E","876092"
"431859","K","439887"
"431860","K","219904"
"431861","J","606933"
"431862","K","189521"
"431863","J","992059"
"431864","Z","353816"
"431865","K","801010"
"431866","J","409907"
"431867","Z","820040"
"431868","Z","420691"
"431869","K","944754"
"431870","K","987232"
"431871","K","646584"
"431872","J","289172"
"431873","J","019307"
"431874","J","808482"
"431875","J","342125"
"431876","Z","690853"
"431877","K","202415"
"431878","J","729950"
"431879","J","252940"
"431880","J","042810"
"431881","E","780244"
"431882","E","359916"
"431883","Z","575551"
"431884","Z","327694"
"431885","Z","993845"
"431886","Z","791974"
"431887","K","491186"
"431888","Z","580617"
"431889","E","181865"
"431890","J","093711"
"431891","Z","577753"
"431892","E","249871"
"431893","Z","592018"
"431894","Z","849339"
"431895","K","956859"
"431896","J","394035"
"431897","K","866203"
"431898","Z","808832"
"431899","E","235937"
"431900","K","071493"
"431901","K","486004"
"431902","E","704757"
"431903","K","555205"
"431904","E","633122"
"431905","J","981585"
"431906","K","731782"
"431907","J","319579"
"431908","J","442896"
"431909","K","089129"
"431910","J","196640"
"431911","Z","822167"
"431912","Z","538441"
"431913","E","553044"
"431914","J","724896"
"431915","K","109020"
"431916","K","766857"
"431917","Z","779718"
"431918","K","788782"
"431919","E","911893"
"431920","J","532387"
"431921","K","496804"
"431922","J","342568"
"431923","J","567911"
"431924","K","853120"
"431925","J","802959"
"431926","E","898608"
"431927","Z","705692"
"431928","K","149166"
"431929","E","783490"
"431930","K","598600"
"431931","K","289038"
"431932","K","608537"
"431933","J","950829"
"431934","Z","996298"
"431935","J","717773"
"431936","Z","587715"
"431937","J","768178"
"431938","E","627851"
"431939","Z","987613"
"431940","E","424040"
"431941","K","003580"
"431942","J","436070"
"431943","J","971871"
"431944","E","656333"
"431945","K","193233"
"431946","Z","423482"
"431947","K","456977"
"431948","E","007858"
"431949","Z","087973"
"431950","Z","849514"
"431951","J","981236"
"431952","Z","079733"
"431953","Z","943018"
"431954","Z","660761"
"431955","E","127732"
"431956","J","123037"
"431957","Z","848311"
"431958","J","840706"
"431959","Z","760976"
"431960","K","040048"
"431961","J","635849"
"431962","K","219208"
"431963","E","754077"
"431964","K","595900"
"431965","Z","369429"
"431966","Z","255758"
"431967","E","932467"
"431968","J","666550"
"431969","E","835203"
"431970","Z","574127"
"431971","J","946824"
"431972","E","159370"
"431973","E","320584"
"431974","Z","406911"
"431975","E","776327"
"431976","J","337063"
"431977","J","376530"
"431978","E","443353"
"431979","J","014873"
"431980","Z","076433"
"431981","K","800253"
"431982","K","083454"
"431983","Z","859580"
"431984","Z","534806"
"431985","Z","517452"
"431986","Z","634012"
"431987","E","408050"
"431988","J","513352"
"431989","J","602191"
"431990","K","111185"
"431991","Z","507906"
"431992","J","956562"
"431993","J","097271"
"431994","E","774625"
"431995","Z","698397"
"431996","Z","346102"
"431997","K","034362"
"431998","E","152577"
"431999","K","830341"
"432000","J","347418"
"432001","J","979391"
"432002","J","235620"
"432003","J","738434"
"432004","E","579333"
"432005","Z","863399"
"432006","Z","601881"
"432007","E","490686"
"432008","Z","809474"
"432009","K","091557"
"432010","J","929846"
"432011","Z","928221"
"432012","Z","347621"
"432013","E","211652"
"432014","E","255105"
"432015","J","780579"
"432016","J","793583"
"432017","E","777239"
"432018","K","266371"
"432019","K","773838"
"432020","K","578311"
"432021","Z","732633"
"432022","Z","740925"
"432023","E","855295"
"432024","E","061900"
"432025","K","038650"
"432026","Z","452060"
"432027","K","165304"
"432028","E","472733"
"432029","K","775103"
"432030","Z","804088"
"432031","E","506257"
"432032","J","925859"
"432033","K","146559"
"432034","Z","204629"
"432035","J","163100"
"432036","K","142365"
"432037","Z","068037"
"432038","Z","250879"
"432039","Z","807304"
"432040","K","705772"
"432041","K","450241"
"432042","Z","869166"
"432043","K","990145"
"432044","Z","629266"
"432045","K","783772"
"432046","Z","793788"
"432047","E","659847"
"432048","Z","485712"
"432049","Z","591120"
"432050","K","232706"
"432051","J","786264"
"432052","E","827831"
"432053","E","342118"
"432054","K","934104"
"432055","E","757746"
"432056","E","051144"
"432057","Z","312282"
"432058","K","403553"
"432059","K","003379"
"432060","K","148952"
"432061","J","761798"
"432062","K","435530"
"432063","J","931601"
"432064","Z","384300"
"432065","Z","444364"
"432066","E","831818"
"432067","J","627427"
"432068","Z","756070"
"432069","E","957018"
"432070","J","334918"
"432071","Z","475422"
"432072","K","136864"
"432073","Z","472776"
"432074","K","037167"
"432075","Z","097887"
"432076","J","407894"
"432077","K","001522"
"432078","Z","796415"
"432079","K","825821"
"432080","J","404717"
"432081","E","958878"
"432082","Z","850492"
"432083","K","518280"
"432084","K","351966"
"432085","J","845414"
"432086","K","750499"
"432087","Z","579687"
"432088","E","357217"
"432089","K","620430"
"432090","Z","006278"
"432091","K","337596"
"432092","Z","145403"
"432093","K","216032"
"432094","K","387436"
"432095","K","278149"
"432096","J","552718"
"432097","K","489854"
"432098","J","674943"
"432099","K","197950"
"432100","K","266411"
"432101","J","900342"
"432102","J","673082"
"432103","Z","688799"
"432104","J","710190"
"432105","K","483773"
"432106","E","352313"
"432107","J","992652"
"432108","Z","617292"
"432109","J","726608"
"432110","K","682288"
"432111","Z","064977"
"432112","E","172575"
"432113","J","362744"
"432114","J","099914"
"432115","E","607221"
"432116","E","403884"
"432117","E","460396"
"432118","J","441205"
"432119","J","414762"
"432120","K","609795"
"432121","K","703131"
"432122","E","000802"
"432123","J","718248"
"432124","K","629536"
"432125","E","073374"
"432126","Z","466426"
"432127","K","317203"
"432128","J","036831"
"432129","E","285424"
"432130","E","966273"
"432131","E","444164"
"432132","J","070893"
"432133","E","487879"
"432134","Z","501804"
"432135","Z","240401"
"432136","K","098227"
"432137","E","245656"
"432138","J","472546"
"432139","K","137662"
"432140","Z","518190"
"432141","K","309478"
"432142","E","656775"
"432143","J","141678"
"432144","J","317207"
"432145","Z","795062"
"432146","Z","334368"
"432147","E","275657"
"432148","J","988612"
"432149","J","593079"
"432150","J","511395"
"432151","K","511820"
"432152","K","743674"
"432153","J","533276"
"432154","E","878243"
"432155","K","988463"
"432156","E","343351"
"432157","E","415294"
"432158","Z","628252"
"432159","K","993400"
"432160","K","239079"
"432161","K","569820"
"432162","E","896515"
"432163","J","076061"
"432164","J","448656"
"432165","K","132097"
"432166","J","428123"
"432167","K","080132"
"432168","J","031807"
"432169","Z","634799"
"432170","J","375688"
"432171","Z","834345"
"432172","J","910279"
"432173","K","065200"
"432174","K","233898"
"432175","E","396813"
"432176","E","736608"
"432177","E","725568"
"432178","J","684054"
"432179","J","369419"
"432180","E","629180"
"432181","K","953091"
"432182","K","998221"
"432183","Z","774811"
"432184","E","396701"
"432185","J","778955"
"432186","J","046203"
"432187","Z","559544"
"432188","K","358358"
"432189","J","364397"
"432190","J","557323"
"432191","E","807675"
"432192","J","134883"
"432193","K","675523"
"432194","K","158363"
"432195","J","593682"
"432196","Z","860066"
"432197","K","063821"
"432198","K","135458"
"432199","Z","502802"
"432200","J","223400"
"432201","K","386160"
"432202","K","768448"
"432203","E","862864"
"432204","E","744995"
"432205","J","807630"
"432206","K","606614"
"432207","E","367508"
"432208","E","208996"
"432209","Z","977954"
"432210","Z","190795"
"432211","K","454533"
"432212","J","613243"
"432213","Z","967182"
"432214","Z","586306"
"432215","J","821024"
"432216","Z","558123"
"432217","K","700620"
"432218","K","954891"
"432219","Z","479759"
"432220","E","696297"
"432221","J","509589"
"432222","Z","579232"
"432223","Z","195092"
"432224","J","911354"
"432225","E","953485"
"432226","K","610525"
"432227","K","052052"
"432228","E","997973"
"432229","J","867602"
"432230","E","262044"
"432231","Z","476877"
"432232","K","166678"
"432233","Z","459506"
"432234","K","004823"
"432235","J","541618"
"432236","J","206637"
"432237","J","185694"
"432238","J","476546"
"432239","E","832628"
"432240","E","749773"
"432241","Z","216823"
"432242","Z","075422"
"432243","J","255248"
"432244","E","065438"
"432245","K","291601"
"432246","J","168037"
"432247","Z","619979"
"432248","J","220706"
"432249","Z","324541"
"432250","K","527296"
"432251","K","768818"
"432252","K","759036"
"432253","Z","824962"
"432254","K","104010"
"432255","K","259853"
"432256","J","905332"
"432257","J","662236"
"432258","Z","287943"
"432259","J","658833"
"432260","K","178308"
"432261","J","008056"
"432262","E","840415"
"432263","E","002774"
"432264","J","848724"
"432265","J","687769"
"432266","E","400582"
"432267","J","334660"
"432268","E","863194"
"432269","K","856701"
"432270","J","852327"
"432271","E","728415"
"432272","J","927180"
"432273","Z","361266"
"432274","J","119263"
"432275","K","424642"
"432276","K","079952"
"432277","Z","125483"
"432278","Z","760100"
"432279","J","575070"
"432280","K","492338"
"432281","K","485951"
"432282","K","874479"
"432283","J","143595"
"432284","K","124333"
"432285","E","190331"
"432286","J","283637"
"432287","E","292554"
"432288","Z","041152"
"432289","K","891396"
"432290","E","137889"
"432291","E","097817"
"432292","Z","310514"
"432293","Z","979418"
"432294","E","593208"
"432295","K","083062"
"432296","J","334012"
"432297","E","024112"
"432298","K","259810"
"432299","K","037663"
"432300","K","723220"
"432301","Z","385956"
"432302","J","664657"
"432303","Z","109151"
"432304","E","030982"
"432305","K","718985"
"432306","J","239547"
"432307","J","002892"
"432308","J","646311"
"432309","Z","374752"
"432310","K","768198"
"432311","J","101238"
"432312","E","013815"
"432313","K","571396"
"432314","E","350581"
"432315","K","583445"
"432316","K","498499"
"432317","J","326899"
"432318","Z","953905"
"432319","J","251119"
"432320","Z","252558"
"432321","Z","107026"
"432322","Z","889162"
"432323","E","683815"
"432324","E","936862"
"432325","E","151776"
"432326","K","933284"
"432327","J","298730"
"432328","J","874425"
"432329","E","451126"
"432330","Z","030319"
"432331","J","790125"
"432332","Z","393215"
"432333","J","845172"
"432334","Z","778226"
"432335","J","247809"
"432336","E","133587"
"432337","J","035240"
"432338","J","427133"
"432339","Z","729111"
"432340","J","482434"
"432341","E","842730"
"432342","K","503240"
"432343","J","679021"
"432344","E","352828"
"432345","Z","836311"
"432346","E","802319"
"432347","E","179517"
"432348","K","427765"
"432349","K","672101"
"432350","Z","476792"
"432351","J","987617"
"432352","Z","524927"
"432353","J","358010"
"432354","Z","248168"
"432355","K","215570"
"432356","E","219273"
"432357","Z","927365"
"432358","Z","822669"
"432359","J","193133"
"432360","E","155419"
"432361","E","456979"
"432362","K","799264"
"432363","K","113235"
"432364","Z","146623"
"432365","J","905063"
"432366","K","859575"
"432367","J","909289"
"432368","J","972546"
"432369","J","830741"
"432370","Z","936682"
"432371","E","233917"
"432372","Z","946148"
"432373","Z","457922"
"432374","E","832982"
"432375","J","847789"
"432376","Z","525078"
"432377","Z","074529"
"432378","J","331937"
"432379","J","217010"
"432380","Z","035809"
"432381","E","904260"
"432382","Z","098207"
"432383","K","732567"
"432384","K","562894"
"432385","E","020812"
"432386","E","723802"
"432387","J","605120"
"432388","Z","058987"
"432389","K","896140"
"432390","Z","341944"
"432391","K","938850"
"432392","E","750537"
"432393","J","699740"
"432394","Z","095424"
"432395","J","857935"
"432396","K","116425"
"432397","K","628794"
"432398","Z","159242"
"432399","K","734156"
"432400","J","325220"
"432401","Z","967812"
"432402","Z","035906"
"432403","E","844906"
"432404","K","361087"
"432405","K","526090"
"432406","J","119212"
"432407","K","561370"
"432408","K","639486"
"432409","K","795319"
"432410","Z","970441"
"432411","K","176200"
"432412","K","808629"
"432413","Z","034057"
"432414","J","223929"
"432415","K","214478"
"432416","K","092088"
"432417","J","314779"
"432418","J","592358"
"432419","E","633845"
"432420","K","707796"
"432421","E","647546"
"432422","J","290994"
"432423","E","172969"
"432424","Z","165670"
"432425","J","026616"
"432426","Z","090920"
"432427","E","958187"
"432428","J","308085"
"432429","Z","005154"
"432430","E","119374"
"432431","Z","327325"
"432432","J","632752"
"432433","E","799573"
"432434","E","086386"
"432435","Z","115879"
"432436","E","446987"
"432437","E","294862"
"432438","K","736531"
"432439","J","852420"
"432440","Z","184278"
"432441","E","343250"
"432442","J","580399"
"432443","J","707584"
"432444","Z","645155"
"432445","E","371106"
"432446","K","783288"
"432447","K","515800"
"432448","Z","754975"
"432449","Z","980666"
"432450","E","283383"
"432451","Z","501261"
"432452","J","358133"
"432453","E","034498"
"432454","J","416600"
"432455","J","099188"
"432456","E","587063"
"432457","J","746210"
"432458","Z","828703"
"432459","K","171784"
"432460","E","304659"
"432461","Z","394557"
"432462","E","466380"
"432463","Z","853477"
"432464","J","168779"
"432465","K","578675"
"432466","K","758430"
"432467","J","524878"
"432468","Z","140071"
"432469","J","565976"
"432470","Z","412545"
"432471","K","875440"
"432472","K","594490"
"432473","Z","538125"
"432474","K","050725"
"432475","J","067835"
"432476","E","794670"
"432477","J","434807"
"432478","E","817481"
"432479","Z","414555"
"432480","E","485202"
"432481","J","327225"
"432482","J","394762"
"432483","E","537941"
"432484","E","870625"
"432485","Z","675084"
"432486","J","271799"
"432487","J","222190"
"432488","K","626279"
"432489","K","159275"
"432490","Z","239143"
"432491","Z","972466"
"432492","J","378169"
"432493","E","226703"
"432494","J","481423"
"432495","K","560337"
"432496","Z","466709"
"432497","K","271638"
"432498","E","808375"
"432499","J","571988"
"432500","E","177856"
"432501","E","328438"
"432502","K","109936"
"432503","K","279466"
"432504","K","350623"
"432505","Z","092717"
"432506","E","160010"
"432507","J","485267"
"432508","Z","100307"
"432509","J","445033"
"432510","E","753990"
"432511","K","647289"
"432512","E","371762"
"432513","J","175302"
"432514","K","707799"
"432515","Z","815490"
"432516","E","514177"
"432517","K","178851"
"432518","Z","290359"
"432519","J","189001"
"432520","Z","239295"
"432521","K","232638"
"432522","Z","995523"
"432523","Z","564008"
"432524","J","052825"
"432525","Z","591443"
"432526","J","261501"
"432527","E","448543"
"432528","K","485603"
"432529","J","327124"
"432530","K","021242"
"432531","J","405266"
"432532","K","504124"
"432533","E","467020"
"432534","J","097763"
"432535","Z","550752"
"432536","J","922872"
"432537","J","258093"
"432538","K","646343"
"432539","Z","802371"
"432540","J","869429"
"432541","Z","939072"
"432542","J","857447"
"432543","K","212943"
"432544","K","283121"
"432545","J","632359"
"432546","E","475528"
"432547","E","590867"
"432548","K","656412"
"432549","E","818429"
"432550","J","510494"
"432551","Z","589214"
"432552","E","823423"
"432553","E","250342"
"432554","Z","207023"
"432555","E","711494"
"432556","Z","462651"
"432557","J","965883"
"432558","K","529220"
"432559","E","730599"
"432560","J","216578"
"432561","E","422953"
"432562","K","249608"
"432563","Z","618291"
"432564","J","186879"
"432565","E","482534"
"432566","Z","431387"
"432567","J","898685"
"432568","J","383898"
"432569","E","389270"
"432570","Z","826117"
"432571","E","580176"
"432572","J","291425"
"432573","K","487806"
"432574","K","723211"
"432575","J","292819"
"432576","J","197544"
"432577","K","110582"
"432578","Z","574915"
"432579","Z","044062"
"432580","Z","757256"
"432581","J","816510"
"432582","E","914349"
"432583","J","065383"
"432584","J","779763"
"432585","J","491654"
"432586","J","822115"
"432587","K","888358"
"432588","Z","478762"
"432589","J","123964"
"432590","E","889908"
"432591","Z","868995"
"432592","Z","249698"
"432593","K","973337"
"432594","K","831231"
"432595","Z","391645"
"432596","E","359950"
"432597","J","512000"
"432598","K","392503"
"432599","Z","961350"
"432600","K","382809"
"432601","Z","607944"
"432602","K","569167"
"432603","J","564218"
"432604","Z","244434"
"432605","Z","535733"
"432606","E","126890"
"432607","E","267810"
"432608","Z","667042"
"432609","E","657884"
"432610","K","525877"
"432611","Z","265508"
"432612","Z","146342"
"432613","J","785725"
"432614","Z","809353"
"432615","K","132019"
"432616","K","489338"
"432617","K","535726"
"432618","K","488335"
"432619","Z","896470"
"432620","Z","991789"
"432621","Z","503899"
"432622","E","028473"
"432623","K","514590"
"432624","J","731714"
"432625","E","241670"
"432626","Z","661994"
"432627","K","931917"
"432628","Z","108875"
"432629","J","893258"
"432630","K","862792"
"432631","K","909687"
"432632","E","688152"
"432633","K","994231"
"432634","E","461125"
"432635","J","402458"
"432636","J","491930"
"432637","E","055518"
"432638","K","774809"
"432639","Z","559421"
"432640","E","849694"
"432641","J","674750"
"432642","K","683821"
"432643","J","989904"
"432644","Z","765311"
"432645","K","433194"
"432646","Z","758759"
"432647","K","849081"
"432648","K","139318"
"432649","Z","648021"
"432650","E","125495"
"432651","K","389510"
"432652","Z","028027"
"432653","K","797769"
"432654","E","912866"
"432655","K","514007"
"432656","J","387435"
"432657","K","757334"
"432658","K","187989"
"432659","E","228536"
"432660","J","722408"
"432661","J","197438"
"432662","J","812743"
"432663","J","352505"
"432664","Z","321605"
"432665","J","584720"
"432666","Z","965016"
"432667","E","075200"
"432668","Z","118139"
"432669","Z","797780"
"432670","Z","649117"
"432671","J","977469"
"432672","K","798925"
"432673","Z","049225"
"432674","E","288158"
"432675","J","101825"
"432676","Z","977369"
"432677","Z","194016"
"432678","E","176995"
"432679","K","878184"
"432680","Z","179292"
"432681","E","009802"
"432682","J","326342"
"432683","Z","398267"
"432684","J","452750"
"432685","J","707299"
"432686","Z","561055"
"432687","K","055300"
"432688","E","394499"
"432689","Z","941852"
"432690","E","225150"
"432691","J","308420"
"432692","Z","116673"
"432693","Z","397615"
"432694","J","915272"
"432695","Z","304000"
"432696","E","791446"
"432697","Z","693524"
"432698","J","797730"
"432699","Z","681564"
"432700","E","699571"
"432701","K","097155"
"432702","J","891667"
"432703","J","733287"
"432704","K","294343"
"432705","K","138128"
"432706","Z","460344"
"432707","E","661958"
"432708","Z","821200"
"432709","J","844348"
"432710","K","198219"
"432711","Z","765404"
"432712","E","722023"
"432713","Z","230162"
"432714","K","660972"
"432715","Z","079534"
"432716","E","941153"
"432717","E","954274"
"432718","E","067586"
"432719","E","429259"
"432720","J","815970"
"432721","K","191228"
"432722","K","060391"
"432723","E","190330"
"432724","E","715319"
"432725","K","381046"
"432726","Z","449590"
"432727","E","876292"
"432728","K","879269"
"432729","Z","701196"
"432730","K","297160"
"432731","J","805336"
"432732","Z","235409"
"432733","J","612941"
"432734","E","877906"
"432735","Z","166359"
"432736","E","856115"
"432737","J","616397"
"432738","J","336533"
"432739","J","342911"
"432740","J","487432"
"432741","E","541455"
"432742","Z","058274"
"432743","Z","408677"
"432744","J","878216"
"432745","K","831041"
"432746","Z","054943"
"432747","Z","132039"
"432748","J","049442"
"432749","Z","368099"
"432750","K","512612"
"432751","E","948872"
"432752","J","138529"
"432753","J","362759"
"432754","K","873480"
"432755","K","898923"
"432756","Z","855354"
"432757","Z","704425"
"432758","K","018775"
"432759","Z","305774"
"432760","Z","463404"
"432761","Z","212971"
"432762","E","244851"
"432763","J","538826"
"432764","K","389814"
"432765","J","888044"
"432766","K","346355"
"432767","E","127141"
"432768","Z","848814"
"432769","Z","601525"
"432770","K","846896"
"432771","J","821812"
"432772","J","740576"
"432773","K","492181"
"432774","J","326929"
"432775","J","375524"
"432776","Z","834376"
"432777","K","427688"
"432778","K","799798"
"432779","Z","244452"
"432780","Z","409335"
"432781","E","208132"
"432782","J","780083"
"432783","J","752456"
"432784","J","796280"
"432785","Z","193893"
"432786","K","006369"
"432787","Z","766824"
"432788","J","837180"
"432789","E","780985"
"432790","K","707818"
"432791","Z","876301"
"432792","K","515653"
"432793","J","787726"
"432794","Z","463418"
"432795","Z","960740"
"432796","J","769239"
"432797","E","685317"
"432798","Z","861919"
"432799","Z","845946"
"432800","E","665447"
"432801","Z","140657"
"432802","E","262702"
"432803","E","611137"
"432804","E","604900"
"432805","E","621863"
"432806","E","632544"
"432807","K","702981"
"432808","J","762464"
"432809","E","199446"
"432810","E","834989"
"432811","Z","831649"
"432812","E","468279"
"432813","K","531271"
"432814","J","072110"
"432815","Z","642054"
"432816","E","097348"
"432817","J","018698"
"432818","Z","575378"
"432819","J","295339"
"432820","J","078420"
"432821","Z","513997"
"432822","Z","814223"
"432823","J","346733"
"432824","K","409934"
"432825","Z","028155"
"432826","E","886855"
"432827","J","802657"
"432828","E","548775"
"432829","E","296373"
"432830","Z","830178"
"432831","E","316584"
"432832","E","642799"
"432833","Z","128516"
"432834","K","610953"
"432835","Z","493018"
"432836","E","017128"
"432837","J","538346"
"432838","J","786423"
"432839","K","544844"
"432840","Z","916665"
"432841","J","434491"
"432842","K","220407"
"432843","J","996197"
"432844","J","925889"
"432845","J","943998"
"432846","J","851203"
"432847","J","283540"
"432848","K","283467"
"432849","Z","096747"
"432850","J","733684"
"432851","Z","979444"
"432852","Z","178475"
"432853","K","150390"
"432854","Z","917017"
"432855","J","008288"
"432856","Z","674973"
"432857","J","602478"
"432858","Z","025186"
"432859","E","116661"
"432860","J","517937"
"432861","J","338718"
"432862","J","768987"
"432863","E","303107"
"432864","E","134441"
"432865","K","313646"
"432866","Z","931076"
"432867","K","592007"
"432868","J","660030"
"432869","J","801779"
"432870","J","189088"
"432871","K","995556"
"432872","E","105448"
"432873","J","772959"
"432874","K","940773"
"432875","Z","930646"
"432876","E","066743"
"432877","Z","244854"
"432878","K","385293"
"432879","J","377355"
"432880","Z","718423"
"432881","Z","748681"
"432882","J","122739"
"432883","K","898516"
"432884","K","365747"
"432885","K","791843"
"432886","J","843482"
"432887","J","759763"
"432888","K","246294"
"432889","Z","785534"
"432890","J","807748"
"432891","K","656981"
"432892","K","131838"
"432893","J","271045"
"432894","K","568421"
"432895","K","628521"
"432896","Z","004081"
"432897","J","117655"
"432898","E","818023"
"432899","J","658481"
"432900","Z","780262"
"432901","Z","630538"
"432902","J","243059"
"432903","Z","050196"
"432904","K","816648"
"432905","K","216323"
"432906","Z","218779"
"432907","K","206478"
"432908","J","075109"
"432909","J","418610"
"432910","Z","394862"
"432911","E","985354"
"432912","K","436045"
"432913","J","340674"
"432914","J","089267"
"432915","K","446474"
"432916","Z","358295"
"432917","Z","976719"
"432918","J","289777"
"432919","J","998607"
"432920","J","968795"
"432921","K","944983"
"432922","K","752693"
"432923","Z","688254"
"432924","Z","717443"
"432925","K","350606"
"432926","E","442312"
"432927","K","750311"
"432928","K","437557"
"432929","Z","983899"
"432930","K","164700"
"432931","E","554567"
"432932","Z","869678"
"432933","J","186631"
"432934","Z","633356"
"432935","K","909094"
"432936","E","088282"
"432937","Z","112285"
"432938","Z","826139"
"432939","E","811407"
"432940","J","299523"
"432941","K","722407"
"432942","Z","429856"
"432943","E","414418"
"432944","K","667434"
"432945","K","822456"
"432946","J","121207"
"432947","K","055632"
"432948","J","071816"
"432949","J","204156"
"432950","J","777075"
"432951","E","937430"
"432952","E","992406"
"432953","J","894468"
"432954","K","483004"
"432955","J","209782"
"432956","E","479290"
"432957","J","667945"
"432958","E","472014"
"432959","J","082411"
"432960","J","838097"
"432961","K","030890"
"432962","Z","865478"
"432963","K","146063"
"432964","Z","352938"
"432965","Z","174202"
"432966","J","740448"
"432967","E","932961"
"432968","E","928542"
"432969","J","055907"
"432970","Z","372728"
"432971","J","338382"
"432972","E","773562"
"432973","K","187922"
"432974","J","828160"
"432975","J","380391"
"432976","K","216803"
"432977","J","239790"
"432978","K","145309"
"432979","Z","978769"
"432980","E","756723"
"432981","Z","757838"
"432982","J","388942"
"432983","J","265688"
"432984","K","863114"
"432985","J","840204"
"432986","E","492170"
"432987","Z","688305"
"432988","K","958444"
"432989","J","892916"
"432990","J","419455"
