"","gta.series","gta.number"
"410653","Z","235722"
"410654","Z","870978"
"410655","J","762427"
"410656","K","655659"
"410657","Z","629538"
"410658","K","042750"
"410659","J","591306"
"410660","E","472682"
"410661","Z","705865"
"410662","Z","381322"
"410663","J","741814"
"410664","Z","415921"
"410665","K","159445"
"410666","E","693596"
"410667","J","270292"
"410668","K","744450"
"410669","Z","949282"
"410670","Z","234559"
"410671","Z","380267"
"410672","Z","977984"
"410673","Z","412284"
"410674","Z","562645"
"410675","J","240195"
"410676","E","832728"
"410677","E","293776"
"410678","K","258333"
"410679","E","839674"
"410680","J","171741"
"410681","K","351929"
"410682","Z","568048"
"410683","E","912588"
"410684","K","369291"
"410685","K","738611"
"410686","E","289127"
"410687","E","085759"
"410688","E","456571"
"410689","J","829318"
"410690","E","362934"
"410691","K","628517"
"410692","E","703369"
"410693","J","568252"
"410694","K","869975"
"410695","K","214186"
"410696","E","901722"
"410697","Z","963950"
"410698","E","032644"
"410699","K","510724"
"410700","K","933639"
"410701","E","437269"
"410702","E","197266"
"410703","J","975986"
"410704","Z","110987"
"410705","K","482286"
"410706","Z","693732"
"410707","K","070762"
"410708","E","153750"
"410709","Z","863248"
"410710","Z","078738"
"410711","E","236436"
"410712","E","555596"
"410713","K","012878"
"410714","K","549622"
"410715","K","154332"
"410716","J","836158"
"410717","J","178368"
"410718","J","691600"
"410719","K","645389"
"410720","E","242409"
"410721","Z","326234"
"410722","J","671118"
"410723","E","227138"
"410724","K","551711"
"410725","K","831930"
"410726","E","654051"
"410727","E","997208"
"410728","Z","079069"
"410729","J","229691"
"410730","E","016542"
"410731","E","092567"
"410732","K","246575"
"410733","E","686081"
"410734","E","190563"
"410735","E","964885"
"410736","J","956162"
"410737","J","758390"
"410738","K","379677"
"410739","J","453727"
"410740","Z","181097"
"410741","E","240378"
"410742","Z","484400"
"410743","Z","546035"
"410744","K","600535"
"410745","K","338635"
"410746","Z","948988"
"410747","K","326935"
"410748","K","781335"
"410749","E","280020"
"410750","K","169464"
"410751","E","427399"
"410752","E","720568"
"410753","E","520529"
"410754","E","182617"
"410755","Z","027675"
"410756","K","478223"
"410757","E","368306"
"410758","Z","261281"
"410759","Z","576722"
"410760","K","892631"
"410761","K","012030"
"410762","J","149228"
"410763","Z","846797"
"410764","Z","334148"
"410765","E","119229"
"410766","J","612325"
"410767","J","889188"
"410768","E","527363"
"410769","K","798926"
"410770","E","415637"
"410771","E","069936"
"410772","Z","732083"
"410773","Z","240387"
"410774","J","737780"
"410775","K","463148"
"410776","K","296227"
"410777","Z","678698"
"410778","Z","947520"
"410779","J","872639"
"410780","J","348989"
"410781","K","640174"
"410782","Z","966097"
"410783","E","013870"
"410784","K","199769"
"410785","E","747422"
"410786","J","006882"
"410787","J","568731"
"410788","E","111647"
"410789","K","957750"
"410790","E","892324"
"410791","E","487550"
"410792","E","372834"
"410793","J","337589"
"410794","J","689620"
"410795","J","732551"
"410796","J","728459"
"410797","K","929409"
"410798","E","125118"
"410799","E","553580"
"410800","K","019373"
"410801","Z","555645"
"410802","Z","957770"
"410803","Z","009649"
"410804","J","011747"
"410805","J","566200"
"410806","E","051661"
"410807","Z","908854"
"410808","K","882378"
"410809","K","562923"
"410810","Z","428439"
"410811","K","579285"
"410812","K","906322"
"410813","K","005976"
"410814","K","142427"
"410815","K","462153"
"410816","Z","986941"
"410817","J","158105"
"410818","E","712365"
"410819","K","255933"
"410820","J","519167"
"410821","J","049865"
"410822","E","138006"
"410823","E","537015"
"410824","E","699133"
"410825","E","186581"
"410826","E","488152"
"410827","E","421414"
"410828","E","870441"
"410829","J","420403"
"410830","K","433704"
"410831","J","300022"
"410832","K","562256"
"410833","J","002187"
"410834","Z","095171"
"410835","Z","978049"
"410836","K","846606"
"410837","Z","500155"
"410838","E","149826"
"410839","K","542961"
"410840","J","942974"
"410841","Z","778572"
"410842","Z","100234"
"410843","Z","430216"
"410844","Z","666465"
"410845","K","308131"
"410846","E","937409"
"410847","E","121660"
"410848","K","579527"
"410849","K","075006"
"410850","Z","262144"
"410851","E","299925"
"410852","Z","500617"
"410853","K","549233"
"410854","J","831996"
"410855","Z","930444"
"410856","J","919461"
"410857","K","716677"
"410858","Z","372711"
"410859","E","166938"
"410860","Z","955681"
"410861","K","997474"
"410862","J","882319"
"410863","Z","657849"
"410864","J","797061"
"410865","K","420125"
"410866","E","672453"
"410867","K","478419"
"410868","E","124705"
"410869","K","617917"
"410870","Z","181757"
"410871","J","485845"
"410872","K","430900"
"410873","K","006109"
"410874","Z","808227"
"410875","Z","049316"
"410876","K","208627"
"410877","Z","591309"
"410878","J","781344"
"410879","Z","591553"
"410880","K","185477"
"410881","K","974170"
"410882","J","048975"
"410883","Z","889358"
"410884","Z","333659"
"410885","K","475732"
"410886","Z","284076"
"410887","K","108610"
"410888","K","900035"
"410889","Z","929050"
"410890","K","387768"
"410891","K","439254"
"410892","J","703486"
"410893","E","045534"
"410894","Z","159826"
"410895","K","990847"
"410896","E","582222"
"410897","J","585226"
"410898","K","078974"
"410899","J","298242"
"410900","E","419242"
"410901","K","368514"
"410902","Z","840641"
"410903","Z","518555"
"410904","K","126079"
"410905","Z","217954"
"410906","Z","549043"
"410907","K","008220"
"410908","E","608979"
"410909","K","394253"
"410910","J","162178"
"410911","K","554086"
"410912","E","871544"
"410913","J","700139"
"410914","K","391820"
"410915","K","380776"
"410916","Z","141389"
"410917","K","517654"
"410918","J","178145"
"410919","E","404075"
"410920","Z","021902"
"410921","K","089042"
"410922","J","774938"
"410923","E","948508"
"410924","K","620919"
"410925","K","557882"
"410926","K","154008"
"410927","Z","970930"
"410928","Z","904963"
"410929","E","348373"
"410930","E","363981"
"410931","Z","561716"
"410932","J","614424"
"410933","K","069946"
"410934","K","052924"
"410935","K","020681"
"410936","J","852531"
"410937","E","395497"
"410938","E","355209"
"410939","K","445262"
"410940","J","356372"
"410941","Z","170042"
"410942","E","539653"
"410943","E","961738"
"410944","K","857255"
"410945","E","311414"
"410946","K","556822"
"410947","J","149268"
"410948","E","948503"
"410949","E","470465"
"410950","Z","463429"
"410951","Z","761850"
"410952","K","072107"
"410953","J","321069"
"410954","J","434859"
"410955","Z","680107"
"410956","J","734630"
"410957","Z","906579"
"410958","E","300940"
"410959","Z","912516"
"410960","E","000722"
"410961","J","322202"
"410962","E","683438"
"410963","J","075994"
"410964","E","093376"
"410965","E","551838"
"410966","J","575639"
"410967","Z","841123"
"410968","K","474595"
"410969","J","470325"
"410970","Z","489010"
"410971","Z","013917"
"410972","K","969236"
"410973","Z","907873"
"410974","K","039672"
"410975","E","982398"
"410976","Z","000726"
"410977","E","476881"
"410978","J","425722"
"410979","J","873387"
"410980","K","934113"
"410981","Z","533946"
"410982","E","725465"
"410983","K","994161"
"410984","K","792099"
"410985","Z","045682"
"410986","J","759854"
"410987","E","077842"
"410988","Z","410792"
"410989","K","804599"
"410990","Z","665607"
"410991","Z","233180"
"410992","E","314221"
"410993","K","386742"
"410994","K","548244"
"410995","K","940333"
"410996","K","295074"
"410997","K","691535"
"410998","Z","543014"
"410999","J","164918"
"411000","J","915298"
"411001","Z","439311"
"411002","E","023236"
"411003","K","298805"
"411004","K","430258"
"411005","Z","391214"
"411006","Z","279788"
"411007","J","743507"
"411008","J","333477"
"411009","E","419283"
"411010","J","323963"
"411011","K","313276"
"411012","J","793737"
"411013","Z","875966"
"411014","J","804119"
"411015","E","891409"
"411016","K","801806"
"411017","E","309791"
"411018","K","033573"
"411019","K","741996"
"411020","K","035764"
"411021","E","981365"
"411022","Z","316676"
"411023","E","968743"
"411024","Z","232737"
"411025","Z","448196"
"411026","K","368692"
"411027","K","023472"
"411028","Z","617726"
"411029","E","094552"
"411030","Z","248905"
"411031","K","494465"
"411032","J","598932"
"411033","J","631362"
"411034","J","031357"
"411035","Z","122023"
"411036","K","794144"
"411037","K","013432"
"411038","E","687790"
"411039","K","995482"
"411040","Z","319343"
"411041","K","585108"
"411042","E","067307"
"411043","Z","626423"
"411044","K","751629"
"411045","K","146985"
"411046","E","597674"
"411047","K","205498"
"411048","E","291334"
"411049","Z","319003"
"411050","K","366896"
"411051","E","913093"
"411052","E","505986"
"411053","Z","132366"
"411054","J","988157"
"411055","E","343100"
"411056","Z","730552"
"411057","Z","155088"
"411058","E","401215"
"411059","Z","737570"
"411060","E","699692"
"411061","J","956855"
"411062","J","589243"
"411063","J","195707"
"411064","J","910084"
"411065","Z","935914"
"411066","E","248290"
"411067","Z","098229"
"411068","K","336148"
"411069","E","448000"
"411070","K","984215"
"411071","J","306132"
"411072","K","817581"
"411073","Z","418830"
"411074","Z","967315"
"411075","K","565325"
"411076","E","968909"
"411077","E","235146"
"411078","Z","349130"
"411079","J","431131"
"411080","E","910774"
"411081","Z","654138"
"411082","J","306677"
"411083","E","830605"
"411084","K","249623"
"411085","K","356234"
"411086","J","769904"
"411087","J","263656"
"411088","Z","642348"
"411089","E","166982"
"411090","E","436886"
"411091","K","066943"
"411092","Z","147072"
"411093","K","987253"
"411094","E","897135"
"411095","E","903671"
"411096","J","732718"
"411097","E","035651"
"411098","J","657482"
"411099","E","341958"
"411100","J","955131"
"411101","Z","175054"
"411102","K","898670"
"411103","K","933728"
"411104","K","810899"
"411105","K","123151"
"411106","J","006834"
"411107","J","079551"
"411108","E","842804"
"411109","J","411180"
"411110","J","880632"
"411111","K","385884"
"411112","K","936344"
"411113","K","904768"
"411114","Z","169637"
"411115","J","864861"
"411116","K","800650"
"411117","E","144944"
"411118","E","343814"
"411119","K","959614"
"411120","K","555108"
"411121","Z","111983"
"411122","Z","175493"
"411123","E","230618"
"411124","Z","388865"
"411125","K","851952"
"411126","K","171094"
"411127","K","052386"
"411128","K","524950"
"411129","J","287946"
"411130","K","018149"
"411131","J","079305"
"411132","Z","647764"
"411133","K","862426"
"411134","E","032767"
"411135","K","445191"
"411136","J","167674"
"411137","E","470071"
"411138","J","867953"
"411139","K","663954"
"411140","Z","533114"
"411141","E","321765"
"411142","E","969414"
"411143","J","571308"
"411144","J","765439"
"411145","Z","024828"
"411146","E","824291"
"411147","Z","264171"
"411148","J","610495"
"411149","E","653310"
"411150","K","002500"
"411151","J","773394"
"411152","K","093259"
"411153","E","756843"
"411154","K","070194"
"411155","E","801200"
"411156","Z","967773"
"411157","K","230146"
"411158","Z","301130"
"411159","E","248364"
"411160","K","850579"
"411161","E","597445"
"411162","Z","036431"
"411163","K","063988"
"411164","K","508722"
"411165","J","646220"
"411166","Z","463295"
"411167","K","489449"
"411168","K","626968"
"411169","Z","574902"
"411170","Z","396021"
"411171","K","548362"
"411172","E","480651"
"411173","J","524086"
"411174","J","993249"
"411175","K","243291"
"411176","Z","419294"
"411177","E","241970"
"411178","E","671112"
"411179","E","704262"
"411180","Z","645515"
"411181","E","393816"
"411182","K","607846"
"411183","J","372107"
"411184","K","590574"
"411185","K","722833"
"411186","K","360301"
"411187","E","094313"
"411188","E","353099"
"411189","Z","237439"
"411190","E","854086"
"411191","Z","105214"
"411192","J","227974"
"411193","K","824366"
"411194","E","974253"
"411195","E","551544"
"411196","E","378267"
"411197","E","043492"
"411198","K","184649"
"411199","E","772059"
"411200","E","606034"
"411201","K","873247"
"411202","Z","556764"
"411203","J","934724"
"411204","K","970176"
"411205","K","930424"
"411206","Z","302485"
"411207","Z","613841"
"411208","J","945285"
"411209","J","261660"
"411210","Z","456882"
"411211","J","774552"
"411212","K","895359"
"411213","K","509380"
"411214","E","674187"
"411215","E","693294"
"411216","K","775156"
"411217","K","158885"
"411218","E","366697"
"411219","K","600670"
"411220","Z","704370"
"411221","K","344482"
"411222","J","053310"
"411223","E","534870"
"411224","Z","011998"
"411225","Z","695385"
"411226","K","185890"
"411227","Z","159225"
"411228","J","055014"
"411229","K","533046"
"411230","Z","719469"
"411231","K","945768"
"411232","E","433712"
"411233","J","622519"
"411234","K","373393"
"411235","E","786810"
"411236","J","956061"
"411237","E","749111"
"411238","J","973101"
"411239","K","942278"
"411240","E","520269"
"411241","E","724048"
"411242","E","275146"
"411243","Z","137832"
"411244","J","277040"
"411245","E","477450"
"411246","J","822003"
"411247","J","241155"
"411248","K","796191"
"411249","E","530239"
"411250","E","297250"
"411251","Z","298173"
"411252","E","133126"
"411253","Z","550817"
"411254","K","704067"
"411255","E","919018"
"411256","J","719775"
"411257","K","301815"
"411258","Z","594561"
"411259","Z","026244"
"411260","Z","288065"
"411261","E","129179"
"411262","E","757150"
"411263","J","013398"
"411264","E","190942"
"411265","J","277467"
"411266","J","722492"
"411267","J","816406"
"411268","E","501998"
"411269","Z","929134"
"411270","E","874339"
"411271","Z","592532"
"411272","E","710709"
"411273","J","967087"
"411274","Z","907804"
"411275","Z","249982"
"411276","Z","743606"
"411277","E","793058"
"411278","Z","257314"
"411279","E","107349"
"411280","Z","812143"
"411281","E","503193"
"411282","Z","057054"
"411283","E","256020"
"411284","J","422874"
"411285","K","396333"
"411286","Z","195936"
"411287","J","176842"
"411288","J","010123"
"411289","Z","651391"
"411290","K","943483"
"411291","E","344244"
"411292","Z","495837"
"411293","K","528047"
"411294","Z","358855"
"411295","Z","063133"
"411296","K","741158"
"411297","K","746478"
"411298","J","964523"
"411299","Z","339567"
"411300","K","336593"
"411301","Z","248401"
"411302","K","639659"
"411303","J","879519"
"411304","E","737394"
"411305","Z","801114"
"411306","J","488055"
"411307","E","602450"
"411308","Z","337602"
"411309","J","334347"
"411310","K","146208"
"411311","J","065621"
"411312","K","645658"
"411313","Z","939897"
"411314","J","389511"
"411315","K","704188"
"411316","Z","964527"
"411317","J","406086"
"411318","J","772063"
"411319","E","845689"
"411320","K","855188"
"411321","Z","751218"
"411322","K","348251"
"411323","J","665365"
"411324","K","355188"
"411325","Z","782741"
"411326","J","703415"
"411327","J","114911"
"411328","Z","185738"
"411329","E","794398"
"411330","J","056484"
"411331","Z","310140"
"411332","J","471746"
"411333","E","355358"
"411334","Z","715360"
"411335","J","450254"
"411336","J","413790"
"411337","K","307016"
"411338","J","646690"
"411339","K","425720"
"411340","E","238063"
"411341","E","279848"
"411342","E","112295"
"411343","K","031006"
"411344","K","504397"
"411345","K","069589"
"411346","Z","028924"
"411347","E","421567"
"411348","J","559760"
"411349","J","951815"
"411350","K","191126"
"411351","J","121568"
"411352","J","328113"
"411353","Z","998333"
"411354","K","407035"
"411355","K","599021"
"411356","J","430906"
"411357","E","175812"
"411358","K","743036"
"411359","E","894137"
"411360","Z","287089"
"411361","K","596236"
"411362","Z","982323"
"411363","E","191873"
"411364","K","913848"
"411365","Z","135349"
"411366","E","437281"
"411367","K","277845"
"411368","J","090121"
"411369","K","016807"
"411370","K","280483"
"411371","J","930505"
"411372","J","360033"
"411373","K","188944"
"411374","J","903203"
"411375","K","097482"
"411376","K","536917"
"411377","K","006026"
"411378","J","683602"
"411379","E","836869"
"411380","J","516145"
"411381","K","305852"
"411382","E","338298"
"411383","J","023105"
"411384","E","665633"
"411385","E","104519"
"411386","Z","041625"
"411387","E","401870"
"411388","J","690529"
"411389","K","804623"
"411390","E","666916"
"411391","Z","536754"
"411392","Z","263154"
"411393","K","114345"
"411394","Z","661193"
"411395","K","458191"
"411396","K","191267"
"411397","K","238724"
"411398","E","254800"
"411399","Z","697302"
"411400","K","608861"
"411401","E","178252"
"411402","E","015758"
"411403","J","700170"
"411404","K","897786"
"411405","J","792362"
"411406","K","144286"
"411407","Z","825154"
"411408","J","321603"
"411409","J","749550"
"411410","E","401157"
"411411","J","596131"
"411412","K","580441"
"411413","J","992531"
"411414","E","078248"
"411415","Z","631818"
"411416","K","419847"
"411417","K","551442"
"411418","K","746741"
"411419","E","096462"
"411420","K","059866"
"411421","J","393346"
"411422","J","799445"
"411423","K","168459"
"411424","K","259310"
"411425","K","224211"
"411426","E","898000"
"411427","K","646925"
"411428","K","843758"
"411429","K","406413"
"411430","E","548328"
"411431","E","507137"
"411432","E","644850"
"411433","E","207107"
"411434","E","598020"
"411435","E","422036"
"411436","E","223564"
"411437","J","741874"
"411438","Z","435497"
"411439","E","664155"
"411440","E","550852"
"411441","J","493594"
"411442","K","643915"
"411443","E","575747"
"411444","K","245950"
"411445","E","203332"
"411446","E","771165"
"411447","E","991526"
"411448","K","561457"
"411449","E","667685"
"411450","K","215051"
"411451","E","274540"
"411452","E","231555"
"411453","E","362587"
"411454","K","460096"
"411455","K","880635"
"411456","J","375526"
"411457","K","621669"
"411458","E","357106"
"411459","K","041608"
"411460","Z","019840"
"411461","K","027618"
"411462","E","394013"
"411463","E","496425"
"411464","K","119652"
"411465","K","682801"
"411466","J","947882"
"411467","Z","703917"
"411468","Z","298188"
"411469","Z","164149"
"411470","Z","192462"
"411471","K","741598"
"411472","K","897427"
"411473","Z","237275"
"411474","K","303878"
"411475","K","469262"
"411476","J","476655"
"411477","Z","035845"
"411478","E","556798"
"411479","Z","590400"
"411480","K","780197"
"411481","K","481420"
"411482","Z","416458"
"411483","K","191323"
"411484","K","657646"
"411485","E","733511"
"411486","K","229748"
"411487","Z","528842"
"411488","K","007654"
"411489","K","924702"
"411490","E","074492"
"411491","K","174024"
"411492","K","384347"
"411493","K","568963"
"411494","J","875450"
"411495","E","822928"
"411496","K","014537"
"411497","K","097349"
"411498","J","058253"
"411499","K","217324"
"411500","K","733576"
"411501","E","612976"
"411502","Z","521245"
"411503","E","395075"
"411504","Z","284417"
"411505","E","384292"
"411506","J","248147"
"411507","J","911814"
"411508","K","129878"
"411509","K","798372"
"411510","E","154532"
"411511","J","371864"
"411512","K","927717"
"411513","J","822081"
"411514","Z","169879"
"411515","K","677162"
"411516","J","861929"
"411517","E","667849"
"411518","K","959430"
"411519","K","425196"
"411520","E","123215"
"411521","J","774499"
"411522","Z","673646"
"411523","K","138090"
"411524","K","197149"
"411525","E","542076"
"411526","K","894348"
"411527","Z","116718"
"411528","J","497304"
"411529","K","794427"
"411530","K","746527"
"411531","J","840906"
"411532","Z","557131"
"411533","Z","883263"
"411534","K","048732"
"411535","J","448861"
"411536","J","207400"
"411537","K","758096"
"411538","Z","570050"
"411539","J","245149"
"411540","J","019419"
"411541","J","490799"
"411542","J","231313"
"411543","Z","219071"
"411544","E","954194"
"411545","J","324816"
"411546","K","433378"
"411547","K","193709"
"411548","K","628677"
"411549","E","478088"
"411550","Z","306974"
"411551","K","896367"
"411552","K","462188"
"411553","J","586918"
"411554","Z","902343"
"411555","J","932516"
"411556","E","037749"
"411557","J","867921"
"411558","E","781877"
"411559","K","031543"
"411560","J","170270"
"411561","E","925300"
"411562","K","109642"
"411563","J","054872"
"411564","J","052160"
"411565","E","628707"
"411566","J","094085"
"411567","Z","190568"
"411568","Z","678838"
"411569","K","435977"
"411570","E","540054"
"411571","J","671685"
"411572","E","864600"
"411573","Z","177511"
"411574","J","042998"
"411575","E","055069"
"411576","E","479534"
"411577","K","764110"
"411578","J","006248"
"411579","Z","629905"
"411580","E","307549"
"411581","K","667041"
"411582","E","174352"
"411583","K","941619"
"411584","J","102494"
"411585","Z","393972"
"411586","Z","727648"
"411587","K","850872"
"411588","Z","735206"
"411589","K","030257"
"411590","K","181960"
"411591","Z","853273"
"411592","Z","517239"
"411593","K","793594"
"411594","E","592351"
"411595","J","129560"
"411596","J","763139"
"411597","J","113107"
"411598","J","087952"
"411599","K","993918"
"411600","K","983434"
"411601","K","946656"
"411602","E","458977"
"411603","K","863796"
"411604","J","099370"
"411605","K","374605"
"411606","K","457497"
"411607","J","291566"
"411608","Z","178978"
"411609","E","094482"
"411610","Z","435299"
"411611","Z","091540"
"411612","K","131959"
"411613","Z","466091"
"411614","E","400863"
"411615","E","788257"
"411616","K","771884"
"411617","J","553788"
"411618","K","475521"
"411619","E","145505"
"411620","E","647302"
"411621","E","361497"
"411622","J","744903"
"411623","K","778963"
"411624","E","850816"
"411625","Z","468508"
"411626","K","017275"
"411627","Z","938112"
"411628","E","762190"
"411629","Z","966072"
"411630","E","629015"
"411631","J","136042"
"411632","K","147225"
"411633","K","111428"
"411634","K","800065"
"411635","K","893692"
"411636","E","087799"
"411637","J","086014"
"411638","K","029355"
"411639","E","458838"
"411640","J","014021"
"411641","E","123566"
"411642","K","404554"
"411643","E","924611"
"411644","K","135519"
"411645","E","061082"
"411646","K","516039"
"411647","J","187413"
"411648","Z","989257"
"411649","E","406950"
"411650","E","296286"
"411651","E","044560"
"411652","J","171708"
"411653","J","890471"
"411654","K","203814"
"411655","Z","059145"
"411656","E","032317"
"411657","J","433093"
"411658","E","612133"
"411659","E","364533"
"411660","J","390101"
"411661","J","254110"
"411662","J","827925"
"411663","K","379442"
"411664","E","158965"
"411665","E","774572"
"411666","J","509973"
"411667","E","068409"
"411668","E","089343"
"411669","J","539529"
"411670","J","341198"
"411671","E","005515"
"411672","E","269531"
"411673","Z","586483"
"411674","K","621130"
"411675","J","388769"
"411676","J","795132"
"411677","E","331192"
"411678","K","319574"
"411679","K","993980"
"411680","J","501109"
"411681","K","455013"
"411682","K","094155"
"411683","J","840286"
"411684","E","109384"
"411685","K","017592"
"411686","K","118954"
"411687","J","886823"
"411688","Z","521731"
"411689","Z","752010"
"411690","Z","905520"
"411691","E","003116"
"411692","J","452658"
"411693","J","695617"
"411694","K","899512"
"411695","Z","886628"
"411696","Z","663831"
"411697","J","311465"
"411698","E","942406"
"411699","Z","467924"
"411700","J","549407"
"411701","Z","993591"
"411702","Z","944967"
"411703","K","530000"
"411704","Z","953748"
"411705","E","793630"
"411706","J","740052"
"411707","J","632644"
"411708","Z","491293"
"411709","K","636048"
"411710","K","345158"
"411711","J","387699"
"411712","Z","376191"
"411713","E","206749"
"411714","J","408677"
"411715","K","675361"
"411716","J","229843"
"411717","K","974579"
"411718","J","607754"
"411719","J","958811"
"411720","E","791368"
"411721","K","738447"
"411722","K","797886"
"411723","J","760267"
"411724","Z","184004"
"411725","J","333910"
"411726","E","716519"
"411727","J","028393"
"411728","K","616603"
"411729","J","115899"
"411730","K","077824"
"411731","J","128300"
"411732","E","831005"
"411733","E","854828"
"411734","E","865620"
"411735","E","922809"
"411736","K","924409"
"411737","Z","106524"
"411738","J","184467"
"411739","E","160801"
"411740","E","304002"
"411741","Z","262216"
"411742","K","834432"
"411743","E","408542"
"411744","J","956283"
"411745","K","307655"
"411746","E","953635"
"411747","K","098876"
"411748","Z","587674"
"411749","K","804440"
"411750","J","212901"
"411751","J","617562"
"411752","E","080140"
"411753","E","660300"
"411754","Z","981558"
"411755","Z","392081"
"411756","E","999682"
"411757","K","568335"
"411758","J","543011"
"411759","K","706290"
"411760","E","370236"
"411761","E","363371"
"411762","Z","886764"
"411763","K","662201"
"411764","E","420275"
"411765","J","319604"
"411766","E","739951"
"411767","K","637967"
"411768","K","277558"
"411769","E","143764"
"411770","K","219771"
"411771","J","418161"
"411772","Z","218125"
"411773","E","322202"
"411774","E","241558"
"411775","K","347132"
"411776","Z","009345"
"411777","E","878226"
"411778","J","867057"
"411779","Z","782068"
"411780","Z","622012"
"411781","Z","066527"
"411782","Z","286113"
"411783","Z","506163"
"411784","Z","634520"
"411785","J","531799"
"411786","J","059759"
"411787","E","979020"
"411788","J","914347"
"411789","Z","139633"
"411790","Z","860234"
"411791","J","669644"
"411792","E","798638"
"411793","E","262719"
"411794","K","702250"
"411795","E","006223"
"411796","K","732197"
"411797","J","387308"
"411798","E","848231"
"411799","Z","015024"
"411800","Z","694671"
"411801","K","032140"
"411802","Z","738443"
"411803","K","025240"
"411804","E","196659"
"411805","J","625119"
"411806","J","568372"
"411807","K","602759"
"411808","K","093371"
"411809","J","738306"
"411810","K","781354"
"411811","K","505979"
"411812","K","206547"
"411813","E","821855"
"411814","Z","896853"
"411815","J","344349"
"411816","J","330757"
"411817","E","855501"
"411818","K","079317"
"411819","K","082847"
"411820","Z","534007"
"411821","E","038189"
"411822","Z","198458"
"411823","E","325277"
"411824","K","898948"
"411825","J","796940"
"411826","E","468319"
"411827","E","630551"
"411828","E","814228"
"411829","E","837350"
"411830","K","628539"
"411831","Z","878813"
"411832","E","537394"
"411833","Z","177082"
"411834","E","922428"
"411835","Z","380849"
"411836","K","420969"
"411837","J","801540"
"411838","Z","898284"
"411839","Z","799480"
"411840","E","582154"
"411841","E","908936"
"411842","Z","823109"
"411843","Z","242713"
"411844","K","251022"
"411845","Z","655521"
"411846","E","529547"
"411847","E","183151"
"411848","Z","585689"
"411849","K","733762"
"411850","J","195589"
"411851","J","261598"
"411852","K","347419"
"411853","K","425400"
"411854","E","654523"
"411855","E","879540"
"411856","Z","170309"
"411857","J","616695"
"411858","K","248095"
"411859","Z","356997"
"411860","Z","915628"
"411861","E","517151"
"411862","J","155415"
"411863","E","839186"
"411864","K","931872"
"411865","J","098669"
"411866","Z","574150"
"411867","J","110664"
"411868","J","289150"
"411869","E","312174"
"411870","E","809936"
"411871","E","982835"
"411872","Z","116976"
"411873","K","916202"
"411874","K","982855"
"411875","K","512416"
"411876","K","409350"
"411877","Z","929934"
"411878","E","833624"
"411879","K","859696"
"411880","J","631434"
"411881","E","722341"
"411882","J","270375"
"411883","J","581886"
"411884","K","190245"
"411885","E","918460"
"411886","K","900103"
"411887","E","395958"
"411888","E","130405"
"411889","Z","941183"
"411890","K","412706"
"411891","E","998934"
"411892","E","556789"
"411893","Z","191810"
"411894","J","099734"
"411895","J","558837"
"411896","E","616698"
"411897","Z","971154"
"411898","J","700488"
"411899","J","522800"
"411900","E","590812"
"411901","E","850794"
"411902","Z","044866"
"411903","E","968770"
"411904","J","656281"
"411905","Z","575436"
"411906","E","413670"
"411907","K","750977"
"411908","K","809124"
"411909","E","069921"
"411910","E","433354"
"411911","K","342870"
"411912","E","480755"
"411913","Z","677820"
"411914","E","358213"
"411915","E","305393"
"411916","K","737237"
"411917","K","409131"
"411918","Z","173376"
"411919","Z","218457"
"411920","E","429638"
"411921","E","479352"
"411922","K","093838"
"411923","E","038571"
"411924","K","539328"
"411925","E","998667"
"411926","K","149934"
"411927","K","113129"
"411928","E","802073"
"411929","J","084433"
"411930","E","018532"
"411931","Z","725009"
"411932","K","218865"
"411933","Z","966203"
"411934","J","272024"
"411935","Z","751619"
"411936","E","673359"
"411937","J","779602"
"411938","Z","388487"
"411939","E","682713"
"411940","K","380529"
"411941","E","140187"
"411942","J","566931"
"411943","K","996829"
"411944","E","123443"
"411945","J","402709"
"411946","Z","625632"
"411947","E","009936"
"411948","J","884879"
"411949","E","364366"
"411950","J","881101"
"411951","J","428515"
"411952","E","222467"
"411953","J","606904"
"411954","E","612356"
"411955","K","261500"
"411956","E","899641"
"411957","J","528703"
"411958","E","671660"
"411959","K","050141"
"411960","Z","487275"
"411961","Z","467406"
"411962","E","767098"
"411963","E","738578"
"411964","J","053240"
"411965","E","307743"
"411966","Z","311503"
"411967","Z","919742"
"411968","J","994800"
"411969","Z","604371"
"411970","Z","366043"
"411971","Z","891790"
"411972","Z","354907"
"411973","K","062411"
"411974","E","009373"
"411975","E","091284"
"411976","Z","919849"
"411977","Z","789346"
"411978","J","430033"
"411979","K","987938"
"411980","E","126057"
"411981","Z","098393"
"411982","K","367366"
"411983","J","422866"
"411984","K","009828"
"411985","Z","426809"
"411986","K","231976"
"411987","Z","911379"
"411988","Z","289980"
"411989","J","096431"
"411990","Z","659843"
"411991","K","952426"
"411992","K","890441"
"411993","K","861124"
"411994","K","938723"
"411995","J","546824"
"411996","Z","801142"
"411997","K","813194"
"411998","E","353352"
"411999","J","176200"
"412000","K","451435"
"412001","J","214819"
"412002","J","702910"
"412003","E","283266"
"412004","Z","882395"
"412005","Z","322528"
"412006","K","519505"
"412007","Z","111974"
"412008","Z","404950"
"412009","Z","073297"
"412010","E","105688"
"412011","J","991206"
"412012","K","560511"
"412013","J","926829"
"412014","J","068885"
"412015","K","144789"
"412016","K","549556"
"412017","J","829292"
"412018","Z","763255"
"412019","E","292557"
