"","gta.series","gta.number"
"416204","J","564582"
"416205","Z","221802"
"416206","J","255049"
"416207","Z","422836"
"416208","E","202408"
"416209","K","198841"
"416210","Z","386709"
"416211","K","764572"
"416212","K","358931"
"416213","Z","961868"
"416214","E","840852"
"416215","E","928939"
"416216","J","497684"
"416217","K","731506"
"416218","E","453079"
"416219","Z","260079"
"416220","K","048942"
"416221","J","187456"
"416222","E","489037"
"416223","J","729519"
"416224","Z","092862"
"416225","E","433113"
"416226","J","415598"
"416227","E","123610"
"416228","K","767750"
"416229","J","318865"
"416230","E","519431"
"416231","J","347878"
"416232","Z","584237"
"416233","J","138421"
"416234","K","075166"
"416235","E","501052"
"416236","K","664306"
"416237","E","818055"
"416238","E","473788"
"416239","J","934630"
"416240","E","662674"
"416241","J","348623"
"416242","K","369027"
"416243","K","051690"
"416244","Z","855453"
"416245","J","408420"
"416246","K","206699"
"416247","E","370092"
"416248","Z","234449"
"416249","J","669067"
"416250","Z","483412"
"416251","K","841588"
"416252","E","623081"
"416253","Z","150087"
"416254","J","824551"
"416255","Z","699696"
"416256","Z","691300"
"416257","Z","280887"
"416258","J","310589"
"416259","K","937124"
"416260","E","228236"
"416261","E","764917"
"416262","J","946196"
"416263","E","409600"
"416264","Z","641484"
"416265","J","342892"
"416266","E","461969"
"416267","Z","389525"
"416268","E","683291"
"416269","J","381650"
"416270","K","591703"
"416271","K","383900"
"416272","E","162820"
"416273","K","232287"
"416274","E","142571"
"416275","Z","276080"
"416276","K","702097"
"416277","K","644078"
"416278","E","546181"
"416279","E","520207"
"416280","E","590282"
"416281","Z","329553"
"416282","K","561235"
"416283","K","388581"
"416284","E","822404"
"416285","J","472524"
"416286","Z","465002"
"416287","Z","376203"
"416288","Z","360070"
"416289","E","524630"
"416290","E","329053"
"416291","K","393908"
"416292","E","477589"
"416293","J","980656"
"416294","Z","861448"
"416295","J","465819"
"416296","Z","791703"
"416297","K","333630"
"416298","Z","470338"
"416299","Z","349611"
"416300","E","593602"
"416301","Z","922478"
"416302","Z","845087"
"416303","K","248144"
"416304","K","533707"
"416305","Z","254605"
"416306","Z","526503"
"416307","K","537003"
"416308","Z","733757"
"416309","J","109208"
"416310","J","273914"
"416311","K","322917"
"416312","K","832728"
"416313","K","945018"
"416314","K","442273"
"416315","J","249760"
"416316","J","372220"
"416317","K","506043"
"416318","Z","104713"
"416319","Z","483518"
"416320","Z","591565"
"416321","J","199692"
"416322","K","763636"
"416323","J","361037"
"416324","Z","153434"
"416325","Z","221408"
"416326","J","960431"
"416327","K","717400"
"416328","K","235254"
"416329","K","904828"
"416330","E","186809"
"416331","K","467128"
"416332","Z","398440"
"416333","K","538510"
"416334","Z","689040"
"416335","E","113117"
"416336","E","654612"
"416337","Z","939045"
"416338","K","354161"
"416339","J","700197"
"416340","E","993885"
"416341","J","910029"
"416342","J","134724"
"416343","J","342898"
"416344","Z","981850"
"416345","K","256395"
"416346","Z","672097"
"416347","J","072974"
"416348","K","454084"
"416349","K","425056"
"416350","K","788544"
"416351","Z","982123"
"416352","Z","750364"
"416353","J","235829"
"416354","J","939731"
"416355","E","644043"
"416356","Z","331959"
"416357","E","348721"
"416358","E","215360"
"416359","J","137200"
"416360","K","792202"
"416361","K","659168"
"416362","E","417525"
"416363","Z","454473"
"416364","E","699606"
"416365","Z","033762"
"416366","J","594108"
"416367","E","763133"
"416368","Z","883922"
"416369","E","633459"
"416370","K","691079"
"416371","E","657803"
"416372","Z","617125"
"416373","Z","951564"
"416374","J","435437"
"416375","Z","399826"
"416376","K","406231"
"416377","K","978812"
"416378","Z","122459"
"416379","Z","179413"
"416380","E","066135"
"416381","K","570987"
"416382","E","022590"
"416383","Z","002478"
"416384","K","451011"
"416385","E","700326"
"416386","Z","293927"
"416387","J","915762"
"416388","K","744956"
"416389","J","655652"
"416390","E","778173"
"416391","E","501298"
"416392","K","176063"
"416393","Z","624175"
"416394","K","533428"
"416395","E","197300"
"416396","J","023031"
"416397","Z","211199"
"416398","J","247792"
"416399","J","431916"
"416400","Z","354104"
"416401","K","348986"
"416402","J","581608"
"416403","J","843475"
"416404","E","167654"
"416405","J","653557"
"416406","Z","976959"
"416407","K","503618"
"416408","J","174857"
"416409","K","807597"
"416410","K","037536"
"416411","E","409369"
"416412","E","394625"
"416413","J","944117"
"416414","E","358430"
"416415","J","500263"
"416416","E","619663"
"416417","J","142612"
"416418","Z","744089"
"416419","Z","090999"
"416420","K","772919"
"416421","K","400277"
"416422","E","033014"
"416423","E","735300"
"416424","Z","133404"
"416425","Z","194174"
"416426","Z","235496"
"416427","E","726146"
"416428","E","152120"
"416429","Z","386244"
"416430","J","561962"
"416431","J","576677"
"416432","Z","243628"
"416433","K","349431"
"416434","J","620643"
"416435","J","641094"
"416436","J","740476"
"416437","K","308085"
"416438","Z","252025"
"416439","E","080762"
"416440","Z","041749"
"416441","J","490221"
"416442","J","675487"
"416443","J","836820"
"416444","E","202424"
"416445","E","228640"
"416446","E","226485"
"416447","K","831494"
"416448","Z","670104"
"416449","Z","586338"
"416450","Z","302023"
"416451","Z","198804"
"416452","E","612584"
"416453","Z","648513"
"416454","J","588986"
"416455","J","162634"
"416456","Z","099823"
"416457","J","333121"
"416458","Z","615467"
"416459","K","724341"
"416460","K","495709"
"416461","J","433101"
"416462","J","162553"
"416463","E","166343"
"416464","K","156102"
"416465","K","790244"
"416466","E","332505"
"416467","E","890866"
"416468","K","045920"
"416469","J","954346"
"416470","K","489974"
"416471","J","175053"
"416472","E","349263"
"416473","J","365795"
"416474","K","606794"
"416475","J","870382"
"416476","Z","802071"
"416477","E","111478"
"416478","K","329311"
"416479","K","146477"
"416480","K","912841"
"416481","Z","614465"
"416482","Z","532468"
"416483","K","303448"
"416484","Z","298807"
"416485","J","940133"
"416486","J","824558"
"416487","Z","909789"
"416488","E","080341"
"416489","Z","639237"
"416490","E","978615"
"416491","J","850673"
"416492","E","947182"
"416493","J","735231"
"416494","Z","801119"
"416495","K","211119"
"416496","Z","267894"
"416497","E","131689"
"416498","K","142257"
"416499","K","344984"
"416500","J","121666"
"416501","J","449031"
"416502","J","883413"
"416503","J","917911"
"416504","J","211912"
"416505","Z","808265"
"416506","K","822737"
"416507","E","346514"
"416508","E","383427"
"416509","K","695687"
"416510","Z","811282"
"416511","K","666312"
"416512","K","962581"
"416513","Z","101070"
"416514","Z","280411"
"416515","Z","313065"
"416516","Z","540628"
"416517","Z","854578"
"416518","K","563180"
"416519","K","722123"
"416520","E","804740"
"416521","J","714051"
"416522","E","458963"
"416523","Z","155957"
"416524","E","599766"
"416525","K","123533"
"416526","K","136384"
"416527","J","832847"
"416528","J","174424"
"416529","E","340000"
"416530","Z","647186"
"416531","Z","825068"
"416532","K","806054"
"416533","E","028130"
"416534","K","273122"
"416535","Z","214914"
"416536","Z","729424"
"416537","J","456831"
"416538","K","463169"
"416539","Z","879871"
"416540","Z","583572"
"416541","E","380822"
"416542","K","079404"
"416543","K","185292"
"416544","Z","098271"
"416545","K","793339"
"416546","E","692620"
"416547","Z","553106"
"416548","J","820445"
"416549","K","429585"
"416550","Z","835854"
"416551","E","799261"
"416552","K","343182"
"416553","E","757799"
"416554","J","386219"
"416555","Z","651671"
"416556","J","854775"
"416557","J","734361"
"416558","J","389958"
"416559","Z","183888"
"416560","K","334466"
"416561","Z","791920"
"416562","E","809372"
"416563","Z","523801"
"416564","K","898741"
"416565","J","913856"
"416566","J","005512"
"416567","E","032534"
"416568","Z","216734"
"416569","J","553683"
"416570","J","166935"
"416571","J","311120"
"416572","E","390012"
"416573","J","303689"
"416574","K","718527"
"416575","Z","608339"
"416576","K","355975"
"416577","J","516466"
"416578","Z","823816"
"416579","E","217042"
"416580","J","220098"
"416581","J","990307"
"416582","J","406173"
"416583","Z","020407"
"416584","K","360241"
"416585","J","780162"
"416586","K","825184"
"416587","J","310245"
"416588","E","704144"
"416589","K","054745"
"416590","E","948960"
"416591","K","735264"
"416592","J","919111"
"416593","J","115041"
"416594","K","642242"
"416595","E","387645"
"416596","Z","743122"
"416597","K","591397"
"416598","K","942002"
"416599","K","055683"
"416600","Z","643469"
"416601","Z","810701"
"416602","Z","183072"
"416603","K","057087"
"416604","E","793562"
"416605","Z","005002"
"416606","J","791407"
"416607","J","114544"
"416608","J","585317"
"416609","J","453458"
"416610","K","843090"
"416611","K","211596"
"416612","Z","232239"
"416613","K","843619"
"416614","J","993015"
"416615","K","526394"
"416616","J","838956"
"416617","E","867038"
"416618","K","741275"
"416619","J","687792"
"416620","J","362055"
"416621","J","170267"
"416622","J","662924"
"416623","Z","375895"
"416624","Z","101098"
"416625","E","326776"
"416626","Z","581597"
"416627","Z","138663"
"416628","J","027118"
"416629","K","334681"
"416630","Z","187439"
"416631","Z","506913"
"416632","J","640504"
"416633","J","868612"
"416634","E","207394"
"416635","J","154241"
"416636","K","070863"
"416637","E","249449"
"416638","K","599622"
"416639","E","311867"
"416640","E","674359"
"416641","J","059332"
"416642","K","171633"
"416643","K","246656"
"416644","K","009384"
"416645","Z","684504"
"416646","Z","485494"
"416647","E","071537"
"416648","Z","269605"
"416649","E","958608"
"416650","K","917368"
"416651","Z","211334"
"416652","J","622640"
"416653","Z","315624"
"416654","J","924246"
"416655","Z","666844"
"416656","E","059173"
"416657","J","185501"
"416658","E","233892"
"416659","K","043848"
"416660","Z","422726"
"416661","Z","450516"
"416662","J","656601"
"416663","E","933686"
"416664","Z","351769"
"416665","J","972050"
"416666","E","557307"
"416667","K","941322"
"416668","K","732580"
"416669","K","851732"
"416670","J","762421"
"416671","E","387847"
"416672","Z","726537"
"416673","J","649602"
"416674","Z","789747"
"416675","E","180442"
"416676","K","979364"
"416677","J","322644"
"416678","J","297913"
"416679","E","894426"
"416680","J","893946"
"416681","E","827134"
"416682","E","565667"
"416683","K","977395"
"416684","K","083867"
"416685","Z","078975"
"416686","K","052391"
"416687","K","588682"
"416688","J","548374"
"416689","K","297918"
"416690","J","879902"
"416691","J","958713"
"416692","K","600490"
"416693","Z","096003"
"416694","J","191276"
"416695","J","583090"
"416696","J","608768"
"416697","J","465467"
"416698","E","087289"
"416699","Z","154490"
"416700","J","924318"
"416701","Z","282009"
"416702","Z","831153"
"416703","Z","744287"
"416704","Z","144066"
"416705","J","417766"
"416706","E","405834"
"416707","J","161944"
"416708","Z","904365"
"416709","Z","185144"
"416710","Z","186534"
"416711","J","864890"
"416712","E","843650"
"416713","E","216577"
"416714","K","949240"
"416715","K","372704"
"416716","E","189260"
"416717","J","277919"
"416718","E","989623"
"416719","K","904465"
"416720","E","925533"
"416721","J","915384"
"416722","E","375195"
"416723","E","502158"
"416724","E","502607"
"416725","Z","696367"
"416726","J","353999"
"416727","Z","354446"
"416728","K","911092"
"416729","E","664164"
"416730","Z","765096"
"416731","J","703158"
"416732","E","181292"
"416733","E","911882"
"416734","J","413711"
"416735","Z","402921"
"416736","Z","371140"
"416737","K","259347"
"416738","J","605505"
"416739","K","810464"
"416740","J","316758"
"416741","Z","872194"
"416742","E","612101"
"416743","Z","281597"
"416744","J","750743"
"416745","Z","975089"
"416746","Z","255584"
"416747","Z","837917"
"416748","K","777210"
"416749","K","603499"
"416750","E","025797"
"416751","Z","340796"
"416752","K","912479"
"416753","K","934179"
"416754","E","855232"
"416755","E","179417"
"416756","E","964849"
"416757","E","439786"
"416758","K","789964"
"416759","Z","162494"
"416760","K","286141"
"416761","Z","033097"
"416762","E","580993"
"416763","J","874213"
"416764","Z","921896"
"416765","Z","458328"
"416766","K","345495"
"416767","K","167035"
"416768","J","275616"
"416769","J","593104"
"416770","E","647586"
"416771","E","788010"
"416772","E","091820"
"416773","J","212416"
"416774","E","996449"
"416775","Z","124432"
"416776","K","552493"
"416777","J","634663"
"416778","J","311407"
"416779","E","855673"
"416780","K","626223"
"416781","J","507014"
"416782","J","138381"
"416783","K","293749"
"416784","K","635113"
"416785","J","845775"
"416786","K","734921"
"416787","Z","639300"
"416788","J","906030"
"416789","Z","544603"
"416790","E","162118"
"416791","Z","138509"
"416792","J","115169"
"416793","K","837261"
"416794","E","390639"
"416795","E","183253"
"416796","Z","039084"
"416797","J","606544"
"416798","Z","670518"
"416799","K","989194"
"416800","E","086926"
"416801","Z","647084"
"416802","J","340539"
"416803","J","062602"
"416804","E","228071"
"416805","K","803315"
"416806","E","781125"
"416807","J","735791"
"416808","Z","639973"
"416809","E","458077"
"416810","Z","859442"
"416811","J","802305"
"416812","J","185493"
"416813","E","188376"
"416814","J","232332"
"416815","K","920851"
"416816","Z","346361"
"416817","J","920662"
"416818","K","382208"
"416819","Z","119520"
"416820","Z","479749"
"416821","J","181434"
"416822","K","669619"
"416823","J","266591"
"416824","J","449110"
"416825","K","485445"
"416826","E","542975"
"416827","K","078425"
"416828","E","888097"
"416829","K","563123"
"416830","K","945802"
"416831","J","732824"
"416832","K","473676"
"416833","J","855137"
"416834","J","554093"
"416835","K","880794"
"416836","J","884361"
"416837","E","332346"
"416838","Z","674747"
"416839","J","530872"
"416840","Z","030397"
"416841","Z","042134"
"416842","E","797575"
"416843","Z","343233"
"416844","Z","004551"
"416845","J","829845"
"416846","J","430520"
"416847","K","761096"
"416848","K","017086"
"416849","J","827205"
"416850","Z","913692"
"416851","J","325946"
"416852","Z","207985"
"416853","J","648632"
"416854","J","252840"
"416855","K","175340"
"416856","K","715263"
"416857","E","107840"
"416858","J","456385"
"416859","E","987283"
"416860","J","244866"
"416861","Z","099136"
"416862","E","855160"
"416863","Z","030520"
"416864","Z","996413"
"416865","J","322854"
"416866","Z","632468"
"416867","J","140000"
"416868","J","430138"
"416869","E","511572"
"416870","K","194039"
"416871","K","983222"
"416872","Z","428337"
"416873","K","358344"
"416874","E","340875"
"416875","Z","820952"
"416876","Z","761094"
"416877","K","823186"
"416878","J","495396"
"416879","J","581947"
"416880","E","074769"
"416881","E","571133"
"416882","E","473647"
"416883","J","850270"
"416884","J","964413"
"416885","K","845161"
"416886","Z","454289"
"416887","J","826264"
"416888","Z","920994"
"416889","K","620933"
"416890","E","063398"
"416891","K","849553"
"416892","J","002375"
"416893","K","908511"
"416894","J","292848"
"416895","J","723923"
"416896","Z","945998"
"416897","Z","141185"
"416898","J","909115"
"416899","J","884260"
"416900","Z","267872"
"416901","J","074824"
"416902","K","276127"
"416903","K","624491"
"416904","K","736768"
"416905","K","603911"
"416906","K","742626"
"416907","J","752367"
"416908","E","939913"
"416909","Z","707697"
"416910","E","517933"
"416911","K","454939"
"416912","E","698032"
"416913","E","869012"
"416914","K","767293"
"416915","Z","806229"
"416916","J","436359"
"416917","K","491418"
"416918","Z","758391"
"416919","Z","215502"
"416920","Z","950858"
"416921","J","018878"
"416922","J","601435"
"416923","Z","348985"
"416924","Z","952030"
"416925","J","422190"
"416926","K","345716"
"416927","J","492795"
"416928","E","684151"
"416929","E","964481"
"416930","Z","160559"
"416931","E","516368"
"416932","Z","360929"
"416933","Z","645800"
"416934","E","896892"
"416935","E","514321"
"416936","K","007855"
"416937","K","690767"
"416938","E","406959"
"416939","Z","241584"
"416940","J","019959"
"416941","K","406545"
"416942","E","437102"
"416943","K","490707"
"416944","K","655232"
"416945","J","920534"
"416946","Z","008247"
"416947","K","111061"
"416948","J","271386"
"416949","E","799250"
"416950","J","032960"
"416951","J","417143"
"416952","J","765040"
"416953","J","636346"
"416954","K","997386"
"416955","J","227161"
"416956","Z","347099"
"416957","Z","452711"
"416958","J","344983"
"416959","Z","061229"
"416960","J","176707"
"416961","K","099399"
"416962","J","833725"
"416963","E","316917"
"416964","Z","336614"
"416965","E","465769"
"416966","K","749741"
"416967","E","813431"
"416968","J","197613"
"416969","J","243980"
"416970","J","842528"
"416971","J","891733"
"416972","K","274114"
"416973","K","227859"
"416974","Z","170553"
"416975","J","851498"
"416976","J","462226"
"416977","J","641265"
"416978","J","564865"
"416979","K","066243"
"416980","Z","559188"
"416981","J","287239"
"416982","K","900345"
"416983","J","152429"
"416984","Z","696868"
"416985","Z","932240"
"416986","J","888578"
"416987","Z","371570"
"416988","J","924212"
"416989","Z","234105"
"416990","E","189615"
"416991","K","344588"
"416992","E","249859"
"416993","Z","569164"
"416994","Z","251041"
"416995","E","080300"
"416996","J","336091"
"416997","J","073534"
"416998","Z","066329"
"416999","Z","488959"
"417000","Z","138026"
"417001","J","170251"
"417002","J","294341"
"417003","K","478476"
"417004","J","243305"
"417005","K","844000"
"417006","E","283484"
"417007","K","528248"
"417008","K","930216"
"417009","K","707440"
"417010","J","714745"
"417011","J","152023"
"417012","J","859205"
"417013","E","026077"
"417014","K","950857"
"417015","J","599930"
"417016","K","757708"
"417017","E","852528"
"417018","J","522213"
"417019","J","408557"
"417020","J","423505"
"417021","K","490420"
"417022","K","091562"
"417023","J","946738"
"417024","E","196551"
"417025","K","066780"
"417026","E","447602"
"417027","J","402746"
"417028","J","910744"
"417029","Z","579394"
"417030","E","884623"
"417031","J","400561"
"417032","K","736016"
"417033","J","798060"
"417034","E","320079"
"417035","K","098621"
"417036","Z","347885"
"417037","J","819626"
"417038","K","001339"
"417039","J","728383"
"417040","K","467117"
"417041","K","700445"
"417042","K","218626"
"417043","E","992344"
"417044","E","851157"
"417045","J","712159"
"417046","Z","772899"
"417047","Z","052126"
"417048","J","896853"
"417049","J","374922"
"417050","J","109340"
"417051","J","079411"
"417052","J","533168"
"417053","Z","622352"
"417054","K","677740"
"417055","Z","001114"
"417056","J","119268"
"417057","Z","473457"
"417058","Z","574469"
"417059","Z","082908"
"417060","J","068791"
"417061","J","532408"
"417062","K","905944"
"417063","K","324043"
"417064","J","463299"
"417065","K","550591"
"417066","Z","891338"
"417067","K","270576"
"417068","K","485610"
"417069","J","050402"
"417070","E","503708"
"417071","Z","806663"
"417072","E","407674"
"417073","K","648613"
"417074","K","903934"
"417075","J","947343"
"417076","J","313436"
"417077","E","138901"
"417078","Z","694300"
"417079","E","916239"
"417080","Z","673258"
"417081","E","713920"
"417082","E","933737"
"417083","J","735257"
"417084","Z","043060"
"417085","J","483791"
"417086","K","219076"
"417087","E","497749"
"417088","J","082868"
"417089","E","799032"
"417090","E","271563"
"417091","Z","209411"
"417092","Z","382048"
"417093","J","945292"
"417094","J","223491"
"417095","J","608790"
"417096","J","708968"
"417097","J","200015"
"417098","Z","475267"
"417099","Z","515812"
"417100","E","322448"
"417101","J","670556"
"417102","E","448934"
"417103","J","188933"
"417104","Z","367330"
"417105","Z","501695"
"417106","K","774584"
"417107","K","919751"
"417108","J","368537"
"417109","Z","099253"
"417110","K","710866"
"417111","J","404429"
"417112","K","380900"
"417113","K","360350"
"417114","E","975941"
"417115","E","015565"
"417116","K","319561"
"417117","K","537848"
"417118","E","815776"
"417119","E","701847"
"417120","E","014589"
"417121","Z","246998"
"417122","Z","291357"
"417123","Z","026239"
"417124","K","343615"
"417125","E","594245"
"417126","E","745672"
"417127","J","603586"
"417128","J","156652"
"417129","K","797530"
"417130","J","617156"
"417131","E","080539"
"417132","K","111007"
"417133","Z","687669"
"417134","Z","340028"
"417135","J","610091"
"417136","K","311966"
"417137","Z","784576"
"417138","K","757702"
"417139","J","837726"
"417140","K","878446"
"417141","J","859065"
"417142","K","863773"
"417143","K","885655"
"417144","E","693593"
"417145","Z","695750"
"417146","K","054632"
"417147","K","009278"
"417148","E","164395"
"417149","Z","332692"
"417150","K","259651"
"417151","E","638655"
"417152","Z","101249"
"417153","J","761321"
"417154","K","915180"
"417155","E","771387"
"417156","J","188849"
"417157","Z","517521"
"417158","K","512028"
"417159","J","856228"
"417160","K","339823"
"417161","Z","903724"
"417162","K","135747"
"417163","E","058558"
"417164","E","043928"
"417165","K","403806"
"417166","K","860819"
"417167","K","106676"
"417168","Z","316070"
"417169","K","053906"
"417170","K","351459"
"417171","Z","104002"
"417172","J","806066"
"417173","K","066253"
"417174","Z","158639"
"417175","E","227785"
"417176","E","135274"
"417177","J","952888"
"417178","J","716957"
"417179","J","229074"
"417180","J","848285"
"417181","K","849619"
"417182","Z","916365"
"417183","E","414151"
"417184","E","117375"
"417185","K","809603"
"417186","Z","313886"
"417187","E","033087"
"417188","K","904447"
"417189","J","037207"
"417190","J","988306"
"417191","J","192953"
"417192","E","720684"
"417193","Z","423118"
"417194","E","306704"
"417195","Z","869775"
"417196","J","607625"
"417197","J","573491"
"417198","Z","680862"
"417199","Z","330161"
"417200","K","685761"
"417201","Z","799705"
"417202","Z","004582"
"417203","K","258943"
"417204","E","753241"
"417205","J","668853"
"417206","K","169581"
"417207","E","456306"
"417208","J","897816"
"417209","E","141661"
"417210","Z","293645"
"417211","E","502677"
"417212","E","742299"
"417213","Z","855829"
"417214","E","866552"
"417215","K","237994"
"417216","Z","924118"
"417217","E","856436"
"417218","E","208354"
"417219","K","482869"
"417220","K","908936"
"417221","E","446911"
"417222","K","706140"
"417223","Z","742727"
"417224","E","480944"
"417225","Z","018925"
"417226","K","211139"
"417227","E","718528"
"417228","J","398375"
"417229","E","604051"
"417230","J","812297"
"417231","E","272515"
"417232","Z","857072"
"417233","Z","053486"
"417234","K","301336"
"417235","E","410272"
"417236","J","404400"
"417237","K","743430"
"417238","Z","234376"
"417239","K","799047"
"417240","E","388151"
"417241","E","311537"
"417242","K","032351"
"417243","E","481940"
"417244","K","647106"
"417245","J","266028"
"417246","E","360509"
"417247","E","898225"
"417248","Z","322556"
"417249","Z","986072"
"417250","J","304272"
"417251","J","826302"
"417252","E","019194"
"417253","E","614179"
"417254","J","054470"
"417255","J","101548"
"417256","E","625568"
"417257","Z","760322"
"417258","E","439987"
"417259","J","352932"
"417260","K","634839"
"417261","Z","762163"
"417262","K","900400"
"417263","Z","212277"
"417264","E","957813"
"417265","K","664225"
"417266","E","289161"
"417267","J","979972"
"417268","Z","802115"
"417269","K","508084"
"417270","Z","279710"
"417271","Z","540651"
"417272","E","928698"
"417273","E","932450"
"417274","K","298861"
"417275","J","215124"
"417276","J","372652"
"417277","Z","256015"
"417278","E","253301"
"417279","J","707645"
"417280","J","211416"
"417281","K","608767"
"417282","K","020650"
"417283","E","067031"
"417284","J","666333"
"417285","Z","797135"
"417286","E","868959"
"417287","Z","473949"
"417288","K","351508"
"417289","E","139037"
"417290","E","800076"
"417291","Z","164961"
"417292","K","868810"
"417293","Z","261538"
"417294","E","775040"
"417295","J","401454"
"417296","E","082919"
"417297","K","300570"
"417298","Z","856339"
"417299","E","253032"
"417300","J","074460"
"417301","E","764165"
"417302","Z","409500"
"417303","J","119487"
"417304","J","146397"
"417305","J","077836"
"417306","K","504591"
"417307","Z","032372"
"417308","K","040769"
"417309","Z","678959"
"417310","Z","749304"
"417311","K","336739"
"417312","J","886627"
"417313","Z","718429"
"417314","E","700385"
"417315","J","308315"
"417316","J","303158"
"417317","J","245976"
"417318","J","235460"
"417319","Z","003687"
"417320","J","096214"
"417321","K","520599"
"417322","E","705635"
"417323","J","943409"
"417324","E","693990"
"417325","K","639699"
"417326","J","308647"
"417327","K","511962"
"417328","K","638914"
"417329","E","000554"
"417330","E","202897"
"417331","E","726856"
"417332","J","496870"
"417333","K","436908"
"417334","Z","779007"
"417335","E","315886"
"417336","K","862046"
"417337","E","062045"
"417338","J","898472"
"417339","K","241224"
"417340","K","969128"
"417341","Z","487867"
"417342","J","710812"
"417343","J","151086"
"417344","K","024943"
"417345","E","328145"
"417346","K","141471"
"417347","Z","857192"
"417348","Z","421402"
"417349","J","871091"
"417350","Z","640829"
"417351","J","670498"
"417352","J","499165"
"417353","K","968792"
"417354","Z","734780"
"417355","E","728046"
"417356","Z","751757"
"417357","Z","809533"
"417358","E","956315"
"417359","E","940907"
"417360","K","229574"
"417361","Z","770044"
"417362","K","537071"
"417363","J","035553"
"417364","Z","169444"
"417365","J","869314"
"417366","K","453718"
"417367","K","129054"
"417368","K","331662"
"417369","J","995848"
"417370","Z","358350"
"417371","J","643793"
"417372","K","882944"
"417373","J","976460"
"417374","K","103469"
"417375","K","598603"
"417376","K","751352"
"417377","K","174565"
"417378","E","671570"
"417379","E","367544"
"417380","Z","012149"
"417381","K","701374"
"417382","K","017896"
"417383","K","867163"
"417384","J","039548"
"417385","J","838598"
"417386","K","179285"
"417387","K","118055"
"417388","J","152734"
"417389","J","569914"
"417390","J","043761"
"417391","J","206461"
"417392","Z","398273"
"417393","K","537055"
"417394","J","663821"
"417395","Z","334891"
"417396","E","703723"
"417397","E","573574"
"417398","K","443047"
"417399","K","230727"
"417400","J","212463"
"417401","J","592171"
"417402","J","161492"
"417403","J","226441"
"417404","J","225512"
"417405","K","553509"
"417406","K","431059"
"417407","K","751711"
"417408","J","876837"
"417409","Z","132952"
"417410","K","652770"
"417411","J","982785"
"417412","E","719419"
"417413","K","359950"
"417414","K","013879"
"417415","Z","759324"
"417416","Z","055134"
"417417","K","091822"
"417418","Z","057159"
"417419","Z","649529"
"417420","Z","119729"
"417421","E","063394"
"417422","K","163314"
"417423","E","859873"
"417424","Z","263829"
"417425","K","705825"
"417426","E","419249"
"417427","J","867060"
"417428","E","891312"
"417429","Z","765847"
"417430","E","296291"
"417431","K","610836"
"417432","J","668738"
"417433","J","146992"
"417434","K","146684"
"417435","E","178389"
"417436","J","454027"
"417437","Z","362937"
"417438","Z","797129"
"417439","J","136917"
"417440","J","066135"
"417441","J","938393"
"417442","E","390363"
"417443","K","756590"
"417444","E","306083"
"417445","K","997899"
"417446","K","350474"
"417447","J","828656"
"417448","Z","188924"
"417449","J","366307"
"417450","Z","534828"
"417451","Z","273063"
"417452","K","535037"
"417453","J","333948"
"417454","K","138307"
"417455","E","406205"
"417456","Z","090139"
"417457","E","121007"
"417458","Z","143242"
"417459","Z","575515"
"417460","E","029892"
"417461","K","832139"
"417462","J","271014"
"417463","E","834516"
"417464","K","043087"
"417465","K","439977"
"417466","K","638298"
"417467","K","325808"
"417468","Z","328487"
"417469","K","984739"
"417470","J","385623"
"417471","E","989590"
"417472","J","094536"
"417473","Z","257551"
"417474","E","138014"
"417475","Z","916327"
"417476","Z","973536"
"417477","K","211202"
"417478","E","058686"
"417479","K","958338"
"417480","J","017341"
"417481","K","011001"
"417482","J","854072"
"417483","K","601868"
"417484","J","715307"
"417485","Z","814535"
"417486","K","066993"
"417487","K","719300"
"417488","K","290478"
"417489","J","713112"
"417490","Z","208119"
"417491","E","727402"
"417492","Z","966757"
"417493","Z","812646"
"417494","Z","057789"
"417495","Z","364655"
"417496","K","325632"
"417497","E","775972"
"417498","Z","668943"
"417499","Z","486565"
"417500","J","357670"
"417501","J","248630"
"417502","E","664925"
"417503","K","107078"
"417504","K","970509"
"417505","Z","908883"
"417506","Z","553840"
"417507","J","439290"
"417508","K","652867"
"417509","J","071870"
"417510","J","132040"
"417511","K","884771"
"417512","Z","873199"
"417513","E","562759"
"417514","Z","952670"
"417515","K","678628"
"417516","Z","036782"
"417517","J","312610"
"417518","E","380303"
"417519","K","593349"
"417520","K","829480"
"417521","J","200667"
"417522","Z","103941"
"417523","E","341413"
"417524","Z","307117"
"417525","E","056825"
"417526","E","363082"
"417527","K","496230"
"417528","Z","857257"
"417529","E","909690"
"417530","Z","772495"
"417531","K","974674"
"417532","J","200134"
"417533","J","112247"
"417534","Z","421589"
"417535","J","090459"
"417536","Z","865363"
"417537","J","378030"
"417538","Z","689671"
"417539","J","938458"
"417540","Z","964374"
"417541","E","013553"
"417542","K","641465"
"417543","J","224348"
"417544","E","829872"
"417545","E","284857"
"417546","Z","575617"
"417547","K","209895"
"417548","E","011674"
"417549","K","720856"
"417550","J","684101"
"417551","K","988690"
"417552","J","661865"
"417553","Z","896989"
"417554","K","207050"
"417555","Z","425793"
"417556","J","913489"
"417557","J","036467"
"417558","J","318199"
"417559","E","509254"
"417560","E","130081"
"417561","Z","487527"
"417562","Z","871248"
"417563","Z","910891"
"417564","J","813429"
"417565","J","357232"
"417566","E","578631"
"417567","K","392296"
