"","gta.series","gta.number"
"416164","J","027027"
"416165","J","150757"
"416166","K","733795"
"416167","E","526170"
"416168","Z","192715"
"416169","E","540384"
"416170","E","874217"
"416171","J","056502"
"416172","K","973930"
"416173","E","170750"
"416174","J","109936"
"416175","J","111507"
"416176","K","543655"
"416177","K","439002"
"416178","K","818401"
"416179","K","241358"
"416180","J","049704"
"416181","K","536354"
"416182","K","471392"
"416183","K","309498"
"416184","K","365593"
"416185","K","295261"
"416186","K","793210"
"416187","E","603542"
"416188","J","308408"
"416189","E","719911"
"416190","J","634570"
"416191","K","029494"
"416192","K","445372"
"416193","E","396808"
"416194","E","497462"
"416195","K","840188"
"416196","Z","018958"
"416197","E","812945"
"416198","K","874844"
"416199","J","833292"
"416200","J","863416"
"416201","J","673032"
"416202","J","072894"
"416203","J","297528"
"416204","E","421644"
"416205","K","543207"
"416206","E","487416"
"416207","E","357343"
"416208","K","332850"
"416209","E","545101"
"416210","E","211270"
"416211","Z","257201"
"416212","J","307739"
"416213","K","007749"
"416214","Z","036751"
"416215","E","198702"
"416216","E","542827"
"416217","K","010404"
"416218","K","662697"
"416219","E","276734"
"416220","J","142614"
"416221","E","508153"
"416222","Z","603849"
"416223","J","756642"
"416224","E","009415"
"416225","E","387224"
"416226","K","761812"
"416227","E","325612"
"416228","J","446888"
"416229","K","987917"
"416230","J","200607"
"416231","K","591796"
"416232","E","414752"
"416233","J","600006"
"416234","E","399888"
"416235","E","977690"
"416236","J","901751"
"416237","E","478411"
"416238","J","118274"
"416239","J","988810"
"416240","J","061255"
"416241","E","037397"
"416242","E","910616"
"416243","K","394857"
"416244","J","163575"
"416245","Z","913525"
"416246","Z","578125"
"416247","Z","891034"
"416248","Z","005888"
"416249","Z","938234"
"416250","J","983329"
"416251","K","780509"
"416252","Z","113318"
"416253","Z","897164"
"416254","E","019676"
"416255","J","873549"
"416256","Z","580042"
"416257","J","493077"
"416258","E","042912"
"416259","E","948919"
"416260","K","936083"
"416261","J","927506"
"416262","J","707014"
"416263","E","367777"
"416264","E","768604"
"416265","E","997736"
"416266","J","925431"
"416267","E","608378"
"416268","E","957469"
"416269","K","915745"
"416270","J","390552"
"416271","K","562691"
"416272","E","877748"
"416273","E","562725"
"416274","Z","370724"
"416275","E","292882"
"416276","J","337620"
"416277","J","547070"
"416278","K","338477"
"416279","K","146218"
"416280","E","639765"
"416281","E","434732"
"416282","J","775573"
"416283","K","613351"
"416284","E","756643"
"416285","K","157320"
"416286","K","957320"
"416287","E","073844"
"416288","J","363082"
"416289","J","084552"
"416290","E","207076"
"416291","J","826997"
"416292","K","146192"
"416293","Z","789129"
"416294","Z","478431"
"416295","J","871316"
"416296","E","373281"
"416297","K","367859"
"416298","K","752227"
"416299","J","903310"
"416300","K","703580"
"416301","E","888138"
"416302","J","391520"
"416303","J","329825"
"416304","K","783788"
"416305","Z","537708"
"416306","K","858864"
"416307","E","607724"
"416308","K","218120"
"416309","Z","926195"
"416310","Z","393799"
"416311","Z","192812"
"416312","E","915283"
"416313","J","552765"
"416314","K","919164"
"416315","J","535546"
"416316","E","815077"
"416317","J","302277"
"416318","Z","869592"
"416319","J","516701"
"416320","E","397735"
"416321","E","224937"
"416322","K","007772"
"416323","J","620155"
"416324","J","499190"
"416325","K","316434"
"416326","K","125939"
"416327","J","439420"
"416328","K","166139"
"416329","K","947976"
"416330","E","896431"
"416331","E","189984"
"416332","E","654518"
"416333","E","379969"
"416334","K","323028"
"416335","E","713044"
"416336","K","641132"
"416337","K","315756"
"416338","J","002549"
"416339","E","671979"
"416340","E","081042"
"416341","K","939350"
"416342","J","065083"
"416343","K","574704"
"416344","E","822972"
"416345","Z","419310"
"416346","J","776867"
"416347","E","827603"
"416348","K","131346"
"416349","K","681942"
"416350","K","201732"
"416351","J","987127"
"416352","J","452927"
"416353","J","070148"
"416354","E","541716"
"416355","E","147320"
"416356","K","234947"
"416357","K","184261"
"416358","E","696799"
"416359","J","169123"
"416360","J","461086"
"416361","K","977742"
"416362","K","668702"
"416363","K","915215"
"416364","K","624417"
"416365","K","285943"
"416366","E","384899"
"416367","Z","513268"
"416368","E","372234"
"416369","E","726312"
"416370","K","207266"
"416371","K","786601"
"416372","K","673405"
"416373","J","908790"
"416374","E","712247"
"416375","Z","636500"
"416376","K","924289"
"416377","J","932550"
"416378","E","139739"
"416379","K","803986"
"416380","J","623318"
"416381","E","440562"
"416382","J","521846"
"416383","Z","193810"
"416384","J","575428"
"416385","J","443698"
"416386","Z","946454"
"416387","K","596974"
"416388","J","342915"
"416389","Z","626946"
"416390","E","988324"
"416391","E","802241"
"416392","Z","686493"
"416393","K","269479"
"416394","J","083957"
"416395","K","558926"
"416396","K","948314"
"416397","J","266927"
"416398","K","437658"
"416399","E","501353"
"416400","E","290784"
"416401","J","588140"
"416402","J","947928"
"416403","E","633250"
"416404","E","115078"
"416405","E","768512"
"416406","Z","627913"
"416407","E","294371"
"416408","E","093041"
"416409","E","290131"
"416410","J","117328"
"416411","K","409695"
"416412","K","107362"
"416413","E","428137"
"416414","E","416656"
"416415","Z","629541"
"416416","J","680189"
"416417","Z","689445"
"416418","J","190953"
"416419","K","095822"
"416420","J","472155"
"416421","E","641026"
"416422","Z","578905"
"416423","J","696453"
"416424","Z","158389"
"416425","E","278061"
"416426","Z","859388"
"416427","E","539448"
"416428","K","861673"
"416429","Z","673408"
"416430","E","037110"
"416431","Z","113846"
"416432","J","130756"
"416433","Z","820006"
"416434","K","410647"
"416435","J","643086"
"416436","E","784096"
"416437","J","526672"
"416438","E","362916"
"416439","Z","644336"
"416440","E","784309"
"416441","E","471792"
"416442","Z","226806"
"416443","J","334931"
"416444","J","930135"
"416445","J","744199"
"416446","Z","919547"
"416447","J","019024"
"416448","J","475568"
"416449","Z","561897"
"416450","E","374798"
"416451","K","070338"
"416452","Z","246198"
"416453","K","742410"
"416454","J","410513"
"416455","J","950731"
"416456","Z","420191"
"416457","K","274841"
"416458","Z","180593"
"416459","K","699899"
"416460","J","799213"
"416461","J","393894"
"416462","J","057235"
"416463","J","784310"
"416464","E","457874"
"416465","E","606492"
"416466","E","168304"
"416467","J","788991"
"416468","K","057975"
"416469","J","744805"
"416470","J","309036"
"416471","E","457274"
"416472","E","507767"
"416473","E","318689"
"416474","Z","483723"
"416475","E","910739"
"416476","K","020803"
"416477","Z","813883"
"416478","J","002346"
"416479","K","493663"
"416480","E","937040"
"416481","Z","569272"
"416482","J","378122"
"416483","K","204267"
"416484","K","111102"
"416485","Z","171384"
"416486","J","640982"
"416487","E","583293"
"416488","K","810032"
"416489","E","326688"
"416490","E","835127"
"416491","K","263082"
"416492","E","225531"
"416493","Z","942543"
"416494","E","744007"
"416495","K","475307"
"416496","Z","583005"
"416497","E","539259"
"416498","J","445624"
"416499","K","084840"
"416500","Z","064111"
"416501","K","056997"
"416502","Z","374004"
"416503","J","922875"
"416504","Z","844663"
"416505","J","542485"
"416506","Z","877415"
"416507","Z","204971"
"416508","Z","193963"
"416509","E","019905"
"416510","Z","198358"
"416511","J","845224"
"416512","E","874507"
"416513","K","834614"
"416514","K","998150"
"416515","Z","306631"
"416516","E","406313"
"416517","K","817728"
"416518","J","326773"
"416519","K","372078"
"416520","Z","058823"
"416521","E","083610"
"416522","J","943913"
"416523","Z","910548"
"416524","Z","799275"
"416525","J","495489"
"416526","K","934176"
"416527","E","102196"
"416528","J","720584"
"416529","K","476484"
"416530","Z","854434"
"416531","Z","406222"
"416532","J","159910"
"416533","K","596417"
"416534","J","725487"
"416535","J","129502"
"416536","J","645224"
"416537","Z","684143"
"416538","Z","878654"
"416539","J","534144"
"416540","Z","647014"
"416541","E","204412"
"416542","E","699345"
"416543","Z","843792"
"416544","E","517665"
"416545","E","750636"
"416546","Z","588058"
"416547","J","272169"
"416548","E","716672"
"416549","K","229616"
"416550","Z","434025"
"416551","Z","188228"
"416552","J","099791"
"416553","E","873907"
"416554","E","844666"
"416555","K","173882"
"416556","K","740018"
"416557","Z","451173"
"416558","Z","793165"
"416559","J","192497"
"416560","K","044318"
"416561","Z","115705"
"416562","K","884332"
"416563","E","930822"
"416564","J","518762"
"416565","J","342558"
"416566","E","285810"
"416567","J","274308"
"416568","K","734596"
"416569","E","334054"
"416570","E","281629"
"416571","E","068767"
"416572","Z","449303"
"416573","E","829847"
"416574","E","602518"
"416575","Z","554557"
"416576","K","907755"
"416577","E","590549"
"416578","E","498431"
"416579","E","784077"
"416580","K","290441"
"416581","E","678803"
"416582","J","449343"
"416583","J","252363"
"416584","E","463154"
"416585","E","334033"
"416586","K","261800"
"416587","E","360625"
"416588","E","311345"
"416589","K","668420"
"416590","E","721337"
"416591","J","250498"
"416592","J","459819"
"416593","K","650826"
"416594","J","128683"
"416595","J","018141"
"416596","K","242922"
"416597","K","979390"
"416598","Z","650806"
"416599","J","775257"
"416600","K","300748"
"416601","Z","344263"
"416602","K","434207"
"416603","J","318428"
"416604","J","795899"
"416605","Z","957327"
"416606","E","154427"
"416607","J","099564"
"416608","E","988309"
"416609","Z","812226"
"416610","K","153072"
"416611","K","933187"
"416612","J","574281"
"416613","E","465311"
"416614","K","684222"
"416615","J","378509"
"416616","J","648224"
"416617","E","369136"
"416618","Z","904356"
"416619","E","834859"
"416620","Z","712948"
"416621","E","590991"
"416622","Z","409431"
"416623","Z","631566"
"416624","E","513697"
"416625","K","033923"
"416626","K","969249"
"416627","J","168061"
"416628","E","659305"
"416629","K","301418"
"416630","Z","704543"
"416631","Z","840587"
"416632","E","395588"
"416633","Z","830448"
"416634","K","382215"
"416635","Z","705749"
"416636","Z","534620"
"416637","J","959768"
"416638","Z","477920"
"416639","E","215590"
"416640","J","343496"
"416641","E","072990"
"416642","J","534788"
"416643","K","735780"
"416644","J","083856"
"416645","E","805903"
"416646","J","317690"
"416647","J","218919"
"416648","Z","191506"
"416649","E","729548"
"416650","K","697149"
"416651","Z","751248"
"416652","Z","664684"
"416653","E","591298"
"416654","E","853925"
"416655","E","025867"
"416656","E","817034"
"416657","K","274164"
"416658","J","245200"
"416659","Z","852444"
"416660","Z","190619"
"416661","K","597605"
"416662","J","568684"
"416663","Z","012944"
"416664","J","335747"
"416665","E","925478"
"416666","J","466301"
"416667","E","375400"
"416668","E","557148"
"416669","K","951117"
"416670","J","032474"
"416671","K","274178"
"416672","E","332129"
"416673","K","336600"
"416674","E","848103"
"416675","K","079805"
"416676","E","243330"
"416677","E","647103"
"416678","E","849589"
"416679","E","171729"
"416680","Z","243811"
"416681","E","370877"
"416682","J","506584"
"416683","Z","080143"
"416684","K","977240"
"416685","Z","495840"
"416686","Z","676840"
"416687","Z","924559"
"416688","E","143681"
"416689","K","567246"
"416690","J","199574"
"416691","Z","034549"
"416692","K","630869"
"416693","K","445788"
"416694","E","983176"
"416695","E","684753"
"416696","E","932419"
"416697","E","399211"
"416698","E","432715"
"416699","E","411362"
"416700","K","546692"
"416701","Z","948575"
"416702","Z","346455"
"416703","E","291138"
"416704","J","901352"
"416705","E","813046"
"416706","K","261632"
"416707","K","247017"
"416708","J","259958"
"416709","Z","632764"
"416710","Z","475171"
"416711","K","279707"
"416712","K","057182"
"416713","Z","624336"
"416714","E","733700"
"416715","K","949946"
"416716","Z","551409"
"416717","K","799884"
"416718","J","035934"
"416719","Z","502909"
"416720","E","491377"
"416721","Z","643767"
"416722","J","183336"
"416723","J","329541"
"416724","J","765159"
"416725","E","970350"
"416726","K","345388"
"416727","E","157082"
"416728","J","245012"
"416729","K","062294"
"416730","E","420902"
"416731","E","385561"
"416732","J","768574"
"416733","K","281720"
"416734","E","966799"
"416735","K","816955"
"416736","E","500876"
"416737","K","923296"
"416738","Z","945402"
"416739","E","143380"
"416740","E","075974"
"416741","J","767478"
"416742","Z","468601"
"416743","K","035307"
"416744","Z","195543"
"416745","J","088499"
"416746","J","877868"
"416747","E","601397"
"416748","E","067198"
"416749","Z","061848"
"416750","E","129871"
"416751","J","958841"
"416752","J","815622"
"416753","J","694196"
"416754","K","460516"
"416755","Z","495141"
"416756","E","540187"
"416757","J","695245"
"416758","K","459377"
"416759","E","281757"
"416760","K","204178"
"416761","J","455624"
"416762","K","919356"
"416763","E","128966"
"416764","K","976750"
"416765","J","143070"
"416766","E","994488"
"416767","J","583316"
"416768","E","468484"
"416769","E","364312"
"416770","K","016488"
"416771","E","801587"
"416772","E","438820"
"416773","K","066813"
"416774","K","785579"
"416775","E","182858"
"416776","K","867585"
"416777","K","254760"
"416778","J","618193"
"416779","K","939240"
"416780","J","301430"
"416781","K","960029"
"416782","E","433043"
"416783","E","352058"
"416784","Z","411034"
"416785","J","274306"
"416786","J","407938"
"416787","J","467987"
"416788","E","885498"
"416789","E","817252"
"416790","K","608025"
"416791","E","510045"
"416792","K","124826"
"416793","E","599701"
"416794","Z","677794"
"416795","J","906648"
"416796","J","780743"
"416797","K","824722"
"416798","J","629467"
"416799","J","573900"
"416800","E","100280"
"416801","K","419708"
"416802","K","289237"
"416803","E","652369"
"416804","E","276539"
"416805","J","179556"
"416806","E","250024"
"416807","J","361632"
"416808","E","024979"
"416809","E","524609"
"416810","E","683856"
"416811","J","114265"
"416812","E","309661"
"416813","E","986739"
"416814","K","818185"
"416815","E","222796"
"416816","E","311964"
"416817","E","391402"
"416818","E","306726"
"416819","Z","735605"
"416820","Z","600407"
"416821","J","290803"
"416822","J","913374"
"416823","J","182457"
"416824","K","655399"
"416825","E","112442"
"416826","E","982533"
"416827","E","676876"
"416828","E","540004"
"416829","E","477768"
"416830","K","452061"
"416831","Z","943770"
"416832","E","291542"
"416833","E","050440"
"416834","J","126150"
"416835","Z","084957"
"416836","E","834143"
"416837","J","744074"
"416838","K","318749"
"416839","Z","623017"
"416840","E","990840"
"416841","E","852856"
"416842","Z","603390"
"416843","Z","031784"
"416844","Z","465865"
"416845","E","710752"
"416846","K","272199"
"416847","E","743031"
"416848","J","900753"
"416849","Z","420379"
"416850","Z","103080"
"416851","J","236393"
"416852","E","424683"
"416853","K","601037"
"416854","J","606651"
"416855","E","997176"
"416856","Z","450734"
"416857","E","498187"
"416858","J","854283"
"416859","E","131623"
"416860","K","733463"
"416861","J","566954"
"416862","J","293518"
"416863","J","932298"
"416864","K","835625"
"416865","J","657368"
"416866","E","851454"
"416867","J","630717"
"416868","J","963506"
"416869","K","976734"
"416870","Z","718624"
"416871","E","747470"
"416872","E","677245"
"416873","K","401843"
"416874","Z","527020"
"416875","Z","661208"
"416876","J","271533"
"416877","J","688801"
"416878","E","290478"
"416879","E","634209"
"416880","E","587596"
"416881","K","981465"
"416882","Z","874972"
"416883","E","900686"
"416884","E","351227"
"416885","Z","332230"
"416886","E","589115"
"416887","K","562026"
"416888","K","711990"
"416889","K","638243"
"416890","E","341327"
"416891","K","875772"
"416892","E","506784"
"416893","K","559692"
"416894","J","886830"
"416895","J","615004"
"416896","J","837834"
"416897","E","294489"
"416898","J","119265"
"416899","E","415315"
"416900","J","793038"
"416901","K","165598"
"416902","E","232813"
"416903","Z","636959"
"416904","J","634940"
"416905","K","660125"
"416906","J","071939"
"416907","K","290462"
"416908","K","958565"
"416909","K","899817"
"416910","K","005102"
"416911","Z","277583"
"416912","J","701085"
"416913","K","038877"
"416914","K","191140"
"416915","Z","940138"
"416916","Z","852579"
"416917","J","802066"
"416918","E","787929"
"416919","J","788385"
"416920","J","081337"
"416921","E","246296"
"416922","K","690240"
"416923","Z","751724"
"416924","Z","416412"
"416925","J","238009"
"416926","E","074391"
"416927","J","083341"
"416928","J","126706"
"416929","K","281951"
"416930","J","233448"
"416931","Z","862656"
"416932","Z","311039"
"416933","E","124209"
"416934","K","797244"
"416935","E","242440"
"416936","E","899323"
"416937","Z","967299"
"416938","E","003779"
"416939","J","296196"
"416940","J","032336"
"416941","E","902258"
"416942","E","659380"
"416943","Z","890763"
"416944","K","253459"
"416945","J","501205"
"416946","J","747173"
"416947","J","793798"
"416948","E","868930"
"416949","E","193749"
"416950","Z","966569"
"416951","Z","329070"
"416952","E","765213"
"416953","K","625709"
"416954","J","082954"
"416955","Z","313096"
"416956","Z","715564"
"416957","J","665972"
"416958","Z","678715"
"416959","J","078125"
"416960","E","128641"
"416961","Z","325158"
"416962","J","350179"
"416963","E","309746"
"416964","K","928352"
"416965","J","641415"
"416966","Z","008399"
"416967","K","850861"
"416968","Z","423908"
"416969","K","778868"
"416970","K","404619"
"416971","K","643582"
"416972","K","912427"
"416973","Z","389478"
"416974","J","676988"
"416975","J","262126"
"416976","K","908227"
"416977","K","129713"
"416978","J","597029"
"416979","E","205464"
"416980","J","913268"
"416981","K","225983"
"416982","Z","071561"
"416983","K","794756"
"416984","Z","348991"
"416985","J","182150"
"416986","K","462349"
"416987","E","164296"
"416988","Z","132304"
"416989","Z","027111"
"416990","K","274139"
"416991","Z","401585"
"416992","K","211435"
"416993","K","635646"
"416994","K","623185"
"416995","E","584350"
"416996","E","085839"
"416997","Z","617042"
"416998","K","367883"
"416999","Z","946424"
"417000","Z","764691"
"417001","K","025802"
"417002","J","214737"
"417003","E","774957"
"417004","E","905562"
"417005","Z","759044"
"417006","J","102243"
"417007","J","822504"
"417008","Z","290459"
"417009","J","277630"
"417010","E","469520"
"417011","K","580208"
"417012","Z","786613"
"417013","K","331341"
"417014","J","031440"
"417015","E","952488"
"417016","J","016754"
"417017","J","986788"
"417018","K","920100"
"417019","E","321102"
"417020","K","687604"
"417021","E","742592"
"417022","J","133137"
"417023","Z","225044"
"417024","J","683449"
"417025","J","790841"
"417026","K","218141"
"417027","K","602851"
"417028","E","973139"
"417029","J","371400"
"417030","J","005618"
"417031","E","142714"
"417032","J","837090"
"417033","Z","365451"
"417034","K","109239"
"417035","E","028776"
"417036","Z","787807"
"417037","J","305060"
"417038","E","546001"
"417039","J","084166"
"417040","J","900514"
"417041","K","696867"
"417042","J","817836"
"417043","E","935540"
"417044","J","277504"
"417045","J","522997"
"417046","J","912850"
"417047","K","122130"
"417048","E","286498"
"417049","Z","002069"
"417050","E","260003"
"417051","E","210731"
"417052","K","961126"
"417053","E","041265"
"417054","Z","828694"
"417055","E","512355"
"417056","K","281708"
"417057","Z","768552"
"417058","E","461052"
"417059","Z","751851"
"417060","E","059556"
"417061","K","057746"
"417062","Z","918605"
"417063","K","124010"
"417064","K","681613"
"417065","E","183615"
"417066","J","779352"
"417067","K","703878"
"417068","K","043015"
"417069","K","977471"
"417070","K","959133"
"417071","E","992747"
"417072","K","294889"
"417073","J","993720"
"417074","E","192028"
"417075","E","741571"
"417076","Z","022704"
"417077","K","496105"
"417078","K","374630"
"417079","Z","951188"
"417080","E","587549"
"417081","Z","599703"
"417082","J","110485"
"417083","Z","456906"
"417084","E","904409"
"417085","E","049932"
"417086","K","415519"
"417087","J","225760"
"417088","E","915529"
"417089","Z","569317"
"417090","E","222888"
"417091","K","230904"
"417092","E","029894"
"417093","K","497568"
"417094","E","351209"
"417095","E","203447"
"417096","K","239271"
"417097","Z","833087"
"417098","J","057850"
"417099","K","148410"
"417100","J","330904"
"417101","K","565516"
"417102","E","721635"
"417103","Z","174664"
"417104","K","909397"
"417105","Z","992106"
"417106","K","828862"
"417107","E","861577"
"417108","Z","505942"
"417109","K","585569"
"417110","K","838319"
"417111","K","124575"
"417112","Z","407693"
"417113","J","153266"
"417114","E","114690"
"417115","Z","786805"
"417116","Z","476307"
"417117","E","001509"
"417118","E","545712"
"417119","Z","049869"
"417120","J","587125"
"417121","E","538266"
"417122","J","722985"
"417123","J","300865"
"417124","E","645784"
"417125","J","331851"
"417126","E","971868"
"417127","K","039641"
"417128","J","736565"
"417129","E","622139"
"417130","J","352599"
"417131","K","418444"
"417132","J","078511"
"417133","E","761356"
"417134","K","756869"
"417135","E","012344"
"417136","K","299008"
"417137","E","729566"
"417138","E","781209"
"417139","J","626445"
"417140","Z","911318"
"417141","E","960875"
"417142","E","819563"
"417143","J","541090"
"417144","Z","722627"
"417145","Z","205071"
"417146","K","765398"
"417147","J","398162"
"417148","K","896646"
"417149","K","930504"
"417150","E","675761"
"417151","K","857564"
"417152","E","624139"
"417153","Z","212254"
"417154","E","298085"
"417155","Z","806641"
"417156","K","957781"
"417157","E","538505"
"417158","K","798020"
"417159","Z","515994"
"417160","Z","115851"
"417161","E","350449"
"417162","Z","835698"
"417163","K","308441"
"417164","E","166999"
"417165","J","778597"
"417166","E","145734"
"417167","E","747998"
"417168","K","709934"
"417169","Z","360872"
"417170","K","033811"
"417171","J","247006"
"417172","J","713161"
"417173","K","900524"
"417174","Z","956944"
"417175","K","176144"
"417176","K","555092"
"417177","K","300204"
"417178","K","306080"
"417179","K","392444"
"417180","K","277471"
"417181","Z","762558"
"417182","J","778128"
"417183","J","406079"
"417184","K","769623"
"417185","Z","830660"
"417186","E","700531"
"417187","E","121921"
"417188","K","868427"
"417189","E","778025"
"417190","Z","355911"
"417191","K","990455"
"417192","E","979653"
"417193","J","549499"
"417194","E","664558"
"417195","E","468085"
"417196","Z","063856"
"417197","K","626138"
"417198","K","641837"
"417199","E","542569"
"417200","J","410874"
"417201","Z","999122"
"417202","E","603074"
"417203","E","954179"
"417204","K","377765"
"417205","K","530006"
"417206","Z","325199"
"417207","J","764967"
"417208","Z","059357"
"417209","J","570155"
"417210","J","148746"
"417211","Z","688056"
"417212","K","964563"
"417213","J","272594"
"417214","K","754666"
"417215","E","300977"
"417216","E","013234"
"417217","E","314327"
"417218","K","217415"
"417219","K","252886"
"417220","Z","260294"
"417221","K","746145"
"417222","E","013487"
"417223","J","205367"
"417224","K","173345"
"417225","K","982443"
"417226","J","114378"
"417227","J","202922"
"417228","K","038264"
"417229","K","775715"
"417230","E","057400"
"417231","J","416277"
"417232","Z","165065"
"417233","Z","890275"
"417234","J","572852"
"417235","E","894791"
"417236","J","982978"
"417237","Z","242697"
"417238","Z","454519"
"417239","E","243246"
"417240","Z","898214"
"417241","Z","226589"
"417242","K","769310"
"417243","K","280403"
"417244","K","686842"
"417245","J","581304"
"417246","Z","331017"
"417247","K","660288"
"417248","Z","415559"
"417249","Z","800823"
"417250","K","158827"
"417251","J","877791"
"417252","E","096889"
"417253","E","325018"
"417254","E","001378"
"417255","E","236239"
"417256","J","397407"
"417257","K","307360"
"417258","K","964760"
"417259","K","093431"
"417260","K","598581"
"417261","Z","478343"
"417262","Z","193870"
"417263","K","920369"
"417264","Z","210293"
"417265","E","843257"
"417266","Z","344019"
"417267","E","062836"
"417268","K","666910"
"417269","E","204701"
"417270","E","429736"
"417271","J","657760"
"417272","K","434659"
"417273","J","697055"
"417274","E","029553"
"417275","J","365497"
"417276","J","610583"
"417277","E","470438"
"417278","Z","960090"
"417279","E","629743"
"417280","K","616874"
"417281","E","559209"
"417282","J","837131"
"417283","K","180222"
"417284","Z","080274"
"417285","E","450366"
"417286","K","699005"
"417287","K","999346"
"417288","E","293583"
"417289","Z","555423"
"417290","E","138767"
"417291","J","211244"
"417292","J","784609"
"417293","E","562761"
"417294","J","329031"
"417295","E","098320"
"417296","E","268654"
"417297","Z","755165"
"417298","E","186366"
"417299","J","557014"
"417300","E","042261"
"417301","J","502963"
"417302","K","176273"
"417303","K","823708"
"417304","K","946690"
"417305","K","927255"
"417306","E","681136"
"417307","E","734077"
"417308","Z","407797"
"417309","K","046132"
"417310","K","616637"
"417311","Z","991564"
"417312","J","851933"
"417313","Z","463496"
"417314","J","436846"
"417315","E","875981"
"417316","K","751588"
"417317","K","428782"
"417318","E","991802"
"417319","J","796127"
"417320","E","001056"
"417321","Z","194242"
"417322","Z","840577"
"417323","E","538376"
"417324","Z","762091"
"417325","Z","754586"
"417326","K","677837"
"417327","J","648034"
"417328","K","801125"
"417329","Z","359190"
"417330","J","726368"
"417331","J","052293"
"417332","E","160444"
"417333","E","679828"
"417334","K","486496"
"417335","J","756745"
"417336","K","939995"
"417337","E","123269"
"417338","Z","344995"
"417339","K","919883"
"417340","E","083724"
"417341","J","494752"
"417342","K","538321"
"417343","E","742023"
"417344","Z","630258"
"417345","Z","261799"
"417346","K","851991"
"417347","Z","796098"
"417348","J","564257"
"417349","K","330925"
"417350","E","482587"
"417351","E","502782"
"417352","J","698030"
"417353","J","820227"
"417354","E","196841"
"417355","J","396865"
"417356","Z","961815"
"417357","Z","136992"
"417358","K","573374"
"417359","J","600458"
"417360","K","464311"
"417361","E","777180"
"417362","E","781477"
"417363","Z","531150"
"417364","K","176895"
"417365","Z","766985"
"417366","J","699167"
"417367","J","871872"
"417368","K","102698"
"417369","Z","769344"
"417370","Z","892119"
"417371","E","100906"
"417372","E","493698"
"417373","J","156900"
"417374","Z","156778"
"417375","J","190091"
"417376","K","798817"
"417377","E","482734"
"417378","Z","344834"
"417379","K","972372"
"417380","E","212588"
"417381","E","322151"
"417382","K","387166"
"417383","K","376407"
"417384","K","344323"
"417385","K","863305"
"417386","Z","769494"
"417387","E","980463"
"417388","K","070101"
"417389","E","499855"
"417390","K","042586"
"417391","Z","949207"
"417392","E","030310"
"417393","Z","803194"
"417394","E","919870"
"417395","E","628625"
"417396","E","427094"
"417397","E","718618"
"417398","E","471307"
"417399","J","543723"
"417400","Z","787630"
"417401","Z","933527"
"417402","E","113403"
"417403","Z","938802"
"417404","Z","632998"
"417405","E","844630"
"417406","K","835794"
"417407","Z","371495"
"417408","J","842841"
"417409","J","745169"
"417410","Z","657426"
"417411","J","324230"
"417412","K","135666"
"417413","Z","397662"
"417414","K","752116"
"417415","K","650155"
"417416","J","683266"
"417417","E","860928"
"417418","E","258238"
"417419","Z","550149"
"417420","J","353784"
"417421","J","548643"
"417422","J","740066"
"417423","J","268104"
"417424","Z","088882"
"417425","K","223959"
"417426","K","246234"
"417427","Z","081702"
"417428","E","065265"
"417429","Z","361676"
"417430","E","727805"
"417431","Z","528595"
"417432","E","548305"
"417433","J","784678"
"417434","J","473517"
"417435","Z","413877"
"417436","K","233176"
"417437","E","283774"
"417438","J","912584"
"417439","K","088183"
"417440","E","220920"
"417441","K","282253"
"417442","K","930496"
"417443","K","167255"
"417444","J","169357"
"417445","Z","277020"
"417446","K","083670"
"417447","J","756588"
"417448","Z","132305"
"417449","Z","138654"
"417450","E","397029"
"417451","J","378947"
"417452","Z","832963"
"417453","J","735174"
"417454","E","201442"
"417455","E","966697"
"417456","E","157020"
"417457","Z","633174"
"417458","J","509828"
"417459","K","888155"
"417460","K","837596"
"417461","E","371254"
"417462","J","492030"
"417463","K","982092"
"417464","K","346250"
"417465","Z","751405"
"417466","Z","135682"
"417467","E","862323"
"417468","J","626086"
"417469","K","421737"
"417470","E","262600"
"417471","Z","405541"
"417472","Z","781106"
"417473","K","330601"
"417474","K","283791"
"417475","Z","450865"
"417476","K","382420"
"417477","K","472225"
"417478","E","469791"
"417479","Z","575428"
"417480","K","954135"
"417481","E","732358"
"417482","E","693862"
"417483","K","796454"
"417484","K","648857"
"417485","K","257960"
"417486","E","577657"
"417487","E","996942"
"417488","E","307313"
"417489","E","096922"
"417490","Z","319530"
"417491","K","895285"
"417492","K","009084"
"417493","J","010558"
"417494","E","352642"
"417495","Z","150832"
"417496","K","841443"
"417497","K","869553"
"417498","Z","735889"
"417499","E","191876"
"417500","E","185614"
"417501","J","459890"
"417502","K","990568"
"417503","J","156012"
"417504","J","284110"
"417505","E","667871"
"417506","Z","012337"
"417507","K","978901"
"417508","J","684329"
"417509","K","233269"
"417510","K","740315"
"417511","K","243969"
"417512","Z","600161"
"417513","J","102687"
"417514","E","410872"
"417515","J","214555"
"417516","J","815047"
"417517","J","413442"
"417518","Z","984348"
"417519","Z","854544"
"417520","K","475821"
"417521","Z","574539"
"417522","Z","401229"
"417523","K","244413"
"417524","E","074523"
"417525","E","922930"
"417526","K","883911"
"417527","J","278753"
"417528","E","185403"
"417529","K","582778"
"417530","E","588256"
"417531","K","027138"
"417532","E","733596"
"417533","E","510332"
"417534","Z","589018"
