"","gta.series","gta.number"
"402088","K","978419"
"402089","Z","915711"
"402090","Z","978135"
"402091","K","652271"
"402092","E","227667"
"402093","J","518384"
"402094","E","097681"
"402095","E","259405"
"402096","K","148366"
"402097","J","950199"
"402098","Z","474550"
"402099","K","209218"
"402100","E","284994"
"402101","J","380521"
"402102","J","699190"
"402103","Z","953179"
"402104","K","572707"
"402105","E","210816"
"402106","K","442096"
"402107","J","119703"
"402108","E","100727"
"402109","K","317594"
"402110","K","929851"
"402111","J","587346"
"402112","E","856141"
"402113","J","910191"
"402114","J","400232"
"402115","K","244460"
"402116","K","766538"
"402117","K","597438"
"402118","E","846674"
"402119","Z","889385"
"402120","K","049292"
"402121","J","725276"
"402122","K","409808"
"402123","Z","172698"
"402124","E","103448"
"402125","K","376290"
"402126","K","303273"
"402127","J","656287"
"402128","J","404549"
"402129","K","993859"
"402130","K","907990"
"402131","E","727548"
"402132","J","559555"
"402133","Z","749949"
"402134","K","470334"
"402135","K","937098"
"402136","K","707348"
"402137","K","390208"
"402138","J","614940"
"402139","J","914482"
"402140","K","148500"
"402141","E","424908"
"402142","J","094501"
"402143","K","635394"
"402144","K","578554"
"402145","Z","980890"
"402146","K","923596"
"402147","K","340958"
"402148","Z","381685"
"402149","Z","504487"
"402150","E","743466"
"402151","E","252139"
"402152","E","238549"
"402153","E","196631"
"402154","E","197036"
"402155","E","997140"
"402156","K","105303"
"402157","Z","679269"
"402158","K","988865"
"402159","J","616682"
"402160","J","616575"
"402161","Z","823998"
"402162","J","366726"
"402163","K","540921"
"402164","J","628598"
"402165","J","956780"
"402166","Z","957959"
"402167","Z","245620"
"402168","K","136101"
"402169","K","407232"
"402170","J","075633"
"402171","E","755229"
"402172","K","367725"
"402173","Z","785438"
"402174","E","889834"
"402175","Z","205937"
"402176","K","046383"
"402177","J","345738"
"402178","Z","591436"
"402179","E","252652"
"402180","Z","934716"
"402181","K","225883"
"402182","E","673540"
"402183","E","607640"
"402184","K","909412"
"402185","J","031115"
"402186","E","940925"
"402187","Z","028327"
"402188","K","141840"
"402189","E","719262"
"402190","K","118427"
"402191","K","557854"
"402192","J","825962"
"402193","E","231191"
"402194","Z","590186"
"402195","J","115348"
"402196","E","085241"
"402197","J","101128"
"402198","K","370205"
"402199","Z","700375"
"402200","J","792311"
"402201","E","714512"
"402202","Z","807018"
"402203","Z","701512"
"402204","E","388505"
"402205","K","809927"
"402206","Z","554976"
"402207","E","905142"
"402208","K","929955"
"402209","Z","259322"
"402210","Z","786654"
"402211","J","442901"
"402212","Z","527873"
"402213","K","149014"
"402214","K","769914"
"402215","E","658911"
"402216","Z","177496"
"402217","E","227076"
"402218","K","256296"
"402219","Z","247995"
"402220","E","838296"
"402221","K","578721"
"402222","E","520298"
"402223","Z","390212"
"402224","Z","784650"
"402225","J","534895"
"402226","K","370168"
"402227","E","055068"
"402228","E","897585"
"402229","E","508995"
"402230","K","491484"
"402231","Z","545479"
"402232","K","130039"
"402233","K","387699"
"402234","Z","860930"
"402235","K","070557"
"402236","E","315250"
"402237","E","577639"
"402238","E","238433"
"402239","K","928563"
"402240","J","762934"
"402241","Z","682799"
"402242","Z","467509"
"402243","J","269818"
"402244","Z","653666"
"402245","Z","630788"
"402246","K","549262"
"402247","K","973918"
"402248","J","024794"
"402249","K","895278"
"402250","K","451650"
"402251","K","441625"
"402252","J","519564"
"402253","K","341107"
"402254","J","748349"
"402255","E","848078"
"402256","Z","568832"
"402257","K","034224"
"402258","J","084086"
"402259","K","139228"
"402260","J","208566"
"402261","J","878635"
"402262","Z","245455"
"402263","E","849263"
"402264","J","023056"
"402265","E","753316"
"402266","K","838027"
"402267","E","564368"
"402268","J","124421"
"402269","E","273731"
"402270","E","410868"
"402271","Z","941594"
"402272","E","902920"
"402273","E","703579"
"402274","E","767831"
"402275","J","270141"
"402276","E","371279"
"402277","E","392551"
"402278","E","547733"
"402279","Z","136959"
"402280","E","062967"
"402281","E","735347"
"402282","J","905515"
"402283","Z","310966"
"402284","J","300531"
"402285","K","544380"
"402286","Z","599459"
"402287","Z","979009"
"402288","E","971095"
"402289","J","931357"
"402290","Z","225374"
"402291","E","025204"
"402292","E","079961"
"402293","Z","296795"
"402294","K","654329"
"402295","Z","104230"
"402296","Z","069384"
"402297","J","488246"
"402298","J","850363"
"402299","E","976827"
"402300","K","405611"
"402301","Z","501100"
"402302","J","151176"
"402303","Z","139711"
"402304","Z","666390"
"402305","E","252671"
"402306","J","056879"
"402307","E","914305"
"402308","K","406038"
"402309","K","930620"
"402310","Z","739812"
"402311","E","927350"
"402312","J","949002"
"402313","J","860376"
"402314","E","165766"
"402315","K","661814"
"402316","E","541180"
"402317","E","353967"
"402318","Z","731771"
"402319","K","222081"
"402320","E","482934"
"402321","K","429402"
"402322","E","432977"
"402323","K","078276"
"402324","E","741056"
"402325","J","653749"
"402326","K","966941"
"402327","K","476187"
"402328","Z","259569"
"402329","Z","234531"
"402330","K","949145"
"402331","E","124150"
"402332","Z","765248"
"402333","Z","760912"
"402334","J","449208"
"402335","Z","995472"
"402336","E","009817"
"402337","J","578063"
"402338","Z","971299"
"402339","E","436208"
"402340","E","118172"
"402341","J","432416"
"402342","K","216939"
"402343","E","390452"
"402344","Z","569905"
"402345","Z","968717"
"402346","K","864701"
"402347","J","213152"
"402348","K","016900"
"402349","J","418753"
"402350","E","984602"
"402351","Z","407976"
"402352","E","289613"
"402353","E","333793"
"402354","K","373548"
"402355","J","540274"
"402356","K","783500"
"402357","K","101314"
"402358","J","958581"
"402359","E","995792"
"402360","E","434128"
"402361","K","336314"
"402362","E","480305"
"402363","J","259648"
"402364","K","948324"
"402365","K","905199"
"402366","J","722044"
"402367","K","556899"
"402368","E","836516"
"402369","J","263374"
"402370","K","754368"
"402371","J","168094"
"402372","K","585290"
"402373","K","862278"
"402374","E","176397"
"402375","E","509148"
"402376","E","419534"
"402377","Z","069383"
"402378","K","576192"
"402379","K","531011"
"402380","Z","077900"
"402381","K","068453"
"402382","Z","838359"
"402383","E","950185"
"402384","J","881567"
"402385","E","797811"
"402386","J","477505"
"402387","E","314721"
"402388","J","370898"
"402389","Z","601287"
"402390","Z","787152"
"402391","E","840649"
"402392","K","559224"
"402393","E","552619"
"402394","J","110836"
"402395","E","682299"
"402396","E","570081"
"402397","Z","062571"
"402398","J","558063"
"402399","Z","978596"
"402400","K","332916"
"402401","J","165872"
"402402","Z","615946"
"402403","K","793429"
"402404","E","587370"
"402405","J","613450"
"402406","K","359243"
"402407","Z","934097"
"402408","K","405211"
"402409","K","212746"
"402410","E","495176"
"402411","K","552461"
"402412","Z","259971"
"402413","Z","142100"
"402414","K","781820"
"402415","J","221377"
"402416","E","840359"
"402417","E","318832"
"402418","K","916474"
"402419","K","627790"
"402420","K","445742"
"402421","J","234540"
"402422","Z","759165"
"402423","J","554972"
"402424","J","702578"
"402425","Z","500881"
"402426","K","857694"
"402427","J","299097"
"402428","J","456714"
"402429","K","667442"
"402430","J","925019"
"402431","Z","810780"
"402432","E","433167"
"402433","K","260515"
"402434","K","076858"
"402435","J","663082"
"402436","J","332842"
"402437","K","953862"
"402438","J","385627"
"402439","K","492603"
"402440","K","816194"
"402441","Z","653223"
"402442","E","474031"
"402443","E","171446"
"402444","J","565330"
"402445","E","623952"
"402446","K","643800"
"402447","Z","610616"
"402448","Z","504495"
"402449","J","616229"
"402450","K","941655"
"402451","Z","167100"
"402452","E","510245"
"402453","J","123621"
"402454","Z","023674"
"402455","Z","780621"
"402456","Z","370827"
"402457","E","789884"
"402458","E","189729"
"402459","K","859591"
"402460","J","850248"
"402461","K","407071"
"402462","K","288691"
"402463","Z","060491"
"402464","E","683848"
"402465","K","218531"
"402466","Z","448835"
"402467","E","160373"
"402468","J","078356"
"402469","E","751648"
"402470","Z","194037"
"402471","J","643402"
"402472","E","155118"
"402473","K","094581"
"402474","J","434488"
"402475","E","500093"
"402476","E","923301"
"402477","J","656361"
"402478","K","322634"
"402479","K","935686"
"402480","K","902079"
"402481","E","880642"
"402482","Z","608063"
"402483","K","782986"
"402484","J","831794"
"402485","J","290289"
"402486","J","836620"
"402487","J","357542"
"402488","J","191073"
"402489","E","071021"
"402490","K","865655"
"402491","Z","597319"
"402492","E","165397"
"402493","E","762469"
"402494","K","086440"
"402495","E","341307"
"402496","J","869955"
"402497","Z","917085"
"402498","K","091079"
"402499","K","200738"
"402500","K","884825"
"402501","E","167715"
"402502","J","920813"
"402503","E","290911"
"402504","K","870343"
"402505","J","140012"
"402506","K","781778"
"402507","K","417521"
"402508","J","929713"
"402509","Z","803805"
"402510","K","953534"
"402511","Z","961459"
"402512","J","683332"
"402513","K","109074"
"402514","K","033772"
"402515","J","995309"
"402516","E","973458"
"402517","K","301541"
"402518","J","867259"
"402519","E","734317"
"402520","Z","303639"
"402521","Z","230400"
"402522","K","925859"
"402523","E","753760"
"402524","J","913632"
"402525","E","776012"
"402526","E","939542"
"402527","K","752929"
"402528","E","854363"
"402529","E","336651"
"402530","K","432275"
"402531","J","122888"
"402532","K","559028"
"402533","Z","197423"
"402534","J","762042"
"402535","K","211456"
"402536","Z","240471"
"402537","K","392688"
"402538","K","457009"
"402539","Z","349254"
"402540","K","455169"
"402541","E","859105"
"402542","J","325771"
"402543","E","396661"
"402544","K","347742"
"402545","Z","724116"
"402546","K","231799"
"402547","K","410808"
"402548","Z","446326"
"402549","K","616312"
"402550","E","046533"
"402551","E","287208"
"402552","K","170791"
"402553","K","170074"
"402554","Z","315735"
"402555","E","602537"
"402556","E","451189"
"402557","J","027402"
"402558","Z","707642"
"402559","K","208512"
"402560","J","061052"
"402561","E","773319"
"402562","K","035552"
"402563","Z","052502"
"402564","K","363591"
"402565","K","313322"
"402566","J","258258"
"402567","Z","364815"
"402568","Z","543701"
"402569","K","766340"
"402570","E","443546"
"402571","E","890500"
"402572","J","265778"
"402573","E","099244"
"402574","K","836043"
"402575","J","587181"
"402576","K","908203"
"402577","J","803181"
"402578","E","496327"
"402579","J","203650"
"402580","E","376663"
"402581","E","135136"
"402582","J","699982"
"402583","E","477555"
"402584","Z","268777"
"402585","Z","511618"
"402586","E","021527"
"402587","J","842251"
"402588","K","051271"
"402589","E","418252"
"402590","K","063950"
"402591","E","231150"
"402592","J","557528"
"402593","J","779750"
"402594","E","057485"
"402595","J","992641"
"402596","E","179073"
"402597","J","811067"
"402598","J","300691"
"402599","Z","746361"
"402600","Z","559942"
"402601","E","624416"
"402602","E","703058"
"402603","E","176879"
"402604","J","050987"
"402605","J","647331"
"402606","Z","743716"
"402607","K","595838"
"402608","E","232553"
"402609","Z","317929"
"402610","J","938062"
"402611","J","550091"
"402612","K","360891"
"402613","E","389495"
"402614","J","333049"
"402615","J","643036"
"402616","Z","927959"
"402617","K","522136"
"402618","Z","588014"
"402619","Z","260511"
"402620","J","647142"
"402621","K","587292"
"402622","K","574593"
"402623","K","436769"
"402624","K","466102"
"402625","Z","668474"
"402626","Z","797497"
"402627","Z","415526"
"402628","K","752481"
"402629","E","567293"
"402630","Z","175646"
"402631","J","230551"
"402632","J","767462"
"402633","K","976896"
"402634","K","680187"
"402635","J","303359"
"402636","Z","060180"
"402637","J","855715"
"402638","K","665317"
"402639","J","095489"
"402640","E","699523"
"402641","E","708093"
"402642","J","551034"
"402643","K","230243"
"402644","Z","665716"
"402645","J","714846"
"402646","E","396122"
"402647","E","066845"
"402648","K","627607"
"402649","K","175162"
"402650","Z","601795"
"402651","E","810453"
"402652","E","204048"
"402653","Z","357417"
"402654","Z","545455"
"402655","E","380365"
"402656","E","232030"
"402657","J","574310"
"402658","E","484468"
"402659","J","955206"
"402660","E","322566"
"402661","E","231819"
"402662","E","430508"
"402663","K","733926"
"402664","J","321238"
"402665","K","867689"
"402666","J","206787"
"402667","E","609440"
"402668","K","367068"
"402669","E","408322"
"402670","J","998446"
"402671","Z","003288"
"402672","J","016581"
"402673","J","910641"
"402674","J","009087"
"402675","J","148398"
"402676","K","711560"
"402677","E","970088"
"402678","K","134405"
"402679","Z","383587"
"402680","J","925628"
"402681","J","671512"
"402682","K","482363"
"402683","E","473493"
"402684","K","635029"
"402685","J","262080"
"402686","J","749213"
"402687","K","568685"
"402688","J","717430"
"402689","E","795856"
"402690","E","089012"
"402691","E","721315"
"402692","E","504074"
"402693","J","910234"
"402694","Z","926788"
"402695","E","928016"
"402696","J","210972"
"402697","K","999854"
"402698","Z","749881"
"402699","E","612622"
"402700","E","505863"
"402701","K","538902"
"402702","E","165412"
"402703","K","162249"
"402704","K","688553"
"402705","Z","014388"
"402706","J","671515"
"402707","J","446180"
"402708","J","785943"
"402709","J","193616"
"402710","K","618875"
"402711","K","069759"
"402712","K","043817"
"402713","Z","153053"
"402714","K","789590"
"402715","Z","136942"
"402716","K","928444"
"402717","Z","073870"
"402718","J","288661"
"402719","Z","876217"
"402720","Z","455745"
"402721","J","519097"
"402722","Z","398506"
"402723","K","610036"
"402724","Z","140865"
"402725","K","008738"
"402726","Z","741191"
"402727","E","773012"
"402728","J","501610"
"402729","J","107460"
"402730","Z","689240"
"402731","K","242006"
"402732","K","441954"
"402733","J","759462"
"402734","Z","757450"
"402735","E","938096"
"402736","Z","313399"
"402737","J","559834"
"402738","J","609856"
"402739","K","580524"
"402740","E","106622"
"402741","J","300810"
"402742","K","392008"
"402743","K","379060"
"402744","Z","295799"
"402745","K","905104"
"402746","Z","362724"
"402747","E","271183"
"402748","E","733102"
"402749","K","250886"
"402750","E","077043"
"402751","K","483901"
"402752","K","338413"
"402753","Z","769047"
"402754","J","201376"
"402755","J","861757"
"402756","K","864270"
"402757","K","303848"
"402758","E","254759"
"402759","E","183092"
"402760","J","111684"
"402761","E","673205"
"402762","K","033062"
"402763","K","971678"
"402764","J","726289"
"402765","J","791106"
"402766","Z","217855"
"402767","E","994020"
"402768","J","169521"
"402769","K","909603"
"402770","Z","346827"
"402771","K","730726"
"402772","K","640256"
"402773","K","131033"
"402774","J","332108"
"402775","E","642658"
"402776","E","307895"
"402777","K","724975"
"402778","Z","245612"
"402779","K","635151"
"402780","E","763054"
"402781","Z","564898"
"402782","K","886275"
"402783","J","278109"
"402784","E","453690"
"402785","J","374326"
"402786","E","258513"
"402787","E","954230"
"402788","Z","923500"
"402789","E","739777"
"402790","J","877792"
"402791","E","130540"
"402792","J","902839"
"402793","E","307476"
"402794","J","215572"
"402795","J","004410"
"402796","E","792169"
"402797","J","774545"
"402798","Z","917176"
"402799","E","601036"
"402800","K","377985"
"402801","Z","019050"
"402802","J","712603"
"402803","K","857004"
"402804","K","575693"
"402805","Z","995972"
"402806","E","977296"
"402807","E","194584"
"402808","K","771889"
"402809","K","955543"
"402810","K","770394"
"402811","E","086738"
"402812","E","348705"
"402813","Z","437696"
"402814","K","119248"
"402815","K","208811"
"402816","J","378020"
"402817","J","974831"
"402818","J","933114"
"402819","E","559485"
"402820","K","945304"
"402821","E","685828"
"402822","E","368193"
"402823","J","207188"
"402824","K","062610"
"402825","E","954803"
"402826","K","745523"
"402827","K","513904"
"402828","J","725775"
"402829","J","999003"
"402830","J","824850"
"402831","K","934906"
"402832","E","424984"
"402833","E","071193"
"402834","J","960673"
"402835","J","627396"
"402836","E","528556"
"402837","Z","584256"
"402838","Z","191139"
"402839","Z","166307"
"402840","K","172954"
"402841","Z","404168"
"402842","K","878929"
"402843","E","732971"
"402844","Z","403558"
"402845","K","084785"
"402846","J","083927"
"402847","K","843315"
"402848","K","486428"
"402849","J","618251"
"402850","Z","797826"
"402851","J","531017"
"402852","E","039101"
"402853","E","939443"
"402854","E","286309"
"402855","J","821427"
"402856","K","332009"
"402857","Z","264527"
"402858","K","576922"
"402859","K","244642"
"402860","K","490902"
"402861","J","210192"
"402862","E","207154"
"402863","K","756148"
"402864","E","151460"
"402865","K","836425"
"402866","J","975942"
"402867","K","846931"
"402868","J","186941"
"402869","K","499473"
"402870","Z","726031"
"402871","Z","025765"
"402872","Z","807417"
"402873","J","053948"
"402874","J","521402"
"402875","E","366885"
"402876","K","067274"
"402877","J","967420"
"402878","Z","013962"
"402879","E","553423"
"402880","Z","662007"
"402881","K","950961"
"402882","Z","237632"
"402883","J","440903"
"402884","Z","582193"
"402885","Z","597089"
"402886","J","491883"
"402887","E","717972"
"402888","E","822993"
"402889","E","548293"
"402890","J","839358"
"402891","E","839653"
"402892","J","033403"
"402893","K","913050"
"402894","J","099350"
"402895","K","294235"
"402896","K","268203"
"402897","K","808680"
"402898","K","963214"
"402899","K","279503"
"402900","K","897816"
"402901","K","538600"
"402902","K","114175"
"402903","E","748284"
"402904","K","967889"
"402905","K","092218"
"402906","J","855328"
"402907","K","358436"
"402908","Z","775376"
"402909","J","124439"
"402910","E","455621"
"402911","J","709016"
"402912","Z","448823"
"402913","K","664084"
"402914","J","808332"
"402915","K","683311"
"402916","J","058334"
"402917","J","835071"
"402918","Z","990215"
"402919","E","542927"
"402920","K","263159"
"402921","K","378858"
"402922","E","874009"
"402923","K","365725"
"402924","Z","686980"
"402925","Z","319685"
"402926","K","696195"
"402927","J","214852"
"402928","K","247461"
"402929","J","356767"
"402930","Z","577267"
"402931","Z","647345"
"402932","E","220997"
"402933","K","605734"
"402934","K","715241"
"402935","Z","971240"
"402936","E","393308"
"402937","K","510210"
"402938","J","713826"
"402939","J","020631"
"402940","J","167058"
"402941","K","916361"
"402942","E","679744"
"402943","E","064468"
"402944","J","219672"
"402945","J","697865"
"402946","J","002785"
"402947","Z","224037"
"402948","J","136476"
"402949","J","767843"
"402950","E","760861"
"402951","J","827833"
"402952","K","907906"
"402953","E","359340"
"402954","E","028927"
"402955","E","056639"
"402956","K","477379"
"402957","J","230883"
"402958","J","359855"
"402959","E","516561"
"402960","J","405497"
"402961","Z","256813"
"402962","Z","416150"
"402963","J","982207"
"402964","J","063501"
"402965","J","823637"
"402966","E","685762"
"402967","Z","764911"
"402968","K","153083"
"402969","K","723081"
"402970","K","018590"
"402971","Z","518938"
"402972","J","598339"
"402973","Z","253706"
"402974","E","051716"
"402975","J","298656"
"402976","K","357379"
"402977","E","920127"
"402978","K","814482"
"402979","K","907230"
"402980","J","025025"
"402981","E","104769"
"402982","K","060792"
"402983","K","295396"
"402984","K","444634"
"402985","J","515284"
"402986","K","850875"
"402987","E","562752"
"402988","Z","135069"
"402989","J","886792"
"402990","K","742598"
"402991","K","881419"
"402992","E","979751"
"402993","E","666631"
"402994","K","718400"
"402995","E","918594"
"402996","Z","109084"
"402997","J","919136"
"402998","Z","907654"
"402999","K","973412"
"403000","E","113225"
"403001","K","973634"
"403002","E","780650"
"403003","K","050098"
"403004","K","217520"
"403005","K","330133"
"403006","E","150184"
"403007","K","096774"
"403008","Z","969099"
"403009","J","570808"
"403010","Z","369354"
"403011","E","791157"
"403012","K","461682"
"403013","Z","423657"
"403014","Z","730344"
"403015","E","986437"
"403016","Z","929138"
"403017","E","155902"
"403018","K","096744"
"403019","Z","014133"
"403020","K","862961"
"403021","Z","995011"
"403022","E","677618"
"403023","K","172822"
"403024","J","508100"
"403025","J","206562"
"403026","J","143411"
"403027","J","997856"
"403028","K","394276"
"403029","K","004913"
"403030","J","145468"
"403031","K","200147"
"403032","E","753759"
"403033","J","928343"
"403034","E","471814"
"403035","Z","329438"
"403036","J","462144"
"403037","Z","614105"
"403038","Z","668647"
"403039","Z","761214"
"403040","E","001806"
"403041","E","093058"
"403042","Z","717347"
"403043","Z","741541"
"403044","K","660693"
"403045","K","901955"
"403046","Z","420053"
"403047","J","662042"
"403048","Z","313932"
"403049","J","206710"
"403050","K","985787"
"403051","E","145659"
"403052","E","944096"
"403053","Z","121091"
"403054","E","275142"
"403055","J","857608"
"403056","E","122719"
"403057","J","365811"
"403058","Z","119733"
"403059","J","298059"
"403060","Z","035394"
"403061","E","170803"
"403062","E","248648"
"403063","K","849835"
"403064","K","922228"
"403065","E","146549"
"403066","E","541641"
"403067","Z","415720"
"403068","E","704878"
"403069","E","660318"
"403070","E","665179"
"403071","J","966229"
"403072","Z","455110"
"403073","K","118691"
"403074","J","872860"
"403075","E","612574"
"403076","E","078607"
"403077","J","070804"
"403078","K","312840"
"403079","E","320430"
"403080","E","924969"
"403081","Z","509284"
"403082","E","332055"
"403083","K","457107"
"403084","K","339419"
"403085","Z","267592"
"403086","E","326106"
"403087","J","007616"
"403088","E","497803"
"403089","K","682107"
"403090","J","074536"
"403091","K","988214"
"403092","K","728156"
"403093","Z","268860"
"403094","E","637814"
"403095","K","324244"
"403096","Z","917869"
"403097","K","002214"
"403098","J","705840"
"403099","K","936220"
"403100","Z","269025"
"403101","K","059893"
"403102","Z","989976"
"403103","J","625480"
"403104","E","397923"
"403105","J","529997"
"403106","K","319442"
"403107","E","454875"
"403108","E","656846"
"403109","Z","818870"
"403110","Z","584796"
"403111","J","179591"
"403112","Z","555471"
"403113","K","490695"
"403114","Z","186385"
"403115","Z","015917"
"403116","J","215972"
"403117","K","047845"
"403118","E","379077"
"403119","E","907897"
"403120","E","090278"
"403121","J","155301"
"403122","K","563042"
"403123","K","582438"
"403124","J","874480"
"403125","J","601444"
"403126","K","654312"
"403127","K","893967"
"403128","E","332468"
"403129","J","737971"
"403130","J","405924"
"403131","Z","312636"
"403132","E","323429"
"403133","E","126554"
"403134","J","270009"
"403135","Z","824263"
"403136","K","792991"
"403137","Z","789461"
"403138","J","102559"
"403139","J","506088"
"403140","K","972811"
"403141","J","954814"
"403142","K","640052"
"403143","K","920370"
"403144","Z","985529"
"403145","K","874529"
"403146","E","193105"
"403147","K","022356"
"403148","K","308207"
"403149","K","904865"
"403150","Z","856655"
"403151","Z","686825"
"403152","Z","023599"
"403153","J","540989"
"403154","E","092504"
"403155","E","941965"
"403156","Z","121413"
"403157","K","552107"
"403158","K","762386"
"403159","E","983724"
"403160","K","083601"
"403161","K","871563"
"403162","J","130194"
"403163","K","768340"
"403164","Z","295497"
"403165","K","787685"
"403166","J","176793"
"403167","E","437180"
"403168","K","987021"
"403169","J","563858"
"403170","J","915999"
"403171","J","146502"
"403172","J","505248"
"403173","E","757876"
"403174","J","139672"
"403175","J","291430"
"403176","J","092458"
"403177","J","039646"
"403178","E","164589"
"403179","E","742514"
"403180","Z","325530"
"403181","J","382547"
"403182","E","586324"
"403183","K","063463"
"403184","Z","716513"
"403185","Z","847481"
"403186","Z","975229"
"403187","J","750810"
"403188","J","839822"
"403189","E","740152"
"403190","J","472485"
"403191","K","896116"
"403192","J","125460"
"403193","Z","918304"
"403194","K","802873"
"403195","Z","485602"
"403196","J","720763"
"403197","Z","779948"
"403198","E","857934"
"403199","Z","602114"
"403200","Z","863867"
"403201","K","332137"
"403202","K","398089"
"403203","Z","929538"
"403204","Z","595568"
"403205","Z","201972"
"403206","K","744978"
"403207","Z","929339"
"403208","Z","203689"
"403209","Z","390231"
"403210","Z","119812"
"403211","J","286604"
"403212","J","961972"
"403213","J","295112"
"403214","K","485020"
"403215","E","176523"
"403216","J","166299"
"403217","Z","543133"
"403218","K","103751"
"403219","E","323680"
"403220","Z","685748"
"403221","E","548174"
"403222","J","122240"
"403223","Z","265131"
"403224","E","887164"
"403225","Z","931084"
"403226","E","057332"
"403227","E","342444"
"403228","J","029521"
"403229","E","264271"
"403230","K","302547"
"403231","J","653465"
"403232","K","956408"
"403233","Z","064443"
"403234","K","182119"
"403235","Z","666925"
"403236","Z","404423"
"403237","K","587152"
"403238","Z","224322"
"403239","E","255425"
"403240","E","365041"
"403241","J","321559"
"403242","K","689391"
"403243","J","659944"
"403244","Z","611703"
"403245","K","118276"
"403246","Z","390542"
"403247","K","707555"
"403248","E","168318"
"403249","K","817948"
"403250","J","268652"
"403251","J","702973"
"403252","K","251174"
"403253","Z","206701"
"403254","Z","294527"
"403255","Z","697958"
"403256","K","513376"
"403257","E","518804"
"403258","Z","224955"
"403259","E","960069"
"403260","J","061912"
"403261","E","674095"
"403262","J","937475"
"403263","J","617507"
"403264","K","053048"
"403265","K","146390"
"403266","K","952559"
"403267","Z","779336"
"403268","J","454233"
"403269","E","198435"
"403270","Z","918475"
"403271","J","084405"
"403272","K","361740"
"403273","J","272073"
"403274","J","927805"
"403275","E","922748"
"403276","K","566457"
"403277","K","098272"
"403278","K","629794"
"403279","E","729149"
"403280","Z","254014"
"403281","J","640333"
"403282","J","330010"
"403283","K","320572"
"403284","K","832277"
"403285","E","796444"
"403286","E","430462"
"403287","Z","012129"
"403288","K","568660"
"403289","Z","508306"
"403290","K","109901"
"403291","Z","252040"
"403292","E","587726"
"403293","K","873059"
"403294","Z","234884"
"403295","E","967553"
"403296","K","149319"
"403297","J","498947"
"403298","J","645039"
"403299","Z","263958"
"403300","E","091862"
"403301","J","071048"
"403302","Z","158331"
"403303","K","812412"
"403304","K","883838"
"403305","K","824421"
"403306","J","773434"
"403307","E","457119"
"403308","Z","972099"
"403309","K","197521"
"403310","Z","179625"
"403311","K","055178"
"403312","K","474524"
"403313","Z","317066"
"403314","K","655447"
"403315","K","448605"
"403316","E","317365"
"403317","Z","318767"
"403318","K","486230"
"403319","E","154525"
"403320","J","665304"
"403321","K","669857"
"403322","E","020774"
"403323","J","634900"
"403324","E","138188"
"403325","Z","625144"
"403326","K","500634"
"403327","J","492350"
"403328","Z","204432"
"403329","K","071432"
"403330","E","429425"
"403331","Z","504652"
"403332","E","548284"
"403333","E","509508"
"403334","K","881790"
"403335","E","256425"
"403336","E","575921"
"403337","Z","385500"
"403338","J","717199"
"403339","J","408026"
"403340","J","910778"
"403341","K","498983"
"403342","K","084384"
"403343","Z","828676"
"403344","Z","546470"
"403345","K","681685"
"403346","E","218643"
"403347","J","874175"
"403348","K","716385"
"403349","E","952840"
"403350","K","806707"
"403351","K","999355"
"403352","J","911686"
"403353","J","610974"
"403354","K","330047"
"403355","K","805548"
"403356","Z","355765"
"403357","J","951202"
"403358","Z","328958"
"403359","K","627462"
"403360","J","931964"
"403361","J","950993"
"403362","E","968844"
"403363","E","734152"
"403364","J","321118"
"403365","E","976444"
"403366","E","522184"
"403367","E","459420"
"403368","E","861710"
"403369","E","343859"
"403370","J","832918"
"403371","K","830552"
"403372","E","435894"
"403373","K","887202"
"403374","K","903617"
"403375","J","921450"
"403376","E","248919"
"403377","K","692223"
"403378","J","981122"
"403379","E","433625"
"403380","K","974331"
"403381","K","900691"
"403382","J","572361"
"403383","J","099379"
"403384","E","616500"
"403385","E","065146"
"403386","K","992401"
"403387","E","606263"
"403388","Z","420960"
"403389","K","716953"
"403390","E","311103"
"403391","K","894360"
"403392","K","133133"
"403393","J","306041"
"403394","E","412706"
"403395","Z","315138"
"403396","Z","925012"
"403397","Z","657246"
"403398","K","949810"
"403399","K","754928"
"403400","E","897806"
"403401","J","772379"
"403402","J","469276"
"403403","Z","859833"
"403404","J","033636"
"403405","K","299328"
"403406","E","846285"
"403407","J","605058"
"403408","Z","015459"
"403409","E","166036"
"403410","K","766601"
"403411","J","872182"
"403412","J","502274"
"403413","Z","182792"
"403414","E","191765"
"403415","K","934181"
"403416","E","608244"
"403417","J","405333"
"403418","K","391559"
"403419","Z","307308"
"403420","Z","089921"
"403421","E","884797"
"403422","K","282998"
"403423","E","544970"
"403424","E","695874"
"403425","Z","410757"
"403426","K","791334"
"403427","Z","564939"
"403428","K","011732"
"403429","Z","926651"
"403430","E","097036"
"403431","K","012779"
"403432","K","681907"
"403433","J","724034"
"403434","Z","609563"
"403435","K","293349"
"403436","E","927848"
"403437","Z","488608"
"403438","Z","376999"
"403439","J","109884"
"403440","K","035489"
"403441","J","351058"
"403442","E","285017"
"403443","K","069717"
"403444","K","359341"
"403445","J","219861"
"403446","J","395537"
"403447","E","439434"
"403448","J","426659"
"403449","E","097289"
"403450","K","987233"
"403451","J","136689"
"403452","Z","676827"
"403453","K","762636"
"403454","K","228171"
"403455","Z","020808"
"403456","Z","653764"
