"","gta.series","gta.number"
"205540","K","326502"
"205541","Z","588952"
"205542","Z","297092"
"205543","J","629336"
"205544","E","849590"
"205545","J","227467"
"205546","K","646606"
"205547","Z","369714"
"205548","J","730567"
"205549","Z","460733"
"205550","E","090994"
"205551","Z","325516"
"205552","E","750174"
"205553","Z","024219"
"205554","E","014376"
"205555","J","310311"
"205556","J","567626"
"205557","Z","338102"
"205558","J","106362"
"205559","K","514396"
"205560","E","034403"
"205561","E","911274"
"205562","E","556510"
"205563","K","816776"
"205564","K","884729"
"205565","K","165557"
"205566","J","304293"
"205567","E","456104"
"205568","K","727328"
"205569","E","660136"
"205570","J","577049"
"205571","J","136940"
"205572","E","457445"
"205573","K","387397"
"205574","J","844009"
"205575","J","250422"
"205576","E","444224"
"205577","Z","135271"
"205578","K","909664"
"205579","Z","183726"
"205580","K","078098"
"205581","K","705917"
"205582","J","329181"
"205583","Z","535128"
"205584","E","927276"
"205585","E","486285"
"205586","Z","344602"
"205587","Z","202849"
"205588","K","655497"
"205589","K","674761"
"205590","J","842836"
"205591","J","024757"
"205592","K","432529"
"205593","K","696378"
"205594","J","327750"
"205595","K","083004"
"205596","J","802946"
"205597","J","939275"
"205598","Z","367414"
"205599","K","269047"
"205600","E","438589"
"205601","J","322980"
"205602","J","163583"
"205603","Z","260045"
"205604","J","962198"
"205605","K","215608"
"205606","K","145099"
"205607","K","456227"
"205608","Z","312099"
"205609","Z","349547"
"205610","Z","837204"
"205611","K","879430"
"205612","E","662717"
"205613","Z","584050"
"205614","K","166983"
"205615","J","885348"
"205616","Z","021868"
"205617","J","560027"
"205618","E","383249"
"205619","E","511781"
"205620","E","093607"
"205621","Z","824073"
"205622","K","834025"
"205623","K","738331"
"205624","K","470840"
"205625","K","815444"
"205626","K","790038"
"205627","Z","001666"
"205628","Z","221953"
"205629","E","187205"
"205630","J","488956"
"205631","Z","161873"
"205632","K","479887"
"205633","J","882045"
"205634","Z","393660"
"205635","K","646822"
"205636","K","988014"
"205637","J","336050"
"205638","K","098141"
"205639","K","864315"
"205640","Z","004353"
"205641","J","744676"
"205642","K","528170"
"205643","Z","078268"
"205644","Z","736013"
"205645","Z","459585"
"205646","E","335683"
"205647","J","957154"
"205648","Z","187658"
"205649","Z","740847"
"205650","Z","596084"
"205651","K","697523"
"205652","J","290945"
"205653","Z","413956"
"205654","E","949326"
"205655","J","814089"
"205656","E","454797"
"205657","J","316965"
"205658","J","415444"
"205659","Z","350565"
"205660","E","732758"
"205661","K","304412"
"205662","J","936650"
"205663","Z","794197"
"205664","K","990453"
"205665","K","542160"
"205666","J","708577"
"205667","J","945861"
"205668","E","002698"
"205669","J","923857"
"205670","E","307264"
"205671","J","371729"
"205672","Z","883661"
"205673","J","337912"
"205674","K","591642"
"205675","E","875620"
"205676","K","344081"
"205677","K","635067"
"205678","J","929165"
"205679","E","095022"
"205680","K","680553"
"205681","K","657466"
"205682","K","557269"
"205683","Z","260339"
"205684","E","430272"
"205685","K","660024"
"205686","J","800821"
"205687","K","829730"
"205688","K","779770"
"205689","Z","805345"
"205690","K","750546"
"205691","K","078614"
"205692","K","321959"
"205693","E","087324"
"205694","K","401609"
"205695","E","437297"
"205696","E","713072"
"205697","J","720934"
"205698","Z","751473"
"205699","E","209356"
"205700","E","949649"
"205701","J","566803"
"205702","J","343976"
"205703","Z","610014"
"205704","K","896479"
"205705","Z","553856"
"205706","E","073858"
"205707","Z","023286"
"205708","K","276757"
"205709","J","294946"
"205710","Z","908074"
"205711","Z","217830"
"205712","J","221087"
"205713","E","510983"
"205714","E","653413"
"205715","K","960535"
"205716","J","568009"
"205717","K","364923"
"205718","Z","811821"
"205719","K","727558"
"205720","J","171780"
"205721","K","740772"
"205722","E","169186"
"205723","E","611711"
"205724","E","868770"
"205725","K","390867"
"205726","Z","709032"
"205727","E","436521"
"205728","Z","068750"
"205729","E","498412"
"205730","J","820832"
"205731","J","990035"
"205732","E","715207"
"205733","J","516314"
"205734","Z","301605"
"205735","Z","455688"
"205736","E","458397"
"205737","Z","703599"
"205738","K","279345"
"205739","E","233516"
"205740","E","282125"
"205741","E","660266"
"205742","J","423652"
"205743","E","788340"
"205744","Z","295118"
"205745","Z","736328"
"205746","Z","792321"
"205747","K","394299"
"205748","Z","609612"
"205749","K","319262"
"205750","K","902019"
"205751","Z","291064"
"205752","E","704684"
"205753","J","866112"
"205754","Z","025125"
"205755","E","124336"
"205756","K","199353"
"205757","K","208540"
"205758","K","596931"
"205759","Z","013857"
"205760","E","664661"
"205761","E","470913"
"205762","J","030265"
"205763","Z","744793"
"205764","J","149882"
"205765","J","595559"
"205766","K","162141"
"205767","E","864551"
"205768","K","319750"
"205769","Z","793305"
"205770","J","717988"
"205771","Z","063476"
"205772","E","136221"
"205773","K","032896"
"205774","J","915181"
"205775","Z","612541"
"205776","J","349859"
"205777","J","913744"
"205778","Z","684793"
"205779","J","247673"
"205780","E","341455"
"205781","K","962231"
"205782","Z","824240"
"205783","J","707310"
"205784","K","111898"
"205785","K","300704"
"205786","E","341273"
"205787","K","878488"
"205788","J","796607"
"205789","K","148915"
"205790","Z","324380"
"205791","J","889346"
"205792","K","755547"
"205793","K","805714"
"205794","K","005211"
"205795","Z","437575"
"205796","K","002645"
"205797","J","136631"
"205798","Z","052614"
"205799","J","874925"
"205800","Z","728267"
"205801","E","507207"
"205802","J","301876"
"205803","K","055659"
"205804","E","705304"
"205805","E","436278"
"205806","K","506868"
"205807","E","680758"
"205808","J","231136"
"205809","Z","960747"
"205810","Z","828061"
"205811","K","246701"
"205812","E","228612"
"205813","J","871755"
"205814","J","537640"
"205815","Z","619254"
"205816","E","456478"
"205817","K","573848"
"205818","J","798078"
"205819","E","728168"
"205820","E","335715"
"205821","J","622552"
"205822","K","497663"
"205823","J","796860"
"205824","K","635762"
"205825","Z","700779"
"205826","E","208633"
"205827","K","718472"
"205828","K","265301"
"205829","K","684000"
"205830","E","090750"
"205831","E","348987"
"205832","E","195492"
"205833","K","700751"
"205834","J","766907"
"205835","K","395982"
"205836","J","095677"
"205837","Z","280612"
"205838","E","520602"
"205839","J","156571"
"205840","J","092072"
"205841","J","415826"
"205842","K","214537"
"205843","Z","572981"
"205844","E","331541"
"205845","J","430480"
"205846","Z","996029"
"205847","J","871703"
"205848","K","861886"
"205849","K","695939"
"205850","J","148417"
"205851","K","425897"
"205852","J","955867"
"205853","J","607436"
"205854","E","203082"
"205855","Z","744532"
"205856","K","238680"
"205857","J","895256"
"205858","J","501329"
"205859","Z","684926"
"205860","J","533089"
"205861","Z","202371"
"205862","E","748329"
"205863","E","295135"
"205864","Z","463409"
"205865","J","636302"
"205866","E","277974"
"205867","E","815858"
"205868","E","458134"
"205869","E","263285"
"205870","E","946482"
"205871","J","519263"
"205872","J","689309"
"205873","K","726260"
"205874","E","226049"
"205875","J","912395"
"205876","K","390433"
"205877","E","016961"
"205878","Z","249059"
"205879","K","692768"
"205880","K","484791"
"205881","Z","827306"
"205882","J","658416"
"205883","J","380538"
"205884","Z","222892"
"205885","Z","711622"
"205886","K","388573"
"205887","K","721789"
"205888","K","507979"
"205889","K","954135"
"205890","E","852742"
"205891","K","050284"
"205892","J","895353"
"205893","J","102667"
"205894","K","886639"
"205895","J","249327"
"205896","J","444355"
"205897","Z","599076"
"205898","K","800202"
"205899","K","043411"
"205900","J","377545"
"205901","J","945944"
"205902","Z","358736"
"205903","Z","752184"
"205904","Z","008436"
"205905","K","292853"
"205906","K","946163"
"205907","E","243675"
"205908","E","410260"
"205909","Z","238809"
"205910","E","977601"
"205911","Z","601512"
"205912","E","074479"
"205913","Z","347087"
"205914","E","227337"
"205915","Z","680546"
"205916","Z","294095"
"205917","K","767771"
"205918","J","980052"
"205919","Z","411744"
"205920","Z","394022"
"205921","J","080274"
"205922","J","190382"
"205923","J","098671"
"205924","Z","345413"
"205925","E","952831"
"205926","Z","624404"
"205927","Z","479158"
"205928","K","838658"
"205929","K","514789"
"205930","Z","187441"
"205931","J","539566"
"205932","Z","730391"
"205933","K","882813"
"205934","Z","707298"
"205935","Z","518459"
"205936","J","092024"
"205937","J","221301"
"205938","J","872406"
"205939","Z","560737"
"205940","Z","348921"
"205941","Z","808107"
"205942","K","137406"
"205943","J","691143"
"205944","E","153018"
"205945","Z","699445"
"205946","E","419161"
"205947","K","806678"
"205948","K","726216"
"205949","Z","620956"
"205950","J","564645"
"205951","E","741447"
"205952","K","934379"
"205953","Z","104019"
"205954","Z","538204"
"205955","E","590730"
"205956","J","537240"
"205957","Z","517996"
"205958","J","905709"
"205959","E","037486"
"205960","K","407546"
"205961","Z","186343"
"205962","K","651003"
"205963","J","486301"
"205964","Z","583865"
"205965","Z","593402"
"205966","J","200393"
"205967","K","747538"
"205968","K","252707"
"205969","Z","502682"
"205970","Z","240502"
"205971","Z","804358"
"205972","K","421618"
"205973","K","340106"
"205974","K","919007"
"205975","J","989442"
"205976","Z","300565"
"205977","E","303522"
"205978","J","170581"
"205979","K","002900"
"205980","J","187839"
"205981","E","769951"
"205982","K","173802"
"205983","Z","772147"
"205984","K","482836"
"205985","K","046638"
"205986","J","631865"
"205987","Z","652100"
"205988","E","698943"
"205989","J","324885"
"205990","Z","694766"
"205991","E","407350"
"205992","Z","775599"
"205993","Z","014312"
"205994","K","400255"
"205995","Z","893721"
"205996","K","616200"
"205997","Z","787163"
"205998","J","281845"
"205999","Z","426983"
"206000","E","669744"
"206001","J","820525"
"206002","J","999438"
"206003","K","943353"
"206004","K","658998"
"206005","K","534668"
"206006","J","141149"
"206007","E","797586"
"206008","J","198334"
"206009","E","473580"
"206010","E","922990"
"206011","E","163329"
"206012","E","013433"
"206013","E","997491"
"206014","E","753307"
"206015","K","046222"
"206016","J","132380"
"206017","J","230865"
"206018","Z","734341"
"206019","Z","229081"
"206020","Z","791800"
"206021","Z","727897"
"206022","Z","121979"
"206023","Z","649186"
"206024","Z","750630"
"206025","E","907979"
"206026","J","165752"
"206027","Z","493889"
"206028","J","583801"
"206029","J","633067"
"206030","K","307490"
"206031","E","991161"
"206032","J","956250"
"206033","E","003789"
"206034","E","497045"
"206035","J","098867"
"206036","Z","304773"
"206037","K","248220"
"206038","K","566709"
"206039","E","940593"
"206040","J","585638"
"206041","Z","627052"
"206042","E","250220"
"206043","Z","304736"
"206044","J","786215"
"206045","E","591101"
"206046","J","997920"
"206047","K","543754"
"206048","E","020690"
"206049","E","822383"
"206050","J","832299"
"206051","Z","549779"
"206052","E","043707"
"206053","K","354407"
"206054","E","806213"
"206055","Z","465004"
"206056","Z","045669"
"206057","K","027523"
"206058","J","543968"
"206059","J","258002"
"206060","J","629810"
"206061","Z","283134"
"206062","Z","266889"
"206063","Z","942465"
"206064","Z","494357"
"206065","Z","845722"
"206066","K","059958"
"206067","J","733554"
"206068","E","420572"
"206069","J","828159"
"206070","Z","818250"
"206071","J","240624"
"206072","Z","710288"
"206073","Z","790036"
"206074","E","799855"
"206075","J","993000"
"206076","E","216896"
"206077","Z","910136"
"206078","J","961466"
"206079","E","737487"
"206080","K","690787"
"206081","Z","371095"
"206082","E","939853"
"206083","K","053814"
"206084","K","674533"
"206085","E","821264"
"206086","K","420289"
"206087","Z","858998"
"206088","J","992364"
"206089","K","893872"
"206090","E","245789"
"206091","Z","238144"
"206092","Z","582451"
"206093","J","067931"
"206094","K","521595"
"206095","K","964357"
"206096","Z","401458"
"206097","Z","768031"
"206098","J","300324"
"206099","Z","615857"
"206100","K","153419"
"206101","J","358483"
"206102","K","468865"
"206103","K","694895"
"206104","J","074139"
"206105","K","748355"
"206106","K","355523"
"206107","K","755183"
"206108","E","573236"
"206109","E","606551"
"206110","E","696584"
"206111","K","102793"
"206112","E","762853"
"206113","E","484951"
"206114","J","568463"
"206115","E","791807"
"206116","E","808126"
"206117","Z","541979"
"206118","E","651847"
"206119","J","091084"
"206120","Z","045553"
"206121","K","252807"
"206122","K","153306"
"206123","K","625858"
"206124","K","019789"
"206125","J","410052"
"206126","Z","455680"
"206127","K","766959"
"206128","Z","633289"
"206129","K","657438"
"206130","K","833378"
"206131","K","833515"
"206132","J","509595"
"206133","K","457418"
"206134","Z","763502"
"206135","K","005097"
"206136","Z","705406"
"206137","K","562591"
"206138","Z","224042"
"206139","J","680281"
"206140","K","184254"
"206141","J","461752"
"206142","J","823888"
"206143","Z","824979"
"206144","K","748833"
"206145","E","508938"
"206146","K","058905"
"206147","J","699539"
"206148","Z","363586"
"206149","E","641688"
"206150","J","357793"
"206151","Z","184714"
"206152","J","169958"
"206153","E","619620"
"206154","K","472925"
"206155","Z","485854"
"206156","E","603742"
"206157","E","528987"
"206158","K","704306"
"206159","J","737386"
"206160","E","243369"
"206161","Z","140103"
"206162","K","880818"
"206163","K","555666"
"206164","K","494561"
"206165","E","787124"
"206166","K","159698"
"206167","K","022543"
"206168","K","528502"
"206169","J","743532"
"206170","E","281162"
"206171","E","286974"
"206172","E","995110"
"206173","Z","506841"
"206174","J","428650"
"206175","J","173156"
"206176","K","245874"
"206177","J","646570"
"206178","J","200250"
"206179","J","771939"
"206180","J","870381"
"206181","Z","594759"
"206182","E","717695"
"206183","K","863579"
"206184","Z","787486"
"206185","J","278103"
"206186","K","373910"
"206187","Z","909290"
"206188","K","265222"
"206189","K","828226"
"206190","Z","101704"
"206191","J","590877"
"206192","Z","647447"
"206193","K","106707"
"206194","E","093668"
"206195","E","287677"
"206196","K","129756"
"206197","J","767547"
"206198","K","899889"
"206199","E","025951"
"206200","J","178631"
"206201","K","940821"
"206202","J","367419"
"206203","K","992302"
"206204","K","968827"
"206205","Z","819731"
"206206","K","535805"
"206207","J","742881"
"206208","Z","748469"
"206209","E","569220"
"206210","K","122641"
"206211","K","012709"
"206212","K","721630"
"206213","E","233890"
"206214","K","588772"
"206215","E","187916"
"206216","K","896914"
"206217","J","926033"
"206218","E","015843"
"206219","J","244228"
"206220","K","927789"
"206221","J","678247"
"206222","K","417047"
"206223","J","019179"
"206224","Z","144750"
"206225","J","887279"
"206226","K","025167"
"206227","Z","832886"
"206228","J","161085"
"206229","Z","039158"
"206230","Z","204967"
"206231","K","089905"
"206232","J","805884"
"206233","J","369780"
"206234","E","425439"
"206235","Z","443420"
"206236","E","143114"
"206237","J","516595"
"206238","Z","406800"
"206239","K","720809"
"206240","K","623364"
"206241","Z","043449"
"206242","Z","751956"
"206243","J","591939"
"206244","Z","308771"
"206245","K","514197"
"206246","J","115810"
"206247","Z","947272"
"206248","Z","799286"
"206249","J","627289"
"206250","Z","226739"
"206251","Z","766505"
"206252","J","048640"
"206253","K","976184"
"206254","J","335995"
"206255","K","284353"
"206256","K","872241"
"206257","J","715990"
"206258","E","330909"
"206259","Z","077540"
"206260","E","379121"
"206261","K","695180"
"206262","J","916196"
"206263","K","093166"
"206264","J","135410"
"206265","Z","023468"
"206266","J","953827"
"206267","J","312120"
"206268","K","539514"
"206269","E","065055"
"206270","E","659789"
"206271","J","769923"
"206272","Z","655530"
"206273","E","241215"
"206274","J","222054"
"206275","K","820505"
"206276","J","725704"
"206277","E","108122"
"206278","E","662747"
"206279","K","988556"
"206280","Z","710273"
"206281","J","618726"
"206282","J","256102"
"206283","Z","432311"
"206284","J","238869"
"206285","J","816363"
"206286","Z","125389"
"206287","K","638686"
"206288","K","052679"
"206289","Z","201638"
"206290","K","995217"
"206291","E","790231"
"206292","J","233917"
"206293","K","470981"
"206294","E","141664"
"206295","J","231460"
"206296","E","465851"
"206297","E","170317"
"206298","E","902411"
"206299","J","908275"
"206300","E","043942"
"206301","K","486714"
"206302","K","135430"
"206303","Z","333281"
"206304","J","863104"
"206305","K","949149"
"206306","K","934141"
"206307","K","438227"
"206308","J","967727"
"206309","J","393918"
"206310","Z","970851"
"206311","E","353740"
"206312","Z","012495"
"206313","J","562693"
"206314","Z","311161"
"206315","E","186175"
"206316","K","787297"
"206317","K","674928"
"206318","E","543613"
"206319","J","958937"
"206320","E","893485"
"206321","J","246993"
"206322","E","310154"
"206323","K","073750"
"206324","J","610365"
"206325","K","934904"
"206326","K","502906"
"206327","Z","734100"
"206328","J","157178"
"206329","K","533386"
"206330","Z","630254"
"206331","K","038778"
"206332","J","379405"
"206333","Z","585322"
"206334","J","908619"
"206335","J","221479"
"206336","Z","086561"
"206337","J","289360"
"206338","K","486831"
"206339","Z","529860"
"206340","E","639839"
"206341","E","357676"
"206342","K","482176"
"206343","K","718432"
"206344","E","832808"
"206345","Z","063415"
"206346","Z","084816"
"206347","K","353237"
"206348","J","138772"
"206349","E","659141"
"206350","E","919936"
"206351","K","189020"
"206352","K","220052"
"206353","Z","434093"
"206354","J","845958"
"206355","J","589729"
"206356","Z","180358"
"206357","J","600845"
"206358","J","941231"
"206359","J","148016"
"206360","K","880098"
"206361","Z","188788"
"206362","Z","657258"
"206363","J","406037"
"206364","J","875373"
"206365","J","430404"
"206366","K","669139"
"206367","E","343625"
"206368","Z","376752"
"206369","K","613326"
"206370","J","796730"
"206371","E","502143"
"206372","Z","760014"
"206373","Z","116854"
"206374","J","730213"
"206375","K","027676"
"206376","J","470013"
"206377","E","686533"
"206378","E","910516"
"206379","E","133429"
"206380","Z","563918"
"206381","E","645555"
"206382","E","843047"
"206383","J","620035"
"206384","J","377010"
"206385","Z","051780"
"206386","E","446982"
"206387","Z","070190"
"206388","E","280962"
"206389","E","085010"
"206390","Z","231268"
"206391","K","315773"
"206392","K","285116"
"206393","J","919693"
"206394","J","706869"
"206395","J","114056"
"206396","J","502579"
"206397","K","398004"
"206398","K","061279"
"206399","J","563830"
"206400","Z","759457"
"206401","J","358699"
"206402","K","905612"
"206403","Z","909912"
"206404","E","361242"
"206405","Z","098646"
"206406","E","377930"
"206407","E","065537"
"206408","Z","177268"
"206409","E","861273"
"206410","K","262850"
"206411","K","434736"
"206412","E","220065"
"206413","Z","879365"
"206414","J","890130"
"206415","K","355071"
"206416","K","435437"
"206417","E","867869"
"206418","J","263382"
"206419","Z","160137"
"206420","E","115498"
"206421","Z","162889"
"206422","K","943315"
"206423","J","733809"
"206424","J","562699"
"206425","E","247162"
"206426","Z","026040"
"206427","J","885626"
"206428","J","346251"
"206429","Z","961029"
"206430","J","404144"
"206431","K","699262"
"206432","K","562164"
"206433","K","324217"
"206434","K","148655"
"206435","Z","318494"
"206436","E","490245"
"206437","E","833745"
"206438","E","535840"
"206439","Z","756884"
"206440","E","705911"
"206441","K","893296"
"206442","E","347802"
"206443","E","660322"
"206444","Z","271917"
"206445","Z","518130"
"206446","Z","480602"
"206447","E","498445"
"206448","K","777832"
"206449","J","157142"
"206450","K","641620"
"206451","K","772321"
"206452","Z","426400"
"206453","Z","565781"
"206454","E","153706"
"206455","E","526416"
"206456","Z","646387"
"206457","K","937942"
"206458","Z","394085"
"206459","J","384553"
"206460","J","966162"
"206461","J","770483"
"206462","Z","515401"
"206463","Z","269392"
"206464","K","979521"
"206465","E","011916"
"206466","E","972869"
"206467","K","034268"
"206468","J","655950"
"206469","K","147666"
"206470","Z","724672"
"206471","K","846214"
"206472","Z","260342"
"206473","J","455405"
"206474","J","639465"
"206475","J","682498"
"206476","E","018110"
"206477","Z","077061"
"206478","Z","457995"
"206479","K","750727"
"206480","J","926707"
"206481","K","250120"
"206482","E","030701"
"206483","J","769822"
"206484","E","746478"
"206485","E","521025"
"206486","E","100817"
"206487","E","815673"
"206488","J","798424"
"206489","J","730896"
"206490","J","826944"
"206491","J","591902"
"206492","E","549784"
"206493","Z","477146"
"206494","E","424690"
"206495","J","677495"
"206496","Z","795709"
"206497","Z","823810"
"206498","Z","149827"
"206499","Z","427987"
"206500","J","635035"
"206501","J","779527"
"206502","Z","101397"
"206503","Z","805744"
"206504","Z","302261"
"206505","E","521492"
"206506","E","228192"
"206507","J","053220"
"206508","J","371998"
"206509","J","212668"
"206510","E","530611"
"206511","Z","153012"
"206512","J","132360"
"206513","Z","053640"
"206514","K","765027"
"206515","K","981455"
"206516","Z","293298"
"206517","Z","260489"
"206518","E","587104"
"206519","K","722665"
"206520","J","698009"
"206521","J","943037"
"206522","E","586434"
"206523","K","292125"
"206524","K","968111"
"206525","E","122790"
"206526","J","179761"
"206527","K","245556"
"206528","Z","210184"
"206529","K","745951"
"206530","K","443045"
"206531","J","197396"
"206532","E","093752"
"206533","Z","759802"
"206534","Z","644391"
"206535","K","829884"
"206536","E","027047"
"206537","J","831899"
"206538","K","151465"
"206539","K","889797"
"206540","Z","621605"
"206541","E","203812"
"206542","Z","725803"
"206543","E","314931"
"206544","K","529373"
"206545","E","161107"
"206546","Z","389789"
"206547","Z","634143"
"206548","J","551884"
"206549","J","036333"
"206550","Z","324922"
"206551","K","011172"
"206552","K","440894"
"206553","J","384216"
"206554","Z","779642"
"206555","J","277457"
"206556","J","967099"
"206557","K","884369"
"206558","J","707578"
"206559","Z","510663"
"206560","J","530333"
"206561","J","101082"
"206562","K","092909"
"206563","Z","395782"
"206564","E","577900"
"206565","Z","650818"
"206566","J","711733"
"206567","Z","856658"
"206568","J","297061"
"206569","J","920789"
"206570","Z","302713"
"206571","E","700002"
"206572","J","214565"
"206573","J","287925"
"206574","K","687446"
"206575","E","996705"
"206576","Z","633717"
"206577","J","489918"
"206578","E","253281"
"206579","E","570044"
"206580","K","355329"
"206581","J","506356"
"206582","E","518234"
"206583","Z","165619"
"206584","E","442437"
"206585","K","371092"
"206586","K","928997"
"206587","J","660075"
"206588","K","767402"
"206589","Z","658121"
"206590","E","948211"
"206591","J","684662"
"206592","Z","402359"
"206593","K","444759"
"206594","J","848881"
"206595","E","600585"
"206596","J","530829"
"206597","J","206827"
"206598","E","226547"
"206599","K","954458"
"206600","K","803373"
"206601","J","820366"
"206602","J","957220"
"206603","E","148604"
"206604","K","216392"
"206605","K","797596"
"206606","K","584271"
"206607","E","197597"
"206608","E","181839"
"206609","K","206596"
"206610","K","736269"
"206611","J","408368"
"206612","K","656692"
"206613","K","305511"
"206614","K","680811"
"206615","Z","738748"
"206616","E","459443"
"206617","E","212269"
"206618","J","523273"
"206619","J","859541"
"206620","J","416431"
"206621","J","352202"
"206622","K","209004"
"206623","Z","918473"
"206624","Z","611010"
"206625","K","953363"
"206626","K","364123"
"206627","J","568569"
"206628","E","384677"
"206629","J","725468"
"206630","K","012756"
"206631","J","297201"
"206632","E","190360"
"206633","K","800684"
"206634","J","980587"
"206635","K","011469"
"206636","E","777687"
"206637","J","685957"
"206638","E","128005"
"206639","J","734692"
"206640","K","726704"
"206641","Z","338931"
"206642","Z","685806"
"206643","K","044905"
"206644","K","108541"
"206645","Z","451116"
"206646","Z","535783"
"206647","E","065664"
"206648","K","654087"
"206649","K","019849"
"206650","K","530548"
"206651","J","130778"
"206652","K","347135"
"206653","J","199829"
"206654","Z","413205"
"206655","E","469201"
"206656","K","335073"
"206657","J","139923"
"206658","Z","568544"
"206659","J","973212"
"206660","E","152348"
"206661","J","379875"
"206662","J","811040"
"206663","Z","666994"
"206664","K","821168"
"206665","J","996723"
"206666","K","878598"
"206667","J","940354"
"206668","K","792984"
"206669","K","643337"
"206670","K","655078"
"206671","K","958717"
"206672","Z","383956"
"206673","J","802910"
"206674","E","829482"
"206675","Z","706166"
"206676","Z","365877"
"206677","K","878700"
"206678","J","484774"
"206679","Z","705103"
"206680","Z","820903"
"206681","K","004297"
"206682","J","247459"
"206683","E","338323"
"206684","K","109236"
"206685","K","187488"
"206686","K","830511"
"206687","Z","161056"
"206688","K","025551"
"206689","K","510852"
"206690","E","696917"
"206691","J","481133"
"206692","Z","700479"
"206693","J","062588"
"206694","E","450606"
"206695","K","434426"
"206696","Z","257929"
"206697","K","518522"
"206698","K","446894"
"206699","K","624729"
"206700","K","281937"
"206701","K","784778"
"206702","K","396376"
"206703","K","555392"
"206704","K","506599"
"206705","K","907157"
"206706","K","136700"
"206707","E","968639"
"206708","E","466855"
"206709","J","144694"
"206710","K","093778"
"206711","E","991324"
"206712","Z","179882"
"206713","Z","996714"
"206714","E","158665"
"206715","E","948120"
"206716","K","794894"
"206717","K","608909"
"206718","K","594458"
"206719","J","560347"
"206720","Z","342079"
"206721","K","811269"
"206722","Z","692616"
"206723","E","588460"
"206724","J","391777"
"206725","Z","820373"
"206726","J","543262"
"206727","J","113368"
"206728","Z","469353"
"206729","E","444448"
"206730","Z","205503"
"206731","Z","342183"
"206732","E","232895"
"206733","Z","103421"
"206734","E","305722"
"206735","Z","304099"
"206736","E","870444"
"206737","Z","450622"
"206738","K","083356"
"206739","E","936886"
"206740","J","021352"
"206741","K","424072"
"206742","E","573162"
"206743","J","771598"
"206744","K","993324"
"206745","J","363178"
"206746","Z","382631"
"206747","K","297997"
"206748","K","886868"
"206749","K","950695"
"206750","Z","682307"
"206751","K","097431"
"206752","J","511154"
"206753","E","524534"
"206754","J","062696"
"206755","K","110427"
"206756","Z","357230"
"206757","Z","662324"
"206758","J","833392"
"206759","K","323894"
"206760","E","518276"
"206761","Z","487699"
"206762","K","812943"
"206763","E","050389"
"206764","E","266721"
"206765","K","621772"
"206766","J","829454"
"206767","J","191506"
"206768","J","875927"
"206769","J","483430"
"206770","E","223188"
"206771","K","912502"
"206772","J","433990"
"206773","K","004620"
"206774","Z","528951"
"206775","J","192790"
"206776","Z","172546"
"206777","Z","016191"
"206778","E","472664"
"206779","J","527639"
"206780","J","328096"
"206781","Z","622638"
"206782","J","122506"
"206783","K","811517"
"206784","J","746406"
"206785","K","971556"
"206786","J","412173"
"206787","E","255200"
"206788","K","381230"
"206789","K","401998"
"206790","E","510483"
"206791","E","596983"
"206792","K","005836"
"206793","E","055491"
"206794","J","303573"
"206795","K","623496"
"206796","K","070534"
"206797","K","128571"
"206798","Z","356530"
"206799","K","617666"
"206800","K","599745"
"206801","K","883175"
"206802","J","073052"
"206803","Z","767661"
"206804","Z","207308"
"206805","K","978402"
"206806","J","567019"
"206807","K","272186"
"206808","Z","493724"
"206809","K","212261"
"206810","Z","205940"
"206811","Z","734359"
"206812","Z","801283"
"206813","Z","631686"
"206814","Z","299180"
"206815","J","117174"
"206816","J","268222"
"206817","Z","864747"
"206818","E","519297"
"206819","Z","768706"
"206820","J","587021"
"206821","K","656453"
"206822","J","859852"
"206823","E","457910"
"206824","J","233940"
"206825","E","233060"
"206826","E","942221"
"206827","E","789694"
"206828","J","607575"
"206829","Z","240262"
"206830","K","015796"
"206831","E","332517"
"206832","Z","733332"
"206833","J","791180"
"206834","K","581435"
"206835","J","446751"
"206836","Z","217122"
"206837","K","091686"
"206838","J","649005"
"206839","K","923567"
"206840","J","261016"
"206841","J","504979"
"206842","K","403229"
"206843","J","036262"
"206844","Z","387709"
"206845","E","927037"
"206846","K","075371"
"206847","J","983420"
"206848","K","881096"
"206849","Z","914265"
"206850","J","756199"
"206851","E","443031"
"206852","K","229041"
"206853","J","118115"
"206854","Z","964769"
"206855","E","426916"
"206856","Z","037850"
"206857","K","729882"
"206858","Z","129108"
"206859","Z","653129"
"206860","J","023798"
"206861","J","293823"
"206862","K","778723"
"206863","K","637530"
"206864","K","341354"
"206865","K","518264"
"206866","Z","879912"
"206867","J","043983"
"206868","J","587678"
"206869","J","684966"
"206870","E","849411"
"206871","E","384453"
"206872","E","183587"
"206873","K","064790"
"206874","J","554250"
"206875","K","552249"
"206876","K","814696"
"206877","J","336415"
"206878","K","269344"
"206879","J","180415"
"206880","J","356563"
"206881","E","556904"
"206882","J","383796"
"206883","J","040447"
"206884","E","267970"
"206885","E","887765"
"206886","K","222342"
"206887","J","453618"
"206888","J","667087"
"206889","Z","623370"
"206890","E","937076"
"206891","E","910411"
"206892","E","332083"
"206893","K","630230"
"206894","J","753315"
"206895","Z","411351"
"206896","J","797312"
"206897","E","956902"
"206898","K","393824"
"206899","J","255570"
"206900","K","125941"
"206901","E","855394"
"206902","J","824172"
"206903","E","396435"
"206904","J","516157"
