"","gta.series","gta.number"
"230500","Z","898412"
"230501","J","181266"
"230502","K","459721"
"230503","E","612006"
"230504","J","929449"
"230505","K","799752"
"230506","Z","441077"
"230507","K","013764"
"230508","K","205630"
"230509","E","078753"
"230510","J","996749"
"230511","Z","760126"
"230512","Z","074708"
"230513","Z","240905"
"230514","J","645549"
"230515","E","993916"
"230516","E","816767"
"230517","J","553188"
"230518","E","092108"
"230519","K","913642"
"230520","Z","603119"
"230521","Z","479768"
"230522","E","567106"
"230523","J","772498"
"230524","K","395284"
"230525","Z","364113"
"230526","Z","492533"
"230527","K","532320"
"230528","J","186658"
"230529","E","114119"
"230530","J","967869"
"230531","E","366447"
"230532","J","022399"
"230533","Z","522150"
"230534","J","625261"
"230535","Z","556990"
"230536","J","569180"
"230537","E","073885"
"230538","K","602985"
"230539","Z","028722"
"230540","K","113286"
"230541","K","143138"
"230542","J","143347"
"230543","K","765230"
"230544","Z","309226"
"230545","Z","227826"
"230546","K","376086"
"230547","J","457267"
"230548","Z","298417"
"230549","J","976372"
"230550","K","160029"
"230551","J","655129"
"230552","J","741560"
"230553","K","890260"
"230554","E","506756"
"230555","Z","569311"
"230556","E","086476"
"230557","J","063185"
"230558","K","367114"
"230559","J","614902"
"230560","E","323396"
"230561","J","754050"
"230562","J","667327"
"230563","J","796196"
"230564","K","864765"
"230565","J","886317"
"230566","J","316530"
"230567","J","216366"
"230568","E","928623"
"230569","J","083308"
"230570","K","905196"
"230571","J","244241"
"230572","E","949943"
"230573","Z","099606"
"230574","K","267032"
"230575","K","238535"
"230576","J","349861"
"230577","J","468022"
"230578","Z","232970"
"230579","K","623771"
"230580","J","314841"
"230581","K","935050"
"230582","K","531031"
"230583","J","698408"
"230584","J","421669"
"230585","K","896225"
"230586","K","360598"
"230587","Z","034476"
"230588","J","303209"
"230589","J","933042"
"230590","Z","960027"
"230591","E","046314"
"230592","K","130475"
"230593","Z","816433"
"230594","Z","254177"
"230595","Z","263784"
"230596","Z","332466"
"230597","K","767228"
"230598","J","719402"
"230599","E","484476"
"230600","Z","865750"
"230601","K","520225"
"230602","E","629649"
"230603","Z","522880"
"230604","J","835287"
"230605","J","194835"
"230606","Z","685845"
"230607","J","430338"
"230608","J","733310"
"230609","Z","542035"
"230610","E","500496"
"230611","E","958730"
"230612","Z","907427"
"230613","K","782196"
"230614","Z","277246"
"230615","J","656254"
"230616","E","667489"
"230617","J","657656"
"230618","Z","653029"
"230619","Z","032836"
"230620","E","533456"
"230621","J","554279"
"230622","J","427992"
"230623","E","353482"
"230624","J","077898"
"230625","E","823168"
"230626","E","207517"
"230627","Z","054115"
"230628","J","501352"
"230629","K","335731"
"230630","Z","435762"
"230631","Z","118475"
"230632","J","596495"
"230633","E","931635"
"230634","K","957324"
"230635","K","835742"
"230636","K","023318"
"230637","K","724993"
"230638","Z","674799"
"230639","J","202604"
"230640","Z","774800"
"230641","J","574030"
"230642","J","079068"
"230643","E","795484"
"230644","J","567855"
"230645","J","841354"
"230646","J","648593"
"230647","E","267566"
"230648","Z","382347"
"230649","J","633722"
"230650","E","873765"
"230651","E","911448"
"230652","K","473595"
"230653","J","445506"
"230654","Z","623584"
"230655","Z","295201"
"230656","J","848278"
"230657","J","117102"
"230658","K","121749"
"230659","E","080470"
"230660","K","251827"
"230661","K","089736"
"230662","J","793195"
"230663","E","404794"
"230664","J","992937"
"230665","Z","063583"
"230666","K","705435"
"230667","Z","813863"
"230668","E","752542"
"230669","K","971566"
"230670","J","067239"
"230671","E","639903"
"230672","E","771100"
"230673","E","664773"
"230674","Z","579021"
"230675","K","629095"
"230676","J","575973"
"230677","K","188573"
"230678","K","363786"
"230679","Z","923519"
"230680","J","363779"
"230681","K","371290"
"230682","J","991054"
"230683","K","205987"
"230684","Z","984858"
"230685","K","335268"
"230686","E","847270"
"230687","E","261323"
"230688","Z","829347"
"230689","E","030491"
"230690","E","486336"
"230691","J","245941"
"230692","Z","511214"
"230693","E","743225"
"230694","K","007966"
"230695","K","353405"
"230696","Z","542755"
"230697","J","333424"
"230698","K","394232"
"230699","Z","071352"
"230700","E","716303"
"230701","E","349204"
"230702","K","831630"
"230703","E","638323"
"230704","E","872354"
"230705","J","392086"
"230706","Z","811135"
"230707","J","791737"
"230708","Z","705087"
"230709","K","355200"
"230710","Z","747820"
"230711","E","813161"
"230712","K","658483"
"230713","K","428149"
"230714","K","532096"
"230715","J","389165"
"230716","Z","840627"
"230717","Z","772576"
"230718","K","624837"
"230719","E","006165"
"230720","E","724015"
"230721","Z","330443"
"230722","J","107991"
"230723","E","315232"
"230724","J","058958"
"230725","J","973529"
"230726","E","139147"
"230727","E","838454"
"230728","J","142760"
"230729","K","915239"
"230730","E","663071"
"230731","K","964011"
"230732","Z","270153"
"230733","E","349773"
"230734","E","435977"
"230735","Z","584207"
"230736","E","225752"
"230737","J","983107"
"230738","Z","240293"
"230739","K","741762"
"230740","K","310990"
"230741","Z","822547"
"230742","Z","821606"
"230743","J","446333"
"230744","J","873248"
"230745","E","452452"
"230746","K","154438"
"230747","K","336292"
"230748","E","900613"
"230749","E","421745"
"230750","K","008169"
"230751","K","591711"
"230752","Z","296717"
"230753","J","994351"
"230754","K","264085"
"230755","K","639616"
"230756","E","306000"
"230757","Z","467803"
"230758","J","362295"
"230759","E","613713"
"230760","K","411878"
"230761","E","919414"
"230762","K","521538"
"230763","K","466360"
"230764","Z","449837"
"230765","K","260174"
"230766","J","701623"
"230767","E","577556"
"230768","E","438921"
"230769","Z","762538"
"230770","E","438526"
"230771","J","878304"
"230772","E","223880"
"230773","K","604744"
"230774","E","602681"
"230775","Z","507135"
"230776","K","924133"
"230777","E","429779"
"230778","E","300319"
"230779","E","779831"
"230780","E","106912"
"230781","Z","877430"
"230782","Z","959518"
"230783","Z","686581"
"230784","J","752514"
"230785","E","472973"
"230786","Z","700997"
"230787","K","719692"
"230788","J","997399"
"230789","J","919583"
"230790","J","150653"
"230791","E","435046"
"230792","J","733535"
"230793","Z","697089"
"230794","J","878648"
"230795","J","680310"
"230796","Z","731191"
"230797","Z","741066"
"230798","E","507151"
"230799","E","390750"
"230800","K","048478"
"230801","E","818741"
"230802","J","343084"
"230803","E","014414"
"230804","J","690554"
"230805","J","558623"
"230806","K","707319"
"230807","Z","374779"
"230808","J","278692"
"230809","J","770064"
"230810","J","185880"
"230811","Z","213884"
"230812","J","368019"
"230813","J","787279"
"230814","J","988164"
"230815","K","046767"
"230816","K","926438"
"230817","Z","821646"
"230818","J","709629"
"230819","Z","478042"
"230820","K","345008"
"230821","Z","660846"
"230822","E","964022"
"230823","Z","094777"
"230824","J","207900"
"230825","E","432667"
"230826","E","925230"
"230827","E","526641"
"230828","E","508473"
"230829","E","663936"
"230830","Z","343345"
"230831","K","062744"
"230832","K","933367"
"230833","J","395651"
"230834","K","389307"
"230835","J","979149"
"230836","K","540703"
"230837","J","298101"
"230838","Z","901305"
"230839","J","826872"
"230840","K","821527"
"230841","E","893114"
"230842","K","522179"
"230843","J","369741"
"230844","K","067429"
"230845","E","823854"
"230846","E","467425"
"230847","E","026679"
"230848","K","272267"
"230849","J","469393"
"230850","Z","698987"
"230851","K","686612"
"230852","J","724797"
"230853","E","104530"
"230854","Z","692726"
"230855","J","400346"
"230856","E","990241"
"230857","Z","414690"
"230858","E","481852"
"230859","J","694039"
"230860","E","687457"
"230861","J","920654"
"230862","E","665345"
"230863","E","825813"
"230864","E","862817"
"230865","K","500706"
"230866","J","839293"
"230867","K","190097"
"230868","K","957959"
"230869","K","709389"
"230870","Z","842048"
"230871","E","530763"
"230872","E","919856"
"230873","Z","428495"
"230874","E","971118"
"230875","E","181651"
"230876","K","728492"
"230877","K","522429"
"230878","K","006684"
"230879","K","320189"
"230880","E","899949"
"230881","J","864977"
"230882","J","860286"
"230883","K","562950"
"230884","J","435439"
"230885","J","250930"
"230886","E","558287"
"230887","J","982623"
"230888","E","877434"
"230889","K","908190"
"230890","Z","397022"
"230891","K","002881"
"230892","K","784428"
"230893","J","822368"
"230894","J","613270"
"230895","J","421482"
"230896","E","440239"
"230897","E","715521"
"230898","E","164397"
"230899","K","028219"
"230900","E","270567"
"230901","J","077055"
"230902","J","197223"
"230903","Z","123911"
"230904","K","133330"
"230905","J","856000"
"230906","E","194361"
"230907","E","392248"
"230908","E","280813"
"230909","E","067552"
"230910","Z","147033"
"230911","Z","675693"
"230912","J","213177"
"230913","Z","979613"
"230914","K","002810"
"230915","E","244669"
"230916","J","493242"
"230917","J","175514"
"230918","J","606443"
"230919","K","340571"
"230920","J","141148"
"230921","E","979482"
"230922","J","513464"
"230923","Z","801884"
"230924","Z","973767"
"230925","E","477282"
"230926","K","358614"
"230927","J","285078"
"230928","J","552167"
"230929","E","821104"
"230930","Z","546703"
"230931","J","187953"
"230932","K","344168"
"230933","J","010726"
"230934","E","289473"
"230935","K","759872"
"230936","Z","661719"
"230937","J","572542"
"230938","J","912547"
"230939","J","968804"
"230940","Z","607680"
"230941","Z","377870"
"230942","K","431331"
"230943","Z","049739"
"230944","K","132591"
"230945","E","352550"
"230946","J","199349"
"230947","E","665504"
"230948","K","733369"
"230949","Z","135496"
"230950","K","256466"
"230951","K","900900"
"230952","J","804285"
"230953","Z","529958"
"230954","E","899056"
"230955","Z","628726"
"230956","K","183369"
"230957","J","098110"
"230958","E","299668"
"230959","K","973136"
"230960","K","418819"
"230961","Z","826192"
"230962","Z","957972"
"230963","Z","395245"
"230964","Z","637600"
"230965","J","557496"
"230966","J","308918"
"230967","Z","278132"
"230968","K","394295"
"230969","K","258114"
"230970","J","622751"
"230971","Z","820317"
"230972","Z","380868"
"230973","K","937202"
"230974","E","485030"
"230975","Z","229069"
"230976","Z","207722"
"230977","J","182583"
"230978","K","784488"
"230979","K","317778"
"230980","Z","849952"
"230981","K","434214"
"230982","Z","658602"
"230983","Z","062009"
"230984","E","170175"
"230985","Z","565558"
"230986","K","067985"
"230987","Z","476755"
"230988","K","915176"
"230989","E","337376"
"230990","J","220698"
"230991","E","181183"
"230992","K","252953"
"230993","Z","034671"
"230994","Z","457723"
"230995","K","414377"
"230996","Z","230456"
"230997","J","144648"
"230998","K","204418"
"230999","Z","614367"
"231000","K","414071"
"231001","K","965090"
"231002","Z","100251"
"231003","J","452716"
"231004","E","442283"
"231005","Z","688874"
"231006","J","082901"
"231007","J","690707"
"231008","E","827216"
"231009","Z","240206"
"231010","J","585573"
"231011","Z","501654"
"231012","Z","294868"
"231013","E","084075"
"231014","K","029187"
"231015","Z","532766"
"231016","Z","349919"
"231017","Z","556897"
"231018","K","290440"
"231019","Z","592294"
"231020","J","160591"
"231021","K","585188"
"231022","J","279304"
"231023","E","408197"
"231024","E","863257"
"231025","K","049855"
"231026","Z","315899"
"231027","J","936891"
"231028","Z","134243"
"231029","Z","786111"
"231030","K","346768"
"231031","Z","033639"
"231032","Z","467002"
"231033","E","288918"
"231034","K","567879"
"231035","Z","540726"
"231036","E","080294"
"231037","Z","132625"
"231038","K","733661"
"231039","Z","245530"
"231040","K","114569"
"231041","K","274978"
"231042","Z","504991"
"231043","Z","777326"
"231044","K","161904"
"231045","Z","509246"
"231046","J","808018"
"231047","K","521639"
"231048","J","242647"
"231049","K","131918"
"231050","J","548313"
"231051","Z","033774"
"231052","Z","050950"
"231053","J","540324"
"231054","Z","818555"
"231055","Z","010246"
"231056","Z","479550"
"231057","E","112606"
"231058","E","420829"
"231059","J","771079"
"231060","K","799366"
"231061","E","262145"
"231062","J","392329"
"231063","K","668568"
"231064","J","096284"
"231065","K","575813"
"231066","Z","065240"
"231067","J","760216"
"231068","K","554767"
"231069","E","541481"
"231070","J","025095"
"231071","Z","380317"
"231072","Z","777189"
"231073","K","564668"
"231074","J","937792"
"231075","K","890053"
"231076","E","280184"
"231077","J","618066"
"231078","K","854886"
"231079","J","179218"
"231080","Z","507937"
"231081","J","512034"
"231082","K","352509"
"231083","K","171765"
"231084","K","318751"
"231085","Z","074458"
"231086","K","828232"
"231087","K","161197"
"231088","K","034788"
"231089","J","601868"
"231090","E","127970"
"231091","Z","046789"
"231092","K","063295"
"231093","Z","830096"
"231094","J","223995"
"231095","K","055056"
"231096","E","949670"
"231097","Z","115120"
"231098","E","293855"
"231099","E","730287"
"231100","K","277199"
"231101","K","844872"
"231102","K","230343"
"231103","E","216143"
"231104","Z","611993"
"231105","K","165686"
"231106","Z","628536"
"231107","K","766930"
"231108","K","521136"
"231109","J","540362"
"231110","E","422744"
"231111","J","897096"
"231112","J","602685"
"231113","K","348313"
"231114","K","320582"
"231115","J","514424"
"231116","E","563771"
"231117","E","949039"
"231118","Z","771266"
"231119","Z","541956"
"231120","K","379306"
"231121","K","594735"
"231122","E","818644"
"231123","E","964317"
"231124","K","591970"
"231125","K","319021"
"231126","E","451872"
"231127","E","020703"
"231128","Z","878037"
"231129","E","691058"
"231130","J","395731"
"231131","Z","099397"
"231132","E","464399"
"231133","J","725095"
"231134","K","502021"
"231135","J","636546"
"231136","J","638632"
"231137","J","240423"
"231138","Z","957562"
"231139","K","123221"
"231140","K","661166"
"231141","E","864685"
"231142","Z","657904"
"231143","Z","039803"
"231144","Z","265763"
"231145","K","541299"
"231146","J","978645"
"231147","E","357061"
"231148","K","910198"
"231149","J","753959"
"231150","E","823156"
"231151","K","888504"
"231152","Z","203907"
"231153","E","979008"
"231154","Z","146634"
"231155","J","377080"
"231156","J","159125"
"231157","J","134452"
"231158","Z","016290"
"231159","J","197473"
"231160","E","069226"
"231161","Z","641080"
"231162","K","020531"
"231163","E","140901"
"231164","Z","985103"
"231165","K","683695"
"231166","E","139970"
"231167","Z","598599"
"231168","Z","842925"
"231169","K","470331"
"231170","K","799135"
"231171","K","274915"
"231172","Z","944603"
"231173","E","486953"
"231174","Z","737893"
"231175","E","888372"
"231176","K","887951"
"231177","Z","090397"
"231178","J","676102"
"231179","K","897665"
"231180","K","606935"
"231181","K","095449"
"231182","Z","774181"
"231183","E","868169"
"231184","K","634615"
"231185","Z","260703"
"231186","E","545600"
"231187","Z","313941"
"231188","E","450277"
"231189","K","949566"
"231190","E","720724"
"231191","J","814250"
"231192","K","092332"
"231193","E","874263"
"231194","J","549975"
"231195","K","537641"
"231196","E","947952"
"231197","K","903048"
"231198","E","964958"
"231199","E","511615"
"231200","K","156467"
"231201","J","499967"
"231202","Z","413460"
"231203","J","656479"
"231204","E","763811"
"231205","J","167840"
"231206","J","587049"
"231207","K","638337"
"231208","K","503130"
"231209","Z","348103"
"231210","K","835917"
"231211","K","732251"
"231212","Z","994003"
"231213","J","143166"
"231214","Z","372328"
"231215","K","905906"
"231216","J","062899"
"231217","J","073866"
"231218","K","967007"
"231219","J","713759"
"231220","Z","840946"
"231221","E","105566"
"231222","K","496749"
"231223","Z","362849"
"231224","K","944050"
"231225","K","511424"
"231226","J","922425"
"231227","Z","639257"
"231228","E","280946"
"231229","K","344672"
"231230","K","739636"
"231231","J","951459"
"231232","K","219546"
"231233","K","691222"
"231234","E","813268"
"231235","K","679832"
"231236","K","488511"
"231237","E","392229"
"231238","E","015467"
"231239","K","451909"
"231240","E","937994"
"231241","J","763799"
"231242","E","173716"
"231243","Z","242443"
"231244","Z","101945"
"231245","Z","000141"
"231246","Z","803994"
"231247","Z","348218"
"231248","J","979127"
"231249","E","731650"
"231250","J","676818"
"231251","Z","537208"
"231252","J","588405"
"231253","K","230763"
"231254","E","293326"
"231255","J","655687"
"231256","Z","701581"
"231257","J","266474"
"231258","Z","160420"
"231259","Z","813137"
"231260","J","234519"
"231261","K","681421"
"231262","Z","370058"
"231263","E","231520"
"231264","K","847823"
"231265","K","432034"
"231266","J","431178"
"231267","E","759757"
"231268","J","803955"
"231269","Z","912900"
"231270","E","807862"
"231271","Z","090890"
"231272","K","919991"
"231273","J","974957"
"231274","J","573355"
"231275","J","775486"
"231276","J","971996"
"231277","J","405098"
"231278","E","198818"
"231279","Z","440291"
"231280","E","439794"
"231281","E","255692"
"231282","Z","786376"
"231283","J","049060"
"231284","E","855125"
"231285","K","384256"
"231286","K","271309"
"231287","J","456576"
"231288","E","720805"
"231289","J","194690"
"231290","J","395606"
"231291","Z","651186"
"231292","Z","839805"
"231293","E","625838"
"231294","J","861781"
"231295","J","813671"
"231296","K","422342"
"231297","E","260258"
"231298","K","363320"
"231299","Z","982909"
"231300","J","803991"
"231301","K","591092"
"231302","Z","413928"
"231303","K","574150"
"231304","J","192936"
"231305","Z","266189"
"231306","K","502599"
"231307","J","201950"
"231308","Z","867472"
"231309","E","217645"
"231310","J","083625"
"231311","K","451297"
"231312","Z","503186"
"231313","K","568261"
"231314","E","116191"
"231315","K","359828"
"231316","Z","824940"
"231317","E","099003"
"231318","J","373863"
"231319","J","278250"
"231320","J","446625"
"231321","J","344445"
"231322","J","931115"
"231323","K","252935"
"231324","Z","730094"
"231325","Z","930164"
"231326","Z","880177"
"231327","K","886347"
"231328","J","042707"
"231329","E","597128"
"231330","K","360845"
"231331","K","888551"
"231332","Z","230748"
"231333","E","492071"
"231334","E","238181"
"231335","Z","529575"
"231336","E","641072"
"231337","K","366141"
"231338","K","500229"
"231339","K","387918"
"231340","E","469221"
"231341","K","479364"
"231342","J","843148"
"231343","K","355824"
"231344","E","388426"
"231345","J","297244"
"231346","J","412225"
"231347","Z","460400"
"231348","J","671058"
"231349","K","613630"
"231350","J","387781"
"231351","Z","505131"
"231352","Z","351577"
"231353","J","698872"
"231354","J","383550"
"231355","J","218709"
"231356","K","155398"
"231357","J","099519"
"231358","J","858050"
"231359","Z","118260"
"231360","K","299362"
"231361","Z","414928"
"231362","J","682199"
"231363","J","452806"
"231364","K","075922"
"231365","J","223021"
"231366","K","741581"
"231367","K","067428"
"231368","K","606137"
"231369","J","099450"
"231370","J","133178"
"231371","K","773403"
"231372","K","292372"
"231373","E","511126"
"231374","J","109782"
"231375","E","742930"
"231376","K","946246"
"231377","E","222871"
"231378","E","965285"
"231379","E","435473"
"231380","J","380140"
"231381","K","117199"
"231382","Z","427886"
"231383","K","127208"
"231384","J","527072"
"231385","Z","456411"
"231386","K","233076"
"231387","K","738141"
"231388","Z","945021"
"231389","J","564670"
"231390","J","575664"
"231391","E","629378"
"231392","K","285878"
"231393","K","490078"
"231394","J","486882"
"231395","J","012206"
"231396","J","488036"
"231397","Z","290447"
"231398","K","609321"
"231399","K","854648"
"231400","K","170302"
"231401","Z","584716"
"231402","J","255478"
"231403","J","765833"
"231404","Z","307937"
"231405","J","970322"
"231406","E","616126"
"231407","J","274758"
"231408","Z","313749"
"231409","E","467682"
"231410","Z","018440"
"231411","Z","428048"
"231412","K","553316"
"231413","Z","475327"
"231414","E","242550"
"231415","J","334014"
"231416","E","340328"
"231417","E","304377"
"231418","K","136203"
"231419","J","564508"
"231420","E","230330"
"231421","Z","853269"
"231422","J","118079"
"231423","J","372305"
"231424","E","176939"
"231425","J","866683"
"231426","E","778832"
"231427","K","264012"
"231428","J","013359"
"231429","K","664835"
"231430","J","477629"
"231431","J","114207"
"231432","Z","169375"
"231433","Z","206884"
"231434","J","722914"
"231435","K","716151"
"231436","J","346960"
"231437","Z","145707"
"231438","K","258240"
"231439","J","747214"
"231440","J","521664"
"231441","J","327249"
"231442","J","195652"
"231443","Z","638184"
"231444","J","931628"
"231445","K","414661"
"231446","J","847735"
"231447","K","995905"
"231448","Z","567600"
"231449","K","827229"
"231450","E","026005"
"231451","K","597768"
"231452","J","163716"
"231453","K","370108"
"231454","Z","019145"
"231455","E","247234"
"231456","J","710130"
"231457","K","549799"
"231458","J","439240"
"231459","K","615554"
"231460","Z","797797"
"231461","K","277401"
"231462","J","624478"
"231463","Z","717226"
"231464","Z","533496"
"231465","J","963225"
"231466","E","279391"
"231467","J","771319"
"231468","J","485784"
"231469","J","347461"
"231470","E","730516"
"231471","Z","447225"
"231472","J","238456"
"231473","Z","087196"
"231474","J","864002"
"231475","Z","452897"
"231476","J","551777"
"231477","J","655009"
"231478","J","943109"
"231479","J","393710"
"231480","J","723314"
"231481","Z","066521"
"231482","Z","699328"
"231483","K","185239"
"231484","K","057496"
"231485","E","124786"
"231486","K","420410"
"231487","Z","184040"
"231488","Z","844455"
"231489","J","946853"
"231490","Z","987961"
"231491","K","187155"
"231492","J","403087"
"231493","J","365921"
"231494","Z","477206"
"231495","K","175345"
"231496","E","757135"
"231497","E","256927"
"231498","Z","996135"
"231499","J","547235"
"231500","Z","367041"
"231501","Z","782781"
"231502","K","656664"
"231503","J","410370"
"231504","K","287558"
"231505","K","504668"
"231506","K","406538"
"231507","J","782980"
"231508","J","424699"
"231509","J","788681"
"231510","K","960914"
"231511","Z","791564"
"231512","J","840516"
"231513","E","409914"
"231514","J","988709"
"231515","E","853552"
"231516","E","261269"
"231517","Z","240741"
"231518","K","130266"
"231519","J","035261"
"231520","J","064565"
"231521","J","766530"
"231522","J","149211"
"231523","E","551982"
"231524","K","766333"
"231525","J","608918"
"231526","K","577373"
"231527","K","654540"
"231528","J","011659"
"231529","K","344976"
"231530","E","709226"
"231531","E","963877"
"231532","K","495718"
"231533","J","321497"
"231534","J","380557"
"231535","J","304594"
"231536","Z","820453"
"231537","Z","969329"
"231538","K","018740"
"231539","J","850279"
"231540","Z","752200"
"231541","J","040338"
"231542","E","357000"
"231543","J","612401"
"231544","E","088041"
"231545","Z","468365"
"231546","K","363194"
"231547","K","889688"
"231548","E","452236"
"231549","J","505207"
"231550","Z","210523"
"231551","J","517593"
"231552","E","278395"
"231553","Z","088560"
"231554","Z","007118"
"231555","J","160882"
"231556","K","431527"
"231557","E","888608"
"231558","Z","937263"
"231559","J","649689"
"231560","K","009983"
"231561","Z","879025"
"231562","Z","852546"
"231563","K","940939"
"231564","K","159123"
"231565","E","712604"
"231566","Z","216587"
"231567","K","751774"
"231568","J","032376"
"231569","J","965231"
"231570","E","638262"
"231571","Z","996760"
"231572","E","031234"
"231573","J","694785"
"231574","Z","766358"
"231575","K","170637"
"231576","E","541251"
"231577","E","547448"
"231578","J","975059"
"231579","Z","736282"
"231580","K","743001"
"231581","E","203928"
"231582","J","380716"
"231583","Z","715743"
"231584","K","576568"
"231585","J","232799"
"231586","E","930292"
"231587","E","381481"
"231588","J","139085"
"231589","Z","200388"
"231590","Z","021412"
"231591","E","204118"
"231592","E","527193"
"231593","K","579231"
"231594","E","335946"
"231595","J","069110"
"231596","Z","258785"
"231597","Z","183373"
"231598","K","837643"
"231599","E","846218"
"231600","J","204141"
"231601","J","190614"
"231602","Z","922856"
"231603","J","448983"
"231604","J","914508"
"231605","K","756948"
"231606","E","829318"
"231607","E","811699"
"231608","E","088510"
"231609","Z","257853"
"231610","Z","793022"
"231611","K","881750"
"231612","K","672893"
"231613","K","973924"
"231614","K","879855"
"231615","E","814348"
"231616","J","358658"
"231617","Z","092818"
"231618","E","595974"
"231619","J","685419"
"231620","J","038693"
"231621","E","382791"
"231622","Z","682203"
"231623","K","171897"
"231624","E","875310"
"231625","J","976016"
"231626","K","380170"
"231627","K","761370"
"231628","J","303284"
"231629","J","371043"
"231630","Z","095943"
"231631","J","688250"
"231632","Z","737639"
"231633","K","362784"
"231634","J","702080"
"231635","E","209368"
"231636","Z","889923"
"231637","J","733465"
"231638","K","359917"
"231639","J","749606"
"231640","E","311847"
"231641","K","046641"
"231642","K","067779"
"231643","J","124690"
"231644","K","071472"
"231645","E","549941"
"231646","K","101744"
"231647","J","014532"
"231648","E","058899"
"231649","J","077303"
"231650","Z","783816"
"231651","E","568566"
"231652","E","313327"
"231653","K","794461"
"231654","J","857799"
"231655","K","686706"
"231656","E","881058"
"231657","E","038274"
"231658","Z","140060"
"231659","J","793966"
"231660","J","827887"
"231661","Z","262231"
"231662","J","240428"
"231663","K","416700"
"231664","J","439924"
"231665","Z","812424"
"231666","Z","325438"
"231667","E","325481"
"231668","E","249081"
"231669","K","133066"
"231670","J","301612"
"231671","J","855009"
"231672","K","014649"
"231673","Z","948539"
"231674","Z","010076"
"231675","J","488367"
"231676","Z","167389"
"231677","E","752522"
"231678","K","219928"
"231679","K","437419"
"231680","K","776563"
"231681","Z","042146"
"231682","J","050540"
"231683","Z","096454"
"231684","J","433918"
"231685","Z","288932"
"231686","E","993551"
"231687","J","029706"
"231688","K","726089"
"231689","K","430952"
"231690","Z","415656"
"231691","Z","361384"
"231692","J","749577"
"231693","K","789860"
"231694","E","947416"
"231695","E","248604"
"231696","K","778719"
"231697","E","178400"
"231698","Z","711653"
"231699","Z","202635"
"231700","K","250363"
"231701","J","788963"
"231702","J","018629"
"231703","E","906946"
"231704","K","743198"
"231705","Z","458825"
"231706","Z","106649"
"231707","J","327472"
"231708","J","039952"
"231709","J","598681"
"231710","Z","623263"
"231711","J","227554"
"231712","Z","731704"
"231713","K","604116"
"231714","K","905976"
"231715","E","028002"
"231716","K","430864"
"231717","Z","497043"
"231718","K","771521"
"231719","E","894724"
"231720","K","139103"
"231721","K","278748"
"231722","J","034778"
"231723","Z","157422"
"231724","J","215278"
"231725","Z","823669"
"231726","K","420748"
"231727","J","302259"
"231728","E","938226"
"231729","K","426362"
"231730","K","610173"
"231731","Z","720057"
"231732","E","687313"
"231733","Z","477305"
"231734","J","447703"
"231735","K","711283"
"231736","J","446817"
"231737","Z","549072"
"231738","K","471724"
"231739","J","945898"
"231740","J","787946"
"231741","E","545042"
"231742","K","866249"
"231743","J","351815"
"231744","K","754976"
"231745","Z","257647"
"231746","J","566632"
"231747","Z","779219"
"231748","Z","997757"
"231749","J","554319"
"231750","K","148797"
"231751","E","185910"
"231752","K","084373"
"231753","J","942665"
"231754","E","889024"
"231755","E","400080"
"231756","Z","028394"
"231757","E","645601"
"231758","J","241421"
"231759","E","242091"
"231760","Z","372093"
"231761","J","111236"
"231762","K","726384"
"231763","E","667237"
"231764","K","107854"
"231765","E","082585"
"231766","E","853960"
"231767","Z","732326"
"231768","E","009536"
"231769","J","188317"
"231770","Z","186738"
"231771","E","532554"
"231772","K","939735"
"231773","J","985127"
"231774","E","476110"
"231775","J","342318"
"231776","K","885892"
"231777","J","133103"
"231778","Z","829989"
"231779","Z","149191"
"231780","Z","829757"
"231781","E","150970"
"231782","J","545927"
"231783","E","167953"
"231784","Z","432225"
"231785","J","086826"
"231786","E","633017"
"231787","K","976285"
"231788","Z","387068"
"231789","K","183779"
"231790","K","574217"
"231791","J","089703"
"231792","E","145316"
"231793","E","900270"
"231794","K","120761"
"231795","J","301089"
"231796","Z","131280"
"231797","K","491390"
"231798","K","297623"
"231799","E","882656"
"231800","J","596283"
"231801","J","943372"
"231802","K","600924"
"231803","J","896051"
"231804","Z","779070"
"231805","J","281285"
"231806","K","926734"
"231807","J","505208"
"231808","K","873808"
"231809","Z","661666"
"231810","E","632320"
"231811","Z","598564"
"231812","Z","832472"
"231813","E","680164"
"231814","E","929764"
"231815","Z","576069"
"231816","K","670051"
"231817","J","767321"
"231818","J","757589"
"231819","E","189654"
"231820","K","889415"
"231821","E","392406"
"231822","E","232679"
"231823","J","163784"
"231824","Z","888229"
"231825","Z","728934"
"231826","J","195196"
"231827","K","255387"
"231828","E","419043"
"231829","J","119164"
"231830","K","427392"
"231831","J","667412"
"231832","E","041473"
"231833","K","244939"
"231834","Z","431413"
"231835","K","791885"
"231836","Z","181804"
"231837","K","298286"
"231838","E","033566"
"231839","J","020819"
"231840","K","723039"
"231841","E","766717"
"231842","Z","255831"
"231843","Z","195060"
"231844","E","797526"
"231845","J","743468"
"231846","K","774095"
"231847","K","858434"
"231848","Z","723061"
"231849","E","592911"
"231850","E","348458"
"231851","K","334409"
"231852","E","770707"
"231853","K","834382"
"231854","E","615899"
"231855","Z","129544"
"231856","E","852918"
"231857","J","985669"
"231858","E","947975"
"231859","J","478433"
"231860","E","159557"
"231861","Z","810213"
"231862","J","094027"
"231863","K","153726"
"231864","K","425638"
"231865","E","482309"
