"","gta.series","gta.number"
"224531","E","021408"
"224532","K","856947"
"224533","E","896984"
"224534","Z","411294"
"224535","E","698464"
"224536","E","621147"
"224537","E","631018"
"224538","K","755370"
"224539","E","972480"
"224540","Z","835663"
"224541","K","952724"
"224542","J","352306"
"224543","K","671920"
"224544","Z","268130"
"224545","J","608523"
"224546","Z","633238"
"224547","Z","181857"
"224548","J","763848"
"224549","E","695998"
"224550","K","966309"
"224551","J","738750"
"224552","K","128516"
"224553","J","224519"
"224554","E","766518"
"224555","Z","143198"
"224556","E","468392"
"224557","E","642707"
"224558","J","147765"
"224559","K","725597"
"224560","E","612140"
"224561","K","943107"
"224562","E","776867"
"224563","K","176236"
"224564","J","481351"
"224565","K","478772"
"224566","E","135330"
"224567","E","091151"
"224568","Z","095335"
"224569","Z","952016"
"224570","K","400159"
"224571","J","962120"
"224572","K","107901"
"224573","E","277291"
"224574","K","052810"
"224575","E","494723"
"224576","J","155896"
"224577","E","899365"
"224578","K","144774"
"224579","K","624131"
"224580","K","814473"
"224581","E","515250"
"224582","K","972637"
"224583","K","154211"
"224584","Z","977329"
"224585","K","679740"
"224586","Z","475340"
"224587","E","006408"
"224588","Z","600195"
"224589","Z","497244"
"224590","E","486192"
"224591","J","152896"
"224592","E","048733"
"224593","J","543861"
"224594","E","794494"
"224595","E","750568"
"224596","J","287882"
"224597","Z","509361"
"224598","E","516787"
"224599","J","130054"
"224600","E","489148"
"224601","K","472151"
"224602","K","917637"
"224603","Z","400279"
"224604","J","507208"
"224605","E","968505"
"224606","E","943601"
"224607","J","509404"
"224608","K","941065"
"224609","Z","722318"
"224610","J","452714"
"224611","J","332165"
"224612","K","950329"
"224613","E","940206"
"224614","J","479933"
"224615","J","205700"
"224616","K","158712"
"224617","E","522402"
"224618","Z","046657"
"224619","K","659071"
"224620","K","562235"
"224621","Z","163002"
"224622","K","961477"
"224623","K","991134"
"224624","J","325632"
"224625","E","084667"
"224626","Z","236961"
"224627","E","620366"
"224628","E","855827"
"224629","K","538626"
"224630","E","442653"
"224631","K","261913"
"224632","Z","271296"
"224633","E","183283"
"224634","J","996292"
"224635","E","940691"
"224636","Z","683215"
"224637","E","647722"
"224638","K","934879"
"224639","J","287129"
"224640","Z","507682"
"224641","Z","269770"
"224642","K","298409"
"224643","Z","528530"
"224644","Z","011024"
"224645","E","052102"
"224646","Z","166925"
"224647","K","992103"
"224648","J","149197"
"224649","K","525226"
"224650","J","294220"
"224651","J","668549"
"224652","K","671914"
"224653","K","539637"
"224654","K","083643"
"224655","J","929759"
"224656","K","643562"
"224657","Z","838231"
"224658","Z","682032"
"224659","K","090782"
"224660","Z","621460"
"224661","E","807326"
"224662","Z","790777"
"224663","Z","081387"
"224664","J","890404"
"224665","J","700539"
"224666","Z","739159"
"224667","K","094988"
"224668","K","064100"
"224669","Z","617761"
"224670","Z","736227"
"224671","J","474641"
"224672","E","010144"
"224673","E","267217"
"224674","J","372498"
"224675","Z","026884"
"224676","K","639489"
"224677","J","504469"
"224678","J","270002"
"224679","K","901452"
"224680","J","432572"
"224681","E","862105"
"224682","Z","085022"
"224683","E","159825"
"224684","K","720130"
"224685","K","711018"
"224686","E","775435"
"224687","J","478769"
"224688","K","039731"
"224689","K","249195"
"224690","J","649925"
"224691","E","178683"
"224692","K","984003"
"224693","J","287750"
"224694","Z","810327"
"224695","J","993173"
"224696","K","439897"
"224697","E","495923"
"224698","J","636092"
"224699","J","517381"
"224700","Z","975529"
"224701","E","704113"
"224702","E","837467"
"224703","K","218142"
"224704","K","754242"
"224705","E","603769"
"224706","K","896183"
"224707","Z","168094"
"224708","E","403132"
"224709","E","480798"
"224710","J","073395"
"224711","E","224494"
"224712","K","933648"
"224713","K","747682"
"224714","E","778866"
"224715","E","721364"
"224716","J","338387"
"224717","K","583008"
"224718","E","247887"
"224719","Z","576344"
"224720","Z","002509"
"224721","E","267282"
"224722","Z","828101"
"224723","K","461552"
"224724","Z","944198"
"224725","J","907023"
"224726","J","441716"
"224727","K","669877"
"224728","J","469376"
"224729","K","531740"
"224730","Z","933169"
"224731","K","607739"
"224732","K","210708"
"224733","J","604822"
"224734","K","147173"
"224735","J","202365"
"224736","Z","923476"
"224737","E","160432"
"224738","Z","594201"
"224739","Z","937836"
"224740","Z","545938"
"224741","E","482685"
"224742","K","535019"
"224743","E","378542"
"224744","E","192317"
"224745","J","370504"
"224746","E","824606"
"224747","K","699119"
"224748","E","024586"
"224749","Z","250211"
"224750","E","452807"
"224751","J","507430"
"224752","K","798033"
"224753","K","115946"
"224754","J","707952"
"224755","K","869501"
"224756","E","564646"
"224757","E","508475"
"224758","J","468525"
"224759","J","495884"
"224760","E","471835"
"224761","J","873363"
"224762","J","111081"
"224763","E","930083"
"224764","E","392114"
"224765","J","413104"
"224766","E","977589"
"224767","Z","191089"
"224768","E","711400"
"224769","K","037515"
"224770","J","313781"
"224771","K","672873"
"224772","E","724808"
"224773","Z","222890"
"224774","E","323165"
"224775","Z","797305"
"224776","J","804835"
"224777","K","423476"
"224778","E","836637"
"224779","E","735574"
"224780","Z","235765"
"224781","Z","937870"
"224782","K","003429"
"224783","Z","361657"
"224784","K","536841"
"224785","J","076080"
"224786","K","346930"
"224787","J","083889"
"224788","K","370322"
"224789","E","394092"
"224790","E","396831"
"224791","K","670967"
"224792","Z","109174"
"224793","K","184804"
"224794","Z","399863"
"224795","K","971893"
"224796","K","823439"
"224797","Z","706344"
"224798","K","591187"
"224799","J","506899"
"224800","J","662876"
"224801","Z","332846"
"224802","Z","384704"
"224803","J","824073"
"224804","Z","632954"
"224805","K","010062"
"224806","K","752605"
"224807","J","342665"
"224808","Z","796205"
"224809","Z","158933"
"224810","J","147778"
"224811","Z","939007"
"224812","E","263458"
"224813","E","211880"
"224814","K","722006"
"224815","Z","914592"
"224816","K","814556"
"224817","E","642025"
"224818","Z","654687"
"224819","J","573035"
"224820","K","798649"
"224821","J","437750"
"224822","E","525544"
"224823","K","902495"
"224824","Z","456551"
"224825","J","182425"
"224826","J","077921"
"224827","Z","689611"
"224828","K","471888"
"224829","Z","012459"
"224830","J","966882"
"224831","J","965589"
"224832","E","946609"
"224833","J","619914"
"224834","Z","930753"
"224835","E","447673"
"224836","J","223642"
"224837","J","155583"
"224838","Z","805338"
"224839","E","803901"
"224840","K","985587"
"224841","Z","393114"
"224842","Z","898155"
"224843","E","590528"
"224844","K","391885"
"224845","E","950886"
"224846","E","937004"
"224847","K","448303"
"224848","Z","290087"
"224849","K","799587"
"224850","Z","549341"
"224851","Z","424341"
"224852","K","318926"
"224853","E","383861"
"224854","J","782227"
"224855","Z","550841"
"224856","Z","800805"
"224857","K","771131"
"224858","E","170945"
"224859","E","743137"
"224860","E","295813"
"224861","Z","577808"
"224862","K","338228"
"224863","Z","296647"
"224864","K","116427"
"224865","E","693251"
"224866","E","424832"
"224867","K","489145"
"224868","K","476076"
"224869","K","008874"
"224870","K","326876"
"224871","E","550005"
"224872","K","891528"
"224873","Z","405445"
"224874","K","886469"
"224875","E","662270"
"224876","K","886141"
"224877","Z","241867"
"224878","K","647689"
"224879","J","763969"
"224880","K","714585"
"224881","Z","202011"
"224882","J","121846"
"224883","J","604632"
"224884","E","111573"
"224885","K","253621"
"224886","K","176849"
"224887","Z","768601"
"224888","J","395581"
"224889","J","197076"
"224890","E","766902"
"224891","K","942687"
"224892","E","223486"
"224893","K","975264"
"224894","J","081779"
"224895","J","586838"
"224896","E","653163"
"224897","K","246450"
"224898","J","907628"
"224899","K","044252"
"224900","Z","723338"
"224901","Z","146813"
"224902","E","913025"
"224903","K","481658"
"224904","Z","998077"
"224905","J","706395"
"224906","J","557090"
"224907","Z","253540"
"224908","J","254734"
"224909","E","352564"
"224910","K","002999"
"224911","K","105157"
"224912","J","188139"
"224913","Z","766899"
"224914","K","990203"
"224915","E","271557"
"224916","K","301925"
"224917","K","242031"
"224918","E","434118"
"224919","K","415143"
"224920","K","806255"
"224921","K","657848"
"224922","E","793256"
"224923","E","181409"
"224924","E","316225"
"224925","J","890367"
"224926","K","221074"
"224927","Z","801381"
"224928","K","003965"
"224929","J","025263"
"224930","E","394622"
"224931","J","756434"
"224932","J","559435"
"224933","K","871280"
"224934","E","209633"
"224935","Z","489745"
"224936","K","354871"
"224937","Z","985144"
"224938","Z","414225"
"224939","J","041841"
"224940","Z","460419"
"224941","J","064685"
"224942","E","247211"
"224943","E","034958"
"224944","K","493168"
"224945","E","302776"
"224946","Z","199480"
"224947","K","800813"
"224948","J","601668"
"224949","K","103900"
"224950","K","900966"
"224951","E","289474"
"224952","K","264341"
"224953","J","594223"
"224954","J","976632"
"224955","K","793084"
"224956","E","326998"
"224957","Z","418193"
"224958","K","268415"
"224959","E","267776"
"224960","Z","889969"
"224961","J","675683"
"224962","E","253193"
"224963","K","992034"
"224964","E","751554"
"224965","K","300312"
"224966","K","009152"
"224967","K","985541"
"224968","Z","912605"
"224969","E","423353"
"224970","K","939255"
"224971","J","676668"
"224972","E","548224"
"224973","E","480626"
"224974","J","228942"
"224975","J","773511"
"224976","E","567303"
"224977","K","622171"
"224978","J","051185"
"224979","K","729914"
"224980","J","203424"
"224981","Z","175019"
"224982","K","722930"
"224983","Z","478358"
"224984","J","348845"
"224985","J","752128"
"224986","Z","698709"
"224987","K","101098"
"224988","J","374882"
"224989","K","921864"
"224990","E","873163"
"224991","Z","735243"
"224992","E","156432"
"224993","E","997113"
"224994","Z","448368"
"224995","J","219757"
"224996","J","554685"
"224997","Z","096155"
"224998","J","003570"
"224999","Z","223269"
"225000","K","365315"
"225001","K","661195"
"225002","Z","377933"
"225003","J","507809"
"225004","K","001913"
"225005","K","485720"
"225006","Z","054805"
"225007","Z","185141"
"225008","K","860683"
"225009","J","578765"
"225010","Z","503269"
"225011","K","816886"
"225012","J","945968"
"225013","Z","486224"
"225014","K","319751"
"225015","E","429937"
"225016","K","818366"
"225017","E","538159"
"225018","E","143972"
"225019","Z","793023"
"225020","J","826861"
"225021","Z","437372"
"225022","K","770019"
"225023","E","475535"
"225024","Z","155795"
"225025","E","473646"
"225026","E","283755"
"225027","Z","162574"
"225028","J","867734"
"225029","Z","785485"
"225030","J","252860"
"225031","K","254200"
"225032","J","419909"
"225033","E","995502"
"225034","Z","931778"
"225035","E","832020"
"225036","E","220409"
"225037","E","959994"
"225038","J","123471"
"225039","K","924049"
"225040","J","208277"
"225041","J","187186"
"225042","J","169219"
"225043","K","697427"
"225044","J","030152"
"225045","E","072543"
"225046","K","225760"
"225047","K","762775"
"225048","Z","010827"
"225049","K","887391"
"225050","E","910575"
"225051","J","290330"
"225052","K","006820"
"225053","E","267920"
"225054","J","326734"
"225055","J","137806"
"225056","E","349963"
"225057","K","709583"
"225058","Z","413743"
"225059","K","164379"
"225060","E","504860"
"225061","K","542247"
"225062","E","046354"
"225063","Z","281203"
"225064","K","233639"
"225065","K","458331"
"225066","J","311913"
"225067","J","134608"
"225068","Z","978482"
"225069","K","665817"
"225070","E","316465"
"225071","J","825245"
"225072","Z","076860"
"225073","K","851495"
"225074","Z","553564"
"225075","K","456445"
"225076","Z","475308"
"225077","Z","835690"
"225078","K","205932"
"225079","K","505932"
"225080","J","996163"
"225081","K","109218"
"225082","Z","157257"
"225083","K","858559"
"225084","K","941643"
"225085","J","656741"
"225086","J","991884"
"225087","E","460493"
"225088","K","706285"
"225089","J","823448"
"225090","Z","772862"
"225091","J","369685"
"225092","K","546674"
"225093","E","663029"
"225094","J","463794"
"225095","K","347684"
"225096","E","317539"
"225097","E","113800"
"225098","K","669284"
"225099","Z","716152"
"225100","J","654098"
"225101","J","033432"
"225102","Z","144223"
"225103","K","808687"
"225104","J","355188"
"225105","E","026854"
"225106","K","043871"
"225107","E","422857"
"225108","K","622779"
"225109","K","264881"
"225110","K","005459"
"225111","Z","993955"
"225112","E","137784"
"225113","J","934881"
"225114","E","199109"
"225115","E","673588"
"225116","K","224002"
"225117","E","347280"
"225118","K","055653"
"225119","Z","736238"
"225120","J","539400"
"225121","K","055149"
"225122","J","024549"
"225123","K","595990"
"225124","E","600627"
"225125","J","161632"
"225126","E","495121"
"225127","Z","296137"
"225128","E","625436"
"225129","Z","861469"
"225130","K","405644"
"225131","J","698831"
"225132","J","763815"
"225133","K","710809"
"225134","E","156958"
"225135","J","097078"
"225136","J","738917"
"225137","Z","960913"
"225138","K","138037"
"225139","E","103016"
"225140","E","511793"
"225141","K","651167"
"225142","Z","728744"
"225143","Z","099388"
"225144","J","328235"
"225145","K","396951"
"225146","E","321336"
"225147","J","897656"
"225148","J","396793"
"225149","E","271493"
"225150","Z","761188"
"225151","K","434962"
"225152","Z","360154"
"225153","K","904095"
"225154","J","113430"
"225155","J","678005"
"225156","E","913971"
"225157","J","984920"
"225158","Z","379799"
"225159","K","034447"
"225160","E","546702"
"225161","K","516555"
"225162","J","377920"
"225163","J","451176"
"225164","E","124783"
"225165","E","123405"
"225166","E","775445"
"225167","Z","897357"
"225168","E","432496"
"225169","J","219667"
"225170","E","834870"
"225171","K","277158"
"225172","J","191949"
"225173","Z","889995"
"225174","J","309521"
"225175","E","606874"
"225176","E","699069"
"225177","J","093334"
"225178","K","986316"
"225179","Z","344691"
"225180","E","544027"
"225181","Z","912992"
"225182","K","070572"
"225183","J","612082"
"225184","Z","410595"
"225185","J","823793"
"225186","K","993710"
"225187","K","357612"
"225188","Z","101197"
"225189","E","858497"
"225190","K","629330"
"225191","K","524724"
"225192","E","958884"
"225193","Z","746211"
"225194","J","438504"
"225195","K","307624"
"225196","E","239802"
"225197","Z","420390"
"225198","E","447871"
"225199","K","951193"
"225200","K","932111"
"225201","K","507280"
"225202","E","529195"
"225203","K","790623"
"225204","J","022208"
"225205","E","302855"
"225206","K","833828"
"225207","K","379336"
"225208","K","903982"
"225209","J","302820"
"225210","J","137108"
"225211","J","775631"
"225212","E","359883"
"225213","K","878359"
"225214","K","864749"
"225215","Z","068032"
"225216","Z","411659"
"225217","K","837486"
"225218","Z","449937"
"225219","K","501437"
"225220","J","070829"
"225221","E","727494"
"225222","J","638441"
"225223","E","343998"
"225224","J","862689"
"225225","J","777949"
"225226","J","446997"
"225227","J","528937"
"225228","K","216188"
"225229","Z","014326"
"225230","E","877826"
"225231","K","716347"
"225232","E","154568"
"225233","K","029029"
"225234","Z","373560"
"225235","J","191257"
"225236","Z","951773"
"225237","K","016200"
"225238","E","777781"
"225239","Z","863561"
"225240","J","004760"
"225241","Z","826656"
"225242","E","530255"
"225243","Z","390514"
"225244","Z","241869"
"225245","J","070141"
"225246","K","249588"
"225247","E","629426"
"225248","E","121937"
"225249","K","217402"
"225250","Z","885507"
"225251","E","835906"
"225252","K","230755"
"225253","E","092984"
"225254","Z","455256"
"225255","Z","557923"
"225256","Z","202198"
"225257","K","923703"
"225258","Z","285348"
"225259","Z","981621"
"225260","Z","807813"
"225261","E","366013"
"225262","E","324567"
"225263","K","623156"
"225264","K","791379"
"225265","J","203958"
"225266","E","173294"
"225267","E","301582"
"225268","Z","052279"
"225269","E","447281"
"225270","J","982531"
"225271","K","677412"
"225272","E","464286"
"225273","K","966764"
"225274","E","193540"
"225275","Z","945295"
"225276","K","647751"
"225277","Z","167088"
"225278","E","008268"
"225279","K","660789"
"225280","Z","914550"
"225281","K","448938"
"225282","E","425905"
"225283","Z","336587"
"225284","K","975023"
"225285","K","738739"
"225286","K","942822"
"225287","J","736403"
"225288","J","726862"
"225289","E","918264"
"225290","E","007142"
"225291","J","251191"
"225292","K","890324"
"225293","E","520316"
"225294","Z","899224"
"225295","E","205956"
"225296","J","821173"
"225297","Z","213130"
"225298","E","842851"
"225299","K","221282"
"225300","E","259907"
"225301","E","152102"
"225302","K","083661"
"225303","J","572044"
"225304","E","866260"
"225305","Z","329968"
"225306","E","509040"
"225307","K","527249"
"225308","Z","364780"
"225309","E","588634"
"225310","K","416026"
"225311","K","780985"
"225312","E","215403"
"225313","Z","259315"
"225314","K","077201"
"225315","K","514606"
"225316","E","415400"
"225317","Z","539457"
"225318","Z","324428"
"225319","Z","229404"
"225320","E","353936"
"225321","J","384317"
"225322","E","876002"
"225323","E","911230"
"225324","Z","501945"
"225325","E","504787"
"225326","K","482092"
"225327","E","681775"
"225328","K","019885"
"225329","E","956353"
"225330","K","897409"
"225331","K","523729"
"225332","Z","232309"
"225333","Z","651261"
"225334","E","863030"
"225335","Z","273034"
"225336","K","169206"
"225337","J","446682"
"225338","J","101216"
"225339","E","510827"
"225340","K","191852"
"225341","K","251945"
"225342","E","055649"
"225343","J","650747"
"225344","E","842831"
"225345","Z","258655"
"225346","K","217342"
"225347","Z","526544"
"225348","K","930497"
"225349","K","606944"
"225350","J","119918"
"225351","E","301546"
"225352","E","144225"
"225353","K","889802"
"225354","E","758122"
"225355","E","336404"
"225356","Z","712476"
"225357","E","654336"
"225358","E","542930"
"225359","K","013585"
"225360","J","473096"
"225361","E","396485"
"225362","K","949569"
"225363","K","954756"
"225364","Z","711327"
"225365","J","793337"
"225366","J","154421"
"225367","K","542796"
"225368","Z","608564"
"225369","E","958024"
"225370","E","804394"
"225371","K","987275"
"225372","J","840026"
"225373","K","630004"
"225374","K","703812"
"225375","Z","481309"
"225376","J","957749"
"225377","K","065585"
"225378","K","865880"
"225379","E","547870"
"225380","E","896159"
"225381","J","659852"
"225382","K","717872"
"225383","K","950745"
"225384","Z","929054"
"225385","Z","755936"
"225386","K","054059"
"225387","K","125816"
"225388","Z","356082"
"225389","E","023818"
"225390","Z","275586"
"225391","Z","710032"
"225392","Z","721729"
"225393","Z","434155"
"225394","E","902116"
"225395","K","461181"
"225396","Z","166040"
"225397","J","752978"
"225398","Z","427214"
"225399","E","898651"
"225400","J","123316"
"225401","J","867823"
"225402","E","888160"
"225403","K","803384"
"225404","Z","726367"
"225405","K","503097"
"225406","Z","782848"
"225407","J","138973"
"225408","K","272877"
"225409","Z","661469"
"225410","J","110378"
"225411","Z","577431"
"225412","E","883384"
"225413","E","754438"
"225414","K","737910"
"225415","J","800872"
"225416","J","177452"
"225417","E","545140"
"225418","E","935076"
"225419","J","845109"
"225420","K","667416"
"225421","K","124361"
"225422","J","930876"
"225423","Z","718146"
"225424","J","889360"
"225425","J","858788"
"225426","Z","064118"
"225427","E","094963"
"225428","Z","014344"
"225429","E","958149"
"225430","K","408816"
"225431","Z","132953"
"225432","E","058609"
"225433","K","645445"
"225434","J","086824"
"225435","K","630738"
"225436","K","997776"
"225437","E","658771"
"225438","Z","969407"
"225439","J","416628"
"225440","E","688512"
"225441","E","747642"
"225442","K","554215"
"225443","K","855037"
"225444","E","794427"
"225445","E","586075"
"225446","K","244677"
"225447","J","148208"
"225448","E","234369"
"225449","K","747925"
"225450","E","269821"
"225451","K","850830"
"225452","E","668769"
"225453","Z","468166"
"225454","Z","272269"
"225455","Z","971383"
"225456","E","267646"
"225457","K","216130"
"225458","Z","505065"
"225459","Z","105259"
"225460","Z","129096"
"225461","E","224896"
"225462","Z","508774"
"225463","E","722905"
"225464","J","734658"
"225465","K","531023"
"225466","E","429042"
"225467","Z","445230"
"225468","Z","930582"
"225469","Z","882686"
"225470","K","941375"
"225471","J","972572"
"225472","E","564331"
"225473","J","830915"
"225474","E","120061"
"225475","Z","164110"
"225476","J","875649"
"225477","J","631736"
"225478","K","983923"
"225479","E","327806"
"225480","E","544824"
"225481","J","061600"
"225482","K","189952"
"225483","E","915405"
"225484","Z","659012"
"225485","E","410975"
"225486","E","529850"
"225487","Z","181385"
"225488","J","948933"
"225489","E","944833"
"225490","K","981749"
"225491","K","356295"
"225492","E","959723"
"225493","E","370815"
"225494","K","801006"
"225495","Z","506687"
"225496","J","309823"
"225497","Z","706678"
"225498","E","095647"
"225499","J","325431"
"225500","E","583417"
"225501","J","728316"
"225502","J","257374"
"225503","Z","329684"
"225504","J","107554"
"225505","J","854044"
"225506","K","063150"
"225507","K","830259"
"225508","K","223226"
"225509","E","114602"
"225510","E","463560"
"225511","J","516168"
"225512","J","053962"
"225513","J","195950"
"225514","Z","623262"
"225515","E","092229"
"225516","K","865253"
"225517","K","197813"
"225518","E","979554"
"225519","K","703813"
"225520","Z","142405"
"225521","K","720598"
"225522","Z","561575"
"225523","E","409678"
"225524","E","819739"
"225525","K","303183"
"225526","Z","370744"
"225527","Z","481024"
"225528","J","954649"
"225529","K","959928"
"225530","J","815405"
"225531","K","620738"
"225532","J","982350"
"225533","Z","939713"
"225534","J","807684"
"225535","J","391642"
"225536","J","561547"
"225537","Z","707038"
"225538","J","613729"
"225539","J","521424"
"225540","E","402180"
"225541","K","529660"
"225542","K","605468"
"225543","E","491824"
"225544","J","369080"
"225545","E","347526"
"225546","Z","893207"
"225547","J","007138"
"225548","J","544955"
"225549","K","726547"
"225550","E","416596"
"225551","K","270028"
"225552","E","213565"
"225553","J","854321"
"225554","J","300218"
"225555","Z","172063"
"225556","E","866048"
"225557","K","453101"
"225558","E","546550"
"225559","K","796001"
"225560","J","622983"
"225561","E","359218"
"225562","E","195289"
"225563","E","644294"
"225564","Z","191516"
"225565","K","982131"
"225566","E","337864"
"225567","E","834529"
"225568","E","352861"
"225569","J","937503"
"225570","K","607282"
"225571","J","079065"
"225572","J","706573"
"225573","Z","583412"
"225574","E","497818"
"225575","K","569745"
"225576","Z","463856"
"225577","Z","216772"
"225578","J","238103"
"225579","K","260263"
"225580","E","720537"
"225581","J","185508"
"225582","E","946251"
"225583","J","596563"
"225584","Z","236274"
"225585","Z","696910"
"225586","E","548181"
"225587","Z","343207"
"225588","E","686311"
"225589","E","119805"
"225590","K","736977"
"225591","J","509076"
"225592","Z","611619"
"225593","J","709073"
"225594","Z","795325"
"225595","Z","668087"
"225596","J","983313"
"225597","E","203227"
"225598","E","847867"
"225599","E","495792"
"225600","K","892763"
"225601","K","461340"
"225602","K","441971"
"225603","J","932550"
"225604","K","167833"
"225605","Z","972908"
"225606","K","256638"
"225607","K","345896"
"225608","J","280985"
"225609","E","629017"
"225610","K","911570"
"225611","Z","435317"
"225612","J","897592"
"225613","K","362689"
"225614","K","260217"
"225615","J","947268"
"225616","J","436375"
"225617","Z","032478"
"225618","J","850004"
"225619","Z","117964"
"225620","E","498640"
"225621","J","380260"
"225622","Z","557715"
"225623","E","568112"
"225624","Z","331270"
"225625","E","641622"
"225626","K","071933"
"225627","Z","847468"
"225628","E","157431"
"225629","E","160390"
"225630","K","233099"
"225631","K","203444"
"225632","Z","994327"
"225633","Z","523225"
"225634","K","458819"
"225635","E","041184"
"225636","E","889107"
"225637","J","247829"
"225638","K","525803"
"225639","J","569106"
"225640","E","136670"
"225641","K","903721"
"225642","K","051595"
"225643","J","861155"
"225644","E","101389"
"225645","J","256990"
"225646","J","907585"
"225647","E","463566"
"225648","E","331825"
"225649","E","135019"
"225650","Z","053658"
"225651","J","089723"
"225652","J","981673"
"225653","J","856573"
"225654","Z","247051"
"225655","Z","677613"
"225656","E","332485"
"225657","E","662328"
"225658","K","835020"
"225659","E","494038"
"225660","K","622485"
"225661","K","925316"
"225662","J","945201"
"225663","Z","437873"
"225664","E","506051"
"225665","J","261896"
"225666","K","429070"
"225667","K","410167"
"225668","E","179742"
"225669","J","013832"
"225670","E","170191"
"225671","K","424727"
"225672","K","696768"
"225673","E","319047"
"225674","K","041324"
"225675","Z","114346"
"225676","E","058898"
"225677","K","743165"
"225678","E","337481"
"225679","Z","049129"
"225680","E","694570"
"225681","K","941208"
"225682","E","852009"
"225683","J","631464"
"225684","E","130957"
"225685","E","416076"
"225686","E","262589"
"225687","E","483660"
"225688","Z","246888"
"225689","E","267829"
"225690","Z","931583"
"225691","K","168288"
"225692","K","298869"
"225693","E","462556"
"225694","J","045236"
"225695","E","611485"
"225696","E","174375"
"225697","Z","910623"
"225698","K","521940"
"225699","K","622531"
"225700","E","696690"
"225701","Z","826604"
"225702","E","962480"
"225703","Z","704927"
"225704","J","161629"
"225705","E","706222"
"225706","K","627568"
"225707","E","672344"
"225708","K","229512"
"225709","E","818944"
"225710","E","406251"
"225711","E","816845"
"225712","E","096466"
"225713","E","058896"
"225714","E","849518"
"225715","J","600365"
"225716","Z","051776"
"225717","K","144738"
"225718","K","269548"
"225719","Z","494536"
"225720","E","149575"
"225721","K","175560"
"225722","K","152501"
"225723","Z","616294"
"225724","E","767560"
"225725","J","775149"
"225726","Z","716476"
"225727","Z","347945"
"225728","J","437752"
"225729","J","505795"
"225730","E","357816"
"225731","K","957340"
"225732","Z","598861"
"225733","J","050076"
"225734","E","853310"
"225735","K","580429"
"225736","E","103652"
"225737","Z","481236"
"225738","J","186709"
"225739","E","839196"
"225740","E","864125"
"225741","J","516001"
"225742","Z","752903"
"225743","J","205066"
"225744","J","467717"
"225745","J","590380"
"225746","J","463729"
"225747","E","392392"
"225748","J","620677"
"225749","E","478357"
"225750","J","613091"
"225751","E","278198"
"225752","J","728716"
"225753","J","954986"
"225754","E","379909"
"225755","Z","437274"
"225756","K","420432"
"225757","E","419854"
"225758","Z","484429"
"225759","K","497198"
"225760","E","086386"
"225761","K","509389"
"225762","J","386206"
"225763","Z","049122"
"225764","J","799509"
"225765","J","119032"
"225766","J","806904"
"225767","J","757572"
"225768","E","154061"
"225769","J","011111"
"225770","Z","013753"
"225771","J","595652"
"225772","J","642526"
"225773","Z","694552"
"225774","J","658073"
"225775","Z","987534"
"225776","Z","739290"
"225777","E","121237"
"225778","K","866304"
"225779","Z","408452"
"225780","Z","071817"
"225781","K","632302"
"225782","E","865021"
"225783","Z","608605"
"225784","E","585518"
"225785","E","522365"
"225786","E","224323"
"225787","E","001863"
"225788","J","274669"
"225789","Z","806674"
"225790","K","173793"
"225791","K","757799"
"225792","E","867878"
"225793","Z","672220"
"225794","K","742360"
"225795","J","632912"
"225796","Z","124489"
"225797","Z","847130"
"225798","E","196108"
"225799","J","158175"
"225800","Z","142271"
"225801","Z","827884"
"225802","K","662972"
"225803","E","443793"
"225804","J","011487"
"225805","Z","695527"
"225806","Z","509419"
"225807","Z","627355"
"225808","K","828891"
"225809","J","112747"
"225810","E","812817"
"225811","Z","997822"
"225812","E","223118"
"225813","K","985833"
"225814","E","991464"
"225815","Z","794136"
"225816","E","452428"
"225817","K","442106"
"225818","E","541307"
"225819","K","389240"
"225820","K","643022"
"225821","J","939554"
"225822","J","465278"
"225823","J","441189"
"225824","K","925374"
"225825","K","048882"
"225826","Z","768692"
"225827","K","600517"
"225828","K","606781"
"225829","E","868880"
"225830","Z","142971"
"225831","K","381050"
"225832","Z","077028"
"225833","Z","697397"
"225834","J","923397"
"225835","Z","974516"
"225836","Z","549739"
"225837","E","175031"
"225838","E","693166"
"225839","J","864929"
"225840","J","273921"
"225841","E","167910"
"225842","K","671699"
"225843","Z","821806"
"225844","E","284558"
"225845","E","103553"
"225846","Z","373856"
"225847","Z","098376"
"225848","E","972679"
"225849","Z","479279"
"225850","E","124126"
"225851","J","507688"
"225852","K","270865"
"225853","Z","628623"
"225854","J","992063"
"225855","Z","155972"
"225856","J","971706"
"225857","E","271574"
"225858","J","911460"
"225859","E","297347"
"225860","Z","707046"
"225861","Z","153299"
"225862","J","208881"
"225863","K","046703"
"225864","K","033981"
"225865","J","051958"
"225866","E","452263"
"225867","J","317705"
"225868","J","023364"
"225869","J","524313"
"225870","E","330162"
"225871","Z","550666"
"225872","K","791567"
"225873","E","345842"
"225874","K","177865"
"225875","K","901136"
"225876","E","198116"
"225877","E","177924"
"225878","Z","681611"
"225879","J","850122"
"225880","E","153173"
"225881","E","998372"
"225882","E","741963"
"225883","E","874551"
"225884","J","418177"
"225885","E","102718"
"225886","Z","091770"
"225887","J","966622"
"225888","K","251330"
"225889","K","288369"
"225890","E","250421"
"225891","K","361834"
"225892","Z","728832"
"225893","J","580842"
"225894","E","794013"
"225895","J","974283"
"225896","E","217133"
"225897","K","030127"
"225898","E","943661"
