"","gta.series","gta.number"
"205386","K","484265"
"205387","K","492592"
"205388","Z","585749"
"205389","J","569906"
"205390","J","869969"
"205391","J","674961"
"205392","Z","588936"
"205393","K","852892"
"205394","J","433070"
"205395","Z","631026"
"205396","J","646707"
"205397","Z","879240"
"205398","J","616430"
"205399","E","408557"
"205400","K","664103"
"205401","E","587394"
"205402","Z","511871"
"205403","K","853388"
"205404","K","332497"
"205405","K","603211"
"205406","E","256893"
"205407","E","195762"
"205408","J","963313"
"205409","Z","524830"
"205410","E","103499"
"205411","E","792999"
"205412","Z","253602"
"205413","Z","142867"
"205414","Z","239798"
"205415","K","506265"
"205416","K","358745"
"205417","E","237007"
"205418","K","016905"
"205419","E","241524"
"205420","Z","880551"
"205421","J","304029"
"205422","E","521207"
"205423","E","230842"
"205424","K","457760"
"205425","Z","349454"
"205426","J","019626"
"205427","Z","332832"
"205428","E","297409"
"205429","J","581365"
"205430","Z","291720"
"205431","J","035706"
"205432","E","059783"
"205433","K","529792"
"205434","E","990734"
"205435","J","560952"
"205436","E","878800"
"205437","J","406020"
"205438","K","043350"
"205439","E","408262"
"205440","K","259520"
"205441","K","522151"
"205442","J","037278"
"205443","J","384927"
"205444","Z","530283"
"205445","K","033252"
"205446","K","606205"
"205447","K","860278"
"205448","J","926197"
"205449","K","771124"
"205450","J","218910"
"205451","J","883696"
"205452","Z","259303"
"205453","E","184440"
"205454","K","619544"
"205455","J","867375"
"205456","E","116963"
"205457","K","875869"
"205458","K","699870"
"205459","Z","770359"
"205460","Z","769435"
"205461","E","161014"
"205462","J","851787"
"205463","J","608727"
"205464","Z","250461"
"205465","Z","633236"
"205466","E","081170"
"205467","E","010033"
"205468","E","873683"
"205469","Z","182995"
"205470","Z","314503"
"205471","E","910552"
"205472","K","563225"
"205473","E","862389"
"205474","K","166333"
"205475","K","580717"
"205476","K","015066"
"205477","E","777794"
"205478","E","421078"
"205479","Z","894777"
"205480","J","111902"
"205481","K","618846"
"205482","E","311933"
"205483","Z","682401"
"205484","E","999191"
"205485","E","263584"
"205486","K","425036"
"205487","J","535213"
"205488","Z","281487"
"205489","K","970328"
"205490","Z","016686"
"205491","E","411266"
"205492","Z","700195"
"205493","E","978137"
"205494","K","867113"
"205495","Z","067629"
"205496","E","515135"
"205497","J","448238"
"205498","K","752194"
"205499","E","517229"
"205500","E","750023"
"205501","E","584768"
"205502","Z","830565"
"205503","E","043568"
"205504","E","133649"
"205505","J","527554"
"205506","K","365910"
"205507","E","985550"
"205508","K","470466"
"205509","E","973232"
"205510","E","355411"
"205511","J","459678"
"205512","K","996347"
"205513","Z","873179"
"205514","K","822749"
"205515","K","693345"
"205516","J","494788"
"205517","K","654935"
"205518","Z","923221"
"205519","Z","242368"
"205520","K","960275"
"205521","E","632689"
"205522","E","698787"
"205523","K","272156"
"205524","Z","879292"
"205525","E","359902"
"205526","E","983093"
"205527","J","174298"
"205528","J","814406"
"205529","K","926268"
"205530","Z","311703"
"205531","E","096411"
"205532","K","872866"
"205533","E","554406"
"205534","E","978342"
"205535","K","940000"
"205536","K","457043"
"205537","Z","715003"
"205538","J","353000"
"205539","Z","234853"
"205540","E","657788"
"205541","J","401508"
"205542","E","817901"
"205543","Z","941655"
"205544","K","685689"
"205545","E","456740"
"205546","J","489567"
"205547","Z","108718"
"205548","Z","097433"
"205549","J","952767"
"205550","J","558971"
"205551","E","676449"
"205552","Z","808393"
"205553","Z","349069"
"205554","Z","635118"
"205555","E","453825"
"205556","K","920265"
"205557","J","143348"
"205558","E","186196"
"205559","K","811106"
"205560","J","434548"
"205561","E","976427"
"205562","K","269689"
"205563","Z","317850"
"205564","E","387684"
"205565","K","998218"
"205566","E","585811"
"205567","Z","726917"
"205568","Z","556331"
"205569","J","114807"
"205570","Z","992460"
"205571","Z","948947"
"205572","E","371380"
"205573","Z","397127"
"205574","K","165149"
"205575","E","996236"
"205576","E","279139"
"205577","E","073943"
"205578","K","979695"
"205579","J","351993"
"205580","K","011888"
"205581","J","641624"
"205582","K","898731"
"205583","J","933298"
"205584","E","088162"
"205585","E","258995"
"205586","K","540136"
"205587","K","391473"
"205588","Z","486807"
"205589","K","157136"
"205590","J","360580"
"205591","K","609003"
"205592","Z","855351"
"205593","Z","988306"
"205594","E","350977"
"205595","Z","480345"
"205596","Z","182193"
"205597","Z","623719"
"205598","K","757023"
"205599","E","194071"
"205600","K","181982"
"205601","E","151038"
"205602","E","134418"
"205603","Z","103857"
"205604","K","327953"
"205605","E","913411"
"205606","Z","770567"
"205607","E","471618"
"205608","J","338509"
"205609","K","296320"
"205610","Z","912786"
"205611","E","169538"
"205612","J","535075"
"205613","K","721500"
"205614","E","185282"
"205615","Z","564008"
"205616","J","374628"
"205617","K","941904"
"205618","Z","289143"
"205619","Z","249055"
"205620","E","074658"
"205621","Z","145825"
"205622","E","067018"
"205623","K","913248"
"205624","K","986110"
"205625","E","316163"
"205626","E","232191"
"205627","J","381363"
"205628","Z","884698"
"205629","E","475082"
"205630","K","964396"
"205631","K","125401"
"205632","J","415178"
"205633","Z","128742"
"205634","Z","340669"
"205635","E","483332"
"205636","E","339675"
"205637","E","538111"
"205638","E","998098"
"205639","K","120604"
"205640","K","909695"
"205641","Z","204583"
"205642","E","064562"
"205643","J","481063"
"205644","J","947476"
"205645","J","832292"
"205646","J","912144"
"205647","J","507545"
"205648","K","546378"
"205649","Z","478702"
"205650","Z","515945"
"205651","J","701372"
"205652","K","850454"
"205653","Z","196759"
"205654","E","804897"
"205655","K","333677"
"205656","Z","660578"
"205657","K","791719"
"205658","E","274875"
"205659","Z","756137"
"205660","E","578747"
"205661","Z","173476"
"205662","Z","926529"
"205663","K","717406"
"205664","Z","540697"
"205665","Z","871880"
"205666","J","289162"
"205667","Z","455876"
"205668","E","063425"
"205669","E","081136"
"205670","K","355236"
"205671","K","884463"
"205672","J","552394"
"205673","E","630757"
"205674","K","073259"
"205675","E","157417"
"205676","J","949787"
"205677","Z","666294"
"205678","Z","881893"
"205679","J","551556"
"205680","J","111439"
"205681","Z","149942"
"205682","E","696659"
"205683","K","832447"
"205684","K","591139"
"205685","Z","401348"
"205686","J","315674"
"205687","E","523231"
"205688","J","462286"
"205689","E","975930"
"205690","K","879907"
"205691","K","665488"
"205692","Z","183206"
"205693","Z","697584"
"205694","K","131605"
"205695","Z","171792"
"205696","K","870925"
"205697","Z","688437"
"205698","K","285939"
"205699","E","411530"
"205700","K","376240"
"205701","K","832099"
"205702","J","562271"
"205703","Z","202732"
"205704","K","251078"
"205705","K","929601"
"205706","E","646842"
"205707","E","764816"
"205708","E","845718"
"205709","E","818311"
"205710","Z","023486"
"205711","K","952948"
"205712","J","041602"
"205713","J","800110"
"205714","J","309194"
"205715","Z","042052"
"205716","Z","507916"
"205717","Z","521073"
"205718","J","694334"
"205719","Z","339269"
"205720","J","108241"
"205721","E","570441"
"205722","J","663087"
"205723","E","095935"
"205724","K","777513"
"205725","Z","617427"
"205726","E","088442"
"205727","J","834222"
"205728","E","644985"
"205729","Z","473903"
"205730","E","545810"
"205731","Z","263495"
"205732","Z","178084"
"205733","E","494606"
"205734","K","390268"
"205735","E","164810"
"205736","K","024197"
"205737","K","045420"
"205738","K","090695"
"205739","E","711667"
"205740","J","354574"
"205741","Z","177879"
"205742","E","267461"
"205743","E","110362"
"205744","J","956980"
"205745","Z","400648"
"205746","J","120960"
"205747","K","853175"
"205748","Z","171914"
"205749","Z","893425"
"205750","J","392570"
"205751","K","925349"
"205752","J","140333"
"205753","E","932625"
"205754","K","489479"
"205755","Z","009377"
"205756","Z","497054"
"205757","J","522984"
"205758","J","804609"
"205759","E","085327"
"205760","J","382928"
"205761","E","578993"
"205762","J","780099"
"205763","J","121395"
"205764","E","863252"
"205765","J","846109"
"205766","K","260767"
"205767","E","039107"
"205768","Z","307723"
"205769","E","005927"
"205770","K","781184"
"205771","J","703197"
"205772","K","910329"
"205773","E","254649"
"205774","Z","491829"
"205775","E","812133"
"205776","J","250951"
"205777","Z","316239"
"205778","E","251775"
"205779","J","247199"
"205780","E","589447"
"205781","J","926298"
"205782","E","523976"
"205783","K","797017"
"205784","J","786521"
"205785","E","032088"
"205786","E","665208"
"205787","Z","661479"
"205788","J","750852"
"205789","Z","869868"
"205790","K","953978"
"205791","E","066285"
"205792","J","447967"
"205793","E","962728"
"205794","K","965377"
"205795","K","750932"
"205796","E","996373"
"205797","Z","787609"
"205798","E","996954"
"205799","J","024278"
"205800","K","717567"
"205801","K","623660"
"205802","Z","459869"
"205803","K","395383"
"205804","Z","883440"
"205805","E","871694"
"205806","K","039060"
"205807","Z","506827"
"205808","E","285533"
"205809","Z","133242"
"205810","E","908453"
"205811","K","253076"
"205812","J","514991"
"205813","E","434734"
"205814","E","457898"
"205815","J","043987"
"205816","J","966126"
"205817","K","549944"
"205818","J","400687"
"205819","K","238172"
"205820","E","896426"
"205821","Z","548365"
"205822","Z","442473"
"205823","J","667662"
"205824","Z","391773"
"205825","J","316117"
"205826","E","520782"
"205827","K","436163"
"205828","J","878072"
"205829","E","208389"
"205830","E","318187"
"205831","E","039705"
"205832","K","923341"
"205833","K","929450"
"205834","E","877337"
"205835","E","143550"
"205836","E","762517"
"205837","J","366739"
"205838","K","409135"
"205839","Z","811379"
"205840","E","242076"
"205841","E","599418"
"205842","K","953114"
"205843","J","369461"
"205844","Z","017008"
"205845","Z","160656"
"205846","K","897685"
"205847","J","900524"
"205848","E","060278"
"205849","K","335177"
"205850","J","602158"
"205851","E","494128"
"205852","J","767072"
"205853","J","836313"
"205854","J","892406"
"205855","J","279654"
"205856","E","088490"
"205857","E","085898"
"205858","K","421717"
"205859","E","141087"
"205860","J","160969"
"205861","K","863214"
"205862","E","419284"
"205863","E","996422"
"205864","J","296979"
"205865","J","934288"
"205866","K","006457"
"205867","E","063420"
"205868","K","086601"
"205869","J","902947"
"205870","Z","390173"
"205871","E","802199"
"205872","E","661254"
"205873","Z","945331"
"205874","E","132672"
"205875","J","174672"
"205876","Z","024871"
"205877","K","086885"
"205878","E","292413"
"205879","Z","456342"
"205880","K","489396"
"205881","Z","212769"
"205882","J","095507"
"205883","E","577738"
"205884","Z","886362"
"205885","Z","146287"
"205886","Z","521681"
"205887","J","634112"
"205888","E","081302"
"205889","E","295638"
"205890","Z","992431"
"205891","Z","044218"
"205892","Z","905843"
"205893","E","135781"
"205894","E","023142"
"205895","Z","026764"
"205896","K","696308"
"205897","E","959067"
"205898","J","016290"
"205899","Z","178692"
"205900","E","171686"
"205901","K","956152"
"205902","J","800340"
"205903","J","875480"
"205904","E","619871"
"205905","J","256453"
"205906","E","090106"
"205907","J","848646"
"205908","E","986445"
"205909","K","650866"
"205910","J","377254"
"205911","Z","100494"
"205912","Z","116769"
"205913","E","348589"
"205914","E","634512"
"205915","E","283392"
"205916","Z","882808"
"205917","Z","979345"
"205918","J","950217"
"205919","Z","415971"
"205920","K","793313"
"205921","E","682224"
"205922","K","884895"
"205923","Z","817552"
"205924","E","769875"
"205925","J","509476"
"205926","Z","595691"
"205927","Z","219828"
"205928","J","824134"
"205929","Z","327466"
"205930","E","341626"
"205931","K","233067"
"205932","J","584560"
"205933","E","637037"
"205934","Z","366586"
"205935","J","873798"
"205936","Z","094354"
"205937","K","247036"
"205938","K","748031"
"205939","K","570001"
"205940","J","897151"
"205941","J","484719"
"205942","Z","168260"
"205943","J","885459"
"205944","Z","601889"
"205945","E","155269"
"205946","E","024155"
"205947","K","299704"
"205948","J","986045"
"205949","E","256169"
"205950","K","749425"
"205951","J","873364"
"205952","E","948438"
"205953","E","750089"
"205954","K","939131"
"205955","E","033637"
"205956","J","012813"
"205957","E","216660"
"205958","E","038219"
"205959","E","455346"
"205960","Z","932546"
"205961","K","053486"
"205962","E","854083"
"205963","E","530267"
"205964","Z","554582"
"205965","K","262136"
"205966","E","756480"
"205967","K","158444"
"205968","Z","795057"
"205969","K","985986"
"205970","E","322144"
"205971","E","883410"
"205972","Z","323271"
"205973","Z","646211"
"205974","E","299382"
"205975","E","060529"
"205976","E","153527"
"205977","K","916632"
"205978","J","525681"
"205979","E","294029"
"205980","J","947344"
"205981","Z","126882"
"205982","Z","473742"
"205983","E","888437"
"205984","J","443884"
"205985","Z","239959"
"205986","E","351314"
"205987","E","826759"
"205988","J","728268"
"205989","Z","959145"
"205990","J","564168"
"205991","E","478345"
"205992","E","395489"
"205993","J","467304"
"205994","Z","069228"
"205995","Z","497715"
"205996","J","723987"
"205997","K","032343"
"205998","K","017247"
"205999","Z","477176"
"206000","E","869207"
"206001","K","883308"
"206002","K","870724"
"206003","Z","586250"
"206004","K","891451"
"206005","K","233153"
"206006","K","825786"
"206007","K","004449"
"206008","K","227389"
"206009","J","931884"
"206010","J","070300"
"206011","E","673414"
"206012","E","129248"
"206013","E","496567"
"206014","E","910208"
"206015","Z","056718"
"206016","E","484192"
"206017","J","744973"
"206018","E","196083"
"206019","J","814420"
"206020","J","788353"
"206021","E","847678"
"206022","K","575592"
"206023","K","381737"
"206024","Z","661315"
"206025","Z","223761"
"206026","J","544773"
"206027","K","715744"
"206028","J","456212"
"206029","J","476401"
"206030","Z","678780"
"206031","Z","625959"
"206032","K","389760"
"206033","E","478185"
"206034","K","345912"
"206035","J","213693"
"206036","Z","921301"
"206037","Z","674793"
"206038","Z","154571"
"206039","J","487905"
"206040","Z","729556"
"206041","J","025835"
"206042","J","052198"
"206043","E","835962"
"206044","Z","211312"
"206045","E","271585"
"206046","Z","443440"
"206047","Z","887179"
"206048","Z","686401"
"206049","J","594437"
"206050","Z","371252"
"206051","K","618912"
"206052","K","671138"
"206053","E","447441"
"206054","Z","326905"
"206055","J","297536"
"206056","J","129385"
"206057","K","580007"
"206058","Z","116259"
"206059","J","599075"
"206060","J","405320"
"206061","J","707584"
"206062","J","290860"
"206063","Z","788328"
"206064","Z","421764"
"206065","Z","171725"
"206066","Z","637503"
"206067","K","200981"
"206068","J","890434"
"206069","J","972169"
"206070","K","431868"
"206071","K","166274"
"206072","E","417677"
"206073","K","064473"
"206074","Z","986097"
"206075","K","018641"
"206076","E","883267"
"206077","Z","349703"
"206078","K","095448"
"206079","J","472902"
"206080","J","849352"
"206081","K","954048"
"206082","Z","731627"
"206083","E","994508"
"206084","J","736917"
"206085","K","327092"
"206086","K","701282"
"206087","J","345400"
"206088","J","671485"
"206089","J","872620"
"206090","E","343965"
"206091","E","936001"
"206092","E","439816"
"206093","K","844695"
"206094","J","679577"
"206095","K","039894"
"206096","K","955997"
"206097","K","598786"
"206098","E","272592"
"206099","Z","971577"
"206100","Z","016651"
"206101","K","920299"
"206102","Z","783630"
"206103","Z","605522"
"206104","J","268690"
"206105","E","485003"
"206106","K","672025"
"206107","J","808036"
"206108","K","751187"
"206109","Z","367233"
"206110","E","328973"
"206111","E","147855"
"206112","E","195358"
"206113","Z","493088"
"206114","K","054938"
"206115","E","113462"
"206116","K","037192"
"206117","E","929098"
"206118","Z","957317"
"206119","E","319554"
"206120","Z","171619"
"206121","E","351771"
"206122","Z","148423"
"206123","Z","981462"
"206124","Z","046393"
"206125","E","397690"
"206126","E","053732"
"206127","Z","689758"
"206128","K","520128"
"206129","E","648322"
"206130","K","466337"
"206131","J","939687"
"206132","K","544994"
"206133","J","278761"
"206134","E","581546"
"206135","Z","621879"
"206136","E","203482"
"206137","Z","651634"
"206138","K","317654"
"206139","Z","103339"
"206140","K","351640"
"206141","J","374723"
"206142","E","423281"
"206143","Z","420703"
"206144","K","407808"
"206145","J","386512"
"206146","E","130621"
"206147","E","245406"
"206148","Z","883497"
"206149","Z","948361"
"206150","Z","356064"
"206151","Z","351444"
"206152","Z","526759"
"206153","K","402001"
"206154","E","579506"
"206155","K","996868"
"206156","K","070247"
"206157","E","787616"
"206158","E","765421"
"206159","E","951093"
"206160","K","231453"
"206161","E","845907"
"206162","J","441413"
"206163","K","547558"
"206164","E","879705"
"206165","K","119123"
"206166","K","220315"
"206167","Z","017917"
"206168","J","110413"
"206169","J","548071"
"206170","J","632617"
"206171","E","478187"
"206172","Z","081924"
"206173","K","522600"
"206174","Z","464699"
"206175","E","934965"
"206176","J","517164"
"206177","J","503254"
"206178","K","295258"
"206179","J","477609"
"206180","J","371819"
"206181","K","546929"
"206182","J","505246"
"206183","K","224763"
"206184","K","893826"
"206185","J","565777"
"206186","K","269975"
"206187","K","273708"
"206188","Z","046713"
"206189","K","090955"
"206190","J","140934"
"206191","J","492988"
"206192","Z","931410"
"206193","K","662419"
"206194","E","283238"
"206195","J","552417"
"206196","Z","825472"
"206197","K","385243"
"206198","K","954059"
"206199","E","391635"
"206200","Z","534128"
"206201","J","178046"
"206202","E","978802"
"206203","J","361803"
"206204","E","864322"
"206205","K","489706"
"206206","J","234114"
"206207","E","487626"
"206208","J","067051"
"206209","E","015009"
"206210","J","222034"
"206211","J","453646"
"206212","K","677217"
"206213","K","039551"
"206214","J","011424"
"206215","E","693343"
"206216","E","732053"
"206217","E","795408"
"206218","K","578570"
"206219","J","486988"
"206220","K","816917"
"206221","K","767220"
"206222","K","288305"
"206223","K","764489"
"206224","K","389249"
"206225","K","211719"
"206226","K","606988"
"206227","K","272320"
"206228","K","878646"
"206229","K","765798"
"206230","J","391203"
"206231","J","741481"
"206232","K","388155"
"206233","K","281383"
"206234","J","421777"
"206235","E","860289"
"206236","E","238148"
"206237","J","039954"
"206238","K","038728"
"206239","J","543590"
"206240","Z","351948"
"206241","K","755494"
"206242","Z","987103"
"206243","E","080878"
"206244","K","210480"
"206245","J","588208"
"206246","K","644380"
"206247","E","529538"
"206248","E","945475"
"206249","K","631155"
"206250","Z","538191"
"206251","Z","615308"
"206252","J","610997"
"206253","J","339220"
"206254","E","786174"
"206255","E","376063"
"206256","K","370804"
"206257","Z","051128"
"206258","K","624181"
"206259","E","304274"
"206260","K","105937"
"206261","K","745769"
"206262","Z","083388"
"206263","K","540509"
"206264","K","996195"
"206265","J","547860"
"206266","K","692631"
"206267","K","960808"
"206268","Z","952383"
"206269","J","897644"
"206270","Z","348410"
"206271","E","969551"
"206272","J","175254"
"206273","Z","541323"
"206274","J","971255"
"206275","J","975071"
"206276","E","293291"
"206277","K","949481"
"206278","J","474928"
"206279","J","753838"
"206280","Z","668413"
"206281","E","311209"
"206282","E","511141"
"206283","J","438152"
"206284","K","809258"
"206285","E","216547"
"206286","E","597661"
"206287","Z","602813"
"206288","Z","571029"
"206289","J","408350"
"206290","E","178579"
"206291","E","955979"
"206292","K","216431"
"206293","Z","243131"
"206294","E","972737"
"206295","J","092642"
"206296","K","199436"
"206297","J","270632"
"206298","K","096014"
"206299","E","015352"
"206300","J","141969"
"206301","Z","474607"
"206302","J","885760"
"206303","Z","145717"
"206304","K","804569"
"206305","E","486810"
"206306","E","938425"
"206307","E","891621"
"206308","Z","875297"
"206309","E","376933"
"206310","E","965135"
"206311","Z","957190"
"206312","Z","659703"
"206313","Z","374601"
"206314","E","603113"
"206315","J","777158"
"206316","J","172437"
"206317","E","960592"
"206318","Z","029287"
"206319","Z","455707"
"206320","Z","206568"
"206321","J","106563"
"206322","K","348513"
"206323","E","205185"
"206324","Z","456149"
"206325","K","218852"
"206326","K","884765"
"206327","J","423860"
"206328","J","871377"
"206329","J","944745"
"206330","Z","441848"
"206331","K","397864"
"206332","Z","837395"
"206333","Z","217237"
"206334","J","387649"
"206335","E","758866"
"206336","Z","422341"
"206337","J","196287"
"206338","J","246858"
"206339","E","445672"
"206340","E","993857"
"206341","J","002710"
"206342","J","770933"
"206343","K","862352"
"206344","J","675880"
"206345","J","647538"
"206346","Z","288275"
"206347","J","762462"
"206348","J","447632"
"206349","K","662667"
"206350","Z","389304"
"206351","J","244948"
"206352","E","968712"
"206353","Z","334570"
"206354","E","010628"
"206355","Z","305756"
"206356","Z","463344"
"206357","Z","531599"
"206358","K","095112"
"206359","J","716790"
"206360","E","029544"
"206361","Z","229920"
"206362","E","365234"
"206363","J","655565"
"206364","K","185288"
"206365","Z","190044"
"206366","J","136114"
"206367","E","683568"
"206368","K","629278"
"206369","K","118211"
"206370","J","548198"
"206371","E","606846"
"206372","K","273671"
"206373","J","484108"
"206374","J","161015"
"206375","E","113461"
"206376","E","134727"
"206377","E","726907"
"206378","J","059643"
"206379","E","518886"
"206380","J","322156"
"206381","J","017678"
"206382","E","741701"
"206383","K","890701"
"206384","E","435410"
"206385","J","347929"
"206386","K","542168"
"206387","K","382070"
"206388","E","205528"
"206389","E","206791"
"206390","J","137730"
"206391","E","594074"
"206392","K","540493"
"206393","J","112980"
"206394","E","092446"
"206395","E","031601"
"206396","E","227101"
"206397","Z","295782"
"206398","E","113457"
"206399","Z","646416"
"206400","Z","868816"
"206401","Z","737176"
"206402","Z","450106"
"206403","K","154924"
"206404","J","418092"
"206405","E","688844"
"206406","J","455811"
"206407","K","328571"
"206408","Z","947254"
"206409","K","952232"
"206410","K","574640"
"206411","E","436646"
"206412","E","581042"
"206413","K","325219"
"206414","J","764354"
"206415","E","318499"
"206416","K","305522"
"206417","K","082145"
"206418","Z","660438"
"206419","E","091338"
"206420","K","034721"
"206421","J","745006"
"206422","E","695765"
"206423","J","624140"
"206424","E","811790"
"206425","K","100394"
"206426","E","104340"
"206427","Z","060125"
"206428","K","075429"
"206429","J","483323"
"206430","J","437301"
"206431","K","293744"
"206432","K","319783"
"206433","Z","302793"
"206434","K","094221"
"206435","K","062668"
"206436","E","464312"
"206437","Z","400189"
"206438","K","035683"
"206439","K","469580"
"206440","E","000795"
"206441","Z","289926"
"206442","K","596389"
"206443","J","166439"
"206444","E","000205"
"206445","E","730584"
"206446","E","274636"
"206447","K","114425"
"206448","K","445821"
"206449","J","600644"
"206450","J","732707"
"206451","E","026732"
"206452","K","907972"
"206453","E","049271"
"206454","K","658605"
"206455","Z","147624"
"206456","K","443819"
"206457","Z","814889"
"206458","K","943634"
"206459","J","946697"
"206460","Z","250284"
"206461","K","530601"
"206462","E","223114"
"206463","Z","940375"
"206464","J","800560"
"206465","Z","895546"
"206466","E","679536"
"206467","E","044186"
"206468","K","304225"
"206469","J","519909"
"206470","K","430428"
"206471","J","329499"
"206472","Z","129887"
"206473","E","304708"
"206474","K","379764"
"206475","K","994803"
"206476","K","946652"
"206477","Z","191859"
"206478","Z","878817"
"206479","K","054898"
"206480","E","851139"
"206481","Z","155661"
"206482","K","447250"
"206483","J","342087"
"206484","J","652548"
"206485","E","713053"
"206486","Z","561964"
"206487","J","722644"
"206488","J","193719"
"206489","J","014184"
"206490","Z","373912"
"206491","J","300367"
"206492","Z","324984"
"206493","K","004755"
"206494","Z","117011"
"206495","Z","988736"
"206496","E","467480"
"206497","J","418496"
"206498","E","137368"
"206499","E","330982"
"206500","K","800529"
"206501","Z","902203"
"206502","J","711548"
"206503","Z","303419"
"206504","E","207361"
"206505","E","306565"
"206506","Z","791646"
"206507","J","415866"
"206508","K","228621"
"206509","Z","389962"
"206510","Z","686794"
"206511","Z","167075"
"206512","Z","475627"
"206513","E","224102"
"206514","K","098539"
"206515","K","356166"
"206516","E","562125"
"206517","E","557344"
"206518","K","644826"
"206519","K","469311"
"206520","Z","046111"
"206521","J","980185"
"206522","Z","140076"
"206523","E","216582"
"206524","Z","130252"
"206525","Z","901335"
"206526","K","657836"
"206527","Z","511554"
"206528","K","800207"
"206529","K","284969"
"206530","J","182936"
"206531","J","124935"
"206532","Z","209439"
"206533","E","464664"
"206534","Z","714124"
"206535","J","607910"
"206536","J","409852"
"206537","J","085771"
"206538","K","488665"
"206539","Z","591643"
"206540","E","619716"
"206541","K","074851"
"206542","E","463036"
"206543","J","606083"
"206544","K","434498"
"206545","K","860743"
"206546","Z","691803"
"206547","E","691122"
"206548","J","510969"
"206549","J","445535"
"206550","Z","164752"
"206551","J","124158"
"206552","J","484285"
"206553","K","094263"
"206554","E","156164"
"206555","Z","116169"
"206556","K","087483"
"206557","Z","399322"
"206558","J","150128"
"206559","K","155797"
"206560","E","748796"
"206561","Z","241054"
"206562","Z","903306"
"206563","J","085637"
"206564","K","847044"
"206565","J","236098"
"206566","K","628161"
"206567","J","842940"
"206568","J","883290"
"206569","Z","043808"
"206570","J","906562"
"206571","K","649280"
"206572","E","251859"
"206573","K","307661"
"206574","E","666685"
"206575","K","041980"
"206576","K","617975"
"206577","K","256414"
"206578","K","459653"
"206579","E","797136"
"206580","K","659632"
"206581","E","041690"
"206582","Z","065908"
"206583","J","597651"
"206584","K","031821"
"206585","Z","288822"
"206586","E","065622"
"206587","K","327063"
"206588","E","551414"
"206589","Z","036739"
"206590","K","687745"
"206591","Z","585390"
"206592","K","781096"
"206593","J","335657"
"206594","E","153438"
"206595","J","621242"
"206596","K","129204"
"206597","K","454661"
"206598","K","285294"
"206599","K","969790"
"206600","Z","966356"
"206601","K","724662"
"206602","K","865052"
"206603","Z","208083"
"206604","K","543956"
"206605","Z","505402"
"206606","J","503362"
"206607","Z","414412"
"206608","J","890799"
"206609","E","014940"
"206610","E","831548"
"206611","E","179178"
"206612","K","076147"
"206613","Z","372320"
"206614","J","317074"
"206615","K","955359"
"206616","J","721425"
"206617","E","998079"
"206618","J","906603"
"206619","E","194952"
"206620","E","023559"
"206621","J","709890"
"206622","Z","847713"
"206623","Z","798948"
"206624","K","459389"
"206625","K","662853"
"206626","K","407054"
"206627","E","085390"
"206628","E","055294"
"206629","Z","437293"
"206630","E","735266"
"206631","E","233467"
"206632","K","872221"
"206633","J","246269"
"206634","E","475568"
"206635","J","016710"
"206636","J","486496"
"206637","K","521597"
"206638","E","436401"
"206639","K","165393"
"206640","K","497480"
"206641","J","632620"
"206642","K","775427"
"206643","Z","497724"
"206644","K","630050"
"206645","K","764378"
"206646","K","362369"
"206647","E","073295"
"206648","E","592231"
"206649","E","135422"
"206650","J","957741"
"206651","K","542278"
"206652","E","295863"
"206653","J","944017"
"206654","K","579249"
"206655","K","494348"
"206656","J","675104"
"206657","E","983220"
"206658","E","841907"
"206659","Z","964391"
"206660","Z","676983"
"206661","K","307747"
"206662","Z","804815"
"206663","J","271399"
"206664","E","717604"
"206665","J","591261"
"206666","J","915962"
"206667","Z","144772"
"206668","E","418632"
"206669","K","605762"
"206670","K","943359"
"206671","J","026928"
"206672","J","230626"
"206673","E","989804"
"206674","K","343382"
"206675","K","248199"
"206676","Z","274300"
"206677","E","134731"
"206678","Z","214551"
"206679","K","077353"
"206680","E","672982"
"206681","Z","886859"
"206682","K","255976"
"206683","J","571534"
"206684","Z","611940"
"206685","K","242424"
"206686","E","329036"
"206687","Z","384362"
"206688","Z","493115"
"206689","K","942183"
"206690","E","312707"
"206691","J","473681"
"206692","Z","319847"
"206693","K","437841"
"206694","Z","857913"
"206695","K","955227"
"206696","E","496048"
"206697","Z","114076"
"206698","E","029395"
"206699","E","516171"
"206700","E","781986"
"206701","K","273740"
"206702","K","489450"
"206703","E","304473"
"206704","E","573408"
"206705","K","905450"
"206706","E","431082"
"206707","J","847622"
"206708","J","440095"
"206709","K","444354"
"206710","K","967715"
"206711","J","956644"
"206712","K","646576"
"206713","J","180236"
"206714","E","904318"
"206715","E","023754"
"206716","Z","122890"
"206717","Z","739641"
"206718","J","650503"
"206719","J","930818"
"206720","K","195824"
"206721","Z","315999"
"206722","J","794484"
"206723","E","185137"
"206724","K","303788"
"206725","E","142337"
"206726","K","912747"
"206727","Z","850594"
"206728","E","740350"
"206729","K","943421"
"206730","E","945905"
"206731","J","362884"
"206732","E","521631"
"206733","E","338305"
"206734","Z","938827"
"206735","Z","878412"
"206736","E","926000"
"206737","K","935412"
"206738","K","772541"
"206739","K","348091"
"206740","J","876712"
"206741","E","674338"
"206742","Z","454772"
"206743","J","836941"
"206744","K","971372"
"206745","E","719314"
"206746","J","718956"
"206747","Z","212986"
"206748","J","045681"
"206749","E","789388"
"206750","K","275609"
"206751","Z","401701"
