"","gta.series","gta.number"
"210956","K","294853"
"210957","J","878247"
"210958","K","723476"
"210959","J","198217"
"210960","Z","277859"
"210961","Z","993027"
"210962","E","231085"
"210963","Z","890830"
"210964","E","219226"
"210965","K","454923"
"210966","J","252410"
"210967","Z","159807"
"210968","Z","090184"
"210969","K","489425"
"210970","Z","018037"
"210971","E","512268"
"210972","E","300750"
"210973","E","959099"
"210974","E","209920"
"210975","J","592709"
"210976","K","797543"
"210977","Z","792607"
"210978","K","388935"
"210979","J","728389"
"210980","J","391757"
"210981","K","930295"
"210982","Z","384794"
"210983","K","746716"
"210984","E","599034"
"210985","E","400815"
"210986","E","769234"
"210987","K","419679"
"210988","J","846119"
"210989","J","076886"
"210990","K","897804"
"210991","E","543007"
"210992","J","897308"
"210993","E","928515"
"210994","Z","788699"
"210995","Z","716534"
"210996","Z","323485"
"210997","J","693502"
"210998","K","495410"
"210999","J","991681"
"211000","Z","177340"
"211001","J","078453"
"211002","Z","903160"
"211003","E","281594"
"211004","E","910455"
"211005","J","656284"
"211006","K","905935"
"211007","J","157682"
"211008","K","171687"
"211009","E","240355"
"211010","E","213466"
"211011","K","562618"
"211012","E","250253"
"211013","J","039817"
"211014","Z","418057"
"211015","J","285015"
"211016","J","263469"
"211017","K","533301"
"211018","K","581020"
"211019","Z","190932"
"211020","E","046697"
"211021","K","945027"
"211022","J","827183"
"211023","Z","578148"
"211024","J","895471"
"211025","E","347369"
"211026","E","175602"
"211027","J","565498"
"211028","Z","874785"
"211029","Z","351431"
"211030","E","596423"
"211031","J","392269"
"211032","E","277907"
"211033","E","885331"
"211034","E","695078"
"211035","K","699841"
"211036","E","876017"
"211037","K","980885"
"211038","K","862917"
"211039","J","116758"
"211040","Z","324365"
"211041","K","991406"
"211042","Z","621809"
"211043","J","054380"
"211044","Z","861281"
"211045","Z","288764"
"211046","E","829165"
"211047","E","661604"
"211048","Z","553844"
"211049","K","088384"
"211050","J","564716"
"211051","E","502088"
"211052","Z","717930"
"211053","K","960059"
"211054","K","506508"
"211055","Z","665128"
"211056","J","808116"
"211057","K","179437"
"211058","J","236492"
"211059","J","855543"
"211060","K","292563"
"211061","Z","192669"
"211062","E","042659"
"211063","J","235384"
"211064","K","770756"
"211065","J","342195"
"211066","J","284171"
"211067","J","249495"
"211068","J","940336"
"211069","K","891266"
"211070","K","891611"
"211071","Z","063356"
"211072","Z","128904"
"211073","E","392749"
"211074","E","434801"
"211075","J","771100"
"211076","Z","965152"
"211077","J","558940"
"211078","J","418969"
"211079","Z","752455"
"211080","K","992451"
"211081","K","862861"
"211082","Z","499612"
"211083","Z","549455"
"211084","K","904031"
"211085","K","325900"
"211086","J","789242"
"211087","K","875144"
"211088","K","762245"
"211089","Z","413316"
"211090","Z","969591"
"211091","E","602208"
"211092","K","989180"
"211093","K","044593"
"211094","K","168716"
"211095","J","619378"
"211096","K","080834"
"211097","J","325687"
"211098","Z","276065"
"211099","J","970597"
"211100","Z","411223"
"211101","E","969657"
"211102","J","317082"
"211103","E","247849"
"211104","E","925220"
"211105","J","419361"
"211106","E","933481"
"211107","E","147799"
"211108","K","348442"
"211109","Z","292237"
"211110","K","378443"
"211111","K","228086"
"211112","E","135464"
"211113","Z","909587"
"211114","E","715440"
"211115","K","309064"
"211116","Z","429580"
"211117","J","165159"
"211118","Z","869838"
"211119","K","528885"
"211120","K","557755"
"211121","J","034115"
"211122","Z","646360"
"211123","J","450045"
"211124","E","381908"
"211125","K","906457"
"211126","E","116663"
"211127","E","675431"
"211128","J","650412"
"211129","K","615010"
"211130","Z","963353"
"211131","K","679507"
"211132","K","852117"
"211133","Z","353691"
"211134","K","496088"
"211135","E","859686"
"211136","Z","351975"
"211137","J","782822"
"211138","K","847428"
"211139","Z","191031"
"211140","J","861617"
"211141","J","340550"
"211142","K","011379"
"211143","J","578340"
"211144","E","225790"
"211145","K","789547"
"211146","E","219633"
"211147","K","942506"
"211148","K","920332"
"211149","K","318994"
"211150","K","894826"
"211151","J","888711"
"211152","K","233135"
"211153","E","687443"
"211154","K","491674"
"211155","Z","100484"
"211156","K","913206"
"211157","Z","595566"
"211158","E","805636"
"211159","E","065292"
"211160","E","585129"
"211161","E","181445"
"211162","Z","944520"
"211163","E","194451"
"211164","K","595734"
"211165","Z","669995"
"211166","J","548815"
"211167","Z","988662"
"211168","K","405844"
"211169","J","332627"
"211170","K","724819"
"211171","Z","679826"
"211172","E","593612"
"211173","Z","317277"
"211174","Z","353089"
"211175","J","679944"
"211176","Z","857712"
"211177","K","722543"
"211178","Z","502123"
"211179","J","980673"
"211180","Z","276419"
"211181","E","468670"
"211182","J","949780"
"211183","Z","136828"
"211184","E","445731"
"211185","J","798039"
"211186","E","872185"
"211187","K","568938"
"211188","E","618417"
"211189","K","734099"
"211190","K","911029"
"211191","J","984620"
"211192","K","399988"
"211193","J","638702"
"211194","J","942438"
"211195","K","634392"
"211196","K","294512"
"211197","E","762302"
"211198","E","080799"
"211199","K","433665"
"211200","E","990865"
"211201","K","813231"
"211202","E","038652"
"211203","J","977066"
"211204","K","829152"
"211205","Z","845840"
"211206","Z","958932"
"211207","Z","384899"
"211208","Z","385756"
"211209","E","745281"
"211210","E","461405"
"211211","K","685222"
"211212","J","528729"
"211213","J","837956"
"211214","K","504456"
"211215","K","489570"
"211216","J","831040"
"211217","K","509265"
"211218","K","708708"
"211219","K","001229"
"211220","E","179753"
"211221","E","284217"
"211222","E","319100"
"211223","E","287346"
"211224","J","421141"
"211225","K","555985"
"211226","J","450492"
"211227","K","389654"
"211228","J","083050"
"211229","E","122972"
"211230","J","478445"
"211231","E","873057"
"211232","E","639115"
"211233","Z","274360"
"211234","Z","911952"
"211235","Z","423311"
"211236","K","387997"
"211237","E","679501"
"211238","E","817653"
"211239","J","086884"
"211240","K","409778"
"211241","Z","677825"
"211242","K","483505"
"211243","E","736038"
"211244","E","156057"
"211245","E","661192"
"211246","K","820562"
"211247","J","014282"
"211248","K","436255"
"211249","Z","840929"
"211250","E","778398"
"211251","J","405305"
"211252","K","768570"
"211253","K","325663"
"211254","E","309358"
"211255","E","708272"
"211256","J","593761"
"211257","J","957280"
"211258","K","498078"
"211259","K","617763"
"211260","Z","769322"
"211261","Z","852893"
"211262","K","908968"
"211263","J","553243"
"211264","J","490738"
"211265","K","993219"
"211266","Z","563060"
"211267","Z","295743"
"211268","J","556590"
"211269","Z","234162"
"211270","K","395096"
"211271","J","243499"
"211272","J","464817"
"211273","J","764051"
"211274","J","316933"
"211275","E","059086"
"211276","K","402989"
"211277","K","187097"
"211278","E","407460"
"211279","E","047618"
"211280","J","736769"
"211281","E","444717"
"211282","Z","429793"
"211283","Z","452179"
"211284","E","082327"
"211285","E","373556"
"211286","Z","618553"
"211287","K","952663"
"211288","J","130428"
"211289","Z","925614"
"211290","K","175200"
"211291","K","793872"
"211292","E","908984"
"211293","Z","432670"
"211294","E","731669"
"211295","Z","007738"
"211296","J","971313"
"211297","J","030511"
"211298","K","534099"
"211299","E","902852"
"211300","K","221757"
"211301","K","328194"
"211302","E","031618"
"211303","Z","878444"
"211304","E","029737"
"211305","E","011660"
"211306","K","858524"
"211307","E","195776"
"211308","K","934112"
"211309","Z","894844"
"211310","K","317323"
"211311","J","880349"
"211312","K","301447"
"211313","J","094396"
"211314","E","401248"
"211315","Z","811101"
"211316","E","938118"
"211317","J","381068"
"211318","Z","151842"
"211319","E","665704"
"211320","E","387360"
"211321","K","311175"
"211322","E","548241"
"211323","E","001505"
"211324","J","570363"
"211325","Z","505404"
"211326","K","161988"
"211327","E","238021"
"211328","Z","597976"
"211329","Z","095371"
"211330","J","653329"
"211331","K","110117"
"211332","Z","199397"
"211333","J","540607"
"211334","K","447788"
"211335","J","566477"
"211336","K","191505"
"211337","E","812977"
"211338","E","247011"
"211339","K","867162"
"211340","E","888392"
"211341","E","277959"
"211342","Z","776810"
"211343","K","675342"
"211344","E","161198"
"211345","E","101805"
"211346","K","879005"
"211347","E","261626"
"211348","E","376222"
"211349","E","280669"
"211350","K","354057"
"211351","K","193742"
"211352","E","706263"
"211353","K","519245"
"211354","Z","920040"
"211355","Z","586488"
"211356","K","734834"
"211357","Z","118494"
"211358","K","243487"
"211359","K","318255"
"211360","J","647092"
"211361","J","658438"
"211362","E","961973"
"211363","E","176133"
"211364","K","994163"
"211365","Z","272239"
"211366","E","903368"
"211367","K","500552"
"211368","J","712490"
"211369","K","665768"
"211370","Z","079158"
"211371","J","537479"
"211372","K","607785"
"211373","K","288195"
"211374","E","421155"
"211375","J","992985"
"211376","J","246525"
"211377","E","629189"
"211378","Z","183193"
"211379","K","340173"
"211380","E","677891"
"211381","Z","004449"
"211382","E","978250"
"211383","E","737688"
"211384","J","278141"
"211385","K","338371"
"211386","J","310226"
"211387","Z","434329"
"211388","Z","208346"
"211389","K","974242"
"211390","K","126715"
"211391","E","290993"
"211392","K","701920"
"211393","K","987478"
"211394","K","725159"
"211395","J","855591"
"211396","Z","112459"
"211397","K","013979"
"211398","E","890257"
"211399","J","117860"
"211400","J","395286"
"211401","E","713426"
"211402","Z","737939"
"211403","E","768995"
"211404","E","367332"
"211405","K","230318"
"211406","J","968838"
"211407","K","991879"
"211408","K","790942"
"211409","J","940945"
"211410","E","650455"
"211411","J","178991"
"211412","Z","022391"
"211413","J","869532"
"211414","E","499003"
"211415","J","519096"
"211416","E","559280"
"211417","K","539064"
"211418","Z","888352"
"211419","E","746502"
"211420","Z","208564"
"211421","K","314964"
"211422","J","982075"
"211423","J","556728"
"211424","J","614028"
"211425","J","900757"
"211426","J","221559"
"211427","J","737455"
"211428","Z","635984"
"211429","Z","701748"
"211430","K","147591"
"211431","K","707747"
"211432","J","468257"
"211433","Z","418159"
"211434","J","872328"
"211435","E","961787"
"211436","K","821986"
"211437","Z","070325"
"211438","J","420817"
"211439","K","775954"
"211440","J","589037"
"211441","K","507777"
"211442","E","831978"
"211443","J","082928"
"211444","E","149416"
"211445","E","281501"
"211446","Z","310262"
"211447","Z","198886"
"211448","Z","422642"
"211449","Z","647811"
"211450","K","113385"
"211451","E","174447"
"211452","K","878282"
"211453","J","815846"
"211454","Z","997711"
"211455","E","550159"
"211456","Z","958086"
"211457","K","298314"
"211458","K","876297"
"211459","Z","178301"
"211460","J","220122"
"211461","E","880297"
"211462","K","517658"
"211463","K","501413"
"211464","E","844114"
"211465","K","939194"
"211466","K","925980"
"211467","E","338752"
"211468","E","730968"
"211469","K","642636"
"211470","E","966615"
"211471","E","903139"
"211472","J","842983"
"211473","K","756546"
"211474","J","638269"
"211475","Z","388347"
"211476","J","820337"
"211477","K","111531"
"211478","K","123355"
"211479","J","553640"
"211480","E","302722"
"211481","E","165105"
"211482","E","676100"
"211483","Z","575304"
"211484","K","701429"
"211485","E","529915"
"211486","J","747040"
"211487","E","809718"
"211488","K","518378"
"211489","E","214103"
"211490","E","936689"
"211491","J","748160"
"211492","E","018327"
"211493","K","647784"
"211494","Z","783528"
"211495","K","558105"
"211496","K","335978"
"211497","Z","479404"
"211498","J","292798"
"211499","J","413303"
"211500","J","909349"
"211501","J","275820"
"211502","J","055633"
"211503","J","495822"
"211504","Z","726024"
"211505","Z","411382"
"211506","K","947994"
"211507","Z","110815"
"211508","J","156036"
"211509","K","157539"
"211510","E","343756"
"211511","Z","996273"
"211512","E","208289"
"211513","E","468636"
"211514","K","325833"
"211515","E","827123"
"211516","K","641372"
"211517","Z","164691"
"211518","J","030425"
"211519","J","052435"
"211520","Z","732649"
"211521","Z","683716"
"211522","Z","523554"
"211523","K","966556"
"211524","K","496863"
"211525","K","806184"
"211526","E","029851"
"211527","Z","952327"
"211528","Z","037377"
"211529","E","808362"
"211530","Z","822638"
"211531","E","358685"
"211532","J","990517"
"211533","Z","479285"
"211534","Z","007159"
"211535","J","414932"
"211536","Z","168159"
"211537","J","443847"
"211538","K","574526"
"211539","Z","386135"
"211540","J","050549"
"211541","E","204596"
"211542","J","333565"
"211543","J","806937"
"211544","Z","722477"
"211545","E","885632"
"211546","Z","712611"
"211547","E","315725"
"211548","E","347341"
"211549","E","068032"
"211550","E","127111"
"211551","J","356104"
"211552","Z","109685"
"211553","E","742960"
"211554","E","719537"
"211555","E","963963"
"211556","K","906214"
"211557","J","763184"
"211558","K","429676"
"211559","E","301269"
"211560","Z","494766"
"211561","K","924210"
"211562","K","072964"
"211563","Z","665821"
"211564","Z","708004"
"211565","Z","326950"
"211566","J","461755"
"211567","J","020134"
"211568","E","494637"
"211569","K","566286"
"211570","Z","261496"
"211571","Z","320663"
"211572","K","554149"
"211573","E","458994"
"211574","E","141332"
"211575","K","060477"
"211576","E","650524"
"211577","Z","145243"
"211578","J","342528"
"211579","Z","223846"
"211580","E","466094"
"211581","J","312485"
"211582","Z","186242"
"211583","K","454817"
"211584","K","339452"
"211585","E","237818"
"211586","E","887145"
"211587","K","850789"
"211588","J","438215"
"211589","E","152024"
"211590","E","533704"
"211591","Z","803890"
"211592","E","264164"
"211593","J","654906"
"211594","E","716816"
"211595","K","917051"
"211596","E","981105"
"211597","K","841696"
"211598","K","800920"
"211599","E","594429"
"211600","Z","411795"
"211601","K","668196"
"211602","Z","937718"
"211603","K","419251"
"211604","Z","165777"
"211605","E","851804"
"211606","E","364348"
"211607","E","159531"
"211608","K","022323"
"211609","K","230343"
"211610","J","401323"
"211611","K","696429"
"211612","K","578881"
"211613","E","384695"
"211614","E","796624"
"211615","J","714248"
"211616","J","872875"
"211617","K","979963"
"211618","J","692943"
"211619","Z","280897"
"211620","K","447057"
"211621","E","141417"
"211622","K","758180"
"211623","K","996695"
"211624","J","994027"
"211625","K","554818"
"211626","K","932336"
"211627","J","898740"
"211628","E","464993"
"211629","E","225953"
"211630","J","176297"
"211631","K","630566"
"211632","K","096425"
"211633","E","468191"
"211634","E","299598"
"211635","K","976426"
"211636","E","445514"
"211637","J","560968"
"211638","J","186644"
"211639","J","196151"
"211640","J","861088"
"211641","Z","314031"
"211642","K","798645"
"211643","Z","988628"
"211644","J","339288"
"211645","J","264907"
"211646","J","094768"
"211647","J","687952"
"211648","Z","268558"
"211649","K","821938"
"211650","K","330277"
"211651","J","522351"
"211652","K","929027"
"211653","Z","601957"
"211654","Z","866674"
"211655","K","682341"
"211656","E","895370"
"211657","J","864315"
"211658","K","983709"
"211659","K","173475"
"211660","Z","757510"
"211661","J","434982"
"211662","K","104286"
"211663","Z","880857"
"211664","E","489293"
"211665","E","870742"
"211666","E","103942"
"211667","K","531731"
"211668","E","448747"
"211669","Z","913272"
"211670","J","720846"
"211671","K","946387"
"211672","E","199005"
"211673","E","094725"
"211674","Z","811667"
"211675","E","581984"
"211676","Z","852052"
"211677","J","331999"
"211678","J","567309"
"211679","J","084834"
"211680","E","305940"
"211681","Z","472149"
"211682","K","258174"
"211683","Z","111115"
"211684","J","645210"
"211685","Z","915923"
"211686","J","868552"
"211687","K","739030"
"211688","J","995241"
"211689","Z","780947"
"211690","J","242870"
"211691","Z","881188"
"211692","J","342875"
"211693","K","116207"
"211694","E","808891"
"211695","J","904812"
"211696","K","009178"
"211697","E","362541"
"211698","J","930728"
"211699","Z","009187"
"211700","K","196445"
"211701","J","260335"
"211702","E","096378"
"211703","K","838836"
"211704","J","364955"
"211705","K","899284"
"211706","J","521851"
"211707","E","722068"
"211708","J","385963"
"211709","K","533509"
"211710","Z","789214"
"211711","J","053195"
"211712","Z","794499"
"211713","K","443573"
"211714","Z","183745"
"211715","J","529241"
"211716","E","907405"
"211717","Z","412034"
"211718","J","466875"
"211719","Z","240783"
"211720","Z","176391"
"211721","J","262234"
"211722","J","434645"
"211723","K","709036"
"211724","J","543429"
"211725","K","677096"
"211726","K","805324"
"211727","E","380215"
"211728","J","765264"
"211729","E","808309"
"211730","J","359889"
"211731","E","215202"
"211732","K","590790"
"211733","E","127376"
"211734","E","630977"
"211735","J","096628"
"211736","J","747050"
"211737","Z","944655"
"211738","E","643913"
"211739","K","836843"
"211740","E","067192"
"211741","Z","846203"
"211742","E","334394"
"211743","E","569955"
"211744","K","435305"
"211745","K","540042"
"211746","J","292015"
"211747","J","586252"
"211748","E","319869"
"211749","J","880380"
"211750","Z","716988"
"211751","Z","723367"
"211752","J","202003"
"211753","Z","278981"
"211754","E","126440"
"211755","K","999292"
"211756","Z","030001"
"211757","K","144330"
"211758","E","103029"
"211759","Z","128667"
"211760","Z","114420"
"211761","E","514205"
"211762","K","589724"
"211763","K","314549"
"211764","Z","399488"
"211765","J","178157"
"211766","J","508842"
"211767","J","856635"
"211768","K","034287"
"211769","K","807031"
"211770","E","458671"
"211771","E","131464"
"211772","Z","258020"
"211773","Z","541440"
"211774","Z","865578"
"211775","K","458668"
"211776","K","987857"
"211777","J","599103"
"211778","K","971315"
"211779","K","003022"
"211780","E","002467"
"211781","E","057862"
"211782","K","971309"
"211783","J","387064"
"211784","E","799887"
"211785","J","137698"
"211786","J","238985"
"211787","Z","153461"
"211788","K","637207"
"211789","J","151698"
"211790","K","543724"
"211791","Z","369944"
"211792","K","398406"
"211793","Z","568754"
"211794","E","113472"
"211795","E","029853"
"211796","K","849931"
"211797","E","834833"
"211798","J","028003"
"211799","E","052607"
"211800","E","968839"
"211801","K","849065"
"211802","J","813661"
"211803","K","968689"
"211804","J","163865"
"211805","J","789018"
"211806","Z","843504"
"211807","J","914795"
"211808","Z","561501"
"211809","E","172565"
"211810","J","755549"
"211811","E","522024"
"211812","K","393587"
"211813","J","816842"
"211814","E","918807"
"211815","E","007478"
"211816","J","596309"
"211817","E","368505"
"211818","Z","388613"
"211819","Z","637225"
"211820","Z","626110"
"211821","E","221423"
"211822","E","595114"
"211823","K","912567"
"211824","K","255959"
"211825","K","344727"
"211826","J","983423"
"211827","Z","962221"
"211828","J","345795"
"211829","Z","485850"
"211830","E","388592"
"211831","J","399810"
"211832","K","549422"
"211833","K","817359"
"211834","E","917173"
"211835","J","693040"
"211836","Z","390425"
"211837","E","772446"
"211838","Z","559967"
"211839","E","060912"
"211840","E","506632"
"211841","Z","986654"
"211842","E","604813"
"211843","J","104282"
"211844","J","945125"
"211845","J","933325"
"211846","Z","798772"
"211847","J","379139"
"211848","Z","232505"
"211849","E","079994"
"211850","Z","936048"
"211851","E","245364"
"211852","E","819072"
"211853","K","453808"
"211854","K","720516"
"211855","E","257492"
"211856","K","351155"
"211857","K","949801"
"211858","J","263790"
"211859","K","953365"
"211860","K","218056"
"211861","E","175953"
"211862","E","429603"
"211863","J","584071"
"211864","E","781612"
"211865","E","487605"
"211866","E","685197"
"211867","K","822592"
"211868","K","918065"
"211869","K","496269"
"211870","E","404348"
"211871","Z","053778"
"211872","K","851124"
"211873","K","968830"
"211874","K","788253"
"211875","K","166468"
"211876","K","752161"
"211877","Z","730531"
"211878","K","183543"
"211879","K","764651"
"211880","K","261010"
"211881","E","848842"
"211882","E","242983"
"211883","K","805760"
"211884","K","972647"
"211885","J","936675"
"211886","Z","012939"
"211887","E","297480"
"211888","J","695404"
"211889","Z","637328"
"211890","J","066112"
"211891","J","906663"
"211892","K","472906"
"211893","Z","917978"
"211894","E","044325"
"211895","Z","530228"
"211896","E","585571"
"211897","Z","867494"
"211898","K","436594"
"211899","K","565492"
"211900","Z","703415"
"211901","K","498694"
"211902","J","803056"
"211903","Z","762763"
"211904","J","515697"
"211905","K","456627"
"211906","Z","563504"
"211907","K","470184"
"211908","Z","140746"
"211909","K","997126"
"211910","Z","920253"
"211911","E","556221"
"211912","K","593114"
"211913","J","748141"
"211914","E","912605"
"211915","K","012712"
"211916","J","743108"
"211917","J","069751"
"211918","E","493270"
"211919","K","877116"
"211920","E","605662"
"211921","Z","765451"
"211922","J","983395"
"211923","J","136408"
"211924","J","454007"
"211925","K","227357"
"211926","Z","293193"
"211927","K","660632"
"211928","Z","585673"
"211929","K","116950"
"211930","E","418390"
"211931","E","151890"
"211932","Z","876541"
"211933","J","034253"
"211934","Z","290729"
"211935","J","882615"
"211936","Z","828526"
"211937","K","335420"
"211938","E","582807"
"211939","J","665526"
"211940","K","728317"
"211941","E","638445"
"211942","Z","732633"
"211943","E","691765"
"211944","E","817178"
"211945","J","649047"
"211946","Z","652204"
"211947","J","735299"
"211948","E","819103"
"211949","Z","080325"
"211950","E","254988"
"211951","K","609967"
"211952","Z","567674"
"211953","J","098390"
"211954","J","566556"
"211955","J","555386"
"211956","Z","256182"
"211957","Z","027288"
"211958","K","386622"
"211959","K","967158"
"211960","K","596663"
"211961","K","313089"
"211962","E","057813"
"211963","Z","930912"
"211964","J","113635"
"211965","Z","316299"
"211966","E","425095"
"211967","J","900925"
"211968","E","013191"
"211969","J","456188"
"211970","E","311589"
"211971","E","037162"
"211972","E","984647"
"211973","K","291141"
"211974","E","351631"
"211975","Z","027368"
"211976","J","456776"
"211977","J","124432"
"211978","E","187233"
"211979","J","909235"
"211980","K","846065"
"211981","E","411444"
"211982","Z","444637"
"211983","K","942757"
"211984","J","066539"
"211985","K","082984"
"211986","J","895373"
"211987","K","073198"
"211988","K","481891"
"211989","K","884889"
"211990","K","014537"
"211991","J","171191"
"211992","E","649048"
"211993","K","417827"
"211994","E","048778"
"211995","K","075382"
"211996","Z","830746"
"211997","E","749378"
"211998","Z","222042"
"211999","K","929841"
"212000","K","286652"
"212001","E","205365"
"212002","K","551534"
"212003","E","683859"
"212004","E","396890"
"212005","E","959538"
"212006","E","405827"
"212007","E","101974"
"212008","Z","867268"
"212009","J","932120"
"212010","K","225299"
"212011","J","586004"
"212012","K","701646"
"212013","J","298723"
"212014","E","530656"
"212015","J","364507"
"212016","K","023891"
"212017","J","557345"
"212018","E","873050"
"212019","Z","488920"
"212020","E","391807"
"212021","J","837496"
"212022","J","516777"
"212023","J","572727"
"212024","J","480920"
"212025","J","781377"
"212026","Z","656068"
"212027","E","906831"
"212028","E","221026"
"212029","J","128521"
"212030","K","956535"
"212031","Z","012547"
"212032","K","901194"
"212033","K","293409"
"212034","E","255360"
"212035","J","260291"
"212036","E","628590"
"212037","K","005470"
"212038","E","160579"
"212039","Z","992460"
"212040","E","121636"
"212041","Z","887483"
"212042","E","589044"
"212043","K","733849"
"212044","E","541170"
"212045","J","507084"
"212046","J","326031"
"212047","E","029156"
"212048","Z","896243"
"212049","J","082349"
"212050","E","470196"
"212051","E","820962"
"212052","K","075381"
"212053","E","545431"
"212054","J","262609"
"212055","J","582692"
"212056","J","538513"
"212057","E","823014"
"212058","J","102089"
"212059","Z","221762"
"212060","E","778887"
"212061","J","403222"
"212062","Z","692918"
"212063","Z","660130"
"212064","J","995878"
"212065","E","905284"
"212066","K","399978"
"212067","K","599936"
"212068","E","537794"
"212069","J","539897"
"212070","E","026119"
"212071","K","180166"
"212072","K","578816"
"212073","E","657762"
"212074","K","969870"
"212075","Z","646216"
"212076","K","017931"
"212077","Z","086911"
"212078","Z","484606"
"212079","E","244160"
"212080","K","367773"
"212081","E","053602"
"212082","K","265825"
"212083","E","209385"
"212084","Z","810032"
"212085","E","133608"
"212086","J","043015"
"212087","K","700551"
"212088","Z","062656"
"212089","E","886277"
"212090","E","792376"
"212091","J","539110"
"212092","K","091978"
"212093","Z","506897"
"212094","Z","865190"
"212095","E","741454"
"212096","J","817682"
"212097","J","086099"
"212098","Z","779965"
"212099","Z","928231"
"212100","Z","072659"
"212101","K","036918"
"212102","E","987680"
"212103","E","626115"
"212104","E","407542"
"212105","Z","542270"
"212106","Z","531096"
"212107","J","825878"
"212108","E","410250"
"212109","Z","630555"
"212110","Z","799509"
"212111","J","925420"
"212112","K","124761"
"212113","K","919677"
"212114","Z","748776"
"212115","E","021550"
"212116","J","865217"
"212117","Z","696256"
"212118","K","448167"
"212119","E","687601"
"212120","E","980673"
"212121","E","918841"
"212122","E","677602"
"212123","Z","476052"
"212124","J","015523"
"212125","E","498087"
"212126","J","800966"
"212127","J","716862"
"212128","Z","787540"
"212129","Z","802884"
"212130","E","297859"
"212131","K","776565"
"212132","K","877585"
"212133","K","838513"
"212134","Z","341116"
"212135","E","094538"
"212136","J","716166"
"212137","K","608816"
"212138","E","995739"
"212139","E","663070"
"212140","J","976262"
"212141","E","536569"
"212142","Z","852482"
"212143","E","959806"
"212144","J","223411"
"212145","E","239956"
"212146","E","478524"
"212147","K","554887"
"212148","K","328373"
"212149","K","493146"
"212150","E","703995"
"212151","E","648220"
"212152","Z","138483"
"212153","K","829467"
"212154","Z","354667"
"212155","J","915473"
"212156","J","412570"
"212157","Z","294509"
"212158","E","624269"
"212159","E","763485"
"212160","E","981591"
"212161","K","267325"
"212162","J","063007"
"212163","J","535166"
"212164","K","199273"
"212165","E","127504"
"212166","Z","023075"
"212167","E","604036"
"212168","E","673325"
"212169","Z","050266"
"212170","E","163668"
"212171","E","540049"
"212172","Z","511892"
"212173","K","680613"
"212174","E","087093"
"212175","E","225450"
"212176","E","375885"
"212177","E","979838"
"212178","K","451115"
"212179","E","275699"
"212180","Z","926068"
"212181","J","376216"
"212182","J","286049"
"212183","K","840575"
"212184","Z","609442"
"212185","K","075418"
"212186","Z","562222"
"212187","Z","904634"
"212188","E","144109"
"212189","E","913330"
"212190","K","120184"
"212191","E","547333"
"212192","K","803459"
"212193","E","037102"
"212194","K","451048"
"212195","K","364549"
"212196","K","042047"
"212197","E","879987"
"212198","J","701797"
"212199","J","188254"
"212200","E","427459"
"212201","Z","128890"
"212202","J","900182"
"212203","K","193072"
"212204","K","283987"
"212205","E","791140"
"212206","J","292685"
"212207","Z","048053"
"212208","E","427129"
"212209","E","338203"
"212210","Z","873824"
"212211","E","410234"
"212212","E","655341"
"212213","E","704001"
"212214","K","877856"
"212215","Z","995652"
"212216","J","014082"
"212217","K","296237"
"212218","E","998384"
"212219","K","428715"
"212220","K","441229"
"212221","Z","713171"
"212222","J","712679"
"212223","Z","794770"
"212224","K","300825"
"212225","E","898891"
"212226","E","554782"
"212227","Z","041171"
"212228","K","497322"
"212229","J","614316"
"212230","K","477788"
"212231","E","518181"
"212232","E","791409"
"212233","K","585584"
"212234","E","469086"
"212235","Z","404204"
"212236","J","108780"
"212237","J","472869"
"212238","E","408525"
"212239","J","489207"
"212240","E","386500"
"212241","Z","342421"
"212242","E","199334"
"212243","K","960144"
"212244","E","578541"
"212245","K","021408"
"212246","E","088504"
"212247","J","949353"
"212248","K","894228"
"212249","Z","069023"
"212250","E","619192"
"212251","K","967296"
"212252","K","445285"
"212253","E","639687"
"212254","Z","765112"
"212255","Z","249605"
"212256","Z","377874"
"212257","J","597667"
"212258","K","054483"
"212259","J","541678"
"212260","J","591978"
"212261","J","029617"
"212262","J","173710"
"212263","E","635187"
"212264","J","698291"
"212265","K","892287"
"212266","J","868818"
"212267","Z","471028"
"212268","E","089758"
"212269","K","454488"
"212270","K","842994"
"212271","K","832390"
"212272","Z","731422"
"212273","E","189992"
"212274","K","290113"
"212275","E","130036"
"212276","K","993304"
"212277","J","446293"
"212278","J","536884"
"212279","J","486135"
"212280","E","198499"
"212281","J","924689"
"212282","J","343168"
"212283","E","428313"
"212284","Z","960661"
"212285","J","804196"
"212286","J","562395"
"212287","E","636571"
"212288","E","300232"
"212289","J","083372"
"212290","Z","717523"
"212291","J","354655"
"212292","K","409095"
"212293","K","191418"
"212294","K","994866"
"212295","E","234180"
"212296","K","401652"
"212297","K","821120"
"212298","Z","021858"
"212299","Z","999952"
"212300","E","715867"
"212301","E","540932"
"212302","K","338747"
"212303","E","243021"
"212304","E","718509"
"212305","J","470326"
"212306","J","123221"
"212307","Z","928655"
"212308","E","148421"
"212309","E","422109"
"212310","J","757396"
"212311","E","890080"
"212312","Z","760098"
"212313","E","419452"
"212314","K","589345"
"212315","Z","304223"
"212316","K","992708"
"212317","K","065368"
"212318","K","891273"
"212319","K","554246"
"212320","J","554355"
"212321","J","972083"
"212322","J","927223"
"212323","E","313609"
"212324","Z","452728"
