"","gta.series","gta.number"
"105893","E","731392"
"105894","J","647019"
"105895","J","312420"
"105896","J","808117"
"105897","E","368753"
"105898","K","671213"
"105899","Z","776631"
"105900","K","301742"
"105901","J","053374"
"105902","E","043627"
"105903","E","225217"
"105904","J","304654"
"105905","E","804010"
"105906","J","318986"
"105907","K","985522"
"105908","K","070404"
"105909","E","745282"
"105910","E","942772"
"105911","J","722647"
"105912","E","003685"
"105913","Z","559973"
"105914","E","993893"
"105915","J","983063"
"105916","J","572811"
"105917","J","784147"
"105918","Z","711006"
"105919","Z","754090"
"105920","E","054340"
"105921","Z","413642"
"105922","K","883076"
"105923","J","353773"
"105924","J","637091"
"105925","E","120825"
"105926","E","577824"
"105927","Z","685258"
"105928","Z","857448"
"105929","K","314176"
"105930","E","576758"
"105931","E","276686"
"105932","E","030201"
"105933","Z","098889"
"105934","Z","706559"
"105935","E","629693"
"105936","Z","168668"
"105937","E","529875"
"105938","E","072319"
"105939","E","257656"
"105940","Z","584098"
"105941","K","852721"
"105942","E","448177"
"105943","E","869701"
"105944","Z","141535"
"105945","K","182691"
"105946","J","043290"
"105947","E","765718"
"105948","Z","943421"
"105949","Z","203868"
"105950","J","095810"
"105951","K","717056"
"105952","E","298201"
"105953","K","117964"
"105954","E","328183"
"105955","J","793211"
"105956","E","538007"
"105957","K","902714"
"105958","Z","474402"
"105959","K","335286"
"105960","K","308676"
"105961","K","446696"
"105962","K","142089"
"105963","Z","603640"
"105964","J","212907"
"105965","Z","441128"
"105966","K","336405"
"105967","J","280690"
"105968","J","708155"
"105969","K","833345"
"105970","K","267155"
"105971","Z","561263"
"105972","J","957025"
"105973","K","230708"
"105974","E","119016"
"105975","Z","436391"
"105976","J","128446"
"105977","Z","814411"
"105978","J","952868"
"105979","E","007291"
"105980","E","763963"
"105981","Z","148225"
"105982","Z","554943"
"105983","E","957236"
"105984","E","471020"
"105985","J","092181"
"105986","K","470644"
"105987","E","862056"
"105988","K","353566"
"105989","E","658756"
"105990","E","523262"
"105991","E","187021"
"105992","J","532818"
"105993","K","033695"
"105994","E","023319"
"105995","J","074514"
"105996","E","932277"
"105997","Z","931344"
"105998","Z","535349"
"105999","J","807913"
"106000","E","270425"
"106001","K","362736"
"106002","E","657785"
"106003","J","409941"
"106004","Z","164831"
"106005","K","503524"
"106006","K","537019"
"106007","K","593922"
"106008","K","502414"
"106009","E","410209"
"106010","K","507721"
"106011","E","930525"
"106012","K","998427"
"106013","K","927368"
"106014","K","949150"
"106015","Z","757209"
"106016","E","345561"
"106017","Z","950592"
"106018","Z","772986"
"106019","K","184105"
"106020","E","249619"
"106021","E","345079"
"106022","Z","356847"
"106023","J","684247"
"106024","E","354911"
"106025","E","390869"
"106026","J","188010"
"106027","Z","743447"
"106028","Z","278272"
"106029","E","624784"
"106030","E","801445"
"106031","K","349289"
"106032","K","160232"
"106033","J","958393"
"106034","K","367531"
"106035","J","003879"
"106036","J","402583"
"106037","J","295312"
"106038","K","692262"
"106039","K","326595"
"106040","E","525001"
"106041","J","410416"
"106042","E","424659"
"106043","E","193290"
"106044","K","409263"
"106045","Z","711167"
"106046","J","935171"
"106047","J","956345"
"106048","J","478227"
"106049","K","969565"
"106050","K","586605"
"106051","E","837934"
"106052","E","538285"
"106053","J","147204"
"106054","K","263255"
"106055","J","168061"
"106056","K","812267"
"106057","K","654832"
"106058","E","794993"
"106059","Z","036245"
"106060","J","602392"
"106061","J","405740"
"106062","Z","830205"
"106063","Z","916758"
"106064","K","893013"
"106065","K","215202"
"106066","J","737975"
"106067","J","769950"
"106068","E","693470"
"106069","K","703685"
"106070","K","195773"
"106071","Z","574571"
"106072","Z","239801"
"106073","K","299037"
"106074","E","717028"
"106075","J","192265"
"106076","J","084018"
"106077","J","223352"
"106078","E","836229"
"106079","K","729355"
"106080","K","899550"
"106081","E","644580"
"106082","K","603159"
"106083","Z","425929"
"106084","K","785002"
"106085","J","040197"
"106086","E","238595"
"106087","J","783949"
"106088","E","148085"
"106089","Z","692771"
"106090","J","079878"
"106091","Z","440982"
"106092","Z","189035"
"106093","K","577828"
"106094","E","886713"
"106095","K","867323"
"106096","E","445641"
"106097","J","657526"
"106098","K","739755"
"106099","Z","443769"
"106100","E","596353"
"106101","J","593921"
"106102","J","997495"
"106103","E","977064"
"106104","K","896904"
"106105","J","700182"
"106106","E","560884"
"106107","J","746467"
"106108","E","437961"
"106109","J","362506"
"106110","E","537857"
"106111","Z","903946"
"106112","E","505304"
"106113","J","626015"
"106114","J","428342"
"106115","K","269443"
"106116","J","929475"
"106117","J","651989"
"106118","K","928091"
"106119","Z","298954"
"106120","E","271716"
"106121","K","278606"
"106122","Z","264530"
"106123","Z","146353"
"106124","E","292906"
"106125","Z","652157"
"106126","E","384521"
"106127","E","150033"
"106128","K","323086"
"106129","Z","092803"
"106130","Z","815550"
"106131","Z","826225"
"106132","Z","579447"
"106133","Z","784330"
"106134","J","032189"
"106135","Z","741280"
"106136","K","099961"
"106137","Z","268803"
"106138","Z","554394"
"106139","K","696219"
"106140","E","233942"
"106141","E","929097"
"106142","Z","998787"
"106143","Z","321542"
"106144","K","274790"
"106145","K","398354"
"106146","K","205675"
"106147","K","871563"
"106148","K","043223"
"106149","E","958047"
"106150","E","935799"
"106151","E","583412"
"106152","E","036112"
"106153","J","450415"
"106154","J","806272"
"106155","K","939163"
"106156","E","718212"
"106157","J","791296"
"106158","Z","538859"
"106159","K","757447"
"106160","Z","063158"
"106161","J","079685"
"106162","E","183337"
"106163","J","228042"
"106164","E","266730"
"106165","E","864335"
"106166","E","234257"
"106167","Z","365664"
"106168","J","040436"
"106169","E","039983"
"106170","J","317228"
"106171","J","366160"
"106172","E","464285"
"106173","E","339033"
"106174","Z","531552"
"106175","K","191895"
"106176","E","716078"
"106177","K","812645"
"106178","K","456027"
"106179","J","103106"
"106180","E","887229"
"106181","E","474814"
"106182","E","786799"
"106183","E","150672"
"106184","J","417794"
"106185","E","107805"
"106186","J","911738"
"106187","K","170903"
"106188","E","651180"
"106189","Z","332807"
"106190","K","985173"
"106191","E","124428"
"106192","Z","904788"
"106193","K","933515"
"106194","E","320550"
"106195","E","078453"
"106196","Z","712188"
"106197","J","452259"
"106198","J","733660"
"106199","J","915431"
"106200","E","472697"
"106201","E","485813"
"106202","E","449121"
"106203","K","130646"
"106204","Z","087637"
"106205","J","547223"
"106206","K","542048"
"106207","K","831577"
"106208","E","221557"
"106209","J","594278"
"106210","K","074739"
"106211","K","922482"
"106212","K","519570"
"106213","K","473830"
"106214","K","845676"
"106215","J","190024"
"106216","K","851273"
"106217","Z","489820"
"106218","E","446311"
"106219","E","381533"
"106220","K","492415"
"106221","K","526993"
"106222","Z","466688"
"106223","J","050153"
"106224","E","173392"
"106225","J","135933"
"106226","J","039618"
"106227","K","021748"
"106228","J","872847"
"106229","K","872104"
"106230","J","894804"
"106231","J","465518"
"106232","K","821550"
"106233","E","339843"
"106234","K","105021"
"106235","Z","938885"
"106236","J","848392"
"106237","E","302768"
"106238","E","506916"
"106239","E","589867"
"106240","E","549175"
"106241","E","022471"
"106242","J","911728"
"106243","Z","411467"
"106244","E","658640"
"106245","K","177516"
"106246","E","053324"
"106247","J","681822"
"106248","Z","854568"
"106249","K","874886"
"106250","K","263425"
"106251","J","731616"
"106252","K","298960"
"106253","J","235628"
"106254","E","789602"
"106255","Z","104501"
"106256","K","977469"
"106257","Z","814953"
"106258","K","208472"
"106259","Z","203261"
"106260","J","664385"
"106261","J","515683"
"106262","K","770156"
"106263","J","524799"
"106264","J","447622"
"106265","Z","661317"
"106266","J","064908"
"106267","Z","995054"
"106268","E","138813"
"106269","E","173029"
"106270","Z","434852"
"106271","E","304699"
"106272","E","293050"
"106273","K","352296"
"106274","E","032063"
"106275","Z","914309"
"106276","Z","268500"
"106277","Z","411222"
"106278","Z","902120"
"106279","K","650795"
"106280","J","117875"
"106281","Z","253891"
"106282","E","234098"
"106283","E","933499"
"106284","K","278243"
"106285","J","702839"
"106286","Z","604503"
"106287","Z","927833"
"106288","K","513091"
"106289","Z","462707"
"106290","J","811613"
"106291","J","218651"
"106292","Z","751341"
"106293","K","383073"
"106294","J","777237"
"106295","K","164410"
"106296","J","782769"
"106297","K","855596"
"106298","J","532466"
"106299","E","460964"
"106300","E","981153"
"106301","K","876808"
"106302","Z","953036"
"106303","K","964231"
"106304","J","621171"
"106305","E","087090"
"106306","E","682451"
"106307","Z","960493"
"106308","E","141193"
"106309","J","292556"
"106310","J","011927"
"106311","K","371475"
"106312","J","862874"
"106313","E","251795"
"106314","E","750071"
"106315","Z","065564"
"106316","E","018016"
"106317","J","762581"
"106318","Z","359843"
"106319","K","181631"
"106320","K","470585"
"106321","J","534302"
"106322","J","856316"
"106323","K","127403"
"106324","E","398598"
"106325","J","636400"
"106326","Z","738837"
"106327","J","537187"
"106328","E","318127"
"106329","K","201376"
"106330","J","844843"
"106331","J","409054"
"106332","J","541532"
"106333","K","461628"
"106334","K","366914"
"106335","Z","999347"
"106336","J","965594"
"106337","J","370613"
"106338","K","058992"
"106339","Z","438781"
"106340","Z","598536"
"106341","K","466995"
"106342","J","818897"
"106343","K","524929"
"106344","K","122630"
"106345","K","557618"
"106346","E","262370"
"106347","E","330348"
"106348","K","083225"
"106349","E","482407"
"106350","K","211088"
"106351","K","503663"
"106352","J","550958"
"106353","E","551392"
"106354","J","969494"
"106355","Z","583280"
"106356","Z","557714"
"106357","Z","834378"
"106358","Z","416969"
"106359","K","587348"
"106360","J","685910"
"106361","Z","463438"
"106362","E","221332"
"106363","E","888182"
"106364","Z","116941"
"106365","K","700475"
"106366","Z","427707"
"106367","Z","632635"
"106368","E","734444"
"106369","E","173444"
"106370","J","651567"
"106371","K","495741"
"106372","K","383211"
"106373","Z","527705"
"106374","K","253205"
"106375","K","594658"
"106376","Z","587591"
"106377","J","647998"
"106378","Z","101480"
"106379","E","315595"
"106380","Z","450211"
"106381","K","875087"
"106382","Z","871347"
"106383","K","021286"
"106384","K","768283"
"106385","E","065662"
"106386","K","195622"
"106387","Z","557798"
"106388","J","426272"
"106389","K","279210"
"106390","J","129586"
"106391","J","551937"
"106392","K","821532"
"106393","K","397198"
"106394","J","051652"
"106395","K","312801"
"106396","Z","416237"
"106397","J","891251"
"106398","J","910434"
"106399","E","177080"
"106400","J","933182"
"106401","J","289773"
"106402","J","589797"
"106403","E","274790"
"106404","E","337227"
"106405","K","090411"
"106406","J","494551"
"106407","J","675065"
"106408","K","334150"
"106409","E","545148"
"106410","K","290998"
"106411","J","326589"
"106412","Z","166022"
"106413","Z","931273"
"106414","Z","807523"
"106415","K","064296"
"106416","J","620445"
"106417","K","354789"
"106418","E","395948"
"106419","K","644120"
"106420","K","134168"
"106421","J","244119"
"106422","J","696435"
"106423","J","603275"
"106424","Z","887402"
"106425","E","577889"
"106426","E","111208"
"106427","Z","381890"
"106428","E","438144"
"106429","E","674497"
"106430","J","896095"
"106431","J","207082"
"106432","J","147419"
"106433","Z","799067"
"106434","Z","199613"
"106435","K","217214"
"106436","Z","691947"
"106437","J","585685"
"106438","J","911834"
"106439","Z","861909"
"106440","J","318439"
"106441","Z","072813"
"106442","E","618348"
"106443","E","232002"
"106444","E","298745"
"106445","E","932545"
"106446","E","926571"
"106447","J","149575"
"106448","K","112505"
"106449","E","738120"
"106450","J","071644"
"106451","K","401823"
"106452","J","895452"
"106453","K","184616"
"106454","K","402467"
"106455","Z","728887"
"106456","K","714132"
"106457","K","652415"
"106458","Z","014210"
"106459","Z","126329"
"106460","J","294935"
"106461","Z","475172"
"106462","Z","257499"
"106463","J","886008"
"106464","J","867574"
"106465","E","899592"
"106466","J","025024"
"106467","E","977434"
"106468","J","929478"
"106469","J","572488"
"106470","E","817140"
"106471","K","117821"
"106472","K","269918"
"106473","Z","275128"
"106474","J","472464"
"106475","E","692835"
"106476","E","518266"
"106477","K","770985"
"106478","J","284664"
"106479","K","009937"
"106480","J","171833"
"106481","Z","063744"
"106482","Z","815227"
"106483","K","945882"
"106484","K","700730"
"106485","E","122900"
"106486","E","809303"
"106487","K","925563"
"106488","J","291971"
"106489","K","571004"
"106490","Z","484535"
"106491","J","054494"
"106492","J","783997"
"106493","E","695251"
"106494","E","591355"
"106495","Z","129944"
"106496","K","923465"
"106497","J","364128"
"106498","E","946243"
"106499","J","317439"
"106500","Z","493252"
"106501","Z","614802"
"106502","K","422496"
"106503","E","601053"
"106504","J","327624"
"106505","K","544405"
"106506","E","317523"
"106507","J","249179"
"106508","E","162663"
"106509","K","765062"
"106510","J","573858"
"106511","K","272242"
"106512","E","760530"
"106513","Z","487130"
"106514","Z","750362"
"106515","E","786298"
"106516","Z","677818"
"106517","J","185550"
"106518","E","855572"
"106519","E","140536"
"106520","J","689892"
"106521","Z","183244"
"106522","J","995875"
"106523","Z","449792"
"106524","J","311524"
"106525","E","853666"
"106526","E","327497"
"106527","Z","643740"
"106528","K","600572"
"106529","Z","594565"
"106530","K","946033"
"106531","J","160043"
"106532","Z","583288"
"106533","J","189843"
"106534","E","834873"
"106535","E","695474"
"106536","K","578318"
"106537","J","743048"
"106538","E","002903"
"106539","E","846863"
"106540","Z","610551"
"106541","Z","152825"
"106542","E","310099"
"106543","E","219697"
"106544","K","895271"
"106545","E","411596"
"106546","E","640885"
"106547","Z","804692"
"106548","K","293807"
"106549","Z","930899"
"106550","J","331654"
"106551","Z","901470"
"106552","K","886951"
"106553","Z","873401"
"106554","J","599110"
"106555","J","762485"
"106556","J","902698"
"106557","J","445269"
"106558","Z","935047"
"106559","J","311810"
"106560","E","526929"
"106561","E","838523"
"106562","J","791797"
"106563","K","759921"
"106564","J","021117"
"106565","Z","417934"
"106566","K","208986"
"106567","K","107853"
"106568","E","960060"
"106569","K","861693"
"106570","E","474209"
"106571","E","346204"
"106572","K","493781"
"106573","K","348266"
"106574","E","732945"
"106575","K","782490"
"106576","Z","122782"
"106577","E","663211"
"106578","J","033021"
"106579","J","615539"
"106580","E","624117"
"106581","J","168826"
"106582","E","864190"
"106583","K","511872"
"106584","K","154600"
"106585","J","445318"
"106586","Z","148420"
"106587","J","630020"
"106588","E","958403"
"106589","K","189532"
"106590","K","825484"
"106591","E","208242"
"106592","J","674104"
"106593","J","395214"
"106594","K","109648"
"106595","E","511309"
"106596","E","729088"
"106597","Z","981258"
"106598","E","897657"
"106599","E","416668"
"106600","E","397764"
"106601","J","592683"
"106602","Z","528431"
"106603","Z","847188"
"106604","E","617897"
"106605","J","824834"
"106606","E","921767"
"106607","K","240789"
"106608","K","436958"
"106609","Z","665550"
"106610","Z","268562"
"106611","E","093002"
"106612","Z","692985"
"106613","J","607857"
"106614","K","931866"
"106615","J","946074"
"106616","K","092663"
"106617","J","594559"
"106618","K","421966"
"106619","Z","272847"
"106620","K","809327"
"106621","K","709298"
"106622","E","667826"
"106623","E","413251"
"106624","E","694951"
"106625","J","575995"
"106626","Z","849416"
"106627","E","654722"
"106628","Z","586896"
"106629","E","476462"
"106630","J","261290"
"106631","J","713890"
"106632","E","660923"
"106633","E","924463"
"106634","J","418474"
"106635","E","467449"
"106636","E","028576"
"106637","K","322448"
"106638","Z","906253"
"106639","K","747816"
"106640","E","291337"
"106641","K","037685"
"106642","E","746576"
"106643","E","357736"
"106644","K","570978"
"106645","K","655696"
"106646","K","390350"
"106647","Z","974856"
"106648","Z","158298"
"106649","Z","597711"
"106650","E","217809"
"106651","E","863223"
"106652","K","926644"
"106653","E","054833"
"106654","Z","151783"
"106655","J","048375"
"106656","E","744259"
"106657","J","372272"
"106658","J","399868"
"106659","J","063717"
"106660","E","816757"
"106661","E","193696"
"106662","K","122436"
"106663","Z","895977"
"106664","J","646055"
"106665","K","544707"
"106666","K","271676"
"106667","J","475332"
"106668","J","658735"
"106669","Z","931057"
"106670","Z","766852"
"106671","Z","648925"
"106672","K","653564"
"106673","K","236004"
"106674","K","757683"
"106675","E","914432"
"106676","Z","955070"
"106677","E","248589"
"106678","J","066278"
"106679","K","328409"
"106680","Z","897389"
"106681","Z","272924"
"106682","J","467449"
"106683","K","553127"
"106684","Z","617785"
"106685","Z","411576"
"106686","Z","068829"
"106687","J","033584"
"106688","K","127185"
"106689","Z","763558"
"106690","E","332924"
"106691","J","983785"
"106692","E","699290"
"106693","J","120223"
"106694","E","808490"
"106695","E","086687"
"106696","J","474022"
"106697","J","845975"
"106698","E","848720"
"106699","E","656024"
"106700","E","383782"
"106701","K","685565"
"106702","J","136923"
"106703","K","035817"
"106704","E","272156"
"106705","Z","683695"
"106706","K","623335"
"106707","E","105897"
"106708","Z","620815"
"106709","K","102079"
"106710","Z","025734"
"106711","J","981785"
"106712","J","523922"
"106713","J","918667"
"106714","J","873990"
"106715","E","349045"
"106716","K","692521"
"106717","K","300068"
"106718","J","579294"
"106719","J","636621"
"106720","Z","282855"
"106721","Z","269724"
"106722","J","011486"
"106723","Z","928051"
"106724","Z","077243"
"106725","K","803869"
"106726","Z","257021"
"106727","Z","938232"
"106728","Z","173116"
"106729","K","755400"
"106730","Z","476903"
"106731","J","842332"
"106732","J","262152"
"106733","J","783339"
"106734","Z","341301"
"106735","J","309668"
"106736","J","086494"
"106737","Z","451391"
"106738","E","149382"
"106739","K","692650"
"106740","Z","929056"
"106741","J","466800"
"106742","E","846528"
"106743","E","669713"
"106744","E","425746"
"106745","Z","004811"
"106746","E","677183"
"106747","K","357783"
"106748","E","034686"
"106749","E","209500"
"106750","E","293975"
"106751","E","958640"
"106752","Z","508961"
"106753","E","513606"
"106754","J","654959"
"106755","K","813290"
"106756","E","914112"
"106757","Z","315221"
"106758","J","092801"
"106759","Z","065782"
"106760","Z","023269"
"106761","J","741346"
"106762","Z","924742"
"106763","Z","312632"
"106764","Z","204190"
"106765","Z","286016"
"106766","K","487467"
"106767","J","516908"
"106768","Z","934130"
"106769","J","496324"
"106770","E","613787"
"106771","Z","776758"
"106772","Z","148050"
"106773","E","078201"
"106774","E","723961"
"106775","J","839767"
"106776","E","894234"
"106777","J","150202"
"106778","J","239371"
"106779","E","865991"
"106780","K","011073"
"106781","J","933524"
"106782","J","423215"
"106783","E","163456"
"106784","K","304042"
"106785","K","870403"
"106786","J","314608"
"106787","E","368826"
"106788","Z","883802"
"106789","K","429446"
"106790","Z","669124"
"106791","K","940224"
"106792","Z","493660"
"106793","E","224131"
"106794","E","722474"
"106795","J","896312"
"106796","E","897882"
"106797","Z","362319"
"106798","E","158692"
"106799","J","512172"
"106800","K","252511"
"106801","K","997159"
"106802","J","080900"
"106803","J","728891"
"106804","J","196062"
"106805","E","506204"
"106806","K","630778"
"106807","K","290587"
"106808","Z","219341"
"106809","E","624919"
"106810","E","069396"
"106811","J","219019"
"106812","J","736527"
"106813","J","303047"
"106814","K","712954"
"106815","K","254968"
"106816","E","089322"
"106817","E","092604"
"106818","J","600451"
"106819","K","140771"
"106820","E","042349"
"106821","K","987152"
"106822","J","717425"
"106823","J","308720"
"106824","K","108181"
"106825","Z","670072"
"106826","E","772546"
"106827","E","366519"
"106828","E","635763"
"106829","E","944342"
"106830","K","006479"
"106831","J","091637"
"106832","K","924078"
"106833","E","767765"
"106834","Z","645156"
"106835","K","945621"
"106836","Z","784854"
"106837","K","919386"
"106838","E","180973"
"106839","K","094799"
"106840","E","122423"
"106841","E","230337"
"106842","E","575643"
"106843","J","975324"
"106844","K","078492"
"106845","Z","738352"
"106846","Z","581337"
"106847","K","898440"
"106848","Z","670085"
"106849","Z","356141"
"106850","E","081117"
"106851","Z","976458"
"106852","E","905440"
"106853","J","850006"
"106854","K","636960"
"106855","J","894021"
"106856","E","903899"
"106857","Z","974404"
"106858","E","812797"
"106859","Z","112422"
"106860","E","880562"
"106861","E","133348"
"106862","E","356525"
"106863","J","078283"
"106864","J","253721"
"106865","K","832290"
"106866","Z","920295"
"106867","K","333390"
"106868","Z","837652"
"106869","E","230881"
"106870","K","659365"
"106871","J","915371"
"106872","E","970630"
"106873","K","567489"
"106874","E","599445"
"106875","E","405523"
"106876","J","081169"
"106877","K","940239"
"106878","E","701926"
"106879","J","580639"
"106880","K","342257"
"106881","K","926298"
"106882","K","449791"
"106883","J","452737"
"106884","Z","447440"
"106885","J","229677"
"106886","Z","601005"
"106887","K","577604"
"106888","E","367318"
"106889","E","898963"
"106890","K","701479"
"106891","K","114811"
"106892","E","427778"
"106893","K","912731"
"106894","E","091167"
"106895","E","862011"
"106896","K","319793"
"106897","K","651089"
"106898","E","089925"
"106899","K","870927"
"106900","E","788173"
"106901","E","057628"
"106902","E","189145"
"106903","E","075614"
"106904","K","814023"
"106905","Z","665575"
"106906","E","870403"
"106907","J","622326"
"106908","K","860072"
"106909","J","938914"
"106910","K","756858"
"106911","E","259416"
"106912","K","728468"
"106913","K","288519"
"106914","Z","135284"
"106915","E","460535"
"106916","K","281671"
"106917","K","492861"
"106918","E","658034"
"106919","Z","619483"
"106920","J","962839"
"106921","E","815848"
"106922","J","544635"
"106923","K","857767"
"106924","Z","638602"
"106925","E","728314"
"106926","K","877038"
"106927","J","450625"
"106928","Z","965394"
"106929","E","056963"
"106930","J","061651"
"106931","E","145181"
"106932","J","409224"
"106933","E","878486"
"106934","E","438324"
"106935","J","179294"
"106936","J","893375"
"106937","E","711317"
"106938","J","837339"
"106939","E","325295"
"106940","J","291420"
"106941","Z","420219"
"106942","E","927997"
"106943","K","921824"
"106944","J","899285"
"106945","K","712134"
"106946","K","766831"
"106947","E","855593"
"106948","J","466250"
"106949","K","355717"
"106950","Z","437482"
"106951","J","431776"
"106952","J","900435"
"106953","J","603733"
"106954","J","647221"
"106955","J","590031"
"106956","Z","934997"
"106957","Z","164777"
"106958","E","290821"
"106959","K","751214"
"106960","E","224506"
"106961","E","394364"
"106962","K","027078"
"106963","Z","464503"
"106964","Z","860232"
"106965","Z","895048"
"106966","K","656536"
"106967","K","733525"
"106968","K","824639"
"106969","K","684905"
"106970","E","993951"
"106971","Z","586976"
"106972","Z","179791"
"106973","Z","284286"
"106974","K","705943"
"106975","Z","992901"
"106976","K","131587"
"106977","K","888229"
"106978","Z","017300"
"106979","E","274835"
"106980","K","962791"
"106981","E","496852"
"106982","E","539023"
"106983","Z","894295"
"106984","E","167511"
"106985","J","964608"
"106986","E","140875"
"106987","E","746022"
"106988","E","316094"
"106989","K","100624"
"106990","E","705747"
"106991","E","458624"
"106992","K","458421"
"106993","J","576297"
"106994","Z","627821"
"106995","K","368631"
"106996","K","321309"
"106997","J","730389"
"106998","E","713097"
"106999","J","515149"
"107000","E","285925"
"107001","Z","698963"
"107002","Z","364554"
"107003","K","668401"
"107004","J","563487"
"107005","J","731030"
"107006","E","038053"
"107007","E","929041"
"107008","J","813835"
"107009","K","639064"
"107010","Z","474732"
"107011","J","888100"
"107012","E","316900"
"107013","J","698312"
"107014","J","899281"
"107015","Z","534270"
"107016","J","192014"
"107017","K","506188"
"107018","E","675362"
"107019","J","479104"
"107020","Z","863895"
"107021","K","452090"
"107022","J","873851"
"107023","Z","668247"
"107024","J","914513"
"107025","K","334811"
"107026","J","385159"
"107027","J","864417"
"107028","Z","268469"
"107029","Z","340266"
"107030","J","362668"
"107031","E","441306"
"107032","Z","236287"
"107033","E","545014"
"107034","K","326747"
"107035","K","382928"
"107036","Z","895159"
"107037","K","370273"
"107038","J","953255"
"107039","E","629760"
"107040","Z","218936"
"107041","J","970499"
"107042","J","132586"
"107043","K","317281"
"107044","Z","460165"
"107045","Z","207636"
"107046","J","025148"
"107047","K","361528"
"107048","J","981402"
"107049","J","823986"
"107050","J","639967"
"107051","K","472673"
"107052","E","872718"
"107053","K","527075"
"107054","K","795603"
"107055","Z","424145"
"107056","E","436077"
"107057","E","482136"
"107058","Z","953169"
"107059","J","322033"
"107060","E","639215"
"107061","Z","549603"
"107062","Z","916166"
"107063","K","646427"
"107064","Z","627277"
"107065","E","432156"
"107066","K","369068"
"107067","Z","440194"
"107068","Z","654400"
"107069","K","469986"
"107070","Z","300186"
"107071","E","467860"
"107072","J","740899"
"107073","K","016192"
"107074","K","240920"
"107075","E","248129"
"107076","Z","029458"
"107077","E","014752"
"107078","E","532540"
"107079","E","959030"
"107080","Z","556744"
"107081","E","982309"
"107082","Z","498427"
"107083","K","555718"
"107084","Z","064487"
"107085","E","334357"
"107086","Z","330133"
"107087","E","796392"
"107088","E","492043"
"107089","K","981170"
"107090","Z","314544"
"107091","J","756529"
"107092","Z","776830"
"107093","J","955871"
"107094","K","743873"
"107095","E","202968"
"107096","J","870438"
"107097","J","050215"
"107098","K","624462"
"107099","E","597627"
"107100","J","537323"
"107101","E","588450"
"107102","J","920140"
"107103","J","792826"
"107104","K","084478"
"107105","Z","786672"
"107106","J","413686"
"107107","E","265316"
"107108","Z","646692"
"107109","E","749323"
"107110","E","214180"
"107111","Z","513094"
"107112","J","093693"
"107113","Z","190064"
"107114","Z","729711"
"107115","Z","595961"
"107116","K","463982"
"107117","E","705699"
"107118","J","885124"
"107119","E","494471"
"107120","Z","823035"
"107121","J","132281"
"107122","E","248862"
"107123","Z","218154"
"107124","J","903951"
"107125","E","708604"
"107126","J","764606"
"107127","K","325710"
"107128","E","147294"
"107129","K","244152"
"107130","K","335953"
"107131","E","087859"
"107132","J","159840"
"107133","Z","268178"
"107134","J","693760"
"107135","Z","810930"
"107136","J","295047"
"107137","E","240957"
"107138","Z","838296"
"107139","Z","632916"
"107140","K","422884"
"107141","Z","997830"
"107142","K","617580"
"107143","K","773327"
"107144","Z","583929"
"107145","E","974233"
"107146","Z","116169"
"107147","J","324784"
"107148","E","099230"
"107149","E","717678"
"107150","Z","491194"
"107151","K","163130"
"107152","J","564718"
"107153","K","454614"
"107154","K","889387"
"107155","E","528146"
"107156","K","961486"
"107157","J","602495"
"107158","E","004128"
"107159","Z","095128"
"107160","J","582506"
"107161","E","166270"
"107162","J","478306"
"107163","K","357434"
"107164","K","845940"
"107165","J","989588"
"107166","J","028263"
"107167","K","135683"
"107168","J","570990"
"107169","J","776423"
"107170","K","290171"
"107171","K","606838"
"107172","E","221143"
"107173","J","863652"
"107174","E","819971"
"107175","J","394193"
"107176","K","762769"
"107177","Z","828546"
"107178","Z","800595"
"107179","J","296864"
"107180","J","081859"
"107181","K","925612"
"107182","J","961138"
"107183","Z","035897"
"107184","K","362528"
"107185","K","139448"
"107186","E","948513"
"107187","E","500124"
"107188","E","054102"
"107189","E","909708"
"107190","J","799433"
"107191","K","373148"
"107192","E","125715"
"107193","E","389726"
"107194","E","018482"
"107195","E","098321"
"107196","J","072377"
"107197","Z","028643"
"107198","E","951038"
"107199","K","750006"
"107200","K","353824"
"107201","J","698804"
"107202","Z","176123"
"107203","J","028666"
"107204","K","079957"
"107205","J","652179"
"107206","J","483917"
"107207","E","838495"
"107208","Z","246441"
"107209","K","518674"
"107210","E","798593"
"107211","K","519907"
"107212","E","487628"
"107213","K","740329"
"107214","J","264267"
"107215","K","284546"
"107216","K","130969"
"107217","Z","739700"
"107218","Z","258356"
"107219","E","566345"
"107220","K","988290"
"107221","K","283276"
"107222","E","474330"
"107223","E","407731"
"107224","E","730838"
"107225","K","437939"
"107226","Z","485998"
"107227","E","945365"
"107228","E","975916"
"107229","Z","283787"
"107230","E","520803"
"107231","J","787111"
"107232","E","687279"
"107233","J","545105"
"107234","Z","418763"
"107235","E","059335"
"107236","J","661268"
"107237","J","445006"
"107238","K","887754"
"107239","E","793959"
"107240","E","973298"
"107241","E","587953"
"107242","K","249636"
"107243","Z","750412"
"107244","E","722547"
"107245","K","616584"
"107246","J","749900"
"107247","Z","209277"
"107248","E","336961"
"107249","J","634913"
"107250","K","683730"
"107251","E","174733"
"107252","E","581868"
"107253","K","430926"
"107254","E","787787"
"107255","Z","646194"
"107256","E","957901"
"107257","E","272328"
"107258","E","901334"
"107259","Z","044799"
"107260","Z","347165"
