"","gta.series","gta.number"
"119764","J","014859"
"119765","K","861639"
"119766","Z","477438"
"119767","K","924482"
"119768","E","497944"
"119769","E","935662"
"119770","E","398647"
"119771","E","643793"
"119772","E","322905"
"119773","Z","951461"
"119774","K","390771"
"119775","E","532142"
"119776","E","693288"
"119777","E","683550"
"119778","J","499822"
"119779","K","928690"
"119780","K","453172"
"119781","J","368911"
"119782","J","180511"
"119783","E","326924"
"119784","Z","462348"
"119785","J","329062"
"119786","J","046282"
"119787","J","518502"
"119788","K","794337"
"119789","K","879012"
"119790","K","910059"
"119791","E","904159"
"119792","E","094539"
"119793","J","556093"
"119794","J","230506"
"119795","J","554439"
"119796","E","075798"
"119797","J","398725"
"119798","E","200346"
"119799","K","356225"
"119800","K","237945"
"119801","K","100207"
"119802","J","061940"
"119803","J","511105"
"119804","E","877041"
"119805","E","970895"
"119806","E","353958"
"119807","J","743431"
"119808","J","327380"
"119809","E","917297"
"119810","Z","989367"
"119811","E","482690"
"119812","E","423017"
"119813","E","934030"
"119814","E","952038"
"119815","J","715714"
"119816","K","855965"
"119817","Z","552052"
"119818","E","066687"
"119819","J","926390"
"119820","E","931773"
"119821","E","916983"
"119822","J","391676"
"119823","E","459303"
"119824","J","650845"
"119825","J","625925"
"119826","E","517693"
"119827","Z","333351"
"119828","K","591104"
"119829","E","766084"
"119830","E","581162"
"119831","K","602122"
"119832","E","090692"
"119833","Z","966172"
"119834","J","413671"
"119835","K","458718"
"119836","Z","896911"
"119837","K","751429"
"119838","J","345601"
"119839","J","460929"
"119840","J","855822"
"119841","K","314898"
"119842","J","038237"
"119843","Z","157428"
"119844","E","173811"
"119845","K","166622"
"119846","J","543943"
"119847","K","407756"
"119848","J","321425"
"119849","K","948889"
"119850","K","922818"
"119851","E","749698"
"119852","E","792315"
"119853","K","570772"
"119854","J","486016"
"119855","J","760228"
"119856","E","367352"
"119857","K","372391"
"119858","E","621446"
"119859","E","584280"
"119860","E","538859"
"119861","Z","667651"
"119862","J","228216"
"119863","Z","447227"
"119864","E","916894"
"119865","Z","770570"
"119866","J","359242"
"119867","Z","075728"
"119868","Z","320100"
"119869","Z","665229"
"119870","J","508702"
"119871","Z","770315"
"119872","K","125539"
"119873","E","716959"
"119874","E","265535"
"119875","E","499380"
"119876","K","469707"
"119877","K","798847"
"119878","Z","894611"
"119879","J","481313"
"119880","J","019294"
"119881","K","008434"
"119882","K","048591"
"119883","E","834067"
"119884","Z","542897"
"119885","E","525915"
"119886","E","367188"
"119887","E","096644"
"119888","J","683027"
"119889","K","747818"
"119890","J","812363"
"119891","K","743300"
"119892","Z","518100"
"119893","Z","413342"
"119894","J","590364"
"119895","E","527045"
"119896","Z","679509"
"119897","J","787098"
"119898","J","819675"
"119899","K","317592"
"119900","J","970021"
"119901","E","142656"
"119902","J","260465"
"119903","Z","664087"
"119904","K","918247"
"119905","Z","432887"
"119906","E","184793"
"119907","E","835106"
"119908","K","491602"
"119909","K","930431"
"119910","E","492285"
"119911","K","765471"
"119912","E","584522"
"119913","Z","830527"
"119914","K","747545"
"119915","K","042232"
"119916","Z","395644"
"119917","J","007102"
"119918","Z","373516"
"119919","Z","237279"
"119920","K","291910"
"119921","E","484277"
"119922","J","740726"
"119923","K","919709"
"119924","Z","658216"
"119925","J","161228"
"119926","J","991396"
"119927","E","988985"
"119928","J","335071"
"119929","K","974171"
"119930","J","231344"
"119931","K","902754"
"119932","E","237230"
"119933","Z","235046"
"119934","E","277276"
"119935","K","950170"
"119936","E","248271"
"119937","J","010986"
"119938","J","311506"
"119939","Z","269818"
"119940","E","172349"
"119941","K","958688"
"119942","E","543335"
"119943","K","670629"
"119944","E","497512"
"119945","J","026792"
"119946","E","258497"
"119947","K","006219"
"119948","K","443793"
"119949","J","187444"
"119950","E","198534"
"119951","J","431935"
"119952","E","391142"
"119953","J","949295"
"119954","K","612206"
"119955","Z","078567"
"119956","E","653924"
"119957","K","996395"
"119958","E","208275"
"119959","J","611987"
"119960","Z","973616"
"119961","J","393139"
"119962","K","429157"
"119963","Z","553644"
"119964","Z","643647"
"119965","Z","942796"
"119966","J","670397"
"119967","Z","902661"
"119968","J","632245"
"119969","E","876056"
"119970","J","097845"
"119971","Z","742864"
"119972","Z","082105"
"119973","E","853553"
"119974","Z","501987"
"119975","J","391891"
"119976","K","486309"
"119977","J","192921"
"119978","J","266863"
"119979","K","833826"
"119980","K","471459"
"119981","J","501364"
"119982","Z","362371"
"119983","E","165149"
"119984","E","203995"
"119985","Z","481744"
"119986","E","034669"
"119987","J","070888"
"119988","E","969668"
"119989","Z","208977"
"119990","Z","925610"
"119991","K","241015"
"119992","Z","505967"
"119993","K","943649"
"119994","Z","536342"
"119995","E","347236"
"119996","Z","178223"
"119997","J","099905"
"119998","K","903107"
"119999","K","267553"
"120000","K","803369"
"120001","E","053240"
"120002","Z","988262"
"120003","J","252104"
"120004","J","816351"
"120005","Z","170567"
"120006","K","898597"
"120007","J","166880"
"120008","K","231745"
"120009","K","548485"
"120010","E","933693"
"120011","K","216189"
"120012","J","329617"
"120013","K","974540"
"120014","E","685481"
"120015","K","617573"
"120016","J","250465"
"120017","K","639158"
"120018","K","830492"
"120019","E","996754"
"120020","K","573338"
"120021","E","872941"
"120022","Z","761232"
"120023","Z","628009"
"120024","Z","492488"
"120025","Z","359576"
"120026","E","021789"
"120027","E","091827"
"120028","K","323976"
"120029","J","589953"
"120030","J","357695"
"120031","Z","276405"
"120032","J","191290"
"120033","K","480709"
"120034","J","722892"
"120035","E","106316"
"120036","E","481761"
"120037","Z","769493"
"120038","J","192708"
"120039","Z","212403"
"120040","E","674793"
"120041","J","005452"
"120042","E","985997"
"120043","Z","465974"
"120044","K","857814"
"120045","K","914276"
"120046","K","035599"
"120047","J","371452"
"120048","E","002718"
"120049","K","925629"
"120050","E","180119"
"120051","Z","209176"
"120052","J","674647"
"120053","K","409852"
"120054","E","078012"
"120055","Z","303846"
"120056","E","253905"
"120057","K","456491"
"120058","J","513328"
"120059","E","531490"
"120060","K","155444"
"120061","J","997893"
"120062","E","516323"
"120063","E","245928"
"120064","K","752899"
"120065","K","066874"
"120066","K","066896"
"120067","E","020652"
"120068","K","011356"
"120069","E","347688"
"120070","K","026416"
"120071","E","794812"
"120072","J","304570"
"120073","J","043701"
"120074","K","903145"
"120075","J","944879"
"120076","J","678930"
"120077","J","536331"
"120078","K","748676"
"120079","J","866160"
"120080","K","935158"
"120081","K","814397"
"120082","Z","172855"
"120083","Z","684343"
"120084","K","479988"
"120085","K","918014"
"120086","J","742489"
"120087","Z","579957"
"120088","K","641750"
"120089","J","056920"
"120090","K","903476"
"120091","K","725680"
"120092","E","144490"
"120093","E","079139"
"120094","J","585863"
"120095","Z","239193"
"120096","Z","512963"
"120097","E","990171"
"120098","K","142561"
"120099","J","920377"
"120100","Z","098904"
"120101","K","868541"
"120102","J","204560"
"120103","Z","065428"
"120104","J","116170"
"120105","Z","662983"
"120106","J","125627"
"120107","K","725434"
"120108","J","233039"
"120109","Z","550850"
"120110","Z","689416"
"120111","Z","932619"
"120112","E","933043"
"120113","K","986251"
"120114","E","371885"
"120115","J","906420"
"120116","Z","802082"
"120117","K","474486"
"120118","E","111550"
"120119","K","684416"
"120120","K","756399"
"120121","E","959183"
"120122","E","832958"
"120123","Z","407797"
"120124","Z","203328"
"120125","Z","324435"
"120126","E","811675"
"120127","K","959455"
"120128","E","773162"
"120129","E","852781"
"120130","K","134045"
"120131","K","086908"
"120132","K","816407"
"120133","Z","636141"
"120134","J","428379"
"120135","E","741808"
"120136","E","080945"
"120137","J","403359"
"120138","Z","183415"
"120139","J","332586"
"120140","K","878353"
"120141","Z","228942"
"120142","K","299550"
"120143","Z","640895"
"120144","J","125937"
"120145","Z","856359"
"120146","J","371273"
"120147","E","290842"
"120148","K","062454"
"120149","E","207703"
"120150","Z","536883"
"120151","J","441829"
"120152","K","532896"
"120153","J","670715"
"120154","J","378908"
"120155","K","464223"
"120156","Z","843441"
"120157","J","070196"
"120158","Z","068292"
"120159","E","933065"
"120160","J","868773"
"120161","K","666766"
"120162","J","937066"
"120163","E","074613"
"120164","Z","967153"
"120165","J","108871"
"120166","J","199984"
"120167","E","179054"
"120168","E","019450"
"120169","Z","624038"
"120170","Z","038036"
"120171","K","508827"
"120172","K","273690"
"120173","K","381275"
"120174","Z","019803"
"120175","E","322730"
"120176","K","822516"
"120177","K","750184"
"120178","E","185807"
"120179","K","623586"
"120180","K","545694"
"120181","K","062743"
"120182","J","835878"
"120183","E","101248"
"120184","J","357683"
"120185","J","250825"
"120186","K","094635"
"120187","E","250247"
"120188","E","039027"
"120189","K","803048"
"120190","K","184221"
"120191","E","645707"
"120192","J","841437"
"120193","J","816101"
"120194","J","607119"
"120195","K","655967"
"120196","K","924499"
"120197","E","173503"
"120198","E","140367"
"120199","K","029832"
"120200","E","245240"
"120201","Z","064446"
"120202","E","111975"
"120203","K","331030"
"120204","K","225333"
"120205","J","985227"
"120206","J","681083"
"120207","E","277700"
"120208","E","949744"
"120209","E","322499"
"120210","Z","498148"
"120211","Z","630935"
"120212","J","838266"
"120213","E","876618"
"120214","E","743444"
"120215","Z","437348"
"120216","K","977778"
"120217","K","504022"
"120218","J","944796"
"120219","J","633120"
"120220","Z","621271"
"120221","E","321586"
"120222","K","417733"
"120223","J","009888"
"120224","E","169981"
"120225","K","353183"
"120226","E","539872"
"120227","K","572396"
"120228","Z","625397"
"120229","E","751643"
"120230","J","843207"
"120231","K","915551"
"120232","Z","114605"
"120233","J","661191"
"120234","E","485100"
"120235","Z","368749"
"120236","K","893394"
"120237","K","440883"
"120238","K","316279"
"120239","Z","143445"
"120240","J","580598"
"120241","J","612619"
"120242","Z","216986"
"120243","E","088043"
"120244","E","393573"
"120245","J","265704"
"120246","E","236844"
"120247","Z","892107"
"120248","Z","280760"
"120249","J","359962"
"120250","J","397549"
"120251","J","022026"
"120252","J","940166"
"120253","Z","735886"
"120254","Z","120716"
"120255","E","491937"
"120256","J","864237"
"120257","K","832113"
"120258","E","218607"
"120259","J","449848"
"120260","K","570070"
"120261","Z","489924"
"120262","E","726650"
"120263","J","616398"
"120264","E","849439"
"120265","K","945240"
"120266","E","652104"
"120267","E","331103"
"120268","E","918494"
"120269","J","813266"
"120270","E","073666"
"120271","J","495547"
"120272","K","434149"
"120273","Z","270669"
"120274","Z","838926"
"120275","Z","461900"
"120276","E","467633"
"120277","K","723262"
"120278","Z","252571"
"120279","E","629619"
"120280","E","911628"
"120281","K","916729"
"120282","E","781641"
"120283","K","759182"
"120284","Z","207622"
"120285","E","475557"
"120286","K","316032"
"120287","E","449941"
"120288","E","433807"
"120289","K","959880"
"120290","K","072822"
"120291","J","693027"
"120292","Z","976532"
"120293","K","989209"
"120294","J","380323"
"120295","J","124861"
"120296","K","879976"
"120297","E","716369"
"120298","Z","902519"
"120299","J","555544"
"120300","K","557832"
"120301","K","995581"
"120302","E","474237"
"120303","E","899905"
"120304","E","679383"
"120305","K","360370"
"120306","Z","023739"
"120307","E","535168"
"120308","J","319014"
"120309","E","630430"
"120310","J","899577"
"120311","E","518574"
"120312","J","384980"
"120313","J","220379"
"120314","Z","131642"
"120315","J","698307"
"120316","E","635793"
"120317","E","751193"
"120318","Z","092879"
"120319","K","917574"
"120320","K","827509"
"120321","K","996559"
"120322","K","473873"
"120323","K","265283"
"120324","Z","817983"
"120325","E","334508"
"120326","J","078206"
"120327","E","975709"
"120328","Z","679832"
"120329","K","499191"
"120330","J","525659"
"120331","E","974809"
"120332","K","903700"
"120333","K","477747"
"120334","K","423488"
"120335","E","317021"
"120336","J","982754"
"120337","Z","374764"
"120338","K","908334"
"120339","K","881433"
"120340","J","342321"
"120341","J","437641"
"120342","E","759253"
"120343","Z","558248"
"120344","J","421185"
"120345","K","486358"
"120346","E","848438"
"120347","K","960688"
"120348","Z","444073"
"120349","J","117834"
"120350","K","677355"
"120351","E","799615"
"120352","Z","764080"
"120353","J","160564"
"120354","E","960789"
"120355","E","247133"
"120356","Z","742120"
"120357","K","062356"
"120358","K","307168"
"120359","K","934576"
"120360","K","217619"
"120361","Z","749692"
"120362","K","160668"
"120363","Z","367894"
"120364","E","576355"
"120365","J","696609"
"120366","E","581091"
"120367","E","806222"
"120368","J","636027"
"120369","J","942119"
"120370","K","959157"
"120371","Z","502337"
"120372","Z","282707"
"120373","J","406792"
"120374","E","372578"
"120375","E","239645"
"120376","J","100638"
"120377","K","524365"
"120378","K","567060"
"120379","J","482616"
"120380","K","509682"
"120381","K","732589"
"120382","E","478364"
"120383","Z","457482"
"120384","K","783136"
"120385","E","127859"
"120386","K","673029"
"120387","K","187246"
"120388","J","805670"
"120389","K","261173"
"120390","J","273814"
"120391","Z","502719"
"120392","K","222034"
"120393","J","475732"
"120394","K","602861"
"120395","J","993901"
"120396","Z","208715"
"120397","E","460521"
"120398","K","634745"
"120399","E","148773"
"120400","Z","270860"
"120401","K","594603"
"120402","E","227556"
"120403","K","003067"
"120404","E","788539"
"120405","J","959601"
"120406","K","432772"
"120407","K","413017"
"120408","Z","294733"
"120409","K","334740"
"120410","Z","320368"
"120411","J","134209"
"120412","J","624672"
"120413","J","629099"
"120414","E","697445"
"120415","K","452908"
"120416","J","995936"
"120417","E","409291"
"120418","J","490591"
"120419","E","806716"
"120420","J","961923"
"120421","J","195743"
"120422","K","252498"
"120423","E","668908"
"120424","J","275692"
"120425","K","787927"
"120426","E","117516"
"120427","E","509564"
"120428","J","860955"
"120429","K","212312"
"120430","J","410409"
"120431","Z","722246"
"120432","J","605095"
"120433","K","710432"
"120434","E","736877"
"120435","Z","894849"
"120436","Z","227992"
"120437","Z","834551"
"120438","Z","352815"
"120439","Z","225314"
"120440","K","303403"
"120441","Z","519110"
"120442","Z","301010"
"120443","E","943885"
"120444","E","832934"
"120445","E","523545"
"120446","J","081383"
"120447","Z","802851"
"120448","J","853788"
"120449","K","198949"
"120450","J","491860"
"120451","J","702214"
"120452","E","272265"
"120453","Z","512671"
"120454","Z","862116"
"120455","Z","125422"
"120456","K","953567"
"120457","Z","773643"
"120458","K","702423"
"120459","J","011851"
"120460","E","041690"
"120461","K","119754"
"120462","K","619517"
"120463","J","503864"
"120464","E","934471"
"120465","E","490898"
"120466","E","618932"
"120467","K","109205"
"120468","K","018370"
"120469","E","460671"
"120470","K","064766"
"120471","E","387345"
"120472","K","848101"
"120473","E","490992"
"120474","Z","825101"
"120475","J","121707"
"120476","K","738242"
"120477","Z","110943"
"120478","J","523598"
"120479","J","965045"
"120480","E","400809"
"120481","J","804841"
"120482","J","420025"
"120483","E","593867"
"120484","K","227477"
"120485","E","892799"
"120486","Z","350398"
"120487","J","043411"
"120488","E","951674"
"120489","K","663266"
"120490","K","890828"
"120491","E","214033"
"120492","E","410432"
"120493","E","434687"
"120494","Z","017697"
"120495","J","116736"
"120496","K","318693"
"120497","Z","000803"
"120498","K","967283"
"120499","E","781179"
"120500","K","968411"
"120501","J","000729"
"120502","K","261824"
"120503","K","748423"
"120504","K","923817"
"120505","K","583677"
"120506","Z","985323"
"120507","K","231923"
"120508","E","551914"
"120509","K","176312"
"120510","Z","146547"
"120511","K","831285"
"120512","J","753800"
"120513","J","126906"
"120514","J","157536"
"120515","Z","573599"
"120516","J","255839"
"120517","E","845726"
"120518","Z","519244"
"120519","Z","149169"
"120520","Z","317749"
"120521","E","182292"
"120522","K","329505"
"120523","K","734263"
"120524","E","464803"
"120525","E","686648"
"120526","E","081153"
"120527","E","742931"
"120528","E","040349"
"120529","K","534609"
"120530","K","945853"
"120531","K","248740"
"120532","E","815835"
"120533","K","071499"
"120534","E","226501"
"120535","K","508739"
"120536","K","870284"
"120537","J","585962"
"120538","K","685162"
"120539","E","133259"
"120540","Z","292838"
"120541","J","873947"
"120542","J","015067"
"120543","K","549628"
"120544","J","523940"
"120545","J","008012"
"120546","J","800987"
"120547","Z","767772"
"120548","E","410915"
"120549","E","581634"
"120550","J","875339"
"120551","K","736980"
"120552","J","938421"
"120553","J","676256"
"120554","E","567870"
"120555","Z","585665"
"120556","E","671375"
"120557","K","968290"
"120558","Z","472460"
"120559","J","554926"
"120560","K","326828"
"120561","K","997075"
"120562","K","662106"
"120563","K","971873"
"120564","K","538777"
"120565","E","209712"
"120566","E","839594"
"120567","Z","691470"
"120568","E","569485"
"120569","Z","952634"
"120570","K","017301"
"120571","Z","624513"
"120572","K","973229"
"120573","K","889893"
"120574","Z","007347"
"120575","K","086820"
"120576","K","412734"
"120577","E","009791"
"120578","E","436782"
"120579","J","398663"
"120580","J","981960"
"120581","Z","280592"
"120582","K","880448"
"120583","J","309890"
"120584","K","832402"
"120585","J","501854"
"120586","Z","133327"
"120587","K","380816"
"120588","J","721335"
"120589","K","374210"
"120590","J","188883"
"120591","Z","800510"
"120592","E","786124"
"120593","Z","511048"
"120594","K","953897"
"120595","E","254517"
"120596","J","157581"
"120597","E","524334"
"120598","Z","150239"
"120599","E","347454"
"120600","J","039273"
"120601","Z","675476"
"120602","K","994934"
"120603","E","288948"
"120604","E","203740"
"120605","J","929017"
"120606","J","913604"
"120607","E","607074"
"120608","J","022800"
"120609","E","454745"
"120610","K","582537"
"120611","K","833358"
"120612","K","571015"
"120613","Z","488154"
"120614","E","457829"
"120615","K","318061"
"120616","Z","675545"
"120617","Z","113928"
"120618","Z","514431"
"120619","J","372080"
"120620","E","397143"
"120621","J","688672"
"120622","J","388306"
"120623","Z","604821"
"120624","E","764895"
"120625","J","992052"
"120626","Z","993364"
"120627","K","571758"
"120628","J","481369"
"120629","Z","598473"
"120630","E","197168"
"120631","K","619327"
"120632","E","378418"
"120633","Z","641912"
"120634","J","678232"
"120635","Z","071815"
"120636","Z","172298"
"120637","K","770712"
"120638","J","540172"
"120639","E","331046"
"120640","J","356359"
"120641","Z","579239"
"120642","J","708325"
"120643","Z","600606"
"120644","E","430708"
"120645","E","256022"
"120646","K","223516"
"120647","E","444393"
"120648","J","772193"
"120649","Z","585458"
"120650","J","554372"
"120651","K","478423"
"120652","J","470276"
"120653","Z","165837"
"120654","J","284352"
"120655","J","411410"
"120656","K","363234"
"120657","K","701440"
"120658","K","625141"
"120659","E","613695"
"120660","K","309547"
"120661","J","435531"
"120662","E","881651"
"120663","E","350625"
"120664","Z","084700"
"120665","E","485017"
"120666","J","355920"
"120667","J","819106"
"120668","K","069327"
"120669","E","444422"
"120670","E","974710"
"120671","K","666372"
"120672","Z","212110"
"120673","E","621362"
"120674","J","089097"
"120675","E","254510"
"120676","K","871356"
"120677","J","880428"
"120678","J","876108"
"120679","K","199863"
"120680","E","945824"
"120681","Z","803889"
"120682","K","787095"
"120683","K","682300"
"120684","K","411551"
"120685","K","896684"
"120686","K","318686"
"120687","E","418613"
"120688","K","056917"
"120689","J","920397"
"120690","K","999387"
"120691","J","586799"
"120692","K","778376"
"120693","Z","504766"
"120694","K","481200"
"120695","E","467150"
"120696","E","966644"
"120697","J","865627"
"120698","J","748194"
"120699","J","291027"
"120700","E","590215"
"120701","Z","036444"
"120702","J","928981"
"120703","J","468062"
"120704","E","597595"
"120705","K","638956"
"120706","K","335529"
"120707","E","323789"
"120708","E","911221"
"120709","J","865315"
"120710","E","734913"
"120711","E","803638"
"120712","J","877736"
"120713","K","913130"
"120714","J","153148"
"120715","K","117289"
"120716","K","091117"
"120717","J","537010"
"120718","K","414995"
"120719","J","414235"
"120720","E","392787"
"120721","J","952158"
"120722","E","820784"
"120723","J","226573"
"120724","E","081890"
"120725","E","722340"
"120726","Z","698380"
"120727","J","691815"
"120728","E","030944"
"120729","K","872436"
"120730","E","486989"
"120731","Z","910903"
"120732","K","853563"
"120733","Z","577390"
"120734","Z","083544"
"120735","E","832828"
"120736","E","758231"
"120737","J","583781"
"120738","E","066501"
"120739","J","675248"
"120740","J","146224"
"120741","E","072577"
"120742","E","943221"
"120743","Z","537481"
"120744","Z","100703"
"120745","Z","282327"
"120746","Z","371414"
"120747","Z","121208"
"120748","E","834734"
"120749","E","505363"
"120750","Z","066134"
"120751","J","837008"
"120752","J","552833"
"120753","E","668210"
"120754","K","977181"
"120755","K","519124"
"120756","K","494001"
"120757","Z","653250"
"120758","E","218684"
"120759","J","940289"
"120760","E","628897"
"120761","K","952942"
"120762","K","966382"
"120763","Z","216807"
"120764","E","052996"
"120765","Z","347989"
"120766","E","287193"
"120767","J","615633"
"120768","J","389456"
"120769","K","696284"
"120770","K","711794"
"120771","E","569579"
"120772","E","225520"
"120773","J","602358"
"120774","Z","772212"
"120775","E","098335"
"120776","K","067877"
"120777","J","786526"
"120778","K","439826"
"120779","J","826737"
"120780","Z","215885"
"120781","E","394938"
"120782","J","795474"
"120783","E","790140"
"120784","Z","325644"
"120785","E","030237"
"120786","Z","850523"
"120787","K","749838"
"120788","K","364506"
"120789","Z","458278"
"120790","K","952044"
"120791","Z","073641"
"120792","E","218641"
"120793","J","765266"
"120794","K","478940"
"120795","J","885160"
"120796","K","823227"
"120797","K","896698"
"120798","J","332412"
"120799","J","071399"
"120800","K","056301"
"120801","E","001535"
"120802","J","842382"
"120803","J","715044"
"120804","E","357822"
"120805","K","968381"
"120806","K","852886"
"120807","K","008791"
"120808","Z","395399"
"120809","J","716105"
"120810","E","103605"
"120811","Z","539944"
"120812","E","314815"
"120813","J","816748"
"120814","J","802956"
"120815","J","995882"
"120816","K","314171"
"120817","K","898457"
"120818","J","892371"
"120819","E","834662"
"120820","K","421186"
"120821","J","446203"
"120822","Z","485465"
"120823","Z","296020"
"120824","K","392542"
"120825","Z","136124"
"120826","K","819952"
"120827","E","247227"
"120828","E","370454"
"120829","K","936819"
"120830","E","126475"
"120831","E","775050"
"120832","E","090529"
"120833","E","691292"
"120834","J","867572"
"120835","E","126985"
"120836","E","891529"
"120837","K","237921"
"120838","E","511404"
"120839","K","375446"
"120840","E","225274"
"120841","K","615508"
"120842","E","109334"
"120843","J","134775"
"120844","K","982439"
"120845","Z","470624"
"120846","E","458631"
"120847","J","169765"
"120848","J","446735"
"120849","E","078689"
"120850","E","874220"
"120851","E","968523"
"120852","K","476281"
"120853","Z","105591"
"120854","J","491970"
"120855","K","340919"
"120856","J","304628"
"120857","J","060628"
"120858","Z","333878"
"120859","E","545892"
"120860","K","686535"
"120861","K","584886"
"120862","K","890635"
"120863","K","137278"
"120864","K","842953"
"120865","K","669843"
"120866","Z","740960"
"120867","J","874681"
"120868","Z","160050"
"120869","E","546562"
"120870","K","967340"
"120871","K","010255"
"120872","J","008863"
"120873","Z","555798"
"120874","K","276354"
"120875","E","895238"
"120876","E","929126"
"120877","Z","367399"
"120878","Z","847922"
"120879","J","559699"
"120880","E","376933"
"120881","E","346113"
"120882","J","455561"
"120883","E","418317"
"120884","J","822556"
"120885","K","186441"
"120886","K","404335"
"120887","E","767213"
"120888","J","153111"
"120889","J","313009"
"120890","J","792880"
"120891","Z","990898"
"120892","K","419522"
"120893","E","658456"
"120894","E","587234"
"120895","K","897565"
"120896","J","924650"
"120897","Z","873286"
"120898","J","388871"
"120899","Z","852840"
"120900","K","245605"
"120901","K","790776"
"120902","K","714509"
"120903","J","355084"
"120904","E","089639"
"120905","Z","558070"
"120906","Z","734783"
"120907","E","275809"
"120908","Z","966232"
"120909","E","459838"
"120910","K","893264"
"120911","E","752909"
"120912","Z","394482"
"120913","K","708033"
"120914","Z","902792"
"120915","Z","384772"
"120916","E","354615"
"120917","E","593902"
"120918","E","220747"
"120919","K","769907"
"120920","Z","940225"
"120921","K","143602"
"120922","K","324440"
"120923","Z","437389"
"120924","K","979259"
"120925","K","966551"
"120926","E","898848"
"120927","J","942840"
"120928","Z","037194"
"120929","Z","263565"
"120930","K","739779"
"120931","K","041525"
"120932","K","833344"
"120933","E","290859"
"120934","E","248767"
"120935","Z","434522"
"120936","K","645015"
"120937","E","388560"
"120938","J","459672"
"120939","K","230149"
"120940","K","423668"
"120941","J","799753"
"120942","E","081458"
"120943","J","417029"
"120944","E","196479"
"120945","Z","844001"
"120946","E","482969"
"120947","E","001683"
"120948","K","651572"
"120949","E","810644"
"120950","E","900759"
"120951","K","233461"
"120952","J","422650"
"120953","Z","243020"
"120954","Z","138670"
"120955","K","704235"
"120956","K","989021"
"120957","J","248767"
"120958","K","849918"
"120959","E","118898"
"120960","K","650677"
"120961","E","364126"
"120962","J","717812"
"120963","E","929991"
"120964","J","528349"
"120965","E","845055"
"120966","E","208112"
"120967","J","540578"
"120968","Z","875558"
"120969","E","594485"
"120970","K","832899"
"120971","K","130851"
"120972","E","806665"
"120973","K","062415"
"120974","J","629744"
"120975","J","109316"
"120976","E","840909"
"120977","E","590243"
"120978","Z","764657"
"120979","K","176999"
"120980","E","808482"
"120981","E","164602"
"120982","E","099794"
"120983","J","943148"
"120984","J","833423"
"120985","K","327876"
"120986","K","431316"
"120987","Z","161504"
"120988","K","698058"
"120989","J","084676"
"120990","J","775481"
"120991","Z","049129"
"120992","Z","200521"
"120993","K","197189"
"120994","E","352238"
"120995","K","847042"
"120996","E","462548"
"120997","K","360075"
"120998","J","927354"
"120999","E","138038"
"121000","Z","595342"
"121001","Z","074800"
"121002","J","822755"
"121003","K","704204"
"121004","Z","349601"
"121005","E","136233"
"121006","E","577195"
"121007","J","302558"
"121008","K","848065"
"121009","K","695980"
"121010","K","543663"
"121011","E","628488"
"121012","E","045543"
"121013","J","969308"
"121014","J","032287"
"121015","K","203229"
"121016","Z","137930"
"121017","Z","165589"
"121018","Z","826460"
"121019","K","447694"
"121020","E","573308"
"121021","K","931393"
"121022","Z","701220"
"121023","J","319311"
"121024","K","564168"
"121025","J","037193"
"121026","K","838895"
"121027","E","573458"
"121028","Z","188516"
"121029","Z","095819"
"121030","E","250252"
"121031","Z","804068"
"121032","Z","018311"
"121033","E","584568"
"121034","E","320797"
"121035","K","890485"
"121036","K","996293"
"121037","Z","262291"
"121038","E","323701"
"121039","E","824490"
"121040","E","010532"
"121041","E","918096"
"121042","K","245016"
"121043","Z","102928"
"121044","K","343841"
"121045","K","932948"
"121046","E","358872"
"121047","E","332807"
"121048","K","709846"
"121049","E","648214"
"121050","J","366303"
"121051","K","676023"
"121052","E","546062"
"121053","K","099841"
"121054","E","561662"
"121055","E","379387"
"121056","E","949384"
"121057","K","778311"
"121058","E","287390"
"121059","E","903455"
"121060","E","701246"
"121061","Z","438284"
"121062","Z","588528"
"121063","K","689486"
"121064","E","739331"
"121065","K","626583"
"121066","K","043544"
"121067","Z","086066"
"121068","K","845639"
"121069","E","428830"
"121070","E","205866"
"121071","Z","897454"
"121072","Z","958602"
"121073","Z","286834"
"121074","Z","487198"
"121075","J","212243"
"121076","K","321616"
"121077","Z","456014"
"121078","Z","948836"
"121079","K","303660"
"121080","K","484378"
"121081","E","786968"
"121082","E","592765"
"121083","K","146170"
"121084","E","076107"
"121085","Z","739915"
"121086","E","134079"
"121087","E","557186"
"121088","Z","575246"
"121089","Z","431487"
"121090","Z","466716"
"121091","K","832991"
"121092","K","887094"
"121093","E","256548"
"121094","E","243240"
"121095","K","606360"
"121096","K","892342"
"121097","Z","833794"
"121098","Z","474227"
"121099","E","089903"
"121100","K","038973"
"121101","K","942119"
"121102","K","738528"
"121103","E","704939"
"121104","E","029661"
"121105","J","866739"
"121106","K","641444"
"121107","J","821124"
"121108","K","132887"
"121109","J","890585"
"121110","E","850668"
"121111","E","651525"
"121112","E","806408"
"121113","K","902829"
"121114","Z","907967"
"121115","K","979938"
"121116","Z","085883"
"121117","J","804403"
"121118","K","120807"
"121119","K","206961"
"121120","E","147355"
"121121","K","663329"
"121122","J","638518"
"121123","K","630085"
"121124","Z","745161"
"121125","J","525848"
"121126","J","330299"
"121127","E","457788"
"121128","Z","098222"
"121129","E","329873"
"121130","E","033550"
"121131","Z","019370"
"121132","J","677389"
"121133","K","348795"
"121134","E","312529"
