"","gta.series","gta.number"
"113069","J","804848"
"113070","K","867301"
"113071","J","179013"
"113072","Z","813744"
"113073","J","834675"
"113074","Z","662301"
"113075","J","827712"
"113076","J","312464"
"113077","J","166975"
"113078","Z","740952"
"113079","J","246595"
"113080","K","024694"
"113081","K","686368"
"113082","E","943065"
"113083","Z","049807"
"113084","K","703746"
"113085","K","261094"
"113086","E","253747"
"113087","Z","235135"
"113088","J","833586"
"113089","E","434864"
"113090","Z","188076"
"113091","K","264100"
"113092","Z","527852"
"113093","K","238335"
"113094","K","161140"
"113095","Z","588218"
"113096","Z","590514"
"113097","Z","391267"
"113098","K","838463"
"113099","E","940157"
"113100","J","529697"
"113101","Z","345534"
"113102","Z","941748"
"113103","Z","802714"
"113104","E","906839"
"113105","K","367734"
"113106","K","765775"
"113107","Z","848350"
"113108","K","040241"
"113109","J","638336"
"113110","K","407796"
"113111","E","010352"
"113112","E","288089"
"113113","E","394416"
"113114","E","848627"
"113115","Z","427314"
"113116","Z","336648"
"113117","Z","555718"
"113118","E","087282"
"113119","E","934834"
"113120","J","719717"
"113121","K","746238"
"113122","K","834307"
"113123","K","609951"
"113124","Z","502491"
"113125","E","077928"
"113126","K","235607"
"113127","Z","252886"
"113128","E","722006"
"113129","K","054000"
"113130","Z","689807"
"113131","J","929733"
"113132","K","788491"
"113133","Z","629717"
"113134","Z","241732"
"113135","Z","150819"
"113136","J","394697"
"113137","K","387059"
"113138","J","061607"
"113139","J","062514"
"113140","K","195079"
"113141","K","064714"
"113142","J","706148"
"113143","K","893304"
"113144","J","250754"
"113145","E","455349"
"113146","E","683699"
"113147","J","339731"
"113148","J","516528"
"113149","E","098322"
"113150","E","376749"
"113151","K","264325"
"113152","E","012373"
"113153","J","358919"
"113154","E","445913"
"113155","K","784466"
"113156","E","271366"
"113157","Z","126109"
"113158","E","106604"
"113159","J","030851"
"113160","J","198997"
"113161","Z","098543"
"113162","E","701249"
"113163","E","745925"
"113164","K","850078"
"113165","K","136376"
"113166","Z","349783"
"113167","K","285846"
"113168","E","256942"
"113169","Z","062390"
"113170","Z","172939"
"113171","E","352868"
"113172","K","490631"
"113173","Z","456039"
"113174","E","747498"
"113175","J","134613"
"113176","K","852847"
"113177","J","410383"
"113178","Z","643600"
"113179","J","641573"
"113180","J","630998"
"113181","K","510608"
"113182","J","362447"
"113183","K","056124"
"113184","J","288047"
"113185","K","454278"
"113186","Z","224324"
"113187","Z","016566"
"113188","K","913624"
"113189","K","591433"
"113190","K","476872"
"113191","J","600028"
"113192","K","526499"
"113193","K","323097"
"113194","K","229363"
"113195","E","780744"
"113196","E","998732"
"113197","K","875260"
"113198","K","251895"
"113199","K","883340"
"113200","E","928627"
"113201","E","328440"
"113202","J","280571"
"113203","K","277184"
"113204","E","975307"
"113205","E","164262"
"113206","E","201131"
"113207","E","708762"
"113208","Z","304597"
"113209","K","552288"
"113210","Z","121583"
"113211","K","257716"
"113212","K","092525"
"113213","E","308171"
"113214","Z","714923"
"113215","Z","944617"
"113216","J","330489"
"113217","K","727033"
"113218","K","856454"
"113219","E","965047"
"113220","J","462697"
"113221","K","951453"
"113222","Z","012257"
"113223","Z","396348"
"113224","K","610116"
"113225","K","140427"
"113226","E","757537"
"113227","K","551515"
"113228","E","650860"
"113229","Z","361165"
"113230","E","797287"
"113231","J","878495"
"113232","J","242452"
"113233","K","108445"
"113234","Z","875810"
"113235","K","150335"
"113236","E","247161"
"113237","K","471304"
"113238","K","065294"
"113239","E","111917"
"113240","E","507619"
"113241","K","258392"
"113242","E","678291"
"113243","E","700376"
"113244","E","580051"
"113245","E","639795"
"113246","Z","378723"
"113247","J","504422"
"113248","Z","464532"
"113249","K","900250"
"113250","J","746889"
"113251","K","437710"
"113252","E","928744"
"113253","J","611037"
"113254","K","163740"
"113255","J","018726"
"113256","J","608027"
"113257","E","263406"
"113258","Z","986190"
"113259","E","986848"
"113260","J","945766"
"113261","K","729455"
"113262","J","344000"
"113263","J","317385"
"113264","Z","639435"
"113265","E","831554"
"113266","E","641944"
"113267","K","960080"
"113268","E","623440"
"113269","K","341782"
"113270","J","187937"
"113271","Z","308577"
"113272","Z","213817"
"113273","K","032048"
"113274","Z","123920"
"113275","J","651134"
"113276","E","482813"
"113277","K","555871"
"113278","J","895824"
"113279","Z","094170"
"113280","J","135998"
"113281","J","443920"
"113282","Z","777502"
"113283","K","137950"
"113284","E","332490"
"113285","J","564938"
"113286","K","044122"
"113287","K","960947"
"113288","K","184021"
"113289","E","829044"
"113290","E","195171"
"113291","E","355797"
"113292","E","820926"
"113293","Z","825329"
"113294","K","667685"
"113295","Z","697307"
"113296","J","737779"
"113297","Z","665264"
"113298","J","903013"
"113299","K","342126"
"113300","Z","994627"
"113301","K","348325"
"113302","J","339615"
"113303","J","231075"
"113304","J","434907"
"113305","E","692798"
"113306","J","708410"
"113307","K","362027"
"113308","E","643067"
"113309","E","934606"
"113310","J","965773"
"113311","J","862766"
"113312","K","216178"
"113313","J","023854"
"113314","K","453908"
"113315","E","850868"
"113316","K","449080"
"113317","Z","307477"
"113318","K","994121"
"113319","Z","383176"
"113320","Z","533153"
"113321","E","161426"
"113322","E","802760"
"113323","K","316955"
"113324","J","621508"
"113325","J","280091"
"113326","E","366988"
"113327","J","295453"
"113328","K","919257"
"113329","Z","478411"
"113330","E","484572"
"113331","E","456232"
"113332","Z","907408"
"113333","Z","053010"
"113334","E","860715"
"113335","K","240073"
"113336","Z","863048"
"113337","Z","599237"
"113338","E","750876"
"113339","K","755346"
"113340","J","650600"
"113341","E","704018"
"113342","J","756477"
"113343","K","446477"
"113344","Z","568210"
"113345","K","360852"
"113346","J","448424"
"113347","J","794749"
"113348","E","495476"
"113349","K","576091"
"113350","J","961878"
"113351","K","057590"
"113352","E","726293"
"113353","K","582166"
"113354","E","414983"
"113355","E","163076"
"113356","J","977687"
"113357","E","115817"
"113358","J","086259"
"113359","K","543050"
"113360","K","103923"
"113361","Z","938423"
"113362","J","443698"
"113363","E","050468"
"113364","Z","396644"
"113365","J","670360"
"113366","Z","223349"
"113367","E","517367"
"113368","J","346890"
"113369","J","539760"
"113370","K","154254"
"113371","Z","328599"
"113372","J","067297"
"113373","Z","832772"
"113374","K","672015"
"113375","Z","533556"
"113376","Z","966483"
"113377","E","353802"
"113378","Z","755347"
"113379","K","315802"
"113380","E","086531"
"113381","K","344885"
"113382","J","442773"
"113383","J","876893"
"113384","J","204706"
"113385","Z","173266"
"113386","J","560880"
"113387","Z","016058"
"113388","J","589114"
"113389","E","360474"
"113390","E","334322"
"113391","J","872933"
"113392","K","472311"
"113393","K","964083"
"113394","J","529238"
"113395","Z","673307"
"113396","Z","592913"
"113397","E","322475"
"113398","J","645590"
"113399","E","991014"
"113400","K","819495"
"113401","Z","803664"
"113402","Z","462023"
"113403","Z","866006"
"113404","E","459267"
"113405","J","494115"
"113406","Z","058566"
"113407","Z","008401"
"113408","Z","507487"
"113409","K","418158"
"113410","J","753958"
"113411","K","682861"
"113412","K","258645"
"113413","J","381421"
"113414","Z","407669"
"113415","K","214335"
"113416","K","541419"
"113417","E","533110"
"113418","J","825440"
"113419","E","624718"
"113420","Z","849377"
"113421","K","219549"
"113422","K","905063"
"113423","Z","935687"
"113424","J","773068"
"113425","E","482732"
"113426","E","644148"
"113427","Z","401618"
"113428","E","470955"
"113429","J","373186"
"113430","J","882410"
"113431","J","845908"
"113432","K","336823"
"113433","J","856624"
"113434","K","793835"
"113435","Z","348520"
"113436","Z","923341"
"113437","E","977794"
"113438","Z","098288"
"113439","Z","391066"
"113440","J","566632"
"113441","E","067251"
"113442","K","381004"
"113443","J","224690"
"113444","Z","946379"
"113445","J","886389"
"113446","E","966699"
"113447","Z","921885"
"113448","J","042684"
"113449","J","864558"
"113450","E","417430"
"113451","J","892571"
"113452","E","975786"
"113453","K","884465"
"113454","K","210632"
"113455","K","766182"
"113456","Z","266742"
"113457","Z","986030"
"113458","Z","577195"
"113459","K","781468"
"113460","J","303968"
"113461","Z","604533"
"113462","E","027985"
"113463","E","241594"
"113464","E","065650"
"113465","E","604227"
"113466","K","102453"
"113467","Z","310482"
"113468","E","713392"
"113469","J","634582"
"113470","E","612246"
"113471","K","281766"
"113472","Z","849620"
"113473","K","127056"
"113474","K","333209"
"113475","J","337977"
"113476","Z","772643"
"113477","K","345311"
"113478","E","415501"
"113479","Z","730566"
"113480","Z","095551"
"113481","J","537285"
"113482","K","249460"
"113483","Z","001502"
"113484","K","287869"
"113485","J","964678"
"113486","E","998342"
"113487","Z","858185"
"113488","E","756702"
"113489","E","810008"
"113490","K","444424"
"113491","Z","893850"
"113492","K","307012"
"113493","Z","219493"
"113494","J","736241"
"113495","J","512164"
"113496","Z","743338"
"113497","E","936259"
"113498","J","489739"
"113499","E","621290"
"113500","E","894434"
"113501","J","438006"
"113502","K","418927"
"113503","E","877534"
"113504","K","632041"
"113505","J","706556"
"113506","K","817505"
"113507","K","091070"
"113508","J","658386"
"113509","J","304325"
"113510","J","896257"
"113511","Z","311366"
"113512","K","419500"
"113513","K","153050"
"113514","E","089897"
"113515","E","417681"
"113516","K","251894"
"113517","K","147579"
"113518","E","006941"
"113519","Z","338292"
"113520","E","596706"
"113521","Z","074871"
"113522","E","741941"
"113523","J","401108"
"113524","J","401600"
"113525","J","925222"
"113526","Z","349883"
"113527","J","490982"
"113528","J","066341"
"113529","Z","620989"
"113530","K","619184"
"113531","K","402315"
"113532","J","873247"
"113533","E","487701"
"113534","K","063070"
"113535","E","911100"
"113536","Z","482479"
"113537","Z","323148"
"113538","J","927119"
"113539","J","420422"
"113540","J","680144"
"113541","J","139897"
"113542","E","422158"
"113543","E","820301"
"113544","E","780298"
"113545","E","381746"
"113546","K","232642"
"113547","J","545862"
"113548","K","649792"
"113549","E","219964"
"113550","J","717440"
"113551","J","840371"
"113552","J","054121"
"113553","E","422227"
"113554","E","210306"
"113555","J","061245"
"113556","J","351153"
"113557","J","435739"
"113558","K","335278"
"113559","J","694992"
"113560","Z","203903"
"113561","E","077355"
"113562","E","860775"
"113563","J","629005"
"113564","J","558083"
"113565","K","105680"
"113566","K","250681"
"113567","K","700044"
"113568","J","339968"
"113569","E","918194"
"113570","J","811694"
"113571","E","152954"
"113572","K","212560"
"113573","K","901223"
"113574","K","234512"
"113575","E","486353"
"113576","J","590886"
"113577","J","880927"
"113578","E","968858"
"113579","E","356971"
"113580","K","659511"
"113581","Z","074842"
"113582","J","153676"
"113583","J","576033"
"113584","K","113352"
"113585","K","370860"
"113586","K","730341"
"113587","J","562200"
"113588","K","276279"
"113589","K","274410"
"113590","J","101724"
"113591","Z","172032"
"113592","J","482951"
"113593","Z","448070"
"113594","K","753786"
"113595","E","221725"
"113596","E","359002"
"113597","K","772431"
"113598","Z","399843"
"113599","K","707772"
"113600","J","831902"
"113601","J","327931"
"113602","K","981174"
"113603","J","224454"
"113604","K","690512"
"113605","Z","745298"
"113606","J","601928"
"113607","K","103016"
"113608","K","785009"
"113609","E","145803"
"113610","J","938895"
"113611","J","746568"
"113612","K","125107"
"113613","J","077288"
"113614","Z","953549"
"113615","E","146030"
"113616","E","645631"
"113617","Z","875216"
"113618","Z","835128"
"113619","J","303514"
"113620","Z","933735"
"113621","Z","843979"
"113622","E","973424"
"113623","J","998141"
"113624","J","923197"
"113625","E","144493"
"113626","J","836382"
"113627","Z","947138"
"113628","J","303202"
"113629","E","034380"
"113630","E","202449"
"113631","E","662352"
"113632","J","976118"
"113633","J","497017"
"113634","J","589912"
"113635","Z","349320"
"113636","J","391300"
"113637","E","957151"
"113638","J","920602"
"113639","Z","524509"
"113640","J","855855"
"113641","K","064021"
"113642","J","535259"
"113643","K","840413"
"113644","E","604616"
"113645","E","759507"
"113646","Z","773766"
"113647","E","762857"
"113648","J","508557"
"113649","Z","440906"
"113650","K","004054"
"113651","E","965486"
"113652","Z","121227"
"113653","E","694791"
"113654","K","111635"
"113655","Z","494192"
"113656","K","548327"
"113657","Z","190531"
"113658","Z","529500"
"113659","Z","977071"
"113660","Z","710966"
"113661","J","455694"
"113662","J","619052"
"113663","E","208912"
"113664","Z","565448"
"113665","E","680268"
"113666","Z","746369"
"113667","K","121483"
"113668","E","595369"
"113669","J","565041"
"113670","E","553125"
"113671","K","929369"
"113672","J","528928"
"113673","K","038705"
"113674","Z","969736"
"113675","K","728025"
"113676","K","412032"
"113677","J","101635"
"113678","K","408670"
"113679","J","756733"
"113680","Z","318386"
"113681","J","656444"
"113682","K","526778"
"113683","J","713619"
"113684","Z","712079"
"113685","K","182677"
"113686","K","302638"
"113687","J","035358"
"113688","J","033400"
"113689","J","207069"
"113690","Z","771231"
"113691","J","565137"
"113692","J","089887"
"113693","Z","873405"
"113694","E","772353"
"113695","K","483115"
"113696","J","072418"
"113697","E","244011"
"113698","K","400279"
"113699","E","667267"
"113700","Z","217196"
"113701","E","012302"
"113702","E","641284"
"113703","K","391580"
"113704","J","914605"
"113705","J","305710"
"113706","K","930232"
"113707","J","376346"
"113708","J","945267"
"113709","Z","865135"
"113710","Z","624591"
"113711","E","465031"
"113712","J","780243"
"113713","E","126787"
"113714","Z","357747"
"113715","K","287501"
"113716","E","590517"
"113717","Z","111356"
"113718","J","611074"
"113719","K","932862"
"113720","J","778724"
"113721","K","212863"
"113722","K","870524"
"113723","E","716588"
"113724","J","140840"
"113725","E","483875"
"113726","K","261140"
"113727","E","183836"
"113728","J","201033"
"113729","K","977415"
"113730","Z","912167"
"113731","K","157062"
"113732","K","226083"
"113733","Z","900086"
"113734","K","637120"
"113735","Z","622806"
"113736","K","289652"
"113737","K","746700"
"113738","J","641611"
"113739","J","486120"
"113740","Z","991065"
"113741","J","289479"
"113742","J","853001"
"113743","E","252610"
"113744","E","979465"
"113745","K","246000"
"113746","Z","864170"
"113747","E","969395"
"113748","E","957793"
"113749","J","889083"
"113750","Z","050513"
"113751","Z","159692"
"113752","J","000516"
"113753","E","029592"
"113754","K","379271"
"113755","J","228191"
"113756","Z","953068"
"113757","Z","311612"
"113758","K","807583"
"113759","J","198482"
"113760","K","376877"
"113761","J","761901"
"113762","Z","801715"
"113763","J","579449"
"113764","J","451169"
"113765","Z","811749"
"113766","E","530453"
"113767","E","054111"
"113768","K","756793"
"113769","E","947460"
"113770","J","656131"
"113771","J","174812"
"113772","E","949621"
"113773","Z","171768"
"113774","K","038695"
"113775","Z","511020"
"113776","E","616948"
"113777","E","939564"
"113778","K","727784"
"113779","J","873652"
"113780","J","560821"
"113781","K","013022"
"113782","K","886072"
"113783","Z","446641"
"113784","K","159748"
"113785","E","900885"
"113786","E","273448"
"113787","K","292797"
"113788","Z","858023"
"113789","J","101595"
"113790","J","879746"
"113791","E","478585"
"113792","E","074987"
"113793","E","956089"
"113794","Z","833270"
"113795","K","047667"
"113796","J","486936"
"113797","K","329717"
"113798","E","684677"
"113799","J","413784"
"113800","Z","981741"
"113801","E","222914"
"113802","J","262981"
"113803","Z","161756"
"113804","J","257609"
"113805","K","832362"
"113806","K","536883"
"113807","Z","617323"
"113808","K","861211"
"113809","K","917698"
"113810","E","497139"
"113811","K","969742"
"113812","J","326075"
"113813","Z","855487"
"113814","Z","441052"
"113815","K","048166"
"113816","E","537491"
"113817","K","714654"
"113818","K","474575"
"113819","J","562530"
"113820","K","705982"
"113821","Z","301156"
"113822","K","206880"
"113823","K","069009"
"113824","J","081282"
"113825","K","125557"
"113826","J","011201"
"113827","J","496856"
"113828","J","372564"
"113829","Z","713904"
"113830","K","403597"
"113831","Z","427011"
"113832","J","952770"
"113833","E","496075"
"113834","J","286802"
"113835","K","495629"
"113836","Z","424267"
"113837","Z","011599"
"113838","Z","657440"
"113839","K","855500"
"113840","K","284243"
"113841","Z","134035"
"113842","J","623964"
"113843","E","647872"
"113844","E","886889"
"113845","Z","831329"
"113846","K","238443"
"113847","K","448363"
"113848","K","599707"
"113849","Z","256027"
"113850","J","944737"
"113851","K","878246"
"113852","Z","711361"
"113853","J","838518"
"113854","E","353391"
"113855","K","784978"
"113856","K","713815"
"113857","K","105385"
"113858","K","194207"
"113859","J","665425"
"113860","J","047973"
"113861","J","372499"
"113862","E","309913"
"113863","E","657704"
"113864","K","915483"
"113865","J","971124"
"113866","E","277192"
"113867","K","337817"
"113868","J","251618"
"113869","J","455184"
"113870","K","387292"
"113871","K","370679"
"113872","K","059249"
"113873","Z","762057"
"113874","J","941632"
"113875","E","163103"
"113876","K","173184"
"113877","J","140071"
"113878","E","099194"
"113879","Z","838609"
"113880","Z","355283"
"113881","Z","227174"
"113882","Z","613842"
"113883","E","437451"
"113884","K","628051"
"113885","K","922016"
"113886","J","569133"
"113887","J","442789"
"113888","K","752834"
"113889","J","504031"
"113890","K","433959"
"113891","J","809190"
"113892","J","959203"
"113893","E","824957"
"113894","Z","721348"
"113895","J","251590"
"113896","E","373145"
"113897","J","166001"
"113898","K","958677"
"113899","E","922342"
"113900","J","585481"
"113901","E","282398"
"113902","J","551966"
"113903","Z","991328"
"113904","J","164280"
"113905","K","836620"
"113906","E","420719"
"113907","E","391436"
"113908","K","971040"
"113909","J","805295"
"113910","K","932494"
"113911","J","119128"
"113912","Z","751750"
"113913","Z","591519"
"113914","E","808452"
"113915","Z","429781"
"113916","K","616976"
"113917","E","166797"
"113918","K","395665"
"113919","Z","913532"
"113920","K","798111"
"113921","J","797974"
"113922","J","033936"
"113923","K","188694"
"113924","Z","725938"
"113925","J","577131"
"113926","E","754538"
"113927","E","331462"
"113928","J","934857"
"113929","K","655824"
"113930","K","927101"
"113931","E","020380"
"113932","J","986919"
"113933","J","914084"
"113934","Z","574339"
"113935","E","200647"
"113936","E","456703"
"113937","Z","317662"
"113938","J","231167"
"113939","K","652750"
"113940","Z","902382"
"113941","K","894026"
"113942","K","398313"
"113943","Z","867140"
"113944","K","301179"
"113945","J","022702"
"113946","K","886640"
"113947","K","299003"
"113948","K","119828"
"113949","K","692315"
"113950","J","043088"
"113951","Z","900699"
"113952","E","772277"
"113953","J","826932"
"113954","E","445582"
"113955","K","044653"
"113956","Z","054775"
"113957","E","636580"
"113958","J","248467"
"113959","K","712583"
"113960","Z","299461"
"113961","J","005299"
"113962","J","175737"
"113963","K","699590"
"113964","E","054213"
"113965","E","121746"
"113966","K","724252"
"113967","K","853770"
"113968","E","966495"
"113969","Z","481179"
"113970","K","679076"
"113971","J","811519"
"113972","J","867821"
"113973","Z","913466"
"113974","K","958786"
"113975","K","464722"
"113976","E","960903"
"113977","J","105419"
"113978","J","594787"
"113979","Z","280069"
"113980","Z","774656"
"113981","J","914998"
"113982","Z","930129"
"113983","J","161630"
"113984","E","794821"
"113985","K","355073"
"113986","K","542159"
"113987","E","033188"
"113988","E","270293"
"113989","Z","926473"
"113990","K","034377"
"113991","E","586843"
"113992","J","460525"
"113993","Z","165482"
"113994","J","689776"
"113995","Z","210667"
"113996","Z","511805"
"113997","K","058863"
"113998","E","121094"
"113999","Z","675531"
"114000","K","389943"
"114001","J","973082"
"114002","K","767642"
"114003","E","467402"
"114004","J","025575"
"114005","K","312246"
"114006","K","602118"
"114007","J","976543"
"114008","E","583731"
"114009","K","692717"
"114010","K","832287"
"114011","J","101166"
"114012","Z","811017"
"114013","J","807694"
"114014","K","030483"
"114015","Z","974420"
"114016","Z","519214"
"114017","K","155357"
"114018","J","704468"
"114019","J","122065"
"114020","Z","652391"
"114021","K","473531"
"114022","E","141106"
"114023","K","448820"
"114024","J","263128"
"114025","E","229097"
"114026","K","333252"
"114027","E","232412"
"114028","K","117097"
"114029","Z","046623"
"114030","K","368480"
"114031","K","645833"
"114032","E","816047"
"114033","Z","001320"
"114034","Z","208178"
"114035","Z","798504"
"114036","K","632111"
"114037","E","800120"
"114038","Z","551862"
"114039","K","151360"
"114040","J","427326"
"114041","Z","398116"
"114042","K","158845"
"114043","E","440768"
"114044","Z","956199"
"114045","J","961863"
"114046","J","117742"
"114047","J","082762"
"114048","E","571367"
"114049","Z","308987"
"114050","E","441550"
"114051","E","263485"
"114052","Z","032133"
"114053","J","635813"
"114054","Z","166090"
"114055","K","293396"
"114056","Z","590307"
"114057","E","782631"
"114058","J","968974"
"114059","Z","573003"
"114060","Z","417174"
"114061","J","690197"
"114062","E","299430"
"114063","J","241298"
"114064","K","395234"
"114065","Z","875930"
"114066","Z","454407"
"114067","Z","808467"
"114068","E","855758"
"114069","E","499493"
"114070","K","881454"
"114071","Z","761223"
"114072","Z","345558"
"114073","J","055690"
"114074","J","940174"
"114075","Z","608857"
"114076","K","091765"
"114077","J","373502"
"114078","J","876301"
"114079","E","834112"
"114080","K","145001"
"114081","J","597894"
"114082","Z","173903"
"114083","Z","954966"
"114084","J","121177"
"114085","Z","866651"
"114086","J","382338"
"114087","E","874606"
"114088","E","802676"
"114089","K","633019"
"114090","K","650719"
"114091","K","163417"
"114092","J","547950"
"114093","K","437229"
"114094","J","559179"
"114095","K","906783"
"114096","J","896453"
"114097","Z","380192"
"114098","J","395079"
"114099","Z","609437"
"114100","K","874938"
"114101","J","509407"
"114102","K","177265"
"114103","K","073581"
"114104","Z","515273"
"114105","E","673573"
"114106","K","167826"
"114107","J","836569"
"114108","J","466124"
"114109","J","252892"
"114110","K","758935"
"114111","K","928561"
"114112","J","387581"
"114113","K","280680"
"114114","E","249125"
"114115","J","113225"
"114116","K","364039"
"114117","J","790618"
"114118","Z","954813"
"114119","E","314345"
"114120","Z","197637"
"114121","Z","898404"
"114122","K","248308"
"114123","K","673650"
"114124","K","144380"
"114125","K","269367"
"114126","K","237274"
"114127","E","915045"
"114128","Z","829403"
"114129","E","885878"
"114130","J","552275"
"114131","E","757097"
"114132","J","550376"
"114133","E","353824"
"114134","Z","840380"
"114135","J","930359"
"114136","J","971997"
"114137","Z","571068"
"114138","K","905173"
"114139","K","366517"
"114140","K","543289"
"114141","Z","025453"
"114142","J","065822"
"114143","J","600423"
"114144","K","140830"
"114145","E","084147"
"114146","Z","587352"
"114147","J","007594"
"114148","K","301912"
"114149","E","690755"
"114150","K","162742"
"114151","K","518546"
"114152","J","527996"
"114153","K","158062"
"114154","K","623945"
"114155","Z","418792"
"114156","K","556577"
"114157","K","739864"
"114158","K","558236"
"114159","K","196216"
"114160","K","144953"
"114161","J","933995"
"114162","J","128258"
"114163","E","974354"
"114164","E","770520"
"114165","Z","204929"
"114166","Z","096444"
"114167","K","542793"
"114168","Z","285013"
"114169","K","217093"
"114170","Z","402800"
"114171","J","208771"
"114172","Z","267775"
"114173","J","460424"
"114174","K","267631"
"114175","E","743049"
"114176","E","355053"
"114177","J","991642"
"114178","Z","307334"
"114179","Z","634250"
"114180","E","739193"
"114181","E","424405"
"114182","J","721234"
"114183","J","995764"
"114184","Z","883955"
"114185","J","906068"
"114186","J","816866"
"114187","J","829026"
"114188","E","138969"
"114189","Z","181513"
"114190","E","795756"
"114191","E","399061"
"114192","K","164655"
"114193","J","629811"
"114194","K","995812"
"114195","J","333525"
"114196","J","902808"
"114197","J","169131"
"114198","K","772962"
"114199","E","664569"
"114200","J","943275"
"114201","E","260169"
"114202","E","561357"
"114203","E","319986"
"114204","E","796995"
"114205","K","964479"
"114206","K","768740"
"114207","E","555540"
"114208","Z","407617"
"114209","J","605552"
"114210","K","621454"
"114211","Z","895101"
"114212","E","582729"
"114213","K","615061"
"114214","J","425942"
"114215","Z","847086"
"114216","J","482291"
"114217","Z","617501"
"114218","J","784365"
"114219","Z","899576"
"114220","K","864048"
"114221","E","142352"
"114222","Z","384381"
"114223","J","899520"
"114224","J","105852"
"114225","J","913050"
"114226","K","669559"
"114227","J","547843"
"114228","Z","310679"
"114229","E","724404"
"114230","K","308325"
"114231","E","891473"
"114232","Z","543148"
"114233","K","518005"
"114234","J","885230"
"114235","Z","429246"
"114236","Z","857971"
"114237","J","043481"
"114238","K","544526"
"114239","K","198900"
"114240","J","591754"
"114241","J","567258"
"114242","K","234077"
"114243","K","505598"
"114244","J","535475"
"114245","Z","480552"
"114246","E","560498"
"114247","E","660522"
"114248","J","310361"
"114249","E","192406"
"114250","E","870748"
"114251","K","977855"
"114252","J","230826"
"114253","E","174503"
"114254","Z","277086"
"114255","J","392018"
"114256","Z","791184"
"114257","J","586079"
"114258","K","320787"
"114259","E","592833"
"114260","K","536067"
"114261","Z","533293"
"114262","E","092191"
"114263","K","774971"
"114264","Z","698826"
"114265","E","263263"
"114266","Z","431200"
"114267","Z","542441"
"114268","E","176747"
"114269","K","400250"
"114270","K","488950"
"114271","E","220527"
"114272","J","728074"
"114273","Z","605879"
"114274","Z","120445"
"114275","E","744011"
"114276","E","430991"
"114277","K","396722"
"114278","Z","506892"
"114279","Z","454247"
"114280","J","976868"
"114281","Z","057109"
"114282","Z","129754"
"114283","J","132730"
"114284","Z","423373"
"114285","Z","815357"
"114286","E","399802"
"114287","K","350185"
"114288","J","115446"
"114289","J","040747"
"114290","K","530871"
"114291","E","876825"
"114292","Z","951154"
"114293","E","216272"
"114294","E","502777"
"114295","J","052081"
"114296","K","947936"
"114297","K","461230"
"114298","J","665293"
"114299","Z","332172"
"114300","J","251757"
"114301","K","697559"
"114302","K","618251"
"114303","Z","539054"
"114304","K","665749"
"114305","K","347358"
"114306","Z","588873"
"114307","E","914161"
"114308","E","664267"
"114309","E","737899"
"114310","Z","067380"
"114311","Z","746088"
"114312","K","519544"
"114313","K","226994"
"114314","Z","451776"
"114315","Z","287900"
"114316","E","489705"
"114317","J","232580"
"114318","Z","352663"
"114319","K","152514"
"114320","J","979669"
"114321","Z","659670"
"114322","Z","582669"
"114323","Z","360778"
"114324","Z","119505"
"114325","K","880233"
"114326","K","669225"
"114327","Z","899380"
"114328","E","211717"
"114329","Z","722417"
"114330","J","354322"
"114331","J","675623"
"114332","K","874138"
"114333","K","300702"
"114334","Z","016231"
"114335","K","312212"
"114336","Z","202676"
"114337","K","400738"
"114338","J","352690"
"114339","Z","331028"
"114340","Z","876282"
"114341","Z","033952"
"114342","E","855509"
"114343","E","878430"
"114344","K","805723"
"114345","Z","131945"
"114346","Z","343816"
"114347","J","301781"
"114348","K","374588"
"114349","K","607096"
"114350","K","193186"
"114351","K","616596"
"114352","E","907334"
"114353","J","607802"
"114354","K","817846"
"114355","E","758562"
"114356","J","213879"
"114357","K","068922"
"114358","E","527458"
"114359","J","166016"
"114360","Z","362108"
"114361","K","019307"
"114362","K","360308"
"114363","Z","601906"
"114364","K","726148"
"114365","Z","612118"
"114366","Z","479016"
"114367","K","423942"
"114368","J","691748"
"114369","Z","699718"
"114370","E","589159"
"114371","J","632641"
"114372","E","704083"
"114373","K","112874"
"114374","Z","440917"
"114375","Z","597116"
"114376","J","714268"
"114377","E","378802"
"114378","E","685054"
"114379","K","917448"
"114380","Z","049641"
"114381","E","712671"
"114382","J","422807"
"114383","K","465465"
"114384","Z","899433"
"114385","K","845989"
"114386","J","736089"
"114387","K","695256"
"114388","E","025328"
"114389","E","540477"
"114390","J","108189"
"114391","E","802808"
"114392","J","733583"
"114393","K","808631"
"114394","K","459912"
"114395","Z","020832"
"114396","E","143835"
"114397","E","101775"
"114398","E","631573"
"114399","E","431828"
"114400","E","573788"
"114401","K","090516"
"114402","E","114760"
"114403","Z","799341"
"114404","Z","745276"
"114405","Z","818969"
"114406","J","609020"
"114407","E","620417"
"114408","Z","980289"
"114409","K","697299"
"114410","Z","542297"
"114411","E","323245"
"114412","J","407340"
"114413","J","328960"
"114414","K","317367"
"114415","E","941496"
"114416","J","273540"
"114417","Z","929890"
"114418","K","914597"
"114419","K","622459"
"114420","E","238056"
"114421","Z","104920"
"114422","E","505198"
"114423","Z","252484"
"114424","Z","311912"
"114425","J","193059"
"114426","Z","804394"
"114427","J","210975"
"114428","Z","526180"
"114429","K","149677"
"114430","E","869607"
"114431","E","212615"
"114432","K","963544"
"114433","E","188779"
"114434","K","346778"
