"","gta.series","gta.number"
"122546","E","435390"
"122547","K","480112"
"122548","J","210134"
"122549","K","794540"
"122550","Z","178765"
"122551","E","494216"
"122552","Z","125169"
"122553","J","646285"
"122554","J","936176"
"122555","Z","933393"
"122556","E","223840"
"122557","E","407486"
"122558","Z","984615"
"122559","Z","721322"
"122560","Z","060212"
"122561","J","026399"
"122562","K","780592"
"122563","E","834884"
"122564","E","381773"
"122565","J","518224"
"122566","J","866806"
"122567","Z","148950"
"122568","K","623477"
"122569","Z","806042"
"122570","E","296360"
"122571","J","863571"
"122572","Z","228976"
"122573","J","130701"
"122574","Z","254921"
"122575","E","425013"
"122576","J","219497"
"122577","K","806339"
"122578","Z","651006"
"122579","E","283499"
"122580","K","854145"
"122581","K","975595"
"122582","E","122072"
"122583","Z","302289"
"122584","E","358423"
"122585","K","470185"
"122586","K","269486"
"122587","E","046656"
"122588","J","521106"
"122589","Z","491822"
"122590","E","308018"
"122591","K","470455"
"122592","E","001724"
"122593","Z","796449"
"122594","Z","034903"
"122595","E","051918"
"122596","E","798020"
"122597","K","185351"
"122598","Z","942426"
"122599","J","477772"
"122600","Z","053640"
"122601","K","916110"
"122602","E","391273"
"122603","K","889052"
"122604","Z","917739"
"122605","E","204510"
"122606","K","954138"
"122607","E","945432"
"122608","E","782843"
"122609","E","128941"
"122610","Z","951467"
"122611","E","032716"
"122612","K","029613"
"122613","E","786563"
"122614","E","336094"
"122615","K","689975"
"122616","E","432149"
"122617","J","081682"
"122618","K","385086"
"122619","E","791435"
"122620","Z","547963"
"122621","K","573404"
"122622","E","770301"
"122623","K","452436"
"122624","K","881884"
"122625","E","883008"
"122626","Z","822913"
"122627","J","792207"
"122628","E","045093"
"122629","K","837414"
"122630","J","157502"
"122631","Z","679392"
"122632","J","174329"
"122633","J","803594"
"122634","K","816558"
"122635","Z","125817"
"122636","Z","267764"
"122637","K","901481"
"122638","E","564353"
"122639","E","306295"
"122640","E","166965"
"122641","E","791918"
"122642","J","584793"
"122643","Z","070894"
"122644","E","146871"
"122645","E","262725"
"122646","Z","951107"
"122647","J","628937"
"122648","K","136889"
"122649","Z","986791"
"122650","E","687894"
"122651","J","261822"
"122652","E","426445"
"122653","Z","222044"
"122654","Z","326961"
"122655","K","972346"
"122656","K","598086"
"122657","E","988139"
"122658","Z","284051"
"122659","Z","717242"
"122660","Z","731521"
"122661","K","612904"
"122662","J","525444"
"122663","Z","496538"
"122664","K","371828"
"122665","J","952365"
"122666","Z","596419"
"122667","K","900105"
"122668","Z","523369"
"122669","E","671636"
"122670","Z","315355"
"122671","K","727096"
"122672","E","438288"
"122673","Z","794602"
"122674","E","784661"
"122675","K","779619"
"122676","E","854307"
"122677","K","574920"
"122678","Z","729144"
"122679","Z","766994"
"122680","E","802283"
"122681","K","391939"
"122682","K","556938"
"122683","J","035087"
"122684","Z","710477"
"122685","Z","840997"
"122686","K","319005"
"122687","J","190145"
"122688","Z","613263"
"122689","K","801475"
"122690","Z","779271"
"122691","Z","077678"
"122692","K","953763"
"122693","E","449731"
"122694","J","164178"
"122695","E","581030"
"122696","J","032895"
"122697","K","596017"
"122698","E","065244"
"122699","E","598870"
"122700","Z","056626"
"122701","J","691814"
"122702","E","207493"
"122703","Z","300814"
"122704","E","023004"
"122705","E","148443"
"122706","Z","695168"
"122707","K","103866"
"122708","K","543159"
"122709","J","157414"
"122710","J","335724"
"122711","E","941158"
"122712","K","971400"
"122713","K","999849"
"122714","E","882880"
"122715","E","672471"
"122716","E","711263"
"122717","E","368238"
"122718","K","985005"
"122719","E","438069"
"122720","Z","115642"
"122721","Z","036248"
"122722","E","703917"
"122723","Z","510056"
"122724","K","006290"
"122725","J","011669"
"122726","J","320604"
"122727","Z","211070"
"122728","E","279029"
"122729","K","083808"
"122730","J","756518"
"122731","E","716084"
"122732","K","006981"
"122733","K","900489"
"122734","E","189886"
"122735","Z","149683"
"122736","K","827924"
"122737","E","121459"
"122738","E","029919"
"122739","Z","806714"
"122740","Z","730405"
"122741","Z","906924"
"122742","K","868469"
"122743","E","841144"
"122744","Z","690131"
"122745","K","615675"
"122746","E","697000"
"122747","K","370584"
"122748","J","290047"
"122749","E","971947"
"122750","Z","094277"
"122751","J","166484"
"122752","K","801515"
"122753","E","697033"
"122754","E","192087"
"122755","E","334189"
"122756","K","828270"
"122757","K","825650"
"122758","Z","809976"
"122759","J","149151"
"122760","Z","656631"
"122761","E","211748"
"122762","E","549123"
"122763","J","264769"
"122764","J","705268"
"122765","Z","477046"
"122766","Z","061791"
"122767","K","908162"
"122768","K","640847"
"122769","J","868777"
"122770","K","417231"
"122771","J","151023"
"122772","E","385207"
"122773","Z","832177"
"122774","K","676405"
"122775","J","049677"
"122776","Z","748747"
"122777","E","669153"
"122778","E","833114"
"122779","K","881554"
"122780","K","990987"
"122781","K","667809"
"122782","J","085525"
"122783","E","051050"
"122784","E","706195"
"122785","K","245962"
"122786","E","304738"
"122787","E","216062"
"122788","J","338990"
"122789","E","167213"
"122790","Z","579609"
"122791","K","700646"
"122792","K","537929"
"122793","Z","014186"
"122794","K","607710"
"122795","E","470036"
"122796","K","420037"
"122797","K","538495"
"122798","J","870924"
"122799","E","547226"
"122800","K","859473"
"122801","Z","275923"
"122802","J","240031"
"122803","E","619454"
"122804","Z","284196"
"122805","E","125979"
"122806","E","012885"
"122807","K","020792"
"122808","J","392660"
"122809","E","812309"
"122810","Z","498142"
"122811","K","812966"
"122812","K","482007"
"122813","K","287136"
"122814","E","400664"
"122815","J","259688"
"122816","K","161779"
"122817","E","056221"
"122818","E","590931"
"122819","Z","843014"
"122820","K","214726"
"122821","Z","707917"
"122822","E","158283"
"122823","Z","154091"
"122824","E","333465"
"122825","E","859827"
"122826","J","136822"
"122827","E","686044"
"122828","K","796429"
"122829","K","243422"
"122830","J","903346"
"122831","K","952177"
"122832","Z","057967"
"122833","K","232666"
"122834","K","964258"
"122835","J","063196"
"122836","K","533968"
"122837","E","976590"
"122838","K","247018"
"122839","J","989223"
"122840","K","352870"
"122841","E","103498"
"122842","E","638651"
"122843","K","279191"
"122844","Z","345636"
"122845","E","468772"
"122846","E","089930"
"122847","E","226692"
"122848","E","815436"
"122849","K","412759"
"122850","E","267658"
"122851","Z","743665"
"122852","Z","481415"
"122853","E","760360"
"122854","K","802132"
"122855","Z","566326"
"122856","E","661652"
"122857","Z","400724"
"122858","K","088149"
"122859","E","428999"
"122860","K","521890"
"122861","E","025686"
"122862","K","863730"
"122863","K","454434"
"122864","Z","751581"
"122865","K","515488"
"122866","Z","720356"
"122867","Z","449252"
"122868","K","873779"
"122869","K","653754"
"122870","K","418749"
"122871","E","842403"
"122872","E","921904"
"122873","J","760675"
"122874","J","638924"
"122875","Z","081527"
"122876","J","790057"
"122877","E","405301"
"122878","E","966955"
"122879","Z","620320"
"122880","J","179516"
"122881","Z","018985"
"122882","J","127867"
"122883","E","048158"
"122884","K","141813"
"122885","K","830641"
"122886","J","172925"
"122887","J","367402"
"122888","K","947825"
"122889","J","646540"
"122890","K","361122"
"122891","J","206397"
"122892","E","351182"
"122893","K","870721"
"122894","K","614257"
"122895","K","410983"
"122896","Z","556101"
"122897","Z","401803"
"122898","K","557126"
"122899","K","125732"
"122900","E","840537"
"122901","E","099093"
"122902","E","572682"
"122903","E","068338"
"122904","E","373419"
"122905","J","623604"
"122906","K","168108"
"122907","E","390507"
"122908","K","937339"
"122909","J","726133"
"122910","Z","414306"
"122911","K","013102"
"122912","K","105089"
"122913","E","596331"
"122914","Z","774167"
"122915","E","469164"
"122916","E","081739"
"122917","Z","486747"
"122918","K","189271"
"122919","E","112240"
"122920","J","657155"
"122921","J","536430"
"122922","Z","030443"
"122923","J","558553"
"122924","K","898025"
"122925","J","749297"
"122926","Z","840647"
"122927","J","081422"
"122928","J","614692"
"122929","Z","996734"
"122930","K","621006"
"122931","E","747315"
"122932","Z","926031"
"122933","Z","552257"
"122934","E","950658"
"122935","E","598402"
"122936","K","359150"
"122937","J","212587"
"122938","J","903026"
"122939","J","314784"
"122940","K","214619"
"122941","E","345714"
"122942","E","522289"
"122943","Z","964182"
"122944","E","488119"
"122945","Z","776355"
"122946","J","261540"
"122947","E","340456"
"122948","E","602142"
"122949","Z","640333"
"122950","Z","606515"
"122951","E","727374"
"122952","E","053966"
"122953","J","345741"
"122954","Z","762822"
"122955","K","848122"
"122956","Z","999368"
"122957","K","000877"
"122958","Z","414934"
"122959","J","640907"
"122960","E","121120"
"122961","J","004609"
"122962","Z","943459"
"122963","K","254547"
"122964","K","950443"
"122965","Z","414853"
"122966","K","654803"
"122967","E","009922"
"122968","Z","600457"
"122969","K","431400"
"122970","E","938939"
"122971","E","090181"
"122972","E","004005"
"122973","Z","846566"
"122974","J","610441"
"122975","E","706817"
"122976","J","057020"
"122977","K","060206"
"122978","K","227244"
"122979","Z","702378"
"122980","E","619958"
"122981","J","819524"
"122982","K","888247"
"122983","J","840698"
"122984","Z","520523"
"122985","K","332655"
"122986","Z","059636"
"122987","J","383519"
"122988","Z","312091"
"122989","K","741693"
"122990","E","533202"
"122991","Z","745137"
"122992","K","684638"
"122993","K","268598"
"122994","E","427934"
"122995","Z","561379"
"122996","J","559807"
"122997","Z","495700"
"122998","K","399044"
"122999","K","389411"
"123000","E","666915"
"123001","K","931615"
"123002","E","180948"
"123003","J","046357"
"123004","E","793164"
"123005","Z","972918"
"123006","K","307752"
"123007","K","589730"
"123008","J","822116"
"123009","E","057485"
"123010","J","730039"
"123011","Z","152612"
"123012","K","078818"
"123013","J","005006"
"123014","E","971494"
"123015","E","984574"
"123016","K","850087"
"123017","K","650942"
"123018","E","601455"
"123019","K","300285"
"123020","J","759138"
"123021","E","141589"
"123022","J","749459"
"123023","K","751815"
"123024","Z","327761"
"123025","Z","995019"
"123026","E","006498"
"123027","E","048368"
"123028","J","624774"
"123029","E","047312"
"123030","K","639153"
"123031","E","266091"
"123032","E","395011"
"123033","K","861648"
"123034","E","588704"
"123035","K","110878"
"123036","K","438628"
"123037","Z","993707"
"123038","K","504765"
"123039","K","424129"
"123040","E","680105"
"123041","K","392858"
"123042","J","917291"
"123043","E","759135"
"123044","Z","072335"
"123045","K","048996"
"123046","E","633832"
"123047","J","088857"
"123048","J","229440"
"123049","Z","700984"
"123050","Z","657647"
"123051","Z","275224"
"123052","E","090373"
"123053","K","188118"
"123054","K","028468"
"123055","J","995132"
"123056","K","614372"
"123057","E","717320"
"123058","J","092588"
"123059","E","839722"
"123060","Z","851155"
"123061","J","228657"
"123062","Z","479058"
"123063","K","010369"
"123064","E","168145"
"123065","K","408012"
"123066","J","061524"
"123067","K","188650"
"123068","Z","001472"
"123069","E","133189"
"123070","K","084398"
"123071","Z","908217"
"123072","Z","529287"
"123073","Z","387581"
"123074","K","725792"
"123075","K","874564"
"123076","E","563609"
"123077","J","888101"
"123078","J","436783"
"123079","Z","656079"
"123080","E","218583"
"123081","K","510466"
"123082","J","348911"
"123083","J","805488"
"123084","J","110667"
"123085","Z","011882"
"123086","Z","660064"
"123087","E","273156"
"123088","K","130637"
"123089","Z","631291"
"123090","E","704189"
"123091","E","506338"
"123092","K","597562"
"123093","K","313624"
"123094","K","450440"
"123095","J","744982"
"123096","Z","756113"
"123097","Z","496594"
"123098","J","896332"
"123099","J","077019"
"123100","Z","388679"
"123101","Z","261824"
"123102","Z","920640"
"123103","Z","656601"
"123104","J","979769"
"123105","K","859944"
"123106","J","648143"
"123107","K","294393"
"123108","J","859379"
"123109","K","773334"
"123110","K","581483"
"123111","J","609885"
"123112","J","686185"
"123113","K","387369"
"123114","K","928079"
"123115","Z","830126"
"123116","J","819759"
"123117","Z","074420"
"123118","J","571805"
"123119","K","768212"
"123120","J","719820"
"123121","E","296681"
"123122","E","286190"
"123123","J","195136"
"123124","E","758604"
"123125","J","288376"
"123126","Z","190477"
"123127","J","834772"
"123128","K","801593"
"123129","K","083965"
"123130","J","064645"
"123131","E","726732"
"123132","K","329346"
"123133","E","494381"
"123134","K","812566"
"123135","K","699612"
"123136","Z","012197"
"123137","J","709768"
"123138","J","924258"
"123139","J","893930"
"123140","Z","444381"
"123141","E","037374"
"123142","E","525357"
"123143","E","751395"
"123144","J","804213"
"123145","E","858192"
"123146","K","411235"
"123147","E","510569"
"123148","J","607344"
"123149","J","176228"
"123150","E","202466"
"123151","E","628415"
"123152","J","721245"
"123153","E","590326"
"123154","Z","710676"
"123155","E","109885"
"123156","J","261628"
"123157","K","632470"
"123158","K","889590"
"123159","K","859581"
"123160","E","654288"
"123161","E","832456"
"123162","Z","349234"
"123163","E","931310"
"123164","Z","613724"
"123165","E","839098"
"123166","J","662963"
"123167","K","255930"
"123168","J","699720"
"123169","Z","022538"
"123170","Z","903845"
"123171","K","404841"
"123172","Z","573441"
"123173","K","654372"
"123174","J","807106"
"123175","J","482557"
"123176","J","538748"
"123177","Z","695540"
"123178","J","049777"
"123179","E","798012"
"123180","E","973802"
"123181","J","319281"
"123182","K","937005"
"123183","E","401810"
"123184","K","978376"
"123185","E","511496"
"123186","J","066305"
"123187","E","653354"
"123188","K","867084"
"123189","J","697499"
"123190","Z","850084"
"123191","Z","863264"
"123192","E","776793"
"123193","E","617758"
"123194","J","274908"
"123195","J","231709"
"123196","E","499677"
"123197","E","210669"
"123198","K","716911"
"123199","Z","922901"
"123200","K","096800"
"123201","E","758638"
"123202","K","879237"
"123203","E","543255"
"123204","E","036679"
"123205","Z","516729"
"123206","Z","780985"
"123207","J","965660"
"123208","Z","665087"
"123209","J","339375"
"123210","K","403781"
"123211","K","054780"
"123212","J","961944"
"123213","J","107274"
"123214","K","699088"
"123215","K","382280"
"123216","K","526766"
"123217","E","361616"
"123218","K","796116"
"123219","E","410002"
"123220","Z","466125"
"123221","J","510858"
"123222","J","673291"
"123223","J","110744"
"123224","Z","403035"
"123225","J","757175"
"123226","Z","452261"
"123227","J","893273"
"123228","Z","117083"
"123229","Z","225958"
"123230","Z","842745"
"123231","J","317402"
"123232","J","187500"
"123233","J","368362"
"123234","E","196394"
"123235","Z","414251"
"123236","J","963104"
"123237","J","501530"
"123238","E","120996"
"123239","E","502904"
"123240","J","872729"
"123241","J","678831"
"123242","Z","076403"
"123243","J","548468"
"123244","J","496689"
"123245","E","019462"
"123246","J","503974"
"123247","E","450324"
"123248","K","561040"
"123249","K","532551"
"123250","E","119015"
"123251","J","861167"
"123252","Z","281316"
"123253","K","469110"
"123254","E","084541"
"123255","E","150233"
"123256","J","289752"
"123257","K","362435"
"123258","J","845769"
"123259","E","484678"
"123260","K","423249"
"123261","E","692696"
"123262","E","034403"
"123263","Z","658524"
"123264","E","106925"
"123265","J","668594"
"123266","Z","292117"
"123267","E","207758"
"123268","Z","944562"
"123269","J","860801"
"123270","E","743415"
"123271","K","329005"
"123272","Z","201308"
"123273","K","162979"
"123274","E","144520"
"123275","K","203852"
"123276","K","247919"
"123277","J","094681"
"123278","J","996154"
"123279","Z","008978"
"123280","Z","016291"
"123281","K","159167"
"123282","Z","340253"
"123283","E","036529"
"123284","K","082819"
"123285","E","498506"
"123286","E","573390"
"123287","Z","565685"
"123288","J","941362"
"123289","K","586955"
"123290","Z","373433"
"123291","K","472748"
"123292","E","574704"
"123293","E","742652"
"123294","Z","078536"
"123295","J","180432"
"123296","J","331493"
"123297","J","700025"
"123298","J","186224"
"123299","J","731314"
"123300","Z","691241"
"123301","E","025574"
"123302","K","559660"
"123303","J","450621"
"123304","Z","525083"
"123305","E","488061"
"123306","E","813385"
"123307","Z","037775"
"123308","Z","907596"
"123309","J","646606"
"123310","J","795647"
"123311","E","137238"
"123312","J","142891"
"123313","E","777527"
"123314","Z","161941"
"123315","K","602205"
"123316","Z","446364"
"123317","E","891398"
"123318","Z","550128"
"123319","J","789029"
"123320","E","142251"
"123321","J","116405"
"123322","Z","346835"
"123323","K","631717"
"123324","K","964406"
"123325","K","447112"
"123326","E","249479"
"123327","J","491776"
"123328","K","137970"
"123329","J","863124"
"123330","E","758280"
"123331","K","152968"
"123332","Z","721635"
"123333","J","352532"
"123334","J","092187"
"123335","K","797868"
"123336","E","347796"
"123337","J","078475"
"123338","Z","017353"
"123339","Z","962309"
"123340","Z","195654"
"123341","J","358383"
"123342","Z","811419"
"123343","J","582717"
"123344","J","482644"
"123345","Z","275770"
"123346","E","573364"
"123347","K","362607"
"123348","K","874181"
"123349","J","068696"
"123350","K","699339"
"123351","E","489745"
"123352","E","488381"
"123353","Z","993094"
"123354","E","447029"
"123355","E","501957"
"123356","E","518683"
"123357","E","391075"
"123358","J","067759"
"123359","Z","793556"
"123360","E","385396"
"123361","J","887738"
"123362","E","332914"
"123363","J","186731"
"123364","J","990629"
"123365","J","221817"
"123366","J","791236"
"123367","J","576126"
"123368","J","951076"
"123369","E","096205"
"123370","Z","921890"
"123371","E","450018"
"123372","K","626641"
"123373","K","506025"
"123374","J","818129"
"123375","E","721653"
"123376","K","953402"
"123377","J","546564"
"123378","E","501075"
"123379","Z","624490"
"123380","E","297823"
"123381","Z","824102"
"123382","J","701169"
"123383","J","490154"
"123384","J","167236"
"123385","Z","353739"
"123386","Z","611898"
"123387","K","602655"
"123388","E","315015"
"123389","K","923146"
"123390","K","214801"
"123391","J","562644"
"123392","K","634044"
"123393","J","830148"
"123394","K","962892"
"123395","J","346334"
"123396","K","955049"
"123397","Z","144581"
"123398","Z","994005"
"123399","K","923326"
"123400","K","474361"
"123401","E","561612"
"123402","J","606756"
"123403","Z","468557"
"123404","E","184516"
"123405","J","377588"
"123406","J","631944"
"123407","J","491310"
"123408","E","543033"
"123409","Z","353071"
"123410","E","828432"
"123411","J","041389"
"123412","Z","599813"
"123413","E","378461"
"123414","E","325872"
"123415","J","498934"
"123416","K","694420"
"123417","E","965503"
"123418","J","574525"
"123419","E","659066"
"123420","K","408613"
"123421","K","296691"
"123422","K","139468"
"123423","K","547111"
"123424","J","497122"
"123425","E","434631"
"123426","Z","801543"
"123427","E","927727"
"123428","J","234541"
"123429","K","632883"
"123430","K","602973"
"123431","J","314643"
"123432","J","896186"
"123433","J","850249"
"123434","K","929510"
"123435","E","412921"
"123436","J","558534"
"123437","J","763062"
"123438","J","971464"
"123439","Z","955252"
"123440","K","750088"
"123441","K","860217"
"123442","J","156331"
"123443","E","074690"
"123444","K","525462"
"123445","E","274820"
"123446","Z","013364"
"123447","E","158163"
"123448","J","117451"
"123449","E","729416"
"123450","K","479522"
"123451","E","592740"
"123452","E","327644"
"123453","E","929943"
"123454","Z","184122"
"123455","Z","799423"
"123456","E","129572"
"123457","J","720826"
"123458","Z","031106"
"123459","Z","783454"
"123460","J","553881"
"123461","E","054369"
"123462","Z","912216"
"123463","Z","870329"
"123464","J","690664"
"123465","Z","100531"
"123466","E","098943"
"123467","K","131917"
"123468","E","643027"
"123469","E","404229"
"123470","E","324491"
"123471","Z","389015"
"123472","Z","866913"
"123473","E","190305"
"123474","E","110980"
"123475","E","769153"
"123476","Z","839430"
"123477","E","504941"
"123478","K","213662"
"123479","Z","852321"
"123480","J","826365"
"123481","J","388229"
"123482","Z","305762"
"123483","K","372339"
"123484","J","036335"
"123485","J","317651"
"123486","J","480702"
"123487","K","543055"
"123488","E","454358"
"123489","K","321481"
"123490","J","169913"
"123491","K","601394"
"123492","J","321696"
"123493","E","730572"
"123494","Z","849577"
"123495","Z","347002"
"123496","E","638798"
"123497","J","883881"
"123498","E","231995"
"123499","K","895173"
"123500","K","530127"
"123501","K","039941"
"123502","E","226939"
"123503","E","817573"
"123504","K","283951"
"123505","J","212625"
"123506","Z","244222"
"123507","J","407257"
"123508","Z","655263"
"123509","E","786223"
"123510","E","165855"
"123511","K","200585"
"123512","J","422768"
"123513","Z","039705"
"123514","K","620822"
"123515","Z","096338"
"123516","E","612922"
"123517","Z","359623"
"123518","J","943191"
"123519","Z","722509"
"123520","E","963104"
"123521","J","229555"
"123522","E","132002"
"123523","J","099560"
"123524","J","311853"
"123525","J","203208"
"123526","K","649152"
"123527","J","805337"
"123528","K","943893"
"123529","J","906249"
"123530","K","620218"
"123531","Z","233999"
"123532","J","687102"
"123533","K","660647"
"123534","K","803293"
"123535","J","018586"
"123536","J","183331"
"123537","E","898715"
"123538","Z","690044"
"123539","E","535173"
"123540","J","601409"
"123541","E","070498"
"123542","K","067811"
"123543","J","339568"
"123544","E","911569"
"123545","J","487585"
"123546","K","448813"
"123547","Z","332117"
"123548","E","058247"
"123549","K","143201"
"123550","E","188161"
"123551","K","430727"
"123552","K","728537"
"123553","J","696808"
"123554","J","489437"
"123555","K","910162"
"123556","E","688730"
"123557","J","940888"
"123558","E","740724"
"123559","K","993392"
"123560","E","862732"
"123561","E","603306"
"123562","E","785129"
"123563","J","354566"
"123564","E","710471"
"123565","Z","840906"
"123566","Z","142474"
"123567","Z","280936"
"123568","E","396451"
"123569","Z","675503"
"123570","K","010823"
"123571","E","612870"
"123572","E","994512"
"123573","K","813609"
"123574","K","820383"
"123575","K","668193"
"123576","E","215260"
"123577","Z","735576"
"123578","J","934701"
"123579","Z","370420"
"123580","K","274847"
"123581","E","363593"
"123582","K","463749"
"123583","K","544035"
"123584","E","636819"
"123585","J","001797"
"123586","E","615859"
"123587","J","721169"
"123588","K","393124"
"123589","K","861502"
"123590","Z","113232"
"123591","Z","640481"
"123592","E","443133"
"123593","K","244199"
"123594","Z","729866"
"123595","K","192116"
"123596","J","812822"
"123597","E","087704"
"123598","Z","499499"
"123599","E","828239"
"123600","Z","286961"
"123601","E","413351"
"123602","Z","268021"
"123603","K","192783"
"123604","J","607531"
"123605","E","117556"
"123606","K","685444"
"123607","K","465535"
"123608","J","369659"
"123609","E","180495"
"123610","E","567109"
"123611","J","714260"
"123612","E","228702"
"123613","K","668792"
"123614","J","445776"
"123615","K","413071"
"123616","E","093117"
"123617","Z","303961"
"123618","E","341773"
"123619","K","041997"
"123620","K","819882"
"123621","Z","460102"
"123622","K","945965"
"123623","E","589163"
"123624","E","455603"
"123625","E","671953"
"123626","J","166492"
"123627","K","065705"
"123628","K","926591"
"123629","E","784081"
"123630","J","692537"
"123631","E","144584"
"123632","J","146082"
"123633","J","124581"
"123634","Z","516403"
"123635","K","080950"
"123636","J","967834"
"123637","K","321785"
"123638","E","721262"
"123639","E","810260"
"123640","E","216673"
"123641","K","688990"
"123642","K","977279"
"123643","J","499468"
"123644","E","254021"
"123645","J","899692"
"123646","K","454564"
"123647","E","437357"
"123648","Z","480322"
"123649","J","615633"
"123650","K","616401"
"123651","K","082056"
"123652","Z","437051"
"123653","Z","903425"
"123654","Z","941148"
"123655","J","825939"
"123656","K","929251"
"123657","K","068250"
"123658","E","935864"
"123659","E","129373"
"123660","K","367486"
"123661","J","406988"
"123662","K","925955"
"123663","E","562294"
"123664","E","407821"
"123665","J","944245"
"123666","Z","827259"
"123667","E","688942"
"123668","Z","035147"
"123669","K","467893"
"123670","Z","710037"
"123671","E","072488"
"123672","J","186191"
"123673","Z","385958"
"123674","Z","189649"
"123675","Z","082709"
"123676","J","919128"
"123677","E","347425"
"123678","E","579840"
"123679","J","506714"
"123680","E","173746"
"123681","Z","582025"
"123682","J","400138"
"123683","Z","460415"
"123684","E","572771"
"123685","E","662021"
"123686","Z","588387"
"123687","Z","570634"
"123688","E","064733"
"123689","J","651806"
"123690","E","028064"
"123691","E","218341"
"123692","Z","295337"
"123693","E","353467"
"123694","J","823385"
"123695","E","830306"
"123696","Z","127052"
"123697","Z","124088"
"123698","Z","615617"
"123699","E","321814"
"123700","K","689054"
"123701","E","789013"
"123702","E","795360"
"123703","J","164677"
"123704","K","878330"
"123705","E","061774"
"123706","E","732675"
"123707","Z","997210"
"123708","E","241616"
"123709","K","326474"
"123710","E","243113"
"123711","E","549778"
"123712","E","983727"
"123713","J","528651"
"123714","J","217148"
"123715","K","466268"
"123716","E","024995"
"123717","E","028269"
"123718","K","421316"
"123719","K","636038"
"123720","K","510354"
"123721","Z","031051"
"123722","K","507508"
"123723","J","912352"
"123724","J","473975"
"123725","J","726375"
"123726","J","632667"
"123727","J","146315"
"123728","J","607433"
"123729","K","551949"
"123730","Z","545017"
"123731","Z","000403"
"123732","E","752657"
"123733","K","985738"
"123734","K","354827"
"123735","J","491189"
"123736","E","733825"
"123737","E","303533"
"123738","Z","288542"
"123739","K","026837"
"123740","J","045221"
"123741","K","010305"
"123742","E","596928"
"123743","J","980096"
"123744","K","673946"
"123745","J","269376"
"123746","K","106023"
"123747","J","313132"
"123748","E","568130"
"123749","J","476353"
"123750","E","745606"
"123751","E","582898"
"123752","Z","494932"
"123753","K","946131"
"123754","E","096876"
"123755","J","069282"
"123756","J","720953"
"123757","E","450227"
"123758","E","304566"
"123759","Z","006940"
"123760","J","298982"
"123761","Z","435085"
"123762","K","054472"
"123763","E","806825"
"123764","J","962769"
"123765","E","292077"
"123766","Z","298834"
"123767","K","962448"
"123768","Z","496183"
"123769","E","038805"
"123770","E","094140"
"123771","K","724691"
"123772","E","017575"
"123773","K","142343"
"123774","E","352244"
"123775","E","909977"
"123776","J","034532"
"123777","Z","740738"
"123778","K","263425"
"123779","E","054776"
"123780","J","250567"
"123781","K","419850"
"123782","E","477344"
"123783","K","641142"
"123784","K","386506"
"123785","K","633673"
"123786","Z","997661"
"123787","J","912143"
"123788","Z","676024"
"123789","E","938777"
"123790","Z","379546"
"123791","E","245166"
"123792","J","929823"
"123793","Z","018402"
"123794","K","224832"
"123795","Z","483563"
"123796","E","149446"
"123797","E","443413"
"123798","E","955437"
"123799","Z","778562"
"123800","K","195390"
"123801","J","699454"
"123802","Z","656975"
"123803","Z","707705"
"123804","J","190701"
"123805","Z","366465"
"123806","K","037013"
"123807","K","877763"
"123808","J","917538"
"123809","K","336492"
"123810","E","696493"
"123811","E","371773"
"123812","K","509613"
"123813","K","613462"
"123814","K","229469"
"123815","K","479540"
"123816","E","000895"
"123817","K","304648"
"123818","E","851109"
"123819","K","529871"
"123820","J","738332"
"123821","K","751207"
"123822","J","181354"
"123823","K","135124"
"123824","J","937284"
"123825","E","848374"
"123826","K","411205"
"123827","Z","451013"
"123828","K","519279"
"123829","Z","677144"
"123830","E","526977"
"123831","J","608964"
"123832","J","342200"
"123833","Z","284375"
"123834","J","878480"
"123835","K","092343"
"123836","E","361545"
"123837","K","968306"
"123838","E","087353"
"123839","Z","228466"
"123840","Z","648911"
"123841","K","201840"
"123842","E","264802"
"123843","K","332833"
"123844","K","566204"
"123845","K","559909"
"123846","K","680555"
"123847","K","346503"
"123848","J","480601"
"123849","J","845629"
"123850","E","451334"
"123851","E","132401"
"123852","K","993184"
"123853","E","620005"
"123854","K","953882"
"123855","K","402158"
"123856","K","950654"
"123857","Z","843293"
"123858","Z","295323"
"123859","J","743646"
"123860","E","454759"
"123861","Z","227315"
"123862","K","707041"
"123863","E","526878"
"123864","J","221939"
"123865","E","975741"
"123866","E","590720"
"123867","Z","111495"
"123868","E","676972"
"123869","K","664510"
"123870","E","019041"
"123871","K","959374"
"123872","E","575567"
"123873","J","118789"
"123874","Z","277707"
"123875","E","125111"
"123876","J","301737"
"123877","K","936548"
"123878","K","338874"
"123879","K","400063"
"123880","K","816358"
"123881","Z","134874"
"123882","K","068877"
"123883","Z","091063"
"123884","J","460325"
"123885","Z","848505"
"123886","K","208043"
"123887","J","157296"
"123888","Z","183308"
"123889","E","842530"
"123890","K","383490"
"123891","K","432918"
"123892","K","416090"
"123893","Z","137266"
"123894","K","336488"
"123895","E","244697"
"123896","E","195042"
"123897","Z","739923"
"123898","E","663582"
"123899","Z","716502"
"123900","J","668615"
"123901","J","726800"
"123902","E","831874"
"123903","J","486129"
"123904","J","114554"
"123905","K","580148"
"123906","J","265177"
"123907","J","614551"
"123908","E","368630"
"123909","J","917851"
"123910","E","169970"
"123911","E","897237"
"123912","K","401135"
"123913","K","867305"
"123914","Z","536586"
