"","gta.series","gta.number"
"103405","J","289618"
"103406","K","562322"
"103407","Z","210747"
"103408","J","282492"
"103409","K","648735"
"103410","K","764194"
"103411","K","371480"
"103412","J","169717"
"103413","J","388755"
"103414","E","084137"
"103415","E","621185"
"103416","E","289527"
"103417","E","313441"
"103418","E","423779"
"103419","J","652921"
"103420","E","498455"
"103421","J","605743"
"103422","K","024031"
"103423","Z","046071"
"103424","Z","646193"
"103425","Z","865079"
"103426","Z","119525"
"103427","K","736116"
"103428","J","457878"
"103429","Z","736637"
"103430","E","388998"
"103431","J","757438"
"103432","K","990068"
"103433","Z","502041"
"103434","K","897039"
"103435","J","855337"
"103436","K","933662"
"103437","Z","192727"
"103438","E","570656"
"103439","K","087676"
"103440","J","564638"
"103441","J","884298"
"103442","J","422937"
"103443","J","623484"
"103444","J","497218"
"103445","E","787155"
"103446","J","110067"
"103447","J","043645"
"103448","E","171057"
"103449","Z","141957"
"103450","E","156601"
"103451","K","087058"
"103452","J","596011"
"103453","Z","139170"
"103454","K","136718"
"103455","Z","772022"
"103456","K","666781"
"103457","J","219592"
"103458","K","805747"
"103459","Z","732186"
"103460","K","282391"
"103461","K","164963"
"103462","J","711247"
"103463","E","788194"
"103464","E","094977"
"103465","K","153448"
"103466","E","742389"
"103467","Z","725529"
"103468","Z","956147"
"103469","J","078884"
"103470","K","412053"
"103471","E","047813"
"103472","Z","908029"
"103473","K","436134"
"103474","J","400127"
"103475","Z","915665"
"103476","K","862098"
"103477","Z","237134"
"103478","E","149913"
"103479","J","156121"
"103480","Z","128434"
"103481","Z","865902"
"103482","J","077036"
"103483","E","931695"
"103484","E","804203"
"103485","K","536696"
"103486","E","605772"
"103487","K","997446"
"103488","Z","602045"
"103489","K","489475"
"103490","E","043020"
"103491","Z","284171"
"103492","E","917782"
"103493","J","236130"
"103494","J","751477"
"103495","E","461182"
"103496","Z","770709"
"103497","K","149162"
"103498","Z","497656"
"103499","K","412454"
"103500","J","364650"
"103501","K","308613"
"103502","Z","408477"
"103503","E","871648"
"103504","Z","290789"
"103505","J","598992"
"103506","Z","639217"
"103507","K","860571"
"103508","E","087334"
"103509","Z","199626"
"103510","J","399626"
"103511","J","414708"
"103512","Z","811121"
"103513","K","083370"
"103514","J","686864"
"103515","K","370070"
"103516","J","350456"
"103517","Z","429130"
"103518","K","604257"
"103519","K","805817"
"103520","K","576238"
"103521","K","643292"
"103522","J","103045"
"103523","J","087314"
"103524","E","858721"
"103525","E","762959"
"103526","J","550045"
"103527","E","134674"
"103528","Z","641674"
"103529","K","303003"
"103530","J","647187"
"103531","J","897193"
"103532","K","254122"
"103533","E","955163"
"103534","E","047790"
"103535","E","831474"
"103536","J","328384"
"103537","J","069250"
"103538","J","402942"
"103539","Z","158101"
"103540","K","577290"
"103541","Z","196380"
"103542","K","609476"
"103543","J","521337"
"103544","K","065127"
"103545","Z","208214"
"103546","K","323443"
"103547","J","287148"
"103548","E","832216"
"103549","J","398778"
"103550","K","913694"
"103551","J","496947"
"103552","K","383462"
"103553","J","516117"
"103554","Z","149443"
"103555","E","920553"
"103556","J","323354"
"103557","E","863948"
"103558","Z","512027"
"103559","J","103783"
"103560","Z","393584"
"103561","J","509619"
"103562","E","913032"
"103563","J","896299"
"103564","Z","921284"
"103565","E","663984"
"103566","Z","908225"
"103567","K","814897"
"103568","Z","785282"
"103569","E","591103"
"103570","E","376864"
"103571","K","355836"
"103572","K","577489"
"103573","E","973594"
"103574","K","047801"
"103575","J","000356"
"103576","J","592578"
"103577","J","298824"
"103578","J","670700"
"103579","Z","944719"
"103580","Z","071191"
"103581","Z","809462"
"103582","Z","276569"
"103583","K","395651"
"103584","E","889633"
"103585","E","702099"
"103586","E","664352"
"103587","K","548193"
"103588","J","694415"
"103589","K","367024"
"103590","E","807667"
"103591","J","864360"
"103592","E","177114"
"103593","Z","486353"
"103594","K","272679"
"103595","K","256836"
"103596","E","436339"
"103597","J","353981"
"103598","K","777827"
"103599","E","388944"
"103600","Z","611394"
"103601","E","351005"
"103602","J","861322"
"103603","Z","586888"
"103604","E","065168"
"103605","Z","307448"
"103606","K","258199"
"103607","E","028862"
"103608","E","773264"
"103609","J","020927"
"103610","J","914350"
"103611","J","801877"
"103612","Z","208087"
"103613","J","820333"
"103614","Z","534869"
"103615","Z","263855"
"103616","K","391976"
"103617","Z","451891"
"103618","K","396570"
"103619","K","767904"
"103620","Z","549265"
"103621","J","850398"
"103622","K","399075"
"103623","Z","240205"
"103624","E","106020"
"103625","E","096104"
"103626","E","478995"
"103627","Z","727950"
"103628","Z","556888"
"103629","J","406346"
"103630","Z","299397"
"103631","E","051562"
"103632","K","932458"
"103633","E","169979"
"103634","Z","701942"
"103635","E","808629"
"103636","E","192090"
"103637","Z","494699"
"103638","J","415194"
"103639","J","416803"
"103640","K","801126"
"103641","J","191188"
"103642","E","993469"
"103643","E","667552"
"103644","K","374863"
"103645","K","443250"
"103646","J","368431"
"103647","J","259875"
"103648","Z","467771"
"103649","J","799088"
"103650","Z","815200"
"103651","J","266992"
"103652","Z","176675"
"103653","J","809180"
"103654","E","862638"
"103655","J","330936"
"103656","K","327418"
"103657","K","337972"
"103658","K","281954"
"103659","E","305393"
"103660","J","828586"
"103661","J","858342"
"103662","Z","356005"
"103663","Z","380169"
"103664","J","737864"
"103665","K","685518"
"103666","J","600968"
"103667","E","153477"
"103668","J","354572"
"103669","K","927666"
"103670","Z","992131"
"103671","J","026628"
"103672","J","137171"
"103673","K","671027"
"103674","J","239731"
"103675","K","991676"
"103676","J","158168"
"103677","Z","222865"
"103678","J","874527"
"103679","K","321824"
"103680","K","333514"
"103681","J","445449"
"103682","J","600485"
"103683","K","198156"
"103684","J","514902"
"103685","E","120525"
"103686","Z","142508"
"103687","Z","096833"
"103688","Z","133639"
"103689","K","622915"
"103690","Z","052164"
"103691","E","265062"
"103692","K","362196"
"103693","J","239914"
"103694","J","971431"
"103695","J","842969"
"103696","Z","637527"
"103697","J","766424"
"103698","K","313719"
"103699","Z","175561"
"103700","J","679983"
"103701","J","621355"
"103702","K","323332"
"103703","E","032685"
"103704","E","413716"
"103705","Z","377235"
"103706","Z","751047"
"103707","Z","666457"
"103708","J","330759"
"103709","Z","827713"
"103710","J","408875"
"103711","Z","296939"
"103712","K","183576"
"103713","J","638920"
"103714","K","502491"
"103715","K","470742"
"103716","J","532099"
"103717","Z","043509"
"103718","J","663985"
"103719","K","323179"
"103720","Z","493639"
"103721","E","996795"
"103722","E","366778"
"103723","J","233165"
"103724","Z","026834"
"103725","K","315804"
"103726","J","269381"
"103727","Z","606446"
"103728","E","588699"
"103729","K","131293"
"103730","K","993562"
"103731","J","075078"
"103732","J","755647"
"103733","Z","151930"
"103734","J","259514"
"103735","J","801354"
"103736","Z","567208"
"103737","K","927782"
"103738","E","205506"
"103739","Z","583625"
"103740","J","414068"
"103741","K","442414"
"103742","E","665904"
"103743","K","650886"
"103744","E","931083"
"103745","K","499101"
"103746","E","874542"
"103747","K","717587"
"103748","E","993401"
"103749","J","443709"
"103750","E","067580"
"103751","K","809664"
"103752","J","942712"
"103753","Z","503173"
"103754","E","414229"
"103755","J","264688"
"103756","E","819055"
"103757","E","279846"
"103758","K","715280"
"103759","K","204453"
"103760","E","680150"
"103761","K","918845"
"103762","K","274356"
"103763","Z","874861"
"103764","Z","126501"
"103765","Z","902733"
"103766","E","073833"
"103767","K","678855"
"103768","Z","779968"
"103769","Z","527038"
"103770","J","264291"
"103771","J","900945"
"103772","J","067760"
"103773","K","118664"
"103774","E","869326"
"103775","E","679423"
"103776","J","832710"
"103777","J","860347"
"103778","K","620722"
"103779","K","655848"
"103780","J","393639"
"103781","J","561363"
"103782","K","715449"
"103783","Z","467066"
"103784","Z","527011"
"103785","E","760185"
"103786","E","968379"
"103787","K","137877"
"103788","E","280734"
"103789","K","658551"
"103790","J","310687"
"103791","K","796682"
"103792","Z","008111"
"103793","K","568795"
"103794","Z","611558"
"103795","Z","380807"
"103796","K","685600"
"103797","E","276668"
"103798","J","852666"
"103799","J","699387"
"103800","Z","965079"
"103801","K","071685"
"103802","Z","143537"
"103803","K","186874"
"103804","Z","698402"
"103805","Z","492574"
"103806","Z","454783"
"103807","E","258463"
"103808","J","013274"
"103809","K","877837"
"103810","K","099386"
"103811","K","801923"
"103812","K","527713"
"103813","J","218065"
"103814","E","445407"
"103815","K","869245"
"103816","K","020317"
"103817","Z","277848"
"103818","Z","097744"
"103819","J","933459"
"103820","E","304024"
"103821","J","195119"
"103822","J","022168"
"103823","K","694673"
"103824","K","263203"
"103825","Z","174543"
"103826","K","544906"
"103827","E","313005"
"103828","K","202295"
"103829","Z","939738"
"103830","J","528435"
"103831","J","053729"
"103832","J","457410"
"103833","J","430792"
"103834","Z","045991"
"103835","E","523265"
"103836","Z","243755"
"103837","Z","540437"
"103838","K","793410"
"103839","E","868225"
"103840","Z","101444"
"103841","Z","593552"
"103842","E","103987"
"103843","K","619666"
"103844","E","205871"
"103845","J","478421"
"103846","K","187720"
"103847","K","391578"
"103848","E","568672"
"103849","E","780468"
"103850","J","926353"
"103851","Z","720621"
"103852","K","859330"
"103853","J","135744"
"103854","J","343026"
"103855","K","886820"
"103856","E","287065"
"103857","E","338436"
"103858","J","204149"
"103859","K","103998"
"103860","K","920884"
"103861","Z","030241"
"103862","J","456473"
"103863","Z","818081"
"103864","K","154057"
"103865","J","710508"
"103866","E","496710"
"103867","Z","018403"
"103868","J","909665"
"103869","Z","572811"
"103870","J","924329"
"103871","K","895371"
"103872","K","543287"
"103873","J","644841"
"103874","J","015924"
"103875","Z","958598"
"103876","K","784915"
"103877","E","610116"
"103878","Z","646557"
"103879","J","288930"
"103880","Z","152280"
"103881","K","303352"
"103882","K","102890"
"103883","Z","776582"
"103884","J","324849"
"103885","K","083460"
"103886","J","675602"
"103887","Z","584003"
"103888","K","947776"
"103889","Z","586337"
"103890","E","511545"
"103891","E","573487"
"103892","J","947420"
"103893","K","556690"
"103894","E","996018"
"103895","K","172296"
"103896","E","319766"
"103897","Z","642045"
"103898","K","578909"
"103899","E","222986"
"103900","Z","289859"
"103901","Z","183000"
"103902","J","805986"
"103903","K","932304"
"103904","Z","170545"
"103905","E","433090"
"103906","J","755080"
"103907","Z","240819"
"103908","E","464477"
"103909","J","384139"
"103910","E","414265"
"103911","E","345400"
"103912","E","835944"
"103913","K","207204"
"103914","J","750071"
"103915","K","465610"
"103916","E","426392"
"103917","J","317773"
"103918","E","499401"
"103919","Z","033299"
"103920","K","787603"
"103921","Z","890889"
"103922","E","305160"
"103923","K","005859"
"103924","E","429382"
"103925","J","026336"
"103926","E","021358"
"103927","E","560110"
"103928","E","085972"
"103929","J","813135"
"103930","K","648928"
"103931","K","813066"
"103932","K","762346"
"103933","Z","887026"
"103934","E","779116"
"103935","K","412601"
"103936","Z","105667"
"103937","E","190322"
"103938","J","871282"
"103939","E","929513"
"103940","E","850574"
"103941","K","598865"
"103942","K","151934"
"103943","E","044604"
"103944","J","685795"
"103945","K","296436"
"103946","Z","670349"
"103947","Z","938598"
"103948","J","004382"
"103949","E","236797"
"103950","J","972476"
"103951","E","789064"
"103952","E","252163"
"103953","J","544933"
"103954","E","472905"
"103955","Z","522334"
"103956","Z","917471"
"103957","J","621193"
"103958","J","759851"
"103959","K","080026"
"103960","Z","506514"
"103961","K","791089"
"103962","K","672502"
"103963","K","203090"
"103964","J","229755"
"103965","K","195411"
"103966","Z","703179"
"103967","J","324381"
"103968","E","831836"
"103969","J","449554"
"103970","K","906313"
"103971","K","948063"
"103972","J","385773"
"103973","J","833808"
"103974","Z","555496"
"103975","K","149700"
"103976","Z","412243"
"103977","J","578317"
"103978","J","111054"
"103979","K","854782"
"103980","J","972937"
"103981","K","210243"
"103982","K","299948"
"103983","Z","152882"
"103984","E","065600"
"103985","Z","983129"
"103986","E","899680"
"103987","E","602647"
"103988","Z","313975"
"103989","K","983116"
"103990","Z","919001"
"103991","E","493302"
"103992","K","871195"
"103993","J","585232"
"103994","E","115447"
"103995","E","814667"
"103996","Z","448214"
"103997","K","446513"
"103998","K","881618"
"103999","J","458924"
"104000","J","050561"
"104001","J","169321"
"104002","E","810294"
"104003","E","483688"
"104004","J","588150"
"104005","Z","483812"
"104006","K","404652"
"104007","J","227794"
"104008","K","832657"
"104009","K","875488"
"104010","K","811279"
"104011","K","634791"
"104012","Z","895411"
"104013","E","461414"
"104014","J","077811"
"104015","K","812832"
"104016","Z","462185"
"104017","K","147908"
"104018","E","003856"
"104019","K","534997"
"104020","J","245565"
"104021","K","800925"
"104022","E","468016"
"104023","K","389204"
"104024","Z","139985"
"104025","E","580338"
"104026","E","111436"
"104027","Z","688270"
"104028","E","547978"
"104029","K","723560"
"104030","K","220611"
"104031","K","684193"
"104032","Z","124860"
"104033","J","378177"
"104034","E","316989"
"104035","E","092982"
"104036","J","337438"
"104037","K","168096"
"104038","J","324972"
"104039","E","937199"
"104040","E","685221"
"104041","K","434251"
"104042","E","816771"
"104043","E","367723"
"104044","J","252514"
"104045","K","557516"
"104046","K","075816"
"104047","Z","372114"
"104048","Z","232356"
"104049","J","084783"
"104050","E","562525"
"104051","J","893257"
"104052","E","241123"
"104053","E","678594"
"104054","K","444903"
"104055","K","182654"
"104056","E","554602"
"104057","K","983630"
"104058","J","011853"
"104059","E","280156"
"104060","J","841326"
"104061","E","583353"
"104062","Z","284856"
"104063","Z","834357"
"104064","E","600559"
"104065","J","864756"
"104066","Z","578233"
"104067","K","735754"
"104068","Z","828205"
"104069","J","771817"
"104070","E","426858"
"104071","J","031743"
"104072","K","233894"
"104073","E","020259"
"104074","K","681363"
"104075","E","927582"
"104076","J","894488"
"104077","J","424744"
"104078","K","100929"
"104079","J","400664"
"104080","Z","079431"
"104081","K","290277"
"104082","J","091951"
"104083","Z","157719"
"104084","Z","485754"
"104085","K","882252"
"104086","J","657717"
"104087","K","966482"
"104088","J","902716"
"104089","K","546431"
"104090","K","885903"
"104091","K","214631"
"104092","Z","101585"
"104093","Z","537076"
"104094","Z","926274"
"104095","J","503797"
"104096","J","996612"
"104097","Z","475361"
"104098","Z","764291"
"104099","J","324233"
"104100","E","874932"
"104101","K","141889"
"104102","Z","317630"
"104103","K","213232"
"104104","E","658349"
"104105","Z","307183"
"104106","J","282507"
"104107","Z","747057"
"104108","E","811670"
"104109","E","694229"
"104110","Z","310405"
"104111","K","536681"
"104112","K","155133"
"104113","J","017007"
"104114","Z","205468"
"104115","Z","390503"
"104116","Z","127863"
"104117","Z","983326"
"104118","K","755190"
"104119","Z","589329"
"104120","E","988620"
"104121","E","497132"
"104122","J","567408"
"104123","Z","072285"
"104124","Z","880544"
"104125","Z","423426"
"104126","E","137144"
"104127","E","247132"
"104128","K","815003"
"104129","J","006661"
"104130","J","879911"
"104131","K","970670"
"104132","K","644804"
"104133","Z","394678"
"104134","K","340247"
"104135","Z","048004"
"104136","J","289442"
"104137","K","925695"
"104138","Z","675780"
"104139","Z","216107"
"104140","K","994789"
"104141","K","993893"
"104142","Z","206456"
"104143","Z","112574"
"104144","E","683129"
"104145","K","387555"
"104146","Z","457134"
"104147","K","517702"
"104148","K","076786"
"104149","J","935802"
"104150","K","030786"
"104151","J","701445"
"104152","E","655298"
"104153","K","495966"
"104154","K","925122"
"104155","J","566623"
"104156","J","389549"
"104157","E","622741"
"104158","E","312328"
"104159","K","087796"
"104160","Z","475844"
"104161","E","334221"
"104162","E","934381"
"104163","J","639435"
"104164","J","707149"
"104165","K","417764"
"104166","J","503637"
"104167","E","109514"
"104168","E","389490"
"104169","Z","692383"
"104170","E","511169"
"104171","Z","147364"
"104172","K","698171"
"104173","J","297757"
"104174","Z","469777"
"104175","Z","187347"
"104176","J","267451"
"104177","Z","152643"
"104178","K","189395"
"104179","Z","962144"
"104180","K","430143"
"104181","E","574459"
"104182","J","117277"
"104183","J","987075"
"104184","Z","765190"
"104185","K","779944"
"104186","Z","609803"
"104187","J","208056"
"104188","Z","760130"
"104189","J","684103"
"104190","J","712675"
"104191","Z","765937"
"104192","K","954182"
"104193","Z","157896"
"104194","Z","539768"
"104195","E","428760"
"104196","J","819070"
"104197","K","573119"
"104198","K","310737"
"104199","E","111954"
"104200","J","396645"
"104201","J","825914"
"104202","E","870138"
"104203","K","913662"
"104204","J","220177"
"104205","E","844226"
"104206","J","252261"
"104207","Z","418778"
"104208","J","508716"
"104209","E","648278"
"104210","J","469088"
"104211","J","512344"
"104212","Z","541637"
"104213","J","483548"
"104214","Z","186810"
"104215","J","610695"
"104216","Z","158432"
"104217","Z","181247"
"104218","J","708529"
"104219","J","369126"
"104220","K","490155"
"104221","Z","667755"
"104222","E","378052"
"104223","E","328961"
"104224","J","043003"
"104225","K","042949"
"104226","K","551930"
"104227","J","937093"
"104228","K","461398"
"104229","K","734297"
"104230","Z","785293"
"104231","J","939313"
"104232","K","712676"
"104233","K","162138"
"104234","Z","056154"
"104235","K","544234"
"104236","Z","533872"
"104237","Z","365579"
"104238","Z","806013"
"104239","Z","358876"
"104240","J","730457"
"104241","Z","174522"
"104242","E","201397"
"104243","Z","991434"
"104244","E","200602"
"104245","J","812201"
"104246","E","343114"
"104247","K","076407"
"104248","K","858755"
"104249","K","505820"
"104250","E","573668"
"104251","K","290051"
"104252","E","304755"
"104253","K","102160"
"104254","E","890971"
"104255","E","292138"
"104256","J","019407"
"104257","K","136621"
"104258","E","191044"
"104259","K","346709"
"104260","J","388997"
"104261","J","025348"
"104262","K","585525"
"104263","K","462708"
"104264","K","426918"
"104265","E","667743"
"104266","E","552859"
"104267","K","716059"
"104268","J","987109"
"104269","Z","612255"
"104270","J","232543"
"104271","J","175484"
"104272","J","709716"
"104273","E","135902"
"104274","E","578715"
"104275","K","952937"
"104276","E","588350"
"104277","K","079718"
"104278","Z","003001"
"104279","Z","845606"
"104280","Z","708257"
"104281","Z","475365"
"104282","K","242002"
"104283","E","985077"
"104284","Z","576189"
"104285","K","120255"
"104286","E","689943"
"104287","E","501290"
"104288","E","733249"
"104289","K","825040"
"104290","K","284276"
"104291","K","928677"
"104292","E","105426"
"104293","Z","573729"
"104294","E","233715"
"104295","Z","807439"
"104296","E","499278"
"104297","E","478160"
"104298","J","493327"
"104299","K","271017"
"104300","K","083324"
"104301","E","099978"
"104302","J","563146"
"104303","J","988118"
"104304","J","365582"
"104305","K","512475"
"104306","Z","196703"
"104307","Z","366673"
"104308","E","707610"
"104309","J","068984"
"104310","J","135924"
"104311","J","499422"
"104312","Z","314171"
"104313","J","321793"
"104314","Z","873572"
"104315","E","998444"
"104316","J","318476"
"104317","K","158716"
"104318","Z","434794"
"104319","E","676941"
"104320","K","625963"
"104321","E","872269"
"104322","J","315629"
"104323","K","901138"
"104324","Z","776155"
"104325","K","348183"
"104326","K","244787"
"104327","Z","321305"
"104328","K","401303"
"104329","J","845026"
"104330","Z","818883"
"104331","J","457983"
"104332","K","665868"
"104333","Z","681310"
"104334","K","765013"
"104335","K","711920"
"104336","K","318467"
"104337","Z","819599"
"104338","K","478784"
"104339","E","867560"
"104340","Z","545485"
"104341","Z","402176"
"104342","J","360021"
"104343","E","736799"
"104344","J","857725"
"104345","Z","680998"
"104346","J","097673"
"104347","Z","672402"
"104348","Z","604095"
"104349","J","622005"
"104350","K","088206"
"104351","Z","630617"
"104352","K","988021"
"104353","K","638446"
"104354","Z","742581"
"104355","E","982574"
"104356","K","232772"
"104357","K","324142"
"104358","K","970197"
"104359","Z","994074"
"104360","K","092290"
"104361","K","755871"
"104362","K","798750"
"104363","K","758056"
"104364","J","981672"
"104365","E","204620"
"104366","K","738599"
"104367","K","109993"
"104368","J","177157"
"104369","E","982309"
"104370","J","650890"
"104371","E","372537"
"104372","J","198210"
"104373","E","155664"
"104374","Z","870243"
"104375","K","947816"
"104376","Z","227332"
"104377","J","861491"
"104378","J","049221"
"104379","E","656041"
"104380","K","216718"
"104381","E","330087"
"104382","K","946578"
"104383","J","459980"
"104384","Z","009888"
"104385","K","711083"
"104386","E","012284"
"104387","J","210032"
"104388","Z","648444"
"104389","Z","280625"
"104390","K","880812"
"104391","K","360497"
"104392","E","875014"
"104393","E","211120"
"104394","K","548591"
"104395","E","642404"
"104396","Z","660088"
"104397","E","239289"
"104398","J","498655"
"104399","J","505154"
"104400","J","042416"
"104401","K","782039"
"104402","J","285074"
"104403","Z","991893"
"104404","J","419537"
"104405","Z","683534"
"104406","K","959276"
"104407","J","377286"
"104408","E","801008"
"104409","K","388674"
"104410","K","153526"
"104411","Z","017309"
"104412","K","995050"
"104413","J","588347"
"104414","E","496577"
"104415","E","378238"
"104416","K","547247"
"104417","K","968954"
"104418","E","281795"
"104419","J","379428"
"104420","E","033067"
"104421","E","864288"
"104422","K","682713"
"104423","Z","242158"
"104424","K","395523"
"104425","K","146321"
"104426","E","487507"
"104427","K","878228"
"104428","E","627096"
"104429","Z","577175"
"104430","E","755433"
"104431","K","222710"
"104432","K","449934"
"104433","J","540679"
"104434","E","949757"
"104435","K","918503"
"104436","E","869747"
"104437","Z","303047"
"104438","E","184487"
"104439","Z","419816"
"104440","J","453407"
"104441","K","192229"
"104442","Z","655390"
"104443","J","819401"
"104444","K","287240"
"104445","E","430736"
"104446","E","245470"
"104447","Z","133629"
"104448","Z","501290"
"104449","E","353289"
"104450","E","459876"
"104451","K","776923"
"104452","K","638528"
"104453","E","633961"
"104454","J","078992"
"104455","J","820883"
"104456","Z","949352"
"104457","K","463842"
"104458","E","619031"
"104459","J","514113"
"104460","Z","714947"
"104461","E","180502"
"104462","Z","325955"
"104463","K","154015"
"104464","E","754650"
"104465","J","566449"
"104466","K","647306"
"104467","K","396952"
"104468","K","189452"
"104469","E","594192"
"104470","Z","894247"
"104471","E","868902"
"104472","K","012299"
"104473","K","337456"
"104474","K","271892"
"104475","Z","778751"
"104476","K","684339"
"104477","K","020980"
"104478","Z","411884"
"104479","K","485217"
"104480","E","580296"
"104481","E","951615"
"104482","Z","345463"
"104483","K","360506"
"104484","E","143776"
"104485","J","901690"
"104486","E","035418"
"104487","J","414919"
"104488","K","481940"
"104489","K","839634"
"104490","J","726701"
"104491","J","749093"
"104492","J","726705"
"104493","J","809979"
"104494","Z","664554"
"104495","K","430040"
"104496","E","101390"
"104497","E","350254"
"104498","K","126687"
"104499","Z","652749"
"104500","J","456875"
"104501","Z","220138"
"104502","J","831411"
"104503","E","414750"
"104504","Z","779041"
"104505","J","990343"
"104506","J","959579"
"104507","J","360140"
"104508","Z","382465"
"104509","Z","054279"
"104510","E","431268"
"104511","K","241341"
"104512","J","224416"
"104513","Z","335309"
"104514","E","183121"
"104515","Z","646778"
"104516","K","037726"
"104517","K","786218"
"104518","E","905050"
"104519","Z","995416"
"104520","J","775212"
"104521","Z","504562"
"104522","Z","963761"
"104523","Z","212433"
"104524","J","680330"
"104525","E","850488"
"104526","K","146367"
"104527","E","807620"
"104528","E","124582"
"104529","E","696127"
"104530","K","759574"
"104531","K","691783"
"104532","J","231037"
"104533","Z","142760"
"104534","J","615584"
"104535","Z","141317"
"104536","Z","620619"
"104537","J","175423"
"104538","J","961101"
"104539","J","470548"
"104540","K","072089"
"104541","K","017374"
"104542","Z","147012"
"104543","K","771244"
"104544","J","244134"
"104545","J","621738"
"104546","K","884448"
"104547","Z","821211"
"104548","J","847601"
"104549","K","773236"
"104550","E","484030"
"104551","Z","687272"
"104552","E","309364"
"104553","K","112851"
"104554","K","020498"
"104555","J","173220"
"104556","J","323336"
"104557","J","569135"
"104558","K","314150"
"104559","J","671631"
"104560","J","782065"
"104561","J","592448"
"104562","K","881477"
"104563","K","055143"
"104564","E","327782"
"104565","K","514144"
"104566","K","318538"
"104567","K","987107"
"104568","J","687693"
"104569","E","450152"
"104570","Z","340249"
"104571","Z","389610"
"104572","K","275842"
"104573","K","388059"
"104574","K","519088"
"104575","J","851129"
"104576","K","259545"
"104577","J","588980"
"104578","J","197075"
"104579","Z","979063"
"104580","K","143115"
"104581","J","873888"
"104582","Z","798255"
"104583","E","644752"
"104584","Z","413548"
"104585","J","593331"
"104586","E","156652"
"104587","Z","078282"
"104588","K","412437"
"104589","J","066343"
"104590","J","819945"
"104591","J","202027"
"104592","K","414895"
"104593","E","752535"
"104594","J","143482"
"104595","K","179530"
"104596","J","809334"
"104597","Z","329236"
"104598","Z","541208"
"104599","J","774914"
"104600","E","269760"
"104601","K","563321"
"104602","K","832792"
"104603","Z","138668"
"104604","Z","870591"
"104605","K","972774"
"104606","J","865419"
"104607","J","640403"
"104608","E","768039"
"104609","K","860649"
"104610","E","891314"
"104611","K","751883"
"104612","Z","464943"
"104613","E","662083"
"104614","Z","017598"
"104615","J","312683"
"104616","Z","036542"
"104617","Z","994399"
"104618","J","659618"
"104619","K","208478"
"104620","J","134907"
"104621","J","029694"
"104622","Z","126032"
"104623","Z","858234"
"104624","Z","339172"
"104625","E","456143"
"104626","J","580823"
"104627","E","845708"
"104628","E","993711"
"104629","J","129026"
"104630","J","377908"
"104631","J","316716"
"104632","J","609773"
"104633","J","812034"
"104634","J","550395"
"104635","J","784935"
"104636","K","275856"
"104637","K","171006"
"104638","E","244475"
"104639","Z","288007"
"104640","K","420029"
"104641","J","399938"
"104642","J","910256"
"104643","J","926537"
"104644","J","020730"
"104645","K","897292"
"104646","J","637645"
"104647","Z","661999"
"104648","E","986316"
"104649","J","199467"
"104650","J","824808"
"104651","J","866857"
"104652","Z","355182"
"104653","J","051867"
"104654","K","239195"
"104655","Z","735478"
"104656","E","108418"
"104657","J","705839"
"104658","K","450094"
"104659","E","874880"
"104660","J","100187"
"104661","Z","138508"
"104662","E","732517"
"104663","Z","480469"
"104664","Z","724860"
"104665","J","134966"
"104666","K","894150"
"104667","J","761925"
"104668","E","837146"
"104669","Z","511926"
"104670","K","231587"
"104671","J","599876"
"104672","J","509897"
"104673","J","456785"
"104674","Z","010599"
"104675","Z","468463"
"104676","J","413795"
"104677","J","017275"
"104678","J","857814"
"104679","K","923186"
"104680","K","402317"
"104681","J","528190"
"104682","J","390913"
"104683","E","570049"
"104684","J","758588"
"104685","Z","616254"
"104686","K","123324"
"104687","Z","714320"
"104688","J","170468"
"104689","J","468433"
"104690","Z","141794"
"104691","J","045092"
"104692","Z","818833"
"104693","Z","900411"
"104694","J","855310"
"104695","Z","583492"
"104696","E","918520"
"104697","J","942559"
"104698","J","637801"
"104699","J","120372"
"104700","Z","046824"
"104701","Z","956265"
"104702","J","895588"
"104703","Z","830345"
"104704","J","223906"
"104705","K","364717"
"104706","J","966065"
"104707","Z","537897"
"104708","J","859020"
"104709","E","501965"
"104710","K","667728"
"104711","J","116428"
"104712","K","895523"
"104713","Z","098978"
"104714","E","932673"
"104715","J","707977"
"104716","E","249014"
"104717","J","525587"
"104718","J","565403"
"104719","K","409878"
"104720","J","593561"
"104721","E","792427"
"104722","J","005642"
"104723","K","074115"
"104724","K","416046"
"104725","E","057352"
"104726","Z","219632"
"104727","Z","416446"
"104728","K","959936"
"104729","E","051440"
"104730","E","039581"
"104731","E","238635"
"104732","J","618207"
"104733","J","887331"
"104734","K","914224"
"104735","J","713254"
"104736","J","086520"
"104737","K","862764"
"104738","E","697125"
"104739","E","141831"
"104740","J","286885"
"104741","J","315907"
"104742","E","951315"
"104743","K","905922"
"104744","E","783651"
"104745","Z","033247"
"104746","K","042895"
"104747","J","254805"
"104748","K","313137"
"104749","E","383978"
"104750","Z","273870"
"104751","K","837840"
"104752","K","364879"
"104753","J","119711"
"104754","Z","454134"
"104755","E","661095"
"104756","Z","779100"
"104757","J","193318"
"104758","K","750366"
"104759","K","148634"
"104760","K","350000"
"104761","K","937475"
"104762","E","000232"
"104763","K","994546"
"104764","Z","839399"
"104765","E","128847"
"104766","K","011159"
"104767","E","481280"
"104768","E","224930"
"104769","E","521847"
"104770","Z","219343"
