"","gta.series","gta.number"
"910407","E","240178"
"910408","J","699091"
"910409","K","328870"
"910410","E","293322"
"910411","Z","730592"
"910412","J","128626"
"910413","K","858705"
"910414","E","080040"
"910415","E","618755"
"910416","J","915554"
"910417","E","362278"
"910418","E","567992"
"910419","K","919938"
"910420","K","480552"
"910421","E","773602"
"910422","K","651809"
"910423","Z","841888"
"910424","E","731930"
"910425","Z","006760"
"910426","E","381188"
"910427","J","539539"
"910428","K","471940"
"910429","Z","206608"
"910430","K","321803"
"910431","Z","552292"
"910432","E","648843"
"910433","E","382647"
"910434","J","765255"
"910435","Z","808900"
"910436","Z","667802"
"910437","Z","377625"
"910438","Z","914416"
"910439","J","764287"
"910440","Z","630886"
"910441","J","324030"
"910442","E","860974"
"910443","J","612687"
"910444","E","426215"
"910445","E","954903"
"910446","K","179823"
"910447","J","143739"
"910448","E","220994"
"910449","K","313373"
"910450","J","704808"
"910451","J","336760"
"910452","K","765988"
"910453","E","825177"
"910454","Z","151340"
"910455","E","622029"
"910456","K","953667"
"910457","K","938786"
"910458","K","874436"
"910459","Z","793548"
"910460","E","459317"
"910461","Z","022541"
"910462","J","190620"
"910463","J","265644"
"910464","K","656123"
"910465","Z","369514"
"910466","Z","776189"
"910467","K","557382"
"910468","E","162154"
"910469","J","663682"
"910470","K","783639"
"910471","K","727308"
"910472","Z","635713"
"910473","K","515571"
"910474","K","674198"
"910475","J","853189"
"910476","E","228646"
"910477","J","850776"
"910478","Z","272725"
"910479","K","206871"
"910480","Z","933840"
"910481","Z","238205"
"910482","E","208928"
"910483","E","328133"
"910484","E","229754"
"910485","E","314622"
"910486","Z","168136"
"910487","Z","699077"
"910488","J","955659"
"910489","Z","952623"
"910490","K","958788"
"910491","K","597779"
"910492","J","112215"
"910493","Z","378787"
"910494","E","334345"
"910495","E","265853"
"910496","E","088011"
"910497","J","937332"
"910498","J","219949"
"910499","K","948109"
"910500","E","873132"
"910501","E","655675"
"910502","J","554851"
"910503","K","279011"
"910504","E","511332"
"910505","J","190031"
"910506","E","540332"
"910507","J","620533"
"910508","E","001836"
"910509","E","695722"
"910510","Z","982512"
"910511","K","700711"
"910512","J","589522"
"910513","E","992342"
"910514","J","513631"
"910515","E","803875"
"910516","K","826911"
"910517","Z","238768"
"910518","E","127216"
"910519","Z","539273"
"910520","J","634353"
"910521","E","694232"
"910522","E","268529"
"910523","E","663452"
"910524","Z","604798"
"910525","K","059388"
"910526","J","671878"
"910527","Z","651267"
"910528","K","138441"
"910529","E","733646"
"910530","E","992313"
"910531","E","699026"
"910532","J","444084"
"910533","J","543720"
"910534","E","556962"
"910535","K","100343"
"910536","K","414371"
"910537","J","002324"
"910538","E","746761"
"910539","J","515086"
"910540","J","086504"
"910541","J","207382"
"910542","K","373075"
"910543","Z","790269"
"910544","K","057705"
"910545","J","190954"
"910546","K","517231"
"910547","E","872837"
"910548","Z","186206"
"910549","Z","870927"
"910550","J","341079"
"910551","E","889180"
"910552","E","138025"
"910553","K","495205"
"910554","K","334359"
"910555","J","252253"
"910556","Z","904468"
"910557","E","698733"
"910558","E","912313"
"910559","E","083859"
"910560","Z","053163"
"910561","Z","281207"
"910562","E","071754"
"910563","E","644423"
"910564","J","807535"
"910565","Z","094125"
"910566","K","718172"
"910567","K","368473"
"910568","J","136100"
"910569","K","327980"
"910570","J","516000"
"910571","K","764682"
"910572","E","347673"
"910573","E","455869"
"910574","K","939006"
"910575","J","418727"
"910576","E","970405"
"910577","J","282019"
"910578","J","570306"
"910579","Z","098371"
"910580","K","055609"
"910581","K","083465"
"910582","E","478734"
"910583","Z","620700"
"910584","J","762995"
"910585","J","096912"
"910586","E","020117"
"910587","Z","987318"
"910588","K","248925"
"910589","K","924594"
"910590","J","754446"
"910591","E","511974"
"910592","K","207587"
"910593","K","482511"
"910594","Z","324660"
"910595","Z","556665"
"910596","E","088591"
"910597","K","427672"
"910598","K","936166"
"910599","E","013101"
"910600","J","548824"
"910601","E","435677"
"910602","E","243097"
"910603","E","333466"
"910604","J","638488"
"910605","E","810354"
"910606","E","243741"
"910607","K","786310"
"910608","E","318681"
"910609","J","153599"
"910610","E","123722"
"910611","K","161723"
"910612","K","320090"
"910613","E","153740"
"910614","Z","638010"
"910615","E","226390"
"910616","Z","673876"
"910617","J","395853"
"910618","E","928054"
"910619","J","320612"
"910620","Z","398515"
"910621","Z","863236"
"910622","J","202520"
"910623","Z","522846"
"910624","E","336261"
"910625","J","953232"
"910626","Z","304301"
"910627","J","401776"
"910628","K","493178"
"910629","Z","117936"
"910630","K","770265"
"910631","J","068708"
"910632","J","344658"
"910633","J","791007"
"910634","E","900784"
"910635","J","908588"
"910636","Z","857229"
"910637","K","090096"
"910638","E","360736"
"910639","E","276000"
"910640","K","541851"
"910641","J","969743"
"910642","J","466856"
"910643","J","062811"
"910644","Z","723242"
"910645","Z","744986"
"910646","Z","787461"
"910647","E","341772"
"910648","J","668648"
"910649","E","161320"
"910650","E","401990"
"910651","K","986570"
"910652","Z","174145"
"910653","Z","607230"
"910654","Z","270488"
"910655","K","497025"
"910656","E","477897"
"910657","Z","566221"
"910658","J","075365"
"910659","K","187692"
"910660","K","909075"
"910661","J","578189"
"910662","J","344388"
"910663","Z","656091"
"910664","K","938002"
"910665","J","912951"
"910666","K","310012"
"910667","Z","766060"
"910668","E","444096"
"910669","K","965380"
"910670","J","290383"
"910671","E","893630"
"910672","E","248940"
"910673","K","840015"
"910674","Z","326064"
"910675","J","291256"
"910676","K","034821"
"910677","K","667103"
"910678","K","754462"
"910679","J","604459"
"910680","K","670179"
"910681","E","931303"
"910682","K","219070"
"910683","J","113665"
"910684","E","500785"
"910685","E","682212"
"910686","Z","992912"
"910687","K","765553"
"910688","Z","189255"
"910689","K","889556"
"910690","E","563121"
"910691","Z","455653"
"910692","J","644505"
"910693","K","668655"
"910694","J","191968"
"910695","Z","010016"
"910696","J","249489"
"910697","J","115361"
"910698","E","854745"
"910699","Z","824104"
"910700","E","999043"
"910701","Z","648920"
"910702","E","619435"
"910703","E","501924"
"910704","K","656836"
"910705","E","414981"
"910706","Z","533793"
"910707","K","577007"
"910708","E","154785"
"910709","K","706352"
"910710","J","118084"
"910711","Z","499222"
"910712","Z","671439"
"910713","E","093268"
"910714","J","760560"
"910715","Z","450693"
"910716","Z","098374"
"910717","J","959158"
"910718","K","778820"
"910719","Z","151408"
"910720","J","439247"
"910721","Z","539942"
"910722","K","955914"
"910723","J","096389"
"910724","Z","301937"
"910725","Z","828180"
"910726","K","468883"
"910727","J","734070"
"910728","Z","194711"
"910729","K","509866"
"910730","J","446787"
"910731","Z","093746"
"910732","E","767438"
"910733","K","626000"
"910734","Z","653670"
"910735","E","218538"
"910736","J","977051"
"910737","J","850775"
"910738","J","566285"
"910739","Z","996216"
"910740","J","129947"
"910741","Z","371599"
"910742","J","208953"
"910743","K","800535"
"910744","E","972306"
"910745","J","437703"
"910746","E","143835"
"910747","K","124787"
"910748","E","904648"
"910749","K","929084"
"910750","Z","989217"
"910751","J","506052"
"910752","E","487424"
"910753","K","934266"
"910754","J","361533"
"910755","J","772864"
"910756","E","554171"
"910757","J","729119"
"910758","J","683944"
"910759","Z","853492"
"910760","J","322679"
"910761","E","844833"
"910762","E","122192"
"910763","E","163858"
"910764","K","104232"
"910765","Z","285190"
"910766","K","795186"
"910767","J","376895"
"910768","J","714314"
"910769","E","880568"
"910770","E","654375"
"910771","Z","626544"
"910772","E","181479"
"910773","K","453855"
"910774","J","427130"
"910775","E","139143"
"910776","K","216366"
"910777","K","560079"
"910778","K","955900"
"910779","K","614007"
"910780","J","018522"
"910781","J","182111"
"910782","Z","936650"
"910783","J","645701"
"910784","K","549285"
"910785","Z","304834"
"910786","Z","101776"
"910787","E","991730"
"910788","Z","440339"
"910789","E","006356"
"910790","E","757863"
"910791","E","153203"
"910792","E","448300"
"910793","K","934038"
"910794","J","769104"
"910795","E","363573"
"910796","K","142984"
"910797","E","992294"
"910798","J","029242"
"910799","K","504474"
"910800","K","756323"
"910801","E","742840"
"910802","K","436289"
"910803","J","916211"
"910804","E","833455"
"910805","K","826591"
"910806","J","122280"
"910807","E","864462"
"910808","K","102212"
"910809","Z","738012"
"910810","Z","501494"
"910811","K","489805"
"910812","J","566094"
"910813","Z","952183"
"910814","E","843273"
"910815","J","538333"
"910816","J","056391"
"910817","K","035693"
"910818","J","123699"
"910819","E","125083"
"910820","J","986942"
"910821","Z","929215"
"910822","K","427151"
"910823","E","458579"
"910824","E","142386"
"910825","J","850583"
"910826","J","306735"
"910827","K","720462"
"910828","J","311760"
"910829","Z","718033"
"910830","K","769441"
"910831","Z","064537"
"910832","K","257588"
"910833","J","579240"
"910834","J","112272"
"910835","K","153675"
"910836","J","366158"
"910837","J","838356"
"910838","K","037306"
"910839","E","346807"
"910840","J","074049"
"910841","K","661509"
"910842","K","985904"
"910843","J","848824"
"910844","K","499611"
"910845","J","599961"
"910846","E","852327"
"910847","K","400802"
"910848","Z","080172"
"910849","K","197406"
"910850","J","108000"
"910851","E","540366"
"910852","J","447858"
"910853","J","135284"
"910854","E","008147"
"910855","E","475884"
"910856","J","560362"
"910857","K","944633"
"910858","J","943150"
"910859","K","978208"
"910860","E","043312"
"910861","Z","688994"
"910862","E","214274"
"910863","Z","442709"
"910864","E","948813"
"910865","J","238406"
"910866","K","869732"
"910867","E","023523"
"910868","E","978452"
"910869","J","892083"
"910870","E","969592"
"910871","E","487935"
"910872","E","458908"
"910873","E","918206"
"910874","J","221050"
"910875","Z","669799"
"910876","K","917330"
"910877","E","061562"
"910878","K","424538"
"910879","E","446306"
"910880","K","467575"
"910881","J","925162"
"910882","Z","982483"
"910883","K","902530"
"910884","K","506825"
"910885","K","511162"
"910886","Z","456647"
"910887","K","640976"
"910888","Z","433932"
"910889","E","376108"
"910890","E","529997"
"910891","Z","382832"
"910892","K","764390"
"910893","Z","402177"
"910894","Z","665312"
"910895","K","980552"
"910896","K","727855"
"910897","K","785985"
"910898","E","536982"
"910899","K","309887"
"910900","Z","864890"
"910901","E","877400"
"910902","K","319040"
"910903","K","559946"
"910904","K","395936"
"910905","J","636894"
"910906","K","611270"
"910907","E","396775"
"910908","Z","008200"
"910909","K","305402"
"910910","K","896756"
"910911","E","587372"
"910912","K","105776"
"910913","E","496226"
"910914","E","395198"
"910915","E","081963"
"910916","K","816838"
"910917","J","987352"
"910918","K","979760"
"910919","J","974030"
"910920","E","723651"
"910921","J","802508"
"910922","E","368505"
"910923","Z","678056"
"910924","K","701138"
"910925","J","577545"
"910926","E","012807"
"910927","Z","898242"
"910928","E","295172"
"910929","J","802918"
"910930","E","076949"
"910931","Z","752216"
"910932","J","764728"
"910933","E","302695"
"910934","K","927349"
"910935","J","103610"
"910936","J","492451"
"910937","E","410341"
"910938","K","293067"
"910939","E","131390"
"910940","E","452230"
"910941","E","120750"
"910942","J","595766"
"910943","K","040345"
"910944","K","394950"
"910945","Z","475858"
"910946","E","373359"
"910947","K","927429"
"910948","K","653465"
"910949","K","418666"
"910950","K","428531"
"910951","J","589622"
"910952","Z","957134"
"910953","K","406800"
"910954","Z","581903"
"910955","Z","575953"
"910956","J","755327"
"910957","J","631044"
"910958","J","253251"
"910959","K","462693"
"910960","J","870693"
"910961","J","034803"
"910962","J","063841"
"910963","Z","772652"
"910964","J","870610"
"910965","J","013281"
"910966","J","997995"
"910967","K","546035"
"910968","K","542227"
"910969","J","933848"
"910970","K","863288"
"910971","Z","939610"
"910972","K","179048"
"910973","K","278547"
"910974","K","071017"
"910975","K","738984"
"910976","J","775304"
"910977","Z","841486"
"910978","E","557349"
"910979","J","417719"
"910980","Z","179079"
"910981","J","237580"
"910982","K","091766"
"910983","K","993871"
"910984","Z","010632"
"910985","J","639268"
"910986","J","375026"
"910987","J","336898"
"910988","E","888906"
"910989","E","663138"
"910990","E","931149"
"910991","Z","497314"
"910992","E","368278"
"910993","K","116412"
"910994","Z","741088"
"910995","K","458424"
"910996","K","997786"
"910997","Z","220423"
"910998","Z","679583"
"910999","K","496988"
"911000","E","902192"
"911001","Z","731068"
"911002","J","045440"
"911003","K","306840"
"911004","K","895112"
"911005","K","521151"
"911006","J","035328"
"911007","J","030657"
"911008","K","718034"
"911009","Z","429709"
"911010","E","342172"
"911011","J","300979"
"911012","J","416295"
"911013","E","641863"
"911014","J","941214"
"911015","K","612419"
"911016","K","401987"
"911017","K","939426"
"911018","J","270154"
"911019","E","138480"
"911020","K","555474"
"911021","J","797503"
"911022","K","464410"
"911023","J","523988"
"911024","K","827122"
"911025","J","826404"
"911026","K","555860"
"911027","Z","362625"
"911028","J","136358"
"911029","K","133858"
"911030","J","880498"
"911031","J","209364"
"911032","E","241891"
"911033","Z","560003"
"911034","J","331420"
"911035","E","979061"
"911036","Z","674344"
"911037","K","339957"
"911038","K","796852"
"911039","Z","079553"
"911040","Z","548196"
"911041","Z","738084"
"911042","E","320644"
"911043","Z","126993"
"911044","E","984797"
"911045","Z","825553"
"911046","K","391251"
"911047","K","641033"
"911048","J","187721"
"911049","J","659358"
"911050","K","124214"
"911051","E","465927"
"911052","Z","596541"
"911053","K","885395"
"911054","J","558918"
"911055","J","004588"
"911056","J","443866"
"911057","K","681100"
"911058","E","468078"
"911059","K","050301"
"911060","E","358173"
"911061","Z","766011"
"911062","E","044194"
"911063","E","963600"
"911064","K","302690"
"911065","K","023824"
"911066","K","330460"
"911067","K","275112"
"911068","K","977149"
"911069","E","853502"
"911070","E","504965"
"911071","K","972200"
"911072","E","095459"
"911073","Z","537878"
"911074","K","257592"
"911075","J","359075"
"911076","E","664937"
"911077","Z","908666"
"911078","J","427250"
"911079","E","561431"
"911080","E","099485"
"911081","J","845528"
"911082","K","513999"
"911083","E","408231"
"911084","K","724352"
"911085","K","125177"
"911086","K","788910"
"911087","J","964821"
"911088","K","209229"
"911089","E","158793"
"911090","K","655704"
"911091","K","010020"
"911092","E","674655"
"911093","E","537546"
"911094","E","484960"
"911095","E","626227"
"911096","E","532223"
"911097","E","666866"
"911098","K","408404"
"911099","E","804066"
"911100","E","983795"
"911101","Z","730390"
"911102","J","574770"
"911103","K","734897"
"911104","E","251527"
"911105","Z","185735"
"911106","Z","542218"
"911107","J","421369"
"911108","K","927004"
"911109","E","882243"
"911110","E","243751"
"911111","Z","166172"
"911112","Z","732390"
"911113","K","435661"
"911114","J","409357"
"911115","E","508544"
"911116","J","395133"
"911117","Z","107360"
"911118","K","016514"
"911119","K","127411"
"911120","Z","130495"
"911121","E","447531"
"911122","K","734599"
"911123","K","065713"
"911124","K","039053"
"911125","J","654529"
"911126","Z","174569"
"911127","Z","254671"
"911128","Z","193833"
"911129","E","403427"
"911130","J","377303"
"911131","K","182437"
"911132","J","007996"
"911133","Z","221670"
"911134","E","616751"
"911135","Z","679978"
"911136","Z","779779"
"911137","K","493160"
"911138","K","892151"
"911139","E","169835"
"911140","J","186093"
"911141","E","548344"
"911142","K","540936"
"911143","K","151477"
"911144","E","606976"
"911145","J","280814"
"911146","E","521312"
"911147","J","361489"
"911148","K","874010"
"911149","Z","664753"
"911150","Z","858037"
"911151","K","870589"
"911152","E","894476"
"911153","J","829741"
"911154","K","854317"
"911155","J","155047"
"911156","K","877041"
"911157","E","426273"
"911158","K","458218"
"911159","Z","956023"
"911160","K","031891"
"911161","E","879121"
"911162","K","395336"
"911163","J","816881"
"911164","J","888059"
"911165","J","851325"
"911166","E","829798"
"911167","E","580767"
"911168","E","295893"
"911169","Z","043490"
"911170","K","961667"
"911171","K","107382"
"911172","J","513118"
"911173","J","983522"
"911174","J","110544"
"911175","J","708713"
"911176","E","601946"
"911177","Z","082098"
"911178","Z","309662"
"911179","Z","098135"
"911180","Z","407482"
"911181","E","180904"
"911182","E","769422"
"911183","J","395156"
"911184","E","669257"
"911185","J","125322"
"911186","Z","779715"
"911187","J","686709"
"911188","Z","652954"
"911189","E","928171"
"911190","J","711936"
"911191","K","551617"
"911192","E","537805"
"911193","J","945001"
"911194","J","044077"
"911195","Z","257186"
"911196","J","274131"
"911197","J","112506"
"911198","Z","383905"
"911199","Z","021658"
"911200","Z","252638"
"911201","J","736095"
"911202","K","910536"
"911203","Z","923154"
"911204","Z","881235"
"911205","Z","326157"
"911206","Z","682705"
"911207","Z","533621"
"911208","K","375632"
"911209","E","268252"
"911210","K","277884"
"911211","E","126566"
"911212","E","059360"
"911213","J","447201"
"911214","E","487372"
"911215","K","125715"
"911216","K","336922"
"911217","E","108555"
"911218","E","520929"
"911219","Z","995408"
"911220","K","985718"
"911221","E","045170"
"911222","E","491164"
"911223","Z","881521"
"911224","J","832841"
"911225","E","857683"
"911226","E","746498"
"911227","E","536240"
"911228","Z","459353"
"911229","J","512771"
"911230","E","458469"
"911231","J","639559"
"911232","K","975463"
"911233","J","644277"
"911234","E","444336"
"911235","K","423080"
"911236","E","183601"
"911237","K","913903"
"911238","E","860312"
"911239","E","616166"
"911240","E","772085"
"911241","K","588994"
"911242","K","323784"
"911243","K","489179"
"911244","J","866845"
"911245","Z","556032"
"911246","J","930889"
"911247","J","052246"
"911248","K","495330"
"911249","K","796395"
"911250","E","811459"
"911251","J","280624"
"911252","K","314184"
"911253","E","573200"
"911254","J","112829"
"911255","K","752120"
"911256","E","858659"
"911257","J","687432"
"911258","Z","740177"
"911259","J","104882"
"911260","E","456963"
"911261","E","359022"
"911262","J","685738"
"911263","E","793888"
"911264","K","586668"
"911265","E","807620"
"911266","K","363515"
"911267","J","239624"
"911268","K","481887"
"911269","J","604334"
"911270","Z","052344"
"911271","E","213683"
"911272","E","682924"
"911273","E","339613"
"911274","J","122186"
"911275","J","050596"
"911276","J","971060"
"911277","E","275168"
"911278","Z","062941"
"911279","K","229939"
"911280","J","245080"
"911281","K","889588"
"911282","Z","669602"
"911283","Z","487866"
"911284","J","369927"
"911285","K","545040"
"911286","J","947203"
"911287","E","406009"
"911288","Z","404113"
"911289","E","606502"
"911290","E","853047"
"911291","E","504339"
"911292","K","299551"
"911293","Z","049550"
"911294","E","861867"
"911295","K","340049"
"911296","K","607706"
"911297","J","050357"
"911298","E","018271"
"911299","K","365437"
"911300","Z","189171"
"911301","E","374671"
"911302","K","357429"
"911303","K","689401"
"911304","E","429425"
"911305","J","522010"
"911306","J","881352"
"911307","J","282731"
"911308","Z","429410"
"911309","E","721152"
"911310","K","891180"
"911311","E","525783"
"911312","J","431601"
"911313","Z","092180"
"911314","E","789840"
"911315","J","044238"
"911316","J","042981"
"911317","K","876847"
"911318","J","658285"
"911319","Z","181717"
"911320","E","517021"
"911321","Z","665938"
"911322","Z","446929"
"911323","Z","207455"
"911324","Z","050429"
"911325","K","555086"
"911326","Z","329502"
"911327","J","618692"
"911328","E","512102"
"911329","Z","633170"
"911330","E","637387"
"911331","Z","936388"
"911332","E","867413"
"911333","Z","162522"
"911334","E","416889"
"911335","Z","799429"
"911336","K","231498"
"911337","J","932423"
"911338","K","724410"
"911339","Z","639703"
"911340","Z","390674"
"911341","E","741333"
"911342","Z","605132"
"911343","J","219040"
"911344","E","436310"
"911345","J","206982"
"911346","Z","480463"
"911347","E","778331"
"911348","E","964705"
"911349","E","383685"
"911350","J","103633"
"911351","K","151686"
"911352","J","428322"
"911353","K","773823"
"911354","K","185882"
"911355","E","363220"
"911356","J","923504"
"911357","K","679169"
"911358","E","786639"
"911359","K","392689"
"911360","K","058159"
"911361","Z","057021"
"911362","Z","254627"
"911363","K","207043"
"911364","J","670186"
"911365","J","973412"
"911366","J","996671"
"911367","Z","848564"
"911368","K","568444"
"911369","E","038243"
"911370","K","507870"
"911371","E","472821"
"911372","Z","817608"
"911373","K","364291"
"911374","Z","098346"
"911375","Z","375520"
"911376","Z","443909"
"911377","K","228648"
"911378","E","394979"
"911379","Z","970272"
"911380","Z","138080"
"911381","K","189246"
"911382","E","341545"
"911383","E","001428"
"911384","Z","031201"
"911385","K","461357"
"911386","K","470122"
"911387","E","028855"
"911388","E","355517"
"911389","K","821790"
"911390","Z","300614"
"911391","E","493962"
"911392","J","748437"
"911393","Z","740485"
"911394","K","053715"
"911395","K","844195"
"911396","J","848300"
"911397","K","430953"
"911398","E","107199"
"911399","K","020059"
"911400","E","459362"
"911401","J","746785"
"911402","E","239519"
"911403","Z","742682"
"911404","Z","799430"
"911405","K","760248"
"911406","E","376243"
"911407","J","121235"
"911408","K","813993"
"911409","J","074934"
"911410","K","576547"
"911411","K","332816"
"911412","Z","267403"
"911413","Z","394738"
"911414","K","694112"
"911415","E","527514"
"911416","K","003209"
"911417","E","932294"
"911418","E","187044"
"911419","Z","093445"
"911420","J","999590"
"911421","K","127551"
"911422","J","572685"
"911423","K","839509"
"911424","J","787429"
"911425","J","250129"
"911426","K","369664"
"911427","Z","486225"
"911428","J","868215"
"911429","E","521143"
"911430","E","773124"
"911431","Z","954799"
"911432","E","885380"
"911433","J","854414"
"911434","J","393857"
"911435","K","137456"
"911436","K","059932"
"911437","Z","069073"
"911438","E","200439"
"911439","J","869889"
"911440","Z","985610"
"911441","E","575652"
"911442","J","280141"
"911443","K","803854"
"911444","Z","071721"
"911445","K","776982"
"911446","E","205622"
"911447","K","813378"
"911448","E","436391"
"911449","K","886365"
"911450","J","617998"
"911451","J","800367"
"911452","E","425150"
"911453","J","620448"
"911454","K","926730"
"911455","Z","459207"
"911456","E","420386"
"911457","Z","733870"
"911458","J","120970"
"911459","J","271032"
"911460","E","334108"
"911461","J","635741"
"911462","K","980384"
"911463","J","112120"
"911464","J","667069"
"911465","J","632676"
"911466","E","576112"
"911467","Z","057732"
"911468","K","983421"
"911469","K","811032"
"911470","K","421098"
"911471","E","643323"
"911472","E","310303"
"911473","K","121456"
"911474","E","238694"
"911475","Z","117838"
"911476","J","872071"
"911477","E","533220"
"911478","K","365088"
"911479","J","004881"
"911480","K","278309"
"911481","E","331800"
"911482","Z","310261"
"911483","E","013995"
"911484","E","289019"
"911485","E","904291"
"911486","K","809459"
"911487","J","941393"
"911488","Z","614061"
"911489","K","126670"
"911490","Z","580358"
"911491","E","875965"
"911492","E","041510"
"911493","J","524746"
"911494","E","004252"
"911495","E","285688"
"911496","Z","453624"
"911497","E","491510"
"911498","K","700541"
"911499","K","591443"
"911500","J","054848"
"911501","E","917045"
"911502","J","623097"
"911503","J","429553"
"911504","K","907465"
"911505","E","662123"
"911506","Z","115659"
"911507","E","960444"
"911508","E","736173"
"911509","E","742908"
"911510","Z","326921"
"911511","Z","323683"
"911512","J","901244"
"911513","E","752730"
"911514","J","450431"
"911515","Z","915969"
"911516","K","661821"
"911517","E","038095"
"911518","J","492169"
"911519","J","316963"
"911520","J","366046"
"911521","E","980438"
"911522","Z","022737"
"911523","K","559066"
"911524","J","802755"
"911525","Z","457455"
"911526","K","268174"
"911527","E","323326"
"911528","E","668649"
"911529","E","711659"
"911530","E","974613"
"911531","E","402789"
"911532","Z","650979"
"911533","J","877738"
"911534","J","704352"
"911535","Z","292836"
"911536","E","063951"
"911537","J","385350"
"911538","K","549031"
"911539","E","394305"
"911540","E","269133"
"911541","E","528040"
"911542","Z","697748"
"911543","J","215230"
"911544","J","757302"
"911545","E","055969"
"911546","J","890090"
"911547","E","005774"
"911548","J","869444"
"911549","Z","517446"
"911550","Z","532453"
"911551","E","828955"
"911552","K","707441"
"911553","E","064017"
"911554","Z","651065"
"911555","K","352671"
"911556","Z","740486"
"911557","Z","777179"
"911558","J","481627"
"911559","K","438400"
"911560","E","665650"
"911561","K","967241"
"911562","E","117378"
"911563","J","085464"
"911564","Z","310914"
"911565","K","238730"
"911566","K","312888"
"911567","Z","355619"
"911568","Z","864767"
"911569","K","009796"
"911570","K","031136"
"911571","Z","606951"
"911572","K","885033"
"911573","J","583016"
"911574","J","992171"
"911575","E","974876"
"911576","E","442773"
"911577","K","576292"
"911578","Z","993900"
"911579","E","176525"
"911580","J","029565"
"911581","J","871237"
"911582","E","694133"
"911583","Z","073008"
"911584","Z","394258"
"911585","Z","852649"
"911586","J","178375"
"911587","E","524592"
"911588","K","204465"
"911589","E","935800"
"911590","E","567178"
"911591","E","388290"
"911592","Z","837254"
"911593","J","173888"
"911594","Z","526609"
"911595","Z","128588"
"911596","K","993872"
"911597","J","244260"
"911598","E","446869"
"911599","K","097403"
"911600","Z","719878"
"911601","E","603792"
"911602","J","537906"
"911603","J","241786"
"911604","K","712579"
"911605","E","514449"
"911606","E","220401"
"911607","Z","246414"
"911608","E","169813"
"911609","E","576817"
"911610","J","598635"
"911611","J","191990"
"911612","E","341981"
"911613","E","396907"
"911614","K","592274"
"911615","J","350683"
"911616","J","822921"
"911617","E","810925"
"911618","E","169485"
"911619","K","655492"
"911620","J","788956"
"911621","E","608949"
"911622","K","734650"
"911623","K","537143"
"911624","J","743934"
"911625","Z","872398"
"911626","J","074259"
"911627","E","870048"
"911628","E","640932"
"911629","E","657066"
"911630","K","847550"
"911631","K","568059"
"911632","Z","364562"
"911633","K","739793"
"911634","Z","802382"
"911635","Z","328430"
"911636","J","125678"
"911637","E","029556"
"911638","E","209050"
"911639","E","708310"
"911640","Z","169337"
"911641","E","132686"
"911642","J","589597"
"911643","J","043594"
"911644","J","649145"
"911645","K","994061"
"911646","E","408409"
"911647","E","876709"
"911648","J","274989"
"911649","Z","097941"
"911650","E","738260"
"911651","E","631338"
"911652","Z","057565"
"911653","Z","997682"
"911654","Z","818106"
"911655","Z","851862"
"911656","Z","693715"
"911657","K","390643"
"911658","Z","048271"
"911659","E","533573"
"911660","Z","267294"
"911661","J","373491"
"911662","Z","823356"
"911663","J","382528"
"911664","J","678820"
"911665","E","417142"
"911666","Z","656338"
"911667","E","711246"
"911668","K","428770"
"911669","E","458019"
"911670","K","189516"
"911671","Z","360742"
"911672","E","861960"
"911673","Z","034630"
"911674","E","638111"
"911675","E","118689"
"911676","E","958432"
"911677","E","807439"
"911678","E","396509"
"911679","E","338206"
"911680","E","335960"
"911681","E","049096"
"911682","E","696307"
"911683","Z","296766"
"911684","Z","651060"
"911685","K","250028"
"911686","K","977510"
"911687","E","431387"
"911688","K","911261"
"911689","E","512329"
"911690","E","991745"
"911691","E","118698"
"911692","K","399125"
"911693","K","005360"
"911694","J","409655"
"911695","J","384682"
"911696","K","706460"
"911697","K","088888"
"911698","E","978880"
"911699","K","911751"
"911700","Z","653074"
"911701","K","903534"
"911702","K","181019"
"911703","J","616546"
"911704","J","620082"
"911705","E","088911"
"911706","Z","089120"
"911707","Z","040714"
"911708","J","831461"
"911709","K","184039"
"911710","E","598595"
"911711","J","606003"
"911712","J","312249"
"911713","Z","004164"
"911714","K","574269"
"911715","E","985880"
"911716","J","887611"
"911717","K","880090"
"911718","J","457800"
"911719","K","509302"
"911720","Z","621665"
"911721","E","298579"
"911722","K","853898"
"911723","Z","310224"
"911724","K","143562"
"911725","E","986273"
"911726","E","348477"
"911727","E","253523"
"911728","K","051290"
"911729","E","727624"
"911730","K","346415"
"911731","E","019760"
"911732","E","009558"
"911733","Z","436090"
"911734","E","325284"
"911735","K","275907"
"911736","Z","744646"
"911737","E","767815"
"911738","Z","512935"
"911739","J","702029"
"911740","J","594514"
"911741","K","467820"
"911742","J","918073"
"911743","J","389278"
"911744","Z","332455"
"911745","Z","997026"
"911746","K","165011"
"911747","Z","749619"
"911748","J","831201"
"911749","K","914530"
"911750","Z","451165"
"911751","K","524274"
"911752","E","596710"
"911753","Z","446877"
"911754","J","848837"
"911755","K","833654"
"911756","J","402106"
"911757","K","910697"
"911758","K","310889"
"911759","Z","392965"
"911760","K","852107"
"911761","E","964651"
"911762","E","955186"
"911763","J","116885"
"911764","K","175343"
"911765","Z","530899"
"911766","J","784103"
"911767","K","175134"
"911768","Z","031693"
"911769","J","624640"
"911770","K","642405"
"911771","E","679333"
"911772","Z","319737"
"911773","K","458835"
"911774","E","278707"
"911775","J","650765"
