"","gta.series","gta.number"
"904289","K","416338"
"904290","E","193472"
"904291","Z","377997"
"904292","J","041658"
"904293","E","750314"
"904294","K","105451"
"904295","K","997359"
"904296","J","846266"
"904297","E","873901"
"904298","J","230213"
"904299","Z","587961"
"904300","J","071489"
"904301","E","630580"
"904302","J","228811"
"904303","K","938848"
"904304","Z","432522"
"904305","E","100672"
"904306","E","331704"
"904307","E","673933"
"904308","Z","088788"
"904309","K","563955"
"904310","E","105488"
"904311","J","401635"
"904312","Z","493946"
"904313","K","937223"
"904314","E","750169"
"904315","Z","230869"
"904316","Z","289065"
"904317","K","108522"
"904318","K","742064"
"904319","Z","621464"
"904320","K","764163"
"904321","Z","466040"
"904322","E","921222"
"904323","E","711902"
"904324","J","460193"
"904325","E","203211"
"904326","E","391222"
"904327","E","518037"
"904328","K","098106"
"904329","E","708821"
"904330","K","564256"
"904331","E","721704"
"904332","Z","896188"
"904333","Z","633175"
"904334","Z","354469"
"904335","Z","255060"
"904336","K","952304"
"904337","K","408988"
"904338","E","535742"
"904339","E","050319"
"904340","E","247988"
"904341","K","731982"
"904342","J","826088"
"904343","E","837034"
"904344","E","495049"
"904345","E","493610"
"904346","J","646010"
"904347","K","406236"
"904348","E","515639"
"904349","E","440844"
"904350","K","320620"
"904351","J","626176"
"904352","J","862733"
"904353","E","693649"
"904354","J","671132"
"904355","K","356599"
"904356","Z","511315"
"904357","J","183637"
"904358","K","102909"
"904359","E","661523"
"904360","K","555575"
"904361","E","308669"
"904362","Z","990936"
"904363","J","819017"
"904364","J","896895"
"904365","Z","151050"
"904366","J","963272"
"904367","K","843369"
"904368","E","898942"
"904369","J","424151"
"904370","Z","380121"
"904371","J","712906"
"904372","E","423306"
"904373","Z","100726"
"904374","E","465400"
"904375","E","097175"
"904376","J","345261"
"904377","E","565779"
"904378","E","847493"
"904379","K","237130"
"904380","J","143066"
"904381","K","966934"
"904382","Z","336564"
"904383","J","777070"
"904384","Z","098785"
"904385","J","523181"
"904386","J","815188"
"904387","E","969329"
"904388","E","599107"
"904389","J","846539"
"904390","E","436284"
"904391","K","802256"
"904392","Z","479532"
"904393","K","451343"
"904394","Z","160903"
"904395","E","401024"
"904396","E","592160"
"904397","J","207353"
"904398","E","495270"
"904399","E","455115"
"904400","K","553906"
"904401","E","936262"
"904402","J","432866"
"904403","K","120475"
"904404","Z","078931"
"904405","Z","343393"
"904406","E","018694"
"904407","J","407690"
"904408","E","224647"
"904409","J","729656"
"904410","K","947695"
"904411","K","359165"
"904412","K","995490"
"904413","Z","619862"
"904414","Z","912788"
"904415","Z","196413"
"904416","J","187974"
"904417","K","382721"
"904418","K","822270"
"904419","E","327654"
"904420","E","289149"
"904421","E","032921"
"904422","E","678296"
"904423","E","125992"
"904424","E","191878"
"904425","K","516834"
"904426","K","964975"
"904427","K","956459"
"904428","Z","274074"
"904429","E","601166"
"904430","J","585995"
"904431","K","922094"
"904432","J","461840"
"904433","K","693185"
"904434","E","982842"
"904435","K","528878"
"904436","J","412878"
"904437","J","170008"
"904438","K","486363"
"904439","E","103131"
"904440","J","716022"
"904441","K","973255"
"904442","J","223701"
"904443","Z","638444"
"904444","J","042916"
"904445","Z","437048"
"904446","J","926840"
"904447","K","526008"
"904448","J","791851"
"904449","E","459254"
"904450","Z","629040"
"904451","E","164799"
"904452","E","025949"
"904453","Z","083119"
"904454","Z","433913"
"904455","K","379512"
"904456","J","070007"
"904457","Z","426722"
"904458","Z","609045"
"904459","Z","257596"
"904460","K","759407"
"904461","E","910416"
"904462","E","127106"
"904463","E","796435"
"904464","Z","502667"
"904465","E","735855"
"904466","Z","221292"
"904467","E","067014"
"904468","K","767963"
"904469","J","682425"
"904470","E","885766"
"904471","E","652756"
"904472","J","031817"
"904473","K","451603"
"904474","Z","631005"
"904475","E","265646"
"904476","Z","132114"
"904477","Z","291201"
"904478","J","150883"
"904479","K","355323"
"904480","J","497554"
"904481","E","110443"
"904482","K","993777"
"904483","E","442287"
"904484","E","922089"
"904485","J","175806"
"904486","J","201700"
"904487","Z","544239"
"904488","Z","256555"
"904489","Z","504485"
"904490","J","512894"
"904491","Z","186542"
"904492","E","715750"
"904493","Z","759299"
"904494","K","368553"
"904495","J","146728"
"904496","Z","317736"
"904497","Z","319741"
"904498","Z","395054"
"904499","J","599773"
"904500","K","764786"
"904501","K","059401"
"904502","E","919499"
"904503","Z","463783"
"904504","K","921067"
"904505","E","161476"
"904506","K","426278"
"904507","Z","330072"
"904508","E","408675"
"904509","J","528442"
"904510","E","149544"
"904511","J","594839"
"904512","Z","974303"
"904513","K","954011"
"904514","Z","958631"
"904515","K","565529"
"904516","J","892257"
"904517","Z","851903"
"904518","E","635649"
"904519","Z","101632"
"904520","K","534987"
"904521","J","461019"
"904522","J","570462"
"904523","J","258592"
"904524","Z","178369"
"904525","K","408028"
"904526","Z","153090"
"904527","K","492194"
"904528","K","959307"
"904529","Z","460661"
"904530","E","356268"
"904531","E","196226"
"904532","E","328412"
"904533","J","398857"
"904534","J","815099"
"904535","J","959485"
"904536","K","962032"
"904537","J","841412"
"904538","K","885570"
"904539","E","531508"
"904540","Z","406515"
"904541","K","981707"
"904542","J","216953"
"904543","Z","203205"
"904544","J","885383"
"904545","J","425328"
"904546","K","928733"
"904547","E","078748"
"904548","J","195422"
"904549","K","545638"
"904550","Z","318295"
"904551","E","860633"
"904552","K","917461"
"904553","Z","005765"
"904554","Z","927754"
"904555","K","777236"
"904556","Z","456682"
"904557","E","402827"
"904558","Z","054888"
"904559","J","300114"
"904560","K","096004"
"904561","Z","084871"
"904562","J","081770"
"904563","J","539410"
"904564","K","160496"
"904565","J","195055"
"904566","E","129585"
"904567","J","824686"
"904568","E","327677"
"904569","J","492069"
"904570","Z","341398"
"904571","K","935002"
"904572","Z","147068"
"904573","K","060468"
"904574","K","239475"
"904575","Z","781369"
"904576","J","007479"
"904577","Z","528819"
"904578","J","284848"
"904579","K","920746"
"904580","J","989190"
"904581","K","023394"
"904582","K","925372"
"904583","J","644293"
"904584","E","716416"
"904585","J","601106"
"904586","J","543127"
"904587","E","617299"
"904588","E","428337"
"904589","Z","829978"
"904590","Z","910005"
"904591","Z","464377"
"904592","K","291332"
"904593","K","547620"
"904594","E","972587"
"904595","E","310261"
"904596","Z","656338"
"904597","E","129764"
"904598","J","055812"
"904599","E","048697"
"904600","J","076514"
"904601","K","145650"
"904602","J","623144"
"904603","J","430826"
"904604","K","857704"
"904605","K","205252"
"904606","Z","119010"
"904607","K","236159"
"904608","Z","461299"
"904609","J","109534"
"904610","Z","818527"
"904611","K","545259"
"904612","K","329480"
"904613","K","019329"
"904614","Z","034562"
"904615","K","993086"
"904616","E","674384"
"904617","E","784603"
"904618","J","458024"
"904619","E","014479"
"904620","K","933009"
"904621","E","368996"
"904622","J","708755"
"904623","Z","840698"
"904624","K","744667"
"904625","Z","437486"
"904626","J","358795"
"904627","Z","532109"
"904628","K","535771"
"904629","J","450865"
"904630","J","569412"
"904631","J","351176"
"904632","E","165890"
"904633","J","758559"
"904634","K","483957"
"904635","J","422103"
"904636","J","163137"
"904637","J","426277"
"904638","Z","255259"
"904639","E","535034"
"904640","Z","782927"
"904641","K","572593"
"904642","E","460850"
"904643","K","847257"
"904644","E","381609"
"904645","Z","063088"
"904646","E","659390"
"904647","E","191721"
"904648","K","880145"
"904649","J","970815"
"904650","E","732791"
"904651","K","687354"
"904652","K","870634"
"904653","E","947295"
"904654","E","120821"
"904655","J","093448"
"904656","K","244724"
"904657","J","851948"
"904658","Z","638076"
"904659","K","902062"
"904660","E","397716"
"904661","K","043863"
"904662","K","483420"
"904663","K","988466"
"904664","K","675412"
"904665","Z","024913"
"904666","J","707597"
"904667","K","439887"
"904668","E","402608"
"904669","E","687374"
"904670","J","772862"
"904671","K","592242"
"904672","J","485814"
"904673","Z","049492"
"904674","K","919074"
"904675","E","334937"
"904676","Z","711289"
"904677","E","638251"
"904678","K","201550"
"904679","K","199551"
"904680","K","319478"
"904681","K","926385"
"904682","E","725419"
"904683","Z","233683"
"904684","Z","793486"
"904685","E","170092"
"904686","Z","657813"
"904687","Z","030723"
"904688","J","908888"
"904689","K","837896"
"904690","K","293217"
"904691","K","628487"
"904692","Z","873866"
"904693","K","441753"
"904694","Z","018788"
"904695","J","181209"
"904696","K","558254"
"904697","K","268297"
"904698","Z","468016"
"904699","K","141482"
"904700","K","278089"
"904701","Z","533953"
"904702","K","964091"
"904703","E","042392"
"904704","E","628811"
"904705","J","543103"
"904706","E","292705"
"904707","J","727315"
"904708","Z","354635"
"904709","K","898485"
"904710","J","437351"
"904711","E","881911"
"904712","K","491822"
"904713","Z","146358"
"904714","E","343743"
"904715","J","748427"
"904716","E","054143"
"904717","J","459038"
"904718","K","592931"
"904719","K","912496"
"904720","E","691205"
"904721","E","818372"
"904722","Z","841075"
"904723","K","149050"
"904724","K","363019"
"904725","J","808680"
"904726","E","756500"
"904727","E","298715"
"904728","Z","224003"
"904729","J","021481"
"904730","K","340134"
"904731","J","698451"
"904732","J","741150"
"904733","E","538427"
"904734","Z","849783"
"904735","E","768759"
"904736","E","062884"
"904737","K","206253"
"904738","Z","734077"
"904739","J","863258"
"904740","E","129174"
"904741","J","186605"
"904742","K","069193"
"904743","J","727555"
"904744","Z","050456"
"904745","Z","713964"
"904746","E","242182"
"904747","E","213279"
"904748","E","528377"
"904749","Z","212173"
"904750","E","553630"
"904751","E","239938"
"904752","Z","209543"
"904753","K","520047"
"904754","E","063193"
"904755","J","597641"
"904756","Z","955919"
"904757","J","154840"
"904758","E","445809"
"904759","K","602394"
"904760","J","986892"
"904761","Z","261502"
"904762","Z","135933"
"904763","K","996572"
"904764","J","829854"
"904765","K","831239"
"904766","Z","094587"
"904767","Z","749894"
"904768","Z","491500"
"904769","K","993529"
"904770","E","694869"
"904771","J","820064"
"904772","Z","503897"
"904773","E","006424"
"904774","J","603097"
"904775","K","030913"
"904776","E","009109"
"904777","E","926526"
"904778","J","626683"
"904779","Z","772474"
"904780","K","644916"
"904781","K","453511"
"904782","K","958534"
"904783","Z","843099"
"904784","K","571817"
"904785","J","920230"
"904786","Z","082155"
"904787","K","038567"
"904788","K","128241"
"904789","K","176051"
"904790","J","406998"
"904791","Z","394576"
"904792","Z","088085"
"904793","E","315186"
"904794","E","398333"
"904795","Z","115476"
"904796","Z","844887"
"904797","J","324482"
"904798","E","158946"
"904799","J","148436"
"904800","J","987823"
"904801","E","295338"
"904802","E","205295"
"904803","E","853127"
"904804","Z","307477"
"904805","E","607891"
"904806","J","577805"
"904807","Z","728733"
"904808","K","639224"
"904809","J","955134"
"904810","J","240540"
"904811","K","959830"
"904812","Z","853829"
"904813","E","300364"
"904814","J","273602"
"904815","Z","646476"
"904816","Z","466280"
"904817","K","463596"
"904818","Z","064988"
"904819","E","654935"
"904820","E","455673"
"904821","J","200569"
"904822","K","137781"
"904823","K","256536"
"904824","Z","872562"
"904825","J","402708"
"904826","K","144484"
"904827","J","063828"
"904828","K","981057"
"904829","K","264671"
"904830","E","765773"
"904831","K","131720"
"904832","K","297015"
"904833","E","719067"
"904834","K","185310"
"904835","E","975380"
"904836","K","801367"
"904837","K","265133"
"904838","E","607229"
"904839","Z","364038"
"904840","K","811242"
"904841","E","524833"
"904842","K","764221"
"904843","Z","600802"
"904844","Z","984447"
"904845","E","751815"
"904846","E","383009"
"904847","J","617002"
"904848","K","885370"
"904849","K","815052"
"904850","E","894942"
"904851","K","279221"
"904852","J","729291"
"904853","K","994877"
"904854","E","146213"
"904855","K","064652"
"904856","K","734346"
"904857","K","196093"
"904858","Z","096519"
"904859","J","182974"
"904860","J","866128"
"904861","K","929034"
"904862","E","940556"
"904863","E","010031"
"904864","E","163052"
"904865","E","506280"
"904866","E","883941"
"904867","E","040417"
"904868","Z","934016"
"904869","J","889038"
"904870","Z","977773"
"904871","E","420454"
"904872","J","017057"
"904873","E","248026"
"904874","K","550691"
"904875","K","542966"
"904876","K","803886"
"904877","K","921010"
"904878","K","915829"
"904879","J","394991"
"904880","K","092598"
"904881","E","169759"
"904882","K","037888"
"904883","E","523446"
"904884","K","940893"
"904885","J","425288"
"904886","E","863341"
"904887","J","092657"
"904888","K","673294"
"904889","Z","368108"
"904890","J","505987"
"904891","Z","266803"
"904892","E","648975"
"904893","Z","786497"
"904894","E","546117"
"904895","J","519647"
"904896","Z","151980"
"904897","E","746881"
"904898","K","620189"
"904899","Z","387756"
"904900","J","556667"
"904901","Z","569597"
"904902","E","116334"
"904903","Z","869110"
"904904","E","190248"
"904905","J","213565"
"904906","E","366027"
"904907","Z","962975"
"904908","E","035237"
"904909","E","495808"
"904910","K","702084"
"904911","J","886686"
"904912","J","095771"
"904913","Z","654034"
"904914","E","895957"
"904915","K","950663"
"904916","K","832561"
"904917","Z","504468"
"904918","E","370295"
"904919","J","852947"
"904920","Z","015016"
"904921","J","189250"
"904922","E","406448"
"904923","J","375310"
"904924","K","187840"
"904925","E","378601"
"904926","K","172934"
"904927","Z","961306"
"904928","J","764285"
"904929","E","408070"
"904930","E","415467"
"904931","J","653115"
"904932","K","831876"
"904933","Z","909296"
"904934","E","918949"
"904935","K","090444"
"904936","J","810753"
"904937","K","870275"
"904938","K","936253"
"904939","K","371742"
"904940","J","189581"
"904941","E","308908"
"904942","E","726056"
"904943","E","615624"
"904944","E","395741"
"904945","J","100600"
"904946","Z","746325"
"904947","J","813210"
"904948","J","812291"
"904949","K","857181"
"904950","K","997336"
"904951","Z","226975"
"904952","E","700345"
"904953","J","555690"
"904954","Z","544230"
"904955","J","006164"
"904956","K","125100"
"904957","Z","307793"
"904958","E","328681"
"904959","K","590781"
"904960","J","483881"
"904961","E","128152"
"904962","K","716359"
"904963","K","207247"
"904964","K","514635"
"904965","K","207717"
"904966","E","547873"
"904967","K","556585"
"904968","J","550580"
"904969","Z","895060"
"904970","E","075381"
"904971","E","741561"
"904972","E","124400"
"904973","K","884573"
"904974","Z","553092"
"904975","J","934463"
"904976","Z","482311"
"904977","Z","554353"
"904978","K","668015"
"904979","J","843628"
"904980","E","541159"
"904981","E","232324"
"904982","Z","291677"
"904983","E","413680"
"904984","J","927929"
"904985","K","196299"
"904986","E","004450"
"904987","K","004336"
"904988","J","713876"
"904989","E","067958"
"904990","K","203394"
"904991","J","946145"
"904992","K","325484"
"904993","K","609275"
"904994","E","640861"
"904995","E","324568"
"904996","E","861630"
"904997","Z","274882"
"904998","K","318235"
"904999","Z","610674"
"905000","K","929232"
"905001","Z","167635"
"905002","J","188749"
"905003","K","330404"
"905004","K","632505"
"905005","K","410407"
"905006","K","857953"
"905007","J","985807"
"905008","K","128876"
"905009","K","417825"
"905010","K","998736"
"905011","Z","355666"
"905012","J","036666"
"905013","K","504924"
"905014","J","353998"
"905015","K","300370"
"905016","K","507815"
"905017","Z","832172"
"905018","E","609474"
"905019","K","472764"
"905020","E","476908"
"905021","E","418661"
"905022","E","960875"
"905023","Z","034759"
"905024","J","361111"
"905025","J","398887"
"905026","Z","384802"
"905027","E","766215"
"905028","K","209101"
"905029","E","889980"
"905030","K","596557"
"905031","E","926297"
"905032","K","224406"
"905033","Z","612779"
"905034","J","408710"
"905035","J","192127"
"905036","K","338975"
"905037","E","482492"
"905038","Z","840047"
"905039","K","938269"
"905040","Z","467765"
"905041","Z","744088"
"905042","E","197111"
"905043","K","359177"
"905044","E","280922"
"905045","K","167743"
"905046","J","796006"
"905047","J","045116"
"905048","K","866268"
"905049","K","065044"
"905050","J","921521"
"905051","E","522044"
"905052","K","245168"
"905053","E","034712"
"905054","E","859135"
"905055","Z","165333"
"905056","Z","129335"
"905057","K","361951"
"905058","Z","677196"
"905059","J","368039"
"905060","K","869099"
"905061","Z","231686"
"905062","J","207184"
"905063","J","060673"
"905064","J","419806"
"905065","K","289299"
"905066","E","644314"
"905067","E","853142"
"905068","J","449777"
"905069","Z","524112"
"905070","Z","953935"
"905071","E","707914"
"905072","K","711595"
"905073","Z","035955"
"905074","J","548714"
"905075","K","381774"
"905076","K","911717"
"905077","K","333595"
"905078","E","704793"
"905079","K","118551"
"905080","J","844646"
"905081","E","494741"
"905082","E","832601"
"905083","J","742547"
"905084","Z","026166"
"905085","J","079106"
"905086","E","798062"
"905087","Z","739651"
"905088","J","392671"
"905089","K","108746"
"905090","J","679643"
"905091","E","191079"
"905092","K","479368"
"905093","E","445468"
"905094","E","913743"
"905095","K","543032"
"905096","E","126651"
"905097","J","474792"
"905098","J","170051"
"905099","E","077809"
"905100","Z","470550"
"905101","Z","712546"
"905102","E","534873"
"905103","J","691556"
"905104","J","047887"
"905105","E","811638"
"905106","K","844380"
"905107","Z","377816"
"905108","K","526922"
"905109","Z","805219"
"905110","J","283457"
"905111","K","440835"
"905112","K","878389"
"905113","E","023820"
"905114","E","332710"
"905115","E","892940"
"905116","Z","330259"
"905117","Z","875990"
"905118","J","666986"
"905119","Z","767069"
"905120","K","209962"
"905121","K","377200"
"905122","J","338443"
"905123","E","802887"
"905124","Z","277928"
"905125","K","890791"
"905126","E","375649"
"905127","J","479233"
"905128","E","845754"
"905129","Z","784510"
"905130","E","373349"
"905131","E","158055"
"905132","E","289410"
"905133","E","900535"
"905134","K","101066"
"905135","J","140625"
"905136","J","736840"
"905137","K","276807"
"905138","J","031918"
"905139","K","528293"
"905140","Z","448103"
"905141","E","325905"
"905142","J","029492"
"905143","K","754793"
"905144","K","354039"
"905145","E","584234"
"905146","Z","538728"
"905147","Z","254762"
"905148","J","169057"
"905149","K","925805"
"905150","E","390996"
"905151","E","770325"
"905152","E","716484"
"905153","K","946044"
"905154","K","072573"
"905155","K","971657"
"905156","J","462051"
"905157","J","451461"
"905158","J","773002"
"905159","J","956433"
"905160","E","155877"
"905161","K","339686"
"905162","E","859584"
"905163","K","404277"
"905164","J","800211"
"905165","J","004331"
"905166","E","545854"
"905167","J","344058"
"905168","J","639853"
"905169","E","318226"
"905170","Z","174256"
"905171","K","643714"
"905172","E","434486"
"905173","K","503501"
"905174","K","593909"
"905175","Z","549526"
"905176","E","070801"
"905177","E","183482"
"905178","E","380768"
"905179","Z","961342"
"905180","Z","554949"
"905181","Z","290920"
"905182","K","230646"
"905183","E","074981"
"905184","K","966032"
"905185","K","884256"
"905186","J","762447"
"905187","Z","838521"
"905188","J","022455"
"905189","E","438015"
"905190","J","314729"
"905191","K","338449"
"905192","E","507099"
"905193","Z","815499"
"905194","K","402988"
"905195","E","140609"
"905196","J","651067"
"905197","K","418294"
"905198","E","629275"
"905199","J","911982"
"905200","K","489551"
"905201","Z","370297"
"905202","K","090350"
"905203","K","251076"
"905204","K","739601"
"905205","K","976469"
"905206","Z","110710"
"905207","E","509621"
"905208","Z","721768"
"905209","Z","376987"
"905210","Z","064998"
"905211","J","629065"
"905212","K","499791"
"905213","Z","981706"
"905214","Z","049893"
"905215","J","182174"
"905216","J","275081"
"905217","J","189466"
"905218","K","754946"
"905219","Z","060344"
"905220","E","893022"
"905221","K","684570"
"905222","E","623192"
"905223","K","996155"
"905224","E","605884"
"905225","K","383992"
"905226","E","060925"
"905227","J","903659"
"905228","K","462696"
"905229","K","991368"
"905230","J","698724"
"905231","J","614537"
"905232","Z","155720"
"905233","J","175677"
"905234","K","649186"
"905235","K","881136"
"905236","K","896606"
"905237","E","547265"
"905238","Z","443584"
"905239","K","066103"
"905240","K","846751"
"905241","Z","771196"
"905242","K","624251"
"905243","J","400665"
"905244","K","697522"
"905245","E","450197"
"905246","Z","912982"
"905247","E","854677"
"905248","J","151461"
"905249","J","940242"
"905250","E","586490"
"905251","Z","624981"
"905252","K","669176"
"905253","J","032874"
"905254","J","675981"
"905255","J","549323"
"905256","K","187217"
"905257","E","264100"
"905258","K","113309"
"905259","Z","009356"
"905260","Z","094744"
"905261","J","494344"
"905262","Z","482226"
"905263","Z","614183"
"905264","E","041624"
"905265","Z","853792"
"905266","K","547690"
"905267","Z","277031"
"905268","Z","349307"
"905269","Z","217560"
"905270","Z","299449"
"905271","E","313693"
"905272","E","805823"
"905273","K","131166"
"905274","E","873953"
"905275","K","561536"
"905276","E","516681"
"905277","K","834961"
"905278","J","048882"
"905279","K","419541"
"905280","K","421703"
"905281","E","860492"
"905282","E","793879"
"905283","K","550337"
"905284","Z","756885"
"905285","Z","813017"
"905286","K","182646"
"905287","J","634557"
"905288","Z","276747"
"905289","E","350185"
"905290","J","397990"
"905291","E","236792"
"905292","J","889602"
"905293","J","208756"
"905294","K","984789"
"905295","Z","604134"
"905296","Z","561556"
"905297","Z","448717"
"905298","E","339464"
"905299","J","752537"
"905300","Z","167474"
"905301","K","886712"
"905302","J","662451"
"905303","K","082653"
"905304","K","238449"
"905305","E","145459"
"905306","E","714708"
"905307","K","589837"
"905308","E","525519"
"905309","E","051171"
"905310","J","716643"
"905311","Z","424319"
"905312","E","447514"
"905313","K","997187"
"905314","K","440470"
"905315","J","508602"
"905316","E","799133"
"905317","J","691668"
"905318","Z","359250"
"905319","E","297504"
"905320","J","328925"
"905321","E","302888"
"905322","E","508088"
"905323","E","393624"
"905324","Z","024770"
"905325","E","567173"
"905326","E","485491"
"905327","K","038808"
"905328","K","490910"
"905329","K","411495"
"905330","Z","575946"
"905331","K","172119"
"905332","J","308866"
"905333","K","674847"
"905334","E","192682"
"905335","E","932949"
"905336","K","347569"
"905337","E","321326"
"905338","J","816054"
"905339","Z","260734"
"905340","E","204202"
"905341","Z","782709"
"905342","J","945070"
"905343","J","831162"
"905344","K","662934"
"905345","K","605290"
"905346","J","059434"
"905347","J","316124"
"905348","E","323411"
"905349","E","554737"
"905350","E","212137"
"905351","Z","039513"
"905352","E","623719"
"905353","K","388738"
"905354","E","702699"
"905355","E","813248"
"905356","E","112185"
"905357","K","150223"
"905358","J","400871"
"905359","E","846074"
"905360","K","620259"
"905361","E","367256"
"905362","J","246791"
"905363","Z","483467"
"905364","K","639246"
"905365","K","711204"
"905366","Z","274664"
"905367","E","468743"
"905368","E","104661"
"905369","K","923630"
"905370","J","070817"
"905371","K","274954"
"905372","K","178030"
"905373","E","583991"
"905374","E","244836"
"905375","K","685174"
"905376","E","286424"
"905377","E","115466"
"905378","K","088216"
"905379","Z","364813"
"905380","E","072628"
"905381","E","073539"
"905382","K","752535"
"905383","J","933734"
"905384","J","635145"
"905385","E","363220"
"905386","J","581289"
"905387","K","580779"
"905388","Z","664655"
"905389","E","087561"
"905390","E","049296"
"905391","E","022623"
"905392","Z","165348"
"905393","Z","110638"
"905394","K","636864"
"905395","Z","287617"
"905396","E","771992"
"905397","E","582697"
"905398","J","569352"
"905399","Z","872613"
"905400","J","287538"
"905401","K","414841"
"905402","K","989423"
"905403","K","531135"
"905404","K","976119"
"905405","J","038409"
"905406","K","656874"
"905407","J","438531"
"905408","K","975833"
"905409","Z","234804"
"905410","Z","738387"
"905411","K","379040"
"905412","K","740594"
"905413","J","954263"
"905414","J","982465"
"905415","Z","209275"
"905416","K","768264"
"905417","K","849767"
"905418","E","376246"
"905419","Z","308263"
"905420","J","751319"
"905421","E","267037"
"905422","E","413974"
"905423","J","725177"
"905424","K","911705"
"905425","K","801592"
"905426","Z","851952"
"905427","K","935526"
"905428","E","787502"
"905429","Z","257460"
"905430","K","450761"
"905431","E","078777"
"905432","J","645475"
"905433","E","297803"
"905434","J","446009"
"905435","K","542142"
"905436","Z","127795"
"905437","E","199122"
"905438","K","888310"
"905439","Z","792405"
"905440","K","959967"
"905441","E","815300"
"905442","E","573484"
"905443","J","466357"
"905444","K","279274"
"905445","K","695241"
"905446","J","822456"
"905447","K","446356"
"905448","K","035715"
"905449","K","717018"
"905450","J","438709"
"905451","Z","278090"
"905452","J","359788"
"905453","K","917727"
"905454","Z","329182"
"905455","E","201572"
"905456","J","482652"
"905457","J","292082"
"905458","Z","658285"
"905459","J","647656"
"905460","J","507235"
"905461","E","238264"
"905462","K","917854"
"905463","E","141832"
"905464","K","957216"
"905465","E","631465"
"905466","Z","794305"
"905467","K","122837"
"905468","Z","926276"
"905469","K","792598"
"905470","K","671923"
"905471","Z","637566"
"905472","Z","833788"
"905473","K","873814"
"905474","J","725579"
"905475","J","546361"
"905476","K","910666"
"905477","E","852931"
"905478","K","170471"
"905479","E","751099"
"905480","Z","879014"
"905481","E","418277"
"905482","K","534376"
"905483","J","826211"
"905484","J","140741"
"905485","Z","389730"
"905486","E","152831"
"905487","K","550648"
"905488","Z","912767"
"905489","J","359176"
"905490","E","140088"
"905491","E","049847"
"905492","E","740682"
"905493","E","558483"
"905494","E","976341"
"905495","J","138514"
"905496","Z","464828"
"905497","J","932853"
"905498","E","606960"
"905499","J","926159"
"905500","K","078599"
"905501","J","191365"
"905502","K","096131"
"905503","J","867490"
"905504","E","911081"
"905505","Z","921062"
"905506","Z","681979"
"905507","Z","479160"
"905508","K","533193"
"905509","E","262223"
"905510","J","541169"
"905511","Z","811343"
"905512","J","131973"
"905513","E","855293"
"905514","E","823326"
"905515","K","508927"
"905516","E","482477"
"905517","K","021376"
"905518","Z","774874"
"905519","E","954932"
"905520","J","665983"
"905521","K","377441"
"905522","K","022170"
"905523","E","637667"
"905524","E","853248"
"905525","J","602209"
"905526","E","616592"
"905527","K","318404"
"905528","K","481498"
"905529","E","857827"
"905530","E","182468"
"905531","J","971478"
"905532","E","191153"
"905533","K","059419"
"905534","E","589123"
"905535","K","426110"
"905536","Z","639639"
"905537","K","936946"
"905538","E","347825"
"905539","J","215794"
"905540","K","131729"
"905541","K","327664"
"905542","Z","707932"
"905543","K","974813"
"905544","J","981887"
"905545","K","432198"
"905546","E","916633"
"905547","Z","540074"
"905548","Z","522042"
"905549","E","421972"
"905550","Z","870392"
"905551","K","563108"
"905552","E","001414"
"905553","Z","146695"
"905554","Z","475137"
"905555","K","831218"
"905556","K","061234"
"905557","E","059929"
"905558","Z","227259"
"905559","J","830176"
"905560","J","514626"
"905561","K","354545"
"905562","J","232925"
"905563","K","541106"
"905564","J","912025"
"905565","J","119510"
"905566","J","737139"
"905567","E","453724"
"905568","K","925093"
"905569","J","926028"
"905570","E","781872"
"905571","Z","558242"
"905572","K","892032"
"905573","K","291492"
"905574","K","672063"
"905575","J","005706"
"905576","K","957115"
"905577","J","791821"
"905578","K","694285"
"905579","J","352913"
"905580","J","670089"
"905581","J","086301"
"905582","E","083148"
"905583","J","002309"
"905584","K","256319"
"905585","K","941428"
"905586","Z","554254"
"905587","J","303973"
"905588","K","750402"
"905589","K","202725"
"905590","Z","212608"
"905591","J","605704"
"905592","Z","600991"
"905593","E","169521"
"905594","J","342880"
"905595","K","024175"
"905596","J","929153"
"905597","E","155035"
"905598","J","736208"
"905599","J","876092"
"905600","J","368071"
"905601","Z","346785"
"905602","K","381059"
"905603","Z","542206"
"905604","J","680211"
"905605","K","030563"
"905606","E","600916"
"905607","K","723232"
"905608","E","667618"
"905609","J","089220"
"905610","E","149403"
"905611","Z","688478"
"905612","E","778298"
"905613","Z","917330"
"905614","K","210042"
"905615","Z","064473"
"905616","J","860403"
"905617","E","026691"
"905618","Z","791610"
"905619","K","221189"
"905620","Z","907557"
"905621","J","241321"
"905622","Z","857837"
"905623","Z","301383"
"905624","E","087287"
"905625","K","669731"
"905626","Z","910799"
"905627","K","749866"
"905628","Z","868166"
"905629","J","343541"
"905630","K","965392"
"905631","Z","314415"
"905632","E","303464"
"905633","J","014744"
"905634","Z","027471"
"905635","Z","617259"
"905636","E","178220"
"905637","E","865797"
"905638","J","937350"
"905639","K","684909"
"905640","K","493696"
"905641","Z","274803"
"905642","E","203448"
"905643","E","282629"
"905644","Z","941592"
"905645","K","973777"
"905646","J","339009"
"905647","E","187779"
"905648","J","756046"
"905649","J","321780"
"905650","K","759820"
"905651","K","707230"
"905652","J","152095"
"905653","E","823895"
"905654","Z","704368"
"905655","J","071569"
"905656","J","991867"
"905657","Z","510190"
