"","gta.series","gta.number"
"919616","J","523618"
"919617","Z","187762"
"919618","J","645531"
"919619","E","065463"
"919620","Z","102160"
"919621","K","156960"
"919622","K","859772"
"919623","Z","279462"
"919624","K","097119"
"919625","E","853791"
"919626","E","186802"
"919627","K","542480"
"919628","J","048715"
"919629","Z","228045"
"919630","J","638485"
"919631","Z","351040"
"919632","J","269267"
"919633","J","543903"
"919634","Z","856671"
"919635","Z","499455"
"919636","K","243440"
"919637","E","795770"
"919638","K","095667"
"919639","J","170619"
"919640","J","378224"
"919641","Z","607178"
"919642","Z","368964"
"919643","E","346080"
"919644","E","884487"
"919645","E","301095"
"919646","E","081838"
"919647","E","902377"
"919648","K","528848"
"919649","Z","404253"
"919650","Z","997465"
"919651","K","925378"
"919652","J","334981"
"919653","Z","307933"
"919654","J","837846"
"919655","Z","690925"
"919656","Z","180060"
"919657","E","401994"
"919658","Z","955758"
"919659","Z","013131"
"919660","K","624728"
"919661","Z","673572"
"919662","J","505677"
"919663","J","369825"
"919664","J","869379"
"919665","J","697996"
"919666","K","051078"
"919667","Z","362692"
"919668","Z","343063"
"919669","Z","544081"
"919670","E","118033"
"919671","K","848247"
"919672","K","784325"
"919673","J","218793"
"919674","J","028361"
"919675","Z","663793"
"919676","J","487779"
"919677","Z","750976"
"919678","E","966912"
"919679","E","990764"
"919680","Z","729656"
"919681","K","118840"
"919682","E","195311"
"919683","E","056071"
"919684","K","229181"
"919685","Z","469517"
"919686","J","737000"
"919687","Z","659335"
"919688","J","202706"
"919689","J","111641"
"919690","Z","930830"
"919691","J","870192"
"919692","E","526368"
"919693","K","044746"
"919694","K","708559"
"919695","Z","984603"
"919696","E","334957"
"919697","Z","702530"
"919698","J","846381"
"919699","K","339841"
"919700","Z","045481"
"919701","Z","496922"
"919702","K","433932"
"919703","J","757170"
"919704","K","493271"
"919705","J","410409"
"919706","Z","496698"
"919707","E","592610"
"919708","E","831898"
"919709","E","026176"
"919710","E","524643"
"919711","K","597080"
"919712","J","262505"
"919713","Z","113935"
"919714","J","354058"
"919715","E","824955"
"919716","E","625294"
"919717","E","124617"
"919718","E","046512"
"919719","E","462829"
"919720","Z","587689"
"919721","K","455153"
"919722","K","133580"
"919723","Z","626527"
"919724","K","019237"
"919725","J","044567"
"919726","J","268706"
"919727","K","393419"
"919728","Z","259338"
"919729","Z","697828"
"919730","E","178017"
"919731","K","407167"
"919732","E","166271"
"919733","K","916275"
"919734","K","554994"
"919735","E","360566"
"919736","Z","465762"
"919737","Z","673095"
"919738","Z","282932"
"919739","K","589923"
"919740","E","706615"
"919741","K","937296"
"919742","K","885708"
"919743","Z","361863"
"919744","E","468034"
"919745","J","342553"
"919746","Z","749143"
"919747","Z","871948"
"919748","K","332747"
"919749","Z","888702"
"919750","K","850528"
"919751","K","851807"
"919752","Z","864239"
"919753","E","295420"
"919754","Z","346976"
"919755","E","160924"
"919756","J","342259"
"919757","K","112011"
"919758","K","595423"
"919759","E","022840"
"919760","Z","344994"
"919761","J","296957"
"919762","E","644681"
"919763","J","470376"
"919764","E","870634"
"919765","Z","318571"
"919766","Z","556895"
"919767","K","331987"
"919768","K","446882"
"919769","E","701138"
"919770","K","578520"
"919771","K","948580"
"919772","K","886123"
"919773","Z","192242"
"919774","K","669360"
"919775","J","972027"
"919776","K","032905"
"919777","Z","805423"
"919778","K","473937"
"919779","J","316738"
"919780","E","385301"
"919781","E","896844"
"919782","J","698298"
"919783","J","562416"
"919784","J","650171"
"919785","J","042766"
"919786","J","221916"
"919787","E","417578"
"919788","J","290211"
"919789","K","073745"
"919790","K","201211"
"919791","E","705789"
"919792","Z","629317"
"919793","Z","826647"
"919794","Z","170341"
"919795","Z","240773"
"919796","Z","096222"
"919797","K","864757"
"919798","J","637715"
"919799","Z","276570"
"919800","E","711175"
"919801","E","330760"
"919802","J","907690"
"919803","E","857068"
"919804","K","747530"
"919805","Z","846275"
"919806","K","862546"
"919807","E","996475"
"919808","K","133952"
"919809","Z","974202"
"919810","K","203440"
"919811","E","040960"
"919812","E","807681"
"919813","K","332183"
"919814","J","397105"
"919815","Z","657289"
"919816","E","629019"
"919817","E","142880"
"919818","E","855258"
"919819","K","488845"
"919820","K","811152"
"919821","Z","585064"
"919822","E","155991"
"919823","K","866181"
"919824","E","118184"
"919825","J","692369"
"919826","K","559337"
"919827","E","038511"
"919828","J","939497"
"919829","E","162263"
"919830","J","684627"
"919831","J","459397"
"919832","Z","410157"
"919833","Z","659792"
"919834","K","802050"
"919835","E","912181"
"919836","Z","377001"
"919837","Z","314772"
"919838","K","436440"
"919839","J","386144"
"919840","Z","942544"
"919841","E","089142"
"919842","K","226486"
"919843","K","827581"
"919844","K","340929"
"919845","E","847163"
"919846","E","843810"
"919847","K","061653"
"919848","E","676468"
"919849","E","227798"
"919850","K","326865"
"919851","K","223284"
"919852","J","620250"
"919853","Z","928077"
"919854","Z","951959"
"919855","Z","444225"
"919856","E","204903"
"919857","Z","150753"
"919858","Z","510335"
"919859","K","627743"
"919860","K","005206"
"919861","Z","415374"
"919862","Z","222407"
"919863","Z","580006"
"919864","Z","055449"
"919865","J","933501"
"919866","K","581678"
"919867","K","166240"
"919868","K","127452"
"919869","J","175800"
"919870","E","355651"
"919871","Z","894947"
"919872","E","175044"
"919873","E","330365"
"919874","J","050663"
"919875","J","919773"
"919876","K","974951"
"919877","Z","203902"
"919878","K","168693"
"919879","K","310859"
"919880","J","503876"
"919881","K","199777"
"919882","J","293796"
"919883","E","828219"
"919884","K","382495"
"919885","J","846946"
"919886","E","416916"
"919887","J","917601"
"919888","E","899088"
"919889","E","380015"
"919890","Z","881146"
"919891","K","914021"
"919892","J","654723"
"919893","E","552238"
"919894","J","888203"
"919895","K","400773"
"919896","Z","788408"
"919897","Z","870781"
"919898","K","724763"
"919899","E","636259"
"919900","K","895301"
"919901","E","453410"
"919902","Z","357750"
"919903","Z","054793"
"919904","Z","929805"
"919905","K","015509"
"919906","K","592113"
"919907","J","232834"
"919908","K","718515"
"919909","Z","639651"
"919910","K","355021"
"919911","Z","228398"
"919912","K","161737"
"919913","E","521804"
"919914","K","084881"
"919915","Z","343936"
"919916","K","938397"
"919917","E","150461"
"919918","K","151783"
"919919","E","808689"
"919920","J","640417"
"919921","E","893407"
"919922","Z","901506"
"919923","J","916553"
"919924","Z","699511"
"919925","E","866720"
"919926","J","160732"
"919927","E","530955"
"919928","K","527162"
"919929","Z","991985"
"919930","K","915578"
"919931","J","659480"
"919932","J","717175"
"919933","J","130616"
"919934","J","473135"
"919935","K","164693"
"919936","K","515876"
"919937","K","415278"
"919938","J","179314"
"919939","Z","614028"
"919940","Z","990267"
"919941","J","238963"
"919942","K","404564"
"919943","Z","762782"
"919944","J","400573"
"919945","J","196297"
"919946","K","672280"
"919947","K","761277"
"919948","K","706844"
"919949","Z","512941"
"919950","Z","647164"
"919951","E","230504"
"919952","E","242012"
"919953","E","313454"
"919954","K","151570"
"919955","Z","953859"
"919956","J","555153"
"919957","K","736817"
"919958","Z","647920"
"919959","Z","175897"
"919960","K","165791"
"919961","Z","802189"
"919962","Z","661139"
"919963","E","840253"
"919964","J","366328"
"919965","J","423010"
"919966","K","261544"
"919967","K","651598"
"919968","J","985398"
"919969","K","147917"
"919970","E","777051"
"919971","Z","148136"
"919972","J","424350"
"919973","K","873373"
"919974","K","614946"
"919975","K","462164"
"919976","J","968248"
"919977","J","272761"
"919978","E","511931"
"919979","Z","099923"
"919980","Z","862179"
"919981","E","416744"
"919982","E","401727"
"919983","Z","228425"
"919984","E","418049"
"919985","E","208235"
"919986","J","760597"
"919987","J","159648"
"919988","Z","864552"
"919989","E","212824"
"919990","K","003098"
"919991","J","355993"
"919992","Z","452230"
"919993","Z","388476"
"919994","K","359350"
"919995","J","201711"
"919996","E","286783"
"919997","K","150671"
"919998","Z","553539"
"919999","E","159228"
"920000","E","044091"
"920001","J","679052"
"920002","Z","561484"
"920003","E","531240"
"920004","K","057252"
"920005","K","571775"
"920006","J","491605"
"920007","Z","417891"
"920008","K","587458"
"920009","K","740447"
"920010","Z","010445"
"920011","Z","908010"
"920012","Z","560996"
"920013","E","150521"
"920014","E","270851"
"920015","Z","636355"
"920016","J","644906"
"920017","E","726060"
"920018","Z","283645"
"920019","E","415169"
"920020","E","520772"
"920021","K","054727"
"920022","Z","725591"
"920023","E","364524"
"920024","Z","078343"
"920025","J","735110"
"920026","Z","479526"
"920027","E","624320"
"920028","Z","793118"
"920029","J","597147"
"920030","K","539087"
"920031","K","747531"
"920032","J","272771"
"920033","Z","298751"
"920034","J","002775"
"920035","Z","645374"
"920036","K","222042"
"920037","J","624262"
"920038","Z","701079"
"920039","Z","894545"
"920040","J","971766"
"920041","K","183478"
"920042","K","175287"
"920043","Z","139924"
"920044","J","810784"
"920045","E","518231"
"920046","E","281319"
"920047","Z","120478"
"920048","E","896105"
"920049","E","707351"
"920050","K","407920"
"920051","J","201204"
"920052","K","175337"
"920053","K","342675"
"920054","K","815639"
"920055","E","787820"
"920056","Z","214531"
"920057","K","017126"
"920058","Z","442264"
"920059","J","881302"
"920060","J","306241"
"920061","K","266521"
"920062","J","938423"
"920063","K","126981"
"920064","Z","131770"
"920065","Z","935082"
"920066","K","648669"
"920067","K","943501"
"920068","K","586539"
"920069","K","602395"
"920070","K","179206"
"920071","J","549025"
"920072","K","426126"
"920073","K","444337"
"920074","Z","804739"
"920075","Z","597544"
"920076","J","676442"
"920077","K","010552"
"920078","J","320557"
"920079","E","291644"
"920080","J","119796"
"920081","J","604744"
"920082","E","541076"
"920083","Z","297708"
"920084","J","152448"
"920085","E","619878"
"920086","J","947312"
"920087","J","542909"
"920088","K","970460"
"920089","K","982925"
"920090","J","331461"
"920091","E","793574"
"920092","K","295977"
"920093","E","546237"
"920094","E","417533"
"920095","Z","448659"
"920096","Z","019382"
"920097","Z","194850"
"920098","K","713444"
"920099","J","870066"
"920100","E","570117"
"920101","J","918140"
"920102","Z","130631"
"920103","K","914528"
"920104","Z","025806"
"920105","Z","687852"
"920106","J","999018"
"920107","J","399465"
"920108","J","170572"
"920109","J","328579"
"920110","K","185955"
"920111","E","182283"
"920112","E","823136"
"920113","J","058193"
"920114","K","326296"
"920115","K","938098"
"920116","J","806309"
"920117","Z","292538"
"920118","Z","909226"
"920119","Z","540192"
"920120","J","081418"
"920121","Z","360009"
"920122","J","285885"
"920123","J","434782"
"920124","E","691265"
"920125","E","864273"
"920126","Z","770876"
"920127","Z","908779"
"920128","E","779139"
"920129","J","742037"
"920130","J","913267"
"920131","J","543952"
"920132","J","906663"
"920133","J","716161"
"920134","J","600129"
"920135","J","513133"
"920136","Z","622798"
"920137","E","156133"
"920138","Z","978158"
"920139","E","899913"
"920140","E","341571"
"920141","E","061152"
"920142","Z","704302"
"920143","Z","986538"
"920144","J","679525"
"920145","E","832464"
"920146","J","014907"
"920147","Z","287985"
"920148","Z","793684"
"920149","K","426790"
"920150","Z","043591"
"920151","K","022617"
"920152","K","013524"
"920153","J","539111"
"920154","E","282683"
"920155","J","832264"
"920156","J","807487"
"920157","J","652330"
"920158","E","249498"
"920159","K","040935"
"920160","K","175387"
"920161","J","566040"
"920162","J","276708"
"920163","J","068039"
"920164","J","382389"
"920165","K","040564"
"920166","E","096332"
"920167","J","925361"
"920168","J","600710"
"920169","E","909972"
"920170","E","212169"
"920171","Z","679468"
"920172","K","579703"
"920173","K","895604"
"920174","J","517787"
"920175","K","005048"
"920176","E","393687"
"920177","E","312045"
"920178","Z","793420"
"920179","K","429211"
"920180","E","013890"
"920181","J","534492"
"920182","Z","920176"
"920183","K","846643"
"920184","K","794926"
"920185","J","232799"
"920186","J","517403"
"920187","K","237769"
"920188","K","756590"
"920189","J","796001"
"920190","Z","471679"
"920191","K","117199"
"920192","E","081737"
"920193","E","856328"
"920194","E","897872"
"920195","J","970598"
"920196","Z","771692"
"920197","E","224350"
"920198","K","348378"
"920199","J","140144"
"920200","Z","951917"
"920201","K","574136"
"920202","Z","805321"
"920203","K","925478"
"920204","Z","758290"
"920205","K","456093"
"920206","K","905630"
"920207","Z","843863"
"920208","J","353185"
"920209","K","922817"
"920210","Z","850560"
"920211","E","996410"
"920212","J","622167"
"920213","E","307794"
"920214","E","563068"
"920215","Z","107670"
"920216","J","390841"
"920217","K","227693"
"920218","Z","243298"
"920219","J","027755"
"920220","J","949552"
"920221","Z","546833"
"920222","Z","880172"
"920223","K","431003"
"920224","J","806986"
"920225","Z","195736"
"920226","E","767625"
"920227","J","860555"
"920228","K","494524"
"920229","Z","683718"
"920230","Z","399662"
"920231","Z","417409"
"920232","E","040105"
"920233","K","121148"
"920234","Z","036424"
"920235","E","265727"
"920236","E","945018"
"920237","Z","661701"
"920238","K","117620"
"920239","Z","980216"
"920240","E","031841"
"920241","Z","937843"
"920242","K","380041"
"920243","J","297610"
"920244","E","952820"
"920245","Z","586918"
"920246","E","210394"
"920247","K","697003"
"920248","K","270483"
"920249","Z","881817"
"920250","K","653193"
"920251","K","503773"
"920252","Z","433358"
"920253","E","336585"
"920254","K","724068"
"920255","Z","350405"
"920256","K","004667"
"920257","J","542474"
"920258","J","983664"
"920259","J","266946"
"920260","J","323329"
"920261","E","227237"
"920262","Z","624119"
"920263","J","062493"
"920264","K","082070"
"920265","J","881591"
"920266","E","823657"
"920267","Z","064877"
"920268","K","101780"
"920269","K","876761"
"920270","K","361587"
"920271","Z","363401"
"920272","E","682485"
"920273","J","456478"
"920274","E","988611"
"920275","J","392929"
"920276","J","187114"
"920277","Z","371145"
"920278","J","609329"
"920279","K","337305"
"920280","Z","864969"
"920281","J","192214"
"920282","K","097501"
"920283","E","410866"
"920284","Z","224426"
"920285","J","041160"
"920286","K","248169"
"920287","J","154241"
"920288","Z","617088"
"920289","J","839370"
"920290","E","960593"
"920291","K","837539"
"920292","E","336718"
"920293","Z","746617"
"920294","E","692901"
"920295","K","367294"
"920296","Z","271819"
"920297","E","547005"
"920298","K","841935"
"920299","K","263487"
"920300","E","820813"
"920301","Z","589904"
"920302","K","351286"
"920303","K","742560"
"920304","Z","562697"
"920305","J","637177"
"920306","E","091102"
"920307","Z","488739"
"920308","K","188741"
"920309","Z","231641"
"920310","Z","983639"
"920311","J","757893"
"920312","K","536166"
"920313","K","546810"
"920314","Z","183909"
"920315","Z","852746"
"920316","J","541550"
"920317","Z","716651"
"920318","K","109535"
"920319","E","127720"
"920320","E","270001"
"920321","K","670887"
"920322","E","544358"
"920323","K","386360"
"920324","K","274051"
"920325","E","210218"
"920326","E","634174"
"920327","Z","886517"
"920328","K","493872"
"920329","K","557795"
"920330","E","117091"
"920331","Z","667356"
"920332","J","830484"
"920333","K","017935"
"920334","E","037132"
"920335","Z","527002"
"920336","Z","751476"
"920337","J","753985"
"920338","Z","665653"
"920339","E","962441"
"920340","K","183779"
"920341","Z","936100"
"920342","Z","413818"
"920343","Z","020192"
"920344","E","051599"
"920345","J","817545"
"920346","E","492224"
"920347","J","998815"
"920348","E","176635"
"920349","J","272907"
"920350","Z","184119"
"920351","K","605065"
"920352","Z","265025"
"920353","K","167211"
"920354","E","539831"
"920355","K","317477"
"920356","K","126412"
"920357","K","890635"
"920358","K","384777"
"920359","K","574051"
"920360","K","925309"
"920361","Z","763773"
"920362","E","891824"
"920363","E","246680"
"920364","Z","510392"
"920365","K","324543"
"920366","E","917423"
"920367","E","115230"
"920368","E","738288"
"920369","K","543473"
"920370","Z","539331"
"920371","E","606491"
"920372","Z","482523"
"920373","Z","215433"
"920374","E","479642"
"920375","J","312481"
"920376","K","387633"
"920377","K","728607"
"920378","E","599612"
"920379","K","473338"
"920380","J","431216"
"920381","K","689380"
"920382","E","919843"
"920383","K","212599"
"920384","J","204055"
"920385","E","715371"
"920386","J","831420"
"920387","J","297986"
"920388","K","229759"
"920389","E","688181"
"920390","K","542618"
"920391","K","101454"
"920392","K","422096"
"920393","Z","290957"
"920394","E","491690"
"920395","Z","706384"
"920396","Z","394829"
"920397","Z","223964"
"920398","E","059512"
"920399","K","928089"
"920400","E","814256"
"920401","E","916167"
"920402","E","276098"
"920403","K","455854"
"920404","E","123702"
"920405","J","161322"
"920406","E","168948"
"920407","J","732710"
"920408","Z","783058"
"920409","K","991534"
"920410","E","773924"
"920411","E","356911"
"920412","J","873079"
"920413","Z","914911"
"920414","J","032410"
"920415","J","255471"
"920416","E","530778"
"920417","Z","271171"
"920418","E","983332"
"920419","E","736959"
"920420","Z","471071"
"920421","J","941878"
"920422","Z","213296"
"920423","Z","825687"
"920424","K","351361"
"920425","J","495450"
"920426","K","352899"
"920427","K","305651"
"920428","J","287820"
"920429","E","158150"
"920430","K","064948"
"920431","J","027236"
"920432","K","873818"
"920433","K","726658"
"920434","Z","203772"
"920435","J","383362"
"920436","K","575723"
"920437","K","620590"
"920438","E","417762"
"920439","J","067011"
"920440","K","539651"
"920441","E","172629"
"920442","E","344067"
"920443","K","151453"
"920444","E","755478"
"920445","K","258020"
"920446","Z","933326"
"920447","J","127784"
"920448","Z","508352"
"920449","E","251350"
"920450","K","470988"
"920451","E","925346"
"920452","J","434909"
"920453","E","324868"
"920454","K","738637"
"920455","Z","594699"
"920456","E","791368"
"920457","K","316792"
"920458","Z","592790"
"920459","Z","121013"
"920460","J","978682"
"920461","K","141391"
"920462","Z","460298"
"920463","E","725450"
"920464","E","235409"
"920465","K","296194"
"920466","J","337429"
"920467","K","455483"
"920468","E","622390"
"920469","E","062194"
"920470","Z","607115"
"920471","K","064569"
"920472","E","582599"
"920473","E","724710"
"920474","E","096232"
"920475","K","943257"
"920476","K","764702"
"920477","K","093143"
"920478","E","048155"
"920479","K","291138"
"920480","J","832291"
"920481","J","308785"
"920482","Z","178289"
"920483","J","483932"
"920484","J","346969"
"920485","J","557225"
"920486","K","673853"
"920487","Z","670412"
"920488","K","294517"
"920489","J","792575"
"920490","E","612947"
"920491","K","958545"
"920492","K","178998"
"920493","J","139360"
"920494","Z","716494"
"920495","E","956067"
"920496","K","303530"
"920497","E","998952"
"920498","J","406710"
"920499","Z","072988"
"920500","J","077666"
"920501","K","472974"
"920502","J","090286"
"920503","E","098209"
"920504","J","798267"
"920505","K","722620"
"920506","J","788635"
"920507","J","362755"
"920508","J","469006"
"920509","K","115636"
"920510","E","542140"
"920511","E","803176"
"920512","E","796408"
"920513","J","318353"
"920514","K","181973"
"920515","J","803830"
"920516","K","803040"
"920517","E","782009"
"920518","K","949388"
"920519","K","124772"
"920520","J","330511"
"920521","J","152507"
"920522","Z","954712"
"920523","Z","947167"
"920524","K","625068"
"920525","J","374553"
"920526","K","535909"
"920527","Z","653235"
"920528","Z","235358"
"920529","K","531088"
"920530","Z","975951"
"920531","K","297893"
"920532","E","015490"
"920533","Z","221448"
"920534","K","018079"
"920535","J","091640"
"920536","K","193961"
"920537","Z","258672"
"920538","E","854295"
"920539","K","114855"
"920540","J","094588"
"920541","E","870702"
"920542","Z","328685"
"920543","J","807245"
"920544","Z","299694"
"920545","E","117309"
"920546","K","927074"
"920547","E","470977"
"920548","Z","085095"
"920549","J","267293"
"920550","Z","700036"
"920551","K","754636"
"920552","J","044309"
"920553","E","645998"
"920554","E","269092"
"920555","J","081592"
"920556","K","386305"
"920557","Z","837340"
"920558","Z","257217"
"920559","J","890157"
"920560","Z","458790"
"920561","Z","464829"
"920562","Z","723108"
"920563","E","479609"
"920564","J","365442"
"920565","K","531488"
"920566","J","385250"
"920567","J","263043"
"920568","E","693193"
"920569","J","432191"
"920570","J","920011"
"920571","E","273603"
"920572","K","499872"
"920573","K","215092"
"920574","K","418872"
"920575","E","290679"
"920576","K","449352"
"920577","Z","446100"
"920578","J","625138"
"920579","E","432475"
"920580","K","288977"
"920581","K","610875"
"920582","Z","759255"
"920583","Z","415574"
"920584","K","122478"
"920585","Z","803856"
"920586","Z","447982"
"920587","K","306670"
"920588","E","337828"
"920589","J","686057"
"920590","E","362041"
"920591","Z","554434"
"920592","K","892748"
"920593","Z","376019"
"920594","E","878022"
"920595","Z","086116"
"920596","K","271800"
"920597","J","860694"
"920598","K","069428"
"920599","J","904791"
"920600","K","934930"
"920601","E","739051"
"920602","K","238273"
"920603","J","852770"
"920604","J","281963"
"920605","K","102281"
"920606","J","517249"
"920607","K","729937"
"920608","K","243073"
"920609","Z","517680"
"920610","K","782075"
"920611","K","034732"
"920612","K","072091"
"920613","J","835225"
"920614","J","649682"
"920615","J","587726"
"920616","J","764683"
"920617","J","535692"
"920618","Z","597586"
"920619","J","088864"
"920620","Z","610190"
"920621","K","954042"
"920622","J","253387"
"920623","E","049190"
"920624","K","387877"
"920625","K","086721"
"920626","Z","634993"
"920627","E","588892"
"920628","Z","315923"
"920629","E","495514"
"920630","J","302940"
"920631","K","179663"
"920632","Z","178656"
"920633","J","706321"
"920634","E","537700"
"920635","J","972979"
"920636","J","293097"
"920637","K","674374"
"920638","E","446735"
"920639","Z","159882"
"920640","J","764745"
"920641","J","814639"
"920642","Z","613234"
"920643","K","298445"
"920644","Z","342419"
"920645","Z","280410"
"920646","Z","935515"
"920647","Z","549829"
"920648","E","400071"
"920649","Z","735405"
"920650","J","105671"
"920651","J","364814"
"920652","K","568637"
"920653","Z","243701"
"920654","K","035574"
"920655","Z","609227"
"920656","K","798484"
"920657","J","861262"
"920658","E","906449"
"920659","E","277248"
"920660","Z","471661"
"920661","K","541135"
"920662","Z","299228"
"920663","E","883307"
"920664","E","999000"
"920665","K","608435"
"920666","E","865807"
"920667","E","868022"
"920668","E","628511"
"920669","E","314828"
"920670","K","477920"
"920671","J","348955"
"920672","K","579242"
"920673","J","657792"
"920674","Z","958719"
"920675","J","178512"
"920676","Z","284220"
"920677","J","846413"
"920678","E","003423"
"920679","K","294881"
"920680","K","407232"
"920681","Z","309415"
"920682","E","900345"
"920683","K","167305"
"920684","K","031946"
"920685","K","992888"
"920686","E","026413"
"920687","Z","228738"
"920688","K","762084"
"920689","K","745051"
"920690","Z","536592"
"920691","K","792693"
"920692","Z","755638"
"920693","Z","954457"
"920694","Z","680930"
"920695","J","280883"
"920696","Z","461431"
"920697","Z","108765"
"920698","J","717364"
"920699","K","809405"
"920700","K","015738"
"920701","K","067650"
"920702","K","271174"
"920703","K","029152"
"920704","J","425025"
"920705","K","864068"
"920706","J","944355"
"920707","E","022429"
"920708","K","013802"
"920709","J","101016"
"920710","J","214557"
"920711","J","320968"
"920712","Z","268847"
"920713","J","939732"
"920714","E","772925"
"920715","K","206638"
"920716","K","786788"
"920717","E","724380"
"920718","K","654878"
"920719","J","445152"
"920720","E","313469"
"920721","K","502375"
"920722","J","326057"
"920723","K","667675"
"920724","J","167900"
"920725","J","909101"
"920726","K","423281"
"920727","Z","769262"
"920728","Z","963490"
"920729","J","678110"
"920730","E","268871"
"920731","J","387646"
"920732","K","631227"
"920733","Z","271974"
"920734","E","237630"
"920735","K","085739"
"920736","K","089007"
"920737","K","104739"
"920738","Z","117536"
"920739","E","269960"
"920740","Z","279469"
"920741","E","717667"
"920742","K","978968"
"920743","Z","288332"
"920744","Z","764130"
"920745","E","635897"
"920746","Z","348580"
"920747","Z","344338"
"920748","Z","092373"
"920749","K","908941"
"920750","K","407507"
"920751","J","262977"
"920752","E","721286"
"920753","E","084464"
"920754","E","924718"
"920755","K","785206"
"920756","J","392382"
"920757","K","775026"
"920758","K","059368"
"920759","K","095244"
"920760","E","404130"
"920761","J","964986"
"920762","K","964493"
"920763","Z","964119"
"920764","E","067404"
"920765","Z","939267"
"920766","J","100676"
"920767","J","958662"
"920768","J","312021"
"920769","E","840860"
"920770","Z","600856"
"920771","K","730216"
"920772","E","950354"
"920773","Z","810791"
"920774","J","652014"
"920775","J","887311"
"920776","K","857573"
"920777","J","926697"
"920778","Z","172953"
"920779","J","658606"
"920780","K","737388"
"920781","J","908333"
"920782","J","578886"
"920783","E","070976"
"920784","E","925527"
"920785","Z","245741"
"920786","J","288851"
"920787","K","611707"
"920788","K","181385"
"920789","J","075700"
"920790","E","893397"
"920791","Z","807268"
"920792","Z","757003"
"920793","K","612466"
"920794","Z","173919"
"920795","J","296466"
"920796","J","088480"
"920797","K","134069"
"920798","Z","758226"
"920799","J","363578"
"920800","Z","031486"
"920801","E","577600"
"920802","Z","665643"
"920803","E","406425"
"920804","J","452062"
"920805","K","226147"
"920806","J","494251"
"920807","K","881324"
"920808","E","028222"
"920809","Z","950164"
"920810","J","180879"
"920811","Z","568685"
"920812","Z","150897"
"920813","E","290163"
"920814","Z","720975"
"920815","K","995724"
"920816","E","904766"
"920817","J","781617"
"920818","E","361114"
"920819","Z","590512"
"920820","Z","832827"
"920821","J","367733"
"920822","E","776384"
"920823","K","482951"
"920824","E","155084"
"920825","J","040504"
"920826","J","713787"
"920827","K","826848"
"920828","J","962753"
"920829","E","058861"
"920830","Z","389994"
"920831","Z","809180"
"920832","Z","519623"
"920833","K","514254"
"920834","Z","517998"
"920835","E","268203"
"920836","E","108864"
"920837","Z","167721"
"920838","K","699697"
"920839","J","558397"
"920840","Z","813136"
"920841","Z","268237"
"920842","J","709284"
"920843","Z","065338"
"920844","Z","446137"
"920845","J","861543"
"920846","J","447312"
"920847","K","653731"
"920848","Z","777727"
"920849","J","253939"
"920850","J","599935"
"920851","K","263305"
"920852","J","795514"
"920853","E","586559"
"920854","Z","080400"
"920855","K","366749"
"920856","E","822256"
"920857","J","343418"
"920858","E","005066"
"920859","J","374904"
"920860","J","282907"
"920861","J","508141"
"920862","Z","739330"
"920863","J","962727"
"920864","J","591524"
"920865","Z","077672"
"920866","E","882975"
"920867","E","804413"
"920868","Z","725869"
"920869","J","767046"
"920870","Z","391270"
"920871","J","298677"
"920872","Z","763434"
"920873","E","709318"
"920874","J","012098"
"920875","J","875574"
"920876","K","350393"
"920877","E","314559"
"920878","K","601217"
"920879","J","004085"
"920880","K","216898"
"920881","E","296797"
"920882","J","307883"
"920883","E","346875"
"920884","J","914582"
"920885","K","297630"
"920886","Z","647320"
"920887","K","252094"
"920888","K","424701"
"920889","E","539148"
"920890","J","432312"
"920891","J","288950"
"920892","Z","540908"
"920893","K","934132"
"920894","K","308428"
"920895","Z","627666"
"920896","Z","947198"
"920897","K","677541"
"920898","J","310455"
"920899","Z","806863"
"920900","J","759898"
"920901","Z","321790"
"920902","Z","301947"
"920903","J","551875"
"920904","J","049283"
"920905","J","972290"
"920906","Z","095812"
"920907","K","238282"
"920908","J","371197"
"920909","E","331699"
"920910","E","514951"
"920911","K","123975"
"920912","K","412788"
"920913","E","391239"
"920914","Z","843946"
"920915","K","750639"
"920916","K","037362"
"920917","E","205284"
"920918","Z","788423"
"920919","K","876252"
"920920","K","513596"
"920921","Z","124530"
"920922","Z","205617"
"920923","J","422175"
"920924","Z","559917"
"920925","K","790351"
"920926","J","241057"
"920927","E","236685"
"920928","Z","767012"
"920929","E","036011"
"920930","K","955827"
"920931","E","573455"
"920932","Z","564586"
"920933","J","986468"
"920934","K","312159"
"920935","J","105540"
"920936","K","569070"
"920937","J","177773"
"920938","J","625140"
"920939","Z","112348"
"920940","Z","330994"
"920941","K","734456"
"920942","E","023722"
"920943","J","677448"
"920944","Z","590727"
"920945","E","021348"
"920946","Z","833972"
"920947","K","030921"
"920948","K","630776"
"920949","K","096464"
"920950","Z","199705"
"920951","E","077102"
"920952","J","454798"
"920953","E","040098"
"920954","K","685134"
"920955","E","772483"
"920956","J","943498"
"920957","J","843813"
"920958","E","326502"
"920959","J","442502"
"920960","J","287936"
"920961","K","600241"
"920962","Z","489364"
"920963","Z","933795"
"920964","K","800119"
"920965","E","722535"
"920966","K","659879"
"920967","K","734459"
"920968","E","305208"
"920969","K","768466"
"920970","K","965564"
"920971","K","964584"
"920972","K","808970"
"920973","J","779190"
"920974","E","261460"
"920975","K","732543"
"920976","J","235911"
"920977","J","506061"
"920978","J","443306"
"920979","J","053932"
