"","gta.series","gta.number"
"921539","J","287945"
"921540","K","207202"
"921541","K","244852"
"921542","Z","380635"
"921543","K","086442"
"921544","K","970730"
"921545","K","889958"
"921546","J","643792"
"921547","K","222570"
"921548","E","684089"
"921549","J","436197"
"921550","Z","445747"
"921551","Z","681486"
"921552","E","195338"
"921553","J","245533"
"921554","J","650175"
"921555","K","060872"
"921556","J","889588"
"921557","K","760645"
"921558","J","603731"
"921559","J","420558"
"921560","E","322146"
"921561","E","994903"
"921562","Z","075596"
"921563","K","343758"
"921564","K","201143"
"921565","Z","971201"
"921566","E","561649"
"921567","E","011840"
"921568","J","226387"
"921569","J","208038"
"921570","K","509405"
"921571","E","305401"
"921572","K","327997"
"921573","K","114057"
"921574","K","225426"
"921575","J","778856"
"921576","Z","917689"
"921577","E","356511"
"921578","K","522394"
"921579","Z","233348"
"921580","J","324805"
"921581","K","602338"
"921582","K","544044"
"921583","Z","184199"
"921584","K","885511"
"921585","Z","342972"
"921586","Z","536724"
"921587","K","530777"
"921588","J","280990"
"921589","Z","338845"
"921590","E","200804"
"921591","J","977026"
"921592","E","470079"
"921593","K","232599"
"921594","Z","829720"
"921595","K","429375"
"921596","J","517548"
"921597","E","072685"
"921598","J","727867"
"921599","J","728632"
"921600","Z","208756"
"921601","K","318724"
"921602","E","487742"
"921603","E","969274"
"921604","K","393785"
"921605","Z","096573"
"921606","K","401666"
"921607","Z","103922"
"921608","K","025497"
"921609","E","021828"
"921610","E","682542"
"921611","E","908844"
"921612","J","443567"
"921613","J","164922"
"921614","Z","412598"
"921615","E","490714"
"921616","E","961110"
"921617","J","627386"
"921618","J","764594"
"921619","E","919041"
"921620","Z","092644"
"921621","E","528182"
"921622","K","691170"
"921623","K","621991"
"921624","E","981495"
"921625","E","529648"
"921626","K","153484"
"921627","E","444994"
"921628","J","573806"
"921629","Z","554047"
"921630","Z","305084"
"921631","E","774177"
"921632","Z","431426"
"921633","E","961359"
"921634","K","930833"
"921635","Z","425313"
"921636","J","790200"
"921637","E","480520"
"921638","E","478420"
"921639","Z","355692"
"921640","Z","747217"
"921641","J","105437"
"921642","J","005918"
"921643","E","583407"
"921644","E","104182"
"921645","Z","185047"
"921646","J","964680"
"921647","J","333867"
"921648","J","459065"
"921649","J","205369"
"921650","K","679525"
"921651","J","855211"
"921652","Z","730077"
"921653","E","503942"
"921654","K","541882"
"921655","E","093197"
"921656","E","104862"
"921657","E","752293"
"921658","E","235694"
"921659","K","105513"
"921660","E","968018"
"921661","J","613921"
"921662","E","466011"
"921663","Z","822965"
"921664","J","635510"
"921665","J","121195"
"921666","Z","696958"
"921667","E","293285"
"921668","Z","201258"
"921669","E","177852"
"921670","J","057784"
"921671","J","310554"
"921672","K","615315"
"921673","J","436209"
"921674","Z","204494"
"921675","E","851020"
"921676","K","199000"
"921677","E","339636"
"921678","J","737672"
"921679","K","302144"
"921680","E","163522"
"921681","J","442814"
"921682","Z","992132"
"921683","E","776059"
"921684","J","555265"
"921685","Z","246162"
"921686","Z","267603"
"921687","K","203979"
"921688","J","509964"
"921689","Z","287338"
"921690","Z","554718"
"921691","E","419202"
"921692","K","253673"
"921693","J","971497"
"921694","E","706225"
"921695","Z","241797"
"921696","K","655434"
"921697","Z","644386"
"921698","J","820260"
"921699","E","207875"
"921700","Z","373009"
"921701","K","331464"
"921702","Z","045935"
"921703","J","231218"
"921704","E","287945"
"921705","J","541338"
"921706","J","624406"
"921707","K","760964"
"921708","E","303797"
"921709","J","459677"
"921710","E","174871"
"921711","Z","814986"
"921712","E","453757"
"921713","J","157590"
"921714","E","498205"
"921715","K","549751"
"921716","Z","059664"
"921717","K","155924"
"921718","K","496996"
"921719","J","572992"
"921720","K","082115"
"921721","J","065458"
"921722","E","466065"
"921723","Z","617438"
"921724","J","998428"
"921725","Z","865445"
"921726","Z","474983"
"921727","J","223512"
"921728","Z","546960"
"921729","K","299779"
"921730","K","415959"
"921731","K","165535"
"921732","K","885472"
"921733","K","159750"
"921734","K","555253"
"921735","J","831261"
"921736","E","201717"
"921737","J","346770"
"921738","Z","351640"
"921739","J","460708"
"921740","J","873074"
"921741","Z","599605"
"921742","Z","271713"
"921743","K","025670"
"921744","J","679929"
"921745","J","510759"
"921746","E","858678"
"921747","J","959648"
"921748","E","671016"
"921749","E","128158"
"921750","Z","074315"
"921751","E","566631"
"921752","Z","235861"
"921753","E","369713"
"921754","J","175445"
"921755","J","932026"
"921756","E","212376"
"921757","J","895014"
"921758","Z","617359"
"921759","J","209870"
"921760","Z","057893"
"921761","J","771646"
"921762","E","545206"
"921763","E","079697"
"921764","J","925535"
"921765","J","435973"
"921766","J","580873"
"921767","J","455167"
"921768","E","308060"
"921769","Z","465082"
"921770","J","748064"
"921771","Z","293338"
"921772","K","077757"
"921773","K","092049"
"921774","Z","342677"
"921775","Z","399543"
"921776","K","836380"
"921777","E","839854"
"921778","E","193588"
"921779","J","092520"
"921780","Z","928153"
"921781","J","556164"
"921782","K","720666"
"921783","Z","846353"
"921784","Z","808268"
"921785","Z","748093"
"921786","Z","536391"
"921787","Z","235138"
"921788","J","629258"
"921789","Z","458488"
"921790","E","302883"
"921791","J","059320"
"921792","Z","784987"
"921793","J","015813"
"921794","K","154794"
"921795","J","169035"
"921796","K","031999"
"921797","K","478067"
"921798","Z","990778"
"921799","J","620608"
"921800","J","170331"
"921801","K","724435"
"921802","J","427529"
"921803","Z","237395"
"921804","Z","114169"
"921805","K","517291"
"921806","E","589801"
"921807","J","752040"
"921808","Z","575123"
"921809","E","032908"
"921810","J","216613"
"921811","J","192646"
"921812","K","300519"
"921813","K","331879"
"921814","E","196412"
"921815","E","724737"
"921816","K","055356"
"921817","E","201032"
"921818","J","879499"
"921819","E","565414"
"921820","J","798020"
"921821","Z","289597"
"921822","Z","170137"
"921823","K","920783"
"921824","K","659769"
"921825","Z","694693"
"921826","J","805005"
"921827","J","192598"
"921828","K","156057"
"921829","E","885591"
"921830","J","344172"
"921831","E","510618"
"921832","K","353081"
"921833","Z","048533"
"921834","K","518112"
"921835","J","164652"
"921836","Z","715342"
"921837","J","573700"
"921838","E","704869"
"921839","Z","505988"
"921840","K","095272"
"921841","K","603031"
"921842","J","591538"
"921843","J","439393"
"921844","E","619232"
"921845","J","478200"
"921846","J","204433"
"921847","Z","529950"
"921848","E","093127"
"921849","E","883189"
"921850","E","085767"
"921851","E","718994"
"921852","K","407198"
"921853","Z","982341"
"921854","J","424305"
"921855","K","558747"
"921856","K","487335"
"921857","Z","194971"
"921858","J","821805"
"921859","J","673994"
"921860","K","061797"
"921861","J","753946"
"921862","K","546208"
"921863","K","085511"
"921864","K","706740"
"921865","J","032324"
"921866","J","438214"
"921867","Z","063470"
"921868","K","267536"
"921869","E","753452"
"921870","E","229188"
"921871","E","397343"
"921872","Z","032491"
"921873","K","678069"
"921874","Z","152832"
"921875","K","555099"
"921876","Z","277424"
"921877","Z","742753"
"921878","J","005510"
"921879","K","948418"
"921880","E","751582"
"921881","J","181761"
"921882","J","471566"
"921883","K","703839"
"921884","Z","700319"
"921885","E","049537"
"921886","J","905389"
"921887","J","142948"
"921888","Z","673127"
"921889","E","319150"
"921890","E","421267"
"921891","Z","544484"
"921892","J","966423"
"921893","K","036313"
"921894","E","042038"
"921895","E","083526"
"921896","J","002489"
"921897","J","202149"
"921898","K","839900"
"921899","Z","866650"
"921900","E","887794"
"921901","Z","041078"
"921902","K","073468"
"921903","J","415164"
"921904","K","527838"
"921905","E","174051"
"921906","J","482056"
"921907","Z","136315"
"921908","J","466529"
"921909","E","914379"
"921910","Z","315063"
"921911","E","735622"
"921912","Z","661604"
"921913","K","127429"
"921914","J","395699"
"921915","J","932924"
"921916","K","521518"
"921917","E","929053"
"921918","E","287919"
"921919","Z","137330"
"921920","J","152690"
"921921","Z","026164"
"921922","K","266685"
"921923","J","128729"
"921924","K","072137"
"921925","Z","554629"
"921926","K","256497"
"921927","J","653041"
"921928","J","786442"
"921929","Z","799376"
"921930","E","434784"
"921931","J","129607"
"921932","Z","175358"
"921933","Z","251461"
"921934","Z","822565"
"921935","Z","686567"
"921936","Z","876070"
"921937","E","111121"
"921938","K","208032"
"921939","E","876851"
"921940","K","197618"
"921941","J","841271"
"921942","J","778570"
"921943","K","146600"
"921944","J","475289"
"921945","Z","404185"
"921946","Z","462592"
"921947","K","818334"
"921948","J","357544"
"921949","E","151815"
"921950","K","574912"
"921951","K","222025"
"921952","K","147548"
"921953","J","868878"
"921954","J","616278"
"921955","J","974829"
"921956","K","658926"
"921957","J","533203"
"921958","J","504386"
"921959","K","759993"
"921960","K","916142"
"921961","J","872949"
"921962","K","216789"
"921963","K","524041"
"921964","K","830759"
"921965","K","716680"
"921966","J","252909"
"921967","E","080202"
"921968","K","935212"
"921969","Z","367887"
"921970","E","372655"
"921971","E","066083"
"921972","J","416395"
"921973","K","787367"
"921974","E","861860"
"921975","E","764484"
"921976","K","512863"
"921977","K","298232"
"921978","K","612505"
"921979","J","047780"
"921980","J","956695"
"921981","J","314463"
"921982","K","617002"
"921983","K","644963"
"921984","J","833940"
"921985","K","383226"
"921986","K","412148"
"921987","J","917166"
"921988","K","903616"
"921989","K","951066"
"921990","J","296890"
"921991","Z","038346"
"921992","K","499939"
"921993","Z","955400"
"921994","K","059275"
"921995","K","891748"
"921996","J","175634"
"921997","J","380423"
"921998","Z","700446"
"921999","E","491235"
"922000","Z","232814"
"922001","Z","571484"
"922002","Z","473352"
"922003","K","435681"
"922004","K","306952"
"922005","J","038361"
"922006","K","913159"
"922007","J","607057"
"922008","E","067011"
"922009","E","355970"
"922010","K","732707"
"922011","K","076052"
"922012","E","362732"
"922013","Z","725803"
"922014","J","987873"
"922015","K","907022"
"922016","Z","099118"
"922017","E","094408"
"922018","K","208522"
"922019","J","263500"
"922020","Z","644472"
"922021","E","511315"
"922022","K","162333"
"922023","J","775056"
"922024","J","264121"
"922025","Z","325827"
"922026","J","115772"
"922027","K","516198"
"922028","E","916651"
"922029","J","595463"
"922030","J","207710"
"922031","J","778720"
"922032","Z","478326"
"922033","Z","575889"
"922034","K","677331"
"922035","Z","098341"
"922036","Z","313113"
"922037","Z","676770"
"922038","E","222772"
"922039","K","697160"
"922040","J","918351"
"922041","E","398117"
"922042","J","156743"
"922043","Z","554811"
"922044","Z","802829"
"922045","E","287326"
"922046","J","079058"
"922047","J","766486"
"922048","J","353511"
"922049","J","136914"
"922050","Z","135474"
"922051","Z","745533"
"922052","Z","131887"
"922053","Z","879087"
"922054","Z","780148"
"922055","K","121642"
"922056","Z","544712"
"922057","J","003671"
"922058","Z","632185"
"922059","K","114632"
"922060","E","552693"
"922061","E","697651"
"922062","J","775971"
"922063","J","737869"
"922064","K","874058"
"922065","K","161286"
"922066","Z","854053"
"922067","E","796602"
"922068","K","806304"
"922069","E","895402"
"922070","J","267732"
"922071","K","736530"
"922072","J","659206"
"922073","K","337756"
"922074","K","397618"
"922075","E","372418"
"922076","E","290833"
"922077","K","612680"
"922078","Z","350223"
"922079","K","690015"
"922080","Z","359663"
"922081","J","839603"
"922082","K","866709"
"922083","Z","225471"
"922084","Z","375457"
"922085","K","549224"
"922086","Z","916496"
"922087","Z","405742"
"922088","Z","049755"
"922089","J","471518"
"922090","E","738917"
"922091","E","531405"
"922092","Z","156993"
"922093","Z","812359"
"922094","K","461284"
"922095","K","763417"
"922096","J","554191"
"922097","Z","102736"
"922098","J","546585"
"922099","Z","888989"
"922100","J","462376"
"922101","J","085535"
"922102","J","185245"
"922103","J","970683"
"922104","J","325529"
"922105","J","021018"
"922106","E","893814"
"922107","Z","029540"
"922108","K","755985"
"922109","Z","143259"
"922110","J","208545"
"922111","Z","529933"
"922112","J","215629"
"922113","J","210922"
"922114","J","580361"
"922115","K","576654"
"922116","E","203664"
"922117","Z","662559"
"922118","J","066813"
"922119","Z","519228"
"922120","Z","767063"
"922121","K","520921"
"922122","E","969707"
"922123","Z","974578"
"922124","K","975253"
"922125","Z","462937"
"922126","K","224664"
"922127","E","694654"
"922128","J","838635"
"922129","Z","558689"
"922130","J","912122"
"922131","K","850884"
"922132","J","874208"
"922133","Z","245976"
"922134","Z","126645"
"922135","K","205203"
"922136","K","939322"
"922137","K","300433"
"922138","E","421232"
"922139","K","666131"
"922140","K","491459"
"922141","K","813414"
"922142","K","108565"
"922143","J","417105"
"922144","K","686244"
"922145","Z","294214"
"922146","E","511856"
"922147","J","413039"
"922148","Z","051606"
"922149","K","377284"
"922150","K","850545"
"922151","K","662289"
"922152","K","287524"
"922153","E","891540"
"922154","J","184401"
"922155","Z","017588"
"922156","K","199629"
"922157","K","812450"
"922158","E","490155"
"922159","Z","262460"
"922160","K","776278"
"922161","J","082702"
"922162","K","227383"
"922163","K","265938"
"922164","J","096667"
"922165","J","234108"
"922166","J","041992"
"922167","E","628907"
"922168","K","965546"
"922169","Z","628676"
"922170","E","980577"
"922171","Z","622931"
"922172","J","977172"
"922173","K","609266"
"922174","Z","468880"
"922175","K","720266"
"922176","J","132967"
"922177","E","541704"
"922178","K","487852"
"922179","J","518523"
"922180","K","584646"
"922181","J","109558"
"922182","J","840005"
"922183","Z","743970"
"922184","E","317839"
"922185","Z","327115"
"922186","E","160804"
"922187","J","292645"
"922188","E","146126"
"922189","J","481963"
"922190","E","160464"
"922191","K","509624"
"922192","Z","629428"
"922193","J","800073"
"922194","J","480979"
"922195","E","054916"
"922196","E","422352"
"922197","E","671235"
"922198","K","847738"
"922199","J","553236"
"922200","J","093581"
"922201","J","801413"
"922202","Z","136708"
"922203","Z","032695"
"922204","J","382841"
"922205","Z","778948"
"922206","E","470725"
"922207","J","578365"
"922208","Z","561436"
"922209","K","417526"
"922210","Z","727911"
"922211","E","624802"
"922212","K","737065"
"922213","E","165144"
"922214","Z","110054"
"922215","Z","370561"
"922216","Z","065651"
"922217","E","972318"
"922218","E","954072"
"922219","J","019996"
"922220","K","286441"
"922221","K","253136"
"922222","Z","153792"
"922223","J","548389"
"922224","E","247872"
"922225","Z","131203"
"922226","E","496155"
"922227","K","680915"
"922228","K","026435"
"922229","J","586355"
"922230","Z","043634"
"922231","K","761381"
"922232","K","984529"
"922233","K","287567"
"922234","E","846948"
"922235","J","189568"
"922236","Z","130746"
"922237","E","156757"
"922238","Z","890594"
"922239","E","500453"
"922240","J","761920"
"922241","E","302409"
"922242","Z","196789"
"922243","Z","128690"
"922244","K","496436"
"922245","K","213467"
"922246","E","033879"
"922247","K","835304"
"922248","Z","916052"
"922249","E","992159"
"922250","K","154975"
"922251","E","901212"
"922252","E","315314"
"922253","K","932341"
"922254","Z","985371"
"922255","K","426476"
"922256","J","504391"
"922257","Z","006607"
"922258","K","189578"
"922259","E","144593"
"922260","Z","714786"
"922261","J","142815"
"922262","J","073556"
"922263","Z","658832"
"922264","K","372414"
"922265","Z","486344"
"922266","K","422586"
"922267","K","877567"
"922268","E","592736"
"922269","E","123298"
"922270","K","809785"
"922271","J","547283"
"922272","J","928875"
"922273","K","341861"
"922274","Z","080747"
"922275","K","932780"
"922276","K","214217"
"922277","K","103548"
"922278","J","099551"
"922279","E","910727"
"922280","E","163502"
"922281","K","659405"
"922282","Z","952032"
"922283","E","998119"
"922284","Z","147831"
"922285","E","479047"
"922286","J","738774"
"922287","E","381477"
"922288","Z","566279"
"922289","Z","371457"
"922290","J","645527"
"922291","Z","361304"
"922292","J","878323"
"922293","E","419388"
"922294","E","974776"
"922295","E","566501"
"922296","J","565187"
"922297","E","366410"
"922298","J","844960"
"922299","K","009322"
"922300","Z","910551"
"922301","J","377931"
"922302","J","010840"
"922303","K","743052"
"922304","K","246072"
"922305","K","510852"
"922306","E","301524"
"922307","E","420675"
"922308","K","818912"
"922309","K","518788"
"922310","J","480765"
"922311","J","792084"
"922312","K","098846"
"922313","Z","269662"
"922314","K","094944"
"922315","K","917754"
"922316","E","428594"
"922317","E","754223"
"922318","E","941866"
"922319","E","981004"
"922320","K","892452"
"922321","K","745168"
"922322","E","050299"
"922323","J","432838"
"922324","E","293002"
"922325","E","830904"
"922326","Z","522296"
"922327","K","691518"
"922328","J","651298"
"922329","K","172616"
"922330","J","136233"
"922331","J","450186"
"922332","K","150465"
"922333","K","780765"
"922334","K","842301"
"922335","E","087373"
"922336","E","169057"
"922337","J","283342"
"922338","E","421101"
"922339","J","617759"
"922340","E","772851"
"922341","J","447801"
"922342","K","683969"
"922343","J","294078"
"922344","K","852373"
"922345","K","259534"
"922346","Z","251916"
"922347","J","696272"
"922348","Z","466103"
"922349","J","182004"
"922350","Z","285139"
"922351","E","209309"
"922352","Z","844810"
"922353","J","966295"
"922354","J","841080"
"922355","E","051818"
"922356","K","614707"
"922357","E","425372"
"922358","Z","480661"
"922359","Z","671091"
"922360","Z","799105"
"922361","K","895317"
"922362","K","139956"
"922363","J","433163"
"922364","K","862870"
"922365","Z","220791"
"922366","K","069259"
"922367","E","211771"
"922368","K","774286"
"922369","E","528482"
"922370","K","665307"
"922371","E","245140"
"922372","E","239919"
"922373","J","682283"
"922374","E","917626"
"922375","E","199364"
"922376","K","758660"
"922377","K","472539"
"922378","K","078082"
"922379","E","901598"
"922380","E","539226"
"922381","K","905036"
"922382","J","645568"
"922383","J","015423"
"922384","E","577586"
"922385","J","243224"
"922386","J","153119"
"922387","K","702178"
"922388","E","328398"
"922389","E","054056"
"922390","Z","121169"
"922391","K","718261"
"922392","E","203195"
"922393","K","825947"
"922394","K","702898"
"922395","J","844626"
"922396","J","263265"
"922397","Z","539597"
"922398","K","204186"
"922399","J","889430"
"922400","Z","671268"
"922401","Z","972020"
"922402","K","471513"
"922403","Z","355327"
"922404","J","876376"
"922405","J","195534"
"922406","J","265834"
"922407","E","584555"
"922408","K","944800"
"922409","Z","406832"
"922410","E","987141"
"922411","K","506193"
"922412","J","416900"
"922413","K","132048"
"922414","Z","462453"
"922415","Z","795601"
"922416","Z","566452"
"922417","K","692989"
"922418","E","333096"
"922419","J","358607"
"922420","J","765623"
"922421","J","873822"
"922422","E","369953"
"922423","J","916424"
"922424","K","563213"
"922425","K","996478"
"922426","E","807398"
"922427","Z","573164"
"922428","E","763768"
"922429","K","296152"
"922430","E","595402"
"922431","K","394990"
"922432","J","444823"
"922433","Z","947557"
"922434","E","538040"
"922435","Z","066718"
"922436","J","601699"
"922437","E","309088"
"922438","J","836991"
"922439","E","235727"
"922440","Z","753660"
"922441","J","609087"
"922442","J","435334"
"922443","E","939387"
"922444","J","365734"
"922445","E","862190"
"922446","E","078583"
"922447","J","274873"
"922448","E","527259"
"922449","K","184756"
"922450","K","391928"
"922451","K","183059"
"922452","Z","359483"
"922453","Z","489240"
"922454","J","804485"
"922455","J","813754"
"922456","J","019900"
"922457","J","467251"
"922458","K","897036"
"922459","Z","002295"
"922460","J","182833"
"922461","Z","083984"
"922462","E","712186"
"922463","K","173076"
"922464","K","259745"
"922465","K","104909"
"922466","Z","216477"
"922467","K","136656"
"922468","J","557877"
"922469","K","848952"
"922470","K","192777"
"922471","K","211231"
"922472","J","166729"
"922473","Z","392613"
"922474","K","743416"
"922475","Z","942878"
"922476","J","662083"
"922477","J","271181"
"922478","E","855696"
"922479","K","577360"
"922480","J","516212"
"922481","K","729223"
"922482","K","791866"
"922483","K","442876"
"922484","E","117103"
"922485","Z","371050"
"922486","E","816377"
"922487","K","882796"
"922488","Z","184049"
"922489","Z","644144"
"922490","E","553762"
"922491","J","429495"
"922492","E","355527"
"922493","Z","326714"
"922494","K","685018"
"922495","E","170070"
"922496","E","346564"
"922497","Z","923830"
"922498","K","191448"
"922499","Z","616412"
"922500","K","543473"
"922501","E","401433"
"922502","Z","280156"
"922503","E","211683"
"922504","E","102569"
"922505","E","282689"
"922506","E","001277"
"922507","J","609185"
"922508","K","160926"
"922509","E","596625"
"922510","J","400900"
"922511","J","795257"
"922512","K","459893"
"922513","E","582157"
"922514","K","457697"
"922515","K","368991"
"922516","K","367683"
"922517","J","378389"
"922518","Z","715184"
"922519","Z","060416"
"922520","Z","776561"
"922521","Z","063078"
"922522","J","240602"
"922523","E","654522"
"922524","Z","045489"
"922525","Z","420128"
"922526","J","181591"
"922527","K","151837"
"922528","J","056367"
"922529","Z","592122"
"922530","Z","883874"
"922531","K","694914"
"922532","K","350110"
"922533","Z","614199"
"922534","E","001554"
"922535","J","660236"
"922536","K","946183"
"922537","K","971043"
"922538","Z","763137"
"922539","K","330356"
"922540","J","748851"
"922541","J","478835"
"922542","J","097537"
"922543","K","462447"
"922544","J","268751"
"922545","K","842283"
"922546","Z","730644"
"922547","K","437788"
"922548","Z","821258"
"922549","K","941573"
"922550","E","759407"
"922551","J","501365"
"922552","Z","584653"
"922553","Z","668642"
"922554","J","543511"
"922555","K","432931"
"922556","J","074963"
"922557","J","047644"
"922558","E","347699"
"922559","E","005546"
"922560","E","966833"
"922561","K","012838"
"922562","J","768076"
"922563","J","545605"
"922564","K","461698"
"922565","J","349512"
"922566","Z","882796"
"922567","Z","102746"
"922568","K","767031"
"922569","K","350639"
"922570","Z","998817"
"922571","Z","091870"
"922572","Z","958126"
"922573","E","398901"
"922574","J","777460"
"922575","Z","770148"
"922576","Z","334385"
"922577","Z","924859"
"922578","Z","504787"
"922579","E","532409"
"922580","J","591910"
"922581","Z","133533"
"922582","Z","374082"
"922583","K","832008"
"922584","J","203745"
"922585","Z","925784"
"922586","J","267873"
"922587","Z","798970"
"922588","J","154158"
"922589","J","930668"
"922590","J","730461"
"922591","J","834734"
"922592","K","149803"
"922593","Z","459497"
"922594","K","000239"
"922595","J","114715"
"922596","E","278967"
"922597","Z","868601"
"922598","Z","266467"
"922599","K","311291"
"922600","Z","938448"
"922601","E","697731"
"922602","K","493297"
"922603","K","560992"
"922604","J","397127"
"922605","K","092143"
"922606","Z","310677"
"922607","E","285587"
"922608","K","148173"
"922609","Z","443650"
"922610","Z","325227"
"922611","J","867291"
"922612","J","171232"
"922613","J","451114"
"922614","Z","613101"
"922615","E","607277"
"922616","J","754263"
"922617","E","830396"
"922618","E","254132"
"922619","K","475838"
"922620","J","382805"
"922621","K","989347"
"922622","K","879248"
"922623","J","297541"
"922624","J","449939"
"922625","J","757215"
"922626","Z","714422"
"922627","J","353195"
"922628","Z","329971"
"922629","Z","333194"
"922630","E","583253"
"922631","Z","464809"
"922632","Z","040467"
"922633","K","802500"
"922634","J","362687"
"922635","Z","741480"
"922636","J","308909"
"922637","E","096130"
"922638","J","960080"
"922639","J","908834"
"922640","K","857851"
"922641","Z","949664"
"922642","Z","994591"
"922643","K","781532"
"922644","K","466055"
"922645","K","675931"
"922646","J","737287"
"922647","Z","920695"
"922648","J","906986"
"922649","E","626152"
"922650","E","576269"
"922651","K","409218"
"922652","J","392893"
"922653","Z","730001"
"922654","K","898809"
"922655","E","439683"
"922656","Z","183306"
"922657","Z","842776"
"922658","Z","475697"
"922659","E","749865"
"922660","E","254685"
"922661","K","952490"
"922662","Z","413190"
"922663","Z","560038"
"922664","J","557795"
"922665","K","921334"
"922666","J","361255"
"922667","J","592099"
"922668","J","092840"
"922669","Z","628988"
"922670","J","329808"
"922671","E","894191"
"922672","E","001735"
"922673","K","096446"
"922674","E","917015"
"922675","J","730183"
"922676","Z","936028"
"922677","J","929674"
"922678","J","089148"
"922679","Z","034553"
"922680","K","310867"
"922681","Z","673813"
"922682","Z","106126"
"922683","E","289709"
"922684","Z","129507"
"922685","K","759538"
"922686","J","215734"
"922687","K","234079"
"922688","K","320204"
"922689","Z","263325"
"922690","E","058233"
"922691","K","368169"
"922692","K","584058"
"922693","J","396716"
"922694","K","939200"
"922695","J","390427"
"922696","E","004390"
"922697","E","653230"
"922698","K","098021"
"922699","K","695594"
"922700","K","236251"
"922701","J","458405"
"922702","Z","853927"
"922703","K","500717"
"922704","J","934527"
"922705","J","353552"
"922706","Z","022281"
"922707","Z","423045"
"922708","Z","763666"
"922709","J","798866"
"922710","J","251319"
"922711","E","274638"
"922712","E","494375"
"922713","J","353057"
"922714","Z","877145"
"922715","E","560930"
"922716","Z","009557"
"922717","J","452042"
"922718","Z","066787"
"922719","Z","718737"
"922720","J","851516"
"922721","Z","446303"
"922722","E","231115"
"922723","E","487136"
"922724","J","104107"
"922725","Z","673007"
"922726","J","101563"
"922727","J","393311"
"922728","J","291439"
"922729","J","057382"
"922730","E","046400"
"922731","J","340234"
"922732","E","769186"
"922733","K","550363"
"922734","J","080722"
"922735","K","875836"
"922736","E","578418"
"922737","Z","943151"
"922738","J","359680"
"922739","K","015182"
"922740","Z","296971"
"922741","Z","772140"
"922742","E","930028"
"922743","E","684682"
"922744","E","131213"
"922745","Z","851005"
"922746","K","644564"
"922747","E","994336"
"922748","Z","842395"
"922749","E","736520"
"922750","J","526453"
"922751","K","737220"
"922752","K","054486"
"922753","Z","501873"
"922754","Z","573334"
"922755","J","209803"
"922756","J","810778"
"922757","J","318272"
"922758","E","461517"
"922759","Z","633096"
"922760","K","959198"
"922761","E","719989"
"922762","Z","712283"
"922763","Z","478119"
"922764","J","847068"
"922765","Z","967493"
"922766","E","100938"
"922767","J","416107"
"922768","E","426049"
"922769","Z","339673"
"922770","Z","806825"
"922771","K","109141"
"922772","J","264170"
"922773","K","958728"
"922774","E","654479"
"922775","Z","811063"
"922776","K","408344"
"922777","K","375409"
"922778","J","066409"
"922779","K","400260"
"922780","K","050849"
"922781","E","597368"
"922782","J","934227"
"922783","Z","838277"
"922784","K","351418"
"922785","Z","636568"
"922786","Z","774870"
"922787","Z","377425"
"922788","Z","548176"
"922789","J","634959"
"922790","K","072178"
"922791","K","648100"
"922792","K","188891"
"922793","E","146968"
"922794","Z","884246"
"922795","E","159850"
"922796","K","255103"
"922797","K","147925"
"922798","K","650505"
"922799","K","824389"
"922800","E","034147"
"922801","Z","303366"
"922802","J","222652"
"922803","Z","602286"
"922804","K","611461"
"922805","J","562852"
"922806","K","863309"
"922807","J","836038"
"922808","J","526442"
"922809","J","074194"
"922810","Z","334044"
"922811","J","142081"
"922812","Z","631677"
"922813","J","573286"
"922814","Z","151659"
"922815","Z","241181"
"922816","Z","420738"
"922817","K","750747"
"922818","J","913773"
"922819","E","294683"
"922820","J","593416"
"922821","K","677971"
"922822","K","711546"
"922823","Z","230301"
"922824","J","732345"
"922825","E","960474"
"922826","Z","824261"
"922827","Z","946170"
"922828","J","227338"
"922829","Z","952614"
"922830","J","437026"
"922831","K","034401"
"922832","K","058130"
"922833","K","503027"
"922834","K","534565"
"922835","J","813519"
"922836","J","571458"
"922837","Z","662151"
"922838","J","314508"
"922839","K","184005"
"922840","K","390200"
"922841","K","298367"
"922842","K","465249"
"922843","K","036171"
"922844","Z","521286"
"922845","E","814182"
"922846","Z","705046"
"922847","K","435574"
"922848","K","345014"
"922849","E","592725"
"922850","J","708175"
"922851","J","241522"
"922852","J","475756"
"922853","Z","868123"
"922854","E","564087"
"922855","Z","732148"
"922856","J","035173"
"922857","J","068095"
"922858","Z","280539"
"922859","Z","912261"
"922860","J","688375"
"922861","E","102926"
"922862","K","378875"
"922863","K","478006"
"922864","Z","884363"
"922865","J","336570"
"922866","Z","623662"
"922867","K","241009"
"922868","J","583306"
"922869","K","674610"
"922870","K","096534"
"922871","E","393293"
"922872","K","174626"
"922873","K","538783"
"922874","Z","073262"
"922875","J","399651"
"922876","J","347109"
"922877","Z","023573"
"922878","J","858199"
"922879","Z","893893"
"922880","E","711759"
"922881","J","558654"
"922882","J","518080"
"922883","K","982540"
"922884","K","721205"
"922885","K","207627"
"922886","K","689628"
"922887","K","855192"
"922888","E","133356"
"922889","E","399119"
"922890","J","684437"
"922891","E","185830"
"922892","Z","948176"
"922893","K","716055"
"922894","Z","729464"
"922895","J","748221"
"922896","J","255751"
"922897","J","850051"
"922898","Z","850079"
"922899","E","482363"
"922900","Z","134018"
"922901","Z","488952"
"922902","Z","791184"
