"","gta.series","gta.number"
"911642","J","370192"
"911643","J","224656"
"911644","K","584136"
"911645","J","880495"
"911646","E","856498"
"911647","Z","948621"
"911648","Z","636571"
"911649","K","855903"
"911650","E","237602"
"911651","J","307832"
"911652","J","505129"
"911653","E","946997"
"911654","E","175212"
"911655","Z","309259"
"911656","Z","039429"
"911657","Z","197567"
"911658","Z","843685"
"911659","K","967165"
"911660","K","703726"
"911661","J","675056"
"911662","E","762859"
"911663","J","055875"
"911664","K","109000"
"911665","Z","189232"
"911666","E","075142"
"911667","J","568961"
"911668","J","436339"
"911669","J","934263"
"911670","E","060661"
"911671","K","199883"
"911672","J","343777"
"911673","K","298719"
"911674","E","951239"
"911675","Z","736887"
"911676","K","408978"
"911677","E","630439"
"911678","K","280655"
"911679","E","728756"
"911680","K","320930"
"911681","Z","205528"
"911682","K","531380"
"911683","E","727606"
"911684","E","973187"
"911685","Z","159007"
"911686","K","221022"
"911687","K","070298"
"911688","E","975773"
"911689","E","151852"
"911690","K","430909"
"911691","K","603037"
"911692","Z","435349"
"911693","E","538654"
"911694","K","886493"
"911695","E","720338"
"911696","J","724685"
"911697","K","799056"
"911698","Z","704392"
"911699","E","350003"
"911700","Z","183033"
"911701","E","326381"
"911702","J","171579"
"911703","K","245189"
"911704","K","216111"
"911705","Z","565427"
"911706","J","506115"
"911707","K","290433"
"911708","K","897311"
"911709","Z","316031"
"911710","J","394283"
"911711","E","925700"
"911712","E","090650"
"911713","Z","748161"
"911714","Z","562068"
"911715","K","675852"
"911716","K","172517"
"911717","E","881367"
"911718","Z","231510"
"911719","E","759885"
"911720","E","224885"
"911721","Z","378206"
"911722","J","414130"
"911723","E","711444"
"911724","J","682566"
"911725","K","254666"
"911726","K","169686"
"911727","Z","706200"
"911728","K","464284"
"911729","E","556190"
"911730","E","685648"
"911731","J","946864"
"911732","E","286906"
"911733","E","511868"
"911734","J","794573"
"911735","K","674354"
"911736","E","367777"
"911737","E","430658"
"911738","J","184025"
"911739","E","347389"
"911740","E","465215"
"911741","Z","788736"
"911742","K","980844"
"911743","K","602829"
"911744","J","429438"
"911745","K","894220"
"911746","J","940910"
"911747","J","508275"
"911748","K","418625"
"911749","E","910605"
"911750","K","012680"
"911751","K","197217"
"911752","K","541677"
"911753","E","075877"
"911754","E","530936"
"911755","J","111855"
"911756","K","558211"
"911757","E","865637"
"911758","E","625990"
"911759","E","190471"
"911760","E","455571"
"911761","Z","077924"
"911762","E","756041"
"911763","E","846921"
"911764","Z","131792"
"911765","J","660796"
"911766","E","672962"
"911767","Z","055964"
"911768","J","047692"
"911769","E","876571"
"911770","J","706452"
"911771","K","677118"
"911772","K","626031"
"911773","Z","463866"
"911774","K","303148"
"911775","E","010069"
"911776","E","518180"
"911777","K","928135"
"911778","J","415359"
"911779","J","637744"
"911780","J","512601"
"911781","Z","866812"
"911782","J","963839"
"911783","J","294102"
"911784","K","916415"
"911785","Z","507855"
"911786","K","934135"
"911787","J","686708"
"911788","J","269476"
"911789","E","144306"
"911790","K","665125"
"911791","E","655919"
"911792","E","920216"
"911793","Z","996159"
"911794","J","027208"
"911795","K","728637"
"911796","K","247068"
"911797","K","362573"
"911798","E","897195"
"911799","E","218076"
"911800","K","009652"
"911801","E","720024"
"911802","J","695384"
"911803","K","965468"
"911804","J","123866"
"911805","J","305248"
"911806","J","665499"
"911807","J","119827"
"911808","K","450835"
"911809","J","523978"
"911810","J","246807"
"911811","Z","698846"
"911812","E","163106"
"911813","E","515409"
"911814","J","179652"
"911815","Z","333152"
"911816","K","992669"
"911817","J","758921"
"911818","Z","021643"
"911819","Z","634682"
"911820","E","225064"
"911821","E","118348"
"911822","E","729909"
"911823","Z","935155"
"911824","E","103027"
"911825","E","307745"
"911826","Z","469450"
"911827","Z","098258"
"911828","Z","078436"
"911829","Z","430204"
"911830","E","469141"
"911831","J","889322"
"911832","J","110116"
"911833","J","528461"
"911834","K","684140"
"911835","E","861998"
"911836","Z","712579"
"911837","E","348006"
"911838","Z","815283"
"911839","Z","421238"
"911840","E","531604"
"911841","K","926370"
"911842","E","759842"
"911843","E","532770"
"911844","J","402846"
"911845","J","598762"
"911846","Z","054475"
"911847","E","789674"
"911848","J","179508"
"911849","J","794137"
"911850","K","803031"
"911851","Z","446443"
"911852","J","046458"
"911853","E","567033"
"911854","Z","949693"
"911855","J","837187"
"911856","J","089983"
"911857","Z","420098"
"911858","K","518463"
"911859","J","682443"
"911860","E","962974"
"911861","K","740315"
"911862","E","466391"
"911863","E","050993"
"911864","Z","737958"
"911865","K","225485"
"911866","Z","484773"
"911867","K","937554"
"911868","K","515054"
"911869","E","206896"
"911870","K","695820"
"911871","K","549640"
"911872","J","101690"
"911873","Z","093846"
"911874","K","881576"
"911875","J","907128"
"911876","E","551208"
"911877","J","777878"
"911878","J","211452"
"911879","Z","206697"
"911880","K","320994"
"911881","K","266219"
"911882","J","768182"
"911883","E","679420"
"911884","K","435112"
"911885","K","600735"
"911886","Z","955276"
"911887","K","562243"
"911888","E","846783"
"911889","J","795037"
"911890","J","784587"
"911891","E","331385"
"911892","K","916538"
"911893","Z","328829"
"911894","E","446652"
"911895","E","300148"
"911896","K","233728"
"911897","E","017634"
"911898","K","262482"
"911899","J","539010"
"911900","Z","669375"
"911901","E","073096"
"911902","J","223616"
"911903","Z","046515"
"911904","K","349997"
"911905","E","740516"
"911906","Z","523616"
"911907","Z","514140"
"911908","J","959280"
"911909","Z","048223"
"911910","J","660943"
"911911","K","540483"
"911912","K","150188"
"911913","E","818689"
"911914","J","087385"
"911915","K","709309"
"911916","J","578626"
"911917","Z","571000"
"911918","J","701725"
"911919","K","515188"
"911920","K","317920"
"911921","K","963532"
"911922","J","693086"
"911923","Z","679009"
"911924","E","038985"
"911925","Z","927597"
"911926","J","626795"
"911927","K","467935"
"911928","Z","699665"
"911929","J","389928"
"911930","Z","407939"
"911931","E","825193"
"911932","E","835084"
"911933","K","322552"
"911934","K","202377"
"911935","J","363267"
"911936","J","822679"
"911937","J","929087"
"911938","E","759672"
"911939","J","532486"
"911940","K","832694"
"911941","J","895626"
"911942","K","953169"
"911943","K","895141"
"911944","J","393359"
"911945","J","003610"
"911946","Z","548504"
"911947","K","517692"
"911948","J","657811"
"911949","Z","743040"
"911950","E","868473"
"911951","E","607879"
"911952","E","088293"
"911953","J","930463"
"911954","Z","145985"
"911955","J","458298"
"911956","K","499581"
"911957","E","971142"
"911958","E","953992"
"911959","J","150562"
"911960","E","108391"
"911961","J","232671"
"911962","J","863134"
"911963","K","382797"
"911964","Z","552905"
"911965","J","917880"
"911966","J","807784"
"911967","Z","565226"
"911968","Z","592041"
"911969","J","134489"
"911970","J","776842"
"911971","K","651131"
"911972","Z","476504"
"911973","E","607111"
"911974","E","733011"
"911975","Z","186186"
"911976","J","339940"
"911977","K","568895"
"911978","K","919058"
"911979","Z","895493"
"911980","E","225716"
"911981","K","326230"
"911982","K","208939"
"911983","E","508324"
"911984","J","581915"
"911985","K","965376"
"911986","K","804668"
"911987","J","777551"
"911988","E","511229"
"911989","E","113581"
"911990","E","797128"
"911991","E","427010"
"911992","K","260183"
"911993","K","364317"
"911994","E","419703"
"911995","E","165534"
"911996","J","006697"
"911997","K","850074"
"911998","J","584814"
"911999","J","400232"
"912000","Z","324580"
"912001","J","802053"
"912002","J","889722"
"912003","J","499450"
"912004","E","384347"
"912005","J","727357"
"912006","J","421871"
"912007","E","213067"
"912008","E","076952"
"912009","E","719912"
"912010","J","042348"
"912011","K","479456"
"912012","E","014147"
"912013","Z","943475"
"912014","E","292988"
"912015","J","793731"
"912016","K","641496"
"912017","K","082821"
"912018","K","307565"
"912019","J","301195"
"912020","K","954990"
"912021","K","107018"
"912022","Z","709893"
"912023","Z","154805"
"912024","E","732011"
"912025","J","645956"
"912026","Z","449426"
"912027","J","605735"
"912028","J","002303"
"912029","E","345119"
"912030","J","254897"
"912031","Z","968535"
"912032","J","902126"
"912033","Z","358708"
"912034","E","384388"
"912035","J","006714"
"912036","E","401922"
"912037","E","767960"
"912038","K","552529"
"912039","Z","637409"
"912040","K","690506"
"912041","K","913546"
"912042","E","458860"
"912043","J","557613"
"912044","K","372993"
"912045","E","648712"
"912046","J","361447"
"912047","J","878942"
"912048","Z","567592"
"912049","K","490031"
"912050","J","521436"
"912051","E","740207"
"912052","E","197271"
"912053","K","198738"
"912054","E","542527"
"912055","E","323344"
"912056","Z","885069"
"912057","K","584492"
"912058","J","304498"
"912059","J","863416"
"912060","J","304719"
"912061","E","008227"
"912062","Z","330368"
"912063","J","082130"
"912064","K","061677"
"912065","J","005020"
"912066","E","564480"
"912067","K","756540"
"912068","K","009984"
"912069","J","871752"
"912070","E","396033"
"912071","K","089990"
"912072","K","041891"
"912073","K","975812"
"912074","E","985270"
"912075","E","035409"
"912076","Z","917462"
"912077","K","325725"
"912078","J","109355"
"912079","J","793204"
"912080","E","203462"
"912081","E","557598"
"912082","Z","008841"
"912083","E","627415"
"912084","Z","118798"
"912085","K","379457"
"912086","K","159410"
"912087","K","113376"
"912088","K","351702"
"912089","J","903274"
"912090","K","644544"
"912091","K","017846"
"912092","K","903115"
"912093","J","983366"
"912094","K","686936"
"912095","J","941302"
"912096","K","147958"
"912097","K","237297"
"912098","E","332604"
"912099","Z","753199"
"912100","Z","175986"
"912101","K","203865"
"912102","E","940764"
"912103","E","039125"
"912104","K","138914"
"912105","E","987802"
"912106","E","972653"
"912107","Z","459232"
"912108","K","990642"
"912109","E","099050"
"912110","E","177637"
"912111","Z","480576"
"912112","J","724511"
"912113","J","656545"
"912114","Z","622901"
"912115","K","676027"
"912116","J","582772"
"912117","E","933784"
"912118","E","290876"
"912119","Z","921593"
"912120","J","660600"
"912121","K","479136"
"912122","E","064186"
"912123","Z","071097"
"912124","K","929136"
"912125","Z","937937"
"912126","E","845241"
"912127","K","015619"
"912128","E","741576"
"912129","Z","727552"
"912130","E","162942"
"912131","J","012624"
"912132","K","025038"
"912133","K","921670"
"912134","K","531652"
"912135","E","166215"
"912136","J","339968"
"912137","Z","371888"
"912138","K","775491"
"912139","K","800410"
"912140","E","507660"
"912141","J","436960"
"912142","J","959103"
"912143","J","437203"
"912144","K","690881"
"912145","E","731475"
"912146","E","357075"
"912147","J","594618"
"912148","E","082960"
"912149","E","332943"
"912150","E","281268"
"912151","J","512228"
"912152","Z","230735"
"912153","K","202447"
"912154","E","299437"
"912155","K","096900"
"912156","K","963067"
"912157","K","612092"
"912158","Z","381044"
"912159","E","183754"
"912160","E","005156"
"912161","K","920230"
"912162","K","023045"
"912163","J","998197"
"912164","Z","078304"
"912165","E","436049"
"912166","J","899724"
"912167","Z","339322"
"912168","E","122690"
"912169","E","660476"
"912170","Z","254839"
"912171","Z","341607"
"912172","K","403288"
"912173","E","303014"
"912174","J","781574"
"912175","Z","205637"
"912176","J","330823"
"912177","E","595271"
"912178","K","759990"
"912179","J","371694"
"912180","E","203283"
"912181","K","479406"
"912182","K","794201"
"912183","Z","020423"
"912184","E","984020"
"912185","E","778615"
"912186","K","396879"
"912187","Z","607191"
"912188","J","585026"
"912189","J","352444"
"912190","Z","008789"
"912191","E","233272"
"912192","J","453724"
"912193","K","338483"
"912194","E","913956"
"912195","K","923051"
"912196","Z","115815"
"912197","K","686152"
"912198","J","320119"
"912199","K","370980"
"912200","K","748321"
"912201","E","377499"
"912202","E","615464"
"912203","K","417801"
"912204","J","308298"
"912205","J","603244"
"912206","E","995619"
"912207","E","964936"
"912208","E","198235"
"912209","J","913409"
"912210","E","129209"
"912211","Z","558936"
"912212","K","471574"
"912213","J","988316"
"912214","Z","938587"
"912215","J","948470"
"912216","E","556546"
"912217","E","173179"
"912218","Z","992715"
"912219","E","676668"
"912220","J","788370"
"912221","Z","015099"
"912222","E","007907"
"912223","E","725086"
"912224","E","835623"
"912225","E","182086"
"912226","J","130357"
"912227","J","025683"
"912228","J","345456"
"912229","Z","599937"
"912230","K","324348"
"912231","J","193140"
"912232","Z","946223"
"912233","E","329410"
"912234","K","876032"
"912235","E","038693"
"912236","E","093141"
"912237","Z","052335"
"912238","K","148803"
"912239","Z","530058"
"912240","J","096608"
"912241","E","571324"
"912242","Z","736232"
"912243","E","789915"
"912244","Z","490574"
"912245","J","727987"
"912246","E","004048"
"912247","J","156996"
"912248","E","993629"
"912249","K","066591"
"912250","K","361211"
"912251","K","381601"
"912252","Z","624181"
"912253","E","632172"
"912254","E","988019"
"912255","Z","818576"
"912256","E","504565"
"912257","Z","921583"
"912258","K","416010"
"912259","J","807634"
"912260","E","098158"
"912261","J","028540"
"912262","J","253233"
"912263","Z","853539"
"912264","K","894918"
"912265","E","196767"
"912266","E","881483"
"912267","J","268838"
"912268","E","111150"
"912269","J","984223"
"912270","E","879128"
"912271","K","375654"
"912272","Z","579255"
"912273","K","037059"
"912274","E","543362"
"912275","E","135516"
"912276","K","062783"
"912277","E","951154"
"912278","E","431258"
"912279","E","623725"
"912280","K","187576"
"912281","J","177786"
"912282","K","708118"
"912283","E","456179"
"912284","E","518929"
"912285","Z","508779"
"912286","E","236977"
"912287","Z","186250"
"912288","J","324770"
"912289","K","457709"
"912290","Z","474536"
"912291","E","563277"
"912292","E","073719"
"912293","Z","676585"
"912294","K","130895"
"912295","Z","024965"
"912296","K","770366"
"912297","E","255144"
"912298","J","743459"
"912299","J","620793"
"912300","J","128176"
"912301","K","612131"
"912302","Z","811899"
"912303","K","327193"
"912304","J","987577"
"912305","K","100914"
"912306","Z","888590"
"912307","K","801308"
"912308","E","944274"
"912309","E","298249"
"912310","E","053427"
"912311","J","001176"
"912312","J","799729"
"912313","K","929185"
"912314","J","897621"
"912315","J","182905"
"912316","K","636318"
"912317","J","716636"
"912318","E","582683"
"912319","E","684162"
"912320","J","416010"
"912321","Z","144762"
"912322","K","351126"
"912323","K","803578"
"912324","J","017913"
"912325","E","302952"
"912326","E","702384"
"912327","J","127227"
"912328","J","471264"
"912329","E","660371"
"912330","K","166810"
"912331","E","481758"
"912332","K","271561"
"912333","K","544808"
"912334","E","423294"
"912335","J","070530"
"912336","K","637931"
"912337","J","603874"
"912338","K","450745"
"912339","E","450069"
"912340","K","564306"
"912341","Z","686122"
"912342","J","092322"
"912343","E","886387"
"912344","K","680281"
"912345","E","506805"
"912346","J","311863"
"912347","E","956117"
"912348","J","391333"
"912349","E","828453"
"912350","J","553366"
"912351","J","205408"
"912352","K","916896"
"912353","K","888760"
"912354","Z","506180"
"912355","J","964047"
"912356","J","191619"
"912357","J","409108"
"912358","Z","216901"
"912359","E","969820"
"912360","K","700259"
"912361","J","249719"
"912362","E","777847"
"912363","Z","508891"
"912364","E","007398"
"912365","E","345006"
"912366","E","021325"
"912367","Z","930173"
"912368","J","369649"
"912369","E","086177"
"912370","J","272651"
"912371","K","425386"
"912372","J","412772"
"912373","J","957807"
"912374","K","801807"
"912375","J","527060"
"912376","E","179700"
"912377","J","030687"
"912378","J","680202"
"912379","J","860516"
"912380","E","472583"
"912381","K","447050"
"912382","Z","522619"
"912383","Z","240648"
"912384","Z","003016"
"912385","Z","039584"
"912386","K","730325"
"912387","K","932590"
"912388","J","740360"
"912389","E","256961"
"912390","K","940616"
"912391","E","502175"
"912392","J","508222"
"912393","K","572745"
"912394","E","427812"
"912395","E","737698"
"912396","E","222173"
"912397","Z","798627"
"912398","K","632922"
"912399","J","242117"
"912400","K","930026"
"912401","J","453178"
"912402","J","761171"
"912403","J","036941"
"912404","J","530642"
"912405","E","328496"
"912406","K","774851"
"912407","J","882196"
"912408","E","568846"
"912409","K","102055"
"912410","K","581725"
"912411","J","820982"
"912412","K","894164"
"912413","Z","161642"
"912414","J","178578"
"912415","K","504764"
"912416","J","516654"
"912417","J","256958"
"912418","K","628363"
"912419","Z","332884"
"912420","E","525692"
"912421","K","878883"
"912422","J","422970"
"912423","E","760172"
"912424","E","071040"
"912425","E","434734"
"912426","K","590953"
"912427","K","743089"
"912428","K","463295"
"912429","K","390488"
"912430","K","768481"
"912431","Z","262549"
"912432","E","906405"
"912433","E","983513"
"912434","J","747073"
"912435","Z","148371"
"912436","K","435170"
"912437","E","740991"
"912438","K","248027"
"912439","E","309415"
"912440","E","830510"
"912441","K","657975"
"912442","E","852684"
"912443","E","403839"
"912444","K","947352"
"912445","E","812518"
"912446","E","754894"
"912447","J","346638"
"912448","K","628975"
"912449","J","662976"
"912450","K","124928"
"912451","J","092471"
"912452","E","782275"
"912453","K","922497"
"912454","J","470149"
"912455","J","042351"
"912456","J","860182"
"912457","E","297872"
"912458","J","219119"
"912459","J","594316"
"912460","K","421079"
"912461","K","714474"
"912462","J","746198"
"912463","K","943048"
"912464","J","477929"
"912465","E","042470"
"912466","E","448003"
"912467","Z","581960"
"912468","J","364053"
"912469","E","108199"
"912470","J","652837"
"912471","E","947714"
"912472","J","643049"
"912473","J","285216"
"912474","E","446422"
"912475","E","898703"
"912476","K","165771"
"912477","Z","853989"
"912478","Z","652534"
"912479","K","516131"
"912480","E","008744"
"912481","K","689804"
"912482","J","998897"
"912483","E","930714"
"912484","E","843543"
"912485","J","219526"
"912486","K","920292"
"912487","K","487119"
"912488","K","147264"
"912489","E","114249"
"912490","K","304054"
"912491","K","252548"
"912492","E","511435"
"912493","E","273940"
"912494","E","624422"
"912495","J","640539"
"912496","J","610979"
"912497","J","255166"
"912498","E","443393"
"912499","Z","991922"
"912500","Z","567346"
"912501","Z","672521"
"912502","K","234538"
"912503","E","426985"
"912504","J","737250"
"912505","J","568844"
"912506","E","561495"
"912507","E","684284"
"912508","K","971222"
"912509","J","206674"
"912510","Z","385983"
"912511","K","884928"
"912512","K","605973"
"912513","J","458725"
"912514","J","704278"
"912515","K","941164"
"912516","J","541437"
"912517","E","172136"
"912518","Z","065258"
"912519","Z","332764"
"912520","K","162927"
"912521","J","954034"
"912522","K","853645"
"912523","J","650804"
"912524","J","708522"
"912525","J","447879"
"912526","K","934329"
"912527","K","559952"
"912528","K","432778"
"912529","K","611209"
"912530","J","405602"
"912531","E","977744"
"912532","K","041378"
"912533","E","396968"
"912534","J","446008"
"912535","J","293581"
"912536","J","864666"
"912537","J","318983"
"912538","K","905227"
"912539","K","843144"
"912540","E","528392"
"912541","J","510789"
"912542","K","252218"
"912543","J","138691"
"912544","E","011741"
"912545","K","281884"
"912546","Z","525468"
"912547","Z","547542"
"912548","E","090431"
"912549","K","016753"
"912550","Z","261705"
"912551","E","049893"
"912552","K","005613"
"912553","J","204154"
"912554","J","420020"
"912555","E","774087"
"912556","Z","868722"
"912557","Z","515520"
"912558","J","408221"
"912559","Z","502426"
"912560","E","370667"
"912561","K","901057"
"912562","K","940621"
"912563","Z","296881"
"912564","E","574364"
"912565","J","892345"
"912566","J","913310"
"912567","J","311862"
"912568","E","425751"
"912569","K","584531"
"912570","K","912113"
"912571","J","550643"
"912572","J","217228"
"912573","Z","875983"
"912574","E","361452"
"912575","J","121059"
"912576","E","989209"
"912577","E","076120"
"912578","Z","977464"
"912579","Z","888140"
"912580","E","652757"
"912581","Z","407474"
"912582","K","668410"
"912583","Z","320255"
"912584","J","819222"
"912585","K","441724"
"912586","E","332286"
"912587","K","121517"
"912588","E","825693"
"912589","J","103097"
"912590","J","032002"
"912591","K","773133"
"912592","K","404684"
"912593","K","916498"
"912594","E","324978"
"912595","Z","451151"
"912596","J","188615"
"912597","Z","661602"
"912598","E","173461"
"912599","J","843721"
"912600","Z","277585"
"912601","J","578950"
"912602","Z","648707"
"912603","E","144488"
"912604","Z","749603"
"912605","E","746350"
"912606","E","769689"
"912607","J","376575"
"912608","Z","614927"
"912609","J","430566"
"912610","Z","310105"
"912611","K","179055"
"912612","Z","956714"
"912613","K","201605"
"912614","J","352492"
"912615","Z","945837"
"912616","Z","059182"
"912617","E","180519"
"912618","E","567814"
"912619","Z","253605"
"912620","J","323955"
"912621","Z","565503"
"912622","Z","361224"
"912623","J","485195"
"912624","E","574316"
"912625","E","524104"
"912626","E","187479"
"912627","Z","663820"
"912628","J","720752"
"912629","J","150184"
"912630","K","955672"
"912631","E","226567"
"912632","K","222082"
"912633","J","736689"
"912634","K","532244"
"912635","E","232532"
"912636","K","773713"
"912637","E","938019"
"912638","K","186864"
"912639","K","280121"
"912640","J","624681"
"912641","J","282052"
"912642","K","574654"
"912643","E","218907"
"912644","K","639799"
"912645","Z","587343"
"912646","Z","708934"
"912647","E","236480"
"912648","J","442187"
"912649","E","115507"
"912650","J","480006"
"912651","E","519647"
"912652","J","641484"
"912653","Z","693499"
"912654","E","555877"
"912655","E","193611"
"912656","J","670024"
"912657","K","085638"
"912658","Z","354275"
"912659","J","206687"
"912660","Z","088264"
"912661","K","840744"
"912662","K","142336"
"912663","Z","782882"
"912664","E","827060"
"912665","J","830760"
"912666","J","329298"
"912667","K","702982"
"912668","K","928309"
"912669","K","413000"
"912670","K","985116"
"912671","Z","781884"
"912672","E","937486"
"912673","Z","605149"
"912674","Z","457234"
"912675","J","100289"
"912676","E","490243"
"912677","K","785600"
"912678","E","364577"
"912679","J","081782"
"912680","J","376438"
"912681","J","518376"
"912682","K","877356"
"912683","Z","721521"
"912684","E","758856"
"912685","E","325724"
"912686","K","879815"
"912687","K","666832"
"912688","Z","693202"
"912689","E","738017"
"912690","Z","361616"
"912691","Z","412160"
"912692","J","150799"
"912693","Z","349295"
"912694","E","034287"
"912695","Z","539532"
"912696","K","759708"
"912697","K","991929"
"912698","K","587681"
"912699","E","177366"
"912700","Z","571972"
"912701","E","467576"
"912702","Z","652253"
"912703","Z","337367"
"912704","E","553288"
"912705","E","621895"
"912706","K","312437"
"912707","E","787435"
"912708","K","825982"
"912709","Z","249678"
"912710","K","139708"
"912711","K","928110"
"912712","E","359708"
"912713","K","548210"
"912714","Z","765111"
"912715","J","690013"
"912716","E","633872"
"912717","J","965493"
"912718","J","822032"
"912719","E","018114"
"912720","K","135678"
"912721","J","346771"
"912722","Z","020115"
"912723","K","064596"
"912724","Z","061946"
"912725","J","608993"
"912726","E","236693"
"912727","Z","729546"
"912728","Z","296208"
"912729","K","907842"
"912730","K","923256"
"912731","E","053569"
"912732","Z","062350"
"912733","E","116366"
"912734","E","077831"
"912735","E","314692"
"912736","K","011873"
"912737","E","298251"
"912738","Z","784541"
"912739","J","027228"
"912740","E","682866"
"912741","J","463760"
"912742","K","102707"
"912743","E","865838"
"912744","Z","261610"
"912745","E","580467"
"912746","K","771707"
"912747","E","907813"
"912748","E","235517"
"912749","E","057602"
"912750","Z","321294"
"912751","E","978923"
"912752","E","184576"
"912753","E","557051"
"912754","E","099166"
"912755","K","733687"
"912756","E","133325"
"912757","J","435780"
"912758","K","104986"
"912759","E","979740"
"912760","E","643400"
"912761","E","499504"
"912762","Z","501753"
"912763","E","284697"
"912764","Z","342754"
"912765","E","487164"
"912766","J","391146"
"912767","J","696365"
"912768","K","300727"
"912769","Z","141216"
"912770","E","021702"
"912771","E","250734"
"912772","Z","932652"
"912773","E","677335"
"912774","E","102615"
"912775","E","551765"
"912776","K","196616"
"912777","K","399264"
"912778","E","231167"
"912779","E","848554"
"912780","Z","353732"
"912781","E","139752"
"912782","Z","272275"
"912783","Z","086400"
"912784","Z","129526"
"912785","K","279214"
"912786","K","362794"
"912787","Z","891737"
"912788","Z","842200"
"912789","J","333968"
"912790","K","818121"
"912791","E","541980"
"912792","Z","056422"
"912793","Z","608633"
"912794","E","239035"
"912795","J","740877"
"912796","Z","016932"
"912797","E","856306"
"912798","Z","237284"
"912799","Z","477605"
"912800","Z","315024"
"912801","K","777802"
"912802","E","260896"
"912803","J","743610"
"912804","K","956016"
"912805","Z","783682"
"912806","K","616181"
"912807","J","602803"
"912808","E","217358"
"912809","Z","164812"
"912810","K","900686"
"912811","J","139253"
"912812","K","169635"
"912813","Z","972316"
"912814","Z","458788"
"912815","E","457215"
"912816","J","811236"
"912817","J","072106"
"912818","K","052471"
"912819","K","289207"
"912820","K","394046"
"912821","J","498486"
"912822","E","119224"
"912823","K","312256"
"912824","K","654402"
"912825","Z","933495"
"912826","Z","927938"
"912827","E","758774"
"912828","E","749066"
"912829","K","305817"
"912830","J","176023"
"912831","Z","082783"
"912832","K","759511"
"912833","K","624412"
"912834","E","010213"
"912835","J","665022"
"912836","J","366470"
"912837","E","773832"
"912838","Z","002490"
"912839","E","542080"
"912840","K","646342"
"912841","Z","368460"
"912842","Z","248340"
"912843","J","105327"
"912844","Z","764401"
"912845","K","176143"
"912846","J","997118"
"912847","E","556167"
"912848","J","204213"
"912849","J","432795"
"912850","K","926886"
"912851","J","252228"
"912852","E","246176"
"912853","J","478376"
"912854","K","237410"
"912855","E","690364"
"912856","E","634565"
"912857","J","308698"
"912858","K","522674"
"912859","K","914891"
"912860","Z","121638"
"912861","K","963731"
"912862","K","150472"
"912863","E","744992"
"912864","K","687984"
"912865","J","334744"
"912866","Z","794820"
"912867","Z","790834"
"912868","E","912367"
"912869","J","951156"
"912870","J","925721"
"912871","Z","688521"
"912872","K","884736"
"912873","Z","064367"
"912874","K","214403"
"912875","Z","898179"
"912876","E","149331"
"912877","K","973569"
"912878","Z","448628"
"912879","Z","916530"
"912880","J","783060"
"912881","Z","896265"
"912882","J","794779"
"912883","K","833885"
"912884","K","494573"
"912885","E","182548"
"912886","K","253388"
"912887","E","581083"
"912888","E","557496"
"912889","Z","145657"
"912890","J","302920"
"912891","K","890373"
"912892","E","599794"
"912893","E","760022"
"912894","J","173098"
"912895","K","820006"
"912896","J","877950"
"912897","E","560489"
"912898","Z","250684"
"912899","J","706429"
"912900","E","250766"
"912901","J","709050"
"912902","K","991000"
"912903","J","304752"
"912904","K","345648"
"912905","E","991252"
"912906","E","243843"
"912907","K","789970"
"912908","K","170152"
"912909","E","151420"
"912910","K","609743"
"912911","K","041930"
"912912","K","745655"
"912913","E","410537"
"912914","K","671561"
"912915","J","838944"
"912916","E","503592"
"912917","J","870405"
"912918","E","699850"
"912919","E","038351"
"912920","J","725542"
"912921","E","596465"
"912922","E","387901"
"912923","E","634115"
"912924","J","753071"
"912925","J","396215"
"912926","E","576903"
"912927","Z","104701"
"912928","K","098580"
"912929","J","440929"
"912930","Z","270290"
"912931","K","016527"
"912932","J","389992"
"912933","E","607720"
"912934","K","432427"
"912935","K","321053"
"912936","J","531313"
"912937","E","641277"
"912938","Z","237830"
"912939","E","298189"
"912940","Z","481197"
"912941","E","332136"
"912942","Z","738727"
"912943","E","794695"
"912944","J","321314"
"912945","J","607055"
"912946","Z","514381"
"912947","Z","042216"
"912948","Z","247097"
"912949","J","204637"
"912950","J","914054"
"912951","J","940740"
"912952","K","876356"
"912953","Z","384686"
"912954","Z","274321"
"912955","E","602432"
"912956","E","068259"
"912957","E","341438"
"912958","Z","455671"
"912959","E","456710"
"912960","Z","206497"
"912961","J","570075"
"912962","E","061685"
"912963","E","618793"
"912964","K","355993"
"912965","E","803617"
"912966","Z","752608"
"912967","Z","614085"
"912968","K","370372"
"912969","Z","008683"
"912970","E","187968"
"912971","K","505849"
"912972","E","706414"
"912973","E","272778"
"912974","E","209769"
"912975","K","748927"
"912976","Z","695539"
"912977","J","876830"
"912978","K","547578"
"912979","K","957386"
"912980","K","717538"
"912981","K","593387"
"912982","Z","086143"
"912983","E","904865"
"912984","Z","780100"
"912985","E","346482"
"912986","J","207625"
"912987","Z","948631"
"912988","K","359422"
"912989","J","460577"
"912990","K","590837"
"912991","E","476176"
"912992","E","731676"
"912993","K","719199"
"912994","K","109739"
"912995","K","431708"
"912996","K","182338"
"912997","Z","337682"
"912998","J","068763"
"912999","J","954349"
"913000","E","181290"
"913001","K","381752"
"913002","J","107754"
"913003","K","560908"
"913004","J","429832"
"913005","K","405945"
"913006","K","017818"
"913007","E","549841"
"913008","J","803435"
"913009","Z","603484"
"913010","E","508260"
"913011","K","451897"
"913012","J","600861"
"913013","Z","318652"
