"","gta.series","gta.number"
"806576","Z","100602"
"806577","E","293215"
"806578","E","180116"
"806579","K","569353"
"806580","E","959069"
"806581","J","945109"
"806582","E","503717"
"806583","E","851539"
"806584","K","991818"
"806585","J","232014"
"806586","Z","581479"
"806587","K","646664"
"806588","Z","344983"
"806589","K","605588"
"806590","J","035734"
"806591","K","078596"
"806592","Z","632134"
"806593","K","946297"
"806594","E","181825"
"806595","K","871720"
"806596","K","945028"
"806597","K","520486"
"806598","Z","014363"
"806599","J","915064"
"806600","E","322893"
"806601","K","538080"
"806602","J","210291"
"806603","J","043236"
"806604","Z","277863"
"806605","E","292117"
"806606","K","484166"
"806607","J","054487"
"806608","J","041160"
"806609","K","563751"
"806610","J","419205"
"806611","Z","228235"
"806612","J","803281"
"806613","Z","213348"
"806614","E","058910"
"806615","K","768360"
"806616","J","624884"
"806617","E","424693"
"806618","K","119440"
"806619","E","084261"
"806620","Z","701998"
"806621","K","752013"
"806622","K","104626"
"806623","Z","191956"
"806624","Z","009913"
"806625","J","408623"
"806626","Z","949965"
"806627","J","251624"
"806628","E","343838"
"806629","K","509179"
"806630","J","033178"
"806631","J","872304"
"806632","J","636507"
"806633","Z","544855"
"806634","E","499681"
"806635","K","599129"
"806636","J","441785"
"806637","K","097156"
"806638","J","386157"
"806639","J","940822"
"806640","K","831023"
"806641","K","743953"
"806642","E","500308"
"806643","K","407668"
"806644","E","144351"
"806645","E","792920"
"806646","J","718754"
"806647","E","437743"
"806648","Z","546115"
"806649","K","345822"
"806650","E","511000"
"806651","K","580561"
"806652","E","974467"
"806653","Z","136050"
"806654","K","387980"
"806655","K","792425"
"806656","K","265653"
"806657","Z","212785"
"806658","K","972778"
"806659","Z","875532"
"806660","J","591674"
"806661","Z","418505"
"806662","E","138856"
"806663","K","909671"
"806664","Z","729471"
"806665","K","323396"
"806666","J","149347"
"806667","Z","327098"
"806668","K","549359"
"806669","K","463892"
"806670","K","076222"
"806671","K","819806"
"806672","Z","039973"
"806673","Z","071088"
"806674","Z","855151"
"806675","Z","035579"
"806676","K","558713"
"806677","J","725680"
"806678","J","651124"
"806679","J","482777"
"806680","E","911454"
"806681","J","948889"
"806682","J","266772"
"806683","K","915507"
"806684","E","918753"
"806685","E","121126"
"806686","Z","445327"
"806687","J","080168"
"806688","E","220915"
"806689","J","099174"
"806690","K","441330"
"806691","J","346260"
"806692","Z","656265"
"806693","Z","843381"
"806694","J","617473"
"806695","E","199212"
"806696","J","897857"
"806697","J","376426"
"806698","E","709882"
"806699","E","177323"
"806700","K","316772"
"806701","E","161144"
"806702","Z","749821"
"806703","K","892566"
"806704","Z","739033"
"806705","J","221351"
"806706","K","769121"
"806707","E","857011"
"806708","Z","641315"
"806709","Z","994104"
"806710","E","862113"
"806711","Z","254070"
"806712","K","652773"
"806713","E","811517"
"806714","E","000749"
"806715","K","465724"
"806716","K","263646"
"806717","Z","012177"
"806718","E","122321"
"806719","E","037012"
"806720","K","942820"
"806721","J","865597"
"806722","J","603068"
"806723","E","051815"
"806724","E","411592"
"806725","E","316752"
"806726","Z","087854"
"806727","Z","650810"
"806728","E","520907"
"806729","K","650809"
"806730","K","536955"
"806731","K","895831"
"806732","J","242480"
"806733","J","734626"
"806734","J","034479"
"806735","K","298081"
"806736","J","848350"
"806737","E","346297"
"806738","K","878909"
"806739","J","052564"
"806740","E","778404"
"806741","J","496673"
"806742","K","821595"
"806743","K","959053"
"806744","Z","208896"
"806745","K","354428"
"806746","E","452005"
"806747","Z","084920"
"806748","K","302831"
"806749","K","949107"
"806750","K","280457"
"806751","J","496582"
"806752","J","904857"
"806753","E","170107"
"806754","E","231891"
"806755","E","340135"
"806756","Z","700963"
"806757","Z","773427"
"806758","K","972972"
"806759","Z","562939"
"806760","J","555763"
"806761","E","535800"
"806762","E","038873"
"806763","J","931463"
"806764","E","576696"
"806765","Z","488223"
"806766","J","490226"
"806767","Z","832149"
"806768","Z","343531"
"806769","K","956217"
"806770","E","076861"
"806771","K","882687"
"806772","E","091205"
"806773","E","068351"
"806774","E","752065"
"806775","K","116271"
"806776","E","918586"
"806777","E","776315"
"806778","J","229687"
"806779","J","319575"
"806780","E","858656"
"806781","E","335106"
"806782","K","254105"
"806783","K","190257"
"806784","K","169824"
"806785","K","676396"
"806786","K","240923"
"806787","K","251850"
"806788","Z","057713"
"806789","J","711271"
"806790","J","744027"
"806791","Z","909624"
"806792","J","526910"
"806793","E","907499"
"806794","E","180785"
"806795","J","316913"
"806796","Z","779957"
"806797","E","810279"
"806798","Z","101322"
"806799","E","226894"
"806800","E","554125"
"806801","E","981128"
"806802","K","415293"
"806803","J","348899"
"806804","K","709877"
"806805","E","404094"
"806806","Z","198072"
"806807","K","706606"
"806808","K","430881"
"806809","E","501397"
"806810","E","881109"
"806811","K","368203"
"806812","K","262492"
"806813","K","683943"
"806814","J","196302"
"806815","K","748087"
"806816","K","851728"
"806817","J","627936"
"806818","K","183422"
"806819","Z","860165"
"806820","J","643887"
"806821","K","007365"
"806822","K","237929"
"806823","J","799512"
"806824","E","698585"
"806825","K","089599"
"806826","J","760320"
"806827","K","126553"
"806828","K","317904"
"806829","Z","139107"
"806830","Z","438495"
"806831","K","290176"
"806832","E","593623"
"806833","K","608833"
"806834","J","618275"
"806835","K","897434"
"806836","K","941645"
"806837","E","712506"
"806838","K","460412"
"806839","E","495480"
"806840","K","513929"
"806841","K","528473"
"806842","E","430877"
"806843","Z","622526"
"806844","Z","505294"
"806845","E","973610"
"806846","E","059603"
"806847","K","758061"
"806848","E","168752"
"806849","Z","785166"
"806850","K","680000"
"806851","J","637938"
"806852","K","645122"
"806853","J","397842"
"806854","J","222524"
"806855","K","879344"
"806856","E","756184"
"806857","Z","949185"
"806858","Z","920192"
"806859","J","457951"
"806860","K","679172"
"806861","Z","808913"
"806862","Z","839228"
"806863","Z","233143"
"806864","K","941237"
"806865","K","471117"
"806866","K","683759"
"806867","J","696562"
"806868","K","937803"
"806869","E","876024"
"806870","J","899414"
"806871","K","397758"
"806872","K","319140"
"806873","J","242856"
"806874","Z","620933"
"806875","E","520658"
"806876","E","307922"
"806877","K","510470"
"806878","Z","208143"
"806879","K","665205"
"806880","K","120566"
"806881","J","707000"
"806882","E","230581"
"806883","E","006925"
"806884","Z","451743"
"806885","Z","564422"
"806886","Z","360341"
"806887","E","326916"
"806888","K","492105"
"806889","Z","361508"
"806890","K","928763"
"806891","K","695867"
"806892","K","964441"
"806893","K","920227"
"806894","J","848754"
"806895","J","472757"
"806896","J","854435"
"806897","J","223576"
"806898","Z","588558"
"806899","E","324675"
"806900","Z","167347"
"806901","E","201578"
"806902","J","041618"
"806903","Z","115540"
"806904","J","654467"
"806905","E","919022"
"806906","J","758591"
"806907","J","171807"
"806908","E","255199"
"806909","J","269223"
"806910","J","510955"
"806911","J","462442"
"806912","K","146674"
"806913","Z","759038"
"806914","K","099574"
"806915","J","494024"
"806916","K","572476"
"806917","E","266962"
"806918","J","672912"
"806919","E","057995"
"806920","Z","141282"
"806921","E","155001"
"806922","K","834726"
"806923","K","753448"
"806924","E","336946"
"806925","E","845962"
"806926","K","672048"
"806927","Z","954443"
"806928","Z","230367"
"806929","K","131197"
"806930","E","417825"
"806931","Z","634990"
"806932","K","949336"
"806933","E","447203"
"806934","J","771524"
"806935","Z","210511"
"806936","J","154623"
"806937","E","483198"
"806938","K","295147"
"806939","E","115417"
"806940","J","353795"
"806941","K","171311"
"806942","Z","533757"
"806943","K","079775"
"806944","Z","556733"
"806945","Z","027118"
"806946","J","936468"
"806947","K","239704"
"806948","Z","191937"
"806949","Z","700050"
"806950","E","584415"
"806951","K","228698"
"806952","E","087891"
"806953","K","098787"
"806954","K","289135"
"806955","E","077818"
"806956","K","640354"
"806957","E","021222"
"806958","E","413937"
"806959","Z","530127"
"806960","E","246997"
"806961","Z","871532"
"806962","J","540421"
"806963","Z","343631"
"806964","K","897128"
"806965","Z","556114"
"806966","Z","945123"
"806967","J","699070"
"806968","J","780855"
"806969","K","447540"
"806970","E","679029"
"806971","E","131669"
"806972","J","166911"
"806973","E","738209"
"806974","Z","838700"
"806975","J","627519"
"806976","Z","419638"
"806977","Z","761558"
"806978","J","579000"
"806979","K","860965"
"806980","J","383869"
"806981","J","435969"
"806982","K","800017"
"806983","J","993118"
"806984","K","513104"
"806985","J","490110"
"806986","Z","724128"
"806987","Z","417335"
"806988","E","052074"
"806989","J","635345"
"806990","J","901696"
"806991","K","217118"
"806992","Z","483530"
"806993","Z","627986"
"806994","Z","352511"
"806995","K","256083"
"806996","K","510124"
"806997","Z","845711"
"806998","Z","755795"
"806999","J","113075"
"807000","E","270997"
"807001","Z","589772"
"807002","Z","055077"
"807003","E","246785"
"807004","J","152051"
"807005","K","289291"
"807006","K","947315"
"807007","Z","721338"
"807008","J","567442"
"807009","Z","830772"
"807010","J","465169"
"807011","Z","425241"
"807012","Z","327954"
"807013","Z","074535"
"807014","E","007172"
"807015","K","624246"
"807016","K","742177"
"807017","K","382842"
"807018","Z","931630"
"807019","E","139938"
"807020","K","360092"
"807021","K","810962"
"807022","Z","527697"
"807023","K","604651"
"807024","K","464022"
"807025","J","133267"
"807026","E","882534"
"807027","J","971007"
"807028","E","318104"
"807029","J","956756"
"807030","K","032544"
"807031","K","975451"
"807032","Z","276741"
"807033","K","373617"
"807034","Z","579137"
"807035","Z","910510"
"807036","E","796777"
"807037","J","235468"
"807038","E","290782"
"807039","Z","203911"
"807040","E","673989"
"807041","K","049695"
"807042","K","970173"
"807043","J","960533"
"807044","Z","993751"
"807045","Z","296772"
"807046","K","952795"
"807047","K","201017"
"807048","Z","023018"
"807049","K","881625"
"807050","E","989486"
"807051","K","707443"
"807052","E","584192"
"807053","Z","001994"
"807054","E","196903"
"807055","K","890656"
"807056","J","366397"
"807057","E","043884"
"807058","E","310876"
"807059","J","858384"
"807060","Z","169511"
"807061","J","260802"
"807062","Z","436693"
"807063","E","075855"
"807064","E","276056"
"807065","K","549683"
"807066","K","656361"
"807067","J","388516"
"807068","Z","330953"
"807069","Z","820668"
"807070","Z","048365"
"807071","J","265408"
"807072","E","061367"
"807073","E","509788"
"807074","K","197515"
"807075","J","709662"
"807076","Z","056645"
"807077","K","390102"
"807078","Z","402462"
"807079","J","714937"
"807080","J","275042"
"807081","K","084829"
"807082","J","610946"
"807083","J","815380"
"807084","K","805902"
"807085","K","324168"
"807086","J","110570"
"807087","K","592505"
"807088","Z","296800"
"807089","E","057903"
"807090","J","654954"
"807091","J","601692"
"807092","E","169543"
"807093","J","199611"
"807094","E","530850"
"807095","J","891238"
"807096","K","744945"
"807097","K","755908"
"807098","J","992727"
"807099","Z","305191"
"807100","Z","567190"
"807101","K","740717"
"807102","E","409801"
"807103","E","791014"
"807104","J","733008"
"807105","J","266493"
"807106","K","118504"
"807107","E","090374"
"807108","E","364859"
"807109","J","575609"
"807110","E","306896"
"807111","J","099724"
"807112","E","841024"
"807113","E","299332"
"807114","E","072975"
"807115","K","677918"
"807116","E","622334"
"807117","E","356440"
"807118","K","990864"
"807119","Z","327518"
"807120","K","420326"
"807121","J","151462"
"807122","E","262268"
"807123","E","855848"
"807124","Z","799020"
"807125","J","837743"
"807126","Z","976968"
"807127","Z","010395"
"807128","J","216186"
"807129","E","265338"
"807130","K","442705"
"807131","K","911154"
"807132","Z","061664"
"807133","J","490708"
"807134","Z","291450"
"807135","J","939904"
"807136","E","187332"
"807137","E","511637"
"807138","E","444517"
"807139","K","839795"
"807140","E","314869"
"807141","J","418325"
"807142","J","534697"
"807143","J","501339"
"807144","K","828243"
"807145","E","423852"
"807146","J","665175"
"807147","J","452127"
"807148","J","398529"
"807149","Z","353660"
"807150","K","675462"
"807151","K","821090"
"807152","K","929533"
"807153","K","374115"
"807154","Z","885604"
"807155","K","396188"
"807156","E","072657"
"807157","E","010318"
"807158","E","734064"
"807159","Z","310309"
"807160","E","114151"
"807161","K","945872"
"807162","E","599268"
"807163","J","785787"
"807164","J","171749"
"807165","J","361739"
"807166","Z","816382"
"807167","E","482120"
"807168","J","842824"
"807169","K","349737"
"807170","Z","469254"
"807171","E","190856"
"807172","Z","304432"
"807173","Z","036856"
"807174","K","548843"
"807175","K","393794"
"807176","K","584879"
"807177","J","861614"
"807178","J","055421"
"807179","Z","804436"
"807180","K","897798"
"807181","Z","184498"
"807182","Z","723002"
"807183","J","167050"
"807184","E","087548"
"807185","J","862751"
"807186","J","413263"
"807187","E","501644"
"807188","Z","138276"
"807189","E","415099"
"807190","E","645152"
"807191","E","061721"
"807192","K","685695"
"807193","K","352883"
"807194","Z","576958"
"807195","Z","825983"
"807196","K","656304"
"807197","K","391687"
"807198","K","868378"
"807199","E","070004"
"807200","K","195746"
"807201","E","951164"
"807202","E","137464"
"807203","Z","961603"
"807204","K","947915"
"807205","Z","304297"
"807206","Z","162668"
"807207","Z","662574"
"807208","E","620411"
"807209","E","295786"
"807210","E","923253"
"807211","K","265816"
"807212","E","143020"
"807213","E","211669"
"807214","Z","491036"
"807215","Z","490378"
"807216","K","502251"
"807217","E","281934"
"807218","E","437754"
"807219","K","984146"
"807220","K","265975"
"807221","J","903415"
"807222","E","521460"
"807223","Z","860790"
"807224","K","559510"
"807225","K","940234"
"807226","Z","205384"
"807227","E","197179"
"807228","Z","043060"
"807229","Z","587214"
"807230","J","567183"
"807231","E","477413"
"807232","E","293509"
"807233","E","990820"
"807234","E","160405"
"807235","Z","873150"
"807236","J","730260"
"807237","K","478400"
"807238","Z","581262"
"807239","K","921555"
"807240","E","160567"
"807241","J","196449"
"807242","K","623328"
"807243","E","925687"
"807244","E","960493"
"807245","E","354975"
"807246","K","701863"
"807247","K","791588"
"807248","J","104408"
"807249","Z","323234"
"807250","K","930051"
"807251","J","463821"
"807252","E","115978"
"807253","Z","062056"
"807254","Z","555824"
"807255","K","001086"
"807256","K","024004"
"807257","E","171854"
"807258","E","775648"
"807259","J","175590"
"807260","E","650326"
"807261","E","629370"
"807262","Z","288213"
"807263","Z","109414"
"807264","K","299612"
"807265","Z","453925"
"807266","E","247174"
"807267","K","425193"
"807268","Z","599521"
"807269","K","961651"
"807270","K","359363"
"807271","E","617629"
"807272","E","640520"
"807273","E","653734"
"807274","J","775681"
"807275","Z","816632"
"807276","Z","932386"
"807277","J","843032"
"807278","K","914821"
"807279","K","593750"
"807280","Z","889105"
"807281","Z","343718"
"807282","Z","304768"
"807283","K","627274"
"807284","K","363658"
"807285","K","690991"
"807286","J","986286"
"807287","E","652963"
"807288","Z","411527"
"807289","K","919269"
"807290","J","900512"
"807291","E","109019"
"807292","J","536582"
"807293","Z","624936"
"807294","E","196957"
"807295","K","353647"
"807296","J","369061"
"807297","E","749399"
"807298","K","885530"
"807299","E","188692"
"807300","J","145403"
"807301","K","936145"
"807302","E","191456"
"807303","K","981657"
"807304","Z","988580"
"807305","J","272025"
"807306","J","266517"
"807307","K","916368"
"807308","J","203128"
"807309","Z","844547"
"807310","J","897156"
"807311","K","961234"
"807312","E","564461"
"807313","K","237375"
"807314","K","994001"
"807315","J","633010"
"807316","E","772303"
"807317","K","860575"
"807318","K","851734"
"807319","Z","242633"
"807320","J","131931"
"807321","Z","370282"
"807322","E","118827"
"807323","K","723847"
"807324","K","954124"
"807325","J","854751"
"807326","K","981680"
"807327","K","251779"
"807328","Z","894037"
"807329","K","351679"
"807330","E","300986"
"807331","Z","305055"
"807332","K","952953"
"807333","J","657192"
"807334","E","711692"
"807335","E","491223"
"807336","E","721563"
"807337","K","090152"
"807338","J","456753"
"807339","Z","876031"
"807340","K","781646"
"807341","E","781457"
"807342","J","114978"
"807343","E","897374"
"807344","J","263471"
"807345","Z","214494"
"807346","Z","408607"
"807347","J","859184"
"807348","E","412224"
"807349","E","974400"
"807350","J","551861"
"807351","Z","878182"
"807352","K","909338"
"807353","K","909658"
"807354","J","046406"
"807355","K","946262"
"807356","J","502013"
"807357","J","219800"
"807358","Z","534684"
"807359","E","909649"
"807360","J","250114"
"807361","K","976823"
"807362","E","763174"
"807363","K","710191"
"807364","Z","353329"
"807365","K","961973"
"807366","J","643384"
"807367","J","665160"
"807368","J","546325"
"807369","K","939636"
"807370","Z","526820"
"807371","Z","699182"
"807372","K","922121"
"807373","Z","492122"
"807374","K","840320"
"807375","E","256559"
"807376","J","891702"
"807377","E","770035"
"807378","J","509128"
"807379","J","262982"
"807380","Z","284575"
"807381","Z","290096"
"807382","Z","843295"
"807383","Z","876811"
"807384","J","792093"
"807385","J","140841"
"807386","J","915482"
"807387","K","311502"
"807388","E","965140"
"807389","Z","155022"
"807390","E","750739"
"807391","K","839920"
"807392","E","259097"
"807393","K","124624"
"807394","J","002090"
"807395","J","963804"
"807396","K","981239"
"807397","Z","765623"
"807398","K","762654"
"807399","J","740937"
"807400","K","519208"
"807401","K","402030"
"807402","E","689916"
"807403","K","969456"
"807404","Z","516441"
"807405","J","717669"
"807406","K","361221"
"807407","Z","193600"
"807408","Z","992877"
"807409","J","961342"
"807410","Z","724875"
"807411","K","908983"
"807412","E","806771"
"807413","K","624226"
"807414","K","471004"
"807415","J","242217"
"807416","K","653699"
"807417","Z","632728"
"807418","Z","578641"
"807419","E","207589"
"807420","J","976735"
"807421","K","114760"
"807422","J","098214"
"807423","E","600880"
"807424","J","872556"
"807425","K","189702"
"807426","Z","699650"
"807427","J","284867"
"807428","E","525770"
"807429","E","750809"
"807430","E","527429"
"807431","Z","968965"
"807432","E","432651"
"807433","E","261596"
"807434","E","022480"
"807435","Z","880809"
"807436","K","715168"
"807437","E","771724"
"807438","J","941580"
"807439","J","423044"
"807440","Z","347825"
"807441","E","717284"
"807442","K","901612"
"807443","E","755329"
"807444","E","091859"
"807445","Z","757718"
"807446","E","330994"
"807447","J","909170"
"807448","Z","161222"
"807449","J","878123"
"807450","J","634842"
"807451","E","972016"
"807452","K","545461"
"807453","J","754794"
"807454","Z","977107"
"807455","J","710999"
"807456","E","899714"
"807457","E","487100"
"807458","J","135045"
"807459","E","329785"
"807460","J","239531"
"807461","K","935790"
"807462","K","380772"
"807463","K","252846"
"807464","E","179368"
"807465","E","527168"
"807466","E","395096"
"807467","E","343866"
"807468","E","285572"
"807469","E","476441"
"807470","E","093181"
"807471","K","729722"
"807472","E","953337"
"807473","E","930396"
"807474","J","873951"
"807475","K","091535"
"807476","K","019368"
"807477","K","096320"
"807478","J","892460"
"807479","E","431924"
"807480","J","969208"
"807481","K","696564"
"807482","J","613717"
"807483","J","273035"
"807484","E","248206"
"807485","Z","349255"
"807486","Z","915487"
"807487","J","564502"
"807488","E","442637"
"807489","K","623989"
"807490","K","471679"
"807491","E","170125"
"807492","K","305439"
"807493","K","290311"
"807494","E","037122"
"807495","Z","275307"
"807496","E","118732"
"807497","K","722966"
"807498","E","666924"
"807499","E","679085"
"807500","Z","427466"
"807501","J","307312"
"807502","Z","180764"
"807503","E","950140"
"807504","E","810464"
"807505","Z","811525"
"807506","E","146887"
"807507","Z","592949"
"807508","K","554879"
"807509","Z","726202"
"807510","Z","268358"
"807511","J","415754"
"807512","E","419221"
"807513","E","110447"
"807514","J","401855"
"807515","J","402986"
"807516","J","111730"
"807517","E","543626"
"807518","J","432965"
"807519","J","609184"
"807520","J","279722"
"807521","J","377224"
"807522","K","717095"
"807523","Z","194966"
"807524","K","502791"
"807525","Z","197476"
"807526","K","457227"
"807527","J","787755"
"807528","K","202369"
"807529","J","723388"
"807530","E","512791"
"807531","J","528256"
"807532","J","533313"
"807533","Z","134495"
"807534","E","914177"
"807535","E","019926"
"807536","K","681153"
"807537","Z","657525"
"807538","E","646921"
"807539","K","315334"
"807540","J","135234"
"807541","E","558732"
"807542","E","150390"
"807543","K","302079"
"807544","E","974422"
"807545","K","532780"
"807546","K","326009"
"807547","Z","592262"
"807548","J","797210"
"807549","K","440809"
"807550","K","834606"
"807551","Z","328331"
"807552","K","689381"
"807553","E","258457"
"807554","K","452709"
"807555","Z","763250"
"807556","K","874533"
"807557","K","609721"
"807558","Z","472164"
"807559","E","636111"
"807560","Z","847129"
"807561","K","091266"
"807562","K","897211"
"807563","K","623179"
"807564","Z","073389"
"807565","K","010293"
"807566","E","370180"
"807567","E","952063"
"807568","K","320730"
"807569","Z","561520"
"807570","Z","628365"
"807571","K","564111"
"807572","K","585181"
"807573","J","085187"
"807574","E","175943"
"807575","K","369371"
"807576","K","929772"
"807577","Z","273033"
"807578","Z","585306"
"807579","K","396313"
"807580","Z","516308"
"807581","J","162600"
"807582","Z","861986"
"807583","E","919814"
"807584","K","202246"
"807585","Z","591864"
"807586","E","335120"
"807587","J","841633"
"807588","K","826349"
"807589","J","504196"
"807590","E","296655"
"807591","J","581375"
"807592","Z","983092"
"807593","Z","045161"
"807594","K","962311"
"807595","K","053630"
"807596","E","469352"
"807597","Z","997149"
"807598","K","866034"
"807599","K","127004"
"807600","E","922226"
"807601","K","965572"
"807602","J","498322"
"807603","E","349171"
"807604","J","768749"
"807605","Z","157758"
"807606","E","185901"
"807607","E","407135"
"807608","J","157520"
"807609","K","428323"
"807610","E","826051"
"807611","J","224087"
"807612","K","840781"
"807613","E","757451"
"807614","K","754316"
"807615","E","486822"
"807616","K","263702"
"807617","Z","682419"
"807618","Z","280586"
"807619","E","285438"
"807620","J","832074"
"807621","E","296053"
"807622","J","213512"
"807623","E","140840"
"807624","K","033347"
"807625","Z","685757"
"807626","K","986949"
"807627","J","471206"
"807628","E","001128"
"807629","K","979233"
"807630","E","013878"
"807631","E","352226"
"807632","Z","146776"
"807633","K","435424"
"807634","K","070318"
"807635","K","931219"
"807636","J","925928"
"807637","K","667100"
"807638","Z","651828"
"807639","K","951982"
"807640","K","196755"
"807641","J","426537"
"807642","K","205883"
"807643","K","219102"
"807644","Z","235602"
"807645","K","428332"
"807646","E","520778"
"807647","K","800420"
"807648","K","103119"
"807649","E","257906"
"807650","J","441377"
"807651","K","949786"
"807652","Z","277261"
"807653","K","435685"
"807654","E","040927"
"807655","J","550365"
"807656","J","602198"
"807657","Z","048010"
"807658","E","535793"
"807659","Z","932684"
"807660","J","773964"
"807661","Z","995542"
"807662","Z","056753"
"807663","E","158981"
"807664","Z","870509"
"807665","J","863054"
"807666","J","530773"
"807667","K","701056"
"807668","E","639758"
"807669","K","982451"
"807670","K","376608"
"807671","J","045384"
"807672","K","781723"
"807673","J","054522"
"807674","Z","499402"
"807675","J","643964"
"807676","Z","938999"
"807677","E","284885"
"807678","E","684888"
"807679","E","818209"
"807680","K","801311"
"807681","J","880190"
"807682","J","712323"
"807683","Z","280905"
"807684","J","582120"
"807685","K","651607"
"807686","J","887038"
"807687","K","786104"
"807688","J","974319"
"807689","K","495475"
"807690","Z","089666"
"807691","K","309533"
"807692","Z","548717"
"807693","E","795452"
"807694","J","930662"
"807695","E","150026"
"807696","Z","128605"
"807697","E","298280"
"807698","E","507421"
"807699","E","137350"
"807700","K","877196"
"807701","K","667300"
"807702","K","087703"
"807703","Z","160264"
"807704","Z","393854"
"807705","K","214314"
"807706","E","886350"
"807707","J","466401"
"807708","E","570452"
"807709","E","359718"
"807710","K","959619"
"807711","J","861048"
"807712","Z","050131"
"807713","K","998325"
"807714","K","972399"
"807715","J","843545"
"807716","J","851093"
"807717","J","995335"
"807718","Z","746091"
"807719","K","139316"
"807720","Z","758286"
"807721","J","980631"
"807722","J","280327"
"807723","Z","658242"
"807724","J","543501"
"807725","J","891748"
"807726","Z","366920"
"807727","K","974602"
"807728","K","925010"
"807729","Z","109019"
"807730","K","651517"
"807731","E","530869"
"807732","K","955121"
"807733","K","700148"
"807734","E","298337"
"807735","K","972151"
"807736","Z","018843"
"807737","J","544785"
"807738","J","760120"
"807739","K","475418"
"807740","E","327137"
"807741","E","309377"
"807742","Z","727170"
"807743","Z","045993"
"807744","K","455634"
"807745","J","454605"
"807746","J","206206"
"807747","E","433669"
"807748","K","922518"
"807749","K","683941"
"807750","K","076346"
"807751","J","908948"
"807752","E","379961"
"807753","E","077284"
"807754","J","514397"
"807755","E","211798"
"807756","K","017210"
"807757","Z","775306"
"807758","E","141311"
"807759","J","342653"
"807760","K","755983"
"807761","K","908437"
"807762","E","813612"
"807763","Z","881756"
"807764","K","020720"
"807765","E","178573"
"807766","J","011219"
"807767","E","929129"
"807768","Z","017904"
"807769","K","458008"
"807770","E","563933"
"807771","Z","475050"
"807772","E","595471"
"807773","Z","167370"
"807774","E","757356"
"807775","K","056056"
"807776","J","366831"
"807777","J","387401"
"807778","J","455249"
"807779","E","306744"
"807780","K","831852"
"807781","K","673263"
"807782","E","727608"
"807783","J","601256"
"807784","K","590970"
"807785","E","848891"
"807786","Z","077515"
"807787","E","999870"
"807788","J","918425"
"807789","E","715565"
"807790","K","463444"
"807791","E","054606"
"807792","K","464057"
"807793","J","327517"
"807794","K","359812"
"807795","Z","710729"
"807796","Z","607186"
"807797","K","556572"
"807798","E","677194"
"807799","E","410216"
"807800","K","916526"
"807801","J","408038"
"807802","Z","672175"
"807803","K","377882"
"807804","E","201332"
"807805","K","606729"
"807806","E","292100"
"807807","J","116040"
"807808","K","333370"
"807809","J","264455"
"807810","K","493480"
"807811","Z","434409"
"807812","K","528261"
"807813","Z","720466"
"807814","K","517981"
"807815","E","493506"
"807816","J","645625"
"807817","K","780190"
"807818","E","349925"
"807819","J","332608"
"807820","E","457363"
"807821","K","301093"
"807822","E","640895"
"807823","E","622158"
"807824","Z","828482"
"807825","K","942924"
"807826","K","412304"
"807827","E","840843"
"807828","K","913784"
"807829","K","167990"
"807830","Z","260305"
"807831","E","602824"
"807832","Z","339538"
"807833","K","999766"
"807834","K","153848"
"807835","J","517792"
"807836","E","560792"
"807837","J","240912"
"807838","E","517887"
"807839","Z","023552"
"807840","J","850647"
"807841","J","202728"
"807842","J","684301"
"807843","J","215324"
"807844","Z","949600"
"807845","J","156617"
"807846","K","965455"
"807847","J","513706"
"807848","E","766732"
"807849","K","142126"
"807850","J","762947"
"807851","J","890695"
"807852","E","877364"
"807853","Z","381389"
"807854","K","662969"
"807855","Z","294681"
"807856","Z","038311"
"807857","Z","494256"
"807858","E","498207"
"807859","J","844719"
"807860","Z","909303"
"807861","K","757885"
"807862","E","907780"
"807863","Z","482405"
"807864","E","851687"
"807865","K","675131"
"807866","J","230123"
"807867","K","812561"
"807868","K","928587"
"807869","J","676241"
"807870","K","574537"
"807871","J","297436"
"807872","K","732275"
"807873","K","171994"
"807874","K","265248"
"807875","E","593273"
"807876","K","555813"
"807877","E","720782"
"807878","J","328975"
"807879","J","409921"
"807880","Z","843199"
"807881","K","468132"
"807882","Z","028345"
"807883","E","371958"
"807884","Z","877041"
"807885","E","017006"
"807886","E","382631"
"807887","J","093948"
"807888","K","363010"
"807889","E","894558"
"807890","Z","205355"
"807891","E","448446"
"807892","Z","522346"
"807893","K","635210"
"807894","E","870580"
"807895","J","437126"
"807896","E","672681"
"807897","E","315472"
"807898","Z","837561"
"807899","Z","948884"
"807900","J","935623"
"807901","J","427182"
"807902","J","194534"
"807903","K","506821"
"807904","Z","261789"
"807905","J","678827"
"807906","Z","498997"
"807907","E","858274"
"807908","Z","892036"
"807909","Z","254054"
"807910","E","814512"
"807911","E","999413"
"807912","E","254075"
"807913","J","189270"
"807914","K","066116"
"807915","E","029403"
"807916","K","497371"
"807917","E","762943"
"807918","K","812935"
"807919","K","072437"
"807920","J","342625"
"807921","K","785408"
"807922","E","393541"
"807923","Z","296008"
"807924","E","884272"
"807925","Z","181442"
"807926","Z","412970"
"807927","K","076401"
"807928","J","186097"
"807929","Z","721203"
"807930","Z","796333"
"807931","J","594299"
"807932","K","367025"
"807933","J","573469"
"807934","E","546507"
"807935","Z","600049"
"807936","E","404585"
"807937","K","621129"
"807938","K","927578"
"807939","Z","591780"
"807940","Z","097962"
"807941","J","348762"
"807942","K","046742"
"807943","Z","427335"
