"","gta.series","gta.number"
"819589","K","192374"
"819590","Z","378913"
"819591","J","573177"
"819592","E","965937"
"819593","E","597713"
"819594","E","433207"
"819595","E","694821"
"819596","J","899934"
"819597","K","876214"
"819598","K","931304"
"819599","K","244582"
"819600","K","221035"
"819601","Z","619301"
"819602","Z","958416"
"819603","K","280571"
"819604","E","983607"
"819605","Z","354571"
"819606","J","025167"
"819607","K","552441"
"819608","E","252249"
"819609","E","369282"
"819610","K","780947"
"819611","J","731630"
"819612","K","132427"
"819613","Z","375579"
"819614","K","737402"
"819615","K","488415"
"819616","E","946530"
"819617","E","920577"
"819618","J","887799"
"819619","J","489519"
"819620","K","936384"
"819621","Z","807720"
"819622","K","151266"
"819623","K","368659"
"819624","J","449931"
"819625","E","836208"
"819626","Z","525656"
"819627","Z","236503"
"819628","Z","217483"
"819629","J","489455"
"819630","E","290530"
"819631","E","357068"
"819632","J","415101"
"819633","E","535544"
"819634","J","100898"
"819635","K","270096"
"819636","K","753866"
"819637","Z","714490"
"819638","J","806275"
"819639","J","932445"
"819640","K","083068"
"819641","E","393169"
"819642","J","980052"
"819643","J","626067"
"819644","K","780031"
"819645","K","493445"
"819646","K","243067"
"819647","E","722710"
"819648","K","327003"
"819649","E","600310"
"819650","Z","870613"
"819651","Z","661181"
"819652","K","948007"
"819653","K","900961"
"819654","E","038530"
"819655","Z","065150"
"819656","K","412703"
"819657","K","110351"
"819658","Z","705473"
"819659","K","646742"
"819660","J","842877"
"819661","J","960705"
"819662","E","024618"
"819663","E","076175"
"819664","J","837828"
"819665","Z","704047"
"819666","E","018508"
"819667","J","436349"
"819668","K","548262"
"819669","Z","452548"
"819670","E","051570"
"819671","E","906232"
"819672","K","972328"
"819673","Z","556936"
"819674","K","602212"
"819675","J","484941"
"819676","Z","160075"
"819677","J","375897"
"819678","Z","143816"
"819679","Z","426029"
"819680","K","410512"
"819681","J","299705"
"819682","J","058549"
"819683","Z","849196"
"819684","J","331118"
"819685","Z","695715"
"819686","Z","487067"
"819687","E","184720"
"819688","E","775522"
"819689","J","830811"
"819690","E","079968"
"819691","J","562213"
"819692","J","593353"
"819693","E","806389"
"819694","E","090333"
"819695","J","687989"
"819696","Z","538297"
"819697","K","560406"
"819698","J","154616"
"819699","Z","669263"
"819700","K","086214"
"819701","K","647241"
"819702","K","755556"
"819703","K","850945"
"819704","J","563685"
"819705","K","855941"
"819706","J","254220"
"819707","K","495926"
"819708","J","663119"
"819709","E","220202"
"819710","J","818580"
"819711","J","862045"
"819712","E","980711"
"819713","Z","538367"
"819714","J","692522"
"819715","E","590797"
"819716","Z","159802"
"819717","E","377056"
"819718","E","085715"
"819719","J","404474"
"819720","K","424457"
"819721","J","551620"
"819722","K","768550"
"819723","E","509744"
"819724","Z","927195"
"819725","Z","697157"
"819726","J","968475"
"819727","E","725926"
"819728","Z","436581"
"819729","Z","546372"
"819730","Z","564028"
"819731","E","260402"
"819732","J","772547"
"819733","J","054726"
"819734","E","447736"
"819735","J","675666"
"819736","K","289850"
"819737","E","631844"
"819738","K","859170"
"819739","K","273323"
"819740","Z","415782"
"819741","E","722841"
"819742","K","827770"
"819743","K","885531"
"819744","E","971049"
"819745","E","079145"
"819746","J","474058"
"819747","E","216288"
"819748","Z","236413"
"819749","E","567462"
"819750","J","884899"
"819751","K","893978"
"819752","Z","199602"
"819753","E","302779"
"819754","E","404983"
"819755","E","396821"
"819756","K","006527"
"819757","Z","353596"
"819758","E","880579"
"819759","Z","187622"
"819760","K","580376"
"819761","K","063115"
"819762","J","800711"
"819763","J","033081"
"819764","K","894125"
"819765","Z","790067"
"819766","E","309120"
"819767","E","059936"
"819768","J","437799"
"819769","E","903783"
"819770","E","253527"
"819771","J","865349"
"819772","Z","086269"
"819773","J","668799"
"819774","J","967509"
"819775","K","271648"
"819776","K","024953"
"819777","Z","942651"
"819778","K","485740"
"819779","K","103488"
"819780","J","027643"
"819781","Z","740331"
"819782","Z","526266"
"819783","Z","932754"
"819784","E","762244"
"819785","K","606613"
"819786","Z","427697"
"819787","J","360076"
"819788","K","026050"
"819789","K","784578"
"819790","J","896816"
"819791","E","389205"
"819792","K","131471"
"819793","E","311142"
"819794","J","742855"
"819795","Z","408991"
"819796","J","708662"
"819797","Z","332717"
"819798","J","525022"
"819799","E","424398"
"819800","E","508177"
"819801","K","544740"
"819802","E","135203"
"819803","E","070307"
"819804","Z","770791"
"819805","Z","256939"
"819806","J","821587"
"819807","K","998555"
"819808","E","151431"
"819809","E","658043"
"819810","J","240730"
"819811","K","230765"
"819812","K","171835"
"819813","E","370677"
"819814","K","813415"
"819815","E","685843"
"819816","E","323416"
"819817","E","786311"
"819818","E","007905"
"819819","K","936813"
"819820","E","939330"
"819821","E","419128"
"819822","K","526641"
"819823","J","611256"
"819824","Z","542521"
"819825","K","584388"
"819826","E","068627"
"819827","J","285851"
"819828","K","432962"
"819829","K","599467"
"819830","K","921851"
"819831","E","008498"
"819832","J","359876"
"819833","J","588658"
"819834","E","764760"
"819835","K","751680"
"819836","Z","016341"
"819837","Z","112081"
"819838","J","141913"
"819839","K","861029"
"819840","Z","684069"
"819841","J","904325"
"819842","Z","644070"
"819843","E","518760"
"819844","J","982042"
"819845","J","581306"
"819846","K","394175"
"819847","K","880362"
"819848","K","288180"
"819849","K","628578"
"819850","E","933689"
"819851","K","204157"
"819852","Z","481164"
"819853","E","645395"
"819854","K","052256"
"819855","J","849834"
"819856","J","399428"
"819857","E","653313"
"819858","K","323289"
"819859","E","733821"
"819860","K","195749"
"819861","J","102952"
"819862","J","150111"
"819863","Z","880777"
"819864","Z","838014"
"819865","Z","334754"
"819866","K","856631"
"819867","J","264939"
"819868","K","544308"
"819869","Z","346804"
"819870","J","934397"
"819871","K","945909"
"819872","J","021109"
"819873","J","745109"
"819874","K","559743"
"819875","J","120404"
"819876","K","140689"
"819877","K","200224"
"819878","K","212327"
"819879","Z","853480"
"819880","J","514772"
"819881","J","587143"
"819882","J","334220"
"819883","Z","534419"
"819884","J","617927"
"819885","E","309517"
"819886","K","848653"
"819887","J","884486"
"819888","E","010188"
"819889","J","728487"
"819890","K","893484"
"819891","E","836114"
"819892","Z","434969"
"819893","K","034164"
"819894","K","966112"
"819895","J","239365"
"819896","E","233056"
"819897","Z","251322"
"819898","Z","829732"
"819899","J","163272"
"819900","Z","943383"
"819901","E","070243"
"819902","J","593187"
"819903","J","330964"
"819904","E","629208"
"819905","K","111238"
"819906","E","854199"
"819907","E","563188"
"819908","J","637081"
"819909","Z","595161"
"819910","J","346029"
"819911","E","287378"
"819912","E","484924"
"819913","Z","957331"
"819914","J","822684"
"819915","E","644664"
"819916","E","463638"
"819917","Z","819785"
"819918","K","963606"
"819919","E","381094"
"819920","K","321370"
"819921","E","102309"
"819922","K","983652"
"819923","K","446877"
"819924","K","971385"
"819925","E","381337"
"819926","Z","535376"
"819927","J","155553"
"819928","E","070479"
"819929","J","410928"
"819930","J","362513"
"819931","J","575695"
"819932","E","248736"
"819933","Z","753987"
"819934","E","874186"
"819935","K","942457"
"819936","J","691707"
"819937","J","428121"
"819938","E","269932"
"819939","Z","938236"
"819940","Z","678667"
"819941","E","442272"
"819942","Z","805305"
"819943","E","756255"
"819944","Z","106920"
"819945","Z","487604"
"819946","E","731367"
"819947","Z","945963"
"819948","E","560838"
"819949","K","862030"
"819950","J","539528"
"819951","J","233331"
"819952","E","077803"
"819953","K","082432"
"819954","K","345473"
"819955","K","666060"
"819956","K","711462"
"819957","Z","083589"
"819958","E","240892"
"819959","Z","542102"
"819960","Z","844004"
"819961","K","324945"
"819962","E","179697"
"819963","J","690770"
"819964","Z","301657"
"819965","Z","852585"
"819966","E","824527"
"819967","J","785079"
"819968","J","592357"
"819969","Z","603212"
"819970","Z","501867"
"819971","E","719435"
"819972","E","583422"
"819973","E","168336"
"819974","J","755877"
"819975","K","429180"
"819976","K","701440"
"819977","Z","536729"
"819978","J","630265"
"819979","K","947367"
"819980","E","907768"
"819981","K","837553"
"819982","J","483032"
"819983","K","754006"
"819984","K","874212"
"819985","K","547240"
"819986","K","911096"
"819987","J","757286"
"819988","K","223054"
"819989","Z","045217"
"819990","E","035255"
"819991","E","590749"
"819992","Z","215165"
"819993","J","827260"
"819994","E","922426"
"819995","K","291751"
"819996","Z","954638"
"819997","J","678739"
"819998","J","354822"
"819999","E","625417"
"820000","Z","462328"
"820001","J","439481"
"820002","K","286939"
"820003","K","925997"
"820004","Z","630223"
"820005","Z","674663"
"820006","Z","450932"
"820007","E","922348"
"820008","K","876218"
"820009","K","989412"
"820010","E","644808"
"820011","Z","481180"
"820012","E","547695"
"820013","E","047575"
"820014","K","750959"
"820015","Z","567306"
"820016","K","458673"
"820017","Z","379815"
"820018","E","522678"
"820019","J","410577"
"820020","Z","027381"
"820021","Z","055523"
"820022","Z","535840"
"820023","J","943038"
"820024","K","336487"
"820025","E","429590"
"820026","E","325988"
"820027","Z","640627"
"820028","J","929590"
"820029","K","281900"
"820030","E","477952"
"820031","K","035203"
"820032","J","822154"
"820033","J","407072"
"820034","Z","674552"
"820035","J","681485"
"820036","K","744862"
"820037","Z","746208"
"820038","E","599216"
"820039","K","459911"
"820040","J","686074"
"820041","K","669925"
"820042","Z","414563"
"820043","E","094555"
"820044","E","368345"
"820045","Z","641018"
"820046","J","896358"
"820047","Z","279819"
"820048","K","984428"
"820049","K","186638"
"820050","K","099827"
"820051","K","783427"
"820052","J","300820"
"820053","J","159305"
"820054","K","843115"
"820055","J","284031"
"820056","Z","610285"
"820057","E","521741"
"820058","E","839083"
"820059","K","365912"
"820060","K","841640"
"820061","K","930817"
"820062","Z","717047"
"820063","E","331417"
"820064","J","636157"
"820065","K","243343"
"820066","Z","774696"
"820067","K","188378"
"820068","K","417737"
"820069","Z","542163"
"820070","J","227871"
"820071","E","345196"
"820072","E","378303"
"820073","E","693903"
"820074","Z","539959"
"820075","J","039006"
"820076","Z","685589"
"820077","K","853787"
"820078","Z","425555"
"820079","E","060697"
"820080","Z","717716"
"820081","J","114774"
"820082","E","585130"
"820083","E","503364"
"820084","J","016105"
"820085","Z","604951"
"820086","E","136309"
"820087","J","471083"
"820088","K","426885"
"820089","J","333376"
"820090","E","017743"
"820091","J","228729"
"820092","J","784732"
"820093","Z","692448"
"820094","J","845528"
"820095","J","526545"
"820096","E","719702"
"820097","E","948569"
"820098","E","975701"
"820099","K","909390"
"820100","Z","182186"
"820101","K","493261"
"820102","E","165521"
"820103","E","543518"
"820104","J","819331"
"820105","K","132363"
"820106","Z","522890"
"820107","E","598252"
"820108","Z","979468"
"820109","K","933480"
"820110","J","545578"
"820111","J","811628"
"820112","Z","055534"
"820113","E","279533"
"820114","J","149589"
"820115","Z","865081"
"820116","J","356040"
"820117","K","827147"
"820118","E","209081"
"820119","E","945172"
"820120","J","838651"
"820121","K","080351"
"820122","K","271503"
"820123","E","746156"
"820124","E","882474"
"820125","Z","376210"
"820126","J","227261"
"820127","K","886541"
"820128","J","851387"
"820129","E","430485"
"820130","J","760883"
"820131","J","262372"
"820132","J","986130"
"820133","Z","124009"
"820134","E","510166"
"820135","E","347012"
"820136","E","886790"
"820137","K","229027"
"820138","E","303037"
"820139","K","932282"
"820140","E","950055"
"820141","K","006254"
"820142","E","077967"
"820143","K","977634"
"820144","E","039050"
"820145","K","978511"
"820146","J","255169"
"820147","K","999464"
"820148","K","796868"
"820149","Z","455973"
"820150","K","350670"
"820151","J","346530"
"820152","K","742993"
"820153","E","064774"
"820154","J","598599"
"820155","Z","154553"
"820156","J","202312"
"820157","Z","731016"
"820158","J","361492"
"820159","K","006474"
"820160","E","283433"
"820161","J","665062"
"820162","K","953530"
"820163","E","398761"
"820164","Z","705682"
"820165","K","383344"
"820166","K","461463"
"820167","K","316697"
"820168","Z","083495"
"820169","E","797030"
"820170","J","325105"
"820171","K","311995"
"820172","Z","314715"
"820173","K","896356"
"820174","J","257224"
"820175","J","834752"
"820176","Z","712848"
"820177","J","166330"
"820178","Z","075867"
"820179","K","436455"
"820180","K","797515"
"820181","Z","911720"
"820182","E","167261"
"820183","E","934581"
"820184","J","236385"
"820185","K","707163"
"820186","J","240687"
"820187","J","139479"
"820188","J","646933"
"820189","Z","916927"
"820190","E","989279"
"820191","E","045111"
"820192","K","119210"
"820193","J","948648"
"820194","K","341566"
"820195","Z","884821"
"820196","Z","575229"
"820197","Z","495711"
"820198","J","986220"
"820199","J","258377"
"820200","K","904727"
"820201","Z","231120"
"820202","Z","005939"
"820203","Z","992536"
"820204","E","241188"
"820205","K","925215"
"820206","K","719330"
"820207","Z","350045"
"820208","J","571644"
"820209","K","358829"
"820210","E","339045"
"820211","E","554377"
"820212","E","965445"
"820213","E","387120"
"820214","E","620834"
"820215","E","747090"
"820216","K","799796"
"820217","J","680958"
"820218","Z","084088"
"820219","J","333209"
"820220","K","390809"
"820221","J","170092"
"820222","E","464205"
"820223","J","688940"
"820224","E","752825"
"820225","Z","983567"
"820226","Z","479488"
"820227","J","977858"
"820228","Z","538869"
"820229","E","016390"
"820230","E","273424"
"820231","E","557970"
"820232","J","977108"
"820233","J","842315"
"820234","Z","180992"
"820235","K","844893"
"820236","K","109705"
"820237","Z","852800"
"820238","Z","679276"
"820239","J","170407"
"820240","J","935539"
"820241","E","434964"
"820242","Z","717208"
"820243","Z","979818"
"820244","J","897188"
"820245","J","620708"
"820246","J","155155"
"820247","K","388845"
"820248","Z","108132"
"820249","J","750230"
"820250","J","034994"
"820251","Z","783652"
"820252","E","235459"
"820253","E","405559"
"820254","Z","311796"
"820255","J","961142"
"820256","K","658497"
"820257","E","759065"
"820258","E","365657"
"820259","K","356218"
"820260","E","744759"
"820261","K","266504"
"820262","E","307127"
"820263","E","687550"
"820264","K","304317"
"820265","K","291548"
"820266","E","907743"
"820267","E","597748"
"820268","J","710771"
"820269","Z","014442"
"820270","K","310325"
"820271","J","729967"
"820272","J","183154"
"820273","Z","541876"
"820274","K","139962"
"820275","Z","812934"
"820276","E","705086"
"820277","K","572246"
"820278","J","013308"
"820279","J","353973"
"820280","K","011031"
"820281","E","067984"
"820282","Z","307898"
"820283","K","368614"
"820284","E","691189"
"820285","E","403776"
"820286","K","654347"
"820287","Z","021206"
"820288","E","499619"
"820289","Z","212890"
"820290","E","461718"
"820291","Z","439489"
"820292","E","923814"
"820293","K","900400"
"820294","K","633975"
"820295","Z","931867"
"820296","K","726441"
"820297","E","905236"
"820298","Z","057037"
"820299","J","136895"
"820300","Z","807742"
"820301","K","600754"
"820302","K","938430"
"820303","K","473927"
"820304","Z","109561"
"820305","J","662026"
"820306","J","304961"
"820307","J","973369"
"820308","J","275257"
"820309","J","247493"
"820310","E","113952"
"820311","K","716163"
"820312","Z","511666"
"820313","Z","789284"
"820314","Z","177789"
"820315","Z","447835"
"820316","E","171627"
"820317","E","434912"
"820318","K","327325"
"820319","K","534073"
"820320","K","011963"
"820321","K","960665"
"820322","K","478578"
"820323","Z","126976"
"820324","E","892769"
"820325","K","305077"
"820326","Z","660574"
"820327","J","641239"
"820328","E","876323"
"820329","Z","433220"
"820330","K","097762"
"820331","E","892134"
"820332","E","948641"
"820333","Z","131065"
"820334","K","466091"
"820335","Z","429772"
"820336","K","331383"
"820337","E","386363"
"820338","J","503440"
"820339","Z","405969"
"820340","J","554473"
"820341","Z","594363"
"820342","E","008669"
"820343","E","845099"
"820344","E","860261"
"820345","E","653328"
"820346","Z","647442"
"820347","K","561462"
"820348","K","602717"
"820349","Z","254003"
"820350","Z","603826"
"820351","K","683126"
"820352","E","578704"
"820353","Z","609762"
"820354","E","678204"
"820355","K","793613"
"820356","E","463684"
"820357","J","509116"
"820358","Z","643626"
"820359","K","768515"
"820360","E","762528"
"820361","Z","389680"
"820362","E","344193"
"820363","J","921273"
"820364","E","287956"
"820365","E","523259"
"820366","K","690105"
"820367","K","405804"
"820368","J","007152"
"820369","K","889479"
"820370","K","137070"
"820371","Z","902772"
"820372","K","954709"
"820373","E","091628"
"820374","Z","181278"
"820375","K","713447"
"820376","K","620837"
"820377","K","936212"
"820378","J","816296"
"820379","Z","370453"
"820380","J","336579"
"820381","K","371107"
"820382","Z","182604"
"820383","Z","809559"
"820384","E","648958"
"820385","Z","595321"
"820386","K","528194"
"820387","J","133727"
"820388","E","816763"
"820389","K","003526"
"820390","E","135704"
"820391","J","078439"
"820392","J","553505"
"820393","E","734183"
"820394","J","790712"
"820395","K","357882"
"820396","J","702236"
"820397","E","837382"
"820398","J","768972"
"820399","Z","017750"
"820400","J","884052"
"820401","Z","235031"
"820402","E","632406"
"820403","J","938822"
"820404","J","879061"
"820405","K","981200"
"820406","K","224988"
"820407","K","303334"
"820408","Z","648551"
"820409","Z","192009"
"820410","E","001847"
"820411","K","408727"
"820412","Z","585383"
"820413","Z","352512"
"820414","K","138973"
"820415","K","597911"
"820416","E","986517"
"820417","K","999244"
"820418","J","563542"
"820419","K","842729"
"820420","J","316519"
"820421","E","447063"
"820422","E","246873"
"820423","E","258397"
"820424","K","123944"
"820425","Z","078783"
"820426","J","681021"
"820427","Z","671600"
"820428","J","690573"
"820429","J","562578"
"820430","E","694375"
"820431","E","741620"
"820432","E","587872"
"820433","Z","226181"
"820434","Z","980448"
"820435","Z","543393"
"820436","J","992183"
"820437","K","673675"
"820438","K","736250"
"820439","J","956160"
"820440","Z","892570"
"820441","Z","160546"
"820442","J","164299"
"820443","E","814007"
"820444","Z","977598"
"820445","E","853501"
"820446","J","139186"
"820447","E","430508"
"820448","J","216117"
"820449","Z","464140"
"820450","Z","345108"
"820451","K","008625"
"820452","K","393479"
"820453","Z","402176"
"820454","Z","540564"
"820455","J","444527"
"820456","J","639924"
"820457","J","147873"
"820458","J","372281"
"820459","Z","588768"
"820460","J","494446"
"820461","K","404186"
"820462","J","134495"
"820463","Z","862620"
"820464","K","574153"
"820465","Z","852055"
"820466","K","027107"
"820467","E","574196"
"820468","K","695934"
"820469","Z","964201"
"820470","K","548250"
"820471","J","521428"
"820472","J","022298"
"820473","K","995540"
"820474","J","987463"
"820475","Z","747378"
"820476","K","388148"
"820477","E","247377"
"820478","E","434770"
"820479","Z","337257"
"820480","Z","031506"
"820481","J","714945"
"820482","Z","532457"
"820483","K","946557"
"820484","Z","069482"
"820485","Z","365032"
"820486","E","113224"
"820487","Z","622063"
"820488","E","165958"
"820489","E","496361"
"820490","E","768119"
"820491","Z","964943"
"820492","J","482581"
"820493","Z","043641"
"820494","K","640840"
"820495","J","414305"
"820496","Z","895369"
"820497","K","085040"
"820498","E","625300"
"820499","J","876575"
"820500","K","820820"
"820501","J","245080"
"820502","J","806286"
"820503","K","255325"
"820504","J","210575"
"820505","J","828098"
"820506","J","418484"
"820507","K","975795"
"820508","Z","248348"
"820509","Z","507277"
"820510","J","438144"
"820511","E","670703"
"820512","K","480373"
"820513","J","125525"
"820514","K","506238"
"820515","E","802815"
"820516","Z","719638"
"820517","Z","941651"
"820518","Z","493586"
"820519","K","069164"
"820520","K","382392"
"820521","K","917465"
"820522","J","466014"
"820523","K","358257"
"820524","E","089264"
"820525","Z","664251"
"820526","J","286301"
"820527","K","664619"
"820528","J","698609"
"820529","E","977308"
"820530","E","405940"
"820531","J","054760"
"820532","E","934948"
"820533","K","745219"
"820534","K","070159"
"820535","E","084367"
"820536","J","893350"
"820537","E","268756"
"820538","E","370530"
"820539","J","579239"
"820540","E","979382"
"820541","J","877197"
"820542","J","885952"
"820543","Z","453204"
"820544","E","148282"
"820545","Z","542650"
"820546","E","528809"
"820547","Z","517399"
"820548","E","312209"
"820549","J","568700"
"820550","J","844385"
"820551","E","936975"
"820552","Z","058226"
"820553","J","458257"
"820554","Z","989153"
"820555","Z","089997"
"820556","J","496790"
"820557","J","464514"
"820558","J","774823"
"820559","J","992512"
"820560","Z","745598"
"820561","K","515680"
"820562","E","415216"
"820563","K","823836"
"820564","Z","762656"
"820565","J","936786"
"820566","J","218207"
"820567","K","563339"
"820568","K","060793"
"820569","Z","180654"
"820570","Z","028473"
"820571","E","340114"
"820572","J","019418"
"820573","K","898340"
"820574","K","179177"
"820575","K","911402"
"820576","J","719143"
"820577","J","413602"
"820578","J","622303"
"820579","Z","968924"
"820580","K","731137"
"820581","J","544870"
"820582","J","765477"
"820583","E","049444"
"820584","J","147793"
"820585","J","576304"
"820586","J","637829"
"820587","Z","636036"
"820588","K","689303"
"820589","Z","168867"
"820590","Z","508307"
"820591","Z","339773"
"820592","Z","049123"
"820593","E","030290"
"820594","Z","099677"
"820595","Z","365850"
"820596","J","818083"
"820597","J","271498"
"820598","J","640575"
"820599","J","982872"
"820600","Z","643613"
"820601","Z","855376"
"820602","E","792142"
"820603","J","440291"
"820604","J","891378"
"820605","E","607475"
"820606","K","119647"
"820607","Z","328084"
"820608","Z","217486"
"820609","K","249967"
"820610","Z","316275"
"820611","K","472614"
"820612","Z","436797"
"820613","K","928686"
"820614","E","772023"
"820615","J","014085"
"820616","J","602850"
"820617","J","286042"
"820618","E","604222"
"820619","E","625658"
"820620","J","243844"
"820621","Z","049749"
"820622","Z","786303"
"820623","K","860092"
"820624","E","939301"
"820625","J","494835"
"820626","Z","424130"
"820627","K","224426"
"820628","J","201551"
"820629","Z","499637"
"820630","J","734063"
"820631","K","457665"
"820632","K","562551"
"820633","K","928430"
"820634","K","163225"
"820635","E","411502"
"820636","E","596633"
"820637","Z","794065"
"820638","K","388865"
"820639","Z","998775"
"820640","K","701625"
"820641","J","939092"
"820642","K","091007"
"820643","J","229367"
"820644","E","304408"
"820645","K","841264"
"820646","K","758239"
"820647","Z","244446"
"820648","E","283390"
"820649","J","336592"
"820650","E","617072"
"820651","K","700169"
"820652","K","891225"
"820653","E","424972"
"820654","K","775408"
"820655","K","117873"
"820656","J","306257"
"820657","Z","187511"
"820658","J","660406"
"820659","E","369187"
"820660","Z","990889"
"820661","K","785160"
"820662","K","388161"
"820663","E","311637"
"820664","K","799877"
"820665","Z","810401"
"820666","J","090808"
"820667","E","633047"
"820668","E","961093"
"820669","K","043297"
"820670","Z","983467"
"820671","K","379518"
"820672","Z","216923"
"820673","E","321126"
"820674","E","957610"
"820675","J","155035"
"820676","J","257050"
"820677","E","004202"
"820678","E","785344"
"820679","E","539883"
"820680","Z","483254"
"820681","Z","477516"
"820682","K","995988"
"820683","K","548966"
"820684","Z","015078"
"820685","Z","581942"
"820686","J","762833"
"820687","J","085684"
"820688","E","412544"
"820689","Z","182366"
"820690","K","257144"
"820691","J","135274"
"820692","K","055222"
"820693","Z","045787"
"820694","K","089348"
"820695","K","910019"
"820696","K","131445"
"820697","K","662560"
"820698","Z","036199"
"820699","Z","892273"
"820700","J","804146"
"820701","J","558944"
"820702","Z","054596"
"820703","Z","421584"
"820704","J","328482"
"820705","Z","621366"
"820706","E","186899"
"820707","J","728644"
"820708","J","769673"
"820709","K","405936"
"820710","J","001427"
"820711","E","805135"
"820712","K","242042"
"820713","Z","194845"
"820714","J","389422"
"820715","K","915763"
"820716","E","884719"
"820717","K","273813"
"820718","Z","083052"
"820719","E","171160"
"820720","K","561867"
"820721","J","325134"
"820722","J","548956"
"820723","K","979633"
"820724","J","935349"
"820725","Z","172028"
"820726","K","863058"
"820727","E","618241"
"820728","Z","625110"
"820729","Z","418190"
"820730","J","141219"
"820731","K","064383"
"820732","J","240960"
"820733","Z","684722"
"820734","J","404601"
"820735","E","015630"
"820736","K","864659"
"820737","E","541438"
"820738","K","907935"
"820739","J","206585"
"820740","Z","720900"
"820741","K","067116"
"820742","J","591611"
"820743","K","643388"
"820744","K","771837"
"820745","K","222247"
"820746","J","289732"
"820747","Z","718697"
"820748","E","295745"
"820749","E","853385"
"820750","E","729379"
"820751","E","334778"
"820752","Z","697684"
"820753","J","084668"
"820754","K","163620"
"820755","Z","691507"
"820756","K","854828"
"820757","K","323391"
"820758","J","953576"
"820759","K","928982"
"820760","Z","763502"
"820761","K","909260"
"820762","K","502391"
"820763","J","791976"
"820764","K","727649"
"820765","E","331647"
"820766","K","997974"
"820767","Z","966929"
"820768","E","940156"
"820769","E","998136"
"820770","E","472710"
"820771","K","779622"
"820772","J","352858"
"820773","Z","666685"
"820774","J","417234"
"820775","E","407458"
"820776","E","688948"
"820777","J","445154"
"820778","E","522515"
"820779","E","800980"
"820780","E","783567"
"820781","E","472382"
"820782","Z","848386"
"820783","J","504887"
"820784","E","190227"
"820785","K","440788"
"820786","Z","354464"
"820787","K","810078"
"820788","K","370392"
"820789","E","616624"
"820790","K","497615"
"820791","J","252431"
"820792","Z","806100"
"820793","E","364354"
"820794","Z","488488"
"820795","K","847469"
"820796","E","516198"
"820797","K","876759"
"820798","Z","713453"
"820799","J","195552"
"820800","J","575311"
"820801","E","433593"
"820802","J","081524"
"820803","K","093089"
"820804","E","849448"
"820805","Z","703740"
"820806","J","039871"
"820807","K","700261"
"820808","Z","208540"
"820809","J","128699"
"820810","Z","557327"
"820811","J","139238"
"820812","E","641155"
"820813","J","835319"
"820814","K","896989"
"820815","Z","243229"
"820816","K","624079"
"820817","E","159777"
"820818","E","694207"
"820819","Z","722081"
"820820","E","500729"
"820821","Z","484300"
"820822","E","803201"
"820823","E","194557"
"820824","E","087555"
"820825","J","210550"
"820826","K","467135"
"820827","K","194425"
"820828","Z","533571"
"820829","E","208042"
"820830","J","759237"
"820831","E","760621"
"820832","J","751392"
"820833","J","319923"
"820834","K","321548"
"820835","Z","227611"
"820836","J","053766"
"820837","K","829765"
"820838","E","092853"
"820839","E","033654"
"820840","E","345875"
"820841","E","047596"
"820842","E","051516"
"820843","J","314554"
"820844","J","987385"
"820845","J","016623"
"820846","K","774101"
"820847","Z","030374"
"820848","Z","226634"
"820849","Z","536019"
"820850","Z","881536"
"820851","E","724522"
"820852","J","814294"
"820853","E","840164"
"820854","K","567687"
"820855","K","634287"
"820856","Z","780295"
"820857","E","404738"
"820858","E","323641"
"820859","K","708713"
"820860","E","645003"
"820861","E","101858"
"820862","J","505210"
"820863","J","696613"
"820864","J","453504"
"820865","J","036910"
"820866","Z","804058"
"820867","E","048138"
"820868","J","611054"
"820869","K","283536"
"820870","J","145487"
"820871","Z","853903"
"820872","E","666647"
"820873","J","790408"
"820874","E","273502"
"820875","K","531220"
"820876","Z","639500"
"820877","E","738615"
"820878","K","164796"
"820879","K","097408"
"820880","Z","104247"
"820881","Z","505260"
"820882","Z","279291"
"820883","J","507882"
"820884","E","392219"
"820885","Z","915383"
"820886","K","434221"
"820887","Z","715566"
"820888","K","642005"
"820889","K","710018"
"820890","Z","155591"
"820891","Z","726580"
"820892","Z","514857"
"820893","J","836562"
"820894","Z","475505"
"820895","K","713515"
"820896","E","421142"
"820897","E","747040"
"820898","J","429444"
"820899","Z","241601"
"820900","J","300882"
"820901","K","085710"
"820902","K","845591"
"820903","Z","596670"
"820904","Z","305788"
"820905","J","159845"
"820906","K","549259"
"820907","E","986407"
"820908","K","990285"
"820909","E","291825"
"820910","Z","830246"
"820911","Z","488982"
"820912","J","469752"
"820913","K","154748"
"820914","K","772851"
"820915","J","540975"
"820916","E","346309"
"820917","J","624437"
"820918","E","239730"
"820919","K","358082"
"820920","K","727072"
"820921","E","188888"
"820922","K","964221"
"820923","K","776048"
"820924","J","798262"
"820925","K","784261"
"820926","K","965488"
"820927","K","929488"
"820928","K","191366"
"820929","K","181468"
"820930","Z","349094"
"820931","J","327335"
"820932","K","306315"
"820933","Z","735833"
"820934","J","430096"
"820935","K","142352"
"820936","K","336169"
"820937","K","538689"
"820938","Z","497881"
"820939","Z","464244"
"820940","K","394674"
"820941","K","846741"
"820942","Z","982519"
"820943","K","653071"
"820944","Z","757665"
"820945","J","807883"
"820946","K","150880"
"820947","J","379089"
"820948","K","440610"
"820949","Z","887861"
"820950","K","564845"
"820951","K","502842"
"820952","K","508312"
"820953","K","102260"
"820954","Z","162089"
