"","gta.series","gta.number"
"820622","Z","239759"
"820623","Z","152233"
"820624","Z","818905"
"820625","J","875854"
"820626","K","024999"
"820627","Z","338613"
"820628","K","455472"
"820629","J","011883"
"820630","Z","429456"
"820631","J","005885"
"820632","E","019331"
"820633","Z","225812"
"820634","J","795550"
"820635","K","185363"
"820636","Z","004452"
"820637","Z","050136"
"820638","Z","727118"
"820639","K","042991"
"820640","K","772696"
"820641","E","264739"
"820642","K","281439"
"820643","K","769359"
"820644","K","285207"
"820645","J","514842"
"820646","E","776611"
"820647","K","720648"
"820648","J","812104"
"820649","J","066485"
"820650","E","993607"
"820651","Z","235581"
"820652","E","992992"
"820653","J","891265"
"820654","E","092343"
"820655","Z","936955"
"820656","J","025360"
"820657","K","237844"
"820658","K","666670"
"820659","J","602926"
"820660","K","186460"
"820661","J","888159"
"820662","E","798370"
"820663","K","159043"
"820664","K","902201"
"820665","K","890174"
"820666","K","710865"
"820667","J","700004"
"820668","J","525488"
"820669","E","116691"
"820670","E","344758"
"820671","E","384641"
"820672","Z","675842"
"820673","Z","076873"
"820674","K","720209"
"820675","J","015912"
"820676","Z","953831"
"820677","J","074784"
"820678","K","692988"
"820679","J","274270"
"820680","K","398349"
"820681","J","562928"
"820682","J","940831"
"820683","E","156678"
"820684","J","246011"
"820685","Z","433383"
"820686","J","412150"
"820687","K","868530"
"820688","E","163257"
"820689","E","600772"
"820690","E","840267"
"820691","K","346010"
"820692","J","923982"
"820693","J","310058"
"820694","Z","366275"
"820695","J","764421"
"820696","J","315501"
"820697","E","531651"
"820698","E","100316"
"820699","K","943145"
"820700","E","571347"
"820701","Z","529542"
"820702","J","394959"
"820703","Z","517681"
"820704","J","119675"
"820705","J","691973"
"820706","K","071086"
"820707","Z","584450"
"820708","Z","728915"
"820709","Z","931607"
"820710","Z","892635"
"820711","E","930006"
"820712","Z","074030"
"820713","Z","049895"
"820714","Z","938496"
"820715","Z","338279"
"820716","J","196319"
"820717","E","104126"
"820718","K","119485"
"820719","J","257300"
"820720","Z","156216"
"820721","J","601353"
"820722","K","755333"
"820723","K","086773"
"820724","E","784066"
"820725","J","454878"
"820726","K","493211"
"820727","K","536257"
"820728","K","522145"
"820729","E","260208"
"820730","Z","859401"
"820731","J","454109"
"820732","E","182654"
"820733","K","111930"
"820734","J","307100"
"820735","Z","339995"
"820736","Z","815036"
"820737","E","241815"
"820738","Z","292489"
"820739","Z","498779"
"820740","E","385355"
"820741","K","006788"
"820742","Z","564439"
"820743","K","794529"
"820744","Z","568389"
"820745","E","098992"
"820746","Z","051994"
"820747","J","100796"
"820748","K","028657"
"820749","J","802537"
"820750","J","147486"
"820751","E","321471"
"820752","E","548505"
"820753","Z","449270"
"820754","K","837609"
"820755","Z","527954"
"820756","Z","792798"
"820757","E","987928"
"820758","K","454874"
"820759","E","668727"
"820760","K","070887"
"820761","J","777789"
"820762","E","379339"
"820763","E","153364"
"820764","K","008963"
"820765","K","469287"
"820766","K","870448"
"820767","E","791864"
"820768","K","894550"
"820769","E","353401"
"820770","Z","556188"
"820771","Z","534088"
"820772","J","450642"
"820773","E","234038"
"820774","E","903438"
"820775","Z","796029"
"820776","Z","795433"
"820777","J","068571"
"820778","J","835662"
"820779","E","836931"
"820780","J","138284"
"820781","E","398068"
"820782","K","365740"
"820783","K","779326"
"820784","J","567469"
"820785","K","583559"
"820786","K","307432"
"820787","J","008635"
"820788","Z","575574"
"820789","K","806915"
"820790","J","574240"
"820791","E","892927"
"820792","E","763294"
"820793","K","159633"
"820794","Z","344702"
"820795","K","123348"
"820796","E","984697"
"820797","Z","526188"
"820798","K","742808"
"820799","E","370393"
"820800","E","092466"
"820801","E","975328"
"820802","J","733098"
"820803","E","634074"
"820804","K","697224"
"820805","E","351904"
"820806","E","317323"
"820807","E","064077"
"820808","E","981214"
"820809","J","073474"
"820810","E","201395"
"820811","K","026642"
"820812","E","615719"
"820813","J","616909"
"820814","Z","730007"
"820815","K","961350"
"820816","E","121409"
"820817","Z","938107"
"820818","Z","975641"
"820819","J","688434"
"820820","K","056644"
"820821","Z","373082"
"820822","K","087268"
"820823","K","306695"
"820824","E","674715"
"820825","J","176562"
"820826","Z","975811"
"820827","J","648139"
"820828","Z","072425"
"820829","K","273907"
"820830","Z","932409"
"820831","J","314484"
"820832","J","460931"
"820833","E","724413"
"820834","Z","854829"
"820835","K","073092"
"820836","E","331552"
"820837","J","754671"
"820838","K","408305"
"820839","E","893674"
"820840","J","158994"
"820841","J","943606"
"820842","J","828838"
"820843","E","929872"
"820844","K","209004"
"820845","E","117601"
"820846","K","217163"
"820847","Z","499819"
"820848","E","997885"
"820849","J","043108"
"820850","K","511281"
"820851","Z","345974"
"820852","J","996757"
"820853","K","301128"
"820854","J","891073"
"820855","K","680509"
"820856","J","571140"
"820857","K","942971"
"820858","J","219565"
"820859","J","002520"
"820860","E","318153"
"820861","Z","046035"
"820862","K","499198"
"820863","E","547132"
"820864","Z","347910"
"820865","K","353300"
"820866","K","006380"
"820867","E","788312"
"820868","Z","800117"
"820869","J","248675"
"820870","E","266685"
"820871","Z","973714"
"820872","E","160441"
"820873","Z","824304"
"820874","J","587732"
"820875","K","941456"
"820876","Z","897526"
"820877","E","766378"
"820878","Z","791787"
"820879","J","431408"
"820880","K","988444"
"820881","E","173147"
"820882","E","091786"
"820883","Z","247152"
"820884","E","962900"
"820885","J","408158"
"820886","E","421741"
"820887","K","956964"
"820888","K","410509"
"820889","Z","539288"
"820890","E","719755"
"820891","J","087397"
"820892","K","504838"
"820893","E","214749"
"820894","Z","238397"
"820895","Z","475461"
"820896","J","965281"
"820897","J","950706"
"820898","J","283976"
"820899","K","731404"
"820900","E","350109"
"820901","E","774125"
"820902","Z","611727"
"820903","E","776920"
"820904","K","325002"
"820905","E","387280"
"820906","K","710201"
"820907","K","419836"
"820908","Z","576973"
"820909","Z","245201"
"820910","Z","619497"
"820911","K","555072"
"820912","E","662692"
"820913","K","903038"
"820914","E","068187"
"820915","J","964371"
"820916","K","089048"
"820917","K","589244"
"820918","K","269275"
"820919","J","234877"
"820920","K","452248"
"820921","K","526909"
"820922","Z","557369"
"820923","J","013372"
"820924","E","759518"
"820925","Z","364301"
"820926","J","564694"
"820927","J","060369"
"820928","E","359013"
"820929","E","859681"
"820930","K","057834"
"820931","Z","359728"
"820932","J","681776"
"820933","J","262943"
"820934","Z","283086"
"820935","Z","713798"
"820936","K","311942"
"820937","Z","848702"
"820938","E","285042"
"820939","Z","433338"
"820940","E","755017"
"820941","Z","911209"
"820942","E","567576"
"820943","K","567465"
"820944","J","193434"
"820945","K","774931"
"820946","E","455323"
"820947","Z","599659"
"820948","J","913547"
"820949","K","990647"
"820950","K","974678"
"820951","J","568627"
"820952","Z","641148"
"820953","Z","737637"
"820954","J","473650"
"820955","K","877493"
"820956","J","632140"
"820957","J","459922"
"820958","K","732692"
"820959","K","908550"
"820960","J","467514"
"820961","J","239991"
"820962","J","857420"
"820963","E","931694"
"820964","J","994717"
"820965","E","905640"
"820966","J","959995"
"820967","Z","846117"
"820968","E","680050"
"820969","Z","052946"
"820970","K","138016"
"820971","K","216075"
"820972","E","298949"
"820973","K","039373"
"820974","K","243227"
"820975","J","707863"
"820976","K","624672"
"820977","J","656458"
"820978","J","743059"
"820979","K","514411"
"820980","E","553442"
"820981","E","333272"
"820982","K","923909"
"820983","K","258753"
"820984","Z","017263"
"820985","Z","608003"
"820986","E","404862"
"820987","Z","539997"
"820988","J","339098"
"820989","Z","936250"
"820990","Z","311045"
"820991","J","760911"
"820992","E","385055"
"820993","E","396923"
"820994","K","816230"
"820995","J","272395"
"820996","K","924073"
"820997","J","839955"
"820998","K","763290"
"820999","Z","427010"
"821000","K","407953"
"821001","Z","725236"
"821002","K","250389"
"821003","K","663560"
"821004","K","106621"
"821005","J","753214"
"821006","Z","789164"
"821007","K","049599"
"821008","K","123308"
"821009","K","308800"
"821010","J","206421"
"821011","Z","342556"
"821012","Z","661045"
"821013","J","716472"
"821014","Z","064020"
"821015","J","501489"
"821016","Z","608734"
"821017","E","005957"
"821018","E","547626"
"821019","E","588814"
"821020","E","598534"
"821021","K","342515"
"821022","K","497636"
"821023","E","890718"
"821024","Z","336177"
"821025","K","951467"
"821026","E","645799"
"821027","E","446785"
"821028","E","658226"
"821029","Z","455057"
"821030","E","654835"
"821031","J","719670"
"821032","E","355186"
"821033","Z","916562"
"821034","K","544965"
"821035","K","454166"
"821036","K","200376"
"821037","J","069600"
"821038","Z","788155"
"821039","J","511980"
"821040","J","760260"
"821041","Z","675014"
"821042","E","367469"
"821043","J","398819"
"821044","E","941263"
"821045","K","853005"
"821046","K","736557"
"821047","J","247001"
"821048","Z","954163"
"821049","E","182788"
"821050","J","037825"
"821051","Z","948729"
"821052","E","201324"
"821053","E","990924"
"821054","Z","371103"
"821055","E","972260"
"821056","K","158098"
"821057","Z","578213"
"821058","K","926327"
"821059","E","750925"
"821060","E","987138"
"821061","K","647365"
"821062","K","340015"
"821063","Z","012485"
"821064","E","517558"
"821065","E","156243"
"821066","J","021845"
"821067","K","943256"
"821068","Z","639312"
"821069","J","692753"
"821070","J","076021"
"821071","K","962731"
"821072","E","601164"
"821073","E","463294"
"821074","Z","439892"
"821075","E","049529"
"821076","J","701342"
"821077","E","993764"
"821078","J","879919"
"821079","E","215435"
"821080","K","248741"
"821081","J","799550"
"821082","J","040378"
"821083","K","959293"
"821084","J","052588"
"821085","Z","155848"
"821086","J","579638"
"821087","J","377335"
"821088","K","888317"
"821089","Z","045610"
"821090","E","450137"
"821091","J","593838"
"821092","Z","567114"
"821093","E","751182"
"821094","Z","990074"
"821095","Z","978679"
"821096","K","893527"
"821097","J","569490"
"821098","K","934447"
"821099","Z","620602"
"821100","E","309756"
"821101","K","932415"
"821102","J","484767"
"821103","J","106017"
"821104","E","975780"
"821105","J","656057"
"821106","J","768896"
"821107","K","297143"
"821108","J","820252"
"821109","Z","688491"
"821110","E","439715"
"821111","E","563226"
"821112","E","935071"
"821113","J","484409"
"821114","E","165715"
"821115","J","819857"
"821116","K","364565"
"821117","E","569058"
"821118","J","601752"
"821119","J","864889"
"821120","E","609847"
"821121","Z","628688"
"821122","J","760300"
"821123","J","779837"
"821124","K","917253"
"821125","J","363621"
"821126","K","356841"
"821127","J","042976"
"821128","J","724992"
"821129","J","238455"
"821130","Z","966607"
"821131","Z","338133"
"821132","Z","973366"
"821133","Z","458311"
"821134","K","393734"
"821135","Z","628569"
"821136","J","887370"
"821137","K","965262"
"821138","K","810158"
"821139","J","346706"
"821140","E","480782"
"821141","E","696878"
"821142","Z","774434"
"821143","K","154465"
"821144","K","418547"
"821145","Z","340984"
"821146","Z","037219"
"821147","Z","505809"
"821148","E","419182"
"821149","J","452217"
"821150","K","678119"
"821151","Z","082583"
"821152","E","475400"
"821153","Z","119374"
"821154","K","832789"
"821155","K","904482"
"821156","K","703569"
"821157","E","973790"
"821158","E","851029"
"821159","E","484790"
"821160","J","222958"
"821161","Z","019149"
"821162","E","896358"
"821163","K","819731"
"821164","Z","961204"
"821165","E","179030"
"821166","J","821071"
"821167","E","014772"
"821168","J","966030"
"821169","K","168323"
"821170","E","355665"
"821171","E","659490"
"821172","K","333947"
"821173","K","520325"
"821174","E","081753"
"821175","Z","916260"
"821176","K","234149"
"821177","Z","587394"
"821178","K","978680"
"821179","K","206381"
"821180","J","580876"
"821181","K","468746"
"821182","J","586028"
"821183","E","401714"
"821184","E","209625"
"821185","J","155604"
"821186","Z","201993"
"821187","K","029818"
"821188","E","166803"
"821189","J","937535"
"821190","J","655712"
"821191","E","933890"
"821192","J","408613"
"821193","J","934556"
"821194","K","925315"
"821195","E","445530"
"821196","K","426998"
"821197","E","823279"
"821198","J","596845"
"821199","E","044399"
"821200","E","564254"
"821201","E","582254"
"821202","K","906993"
"821203","J","529096"
"821204","E","213457"
"821205","E","251229"
"821206","E","979983"
"821207","E","160321"
"821208","K","881455"
"821209","E","603862"
"821210","Z","291742"
"821211","J","717749"
"821212","J","556810"
"821213","K","816252"
"821214","K","026029"
"821215","K","376476"
"821216","K","562128"
"821217","J","100507"
"821218","E","624382"
"821219","J","116091"
"821220","E","880765"
"821221","J","963130"
"821222","J","636060"
"821223","K","931803"
"821224","E","638988"
"821225","E","215086"
"821226","E","821656"
"821227","E","697361"
"821228","J","541687"
"821229","J","247192"
"821230","J","804324"
"821231","E","497937"
"821232","Z","384007"
"821233","J","640418"
"821234","Z","859671"
"821235","J","676168"
"821236","K","557512"
"821237","J","896336"
"821238","K","324836"
"821239","Z","932172"
"821240","K","004368"
"821241","J","783437"
"821242","E","615579"
"821243","Z","764833"
"821244","J","592249"
"821245","J","520412"
"821246","J","594722"
"821247","Z","539425"
"821248","E","760644"
"821249","J","201206"
"821250","K","157522"
"821251","Z","054634"
"821252","Z","255367"
"821253","Z","054712"
"821254","K","439859"
"821255","J","723423"
"821256","J","061620"
"821257","Z","921293"
"821258","Z","981631"
"821259","Z","459706"
"821260","K","277090"
"821261","Z","606126"
"821262","E","416538"
"821263","K","839137"
"821264","K","765172"
"821265","J","711247"
"821266","E","049032"
"821267","Z","808408"
"821268","J","017183"
"821269","E","415249"
"821270","J","989775"
"821271","K","301092"
"821272","K","953557"
"821273","K","601466"
"821274","J","170939"
"821275","J","728149"
"821276","K","832869"
"821277","K","592065"
"821278","J","524608"
"821279","K","125616"
"821280","J","825292"
"821281","K","023295"
"821282","E","739564"
"821283","E","979798"
"821284","Z","029151"
"821285","E","581439"
"821286","Z","415114"
"821287","Z","786801"
"821288","J","385408"
"821289","Z","673414"
"821290","E","210912"
"821291","K","810220"
"821292","J","711037"
"821293","J","805707"
"821294","Z","573235"
"821295","K","183903"
"821296","J","572690"
"821297","K","851267"
"821298","J","181080"
"821299","K","356071"
"821300","E","409458"
"821301","E","506561"
"821302","Z","038469"
"821303","K","328775"
"821304","K","864142"
"821305","K","825574"
"821306","Z","638809"
"821307","K","538391"
"821308","E","581101"
"821309","K","261493"
"821310","E","400891"
"821311","K","123036"
"821312","J","579296"
"821313","K","089839"
"821314","K","091284"
"821315","J","000172"
"821316","J","139858"
"821317","E","544818"
"821318","K","860501"
"821319","J","433499"
"821320","K","161651"
"821321","E","575899"
"821322","J","302768"
"821323","Z","836416"
"821324","K","145895"
"821325","E","704625"
"821326","E","368928"
"821327","E","535883"
"821328","E","231803"
"821329","E","121403"
"821330","E","066451"
"821331","Z","813291"
"821332","J","300522"
"821333","K","376913"
"821334","Z","521304"
"821335","Z","892054"
"821336","Z","072140"
"821337","E","803435"
"821338","K","090422"
"821339","E","319098"
"821340","Z","294198"
"821341","E","676339"
"821342","J","896359"
"821343","Z","867875"
"821344","J","927604"
"821345","K","937593"
"821346","K","207293"
"821347","Z","677218"
"821348","K","500295"
"821349","Z","416305"
"821350","E","877630"
"821351","J","887506"
"821352","Z","853631"
"821353","K","809528"
"821354","Z","822373"
"821355","J","286548"
"821356","J","449496"
"821357","K","917894"
"821358","Z","211882"
"821359","K","797553"
"821360","K","825843"
"821361","K","840105"
"821362","E","284921"
"821363","Z","151982"
"821364","J","891764"
"821365","J","846106"
"821366","E","187779"
"821367","J","191688"
"821368","K","501669"
"821369","E","618265"
"821370","Z","205571"
"821371","K","033272"
"821372","K","596422"
"821373","K","493776"
"821374","E","686530"
"821375","J","159177"
"821376","J","974330"
"821377","E","112413"
"821378","E","269875"
"821379","E","811581"
"821380","J","957906"
"821381","Z","360645"
"821382","K","994593"
"821383","K","375534"
"821384","Z","467370"
"821385","Z","759991"
"821386","E","358200"
"821387","E","485418"
"821388","E","123527"
"821389","J","158882"
"821390","E","042416"
"821391","E","912493"
"821392","K","962767"
"821393","Z","680116"
"821394","K","795459"
"821395","Z","788485"
"821396","K","818684"
"821397","Z","065589"
"821398","Z","612240"
"821399","K","837537"
"821400","K","611856"
"821401","K","063647"
"821402","Z","661742"
"821403","J","635286"
"821404","E","700083"
"821405","K","190685"
"821406","J","629967"
"821407","K","182647"
"821408","E","391823"
"821409","Z","689002"
"821410","Z","035665"
"821411","E","004587"
"821412","E","736238"
"821413","K","160067"
"821414","K","968484"
"821415","E","098490"
"821416","Z","513791"
"821417","Z","531569"
"821418","E","752025"
"821419","K","788693"
"821420","Z","797262"
"821421","K","592530"
"821422","E","410868"
"821423","K","415919"
"821424","Z","778334"
"821425","K","571906"
"821426","J","681148"
"821427","J","989902"
"821428","E","655617"
"821429","E","708018"
"821430","J","083119"
"821431","J","158662"
"821432","E","067365"
"821433","E","155659"
"821434","K","611316"
"821435","E","214421"
"821436","K","712312"
"821437","K","751131"
"821438","J","572297"
"821439","E","681534"
"821440","K","774639"
"821441","E","612121"
"821442","E","014373"
"821443","K","810828"
"821444","J","599583"
"821445","K","570148"
"821446","E","318947"
"821447","K","403383"
"821448","J","327585"
"821449","K","376849"
"821450","K","363692"
"821451","K","580233"
"821452","K","066555"
"821453","E","352297"
"821454","K","053805"
"821455","K","942697"
"821456","E","047098"
"821457","Z","946073"
"821458","K","208089"
"821459","J","622422"
"821460","K","647086"
"821461","K","065737"
"821462","K","557186"
"821463","J","557106"
"821464","J","250372"
"821465","Z","393734"
"821466","Z","725926"
"821467","Z","062557"
"821468","E","002630"
"821469","Z","650364"
"821470","E","003377"
"821471","J","286782"
"821472","E","368789"
"821473","J","103004"
"821474","E","522918"
"821475","J","365556"
"821476","K","211091"
"821477","E","533679"
"821478","K","404747"
"821479","K","558309"
"821480","J","376108"
"821481","K","013831"
"821482","E","896775"
"821483","K","401036"
"821484","E","260726"
"821485","E","375204"
"821486","Z","979081"
"821487","E","680472"
"821488","E","043621"
"821489","J","447096"
"821490","J","277994"
"821491","K","918297"
"821492","Z","769893"
"821493","Z","474065"
"821494","Z","516459"
"821495","J","352111"
"821496","J","285562"
"821497","K","930660"
"821498","Z","939120"
"821499","Z","466258"
"821500","E","209252"
"821501","J","834663"
"821502","E","684210"
"821503","K","425801"
"821504","Z","416189"
"821505","Z","884868"
"821506","K","889022"
"821507","E","477107"
"821508","E","083124"
"821509","Z","771843"
"821510","Z","658823"
"821511","J","195602"
"821512","E","133031"
"821513","Z","446663"
"821514","Z","182457"
"821515","J","566988"
"821516","J","822442"
"821517","E","865428"
"821518","Z","033825"
"821519","K","033568"
"821520","E","409416"
"821521","J","310327"
"821522","K","649927"
"821523","K","899705"
"821524","J","161940"
"821525","E","320706"
"821526","K","291545"
"821527","E","574734"
"821528","J","885114"
"821529","K","683527"
"821530","Z","109494"
"821531","K","982101"
"821532","J","531654"
"821533","K","199881"
"821534","J","865891"
"821535","K","362498"
"821536","K","299161"
"821537","K","936210"
"821538","E","780349"
"821539","J","151054"
"821540","J","121470"
"821541","K","963855"
"821542","E","241439"
"821543","J","866747"
"821544","Z","133877"
"821545","E","422775"
"821546","E","531289"
"821547","K","249736"
"821548","K","230149"
"821549","E","993235"
"821550","J","390475"
"821551","J","207896"
"821552","E","682125"
"821553","E","087794"
"821554","E","118358"
"821555","Z","493626"
"821556","Z","214719"
"821557","Z","028029"
"821558","J","589268"
"821559","E","865021"
"821560","Z","815326"
"821561","J","538059"
"821562","K","753152"
"821563","K","414447"
"821564","J","060974"
"821565","J","538243"
"821566","K","434013"
"821567","Z","863039"
"821568","Z","406151"
"821569","K","689840"
"821570","E","466135"
"821571","Z","486150"
"821572","K","116300"
"821573","E","019665"
"821574","K","269115"
"821575","J","508240"
"821576","Z","217651"
"821577","E","341167"
"821578","E","214504"
"821579","E","084299"
"821580","J","016335"
"821581","J","082207"
"821582","J","521480"
"821583","J","414753"
"821584","Z","436044"
"821585","E","088399"
"821586","K","537707"
"821587","K","008088"
"821588","E","058339"
"821589","K","714234"
"821590","K","659261"
"821591","E","791870"
"821592","K","594515"
"821593","J","865954"
"821594","K","164037"
"821595","E","845481"
"821596","J","561538"
"821597","J","559385"
"821598","E","271486"
"821599","Z","905387"
"821600","K","966261"
"821601","K","694084"
"821602","J","162562"
"821603","K","361683"
"821604","J","002377"
"821605","J","795982"
"821606","J","706469"
"821607","E","912797"
"821608","K","160824"
"821609","J","028601"
"821610","J","736673"
"821611","K","511846"
"821612","E","969505"
"821613","J","199672"
"821614","K","327850"
"821615","K","687887"
"821616","J","053450"
"821617","K","267533"
"821618","Z","596033"
"821619","E","310519"
"821620","K","730023"
"821621","J","494270"
"821622","K","958275"
"821623","E","198899"
"821624","J","256883"
"821625","Z","256550"
"821626","E","897182"
"821627","Z","338751"
"821628","J","235312"
"821629","E","448904"
"821630","K","497312"
"821631","Z","095496"
"821632","K","764388"
"821633","K","383886"
"821634","J","265912"
"821635","J","555939"
"821636","Z","343008"
"821637","K","433667"
"821638","Z","288404"
"821639","K","368401"
"821640","E","543445"
"821641","K","061207"
"821642","E","625935"
"821643","E","590817"
"821644","J","491533"
"821645","K","909225"
"821646","E","198466"
"821647","Z","220053"
"821648","E","669066"
"821649","E","261828"
"821650","E","231396"
"821651","Z","896073"
"821652","Z","197305"
"821653","E","204197"
"821654","J","205473"
"821655","E","476562"
"821656","J","608509"
"821657","J","623583"
"821658","E","920706"
"821659","E","401961"
"821660","J","555359"
"821661","E","009609"
"821662","J","851568"
"821663","E","582656"
"821664","Z","411113"
"821665","Z","505872"
"821666","E","660857"
"821667","K","594181"
"821668","K","882122"
"821669","Z","875603"
"821670","E","551841"
"821671","K","439885"
"821672","Z","593473"
"821673","K","602702"
"821674","K","703372"
"821675","J","127742"
"821676","K","579045"
"821677","Z","570885"
"821678","K","637321"
"821679","E","734946"
"821680","K","302159"
"821681","K","306982"
"821682","K","880373"
"821683","K","180610"
"821684","E","909214"
"821685","E","059971"
"821686","J","003562"
"821687","E","881803"
"821688","J","183965"
"821689","Z","125258"
"821690","K","013919"
"821691","K","092403"
"821692","Z","746284"
"821693","Z","665835"
"821694","Z","509222"
"821695","J","184117"
"821696","K","537776"
"821697","J","128518"
"821698","E","454630"
"821699","Z","689320"
"821700","K","690301"
"821701","K","983153"
"821702","J","813558"
"821703","Z","025231"
"821704","E","007946"
"821705","E","483725"
"821706","E","673685"
"821707","E","552254"
"821708","J","857203"
"821709","K","934797"
"821710","J","885281"
"821711","K","747638"
"821712","E","534728"
"821713","K","535955"
"821714","J","855125"
"821715","Z","916355"
"821716","J","449581"
"821717","J","793275"
"821718","K","936087"
"821719","J","026003"
"821720","Z","898678"
"821721","K","710674"
"821722","E","515753"
"821723","E","913728"
"821724","Z","075822"
"821725","K","748952"
"821726","E","898425"
"821727","E","682616"
"821728","K","320945"
"821729","J","256334"
"821730","K","320814"
"821731","J","858556"
"821732","E","220281"
"821733","E","872212"
"821734","K","286737"
"821735","K","563285"
"821736","Z","117947"
"821737","Z","951595"
"821738","K","000773"
"821739","E","705307"
"821740","J","957266"
"821741","K","947447"
"821742","K","909666"
"821743","J","447209"
"821744","K","849036"
"821745","E","093649"
"821746","E","011667"
"821747","K","137721"
"821748","E","770571"
"821749","Z","143029"
"821750","K","483949"
"821751","E","014445"
"821752","K","595300"
"821753","E","262632"
"821754","J","687734"
"821755","J","794080"
"821756","E","737563"
"821757","K","019490"
"821758","K","203376"
"821759","K","588776"
"821760","J","710947"
"821761","J","187011"
"821762","J","624264"
"821763","J","644441"
"821764","K","082411"
"821765","E","904061"
"821766","Z","367835"
"821767","Z","845485"
"821768","J","814054"
"821769","E","668011"
"821770","E","389881"
"821771","J","544479"
"821772","K","376818"
"821773","E","076697"
"821774","E","702699"
"821775","Z","498580"
"821776","E","833310"
"821777","E","489023"
"821778","J","311243"
"821779","E","988659"
"821780","J","838372"
"821781","J","367159"
"821782","K","878071"
"821783","J","560581"
"821784","Z","835416"
"821785","J","803365"
"821786","K","398037"
"821787","E","519869"
"821788","E","178320"
"821789","J","754820"
"821790","K","828401"
"821791","Z","083400"
"821792","K","771708"
"821793","K","144054"
"821794","J","167660"
"821795","E","406693"
"821796","Z","569113"
"821797","J","737604"
"821798","K","956220"
"821799","J","411604"
"821800","E","606419"
"821801","E","206845"
"821802","J","780430"
"821803","K","329482"
"821804","Z","531941"
"821805","K","371148"
"821806","E","705899"
"821807","E","706326"
"821808","Z","913420"
"821809","K","001532"
"821810","J","861919"
"821811","Z","186717"
"821812","Z","929120"
"821813","K","597368"
"821814","J","312708"
"821815","K","912096"
"821816","Z","552151"
"821817","K","643349"
"821818","K","924308"
"821819","J","775322"
"821820","Z","219861"
"821821","K","760331"
"821822","K","041660"
"821823","E","460521"
"821824","J","670502"
"821825","K","239404"
"821826","K","370705"
"821827","J","672995"
"821828","J","819126"
"821829","K","091164"
"821830","K","603244"
"821831","E","472273"
"821832","J","141227"
"821833","E","275430"
"821834","E","997312"
"821835","Z","907717"
"821836","E","252124"
"821837","K","607529"
"821838","K","152099"
"821839","E","209727"
"821840","E","014949"
"821841","J","111546"
"821842","E","503352"
"821843","K","482902"
"821844","E","878418"
"821845","K","542981"
"821846","Z","083987"
"821847","K","580296"
"821848","J","072808"
"821849","K","153808"
"821850","E","275914"
"821851","K","695275"
"821852","J","210113"
"821853","J","055977"
"821854","J","355996"
"821855","K","440436"
"821856","J","242891"
"821857","K","576499"
"821858","K","804274"
"821859","Z","324813"
"821860","E","536086"
"821861","K","465117"
"821862","J","199333"
"821863","Z","240309"
"821864","Z","310149"
"821865","K","096861"
"821866","E","499917"
"821867","J","355382"
"821868","Z","773844"
"821869","E","602054"
"821870","E","217354"
"821871","J","499157"
"821872","K","347556"
"821873","Z","652960"
"821874","J","579854"
"821875","J","226420"
"821876","K","486667"
"821877","J","292940"
"821878","J","134653"
"821879","J","366432"
"821880","Z","056380"
"821881","Z","640221"
"821882","J","380617"
"821883","K","496316"
"821884","J","971728"
"821885","K","518347"
"821886","K","908731"
"821887","K","312737"
"821888","J","660483"
"821889","J","550582"
"821890","J","685103"
"821891","E","637356"
"821892","K","994141"
"821893","Z","852761"
"821894","J","672384"
"821895","J","288539"
"821896","J","726121"
"821897","J","192038"
"821898","J","950334"
"821899","J","835336"
"821900","J","317227"
"821901","K","057828"
"821902","E","883462"
"821903","J","166602"
"821904","K","791461"
"821905","Z","898032"
"821906","Z","387950"
"821907","K","714417"
"821908","Z","229636"
"821909","Z","586860"
"821910","E","965756"
"821911","K","432728"
"821912","J","939919"
"821913","E","247315"
"821914","K","965775"
"821915","Z","473164"
"821916","K","921811"
"821917","Z","853893"
"821918","Z","626286"
"821919","E","969769"
"821920","J","001542"
"821921","J","379784"
"821922","E","900304"
"821923","Z","945282"
"821924","J","359170"
"821925","E","915484"
"821926","J","430745"
"821927","K","489511"
"821928","K","920115"
"821929","J","686105"
"821930","E","966113"
"821931","Z","206237"
"821932","E","278517"
"821933","J","113638"
"821934","E","622986"
"821935","J","080552"
"821936","E","435221"
"821937","K","870214"
"821938","E","068153"
"821939","J","700461"
"821940","J","118205"
"821941","K","110397"
"821942","E","973881"
"821943","J","819389"
"821944","J","127770"
"821945","Z","601360"
"821946","E","937785"
"821947","E","727605"
"821948","E","866953"
"821949","J","156253"
"821950","K","012793"
"821951","Z","665358"
"821952","K","015060"
"821953","J","789055"
"821954","J","562859"
"821955","Z","826169"
"821956","K","955344"
"821957","E","670563"
"821958","E","657337"
"821959","K","862923"
"821960","J","408608"
"821961","E","519718"
"821962","E","449316"
"821963","K","895588"
"821964","K","933969"
"821965","J","660787"
"821966","Z","139844"
"821967","E","225434"
"821968","K","494699"
"821969","E","083659"
"821970","E","431086"
"821971","K","975397"
"821972","J","238995"
"821973","Z","225866"
"821974","Z","503110"
"821975","Z","502267"
"821976","E","485091"
"821977","E","044911"
"821978","Z","308644"
"821979","Z","056841"
"821980","E","115225"
"821981","K","223545"
"821982","K","728644"
"821983","E","819952"
"821984","J","183908"
"821985","K","742485"
"821986","Z","247204"
"821987","J","363161"
"821988","K","208003"
"821989","K","653291"
"821990","K","033644"
"821991","K","085545"
"821992","J","773000"
