"","gta.series","gta.number"
"805334","Z","847816"
"805335","Z","396621"
"805336","K","441202"
"805337","Z","406749"
"805338","J","956782"
"805339","Z","339568"
"805340","Z","245185"
"805341","Z","737887"
"805342","E","807206"
"805343","J","546491"
"805344","E","172535"
"805345","J","397994"
"805346","K","025572"
"805347","Z","282160"
"805348","E","271360"
"805349","K","052662"
"805350","E","294327"
"805351","J","462985"
"805352","J","242215"
"805353","Z","650631"
"805354","Z","288370"
"805355","K","544780"
"805356","J","690401"
"805357","K","251252"
"805358","J","971903"
"805359","Z","268182"
"805360","J","684630"
"805361","K","040612"
"805362","K","000576"
"805363","E","171250"
"805364","K","813548"
"805365","Z","529036"
"805366","Z","245698"
"805367","K","138788"
"805368","Z","738397"
"805369","J","447515"
"805370","K","363455"
"805371","J","458748"
"805372","J","261749"
"805373","K","178840"
"805374","Z","991742"
"805375","K","873246"
"805376","E","599859"
"805377","J","898675"
"805378","J","252591"
"805379","J","641026"
"805380","K","191025"
"805381","Z","023146"
"805382","J","666593"
"805383","K","508158"
"805384","E","112116"
"805385","Z","372183"
"805386","Z","345195"
"805387","J","203041"
"805388","E","564174"
"805389","E","566709"
"805390","J","229708"
"805391","J","416659"
"805392","K","298248"
"805393","J","562847"
"805394","E","427784"
"805395","E","956845"
"805396","E","128281"
"805397","K","749817"
"805398","J","253685"
"805399","Z","133744"
"805400","Z","071304"
"805401","K","621400"
"805402","J","358062"
"805403","Z","513925"
"805404","J","484886"
"805405","K","738065"
"805406","J","095120"
"805407","K","462593"
"805408","E","334523"
"805409","K","503488"
"805410","Z","424016"
"805411","J","239551"
"805412","E","976231"
"805413","Z","737376"
"805414","E","627872"
"805415","J","522188"
"805416","J","973682"
"805417","Z","727899"
"805418","E","071210"
"805419","Z","583192"
"805420","E","222133"
"805421","Z","743493"
"805422","Z","661063"
"805423","Z","162867"
"805424","K","921089"
"805425","J","614849"
"805426","J","887690"
"805427","Z","915390"
"805428","E","183232"
"805429","E","338196"
"805430","J","193494"
"805431","E","174377"
"805432","E","073478"
"805433","E","622815"
"805434","E","593846"
"805435","K","806585"
"805436","K","643276"
"805437","Z","925848"
"805438","K","121171"
"805439","Z","039705"
"805440","E","812590"
"805441","Z","939703"
"805442","J","712841"
"805443","K","708529"
"805444","E","883137"
"805445","E","369023"
"805446","K","654485"
"805447","K","978900"
"805448","J","109839"
"805449","Z","420906"
"805450","Z","066910"
"805451","J","362902"
"805452","Z","443904"
"805453","E","699091"
"805454","J","123703"
"805455","J","194094"
"805456","Z","750688"
"805457","E","084951"
"805458","J","091014"
"805459","J","838014"
"805460","J","949327"
"805461","E","232222"
"805462","Z","502864"
"805463","K","920887"
"805464","K","268504"
"805465","J","913094"
"805466","J","652068"
"805467","E","761008"
"805468","K","738310"
"805469","Z","398031"
"805470","K","512650"
"805471","E","683400"
"805472","E","689196"
"805473","K","694835"
"805474","J","850588"
"805475","E","513002"
"805476","Z","956190"
"805477","E","500009"
"805478","J","839782"
"805479","E","878251"
"805480","Z","181675"
"805481","Z","526097"
"805482","J","319927"
"805483","K","842402"
"805484","J","070550"
"805485","J","405639"
"805486","K","901945"
"805487","J","673880"
"805488","J","951730"
"805489","J","775343"
"805490","J","430591"
"805491","J","650669"
"805492","Z","172994"
"805493","E","534936"
"805494","E","016276"
"805495","J","059844"
"805496","Z","149570"
"805497","K","634105"
"805498","Z","464402"
"805499","J","877280"
"805500","Z","148455"
"805501","K","143975"
"805502","J","938544"
"805503","E","342432"
"805504","J","937778"
"805505","J","272522"
"805506","K","771120"
"805507","Z","290979"
"805508","E","622627"
"805509","E","016246"
"805510","Z","115266"
"805511","J","296463"
"805512","K","753751"
"805513","K","162676"
"805514","E","571271"
"805515","E","524987"
"805516","Z","586051"
"805517","K","987154"
"805518","E","909558"
"805519","Z","970695"
"805520","Z","648089"
"805521","Z","706049"
"805522","K","401960"
"805523","J","844745"
"805524","Z","985530"
"805525","J","942387"
"805526","J","413575"
"805527","K","188862"
"805528","K","420929"
"805529","J","054748"
"805530","Z","251266"
"805531","J","069513"
"805532","K","039621"
"805533","K","234689"
"805534","Z","892399"
"805535","J","514185"
"805536","E","709617"
"805537","Z","263780"
"805538","K","154240"
"805539","Z","396106"
"805540","Z","834661"
"805541","J","529236"
"805542","J","197399"
"805543","E","508176"
"805544","Z","743650"
"805545","K","080255"
"805546","K","963272"
"805547","E","930439"
"805548","K","697724"
"805549","Z","912690"
"805550","K","692204"
"805551","J","225217"
"805552","E","947031"
"805553","E","955313"
"805554","K","102816"
"805555","Z","467877"
"805556","K","271640"
"805557","K","967501"
"805558","J","034747"
"805559","K","753032"
"805560","J","548472"
"805561","J","336548"
"805562","K","378265"
"805563","E","499994"
"805564","Z","132741"
"805565","K","277274"
"805566","Z","471821"
"805567","K","112864"
"805568","K","602332"
"805569","E","155964"
"805570","E","760312"
"805571","K","596420"
"805572","Z","011120"
"805573","K","921657"
"805574","J","922504"
"805575","J","344897"
"805576","K","998120"
"805577","E","953135"
"805578","K","872227"
"805579","J","377034"
"805580","J","021351"
"805581","J","876345"
"805582","K","127546"
"805583","J","488946"
"805584","J","270728"
"805585","Z","499585"
"805586","J","164003"
"805587","E","236904"
"805588","Z","590664"
"805589","Z","680578"
"805590","Z","327544"
"805591","J","014238"
"805592","J","789127"
"805593","Z","348793"
"805594","Z","091753"
"805595","K","135122"
"805596","Z","164000"
"805597","E","330902"
"805598","E","384673"
"805599","J","736566"
"805600","K","917817"
"805601","K","482971"
"805602","K","838832"
"805603","Z","255966"
"805604","E","154362"
"805605","E","463267"
"805606","J","684837"
"805607","K","560241"
"805608","E","039324"
"805609","K","561770"
"805610","J","173582"
"805611","K","170102"
"805612","Z","205220"
"805613","J","233117"
"805614","K","542324"
"805615","K","250247"
"805616","Z","250137"
"805617","K","025020"
"805618","E","948680"
"805619","K","156574"
"805620","E","597238"
"805621","K","607432"
"805622","J","719042"
"805623","E","794104"
"805624","J","329627"
"805625","Z","194259"
"805626","J","133502"
"805627","K","659481"
"805628","K","964979"
"805629","J","907914"
"805630","J","469084"
"805631","J","228069"
"805632","J","008723"
"805633","K","861171"
"805634","J","586704"
"805635","E","515236"
"805636","J","038570"
"805637","J","230281"
"805638","J","858908"
"805639","J","328224"
"805640","K","166091"
"805641","Z","386032"
"805642","E","192631"
"805643","J","388484"
"805644","Z","451636"
"805645","E","172478"
"805646","Z","547470"
"805647","Z","231080"
"805648","E","215711"
"805649","Z","131298"
"805650","J","896444"
"805651","E","178189"
"805652","J","725950"
"805653","J","993184"
"805654","K","226781"
"805655","J","473403"
"805656","Z","778458"
"805657","K","842195"
"805658","E","961832"
"805659","Z","520070"
"805660","J","703363"
"805661","K","727657"
"805662","J","055018"
"805663","Z","508377"
"805664","Z","657393"
"805665","K","958544"
"805666","Z","684406"
"805667","Z","068273"
"805668","E","372231"
"805669","K","394183"
"805670","E","598104"
"805671","Z","910931"
"805672","Z","209892"
"805673","J","888395"
"805674","Z","560065"
"805675","J","236756"
"805676","K","499003"
"805677","Z","821467"
"805678","K","442806"
"805679","J","578602"
"805680","K","450092"
"805681","Z","277255"
"805682","K","699131"
"805683","J","447365"
"805684","K","657246"
"805685","E","292332"
"805686","E","808673"
"805687","K","606161"
"805688","K","605944"
"805689","K","318642"
"805690","Z","505724"
"805691","Z","414439"
"805692","Z","418239"
"805693","J","570186"
"805694","K","908719"
"805695","K","136535"
"805696","Z","243836"
"805697","K","724024"
"805698","K","421879"
"805699","K","376955"
"805700","K","135042"
"805701","J","713766"
"805702","E","091652"
"805703","K","474887"
"805704","E","695496"
"805705","Z","222382"
"805706","K","972643"
"805707","J","920629"
"805708","Z","271747"
"805709","K","651066"
"805710","J","077275"
"805711","K","250688"
"805712","K","509003"
"805713","Z","889493"
"805714","J","192102"
"805715","Z","177740"
"805716","J","646522"
"805717","E","774282"
"805718","J","786596"
"805719","Z","640095"
"805720","E","589447"
"805721","K","028324"
"805722","J","441532"
"805723","Z","157933"
"805724","Z","185090"
"805725","J","658765"
"805726","E","851215"
"805727","K","509045"
"805728","J","723587"
"805729","K","758272"
"805730","K","017556"
"805731","J","419565"
"805732","Z","604783"
"805733","K","310700"
"805734","K","922432"
"805735","K","602837"
"805736","J","067435"
"805737","E","759305"
"805738","J","552869"
"805739","J","388825"
"805740","K","689883"
"805741","K","305962"
"805742","E","623190"
"805743","K","262370"
"805744","E","142683"
"805745","J","408233"
"805746","Z","938916"
"805747","K","084196"
"805748","Z","905274"
"805749","E","126355"
"805750","J","780076"
"805751","J","539631"
"805752","Z","162555"
"805753","Z","778214"
"805754","Z","260238"
"805755","E","943000"
"805756","Z","389604"
"805757","Z","774658"
"805758","J","611810"
"805759","E","934092"
"805760","J","982984"
"805761","K","958429"
"805762","J","901807"
"805763","Z","210219"
"805764","Z","657683"
"805765","J","495496"
"805766","K","498559"
"805767","E","064042"
"805768","K","472434"
"805769","J","426410"
"805770","K","115769"
"805771","J","019148"
"805772","K","373130"
"805773","E","766856"
"805774","Z","563646"
"805775","J","263510"
"805776","K","894179"
"805777","Z","735346"
"805778","J","113928"
"805779","J","281387"
"805780","K","545067"
"805781","Z","031017"
"805782","J","498713"
"805783","K","969565"
"805784","J","391885"
"805785","K","983148"
"805786","Z","618594"
"805787","Z","742080"
"805788","K","286092"
"805789","K","915224"
"805790","E","584333"
"805791","K","938082"
"805792","K","828686"
"805793","J","815991"
"805794","J","044372"
"805795","Z","215413"
"805796","E","379456"
"805797","J","964578"
"805798","J","651272"
"805799","K","358260"
"805800","K","527853"
"805801","K","009868"
"805802","K","132919"
"805803","E","288954"
"805804","J","935966"
"805805","J","113020"
"805806","E","472178"
"805807","K","353992"
"805808","Z","858503"
"805809","Z","620423"
"805810","Z","899935"
"805811","Z","470164"
"805812","E","616859"
"805813","J","917082"
"805814","K","903119"
"805815","E","742059"
"805816","Z","215699"
"805817","Z","133757"
"805818","E","166943"
"805819","J","629517"
"805820","Z","737822"
"805821","J","392333"
"805822","Z","024193"
"805823","J","853070"
"805824","Z","372858"
"805825","E","648178"
"805826","E","221083"
"805827","J","497772"
"805828","K","410157"
"805829","K","214134"
"805830","J","633207"
"805831","E","999701"
"805832","E","071512"
"805833","E","226392"
"805834","K","667464"
"805835","E","763406"
"805836","K","305648"
"805837","K","098443"
"805838","Z","303307"
"805839","K","459840"
"805840","K","265708"
"805841","E","641457"
"805842","J","124626"
"805843","K","012885"
"805844","J","281313"
"805845","E","424706"
"805846","K","102481"
"805847","Z","736975"
"805848","J","371053"
"805849","E","385696"
"805850","Z","834722"
"805851","K","837926"
"805852","Z","093680"
"805853","Z","662965"
"805854","K","776222"
"805855","Z","019147"
"805856","J","401420"
"805857","E","828276"
"805858","K","992064"
"805859","E","321250"
"805860","K","274331"
"805861","E","502936"
"805862","J","340364"
"805863","J","289113"
"805864","J","090417"
"805865","E","900178"
"805866","E","084937"
"805867","E","576662"
"805868","K","268579"
"805869","E","467747"
"805870","K","942696"
"805871","Z","545657"
"805872","Z","668178"
"805873","J","820137"
"805874","K","373439"
"805875","Z","814469"
"805876","J","290465"
"805877","E","585368"
"805878","K","505280"
"805879","K","080507"
"805880","K","934389"
"805881","E","706004"
"805882","K","005178"
"805883","E","608007"
"805884","K","366087"
"805885","J","345976"
"805886","J","339411"
"805887","K","351890"
"805888","K","340110"
"805889","E","689498"
"805890","Z","517741"
"805891","J","703244"
"805892","E","385846"
"805893","J","341577"
"805894","J","242821"
"805895","Z","153008"
"805896","J","143600"
"805897","J","208350"
"805898","K","652387"
"805899","J","301286"
"805900","K","856541"
"805901","E","505693"
"805902","E","856411"
"805903","Z","275562"
"805904","Z","393645"
"805905","J","921320"
"805906","K","013406"
"805907","J","485051"
"805908","E","737160"
"805909","J","927087"
"805910","K","402244"
"805911","K","886685"
"805912","Z","359938"
"805913","Z","262728"
"805914","J","761578"
"805915","Z","635968"
"805916","J","584126"
"805917","K","796687"
"805918","J","978961"
"805919","Z","121511"
"805920","K","219921"
"805921","Z","028578"
"805922","J","960757"
"805923","K","906279"
"805924","E","830120"
"805925","Z","187419"
"805926","E","676739"
"805927","J","419633"
"805928","Z","244227"
"805929","Z","749324"
"805930","J","553812"
"805931","J","129075"
"805932","Z","785063"
"805933","K","303646"
"805934","K","076236"
"805935","E","433184"
"805936","E","415302"
"805937","J","743745"
"805938","K","030028"
"805939","J","198837"
"805940","K","135426"
"805941","E","162624"
"805942","K","968321"
"805943","Z","915016"
"805944","E","142320"
"805945","K","378765"
"805946","Z","872103"
"805947","E","825710"
"805948","E","655955"
"805949","Z","988906"
"805950","E","662036"
"805951","K","859530"
"805952","E","861485"
"805953","J","069925"
"805954","J","642841"
"805955","E","334793"
"805956","J","869142"
"805957","K","643684"
"805958","Z","073106"
"805959","Z","196987"
"805960","J","697813"
"805961","Z","750380"
"805962","Z","817245"
"805963","Z","439854"
"805964","J","463550"
"805965","K","210051"
"805966","K","523244"
"805967","J","014272"
"805968","E","920858"
"805969","K","336120"
"805970","E","091807"
"805971","Z","713946"
"805972","Z","918861"
"805973","J","805723"
"805974","E","393122"
"805975","Z","144060"
"805976","Z","658480"
"805977","K","968948"
"805978","Z","671297"
"805979","J","881986"
"805980","Z","197577"
"805981","K","926423"
"805982","J","087409"
"805983","K","455111"
"805984","K","063927"
"805985","E","512639"
"805986","K","525766"
"805987","K","764478"
"805988","Z","856190"
"805989","E","893017"
"805990","E","617324"
"805991","J","011660"
"805992","J","167291"
"805993","J","887713"
"805994","J","636617"
"805995","Z","161311"
"805996","J","243834"
"805997","E","389580"
"805998","Z","503133"
"805999","J","023266"
"806000","J","250482"
"806001","K","621869"
"806002","Z","411425"
"806003","Z","629840"
"806004","K","834513"
"806005","K","792647"
"806006","J","707610"
"806007","J","628203"
"806008","E","464217"
"806009","Z","689893"
"806010","E","453868"
"806011","K","196061"
"806012","Z","720669"
"806013","J","613695"
"806014","J","483912"
"806015","Z","414487"
"806016","J","383687"
"806017","E","671870"
"806018","Z","496295"
"806019","Z","540158"
"806020","J","652995"
"806021","J","931494"
"806022","J","675180"
"806023","K","357459"
"806024","K","986704"
"806025","E","304115"
"806026","Z","339139"
"806027","J","250846"
"806028","Z","379360"
"806029","J","296251"
"806030","Z","072235"
"806031","Z","181501"
"806032","E","140138"
"806033","Z","422794"
"806034","K","909370"
"806035","Z","933284"
"806036","Z","835523"
"806037","K","324464"
"806038","J","144193"
"806039","E","060264"
"806040","K","770805"
"806041","J","643233"
"806042","E","043112"
"806043","Z","723427"
"806044","J","806727"
"806045","J","610220"
"806046","K","003668"
"806047","J","964827"
"806048","K","968489"
"806049","K","654910"
"806050","K","595763"
"806051","J","299259"
"806052","J","055301"
"806053","Z","632477"
"806054","Z","235375"
"806055","J","562677"
"806056","J","957472"
"806057","J","253814"
"806058","J","672658"
"806059","J","546337"
"806060","Z","789475"
"806061","Z","874957"
"806062","K","251843"
"806063","J","651862"
"806064","K","834577"
"806065","J","492683"
"806066","E","293411"
"806067","J","020698"
"806068","J","194679"
"806069","K","099253"
"806070","Z","757863"
"806071","Z","412394"
"806072","Z","575628"
"806073","Z","974623"
"806074","K","171699"
"806075","Z","032157"
"806076","K","014920"
"806077","K","744782"
"806078","J","776817"
"806079","K","904285"
"806080","Z","547886"
"806081","E","290432"
"806082","Z","085838"
"806083","J","694940"
"806084","E","807656"
"806085","K","644647"
"806086","Z","744452"
"806087","E","506480"
"806088","E","275077"
"806089","Z","796850"
"806090","Z","073186"
"806091","K","155716"
"806092","Z","854648"
"806093","Z","567711"
"806094","E","144075"
"806095","K","241321"
"806096","E","590634"
"806097","K","029670"
"806098","K","453148"
"806099","K","143574"
"806100","K","239701"
"806101","K","981613"
"806102","J","319340"
"806103","E","505027"
"806104","E","744107"
"806105","K","859078"
"806106","E","620356"
"806107","Z","974001"
"806108","Z","264658"
"806109","J","445499"
"806110","E","293520"
"806111","Z","888310"
"806112","J","781544"
"806113","K","523154"
"806114","Z","901311"
"806115","K","501532"
"806116","Z","265578"
"806117","Z","019586"
"806118","J","324736"
"806119","J","660362"
"806120","J","227498"
"806121","E","063045"
"806122","J","152564"
"806123","K","371248"
"806124","Z","018731"
"806125","E","907297"
"806126","Z","070451"
"806127","J","537773"
"806128","E","063953"
"806129","J","289307"
"806130","Z","469722"
"806131","K","479763"
"806132","Z","621370"
"806133","E","119870"
"806134","J","727007"
"806135","K","662271"
"806136","K","246698"
"806137","K","153414"
"806138","E","253435"
"806139","J","618820"
"806140","E","311743"
"806141","J","371461"
"806142","E","213509"
"806143","J","098421"
"806144","K","646611"
"806145","Z","274698"
"806146","E","143622"
"806147","K","949091"
"806148","J","596924"
"806149","K","326654"
"806150","E","574943"
"806151","E","750116"
"806152","K","342866"
"806153","J","068459"
"806154","K","795219"
"806155","Z","305278"
"806156","Z","664494"
"806157","Z","833303"
"806158","Z","876404"
"806159","E","320009"
"806160","Z","095003"
"806161","J","953917"
"806162","K","570557"
"806163","Z","210325"
"806164","J","471029"
"806165","J","084863"
"806166","K","132940"
"806167","Z","568154"
"806168","K","952246"
"806169","K","874754"
"806170","K","698153"
"806171","J","589300"
"806172","Z","434053"
"806173","Z","717554"
"806174","K","123884"
"806175","J","334165"
"806176","Z","754638"
"806177","K","576067"
"806178","K","494164"
"806179","E","163752"
"806180","E","460264"
"806181","E","299460"
"806182","J","460086"
"806183","Z","468986"
"806184","J","277706"
"806185","J","928822"
"806186","J","022895"
"806187","Z","546022"
"806188","E","536011"
"806189","Z","071689"
"806190","J","974391"
"806191","K","391752"
"806192","K","788916"
"806193","Z","844496"
"806194","K","276446"
"806195","Z","675652"
"806196","Z","128290"
"806197","K","161793"
"806198","E","528999"
"806199","Z","286596"
"806200","Z","517414"
"806201","K","466069"
"806202","J","665598"
"806203","E","179836"
"806204","Z","308003"
"806205","K","365510"
"806206","K","970944"
"806207","Z","722245"
"806208","K","521006"
"806209","J","056976"
"806210","Z","578665"
"806211","K","381288"
"806212","J","410659"
"806213","K","400670"
"806214","J","677968"
"806215","Z","771668"
"806216","J","830597"
"806217","J","683517"
"806218","J","792157"
"806219","Z","068821"
"806220","Z","208083"
"806221","J","266225"
"806222","J","649021"
"806223","K","170341"
"806224","E","534748"
"806225","J","104203"
"806226","K","943942"
"806227","J","073325"
"806228","Z","594982"
"806229","Z","397259"
"806230","Z","367798"
"806231","Z","774934"
"806232","E","510672"
"806233","J","923323"
"806234","Z","628700"
"806235","K","713354"
"806236","K","520469"
"806237","J","474325"
"806238","K","050223"
"806239","Z","575004"
"806240","K","778481"
"806241","E","630949"
"806242","K","638944"
"806243","K","342896"
"806244","E","321108"
"806245","E","468771"
"806246","E","461288"
"806247","E","075264"
"806248","Z","295018"
"806249","J","666666"
"806250","Z","480560"
"806251","K","435607"
"806252","K","701786"
"806253","K","087153"
"806254","Z","714427"
"806255","J","540440"
"806256","K","824800"
"806257","K","196366"
"806258","Z","734014"
"806259","J","304260"
"806260","Z","810115"
"806261","K","040590"
"806262","J","583221"
"806263","J","990876"
"806264","E","892034"
"806265","E","531192"
"806266","J","221206"
"806267","E","590727"
"806268","Z","974040"
"806269","Z","629540"
"806270","Z","586524"
"806271","J","443129"
"806272","K","550350"
"806273","K","111992"
"806274","Z","254939"
"806275","Z","098748"
"806276","J","055960"
"806277","Z","843036"
"806278","J","107143"
"806279","J","224670"
"806280","J","391395"
"806281","K","927534"
"806282","K","231706"
"806283","K","245286"
"806284","J","062713"
"806285","K","434427"
"806286","J","929516"
"806287","K","464891"
"806288","Z","208698"
"806289","E","750628"
"806290","E","165271"
"806291","Z","974846"
"806292","J","497256"
"806293","J","310347"
"806294","K","512595"
"806295","E","990272"
"806296","K","953545"
"806297","K","834171"
"806298","K","771150"
"806299","K","404311"
"806300","J","110750"
"806301","J","683303"
"806302","K","954154"
"806303","K","240167"
"806304","E","384108"
"806305","K","072167"
"806306","E","023773"
"806307","K","554618"
"806308","J","151974"
"806309","E","828239"
"806310","Z","332127"
"806311","J","901245"
"806312","K","020328"
"806313","J","746130"
"806314","E","277702"
"806315","J","379246"
"806316","J","971290"
"806317","K","575262"
"806318","K","529395"
"806319","E","604398"
"806320","K","538323"
"806321","K","444853"
"806322","E","090335"
"806323","Z","907326"
"806324","J","068052"
"806325","K","339801"
"806326","E","969454"
"806327","J","515825"
"806328","K","832667"
"806329","E","763091"
"806330","K","912342"
"806331","K","488823"
"806332","K","841291"
"806333","E","880850"
"806334","J","652741"
"806335","E","822270"
"806336","E","386142"
"806337","Z","754449"
"806338","K","313671"
"806339","E","214527"
"806340","Z","299775"
"806341","K","451049"
"806342","K","326788"
"806343","Z","264099"
"806344","E","660581"
"806345","Z","026004"
"806346","K","706061"
"806347","Z","834452"
"806348","Z","853475"
"806349","J","759966"
"806350","J","873147"
"806351","J","861349"
"806352","K","197812"
"806353","E","492103"
"806354","K","459473"
"806355","J","509851"
"806356","J","458389"
"806357","K","470756"
"806358","K","590374"
"806359","Z","932379"
"806360","E","661040"
"806361","E","700452"
"806362","J","793724"
"806363","K","063825"
"806364","Z","530638"
"806365","J","048460"
"806366","K","650104"
"806367","E","768352"
"806368","Z","141874"
"806369","Z","610281"
"806370","J","618075"
"806371","K","452559"
"806372","K","355291"
"806373","K","251415"
"806374","Z","018280"
"806375","K","582266"
"806376","Z","271760"
"806377","K","182250"
"806378","Z","294188"
"806379","K","959992"
"806380","Z","326127"
"806381","K","868654"
"806382","J","020183"
"806383","E","112865"
"806384","Z","837566"
"806385","Z","752695"
"806386","K","836864"
"806387","J","872520"
"806388","J","672319"
"806389","E","738292"
"806390","K","527797"
"806391","K","848033"
"806392","J","957819"
"806393","K","963223"
"806394","K","183585"
"806395","J","065276"
"806396","Z","832863"
"806397","J","982965"
"806398","J","753747"
"806399","Z","171102"
"806400","J","421548"
"806401","K","244355"
"806402","J","935529"
"806403","J","493726"
"806404","Z","973661"
"806405","K","801145"
"806406","J","823283"
"806407","J","512606"
"806408","K","686574"
"806409","K","289620"
"806410","J","934316"
"806411","Z","463316"
"806412","E","763817"
"806413","J","420523"
"806414","J","918279"
"806415","E","002610"
"806416","E","435311"
"806417","E","116408"
"806418","E","255107"
"806419","K","069346"
"806420","K","550731"
"806421","E","785759"
"806422","J","173465"
"806423","J","230678"
"806424","J","525692"
"806425","Z","540472"
"806426","Z","513005"
"806427","J","463374"
"806428","K","324724"
"806429","K","408545"
"806430","E","489050"
"806431","E","775443"
"806432","K","807103"
"806433","J","854624"
"806434","K","845221"
"806435","J","058385"
"806436","Z","333675"
"806437","J","731583"
"806438","K","065358"
"806439","K","786296"
"806440","Z","060046"
"806441","E","561424"
"806442","K","738858"
"806443","J","249349"
"806444","Z","085289"
"806445","J","850885"
"806446","Z","471738"
"806447","Z","021615"
"806448","J","341973"
"806449","J","432468"
"806450","K","309089"
"806451","Z","569453"
"806452","Z","751282"
"806453","K","020508"
"806454","Z","579106"
"806455","J","916256"
"806456","Z","660219"
"806457","Z","703320"
"806458","E","435751"
"806459","Z","045328"
"806460","E","545771"
"806461","Z","236432"
"806462","K","667798"
"806463","Z","725157"
"806464","J","652736"
"806465","Z","716477"
"806466","E","545751"
"806467","K","916053"
"806468","Z","879361"
"806469","Z","397528"
"806470","Z","967105"
"806471","Z","342167"
"806472","J","783245"
"806473","E","074085"
"806474","J","522178"
"806475","K","789190"
"806476","K","846996"
"806477","Z","309123"
"806478","J","720895"
"806479","K","027042"
"806480","E","375308"
"806481","K","929000"
"806482","K","080930"
"806483","E","350866"
"806484","J","333400"
"806485","Z","333263"
"806486","K","014542"
"806487","E","213410"
"806488","Z","417444"
"806489","E","292661"
"806490","E","762633"
"806491","J","706634"
"806492","Z","617998"
"806493","J","435585"
"806494","K","966340"
"806495","Z","796732"
"806496","E","330886"
"806497","K","585726"
"806498","K","870646"
"806499","K","185650"
"806500","K","612118"
"806501","K","213285"
"806502","J","075386"
"806503","Z","829398"
"806504","Z","018568"
"806505","Z","409684"
"806506","E","601962"
"806507","K","672242"
"806508","Z","554982"
"806509","J","388859"
"806510","E","296498"
"806511","E","905306"
"806512","K","757343"
"806513","J","297135"
"806514","J","860813"
"806515","K","114663"
"806516","Z","238003"
"806517","J","905463"
"806518","Z","856962"
"806519","Z","032652"
"806520","Z","217143"
"806521","K","082327"
"806522","E","044223"
"806523","Z","376082"
"806524","J","956208"
"806525","J","241222"
"806526","Z","358812"
"806527","Z","314607"
"806528","E","443409"
"806529","K","417304"
"806530","J","316605"
"806531","J","409333"
"806532","Z","672846"
"806533","E","259568"
"806534","J","294676"
"806535","K","053633"
"806536","Z","595205"
"806537","Z","424424"
"806538","J","014755"
"806539","Z","851639"
"806540","Z","886506"
"806541","J","618294"
"806542","J","711847"
"806543","J","057811"
"806544","K","203400"
"806545","Z","675129"
"806546","J","976537"
"806547","K","300301"
"806548","K","044296"
"806549","J","626111"
"806550","E","151548"
"806551","J","736758"
"806552","K","587821"
"806553","K","238074"
"806554","Z","483037"
"806555","Z","691348"
"806556","K","372006"
"806557","J","255377"
"806558","J","264092"
"806559","J","186945"
"806560","K","833765"
"806561","E","714418"
"806562","Z","648763"
"806563","K","609250"
"806564","K","665249"
"806565","K","520242"
"806566","Z","297810"
"806567","Z","888838"
"806568","K","763521"
"806569","J","486108"
"806570","Z","294822"
"806571","K","809959"
"806572","J","990565"
"806573","J","154849"
"806574","J","648958"
"806575","Z","712381"
"806576","J","969461"
"806577","E","611828"
"806578","J","821033"
"806579","K","001061"
"806580","K","326759"
"806581","E","946502"
"806582","Z","898389"
"806583","Z","930033"
"806584","E","086235"
"806585","E","603597"
"806586","J","442224"
"806587","K","397958"
"806588","K","749302"
"806589","Z","833466"
"806590","J","870880"
"806591","K","733781"
"806592","E","447811"
"806593","J","210896"
"806594","J","656128"
"806595","E","396288"
"806596","E","391390"
"806597","K","898901"
"806598","Z","279927"
"806599","J","734825"
"806600","K","402818"
"806601","Z","608778"
"806602","K","548555"
"806603","Z","506454"
"806604","K","901709"
"806605","J","419264"
"806606","J","365444"
"806607","J","426505"
"806608","E","993781"
"806609","Z","463100"
"806610","E","527440"
"806611","K","845428"
"806612","Z","319260"
"806613","K","613578"
"806614","J","408904"
"806615","Z","714023"
"806616","E","639135"
"806617","J","618488"
"806618","K","058382"
"806619","Z","883943"
"806620","E","069260"
"806621","Z","468752"
"806622","J","802681"
"806623","Z","479363"
"806624","J","009401"
"806625","K","902053"
"806626","Z","386118"
"806627","J","120861"
"806628","Z","871834"
"806629","J","294730"
"806630","J","061074"
"806631","J","531396"
"806632","Z","580256"
"806633","Z","751676"
"806634","Z","612375"
"806635","K","057054"
"806636","E","051169"
"806637","K","314213"
"806638","E","262022"
"806639","J","171038"
"806640","J","944869"
"806641","Z","985782"
"806642","K","921411"
"806643","J","346264"
"806644","K","041956"
"806645","E","187933"
"806646","J","201899"
"806647","E","998555"
"806648","K","808386"
"806649","J","344043"
"806650","J","436554"
"806651","Z","416291"
"806652","J","894643"
"806653","Z","232534"
"806654","E","523716"
"806655","E","995028"
"806656","J","711896"
"806657","Z","451797"
"806658","K","872129"
"806659","J","759043"
"806660","Z","063870"
"806661","J","753160"
"806662","E","564152"
"806663","J","121169"
"806664","K","386428"
"806665","J","949852"
"806666","K","988850"
"806667","Z","032655"
"806668","K","955776"
"806669","E","588468"
"806670","Z","255111"
"806671","E","958354"
"806672","Z","763561"
"806673","K","852617"
"806674","E","807016"
"806675","K","712878"
"806676","K","230579"
"806677","K","046535"
"806678","E","113364"
"806679","Z","470899"
"806680","Z","295305"
"806681","K","670334"
"806682","J","945344"
"806683","E","368059"
"806684","J","449783"
"806685","E","533220"
"806686","K","649236"
"806687","Z","803788"
"806688","E","711573"
"806689","J","684493"
"806690","J","224587"
"806691","J","709780"
"806692","J","985327"
"806693","Z","303923"
"806694","K","393239"
"806695","K","988471"
"806696","J","674167"
