"","gta.series","gta.number"
"820618","Z","426788"
"820619","Z","161608"
"820620","E","334010"
"820621","K","239301"
"820622","E","919068"
"820623","J","113082"
"820624","Z","984724"
"820625","Z","586185"
"820626","K","669366"
"820627","E","567323"
"820628","J","148327"
"820629","Z","596352"
"820630","J","743999"
"820631","K","830100"
"820632","J","699513"
"820633","E","724563"
"820634","K","429488"
"820635","K","910870"
"820636","E","247938"
"820637","E","756389"
"820638","E","772677"
"820639","Z","289551"
"820640","Z","963365"
"820641","J","510703"
"820642","J","729423"
"820643","J","444020"
"820644","K","594516"
"820645","J","216173"
"820646","K","063019"
"820647","Z","847440"
"820648","J","942478"
"820649","E","069790"
"820650","Z","951158"
"820651","K","111204"
"820652","Z","371584"
"820653","Z","911416"
"820654","Z","534080"
"820655","K","058017"
"820656","J","439769"
"820657","J","502866"
"820658","J","953412"
"820659","E","800402"
"820660","E","482837"
"820661","K","351486"
"820662","K","245491"
"820663","J","777520"
"820664","Z","829951"
"820665","E","055219"
"820666","K","125248"
"820667","E","128873"
"820668","K","135534"
"820669","K","592159"
"820670","Z","651239"
"820671","K","249424"
"820672","Z","262313"
"820673","K","933213"
"820674","Z","587612"
"820675","E","134792"
"820676","K","614769"
"820677","K","130889"
"820678","Z","532352"
"820679","E","510249"
"820680","E","701104"
"820681","J","550295"
"820682","Z","933079"
"820683","J","511829"
"820684","K","860137"
"820685","J","516336"
"820686","K","017473"
"820687","J","140185"
"820688","E","332897"
"820689","E","576365"
"820690","J","592284"
"820691","Z","685226"
"820692","J","031926"
"820693","E","625565"
"820694","Z","514834"
"820695","K","360715"
"820696","E","545733"
"820697","Z","842219"
"820698","Z","255100"
"820699","Z","211147"
"820700","E","216446"
"820701","K","885986"
"820702","J","335667"
"820703","J","417944"
"820704","Z","007741"
"820705","J","520064"
"820706","K","345925"
"820707","E","115223"
"820708","K","222857"
"820709","J","632825"
"820710","J","358214"
"820711","E","060475"
"820712","Z","643493"
"820713","Z","128731"
"820714","K","329036"
"820715","J","170951"
"820716","Z","014458"
"820717","E","313192"
"820718","Z","581155"
"820719","J","618621"
"820720","K","840038"
"820721","K","394482"
"820722","K","709803"
"820723","J","637578"
"820724","E","653511"
"820725","K","092972"
"820726","Z","770558"
"820727","K","113956"
"820728","E","575051"
"820729","E","487695"
"820730","E","757429"
"820731","K","453605"
"820732","Z","055189"
"820733","E","799135"
"820734","E","331362"
"820735","J","562856"
"820736","E","954391"
"820737","K","850773"
"820738","Z","379132"
"820739","Z","108941"
"820740","K","658850"
"820741","Z","846319"
"820742","Z","402989"
"820743","E","582174"
"820744","K","897573"
"820745","K","533460"
"820746","K","858036"
"820747","J","630709"
"820748","K","134973"
"820749","J","935436"
"820750","E","055494"
"820751","K","374399"
"820752","Z","716215"
"820753","J","021596"
"820754","K","035137"
"820755","J","539896"
"820756","J","081693"
"820757","K","126077"
"820758","E","795939"
"820759","J","228740"
"820760","K","487289"
"820761","K","361735"
"820762","Z","517948"
"820763","K","987162"
"820764","Z","209436"
"820765","E","376021"
"820766","Z","704328"
"820767","K","469187"
"820768","Z","393847"
"820769","K","460243"
"820770","Z","798575"
"820771","E","664336"
"820772","E","293438"
"820773","Z","947485"
"820774","K","583421"
"820775","E","500926"
"820776","E","090145"
"820777","K","015846"
"820778","K","374407"
"820779","J","007816"
"820780","J","606473"
"820781","E","660270"
"820782","E","885128"
"820783","K","541215"
"820784","Z","915156"
"820785","K","060498"
"820786","E","536985"
"820787","Z","126619"
"820788","E","572651"
"820789","E","210444"
"820790","J","830452"
"820791","K","678160"
"820792","J","078151"
"820793","J","121502"
"820794","K","836629"
"820795","J","376464"
"820796","K","101786"
"820797","J","053320"
"820798","J","891571"
"820799","Z","766819"
"820800","J","268450"
"820801","Z","105900"
"820802","K","183336"
"820803","E","828451"
"820804","E","565456"
"820805","Z","378697"
"820806","K","129741"
"820807","J","339961"
"820808","K","912734"
"820809","K","191044"
"820810","E","158167"
"820811","K","326636"
"820812","K","177389"
"820813","K","464093"
"820814","Z","335998"
"820815","E","379073"
"820816","E","927510"
"820817","J","860249"
"820818","K","360324"
"820819","K","951944"
"820820","J","473102"
"820821","Z","745297"
"820822","J","889540"
"820823","J","227723"
"820824","K","321954"
"820825","Z","399703"
"820826","J","253887"
"820827","Z","384475"
"820828","J","777299"
"820829","J","050772"
"820830","K","094780"
"820831","Z","323516"
"820832","Z","567120"
"820833","J","991816"
"820834","J","427921"
"820835","J","534558"
"820836","Z","693169"
"820837","J","170625"
"820838","K","125878"
"820839","J","484553"
"820840","Z","629231"
"820841","K","214124"
"820842","Z","134597"
"820843","J","220577"
"820844","E","272273"
"820845","E","121803"
"820846","K","551434"
"820847","K","451057"
"820848","E","580432"
"820849","K","186851"
"820850","J","245939"
"820851","K","429432"
"820852","J","478691"
"820853","Z","742701"
"820854","K","053752"
"820855","J","564061"
"820856","J","808371"
"820857","E","246061"
"820858","E","694568"
"820859","Z","470647"
"820860","J","967776"
"820861","E","780830"
"820862","K","885871"
"820863","J","796848"
"820864","E","325080"
"820865","J","377717"
"820866","Z","186830"
"820867","Z","459377"
"820868","E","351517"
"820869","J","007957"
"820870","E","478411"
"820871","J","186288"
"820872","Z","204406"
"820873","K","440346"
"820874","J","841299"
"820875","E","273547"
"820876","K","067986"
"820877","Z","206045"
"820878","E","446347"
"820879","J","251460"
"820880","E","284517"
"820881","J","669766"
"820882","K","137139"
"820883","Z","426732"
"820884","Z","229061"
"820885","K","190153"
"820886","K","660362"
"820887","K","356672"
"820888","Z","888976"
"820889","J","994264"
"820890","J","154630"
"820891","J","881430"
"820892","Z","246313"
"820893","Z","699695"
"820894","E","559146"
"820895","K","281947"
"820896","Z","925416"
"820897","K","423423"
"820898","E","095454"
"820899","E","793309"
"820900","K","901997"
"820901","K","538444"
"820902","Z","775043"
"820903","J","207197"
"820904","J","247888"
"820905","K","644648"
"820906","K","070654"
"820907","Z","575835"
"820908","J","740426"
"820909","E","935125"
"820910","K","761128"
"820911","Z","939423"
"820912","Z","328353"
"820913","E","472160"
"820914","J","540548"
"820915","Z","349057"
"820916","Z","738780"
"820917","Z","861983"
"820918","K","973642"
"820919","E","706611"
"820920","J","262818"
"820921","E","025471"
"820922","E","447138"
"820923","J","195594"
"820924","K","658151"
"820925","Z","515682"
"820926","E","320172"
"820927","E","006818"
"820928","Z","344464"
"820929","K","647773"
"820930","J","765663"
"820931","J","760083"
"820932","K","408147"
"820933","K","195991"
"820934","Z","480624"
"820935","K","528222"
"820936","J","271809"
"820937","Z","892908"
"820938","Z","790614"
"820939","K","127816"
"820940","K","131291"
"820941","Z","597855"
"820942","J","805603"
"820943","K","694038"
"820944","Z","012078"
"820945","Z","053068"
"820946","J","885440"
"820947","K","560018"
"820948","K","522286"
"820949","J","091740"
"820950","J","524699"
"820951","E","018046"
"820952","J","611883"
"820953","Z","751407"
"820954","Z","761213"
"820955","K","641377"
"820956","K","654556"
"820957","J","712494"
"820958","J","057620"
"820959","J","020664"
"820960","K","748715"
"820961","Z","170408"
"820962","Z","922929"
"820963","Z","919214"
"820964","E","504276"
"820965","K","687770"
"820966","Z","726955"
"820967","K","966208"
"820968","J","762945"
"820969","E","326750"
"820970","E","067238"
"820971","K","595212"
"820972","Z","709112"
"820973","E","613218"
"820974","Z","331224"
"820975","Z","369208"
"820976","J","737646"
"820977","Z","933962"
"820978","E","961814"
"820979","Z","444516"
"820980","J","275543"
"820981","J","722909"
"820982","K","214652"
"820983","Z","477920"
"820984","J","886413"
"820985","K","517659"
"820986","K","093913"
"820987","J","768795"
"820988","J","302989"
"820989","K","988622"
"820990","K","922702"
"820991","K","020682"
"820992","Z","630194"
"820993","K","726942"
"820994","J","874121"
"820995","J","586501"
"820996","K","727307"
"820997","J","132653"
"820998","E","756587"
"820999","E","705253"
"821000","Z","936647"
"821001","E","117951"
"821002","E","942268"
"821003","E","945082"
"821004","Z","142998"
"821005","Z","204527"
"821006","E","713662"
"821007","E","794774"
"821008","K","208756"
"821009","J","987951"
"821010","Z","767621"
"821011","J","919641"
"821012","K","368197"
"821013","K","229374"
"821014","K","020479"
"821015","E","588470"
"821016","K","657281"
"821017","E","992129"
"821018","J","847929"
"821019","J","579476"
"821020","J","207720"
"821021","K","248255"
"821022","J","204018"
"821023","E","307590"
"821024","Z","792435"
"821025","J","909176"
"821026","E","021502"
"821027","J","833128"
"821028","J","076573"
"821029","J","897612"
"821030","E","066546"
"821031","E","334510"
"821032","Z","194498"
"821033","K","460482"
"821034","J","899120"
"821035","J","648248"
"821036","Z","698722"
"821037","J","299314"
"821038","J","561147"
"821039","E","217500"
"821040","J","759072"
"821041","J","070775"
"821042","E","223911"
"821043","Z","362343"
"821044","E","675100"
"821045","E","791167"
"821046","J","661662"
"821047","J","915543"
"821048","K","868328"
"821049","Z","645300"
"821050","K","934572"
"821051","K","935721"
"821052","Z","908158"
"821053","J","474013"
"821054","J","398236"
"821055","J","446243"
"821056","J","985317"
"821057","Z","976200"
"821058","Z","309110"
"821059","K","386408"
"821060","E","224439"
"821061","E","062953"
"821062","E","880093"
"821063","E","813875"
"821064","E","031890"
"821065","K","114996"
"821066","J","383734"
"821067","J","722134"
"821068","E","581065"
"821069","E","062671"
"821070","J","676834"
"821071","E","456662"
"821072","E","929448"
"821073","K","407433"
"821074","K","208477"
"821075","K","101297"
"821076","K","515546"
"821077","E","685247"
"821078","E","521244"
"821079","J","250613"
"821080","Z","511607"
"821081","Z","924037"
"821082","E","969762"
"821083","K","541913"
"821084","K","276332"
"821085","K","523503"
"821086","Z","483219"
"821087","J","581280"
"821088","Z","647573"
"821089","K","196991"
"821090","J","451630"
"821091","Z","965101"
"821092","K","632807"
"821093","Z","563662"
"821094","K","034049"
"821095","K","898616"
"821096","J","694738"
"821097","E","860523"
"821098","E","041972"
"821099","E","737058"
"821100","E","266611"
"821101","K","740225"
"821102","E","939452"
"821103","J","726031"
"821104","K","109976"
"821105","J","654320"
"821106","K","167529"
"821107","J","699039"
"821108","Z","688140"
"821109","E","719621"
"821110","K","664640"
"821111","K","278633"
"821112","K","215918"
"821113","K","471275"
"821114","E","230439"
"821115","J","366700"
"821116","J","397565"
"821117","Z","411820"
"821118","J","164990"
"821119","J","563546"
"821120","K","133257"
"821121","Z","118628"
"821122","E","147929"
"821123","E","436009"
"821124","K","421927"
"821125","J","831926"
"821126","E","132808"
"821127","K","160678"
"821128","Z","202988"
"821129","J","275661"
"821130","J","071330"
"821131","Z","512292"
"821132","K","060421"
"821133","Z","568409"
"821134","Z","497132"
"821135","Z","871063"
"821136","K","084830"
"821137","K","039536"
"821138","K","515981"
"821139","K","733270"
"821140","Z","353751"
"821141","E","797631"
"821142","J","365550"
"821143","J","197255"
"821144","E","243192"
"821145","K","338359"
"821146","E","904525"
"821147","J","652471"
"821148","J","047616"
"821149","K","209002"
"821150","J","795293"
"821151","K","034369"
"821152","J","749396"
"821153","E","892159"
"821154","Z","851208"
"821155","J","126130"
"821156","E","909415"
"821157","E","667067"
"821158","J","613973"
"821159","Z","570186"
"821160","E","495954"
"821161","K","684825"
"821162","K","125839"
"821163","E","245987"
"821164","J","218303"
"821165","E","476743"
"821166","E","020823"
"821167","K","114926"
"821168","J","064646"
"821169","E","178941"
"821170","J","339063"
"821171","E","958547"
"821172","E","044567"
"821173","K","722534"
"821174","J","363791"
"821175","E","102455"
"821176","K","684862"
"821177","J","127491"
"821178","K","560878"
"821179","K","897651"
"821180","Z","813386"
"821181","E","315337"
"821182","K","376161"
"821183","E","182355"
"821184","J","784241"
"821185","J","719976"
"821186","Z","499674"
"821187","Z","280189"
"821188","E","350648"
"821189","Z","265641"
"821190","K","895762"
"821191","K","475284"
"821192","E","565874"
"821193","Z","235194"
"821194","Z","377825"
"821195","E","739533"
"821196","E","298397"
"821197","K","493232"
"821198","Z","957991"
"821199","E","599003"
"821200","E","888794"
"821201","E","574968"
"821202","E","090033"
"821203","K","238586"
"821204","E","465170"
"821205","K","184399"
"821206","Z","592135"
"821207","Z","217275"
"821208","E","533289"
"821209","K","020066"
"821210","Z","131455"
"821211","J","437861"
"821212","J","212915"
"821213","J","664520"
"821214","K","190225"
"821215","Z","751132"
"821216","E","909516"
"821217","K","248863"
"821218","K","774733"
"821219","Z","023396"
"821220","Z","048645"
"821221","E","421432"
"821222","J","637228"
"821223","Z","426420"
"821224","E","071182"
"821225","K","273248"
"821226","K","494858"
"821227","K","295795"
"821228","J","972298"
"821229","J","858391"
"821230","K","249298"
"821231","J","351135"
"821232","E","623142"
"821233","Z","199887"
"821234","Z","878904"
"821235","K","412777"
"821236","J","870228"
"821237","J","664821"
"821238","E","413226"
"821239","J","565489"
"821240","E","103927"
"821241","Z","201803"
"821242","Z","711109"
"821243","E","972880"
"821244","K","575166"
"821245","K","532520"
"821246","Z","836795"
"821247","J","456483"
"821248","Z","079939"
"821249","J","608798"
"821250","Z","891956"
"821251","Z","072517"
"821252","K","988281"
"821253","K","210604"
"821254","K","242307"
"821255","K","463115"
"821256","E","522421"
"821257","J","766071"
"821258","Z","461733"
"821259","K","355398"
"821260","K","033757"
"821261","K","704317"
"821262","J","946920"
"821263","K","411771"
"821264","Z","920273"
"821265","J","673857"
"821266","K","801150"
"821267","E","375456"
"821268","Z","846226"
"821269","J","255007"
"821270","E","167893"
"821271","E","447518"
"821272","J","505681"
"821273","J","005661"
"821274","Z","759547"
"821275","K","740522"
"821276","J","473758"
"821277","K","695550"
"821278","E","011590"
"821279","K","939340"
"821280","Z","742119"
"821281","K","461452"
"821282","K","769288"
"821283","K","959508"
"821284","K","526065"
"821285","J","487512"
"821286","J","796552"
"821287","Z","396513"
"821288","E","682666"
"821289","Z","209925"
"821290","E","650966"
"821291","J","013388"
"821292","K","482970"
"821293","J","190133"
"821294","K","243818"
"821295","Z","585522"
"821296","Z","418048"
"821297","E","776890"
"821298","E","964432"
"821299","K","629710"
"821300","J","972691"
"821301","E","458604"
"821302","Z","054173"
"821303","J","458595"
"821304","Z","254788"
"821305","E","046661"
"821306","Z","635354"
"821307","K","062913"
"821308","E","083294"
"821309","E","811251"
"821310","J","777320"
"821311","K","844607"
"821312","K","231815"
"821313","E","468979"
"821314","Z","457520"
"821315","K","575052"
"821316","K","606550"
"821317","Z","178443"
"821318","J","128875"
"821319","Z","069520"
"821320","K","569020"
"821321","E","196199"
"821322","Z","095742"
"821323","J","265886"
"821324","K","499556"
"821325","J","582282"
"821326","J","456635"
"821327","E","735994"
"821328","Z","170175"
"821329","E","097487"
"821330","K","620697"
"821331","Z","356974"
"821332","J","820928"
"821333","K","837870"
"821334","J","809622"
"821335","Z","749318"
"821336","E","768883"
"821337","K","147882"
"821338","E","940371"
"821339","J","847878"
"821340","E","198907"
"821341","K","156511"
"821342","E","199619"
"821343","E","774873"
"821344","E","943820"
"821345","K","720866"
"821346","Z","862619"
"821347","K","600136"
"821348","K","597787"
"821349","E","489859"
"821350","J","318532"
"821351","K","987723"
"821352","K","730240"
"821353","E","092032"
"821354","Z","634411"
"821355","J","591591"
"821356","Z","357699"
"821357","K","324899"
"821358","Z","981338"
"821359","J","202744"
"821360","Z","427411"
"821361","Z","612931"
"821362","J","224287"
"821363","K","372884"
"821364","J","846239"
"821365","J","537650"
"821366","J","027499"
"821367","Z","044360"
"821368","K","440979"
"821369","Z","705535"
"821370","K","870285"
"821371","J","352130"
"821372","K","529828"
"821373","K","319011"
"821374","J","830878"
"821375","J","263193"
"821376","E","208776"
"821377","Z","671551"
"821378","J","311144"
"821379","K","526154"
"821380","J","268745"
"821381","K","234681"
"821382","E","787458"
"821383","K","305764"
"821384","J","673707"
"821385","Z","013558"
"821386","E","263836"
"821387","K","309610"
"821388","Z","861188"
"821389","K","496398"
"821390","Z","337446"
"821391","J","395484"
"821392","K","017945"
"821393","J","571677"
"821394","J","124790"
"821395","K","055212"
"821396","Z","707525"
"821397","J","788799"
"821398","E","172584"
"821399","K","252670"
"821400","K","614969"
"821401","Z","046742"
"821402","K","854890"
"821403","Z","989580"
"821404","J","964949"
"821405","Z","904760"
"821406","K","867093"
"821407","K","373565"
"821408","J","671075"
"821409","Z","860644"
"821410","J","748984"
"821411","J","551101"
"821412","E","842214"
"821413","E","670432"
"821414","K","906848"
"821415","K","383713"
"821416","J","183502"
"821417","J","216908"
"821418","K","508456"
"821419","K","033067"
"821420","Z","674785"
"821421","E","411374"
"821422","K","301981"
"821423","J","427258"
"821424","J","092540"
"821425","J","634928"
"821426","E","961493"
"821427","J","608317"
"821428","J","964657"
"821429","J","820769"
"821430","Z","386279"
"821431","K","355782"
"821432","K","113698"
"821433","K","564713"
"821434","E","350425"
"821435","E","994990"
"821436","E","793102"
"821437","J","512851"
"821438","E","546649"
"821439","Z","110858"
"821440","K","951216"
"821441","J","825538"
"821442","J","106119"
"821443","Z","339824"
"821444","K","325354"
"821445","J","835064"
"821446","Z","787183"
"821447","K","389865"
"821448","Z","331282"
"821449","E","424202"
"821450","Z","383601"
"821451","K","623019"
"821452","J","224277"
"821453","E","376296"
"821454","K","253716"
"821455","E","782773"
"821456","E","983696"
"821457","Z","536789"
"821458","J","741349"
"821459","J","312918"
"821460","E","534153"
"821461","J","235076"
"821462","J","762343"
"821463","J","779914"
"821464","K","204814"
"821465","E","929573"
"821466","Z","112470"
"821467","J","163284"
"821468","K","438874"
"821469","Z","685232"
"821470","E","078049"
"821471","K","772538"
"821472","E","128164"
"821473","E","687788"
"821474","Z","144914"
"821475","Z","039379"
"821476","J","614320"
"821477","K","212656"
"821478","E","852305"
"821479","E","147230"
"821480","E","656018"
"821481","J","200272"
"821482","K","605362"
"821483","J","712492"
"821484","J","209942"
"821485","J","943866"
"821486","J","424130"
"821487","K","284944"
"821488","Z","865903"
"821489","Z","842708"
"821490","K","981715"
"821491","K","399144"
"821492","Z","135357"
"821493","J","927177"
"821494","E","100986"
"821495","K","068910"
"821496","Z","592623"
"821497","E","537747"
"821498","J","238100"
"821499","K","084357"
"821500","Z","999290"
"821501","Z","069689"
"821502","K","455289"
"821503","Z","768375"
"821504","E","130536"
"821505","E","717346"
"821506","Z","884201"
"821507","Z","150142"
"821508","K","797959"
"821509","E","379237"
"821510","K","015252"
"821511","J","291661"
"821512","K","786526"
"821513","Z","178291"
"821514","K","775823"
"821515","J","385930"
"821516","J","737536"
"821517","E","350539"
"821518","E","427379"
"821519","E","809808"
"821520","E","519723"
"821521","Z","093307"
"821522","E","650255"
"821523","K","841664"
"821524","E","172631"
"821525","J","262709"
"821526","Z","285990"
"821527","Z","267093"
"821528","J","209828"
"821529","Z","282584"
"821530","J","042004"
"821531","K","773246"
"821532","J","402480"
"821533","E","466007"
"821534","J","340714"
"821535","E","875248"
"821536","K","396233"
"821537","Z","243138"
"821538","E","732699"
"821539","K","764844"
"821540","K","995156"
"821541","K","723015"
"821542","K","467800"
"821543","Z","290194"
"821544","J","711626"
"821545","Z","943065"
"821546","K","232306"
"821547","K","004004"
"821548","E","868767"
"821549","E","145330"
"821550","E","923951"
"821551","J","889469"
"821552","E","969952"
"821553","Z","316976"
"821554","K","876160"
"821555","J","598650"
"821556","K","893866"
"821557","E","034550"
"821558","Z","145244"
"821559","Z","725509"
"821560","J","651172"
"821561","E","700114"
"821562","Z","440015"
"821563","K","956920"
"821564","E","906320"
"821565","K","309387"
"821566","K","217266"
"821567","E","789781"
"821568","Z","286103"
"821569","Z","315098"
"821570","K","769357"
"821571","J","522899"
"821572","K","576048"
"821573","J","764787"
"821574","Z","270308"
"821575","Z","218671"
"821576","J","258504"
"821577","J","501770"
"821578","Z","874780"
"821579","E","467947"
"821580","K","272948"
"821581","Z","804514"
"821582","J","905990"
"821583","K","031650"
"821584","E","957608"
"821585","E","174807"
"821586","K","815483"
"821587","J","044477"
"821588","K","388915"
"821589","K","084420"
"821590","Z","402202"
"821591","Z","864189"
"821592","K","243724"
"821593","K","395641"
"821594","K","523042"
"821595","J","605009"
"821596","K","654741"
"821597","E","688453"
"821598","K","435505"
"821599","J","435358"
"821600","E","385830"
"821601","E","192547"
"821602","K","745864"
"821603","Z","404152"
"821604","E","913961"
"821605","E","827006"
"821606","Z","655233"
"821607","K","015229"
"821608","K","530123"
"821609","Z","350150"
"821610","E","650845"
"821611","Z","287078"
"821612","Z","478205"
"821613","K","470517"
"821614","E","223986"
"821615","E","786145"
"821616","E","414180"
"821617","K","526247"
"821618","K","559469"
"821619","Z","628877"
"821620","K","680716"
"821621","J","269439"
"821622","Z","201774"
"821623","Z","357512"
"821624","J","330012"
"821625","E","741798"
"821626","Z","882577"
"821627","K","987572"
"821628","E","214371"
"821629","K","637912"
"821630","E","615362"
"821631","Z","185729"
"821632","K","467960"
"821633","J","670176"
"821634","K","942156"
"821635","J","812829"
"821636","J","775579"
"821637","K","885791"
"821638","K","824782"
"821639","E","278039"
"821640","E","877618"
"821641","E","173763"
"821642","Z","395681"
"821643","E","421753"
"821644","E","310202"
"821645","Z","899175"
"821646","J","483294"
"821647","K","336705"
"821648","J","216174"
"821649","J","571209"
"821650","E","477544"
"821651","Z","418241"
"821652","E","868539"
"821653","E","309627"
"821654","J","436235"
"821655","J","933416"
"821656","Z","645626"
"821657","J","676202"
"821658","E","774560"
"821659","K","781752"
"821660","Z","604717"
"821661","J","467083"
"821662","Z","632031"
"821663","K","773034"
"821664","Z","610057"
"821665","E","620232"
"821666","E","072934"
"821667","K","312990"
"821668","E","571177"
"821669","K","559690"
"821670","E","441569"
"821671","Z","708200"
"821672","E","930399"
"821673","E","932951"
"821674","Z","485898"
"821675","K","491841"
"821676","J","531193"
"821677","K","831863"
"821678","Z","076533"
"821679","Z","457587"
"821680","E","714026"
"821681","J","826029"
"821682","Z","634861"
"821683","K","129937"
"821684","K","456292"
"821685","E","171979"
"821686","Z","422397"
"821687","Z","477567"
"821688","J","106105"
"821689","Z","675488"
"821690","K","856267"
"821691","K","574911"
"821692","J","398097"
"821693","K","150984"
"821694","E","542809"
"821695","E","878739"
"821696","J","961857"
"821697","E","799346"
"821698","J","501264"
"821699","J","686457"
"821700","J","154250"
"821701","E","204696"
"821702","J","711606"
"821703","K","534524"
"821704","J","164502"
"821705","E","311736"
"821706","K","169257"
"821707","K","566483"
"821708","J","067351"
"821709","E","194058"
"821710","E","182484"
"821711","K","259630"
"821712","E","618275"
"821713","J","378363"
"821714","K","913595"
"821715","E","355770"
"821716","E","479644"
"821717","J","212919"
"821718","Z","610426"
"821719","E","230463"
"821720","K","505766"
"821721","E","170673"
"821722","Z","654601"
"821723","Z","901421"
"821724","Z","821285"
"821725","Z","167897"
"821726","K","052661"
"821727","K","403659"
"821728","E","843698"
"821729","Z","937392"
"821730","E","791512"
"821731","J","482993"
"821732","K","822758"
"821733","K","440757"
"821734","K","546533"
"821735","Z","520262"
"821736","Z","848896"
"821737","K","005421"
"821738","J","104357"
"821739","Z","680191"
"821740","J","346159"
"821741","J","236604"
"821742","J","438528"
"821743","K","694996"
"821744","Z","660965"
"821745","K","184041"
"821746","E","340927"
"821747","J","984945"
"821748","J","718859"
"821749","K","143028"
"821750","E","128897"
"821751","E","300876"
"821752","J","088856"
"821753","E","285037"
"821754","E","026270"
"821755","J","960297"
"821756","E","196613"
"821757","J","481879"
"821758","K","714713"
"821759","K","126465"
"821760","E","361394"
"821761","K","837005"
"821762","K","491233"
"821763","Z","178388"
"821764","K","712688"
"821765","E","160439"
"821766","E","922590"
"821767","J","648911"
"821768","J","676155"
"821769","J","496775"
"821770","J","200573"
"821771","K","011114"
"821772","J","735384"
"821773","E","620482"
"821774","Z","072884"
"821775","J","253220"
"821776","J","008574"
"821777","K","725920"
"821778","J","387299"
"821779","J","348198"
"821780","Z","398406"
"821781","K","813464"
"821782","Z","973690"
"821783","K","059938"
"821784","Z","369701"
"821785","K","897996"
"821786","Z","458606"
"821787","Z","700918"
"821788","E","483465"
"821789","K","954943"
"821790","J","661813"
"821791","E","151894"
"821792","K","988252"
"821793","K","510969"
"821794","E","038418"
"821795","K","535101"
"821796","J","433500"
"821797","Z","311558"
"821798","Z","871245"
"821799","K","251079"
"821800","E","596681"
"821801","E","233935"
"821802","J","811092"
"821803","K","053879"
"821804","Z","008560"
"821805","Z","048396"
"821806","J","437910"
"821807","K","485620"
"821808","J","203545"
"821809","Z","634055"
"821810","E","443577"
"821811","K","048710"
"821812","K","430630"
"821813","J","873862"
"821814","K","762729"
"821815","Z","973564"
"821816","Z","756044"
"821817","K","888058"
"821818","K","909146"
"821819","E","886339"
"821820","J","143860"
"821821","E","943305"
"821822","Z","269157"
"821823","J","509563"
"821824","J","215713"
"821825","J","280272"
"821826","E","290099"
"821827","Z","506665"
"821828","J","297267"
"821829","K","293293"
"821830","J","797603"
"821831","Z","254527"
"821832","K","272249"
"821833","E","163628"
"821834","J","483049"
"821835","K","585513"
"821836","J","344531"
"821837","K","803244"
"821838","J","715458"
"821839","K","915721"
"821840","E","254228"
"821841","Z","661083"
"821842","Z","644645"
"821843","K","419149"
"821844","E","960417"
"821845","Z","594425"
"821846","E","603602"
"821847","E","474561"
"821848","J","069868"
"821849","J","591602"
"821850","K","234763"
"821851","K","897024"
"821852","E","675450"
"821853","Z","838325"
"821854","J","794366"
"821855","J","940938"
"821856","J","371436"
"821857","K","591831"
"821858","Z","587165"
"821859","K","484687"
"821860","K","249155"
"821861","K","560654"
"821862","E","629691"
"821863","Z","850855"
"821864","E","975632"
"821865","J","579667"
"821866","J","285491"
"821867","Z","822000"
"821868","E","505545"
"821869","Z","726134"
"821870","J","428454"
"821871","Z","815422"
"821872","J","734558"
"821873","Z","507346"
"821874","Z","157186"
"821875","K","698175"
"821876","K","648661"
"821877","K","753506"
"821878","E","358842"
"821879","K","359893"
"821880","K","014724"
"821881","E","745957"
"821882","E","471012"
"821883","Z","244200"
"821884","J","566938"
"821885","J","877635"
"821886","J","926405"
"821887","J","773868"
"821888","E","670527"
"821889","E","134025"
"821890","Z","549434"
"821891","E","236663"
"821892","Z","078507"
"821893","J","685643"
"821894","E","125195"
"821895","K","198565"
"821896","K","126234"
"821897","J","666632"
"821898","K","255424"
"821899","E","828448"
"821900","Z","638890"
"821901","Z","369358"
"821902","Z","806528"
"821903","Z","349327"
"821904","J","380378"
"821905","J","776257"
"821906","Z","562509"
"821907","Z","419727"
"821908","Z","132897"
"821909","Z","388373"
"821910","J","847079"
"821911","J","692071"
"821912","Z","027646"
"821913","E","546409"
"821914","K","957026"
"821915","J","545910"
"821916","E","439314"
"821917","Z","926282"
"821918","K","451439"
"821919","E","978648"
"821920","Z","249979"
"821921","K","782528"
"821922","E","935190"
"821923","Z","862680"
"821924","K","946573"
"821925","J","732020"
"821926","K","291669"
"821927","J","462399"
"821928","Z","666795"
"821929","E","750530"
"821930","Z","436924"
"821931","Z","055838"
"821932","E","487965"
"821933","E","700454"
"821934","E","942426"
"821935","J","645906"
"821936","Z","719093"
"821937","J","351644"
"821938","J","505206"
"821939","E","282806"
"821940","Z","325510"
"821941","Z","289009"
"821942","K","474144"
"821943","Z","441717"
"821944","K","644685"
"821945","E","783246"
"821946","Z","885332"
"821947","J","435122"
"821948","Z","250541"
"821949","K","679933"
"821950","E","804469"
"821951","J","949602"
"821952","J","412513"
"821953","J","536765"
"821954","Z","607973"
"821955","Z","771466"
"821956","J","610271"
"821957","K","481095"
"821958","J","922779"
"821959","J","553239"
"821960","Z","584963"
"821961","K","034184"
"821962","K","823344"
"821963","E","594898"
"821964","K","732968"
"821965","E","908691"
"821966","Z","225992"
"821967","E","397074"
"821968","E","702723"
"821969","E","448408"
"821970","K","292495"
"821971","J","501921"
"821972","E","680132"
"821973","J","010202"
"821974","Z","733826"
"821975","J","725327"
"821976","Z","643729"
"821977","Z","782664"
"821978","Z","219900"
"821979","J","054562"
"821980","J","351665"
"821981","E","041908"
"821982","K","517374"
"821983","J","258141"
