"","gta.series","gta.number"
"1402008","K","824406"
"1402009","Z","720039"
"1402010","J","154032"
"1402011","E","199932"
"1402012","Z","909370"
"1402013","K","774303"
"1402014","E","191257"
"1402015","E","006798"
"1402016","K","321949"
"1402017","J","840214"
"1402018","Z","338136"
"1402019","Z","137207"
"1402020","K","885991"
"1402021","Z","478584"
"1402022","J","640133"
"1402023","E","063104"
"1402024","E","385703"
"1402025","Z","011256"
"1402026","J","241653"
"1402027","J","596101"
"1402028","Z","091791"
"1402029","K","664861"
"1402030","K","394935"
"1402031","Z","160388"
"1402032","J","789062"
"1402033","K","561152"
"1402034","Z","252343"
"1402035","J","758693"
"1402036","Z","349279"
"1402037","J","272833"
"1402038","K","121344"
"1402039","Z","193398"
"1402040","J","895738"
"1402041","J","560661"
"1402042","E","638664"
"1402043","K","693261"
"1402044","J","527100"
"1402045","K","501716"
"1402046","K","786879"
"1402047","K","809531"
"1402048","Z","348879"
"1402049","K","488489"
"1402050","K","431875"
"1402051","E","076684"
"1402052","E","629104"
"1402053","E","871293"
"1402054","Z","673633"
"1402055","J","869520"
"1402056","K","293415"
"1402057","Z","275305"
"1402058","Z","243523"
"1402059","E","939810"
"1402060","K","555994"
"1402061","Z","234408"
"1402062","E","230829"
"1402063","Z","552899"
"1402064","E","461768"
"1402065","K","327380"
"1402066","K","049300"
"1402067","K","449892"
"1402068","J","063718"
"1402069","E","564371"
"1402070","J","683583"
"1402071","J","035994"
"1402072","E","888191"
"1402073","Z","436478"
"1402074","E","214414"
"1402075","K","093956"
"1402076","J","370108"
"1402077","E","355869"
"1402078","Z","917227"
"1402079","K","802765"
"1402080","J","148858"
"1402081","E","292829"
"1402082","E","031049"
"1402083","J","796895"
"1402084","E","378508"
"1402085","E","270817"
"1402086","K","763377"
"1402087","Z","606547"
"1402088","E","890112"
"1402089","K","902938"
"1402090","E","795731"
"1402091","E","806732"
"1402092","E","483392"
"1402093","E","321808"
"1402094","E","394106"
"1402095","E","830537"
"1402096","J","756659"
"1402097","J","753215"
"1402098","K","457779"
"1402099","K","273641"
"1402100","Z","088212"
"1402101","K","489968"
"1402102","Z","968181"
"1402103","J","350070"
"1402104","K","628985"
"1402105","J","928716"
"1402106","Z","458016"
"1402107","E","730882"
"1402108","J","568261"
"1402109","K","760923"
"1402110","J","700493"
"1402111","K","728944"
"1402112","E","823475"
"1402113","E","684126"
"1402114","K","839776"
"1402115","Z","419527"
"1402116","E","167017"
"1402117","Z","128425"
"1402118","J","061436"
"1402119","K","320700"
"1402120","K","042228"
"1402121","J","608518"
"1402122","K","265915"
"1402123","E","410992"
"1402124","Z","389365"
"1402125","K","941194"
"1402126","J","849653"
"1402127","Z","805252"
"1402128","K","689401"
"1402129","J","708289"
"1402130","K","996576"
"1402131","K","189246"
"1402132","E","792089"
"1402133","J","117663"
"1402134","Z","155703"
"1402135","K","687232"
"1402136","E","370537"
"1402137","E","902125"
"1402138","J","510908"
"1402139","E","246415"
"1402140","K","026416"
"1402141","E","952706"
"1402142","J","802422"
"1402143","Z","250620"
"1402144","E","891104"
"1402145","Z","936599"
"1402146","J","336113"
"1402147","Z","844435"
"1402148","J","124970"
"1402149","J","354829"
"1402150","Z","935106"
"1402151","J","297794"
"1402152","Z","760533"
"1402153","K","058186"
"1402154","J","991303"
"1402155","E","258468"
"1402156","Z","846440"
"1402157","E","170095"
"1402158","K","918056"
"1402159","K","027924"
"1402160","K","349556"
"1402161","J","986060"
"1402162","J","325527"
"1402163","E","643306"
"1402164","K","393563"
"1402165","Z","660727"
"1402166","K","591110"
"1402167","K","760237"
"1402168","J","866616"
"1402169","E","063500"
"1402170","E","768082"
"1402171","J","603114"
"1402172","E","313972"
"1402173","J","627470"
"1402174","E","411560"
"1402175","J","448908"
"1402176","K","142601"
"1402177","J","681856"
"1402178","Z","290036"
"1402179","K","180197"
"1402180","Z","104954"
"1402181","J","014272"
"1402182","E","309427"
"1402183","K","165593"
"1402184","K","117900"
"1402185","E","303773"
"1402186","K","656031"
"1402187","J","540231"
"1402188","J","706145"
"1402189","E","210691"
"1402190","E","939722"
"1402191","J","124461"
"1402192","Z","002362"
"1402193","Z","017874"
"1402194","Z","359742"
"1402195","Z","203109"
"1402196","K","277122"
"1402197","Z","081074"
"1402198","E","322468"
"1402199","E","825686"
"1402200","E","599332"
"1402201","K","411308"
"1402202","J","254057"
"1402203","E","052552"
"1402204","K","679348"
"1402205","K","733954"
"1402206","Z","440025"
"1402207","J","553290"
"1402208","K","449420"
"1402209","J","752474"
"1402210","J","491840"
"1402211","K","035744"
"1402212","K","233678"
"1402213","J","898294"
"1402214","E","913117"
"1402215","K","558567"
"1402216","K","383335"
"1402217","J","714091"
"1402218","J","175333"
"1402219","K","946077"
"1402220","Z","029283"
"1402221","K","446151"
"1402222","E","158675"
"1402223","E","419962"
"1402224","K","425811"
"1402225","J","620303"
"1402226","E","819326"
"1402227","E","444415"
"1402228","E","831256"
"1402229","E","551941"
"1402230","J","220648"
"1402231","E","938867"
"1402232","K","196698"
"1402233","K","127688"
"1402234","K","909704"
"1402235","E","453429"
"1402236","E","776990"
"1402237","E","253870"
"1402238","K","606460"
"1402239","E","153726"
"1402240","J","289633"
"1402241","K","295272"
"1402242","J","691353"
"1402243","K","415242"
"1402244","J","379349"
"1402245","K","963690"
"1402246","E","906329"
"1402247","E","007215"
"1402248","K","301964"
"1402249","E","633153"
"1402250","K","688976"
"1402251","E","222907"
"1402252","Z","196297"
"1402253","J","426063"
"1402254","K","506004"
"1402255","K","173117"
"1402256","K","648633"
"1402257","Z","152918"
"1402258","E","920920"
"1402259","E","474177"
"1402260","J","233579"
"1402261","J","691455"
"1402262","Z","424889"
"1402263","J","457354"
"1402264","K","327099"
"1402265","K","351852"
"1402266","E","261373"
"1402267","Z","953750"
"1402268","J","493966"
"1402269","K","110853"
"1402270","J","619681"
"1402271","Z","583143"
"1402272","E","969122"
"1402273","J","541212"
"1402274","E","747299"
"1402275","E","786003"
"1402276","J","243144"
"1402277","K","119032"
"1402278","K","663646"
"1402279","J","613300"
"1402280","E","366613"
"1402281","K","894035"
"1402282","E","248113"
"1402283","Z","210848"
"1402284","K","750738"
"1402285","K","400569"
"1402286","K","206186"
"1402287","K","568821"
"1402288","E","201799"
"1402289","J","222171"
"1402290","J","814392"
"1402291","K","893686"
"1402292","K","856417"
"1402293","J","209777"
"1402294","J","792063"
"1402295","Z","436068"
"1402296","E","835984"
"1402297","E","104362"
"1402298","Z","068971"
"1402299","E","206643"
"1402300","J","591836"
"1402301","Z","628019"
"1402302","E","209017"
"1402303","Z","409592"
"1402304","Z","233276"
"1402305","J","774544"
"1402306","Z","805447"
"1402307","J","311359"
"1402308","K","850036"
"1402309","K","528833"
"1402310","J","447291"
"1402311","J","960657"
"1402312","K","839976"
"1402313","E","656322"
"1402314","E","380068"
"1402315","K","871250"
"1402316","J","513023"
"1402317","K","646444"
"1402318","K","814744"
"1402319","Z","623141"
"1402320","E","051820"
"1402321","J","727952"
"1402322","K","549497"
"1402323","J","088857"
"1402324","Z","682159"
"1402325","J","149696"
"1402326","K","774166"
"1402327","K","767664"
"1402328","J","619260"
"1402329","Z","594308"
"1402330","Z","365700"
"1402331","K","581916"
"1402332","K","518094"
"1402333","Z","915471"
"1402334","K","835961"
"1402335","K","667071"
"1402336","J","430684"
"1402337","K","431378"
"1402338","J","254527"
"1402339","J","577848"
"1402340","Z","356232"
"1402341","J","949167"
"1402342","Z","694164"
"1402343","E","134222"
"1402344","E","789309"
"1402345","E","859227"
"1402346","E","011172"
"1402347","E","006829"
"1402348","J","578742"
"1402349","K","057605"
"1402350","Z","860967"
"1402351","Z","727243"
"1402352","K","675072"
"1402353","Z","671645"
"1402354","K","499138"
"1402355","K","064405"
"1402356","Z","742971"
"1402357","E","228321"
"1402358","Z","086921"
"1402359","K","481113"
"1402360","K","969546"
"1402361","Z","525620"
"1402362","E","562278"
"1402363","J","551674"
"1402364","K","338903"
"1402365","Z","676185"
"1402366","Z","726563"
"1402367","J","991718"
"1402368","K","265170"
"1402369","J","893886"
"1402370","E","074015"
"1402371","Z","445272"
"1402372","J","364008"
"1402373","E","506535"
"1402374","K","244266"
"1402375","K","584324"
"1402376","Z","344199"
"1402377","K","328291"
"1402378","J","708965"
"1402379","K","180478"
"1402380","E","214238"
"1402381","J","746916"
"1402382","Z","122212"
"1402383","K","952069"
"1402384","Z","033463"
"1402385","J","477056"
"1402386","K","222877"
"1402387","Z","306662"
"1402388","E","431828"
"1402389","E","293304"
"1402390","E","603332"
"1402391","Z","642041"
"1402392","J","246222"
"1402393","J","363757"
"1402394","K","895240"
"1402395","Z","091320"
"1402396","J","136618"
"1402397","K","227811"
"1402398","K","949636"
"1402399","J","311987"
"1402400","Z","395733"
"1402401","Z","547038"
"1402402","Z","732321"
"1402403","K","092043"
"1402404","Z","048920"
"1402405","Z","636141"
"1402406","Z","847576"
"1402407","J","036278"
"1402408","K","910593"
"1402409","Z","092807"
"1402410","K","183082"
"1402411","Z","730305"
"1402412","J","670199"
"1402413","E","279920"
"1402414","K","113102"
"1402415","E","993015"
"1402416","J","857075"
"1402417","E","568614"
"1402418","E","975934"
"1402419","E","101808"
"1402420","E","327739"
"1402421","E","310185"
"1402422","J","892191"
"1402423","K","637078"
"1402424","J","754297"
"1402425","K","390649"
"1402426","K","774641"
"1402427","K","647167"
"1402428","E","242150"
"1402429","Z","707633"
"1402430","Z","837328"
"1402431","K","626965"
"1402432","J","315067"
"1402433","E","711553"
"1402434","J","509637"
"1402435","E","332435"
"1402436","K","984021"
"1402437","J","449761"
"1402438","Z","805262"
"1402439","K","345966"
"1402440","E","815804"
"1402441","E","718354"
"1402442","J","944549"
"1402443","E","576219"
"1402444","E","853942"
"1402445","Z","287602"
"1402446","E","784387"
"1402447","E","227864"
"1402448","Z","499262"
"1402449","Z","187021"
"1402450","J","301543"
"1402451","Z","614035"
"1402452","J","388225"
"1402453","J","199382"
"1402454","E","006920"
"1402455","Z","464371"
"1402456","Z","453146"
"1402457","K","235124"
"1402458","E","833030"
"1402459","Z","469484"
"1402460","Z","995199"
"1402461","J","189743"
"1402462","J","471883"
"1402463","J","108313"
"1402464","E","600762"
"1402465","K","300778"
"1402466","J","975801"
"1402467","Z","707499"
"1402468","Z","985548"
"1402469","K","071807"
"1402470","E","047697"
"1402471","E","482673"
"1402472","E","314500"
"1402473","Z","372286"
"1402474","E","418876"
"1402475","J","737887"
"1402476","K","848145"
"1402477","Z","761307"
"1402478","E","045646"
"1402479","E","789942"
"1402480","J","960434"
"1402481","J","337003"
"1402482","J","218845"
"1402483","K","476348"
"1402484","J","178965"
"1402485","K","486807"
"1402486","E","829201"
"1402487","Z","767964"
"1402488","E","138841"
"1402489","J","144633"
"1402490","E","463800"
"1402491","J","701984"
"1402492","J","163309"
"1402493","Z","090542"
"1402494","E","156447"
"1402495","E","366476"
"1402496","J","601021"
"1402497","J","887681"
"1402498","J","186697"
"1402499","J","188068"
"1402500","K","363980"
"1402501","J","119570"
"1402502","J","525838"
"1402503","E","155492"
"1402504","J","517247"
"1402505","E","824967"
"1402506","K","994426"
"1402507","J","491694"
"1402508","J","796578"
"1402509","J","118510"
"1402510","Z","526291"
"1402511","E","348641"
"1402512","J","449189"
"1402513","K","833216"
"1402514","E","739471"
"1402515","J","191808"
"1402516","E","961707"
"1402517","K","509382"
"1402518","J","600380"
"1402519","K","668551"
"1402520","E","375240"
"1402521","E","061376"
"1402522","E","513596"
"1402523","K","529821"
"1402524","K","157775"
"1402525","K","688456"
"1402526","E","236397"
"1402527","E","807231"
"1402528","Z","087275"
"1402529","K","366025"
"1402530","J","296787"
"1402531","K","194805"
"1402532","Z","916653"
"1402533","J","355412"
"1402534","J","208453"
"1402535","J","994520"
"1402536","J","278924"
"1402537","Z","385891"
"1402538","E","400698"
"1402539","J","672557"
"1402540","J","332860"
"1402541","K","521166"
"1402542","K","825897"
"1402543","Z","565445"
"1402544","E","962844"
"1402545","Z","064392"
"1402546","E","895382"
"1402547","K","587414"
"1402548","J","639225"
"1402549","Z","484303"
"1402550","E","553032"
"1402551","Z","007074"
"1402552","K","530156"
"1402553","K","621390"
"1402554","Z","988589"
"1402555","J","571214"
"1402556","K","483809"
"1402557","Z","506898"
"1402558","K","333133"
"1402559","K","574726"
"1402560","E","441075"
"1402561","K","308955"
"1402562","Z","088176"
"1402563","E","817268"
"1402564","J","572843"
"1402565","Z","518872"
"1402566","J","753850"
"1402567","Z","289439"
"1402568","J","664620"
"1402569","Z","039831"
"1402570","J","953420"
"1402571","K","497709"
"1402572","Z","973418"
"1402573","K","349211"
"1402574","E","200808"
"1402575","E","196197"
"1402576","J","528043"
"1402577","K","202482"
"1402578","J","525792"
"1402579","Z","493898"
"1402580","Z","766411"
"1402581","Z","020879"
"1402582","Z","111352"
"1402583","K","694605"
"1402584","E","949159"
"1402585","E","425341"
"1402586","J","998793"
"1402587","E","280780"
"1402588","K","009695"
"1402589","Z","360442"
"1402590","Z","453286"
"1402591","E","085901"
"1402592","E","187482"
"1402593","Z","537694"
"1402594","J","979314"
"1402595","J","409349"
"1402596","K","404399"
"1402597","Z","106685"
"1402598","J","843269"
"1402599","Z","681706"
"1402600","Z","776401"
"1402601","Z","274309"
"1402602","Z","720181"
"1402603","J","312098"
"1402604","J","735809"
"1402605","K","711249"
"1402606","J","854087"
"1402607","J","634076"
"1402608","Z","635125"
"1402609","E","808230"
"1402610","K","893175"
"1402611","E","085830"
"1402612","Z","961670"
"1402613","J","232863"
"1402614","J","228557"
"1402615","E","798551"
"1402616","E","622948"
"1402617","E","416937"
"1402618","K","890688"
"1402619","E","441389"
"1402620","J","346452"
"1402621","Z","554265"
"1402622","Z","584411"
"1402623","E","374159"
"1402624","Z","172240"
"1402625","Z","479149"
"1402626","K","913910"
"1402627","J","517935"
"1402628","Z","936953"
"1402629","K","680224"
"1402630","K","925742"
"1402631","Z","795377"
"1402632","E","165830"
"1402633","E","869041"
"1402634","E","903082"
"1402635","J","935589"
"1402636","E","488481"
"1402637","E","237023"
"1402638","E","471770"
"1402639","E","321504"
"1402640","K","354075"
"1402641","J","204825"
"1402642","J","328748"
"1402643","K","182681"
"1402644","K","667788"
"1402645","E","192055"
"1402646","J","586231"
"1402647","K","775171"
"1402648","E","444108"
"1402649","J","867902"
"1402650","E","028000"
"1402651","J","571430"
"1402652","E","101647"
"1402653","J","665836"
"1402654","K","130205"
"1402655","J","532636"
"1402656","E","582380"
"1402657","E","848847"
"1402658","K","241476"
"1402659","J","718104"
"1402660","E","269887"
"1402661","Z","625313"
"1402662","Z","781234"
"1402663","K","437517"
"1402664","Z","936967"
"1402665","K","928878"
"1402666","J","680003"
"1402667","K","238963"
"1402668","K","903703"
"1402669","Z","172780"
"1402670","E","467267"
"1402671","E","979224"
"1402672","Z","517736"
"1402673","K","259014"
"1402674","E","331063"
"1402675","K","805320"
"1402676","E","065008"
"1402677","E","969762"
"1402678","J","984269"
"1402679","Z","894939"
"1402680","E","801211"
"1402681","Z","601567"
"1402682","K","961357"
"1402683","E","502473"
"1402684","E","350269"
"1402685","Z","059170"
"1402686","J","077808"
"1402687","E","515787"
"1402688","E","538129"
"1402689","E","444267"
"1402690","Z","545012"
"1402691","J","034407"
"1402692","J","250758"
"1402693","K","504661"
"1402694","K","636066"
"1402695","Z","363544"
"1402696","E","042398"
"1402697","J","607550"
"1402698","J","301732"
"1402699","E","149934"
"1402700","K","905340"
"1402701","Z","681086"
"1402702","J","751587"
"1402703","J","802590"
"1402704","J","327619"
"1402705","E","369566"
"1402706","E","919618"
"1402707","Z","129428"
"1402708","E","428303"
"1402709","K","651887"
"1402710","Z","935922"
"1402711","J","226617"
"1402712","J","180823"
"1402713","J","795521"
"1402714","J","052508"
"1402715","J","108047"
"1402716","E","370635"
"1402717","J","352419"
"1402718","J","358610"
"1402719","E","521674"
"1402720","J","851724"
"1402721","Z","589957"
"1402722","E","042700"
"1402723","J","443368"
"1402724","Z","606987"
"1402725","E","813624"
"1402726","Z","183449"
"1402727","E","121126"
"1402728","K","550384"
"1402729","E","990854"
"1402730","K","115124"
"1402731","J","564431"
"1402732","J","806981"
"1402733","K","348159"
"1402734","E","238520"
"1402735","J","224864"
"1402736","J","704635"
"1402737","E","854043"
"1402738","J","310151"
"1402739","Z","117011"
"1402740","Z","043761"
"1402741","E","476652"
"1402742","E","064103"
"1402743","K","249158"
"1402744","K","277431"
"1402745","Z","167543"
"1402746","K","977051"
"1402747","J","962262"
"1402748","K","024702"
"1402749","E","359811"
"1402750","J","184941"
"1402751","E","856545"
"1402752","Z","646510"
"1402753","Z","250691"
"1402754","Z","087003"
"1402755","E","549689"
"1402756","Z","386643"
"1402757","Z","598566"
"1402758","J","747187"
"1402759","E","472593"
"1402760","Z","496471"
"1402761","J","925496"
"1402762","J","390271"
"1402763","Z","861345"
"1402764","E","345134"
"1402765","Z","864230"
"1402766","Z","625272"
"1402767","K","895476"
"1402768","Z","067435"
"1402769","Z","274085"
"1402770","K","652866"
"1402771","Z","653947"
"1402772","E","576703"
"1402773","J","589940"
"1402774","Z","173133"
"1402775","Z","574512"
"1402776","K","663625"
"1402777","E","828475"
"1402778","K","283084"
"1402779","K","378041"
"1402780","E","701533"
"1402781","J","677297"
"1402782","J","032032"
"1402783","J","349230"
"1402784","K","837328"
"1402785","E","628684"
"1402786","J","668605"
"1402787","E","757654"
"1402788","J","814116"
"1402789","E","333075"
"1402790","K","043175"
"1402791","J","824158"
"1402792","K","460323"
"1402793","K","607178"
"1402794","E","520150"
"1402795","E","398723"
"1402796","J","271794"
"1402797","J","243054"
"1402798","J","753487"
"1402799","K","418246"
"1402800","Z","871447"
"1402801","E","350362"
"1402802","Z","122080"
"1402803","Z","778256"
"1402804","J","136020"
"1402805","E","043207"
"1402806","K","674385"
"1402807","E","218912"
"1402808","Z","901118"
"1402809","E","394524"
"1402810","Z","720670"
"1402811","K","824546"
"1402812","E","520465"
"1402813","E","670805"
"1402814","K","512344"
"1402815","E","772862"
"1402816","J","814914"
"1402817","K","859874"
"1402818","Z","076936"
"1402819","J","346518"
"1402820","K","660701"
"1402821","K","587526"
"1402822","J","989937"
"1402823","K","528381"
"1402824","Z","882578"
"1402825","J","225174"
"1402826","E","453394"
"1402827","E","988187"
"1402828","E","664517"
"1402829","Z","666396"
"1402830","K","521753"
"1402831","E","011291"
"1402832","J","820006"
"1402833","J","622340"
"1402834","K","458534"
"1402835","E","295568"
"1402836","K","301871"
"1402837","Z","458954"
"1402838","K","445674"
"1402839","E","565038"
"1402840","J","538124"
"1402841","K","965819"
"1402842","E","432393"
"1402843","K","839035"
"1402844","K","106411"
"1402845","E","904650"
"1402846","Z","965852"
"1402847","J","886968"
"1402848","E","970616"
"1402849","E","386791"
"1402850","E","581539"
"1402851","J","560501"
"1402852","J","611810"
"1402853","Z","625582"
"1402854","J","418152"
"1402855","J","240819"
"1402856","K","319257"
"1402857","J","054897"
"1402858","E","294425"
"1402859","E","057887"
"1402860","K","791456"
"1402861","K","785394"
"1402862","K","830523"
"1402863","J","436617"
"1402864","K","767281"
"1402865","Z","342987"
"1402866","K","978260"
"1402867","K","771329"
"1402868","E","459455"
"1402869","E","186291"
"1402870","Z","846751"
"1402871","E","139400"
"1402872","J","729219"
"1402873","Z","852489"
"1402874","K","955716"
"1402875","K","788338"
"1402876","E","294867"
"1402877","E","608116"
"1402878","E","591011"
"1402879","E","148467"
"1402880","Z","262505"
"1402881","Z","113467"
"1402882","J","304288"
"1402883","J","116226"
"1402884","Z","808022"
"1402885","E","997121"
"1402886","Z","253159"
"1402887","E","039251"
"1402888","J","195291"
"1402889","Z","531811"
"1402890","Z","717320"
"1402891","Z","764896"
"1402892","J","387779"
"1402893","J","697114"
"1402894","Z","125758"
"1402895","K","630241"
"1402896","J","714506"
"1402897","J","487909"
"1402898","E","268339"
"1402899","J","954949"
"1402900","J","124064"
"1402901","E","951287"
"1402902","E","544691"
"1402903","E","488251"
"1402904","J","963260"
"1402905","K","864172"
"1402906","E","461813"
"1402907","E","067417"
"1402908","Z","247066"
"1402909","J","624053"
"1402910","E","486529"
"1402911","E","936280"
"1402912","E","332382"
"1402913","E","572098"
"1402914","E","712371"
"1402915","K","429343"
"1402916","J","961193"
"1402917","E","865981"
"1402918","Z","569120"
"1402919","Z","315803"
"1402920","K","333350"
"1402921","J","703425"
"1402922","E","010329"
"1402923","Z","281204"
"1402924","J","865909"
"1402925","Z","736428"
"1402926","K","529047"
"1402927","E","825770"
"1402928","Z","669966"
"1402929","J","279966"
"1402930","E","380685"
"1402931","E","731501"
"1402932","J","934941"
"1402933","Z","259960"
"1402934","Z","703978"
"1402935","J","216043"
"1402936","J","572919"
"1402937","K","982263"
"1402938","K","608494"
"1402939","J","500443"
"1402940","E","185194"
"1402941","E","811967"
"1402942","K","675186"
"1402943","E","484346"
"1402944","K","308213"
"1402945","E","964031"
"1402946","K","995655"
"1402947","K","542260"
"1402948","Z","387139"
"1402949","J","451938"
"1402950","K","447436"
"1402951","E","090700"
"1402952","K","016603"
"1402953","E","769943"
"1402954","K","302842"
"1402955","Z","740166"
"1402956","Z","425757"
"1402957","K","909128"
"1402958","Z","388410"
"1402959","K","910779"
"1402960","Z","860727"
"1402961","E","541599"
"1402962","K","909218"
"1402963","J","784469"
"1402964","K","936744"
"1402965","K","205471"
"1402966","K","077476"
"1402967","K","921634"
"1402968","J","034352"
"1402969","K","454443"
"1402970","Z","309067"
"1402971","K","028153"
"1402972","E","079370"
"1402973","E","492562"
"1402974","E","574061"
"1402975","Z","175710"
"1402976","J","922965"
"1402977","J","694127"
"1402978","Z","875464"
"1402979","E","402210"
"1402980","K","349884"
"1402981","Z","430544"
"1402982","E","577591"
"1402983","E","643859"
"1402984","K","407364"
"1402985","J","215298"
"1402986","K","508851"
"1402987","Z","655304"
"1402988","E","772494"
"1402989","J","955125"
"1402990","K","341766"
"1402991","K","131494"
"1402992","K","866607"
"1402993","E","499996"
"1402994","Z","696679"
"1402995","Z","312482"
"1402996","Z","863577"
"1402997","J","036845"
"1402998","E","900143"
"1402999","K","833404"
"1403000","Z","868498"
"1403001","K","902199"
"1403002","K","986015"
"1403003","J","459871"
"1403004","J","969976"
"1403005","K","072118"
"1403006","K","367178"
"1403007","E","516753"
"1403008","J","568263"
"1403009","K","635167"
"1403010","K","459908"
"1403011","K","768176"
"1403012","E","844552"
"1403013","E","657948"
"1403014","K","965232"
"1403015","J","058116"
"1403016","Z","472395"
"1403017","Z","462107"
"1403018","E","996517"
"1403019","E","201902"
"1403020","K","559082"
"1403021","Z","420743"
"1403022","K","226156"
"1403023","K","732226"
"1403024","E","128489"
"1403025","Z","996833"
"1403026","J","715893"
"1403027","Z","899351"
"1403028","J","668721"
"1403029","J","526725"
"1403030","E","040852"
"1403031","K","602337"
"1403032","E","463962"
"1403033","E","144040"
"1403034","K","733752"
"1403035","Z","459113"
"1403036","K","708270"
"1403037","Z","064068"
"1403038","J","714286"
"1403039","E","775491"
"1403040","J","599267"
"1403041","J","849383"
"1403042","Z","702776"
"1403043","Z","888182"
"1403044","E","208653"
"1403045","Z","771595"
"1403046","K","354242"
"1403047","Z","496991"
"1403048","E","819946"
"1403049","Z","735030"
"1403050","E","032126"
"1403051","E","836340"
"1403052","Z","015182"
"1403053","J","427087"
"1403054","E","081328"
"1403055","E","057021"
"1403056","E","763645"
"1403057","E","243625"
"1403058","Z","423897"
"1403059","Z","068554"
"1403060","Z","174449"
"1403061","E","349831"
"1403062","K","879321"
"1403063","K","395633"
"1403064","J","834875"
"1403065","J","473859"
"1403066","K","164806"
"1403067","Z","808655"
"1403068","K","905977"
"1403069","Z","805171"
"1403070","E","331936"
"1403071","Z","842253"
"1403072","J","985420"
"1403073","Z","893088"
"1403074","Z","238341"
"1403075","J","607906"
"1403076","J","049868"
"1403077","Z","110874"
"1403078","J","294283"
"1403079","J","836041"
"1403080","K","767654"
"1403081","E","287147"
"1403082","E","727256"
"1403083","K","556110"
"1403084","K","381276"
"1403085","K","397943"
"1403086","E","122936"
"1403087","K","732411"
"1403088","J","904909"
"1403089","J","886351"
"1403090","J","160372"
"1403091","E","296289"
"1403092","J","497096"
"1403093","E","105064"
"1403094","Z","132429"
"1403095","Z","187881"
"1403096","K","387764"
"1403097","J","253462"
"1403098","Z","497288"
"1403099","E","447324"
"1403100","K","076350"
"1403101","K","844261"
"1403102","Z","800325"
"1403103","Z","441412"
"1403104","K","387695"
"1403105","K","100240"
"1403106","J","284114"
"1403107","Z","528946"
"1403108","J","889989"
"1403109","Z","174019"
"1403110","Z","765054"
"1403111","K","803252"
"1403112","K","614999"
"1403113","E","452782"
"1403114","K","942688"
"1403115","Z","424228"
"1403116","K","272715"
"1403117","J","074166"
"1403118","E","670087"
"1403119","K","990688"
"1403120","K","061820"
"1403121","Z","429904"
"1403122","E","948066"
"1403123","K","819785"
"1403124","E","812635"
"1403125","E","865384"
"1403126","J","101300"
"1403127","K","808875"
"1403128","K","728167"
"1403129","K","821782"
"1403130","J","813370"
"1403131","E","411613"
"1403132","Z","679480"
"1403133","J","647610"
"1403134","J","346528"
"1403135","J","876081"
"1403136","J","289814"
"1403137","E","414668"
"1403138","K","069480"
"1403139","E","849831"
"1403140","K","732668"
"1403141","E","598841"
"1403142","K","190970"
"1403143","Z","705414"
"1403144","K","539840"
"1403145","E","490827"
"1403146","K","072548"
"1403147","J","680251"
"1403148","E","883865"
"1403149","K","978718"
"1403150","K","633829"
"1403151","K","013214"
"1403152","J","018187"
"1403153","E","106002"
"1403154","K","229314"
"1403155","E","797523"
"1403156","E","681644"
"1403157","K","893660"
"1403158","E","094573"
"1403159","J","981680"
"1403160","J","350573"
"1403161","K","080476"
"1403162","K","704903"
"1403163","Z","460258"
"1403164","K","708137"
"1403165","Z","160636"
"1403166","E","844199"
"1403167","Z","604630"
"1403168","J","860445"
"1403169","E","699064"
"1403170","Z","229744"
"1403171","Z","613842"
"1403172","Z","180313"
"1403173","J","981580"
"1403174","E","625176"
"1403175","K","042331"
"1403176","Z","017641"
"1403177","Z","690029"
"1403178","E","721166"
"1403179","K","527779"
"1403180","E","482670"
"1403181","K","219404"
"1403182","Z","027055"
"1403183","E","873812"
"1403184","E","490545"
"1403185","J","604256"
"1403186","K","922177"
"1403187","K","539365"
"1403188","E","166504"
"1403189","J","615567"
"1403190","K","565824"
"1403191","J","036421"
"1403192","K","214837"
"1403193","Z","930586"
"1403194","K","794403"
"1403195","E","632520"
"1403196","J","614385"
"1403197","K","605857"
"1403198","Z","275699"
"1403199","E","355780"
"1403200","K","775437"
"1403201","J","033606"
"1403202","E","294436"
"1403203","K","080878"
"1403204","J","574355"
"1403205","K","466928"
"1403206","Z","539539"
"1403207","K","635452"
"1403208","E","970071"
"1403209","K","071777"
"1403210","K","315748"
"1403211","J","021790"
"1403212","Z","709739"
"1403213","E","644304"
"1403214","J","591539"
"1403215","Z","516501"
"1403216","J","320230"
"1403217","E","925361"
"1403218","J","092754"
"1403219","E","013869"
"1403220","K","769080"
"1403221","Z","650832"
"1403222","E","951250"
"1403223","E","360807"
"1403224","K","320065"
"1403225","E","277566"
"1403226","E","807455"
"1403227","K","040292"
"1403228","Z","057447"
"1403229","J","183633"
"1403230","E","482769"
"1403231","K","526793"
"1403232","K","457057"
"1403233","K","156344"
"1403234","E","099174"
"1403235","E","052662"
"1403236","J","641872"
"1403237","E","436525"
"1403238","K","786442"
"1403239","Z","872392"
"1403240","E","838081"
"1403241","K","827536"
"1403242","K","783802"
"1403243","K","318620"
"1403244","K","868864"
"1403245","J","950464"
"1403246","E","326535"
"1403247","K","478104"
"1403248","K","181149"
"1403249","E","382239"
"1403250","E","514379"
"1403251","E","670315"
"1403252","E","147850"
"1403253","E","624631"
"1403254","Z","438660"
