"","gta.series","gta.number"
"1413944","K","611941"
"1413945","K","498849"
"1413946","K","575383"
"1413947","Z","143976"
"1413948","J","719839"
"1413949","J","423575"
"1413950","E","537500"
"1413951","E","487762"
"1413952","K","621013"
"1413953","J","720266"
"1413954","K","792811"
"1413955","Z","706710"
"1413956","J","734032"
"1413957","Z","702476"
"1413958","K","578068"
"1413959","E","914668"
"1413960","K","474874"
"1413961","E","988808"
"1413962","J","937130"
"1413963","E","503273"
"1413964","Z","728605"
"1413965","J","404534"
"1413966","E","427063"
"1413967","E","702536"
"1413968","J","999948"
"1413969","Z","245747"
"1413970","Z","436037"
"1413971","K","731500"
"1413972","Z","518778"
"1413973","E","267659"
"1413974","E","708237"
"1413975","K","201461"
"1413976","Z","306532"
"1413977","J","832504"
"1413978","K","639072"
"1413979","Z","587055"
"1413980","E","432766"
"1413981","J","667350"
"1413982","Z","059914"
"1413983","E","367172"
"1413984","J","330588"
"1413985","J","565356"
"1413986","E","845344"
"1413987","E","208770"
"1413988","Z","578948"
"1413989","K","979186"
"1413990","Z","929383"
"1413991","J","549517"
"1413992","E","296576"
"1413993","K","526589"
"1413994","K","165352"
"1413995","J","732852"
"1413996","E","002391"
"1413997","J","904559"
"1413998","K","084688"
"1413999","Z","694468"
"1414000","K","527374"
"1414001","E","778027"
"1414002","E","724681"
"1414003","K","462018"
"1414004","K","885578"
"1414005","Z","109288"
"1414006","K","414677"
"1414007","E","489987"
"1414008","J","247859"
"1414009","K","699373"
"1414010","Z","589680"
"1414011","K","627907"
"1414012","E","446142"
"1414013","E","755667"
"1414014","Z","268320"
"1414015","K","193328"
"1414016","J","995887"
"1414017","J","641012"
"1414018","J","654877"
"1414019","K","823902"
"1414020","E","988867"
"1414021","K","976464"
"1414022","K","845441"
"1414023","E","765918"
"1414024","Z","202378"
"1414025","E","837946"
"1414026","J","386252"
"1414027","K","295581"
"1414028","K","410471"
"1414029","K","761609"
"1414030","J","628301"
"1414031","K","096816"
"1414032","E","219915"
"1414033","E","078798"
"1414034","E","377785"
"1414035","K","330756"
"1414036","J","445169"
"1414037","E","124880"
"1414038","Z","000353"
"1414039","E","642150"
"1414040","K","052452"
"1414041","K","970075"
"1414042","J","076034"
"1414043","E","433319"
"1414044","Z","704398"
"1414045","J","053492"
"1414046","Z","243473"
"1414047","E","057091"
"1414048","Z","232119"
"1414049","E","708653"
"1414050","E","917501"
"1414051","Z","651002"
"1414052","K","715439"
"1414053","E","753769"
"1414054","J","347603"
"1414055","K","505933"
"1414056","J","704067"
"1414057","J","484342"
"1414058","E","891306"
"1414059","K","459742"
"1414060","J","057780"
"1414061","K","810925"
"1414062","E","937974"
"1414063","Z","576576"
"1414064","E","789529"
"1414065","E","183894"
"1414066","E","344037"
"1414067","K","959369"
"1414068","K","780969"
"1414069","K","946530"
"1414070","K","945411"
"1414071","Z","016922"
"1414072","K","830640"
"1414073","Z","074374"
"1414074","Z","065331"
"1414075","J","029048"
"1414076","K","955795"
"1414077","Z","265211"
"1414078","E","697016"
"1414079","J","885207"
"1414080","E","101398"
"1414081","K","635236"
"1414082","E","143919"
"1414083","K","504487"
"1414084","E","602642"
"1414085","K","925434"
"1414086","E","687866"
"1414087","E","873672"
"1414088","Z","821542"
"1414089","Z","976363"
"1414090","J","208386"
"1414091","J","071486"
"1414092","K","480106"
"1414093","J","314123"
"1414094","K","916085"
"1414095","Z","669962"
"1414096","K","138593"
"1414097","E","739276"
"1414098","E","918688"
"1414099","J","607244"
"1414100","Z","196046"
"1414101","K","709679"
"1414102","K","899110"
"1414103","K","012346"
"1414104","Z","288525"
"1414105","Z","252367"
"1414106","E","811117"
"1414107","Z","308786"
"1414108","J","905459"
"1414109","J","218753"
"1414110","E","686741"
"1414111","E","437916"
"1414112","J","203987"
"1414113","K","035193"
"1414114","K","695707"
"1414115","J","617722"
"1414116","K","548097"
"1414117","E","387160"
"1414118","J","041834"
"1414119","E","771379"
"1414120","K","942456"
"1414121","K","667207"
"1414122","J","604559"
"1414123","E","563563"
"1414124","K","744922"
"1414125","E","604178"
"1414126","E","683243"
"1414127","K","925132"
"1414128","Z","904009"
"1414129","K","935035"
"1414130","J","415675"
"1414131","E","537510"
"1414132","K","535124"
"1414133","E","391385"
"1414134","K","023166"
"1414135","K","796226"
"1414136","J","282740"
"1414137","K","421827"
"1414138","E","802964"
"1414139","E","548397"
"1414140","J","917445"
"1414141","J","662792"
"1414142","K","349556"
"1414143","Z","773515"
"1414144","J","417387"
"1414145","J","162437"
"1414146","K","111948"
"1414147","J","364172"
"1414148","K","972294"
"1414149","Z","931738"
"1414150","J","322808"
"1414151","K","878943"
"1414152","K","735868"
"1414153","Z","495888"
"1414154","J","994673"
"1414155","E","017784"
"1414156","K","741857"
"1414157","E","979316"
"1414158","K","688195"
"1414159","E","713098"
"1414160","K","432880"
"1414161","K","040851"
"1414162","E","921662"
"1414163","K","681841"
"1414164","E","174407"
"1414165","E","617769"
"1414166","J","609956"
"1414167","E","056544"
"1414168","Z","222371"
"1414169","K","773894"
"1414170","J","474881"
"1414171","Z","261607"
"1414172","Z","075836"
"1414173","K","247723"
"1414174","K","006055"
"1414175","Z","836639"
"1414176","K","604033"
"1414177","K","525388"
"1414178","K","909459"
"1414179","Z","443880"
"1414180","J","130813"
"1414181","J","604791"
"1414182","J","653024"
"1414183","K","141332"
"1414184","K","338305"
"1414185","E","701777"
"1414186","Z","651151"
"1414187","J","032068"
"1414188","K","790920"
"1414189","E","515714"
"1414190","K","172351"
"1414191","K","323503"
"1414192","Z","047670"
"1414193","Z","120479"
"1414194","E","652363"
"1414195","K","948755"
"1414196","E","742403"
"1414197","J","158340"
"1414198","E","093003"
"1414199","E","006068"
"1414200","K","290330"
"1414201","K","148635"
"1414202","E","670645"
"1414203","E","845195"
"1414204","K","291586"
"1414205","Z","105572"
"1414206","E","202711"
"1414207","E","533266"
"1414208","K","428027"
"1414209","K","253770"
"1414210","J","605516"
"1414211","Z","122172"
"1414212","Z","595952"
"1414213","E","771398"
"1414214","E","436081"
"1414215","J","878363"
"1414216","J","481660"
"1414217","E","147157"
"1414218","E","227011"
"1414219","J","460987"
"1414220","K","111997"
"1414221","K","159264"
"1414222","E","104089"
"1414223","K","848591"
"1414224","J","213408"
"1414225","K","239721"
"1414226","K","068680"
"1414227","Z","572904"
"1414228","Z","119984"
"1414229","J","722044"
"1414230","E","244634"
"1414231","E","855350"
"1414232","E","284678"
"1414233","Z","599648"
"1414234","E","990449"
"1414235","E","041246"
"1414236","J","442424"
"1414237","E","513902"
"1414238","J","083213"
"1414239","E","971014"
"1414240","J","422341"
"1414241","K","342618"
"1414242","J","429347"
"1414243","Z","632541"
"1414244","E","407583"
"1414245","Z","121650"
"1414246","E","027827"
"1414247","E","593929"
"1414248","K","994579"
"1414249","K","500705"
"1414250","K","093524"
"1414251","K","366914"
"1414252","Z","762692"
"1414253","J","985682"
"1414254","E","201894"
"1414255","K","240307"
"1414256","J","500928"
"1414257","K","181235"
"1414258","K","657642"
"1414259","J","397792"
"1414260","J","416562"
"1414261","J","996237"
"1414262","E","900535"
"1414263","K","988873"
"1414264","J","514639"
"1414265","E","184711"
"1414266","J","701255"
"1414267","Z","112151"
"1414268","Z","582718"
"1414269","K","383561"
"1414270","J","496542"
"1414271","K","971578"
"1414272","Z","278593"
"1414273","J","475674"
"1414274","K","461756"
"1414275","K","389836"
"1414276","E","075215"
"1414277","J","774085"
"1414278","K","657153"
"1414279","Z","586344"
"1414280","E","550607"
"1414281","K","730997"
"1414282","K","683641"
"1414283","K","590380"
"1414284","K","375475"
"1414285","E","289523"
"1414286","J","677889"
"1414287","K","302592"
"1414288","K","704536"
"1414289","J","526133"
"1414290","J","712945"
"1414291","J","922612"
"1414292","K","009844"
"1414293","Z","531545"
"1414294","J","996479"
"1414295","K","742197"
"1414296","Z","670114"
"1414297","E","561908"
"1414298","K","257434"
"1414299","E","000813"
"1414300","Z","263586"
"1414301","E","402965"
"1414302","E","374984"
"1414303","K","222059"
"1414304","Z","121701"
"1414305","J","495199"
"1414306","K","455946"
"1414307","Z","196441"
"1414308","K","778819"
"1414309","K","370795"
"1414310","J","649231"
"1414311","Z","323297"
"1414312","J","486596"
"1414313","J","730774"
"1414314","Z","441195"
"1414315","K","738588"
"1414316","E","127879"
"1414317","Z","184548"
"1414318","K","155456"
"1414319","E","665165"
"1414320","J","486341"
"1414321","J","483499"
"1414322","Z","256512"
"1414323","E","633559"
"1414324","K","460276"
"1414325","Z","468450"
"1414326","K","499759"
"1414327","Z","009888"
"1414328","Z","277981"
"1414329","E","769969"
"1414330","K","938528"
"1414331","K","284968"
"1414332","K","711058"
"1414333","K","055155"
"1414334","K","683142"
"1414335","E","432601"
"1414336","Z","635835"
"1414337","Z","687670"
"1414338","K","435926"
"1414339","K","211200"
"1414340","J","543775"
"1414341","K","890099"
"1414342","J","813155"
"1414343","Z","900462"
"1414344","Z","007681"
"1414345","K","962702"
"1414346","Z","139424"
"1414347","Z","968865"
"1414348","E","794844"
"1414349","J","323876"
"1414350","K","648602"
"1414351","J","650146"
"1414352","E","728998"
"1414353","Z","814923"
"1414354","J","984296"
"1414355","E","679765"
"1414356","J","083088"
"1414357","E","308263"
"1414358","K","937124"
"1414359","K","943550"
"1414360","K","182403"
"1414361","Z","545341"
"1414362","Z","101392"
"1414363","K","167174"
"1414364","E","504889"
"1414365","J","735764"
"1414366","K","713430"
"1414367","J","752338"
"1414368","Z","564575"
"1414369","J","447779"
"1414370","J","778501"
"1414371","K","968795"
"1414372","E","564152"
"1414373","E","323289"
"1414374","K","946305"
"1414375","Z","086777"
"1414376","Z","020863"
"1414377","Z","220326"
"1414378","J","332140"
"1414379","E","254368"
"1414380","J","568705"
"1414381","Z","094625"
"1414382","Z","336523"
"1414383","J","910865"
"1414384","E","921172"
"1414385","K","456449"
"1414386","Z","950586"
"1414387","J","422903"
"1414388","E","808761"
"1414389","K","039756"
"1414390","K","756669"
"1414391","K","890771"
"1414392","J","503453"
"1414393","E","128421"
"1414394","J","860903"
"1414395","Z","325057"
"1414396","K","743358"
"1414397","Z","244401"
"1414398","J","940985"
"1414399","Z","787656"
"1414400","Z","956561"
"1414401","J","183489"
"1414402","Z","510307"
"1414403","J","163082"
"1414404","E","179898"
"1414405","K","913939"
"1414406","J","228715"
"1414407","E","442413"
"1414408","E","505371"
"1414409","J","507660"
"1414410","J","705262"
"1414411","J","816967"
"1414412","E","873577"
"1414413","K","366846"
"1414414","J","908710"
"1414415","J","162693"
"1414416","K","609962"
"1414417","Z","929095"
"1414418","E","648724"
"1414419","E","839485"
"1414420","Z","886562"
"1414421","Z","276502"
"1414422","Z","576803"
"1414423","J","810264"
"1414424","E","706081"
"1414425","J","783984"
"1414426","J","611351"
"1414427","Z","364997"
"1414428","E","926348"
"1414429","Z","158136"
"1414430","Z","262343"
"1414431","J","112358"
"1414432","K","785571"
"1414433","K","316244"
"1414434","J","524597"
"1414435","E","128498"
"1414436","Z","058676"
"1414437","Z","640496"
"1414438","K","170086"
"1414439","J","517788"
"1414440","J","381830"
"1414441","K","178630"
"1414442","K","904070"
"1414443","E","392110"
"1414444","K","396760"
"1414445","Z","532464"
"1414446","E","625056"
"1414447","J","960025"
"1414448","E","450305"
"1414449","Z","648682"
"1414450","J","159921"
"1414451","E","000555"
"1414452","Z","026433"
"1414453","K","593299"
"1414454","Z","688032"
"1414455","J","196550"
"1414456","K","577630"
"1414457","K","425411"
"1414458","Z","325915"
"1414459","K","557246"
"1414460","J","371762"
"1414461","Z","009164"
"1414462","Z","615483"
"1414463","K","644099"
"1414464","K","244811"
"1414465","J","819541"
"1414466","J","837826"
"1414467","E","982778"
"1414468","J","257106"
"1414469","E","934992"
"1414470","E","735583"
"1414471","K","458774"
"1414472","Z","263504"
"1414473","J","197418"
"1414474","Z","720114"
"1414475","E","372784"
"1414476","E","890547"
"1414477","K","971288"
"1414478","J","960337"
"1414479","Z","469362"
"1414480","E","477787"
"1414481","K","927359"
"1414482","K","256734"
"1414483","J","241746"
"1414484","J","077467"
"1414485","Z","062158"
"1414486","J","813500"
"1414487","Z","233045"
"1414488","Z","253433"
"1414489","E","534170"
"1414490","E","527274"
"1414491","Z","539603"
"1414492","E","148358"
"1414493","K","815927"
"1414494","Z","436640"
"1414495","J","426726"
"1414496","J","230051"
"1414497","K","412786"
"1414498","Z","665486"
"1414499","K","547736"
"1414500","J","404232"
"1414501","J","578744"
"1414502","E","555495"
"1414503","E","018086"
"1414504","J","832786"
"1414505","J","902005"
"1414506","E","001485"
"1414507","J","675863"
"1414508","K","796151"
"1414509","K","930077"
"1414510","J","473030"
"1414511","Z","622614"
"1414512","K","885864"
"1414513","J","361992"
"1414514","J","509924"
"1414515","J","691127"
"1414516","K","508682"
"1414517","J","221603"
"1414518","K","643613"
"1414519","J","891336"
"1414520","E","509518"
"1414521","Z","794849"
"1414522","Z","165130"
"1414523","Z","910948"
"1414524","J","923884"
"1414525","J","638462"
"1414526","Z","340714"
"1414527","Z","096334"
"1414528","K","952483"
"1414529","J","418703"
"1414530","J","355774"
"1414531","Z","586974"
"1414532","E","964584"
"1414533","K","477648"
"1414534","K","435629"
"1414535","E","858454"
"1414536","E","034474"
"1414537","K","006052"
"1414538","J","202607"
"1414539","Z","789672"
"1414540","K","900289"
"1414541","E","815569"
"1414542","Z","407681"
"1414543","Z","813559"
"1414544","E","582023"
"1414545","K","958184"
"1414546","J","078492"
"1414547","Z","539400"
"1414548","J","452046"
"1414549","J","547351"
"1414550","K","467356"
"1414551","Z","522413"
"1414552","K","513588"
"1414553","E","770625"
"1414554","K","592008"
"1414555","E","733673"
"1414556","K","937577"
"1414557","E","999359"
"1414558","Z","665685"
"1414559","K","532398"
"1414560","E","281895"
"1414561","J","136322"
"1414562","E","782217"
"1414563","E","535577"
"1414564","K","801495"
"1414565","J","311602"
"1414566","K","870451"
"1414567","Z","243201"
"1414568","E","636405"
"1414569","E","439520"
"1414570","E","350158"
"1414571","J","549697"
"1414572","J","235690"
"1414573","J","693020"
"1414574","K","861267"
"1414575","K","529599"
"1414576","Z","808881"
"1414577","Z","644977"
"1414578","K","384033"
"1414579","Z","690793"
"1414580","E","185017"
"1414581","J","815327"
"1414582","Z","069504"
"1414583","K","591751"
"1414584","J","348604"
"1414585","K","076593"
"1414586","K","454533"
"1414587","K","325275"
"1414588","E","443501"
"1414589","K","269972"
"1414590","K","988315"
"1414591","J","728542"
"1414592","E","720481"
"1414593","E","455588"
"1414594","J","440178"
"1414595","K","229463"
"1414596","J","777358"
"1414597","J","396870"
"1414598","E","193456"
"1414599","E","175842"
"1414600","E","255919"
"1414601","E","997463"
"1414602","E","670772"
"1414603","E","131564"
"1414604","E","161606"
"1414605","K","241933"
"1414606","E","692450"
"1414607","Z","049196"
"1414608","E","883609"
"1414609","J","992935"
"1414610","J","112103"
"1414611","E","965191"
"1414612","K","441094"
"1414613","E","424631"
"1414614","Z","749747"
"1414615","K","381500"
"1414616","K","923494"
"1414617","Z","940879"
"1414618","E","767676"
"1414619","E","777838"
"1414620","K","715873"
"1414621","E","902879"
"1414622","K","771052"
"1414623","J","555123"
"1414624","J","909784"
"1414625","E","097428"
"1414626","K","050471"
"1414627","K","194775"
"1414628","Z","107564"
"1414629","E","497975"
"1414630","J","356405"
"1414631","Z","233322"
"1414632","Z","478037"
"1414633","J","910006"
"1414634","J","132630"
"1414635","Z","101633"
"1414636","Z","895430"
"1414637","E","433417"
"1414638","K","346557"
"1414639","Z","568562"
"1414640","K","494309"
"1414641","J","625975"
"1414642","J","492744"
"1414643","J","614717"
"1414644","E","137227"
"1414645","K","355379"
"1414646","K","963325"
"1414647","K","212237"
"1414648","J","708292"
"1414649","J","404141"
"1414650","Z","681849"
"1414651","Z","495118"
"1414652","Z","734783"
"1414653","E","402606"
"1414654","K","816255"
"1414655","J","248547"
"1414656","J","867198"
"1414657","J","972911"
"1414658","J","330401"
"1414659","J","209444"
"1414660","K","988377"
"1414661","Z","727267"
"1414662","J","926897"
"1414663","Z","223831"
"1414664","J","493285"
"1414665","Z","326165"
"1414666","K","513534"
"1414667","E","215777"
"1414668","K","265288"
"1414669","Z","437079"
"1414670","J","471677"
"1414671","Z","176257"
"1414672","J","133702"
"1414673","K","702251"
"1414674","Z","686556"
"1414675","K","963696"
"1414676","E","244190"
"1414677","K","910113"
"1414678","Z","131803"
"1414679","Z","644366"
"1414680","J","715134"
"1414681","E","934285"
"1414682","Z","129018"
"1414683","K","340412"
"1414684","K","538862"
"1414685","J","739784"
"1414686","J","403609"
"1414687","K","351749"
"1414688","K","215936"
"1414689","K","310838"
"1414690","K","244996"
"1414691","K","016079"
"1414692","Z","555391"
"1414693","K","756843"
"1414694","K","031068"
"1414695","E","986167"
"1414696","K","328243"
"1414697","E","404776"
"1414698","J","384288"
"1414699","K","264246"
"1414700","Z","941158"
"1414701","E","237020"
"1414702","E","133553"
"1414703","J","888714"
"1414704","E","477263"
"1414705","Z","581551"
"1414706","J","430495"
"1414707","K","569889"
"1414708","K","324257"
"1414709","E","029744"
"1414710","K","047140"
"1414711","E","802835"
"1414712","Z","033997"
"1414713","E","877190"
"1414714","K","292024"
"1414715","Z","054148"
"1414716","E","288505"
"1414717","J","321824"
"1414718","J","975251"
"1414719","K","131174"
"1414720","E","257462"
"1414721","E","583595"
"1414722","Z","188455"
"1414723","E","318074"
"1414724","E","417122"
"1414725","K","674507"
"1414726","Z","718876"
"1414727","Z","616244"
"1414728","Z","296953"
"1414729","Z","767915"
"1414730","Z","167494"
"1414731","E","269271"
"1414732","K","069979"
"1414733","Z","142025"
"1414734","Z","161433"
"1414735","K","188485"
"1414736","E","110024"
"1414737","Z","510371"
"1414738","Z","381565"
"1414739","Z","573869"
"1414740","E","906652"
"1414741","J","368189"
"1414742","Z","122800"
"1414743","E","057181"
"1414744","Z","875797"
"1414745","J","224559"
"1414746","J","575756"
"1414747","J","968258"
"1414748","E","800153"
"1414749","Z","112225"
"1414750","E","307008"
"1414751","J","222217"
"1414752","E","634450"
"1414753","J","512731"
"1414754","K","049922"
"1414755","K","907865"
"1414756","Z","670277"
"1414757","Z","947986"
"1414758","J","523623"
"1414759","J","316112"
"1414760","K","561813"
"1414761","J","881642"
"1414762","J","367427"
"1414763","K","729012"
"1414764","E","579962"
"1414765","E","362411"
"1414766","E","693105"
"1414767","Z","841872"
"1414768","K","583782"
"1414769","J","483609"
"1414770","E","160430"
"1414771","Z","101811"
"1414772","K","262258"
"1414773","Z","051831"
"1414774","K","968610"
"1414775","E","046058"
"1414776","J","214196"
"1414777","K","939711"
"1414778","K","113835"
"1414779","J","104455"
"1414780","E","940389"
"1414781","K","350086"
"1414782","K","155992"
"1414783","J","750644"
"1414784","E","732206"
"1414785","K","789890"
"1414786","J","629395"
"1414787","K","330641"
"1414788","J","372049"
"1414789","Z","872841"
"1414790","K","943990"
"1414791","K","412239"
"1414792","K","221726"
"1414793","J","605635"
"1414794","J","297805"
"1414795","J","581591"
"1414796","E","971821"
"1414797","J","984312"
"1414798","J","325650"
"1414799","Z","108180"
"1414800","Z","015184"
"1414801","K","386007"
"1414802","K","792504"
"1414803","E","819146"
"1414804","E","433326"
"1414805","Z","702405"
"1414806","J","063544"
"1414807","E","300642"
"1414808","Z","749500"
"1414809","E","063148"
"1414810","J","835128"
"1414811","J","282708"
"1414812","Z","920711"
"1414813","K","337178"
"1414814","E","586084"
"1414815","E","494435"
"1414816","J","822857"
"1414817","K","014541"
"1414818","K","141534"
"1414819","E","879668"
"1414820","K","044414"
"1414821","E","270871"
"1414822","J","208818"
"1414823","J","394522"
"1414824","K","790896"
"1414825","Z","665571"
"1414826","Z","513075"
"1414827","Z","280044"
"1414828","K","036545"
"1414829","Z","857942"
"1414830","Z","105052"
"1414831","Z","916838"
"1414832","E","092381"
"1414833","K","628522"
"1414834","J","199723"
"1414835","Z","420320"
"1414836","K","841479"
"1414837","Z","487071"
"1414838","Z","873603"
"1414839","J","114934"
"1414840","J","170387"
"1414841","E","103801"
"1414842","K","077897"
"1414843","J","668684"
"1414844","J","607197"
"1414845","J","295072"
"1414846","Z","837514"
"1414847","K","179647"
"1414848","K","136205"
"1414849","K","836205"
"1414850","E","863092"
"1414851","Z","595814"
"1414852","Z","192112"
"1414853","Z","198069"
"1414854","K","225750"
"1414855","K","184717"
"1414856","E","927208"
"1414857","J","057821"
"1414858","E","195290"
"1414859","K","640191"
"1414860","E","205841"
"1414861","J","126990"
"1414862","Z","464626"
"1414863","E","702787"
"1414864","K","371241"
"1414865","J","373530"
"1414866","J","391325"
"1414867","J","497807"
"1414868","Z","345958"
"1414869","E","078309"
"1414870","Z","182366"
"1414871","J","518956"
"1414872","K","908229"
"1414873","Z","055235"
"1414874","E","268715"
"1414875","J","555441"
"1414876","K","638916"
"1414877","Z","439590"
"1414878","E","228607"
"1414879","Z","574516"
"1414880","Z","904390"
"1414881","J","174185"
"1414882","Z","652645"
"1414883","E","255489"
"1414884","E","142884"
"1414885","E","002535"
"1414886","K","712558"
"1414887","Z","325879"
"1414888","E","472372"
"1414889","J","270584"
"1414890","E","465750"
"1414891","K","603319"
"1414892","Z","084397"
"1414893","J","928962"
"1414894","J","378734"
"1414895","K","187004"
"1414896","Z","785686"
"1414897","E","480620"
"1414898","K","890759"
"1414899","K","923037"
"1414900","Z","887779"
"1414901","Z","551743"
"1414902","E","274028"
"1414903","Z","104165"
"1414904","K","287983"
"1414905","E","200609"
"1414906","E","695724"
"1414907","Z","184440"
"1414908","K","270667"
"1414909","Z","254464"
"1414910","K","942172"
"1414911","E","130827"
"1414912","J","417562"
"1414913","E","469941"
"1414914","K","059096"
"1414915","Z","934805"
"1414916","E","379995"
"1414917","Z","485886"
"1414918","Z","263280"
"1414919","E","186378"
"1414920","Z","002627"
"1414921","Z","464017"
"1414922","E","129797"
"1414923","J","368249"
"1414924","J","485989"
"1414925","K","400419"
"1414926","E","131214"
"1414927","E","582347"
"1414928","Z","128673"
"1414929","J","510204"
"1414930","J","396823"
"1414931","Z","232932"
"1414932","E","409265"
"1414933","K","831763"
"1414934","Z","441382"
"1414935","E","758383"
"1414936","J","451530"
"1414937","K","704223"
"1414938","K","516794"
"1414939","E","520643"
"1414940","J","771201"
"1414941","J","998054"
"1414942","J","921571"
"1414943","Z","099885"
"1414944","E","413364"
"1414945","Z","118417"
"1414946","Z","424772"
"1414947","J","584845"
"1414948","Z","520426"
"1414949","K","169962"
"1414950","Z","527922"
"1414951","K","605834"
"1414952","K","855858"
"1414953","K","803756"
"1414954","J","536929"
"1414955","J","834834"
"1414956","Z","573704"
"1414957","Z","525047"
"1414958","E","394274"
"1414959","K","578634"
"1414960","K","257688"
"1414961","J","160483"
"1414962","Z","424741"
"1414963","K","777680"
"1414964","J","812897"
"1414965","J","387724"
"1414966","J","074523"
"1414967","J","647842"
"1414968","J","500379"
"1414969","E","427482"
"1414970","E","695378"
"1414971","E","135295"
"1414972","E","919941"
"1414973","Z","861976"
"1414974","K","328893"
"1414975","K","427068"
"1414976","K","381357"
"1414977","Z","519792"
"1414978","J","574217"
"1414979","K","183451"
"1414980","Z","423797"
"1414981","K","475028"
"1414982","Z","178175"
"1414983","E","751620"
"1414984","K","740668"
"1414985","J","575204"
"1414986","E","220299"
"1414987","E","106376"
"1414988","K","937928"
"1414989","E","753907"
"1414990","E","727934"
"1414991","J","539123"
"1414992","E","680938"
"1414993","E","610891"
"1414994","Z","765973"
"1414995","K","468820"
"1414996","E","442941"
"1414997","Z","298327"
"1414998","K","333300"
"1414999","K","121774"
"1415000","Z","457812"
"1415001","Z","416144"
"1415002","K","877423"
"1415003","J","807605"
"1415004","K","366980"
"1415005","E","916057"
"1415006","K","379398"
"1415007","J","441682"
"1415008","Z","466759"
"1415009","K","685094"
"1415010","E","657947"
"1415011","E","757019"
"1415012","E","162605"
"1415013","J","498563"
"1415014","K","356993"
"1415015","E","247193"
"1415016","J","777111"
"1415017","E","397649"
"1415018","K","062857"
"1415019","K","769343"
"1415020","Z","032795"
"1415021","J","509237"
"1415022","E","902354"
"1415023","K","500355"
"1415024","Z","374945"
"1415025","K","959147"
"1415026","Z","550003"
"1415027","E","250702"
"1415028","J","524455"
"1415029","J","062901"
"1415030","E","056396"
"1415031","Z","914001"
"1415032","E","828906"
"1415033","E","440538"
"1415034","J","890991"
"1415035","K","531291"
"1415036","E","631925"
"1415037","K","283313"
"1415038","K","007583"
"1415039","J","330442"
"1415040","J","215900"
"1415041","E","538398"
"1415042","E","685058"
"1415043","Z","983767"
"1415044","J","135381"
"1415045","J","192236"
"1415046","E","877601"
"1415047","Z","236824"
"1415048","E","149970"
"1415049","J","645834"
"1415050","K","646849"
"1415051","Z","150777"
"1415052","K","081758"
"1415053","K","246022"
"1415054","E","872636"
"1415055","J","834051"
"1415056","J","419951"
"1415057","Z","722221"
"1415058","Z","064986"
"1415059","J","793155"
"1415060","Z","083675"
"1415061","K","772762"
"1415062","K","499269"
"1415063","J","278903"
"1415064","E","369091"
"1415065","E","152653"
"1415066","K","939281"
"1415067","E","616382"
"1415068","K","071306"
"1415069","K","326290"
"1415070","K","338562"
"1415071","E","912807"
"1415072","K","197173"
"1415073","E","548133"
"1415074","Z","919055"
"1415075","J","898190"
"1415076","J","886484"
"1415077","E","101642"
"1415078","Z","488166"
"1415079","J","839893"
"1415080","J","576186"
"1415081","E","114303"
"1415082","E","497773"
"1415083","K","379266"
"1415084","Z","176820"
"1415085","K","986271"
"1415086","E","248473"
"1415087","E","162430"
"1415088","E","475427"
"1415089","J","235006"
"1415090","Z","718017"
"1415091","Z","665594"
"1415092","K","051399"
"1415093","E","632832"
"1415094","J","604222"
"1415095","E","146375"
"1415096","Z","139599"
"1415097","E","690643"
"1415098","J","063419"
"1415099","E","223536"
"1415100","J","187489"
"1415101","E","607660"
"1415102","E","250842"
"1415103","Z","103652"
"1415104","J","416285"
"1415105","K","778935"
"1415106","J","530040"
"1415107","J","712281"
"1415108","J","610505"
"1415109","J","765701"
"1415110","E","837904"
"1415111","Z","095160"
"1415112","J","267909"
"1415113","K","124252"
"1415114","Z","091852"
"1415115","Z","911953"
"1415116","E","157386"
"1415117","K","824293"
"1415118","E","235192"
"1415119","E","248553"
"1415120","E","384539"
"1415121","J","009331"
"1415122","K","704818"
"1415123","K","719445"
"1415124","E","380235"
"1415125","E","520223"
"1415126","K","776304"
"1415127","K","131400"
"1415128","J","581073"
"1415129","J","614122"
"1415130","E","767985"
"1415131","J","208103"
"1415132","K","279896"
"1415133","Z","703543"
"1415134","K","009193"
"1415135","E","764148"
"1415136","K","361490"
"1415137","Z","941511"
"1415138","E","400349"
"1415139","Z","695625"
"1415140","E","861485"
"1415141","K","675505"
"1415142","J","457950"
"1415143","K","023346"
"1415144","K","917936"
"1415145","E","231220"
"1415146","Z","332081"
"1415147","Z","395145"
"1415148","K","528920"
"1415149","Z","538331"
"1415150","E","707539"
"1415151","Z","115649"
"1415152","J","018743"
"1415153","Z","389730"
"1415154","Z","296294"
"1415155","K","441093"
"1415156","K","996845"
"1415157","J","354548"
"1415158","J","399738"
"1415159","E","135003"
"1415160","K","375445"
"1415161","E","083698"
"1415162","E","010831"
"1415163","Z","190702"
"1415164","E","153944"
"1415165","J","240605"
"1415166","E","028243"
"1415167","E","072117"
"1415168","J","245982"
"1415169","K","556346"
"1415170","E","728666"
"1415171","E","995129"
"1415172","J","985376"
"1415173","Z","710459"
"1415174","E","999194"
"1415175","J","952053"
"1415176","J","415325"
"1415177","J","825461"
"1415178","Z","741065"
"1415179","K","415446"
"1415180","Z","414706"
"1415181","Z","010105"
"1415182","E","205755"
"1415183","E","736379"
"1415184","J","944200"
"1415185","J","800866"
"1415186","Z","326522"
"1415187","Z","681957"
"1415188","K","759578"
"1415189","J","891989"
