"","gta.series","gta.number"
"19835","K","194186"
"19836","J","545763"
"19837","K","719526"
"19838","E","442663"
"19839","Z","546171"
"19840","K","967324"
"19841","J","132686"
"19842","E","644493"
"19843","E","243401"
"19844","J","222331"
"19845","J","350886"
"19846","E","290294"
"19847","K","306161"
"19848","E","297104"
"19849","E","473101"
"19850","K","775298"
"19851","J","523487"
"19852","J","760062"
"19853","K","212422"
"19854","Z","989235"
"19855","Z","838643"
"19856","K","767514"
"19857","J","195806"
"19858","E","871478"
"19859","K","005525"
"19860","E","699842"
"19861","K","073629"
"19862","E","274539"
"19863","J","596709"
"19864","K","957874"
"19865","K","696317"
"19866","J","640756"
"19867","J","433546"
"19868","J","313509"
"19869","E","919500"
"19870","J","240220"
"19871","Z","626372"
"19872","J","267635"
"19873","J","846996"
"19874","J","465747"
"19875","E","290430"
"19876","E","038438"
"19877","J","413900"
"19878","Z","201526"
"19879","J","781355"
"19880","E","107917"
"19881","E","193690"
"19882","E","799190"
"19883","E","525995"
"19884","Z","915728"
"19885","E","117030"
"19886","K","228809"
"19887","K","037695"
"19888","J","232143"
"19889","J","231638"
"19890","Z","190791"
"19891","J","176299"
"19892","Z","952172"
"19893","Z","565100"
"19894","J","894107"
"19895","K","633120"
"19896","K","995155"
"19897","E","098590"
"19898","Z","821043"
"19899","Z","332936"
"19900","K","626189"
"19901","Z","284063"
"19902","E","050562"
"19903","E","468435"
"19904","K","933102"
"19905","J","265688"
"19906","Z","049150"
"19907","Z","818523"
"19908","E","524832"
"19909","J","281105"
"19910","Z","997486"
"19911","E","169569"
"19912","K","898037"
"19913","K","525549"
"19914","E","636143"
"19915","E","620393"
"19916","K","872521"
"19917","J","839559"
"19918","J","779277"
"19919","E","097578"
"19920","K","604028"
"19921","J","958902"
"19922","J","115266"
"19923","Z","814258"
"19924","Z","762634"
"19925","Z","865343"
"19926","E","940775"
"19927","K","642409"
"19928","Z","331368"
"19929","K","952796"
"19930","K","510193"
"19931","J","409247"
"19932","K","268075"
"19933","K","020436"
"19934","E","022657"
"19935","J","181498"
"19936","Z","741136"
"19937","E","413207"
"19938","Z","280693"
"19939","E","461686"
"19940","K","632598"
"19941","E","380932"
"19942","Z","405516"
"19943","K","980332"
"19944","K","160899"
"19945","K","470026"
"19946","Z","852840"
"19947","K","673090"
"19948","J","096194"
"19949","Z","264919"
"19950","Z","276442"
"19951","K","844887"
"19952","E","940442"
"19953","K","118698"
"19954","J","519652"
"19955","K","304376"
"19956","K","787727"
"19957","K","596328"
"19958","Z","414417"
"19959","K","914242"
"19960","K","974449"
"19961","K","419930"
"19962","K","905896"
"19963","E","994307"
"19964","K","946818"
"19965","E","489362"
"19966","E","956906"
"19967","K","427121"
"19968","K","191474"
"19969","K","125186"
"19970","K","040794"
"19971","E","396460"
"19972","J","057809"
"19973","K","377883"
"19974","Z","054736"
"19975","E","567985"
"19976","E","889636"
"19977","E","673152"
"19978","Z","906941"
"19979","J","660019"
"19980","J","918170"
"19981","K","593097"
"19982","K","932858"
"19983","K","315096"
"19984","K","086259"
"19985","J","555408"
"19986","K","179637"
"19987","J","478249"
"19988","E","490235"
"19989","J","803702"
"19990","K","964590"
"19991","E","552312"
"19992","Z","681089"
"19993","K","759610"
"19994","K","225015"
"19995","J","139405"
"19996","K","737354"
"19997","E","943578"
"19998","K","289899"
"19999","K","798779"
"20000","J","004528"
"20001","E","934352"
"20002","K","125872"
"20003","E","747772"
"20004","E","375402"
"20005","K","980518"
"20006","J","324002"
"20007","K","554751"
"20008","Z","607770"
"20009","Z","739242"
"20010","E","599157"
"20011","K","597646"
"20012","E","237801"
"20013","Z","517848"
"20014","K","994585"
"20015","Z","743944"
"20016","E","542190"
"20017","E","250143"
"20018","K","312494"
"20019","Z","550198"
"20020","J","159790"
"20021","E","456249"
"20022","K","532884"
"20023","E","288210"
"20024","E","136648"
"20025","K","883587"
"20026","E","523323"
"20027","K","912967"
"20028","J","942522"
"20029","K","959510"
"20030","J","290521"
"20031","Z","727313"
"20032","E","722763"
"20033","E","969499"
"20034","J","878686"
"20035","E","139371"
"20036","K","242124"
"20037","Z","300421"
"20038","J","011176"
"20039","Z","994180"
"20040","E","428663"
"20041","E","252068"
"20042","J","245538"
"20043","Z","134715"
"20044","E","592280"
"20045","E","475098"
"20046","K","009674"
"20047","Z","172596"
"20048","K","039354"
"20049","K","165028"
"20050","K","303871"
"20051","E","214213"
"20052","J","406528"
"20053","K","021003"
"20054","Z","337674"
"20055","Z","558102"
"20056","Z","847617"
"20057","Z","828044"
"20058","J","626262"
"20059","J","399725"
"20060","Z","631177"
"20061","J","749023"
"20062","K","745462"
"20063","Z","618238"
"20064","E","230168"
"20065","J","388317"
"20066","J","417234"
"20067","J","416601"
"20068","J","149984"
"20069","K","089629"
"20070","J","865235"
"20071","E","372752"
"20072","J","655396"
"20073","Z","639960"
"20074","J","531583"
"20075","J","966866"
"20076","K","504205"
"20077","J","040279"
"20078","E","059618"
"20079","E","985498"
"20080","J","229017"
"20081","Z","784905"
"20082","J","254097"
"20083","K","688582"
"20084","J","910782"
"20085","Z","976296"
"20086","K","700926"
"20087","Z","975755"
"20088","J","231357"
"20089","Z","387778"
"20090","E","887855"
"20091","K","550986"
"20092","K","866154"
"20093","Z","090799"
"20094","E","606693"
"20095","K","841614"
"20096","J","705532"
"20097","Z","103835"
"20098","E","628707"
"20099","E","850663"
"20100","K","633512"
"20101","J","632990"
"20102","K","892837"
"20103","Z","617507"
"20104","K","341828"
"20105","J","706293"
"20106","Z","811645"
"20107","K","898013"
"20108","E","105477"
"20109","E","938874"
"20110","K","504522"
"20111","Z","244330"
"20112","E","967105"
"20113","J","591223"
"20114","K","719107"
"20115","K","794187"
"20116","Z","645632"
"20117","J","777064"
"20118","K","072904"
"20119","J","395375"
"20120","E","640466"
"20121","Z","822378"
"20122","Z","675598"
"20123","J","231434"
"20124","K","759460"
"20125","K","816238"
"20126","Z","497997"
"20127","E","209103"
"20128","Z","275040"
"20129","E","535229"
"20130","J","151974"
"20131","K","678441"
"20132","Z","244383"
"20133","K","069993"
"20134","J","327116"
"20135","E","282936"
"20136","J","785821"
"20137","Z","102315"
"20138","J","936763"
"20139","K","985831"
"20140","E","624246"
"20141","K","619821"
"20142","J","567367"
"20143","K","244757"
"20144","E","502706"
"20145","J","598714"
"20146","Z","496365"
"20147","E","311339"
"20148","Z","726407"
"20149","K","920823"
"20150","K","593942"
"20151","E","191555"
"20152","E","843177"
"20153","K","011227"
"20154","J","897198"
"20155","Z","973812"
"20156","Z","638306"
"20157","K","948445"
"20158","K","456519"
"20159","K","788374"
"20160","J","123265"
"20161","J","719771"
"20162","Z","317458"
"20163","E","414829"
"20164","Z","003027"
"20165","E","453444"
"20166","K","457924"
"20167","E","657672"
"20168","K","734018"
"20169","E","471206"
"20170","Z","250037"
"20171","J","270651"
"20172","Z","850165"
"20173","E","156007"
"20174","J","749492"
"20175","J","449275"
"20176","J","696054"
"20177","E","959614"
"20178","Z","119498"
"20179","K","049109"
"20180","J","807154"
"20181","J","291690"
"20182","E","977552"
"20183","K","840052"
"20184","E","137842"
"20185","Z","276430"
"20186","E","880137"
"20187","J","797313"
"20188","E","970403"
"20189","E","548475"
"20190","Z","203197"
"20191","K","615357"
"20192","J","692909"
"20193","K","366899"
"20194","K","030052"
"20195","Z","169397"
"20196","E","933651"
"20197","J","399804"
"20198","E","471149"
"20199","J","080070"
"20200","Z","229340"
"20201","K","899959"
"20202","K","424207"
"20203","K","890665"
"20204","J","868839"
"20205","E","672367"
"20206","Z","933525"
"20207","J","054869"
"20208","Z","546124"
"20209","J","872098"
"20210","E","270438"
"20211","J","944840"
"20212","Z","515099"
"20213","J","875983"
"20214","K","583763"
"20215","K","931543"
"20216","K","150968"
"20217","E","312472"
"20218","J","856142"
"20219","K","723857"
"20220","E","152421"
"20221","J","921974"
"20222","K","294399"
"20223","E","544935"
"20224","Z","078033"
"20225","J","877538"
"20226","J","905083"
"20227","Z","572694"
"20228","K","400696"
"20229","E","675616"
"20230","E","746572"
"20231","Z","843606"
"20232","J","613526"
"20233","E","740245"
"20234","J","081059"
"20235","E","019010"
"20236","E","556661"
"20237","K","549906"
"20238","E","411102"
"20239","E","234785"
"20240","K","455956"
"20241","J","169744"
"20242","E","040111"
"20243","K","008590"
"20244","E","847798"
"20245","J","067680"
"20246","K","664987"
"20247","K","661382"
"20248","E","475710"
"20249","J","681452"
"20250","K","825484"
"20251","J","403680"
"20252","K","922025"
"20253","K","467407"
"20254","K","074456"
"20255","J","731269"
"20256","K","875199"
"20257","E","966768"
"20258","Z","565354"
"20259","J","578939"
"20260","Z","260194"
"20261","Z","074196"
"20262","E","325919"
"20263","Z","348383"
"20264","K","726887"
"20265","E","847392"
"20266","E","805834"
"20267","Z","250776"
"20268","K","558824"
"20269","K","283444"
"20270","Z","046435"
"20271","K","465156"
"20272","J","765641"
"20273","Z","087049"
"20274","K","732475"
"20275","E","513003"
"20276","E","940084"
"20277","J","551606"
"20278","J","046188"
"20279","K","727426"
"20280","E","224965"
"20281","K","326876"
"20282","Z","619734"
"20283","E","233999"
"20284","K","722419"
"20285","Z","022798"
"20286","J","815341"
"20287","Z","188705"
"20288","J","990294"
"20289","J","311945"
"20290","Z","754342"
"20291","K","188392"
"20292","Z","901103"
"20293","K","825895"
"20294","E","487070"
"20295","K","604504"
"20296","Z","048352"
"20297","K","633277"
"20298","K","478329"
"20299","E","125508"
"20300","Z","630245"
"20301","Z","914858"
"20302","J","674731"
"20303","J","281840"
"20304","J","726057"
"20305","J","752248"
"20306","J","660235"
"20307","K","519518"
"20308","E","871586"
"20309","E","169405"
"20310","J","176019"
"20311","E","229452"
"20312","E","019020"
"20313","J","354497"
"20314","E","848185"
"20315","E","511026"
"20316","J","729164"
"20317","J","028260"
"20318","K","784305"
"20319","Z","661404"
"20320","J","527117"
"20321","E","391519"
"20322","E","495396"
"20323","J","581880"
"20324","Z","540235"
"20325","J","984185"
"20326","K","236597"
"20327","K","842218"
"20328","E","838930"
"20329","E","810500"
"20330","J","439766"
"20331","E","345247"
"20332","K","647618"
"20333","E","179507"
"20334","E","422048"
"20335","J","594294"
"20336","K","971815"
"20337","J","552773"
"20338","K","908954"
"20339","J","532380"
"20340","K","350630"
"20341","Z","215873"
"20342","Z","908085"
"20343","J","021016"
"20344","J","834819"
"20345","Z","600749"
"20346","J","286428"
"20347","E","821514"
"20348","E","574662"
"20349","E","614825"
"20350","E","185412"
"20351","K","119008"
"20352","K","908386"
"20353","Z","964353"
"20354","J","729583"
"20355","J","577937"
"20356","K","917366"
"20357","K","778318"
"20358","Z","232525"
"20359","E","122412"
"20360","E","838959"
"20361","K","795607"
"20362","E","441093"
"20363","E","564940"
"20364","K","266967"
"20365","E","828973"
"20366","K","634576"
"20367","E","061655"
"20368","Z","122118"
"20369","K","981958"
"20370","E","905292"
"20371","K","790326"
"20372","J","503117"
"20373","Z","934850"
"20374","Z","484425"
"20375","J","393836"
"20376","Z","272321"
"20377","E","672222"
"20378","K","995939"
"20379","K","885743"
"20380","E","013113"
"20381","J","048014"
"20382","Z","884487"
"20383","E","768199"
"20384","E","426113"
"20385","Z","089496"
"20386","Z","030893"
"20387","K","441563"
"20388","E","717338"
"20389","Z","246233"
"20390","K","132984"
"20391","E","689743"
"20392","E","304200"
"20393","K","994384"
"20394","J","179060"
"20395","K","340131"
"20396","J","411498"
"20397","J","136853"
"20398","E","347864"
"20399","J","665858"
"20400","Z","552831"
"20401","Z","837811"
"20402","E","375551"
"20403","K","978342"
"20404","E","776967"
"20405","Z","371797"
"20406","E","398788"
"20407","K","486384"
"20408","K","660897"
"20409","K","548963"
"20410","J","710224"
"20411","K","133344"
"20412","K","782775"
"20413","K","186589"
"20414","K","985985"
"20415","J","230218"
"20416","Z","978847"
"20417","K","922485"
"20418","Z","834035"
"20419","K","380206"
"20420","K","344084"
"20421","K","745010"
"20422","E","334743"
"20423","J","475303"
"20424","K","067848"
"20425","J","714502"
"20426","J","697138"
"20427","J","237623"
"20428","J","362896"
"20429","J","904972"
"20430","J","666415"
"20431","K","885219"
"20432","J","553684"
"20433","J","637793"
"20434","K","341549"
"20435","Z","407369"
"20436","E","166728"
"20437","Z","407447"
"20438","K","531434"
"20439","Z","190498"
"20440","J","239371"
"20441","K","968976"
"20442","Z","710403"
"20443","Z","775411"
"20444","J","641469"
"20445","E","640129"
"20446","E","144834"
"20447","J","474155"
"20448","Z","396943"
"20449","E","364334"
"20450","E","674847"
"20451","K","916895"
"20452","K","911559"
"20453","K","999465"
"20454","E","546429"
"20455","J","337364"
"20456","K","771415"
"20457","E","555925"
"20458","Z","082581"
"20459","J","146121"
"20460","E","269158"
"20461","Z","806898"
"20462","K","908038"
"20463","K","989442"
"20464","K","396123"
"20465","J","669049"
"20466","E","271171"
"20467","E","529373"
"20468","K","742942"
"20469","Z","848262"
"20470","K","954743"
"20471","E","181840"
"20472","Z","960654"
"20473","K","472964"
"20474","E","855000"
"20475","Z","033088"
"20476","E","032536"
"20477","E","267426"
"20478","E","086536"
"20479","K","496496"
"20480","E","820974"
"20481","K","287270"
"20482","J","854083"
"20483","K","778572"
"20484","E","954041"
"20485","Z","930258"
"20486","Z","459193"
"20487","K","117033"
"20488","K","631829"
"20489","J","942574"
"20490","E","586425"
"20491","E","339736"
"20492","J","539718"
"20493","J","316443"
"20494","Z","464308"
"20495","K","930014"
"20496","Z","460823"
"20497","J","872162"
"20498","E","887252"
"20499","J","792422"
"20500","J","757982"
"20501","Z","858723"
"20502","K","908153"
"20503","J","402271"
"20504","K","818603"
"20505","J","403086"
"20506","E","442653"
"20507","J","207114"
"20508","K","941186"
"20509","E","118559"
"20510","K","505579"
"20511","J","666894"
"20512","K","206148"
"20513","K","362842"
"20514","Z","570281"
"20515","Z","397814"
"20516","E","105792"
"20517","Z","502422"
"20518","E","502508"
"20519","J","706595"
"20520","J","753772"
"20521","E","890325"
"20522","J","261076"
"20523","E","737218"
"20524","Z","609219"
"20525","E","488168"
"20526","E","620545"
"20527","Z","354854"
"20528","E","001122"
"20529","K","684051"
"20530","E","447205"
"20531","E","093754"
"20532","E","565125"
"20533","J","756373"
"20534","J","408703"
"20535","K","996718"
"20536","K","933449"
"20537","J","028642"
"20538","K","216468"
"20539","K","007334"
"20540","E","655394"
"20541","J","041410"
"20542","K","443422"
"20543","Z","456259"
"20544","E","410208"
"20545","E","243070"
"20546","E","922155"
"20547","E","166214"
"20548","J","363531"
"20549","Z","204425"
"20550","J","842849"
"20551","J","853100"
"20552","E","401455"
"20553","J","230820"
"20554","K","244693"
"20555","J","025743"
"20556","E","513956"
"20557","E","380134"
"20558","K","925782"
"20559","J","184303"
"20560","K","517209"
"20561","E","631486"
"20562","E","112999"
"20563","E","026795"
"20564","E","078601"
"20565","E","524955"
"20566","Z","579181"
"20567","E","864745"
"20568","E","820689"
"20569","J","828583"
"20570","E","114861"
"20571","K","968174"
"20572","E","361568"
"20573","E","125477"
"20574","K","015115"
"20575","K","917404"
"20576","E","469568"
"20577","J","933999"
"20578","K","087976"
"20579","Z","597561"
"20580","K","927661"
"20581","K","582436"
"20582","Z","348086"
"20583","Z","727586"
"20584","E","022336"
"20585","J","784311"
"20586","Z","391735"
"20587","Z","129558"
"20588","K","449857"
"20589","Z","285645"
"20590","Z","889345"
"20591","E","856700"
"20592","J","343250"
"20593","J","763088"
"20594","K","801603"
"20595","E","112340"
"20596","E","180841"
"20597","K","673092"
"20598","Z","813579"
"20599","E","018366"
"20600","E","553213"
"20601","Z","512700"
"20602","J","261716"
"20603","E","937679"
"20604","J","231262"
"20605","E","992046"
"20606","Z","784307"
"20607","K","814447"
"20608","J","084618"
"20609","Z","493918"
"20610","J","360165"
"20611","Z","961595"
"20612","E","466981"
"20613","K","251804"
"20614","K","381742"
"20615","Z","501546"
"20616","E","013742"
"20617","Z","046595"
"20618","K","467572"
"20619","Z","466752"
"20620","K","988998"
"20621","Z","645029"
"20622","K","675094"
"20623","K","013972"
"20624","Z","377168"
"20625","J","608086"
"20626","E","012458"
"20627","J","788259"
"20628","K","274382"
"20629","K","943371"
"20630","E","781935"
"20631","Z","932388"
"20632","Z","321842"
"20633","K","957497"
"20634","K","207705"
"20635","Z","861977"
"20636","K","640075"
"20637","J","193066"
"20638","E","197512"
"20639","J","956371"
"20640","K","543366"
"20641","J","219697"
"20642","Z","050804"
"20643","J","474673"
"20644","J","248179"
"20645","K","572983"
"20646","K","511481"
"20647","J","877436"
"20648","J","642111"
"20649","Z","626700"
"20650","E","669386"
"20651","Z","703678"
"20652","Z","931042"
"20653","E","541113"
"20654","K","626540"
"20655","J","654876"
"20656","K","226653"
"20657","Z","460009"
"20658","K","709233"
"20659","Z","298024"
"20660","Z","406832"
"20661","K","815118"
"20662","K","095953"
"20663","E","786089"
"20664","K","605375"
"20665","Z","331345"
"20666","E","478121"
"20667","K","650119"
"20668","K","985652"
"20669","K","419466"
"20670","J","615554"
"20671","Z","600929"
"20672","Z","492974"
"20673","E","142382"
"20674","Z","237818"
"20675","K","926446"
"20676","J","622492"
"20677","K","996144"
"20678","Z","447598"
"20679","J","257894"
"20680","K","797817"
"20681","E","553845"
"20682","E","006311"
"20683","J","882989"
"20684","K","574978"
"20685","K","089197"
"20686","Z","020040"
"20687","K","158566"
"20688","E","719882"
"20689","K","960639"
"20690","E","990600"
"20691","K","070111"
"20692","E","395473"
"20693","E","654444"
"20694","K","615371"
"20695","E","203146"
"20696","K","310226"
"20697","K","293629"
"20698","K","576977"
"20699","E","016620"
"20700","J","268993"
"20701","K","456778"
"20702","K","468052"
"20703","Z","941270"
"20704","E","419367"
"20705","E","382605"
"20706","K","287116"
"20707","E","403710"
"20708","Z","435928"
"20709","K","097572"
"20710","Z","712048"
"20711","E","650143"
"20712","Z","418279"
"20713","J","754178"
"20714","J","593563"
"20715","K","304485"
"20716","J","466759"
"20717","Z","021952"
"20718","E","235445"
"20719","E","595042"
"20720","E","205630"
"20721","K","418908"
"20722","E","329342"
"20723","J","688744"
"20724","E","759005"
"20725","Z","559665"
"20726","J","438870"
"20727","E","995307"
"20728","E","862479"
"20729","E","914909"
"20730","J","301464"
"20731","E","769462"
"20732","J","466407"
"20733","E","397826"
"20734","E","452411"
"20735","J","248678"
"20736","K","166416"
"20737","J","434766"
"20738","K","000128"
"20739","K","520329"
"20740","J","984511"
"20741","J","931386"
"20742","E","969073"
"20743","Z","727192"
"20744","E","697512"
"20745","Z","909979"
"20746","E","113586"
"20747","E","504346"
"20748","Z","983986"
"20749","J","261150"
"20750","Z","623332"
"20751","K","681667"
"20752","E","730818"
"20753","K","914086"
"20754","E","842088"
"20755","K","580084"
"20756","Z","438943"
"20757","Z","971825"
"20758","K","694543"
"20759","E","378669"
"20760","K","336623"
"20761","K","943880"
"20762","K","022069"
"20763","J","010518"
"20764","Z","450821"
"20765","E","154874"
"20766","Z","714103"
"20767","K","202105"
"20768","E","019429"
"20769","K","354237"
"20770","K","733917"
"20771","E","198824"
"20772","E","087374"
"20773","J","328020"
"20774","J","028577"
"20775","Z","419291"
"20776","J","320152"
"20777","K","959023"
"20778","E","305071"
"20779","K","187295"
"20780","J","269236"
"20781","Z","843485"
"20782","K","344061"
"20783","K","793206"
"20784","E","443024"
"20785","J","982771"
"20786","K","783796"
"20787","K","216558"
"20788","E","411424"
"20789","J","585918"
"20790","K","090779"
"20791","K","659589"
"20792","K","731687"
"20793","K","679998"
"20794","K","250271"
"20795","Z","724880"
"20796","E","350622"
"20797","K","821912"
"20798","K","942010"
"20799","K","809982"
"20800","K","078782"
"20801","J","688995"
"20802","E","697720"
"20803","K","365895"
"20804","K","592491"
"20805","J","283515"
"20806","J","281830"
"20807","E","020728"
"20808","Z","962686"
"20809","J","152438"
"20810","K","787168"
"20811","K","980309"
"20812","E","882487"
"20813","K","105556"
"20814","Z","377919"
"20815","K","875216"
"20816","K","951480"
"20817","K","114828"
"20818","E","341914"
"20819","Z","223298"
"20820","J","583902"
"20821","K","344492"
"20822","E","406746"
"20823","E","405094"
"20824","K","959299"
"20825","K","569386"
"20826","E","580703"
"20827","K","993628"
"20828","J","643926"
"20829","J","359747"
"20830","J","723833"
"20831","Z","901761"
"20832","K","612591"
"20833","Z","278211"
"20834","K","019621"
"20835","Z","260121"
"20836","J","026175"
"20837","E","677280"
"20838","E","342717"
"20839","E","543486"
"20840","J","436547"
"20841","J","279624"
"20842","Z","186072"
"20843","Z","083508"
"20844","J","978941"
"20845","Z","167018"
"20846","Z","966758"
"20847","Z","852093"
"20848","J","503118"
"20849","J","289179"
"20850","K","847687"
"20851","K","403062"
"20852","E","035298"
"20853","Z","157950"
"20854","K","033577"
"20855","K","932960"
"20856","Z","278253"
"20857","E","793041"
"20858","Z","440827"
"20859","E","099390"
"20860","K","528547"
"20861","K","043295"
"20862","K","951365"
"20863","J","713670"
"20864","K","098011"
"20865","E","755500"
"20866","K","546399"
"20867","E","186194"
"20868","J","362217"
"20869","K","942803"
"20870","J","213791"
"20871","E","252508"
"20872","Z","677303"
"20873","J","886677"
"20874","Z","910417"
"20875","J","956094"
"20876","J","592960"
"20877","J","454024"
"20878","K","864375"
"20879","J","844513"
"20880","K","547815"
"20881","Z","281606"
"20882","E","789460"
"20883","E","477266"
"20884","J","313749"
"20885","E","927300"
"20886","K","544110"
"20887","Z","360868"
"20888","Z","735242"
"20889","E","245914"
"20890","K","385303"
"20891","E","608231"
"20892","E","025038"
"20893","K","123711"
"20894","Z","014507"
"20895","Z","633133"
"20896","K","587956"
"20897","E","296744"
"20898","E","003977"
"20899","J","287648"
"20900","E","470064"
"20901","E","543642"
"20902","E","712263"
"20903","J","037834"
"20904","J","292440"
"20905","K","949647"
"20906","Z","654358"
"20907","J","400124"
"20908","K","159982"
"20909","J","020459"
"20910","K","942141"
"20911","Z","588829"
"20912","Z","068910"
"20913","J","958171"
"20914","E","012921"
"20915","K","134078"
"20916","K","970110"
"20917","K","393557"
"20918","K","709549"
"20919","Z","906742"
"20920","K","657351"
"20921","J","650675"
"20922","J","645247"
"20923","E","960667"
"20924","E","103845"
"20925","Z","204592"
"20926","K","324049"
"20927","E","039209"
"20928","Z","093317"
"20929","Z","698111"
"20930","J","600407"
"20931","Z","884675"
"20932","K","330393"
"20933","E","342123"
"20934","Z","388902"
"20935","E","733521"
"20936","J","593676"
"20937","K","794094"
"20938","E","103351"
"20939","Z","677709"
"20940","E","163588"
"20941","Z","298379"
"20942","Z","333985"
"20943","J","549860"
"20944","Z","235490"
"20945","K","500066"
"20946","K","532116"
"20947","Z","463153"
"20948","K","613234"
"20949","E","926125"
"20950","E","397760"
"20951","J","125347"
"20952","Z","256867"
"20953","E","048584"
"20954","E","367568"
"20955","E","274263"
"20956","Z","019471"
"20957","Z","372107"
"20958","Z","550234"
"20959","E","835933"
"20960","K","709651"
"20961","J","272312"
"20962","E","145660"
"20963","K","939009"
"20964","K","890754"
"20965","Z","512159"
"20966","E","439734"
"20967","K","293585"
"20968","J","284525"
"20969","E","465828"
"20970","E","853435"
"20971","K","322047"
"20972","J","339382"
"20973","K","627185"
"20974","K","770911"
"20975","E","752550"
"20976","E","122180"
"20977","K","168841"
"20978","J","897755"
"20979","J","606894"
"20980","J","120321"
"20981","J","263814"
"20982","Z","219175"
"20983","J","751481"
"20984","K","724128"
"20985","E","201508"
"20986","E","073875"
"20987","Z","037035"
"20988","E","044927"
"20989","K","971497"
"20990","Z","348018"
"20991","E","507233"
"20992","Z","891820"
"20993","E","938428"
"20994","E","563838"
"20995","J","525659"
"20996","Z","217125"
"20997","E","404512"
"20998","K","439421"
"20999","J","544139"
"21000","K","698868"
"21001","E","499101"
"21002","Z","817708"
"21003","E","527310"
"21004","K","398599"
"21005","Z","839546"
"21006","J","877550"
"21007","J","457488"
"21008","Z","270532"
"21009","J","991002"
"21010","E","847315"
"21011","K","841898"
"21012","J","308741"
"21013","Z","927123"
"21014","K","872120"
"21015","J","782973"
"21016","J","117970"
"21017","J","123866"
"21018","E","107035"
"21019","K","695576"
"21020","Z","936491"
"21021","K","055715"
"21022","K","483141"
"21023","Z","548357"
"21024","E","403322"
"21025","K","294244"
"21026","Z","417343"
"21027","J","594266"
"21028","K","617747"
"21029","J","119076"
"21030","E","150445"
"21031","K","035758"
"21032","K","674371"
"21033","K","867897"
"21034","J","897819"
"21035","K","805245"
"21036","Z","766959"
"21037","E","182261"
"21038","E","050195"
"21039","K","709871"
"21040","K","916055"
"21041","E","279809"
"21042","K","556882"
"21043","J","004201"
"21044","J","696759"
"21045","J","031259"
"21046","Z","837900"
"21047","K","214751"
"21048","Z","035586"
"21049","E","534274"
"21050","Z","380023"
"21051","J","622847"
"21052","Z","282672"
"21053","Z","698340"
"21054","K","283964"
"21055","J","992513"
"21056","J","106859"
"21057","K","980915"
"21058","E","162519"
"21059","E","974649"
"21060","K","227555"
"21061","E","367322"
"21062","K","514100"
"21063","J","076168"
"21064","Z","851525"
"21065","J","261633"
"21066","J","618185"
"21067","J","266099"
"21068","J","642805"
"21069","Z","861156"
"21070","K","889368"
"21071","J","990224"
"21072","J","595846"
"21073","E","725084"
"21074","K","254485"
"21075","E","171896"
"21076","J","056544"
"21077","K","224375"
"21078","K","544302"
"21079","Z","861506"
"21080","K","189993"
"21081","Z","079944"
"21082","J","707806"
"21083","J","455606"
"21084","E","928073"
"21085","Z","893326"
"21086","E","347764"
"21087","J","091223"
"21088","J","445532"
"21089","K","540464"
"21090","E","850104"
"21091","E","094393"
"21092","J","815439"
"21093","Z","639171"
"21094","K","233491"
"21095","E","737294"
"21096","E","326212"
"21097","E","135888"
"21098","K","687194"
"21099","J","781044"
"21100","K","467614"
"21101","J","738763"
"21102","E","233953"
"21103","Z","918142"
"21104","K","383986"
"21105","E","148738"
"21106","E","168870"
"21107","E","328887"
"21108","K","318067"
"21109","Z","663375"
"21110","J","161241"
"21111","J","921682"
"21112","J","977986"
"21113","K","598884"
"21114","J","349805"
"21115","E","868373"
"21116","K","413124"
"21117","Z","154426"
"21118","K","569788"
"21119","Z","968491"
"21120","J","068657"
"21121","K","290280"
"21122","J","322725"
"21123","K","138624"
"21124","Z","474564"
"21125","J","083299"
"21126","Z","762223"
"21127","Z","971083"
"21128","Z","367103"
"21129","K","709554"
"21130","Z","897800"
"21131","E","539034"
"21132","J","029433"
"21133","J","533826"
"21134","Z","626214"
"21135","Z","181506"
"21136","Z","206601"
"21137","J","362287"
"21138","E","038141"
"21139","K","329789"
"21140","E","381430"
"21141","J","604814"
"21142","K","928651"
"21143","J","318895"
"21144","K","252472"
"21145","Z","686073"
"21146","Z","189755"
"21147","K","948608"
"21148","K","959049"
"21149","E","086616"
"21150","K","891113"
"21151","Z","405456"
"21152","J","573910"
"21153","J","699555"
"21154","E","293552"
"21155","J","291002"
"21156","E","724122"
"21157","E","438048"
"21158","K","524428"
"21159","Z","507686"
"21160","J","878573"
"21161","J","090202"
"21162","K","573978"
"21163","E","422927"
"21164","E","072398"
"21165","K","469588"
"21166","E","785822"
"21167","J","133373"
"21168","J","774655"
"21169","J","387351"
"21170","E","977202"
"21171","J","869328"
"21172","Z","574285"
"21173","J","490113"
"21174","J","240978"
"21175","E","972979"
"21176","J","610140"
"21177","K","474022"
"21178","J","264818"
"21179","K","607241"
"21180","K","363124"
"21181","J","426292"
"21182","K","135986"
"21183","E","713808"
"21184","K","237941"
"21185","E","032278"
"21186","Z","300452"
"21187","K","515899"
"21188","J","943758"
"21189","Z","373064"
"21190","E","087217"
"21191","J","362486"
"21192","K","815050"
"21193","K","791221"
"21194","J","570437"
"21195","K","104935"
"21196","J","598460"
"21197","Z","805221"
"21198","E","417491"
"21199","E","737507"
"21200","J","328560"
"21201","K","113087"
"21202","K","674786"
"21203","K","574739"
"21204","K","495562"
"21205","K","257105"
