"","gta.series","gta.number"
"8768","Z","583303"
"8769","E","000649"
"8770","K","527575"
"8771","Z","584136"
"8772","E","097686"
"8773","Z","839375"
"8774","J","254406"
"8775","E","104019"
"8776","J","273107"
"8777","K","295731"
"8778","E","606724"
"8779","K","784275"
"8780","J","889383"
"8781","E","324804"
"8782","J","461646"
"8783","K","509045"
"8784","J","267074"
"8785","J","252021"
"8786","K","093989"
"8787","Z","946339"
"8788","J","337600"
"8789","J","684082"
"8790","K","345350"
"8791","E","452652"
"8792","K","196485"
"8793","J","393842"
"8794","J","295390"
"8795","E","719216"
"8796","E","419320"
"8797","K","943361"
"8798","K","003256"
"8799","J","406577"
"8800","Z","011210"
"8801","K","923652"
"8802","K","782077"
"8803","J","724462"
"8804","J","550682"
"8805","E","809295"
"8806","E","514330"
"8807","K","013092"
"8808","K","536864"
"8809","Z","159241"
"8810","K","572910"
"8811","Z","384647"
"8812","Z","707887"
"8813","E","964203"
"8814","J","918329"
"8815","K","522330"
"8816","Z","994096"
"8817","J","027389"
"8818","E","181776"
"8819","E","993418"
"8820","J","552341"
"8821","K","464606"
"8822","K","114705"
"8823","Z","301702"
"8824","Z","931562"
"8825","J","800205"
"8826","E","958802"
"8827","E","488262"
"8828","J","362002"
"8829","K","564731"
"8830","K","405157"
"8831","K","888134"
"8832","J","290541"
"8833","E","753834"
"8834","K","840862"
"8835","J","935261"
"8836","J","933781"
"8837","Z","157599"
"8838","J","524504"
"8839","K","233936"
"8840","J","033411"
"8841","K","615710"
"8842","J","988471"
"8843","J","241847"
"8844","E","552890"
"8845","K","786854"
"8846","Z","526479"
"8847","J","710180"
"8848","J","081829"
"8849","Z","281389"
"8850","Z","248282"
"8851","J","323670"
"8852","E","149719"
"8853","Z","131426"
"8854","K","609370"
"8855","E","669886"
"8856","Z","128144"
"8857","J","303520"
"8858","Z","014852"
"8859","Z","428918"
"8860","Z","975440"
"8861","Z","821789"
"8862","K","758995"
"8863","E","298088"
"8864","Z","589627"
"8865","E","846655"
"8866","Z","057375"
"8867","Z","315369"
"8868","K","092860"
"8869","E","114288"
"8870","K","639165"
"8871","Z","610756"
"8872","K","642930"
"8873","J","521346"
"8874","E","709736"
"8875","J","418472"
"8876","J","445806"
"8877","E","808407"
"8878","E","238861"
"8879","K","892597"
"8880","J","438505"
"8881","E","902114"
"8882","Z","387848"
"8883","J","225166"
"8884","J","822638"
"8885","E","657183"
"8886","K","765138"
"8887","J","456847"
"8888","K","960062"
"8889","E","971112"
"8890","K","532302"
"8891","K","506186"
"8892","J","620401"
"8893","K","507353"
"8894","K","818768"
"8895","J","038285"
"8896","K","728732"
"8897","K","916178"
"8898","Z","719763"
"8899","J","133145"
"8900","E","709888"
"8901","K","740021"
"8902","E","353951"
"8903","Z","666760"
"8904","J","539368"
"8905","K","870185"
"8906","J","911428"
"8907","Z","791406"
"8908","K","239351"
"8909","Z","835544"
"8910","J","244213"
"8911","J","460767"
"8912","K","737263"
"8913","J","765481"
"8914","K","923351"
"8915","Z","970452"
"8916","J","738655"
"8917","J","696647"
"8918","J","053080"
"8919","E","791422"
"8920","E","255388"
"8921","Z","233998"
"8922","E","342601"
"8923","E","759203"
"8924","Z","000660"
"8925","E","662675"
"8926","K","989373"
"8927","J","477078"
"8928","K","258356"
"8929","J","081065"
"8930","K","546722"
"8931","Z","815380"
"8932","J","578729"
"8933","E","284151"
"8934","J","130863"
"8935","K","045741"
"8936","E","810330"
"8937","Z","021819"
"8938","Z","999705"
"8939","Z","236460"
"8940","E","898280"
"8941","J","584067"
"8942","Z","730926"
"8943","Z","138478"
"8944","J","184931"
"8945","J","020261"
"8946","K","780003"
"8947","J","150083"
"8948","E","720078"
"8949","K","701285"
"8950","Z","896705"
"8951","E","911582"
"8952","K","624063"
"8953","J","097003"
"8954","Z","697171"
"8955","E","732493"
"8956","K","379686"
"8957","J","601079"
"8958","J","112315"
"8959","E","843632"
"8960","E","237498"
"8961","J","547217"
"8962","Z","472153"
"8963","Z","882924"
"8964","Z","692732"
"8965","K","487320"
"8966","Z","755449"
"8967","J","996229"
"8968","Z","107444"
"8969","Z","719329"
"8970","K","857891"
"8971","K","956096"
"8972","K","250219"
"8973","Z","724408"
"8974","E","592084"
"8975","E","287578"
"8976","K","384443"
"8977","K","107844"
"8978","Z","417216"
"8979","K","850390"
"8980","J","134622"
"8981","E","189239"
"8982","K","585783"
"8983","K","627055"
"8984","E","787465"
"8985","Z","603125"
"8986","J","585556"
"8987","K","525298"
"8988","Z","580765"
"8989","Z","861114"
"8990","J","239894"
"8991","Z","832222"
"8992","E","244393"
"8993","Z","485151"
"8994","Z","811379"
"8995","Z","417456"
"8996","Z","189629"
"8997","Z","757079"
"8998","K","541807"
"8999","J","914545"
"9000","Z","182239"
"9001","E","021159"
"9002","J","253721"
"9003","J","856497"
"9004","K","517545"
"9005","J","396294"
"9006","K","432811"
"9007","Z","010357"
"9008","J","836566"
"9009","E","236491"
"9010","K","793041"
"9011","K","490883"
"9012","J","123160"
"9013","J","646750"
"9014","E","401759"
"9015","Z","846928"
"9016","Z","316448"
"9017","J","756549"
"9018","Z","578975"
"9019","E","773485"
"9020","Z","984446"
"9021","E","384633"
"9022","Z","726404"
"9023","E","294923"
"9024","K","880364"
"9025","J","684530"
"9026","Z","354256"
"9027","K","184733"
"9028","J","932438"
"9029","J","917498"
"9030","Z","931751"
"9031","J","330180"
"9032","Z","470109"
"9033","K","730855"
"9034","J","450777"
"9035","Z","238500"
"9036","J","754725"
"9037","E","266299"
"9038","J","793857"
"9039","K","283776"
"9040","J","911151"
"9041","J","253052"
"9042","K","856365"
"9043","K","029352"
"9044","J","727902"
"9045","E","649287"
"9046","Z","843118"
"9047","K","125783"
"9048","J","389271"
"9049","J","229802"
"9050","J","031783"
"9051","Z","663617"
"9052","E","406936"
"9053","E","859999"
"9054","J","941587"
"9055","Z","003499"
"9056","K","765214"
"9057","J","356352"
"9058","E","862029"
"9059","J","024462"
"9060","J","234853"
"9061","K","617140"
"9062","Z","556116"
"9063","E","356200"
"9064","E","055361"
"9065","E","749756"
"9066","E","432759"
"9067","J","547821"
"9068","Z","912878"
"9069","Z","568467"
"9070","J","473083"
"9071","E","455422"
"9072","Z","739751"
"9073","E","003705"
"9074","E","308335"
"9075","E","858138"
"9076","J","464556"
"9077","K","753609"
"9078","K","690075"
"9079","Z","946239"
"9080","Z","534466"
"9081","E","578870"
"9082","E","878348"
"9083","J","233872"
"9084","E","921489"
"9085","E","677286"
"9086","Z","696121"
"9087","J","794656"
"9088","J","325181"
"9089","E","738865"
"9090","J","822470"
"9091","K","410152"
"9092","Z","322042"
"9093","E","194354"
"9094","E","611225"
"9095","J","399418"
"9096","K","526384"
"9097","J","242596"
"9098","Z","453715"
"9099","K","809462"
"9100","J","214337"
"9101","K","300174"
"9102","K","936158"
"9103","Z","199369"
"9104","J","314746"
"9105","J","253726"
"9106","Z","732303"
"9107","E","078465"
"9108","Z","024356"
"9109","Z","965908"
"9110","K","568305"
"9111","K","864631"
"9112","E","863919"
"9113","K","698769"
"9114","J","075949"
"9115","K","733697"
"9116","J","900543"
"9117","J","285085"
"9118","Z","053345"
"9119","J","592833"
"9120","J","688257"
"9121","K","985607"
"9122","K","810501"
"9123","Z","991259"
"9124","J","318252"
"9125","E","743969"
"9126","Z","249673"
"9127","Z","921960"
"9128","K","319975"
"9129","E","562191"
"9130","E","110016"
"9131","K","446633"
"9132","K","023511"
"9133","Z","256623"
"9134","E","618221"
"9135","E","096775"
"9136","E","933781"
"9137","K","705666"
"9138","Z","943890"
"9139","J","030989"
"9140","K","701798"
"9141","J","990494"
"9142","K","101362"
"9143","Z","983717"
"9144","Z","042906"
"9145","Z","752799"
"9146","Z","524650"
"9147","K","577992"
"9148","E","152431"
"9149","J","066196"
"9150","J","940901"
"9151","K","197363"
"9152","K","329260"
"9153","J","242265"
"9154","K","645876"
"9155","E","723648"
"9156","E","775787"
"9157","Z","299913"
"9158","K","098601"
"9159","Z","080897"
"9160","Z","462404"
"9161","J","598360"
"9162","Z","074857"
"9163","K","398181"
"9164","J","826076"
"9165","E","756914"
"9166","Z","507562"
"9167","Z","983352"
"9168","K","150312"
"9169","J","716126"
"9170","Z","275239"
"9171","E","059222"
"9172","E","662520"
"9173","Z","138168"
"9174","K","036934"
"9175","E","230950"
"9176","J","724245"
"9177","K","664413"
"9178","E","124519"
"9179","J","179011"
"9180","K","324528"
"9181","Z","756113"
"9182","K","108185"
"9183","J","093628"
"9184","J","246945"
"9185","Z","291335"
"9186","K","589037"
"9187","J","382499"
"9188","J","206614"
"9189","E","501487"
"9190","K","041081"
"9191","J","452126"
"9192","J","920092"
"9193","Z","234754"
"9194","K","809716"
"9195","J","301951"
"9196","J","328949"
"9197","K","540701"
"9198","J","714457"
"9199","K","444760"
"9200","J","292920"
"9201","J","045639"
"9202","E","523151"
"9203","Z","522244"
"9204","Z","449805"
"9205","Z","052749"
"9206","K","470783"
"9207","Z","059969"
"9208","J","684675"
"9209","E","071824"
"9210","E","711983"
"9211","E","734687"
"9212","J","940203"
"9213","E","537568"
"9214","Z","104204"
"9215","K","114412"
"9216","E","447058"
"9217","J","356187"
"9218","Z","993716"
"9219","K","732641"
"9220","Z","246430"
"9221","K","080271"
"9222","J","023711"
"9223","Z","952229"
"9224","K","902813"
"9225","K","758457"
"9226","K","658184"
"9227","Z","096591"
"9228","J","838946"
"9229","E","378011"
"9230","Z","250952"
"9231","J","479480"
"9232","J","775936"
"9233","J","791527"
"9234","E","989766"
"9235","K","106420"
"9236","J","632115"
"9237","K","699447"
"9238","K","118206"
"9239","J","815440"
"9240","K","020041"
"9241","E","450189"
"9242","E","692794"
"9243","J","855702"
"9244","K","922761"
"9245","K","668970"
"9246","J","836387"
"9247","E","572460"
"9248","K","623049"
"9249","J","508894"
"9250","J","342383"
"9251","E","170448"
"9252","Z","332400"
"9253","K","979271"
"9254","E","715229"
"9255","E","228641"
"9256","Z","780355"
"9257","Z","630411"
"9258","E","308788"
"9259","J","602335"
"9260","K","511965"
"9261","J","837812"
"9262","J","305053"
"9263","K","274364"
"9264","Z","666419"
"9265","K","715653"
"9266","Z","264810"
"9267","Z","814576"
"9268","Z","871668"
"9269","J","993921"
"9270","Z","538108"
"9271","K","223358"
"9272","E","859289"
"9273","E","464475"
"9274","K","525419"
"9275","Z","885264"
"9276","Z","004509"
"9277","K","754757"
"9278","K","618201"
"9279","Z","139559"
"9280","E","697697"
"9281","K","434601"
"9282","E","554811"
"9283","J","916307"
"9284","K","715097"
"9285","Z","137006"
"9286","J","939457"
"9287","Z","340583"
"9288","J","009379"
"9289","E","773782"
"9290","K","035598"
"9291","Z","170762"
"9292","E","205329"
"9293","J","369254"
"9294","E","598070"
"9295","J","155777"
"9296","K","268490"
"9297","E","366485"
"9298","E","873954"
"9299","E","784015"
"9300","J","049482"
"9301","J","142696"
"9302","E","429101"
"9303","J","923078"
"9304","Z","162060"
"9305","K","399336"
"9306","K","515915"
"9307","E","285306"
"9308","E","321124"
"9309","J","085336"
"9310","J","358562"
"9311","E","459054"
"9312","J","943377"
"9313","Z","058179"
"9314","K","108349"
"9315","J","286907"
"9316","E","191594"
"9317","J","742924"
"9318","Z","623890"
"9319","E","708915"
"9320","J","235577"
"9321","K","988451"
"9322","Z","241851"
"9323","K","887902"
"9324","E","868848"
"9325","K","524370"
"9326","Z","266621"
"9327","J","570284"
"9328","Z","292780"
"9329","E","921187"
"9330","E","329835"
"9331","K","195916"
"9332","J","471726"
"9333","E","613241"
"9334","K","440942"
"9335","Z","733311"
"9336","E","741469"
"9337","J","441855"
"9338","E","808975"
"9339","J","723781"
"9340","J","468565"
"9341","E","313476"
"9342","Z","651796"
"9343","Z","434557"
"9344","J","034315"
"9345","E","451903"
"9346","K","175915"
"9347","K","297214"
"9348","Z","793864"
"9349","K","738847"
"9350","J","708429"
"9351","K","786193"
"9352","J","934648"
"9353","E","703468"
"9354","J","365487"
"9355","E","524643"
"9356","E","905326"
"9357","J","675474"
"9358","J","604297"
"9359","J","089610"
"9360","K","084168"
"9361","J","993445"
"9362","E","843881"
"9363","J","505705"
"9364","J","353781"
"9365","Z","499662"
"9366","K","683658"
"9367","J","520935"
"9368","E","415762"
"9369","K","896517"
"9370","Z","668029"
"9371","Z","915724"
"9372","K","224920"
"9373","Z","885378"
"9374","J","755987"
"9375","K","685101"
"9376","K","042030"
"9377","Z","785659"
"9378","K","875100"
"9379","E","780441"
"9380","E","555644"
"9381","Z","515982"
"9382","J","413786"
"9383","K","387423"
"9384","J","107583"
"9385","E","894757"
"9386","Z","190362"
"9387","Z","158527"
"9388","K","750494"
"9389","K","588233"
"9390","J","529042"
"9391","J","931708"
"9392","Z","574568"
"9393","K","183676"
"9394","K","559483"
"9395","Z","066280"
"9396","E","226486"
"9397","J","096058"
"9398","J","960800"
"9399","J","599012"
"9400","Z","784926"
"9401","J","316070"
"9402","J","354763"
"9403","J","684711"
"9404","J","774052"
"9405","J","960470"
"9406","E","156499"
"9407","K","399121"
"9408","K","008733"
"9409","E","505329"
"9410","E","300279"
"9411","Z","215615"
"9412","J","736246"
"9413","Z","218675"
"9414","E","251928"
"9415","Z","717445"
"9416","J","196170"
"9417","E","114176"
"9418","E","090257"
"9419","J","304808"
"9420","J","672919"
"9421","K","689346"
"9422","E","774300"
"9423","K","421921"
"9424","K","135420"
"9425","J","851180"
"9426","K","935087"
"9427","K","857549"
"9428","J","448517"
"9429","Z","441289"
"9430","E","567388"
"9431","J","938033"
"9432","E","262246"
"9433","Z","773765"
"9434","Z","870266"
"9435","E","772584"
"9436","Z","237816"
"9437","K","064663"
"9438","E","934368"
"9439","K","375928"
"9440","K","151530"
"9441","K","615872"
"9442","K","028493"
"9443","K","889435"
"9444","E","512412"
"9445","E","766036"
"9446","Z","007977"
"9447","J","342813"
"9448","J","847136"
"9449","J","423833"
"9450","E","724756"
"9451","J","236605"
"9452","Z","220617"
"9453","E","377542"
"9454","Z","541206"
"9455","K","018854"
"9456","Z","908182"
"9457","E","435594"
"9458","E","140639"
"9459","J","155660"
"9460","Z","851130"
"9461","E","119733"
"9462","E","118577"
"9463","E","886118"
"9464","E","482810"
"9465","K","594721"
"9466","E","321529"
"9467","E","909849"
"9468","K","604649"
"9469","J","718223"
"9470","K","119867"
"9471","J","038811"
"9472","E","551684"
"9473","J","944959"
"9474","Z","160968"
"9475","J","970536"
"9476","Z","327772"
"9477","K","105253"
"9478","J","278485"
"9479","E","705027"
"9480","Z","399366"
"9481","Z","039155"
"9482","K","781074"
"9483","Z","694985"
"9484","K","551702"
"9485","E","564116"
"9486","Z","576392"
"9487","E","305309"
"9488","K","820363"
"9489","J","400216"
"9490","K","627712"
"9491","J","446079"
"9492","E","257619"
"9493","E","645658"
"9494","E","478061"
"9495","Z","713328"
"9496","E","896359"
"9497","K","984250"
"9498","Z","178003"
"9499","J","562931"
"9500","K","832921"
"9501","K","759733"
"9502","E","480636"
"9503","K","240769"
"9504","Z","703482"
"9505","J","222937"
"9506","E","079505"
"9507","E","491062"
"9508","E","619487"
"9509","E","767482"
"9510","J","490789"
"9511","Z","232412"
"9512","J","880069"
"9513","Z","461385"
"9514","E","163744"
"9515","K","757711"
"9516","E","368021"
"9517","J","350753"
"9518","J","427718"
"9519","J","864176"
"9520","K","908576"
"9521","K","201047"
"9522","Z","406975"
"9523","J","828267"
"9524","K","373663"
"9525","E","874341"
"9526","J","296426"
"9527","E","036539"
"9528","Z","016416"
"9529","J","541740"
"9530","E","733919"
"9531","Z","604614"
"9532","K","374000"
"9533","K","576284"
"9534","J","392762"
"9535","K","417227"
"9536","Z","122990"
"9537","J","182361"
"9538","Z","824865"
"9539","K","496349"
"9540","K","690709"
"9541","J","025340"
"9542","Z","068541"
"9543","Z","525084"
"9544","K","001646"
"9545","Z","996648"
"9546","E","383245"
"9547","J","974536"
"9548","Z","665999"
"9549","Z","094410"
"9550","K","377118"
"9551","J","450760"
"9552","K","046567"
"9553","K","003823"
"9554","E","377687"
"9555","Z","989260"
"9556","J","648028"
"9557","Z","446683"
"9558","K","006201"
"9559","Z","260846"
"9560","J","460280"
"9561","E","113403"
"9562","J","309098"
"9563","E","903547"
"9564","K","242305"
"9565","J","482057"
"9566","Z","963290"
"9567","E","575489"
"9568","Z","005384"
"9569","J","082974"
"9570","Z","150365"
"9571","Z","182170"
"9572","K","429237"
"9573","Z","719741"
"9574","K","846567"
"9575","K","744282"
"9576","K","441857"
"9577","Z","625750"
"9578","K","101503"
"9579","K","223546"
"9580","Z","691066"
"9581","E","807860"
"9582","J","704706"
"9583","Z","831663"
"9584","J","148609"
"9585","K","197377"
"9586","E","535530"
"9587","J","867225"
"9588","E","988572"
"9589","E","306080"
"9590","K","066496"
"9591","Z","262070"
"9592","J","274864"
"9593","J","663558"
"9594","Z","466510"
"9595","K","158738"
"9596","K","552825"
"9597","J","667900"
"9598","Z","977911"
"9599","Z","788559"
"9600","Z","398779"
"9601","Z","710110"
"9602","Z","664808"
"9603","E","857727"
"9604","K","809921"
"9605","E","281996"
"9606","K","688595"
"9607","J","169818"
"9608","J","224856"
"9609","Z","734927"
"9610","J","371484"
"9611","E","753212"
"9612","J","750773"
"9613","K","096093"
"9614","Z","592155"
"9615","K","802724"
"9616","K","433111"
"9617","E","983645"
"9618","J","637166"
"9619","E","760890"
"9620","E","037411"
"9621","E","200676"
"9622","K","079820"
"9623","J","249629"
"9624","J","222347"
"9625","J","600545"
"9626","K","427098"
"9627","E","624233"
"9628","Z","890782"
"9629","K","111151"
"9630","J","768993"
"9631","J","160019"
"9632","K","324143"
"9633","J","954985"
"9634","Z","743851"
"9635","K","629537"
"9636","K","300182"
"9637","K","785730"
"9638","E","058448"
"9639","E","935425"
"9640","K","066009"
"9641","J","236460"
"9642","J","587325"
"9643","J","553623"
"9644","E","623509"
"9645","Z","523978"
"9646","K","401134"
"9647","Z","502962"
"9648","Z","614283"
"9649","K","301927"
"9650","E","224049"
"9651","Z","206335"
"9652","E","955447"
"9653","J","153550"
"9654","J","661693"
"9655","J","503909"
"9656","K","462163"
"9657","E","665464"
"9658","J","472927"
"9659","Z","657340"
"9660","J","629079"
"9661","Z","362918"
"9662","Z","292190"
"9663","J","351905"
"9664","E","179433"
"9665","J","700310"
"9666","E","948458"
"9667","K","690620"
"9668","Z","364977"
"9669","K","289161"
"9670","E","768382"
"9671","J","684649"
"9672","K","051489"
"9673","Z","619181"
"9674","E","025458"
"9675","J","938454"
"9676","E","618354"
"9677","K","618219"
"9678","J","123886"
"9679","Z","250868"
"9680","K","322190"
"9681","J","101755"
"9682","K","479735"
"9683","E","468359"
"9684","K","116232"
"9685","E","079244"
"9686","Z","917747"
"9687","K","411828"
"9688","K","011030"
"9689","J","588547"
"9690","K","901839"
"9691","E","502199"
"9692","J","318194"
"9693","Z","130149"
"9694","E","978946"
"9695","K","564934"
"9696","Z","509770"
"9697","J","198607"
"9698","K","301409"
"9699","K","331091"
"9700","E","943986"
"9701","Z","276616"
"9702","Z","542884"
"9703","J","198844"
"9704","K","797769"
"9705","E","633001"
"9706","J","198040"
"9707","K","832279"
"9708","E","965576"
"9709","K","854505"
"9710","Z","111267"
"9711","Z","006228"
"9712","K","290530"
"9713","Z","602992"
"9714","E","413039"
"9715","E","437949"
"9716","E","915023"
"9717","J","346431"
"9718","J","881243"
"9719","J","680637"
"9720","Z","156934"
"9721","K","689108"
"9722","E","628629"
"9723","E","730834"
"9724","J","279264"
"9725","J","490013"
"9726","Z","737910"
"9727","Z","844205"
"9728","J","209605"
"9729","J","779512"
"9730","E","872545"
"9731","K","471828"
"9732","K","274824"
"9733","K","116482"
"9734","K","015426"
"9735","E","146494"
"9736","K","115949"
"9737","J","830948"
"9738","Z","172636"
"9739","K","389618"
"9740","J","062227"
"9741","J","128886"
"9742","Z","839132"
"9743","K","428235"
"9744","K","501189"
"9745","E","816186"
"9746","Z","154941"
"9747","K","897504"
"9748","E","535551"
"9749","E","780443"
"9750","Z","456190"
"9751","E","701744"
"9752","K","203992"
"9753","E","577125"
"9754","K","105876"
"9755","Z","809435"
"9756","K","735530"
"9757","E","339004"
"9758","J","498918"
"9759","J","920420"
"9760","K","815696"
"9761","K","594676"
"9762","K","340504"
"9763","K","387326"
"9764","K","000005"
"9765","Z","831438"
"9766","E","582633"
"9767","J","889159"
"9768","E","572732"
"9769","J","703893"
"9770","Z","798136"
"9771","K","530589"
"9772","E","096860"
"9773","E","943142"
"9774","E","160775"
"9775","K","248522"
"9776","E","029193"
"9777","Z","808889"
"9778","K","415246"
"9779","J","440927"
"9780","J","315329"
"9781","K","002255"
"9782","K","334833"
"9783","Z","350342"
"9784","J","296880"
"9785","K","428719"
"9786","J","072340"
"9787","J","991881"
"9788","Z","198145"
"9789","K","509078"
"9790","J","864373"
"9791","K","210164"
"9792","E","600508"
"9793","J","428843"
"9794","K","419245"
"9795","K","610953"
"9796","E","156133"
"9797","J","292332"
"9798","K","239732"
"9799","K","236763"
"9800","J","433671"
"9801","J","271549"
"9802","J","550350"
"9803","E","220810"
"9804","K","581558"
"9805","K","349173"
"9806","Z","346819"
"9807","E","285224"
"9808","E","042963"
"9809","K","031103"
"9810","E","423165"
"9811","E","493511"
"9812","J","639007"
"9813","J","240942"
"9814","K","830369"
"9815","Z","497770"
"9816","Z","695510"
"9817","Z","472759"
"9818","Z","498480"
"9819","Z","432687"
"9820","J","475737"
"9821","Z","261434"
"9822","J","593469"
"9823","E","258614"
"9824","K","514181"
"9825","Z","565627"
"9826","E","514307"
"9827","K","649307"
"9828","E","397775"
"9829","Z","198884"
"9830","J","142777"
"9831","J","105129"
"9832","Z","698157"
"9833","K","531129"
"9834","Z","713006"
"9835","K","479022"
"9836","K","784100"
"9837","K","588321"
"9838","J","204568"
"9839","K","156650"
"9840","E","482996"
"9841","Z","076563"
"9842","E","082983"
"9843","K","011642"
"9844","J","751906"
"9845","K","764110"
"9846","J","485567"
"9847","K","672841"
"9848","E","126479"
"9849","J","196546"
"9850","J","561865"
"9851","K","264691"
"9852","E","849202"
"9853","J","069929"
"9854","K","952086"
"9855","K","938609"
"9856","K","151761"
"9857","J","548956"
"9858","Z","960706"
"9859","E","670830"
"9860","Z","380570"
"9861","K","897813"
"9862","K","218051"
"9863","Z","181829"
"9864","Z","881048"
"9865","J","534899"
"9866","J","514611"
"9867","J","477407"
"9868","E","706162"
"9869","J","040615"
"9870","Z","658990"
"9871","J","526079"
"9872","J","725600"
"9873","E","083919"
"9874","Z","769897"
"9875","Z","387589"
"9876","Z","223483"
"9877","E","528990"
"9878","K","113853"
"9879","J","721921"
"9880","Z","780916"
"9881","J","932418"
"9882","E","055894"
"9883","E","149856"
"9884","K","350929"
"9885","E","948740"
"9886","J","405091"
"9887","E","704481"
"9888","E","952074"
"9889","E","568909"
"9890","K","556600"
"9891","Z","945514"
"9892","Z","475312"
"9893","Z","715313"
"9894","E","611601"
"9895","Z","025534"
"9896","Z","897934"
"9897","J","671750"
"9898","Z","735514"
"9899","Z","534723"
"9900","Z","101366"
"9901","Z","058594"
"9902","Z","430586"
"9903","K","498375"
"9904","Z","896967"
"9905","K","449990"
"9906","K","075873"
"9907","K","986044"
"9908","K","727959"
"9909","E","921554"
"9910","E","035087"
"9911","E","310430"
"9912","K","106560"
"9913","Z","982944"
"9914","E","113026"
"9915","K","574293"
"9916","J","706819"
"9917","J","439280"
"9918","Z","748698"
"9919","Z","600417"
"9920","E","669891"
"9921","E","617104"
"9922","J","425827"
"9923","K","550372"
"9924","Z","305495"
"9925","K","710167"
"9926","J","731506"
"9927","E","532564"
"9928","Z","130956"
"9929","J","225683"
"9930","K","811543"
"9931","Z","028826"
"9932","K","737331"
"9933","K","741262"
"9934","Z","100311"
"9935","K","128817"
"9936","E","565916"
"9937","K","363802"
"9938","J","960627"
"9939","J","905609"
"9940","J","791294"
"9941","Z","917229"
"9942","Z","470734"
"9943","Z","227814"
"9944","E","462568"
"9945","J","966219"
"9946","E","722120"
"9947","E","446249"
"9948","K","445640"
"9949","E","406222"
"9950","K","450187"
"9951","J","515395"
"9952","J","009861"
"9953","K","486190"
"9954","J","451285"
"9955","J","526185"
"9956","K","483639"
"9957","E","751995"
"9958","E","530332"
"9959","K","187411"
"9960","E","170111"
"9961","Z","321320"
"9962","Z","727187"
"9963","J","842322"
"9964","J","799499"
"9965","Z","106346"
"9966","Z","062087"
"9967","Z","230653"
"9968","K","600167"
"9969","K","454089"
"9970","E","106061"
"9971","Z","534907"
"9972","J","518180"
"9973","K","753724"
"9974","K","194689"
"9975","J","324924"
"9976","Z","240547"
"9977","J","675616"
"9978","Z","906611"
"9979","Z","821885"
"9980","E","865870"
"9981","K","527682"
"9982","Z","806095"
"9983","J","446460"
"9984","J","579449"
"9985","J","256702"
"9986","J","478380"
"9987","K","082982"
"9988","Z","294503"
"9989","J","035475"
"9990","J","256363"
"9991","J","106327"
"9992","Z","102817"
"9993","J","458061"
"9994","K","624289"
"9995","J","486821"
"9996","K","139333"
"9997","K","016838"
"9998","K","354679"
"9999","Z","641906"
"10000","E","245197"
"10001","J","448217"
"10002","Z","406334"
"10003","J","531027"
"10004","K","103763"
"10005","J","850380"
"10006","J","096635"
"10007","J","585899"
"10008","E","212578"
"10009","Z","513422"
"10010","K","593173"
"10011","Z","772413"
"10012","K","974955"
"10013","J","432184"
"10014","K","694240"
"10015","Z","942969"
"10016","K","291285"
"10017","J","423569"
"10018","K","181950"
"10019","E","486919"
"10020","E","614600"
"10021","E","408235"
"10022","E","606556"
"10023","Z","491242"
"10024","J","015987"
"10025","Z","529378"
"10026","E","864983"
"10027","Z","307717"
"10028","Z","655111"
"10029","Z","013168"
"10030","E","063806"
"10031","J","206762"
"10032","J","030904"
"10033","J","692744"
"10034","J","808910"
"10035","K","659833"
"10036","Z","371785"
"10037","K","026053"
"10038","J","987631"
"10039","E","833396"
"10040","J","995470"
"10041","K","651728"
"10042","J","309947"
"10043","E","602226"
"10044","Z","733695"
"10045","E","535808"
"10046","K","314301"
"10047","E","195449"
"10048","E","775757"
"10049","J","699762"
"10050","K","593346"
"10051","Z","788490"
"10052","Z","051208"
"10053","K","103036"
"10054","J","054078"
"10055","Z","718998"
"10056","E","073803"
"10057","K","752791"
"10058","J","364114"
"10059","K","905435"
"10060","Z","246987"
"10061","K","410663"
"10062","Z","679325"
"10063","K","916903"
"10064","J","011862"
"10065","K","564097"
"10066","E","311308"
"10067","Z","889026"
"10068","E","137019"
"10069","J","799648"
"10070","J","906438"
"10071","J","425491"
"10072","J","692796"
"10073","J","629296"
"10074","J","215269"
"10075","Z","653491"
"10076","J","276692"
"10077","Z","120108"
"10078","J","053934"
"10079","J","500366"
"10080","J","880810"
"10081","J","455672"
"10082","K","384921"
"10083","E","215240"
"10084","J","681950"
"10085","K","374810"
"10086","J","305699"
"10087","E","680358"
"10088","K","268435"
"10089","K","484666"
"10090","Z","711984"
"10091","Z","177869"
"10092","K","655381"
"10093","K","080322"
"10094","E","709172"
"10095","K","143148"
"10096","K","015382"
"10097","K","514354"
"10098","E","871039"
"10099","J","252476"
"10100","K","704623"
"10101","Z","635313"
"10102","E","122957"
"10103","J","209571"
"10104","J","797960"
"10105","K","436682"
"10106","E","675790"
"10107","E","486176"
"10108","E","638786"
"10109","E","438235"
"10110","J","610150"
"10111","Z","386922"
"10112","E","461146"
"10113","E","151805"
"10114","E","652931"
"10115","K","476079"
"10116","E","639528"
"10117","K","170040"
"10118","Z","597845"
"10119","K","399061"
"10120","J","915367"
"10121","K","616096"
"10122","Z","457306"
"10123","Z","931741"
"10124","Z","413677"
"10125","Z","603427"
"10126","J","525820"
"10127","J","713523"
"10128","Z","287079"
"10129","J","831917"
"10130","Z","979721"
"10131","E","695582"
"10132","J","840987"
"10133","K","155585"
