"","gta.series","gta.number"
"27324","K","671500"
"27325","Z","677478"
"27326","J","761471"
"27327","E","539468"
"27328","K","894236"
"27329","Z","570631"
"27330","E","237152"
"27331","Z","893700"
"27332","Z","538092"
"27333","K","091526"
"27334","Z","206632"
"27335","Z","182493"
"27336","K","897033"
"27337","E","702704"
"27338","J","125879"
"27339","K","145322"
"27340","E","506419"
"27341","J","999258"
"27342","Z","277086"
"27343","K","933668"
"27344","K","708884"
"27345","K","679710"
"27346","E","151398"
"27347","E","195742"
"27348","K","821010"
"27349","K","907572"
"27350","J","873563"
"27351","J","494546"
"27352","E","626142"
"27353","E","553183"
"27354","E","273461"
"27355","Z","661045"
"27356","Z","086331"
"27357","E","512515"
"27358","J","909801"
"27359","J","639331"
"27360","E","661469"
"27361","J","562166"
"27362","Z","252182"
"27363","J","612385"
"27364","J","684407"
"27365","J","550905"
"27366","J","883253"
"27367","E","370539"
"27368","K","936189"
"27369","K","767751"
"27370","E","171683"
"27371","Z","217813"
"27372","J","131199"
"27373","K","954593"
"27374","J","875804"
"27375","K","938990"
"27376","K","287661"
"27377","K","653459"
"27378","K","619005"
"27379","K","858116"
"27380","E","608773"
"27381","K","571771"
"27382","J","106528"
"27383","Z","011929"
"27384","Z","100340"
"27385","J","544189"
"27386","E","140403"
"27387","K","224062"
"27388","J","555351"
"27389","J","554493"
"27390","J","624216"
"27391","J","504373"
"27392","Z","945599"
"27393","J","675550"
"27394","Z","122063"
"27395","J","993409"
"27396","J","134173"
"27397","K","816123"
"27398","J","875802"
"27399","K","025854"
"27400","E","406319"
"27401","K","888622"
"27402","K","124143"
"27403","J","567374"
"27404","K","824494"
"27405","Z","854092"
"27406","J","200371"
"27407","E","713923"
"27408","K","406197"
"27409","K","230015"
"27410","J","865112"
"27411","J","477726"
"27412","K","019548"
"27413","J","481613"
"27414","K","715521"
"27415","J","915139"
"27416","E","679126"
"27417","K","589711"
"27418","K","451202"
"27419","E","693896"
"27420","K","976199"
"27421","E","165363"
"27422","J","651678"
"27423","J","518440"
"27424","K","677804"
"27425","J","339188"
"27426","K","739599"
"27427","E","499466"
"27428","Z","902478"
"27429","J","839659"
"27430","K","744759"
"27431","J","494322"
"27432","Z","964196"
"27433","K","486531"
"27434","J","921460"
"27435","K","800645"
"27436","K","235423"
"27437","J","520987"
"27438","E","112027"
"27439","K","922146"
"27440","K","364026"
"27441","K","978412"
"27442","K","132222"
"27443","J","239553"
"27444","Z","535321"
"27445","E","178406"
"27446","E","173912"
"27447","E","546880"
"27448","E","354248"
"27449","J","954323"
"27450","E","333171"
"27451","J","262239"
"27452","Z","295284"
"27453","J","074163"
"27454","K","981375"
"27455","J","810845"
"27456","E","913320"
"27457","J","460810"
"27458","K","974835"
"27459","K","250646"
"27460","Z","109933"
"27461","E","804520"
"27462","E","676653"
"27463","E","908338"
"27464","E","523316"
"27465","J","114953"
"27466","E","234618"
"27467","E","697439"
"27468","E","289384"
"27469","K","132859"
"27470","K","605018"
"27471","E","391995"
"27472","E","824361"
"27473","J","229464"
"27474","K","677965"
"27475","E","797065"
"27476","K","221136"
"27477","K","900283"
"27478","E","349166"
"27479","K","801658"
"27480","E","503686"
"27481","Z","578755"
"27482","E","039387"
"27483","Z","609698"
"27484","Z","346299"
"27485","E","960126"
"27486","K","360591"
"27487","J","987484"
"27488","E","503308"
"27489","K","936864"
"27490","K","617332"
"27491","J","666631"
"27492","K","384049"
"27493","Z","093661"
"27494","Z","796741"
"27495","K","554041"
"27496","E","899913"
"27497","Z","639325"
"27498","Z","939929"
"27499","K","518203"
"27500","E","450811"
"27501","E","136297"
"27502","K","325683"
"27503","K","795218"
"27504","K","101592"
"27505","Z","357747"
"27506","E","860108"
"27507","E","241128"
"27508","K","644743"
"27509","E","768880"
"27510","E","414411"
"27511","J","839815"
"27512","J","641547"
"27513","E","559727"
"27514","Z","682913"
"27515","E","603487"
"27516","E","887493"
"27517","J","826979"
"27518","K","084152"
"27519","K","625292"
"27520","K","944593"
"27521","E","963613"
"27522","K","996025"
"27523","K","553073"
"27524","K","397456"
"27525","Z","084689"
"27526","K","431043"
"27527","J","988992"
"27528","E","070794"
"27529","J","602243"
"27530","Z","839102"
"27531","J","459905"
"27532","E","720767"
"27533","E","687151"
"27534","K","307260"
"27535","K","084782"
"27536","E","618184"
"27537","K","143167"
"27538","Z","603677"
"27539","K","951970"
"27540","Z","130197"
"27541","E","450294"
"27542","E","395890"
"27543","K","099763"
"27544","J","772573"
"27545","E","637992"
"27546","E","781172"
"27547","J","297693"
"27548","K","831450"
"27549","K","948491"
"27550","K","100047"
"27551","Z","021054"
"27552","K","690415"
"27553","Z","600414"
"27554","K","115242"
"27555","J","111122"
"27556","J","801346"
"27557","K","998900"
"27558","J","489516"
"27559","E","115873"
"27560","K","035241"
"27561","K","320501"
"27562","K","218431"
"27563","J","859549"
"27564","K","629058"
"27565","J","004208"
"27566","J","161820"
"27567","K","112346"
"27568","J","772177"
"27569","J","226756"
"27570","K","338720"
"27571","K","980722"
"27572","Z","552155"
"27573","K","974399"
"27574","Z","433556"
"27575","J","900468"
"27576","K","004349"
"27577","K","280395"
"27578","E","317822"
"27579","K","614804"
"27580","J","542581"
"27581","J","308415"
"27582","E","861457"
"27583","K","299967"
"27584","E","125152"
"27585","E","019866"
"27586","J","507020"
"27587","Z","459228"
"27588","Z","612567"
"27589","J","677594"
"27590","J","480281"
"27591","K","554757"
"27592","E","411540"
"27593","J","566400"
"27594","Z","982407"
"27595","Z","433618"
"27596","E","286539"
"27597","J","558162"
"27598","E","230891"
"27599","E","681504"
"27600","E","885256"
"27601","J","135490"
"27602","J","911831"
"27603","J","412150"
"27604","J","703690"
"27605","Z","776922"
"27606","E","038576"
"27607","E","743728"
"27608","Z","132230"
"27609","J","617041"
"27610","E","297560"
"27611","K","956007"
"27612","E","895976"
"27613","Z","833890"
"27614","J","485948"
"27615","E","477725"
"27616","K","917539"
"27617","K","821350"
"27618","E","236234"
"27619","E","606589"
"27620","E","607107"
"27621","K","519991"
"27622","K","671261"
"27623","E","425082"
"27624","E","255450"
"27625","K","189080"
"27626","K","449448"
"27627","K","586190"
"27628","Z","453507"
"27629","J","964208"
"27630","K","012050"
"27631","K","638506"
"27632","J","070066"
"27633","J","961290"
"27634","K","194197"
"27635","J","120402"
"27636","E","593114"
"27637","K","600990"
"27638","Z","448349"
"27639","E","419165"
"27640","K","440878"
"27641","E","282242"
"27642","Z","391206"
"27643","Z","319495"
"27644","Z","335864"
"27645","Z","567186"
"27646","Z","534864"
"27647","E","889166"
"27648","K","429681"
"27649","E","143123"
"27650","Z","670640"
"27651","K","081151"
"27652","J","782456"
"27653","E","169182"
"27654","Z","691456"
"27655","Z","906422"
"27656","K","235532"
"27657","E","289792"
"27658","E","844692"
"27659","Z","825388"
"27660","K","016107"
"27661","Z","420303"
"27662","J","069084"
"27663","E","053116"
"27664","Z","782306"
"27665","Z","094171"
"27666","J","645850"
"27667","E","346051"
"27668","E","374704"
"27669","Z","570142"
"27670","J","462132"
"27671","E","454432"
"27672","Z","427120"
"27673","Z","553346"
"27674","J","097048"
"27675","Z","850326"
"27676","Z","432141"
"27677","E","976008"
"27678","E","745251"
"27679","Z","176010"
"27680","J","778242"
"27681","E","020037"
"27682","Z","482172"
"27683","Z","748809"
"27684","K","153613"
"27685","J","571104"
"27686","J","900265"
"27687","E","087677"
"27688","K","460646"
"27689","J","121876"
"27690","J","775379"
"27691","Z","167309"
"27692","K","366373"
"27693","J","404244"
"27694","Z","543537"
"27695","Z","604271"
"27696","K","927405"
"27697","J","384463"
"27698","Z","341001"
"27699","E","975781"
"27700","E","953593"
"27701","Z","623613"
"27702","K","910228"
"27703","E","880990"
"27704","J","988561"
"27705","E","292434"
"27706","K","363520"
"27707","E","440643"
"27708","K","940443"
"27709","J","226727"
"27710","Z","123080"
"27711","J","099162"
"27712","K","419920"
"27713","K","142237"
"27714","J","599001"
"27715","E","112426"
"27716","K","966553"
"27717","K","014212"
"27718","J","972925"
"27719","E","351623"
"27720","E","368457"
"27721","E","105991"
"27722","E","818375"
"27723","K","131555"
"27724","K","713956"
"27725","Z","878848"
"27726","K","239411"
"27727","E","626795"
"27728","E","119833"
"27729","K","165263"
"27730","Z","219183"
"27731","J","488639"
"27732","E","187569"
"27733","Z","878928"
"27734","E","402756"
"27735","E","242266"
"27736","E","557816"
"27737","E","114811"
"27738","E","187387"
"27739","K","969519"
"27740","J","261053"
"27741","Z","261620"
"27742","K","877093"
"27743","E","840052"
"27744","E","335814"
"27745","Z","793983"
"27746","J","637188"
"27747","K","490606"
"27748","Z","623688"
"27749","Z","586483"
"27750","J","914804"
"27751","K","234684"
"27752","Z","147275"
"27753","K","912746"
"27754","Z","617140"
"27755","Z","574943"
"27756","K","168404"
"27757","K","088293"
"27758","K","488972"
"27759","K","882807"
"27760","E","197794"
"27761","E","529094"
"27762","E","708934"
"27763","E","155298"
"27764","K","948468"
"27765","E","712085"
"27766","K","255589"
"27767","Z","315847"
"27768","E","601420"
"27769","K","807281"
"27770","E","187749"
"27771","Z","620538"
"27772","J","293563"
"27773","E","569202"
"27774","E","197128"
"27775","K","986378"
"27776","J","921008"
"27777","K","789426"
"27778","Z","667442"
"27779","J","329342"
"27780","K","866278"
"27781","K","061553"
"27782","Z","624394"
"27783","K","708804"
"27784","J","264198"
"27785","E","657889"
"27786","K","180038"
"27787","E","598611"
"27788","K","006589"
"27789","K","839632"
"27790","K","659266"
"27791","E","366118"
"27792","J","019286"
"27793","K","006485"
"27794","Z","305658"
"27795","K","941454"
"27796","E","521392"
"27797","Z","161852"
"27798","K","492234"
"27799","K","271532"
"27800","K","927362"
"27801","J","337759"
"27802","E","572477"
"27803","K","897887"
"27804","Z","011112"
"27805","Z","023004"
"27806","K","113591"
"27807","K","397397"
"27808","E","777938"
"27809","J","284896"
"27810","K","912313"
"27811","E","658591"
"27812","K","953692"
"27813","J","109848"
"27814","E","994794"
"27815","Z","830775"
"27816","Z","705456"
"27817","E","538111"
"27818","E","944162"
"27819","E","347172"
"27820","K","169823"
"27821","E","527971"
"27822","J","987366"
"27823","K","999096"
"27824","E","234256"
"27825","Z","137020"
"27826","E","367712"
"27827","Z","192046"
"27828","J","602628"
"27829","K","125117"
"27830","K","293008"
"27831","K","239721"
"27832","K","910912"
"27833","K","246731"
"27834","E","258132"
"27835","J","637579"
"27836","K","443351"
"27837","Z","179184"
"27838","E","145566"
"27839","E","021022"
"27840","E","107556"
"27841","E","300736"
"27842","E","817682"
"27843","E","240859"
"27844","Z","246521"
"27845","E","537262"
"27846","Z","715233"
"27847","E","587575"
"27848","J","842826"
"27849","E","328977"
"27850","Z","037483"
"27851","J","641226"
"27852","K","348602"
"27853","E","781017"
"27854","J","485843"
"27855","K","101380"
"27856","J","638141"
"27857","Z","315005"
"27858","Z","197312"
"27859","E","735211"
"27860","E","668282"
"27861","Z","889581"
"27862","K","557136"
"27863","J","800156"
"27864","K","509297"
"27865","K","348748"
"27866","K","627967"
"27867","K","925720"
"27868","K","480884"
"27869","K","166882"
"27870","Z","123985"
"27871","J","111406"
"27872","E","038302"
"27873","Z","210291"
"27874","J","072443"
"27875","K","424888"
"27876","J","080160"
"27877","Z","409871"
"27878","Z","257636"
"27879","E","259078"
"27880","E","612049"
"27881","K","098492"
"27882","K","151146"
"27883","K","709694"
"27884","E","811506"
"27885","K","815002"
"27886","K","957167"
"27887","E","016934"
"27888","E","958085"
"27889","Z","793616"
"27890","Z","871052"
"27891","E","932916"
"27892","J","736260"
"27893","E","322963"
"27894","K","936877"
"27895","Z","958564"
"27896","E","513827"
"27897","K","302390"
"27898","K","942447"
"27899","K","563888"
"27900","E","085988"
"27901","K","457230"
"27902","J","497792"
"27903","K","934334"
"27904","E","942411"
"27905","K","973810"
"27906","E","876444"
"27907","J","142447"
"27908","E","176761"
"27909","E","711142"
"27910","Z","401342"
"27911","Z","483432"
"27912","K","778180"
"27913","J","441316"
"27914","E","618265"
"27915","J","943187"
"27916","J","982784"
"27917","J","545165"
"27918","Z","682542"
"27919","K","075445"
"27920","E","863716"
"27921","Z","610144"
"27922","E","630414"
"27923","K","479444"
"27924","K","378518"
"27925","K","042556"
"27926","E","869743"
"27927","J","743552"
"27928","J","747005"
"27929","K","882579"
"27930","K","719768"
"27931","K","988938"
"27932","Z","054552"
"27933","E","286428"
"27934","E","354619"
"27935","K","982526"
"27936","E","881024"
"27937","K","731376"
"27938","Z","773516"
"27939","J","370265"
"27940","K","893274"
"27941","E","915737"
"27942","E","701422"
"27943","K","987123"
"27944","E","064754"
"27945","K","791689"
"27946","J","162247"
"27947","E","385161"
"27948","K","973002"
"27949","J","590180"
"27950","J","551918"
"27951","K","757781"
"27952","K","078030"
"27953","Z","536749"
"27954","E","643919"
"27955","J","879320"
"27956","E","219440"
"27957","J","450166"
"27958","E","756961"
"27959","J","651085"
"27960","K","790248"
"27961","E","365199"
"27962","E","334997"
"27963","K","645076"
"27964","E","118245"
"27965","J","340694"
"27966","K","823748"
"27967","K","636620"
"27968","K","993571"
"27969","E","686729"
"27970","Z","954219"
"27971","E","553363"
"27972","K","169516"
"27973","K","686599"
"27974","K","482653"
"27975","J","760209"
"27976","J","235724"
"27977","E","030980"
"27978","J","133652"
"27979","Z","120223"
"27980","E","586106"
"27981","E","503522"
"27982","E","209333"
"27983","K","392678"
"27984","K","889036"
"27985","J","102286"
"27986","J","294315"
"27987","K","572371"
"27988","E","513944"
"27989","K","982504"
"27990","Z","027869"
"27991","E","478997"
"27992","K","551202"
"27993","K","054653"
"27994","Z","054048"
"27995","E","503947"
"27996","K","356649"
"27997","E","996907"
"27998","J","174428"
"27999","K","284729"
"28000","K","911720"
"28001","J","215893"
"28002","E","215621"
"28003","E","490582"
"28004","E","487588"
"28005","Z","265827"
"28006","K","739076"
"28007","E","339536"
"28008","J","156724"
"28009","K","665558"
"28010","K","357163"
"28011","E","555465"
"28012","Z","793217"
"28013","J","685138"
"28014","J","983576"
"28015","J","761229"
"28016","Z","224058"
"28017","E","343093"
"28018","K","103415"
"28019","E","077970"
"28020","E","343586"
"28021","E","099933"
"28022","J","301352"
"28023","E","082443"
"28024","E","028028"
"28025","Z","131733"
"28026","E","933916"
"28027","Z","207981"
"28028","K","957484"
"28029","Z","785974"
"28030","K","932576"
"28031","J","388507"
"28032","Z","673279"
"28033","Z","563676"
"28034","Z","361176"
"28035","Z","417337"
"28036","K","491922"
"28037","Z","037381"
"28038","K","603267"
"28039","E","724643"
"28040","Z","875812"
"28041","K","412276"
"28042","J","172784"
"28043","K","853852"
"28044","Z","927940"
"28045","E","644803"
"28046","Z","639645"
"28047","J","304952"
"28048","K","968426"
"28049","J","753519"
"28050","Z","032698"
"28051","K","201095"
"28052","J","575281"
"28053","E","213620"
"28054","J","033727"
"28055","Z","897013"
"28056","K","960917"
"28057","E","813080"
"28058","K","381219"
"28059","K","490880"
"28060","J","803741"
"28061","K","116268"
"28062","Z","755668"
"28063","Z","620437"
"28064","E","267486"
"28065","Z","535608"
"28066","J","149177"
"28067","K","192023"
"28068","K","950962"
"28069","Z","176529"
"28070","K","356989"
"28071","Z","443536"
"28072","Z","431552"
"28073","K","497174"
"28074","E","748774"
"28075","J","072945"
"28076","E","687424"
"28077","J","423354"
"28078","K","106639"
"28079","K","902697"
"28080","E","014705"
"28081","Z","617933"
"28082","Z","041741"
"28083","J","950940"
"28084","K","504399"
"28085","J","921504"
"28086","K","890316"
"28087","E","732157"
"28088","K","635071"
"28089","J","345402"
"28090","J","908512"
"28091","E","005195"
"28092","K","247110"
"28093","Z","320295"
"28094","Z","055322"
"28095","K","161332"
"28096","E","225962"
"28097","K","471025"
"28098","K","793904"
"28099","K","249710"
"28100","K","011353"
"28101","J","602761"
"28102","K","668146"
"28103","K","882419"
"28104","K","823598"
"28105","J","605885"
"28106","Z","082176"
"28107","K","536486"
"28108","Z","280733"
"28109","K","293102"
"28110","E","461502"
"28111","E","085058"
"28112","E","533888"
"28113","E","752254"
"28114","K","954394"
"28115","Z","347880"
"28116","K","555377"
"28117","K","097122"
"28118","E","534661"
"28119","K","435273"
"28120","E","246665"
"28121","K","928660"
"28122","E","287625"
"28123","E","636781"
"28124","J","564367"
"28125","K","782761"
"28126","E","421383"
"28127","K","128472"
"28128","E","983545"
"28129","K","574927"
"28130","K","464312"
"28131","K","964897"
"28132","K","944797"
"28133","Z","072388"
"28134","J","642030"
"28135","J","668054"
"28136","J","208205"
"28137","K","901959"
"28138","E","729613"
"28139","J","214491"
"28140","K","140239"
"28141","J","772582"
"28142","J","845538"
"28143","K","853115"
"28144","J","404341"
"28145","J","760112"
"28146","K","931351"
"28147","J","290385"
"28148","E","656312"
"28149","E","396869"
"28150","E","212475"
"28151","Z","854131"
"28152","J","147358"
"28153","E","073816"
"28154","E","172882"
"28155","J","421842"
"28156","K","520219"
"28157","E","934307"
"28158","J","426074"
"28159","Z","099307"
"28160","J","964171"
"28161","E","260557"
"28162","K","761975"
"28163","Z","476640"
"28164","K","140432"
"28165","J","439186"
"28166","E","958674"
"28167","J","777822"
"28168","Z","818748"
"28169","Z","590984"
"28170","K","656887"
"28171","E","099683"
"28172","Z","816708"
"28173","K","006287"
"28174","J","165187"
"28175","Z","957777"
"28176","E","176894"
"28177","J","477131"
"28178","Z","822594"
"28179","J","666736"
"28180","K","789088"
"28181","K","759686"
"28182","Z","777467"
"28183","J","819119"
"28184","K","313509"
"28185","K","830283"
"28186","E","080891"
"28187","Z","042064"
"28188","E","591453"
"28189","E","886121"
"28190","E","352991"
"28191","K","993318"
"28192","K","525019"
"28193","Z","324148"
"28194","E","642481"
"28195","E","622943"
"28196","K","053909"
"28197","Z","190931"
"28198","Z","155995"
"28199","K","946589"
"28200","E","911925"
"28201","J","572388"
"28202","E","320496"
"28203","Z","949964"
"28204","Z","988039"
"28205","Z","648325"
"28206","J","775827"
"28207","K","977488"
"28208","Z","771377"
"28209","E","178199"
"28210","J","118772"
"28211","E","651070"
"28212","Z","910761"
"28213","E","221326"
"28214","Z","102259"
"28215","E","614153"
"28216","K","602316"
"28217","K","666027"
"28218","Z","100485"
"28219","E","242784"
"28220","Z","292564"
"28221","E","370450"
"28222","K","739624"
"28223","J","361733"
"28224","E","832021"
"28225","E","514689"
"28226","K","289803"
"28227","J","055394"
"28228","E","504721"
"28229","E","735995"
"28230","J","507757"
"28231","J","481023"
"28232","K","927616"
"28233","E","914238"
"28234","K","592468"
"28235","K","864743"
"28236","Z","313552"
"28237","E","322539"
"28238","E","525060"
"28239","Z","627358"
"28240","K","961478"
"28241","J","838807"
"28242","E","912640"
"28243","Z","481392"
"28244","K","539729"
"28245","J","856303"
"28246","J","292502"
"28247","J","307805"
"28248","E","708469"
"28249","Z","950503"
"28250","J","326263"
"28251","E","837078"
"28252","E","398540"
"28253","E","057891"
"28254","K","286714"
"28255","Z","815789"
"28256","Z","214089"
"28257","J","704717"
"28258","Z","279617"
"28259","Z","313668"
"28260","K","989611"
"28261","K","805976"
"28262","K","296535"
"28263","E","609788"
"28264","K","357288"
"28265","K","248860"
"28266","K","992984"
"28267","J","115244"
"28268","K","430841"
"28269","E","424752"
"28270","K","954285"
"28271","E","781346"
"28272","K","766671"
"28273","J","314308"
"28274","K","518818"
"28275","K","032097"
"28276","K","170442"
"28277","Z","588804"
"28278","E","460170"
"28279","E","210364"
"28280","E","159583"
"28281","J","236284"
"28282","E","678777"
"28283","E","145339"
"28284","K","578220"
"28285","E","180553"
"28286","Z","558281"
"28287","J","465218"
"28288","J","325246"
"28289","K","194424"
"28290","Z","296272"
"28291","Z","605585"
"28292","E","602096"
"28293","E","594012"
"28294","Z","740223"
"28295","E","388732"
"28296","Z","051239"
"28297","K","306550"
"28298","K","093716"
"28299","Z","856577"
"28300","E","495861"
"28301","J","999072"
"28302","K","120970"
"28303","E","965476"
"28304","K","479981"
"28305","J","348332"
"28306","J","730306"
"28307","E","472872"
"28308","K","908637"
"28309","Z","447358"
"28310","Z","056715"
"28311","Z","941632"
"28312","Z","919950"
"28313","K","337154"
"28314","E","212066"
"28315","J","793904"
"28316","Z","175160"
"28317","J","592125"
"28318","Z","840204"
"28319","J","165061"
"28320","K","730553"
"28321","J","134214"
"28322","J","905319"
"28323","Z","875281"
"28324","Z","097380"
"28325","E","216373"
"28326","K","055495"
"28327","K","988846"
"28328","J","324310"
"28329","J","836256"
"28330","J","217945"
"28331","E","366736"
"28332","E","638813"
"28333","K","792434"
"28334","E","139162"
"28335","K","010797"
"28336","K","998475"
"28337","E","207013"
"28338","Z","407934"
"28339","Z","812028"
"28340","Z","672192"
"28341","E","078598"
"28342","E","961628"
"28343","J","114222"
"28344","K","884706"
"28345","K","884918"
"28346","E","614289"
"28347","Z","686402"
"28348","E","952250"
"28349","E","972453"
"28350","E","425691"
"28351","J","035102"
"28352","Z","832480"
"28353","K","928571"
"28354","Z","383569"
"28355","Z","662520"
"28356","Z","489493"
"28357","E","945695"
"28358","J","217108"
"28359","J","008548"
"28360","J","935031"
"28361","Z","487167"
"28362","J","748569"
"28363","K","831614"
"28364","Z","823869"
"28365","Z","160817"
"28366","E","625144"
"28367","J","096072"
"28368","K","684533"
"28369","J","866979"
"28370","K","662138"
"28371","E","311144"
"28372","J","063283"
"28373","Z","427379"
"28374","J","390525"
"28375","J","327587"
"28376","Z","041166"
"28377","E","842622"
"28378","Z","266242"
"28379","J","714361"
"28380","J","330696"
"28381","Z","825340"
"28382","E","773263"
"28383","Z","055687"
"28384","E","242359"
"28385","J","469032"
"28386","J","414983"
"28387","Z","950719"
"28388","K","707390"
"28389","J","475384"
"28390","J","489010"
"28391","E","452736"
"28392","J","589847"
"28393","E","223050"
"28394","Z","030188"
"28395","K","676905"
"28396","Z","935185"
"28397","E","594589"
"28398","J","606464"
"28399","K","601492"
"28400","Z","687420"
"28401","K","332580"
"28402","K","700353"
"28403","J","719687"
"28404","Z","479790"
"28405","J","081561"
"28406","K","549474"
"28407","Z","968745"
"28408","K","534434"
"28409","K","212222"
"28410","J","459255"
"28411","K","543968"
"28412","K","596434"
"28413","K","836017"
"28414","J","066830"
"28415","Z","624519"
"28416","J","729147"
"28417","J","529843"
"28418","E","678706"
"28419","K","287856"
"28420","K","985536"
"28421","Z","343688"
"28422","K","976338"
"28423","Z","070574"
"28424","Z","860082"
"28425","Z","967656"
"28426","J","682095"
"28427","E","965972"
"28428","Z","525373"
"28429","J","792770"
"28430","K","791881"
"28431","E","238106"
"28432","Z","587371"
"28433","Z","133024"
"28434","J","068743"
"28435","E","169197"
"28436","Z","529574"
"28437","Z","805554"
"28438","J","562226"
"28439","E","315607"
"28440","J","559589"
"28441","J","197480"
"28442","Z","656612"
"28443","K","109155"
"28444","J","232257"
"28445","K","882690"
"28446","E","894556"
"28447","K","046594"
"28448","Z","038218"
"28449","K","115918"
"28450","K","855995"
"28451","Z","056608"
"28452","J","913498"
"28453","J","070141"
"28454","J","687809"
"28455","K","450463"
"28456","K","104135"
"28457","K","866799"
"28458","K","499522"
"28459","K","362297"
"28460","K","902102"
"28461","E","891226"
"28462","J","220230"
"28463","Z","913437"
"28464","J","738751"
"28465","E","336401"
"28466","E","572377"
"28467","Z","353554"
"28468","K","989392"
"28469","K","229664"
"28470","E","143268"
"28471","E","213530"
"28472","E","260104"
"28473","K","536090"
"28474","J","645771"
"28475","J","267599"
"28476","Z","971851"
"28477","Z","269171"
"28478","Z","083411"
"28479","E","060201"
"28480","Z","349734"
"28481","E","872726"
"28482","J","649636"
"28483","Z","062487"
"28484","E","340981"
"28485","E","824976"
"28486","E","292564"
"28487","Z","564762"
"28488","E","468892"
"28489","J","089040"
"28490","Z","048580"
"28491","E","799993"
"28492","J","146944"
"28493","E","417574"
"28494","J","100607"
"28495","K","182626"
"28496","J","471814"
"28497","J","124903"
"28498","E","926047"
"28499","K","027994"
"28500","E","154983"
"28501","E","004706"
"28502","J","753112"
"28503","E","757702"
"28504","K","832558"
"28505","E","326612"
"28506","Z","403163"
"28507","Z","081669"
"28508","K","159231"
"28509","J","658852"
"28510","E","537107"
"28511","E","882694"
"28512","J","858068"
"28513","Z","338751"
"28514","J","645159"
"28515","E","317401"
"28516","K","665747"
"28517","Z","684588"
"28518","E","753839"
"28519","K","056883"
"28520","E","815792"
"28521","E","445797"
"28522","E","380194"
"28523","K","056057"
"28524","J","237721"
"28525","E","813968"
"28526","E","517652"
"28527","K","167107"
"28528","J","237126"
"28529","K","869620"
"28530","K","248866"
"28531","Z","874863"
"28532","K","573859"
"28533","Z","344434"
"28534","E","954842"
"28535","Z","364245"
"28536","J","640434"
"28537","J","510453"
"28538","J","742481"
"28539","K","800375"
"28540","K","062726"
"28541","K","340961"
"28542","E","288002"
"28543","K","038774"
"28544","J","008399"
"28545","J","320580"
"28546","K","012117"
"28547","E","534177"
"28548","K","649799"
"28549","K","812475"
"28550","J","381022"
"28551","E","346534"
"28552","K","858410"
"28553","J","568187"
"28554","Z","563409"
"28555","J","238824"
"28556","J","502252"
"28557","J","103813"
"28558","K","541450"
"28559","E","683974"
"28560","J","357219"
"28561","J","369324"
"28562","Z","906539"
"28563","E","122741"
"28564","J","829949"
"28565","J","264728"
"28566","E","657440"
"28567","J","811761"
"28568","Z","638181"
"28569","Z","962194"
"28570","Z","399195"
"28571","E","351948"
"28572","E","227950"
"28573","J","355900"
"28574","E","411556"
"28575","Z","345664"
"28576","K","384564"
"28577","J","782464"
"28578","K","582472"
"28579","Z","759872"
"28580","E","936937"
"28581","Z","401481"
"28582","Z","908375"
"28583","Z","068174"
"28584","J","704662"
"28585","E","647138"
"28586","E","417460"
"28587","Z","711103"
"28588","Z","169376"
"28589","K","864742"
"28590","K","883301"
"28591","K","902140"
"28592","Z","635926"
"28593","K","056952"
"28594","K","668685"
"28595","E","073331"
"28596","K","300525"
"28597","E","574399"
"28598","Z","427533"
"28599","J","895206"
"28600","K","306330"
"28601","J","235778"
"28602","J","282748"
"28603","K","637035"
"28604","K","476831"
"28605","E","192172"
"28606","Z","493977"
"28607","K","131320"
"28608","K","775780"
"28609","Z","886139"
"28610","E","652801"
"28611","E","744135"
"28612","K","892615"
"28613","K","740712"
"28614","K","397412"
"28615","J","135316"
"28616","K","918109"
"28617","K","561917"
"28618","E","174109"
"28619","Z","491759"
"28620","J","297197"
"28621","Z","862514"
"28622","J","598477"
"28623","E","790593"
"28624","E","624633"
"28625","K","994657"
"28626","J","703244"
"28627","K","513418"
"28628","Z","507998"
"28629","J","830440"
"28630","K","307704"
"28631","E","269144"
"28632","K","478800"
"28633","Z","343492"
"28634","J","404245"
"28635","J","448584"
"28636","J","877764"
"28637","E","988762"
"28638","E","599290"
"28639","J","024645"
"28640","Z","940390"
"28641","Z","068397"
"28642","K","833848"
"28643","E","237350"
"28644","E","273451"
"28645","Z","565901"
"28646","E","490091"
"28647","K","853921"
"28648","J","984273"
"28649","E","516144"
"28650","Z","218956"
"28651","K","054089"
"28652","J","116619"
"28653","E","770859"
"28654","K","606979"
"28655","K","964374"
"28656","J","057934"
"28657","K","941723"
"28658","E","495909"
"28659","J","172180"
"28660","J","077276"
"28661","K","271755"
"28662","J","636004"
"28663","E","095765"
"28664","K","209674"
"28665","Z","914850"
"28666","K","718917"
"28667","K","400130"
"28668","E","859249"
"28669","Z","317528"
"28670","K","395477"
"28671","J","349257"
"28672","K","005813"
"28673","K","313614"
"28674","J","539131"
"28675","J","888578"
"28676","E","293211"
"28677","E","886231"
"28678","K","147676"
"28679","E","800824"
"28680","J","503838"
"28681","E","200729"
"28682","K","607617"
"28683","J","751317"
"28684","K","553617"
"28685","E","081163"
"28686","K","789058"
"28687","K","066058"
"28688","Z","609961"
"28689","J","340003"
"28690","E","898318"
"28691","E","829232"
"28692","E","865727"
"28693","Z","839303"
"28694","E","831153"
