"","gta.series","gta.number"
"31743","Z","490938"
"31744","Z","762925"
"31745","J","115050"
"31746","K","767826"
"31747","K","126270"
"31748","K","226102"
"31749","J","185467"
"31750","Z","961163"
"31751","Z","957171"
"31752","K","429040"
"31753","E","165270"
"31754","E","761536"
"31755","K","432422"
"31756","E","060882"
"31757","K","504639"
"31758","K","268360"
"31759","K","202237"
"31760","K","501177"
"31761","J","300158"
"31762","E","657384"
"31763","J","797567"
"31764","Z","919598"
"31765","K","260740"
"31766","J","417731"
"31767","Z","120577"
"31768","K","325910"
"31769","K","135224"
"31770","Z","317295"
"31771","E","735358"
"31772","K","780931"
"31773","J","587422"
"31774","Z","464968"
"31775","E","462498"
"31776","E","166221"
"31777","Z","113462"
"31778","Z","374505"
"31779","E","445062"
"31780","K","959375"
"31781","J","025274"
"31782","J","050521"
"31783","E","308425"
"31784","K","389262"
"31785","Z","223170"
"31786","K","613056"
"31787","J","252550"
"31788","J","333711"
"31789","E","800048"
"31790","K","370074"
"31791","E","275717"
"31792","K","611699"
"31793","Z","964315"
"31794","J","359348"
"31795","J","764018"
"31796","E","948143"
"31797","K","447281"
"31798","Z","490583"
"31799","J","519725"
"31800","E","708870"
"31801","E","951423"
"31802","K","089125"
"31803","J","292515"
"31804","J","726266"
"31805","Z","504491"
"31806","J","286098"
"31807","K","932384"
"31808","J","734947"
"31809","J","508202"
"31810","E","730473"
"31811","Z","441672"
"31812","E","469554"
"31813","Z","790662"
"31814","E","554940"
"31815","K","899151"
"31816","J","053225"
"31817","K","419610"
"31818","J","248621"
"31819","K","806880"
"31820","K","797064"
"31821","J","394290"
"31822","Z","025912"
"31823","J","821581"
"31824","K","434342"
"31825","K","103749"
"31826","Z","567482"
"31827","K","362246"
"31828","K","838734"
"31829","E","686800"
"31830","E","120678"
"31831","K","225928"
"31832","E","164820"
"31833","Z","800002"
"31834","K","666276"
"31835","E","771046"
"31836","J","590597"
"31837","E","755953"
"31838","J","642614"
"31839","K","941716"
"31840","E","274606"
"31841","Z","251178"
"31842","K","940499"
"31843","J","963347"
"31844","Z","368537"
"31845","Z","526837"
"31846","Z","593460"
"31847","E","136812"
"31848","Z","292539"
"31849","K","446453"
"31850","Z","976165"
"31851","K","275725"
"31852","Z","702945"
"31853","K","651191"
"31854","K","484516"
"31855","Z","497496"
"31856","K","919606"
"31857","E","366065"
"31858","Z","739119"
"31859","E","100575"
"31860","Z","235222"
"31861","Z","799027"
"31862","Z","444150"
"31863","E","729738"
"31864","Z","871306"
"31865","Z","646761"
"31866","Z","544755"
"31867","J","097525"
"31868","J","101408"
"31869","K","910948"
"31870","Z","010266"
"31871","E","934722"
"31872","J","914804"
"31873","Z","864389"
"31874","K","667218"
"31875","J","461068"
"31876","K","691944"
"31877","J","331764"
"31878","J","622821"
"31879","K","327357"
"31880","Z","838003"
"31881","K","163472"
"31882","J","523584"
"31883","E","518987"
"31884","J","329210"
"31885","J","101943"
"31886","K","053166"
"31887","Z","567367"
"31888","J","514101"
"31889","K","684895"
"31890","K","760488"
"31891","K","420170"
"31892","J","941780"
"31893","J","159543"
"31894","K","159446"
"31895","E","619962"
"31896","E","811787"
"31897","Z","121887"
"31898","J","408620"
"31899","Z","092989"
"31900","E","592015"
"31901","J","112042"
"31902","J","178907"
"31903","E","885613"
"31904","K","128611"
"31905","J","023057"
"31906","K","647450"
"31907","J","626505"
"31908","Z","528825"
"31909","Z","330169"
"31910","E","627050"
"31911","Z","552782"
"31912","J","630654"
"31913","K","850017"
"31914","J","708867"
"31915","K","108867"
"31916","E","881540"
"31917","K","812851"
"31918","K","673851"
"31919","J","098540"
"31920","K","227099"
"31921","K","111975"
"31922","E","575056"
"31923","J","488417"
"31924","Z","566068"
"31925","Z","525179"
"31926","J","164892"
"31927","Z","910388"
"31928","J","741753"
"31929","E","623015"
"31930","J","162485"
"31931","E","126662"
"31932","Z","069500"
"31933","J","612226"
"31934","J","762879"
"31935","Z","234549"
"31936","J","343054"
"31937","E","968754"
"31938","Z","683819"
"31939","J","618233"
"31940","E","163708"
"31941","Z","879326"
"31942","J","139467"
"31943","K","928844"
"31944","J","547174"
"31945","E","853101"
"31946","K","732036"
"31947","E","894935"
"31948","Z","243123"
"31949","K","927772"
"31950","K","613957"
"31951","Z","597150"
"31952","K","332302"
"31953","K","622628"
"31954","K","622151"
"31955","J","017972"
"31956","E","361664"
"31957","Z","622632"
"31958","Z","365659"
"31959","K","319538"
"31960","E","157411"
"31961","J","165237"
"31962","J","199203"
"31963","K","109982"
"31964","J","740238"
"31965","Z","471833"
"31966","Z","591845"
"31967","J","261529"
"31968","Z","379839"
"31969","Z","932108"
"31970","E","848909"
"31971","Z","998369"
"31972","E","644495"
"31973","J","520391"
"31974","E","475793"
"31975","K","307052"
"31976","J","317408"
"31977","E","055882"
"31978","Z","843267"
"31979","J","632388"
"31980","J","400032"
"31981","E","265856"
"31982","J","091895"
"31983","E","005138"
"31984","Z","173854"
"31985","J","450786"
"31986","E","568697"
"31987","E","667291"
"31988","E","190140"
"31989","K","388324"
"31990","E","516127"
"31991","E","902816"
"31992","J","344940"
"31993","J","109430"
"31994","J","458069"
"31995","Z","098008"
"31996","K","192339"
"31997","Z","912391"
"31998","Z","040819"
"31999","Z","587362"
"32000","E","958693"
"32001","J","403914"
"32002","K","714113"
"32003","K","935198"
"32004","K","856646"
"32005","Z","498545"
"32006","J","625330"
"32007","Z","716648"
"32008","Z","345189"
"32009","K","774694"
"32010","Z","816056"
"32011","E","804763"
"32012","E","776017"
"32013","J","303237"
"32014","J","714444"
"32015","E","531110"
"32016","E","197409"
"32017","K","386761"
"32018","K","956939"
"32019","K","085789"
"32020","Z","660553"
"32021","Z","766081"
"32022","J","823925"
"32023","J","526057"
"32024","K","442104"
"32025","J","191980"
"32026","Z","473085"
"32027","E","882216"
"32028","Z","857016"
"32029","K","535237"
"32030","J","153925"
"32031","J","703653"
"32032","K","984884"
"32033","J","990122"
"32034","K","844589"
"32035","Z","921315"
"32036","J","435503"
"32037","K","838898"
"32038","K","892850"
"32039","K","103643"
"32040","J","614745"
"32041","K","183532"
"32042","K","759088"
"32043","J","835556"
"32044","J","516825"
"32045","Z","444917"
"32046","K","609898"
"32047","Z","845856"
"32048","Z","788283"
"32049","Z","293251"
"32050","J","413288"
"32051","K","377956"
"32052","K","238083"
"32053","K","529143"
"32054","K","319684"
"32055","J","916784"
"32056","J","278853"
"32057","Z","480415"
"32058","Z","748619"
"32059","Z","351014"
"32060","Z","333235"
"32061","Z","129716"
"32062","J","350849"
"32063","J","283726"
"32064","K","562685"
"32065","K","557803"
"32066","Z","726498"
"32067","E","289166"
"32068","Z","530931"
"32069","E","994384"
"32070","E","986017"
"32071","E","283349"
"32072","E","054944"
"32073","J","475419"
"32074","K","875320"
"32075","K","468391"
"32076","E","443765"
"32077","Z","080100"
"32078","Z","461430"
"32079","J","086386"
"32080","E","842414"
"32081","E","028813"
"32082","E","782795"
"32083","E","202747"
"32084","J","934588"
"32085","J","116165"
"32086","Z","114010"
"32087","K","231066"
"32088","J","058783"
"32089","E","827755"
"32090","J","372023"
"32091","K","141611"
"32092","Z","206029"
"32093","J","342472"
"32094","E","909350"
"32095","K","691855"
"32096","Z","077863"
"32097","J","460219"
"32098","K","590104"
"32099","Z","738590"
"32100","J","463310"
"32101","J","656837"
"32102","Z","679902"
"32103","E","532424"
"32104","J","636182"
"32105","E","450192"
"32106","Z","926211"
"32107","J","434011"
"32108","Z","586886"
"32109","E","364807"
"32110","E","199734"
"32111","K","973046"
"32112","K","951329"
"32113","K","906925"
"32114","E","460543"
"32115","K","452663"
"32116","Z","065854"
"32117","Z","823436"
"32118","E","532289"
"32119","Z","971476"
"32120","J","665492"
"32121","K","171839"
"32122","J","259542"
"32123","K","273085"
"32124","E","320288"
"32125","E","925779"
"32126","E","302831"
"32127","E","154191"
"32128","K","386768"
"32129","J","852655"
"32130","J","432759"
"32131","J","628522"
"32132","K","357221"
"32133","Z","880503"
"32134","Z","226857"
"32135","E","137873"
"32136","E","874668"
"32137","K","916205"
"32138","Z","734333"
"32139","K","201233"
"32140","E","433067"
"32141","K","239868"
"32142","K","409930"
"32143","K","324672"
"32144","K","882046"
"32145","K","413530"
"32146","K","517279"
"32147","J","326106"
"32148","K","701621"
"32149","Z","491279"
"32150","K","431750"
"32151","E","368595"
"32152","E","363071"
"32153","Z","458508"
"32154","K","656208"
"32155","K","676891"
"32156","E","595475"
"32157","Z","632597"
"32158","J","390612"
"32159","K","698914"
"32160","Z","133814"
"32161","J","251808"
"32162","J","415562"
"32163","E","535139"
"32164","K","808994"
"32165","Z","095478"
"32166","K","895542"
"32167","J","695295"
"32168","E","005003"
"32169","J","913403"
"32170","Z","277246"
"32171","J","623347"
"32172","J","592265"
"32173","Z","500723"
"32174","Z","424073"
"32175","K","347056"
"32176","E","115828"
"32177","K","710523"
"32178","J","255376"
"32179","J","029283"
"32180","E","126894"
"32181","K","685597"
"32182","E","836409"
"32183","K","504750"
"32184","J","187634"
"32185","J","035320"
"32186","K","134720"
"32187","Z","576989"
"32188","J","583389"
"32189","Z","079742"
"32190","K","213305"
"32191","E","907631"
"32192","K","836047"
"32193","E","412529"
"32194","K","414490"
"32195","E","236548"
"32196","K","585114"
"32197","K","808196"
"32198","Z","132448"
"32199","Z","215948"
"32200","E","836837"
"32201","K","910871"
"32202","J","565125"
"32203","E","092474"
"32204","E","275130"
"32205","Z","549163"
"32206","K","256008"
"32207","Z","607653"
"32208","E","437877"
"32209","E","436538"
"32210","J","281316"
"32211","K","927212"
"32212","J","902026"
"32213","J","602462"
"32214","K","741702"
"32215","K","389953"
"32216","E","305985"
"32217","K","040038"
"32218","J","960114"
"32219","Z","507767"
"32220","Z","370489"
"32221","K","653794"
"32222","J","125247"
"32223","E","653415"
"32224","J","281723"
"32225","K","338881"
"32226","Z","880454"
"32227","Z","960157"
"32228","K","142875"
"32229","E","185307"
"32230","E","653291"
"32231","Z","358773"
"32232","Z","639097"
"32233","K","602809"
"32234","K","447966"
"32235","K","090444"
"32236","J","127219"
"32237","J","604758"
"32238","K","464078"
"32239","E","717625"
"32240","E","228106"
"32241","E","420980"
"32242","K","974480"
"32243","K","231180"
"32244","Z","738935"
"32245","J","519887"
"32246","J","879777"
"32247","K","744365"
"32248","E","996157"
"32249","Z","918419"
"32250","E","519218"
"32251","J","378435"
"32252","J","825109"
"32253","K","092807"
"32254","E","424261"
"32255","K","079418"
"32256","Z","459668"
"32257","Z","181262"
"32258","K","111729"
"32259","J","700829"
"32260","K","762327"
"32261","J","080263"
"32262","K","728694"
"32263","E","184081"
"32264","Z","371556"
"32265","K","172193"
"32266","Z","100357"
"32267","K","499809"
"32268","K","942658"
"32269","K","492053"
"32270","Z","501945"
"32271","E","700519"
"32272","E","560080"
"32273","Z","260611"
"32274","J","282024"
"32275","J","154124"
"32276","Z","938567"
"32277","J","852217"
"32278","E","794836"
"32279","J","006179"
"32280","J","112665"
"32281","K","964047"
"32282","E","324225"
"32283","J","574376"
"32284","J","599611"
"32285","J","561566"
"32286","K","235669"
"32287","Z","109772"
"32288","K","093545"
"32289","K","003979"
"32290","E","005970"
"32291","J","644023"
"32292","Z","725808"
"32293","J","136476"
"32294","J","913754"
"32295","J","041050"
"32296","J","134448"
"32297","Z","071306"
"32298","K","907758"
"32299","J","269424"
"32300","E","254618"
"32301","J","293801"
"32302","J","689709"
"32303","E","045785"
"32304","Z","100107"
"32305","E","158894"
"32306","K","589369"
"32307","E","507032"
"32308","J","341065"
"32309","K","247643"
"32310","J","434928"
"32311","J","823292"
"32312","Z","962105"
"32313","K","173358"
"32314","E","996401"
"32315","K","401538"
"32316","J","264330"
"32317","J","821655"
"32318","Z","700942"
"32319","K","209796"
"32320","K","222766"
"32321","K","036565"
"32322","J","589496"
"32323","K","976796"
"32324","E","989449"
"32325","E","917465"
"32326","E","823279"
"32327","J","354820"
"32328","K","010158"
"32329","E","747232"
"32330","J","770443"
"32331","Z","479814"
"32332","Z","768397"
"32333","Z","808955"
"32334","E","579406"
"32335","J","813849"
"32336","E","716201"
"32337","K","286058"
"32338","K","299616"
"32339","J","694768"
"32340","J","438531"
"32341","E","942633"
"32342","Z","357210"
"32343","Z","482151"
"32344","E","157660"
"32345","K","033984"
"32346","J","475634"
"32347","J","160648"
"32348","J","081193"
"32349","K","011961"
"32350","Z","429941"
"32351","J","278935"
"32352","J","122519"
"32353","K","984531"
"32354","K","967717"
"32355","E","347971"
"32356","E","358003"
"32357","J","464465"
"32358","J","718918"
"32359","K","002809"
"32360","K","792778"
"32361","E","857577"
"32362","Z","139043"
"32363","E","267825"
"32364","K","877148"
"32365","Z","816624"
"32366","E","784399"
"32367","K","015304"
"32368","Z","371405"
"32369","Z","644476"
"32370","J","388537"
"32371","Z","979538"
"32372","J","243078"
"32373","E","172711"
"32374","J","128862"
"32375","Z","695794"
"32376","J","683437"
"32377","E","879243"
"32378","K","502246"
"32379","K","840549"
"32380","K","350756"
"32381","Z","515791"
"32382","Z","697259"
"32383","K","972715"
"32384","K","875589"
"32385","Z","588907"
"32386","J","957903"
"32387","K","781685"
"32388","K","385452"
"32389","J","159482"
"32390","E","997310"
"32391","E","708120"
"32392","E","085406"
"32393","J","821279"
"32394","Z","762499"
"32395","J","135753"
"32396","K","556688"
"32397","K","586920"
"32398","K","268392"
"32399","E","206893"
"32400","J","099510"
"32401","K","455212"
"32402","Z","602666"
"32403","E","392080"
"32404","K","282209"
"32405","E","304616"
"32406","K","516426"
"32407","J","616343"
"32408","Z","191412"
"32409","J","956383"
"32410","Z","920925"
"32411","K","060604"
"32412","J","862471"
"32413","K","002143"
"32414","E","042129"
"32415","J","687909"
"32416","E","178949"
"32417","E","956540"
"32418","E","336089"
"32419","Z","115971"
"32420","K","275251"
"32421","E","354588"
"32422","K","654534"
"32423","J","136795"
"32424","Z","755734"
"32425","K","716878"
"32426","J","708707"
"32427","K","274166"
"32428","E","513912"
"32429","E","194747"
"32430","Z","764547"
"32431","J","195323"
"32432","J","012065"
"32433","K","274907"
"32434","E","475671"
"32435","K","381398"
"32436","Z","537298"
"32437","K","709823"
"32438","Z","368515"
"32439","E","015612"
"32440","Z","523147"
"32441","J","117163"
"32442","E","461022"
"32443","J","092017"
"32444","E","590137"
"32445","Z","354310"
"32446","Z","374031"
"32447","J","421160"
"32448","Z","268398"
"32449","Z","908442"
"32450","J","961573"
"32451","J","728848"
"32452","J","549381"
"32453","J","864687"
"32454","J","485389"
"32455","K","307987"
"32456","Z","317876"
"32457","E","078246"
"32458","Z","062601"
"32459","Z","701330"
"32460","K","032187"
"32461","J","682020"
"32462","K","203530"
"32463","K","492800"
"32464","K","913275"
"32465","Z","913764"
"32466","J","202825"
"32467","K","712759"
"32468","J","799977"
"32469","J","444581"
"32470","Z","074328"
"32471","E","398398"
"32472","K","386532"
"32473","E","974040"
"32474","K","685270"
"32475","J","304770"
"32476","E","800879"
"32477","Z","861625"
"32478","E","813678"
"32479","K","967167"
"32480","J","411118"
"32481","K","338639"
"32482","K","978800"
"32483","E","543699"
"32484","Z","163893"
"32485","Z","989528"
"32486","E","794432"
"32487","Z","071059"
"32488","J","211340"
"32489","K","247163"
"32490","J","456958"
"32491","Z","486277"
"32492","K","598366"
"32493","Z","892728"
"32494","Z","613375"
"32495","K","619976"
"32496","J","937852"
"32497","E","073175"
"32498","J","439059"
"32499","Z","435261"
"32500","E","005488"
"32501","Z","956669"
"32502","J","292157"
"32503","K","021104"
"32504","J","613590"
"32505","Z","741284"
"32506","K","307143"
"32507","K","192384"
"32508","Z","146868"
"32509","J","094833"
"32510","E","782322"
"32511","K","454562"
"32512","Z","601506"
"32513","K","656050"
"32514","E","419548"
"32515","J","952031"
"32516","E","138339"
"32517","E","274631"
"32518","J","148023"
"32519","K","383224"
"32520","Z","825260"
"32521","E","074275"
"32522","K","514958"
"32523","E","780091"
"32524","Z","748036"
"32525","K","788304"
"32526","E","156259"
"32527","J","006654"
"32528","E","762079"
"32529","J","064560"
"32530","J","105014"
"32531","K","573375"
"32532","J","641244"
"32533","Z","544125"
"32534","J","816240"
"32535","J","372925"
"32536","J","827250"
"32537","J","510860"
"32538","E","096382"
"32539","Z","103159"
"32540","Z","142116"
"32541","J","574227"
"32542","J","504794"
"32543","J","986924"
"32544","E","158451"
"32545","Z","860593"
"32546","E","848993"
"32547","K","318319"
"32548","J","243160"
"32549","Z","523282"
"32550","E","348686"
"32551","J","849163"
"32552","J","278229"
"32553","Z","681843"
"32554","J","358632"
"32555","J","941534"
"32556","E","883063"
"32557","Z","745954"
"32558","E","368605"
"32559","K","071760"
"32560","E","851242"
"32561","Z","374706"
"32562","K","703107"
"32563","J","334907"
"32564","E","804757"
"32565","Z","054765"
"32566","J","129098"
"32567","J","067701"
"32568","Z","307320"
"32569","K","067847"
"32570","K","958655"
"32571","K","974513"
"32572","Z","150649"
"32573","Z","300767"
"32574","E","553243"
"32575","E","324535"
"32576","J","790863"
"32577","J","640359"
"32578","E","551940"
"32579","Z","966579"
"32580","J","811882"
"32581","J","650061"
"32582","E","381187"
"32583","J","157242"
"32584","K","583923"
"32585","Z","134630"
"32586","J","426390"
"32587","E","966701"
"32588","K","683612"
"32589","J","601184"
"32590","J","353072"
"32591","Z","920571"
"32592","J","883338"
"32593","K","292173"
"32594","J","464478"
"32595","Z","563877"
"32596","J","032636"
"32597","K","581512"
"32598","J","706143"
"32599","Z","197666"
"32600","Z","534789"
"32601","Z","987508"
"32602","K","060293"
"32603","Z","018812"
"32604","K","786396"
"32605","Z","198631"
"32606","J","181382"
"32607","Z","885160"
"32608","Z","510926"
"32609","J","670758"
"32610","E","082628"
"32611","Z","906193"
"32612","K","901439"
"32613","J","934773"
"32614","Z","876677"
"32615","Z","208586"
"32616","E","463578"
"32617","J","327874"
"32618","E","546874"
"32619","E","536366"
"32620","Z","379201"
"32621","E","325298"
"32622","K","900554"
"32623","Z","810891"
"32624","Z","544000"
"32625","E","702194"
"32626","E","556810"
"32627","Z","516805"
"32628","Z","418191"
"32629","K","702489"
"32630","J","789481"
"32631","Z","609172"
"32632","J","475536"
"32633","Z","930619"
"32634","E","376726"
"32635","Z","521750"
"32636","Z","248299"
"32637","K","292042"
"32638","E","136751"
"32639","J","731728"
"32640","K","014810"
"32641","E","301486"
"32642","J","280884"
"32643","K","098772"
"32644","Z","554247"
"32645","K","918892"
"32646","K","095592"
"32647","E","209189"
"32648","K","887519"
"32649","Z","604166"
"32650","Z","845389"
"32651","E","539548"
"32652","J","170097"
"32653","K","180437"
"32654","E","694158"
"32655","K","750820"
"32656","K","709112"
"32657","K","864035"
"32658","K","832742"
"32659","J","645181"
"32660","J","402416"
"32661","E","686438"
"32662","E","943441"
"32663","J","350199"
"32664","J","448409"
"32665","J","212756"
"32666","K","469113"
"32667","E","161221"
"32668","J","534125"
"32669","J","854519"
"32670","E","011827"
"32671","E","902130"
"32672","Z","570691"
"32673","E","449759"
"32674","K","487435"
"32675","K","058888"
"32676","K","875090"
"32677","J","846305"
"32678","Z","260795"
"32679","K","590091"
"32680","K","521865"
"32681","J","134974"
"32682","K","158089"
"32683","E","095373"
"32684","Z","970585"
"32685","Z","629208"
"32686","E","061361"
"32687","K","186130"
"32688","K","198582"
"32689","J","056596"
"32690","Z","289514"
"32691","E","080653"
"32692","Z","545462"
"32693","J","454636"
"32694","K","541644"
"32695","Z","160783"
"32696","E","579468"
"32697","E","696914"
"32698","K","246858"
"32699","Z","337563"
"32700","K","423011"
"32701","J","335229"
"32702","E","193596"
"32703","K","436786"
"32704","E","595875"
"32705","J","361914"
"32706","K","139397"
"32707","J","758046"
"32708","J","553676"
"32709","J","777447"
"32710","E","360562"
"32711","E","260720"
"32712","E","709253"
"32713","K","950380"
"32714","E","328402"
"32715","Z","634436"
"32716","K","917706"
"32717","K","278479"
"32718","K","145047"
"32719","J","685082"
"32720","E","766863"
"32721","J","266188"
"32722","E","958335"
"32723","Z","816962"
"32724","Z","888768"
"32725","E","022902"
"32726","K","888573"
"32727","Z","257204"
"32728","K","669679"
"32729","J","006894"
"32730","J","393409"
"32731","E","767942"
"32732","K","378860"
"32733","K","839446"
"32734","K","303387"
"32735","K","526389"
"32736","Z","267126"
"32737","Z","513598"
"32738","Z","431133"
"32739","K","126935"
"32740","K","859371"
"32741","E","169315"
"32742","K","720123"
"32743","E","784890"
"32744","K","120103"
"32745","K","181467"
"32746","Z","028303"
"32747","E","346421"
"32748","Z","837642"
"32749","Z","151788"
"32750","K","486648"
"32751","J","338032"
"32752","J","495600"
"32753","K","730936"
"32754","J","147166"
"32755","J","326261"
"32756","J","568722"
"32757","E","703076"
"32758","J","587428"
"32759","J","999992"
"32760","Z","498392"
"32761","K","986419"
"32762","J","152390"
"32763","E","420689"
"32764","E","978851"
"32765","J","894762"
"32766","K","860871"
"32767","J","009220"
"32768","E","150302"
"32769","K","012898"
"32770","K","839282"
"32771","Z","527236"
"32772","K","295111"
"32773","K","537715"
"32774","J","447100"
"32775","E","334474"
"32776","E","661553"
"32777","Z","344909"
"32778","K","788353"
"32779","J","831174"
"32780","K","679846"
"32781","J","320192"
"32782","Z","870729"
"32783","J","199262"
"32784","K","188218"
"32785","E","059699"
"32786","Z","518545"
"32787","E","176469"
"32788","J","027472"
"32789","K","995129"
"32790","J","645561"
"32791","J","966827"
"32792","Z","972115"
"32793","E","403444"
"32794","Z","600276"
"32795","K","719835"
"32796","J","644667"
"32797","J","996767"
"32798","Z","485048"
"32799","K","317655"
"32800","J","258962"
"32801","J","796768"
"32802","K","122535"
"32803","K","809896"
"32804","J","088665"
"32805","K","419001"
"32806","E","866118"
"32807","J","779057"
"32808","E","355783"
"32809","J","210230"
"32810","K","916114"
"32811","J","114487"
"32812","E","567423"
"32813","E","701074"
"32814","J","364197"
"32815","J","961788"
"32816","J","043775"
"32817","K","291022"
"32818","E","974035"
"32819","K","104945"
"32820","K","905182"
"32821","K","079508"
"32822","E","086072"
"32823","K","834397"
"32824","K","990188"
"32825","E","467251"
"32826","J","237001"
"32827","K","471358"
"32828","E","401838"
"32829","K","856912"
"32830","Z","632067"
"32831","K","858238"
"32832","E","045576"
"32833","Z","260099"
"32834","K","128005"
"32835","K","685070"
"32836","E","261785"
"32837","K","205902"
"32838","J","815659"
"32839","J","544292"
"32840","J","204749"
"32841","Z","154485"
"32842","Z","408026"
"32843","K","460117"
"32844","J","267156"
"32845","J","985039"
"32846","E","689156"
"32847","J","859104"
"32848","J","849837"
"32849","Z","323105"
"32850","Z","411677"
"32851","Z","263647"
"32852","J","641870"
"32853","Z","524042"
"32854","K","954483"
"32855","Z","089268"
"32856","K","054549"
"32857","E","561180"
"32858","J","159224"
"32859","K","238537"
"32860","J","020906"
"32861","K","323092"
"32862","K","459680"
"32863","K","322218"
"32864","K","550970"
"32865","K","788355"
"32866","E","285722"
"32867","J","444488"
"32868","Z","801080"
"32869","J","385875"
"32870","Z","571776"
"32871","Z","019882"
"32872","J","842644"
"32873","E","183464"
"32874","E","951293"
"32875","E","360085"
"32876","E","251257"
"32877","Z","143621"
"32878","K","663578"
"32879","Z","921203"
"32880","K","853436"
"32881","J","111500"
"32882","J","567402"
"32883","K","928175"
"32884","Z","529743"
"32885","Z","145248"
"32886","J","017029"
"32887","J","630538"
"32888","Z","291476"
"32889","K","021604"
"32890","E","220512"
"32891","K","549246"
"32892","Z","880596"
"32893","Z","784645"
"32894","Z","340512"
"32895","K","865414"
"32896","Z","577779"
"32897","Z","518603"
"32898","J","491835"
"32899","K","077709"
"32900","Z","424346"
"32901","J","404291"
"32902","J","645012"
"32903","Z","127223"
"32904","K","648844"
"32905","K","621862"
"32906","J","090272"
"32907","J","156463"
"32908","E","470532"
"32909","Z","179079"
"32910","E","103835"
"32911","E","681785"
"32912","Z","977387"
"32913","K","447698"
"32914","Z","207972"
"32915","Z","929428"
"32916","K","544955"
"32917","K","298214"
"32918","E","935352"
"32919","Z","708732"
"32920","J","809920"
"32921","K","785237"
"32922","Z","630436"
"32923","K","506077"
"32924","E","048367"
"32925","K","310262"
"32926","K","893121"
"32927","J","735840"
"32928","Z","880998"
"32929","Z","296595"
"32930","K","871452"
"32931","K","427531"
"32932","J","070782"
"32933","J","720561"
"32934","Z","575338"
"32935","J","685024"
"32936","J","533494"
"32937","Z","878768"
"32938","Z","527603"
"32939","E","754730"
"32940","Z","326579"
"32941","E","925945"
"32942","J","550216"
"32943","K","673556"
"32944","E","213355"
"32945","E","020771"
"32946","K","730956"
"32947","E","641308"
"32948","E","782212"
"32949","E","760252"
"32950","J","011132"
"32951","K","499619"
"32952","Z","067428"
"32953","J","370252"
"32954","J","493827"
"32955","Z","576293"
"32956","Z","843842"
"32957","E","506158"
"32958","K","908527"
"32959","J","904704"
"32960","J","587293"
"32961","K","597860"
"32962","J","226919"
"32963","J","900798"
"32964","Z","100528"
"32965","Z","935757"
"32966","K","151502"
"32967","J","988357"
"32968","J","849207"
"32969","K","753645"
"32970","E","526259"
"32971","J","864939"
"32972","K","962562"
"32973","Z","901376"
"32974","J","632883"
"32975","K","132457"
"32976","J","989575"
"32977","J","421134"
"32978","K","967821"
"32979","K","802006"
"32980","Z","919161"
"32981","J","186381"
"32982","E","412446"
"32983","J","659476"
"32984","J","641004"
"32985","K","783689"
"32986","J","607462"
"32987","J","849811"
"32988","J","444681"
"32989","Z","775583"
"32990","Z","015890"
"32991","K","996589"
"32992","Z","330020"
"32993","E","244020"
"32994","Z","761678"
"32995","E","833625"
"32996","Z","559132"
"32997","K","458827"
"32998","K","717371"
"32999","K","844862"
"33000","J","200976"
"33001","Z","781381"
"33002","K","919562"
"33003","K","069219"
"33004","K","483788"
"33005","J","916574"
"33006","Z","216732"
"33007","E","028585"
"33008","Z","958340"
"33009","K","630819"
"33010","K","948556"
"33011","Z","800468"
"33012","Z","557500"
"33013","K","540153"
"33014","K","176126"
"33015","J","380382"
"33016","K","986805"
"33017","E","197710"
"33018","K","622048"
"33019","Z","111177"
"33020","J","461421"
"33021","Z","229206"
"33022","E","832190"
"33023","Z","063551"
"33024","Z","217828"
"33025","J","630077"
"33026","J","382674"
"33027","Z","347730"
"33028","E","019289"
"33029","J","969739"
"33030","J","046030"
"33031","Z","387469"
"33032","J","067188"
"33033","Z","628255"
"33034","E","308187"
"33035","K","256055"
"33036","Z","297813"
"33037","Z","377494"
"33038","J","477840"
"33039","E","506709"
"33040","Z","522220"
"33041","E","401282"
"33042","Z","398195"
"33043","E","052164"
"33044","Z","314584"
"33045","K","481344"
"33046","Z","405972"
"33047","K","868850"
"33048","E","767457"
"33049","Z","104052"
"33050","J","312188"
"33051","J","747906"
"33052","K","584599"
"33053","E","667206"
"33054","K","029502"
"33055","K","732522"
"33056","Z","390068"
"33057","K","109902"
"33058","J","680985"
"33059","E","168380"
"33060","E","351259"
"33061","K","053521"
"33062","K","094255"
"33063","Z","784994"
"33064","Z","342163"
"33065","J","095002"
"33066","E","058131"
"33067","K","444752"
"33068","E","493998"
"33069","J","878928"
"33070","Z","249325"
"33071","E","475611"
"33072","K","591811"
"33073","Z","492528"
"33074","E","117883"
"33075","E","655601"
"33076","K","507815"
"33077","J","628107"
"33078","J","859844"
"33079","K","042183"
"33080","K","388042"
"33081","J","138870"
"33082","J","440976"
"33083","K","172624"
"33084","Z","295582"
"33085","J","321151"
"33086","J","927723"
"33087","J","516469"
"33088","Z","439432"
"33089","K","458799"
"33090","E","083581"
"33091","K","464986"
"33092","Z","743879"
"33093","E","064094"
"33094","Z","431803"
"33095","E","611904"
"33096","J","624929"
"33097","J","103054"
"33098","J","001826"
"33099","J","663430"
"33100","J","334835"
"33101","E","151366"
"33102","J","979938"
"33103","Z","398401"
"33104","E","744101"
"33105","K","160896"
"33106","Z","760041"
"33107","J","144009"
"33108","E","562918"
