"","gta.series","gta.number"
"12371","J","131712"
"12372","K","204900"
"12373","E","302325"
"12374","Z","038830"
"12375","E","589815"
"12376","Z","928608"
"12377","Z","051235"
"12378","J","020655"
"12379","E","068121"
"12380","E","460735"
"12381","E","712826"
"12382","K","251847"
"12383","J","820253"
"12384","Z","960431"
"12385","J","920363"
"12386","E","209632"
"12387","J","488534"
"12388","K","916379"
"12389","Z","058014"
"12390","Z","392164"
"12391","Z","278644"
"12392","K","763866"
"12393","Z","360457"
"12394","J","872429"
"12395","E","824744"
"12396","J","139031"
"12397","K","955330"
"12398","K","911959"
"12399","K","937288"
"12400","Z","456474"
"12401","Z","743946"
"12402","E","248201"
"12403","Z","022501"
"12404","K","156526"
"12405","J","520068"
"12406","J","483806"
"12407","E","774327"
"12408","K","791046"
"12409","J","027696"
"12410","K","881522"
"12411","J","041352"
"12412","J","866742"
"12413","Z","473669"
"12414","Z","913511"
"12415","E","269897"
"12416","K","878886"
"12417","E","613948"
"12418","E","203061"
"12419","J","031876"
"12420","K","588477"
"12421","K","046576"
"12422","K","102425"
"12423","K","747552"
"12424","Z","784208"
"12425","K","196667"
"12426","Z","900485"
"12427","E","551013"
"12428","Z","651222"
"12429","E","489278"
"12430","K","143231"
"12431","J","880904"
"12432","E","705589"
"12433","Z","494440"
"12434","J","354030"
"12435","Z","270786"
"12436","K","205084"
"12437","J","553628"
"12438","J","862502"
"12439","Z","548233"
"12440","J","583078"
"12441","Z","430041"
"12442","K","024357"
"12443","J","353178"
"12444","J","971689"
"12445","E","752072"
"12446","Z","380928"
"12447","E","202793"
"12448","Z","924461"
"12449","Z","362408"
"12450","E","692782"
"12451","K","987721"
"12452","E","493913"
"12453","J","627398"
"12454","Z","081341"
"12455","K","961249"
"12456","K","346470"
"12457","E","810794"
"12458","Z","105163"
"12459","K","771649"
"12460","E","426569"
"12461","Z","760807"
"12462","Z","170698"
"12463","K","853762"
"12464","E","777778"
"12465","J","501901"
"12466","E","365732"
"12467","J","551391"
"12468","K","110534"
"12469","Z","292322"
"12470","Z","629813"
"12471","J","418806"
"12472","J","178185"
"12473","Z","469347"
"12474","J","847732"
"12475","E","873367"
"12476","Z","573791"
"12477","J","092392"
"12478","J","196261"
"12479","E","801972"
"12480","K","398301"
"12481","J","859048"
"12482","Z","984015"
"12483","J","067540"
"12484","J","650114"
"12485","J","959951"
"12486","K","315802"
"12487","Z","147614"
"12488","E","305547"
"12489","K","625253"
"12490","J","017808"
"12491","K","685599"
"12492","J","537871"
"12493","K","226098"
"12494","E","943792"
"12495","K","129331"
"12496","Z","376341"
"12497","Z","860320"
"12498","Z","373691"
"12499","E","515459"
"12500","E","817808"
"12501","E","021982"
"12502","J","396201"
"12503","Z","716446"
"12504","K","956382"
"12505","J","352382"
"12506","J","299816"
"12507","K","911548"
"12508","E","626873"
"12509","Z","187537"
"12510","K","480848"
"12511","K","532966"
"12512","K","395526"
"12513","E","275462"
"12514","J","252651"
"12515","Z","104197"
"12516","J","588245"
"12517","Z","066974"
"12518","E","234916"
"12519","Z","754837"
"12520","E","642598"
"12521","J","289529"
"12522","J","201046"
"12523","K","541918"
"12524","Z","797470"
"12525","K","232342"
"12526","E","642175"
"12527","J","580659"
"12528","J","914357"
"12529","J","627311"
"12530","E","913809"
"12531","J","308664"
"12532","K","624964"
"12533","K","685290"
"12534","J","308900"
"12535","E","764455"
"12536","J","911675"
"12537","K","533685"
"12538","E","076042"
"12539","K","051291"
"12540","E","966526"
"12541","J","987703"
"12542","K","185954"
"12543","K","275369"
"12544","E","711976"
"12545","Z","371723"
"12546","K","838285"
"12547","J","842197"
"12548","Z","139776"
"12549","E","122349"
"12550","K","998391"
"12551","E","667543"
"12552","Z","615309"
"12553","Z","288541"
"12554","J","609652"
"12555","K","083812"
"12556","J","369534"
"12557","J","117617"
"12558","E","180761"
"12559","E","630980"
"12560","J","721657"
"12561","Z","478440"
"12562","Z","535083"
"12563","E","570765"
"12564","E","225916"
"12565","K","823646"
"12566","E","891325"
"12567","E","110202"
"12568","K","237929"
"12569","J","172735"
"12570","J","799632"
"12571","J","775522"
"12572","K","049633"
"12573","K","485529"
"12574","E","061161"
"12575","K","884343"
"12576","K","426557"
"12577","K","313177"
"12578","J","546951"
"12579","J","613689"
"12580","J","300749"
"12581","Z","562137"
"12582","K","153127"
"12583","Z","817884"
"12584","J","779294"
"12585","K","847950"
"12586","Z","744924"
"12587","E","105213"
"12588","J","698245"
"12589","Z","707808"
"12590","J","552712"
"12591","E","887562"
"12592","J","127052"
"12593","E","656104"
"12594","K","206129"
"12595","J","043907"
"12596","E","823660"
"12597","J","649764"
"12598","E","861520"
"12599","Z","597036"
"12600","J","680523"
"12601","Z","753830"
"12602","Z","863629"
"12603","E","667687"
"12604","Z","566460"
"12605","Z","876024"
"12606","K","024536"
"12607","K","087289"
"12608","J","308053"
"12609","J","605089"
"12610","Z","423433"
"12611","E","150023"
"12612","Z","248456"
"12613","Z","415892"
"12614","J","726284"
"12615","Z","565605"
"12616","Z","932562"
"12617","K","596425"
"12618","Z","008413"
"12619","K","850838"
"12620","K","492963"
"12621","J","909642"
"12622","Z","634693"
"12623","J","068144"
"12624","E","996638"
"12625","Z","287758"
"12626","Z","818945"
"12627","J","478217"
"12628","Z","014579"
"12629","E","957031"
"12630","J","219074"
"12631","K","279487"
"12632","Z","125042"
"12633","K","598432"
"12634","K","724188"
"12635","E","497027"
"12636","Z","175081"
"12637","K","394940"
"12638","Z","265594"
"12639","K","832036"
"12640","J","780554"
"12641","K","425895"
"12642","K","254010"
"12643","Z","211779"
"12644","E","751329"
"12645","J","880854"
"12646","J","115741"
"12647","J","123197"
"12648","K","701722"
"12649","E","841222"
"12650","E","600848"
"12651","E","397307"
"12652","J","931244"
"12653","J","255220"
"12654","K","440230"
"12655","Z","527771"
"12656","J","165726"
"12657","Z","007916"
"12658","K","126323"
"12659","K","702132"
"12660","K","488888"
"12661","E","827585"
"12662","E","896901"
"12663","Z","898345"
"12664","J","694087"
"12665","Z","436296"
"12666","J","055162"
"12667","E","195614"
"12668","Z","261633"
"12669","J","359888"
"12670","K","871361"
"12671","E","029642"
"12672","J","541001"
"12673","J","565603"
"12674","Z","504972"
"12675","K","608575"
"12676","Z","609182"
"12677","E","812456"
"12678","E","152172"
"12679","Z","735159"
"12680","J","468554"
"12681","E","333102"
"12682","Z","653051"
"12683","E","815842"
"12684","J","862477"
"12685","Z","353363"
"12686","J","407895"
"12687","J","547542"
"12688","J","079539"
"12689","K","866017"
"12690","K","251331"
"12691","E","525350"
"12692","K","086864"
"12693","E","771700"
"12694","K","927241"
"12695","J","870935"
"12696","K","287918"
"12697","J","587847"
"12698","Z","445653"
"12699","E","599624"
"12700","K","098328"
"12701","K","938966"
"12702","K","609614"
"12703","Z","138872"
"12704","E","010880"
"12705","J","932588"
"12706","Z","052093"
"12707","J","818039"
"12708","J","537200"
"12709","E","841587"
"12710","Z","130163"
"12711","J","795184"
"12712","J","887930"
"12713","Z","471594"
"12714","Z","417412"
"12715","K","607910"
"12716","K","937761"
"12717","K","347029"
"12718","J","142264"
"12719","Z","168929"
"12720","E","175054"
"12721","E","616016"
"12722","Z","145924"
"12723","K","598155"
"12724","K","016180"
"12725","K","747078"
"12726","E","174474"
"12727","J","556207"
"12728","Z","928616"
"12729","K","330459"
"12730","K","840553"
"12731","K","721827"
"12732","K","195047"
"12733","E","917149"
"12734","K","752084"
"12735","J","973073"
"12736","J","598903"
"12737","J","176860"
"12738","K","134901"
"12739","Z","150492"
"12740","E","561363"
"12741","Z","269239"
"12742","J","703063"
"12743","K","988815"
"12744","J","223837"
"12745","K","148200"
"12746","K","351133"
"12747","K","248689"
"12748","K","242530"
"12749","E","481373"
"12750","J","191428"
"12751","E","887619"
"12752","K","548202"
"12753","E","961408"
"12754","Z","788925"
"12755","E","906238"
"12756","K","151212"
"12757","Z","946342"
"12758","E","543723"
"12759","Z","434101"
"12760","J","270401"
"12761","E","043763"
"12762","K","871569"
"12763","K","686634"
"12764","Z","221499"
"12765","J","670808"
"12766","E","935262"
"12767","J","196593"
"12768","E","330133"
"12769","Z","698235"
"12770","Z","847470"
"12771","K","084948"
"12772","J","810461"
"12773","K","814352"
"12774","E","538861"
"12775","E","511682"
"12776","E","465523"
"12777","J","028008"
"12778","K","127995"
"12779","K","007943"
"12780","J","501202"
"12781","Z","809328"
"12782","E","662622"
"12783","K","803892"
"12784","K","478145"
"12785","J","790643"
"12786","K","369771"
"12787","K","217740"
"12788","J","306512"
"12789","J","785817"
"12790","K","113932"
"12791","J","088636"
"12792","K","745738"
"12793","K","028831"
"12794","E","683572"
"12795","Z","699125"
"12796","K","912720"
"12797","E","893930"
"12798","E","856576"
"12799","J","420809"
"12800","Z","565865"
"12801","K","210865"
"12802","Z","514901"
"12803","K","328353"
"12804","Z","713425"
"12805","K","954893"
"12806","Z","092688"
"12807","E","122628"
"12808","E","042533"
"12809","J","666680"
"12810","Z","862759"
"12811","J","747974"
"12812","E","697446"
"12813","E","911946"
"12814","E","444858"
"12815","E","734773"
"12816","J","957861"
"12817","E","993049"
"12818","Z","353580"
"12819","E","262874"
"12820","J","268469"
"12821","K","204558"
"12822","J","302162"
"12823","E","111626"
"12824","K","339348"
"12825","K","302897"
"12826","Z","687560"
"12827","E","594051"
"12828","J","706998"
"12829","K","573390"
"12830","Z","194374"
"12831","Z","763406"
"12832","Z","526161"
"12833","Z","315698"
"12834","E","552124"
"12835","Z","319068"
"12836","J","900831"
"12837","J","050499"
"12838","Z","184722"
"12839","K","494647"
"12840","Z","824153"
"12841","Z","580261"
"12842","Z","029743"
"12843","E","961068"
"12844","J","790179"
"12845","J","065924"
"12846","Z","018105"
"12847","K","495618"
"12848","J","841199"
"12849","Z","553694"
"12850","E","048468"
"12851","E","029267"
"12852","Z","404866"
"12853","K","732667"
"12854","J","154805"
"12855","J","280178"
"12856","E","570403"
"12857","K","204085"
"12858","Z","129538"
"12859","Z","468448"
"12860","K","944780"
"12861","E","951381"
"12862","Z","499078"
"12863","E","774184"
"12864","K","331532"
"12865","E","887036"
"12866","E","723209"
"12867","Z","546227"
"12868","J","704936"
"12869","Z","329244"
"12870","J","566540"
"12871","E","684591"
"12872","E","765092"
"12873","J","888865"
"12874","J","080574"
"12875","J","867890"
"12876","Z","841989"
"12877","K","651784"
"12878","J","560675"
"12879","E","924591"
"12880","K","348143"
"12881","K","703706"
"12882","E","430793"
"12883","Z","576472"
"12884","Z","372117"
"12885","K","889174"
"12886","Z","362136"
"12887","E","496004"
"12888","Z","646116"
"12889","Z","496059"
"12890","Z","170476"
"12891","J","798043"
"12892","E","252817"
"12893","E","157086"
"12894","J","504396"
"12895","J","211730"
"12896","K","265142"
"12897","E","461497"
"12898","E","281843"
"12899","K","698697"
"12900","E","189454"
"12901","Z","693095"
"12902","E","138956"
"12903","J","953366"
"12904","K","805180"
"12905","Z","338699"
"12906","J","589989"
"12907","K","547647"
"12908","E","852665"
"12909","Z","180637"
"12910","Z","198463"
"12911","J","075495"
"12912","J","905973"
"12913","Z","739212"
"12914","Z","844148"
"12915","J","568500"
"12916","K","880286"
"12917","Z","582789"
"12918","E","261038"
"12919","K","927825"
"12920","E","537456"
"12921","Z","849617"
"12922","E","019432"
"12923","E","800261"
"12924","K","934770"
"12925","E","346634"
"12926","J","338817"
"12927","Z","043729"
"12928","K","406836"
"12929","K","800342"
"12930","E","007446"
"12931","J","899301"
"12932","E","885164"
"12933","J","187740"
"12934","K","769171"
"12935","E","715186"
"12936","Z","536322"
"12937","E","431407"
"12938","J","444073"
"12939","Z","681303"
"12940","K","412696"
"12941","Z","027187"
"12942","Z","637841"
"12943","J","107745"
"12944","K","358898"
"12945","E","086462"
"12946","K","255516"
"12947","J","093108"
"12948","K","159002"
"12949","E","213998"
"12950","K","100238"
"12951","E","359330"
"12952","E","887176"
"12953","K","182250"
"12954","K","246818"
"12955","Z","797601"
"12956","K","916847"
"12957","E","393008"
"12958","E","317368"
"12959","K","908370"
"12960","E","235088"
"12961","Z","772551"
"12962","E","126987"
"12963","E","912444"
"12964","Z","305433"
"12965","K","678347"
"12966","J","608372"
"12967","K","697140"
"12968","Z","307701"
"12969","J","509619"
"12970","J","089727"
"12971","Z","385739"
"12972","E","639485"
"12973","J","628100"
"12974","Z","632055"
"12975","K","881688"
"12976","E","199149"
"12977","J","413199"
"12978","K","573819"
"12979","E","543470"
"12980","K","075245"
"12981","E","737203"
"12982","Z","760882"
"12983","J","433386"
"12984","Z","284678"
"12985","J","719744"
"12986","E","639576"
"12987","Z","077082"
"12988","E","778622"
"12989","J","470494"
"12990","K","512067"
"12991","E","634625"
"12992","E","075439"
"12993","J","541509"
"12994","E","664199"
"12995","K","269487"
"12996","J","251328"
"12997","E","225026"
"12998","J","564976"
"12999","Z","163419"
"13000","K","060519"
"13001","E","701536"
"13002","Z","518309"
"13003","K","429799"
"13004","E","037778"
"13005","K","660409"
"13006","J","730779"
"13007","E","595200"
"13008","E","152079"
"13009","J","838234"
"13010","Z","042073"
"13011","E","899992"
"13012","J","482004"
"13013","J","855548"
"13014","E","035893"
"13015","J","642258"
"13016","E","040963"
"13017","K","011549"
"13018","E","082262"
"13019","J","205041"
"13020","Z","391948"
"13021","E","224482"
"13022","E","964857"
"13023","J","741410"
"13024","Z","667152"
"13025","K","327474"
"13026","J","624034"
"13027","K","158564"
"13028","Z","625613"
"13029","E","228470"
"13030","E","077364"
"13031","E","947995"
"13032","E","358622"
"13033","Z","266780"
"13034","J","541302"
"13035","E","398564"
"13036","Z","680136"
"13037","K","957218"
"13038","Z","555721"
"13039","K","900500"
"13040","J","011368"
"13041","E","868062"
"13042","Z","786201"
"13043","K","480884"
"13044","J","201210"
"13045","E","787832"
"13046","K","741320"
"13047","E","109624"
"13048","J","623668"
"13049","E","121279"
"13050","E","679664"
"13051","J","026721"
"13052","K","462618"
"13053","E","200797"
"13054","J","421877"
"13055","K","072434"
"13056","J","554170"
"13057","J","968267"
"13058","J","797792"
"13059","J","444700"
"13060","J","935554"
"13061","Z","155018"
"13062","Z","639393"
"13063","Z","875314"
"13064","Z","879055"
"13065","J","828074"
"13066","J","846869"
"13067","K","322099"
"13068","J","461343"
"13069","Z","393239"
"13070","K","764098"
"13071","K","886555"
"13072","E","052143"
"13073","K","863939"
"13074","E","957950"
"13075","J","410757"
"13076","K","833287"
"13077","Z","749503"
"13078","J","937941"
"13079","E","153840"
"13080","Z","826024"
"13081","E","394369"
"13082","J","065921"
"13083","Z","700074"
"13084","J","656978"
"13085","E","983149"
"13086","E","312649"
"13087","K","406753"
"13088","E","295908"
"13089","E","726066"
"13090","J","873384"
"13091","Z","451235"
"13092","K","273720"
"13093","E","767536"
"13094","K","513972"
"13095","Z","005761"
"13096","J","221097"
"13097","K","522935"
"13098","Z","885766"
"13099","E","030366"
"13100","J","356615"
"13101","Z","548657"
"13102","K","113357"
"13103","E","898769"
"13104","E","535717"
"13105","Z","012032"
"13106","E","896012"
"13107","K","852936"
"13108","Z","179319"
"13109","J","772950"
"13110","E","581672"
"13111","E","639531"
"13112","Z","412760"
"13113","E","908076"
"13114","E","913702"
"13115","J","233901"
"13116","J","917132"
"13117","E","865049"
"13118","J","770690"
"13119","K","295567"
"13120","K","291619"
"13121","J","424041"
"13122","E","810177"
"13123","J","921888"
"13124","K","264692"
"13125","K","028946"
"13126","J","431930"
"13127","E","254483"
"13128","Z","466981"
"13129","K","449761"
"13130","J","899772"
"13131","K","931216"
"13132","E","844427"
"13133","J","290252"
"13134","Z","554996"
"13135","E","945913"
"13136","Z","477234"
"13137","Z","782527"
"13138","E","893031"
"13139","Z","583682"
"13140","J","707010"
"13141","K","101926"
"13142","E","758663"
"13143","E","247067"
"13144","J","903465"
"13145","E","266056"
"13146","Z","969286"
"13147","K","371493"
"13148","J","551711"
"13149","Z","844018"
"13150","J","250694"
"13151","E","506667"
"13152","J","171128"
"13153","E","188671"
"13154","K","976481"
"13155","Z","545645"
"13156","K","169093"
"13157","E","531110"
"13158","Z","684279"
"13159","Z","826411"
"13160","Z","901853"
"13161","K","651178"
"13162","E","212058"
"13163","K","139112"
"13164","Z","666293"
"13165","Z","499932"
"13166","Z","207833"
"13167","J","913119"
"13168","E","463101"
"13169","K","343485"
"13170","Z","967896"
"13171","K","631990"
"13172","Z","206720"
"13173","Z","698662"
"13174","K","308720"
"13175","E","571587"
"13176","E","638647"
"13177","Z","812502"
"13178","K","271902"
"13179","J","090481"
"13180","Z","848961"
"13181","K","422650"
"13182","J","941051"
"13183","E","968122"
"13184","J","632170"
"13185","K","425228"
"13186","J","828373"
"13187","E","930410"
"13188","E","008465"
"13189","E","019996"
"13190","K","485741"
"13191","J","542043"
"13192","K","456972"
"13193","J","125923"
"13194","Z","753587"
"13195","E","711314"
"13196","K","612212"
"13197","E","754082"
"13198","E","619174"
"13199","K","928486"
"13200","E","220345"
"13201","J","436937"
"13202","Z","094225"
"13203","E","185463"
"13204","K","138759"
"13205","E","213121"
"13206","Z","608875"
"13207","Z","399133"
"13208","E","484849"
"13209","K","973803"
"13210","Z","707536"
"13211","K","686738"
"13212","J","350069"
"13213","E","086222"
"13214","E","457580"
"13215","J","028923"
"13216","E","004874"
"13217","E","018550"
"13218","E","608623"
"13219","E","982821"
"13220","Z","773028"
"13221","K","690764"
"13222","Z","980868"
"13223","J","186546"
"13224","K","034043"
"13225","E","848008"
"13226","K","956804"
"13227","K","748574"
"13228","K","492668"
"13229","Z","638020"
"13230","Z","398389"
"13231","K","878910"
"13232","K","991293"
"13233","E","604069"
"13234","J","227688"
"13235","Z","131341"
"13236","E","818745"
"13237","J","192708"
"13238","J","203287"
"13239","Z","520334"
"13240","J","865834"
"13241","K","363479"
"13242","K","613688"
"13243","K","069766"
"13244","J","580652"
"13245","E","729744"
"13246","J","834599"
"13247","E","460533"
"13248","E","152058"
"13249","E","403772"
"13250","J","275871"
"13251","K","875097"
"13252","E","947186"
"13253","Z","951903"
"13254","E","876528"
"13255","K","349155"
"13256","Z","995771"
"13257","E","744895"
"13258","K","385377"
"13259","Z","050948"
"13260","E","543974"
"13261","J","692900"
"13262","E","775582"
"13263","Z","409974"
"13264","K","176002"
"13265","J","665076"
"13266","Z","913964"
"13267","E","556360"
"13268","K","429748"
"13269","E","351599"
"13270","Z","287965"
"13271","J","754278"
"13272","E","677932"
"13273","K","025327"
"13274","E","229344"
"13275","J","852388"
"13276","K","514869"
"13277","Z","069962"
"13278","J","277195"
"13279","J","744569"
"13280","E","995324"
"13281","J","223858"
"13282","E","479874"
"13283","Z","091529"
"13284","Z","766828"
"13285","E","518941"
"13286","K","507598"
"13287","K","651888"
"13288","J","670425"
"13289","K","376018"
"13290","E","472311"
"13291","E","695626"
"13292","Z","007138"
"13293","J","519115"
"13294","J","809291"
"13295","K","915329"
"13296","Z","401041"
"13297","E","900858"
"13298","J","028195"
"13299","K","222918"
"13300","J","130263"
"13301","K","812433"
"13302","Z","073468"
"13303","E","247857"
"13304","E","746183"
"13305","E","214637"
"13306","E","035749"
"13307","K","857574"
"13308","J","079780"
"13309","J","572524"
"13310","J","630327"
"13311","E","759070"
"13312","K","410597"
"13313","K","926824"
"13314","K","669409"
"13315","K","880298"
"13316","K","037684"
"13317","K","780819"
"13318","E","177013"
"13319","K","694564"
"13320","K","302434"
"13321","J","449370"
"13322","K","018410"
"13323","K","589256"
"13324","J","132669"
"13325","E","259844"
"13326","E","783782"
"13327","K","475591"
"13328","K","714775"
"13329","K","769892"
"13330","E","108317"
"13331","J","704332"
"13332","Z","315044"
"13333","Z","455484"
"13334","E","423896"
"13335","E","897921"
"13336","K","604753"
"13337","J","507315"
"13338","Z","389122"
"13339","E","240818"
"13340","J","247915"
"13341","Z","675929"
"13342","J","935627"
"13343","J","581906"
"13344","Z","510593"
"13345","K","246553"
"13346","K","414807"
"13347","K","773343"
"13348","J","769217"
"13349","K","542060"
"13350","Z","706394"
"13351","J","005354"
"13352","E","641127"
"13353","K","822767"
"13354","K","925536"
"13355","J","042241"
"13356","K","421953"
"13357","E","245722"
"13358","J","805837"
"13359","Z","623256"
"13360","J","621109"
"13361","Z","909859"
"13362","J","766756"
"13363","K","865611"
"13364","K","396552"
"13365","J","146442"
"13366","J","784452"
"13367","J","520426"
"13368","J","839078"
"13369","K","249880"
"13370","Z","161155"
"13371","Z","709637"
"13372","J","451414"
"13373","E","232555"
"13374","E","272854"
"13375","E","616652"
"13376","Z","724048"
"13377","J","250451"
"13378","E","403840"
"13379","J","081323"
"13380","Z","499760"
"13381","K","440368"
"13382","Z","651616"
"13383","J","666565"
"13384","E","092012"
"13385","Z","127350"
"13386","E","982347"
"13387","Z","150907"
"13388","E","014875"
"13389","K","306941"
"13390","J","479182"
"13391","J","310278"
"13392","Z","615148"
"13393","K","814215"
"13394","Z","551043"
"13395","J","397530"
"13396","E","311878"
"13397","J","853054"
"13398","J","739012"
"13399","E","664541"
"13400","J","006528"
"13401","Z","481011"
"13402","J","431589"
"13403","K","810285"
"13404","E","653624"
"13405","Z","120896"
"13406","K","310127"
"13407","Z","758867"
"13408","J","025098"
"13409","J","779727"
"13410","E","661411"
"13411","K","486629"
"13412","E","217640"
"13413","J","320004"
"13414","K","584271"
"13415","J","280286"
"13416","K","746275"
"13417","J","170701"
"13418","Z","736439"
"13419","K","854979"
"13420","Z","379190"
"13421","Z","819625"
"13422","K","705611"
"13423","E","249170"
"13424","K","964199"
"13425","E","298847"
"13426","E","471893"
"13427","K","985580"
"13428","K","058778"
"13429","E","010599"
"13430","E","163330"
"13431","E","083409"
"13432","E","416496"
"13433","J","312804"
"13434","J","197633"
"13435","K","050562"
"13436","Z","314186"
"13437","E","493615"
"13438","K","184539"
"13439","E","498011"
"13440","J","735673"
"13441","J","499964"
"13442","Z","363880"
"13443","K","857543"
"13444","K","430697"
"13445","E","175818"
"13446","E","313320"
"13447","J","143403"
"13448","J","544971"
"13449","E","932886"
"13450","Z","101515"
"13451","J","512833"
"13452","E","997451"
"13453","J","185131"
"13454","K","487152"
"13455","K","979066"
"13456","Z","606893"
"13457","E","049283"
"13458","E","272195"
"13459","K","520524"
"13460","K","573191"
"13461","Z","340837"
"13462","E","544637"
"13463","K","381018"
"13464","Z","842529"
"13465","Z","174330"
"13466","J","763841"
"13467","E","409578"
"13468","E","970052"
"13469","J","302322"
"13470","E","250638"
"13471","Z","453732"
"13472","J","852746"
"13473","Z","543977"
"13474","K","086107"
"13475","Z","441532"
"13476","E","752779"
"13477","Z","878078"
"13478","Z","563544"
"13479","K","808059"
"13480","K","025230"
"13481","J","246805"
"13482","K","540234"
"13483","K","006785"
"13484","J","752231"
"13485","J","571516"
"13486","Z","518774"
"13487","Z","894125"
"13488","J","337426"
"13489","E","383622"
"13490","E","914040"
"13491","J","975426"
"13492","E","211960"
"13493","E","394518"
"13494","E","327992"
"13495","J","721301"
"13496","J","354819"
"13497","E","506591"
"13498","K","939915"
"13499","J","369855"
"13500","E","812717"
"13501","E","365053"
"13502","E","324809"
"13503","E","415161"
"13504","Z","789235"
"13505","E","627469"
"13506","K","968673"
"13507","K","919941"
"13508","E","511259"
"13509","K","297054"
"13510","J","755469"
"13511","J","242717"
"13512","J","369830"
"13513","J","098626"
"13514","Z","106367"
"13515","E","489150"
"13516","Z","983825"
"13517","K","846818"
"13518","J","941368"
"13519","E","159570"
"13520","K","195412"
"13521","Z","027162"
"13522","E","350417"
"13523","K","063567"
"13524","K","226699"
"13525","E","232041"
"13526","J","076822"
"13527","E","400079"
"13528","Z","182148"
"13529","Z","039276"
"13530","E","192566"
"13531","Z","022846"
"13532","E","096362"
"13533","Z","080005"
"13534","Z","064569"
"13535","K","480965"
"13536","E","949633"
"13537","Z","439988"
"13538","J","923068"
"13539","E","033951"
"13540","K","898014"
"13541","K","081540"
"13542","J","522346"
"13543","Z","131534"
"13544","Z","460664"
"13545","Z","976196"
"13546","K","358617"
"13547","E","930896"
"13548","Z","765868"
"13549","E","813548"
"13550","E","182045"
"13551","K","288923"
"13552","Z","283415"
"13553","K","958100"
"13554","J","873665"
"13555","E","194532"
"13556","J","495865"
"13557","E","343939"
"13558","J","471711"
"13559","J","852995"
"13560","K","131874"
"13561","K","680271"
"13562","J","273528"
"13563","E","837971"
"13564","K","319859"
"13565","J","880836"
"13566","J","867064"
"13567","E","016141"
"13568","J","506583"
"13569","E","751345"
"13570","J","908596"
"13571","E","795722"
"13572","K","150442"
"13573","E","854530"
"13574","J","261907"
"13575","K","400212"
"13576","E","098200"
"13577","K","929106"
"13578","K","795894"
"13579","K","053919"
"13580","K","060164"
"13581","Z","170619"
"13582","K","751835"
"13583","E","211571"
"13584","K","045822"
"13585","K","342889"
"13586","E","416234"
"13587","J","480875"
"13588","Z","085669"
"13589","Z","079358"
"13590","K","485473"
"13591","E","915274"
"13592","J","811542"
"13593","K","953899"
"13594","Z","314627"
"13595","K","110936"
"13596","E","465252"
"13597","K","486274"
"13598","J","962229"
"13599","E","304285"
"13600","K","707928"
"13601","J","545835"
"13602","K","083017"
"13603","K","470672"
"13604","K","709187"
"13605","K","386864"
"13606","K","066048"
"13607","J","408581"
"13608","Z","907304"
"13609","J","618759"
"13610","K","364989"
"13611","J","385314"
"13612","E","022224"
"13613","Z","836776"
"13614","K","700037"
"13615","E","398731"
"13616","E","829000"
"13617","J","225799"
"13618","K","607903"
"13619","E","822490"
"13620","J","131872"
"13621","Z","874738"
"13622","E","489008"
"13623","Z","554485"
"13624","J","300001"
"13625","J","275700"
"13626","E","206065"
"13627","E","572670"
"13628","K","700800"
"13629","J","009659"
"13630","J","663286"
"13631","K","783064"
"13632","J","205284"
"13633","E","451899"
"13634","J","271611"
"13635","J","800862"
"13636","K","768650"
"13637","Z","756595"
"13638","J","471071"
"13639","E","228248"
"13640","E","856167"
"13641","K","979843"
"13642","K","106231"
"13643","J","747779"
"13644","K","952794"
"13645","J","513725"
"13646","E","665415"
"13647","K","459471"
"13648","J","625413"
"13649","E","476984"
"13650","K","342406"
"13651","J","346426"
"13652","Z","914979"
"13653","K","004877"
"13654","E","477623"
"13655","Z","899885"
"13656","E","500584"
"13657","J","081908"
"13658","Z","827588"
"13659","E","553015"
"13660","E","731892"
"13661","Z","304740"
"13662","J","898278"
"13663","E","285313"
"13664","J","170659"
"13665","Z","799732"
"13666","E","867290"
"13667","Z","505313"
"13668","J","001144"
"13669","Z","717404"
"13670","E","898409"
"13671","K","907665"
"13672","K","424682"
"13673","K","578405"
"13674","Z","832352"
"13675","E","459282"
"13676","E","803504"
"13677","Z","777753"
"13678","J","108515"
"13679","J","580325"
"13680","E","910212"
"13681","J","350623"
"13682","K","868518"
"13683","K","985885"
"13684","Z","474685"
"13685","Z","039290"
"13686","Z","720540"
"13687","J","770922"
"13688","K","979004"
"13689","Z","244628"
"13690","K","788435"
"13691","E","426498"
"13692","K","669557"
"13693","E","453769"
"13694","J","079683"
"13695","K","061810"
"13696","K","015302"
"13697","Z","559818"
"13698","K","650375"
"13699","Z","261173"
"13700","J","916535"
"13701","K","788674"
"13702","J","058608"
"13703","Z","988174"
"13704","E","882757"
"13705","E","229443"
"13706","J","036159"
"13707","E","807453"
"13708","J","133627"
"13709","J","961123"
"13710","J","727225"
"13711","K","890335"
"13712","K","404674"
"13713","E","458043"
"13714","E","338160"
"13715","J","756237"
"13716","E","353859"
"13717","Z","416280"
"13718","K","206902"
"13719","J","194058"
"13720","J","257207"
"13721","E","737022"
"13722","K","428015"
"13723","E","616592"
"13724","Z","221098"
"13725","K","001442"
"13726","Z","307234"
"13727","K","470441"
"13728","E","847199"
"13729","K","057989"
"13730","Z","420435"
"13731","Z","031755"
"13732","K","164774"
"13733","Z","308489"
"13734","Z","745021"
"13735","Z","606483"
"13736","Z","877019"
"13737","Z","460682"
"13738","E","424283"
