"","gta.series","gta.number"
"1514365","Z","910832"
"1514366","E","869233"
"1514367","E","756725"
"1514368","J","434405"
"1514369","Z","060541"
"1514370","Z","313149"
"1514371","Z","074659"
"1514372","J","280944"
"1514373","J","780317"
"1514374","J","675137"
"1514375","E","787071"
"1514376","J","570079"
"1514377","K","005445"
"1514378","J","480526"
"1514379","E","390296"
"1514380","K","856110"
"1514381","J","966450"
"1514382","J","843852"
"1514383","Z","724029"
"1514384","E","607001"
"1514385","K","492602"
"1514386","Z","940957"
"1514387","E","170032"
"1514388","J","806735"
"1514389","E","528627"
"1514390","K","436546"
"1514391","J","066905"
"1514392","J","095546"
"1514393","J","131330"
"1514394","K","630587"
"1514395","K","819752"
"1514396","K","096587"
"1514397","E","148259"
"1514398","J","121590"
"1514399","J","472625"
"1514400","J","572365"
"1514401","J","146730"
"1514402","K","651108"
"1514403","K","942827"
"1514404","E","476110"
"1514405","K","345486"
"1514406","E","439868"
"1514407","E","066219"
"1514408","E","548156"
"1514409","J","997292"
"1514410","E","806231"
"1514411","E","320873"
"1514412","K","178040"
"1514413","J","842421"
"1514414","Z","424708"
"1514415","K","691938"
"1514416","Z","060868"
"1514417","K","683998"
"1514418","E","161547"
"1514419","E","622573"
"1514420","Z","306539"
"1514421","Z","925544"
"1514422","J","621111"
"1514423","Z","700885"
"1514424","Z","758876"
"1514425","K","061641"
"1514426","K","083608"
"1514427","E","092482"
"1514428","K","990925"
"1514429","Z","704009"
"1514430","E","507382"
"1514431","K","215317"
"1514432","K","169322"
"1514433","K","206738"
"1514434","J","452631"
"1514435","Z","478869"
"1514436","Z","791653"
"1514437","Z","053686"
"1514438","K","690311"
"1514439","E","196541"
"1514440","J","750212"
"1514441","J","516241"
"1514442","E","970162"
"1514443","Z","133249"
"1514444","E","974725"
"1514445","J","636488"
"1514446","E","632143"
"1514447","K","382496"
"1514448","J","137445"
"1514449","K","859429"
"1514450","K","465371"
"1514451","K","084848"
"1514452","J","944040"
"1514453","K","400025"
"1514454","K","225204"
"1514455","J","320557"
"1514456","K","052518"
"1514457","J","522487"
"1514458","K","690739"
"1514459","Z","849158"
"1514460","K","276524"
"1514461","J","532869"
"1514462","Z","919955"
"1514463","Z","590545"
"1514464","K","728573"
"1514465","K","300875"
"1514466","Z","047655"
"1514467","J","459683"
"1514468","Z","385069"
"1514469","Z","473796"
"1514470","Z","214592"
"1514471","Z","482731"
"1514472","K","547297"
"1514473","K","477682"
"1514474","J","285010"
"1514475","K","399731"
"1514476","E","415639"
"1514477","E","248462"
"1514478","Z","613137"
"1514479","K","981681"
"1514480","Z","874854"
"1514481","J","752213"
"1514482","Z","289373"
"1514483","K","116019"
"1514484","Z","613883"
"1514485","E","510554"
"1514486","K","415796"
"1514487","K","968584"
"1514488","Z","847653"
"1514489","Z","222625"
"1514490","J","123720"
"1514491","E","069897"
"1514492","Z","802715"
"1514493","K","814028"
"1514494","Z","664054"
"1514495","K","951536"
"1514496","Z","657954"
"1514497","J","799075"
"1514498","E","406709"
"1514499","K","641682"
"1514500","Z","986789"
"1514501","K","942826"
"1514502","Z","341535"
"1514503","E","635390"
"1514504","K","293174"
"1514505","J","552873"
"1514506","J","968498"
"1514507","J","291414"
"1514508","E","481241"
"1514509","J","097918"
"1514510","J","033321"
"1514511","E","230160"
"1514512","E","326383"
"1514513","Z","339283"
"1514514","Z","737445"
"1514515","J","927833"
"1514516","K","637485"
"1514517","K","268123"
"1514518","J","492299"
"1514519","E","802586"
"1514520","E","221843"
"1514521","E","749917"
"1514522","E","233867"
"1514523","E","500143"
"1514524","K","542404"
"1514525","K","246423"
"1514526","E","561803"
"1514527","K","457176"
"1514528","E","977239"
"1514529","E","976935"
"1514530","Z","822927"
"1514531","Z","279812"
"1514532","E","671591"
"1514533","Z","152637"
"1514534","Z","817114"
"1514535","E","460182"
"1514536","Z","753483"
"1514537","E","256736"
"1514538","K","823542"
"1514539","J","283647"
"1514540","E","870350"
"1514541","K","309866"
"1514542","E","055615"
"1514543","K","735527"
"1514544","J","654499"
"1514545","K","171117"
"1514546","E","702138"
"1514547","K","630071"
"1514548","K","470259"
"1514549","Z","479225"
"1514550","K","198661"
"1514551","J","054060"
"1514552","J","115091"
"1514553","Z","937097"
"1514554","E","298296"
"1514555","J","064493"
"1514556","J","621664"
"1514557","J","612273"
"1514558","K","227159"
"1514559","E","591544"
"1514560","J","230381"
"1514561","Z","181189"
"1514562","Z","893011"
"1514563","J","770515"
"1514564","E","442232"
"1514565","J","567381"
"1514566","E","164219"
"1514567","K","654996"
"1514568","J","626964"
"1514569","Z","585096"
"1514570","Z","289988"
"1514571","Z","809193"
"1514572","E","950519"
"1514573","J","416661"
"1514574","J","839950"
"1514575","E","739829"
"1514576","Z","858266"
"1514577","K","273693"
"1514578","E","192770"
"1514579","Z","766628"
"1514580","E","998387"
"1514581","K","858661"
"1514582","K","538590"
"1514583","E","461757"
"1514584","E","639454"
"1514585","J","382686"
"1514586","E","203305"
"1514587","K","113530"
"1514588","J","518803"
"1514589","K","648126"
"1514590","Z","096061"
"1514591","J","651085"
"1514592","J","765560"
"1514593","E","664884"
"1514594","K","880090"
"1514595","J","846085"
"1514596","E","032661"
"1514597","E","794290"
"1514598","E","404567"
"1514599","E","631218"
"1514600","K","803541"
"1514601","Z","323815"
"1514602","Z","553842"
"1514603","J","365813"
"1514604","K","913419"
"1514605","K","474176"
"1514606","K","052484"
"1514607","E","618240"
"1514608","J","431340"
"1514609","K","585385"
"1514610","E","917260"
"1514611","E","899649"
"1514612","E","105425"
"1514613","K","348276"
"1514614","J","027230"
"1514615","K","682140"
"1514616","E","582279"
"1514617","K","892384"
"1514618","J","915790"
"1514619","J","848675"
"1514620","K","452042"
"1514621","Z","171760"
"1514622","E","131238"
"1514623","Z","677808"
"1514624","Z","010624"
"1514625","J","150057"
"1514626","Z","884365"
"1514627","J","170386"
"1514628","K","280460"
"1514629","E","665032"
"1514630","J","614307"
"1514631","J","063862"
"1514632","Z","223402"
"1514633","J","274887"
"1514634","J","473720"
"1514635","K","309161"
"1514636","K","334205"
"1514637","J","503432"
"1514638","Z","166331"
"1514639","J","422135"
"1514640","E","885210"
"1514641","K","909191"
"1514642","J","061642"
"1514643","K","452040"
"1514644","J","411657"
"1514645","E","483151"
"1514646","J","993501"
"1514647","Z","987964"
"1514648","E","941177"
"1514649","Z","303837"
"1514650","Z","725986"
"1514651","Z","783084"
"1514652","E","147223"
"1514653","Z","576812"
"1514654","Z","214144"
"1514655","E","680636"
"1514656","K","046560"
"1514657","K","922283"
"1514658","Z","567884"
"1514659","J","552528"
"1514660","K","717577"
"1514661","J","991037"
"1514662","J","704204"
"1514663","J","775983"
"1514664","E","236552"
"1514665","J","360377"
"1514666","E","112416"
"1514667","K","716426"
"1514668","E","618978"
"1514669","K","551958"
"1514670","K","300762"
"1514671","K","246960"
"1514672","J","207391"
"1514673","K","361020"
"1514674","E","554823"
"1514675","K","283940"
"1514676","K","633771"
"1514677","Z","134794"
"1514678","J","902174"
"1514679","K","673335"
"1514680","Z","435700"
"1514681","E","024554"
"1514682","Z","216433"
"1514683","Z","068822"
"1514684","E","394678"
"1514685","Z","804864"
"1514686","K","843514"
"1514687","E","737083"
"1514688","Z","630931"
"1514689","E","117185"
"1514690","K","500933"
"1514691","E","857244"
"1514692","E","736749"
"1514693","K","537424"
"1514694","E","261578"
"1514695","Z","527305"
"1514696","E","688714"
"1514697","J","429455"
"1514698","E","118125"
"1514699","E","228088"
"1514700","E","196308"
"1514701","E","228511"
"1514702","Z","820782"
"1514703","E","231384"
"1514704","J","124490"
"1514705","Z","849978"
"1514706","E","263862"
"1514707","E","874812"
"1514708","J","746850"
"1514709","E","213035"
"1514710","Z","697002"
"1514711","J","720416"
"1514712","E","639930"
"1514713","E","827160"
"1514714","K","564690"
"1514715","J","581998"
"1514716","Z","834084"
"1514717","K","257566"
"1514718","K","846183"
"1514719","Z","571860"
"1514720","J","594411"
"1514721","Z","663349"
"1514722","E","833903"
"1514723","J","749614"
"1514724","J","674140"
"1514725","E","522692"
"1514726","K","314560"
"1514727","E","814354"
"1514728","K","315309"
"1514729","E","938277"
"1514730","E","675787"
"1514731","J","326025"
"1514732","J","676986"
"1514733","Z","761857"
"1514734","K","775809"
"1514735","Z","820070"
"1514736","E","945780"
"1514737","E","093174"
"1514738","J","374504"
"1514739","Z","503032"
"1514740","K","234934"
"1514741","J","311569"
"1514742","K","121704"
"1514743","Z","747893"
"1514744","Z","564902"
"1514745","Z","009817"
"1514746","E","429209"
"1514747","J","331112"
"1514748","K","187803"
"1514749","K","057661"
"1514750","J","180885"
"1514751","J","262768"
"1514752","Z","512422"
"1514753","E","488202"
"1514754","E","269085"
"1514755","K","906997"
"1514756","Z","524208"
"1514757","K","088500"
"1514758","Z","536240"
"1514759","K","566641"
"1514760","K","416504"
"1514761","Z","210915"
"1514762","J","391465"
"1514763","Z","439050"
"1514764","J","904556"
"1514765","J","573562"
"1514766","K","519327"
"1514767","Z","213800"
"1514768","Z","216911"
"1514769","E","689615"
"1514770","Z","577275"
"1514771","J","881096"
"1514772","K","412629"
"1514773","E","676174"
"1514774","J","591104"
"1514775","E","600321"
"1514776","Z","249127"
"1514777","J","765356"
"1514778","Z","281133"
"1514779","K","930975"
"1514780","K","542201"
"1514781","K","326980"
"1514782","E","259222"
"1514783","K","276747"
"1514784","E","349481"
"1514785","K","170784"
"1514786","Z","403375"
"1514787","J","908215"
"1514788","E","952491"
"1514789","K","189201"
"1514790","E","203393"
"1514791","E","730309"
"1514792","J","192438"
"1514793","Z","784221"
"1514794","J","594476"
"1514795","K","443594"
"1514796","Z","544480"
"1514797","E","981957"
"1514798","Z","809444"
"1514799","E","326206"
"1514800","E","061102"
"1514801","E","542319"
"1514802","Z","733616"
"1514803","E","928913"
"1514804","J","705247"
"1514805","Z","451114"
"1514806","Z","631657"
"1514807","Z","584899"
"1514808","Z","505545"
"1514809","J","077300"
"1514810","J","585035"
"1514811","J","322773"
"1514812","Z","163370"
"1514813","K","996320"
"1514814","J","309848"
"1514815","E","539839"
"1514816","K","987870"
"1514817","J","396886"
"1514818","E","328104"
"1514819","J","682608"
"1514820","K","558562"
"1514821","E","744209"
"1514822","J","214746"
"1514823","J","965669"
"1514824","E","305311"
"1514825","E","559783"
"1514826","Z","275722"
"1514827","J","266994"
"1514828","E","193782"
"1514829","J","641394"
"1514830","J","490990"
"1514831","K","516314"
"1514832","Z","899416"
"1514833","K","735681"
"1514834","Z","578677"
"1514835","E","028658"
"1514836","Z","579265"
"1514837","E","778834"
"1514838","J","263247"
"1514839","K","113648"
"1514840","E","685879"
"1514841","J","816291"
"1514842","J","123905"
"1514843","J","728816"
"1514844","J","668134"
"1514845","Z","639397"
"1514846","J","704403"
"1514847","E","330310"
"1514848","J","921180"
"1514849","E","429172"
"1514850","K","724594"
"1514851","Z","709607"
"1514852","K","036730"
"1514853","E","039497"
"1514854","Z","086664"
"1514855","E","281080"
"1514856","J","682998"
"1514857","Z","377426"
"1514858","K","707614"
"1514859","J","684801"
"1514860","J","199530"
"1514861","K","953290"
"1514862","J","599168"
"1514863","Z","089279"
"1514864","J","343972"
"1514865","E","163816"
"1514866","J","020936"
"1514867","E","634793"
"1514868","E","633453"
"1514869","K","359552"
"1514870","J","992464"
"1514871","Z","233073"
"1514872","J","338478"
"1514873","J","004016"
"1514874","K","741766"
"1514875","K","795110"
"1514876","K","661983"
"1514877","Z","807379"
"1514878","K","639396"
"1514879","E","854152"
"1514880","E","999490"
"1514881","J","055396"
"1514882","J","779808"
"1514883","E","689622"
"1514884","Z","722182"
"1514885","K","462763"
"1514886","E","747623"
"1514887","Z","528475"
"1514888","K","043671"
"1514889","J","357851"
"1514890","K","438449"
"1514891","E","354405"
"1514892","J","632752"
"1514893","E","927522"
"1514894","E","069029"
"1514895","Z","515909"
"1514896","K","857262"
"1514897","Z","621711"
"1514898","J","431597"
"1514899","Z","917346"
"1514900","K","076453"
"1514901","Z","555605"
"1514902","J","905454"
"1514903","J","905592"
"1514904","Z","600323"
"1514905","J","372407"
"1514906","E","484488"
"1514907","Z","816208"
"1514908","E","590917"
"1514909","E","269425"
"1514910","K","773791"
"1514911","Z","564971"
"1514912","Z","968164"
"1514913","J","646761"
"1514914","Z","456402"
"1514915","K","849125"
"1514916","E","034767"
"1514917","E","701062"
"1514918","J","313114"
"1514919","J","362351"
"1514920","E","012315"
"1514921","J","754045"
"1514922","J","004811"
"1514923","E","999278"
"1514924","J","574047"
"1514925","K","763428"
"1514926","K","946204"
"1514927","E","154058"
"1514928","Z","457931"
"1514929","K","690037"
"1514930","J","370715"
"1514931","Z","995269"
"1514932","K","352477"
"1514933","E","506920"
"1514934","E","023567"
"1514935","E","556599"
"1514936","E","328706"
"1514937","K","722543"
"1514938","K","421371"
"1514939","E","939673"
"1514940","Z","745097"
"1514941","J","468388"
"1514942","K","946759"
"1514943","K","219263"
"1514944","E","382670"
"1514945","Z","196351"
"1514946","Z","937032"
"1514947","E","759249"
"1514948","K","273479"
"1514949","K","201002"
"1514950","Z","717235"
"1514951","Z","011234"
"1514952","J","531074"
"1514953","Z","285355"
"1514954","E","981349"
"1514955","J","336506"
"1514956","K","057351"
"1514957","J","610767"
"1514958","K","211656"
"1514959","K","928942"
"1514960","J","126432"
"1514961","Z","542351"
"1514962","Z","977255"
"1514963","Z","072969"
"1514964","E","041457"
"1514965","E","656470"
"1514966","E","123599"
"1514967","Z","884875"
"1514968","E","110673"
"1514969","Z","406657"
"1514970","E","635071"
"1514971","J","840796"
"1514972","E","523241"
"1514973","K","949651"
"1514974","Z","115037"
"1514975","K","118333"
"1514976","Z","388690"
"1514977","Z","358511"
"1514978","E","741602"
"1514979","E","858104"
"1514980","E","911523"
"1514981","K","345581"
"1514982","J","704667"
"1514983","K","664143"
"1514984","J","996752"
"1514985","J","797631"
"1514986","K","287469"
"1514987","E","003720"
"1514988","J","509205"
"1514989","K","144716"
"1514990","J","762607"
"1514991","K","022614"
"1514992","E","286346"
"1514993","K","014750"
"1514994","Z","062814"
"1514995","Z","530624"
"1514996","K","733174"
"1514997","K","985581"
"1514998","Z","154420"
"1514999","E","050012"
"1515000","E","430203"
"1515001","J","118220"
"1515002","K","726303"
"1515003","E","500428"
"1515004","Z","920511"
"1515005","K","241972"
"1515006","Z","360454"
"1515007","E","145672"
"1515008","E","330029"
"1515009","J","180212"
"1515010","K","856479"
"1515011","J","891202"
"1515012","K","244934"
"1515013","K","123067"
"1515014","K","733848"
"1515015","K","966193"
"1515016","E","612179"
"1515017","Z","004501"
"1515018","Z","611892"
"1515019","E","298892"
"1515020","E","477644"
"1515021","E","831161"
"1515022","E","046507"
"1515023","Z","910056"
"1515024","J","279352"
"1515025","K","230370"
"1515026","E","485971"
"1515027","Z","420508"
"1515028","E","172027"
"1515029","Z","652553"
"1515030","K","162786"
"1515031","J","963871"
"1515032","Z","985273"
"1515033","K","129865"
"1515034","J","480644"
"1515035","E","806851"
"1515036","K","870284"
"1515037","E","200681"
"1515038","J","331595"
"1515039","Z","491004"
"1515040","K","826980"
"1515041","E","292262"
"1515042","J","956473"
"1515043","J","044153"
"1515044","E","352598"
"1515045","J","547688"
"1515046","J","023663"
"1515047","Z","695431"
"1515048","J","569208"
"1515049","K","079596"
"1515050","K","742535"
"1515051","J","544085"
"1515052","J","015381"
"1515053","K","975064"
"1515054","J","622125"
"1515055","E","008105"
"1515056","E","294228"
"1515057","E","340453"
"1515058","K","657237"
"1515059","K","947019"
"1515060","J","617740"
"1515061","Z","292713"
"1515062","E","794027"
"1515063","E","391864"
"1515064","J","870848"
"1515065","J","824274"
"1515066","J","166999"
"1515067","J","875615"
"1515068","J","160369"
"1515069","E","078284"
"1515070","E","699970"
"1515071","E","071573"
"1515072","K","548868"
"1515073","J","126169"
"1515074","E","449898"
"1515075","E","880286"
"1515076","K","376315"
"1515077","Z","210274"
"1515078","E","734518"
"1515079","K","236142"
"1515080","K","584100"
"1515081","J","896327"
"1515082","E","044585"
"1515083","K","788773"
"1515084","K","762073"
"1515085","E","392584"
"1515086","J","320115"
"1515087","K","101059"
"1515088","E","570823"
"1515089","Z","539450"
"1515090","J","894795"
"1515091","K","537953"
"1515092","Z","757353"
"1515093","Z","669041"
"1515094","E","430069"
"1515095","E","360437"
"1515096","K","194831"
"1515097","K","033333"
"1515098","Z","338270"
"1515099","E","318161"
"1515100","K","152008"
"1515101","J","829427"
"1515102","E","217332"
"1515103","K","100486"
"1515104","K","211014"
"1515105","K","843845"
"1515106","J","561361"
"1515107","K","101777"
"1515108","E","059973"
"1515109","Z","230321"
"1515110","J","418343"
"1515111","E","843220"
"1515112","Z","202346"
"1515113","Z","728099"
"1515114","Z","874758"
"1515115","E","751325"
"1515116","K","432265"
"1515117","J","506714"
"1515118","E","733465"
"1515119","J","656431"
"1515120","J","681502"
"1515121","Z","948813"
"1515122","J","988452"
"1515123","E","875863"
"1515124","E","722941"
"1515125","J","690675"
"1515126","E","977292"
"1515127","E","971788"
"1515128","J","659213"
"1515129","Z","399019"
"1515130","K","977050"
"1515131","J","856056"
"1515132","Z","046080"
"1515133","K","269828"
"1515134","E","864977"
"1515135","K","169978"
"1515136","J","814877"
"1515137","E","879671"
"1515138","E","432751"
"1515139","K","163890"
"1515140","E","505256"
"1515141","K","051472"
"1515142","E","920723"
"1515143","J","926823"
"1515144","E","697950"
"1515145","K","521305"
"1515146","K","982612"
"1515147","E","819498"
"1515148","K","044154"
"1515149","J","268929"
"1515150","K","660559"
"1515151","E","163397"
"1515152","Z","892218"
"1515153","J","637470"
"1515154","K","300644"
"1515155","K","412353"
"1515156","Z","391391"
"1515157","J","908865"
"1515158","K","368497"
"1515159","J","689823"
"1515160","Z","199828"
"1515161","J","354823"
"1515162","K","434284"
"1515163","K","895845"
"1515164","K","006497"
"1515165","J","784928"
"1515166","K","332710"
"1515167","E","909494"
"1515168","E","908198"
"1515169","Z","168635"
"1515170","K","615523"
"1515171","K","603574"
"1515172","Z","937378"
"1515173","K","874147"
"1515174","J","769031"
"1515175","E","141663"
"1515176","J","185261"
"1515177","Z","983454"
"1515178","Z","305564"
"1515179","K","951958"
"1515180","K","388367"
"1515181","K","536959"
"1515182","J","140748"
"1515183","J","287661"
"1515184","Z","458920"
"1515185","K","199687"
"1515186","J","384150"
"1515187","K","755416"
"1515188","K","638910"
"1515189","K","198219"
"1515190","Z","385275"
"1515191","J","414333"
"1515192","Z","670287"
"1515193","E","485923"
"1515194","Z","566040"
"1515195","K","502133"
"1515196","J","116200"
"1515197","K","017736"
"1515198","J","301063"
"1515199","Z","830095"
"1515200","K","220376"
"1515201","J","185382"
"1515202","Z","922690"
"1515203","J","050426"
"1515204","Z","196511"
"1515205","J","570115"
"1515206","E","666214"
"1515207","Z","514906"
"1515208","J","178859"
"1515209","J","806156"
"1515210","E","249454"
"1515211","K","924509"
"1515212","E","259213"
"1515213","E","141730"
"1515214","K","552183"
"1515215","J","617103"
"1515216","J","506071"
"1515217","K","015897"
"1515218","J","113949"
"1515219","E","127928"
"1515220","J","923665"
"1515221","E","584829"
"1515222","Z","360111"
"1515223","K","378550"
"1515224","K","816482"
"1515225","J","473280"
"1515226","K","881497"
"1515227","Z","851870"
"1515228","E","757803"
"1515229","K","454656"
"1515230","J","266130"
"1515231","K","061190"
"1515232","J","636368"
"1515233","E","090898"
"1515234","E","920011"
"1515235","J","721375"
"1515236","Z","533949"
"1515237","K","321691"
"1515238","K","526766"
"1515239","K","294072"
"1515240","K","858248"
"1515241","K","771791"
"1515242","Z","671813"
"1515243","K","544761"
"1515244","E","746474"
"1515245","K","048897"
"1515246","Z","124461"
"1515247","E","695372"
"1515248","K","191065"
"1515249","Z","578628"
"1515250","K","852319"
"1515251","J","972685"
"1515252","J","753251"
"1515253","K","659809"
"1515254","Z","281608"
"1515255","J","320525"
"1515256","Z","816589"
"1515257","J","037828"
"1515258","K","965590"
"1515259","K","130156"
"1515260","K","932849"
"1515261","Z","647731"
"1515262","E","612306"
"1515263","J","242757"
"1515264","J","799621"
"1515265","Z","485584"
"1515266","E","174823"
"1515267","J","426558"
"1515268","E","699851"
"1515269","J","298574"
"1515270","K","830737"
"1515271","Z","825658"
"1515272","E","283276"
"1515273","K","977565"
"1515274","E","006789"
"1515275","K","410665"
"1515276","Z","235891"
"1515277","K","010890"
"1515278","K","047780"
"1515279","J","857175"
"1515280","J","547612"
"1515281","J","537366"
"1515282","Z","901584"
"1515283","Z","407526"
"1515284","E","499613"
"1515285","J","743357"
"1515286","K","410803"
"1515287","E","879812"
"1515288","E","498879"
"1515289","K","601918"
"1515290","Z","521934"
"1515291","J","135064"
"1515292","J","517943"
"1515293","E","030207"
"1515294","E","920539"
"1515295","J","598486"
"1515296","Z","469605"
"1515297","Z","571151"
"1515298","K","094433"
"1515299","J","909147"
"1515300","J","722598"
"1515301","K","068385"
"1515302","K","867886"
"1515303","J","071845"
"1515304","Z","669709"
"1515305","J","615236"
"1515306","K","307415"
"1515307","K","586698"
"1515308","Z","791313"
"1515309","J","528897"
"1515310","E","905718"
"1515311","K","824935"
"1515312","Z","957517"
"1515313","K","193157"
"1515314","E","816608"
"1515315","E","686696"
"1515316","E","829186"
"1515317","K","894229"
"1515318","J","503778"
"1515319","K","052326"
"1515320","E","849234"
"1515321","K","073526"
"1515322","E","744915"
"1515323","J","036537"
"1515324","E","516777"
"1515325","K","993063"
"1515326","K","983387"
"1515327","Z","519428"
"1515328","Z","980172"
"1515329","E","604345"
"1515330","K","930919"
"1515331","Z","151513"
"1515332","Z","913842"
"1515333","J","715995"
"1515334","Z","247940"
"1515335","J","036472"
"1515336","E","710927"
"1515337","J","927024"
"1515338","Z","211015"
"1515339","K","318511"
"1515340","K","791600"
"1515341","E","156968"
"1515342","Z","982092"
"1515343","J","233183"
"1515344","K","961006"
"1515345","K","031184"
"1515346","E","663823"
"1515347","Z","601912"
"1515348","Z","255897"
"1515349","E","186908"
"1515350","Z","215696"
"1515351","J","883839"
"1515352","K","375561"
"1515353","K","767437"
"1515354","K","586815"
"1515355","Z","115251"
"1515356","K","205042"
"1515357","J","533596"
"1515358","Z","352587"
"1515359","K","497224"
"1515360","E","308923"
"1515361","J","639452"
"1515362","Z","754264"
"1515363","E","451431"
"1515364","K","182380"
"1515365","Z","778334"
"1515366","E","223370"
"1515367","J","684982"
"1515368","J","122692"
"1515369","J","465534"
"1515370","K","302690"
"1515371","Z","930155"
"1515372","J","310104"
"1515373","E","496015"
"1515374","E","373255"
"1515375","E","800855"
"1515376","J","619915"
"1515377","K","107857"
"1515378","Z","760885"
"1515379","J","973736"
"1515380","E","365394"
"1515381","J","630960"
"1515382","J","637447"
"1515383","E","986571"
"1515384","E","377842"
"1515385","K","129791"
"1515386","K","139519"
"1515387","J","730801"
"1515388","E","224107"
"1515389","K","192938"
"1515390","K","893385"
"1515391","E","275573"
"1515392","J","258260"
"1515393","Z","687182"
"1515394","Z","632376"
"1515395","E","348505"
"1515396","J","943612"
"1515397","K","824659"
"1515398","E","104675"
"1515399","K","602979"
"1515400","K","150800"
"1515401","E","697493"
"1515402","J","914453"
"1515403","J","817273"
"1515404","K","149768"
"1515405","K","683855"
"1515406","K","057768"
"1515407","K","075548"
"1515408","E","392790"
"1515409","K","544919"
"1515410","K","086457"
"1515411","E","996299"
"1515412","J","685330"
"1515413","J","678624"
"1515414","J","242835"
"1515415","J","734851"
"1515416","J","552515"
"1515417","E","158435"
"1515418","Z","109488"
"1515419","E","560467"
"1515420","J","605224"
"1515421","E","197433"
"1515422","J","770817"
"1515423","Z","745001"
"1515424","K","588047"
"1515425","K","312987"
"1515426","J","608170"
"1515427","E","846309"
"1515428","Z","187835"
"1515429","K","345968"
"1515430","E","270077"
"1515431","K","537096"
"1515432","Z","675202"
"1515433","E","828874"
"1515434","E","839533"
"1515435","E","024834"
"1515436","J","179118"
"1515437","K","059070"
"1515438","E","077156"
"1515439","K","465269"
"1515440","J","113233"
"1515441","E","745971"
"1515442","K","949170"
"1515443","K","169126"
"1515444","E","934318"
"1515445","J","219361"
"1515446","E","208699"
"1515447","J","352752"
"1515448","E","971747"
"1515449","J","817418"
"1515450","E","131841"
"1515451","Z","584041"
"1515452","J","158375"
"1515453","J","272955"
"1515454","K","531901"
"1515455","E","361318"
"1515456","K","802032"
"1515457","J","089783"
"1515458","J","586625"
"1515459","E","425161"
"1515460","J","327228"
"1515461","Z","924167"
"1515462","J","177866"
"1515463","Z","568474"
"1515464","E","018529"
"1515465","J","796982"
"1515466","E","822658"
"1515467","J","656210"
"1515468","K","945668"
"1515469","K","149114"
"1515470","Z","231160"
"1515471","E","076007"
"1515472","K","693194"
"1515473","J","368034"
"1515474","K","668256"
"1515475","E","461958"
"1515476","Z","299667"
"1515477","J","545759"
"1515478","K","560700"
"1515479","J","996271"
"1515480","K","562043"
"1515481","E","964620"
"1515482","J","556395"
"1515483","E","335272"
"1515484","Z","039293"
"1515485","E","738377"
"1515486","J","880239"
"1515487","Z","740574"
"1515488","K","794255"
"1515489","E","163365"
"1515490","E","257070"
"1515491","K","845204"
"1515492","Z","375190"
"1515493","J","206374"
"1515494","Z","617320"
"1515495","Z","700452"
"1515496","Z","416464"
"1515497","K","743148"
"1515498","E","399868"
"1515499","Z","509658"
"1515500","K","055599"
"1515501","J","807695"
"1515502","Z","685929"
"1515503","Z","731353"
"1515504","E","109257"
"1515505","E","654964"
"1515506","K","660503"
"1515507","E","596334"
"1515508","J","322007"
"1515509","J","788602"
"1515510","E","447014"
"1515511","K","920409"
"1515512","J","733474"
"1515513","E","740570"
"1515514","J","763400"
"1515515","E","619262"
"1515516","E","863595"
"1515517","E","520514"
"1515518","J","307117"
"1515519","J","084376"
"1515520","J","215559"
"1515521","Z","527104"
"1515522","K","875567"
"1515523","K","299057"
"1515524","Z","702496"
"1515525","E","832994"
"1515526","E","234146"
"1515527","Z","676088"
"1515528","K","905067"
"1515529","J","293329"
"1515530","K","920955"
"1515531","K","733741"
"1515532","J","109416"
"1515533","K","358283"
"1515534","E","722485"
"1515535","K","017329"
"1515536","E","665041"
"1515537","K","593492"
"1515538","J","821581"
"1515539","Z","942529"
"1515540","E","726508"
"1515541","Z","406463"
"1515542","E","488754"
"1515543","E","458895"
"1515544","E","237876"
"1515545","K","313442"
"1515546","K","598089"
"1515547","E","902229"
"1515548","E","127190"
"1515549","E","457900"
"1515550","K","091281"
"1515551","Z","972692"
"1515552","K","337652"
"1515553","K","744915"
"1515554","E","371342"
"1515555","Z","086424"
"1515556","Z","253680"
"1515557","Z","418721"
"1515558","Z","311958"
"1515559","K","755542"
"1515560","J","328026"
"1515561","E","634656"
"1515562","J","361446"
"1515563","J","885118"
"1515564","E","381971"
"1515565","E","094558"
"1515566","Z","738146"
"1515567","Z","931018"
"1515568","J","054367"
"1515569","J","352078"
"1515570","K","947331"
"1515571","K","781800"
"1515572","Z","063752"
"1515573","K","933166"
"1515574","K","284939"
"1515575","J","860058"
"1515576","E","006528"
"1515577","E","429756"
"1515578","E","355397"
"1515579","J","188868"
"1515580","Z","315463"
"1515581","J","816768"
"1515582","E","221964"
"1515583","Z","951167"
"1515584","E","435226"
"1515585","Z","238554"
"1515586","J","950111"
"1515587","Z","204792"
"1515588","Z","588847"
"1515589","K","023139"
"1515590","E","977526"
"1515591","K","729455"
"1515592","Z","023939"
"1515593","E","981414"
"1515594","E","021901"
"1515595","J","615772"
"1515596","J","267555"
"1515597","J","100139"
"1515598","E","515874"
"1515599","E","477565"
"1515600","E","962680"
"1515601","Z","591123"
"1515602","K","437047"
"1515603","K","578997"
"1515604","J","501116"
"1515605","J","256477"
"1515606","J","128171"
"1515607","K","147017"
"1515608","J","557479"
"1515609","K","596004"
"1515610","K","056555"
"1515611","J","967395"
