"","gta.series","gta.number"
"1514754","Z","588484"
"1514755","E","342764"
"1514756","Z","951914"
"1514757","K","814623"
"1514758","J","123884"
"1514759","K","958711"
"1514760","E","840052"
"1514761","E","329865"
"1514762","E","235481"
"1514763","E","421377"
"1514764","Z","285815"
"1514765","E","352345"
"1514766","J","275270"
"1514767","K","995262"
"1514768","K","126240"
"1514769","K","056471"
"1514770","K","802904"
"1514771","K","371553"
"1514772","J","572474"
"1514773","K","512971"
"1514774","K","398388"
"1514775","E","523670"
"1514776","E","654007"
"1514777","K","570880"
"1514778","K","899701"
"1514779","J","578376"
"1514780","K","475602"
"1514781","E","406279"
"1514782","Z","663413"
"1514783","K","425846"
"1514784","E","856891"
"1514785","E","093810"
"1514786","Z","479617"
"1514787","Z","970857"
"1514788","K","686115"
"1514789","E","237555"
"1514790","K","340479"
"1514791","K","300813"
"1514792","K","532653"
"1514793","J","167448"
"1514794","E","844908"
"1514795","K","891619"
"1514796","K","115319"
"1514797","Z","967885"
"1514798","J","301037"
"1514799","E","878735"
"1514800","K","858433"
"1514801","Z","920771"
"1514802","J","386672"
"1514803","E","260728"
"1514804","J","387919"
"1514805","E","765073"
"1514806","E","620435"
"1514807","E","221130"
"1514808","Z","953549"
"1514809","J","324822"
"1514810","Z","352946"
"1514811","E","394094"
"1514812","E","008384"
"1514813","K","057810"
"1514814","J","707574"
"1514815","E","679098"
"1514816","K","449431"
"1514817","Z","955662"
"1514818","Z","287692"
"1514819","Z","112129"
"1514820","J","236554"
"1514821","E","687292"
"1514822","E","395096"
"1514823","K","608882"
"1514824","K","468312"
"1514825","J","046583"
"1514826","J","492711"
"1514827","E","543044"
"1514828","E","424575"
"1514829","E","530740"
"1514830","J","923513"
"1514831","Z","450141"
"1514832","K","518119"
"1514833","Z","910899"
"1514834","K","449369"
"1514835","J","232892"
"1514836","J","050508"
"1514837","J","162561"
"1514838","J","971361"
"1514839","K","362634"
"1514840","E","479698"
"1514841","E","005326"
"1514842","E","694257"
"1514843","K","254135"
"1514844","K","255354"
"1514845","K","777147"
"1514846","E","004299"
"1514847","J","172067"
"1514848","J","374383"
"1514849","K","833358"
"1514850","Z","768608"
"1514851","K","870669"
"1514852","K","155064"
"1514853","J","277087"
"1514854","E","237502"
"1514855","J","176881"
"1514856","Z","144768"
"1514857","Z","986583"
"1514858","J","322326"
"1514859","Z","651273"
"1514860","E","568385"
"1514861","K","498623"
"1514862","K","350720"
"1514863","Z","380414"
"1514864","E","865001"
"1514865","J","958371"
"1514866","J","952973"
"1514867","K","814278"
"1514868","K","816321"
"1514869","K","817863"
"1514870","K","904349"
"1514871","J","624018"
"1514872","E","867052"
"1514873","J","517718"
"1514874","J","859540"
"1514875","K","109645"
"1514876","Z","729808"
"1514877","J","854056"
"1514878","E","732635"
"1514879","K","492448"
"1514880","K","505633"
"1514881","E","627415"
"1514882","E","053446"
"1514883","Z","513267"
"1514884","E","281562"
"1514885","Z","091724"
"1514886","K","294319"
"1514887","K","599336"
"1514888","E","867558"
"1514889","E","361811"
"1514890","Z","641436"
"1514891","K","011126"
"1514892","Z","623997"
"1514893","E","423510"
"1514894","K","221189"
"1514895","K","535870"
"1514896","K","137319"
"1514897","E","510695"
"1514898","J","181164"
"1514899","K","167033"
"1514900","J","150322"
"1514901","J","780374"
"1514902","E","621447"
"1514903","E","658778"
"1514904","E","428242"
"1514905","K","816811"
"1514906","K","188302"
"1514907","J","144979"
"1514908","K","837439"
"1514909","K","728830"
"1514910","J","742545"
"1514911","Z","477526"
"1514912","J","965071"
"1514913","J","212301"
"1514914","J","162430"
"1514915","J","732137"
"1514916","E","513543"
"1514917","Z","771634"
"1514918","J","447520"
"1514919","K","660412"
"1514920","Z","189752"
"1514921","J","974027"
"1514922","E","640043"
"1514923","K","893791"
"1514924","E","418955"
"1514925","K","543623"
"1514926","K","360969"
"1514927","J","778517"
"1514928","K","077201"
"1514929","E","285785"
"1514930","Z","520812"
"1514931","K","091311"
"1514932","K","840860"
"1514933","J","711188"
"1514934","K","875748"
"1514935","E","374525"
"1514936","Z","269593"
"1514937","E","236888"
"1514938","J","131381"
"1514939","K","702427"
"1514940","Z","486442"
"1514941","J","659001"
"1514942","K","226456"
"1514943","J","916833"
"1514944","K","419287"
"1514945","K","658649"
"1514946","K","957191"
"1514947","K","218754"
"1514948","K","578146"
"1514949","E","588929"
"1514950","K","807931"
"1514951","K","308638"
"1514952","J","084564"
"1514953","E","417718"
"1514954","E","772250"
"1514955","K","666501"
"1514956","K","327667"
"1514957","J","486294"
"1514958","J","908203"
"1514959","J","175582"
"1514960","K","630399"
"1514961","E","256216"
"1514962","E","211100"
"1514963","K","897671"
"1514964","K","511889"
"1514965","J","660429"
"1514966","J","601411"
"1514967","K","726854"
"1514968","K","176689"
"1514969","J","451554"
"1514970","J","674644"
"1514971","J","393531"
"1514972","Z","879735"
"1514973","K","693232"
"1514974","J","871243"
"1514975","K","896015"
"1514976","Z","622236"
"1514977","E","249540"
"1514978","Z","302673"
"1514979","Z","278851"
"1514980","K","159007"
"1514981","Z","403692"
"1514982","E","438708"
"1514983","Z","680253"
"1514984","J","532510"
"1514985","E","449511"
"1514986","E","367871"
"1514987","Z","657546"
"1514988","K","398716"
"1514989","K","286476"
"1514990","E","154243"
"1514991","E","093204"
"1514992","J","044486"
"1514993","J","857384"
"1514994","K","600597"
"1514995","J","973314"
"1514996","J","541119"
"1514997","J","468830"
"1514998","J","252482"
"1514999","K","230573"
"1515000","Z","486802"
"1515001","J","280954"
"1515002","Z","686839"
"1515003","E","748421"
"1515004","Z","150840"
"1515005","J","509402"
"1515006","E","225501"
"1515007","E","643635"
"1515008","K","415677"
"1515009","K","823713"
"1515010","K","598945"
"1515011","K","981524"
"1515012","J","816606"
"1515013","J","289598"
"1515014","Z","901179"
"1515015","K","005310"
"1515016","K","836989"
"1515017","E","316109"
"1515018","K","954264"
"1515019","E","432865"
"1515020","E","458289"
"1515021","J","470372"
"1515022","K","485219"
"1515023","J","469103"
"1515024","E","714337"
"1515025","E","567947"
"1515026","J","836242"
"1515027","Z","469469"
"1515028","Z","494119"
"1515029","E","930462"
"1515030","K","509937"
"1515031","Z","109844"
"1515032","E","720919"
"1515033","E","633244"
"1515034","E","215868"
"1515035","Z","723766"
"1515036","E","280467"
"1515037","Z","452830"
"1515038","Z","429279"
"1515039","E","899170"
"1515040","Z","093233"
"1515041","K","341635"
"1515042","K","416740"
"1515043","K","790663"
"1515044","J","961506"
"1515045","J","459381"
"1515046","E","980807"
"1515047","E","403791"
"1515048","J","680417"
"1515049","E","949246"
"1515050","K","941376"
"1515051","E","071524"
"1515052","E","340356"
"1515053","E","792607"
"1515054","Z","249024"
"1515055","E","032387"
"1515056","E","382527"
"1515057","K","250623"
"1515058","K","775514"
"1515059","J","399173"
"1515060","E","967691"
"1515061","Z","469204"
"1515062","J","758854"
"1515063","K","723682"
"1515064","Z","660926"
"1515065","K","378391"
"1515066","K","012593"
"1515067","J","774222"
"1515068","K","502023"
"1515069","E","132071"
"1515070","K","971487"
"1515071","K","374451"
"1515072","E","114038"
"1515073","J","210107"
"1515074","K","371967"
"1515075","E","720390"
"1515076","K","272206"
"1515077","K","851938"
"1515078","K","736205"
"1515079","J","811412"
"1515080","K","803177"
"1515081","J","390441"
"1515082","E","442988"
"1515083","Z","947417"
"1515084","J","954343"
"1515085","E","298965"
"1515086","K","832046"
"1515087","Z","457704"
"1515088","K","854492"
"1515089","J","490292"
"1515090","E","403061"
"1515091","Z","982245"
"1515092","J","721533"
"1515093","K","168556"
"1515094","J","095831"
"1515095","Z","882725"
"1515096","J","569563"
"1515097","J","315156"
"1515098","E","848856"
"1515099","E","958981"
"1515100","Z","909383"
"1515101","E","016038"
"1515102","K","818374"
"1515103","Z","761035"
"1515104","J","525769"
"1515105","J","462456"
"1515106","J","862816"
"1515107","E","529848"
"1515108","Z","945047"
"1515109","E","302652"
"1515110","Z","173038"
"1515111","Z","008219"
"1515112","K","042085"
"1515113","K","443549"
"1515114","J","348912"
"1515115","Z","325280"
"1515116","K","001288"
"1515117","J","605043"
"1515118","Z","299492"
"1515119","Z","760809"
"1515120","E","375174"
"1515121","K","560644"
"1515122","E","350349"
"1515123","J","254710"
"1515124","E","830625"
"1515125","Z","490857"
"1515126","J","407743"
"1515127","J","514745"
"1515128","K","389159"
"1515129","E","807484"
"1515130","E","836783"
"1515131","Z","790098"
"1515132","Z","944980"
"1515133","Z","583712"
"1515134","K","909386"
"1515135","J","725080"
"1515136","K","889560"
"1515137","Z","534960"
"1515138","E","482004"
"1515139","K","110727"
"1515140","E","417857"
"1515141","E","503156"
"1515142","Z","591021"
"1515143","E","041705"
"1515144","E","201666"
"1515145","E","580204"
"1515146","E","724098"
"1515147","Z","071312"
"1515148","E","546840"
"1515149","J","573734"
"1515150","Z","302592"
"1515151","J","591581"
"1515152","Z","240947"
"1515153","Z","666498"
"1515154","E","652774"
"1515155","Z","193168"
"1515156","J","228218"
"1515157","J","831728"
"1515158","E","244096"
"1515159","J","558574"
"1515160","K","810361"
"1515161","K","897456"
"1515162","J","944040"
"1515163","Z","147237"
"1515164","J","120798"
"1515165","E","371267"
"1515166","K","455067"
"1515167","J","071984"
"1515168","J","210846"
"1515169","Z","319533"
"1515170","J","736231"
"1515171","J","130689"
"1515172","K","944308"
"1515173","Z","620301"
"1515174","Z","702336"
"1515175","K","472866"
"1515176","E","841629"
"1515177","E","850600"
"1515178","K","789724"
"1515179","E","318068"
"1515180","K","925067"
"1515181","K","060249"
"1515182","E","378089"
"1515183","K","755718"
"1515184","E","791797"
"1515185","Z","354229"
"1515186","E","946564"
"1515187","E","851941"
"1515188","J","795398"
"1515189","E","338469"
"1515190","K","951112"
"1515191","Z","282225"
"1515192","J","626399"
"1515193","Z","781045"
"1515194","E","326281"
"1515195","Z","926857"
"1515196","Z","423054"
"1515197","K","512436"
"1515198","Z","136682"
"1515199","E","333236"
"1515200","E","507351"
"1515201","E","464370"
"1515202","K","986125"
"1515203","E","525024"
"1515204","J","161728"
"1515205","J","834214"
"1515206","J","005014"
"1515207","J","735624"
"1515208","Z","130442"
"1515209","Z","877460"
"1515210","Z","592734"
"1515211","E","374437"
"1515212","E","679672"
"1515213","E","275671"
"1515214","K","786512"
"1515215","J","506111"
"1515216","E","850931"
"1515217","E","551873"
"1515218","K","871482"
"1515219","E","512088"
"1515220","Z","423509"
"1515221","J","845861"
"1515222","Z","156962"
"1515223","J","460116"
"1515224","Z","606993"
"1515225","K","587478"
"1515226","J","168672"
"1515227","K","984459"
"1515228","Z","641096"
"1515229","Z","339684"
"1515230","Z","994022"
"1515231","E","680991"
"1515232","K","964609"
"1515233","Z","178699"
"1515234","J","277600"
"1515235","Z","926101"
"1515236","K","232859"
"1515237","E","798556"
"1515238","K","456174"
"1515239","K","194730"
"1515240","Z","598608"
"1515241","J","503066"
"1515242","K","267573"
"1515243","E","711141"
"1515244","K","574389"
"1515245","Z","319707"
"1515246","E","422512"
"1515247","E","461832"
"1515248","E","836570"
"1515249","Z","348184"
"1515250","Z","048158"
"1515251","E","217241"
"1515252","E","639358"
"1515253","K","708919"
"1515254","K","906921"
"1515255","K","957962"
"1515256","Z","714996"
"1515257","E","395567"
"1515258","Z","411343"
"1515259","J","174270"
"1515260","K","582673"
"1515261","K","888659"
"1515262","K","226892"
"1515263","K","713485"
"1515264","K","150438"
"1515265","J","152512"
"1515266","K","833178"
"1515267","Z","417087"
"1515268","J","397292"
"1515269","K","932214"
"1515270","J","038014"
"1515271","E","453162"
"1515272","Z","880810"
"1515273","J","272373"
"1515274","K","229399"
"1515275","E","061178"
"1515276","E","223129"
"1515277","Z","021691"
"1515278","E","516680"
"1515279","J","810742"
"1515280","K","821103"
"1515281","K","490595"
"1515282","K","198441"
"1515283","K","890883"
"1515284","J","488376"
"1515285","E","456029"
"1515286","J","945961"
"1515287","E","197925"
"1515288","E","426317"
"1515289","E","613160"
"1515290","K","935528"
"1515291","E","649776"
"1515292","K","111355"
"1515293","K","055534"
"1515294","Z","603067"
"1515295","K","254762"
"1515296","Z","114259"
"1515297","K","156539"
"1515298","J","778894"
"1515299","K","181014"
"1515300","E","588945"
"1515301","J","840781"
"1515302","E","260946"
"1515303","E","182901"
"1515304","J","199255"
"1515305","J","043074"
"1515306","E","353018"
"1515307","J","800795"
"1515308","J","605883"
"1515309","J","747916"
"1515310","E","187597"
"1515311","E","716669"
"1515312","J","643652"
"1515313","K","837513"
"1515314","E","541300"
"1515315","K","176287"
"1515316","K","018979"
"1515317","Z","038630"
"1515318","E","067594"
"1515319","K","170735"
"1515320","Z","087577"
"1515321","J","881802"
"1515322","K","981904"
"1515323","K","894001"
"1515324","E","472524"
"1515325","E","356079"
"1515326","K","246198"
"1515327","Z","880991"
"1515328","J","014781"
"1515329","K","982003"
"1515330","E","258406"
"1515331","E","619114"
"1515332","E","926541"
"1515333","E","144120"
"1515334","K","187246"
"1515335","K","446530"
"1515336","E","407878"
"1515337","Z","462183"
"1515338","Z","914810"
"1515339","Z","300692"
"1515340","J","324194"
"1515341","Z","308794"
"1515342","Z","979036"
"1515343","K","949280"
"1515344","K","544024"
"1515345","K","685906"
"1515346","Z","149909"
"1515347","K","645662"
"1515348","J","789684"
"1515349","J","521562"
"1515350","E","365220"
"1515351","K","268808"
"1515352","K","889165"
"1515353","E","833907"
"1515354","E","216554"
"1515355","Z","783466"
"1515356","K","675142"
"1515357","J","191504"
"1515358","K","806537"
"1515359","Z","776955"
"1515360","E","258323"
"1515361","E","732936"
"1515362","E","218030"
"1515363","K","163034"
"1515364","E","404975"
"1515365","Z","236014"
"1515366","E","431573"
"1515367","Z","251876"
"1515368","K","216222"
"1515369","E","455135"
"1515370","J","382159"
"1515371","E","557244"
"1515372","E","573925"
"1515373","K","973315"
"1515374","K","022746"
"1515375","K","208769"
"1515376","J","351640"
"1515377","Z","563418"
"1515378","Z","861206"
"1515379","E","041165"
"1515380","Z","977852"
"1515381","J","443550"
"1515382","K","954302"
"1515383","J","313834"
"1515384","E","088742"
"1515385","Z","666011"
"1515386","K","337831"
"1515387","E","400995"
"1515388","E","962383"
"1515389","Z","562224"
"1515390","Z","007749"
"1515391","K","275290"
"1515392","K","985103"
"1515393","E","372082"
"1515394","J","842731"
"1515395","J","176473"
"1515396","K","628950"
"1515397","Z","512383"
"1515398","E","155469"
"1515399","J","567053"
"1515400","E","120732"
"1515401","K","773020"
"1515402","K","864991"
"1515403","Z","360776"
"1515404","K","166127"
"1515405","Z","996422"
"1515406","K","806959"
"1515407","K","384159"
"1515408","K","050441"
"1515409","K","460938"
"1515410","E","076394"
"1515411","K","565489"
"1515412","E","304543"
"1515413","E","810775"
"1515414","E","926632"
"1515415","J","127386"
"1515416","K","314659"
"1515417","E","069907"
"1515418","J","142285"
"1515419","J","702052"
"1515420","Z","593595"
"1515421","K","754755"
"1515422","Z","303560"
"1515423","E","201248"
"1515424","J","925218"
"1515425","E","281289"
"1515426","J","553739"
"1515427","Z","424242"
"1515428","K","381359"
"1515429","Z","583290"
"1515430","J","154643"
"1515431","J","637462"
"1515432","J","973728"
"1515433","J","774414"
"1515434","K","674667"
"1515435","K","661634"
"1515436","J","614078"
"1515437","E","663270"
"1515438","K","477362"
"1515439","J","083302"
"1515440","J","928813"
"1515441","K","600765"
"1515442","E","242414"
"1515443","Z","632075"
"1515444","E","763877"
"1515445","Z","280443"
"1515446","E","081202"
"1515447","E","739505"
"1515448","K","431692"
"1515449","K","776798"
"1515450","Z","251043"
"1515451","J","504162"
"1515452","J","373785"
"1515453","K","489262"
"1515454","J","384242"
"1515455","E","597579"
"1515456","J","699307"
"1515457","E","408396"
"1515458","K","894352"
"1515459","K","764025"
"1515460","Z","777175"
"1515461","K","045130"
"1515462","E","386765"
"1515463","Z","435956"
"1515464","Z","859275"
"1515465","J","975952"
"1515466","Z","887445"
"1515467","K","056051"
"1515468","E","982810"
"1515469","Z","977487"
"1515470","K","103103"
"1515471","K","930031"
"1515472","J","346311"
"1515473","J","301872"
"1515474","E","355319"
"1515475","J","455944"
"1515476","E","179537"
"1515477","K","329395"
"1515478","Z","284707"
"1515479","E","420707"
"1515480","K","162231"
"1515481","E","700772"
"1515482","E","526109"
"1515483","K","366272"
"1515484","K","188336"
"1515485","J","977138"
"1515486","E","042102"
"1515487","J","557555"
"1515488","J","331504"
"1515489","J","530693"
"1515490","J","375809"
"1515491","Z","534163"
"1515492","E","971257"
"1515493","K","443680"
"1515494","J","710693"
"1515495","E","404349"
"1515496","E","881460"
"1515497","K","879505"
"1515498","Z","109445"
"1515499","K","984033"
"1515500","K","072393"
"1515501","K","192021"
"1515502","E","092781"
"1515503","K","373612"
"1515504","J","661638"
"1515505","J","541067"
"1515506","K","641309"
"1515507","J","616853"
"1515508","E","166439"
"1515509","K","286073"
"1515510","E","904014"
"1515511","E","718942"
"1515512","K","570372"
"1515513","E","098205"
"1515514","J","192200"
"1515515","E","266856"
"1515516","Z","622257"
"1515517","E","264092"
"1515518","J","618801"
"1515519","Z","818329"
"1515520","J","739482"
"1515521","E","531454"
"1515522","K","309351"
"1515523","K","443083"
"1515524","J","058465"
"1515525","J","406171"
"1515526","J","845759"
"1515527","K","030286"
"1515528","K","651862"
"1515529","K","507242"
"1515530","E","961939"
"1515531","Z","679256"
"1515532","Z","824455"
"1515533","K","833818"
"1515534","J","256215"
"1515535","E","864955"
"1515536","Z","526122"
"1515537","Z","155494"
"1515538","E","204826"
"1515539","E","081790"
"1515540","K","243175"
"1515541","J","625776"
"1515542","E","100452"
"1515543","K","892213"
"1515544","K","453205"
"1515545","E","985834"
"1515546","Z","830949"
"1515547","E","534053"
"1515548","Z","537804"
"1515549","Z","041251"
"1515550","Z","166751"
"1515551","Z","257000"
"1515552","K","774841"
"1515553","J","656595"
"1515554","J","457112"
"1515555","K","872089"
"1515556","J","843746"
"1515557","J","480253"
"1515558","J","194805"
"1515559","J","724272"
"1515560","K","089257"
"1515561","Z","734626"
"1515562","J","494626"
"1515563","E","959828"
"1515564","K","675818"
"1515565","Z","414108"
"1515566","Z","019429"
"1515567","J","429478"
"1515568","E","713616"
"1515569","J","396129"
"1515570","E","894171"
"1515571","K","950093"
"1515572","K","966031"
"1515573","K","922911"
"1515574","E","209876"
"1515575","J","261928"
"1515576","J","908166"
"1515577","E","009574"
"1515578","K","686113"
"1515579","E","517973"
"1515580","E","606087"
"1515581","E","755489"
"1515582","J","519960"
"1515583","E","722074"
"1515584","K","484560"
"1515585","E","559473"
"1515586","J","826950"
"1515587","E","420577"
"1515588","Z","434602"
"1515589","K","948672"
"1515590","Z","033635"
"1515591","K","704419"
"1515592","Z","942358"
"1515593","K","952174"
"1515594","E","794964"
"1515595","Z","344217"
"1515596","E","823751"
"1515597","Z","111942"
"1515598","J","437070"
"1515599","Z","704224"
"1515600","K","271891"
"1515601","K","648635"
"1515602","E","623913"
"1515603","J","543656"
"1515604","K","213778"
"1515605","J","776848"
"1515606","J","864413"
"1515607","K","824881"
"1515608","E","439561"
"1515609","J","518077"
"1515610","E","583025"
"1515611","Z","112153"
"1515612","Z","721687"
"1515613","E","534938"
"1515614","Z","507366"
"1515615","J","762565"
"1515616","E","391631"
"1515617","E","348428"
"1515618","J","935755"
"1515619","E","679079"
"1515620","Z","053358"
"1515621","J","236116"
"1515622","E","146376"
"1515623","E","748520"
"1515624","K","980661"
"1515625","Z","559608"
"1515626","J","227966"
"1515627","E","553250"
"1515628","J","932848"
"1515629","E","218594"
"1515630","E","919012"
"1515631","E","648716"
"1515632","K","984083"
"1515633","K","228789"
"1515634","E","699527"
"1515635","Z","894373"
"1515636","E","436735"
"1515637","E","131910"
"1515638","K","914515"
"1515639","Z","046249"
"1515640","J","452772"
"1515641","E","533162"
"1515642","J","134116"
"1515643","J","418868"
"1515644","J","138081"
"1515645","Z","673633"
"1515646","J","214464"
"1515647","J","013719"
"1515648","J","553395"
"1515649","Z","289419"
"1515650","E","775884"
"1515651","K","719388"
"1515652","J","020214"
"1515653","K","312011"
"1515654","J","089883"
"1515655","K","329490"
"1515656","J","816889"
"1515657","J","342698"
"1515658","K","621133"
"1515659","J","119041"
"1515660","E","794745"
"1515661","K","565656"
"1515662","E","642921"
"1515663","E","245048"
"1515664","Z","457435"
"1515665","E","627556"
"1515666","K","366962"
"1515667","K","653895"
"1515668","K","831877"
"1515669","E","130288"
"1515670","K","748287"
"1515671","E","101675"
"1515672","Z","152490"
"1515673","E","435423"
"1515674","K","232332"
"1515675","K","720298"
"1515676","K","051178"
"1515677","K","984975"
"1515678","E","814351"
"1515679","Z","358871"
"1515680","Z","435311"
"1515681","E","720551"
"1515682","E","260284"
"1515683","K","968581"
"1515684","J","291251"
"1515685","E","850844"
"1515686","E","207383"
"1515687","J","037622"
"1515688","J","416569"
"1515689","Z","410698"
"1515690","Z","446005"
"1515691","K","850575"
"1515692","K","923821"
"1515693","Z","456225"
"1515694","Z","162490"
"1515695","Z","478304"
"1515696","E","526067"
"1515697","Z","998655"
"1515698","K","192589"
"1515699","E","004474"
"1515700","E","940578"
"1515701","J","556434"
"1515702","E","469345"
"1515703","E","400859"
"1515704","K","894437"
"1515705","K","844677"
"1515706","E","602628"
"1515707","J","773678"
"1515708","Z","257822"
"1515709","J","334713"
"1515710","K","934524"
"1515711","J","518335"
"1515712","Z","628122"
"1515713","K","599938"
"1515714","E","941694"
"1515715","E","394812"
"1515716","Z","587081"
"1515717","Z","202209"
"1515718","E","422410"
"1515719","Z","206960"
"1515720","Z","825029"
"1515721","K","175645"
"1515722","K","011824"
"1515723","E","290496"
"1515724","K","674572"
"1515725","Z","268609"
"1515726","J","360372"
"1515727","J","407859"
"1515728","E","923840"
"1515729","E","023238"
"1515730","E","688633"
"1515731","E","316178"
"1515732","K","811621"
"1515733","E","661790"
"1515734","J","559735"
"1515735","J","808458"
"1515736","J","242135"
"1515737","E","033510"
"1515738","Z","967729"
"1515739","E","837729"
"1515740","J","333949"
"1515741","E","998644"
"1515742","K","378403"
"1515743","E","195088"
"1515744","J","782349"
"1515745","Z","906828"
"1515746","K","349825"
"1515747","J","364493"
"1515748","J","730536"
"1515749","K","044497"
"1515750","K","427941"
"1515751","K","656443"
"1515752","E","189411"
"1515753","J","550171"
"1515754","E","519933"
"1515755","E","424079"
"1515756","Z","143543"
"1515757","K","347863"
"1515758","K","218799"
"1515759","E","849557"
"1515760","E","388293"
"1515761","E","581195"
"1515762","J","202758"
"1515763","E","582858"
"1515764","J","868034"
"1515765","J","843311"
"1515766","K","092027"
"1515767","K","527576"
"1515768","K","308566"
"1515769","K","393099"
"1515770","J","423276"
"1515771","J","614018"
"1515772","E","974325"
"1515773","J","523963"
"1515774","J","918221"
"1515775","Z","451662"
"1515776","Z","622116"
"1515777","J","828253"
"1515778","K","037216"
"1515779","E","746741"
"1515780","E","013186"
"1515781","E","646957"
"1515782","Z","901714"
"1515783","K","926732"
"1515784","J","263754"
"1515785","K","087892"
"1515786","J","236343"
"1515787","J","289062"
"1515788","Z","275407"
"1515789","K","107073"
"1515790","K","977843"
"1515791","E","971157"
"1515792","Z","698061"
"1515793","E","599221"
"1515794","J","924098"
"1515795","Z","303999"
"1515796","K","433836"
"1515797","Z","717651"
"1515798","E","426502"
"1515799","J","240381"
"1515800","E","320163"
"1515801","E","179631"
"1515802","K","570483"
"1515803","E","703579"
"1515804","K","968898"
"1515805","J","092696"
"1515806","Z","865251"
"1515807","K","145004"
"1515808","E","647511"
"1515809","Z","464183"
"1515810","J","274801"
"1515811","Z","880317"
"1515812","K","971695"
"1515813","J","436216"
"1515814","J","547247"
"1515815","J","161049"
"1515816","Z","770018"
"1515817","J","200290"
"1515818","K","168247"
"1515819","E","916016"
"1515820","E","446475"
"1515821","K","491161"
"1515822","E","557475"
"1515823","K","579808"
"1515824","Z","146954"
"1515825","K","233661"
"1515826","K","932177"
"1515827","K","399224"
"1515828","Z","260456"
"1515829","E","733717"
"1515830","J","197156"
"1515831","Z","172227"
"1515832","J","583472"
"1515833","K","025275"
"1515834","Z","707484"
"1515835","E","932439"
"1515836","J","158431"
"1515837","J","634994"
"1515838","J","288742"
"1515839","Z","320448"
"1515840","K","874774"
"1515841","E","636994"
"1515842","J","618211"
"1515843","K","941990"
"1515844","K","916836"
"1515845","K","135515"
"1515846","K","404343"
"1515847","K","082174"
"1515848","K","408739"
"1515849","J","286292"
"1515850","K","247279"
"1515851","K","889591"
"1515852","J","505539"
"1515853","J","648532"
"1515854","J","243084"
"1515855","E","659269"
"1515856","J","810379"
"1515857","K","199681"
"1515858","J","979585"
"1515859","J","392347"
"1515860","E","277260"
"1515861","E","968946"
"1515862","E","267633"
"1515863","J","223787"
"1515864","K","486796"
"1515865","K","441393"
"1515866","K","498532"
"1515867","K","104463"
"1515868","Z","438594"
"1515869","E","368591"
"1515870","K","889873"
"1515871","J","043562"
"1515872","E","339441"
"1515873","J","129977"
"1515874","E","315147"
"1515875","Z","476886"
"1515876","K","455139"
"1515877","Z","637330"
"1515878","Z","268626"
"1515879","J","644740"
"1515880","E","806070"
"1515881","K","205109"
"1515882","K","658336"
"1515883","J","428114"
"1515884","J","387010"
"1515885","K","961521"
"1515886","E","794875"
"1515887","E","749213"
"1515888","K","718489"
"1515889","K","416995"
"1515890","E","878579"
"1515891","E","266407"
"1515892","J","679362"
"1515893","Z","733659"
"1515894","J","760630"
"1515895","J","247828"
"1515896","E","259690"
"1515897","K","197800"
"1515898","Z","551540"
"1515899","J","574059"
"1515900","K","518542"
"1515901","K","150390"
"1515902","Z","945745"
"1515903","E","610105"
"1515904","K","923925"
"1515905","K","855014"
"1515906","K","884969"
"1515907","E","073628"
"1515908","J","499564"
"1515909","J","749794"
"1515910","E","889426"
"1515911","E","781206"
"1515912","E","088133"
"1515913","Z","891535"
"1515914","J","894495"
"1515915","J","611205"
"1515916","K","139419"
"1515917","Z","177771"
"1515918","E","913869"
"1515919","Z","908255"
"1515920","Z","517958"
"1515921","Z","083161"
"1515922","K","831181"
"1515923","J","292865"
"1515924","K","259106"
"1515925","J","758562"
"1515926","Z","723946"
"1515927","E","071941"
"1515928","E","757659"
"1515929","K","117252"
"1515930","K","363102"
"1515931","E","654964"
"1515932","E","271293"
"1515933","J","421170"
"1515934","E","082953"
"1515935","J","571254"
"1515936","J","069757"
"1515937","Z","975112"
"1515938","K","885932"
"1515939","K","667095"
"1515940","E","326551"
"1515941","E","869754"
"1515942","K","340491"
"1515943","J","084103"
"1515944","E","834512"
"1515945","J","433212"
"1515946","J","520894"
"1515947","K","670917"
"1515948","E","233356"
"1515949","J","200883"
"1515950","E","525433"
"1515951","J","635766"
"1515952","Z","069202"
"1515953","K","239236"
"1515954","K","556293"
"1515955","K","305729"
"1515956","Z","861382"
"1515957","J","346599"
"1515958","J","856511"
"1515959","K","927547"
"1515960","E","371967"
"1515961","J","343451"
"1515962","Z","407774"
"1515963","Z","465137"
"1515964","E","643062"
"1515965","Z","042479"
"1515966","J","325669"
"1515967","E","900487"
"1515968","K","480501"
"1515969","E","704911"
"1515970","Z","914053"
"1515971","J","991552"
"1515972","E","891124"
"1515973","J","056538"
"1515974","E","848428"
"1515975","J","886382"
"1515976","E","217302"
"1515977","K","710703"
"1515978","Z","920308"
"1515979","Z","801750"
"1515980","E","867170"
"1515981","Z","290690"
"1515982","J","741270"
"1515983","K","982576"
"1515984","J","724218"
"1515985","E","026920"
"1515986","E","133071"
"1515987","K","695091"
"1515988","J","041611"
"1515989","J","244829"
"1515990","J","879814"
"1515991","K","933494"
"1515992","K","978686"
"1515993","Z","498278"
"1515994","Z","052261"
"1515995","J","923226"
"1515996","J","711989"
"1515997","J","338755"
"1515998","K","289407"
"1515999","Z","518174"
"1516000","J","577458"
"1516001","E","070211"
"1516002","Z","463513"
"1516003","E","594805"
