"","gta.series","gta.number"
"1123723","J","573329"
"1123724","K","082024"
"1123725","E","827644"
"1123726","J","008883"
"1123727","K","211370"
"1123728","J","952949"
"1123729","Z","119897"
"1123730","K","373569"
"1123731","J","166130"
"1123732","J","985022"
"1123733","Z","446041"
"1123734","Z","964632"
"1123735","J","312605"
"1123736","E","452562"
"1123737","J","685390"
"1123738","E","271864"
"1123739","E","288861"
"1123740","K","471741"
"1123741","Z","915203"
"1123742","K","465869"
"1123743","J","548954"
"1123744","Z","317349"
"1123745","K","108293"
"1123746","K","447329"
"1123747","E","161581"
"1123748","Z","017383"
"1123749","E","958310"
"1123750","K","713777"
"1123751","E","372673"
"1123752","Z","629368"
"1123753","J","278020"
"1123754","J","154118"
"1123755","E","409401"
"1123756","K","131697"
"1123757","K","216206"
"1123758","K","950366"
"1123759","K","505049"
"1123760","J","347632"
"1123761","J","526099"
"1123762","J","653302"
"1123763","E","081434"
"1123764","Z","591413"
"1123765","K","199330"
"1123766","E","598211"
"1123767","K","636388"
"1123768","J","522181"
"1123769","J","105759"
"1123770","J","107319"
"1123771","Z","228453"
"1123772","K","976183"
"1123773","Z","461496"
"1123774","J","023438"
"1123775","E","467825"
"1123776","J","102816"
"1123777","K","512491"
"1123778","E","211536"
"1123779","J","346970"
"1123780","K","457359"
"1123781","E","781695"
"1123782","J","751035"
"1123783","K","400328"
"1123784","J","263300"
"1123785","E","565452"
"1123786","J","541211"
"1123787","Z","191996"
"1123788","E","346215"
"1123789","K","644558"
"1123790","K","289809"
"1123791","J","646312"
"1123792","J","433080"
"1123793","K","716075"
"1123794","E","922354"
"1123795","J","632004"
"1123796","K","276069"
"1123797","Z","805144"
"1123798","E","640842"
"1123799","J","139954"
"1123800","K","874654"
"1123801","Z","550410"
"1123802","E","088685"
"1123803","Z","881357"
"1123804","Z","966285"
"1123805","J","784394"
"1123806","K","968596"
"1123807","J","910746"
"1123808","E","511054"
"1123809","E","344251"
"1123810","Z","156377"
"1123811","E","498487"
"1123812","K","268168"
"1123813","K","673472"
"1123814","J","601243"
"1123815","J","616866"
"1123816","K","019674"
"1123817","Z","671690"
"1123818","J","458521"
"1123819","E","350931"
"1123820","E","732194"
"1123821","E","864242"
"1123822","Z","878015"
"1123823","E","831436"
"1123824","E","930566"
"1123825","J","068368"
"1123826","E","037290"
"1123827","J","555530"
"1123828","E","733339"
"1123829","E","290922"
"1123830","Z","937171"
"1123831","K","213817"
"1123832","J","699519"
"1123833","K","876483"
"1123834","K","082827"
"1123835","K","066726"
"1123836","K","278275"
"1123837","E","936863"
"1123838","K","261377"
"1123839","Z","699450"
"1123840","K","162498"
"1123841","K","681535"
"1123842","Z","114758"
"1123843","E","814520"
"1123844","E","240372"
"1123845","E","427579"
"1123846","J","678633"
"1123847","J","240589"
"1123848","K","389933"
"1123849","J","829743"
"1123850","J","948742"
"1123851","Z","586171"
"1123852","J","814686"
"1123853","J","441010"
"1123854","E","632747"
"1123855","J","799242"
"1123856","J","776929"
"1123857","K","025178"
"1123858","J","741788"
"1123859","K","361424"
"1123860","E","407694"
"1123861","K","605302"
"1123862","Z","245149"
"1123863","J","452631"
"1123864","J","154083"
"1123865","E","813189"
"1123866","E","462178"
"1123867","E","298923"
"1123868","E","669384"
"1123869","E","323615"
"1123870","K","681317"
"1123871","E","608674"
"1123872","E","445822"
"1123873","J","559936"
"1123874","Z","594970"
"1123875","J","382717"
"1123876","E","772320"
"1123877","Z","445308"
"1123878","J","596910"
"1123879","J","539833"
"1123880","K","578947"
"1123881","J","609039"
"1123882","J","331092"
"1123883","Z","500877"
"1123884","K","309203"
"1123885","J","796420"
"1123886","E","463004"
"1123887","K","339625"
"1123888","K","944201"
"1123889","E","915605"
"1123890","E","957803"
"1123891","J","163269"
"1123892","K","673843"
"1123893","K","906734"
"1123894","K","783427"
"1123895","K","114287"
"1123896","E","022083"
"1123897","Z","436897"
"1123898","Z","041307"
"1123899","J","137482"
"1123900","J","820251"
"1123901","K","107284"
"1123902","Z","874728"
"1123903","Z","975634"
"1123904","Z","421427"
"1123905","E","361183"
"1123906","E","040694"
"1123907","Z","454251"
"1123908","J","673348"
"1123909","J","737403"
"1123910","E","943721"
"1123911","Z","883020"
"1123912","E","003191"
"1123913","E","251128"
"1123914","E","548224"
"1123915","J","657436"
"1123916","J","465984"
"1123917","J","494818"
"1123918","K","276795"
"1123919","E","375857"
"1123920","K","278895"
"1123921","K","963313"
"1123922","J","027123"
"1123923","Z","322888"
"1123924","K","979498"
"1123925","Z","945858"
"1123926","Z","233429"
"1123927","E","349520"
"1123928","K","490818"
"1123929","Z","887865"
"1123930","K","886873"
"1123931","E","236589"
"1123932","Z","457710"
"1123933","J","258510"
"1123934","K","919153"
"1123935","Z","172518"
"1123936","E","620582"
"1123937","Z","725705"
"1123938","K","166024"
"1123939","K","376837"
"1123940","Z","276117"
"1123941","K","605896"
"1123942","Z","542643"
"1123943","K","958943"
"1123944","K","815982"
"1123945","E","782910"
"1123946","J","461178"
"1123947","J","465963"
"1123948","J","754538"
"1123949","Z","702225"
"1123950","K","271475"
"1123951","E","608751"
"1123952","K","789158"
"1123953","Z","001697"
"1123954","E","592747"
"1123955","J","924232"
"1123956","K","676342"
"1123957","J","549128"
"1123958","K","251153"
"1123959","J","854184"
"1123960","E","150929"
"1123961","J","031191"
"1123962","J","517582"
"1123963","Z","610156"
"1123964","E","412020"
"1123965","J","632057"
"1123966","J","641429"
"1123967","Z","057051"
"1123968","E","521113"
"1123969","K","830341"
"1123970","E","346211"
"1123971","Z","552185"
"1123972","E","061440"
"1123973","Z","126467"
"1123974","E","341137"
"1123975","Z","217506"
"1123976","E","147006"
"1123977","K","437872"
"1123978","J","182225"
"1123979","J","947677"
"1123980","J","668938"
"1123981","J","810731"
"1123982","J","882209"
"1123983","K","797053"
"1123984","J","713133"
"1123985","E","398823"
"1123986","K","758279"
"1123987","K","068665"
"1123988","J","712984"
"1123989","E","196541"
"1123990","K","195944"
"1123991","E","641238"
"1123992","Z","420915"
"1123993","Z","293589"
"1123994","E","407784"
"1123995","Z","293104"
"1123996","E","272338"
"1123997","Z","614536"
"1123998","Z","267829"
"1123999","E","911655"
"1124000","E","432095"
"1124001","Z","611932"
"1124002","J","190895"
"1124003","Z","057050"
"1124004","K","604949"
"1124005","Z","683482"
"1124006","J","170540"
"1124007","J","640205"
"1124008","Z","358953"
"1124009","K","183832"
"1124010","K","428705"
"1124011","K","487084"
"1124012","E","059033"
"1124013","E","160952"
"1124014","Z","923111"
"1124015","Z","551737"
"1124016","Z","550707"
"1124017","J","877631"
"1124018","Z","888990"
"1124019","E","514885"
"1124020","E","702791"
"1124021","E","531340"
"1124022","J","762370"
"1124023","K","288830"
"1124024","K","898427"
"1124025","E","999861"
"1124026","K","707769"
"1124027","Z","653499"
"1124028","E","784022"
"1124029","Z","329383"
"1124030","K","727233"
"1124031","E","889987"
"1124032","J","065821"
"1124033","K","597996"
"1124034","E","636663"
"1124035","Z","331121"
"1124036","E","031188"
"1124037","E","241198"
"1124038","J","586684"
"1124039","K","085931"
"1124040","Z","500472"
"1124041","E","428782"
"1124042","E","706399"
"1124043","E","419407"
"1124044","J","994801"
"1124045","J","254217"
"1124046","K","671751"
"1124047","J","753575"
"1124048","K","290528"
"1124049","K","912510"
"1124050","K","153871"
"1124051","J","064079"
"1124052","Z","164516"
"1124053","E","171336"
"1124054","E","219734"
"1124055","K","976580"
"1124056","J","291781"
"1124057","J","678869"
"1124058","J","681572"
"1124059","J","499104"
"1124060","Z","458891"
"1124061","K","658234"
"1124062","E","876120"
"1124063","E","664701"
"1124064","K","924274"
"1124065","K","874641"
"1124066","E","269908"
"1124067","E","335457"
"1124068","E","317282"
"1124069","E","377702"
"1124070","K","503242"
"1124071","E","425079"
"1124072","J","652815"
"1124073","E","964829"
"1124074","J","467652"
"1124075","J","281478"
"1124076","K","072167"
"1124077","J","572127"
"1124078","J","031181"
"1124079","K","760802"
"1124080","K","045897"
"1124081","J","472879"
"1124082","E","045060"
"1124083","J","952874"
"1124084","E","906723"
"1124085","E","599761"
"1124086","K","336658"
"1124087","K","998963"
"1124088","Z","508388"
"1124089","E","220171"
"1124090","K","784143"
"1124091","E","721953"
"1124092","J","466807"
"1124093","J","661293"
"1124094","E","583902"
"1124095","Z","916551"
"1124096","J","181319"
"1124097","E","611855"
"1124098","Z","013477"
"1124099","J","624797"
"1124100","K","407517"
"1124101","J","921584"
"1124102","J","209617"
"1124103","E","046120"
"1124104","K","946294"
"1124105","E","618109"
"1124106","J","473006"
"1124107","Z","387417"
"1124108","K","866493"
"1124109","E","400977"
"1124110","E","979689"
"1124111","J","813315"
"1124112","J","892862"
"1124113","E","052236"
"1124114","K","445515"
"1124115","J","859825"
"1124116","E","433908"
"1124117","K","942280"
"1124118","Z","813465"
"1124119","Z","575641"
"1124120","K","662945"
"1124121","E","193120"
"1124122","J","038999"
"1124123","E","384530"
"1124124","K","222102"
"1124125","J","168133"
"1124126","J","210916"
"1124127","E","654724"
"1124128","J","029242"
"1124129","E","455954"
"1124130","Z","994959"
"1124131","J","168530"
"1124132","K","402121"
"1124133","E","848006"
"1124134","Z","366940"
"1124135","J","537440"
"1124136","J","846201"
"1124137","E","161204"
"1124138","E","488802"
"1124139","K","314311"
"1124140","Z","970204"
"1124141","J","948877"
"1124142","E","579286"
"1124143","E","305367"
"1124144","Z","806993"
"1124145","J","273562"
"1124146","J","561055"
"1124147","E","015173"
"1124148","Z","215954"
"1124149","J","586301"
"1124150","Z","311028"
"1124151","K","341461"
"1124152","Z","414216"
"1124153","Z","621433"
"1124154","E","355728"
"1124155","E","231872"
"1124156","J","452391"
"1124157","E","721080"
"1124158","K","923446"
"1124159","J","902818"
"1124160","K","870974"
"1124161","E","334762"
"1124162","Z","303717"
"1124163","E","588738"
"1124164","E","421180"
"1124165","E","969648"
"1124166","E","637917"
"1124167","K","184780"
"1124168","Z","527233"
"1124169","E","155285"
"1124170","E","141118"
"1124171","J","152368"
"1124172","K","055289"
"1124173","E","271805"
"1124174","Z","628059"
"1124175","K","375919"
"1124176","J","210185"
"1124177","J","511355"
"1124178","E","312650"
"1124179","J","155973"
"1124180","J","426452"
"1124181","K","169727"
"1124182","Z","288075"
"1124183","J","098643"
"1124184","Z","181886"
"1124185","K","995833"
"1124186","K","270476"
"1124187","K","413465"
"1124188","Z","087291"
"1124189","E","310513"
"1124190","K","526984"
"1124191","Z","203614"
"1124192","J","205037"
"1124193","Z","941143"
"1124194","J","308161"
"1124195","J","860568"
"1124196","K","741458"
"1124197","E","866122"
"1124198","K","748583"
"1124199","J","692559"
"1124200","J","917413"
"1124201","J","018875"
"1124202","J","840388"
"1124203","Z","163298"
"1124204","K","878760"
"1124205","Z","245513"
"1124206","E","719158"
"1124207","K","639328"
"1124208","J","456302"
"1124209","E","732181"
"1124210","E","659934"
"1124211","K","992804"
"1124212","K","604856"
"1124213","Z","155373"
"1124214","J","679741"
"1124215","E","229142"
"1124216","E","364750"
"1124217","Z","472079"
"1124218","K","304118"
"1124219","K","690753"
"1124220","Z","611093"
"1124221","J","546503"
"1124222","E","441594"
"1124223","E","671968"
"1124224","E","151137"
"1124225","K","821869"
"1124226","Z","381620"
"1124227","J","367999"
"1124228","K","938528"
"1124229","Z","988865"
"1124230","E","189540"
"1124231","K","765876"
"1124232","J","636949"
"1124233","Z","694583"
"1124234","J","451199"
"1124235","E","737922"
"1124236","K","995810"
"1124237","K","131132"
"1124238","E","974049"
"1124239","Z","635924"
"1124240","K","915562"
"1124241","E","426289"
"1124242","K","891244"
"1124243","K","285573"
"1124244","E","630342"
"1124245","K","087168"
"1124246","E","055345"
"1124247","E","287502"
"1124248","K","334024"
"1124249","K","408491"
"1124250","Z","662800"
"1124251","K","651477"
"1124252","J","579176"
"1124253","Z","209053"
"1124254","J","899352"
"1124255","K","744517"
"1124256","E","919789"
"1124257","Z","338528"
"1124258","J","864022"
"1124259","J","396290"
"1124260","E","514320"
"1124261","J","645046"
"1124262","K","883479"
"1124263","E","193876"
"1124264","Z","087262"
"1124265","J","868360"
"1124266","K","780207"
"1124267","Z","909801"
"1124268","Z","531145"
"1124269","Z","156231"
"1124270","K","883371"
"1124271","E","925325"
"1124272","K","955382"
"1124273","K","140773"
"1124274","J","902944"
"1124275","K","597538"
"1124276","K","970047"
"1124277","Z","034514"
"1124278","J","340357"
"1124279","E","903385"
"1124280","E","694088"
"1124281","Z","104653"
"1124282","Z","320483"
"1124283","E","027878"
"1124284","Z","759958"
"1124285","J","952443"
"1124286","J","707338"
"1124287","E","121828"
"1124288","J","283502"
"1124289","J","909385"
"1124290","K","258702"
"1124291","E","282630"
"1124292","Z","046723"
"1124293","J","070539"
"1124294","K","978566"
"1124295","J","977331"
"1124296","J","011313"
"1124297","J","798240"
"1124298","E","516412"
"1124299","E","510960"
"1124300","Z","670634"
"1124301","E","851037"
"1124302","J","575137"
"1124303","E","434245"
"1124304","K","087892"
"1124305","J","276565"
"1124306","K","991264"
"1124307","K","987863"
"1124308","E","859418"
"1124309","J","350719"
"1124310","E","574646"
"1124311","E","583694"
"1124312","K","171423"
"1124313","E","442362"
"1124314","K","655892"
"1124315","Z","417986"
"1124316","J","554432"
"1124317","K","226238"
"1124318","J","691938"
"1124319","Z","880102"
"1124320","J","922721"
"1124321","K","998923"
"1124322","K","816468"
"1124323","K","747589"
"1124324","J","382063"
"1124325","E","148588"
"1124326","J","406664"
"1124327","E","062334"
"1124328","J","793730"
"1124329","E","342314"
"1124330","K","911419"
"1124331","J","141345"
"1124332","E","987824"
"1124333","J","468914"
"1124334","E","372920"
"1124335","J","420002"
"1124336","E","147370"
"1124337","J","846768"
"1124338","J","555727"
"1124339","Z","843377"
"1124340","E","991898"
"1124341","E","911671"
"1124342","K","671159"
"1124343","J","191432"
"1124344","E","897859"
"1124345","Z","692850"
"1124346","E","785992"
"1124347","E","547721"
"1124348","E","716167"
"1124349","Z","432370"
"1124350","Z","567143"
"1124351","J","697636"
"1124352","K","321707"
"1124353","E","879766"
"1124354","Z","876792"
"1124355","J","311427"
"1124356","Z","643188"
"1124357","K","808124"
"1124358","E","983540"
"1124359","E","697082"
"1124360","E","872722"
"1124361","K","621267"
"1124362","K","965534"
"1124363","K","328817"
"1124364","K","240844"
"1124365","K","680549"
"1124366","Z","427708"
"1124367","Z","323462"
"1124368","J","083626"
"1124369","Z","196623"
"1124370","K","484406"
"1124371","E","244035"
"1124372","K","677134"
"1124373","E","479147"
"1124374","Z","248186"
"1124375","E","249066"
"1124376","Z","372051"
"1124377","K","971990"
"1124378","E","780262"
"1124379","J","631816"
"1124380","E","900939"
"1124381","E","028853"
"1124382","Z","327315"
"1124383","J","437678"
"1124384","Z","355572"
"1124385","K","181674"
"1124386","K","964402"
"1124387","E","604565"
"1124388","Z","949433"
"1124389","E","919921"
"1124390","E","381250"
"1124391","J","620899"
"1124392","Z","391139"
"1124393","E","940869"
"1124394","E","977076"
"1124395","K","226273"
"1124396","E","481304"
"1124397","J","649521"
"1124398","Z","799538"
"1124399","K","072515"
"1124400","E","587282"
"1124401","K","777483"
"1124402","E","520202"
"1124403","Z","752723"
"1124404","Z","728206"
"1124405","J","482333"
"1124406","K","119491"
"1124407","Z","512871"
"1124408","E","660446"
"1124409","K","701837"
"1124410","E","792364"
"1124411","Z","176432"
"1124412","K","904110"
"1124413","Z","981659"
"1124414","K","921512"
"1124415","J","769347"
"1124416","J","602579"
"1124417","Z","178029"
"1124418","E","102863"
"1124419","E","802296"
"1124420","Z","189451"
"1124421","Z","753789"
"1124422","J","547589"
"1124423","E","216688"
"1124424","K","980697"
"1124425","J","626662"
"1124426","J","903895"
"1124427","K","220922"
"1124428","Z","047765"
"1124429","K","618049"
"1124430","E","161662"
"1124431","E","668223"
"1124432","E","919296"
"1124433","J","265962"
"1124434","K","758401"
"1124435","J","764790"
"1124436","Z","819088"
"1124437","K","522713"
"1124438","Z","638133"
"1124439","J","272602"
"1124440","J","027044"
"1124441","Z","550569"
"1124442","K","704326"
"1124443","Z","094187"
"1124444","J","593742"
"1124445","J","934068"
"1124446","E","170609"
"1124447","J","863279"
"1124448","K","056647"
"1124449","Z","152813"
"1124450","J","907131"
"1124451","Z","646813"
"1124452","E","236594"
"1124453","E","412676"
"1124454","E","038141"
"1124455","Z","492829"
"1124456","Z","661508"
"1124457","Z","587604"
"1124458","K","716283"
"1124459","K","779950"
"1124460","E","990653"
"1124461","J","780250"
"1124462","J","599189"
"1124463","Z","572025"
"1124464","K","979168"
"1124465","Z","202604"
"1124466","Z","179806"
"1124467","E","304062"
"1124468","J","879028"
"1124469","K","370186"
"1124470","Z","701174"
"1124471","E","248769"
"1124472","E","336712"
"1124473","Z","328119"
"1124474","K","963738"
"1124475","J","003745"
"1124476","K","963377"
"1124477","J","878490"
"1124478","Z","761009"
"1124479","Z","020886"
"1124480","Z","940219"
"1124481","Z","238172"
"1124482","Z","432933"
"1124483","K","981365"
"1124484","J","999693"
"1124485","Z","930518"
"1124486","K","601711"
"1124487","Z","260012"
"1124488","K","496756"
"1124489","E","436725"
"1124490","E","311769"
"1124491","Z","550650"
"1124492","K","733800"
"1124493","J","065085"
"1124494","Z","512140"
"1124495","J","259613"
"1124496","Z","104292"
"1124497","E","322155"
"1124498","E","079758"
"1124499","E","540208"
"1124500","Z","873238"
"1124501","K","392868"
"1124502","J","380349"
"1124503","Z","467628"
"1124504","K","467640"
"1124505","J","700445"
"1124506","Z","824113"
"1124507","K","019914"
"1124508","E","292477"
"1124509","K","201702"
"1124510","Z","130928"
"1124511","K","564276"
"1124512","E","443218"
"1124513","K","816453"
"1124514","J","614450"
"1124515","K","241893"
"1124516","Z","151458"
"1124517","Z","155223"
"1124518","J","009009"
"1124519","J","710780"
"1124520","K","374301"
"1124521","E","770582"
"1124522","J","174543"
"1124523","Z","470780"
"1124524","E","627244"
"1124525","Z","218574"
"1124526","J","493766"
"1124527","K","097557"
"1124528","K","899689"
"1124529","J","459493"
"1124530","Z","934648"
"1124531","Z","948620"
"1124532","E","969784"
"1124533","Z","982423"
"1124534","E","870231"
"1124535","J","329216"
"1124536","Z","061888"
"1124537","K","903190"
"1124538","Z","104961"
"1124539","E","917050"
"1124540","E","278569"
"1124541","J","807908"
"1124542","J","046051"
"1124543","E","156149"
"1124544","K","683606"
"1124545","Z","676729"
"1124546","E","814192"
"1124547","E","554287"
"1124548","J","967166"
"1124549","K","368907"
"1124550","J","255793"
"1124551","E","523050"
"1124552","E","725784"
"1124553","E","116097"
"1124554","E","731974"
"1124555","K","080346"
"1124556","J","003684"
"1124557","K","606827"
"1124558","K","518925"
"1124559","Z","730728"
"1124560","E","325519"
"1124561","E","305679"
"1124562","J","538268"
"1124563","J","457531"
"1124564","E","214467"
"1124565","Z","862201"
"1124566","J","444643"
"1124567","J","076958"
"1124568","J","578378"
"1124569","J","368880"
"1124570","J","118805"
"1124571","E","767656"
"1124572","Z","275399"
"1124573","J","907985"
"1124574","E","226359"
"1124575","Z","712025"
"1124576","Z","260224"
"1124577","J","844642"
"1124578","J","195731"
"1124579","E","966089"
"1124580","Z","783069"
"1124581","J","649962"
"1124582","J","890102"
"1124583","K","365741"
"1124584","K","759586"
"1124585","K","948687"
"1124586","K","945153"
"1124587","J","270087"
"1124588","E","605543"
"1124589","J","979581"
"1124590","J","659195"
"1124591","J","747810"
"1124592","J","366718"
"1124593","K","958200"
"1124594","K","527786"
"1124595","K","188559"
"1124596","K","885054"
"1124597","E","283831"
"1124598","K","212257"
"1124599","Z","619476"
"1124600","K","441707"
"1124601","K","406219"
"1124602","Z","224868"
"1124603","E","753739"
"1124604","K","280114"
"1124605","J","328954"
"1124606","Z","768268"
"1124607","Z","089443"
"1124608","J","295705"
"1124609","E","264032"
"1124610","J","149809"
"1124611","E","879973"
"1124612","J","008283"
"1124613","E","537069"
"1124614","E","389127"
"1124615","Z","020767"
"1124616","E","881513"
"1124617","E","585467"
"1124618","E","503265"
"1124619","E","834565"
"1124620","E","093605"
"1124621","K","218303"
"1124622","K","688357"
"1124623","J","648192"
"1124624","K","794821"
"1124625","E","418371"
"1124626","E","940604"
"1124627","J","603509"
"1124628","J","450071"
"1124629","Z","379446"
"1124630","Z","907464"
"1124631","K","348311"
"1124632","Z","348024"
"1124633","E","317878"
"1124634","J","867990"
"1124635","J","428619"
"1124636","K","487546"
"1124637","K","867710"
"1124638","K","022989"
"1124639","K","348226"
"1124640","Z","500487"
"1124641","Z","375093"
"1124642","E","543650"
"1124643","J","566976"
"1124644","J","259401"
"1124645","K","225735"
"1124646","K","641298"
"1124647","K","940535"
"1124648","Z","672082"
"1124649","E","860924"
"1124650","K","828597"
"1124651","K","987281"
"1124652","K","951860"
"1124653","K","353186"
"1124654","E","947367"
"1124655","J","173111"
"1124656","E","643384"
"1124657","K","798004"
"1124658","K","396614"
"1124659","J","142954"
"1124660","Z","185387"
"1124661","J","952019"
"1124662","K","731051"
"1124663","J","865099"
"1124664","K","648501"
"1124665","K","178648"
"1124666","J","533821"
"1124667","K","898517"
"1124668","E","378801"
"1124669","E","429992"
"1124670","K","985713"
"1124671","Z","291493"
"1124672","E","229015"
"1124673","K","678627"
"1124674","E","101578"
"1124675","K","504937"
"1124676","K","492239"
"1124677","K","947698"
"1124678","E","948278"
"1124679","E","967134"
"1124680","Z","319007"
"1124681","E","045130"
"1124682","Z","755494"
"1124683","J","585015"
"1124684","K","986820"
"1124685","Z","818303"
"1124686","K","478264"
"1124687","E","558203"
"1124688","Z","254301"
"1124689","E","502557"
"1124690","K","815402"
"1124691","K","921741"
"1124692","J","339871"
"1124693","J","616853"
"1124694","J","708074"
"1124695","J","308983"
"1124696","Z","271998"
"1124697","J","609831"
"1124698","J","247843"
"1124699","E","632625"
"1124700","E","602349"
"1124701","E","188524"
"1124702","Z","733777"
"1124703","E","667116"
"1124704","J","916518"
"1124705","J","273974"
"1124706","Z","765540"
"1124707","E","924351"
"1124708","E","304436"
"1124709","Z","868659"
"1124710","K","220861"
"1124711","Z","440651"
"1124712","Z","787731"
"1124713","K","978541"
"1124714","K","643469"
"1124715","J","770468"
"1124716","E","389457"
"1124717","E","459715"
"1124718","J","975808"
"1124719","E","495092"
"1124720","E","123909"
"1124721","Z","145098"
"1124722","E","227055"
"1124723","J","764406"
"1124724","J","682037"
"1124725","K","703341"
"1124726","J","545727"
"1124727","Z","495427"
"1124728","Z","479294"
"1124729","K","700676"
"1124730","K","549707"
"1124731","J","883714"
"1124732","K","594929"
"1124733","Z","769643"
"1124734","J","295308"
"1124735","J","107011"
"1124736","J","258840"
"1124737","J","849962"
"1124738","Z","718758"
"1124739","J","870618"
"1124740","Z","472580"
"1124741","Z","521032"
"1124742","Z","179953"
"1124743","K","187219"
"1124744","K","993132"
"1124745","J","713244"
"1124746","E","792814"
"1124747","E","539929"
"1124748","K","919313"
"1124749","E","159728"
"1124750","K","505931"
"1124751","Z","909985"
"1124752","E","949137"
"1124753","K","957763"
"1124754","J","491559"
"1124755","E","179504"
"1124756","K","710534"
"1124757","K","448757"
"1124758","E","216010"
"1124759","J","694148"
"1124760","Z","012855"
"1124761","Z","857667"
"1124762","E","757728"
"1124763","Z","795867"
"1124764","K","451833"
"1124765","J","144194"
"1124766","K","472353"
"1124767","K","789230"
"1124768","K","180014"
"1124769","K","645094"
"1124770","K","905183"
"1124771","K","682234"
"1124772","J","419101"
"1124773","J","227244"
"1124774","J","026094"
"1124775","J","683611"
"1124776","K","718289"
"1124777","Z","443114"
"1124778","J","355199"
"1124779","K","938729"
"1124780","E","352574"
"1124781","K","617884"
"1124782","E","234594"
"1124783","Z","866966"
"1124784","Z","270522"
"1124785","E","864494"
"1124786","K","236872"
"1124787","J","981864"
"1124788","J","780088"
"1124789","Z","096191"
"1124790","E","702784"
"1124791","E","293045"
"1124792","E","340316"
"1124793","J","159478"
"1124794","E","204680"
"1124795","E","778800"
"1124796","J","688846"
"1124797","E","458665"
"1124798","E","579718"
"1124799","Z","563635"
"1124800","E","944009"
"1124801","K","899220"
"1124802","K","262534"
"1124803","K","012034"
"1124804","K","977997"
"1124805","J","811750"
"1124806","K","247497"
"1124807","E","920167"
"1124808","K","453818"
"1124809","J","034435"
"1124810","E","334653"
"1124811","Z","300256"
"1124812","Z","961869"
"1124813","J","217584"
"1124814","Z","816883"
"1124815","E","324929"
"1124816","Z","583143"
"1124817","K","798750"
"1124818","Z","653116"
"1124819","K","267979"
"1124820","J","198036"
"1124821","J","468191"
"1124822","J","902996"
"1124823","J","155982"
"1124824","E","456122"
"1124825","E","577325"
"1124826","E","912896"
"1124827","E","686072"
"1124828","K","031053"
"1124829","K","564144"
"1124830","K","489247"
"1124831","K","550452"
"1124832","Z","874125"
"1124833","K","422600"
"1124834","K","023565"
"1124835","J","354034"
"1124836","E","010721"
"1124837","J","453731"
"1124838","J","122002"
"1124839","J","331994"
"1124840","E","577811"
"1124841","K","163868"
"1124842","E","066915"
"1124843","K","316367"
"1124844","Z","712378"
"1124845","J","758253"
"1124846","Z","807361"
"1124847","E","486227"
"1124848","E","614945"
"1124849","K","825026"
"1124850","K","959853"
"1124851","J","587766"
"1124852","E","361719"
"1124853","J","094429"
"1124854","E","920496"
"1124855","E","026846"
"1124856","Z","316963"
"1124857","Z","229362"
"1124858","Z","665939"
"1124859","K","853409"
"1124860","J","124270"
"1124861","K","691544"
"1124862","K","830830"
"1124863","Z","575851"
"1124864","K","908981"
"1124865","E","697475"
"1124866","J","849909"
"1124867","K","937707"
"1124868","K","452797"
"1124869","K","648938"
"1124870","K","914143"
"1124871","E","492623"
"1124872","Z","148642"
"1124873","K","430021"
"1124874","K","332501"
"1124875","Z","993929"
"1124876","J","797518"
"1124877","K","599597"
"1124878","E","444121"
"1124879","K","571104"
"1124880","K","523175"
"1124881","E","657685"
"1124882","E","098754"
"1124883","Z","853826"
"1124884","E","221297"
"1124885","K","376688"
"1124886","K","653618"
"1124887","E","547427"
"1124888","E","118918"
"1124889","Z","490751"
"1124890","K","652098"
"1124891","K","878361"
"1124892","K","929002"
"1124893","K","915379"
"1124894","K","806434"
"1124895","J","820718"
"1124896","Z","384761"
"1124897","E","207071"
"1124898","J","135486"
"1124899","J","420521"
"1124900","Z","345983"
"1124901","Z","093567"
"1124902","E","571405"
"1124903","E","463108"
"1124904","K","009597"
"1124905","E","074298"
"1124906","K","486979"
"1124907","E","443753"
"1124908","Z","492096"
"1124909","E","564938"
"1124910","Z","172841"
"1124911","E","541980"
"1124912","J","552017"
"1124913","J","100098"
"1124914","J","457837"
"1124915","E","713080"
"1124916","J","418008"
"1124917","E","211262"
"1124918","K","128111"
"1124919","E","162039"
"1124920","K","185773"
"1124921","E","727346"
"1124922","E","455054"
"1124923","J","035895"
"1124924","E","780638"
"1124925","K","127536"
"1124926","K","167942"
"1124927","J","248775"
"1124928","Z","835616"
"1124929","Z","703914"
"1124930","J","287561"
"1124931","K","444571"
"1124932","E","372887"
"1124933","K","429511"
"1124934","E","316410"
"1124935","E","101451"
"1124936","E","026252"
"1124937","E","130927"
"1124938","J","682760"
"1124939","Z","675377"
"1124940","K","928391"
"1124941","E","534337"
"1124942","E","312600"
"1124943","E","591218"
"1124944","J","496518"
"1124945","J","220505"
"1124946","J","373673"
"1124947","J","230659"
"1124948","K","741907"
"1124949","K","384556"
"1124950","J","827097"
"1124951","K","906446"
"1124952","E","614895"
"1124953","J","830174"
"1124954","K","156253"
"1124955","K","213378"
"1124956","E","718447"
"1124957","E","512874"
"1124958","J","804390"
"1124959","E","580694"
"1124960","J","685957"
"1124961","J","075022"
"1124962","K","871265"
"1124963","J","068082"
"1124964","J","547294"
"1124965","J","349196"
"1124966","E","156512"
"1124967","J","776829"
"1124968","Z","953386"
"1124969","Z","891232"
"1124970","K","561685"
