"","gta.series","gta.number"
"1107340","J","521743"
"1107341","Z","249173"
"1107342","K","840177"
"1107343","K","365704"
"1107344","Z","445577"
"1107345","J","975543"
"1107346","Z","344746"
"1107347","Z","633337"
"1107348","E","285471"
"1107349","E","601087"
"1107350","J","879977"
"1107351","Z","273569"
"1107352","J","093420"
"1107353","J","823180"
"1107354","E","316987"
"1107355","E","554714"
"1107356","J","285371"
"1107357","J","265858"
"1107358","K","582875"
"1107359","J","236911"
"1107360","J","640835"
"1107361","J","382083"
"1107362","J","299772"
"1107363","K","125960"
"1107364","K","737042"
"1107365","E","887000"
"1107366","E","915387"
"1107367","K","910470"
"1107368","E","169652"
"1107369","J","193807"
"1107370","J","829545"
"1107371","E","840643"
"1107372","Z","863057"
"1107373","E","070254"
"1107374","E","584814"
"1107375","Z","784774"
"1107376","E","129161"
"1107377","J","429480"
"1107378","K","940789"
"1107379","K","265625"
"1107380","E","967346"
"1107381","E","399343"
"1107382","E","198051"
"1107383","J","663909"
"1107384","J","032712"
"1107385","K","797694"
"1107386","K","298625"
"1107387","K","167703"
"1107388","Z","489399"
"1107389","K","805210"
"1107390","E","128284"
"1107391","E","251464"
"1107392","E","628084"
"1107393","K","668986"
"1107394","E","570347"
"1107395","Z","486471"
"1107396","K","995643"
"1107397","J","800687"
"1107398","K","967657"
"1107399","J","935699"
"1107400","E","215523"
"1107401","Z","914891"
"1107402","Z","492708"
"1107403","E","208958"
"1107404","E","881287"
"1107405","K","527363"
"1107406","K","647090"
"1107407","E","814825"
"1107408","Z","512907"
"1107409","K","234911"
"1107410","E","995939"
"1107411","J","494532"
"1107412","J","305477"
"1107413","E","300680"
"1107414","E","937298"
"1107415","Z","584448"
"1107416","K","699377"
"1107417","K","225782"
"1107418","Z","158579"
"1107419","Z","432188"
"1107420","E","838774"
"1107421","J","497288"
"1107422","J","431951"
"1107423","K","936387"
"1107424","K","874333"
"1107425","E","012918"
"1107426","Z","790644"
"1107427","E","094423"
"1107428","E","507388"
"1107429","J","882572"
"1107430","J","261889"
"1107431","E","055625"
"1107432","K","980105"
"1107433","E","639152"
"1107434","Z","439679"
"1107435","Z","900831"
"1107436","Z","225167"
"1107437","Z","547960"
"1107438","E","562492"
"1107439","E","409493"
"1107440","K","163190"
"1107441","E","588794"
"1107442","E","844888"
"1107443","E","669451"
"1107444","K","290210"
"1107445","K","869653"
"1107446","Z","457960"
"1107447","J","483938"
"1107448","J","377060"
"1107449","E","505970"
"1107450","Z","158295"
"1107451","J","319562"
"1107452","K","876228"
"1107453","Z","666771"
"1107454","K","947118"
"1107455","Z","661002"
"1107456","J","062545"
"1107457","Z","619922"
"1107458","J","017390"
"1107459","K","151007"
"1107460","K","282498"
"1107461","E","005788"
"1107462","E","132178"
"1107463","Z","407063"
"1107464","E","455063"
"1107465","K","879880"
"1107466","K","110948"
"1107467","K","678769"
"1107468","K","062874"
"1107469","K","696975"
"1107470","J","682782"
"1107471","E","585547"
"1107472","K","951306"
"1107473","E","720842"
"1107474","J","381945"
"1107475","Z","693617"
"1107476","K","743739"
"1107477","K","439080"
"1107478","Z","691263"
"1107479","K","406340"
"1107480","Z","235143"
"1107481","E","228363"
"1107482","E","201228"
"1107483","J","277492"
"1107484","J","639592"
"1107485","Z","459549"
"1107486","K","204303"
"1107487","J","142631"
"1107488","K","542934"
"1107489","J","750924"
"1107490","Z","032208"
"1107491","Z","514697"
"1107492","E","492029"
"1107493","J","469004"
"1107494","Z","692937"
"1107495","J","032972"
"1107496","K","921096"
"1107497","K","298143"
"1107498","J","765946"
"1107499","K","082210"
"1107500","Z","622253"
"1107501","K","057934"
"1107502","Z","769335"
"1107503","E","547106"
"1107504","K","986099"
"1107505","E","049896"
"1107506","J","007620"
"1107507","E","023263"
"1107508","J","352094"
"1107509","E","353701"
"1107510","Z","965613"
"1107511","Z","907343"
"1107512","Z","811884"
"1107513","Z","903679"
"1107514","E","223284"
"1107515","E","846871"
"1107516","E","011053"
"1107517","K","871003"
"1107518","E","426547"
"1107519","J","381684"
"1107520","Z","873022"
"1107521","K","234124"
"1107522","E","899605"
"1107523","K","319580"
"1107524","K","097567"
"1107525","J","556088"
"1107526","Z","735269"
"1107527","Z","614555"
"1107528","J","997842"
"1107529","Z","162775"
"1107530","K","753014"
"1107531","E","164494"
"1107532","K","982143"
"1107533","Z","976280"
"1107534","K","283185"
"1107535","K","934301"
"1107536","Z","015166"
"1107537","E","506651"
"1107538","K","292471"
"1107539","J","441414"
"1107540","Z","542379"
"1107541","E","109726"
"1107542","Z","365458"
"1107543","E","402569"
"1107544","Z","173457"
"1107545","K","544720"
"1107546","J","266285"
"1107547","J","724435"
"1107548","J","850096"
"1107549","E","018691"
"1107550","E","325185"
"1107551","J","382073"
"1107552","K","794095"
"1107553","K","888017"
"1107554","K","240813"
"1107555","Z","923353"
"1107556","E","059153"
"1107557","J","271371"
"1107558","E","379801"
"1107559","J","724022"
"1107560","E","193592"
"1107561","E","473967"
"1107562","E","125699"
"1107563","E","969512"
"1107564","K","550987"
"1107565","J","472702"
"1107566","J","592074"
"1107567","J","792992"
"1107568","K","600152"
"1107569","Z","702770"
"1107570","J","842885"
"1107571","Z","325085"
"1107572","E","420294"
"1107573","E","835116"
"1107574","K","372016"
"1107575","J","858993"
"1107576","J","202364"
"1107577","Z","313551"
"1107578","K","931616"
"1107579","Z","948075"
"1107580","K","344527"
"1107581","Z","790225"
"1107582","K","277646"
"1107583","E","108875"
"1107584","J","734903"
"1107585","E","960509"
"1107586","K","961800"
"1107587","E","129216"
"1107588","Z","997840"
"1107589","J","293437"
"1107590","E","287733"
"1107591","J","022227"
"1107592","E","662541"
"1107593","E","832089"
"1107594","K","257675"
"1107595","J","317066"
"1107596","J","100791"
"1107597","K","057932"
"1107598","J","079807"
"1107599","Z","503556"
"1107600","K","827364"
"1107601","E","835597"
"1107602","J","845937"
"1107603","Z","454053"
"1107604","K","623328"
"1107605","J","730092"
"1107606","K","420176"
"1107607","K","809102"
"1107608","J","436490"
"1107609","E","729865"
"1107610","E","184309"
"1107611","K","723153"
"1107612","E","225180"
"1107613","Z","550482"
"1107614","J","502005"
"1107615","E","512561"
"1107616","E","795184"
"1107617","E","165330"
"1107618","J","749451"
"1107619","E","455291"
"1107620","J","887165"
"1107621","E","326687"
"1107622","E","028286"
"1107623","K","927141"
"1107624","K","899456"
"1107625","E","801788"
"1107626","E","991094"
"1107627","K","378593"
"1107628","E","383960"
"1107629","K","778180"
"1107630","J","053390"
"1107631","J","159628"
"1107632","Z","476850"
"1107633","K","851298"
"1107634","K","843204"
"1107635","Z","127715"
"1107636","E","989196"
"1107637","K","301846"
"1107638","E","638546"
"1107639","K","901779"
"1107640","E","856188"
"1107641","K","350094"
"1107642","K","232081"
"1107643","J","348821"
"1107644","J","415339"
"1107645","J","954006"
"1107646","K","646150"
"1107647","K","993897"
"1107648","K","854009"
"1107649","K","923575"
"1107650","E","139776"
"1107651","Z","016180"
"1107652","E","202090"
"1107653","E","469251"
"1107654","E","578088"
"1107655","J","475825"
"1107656","E","080339"
"1107657","J","927498"
"1107658","K","882407"
"1107659","J","635128"
"1107660","E","977480"
"1107661","E","712718"
"1107662","J","945544"
"1107663","K","573436"
"1107664","K","645320"
"1107665","E","980233"
"1107666","K","720663"
"1107667","J","827737"
"1107668","K","668916"
"1107669","E","248677"
"1107670","K","254797"
"1107671","K","958869"
"1107672","J","925448"
"1107673","Z","825620"
"1107674","Z","394211"
"1107675","K","979713"
"1107676","E","192480"
"1107677","E","614501"
"1107678","Z","642781"
"1107679","E","450964"
"1107680","Z","666847"
"1107681","K","369423"
"1107682","Z","860004"
"1107683","K","069585"
"1107684","J","575786"
"1107685","Z","275558"
"1107686","E","792793"
"1107687","Z","601046"
"1107688","K","346217"
"1107689","K","894020"
"1107690","J","584234"
"1107691","E","870312"
"1107692","K","133588"
"1107693","Z","330952"
"1107694","Z","011228"
"1107695","J","966355"
"1107696","E","219611"
"1107697","J","224678"
"1107698","K","342552"
"1107699","E","890496"
"1107700","E","392929"
"1107701","K","635084"
"1107702","Z","478031"
"1107703","J","801372"
"1107704","K","122423"
"1107705","Z","369460"
"1107706","K","917388"
"1107707","K","967028"
"1107708","E","741434"
"1107709","E","519708"
"1107710","J","876732"
"1107711","Z","669815"
"1107712","J","556495"
"1107713","K","918961"
"1107714","J","798515"
"1107715","K","442898"
"1107716","E","763426"
"1107717","J","463907"
"1107718","J","519775"
"1107719","E","100841"
"1107720","J","321452"
"1107721","K","005378"
"1107722","J","074054"
"1107723","J","497848"
"1107724","E","059154"
"1107725","E","325083"
"1107726","Z","133709"
"1107727","E","015934"
"1107728","K","961970"
"1107729","Z","957399"
"1107730","E","888841"
"1107731","Z","847873"
"1107732","J","946177"
"1107733","K","391987"
"1107734","Z","344832"
"1107735","E","854950"
"1107736","E","789797"
"1107737","Z","647083"
"1107738","Z","050606"
"1107739","E","564733"
"1107740","E","146298"
"1107741","Z","178224"
"1107742","E","344355"
"1107743","E","207764"
"1107744","J","420512"
"1107745","J","336787"
"1107746","Z","332768"
"1107747","Z","643312"
"1107748","E","858781"
"1107749","K","658207"
"1107750","J","283979"
"1107751","K","269141"
"1107752","E","915800"
"1107753","Z","282699"
"1107754","E","791470"
"1107755","J","080787"
"1107756","K","783517"
"1107757","E","136031"
"1107758","K","061925"
"1107759","E","352145"
"1107760","K","955632"
"1107761","Z","899619"
"1107762","E","014460"
"1107763","Z","599962"
"1107764","E","467297"
"1107765","E","381389"
"1107766","J","155515"
"1107767","E","374639"
"1107768","E","647133"
"1107769","K","696167"
"1107770","Z","394680"
"1107771","J","762093"
"1107772","J","270026"
"1107773","E","541512"
"1107774","K","134022"
"1107775","Z","655820"
"1107776","Z","440475"
"1107777","J","388044"
"1107778","E","234064"
"1107779","E","800303"
"1107780","J","191731"
"1107781","E","685457"
"1107782","K","534082"
"1107783","Z","964363"
"1107784","E","782255"
"1107785","J","954100"
"1107786","E","900575"
"1107787","K","948158"
"1107788","K","806802"
"1107789","J","849717"
"1107790","Z","027537"
"1107791","K","710709"
"1107792","J","198000"
"1107793","Z","519968"
"1107794","E","475068"
"1107795","K","921530"
"1107796","K","858696"
"1107797","Z","654086"
"1107798","K","782791"
"1107799","E","303162"
"1107800","J","462013"
"1107801","K","935649"
"1107802","E","488572"
"1107803","Z","874599"
"1107804","E","638757"
"1107805","Z","920565"
"1107806","J","958955"
"1107807","K","250905"
"1107808","E","926960"
"1107809","E","056369"
"1107810","E","328203"
"1107811","J","498575"
"1107812","J","532476"
"1107813","J","151677"
"1107814","K","928461"
"1107815","J","931040"
"1107816","K","314852"
"1107817","J","446921"
"1107818","J","402285"
"1107819","K","162746"
"1107820","E","114896"
"1107821","J","504555"
"1107822","Z","698869"
"1107823","E","334763"
"1107824","Z","954909"
"1107825","K","451853"
"1107826","J","050007"
"1107827","E","971299"
"1107828","Z","723531"
"1107829","K","536001"
"1107830","E","414279"
"1107831","K","440638"
"1107832","K","968545"
"1107833","Z","849408"
"1107834","Z","663645"
"1107835","E","176783"
"1107836","J","895066"
"1107837","K","362293"
"1107838","J","562467"
"1107839","E","458127"
"1107840","E","580175"
"1107841","E","795909"
"1107842","E","849224"
"1107843","J","846022"
"1107844","K","964997"
"1107845","J","089240"
"1107846","E","416474"
"1107847","E","246886"
"1107848","J","915755"
"1107849","K","490083"
"1107850","E","178033"
"1107851","Z","429436"
"1107852","E","213774"
"1107853","K","467799"
"1107854","K","844030"
"1107855","Z","208444"
"1107856","J","438012"
"1107857","J","973087"
"1107858","K","451652"
"1107859","E","994878"
"1107860","E","932489"
"1107861","E","432458"
"1107862","Z","449471"
"1107863","J","990460"
"1107864","J","291666"
"1107865","E","816063"
"1107866","E","111981"
"1107867","Z","150711"
"1107868","K","421683"
"1107869","E","447525"
"1107870","J","257447"
"1107871","K","988898"
"1107872","E","446389"
"1107873","K","843125"
"1107874","E","204790"
"1107875","E","537803"
"1107876","K","516622"
"1107877","Z","170953"
"1107878","Z","105730"
"1107879","E","103381"
"1107880","E","068392"
"1107881","E","522876"
"1107882","K","633837"
"1107883","J","098826"
"1107884","J","705175"
"1107885","Z","077525"
"1107886","K","499022"
"1107887","E","102514"
"1107888","E","006469"
"1107889","K","211741"
"1107890","K","363817"
"1107891","Z","265544"
"1107892","Z","542474"
"1107893","K","997444"
"1107894","E","797621"
"1107895","E","428307"
"1107896","Z","738617"
"1107897","K","960843"
"1107898","K","269553"
"1107899","J","343226"
"1107900","E","402562"
"1107901","E","035978"
"1107902","K","977199"
"1107903","E","788620"
"1107904","J","712174"
"1107905","J","653832"
"1107906","J","769429"
"1107907","K","856495"
"1107908","J","230745"
"1107909","Z","867539"
"1107910","E","462833"
"1107911","Z","264831"
"1107912","E","220124"
"1107913","K","259553"
"1107914","J","058028"
"1107915","K","721880"
"1107916","Z","708733"
"1107917","K","360419"
"1107918","J","553723"
"1107919","K","909963"
"1107920","E","540090"
"1107921","K","399273"
"1107922","E","967544"
"1107923","J","942217"
"1107924","J","461482"
"1107925","K","495424"
"1107926","E","129468"
"1107927","Z","694870"
"1107928","E","585942"
"1107929","Z","954071"
"1107930","Z","819269"
"1107931","E","106051"
"1107932","J","754414"
"1107933","Z","293864"
"1107934","K","226430"
"1107935","J","508580"
"1107936","K","016106"
"1107937","Z","191468"
"1107938","E","357225"
"1107939","K","411459"
"1107940","K","010992"
"1107941","E","501451"
"1107942","K","364905"
"1107943","Z","014505"
"1107944","K","303986"
"1107945","J","446307"
"1107946","K","069718"
"1107947","E","550571"
"1107948","K","873925"
"1107949","K","839056"
"1107950","J","480657"
"1107951","E","021897"
"1107952","K","738654"
"1107953","E","497698"
"1107954","Z","956457"
"1107955","E","079432"
"1107956","K","021990"
"1107957","E","882226"
"1107958","Z","458338"
"1107959","J","403542"
"1107960","J","561775"
"1107961","Z","930834"
"1107962","Z","454680"
"1107963","E","857401"
"1107964","J","049849"
"1107965","J","224173"
"1107966","E","401187"
"1107967","Z","677565"
"1107968","E","034583"
"1107969","K","927458"
"1107970","Z","086415"
"1107971","K","559648"
"1107972","E","164286"
"1107973","Z","310656"
"1107974","E","695692"
"1107975","E","665815"
"1107976","E","080597"
"1107977","E","807118"
"1107978","Z","850835"
"1107979","E","105213"
"1107980","K","326944"
"1107981","E","096688"
"1107982","Z","922403"
"1107983","K","191384"
"1107984","Z","879606"
"1107985","E","012847"
"1107986","Z","292268"
"1107987","E","189165"
"1107988","E","518417"
"1107989","J","505104"
"1107990","K","531659"
"1107991","Z","953577"
"1107992","J","262507"
"1107993","K","613431"
"1107994","K","436216"
"1107995","Z","953215"
"1107996","J","474816"
"1107997","J","120665"
"1107998","J","580218"
"1107999","Z","852187"
"1108000","E","011018"
"1108001","Z","529263"
"1108002","Z","663029"
"1108003","J","521446"
"1108004","E","726695"
"1108005","E","415856"
"1108006","K","968707"
"1108007","J","170285"
"1108008","E","796638"
"1108009","K","956186"
"1108010","K","319234"
"1108011","K","887935"
"1108012","K","845775"
"1108013","K","506839"
"1108014","Z","788948"
"1108015","E","386103"
"1108016","E","613628"
"1108017","J","075693"
"1108018","K","370520"
"1108019","E","408026"
"1108020","Z","521375"
"1108021","K","014387"
"1108022","E","780873"
"1108023","J","588190"
"1108024","K","895405"
"1108025","J","250629"
"1108026","Z","861071"
"1108027","K","622994"
"1108028","J","190990"
"1108029","J","067683"
"1108030","J","931245"
"1108031","E","361312"
"1108032","E","881345"
"1108033","J","889538"
"1108034","Z","391311"
"1108035","Z","594121"
"1108036","K","293522"
"1108037","J","696347"
"1108038","Z","147606"
"1108039","K","016015"
"1108040","K","907191"
"1108041","J","641994"
"1108042","Z","235353"
"1108043","Z","705899"
"1108044","E","626297"
"1108045","E","525274"
"1108046","E","141959"
"1108047","K","660521"
"1108048","E","984897"
"1108049","K","591211"
"1108050","J","974901"
"1108051","E","165861"
"1108052","K","567029"
"1108053","K","519245"
"1108054","J","280893"
"1108055","K","969246"
"1108056","K","932723"
"1108057","J","984536"
"1108058","J","260217"
"1108059","J","941911"
"1108060","E","160379"
"1108061","Z","686408"
"1108062","J","673684"
"1108063","K","443922"
"1108064","E","189633"
"1108065","E","150929"
"1108066","K","260777"
"1108067","Z","632902"
"1108068","E","631366"
"1108069","K","864590"
"1108070","K","070473"
"1108071","J","140905"
"1108072","J","805658"
"1108073","E","491615"
"1108074","J","107249"
"1108075","Z","860886"
"1108076","Z","956328"
"1108077","J","783600"
"1108078","E","728425"
"1108079","Z","847118"
"1108080","E","960391"
"1108081","Z","081163"
"1108082","J","512397"
"1108083","Z","414498"
"1108084","K","497093"
"1108085","J","593481"
"1108086","E","059423"
"1108087","J","949488"
"1108088","J","004168"
"1108089","J","627683"
"1108090","J","626336"
"1108091","E","474482"
"1108092","J","160098"
"1108093","K","185585"
"1108094","K","985962"
"1108095","E","054418"
"1108096","E","419444"
"1108097","E","884242"
"1108098","E","264109"
"1108099","K","980792"
"1108100","J","353129"
"1108101","Z","740880"
"1108102","E","846433"
"1108103","Z","167209"
"1108104","Z","686055"
"1108105","J","682865"
"1108106","E","269973"
"1108107","K","677915"
"1108108","Z","774844"
"1108109","Z","956896"
"1108110","Z","476426"
"1108111","K","161551"
"1108112","J","619804"
"1108113","J","381672"
"1108114","E","709538"
"1108115","E","334400"
"1108116","J","998985"
"1108117","K","964338"
"1108118","K","817055"
"1108119","K","932717"
"1108120","K","628575"
"1108121","Z","386165"
"1108122","Z","538513"
"1108123","Z","425835"
"1108124","Z","704960"
"1108125","E","220083"
"1108126","K","771763"
"1108127","K","700228"
"1108128","E","931379"
"1108129","K","408830"
"1108130","E","984644"
"1108131","E","466152"
"1108132","J","399856"
"1108133","J","695576"
"1108134","J","690874"
"1108135","Z","094009"
"1108136","E","072547"
"1108137","Z","285903"
"1108138","E","331030"
"1108139","E","569974"
"1108140","Z","003640"
"1108141","K","624791"
"1108142","K","904688"
"1108143","E","149505"
"1108144","Z","883182"
"1108145","J","369032"
"1108146","K","079137"
"1108147","Z","374482"
"1108148","K","459819"
"1108149","J","741479"
"1108150","J","393800"
"1108151","E","243602"
"1108152","J","880142"
"1108153","J","393118"
"1108154","J","660498"
"1108155","K","900612"
"1108156","E","255748"
"1108157","K","036071"
"1108158","K","438065"
"1108159","E","462708"
"1108160","E","541756"
"1108161","E","901778"
"1108162","J","539733"
"1108163","E","557234"
"1108164","J","091720"
"1108165","K","374956"
"1108166","J","532647"
"1108167","J","401130"
"1108168","K","653402"
"1108169","K","497591"
"1108170","K","151132"
"1108171","Z","783968"
"1108172","E","375265"
"1108173","K","020495"
"1108174","E","766174"
"1108175","E","155324"
"1108176","K","278418"
"1108177","J","244879"
"1108178","E","132958"
"1108179","K","425831"
"1108180","J","845789"
"1108181","E","231288"
"1108182","E","313561"
"1108183","E","380628"
"1108184","J","624569"
"1108185","K","810560"
"1108186","J","575483"
"1108187","K","245665"
"1108188","E","871261"
"1108189","K","077700"
"1108190","Z","827642"
"1108191","Z","747359"
"1108192","K","234490"
"1108193","J","893715"
"1108194","J","491950"
"1108195","Z","581260"
"1108196","E","452525"
"1108197","E","934883"
"1108198","Z","988244"
"1108199","E","327775"
"1108200","K","745917"
"1108201","Z","835585"
"1108202","E","027630"
"1108203","Z","459853"
"1108204","K","390789"
"1108205","Z","042082"
"1108206","J","288933"
"1108207","K","286140"
"1108208","Z","535317"
"1108209","J","332080"
"1108210","E","389441"
"1108211","Z","563481"
"1108212","E","024916"
"1108213","J","344683"
"1108214","J","382975"
"1108215","K","570819"
"1108216","E","816250"
"1108217","K","218872"
"1108218","Z","671569"
"1108219","Z","705885"
"1108220","J","760864"
"1108221","E","129281"
"1108222","J","077177"
"1108223","K","309605"
"1108224","K","335725"
"1108225","Z","016062"
"1108226","E","638855"
"1108227","Z","485535"
"1108228","Z","401003"
"1108229","Z","313718"
"1108230","K","676233"
"1108231","Z","061930"
"1108232","J","945214"
"1108233","J","949951"
"1108234","J","184001"
"1108235","E","891806"
"1108236","E","991544"
"1108237","J","376656"
"1108238","Z","201904"
"1108239","K","440965"
"1108240","E","832759"
"1108241","K","353229"
"1108242","J","659184"
"1108243","K","600419"
"1108244","J","035841"
"1108245","K","103933"
"1108246","Z","180301"
"1108247","J","122588"
"1108248","J","174730"
"1108249","K","522550"
"1108250","E","921758"
"1108251","Z","268797"
"1108252","K","826320"
"1108253","K","545527"
"1108254","E","712719"
"1108255","K","669591"
"1108256","E","654979"
"1108257","E","542700"
"1108258","J","325402"
"1108259","E","422419"
"1108260","E","884145"
"1108261","J","385962"
"1108262","Z","339029"
"1108263","E","756552"
"1108264","E","513528"
"1108265","Z","443937"
"1108266","K","823928"
"1108267","Z","466733"
"1108268","K","079943"
"1108269","J","458834"
"1108270","Z","811322"
"1108271","Z","777593"
"1108272","E","197632"
"1108273","E","798738"
"1108274","K","522165"
"1108275","K","973655"
"1108276","J","561572"
"1108277","K","152447"
"1108278","K","250030"
"1108279","E","771621"
"1108280","E","406050"
"1108281","J","504884"
"1108282","E","488090"
"1108283","K","090479"
"1108284","J","641585"
"1108285","E","788592"
"1108286","Z","835881"
"1108287","Z","543109"
"1108288","E","206843"
"1108289","K","571852"
"1108290","E","880202"
"1108291","K","269917"
"1108292","Z","247743"
"1108293","K","837631"
"1108294","Z","879550"
"1108295","Z","412179"
"1108296","Z","940031"
"1108297","K","831635"
"1108298","J","275333"
"1108299","K","916567"
"1108300","E","267353"
"1108301","E","248469"
"1108302","J","691110"
"1108303","J","417466"
"1108304","Z","530056"
"1108305","E","829814"
"1108306","J","604198"
"1108307","K","799498"
"1108308","E","019470"
"1108309","K","070568"
"1108310","E","476435"
"1108311","K","462504"
"1108312","J","260306"
"1108313","K","933857"
"1108314","Z","588131"
"1108315","K","133518"
"1108316","K","802980"
"1108317","K","903210"
"1108318","E","692633"
"1108319","K","165061"
"1108320","Z","550094"
"1108321","J","984860"
"1108322","J","993031"
"1108323","E","943612"
"1108324","Z","174810"
"1108325","K","534359"
"1108326","J","640393"
"1108327","J","185792"
"1108328","J","102304"
"1108329","K","866721"
"1108330","E","461120"
"1108331","J","347089"
"1108332","E","856267"
"1108333","Z","567579"
"1108334","Z","569458"
"1108335","Z","868978"
"1108336","Z","270854"
"1108337","Z","090561"
"1108338","E","431930"
"1108339","J","281716"
"1108340","J","318369"
"1108341","K","653556"
"1108342","E","545597"
"1108343","J","263372"
"1108344","E","475695"
"1108345","Z","571710"
"1108346","K","068893"
"1108347","E","213554"
"1108348","Z","440877"
"1108349","E","518059"
"1108350","K","028881"
"1108351","J","971862"
"1108352","E","652643"
"1108353","E","493623"
"1108354","K","798531"
"1108355","E","143265"
"1108356","J","629481"
"1108357","J","274033"
"1108358","E","839980"
"1108359","E","200232"
"1108360","K","803728"
"1108361","Z","533714"
"1108362","E","786997"
"1108363","Z","904992"
"1108364","Z","509085"
"1108365","Z","960169"
"1108366","K","889811"
"1108367","J","545144"
"1108368","K","666981"
"1108369","J","815205"
"1108370","Z","410667"
"1108371","J","808785"
"1108372","K","441882"
"1108373","E","292076"
"1108374","K","682372"
"1108375","E","851164"
"1108376","J","249829"
"1108377","E","249338"
"1108378","K","964773"
"1108379","E","142758"
"1108380","E","690143"
"1108381","K","022446"
"1108382","Z","689457"
"1108383","E","419569"
"1108384","E","645071"
"1108385","Z","972002"
"1108386","J","682740"
"1108387","K","285597"
"1108388","E","839672"
"1108389","J","279267"
"1108390","J","074108"
"1108391","E","931555"
"1108392","J","557680"
"1108393","J","799253"
"1108394","J","707000"
"1108395","Z","000738"
"1108396","K","262045"
"1108397","J","067318"
"1108398","E","949534"
"1108399","E","725984"
"1108400","E","683928"
"1108401","J","852430"
"1108402","E","296132"
"1108403","K","283125"
"1108404","J","068813"
"1108405","Z","656028"
"1108406","J","365551"
"1108407","J","110593"
"1108408","J","255740"
"1108409","K","328958"
"1108410","J","886262"
"1108411","J","941980"
"1108412","E","052601"
"1108413","K","912646"
"1108414","E","212942"
"1108415","Z","212666"
"1108416","K","597930"
"1108417","Z","280399"
"1108418","J","796889"
"1108419","K","298566"
"1108420","K","176677"
"1108421","J","490515"
"1108422","K","090587"
"1108423","Z","937458"
"1108424","J","349493"
"1108425","J","647542"
"1108426","Z","854371"
"1108427","E","123872"
"1108428","E","553300"
"1108429","E","906234"
"1108430","E","934924"
"1108431","Z","863594"
"1108432","J","636960"
"1108433","E","843628"
"1108434","K","921635"
"1108435","E","793892"
"1108436","K","565879"
"1108437","E","377460"
"1108438","K","032681"
"1108439","K","533175"
"1108440","K","733513"
"1108441","E","575180"
"1108442","E","356558"
"1108443","E","118444"
"1108444","K","193074"
"1108445","K","289770"
"1108446","J","965677"
"1108447","J","246568"
"1108448","K","441220"
"1108449","Z","555994"
"1108450","K","586103"
"1108451","K","444496"
"1108452","E","507093"
"1108453","Z","570192"
"1108454","Z","486162"
"1108455","K","490298"
"1108456","E","941272"
"1108457","E","073583"
"1108458","E","609334"
"1108459","Z","965115"
"1108460","Z","005176"
"1108461","K","890614"
"1108462","E","974180"
"1108463","K","630606"
"1108464","E","565295"
"1108465","Z","642756"
"1108466","J","805960"
"1108467","J","921876"
"1108468","E","468704"
"1108469","Z","113560"
"1108470","J","474311"
"1108471","J","330967"
"1108472","J","830556"
"1108473","E","116468"
"1108474","E","653930"
"1108475","K","330295"
"1108476","E","217718"
"1108477","J","409490"
"1108478","E","988919"
"1108479","E","026884"
"1108480","J","494039"
"1108481","Z","959656"
"1108482","K","218783"
"1108483","J","775000"
"1108484","E","096572"
"1108485","Z","847454"
"1108486","J","675342"
"1108487","K","683236"
"1108488","E","229307"
"1108489","Z","017929"
"1108490","K","636548"
"1108491","J","424951"
"1108492","K","630465"
"1108493","K","012730"
"1108494","K","610788"
"1108495","E","441671"
"1108496","K","048289"
"1108497","E","068282"
"1108498","J","073426"
"1108499","J","973043"
"1108500","Z","451438"
"1108501","J","965526"
"1108502","K","057263"
"1108503","J","583656"
"1108504","J","239560"
"1108505","J","524460"
"1108506","E","898932"
"1108507","J","825067"
"1108508","Z","650002"
"1108509","K","012322"
"1108510","Z","878440"
"1108511","E","823949"
"1108512","Z","509989"
"1108513","J","949192"
"1108514","J","933636"
"1108515","K","959705"
"1108516","E","878846"
"1108517","E","371019"
"1108518","J","583129"
"1108519","K","020595"
"1108520","K","710300"
"1108521","E","341885"
"1108522","E","640561"
"1108523","K","390209"
"1108524","J","380816"
"1108525","K","197317"
"1108526","E","412446"
"1108527","J","504324"
"1108528","E","278780"
"1108529","J","036777"
"1108530","E","244212"
"1108531","Z","147607"
"1108532","E","696105"
"1108533","K","321946"
"1108534","K","278615"
"1108535","J","745142"
"1108536","K","072185"
"1108537","E","733637"
"1108538","K","580977"
"1108539","Z","606821"
"1108540","E","030893"
"1108541","J","195256"
"1108542","K","115397"
"1108543","E","329133"
"1108544","K","475098"
"1108545","K","067271"
"1108546","J","774927"
"1108547","E","549293"
"1108548","E","927850"
"1108549","K","159162"
"1108550","J","658725"
"1108551","J","065675"
"1108552","K","316437"
"1108553","J","237450"
"1108554","E","042234"
"1108555","K","765239"
"1108556","K","582432"
"1108557","Z","304485"
"1108558","J","097243"
"1108559","E","546773"
"1108560","E","224885"
"1108561","Z","268212"
"1108562","E","340347"
"1108563","J","087473"
"1108564","J","033388"
"1108565","K","166926"
"1108566","J","698864"
"1108567","K","890512"
"1108568","K","485716"
"1108569","J","738654"
"1108570","E","630882"
"1108571","J","422582"
"1108572","J","434959"
"1108573","J","163409"
"1108574","E","430610"
"1108575","J","594772"
"1108576","K","919681"
"1108577","E","076327"
"1108578","J","886682"
"1108579","E","054587"
"1108580","Z","538241"
"1108581","Z","106209"
"1108582","K","864861"
"1108583","K","957057"
"1108584","J","336737"
"1108585","K","272762"
"1108586","K","945261"
"1108587","J","077124"
"1108588","E","720540"
