"","gta.series","gta.number"
"1130071","E","712894"
"1130072","K","704219"
"1130073","Z","916469"
"1130074","J","112686"
"1130075","J","336438"
"1130076","J","495636"
"1130077","E","406743"
"1130078","J","359391"
"1130079","E","241516"
"1130080","E","165026"
"1130081","Z","529179"
"1130082","J","311607"
"1130083","E","384940"
"1130084","Z","284646"
"1130085","J","155113"
"1130086","Z","042594"
"1130087","J","129659"
"1130088","K","077633"
"1130089","J","246411"
"1130090","J","996220"
"1130091","E","059733"
"1130092","K","216263"
"1130093","E","721447"
"1130094","Z","741654"
"1130095","K","947507"
"1130096","Z","914625"
"1130097","E","831959"
"1130098","Z","404243"
"1130099","K","511114"
"1130100","J","595823"
"1130101","K","961436"
"1130102","K","302321"
"1130103","J","962481"
"1130104","J","131293"
"1130105","Z","614418"
"1130106","K","845294"
"1130107","K","510302"
"1130108","Z","388720"
"1130109","J","320603"
"1130110","E","602350"
"1130111","E","619454"
"1130112","E","804036"
"1130113","K","476245"
"1130114","K","381415"
"1130115","Z","571052"
"1130116","E","103847"
"1130117","E","555956"
"1130118","J","179607"
"1130119","E","027963"
"1130120","J","150035"
"1130121","J","363645"
"1130122","J","819657"
"1130123","Z","277191"
"1130124","E","870338"
"1130125","Z","715493"
"1130126","Z","384038"
"1130127","J","887304"
"1130128","Z","725937"
"1130129","E","829893"
"1130130","E","558052"
"1130131","J","496316"
"1130132","K","352712"
"1130133","Z","275857"
"1130134","E","194478"
"1130135","J","302186"
"1130136","E","816213"
"1130137","Z","938985"
"1130138","E","151143"
"1130139","Z","424636"
"1130140","Z","897832"
"1130141","E","253539"
"1130142","E","365173"
"1130143","K","434473"
"1130144","E","471420"
"1130145","K","929615"
"1130146","E","653880"
"1130147","Z","409737"
"1130148","E","934314"
"1130149","E","127196"
"1130150","E","160242"
"1130151","Z","150055"
"1130152","J","460035"
"1130153","E","815362"
"1130154","J","523427"
"1130155","E","501520"
"1130156","E","693152"
"1130157","Z","404669"
"1130158","K","176337"
"1130159","Z","449833"
"1130160","E","819535"
"1130161","Z","059758"
"1130162","E","829773"
"1130163","K","923910"
"1130164","E","300426"
"1130165","K","635331"
"1130166","K","152968"
"1130167","K","740174"
"1130168","J","806966"
"1130169","K","630547"
"1130170","E","839820"
"1130171","J","936926"
"1130172","J","820804"
"1130173","Z","921497"
"1130174","J","791155"
"1130175","K","179995"
"1130176","J","532668"
"1130177","Z","117811"
"1130178","Z","589395"
"1130179","E","615066"
"1130180","E","601082"
"1130181","E","130455"
"1130182","Z","774840"
"1130183","E","068182"
"1130184","K","951314"
"1130185","K","751285"
"1130186","Z","501693"
"1130187","K","447032"
"1130188","E","020838"
"1130189","K","187510"
"1130190","Z","639083"
"1130191","K","851644"
"1130192","Z","601397"
"1130193","J","311957"
"1130194","E","654307"
"1130195","K","213212"
"1130196","Z","873197"
"1130197","E","237435"
"1130198","K","375145"
"1130199","J","992667"
"1130200","J","868907"
"1130201","J","591375"
"1130202","K","683234"
"1130203","J","154922"
"1130204","E","201102"
"1130205","J","440187"
"1130206","J","679609"
"1130207","J","904645"
"1130208","E","788336"
"1130209","J","711456"
"1130210","Z","014932"
"1130211","K","945396"
"1130212","J","272659"
"1130213","E","660145"
"1130214","E","722179"
"1130215","J","061824"
"1130216","E","346678"
"1130217","E","702824"
"1130218","J","732495"
"1130219","K","725094"
"1130220","K","454759"
"1130221","E","419037"
"1130222","K","641456"
"1130223","K","011521"
"1130224","Z","348302"
"1130225","J","278354"
"1130226","E","140045"
"1130227","J","703952"
"1130228","J","655390"
"1130229","J","646063"
"1130230","Z","533193"
"1130231","J","623258"
"1130232","Z","974292"
"1130233","E","340350"
"1130234","K","237483"
"1130235","J","410600"
"1130236","Z","701375"
"1130237","Z","231375"
"1130238","K","621873"
"1130239","E","111055"
"1130240","Z","945336"
"1130241","K","236348"
"1130242","K","219739"
"1130243","K","401262"
"1130244","J","523859"
"1130245","Z","871728"
"1130246","J","746789"
"1130247","J","352094"
"1130248","J","367371"
"1130249","E","740438"
"1130250","E","889439"
"1130251","E","386977"
"1130252","E","729979"
"1130253","J","135693"
"1130254","E","706212"
"1130255","J","670803"
"1130256","E","186475"
"1130257","E","968479"
"1130258","Z","383321"
"1130259","J","887258"
"1130260","Z","653351"
"1130261","E","803892"
"1130262","E","333179"
"1130263","E","352893"
"1130264","Z","179238"
"1130265","E","625307"
"1130266","K","274969"
"1130267","Z","227491"
"1130268","Z","424755"
"1130269","Z","691500"
"1130270","E","051280"
"1130271","J","812821"
"1130272","E","323730"
"1130273","K","857775"
"1130274","K","891008"
"1130275","Z","615556"
"1130276","K","845194"
"1130277","J","741232"
"1130278","J","328157"
"1130279","J","222121"
"1130280","K","356323"
"1130281","K","345162"
"1130282","E","452229"
"1130283","E","390155"
"1130284","K","804471"
"1130285","E","702231"
"1130286","K","986059"
"1130287","K","670298"
"1130288","K","649357"
"1130289","E","468650"
"1130290","K","770039"
"1130291","E","378582"
"1130292","Z","599119"
"1130293","E","140008"
"1130294","Z","591868"
"1130295","E","651386"
"1130296","K","626994"
"1130297","Z","221361"
"1130298","E","875429"
"1130299","J","279448"
"1130300","J","354166"
"1130301","E","292745"
"1130302","J","423151"
"1130303","K","994433"
"1130304","J","963070"
"1130305","Z","114904"
"1130306","J","963261"
"1130307","Z","986401"
"1130308","K","304786"
"1130309","E","515958"
"1130310","J","414618"
"1130311","E","851069"
"1130312","Z","132422"
"1130313","Z","546300"
"1130314","Z","863882"
"1130315","E","896599"
"1130316","K","860119"
"1130317","J","998043"
"1130318","Z","894617"
"1130319","Z","905897"
"1130320","E","058314"
"1130321","J","307323"
"1130322","J","533078"
"1130323","E","315013"
"1130324","Z","117576"
"1130325","K","741976"
"1130326","Z","932514"
"1130327","Z","180837"
"1130328","E","313013"
"1130329","Z","486625"
"1130330","Z","701089"
"1130331","Z","636716"
"1130332","E","594161"
"1130333","Z","155940"
"1130334","Z","170848"
"1130335","J","508811"
"1130336","J","694196"
"1130337","E","137323"
"1130338","K","466073"
"1130339","J","704428"
"1130340","E","703613"
"1130341","E","442268"
"1130342","Z","428745"
"1130343","E","046990"
"1130344","Z","303674"
"1130345","J","096561"
"1130346","E","699598"
"1130347","Z","915682"
"1130348","E","361731"
"1130349","Z","136183"
"1130350","K","053950"
"1130351","K","151157"
"1130352","K","052049"
"1130353","K","687262"
"1130354","E","153675"
"1130355","Z","690925"
"1130356","E","948972"
"1130357","E","622096"
"1130358","K","714205"
"1130359","J","635561"
"1130360","J","853948"
"1130361","Z","935339"
"1130362","E","388327"
"1130363","E","422164"
"1130364","E","609985"
"1130365","E","183497"
"1130366","E","721026"
"1130367","K","014246"
"1130368","Z","800107"
"1130369","J","978009"
"1130370","Z","590909"
"1130371","E","088673"
"1130372","J","949530"
"1130373","K","205024"
"1130374","K","887692"
"1130375","Z","840430"
"1130376","E","874214"
"1130377","J","151922"
"1130378","Z","610163"
"1130379","E","992447"
"1130380","Z","215887"
"1130381","Z","004963"
"1130382","Z","526835"
"1130383","K","403429"
"1130384","E","180549"
"1130385","E","288927"
"1130386","J","437465"
"1130387","J","514812"
"1130388","K","284131"
"1130389","K","780326"
"1130390","E","353427"
"1130391","E","966114"
"1130392","K","174700"
"1130393","Z","332906"
"1130394","E","567325"
"1130395","E","118666"
"1130396","K","854541"
"1130397","J","979034"
"1130398","E","929013"
"1130399","J","966634"
"1130400","K","694123"
"1130401","J","227199"
"1130402","E","689294"
"1130403","E","860841"
"1130404","K","891481"
"1130405","E","506833"
"1130406","E","544894"
"1130407","E","398347"
"1130408","K","701617"
"1130409","J","667925"
"1130410","Z","250386"
"1130411","K","451811"
"1130412","K","683420"
"1130413","J","228640"
"1130414","E","268808"
"1130415","K","644541"
"1130416","E","236986"
"1130417","K","687408"
"1130418","J","641795"
"1130419","K","710560"
"1130420","Z","058554"
"1130421","K","508285"
"1130422","K","861435"
"1130423","E","013911"
"1130424","K","918671"
"1130425","K","747582"
"1130426","K","587721"
"1130427","E","827002"
"1130428","K","870050"
"1130429","K","393814"
"1130430","J","283436"
"1130431","K","736898"
"1130432","K","509862"
"1130433","K","394510"
"1130434","J","476977"
"1130435","Z","916955"
"1130436","J","247908"
"1130437","J","907145"
"1130438","E","102101"
"1130439","E","844020"
"1130440","K","521886"
"1130441","J","910355"
"1130442","K","430063"
"1130443","E","248211"
"1130444","J","859723"
"1130445","Z","189787"
"1130446","Z","941872"
"1130447","E","081268"
"1130448","Z","585156"
"1130449","Z","700372"
"1130450","J","980452"
"1130451","K","874308"
"1130452","E","533472"
"1130453","Z","151225"
"1130454","K","327038"
"1130455","E","380626"
"1130456","K","113680"
"1130457","E","043378"
"1130458","K","741812"
"1130459","Z","963449"
"1130460","J","700897"
"1130461","Z","921320"
"1130462","J","952296"
"1130463","E","664390"
"1130464","Z","165948"
"1130465","J","984986"
"1130466","K","310470"
"1130467","E","285434"
"1130468","Z","377181"
"1130469","E","878057"
"1130470","E","439457"
"1130471","Z","122439"
"1130472","J","916516"
"1130473","J","155609"
"1130474","Z","344373"
"1130475","K","022886"
"1130476","E","247304"
"1130477","J","604929"
"1130478","E","596884"
"1130479","E","203375"
"1130480","J","752554"
"1130481","Z","680685"
"1130482","J","256267"
"1130483","Z","002393"
"1130484","Z","216306"
"1130485","K","453903"
"1130486","E","479686"
"1130487","K","118625"
"1130488","J","722707"
"1130489","J","474100"
"1130490","E","683768"
"1130491","K","942560"
"1130492","K","107975"
"1130493","K","409073"
"1130494","K","477294"
"1130495","J","036420"
"1130496","K","845626"
"1130497","E","208743"
"1130498","Z","017741"
"1130499","J","040525"
"1130500","J","973696"
"1130501","J","698024"
"1130502","J","091573"
"1130503","E","643193"
"1130504","K","043884"
"1130505","K","530495"
"1130506","K","143035"
"1130507","Z","904897"
"1130508","J","375206"
"1130509","E","150052"
"1130510","K","571899"
"1130511","Z","808230"
"1130512","E","732186"
"1130513","E","655991"
"1130514","E","987159"
"1130515","J","345679"
"1130516","K","986776"
"1130517","Z","510982"
"1130518","K","908329"
"1130519","E","382629"
"1130520","J","301874"
"1130521","J","899194"
"1130522","E","160437"
"1130523","E","818985"
"1130524","Z","964940"
"1130525","Z","947347"
"1130526","E","721532"
"1130527","J","885691"
"1130528","E","611385"
"1130529","Z","080939"
"1130530","E","406124"
"1130531","Z","190376"
"1130532","E","351962"
"1130533","J","555386"
"1130534","J","141544"
"1130535","E","652940"
"1130536","J","572894"
"1130537","K","513828"
"1130538","E","695292"
"1130539","Z","091901"
"1130540","Z","053158"
"1130541","Z","755964"
"1130542","J","745978"
"1130543","J","304484"
"1130544","J","577622"
"1130545","K","073187"
"1130546","Z","826584"
"1130547","K","255328"
"1130548","Z","552033"
"1130549","K","178600"
"1130550","Z","246134"
"1130551","E","846550"
"1130552","J","663591"
"1130553","K","753378"
"1130554","E","507129"
"1130555","J","603648"
"1130556","E","534213"
"1130557","K","150104"
"1130558","K","092269"
"1130559","K","364070"
"1130560","E","909267"
"1130561","E","844051"
"1130562","K","130037"
"1130563","K","529868"
"1130564","K","094891"
"1130565","J","125704"
"1130566","Z","560754"
"1130567","E","636189"
"1130568","J","399439"
"1130569","E","115416"
"1130570","E","909360"
"1130571","E","849227"
"1130572","Z","946632"
"1130573","Z","684712"
"1130574","Z","206819"
"1130575","K","042159"
"1130576","Z","053585"
"1130577","K","647295"
"1130578","Z","887768"
"1130579","J","864933"
"1130580","J","333671"
"1130581","K","201156"
"1130582","K","724859"
"1130583","E","026465"
"1130584","K","542804"
"1130585","E","458067"
"1130586","E","332024"
"1130587","Z","849396"
"1130588","J","025258"
"1130589","K","443728"
"1130590","Z","467677"
"1130591","J","610090"
"1130592","K","431245"
"1130593","K","970955"
"1130594","J","593325"
"1130595","E","401705"
"1130596","J","670926"
"1130597","J","161131"
"1130598","E","964926"
"1130599","Z","876199"
"1130600","J","872677"
"1130601","Z","298475"
"1130602","Z","366925"
"1130603","J","168608"
"1130604","E","288771"
"1130605","J","755835"
"1130606","E","675869"
"1130607","E","890180"
"1130608","Z","714068"
"1130609","E","552588"
"1130610","Z","796134"
"1130611","K","666146"
"1130612","Z","273971"
"1130613","E","440453"
"1130614","J","769134"
"1130615","J","830681"
"1130616","Z","368715"
"1130617","K","888095"
"1130618","E","187147"
"1130619","J","907879"
"1130620","E","817501"
"1130621","J","527313"
"1130622","K","144996"
"1130623","K","541092"
"1130624","Z","947121"
"1130625","E","451632"
"1130626","J","880077"
"1130627","E","392661"
"1130628","J","439580"
"1130629","E","916621"
"1130630","E","282484"
"1130631","K","075733"
"1130632","K","386237"
"1130633","J","053427"
"1130634","K","612180"
"1130635","J","516647"
"1130636","J","523808"
"1130637","Z","692490"
"1130638","E","250792"
"1130639","J","920098"
"1130640","J","075658"
"1130641","E","237504"
"1130642","J","404784"
"1130643","Z","024786"
"1130644","J","354551"
"1130645","E","055486"
"1130646","K","246630"
"1130647","K","657257"
"1130648","J","275218"
"1130649","J","396349"
"1130650","E","070866"
"1130651","E","116681"
"1130652","Z","730499"
"1130653","E","265775"
"1130654","E","767059"
"1130655","E","584670"
"1130656","J","117832"
"1130657","J","048378"
"1130658","J","478017"
"1130659","J","790602"
"1130660","Z","189656"
"1130661","Z","026368"
"1130662","E","702407"
"1130663","J","512828"
"1130664","J","738693"
"1130665","J","066946"
"1130666","K","755873"
"1130667","J","080814"
"1130668","E","075470"
"1130669","J","974360"
"1130670","E","801500"
"1130671","J","430702"
"1130672","K","603354"
"1130673","E","240505"
"1130674","K","082939"
"1130675","Z","542217"
"1130676","J","399730"
"1130677","J","727978"
"1130678","Z","852435"
"1130679","K","033081"
"1130680","K","567651"
"1130681","Z","147278"
"1130682","Z","207055"
"1130683","J","522172"
"1130684","E","938537"
"1130685","K","659527"
"1130686","J","042430"
"1130687","Z","878164"
"1130688","J","982447"
"1130689","Z","777423"
"1130690","J","569747"
"1130691","Z","304441"
"1130692","Z","701650"
"1130693","K","011220"
"1130694","J","574901"
"1130695","J","806851"
"1130696","J","080288"
"1130697","Z","478464"
"1130698","Z","558472"
"1130699","K","900805"
"1130700","E","368654"
"1130701","J","988573"
"1130702","J","675475"
"1130703","K","111959"
"1130704","J","092793"
"1130705","E","761479"
"1130706","E","524788"
"1130707","Z","207971"
"1130708","J","406488"
"1130709","K","744640"
"1130710","K","510774"
"1130711","Z","475113"
"1130712","E","256492"
"1130713","E","169796"
"1130714","K","610700"
"1130715","Z","101773"
"1130716","K","637514"
"1130717","E","867442"
"1130718","J","212247"
"1130719","K","170497"
"1130720","E","499547"
"1130721","K","050310"
"1130722","K","125397"
"1130723","E","485896"
"1130724","K","928727"
"1130725","Z","905831"
"1130726","J","611484"
"1130727","Z","440747"
"1130728","K","669316"
"1130729","Z","476284"
"1130730","J","115348"
"1130731","E","243111"
"1130732","E","668930"
"1130733","E","292397"
"1130734","Z","049651"
"1130735","E","951480"
"1130736","E","007846"
"1130737","E","732457"
"1130738","J","447397"
"1130739","E","915639"
"1130740","J","731609"
"1130741","J","994031"
"1130742","J","518212"
"1130743","Z","972065"
"1130744","K","403219"
"1130745","J","868332"
"1130746","J","023713"
"1130747","J","937775"
"1130748","J","638094"
"1130749","K","234302"
"1130750","J","962666"
"1130751","J","266938"
"1130752","J","363975"
"1130753","J","920571"
"1130754","K","461019"
"1130755","E","058671"
"1130756","E","279526"
"1130757","K","691193"
"1130758","E","197825"
"1130759","Z","992516"
"1130760","J","992407"
"1130761","Z","475667"
"1130762","Z","745495"
"1130763","E","497253"
"1130764","K","148028"
"1130765","E","684557"
"1130766","E","419840"
"1130767","E","537815"
"1130768","K","036532"
"1130769","E","658721"
"1130770","Z","923049"
"1130771","E","851893"
"1130772","J","023464"
"1130773","Z","538746"
"1130774","J","136552"
"1130775","J","326722"
"1130776","K","067443"
"1130777","J","739465"
"1130778","K","887282"
"1130779","K","703159"
"1130780","E","398288"
"1130781","J","613047"
"1130782","J","623953"
"1130783","E","625493"
"1130784","J","874579"
"1130785","K","736684"
"1130786","K","175095"
"1130787","J","351660"
"1130788","E","021938"
"1130789","J","434234"
"1130790","J","046413"
"1130791","J","879032"
"1130792","Z","328396"
"1130793","Z","470038"
"1130794","K","697220"
"1130795","Z","874673"
"1130796","Z","153378"
"1130797","K","353045"
"1130798","E","022405"
"1130799","K","206239"
"1130800","K","056009"
"1130801","E","958787"
"1130802","K","092559"
"1130803","E","954122"
"1130804","E","808235"
"1130805","Z","357357"
"1130806","J","664459"
"1130807","Z","884226"
"1130808","K","947747"
"1130809","Z","570309"
"1130810","J","893445"
"1130811","J","057144"
"1130812","J","072673"
"1130813","Z","297551"
"1130814","E","439704"
"1130815","E","602509"
"1130816","Z","998383"
"1130817","E","373518"
"1130818","E","850954"
"1130819","E","212994"
"1130820","E","410684"
"1130821","J","431429"
"1130822","J","880322"
"1130823","K","785919"
"1130824","K","140770"
"1130825","Z","366484"
"1130826","J","458462"
"1130827","E","362827"
"1130828","K","035286"
"1130829","E","026254"
"1130830","E","779715"
"1130831","E","426664"
"1130832","J","861097"
"1130833","K","157926"
"1130834","E","051913"
"1130835","Z","324304"
"1130836","J","161446"
"1130837","E","710666"
"1130838","Z","307254"
"1130839","J","445192"
"1130840","Z","822724"
"1130841","Z","532515"
"1130842","Z","276311"
"1130843","Z","866015"
"1130844","E","538540"
"1130845","Z","164271"
"1130846","J","188127"
"1130847","E","816008"
"1130848","Z","449825"
"1130849","E","212743"
"1130850","K","908858"
"1130851","J","656024"
"1130852","Z","875316"
"1130853","K","718301"
"1130854","J","042217"
"1130855","Z","383357"
"1130856","J","786180"
"1130857","K","334778"
"1130858","E","144014"
"1130859","Z","963122"
"1130860","Z","607518"
"1130861","J","750712"
"1130862","J","391248"
"1130863","E","815874"
"1130864","E","037054"
"1130865","J","076707"
"1130866","K","958372"
"1130867","E","421831"
"1130868","E","683196"
"1130869","J","966208"
"1130870","J","567283"
"1130871","J","098251"
"1130872","K","877550"
"1130873","J","433075"
"1130874","J","897809"
"1130875","Z","528948"
"1130876","K","985393"
"1130877","K","408613"
"1130878","J","122705"
"1130879","K","958612"
"1130880","Z","634757"
"1130881","E","788990"
"1130882","E","897483"
"1130883","Z","128030"
"1130884","E","566972"
"1130885","K","316194"
"1130886","K","831669"
"1130887","E","533113"
"1130888","K","265010"
"1130889","J","238331"
"1130890","Z","485969"
"1130891","Z","411882"
"1130892","E","170924"
"1130893","J","321397"
"1130894","E","559097"
"1130895","E","118910"
"1130896","J","091932"
"1130897","K","429766"
"1130898","J","096323"
"1130899","K","532105"
"1130900","E","841580"
"1130901","E","662289"
"1130902","J","064740"
"1130903","K","042728"
"1130904","K","732166"
"1130905","K","138513"
"1130906","J","427071"
"1130907","Z","844926"
"1130908","J","724919"
"1130909","E","020774"
"1130910","J","249014"
"1130911","Z","607798"
"1130912","J","309596"
"1130913","Z","872724"
"1130914","J","550345"
"1130915","J","130898"
"1130916","Z","835946"
"1130917","Z","357701"
"1130918","Z","381268"
"1130919","J","046720"
"1130920","J","055097"
"1130921","E","865862"
"1130922","E","209753"
"1130923","J","955278"
"1130924","Z","885918"
"1130925","E","424532"
"1130926","J","008571"
"1130927","E","475579"
"1130928","J","126503"
"1130929","J","305587"
"1130930","Z","161225"
"1130931","Z","367243"
"1130932","K","861184"
"1130933","J","924675"
"1130934","K","735704"
"1130935","E","899990"
"1130936","J","142852"
"1130937","K","007151"
"1130938","E","962800"
"1130939","K","125898"
"1130940","J","157143"
"1130941","J","316204"
"1130942","J","104282"
"1130943","J","726187"
"1130944","E","905210"
"1130945","K","647344"
"1130946","K","141333"
"1130947","K","251023"
"1130948","E","850778"
"1130949","J","482250"
"1130950","J","817311"
"1130951","J","422326"
"1130952","J","354090"
"1130953","J","334492"
"1130954","E","274232"
"1130955","Z","689055"
"1130956","K","652453"
"1130957","K","786745"
"1130958","K","219157"
"1130959","J","575533"
"1130960","J","200803"
"1130961","E","101783"
"1130962","K","579215"
"1130963","Z","817657"
"1130964","E","780864"
"1130965","K","555862"
"1130966","K","597106"
"1130967","E","471929"
"1130968","E","404670"
"1130969","K","441426"
"1130970","Z","062258"
"1130971","J","212000"
"1130972","J","624114"
"1130973","J","923620"
"1130974","E","051114"
"1130975","Z","814747"
"1130976","Z","041081"
"1130977","Z","811836"
"1130978","J","643358"
"1130979","K","998155"
"1130980","Z","210861"
"1130981","E","227633"
"1130982","Z","240277"
"1130983","K","948288"
"1130984","K","615894"
"1130985","E","659643"
"1130986","K","480032"
"1130987","E","182147"
"1130988","K","875751"
"1130989","J","737877"
"1130990","E","277211"
"1130991","E","937384"
"1130992","K","943701"
"1130993","E","077830"
"1130994","E","397401"
"1130995","E","538953"
"1130996","K","453270"
"1130997","K","426573"
"1130998","E","878355"
"1130999","K","878539"
"1131000","Z","790787"
"1131001","J","590516"
"1131002","K","690949"
"1131003","E","512294"
"1131004","Z","404979"
"1131005","J","612104"
"1131006","K","411498"
"1131007","Z","276768"
"1131008","E","800142"
"1131009","K","429540"
"1131010","Z","029537"
"1131011","J","819875"
"1131012","K","554464"
"1131013","K","793026"
"1131014","E","767329"
"1131015","K","301889"
"1131016","E","810194"
"1131017","K","442248"
"1131018","J","960699"
"1131019","E","938679"
"1131020","K","188327"
"1131021","K","303406"
"1131022","J","214676"
"1131023","J","813112"
"1131024","K","001205"
"1131025","Z","717731"
"1131026","E","906765"
"1131027","Z","928204"
"1131028","K","024738"
"1131029","Z","674497"
"1131030","J","216463"
"1131031","J","420278"
"1131032","E","602452"
"1131033","K","030077"
"1131034","J","549339"
"1131035","E","869353"
"1131036","E","008748"
"1131037","J","262429"
"1131038","J","096933"
"1131039","E","857330"
"1131040","J","589495"
"1131041","Z","878939"
"1131042","Z","558113"
"1131043","E","620623"
"1131044","E","001951"
"1131045","Z","165652"
"1131046","E","404149"
"1131047","E","570563"
"1131048","K","988830"
"1131049","E","545777"
"1131050","Z","315322"
"1131051","E","679161"
"1131052","K","751312"
"1131053","E","817597"
"1131054","J","156588"
"1131055","Z","979849"
"1131056","E","258023"
"1131057","Z","233530"
"1131058","E","976286"
"1131059","J","104120"
"1131060","E","559119"
"1131061","J","255839"
"1131062","K","119984"
"1131063","E","902828"
"1131064","Z","503046"
"1131065","J","527129"
"1131066","K","845976"
"1131067","J","126684"
"1131068","E","543882"
"1131069","E","988907"
"1131070","J","361881"
"1131071","Z","916612"
"1131072","E","201619"
"1131073","E","371879"
"1131074","J","971355"
"1131075","Z","246660"
"1131076","E","314218"
"1131077","K","855629"
"1131078","E","267467"
"1131079","K","755757"
"1131080","K","222122"
"1131081","K","547751"
"1131082","E","678357"
"1131083","K","356059"
"1131084","K","474555"
"1131085","Z","757253"
"1131086","J","017995"
"1131087","E","918354"
"1131088","E","084086"
"1131089","Z","092219"
"1131090","J","207287"
"1131091","K","254129"
"1131092","K","514980"
"1131093","E","714107"
"1131094","J","944954"
"1131095","K","272607"
"1131096","J","633064"
"1131097","J","913999"
"1131098","Z","252561"
"1131099","J","454441"
"1131100","E","366525"
"1131101","K","169196"
"1131102","E","107232"
"1131103","K","029356"
"1131104","Z","012766"
"1131105","E","365566"
"1131106","K","626732"
"1131107","K","756261"
"1131108","Z","390016"
"1131109","J","389616"
"1131110","J","739674"
"1131111","E","930713"
"1131112","K","069915"
"1131113","K","199178"
"1131114","J","417555"
"1131115","K","593879"
"1131116","K","480919"
"1131117","J","589481"
"1131118","J","433244"
"1131119","J","261882"
"1131120","E","600190"
"1131121","E","123915"
"1131122","E","317172"
"1131123","J","241840"
"1131124","J","916882"
"1131125","Z","389570"
"1131126","J","016183"
"1131127","Z","058851"
"1131128","K","649317"
"1131129","Z","488472"
"1131130","K","882999"
"1131131","K","572313"
"1131132","K","932069"
"1131133","J","923691"
"1131134","K","660241"
"1131135","J","786799"
"1131136","Z","965211"
"1131137","E","343017"
"1131138","E","680295"
"1131139","K","149422"
"1131140","J","745659"
"1131141","K","730926"
"1131142","J","721930"
"1131143","K","254148"
"1131144","E","420403"
"1131145","J","530928"
"1131146","J","253718"
"1131147","J","666735"
"1131148","E","186575"
"1131149","K","880514"
"1131150","K","585227"
"1131151","E","697158"
"1131152","J","563409"
"1131153","E","092812"
"1131154","E","556615"
"1131155","J","412752"
"1131156","K","524248"
"1131157","Z","757191"
"1131158","E","175980"
"1131159","E","659287"
"1131160","E","861352"
"1131161","E","696239"
"1131162","Z","246874"
"1131163","J","232403"
"1131164","E","261534"
"1131165","J","794210"
"1131166","J","312176"
"1131167","Z","781231"
"1131168","K","056496"
"1131169","E","723231"
"1131170","J","473756"
"1131171","K","596872"
"1131172","E","338449"
"1131173","J","755467"
"1131174","J","203356"
"1131175","E","990411"
"1131176","Z","875309"
"1131177","J","119371"
"1131178","E","871050"
"1131179","J","438163"
"1131180","J","299697"
"1131181","K","996673"
"1131182","E","449254"
"1131183","K","792138"
"1131184","E","548055"
"1131185","Z","549920"
"1131186","J","837191"
"1131187","J","904025"
"1131188","J","643738"
"1131189","J","570322"
"1131190","K","287487"
"1131191","J","547924"
"1131192","E","983010"
"1131193","J","257088"
"1131194","E","015817"
"1131195","K","956584"
"1131196","J","439424"
"1131197","Z","872201"
"1131198","Z","185711"
"1131199","Z","616336"
"1131200","E","408316"
"1131201","K","570743"
"1131202","E","317462"
"1131203","E","036128"
"1131204","K","736309"
"1131205","E","783723"
"1131206","K","718489"
"1131207","Z","460433"
"1131208","Z","294966"
"1131209","K","645427"
"1131210","J","004624"
"1131211","J","948404"
"1131212","Z","727550"
"1131213","E","411861"
"1131214","Z","353135"
"1131215","J","516441"
"1131216","E","719330"
"1131217","Z","916293"
"1131218","E","294126"
"1131219","Z","707105"
"1131220","Z","720959"
"1131221","Z","998300"
"1131222","Z","964565"
"1131223","J","068964"
"1131224","K","738406"
"1131225","E","317450"
"1131226","E","916665"
"1131227","J","761506"
"1131228","K","722188"
"1131229","K","748218"
"1131230","K","688899"
"1131231","Z","112517"
"1131232","J","536615"
"1131233","J","536143"
"1131234","Z","691257"
"1131235","E","742232"
"1131236","K","233159"
"1131237","Z","983519"
"1131238","J","945619"
"1131239","J","675103"
"1131240","K","807821"
"1131241","J","597353"
"1131242","J","328710"
"1131243","Z","328429"
"1131244","K","837516"
"1131245","E","294551"
"1131246","E","365232"
"1131247","Z","705058"
"1131248","K","908498"
"1131249","E","083934"
"1131250","Z","004888"
"1131251","E","463261"
"1131252","K","261285"
"1131253","E","229666"
"1131254","E","889281"
"1131255","Z","248308"
"1131256","K","469715"
"1131257","E","258840"
"1131258","Z","643242"
"1131259","E","945119"
"1131260","K","212402"
"1131261","Z","289559"
"1131262","K","325677"
"1131263","J","732344"
"1131264","K","082103"
"1131265","E","141761"
"1131266","Z","530080"
"1131267","Z","803418"
"1131268","E","276013"
"1131269","Z","333743"
"1131270","E","243486"
"1131271","E","556100"
"1131272","E","118884"
"1131273","Z","037927"
"1131274","Z","469505"
"1131275","J","820818"
"1131276","E","003531"
"1131277","J","960844"
"1131278","E","231241"
"1131279","K","034065"
"1131280","J","397818"
"1131281","E","496945"
"1131282","K","379062"
"1131283","J","703557"
"1131284","E","218506"
"1131285","J","387761"
"1131286","K","857021"
"1131287","J","171932"
"1131288","J","399382"
"1131289","J","976163"
"1131290","E","313638"
"1131291","Z","520339"
"1131292","K","622951"
"1131293","E","572099"
"1131294","K","935593"
"1131295","K","595390"
"1131296","K","232273"
"1131297","E","502977"
"1131298","Z","734562"
"1131299","J","082363"
"1131300","K","771243"
"1131301","J","422615"
"1131302","Z","868602"
"1131303","E","482745"
"1131304","K","868532"
"1131305","K","938849"
"1131306","Z","522372"
"1131307","E","432224"
"1131308","Z","511221"
"1131309","Z","877193"
"1131310","J","061351"
"1131311","K","318825"
"1131312","K","737131"
"1131313","J","581664"
"1131314","E","545643"
"1131315","Z","831278"
"1131316","K","390343"
"1131317","E","776998"
