"","gta.series","gta.number"
"520521","J","915137"
"520522","Z","394089"
"520523","J","497467"
"520524","Z","311358"
"520525","K","713383"
"520526","K","316044"
"520527","K","872760"
"520528","E","722620"
"520529","E","495216"
"520530","K","901645"
"520531","E","326451"
"520532","K","895813"
"520533","E","636833"
"520534","K","699825"
"520535","Z","135554"
"520536","J","772124"
"520537","Z","654161"
"520538","Z","350905"
"520539","J","339986"
"520540","E","465318"
"520541","J","097629"
"520542","E","338772"
"520543","E","171444"
"520544","E","985447"
"520545","K","777941"
"520546","J","519740"
"520547","J","588172"
"520548","K","819907"
"520549","K","742071"
"520550","E","719547"
"520551","E","900179"
"520552","E","286151"
"520553","E","050835"
"520554","Z","072763"
"520555","J","552944"
"520556","E","753295"
"520557","J","798374"
"520558","E","310381"
"520559","J","070524"
"520560","K","998809"
"520561","J","934234"
"520562","K","316127"
"520563","J","819883"
"520564","K","219930"
"520565","E","208845"
"520566","K","344708"
"520567","J","326576"
"520568","J","611281"
"520569","K","389676"
"520570","K","339153"
"520571","K","803253"
"520572","J","894336"
"520573","K","315971"
"520574","E","308161"
"520575","E","136287"
"520576","J","353772"
"520577","Z","212111"
"520578","J","642247"
"520579","E","963591"
"520580","K","138930"
"520581","K","471158"
"520582","K","437269"
"520583","J","108302"
"520584","E","544660"
"520585","Z","853583"
"520586","J","540095"
"520587","K","359249"
"520588","E","011288"
"520589","K","943828"
"520590","Z","302094"
"520591","J","971268"
"520592","E","412746"
"520593","Z","595784"
"520594","E","758904"
"520595","K","954827"
"520596","E","104826"
"520597","Z","736306"
"520598","J","434082"
"520599","E","620564"
"520600","Z","231380"
"520601","E","143296"
"520602","J","443254"
"520603","K","839742"
"520604","J","202837"
"520605","J","391203"
"520606","Z","969947"
"520607","J","557371"
"520608","K","720720"
"520609","Z","375978"
"520610","Z","383554"
"520611","Z","024667"
"520612","J","720811"
"520613","K","885218"
"520614","K","480960"
"520615","K","076459"
"520616","Z","854124"
"520617","E","242785"
"520618","Z","919531"
"520619","Z","726186"
"520620","K","614738"
"520621","K","757578"
"520622","Z","655245"
"520623","Z","130199"
"520624","J","096612"
"520625","J","583303"
"520626","J","366401"
"520627","Z","604570"
"520628","K","534928"
"520629","E","008698"
"520630","E","977981"
"520631","E","027167"
"520632","K","177294"
"520633","K","862713"
"520634","E","265445"
"520635","K","440412"
"520636","K","595613"
"520637","K","982749"
"520638","K","515230"
"520639","K","488541"
"520640","K","098272"
"520641","E","739577"
"520642","K","746806"
"520643","E","405224"
"520644","K","794842"
"520645","J","464165"
"520646","Z","549241"
"520647","K","074747"
"520648","Z","789499"
"520649","J","410083"
"520650","E","876857"
"520651","E","651784"
"520652","J","410115"
"520653","J","665454"
"520654","E","447980"
"520655","Z","913846"
"520656","K","066229"
"520657","J","380769"
"520658","Z","120195"
"520659","E","322974"
"520660","E","303604"
"520661","J","214913"
"520662","E","073773"
"520663","J","606643"
"520664","K","977275"
"520665","K","934468"
"520666","J","772391"
"520667","K","936352"
"520668","E","188694"
"520669","Z","262379"
"520670","Z","532393"
"520671","K","251608"
"520672","Z","279076"
"520673","J","749739"
"520674","E","163172"
"520675","E","779056"
"520676","J","616380"
"520677","J","076830"
"520678","E","682516"
"520679","K","339340"
"520680","Z","790526"
"520681","E","102537"
"520682","K","054750"
"520683","E","939783"
"520684","E","537259"
"520685","K","568397"
"520686","J","661299"
"520687","Z","422805"
"520688","K","779936"
"520689","K","893234"
"520690","J","847675"
"520691","J","947782"
"520692","Z","959110"
"520693","E","499484"
"520694","Z","805677"
"520695","K","549072"
"520696","J","809577"
"520697","E","480949"
"520698","E","197519"
"520699","E","239204"
"520700","Z","249844"
"520701","J","746389"
"520702","K","424977"
"520703","J","832308"
"520704","Z","313507"
"520705","E","905817"
"520706","J","037039"
"520707","E","513174"
"520708","Z","658826"
"520709","E","491917"
"520710","J","157046"
"520711","J","245512"
"520712","E","376807"
"520713","J","936568"
"520714","J","487628"
"520715","J","083692"
"520716","E","161486"
"520717","Z","593255"
"520718","E","478923"
"520719","E","805517"
"520720","E","432902"
"520721","Z","501346"
"520722","J","092354"
"520723","K","529907"
"520724","K","861718"
"520725","J","947163"
"520726","K","876786"
"520727","Z","131119"
"520728","Z","103644"
"520729","K","767147"
"520730","E","362206"
"520731","Z","162438"
"520732","K","266007"
"520733","K","969357"
"520734","K","229544"
"520735","K","361502"
"520736","K","801699"
"520737","J","180833"
"520738","J","061449"
"520739","J","204060"
"520740","J","633134"
"520741","E","394219"
"520742","J","051073"
"520743","K","175492"
"520744","J","823163"
"520745","Z","363582"
"520746","E","311836"
"520747","J","554222"
"520748","K","140850"
"520749","Z","728996"
"520750","K","383502"
"520751","E","277833"
"520752","Z","143158"
"520753","Z","943246"
"520754","Z","604691"
"520755","E","148571"
"520756","E","307733"
"520757","Z","912399"
"520758","K","151283"
"520759","K","876847"
"520760","J","886349"
"520761","K","253359"
"520762","J","183004"
"520763","Z","749470"
"520764","J","856515"
"520765","J","643120"
"520766","Z","412161"
"520767","J","551150"
"520768","E","662045"
"520769","E","523498"
"520770","J","015736"
"520771","K","022786"
"520772","E","698825"
"520773","E","991568"
"520774","E","578056"
"520775","E","267078"
"520776","Z","519931"
"520777","Z","511016"
"520778","Z","880681"
"520779","J","019508"
"520780","J","392338"
"520781","K","993453"
"520782","K","435265"
"520783","K","873741"
"520784","J","465383"
"520785","E","542197"
"520786","Z","934810"
"520787","Z","649523"
"520788","Z","325126"
"520789","J","870361"
"520790","J","508137"
"520791","J","895816"
"520792","E","529675"
"520793","E","807137"
"520794","Z","828152"
"520795","E","771581"
"520796","Z","292105"
"520797","Z","044877"
"520798","Z","328665"
"520799","K","680436"
"520800","K","743864"
"520801","E","411991"
"520802","E","857993"
"520803","E","771649"
"520804","E","576600"
"520805","Z","670446"
"520806","Z","329474"
"520807","J","315093"
"520808","Z","640337"
"520809","Z","605055"
"520810","Z","962898"
"520811","E","971304"
"520812","E","927463"
"520813","K","959190"
"520814","Z","218807"
"520815","J","361729"
"520816","Z","255977"
"520817","J","005624"
"520818","J","651170"
"520819","E","803116"
"520820","K","881839"
"520821","K","506382"
"520822","K","191425"
"520823","E","919001"
"520824","K","957341"
"520825","Z","328127"
"520826","J","583994"
"520827","Z","754941"
"520828","K","699949"
"520829","J","875981"
"520830","J","460517"
"520831","Z","027244"
"520832","E","390954"
"520833","J","297865"
"520834","J","533317"
"520835","E","519332"
"520836","Z","481027"
"520837","E","922893"
"520838","Z","021770"
"520839","Z","081434"
"520840","J","113170"
"520841","Z","408912"
"520842","E","293689"
"520843","J","205357"
"520844","J","108015"
"520845","E","611774"
"520846","J","189542"
"520847","K","451380"
"520848","Z","551180"
"520849","J","306111"
"520850","K","005222"
"520851","E","677599"
"520852","Z","666221"
"520853","Z","783483"
"520854","E","716071"
"520855","J","200473"
"520856","K","555736"
"520857","J","500584"
"520858","K","200904"
"520859","J","479006"
"520860","K","357327"
"520861","E","576899"
"520862","J","158063"
"520863","J","491546"
"520864","Z","842555"
"520865","J","293623"
"520866","E","587609"
"520867","J","851099"
"520868","E","955635"
"520869","E","792083"
"520870","K","841997"
"520871","Z","223090"
"520872","K","677951"
"520873","J","256549"
"520874","J","159078"
"520875","Z","729753"
"520876","K","636405"
"520877","J","231369"
"520878","E","114027"
"520879","Z","100663"
"520880","Z","092848"
"520881","E","696627"
"520882","E","011315"
"520883","E","119624"
"520884","E","988212"
"520885","E","727857"
"520886","J","846448"
"520887","E","367528"
"520888","J","340032"
"520889","E","399626"
"520890","J","857294"
"520891","E","798959"
"520892","K","385346"
"520893","Z","401609"
"520894","E","256217"
"520895","E","562273"
"520896","K","539454"
"520897","Z","337393"
"520898","E","990888"
"520899","E","987752"
"520900","E","575911"
"520901","Z","357337"
"520902","K","639812"
"520903","E","280797"
"520904","K","534794"
"520905","J","464115"
"520906","E","731309"
"520907","K","208389"
"520908","Z","862528"
"520909","J","424274"
"520910","J","841206"
"520911","Z","102621"
"520912","E","147234"
"520913","K","775065"
"520914","K","248094"
"520915","Z","920802"
"520916","J","759216"
"520917","Z","898627"
"520918","E","525464"
"520919","J","251180"
"520920","Z","600958"
"520921","E","096229"
"520922","E","079388"
"520923","Z","860398"
"520924","J","612800"
"520925","Z","259769"
"520926","J","173084"
"520927","J","352824"
"520928","E","903838"
"520929","E","400648"
"520930","K","711907"
"520931","Z","032947"
"520932","K","708784"
"520933","K","627188"
"520934","J","191447"
"520935","Z","296681"
"520936","Z","864190"
"520937","Z","984001"
"520938","K","953511"
"520939","K","132633"
"520940","Z","274050"
"520941","K","064492"
"520942","E","928651"
"520943","J","112052"
"520944","Z","670202"
"520945","E","050767"
"520946","K","302402"
"520947","Z","479967"
"520948","E","218947"
"520949","Z","019701"
"520950","E","891190"
"520951","J","273601"
"520952","J","635708"
"520953","Z","874522"
"520954","J","338304"
"520955","J","817665"
"520956","K","963854"
"520957","E","424208"
"520958","K","138609"
"520959","Z","260246"
"520960","Z","319916"
"520961","E","915891"
"520962","J","623868"
"520963","Z","580844"
"520964","K","297755"
"520965","Z","565452"
"520966","K","206613"
"520967","K","189630"
"520968","E","834414"
"520969","E","413798"
"520970","E","714822"
"520971","K","693471"
"520972","Z","505855"
"520973","E","528888"
"520974","K","983146"
"520975","E","301403"
"520976","Z","140194"
"520977","Z","138625"
"520978","K","982155"
"520979","K","020547"
"520980","J","028600"
"520981","Z","133977"
"520982","K","870911"
"520983","J","021410"
"520984","J","806399"
"520985","K","596736"
"520986","Z","422843"
"520987","K","594565"
"520988","J","393054"
"520989","Z","767925"
"520990","Z","515273"
"520991","Z","829655"
"520992","J","097371"
"520993","Z","647525"
"520994","E","685172"
"520995","E","056517"
"520996","J","636783"
"520997","J","654199"
"520998","E","171102"
"520999","E","813656"
"521000","E","997833"
"521001","E","149106"
"521002","J","600346"
"521003","E","836203"
"521004","E","642597"
"521005","J","256591"
"521006","E","805599"
"521007","Z","922831"
"521008","K","938389"
"521009","E","062530"
"521010","E","353644"
"521011","J","669885"
"521012","Z","096240"
"521013","Z","965608"
"521014","E","729272"
"521015","J","916014"
"521016","E","277271"
"521017","Z","745403"
"521018","Z","698892"
"521019","J","233959"
"521020","Z","906836"
"521021","J","846981"
"521022","E","878952"
"521023","J","398480"
"521024","K","256011"
"521025","K","977881"
"521026","E","370258"
"521027","J","222851"
"521028","J","422674"
"521029","K","648310"
"521030","Z","182214"
"521031","J","285325"
"521032","J","005531"
"521033","K","107999"
"521034","Z","758340"
"521035","K","174713"
"521036","Z","163819"
"521037","E","278892"
"521038","Z","792479"
"521039","J","070263"
"521040","J","815220"
"521041","K","880834"
"521042","J","368763"
"521043","K","501061"
"521044","J","211262"
"521045","E","021847"
"521046","K","104666"
"521047","J","754081"
"521048","J","614064"
"521049","Z","841432"
"521050","J","877782"
"521051","E","155587"
"521052","K","385139"
"521053","E","180568"
"521054","Z","529034"
"521055","Z","398912"
"521056","J","989076"
"521057","Z","244231"
"521058","K","335120"
"521059","E","662151"
"521060","E","396500"
"521061","K","099133"
"521062","E","711857"
"521063","E","652080"
"521064","J","704916"
"521065","Z","202108"
"521066","E","801971"
"521067","J","630921"
"521068","E","995687"
"521069","E","030088"
"521070","E","207025"
"521071","J","436724"
"521072","K","013805"
"521073","Z","522371"
"521074","E","337715"
"521075","K","071160"
"521076","J","233727"
"521077","K","978167"
"521078","Z","934452"
"521079","J","789045"
"521080","E","385936"
"521081","E","974662"
"521082","J","697910"
"521083","J","220403"
"521084","J","104145"
"521085","K","970739"
"521086","E","089667"
"521087","Z","949105"
"521088","K","094574"
"521089","K","530435"
"521090","E","828415"
"521091","E","580422"
"521092","E","447067"
"521093","J","115849"
"521094","E","933353"
"521095","J","445181"
"521096","J","401449"
"521097","E","411166"
"521098","J","446328"
"521099","K","133788"
"521100","Z","945561"
"521101","Z","330768"
"521102","E","984220"
"521103","Z","077293"
"521104","J","366521"
"521105","Z","511188"
"521106","E","111395"
"521107","E","943891"
"521108","K","714485"
"521109","E","472446"
"521110","Z","065822"
"521111","K","065349"
"521112","K","990694"
"521113","E","741897"
"521114","J","331136"
"521115","K","927951"
"521116","K","231036"
"521117","K","278642"
"521118","Z","250842"
"521119","K","222288"
"521120","J","259888"
"521121","K","092758"
"521122","J","373443"
"521123","E","786579"
"521124","E","456050"
"521125","Z","753307"
"521126","J","620003"
"521127","J","606827"
"521128","E","609335"
"521129","E","096491"
"521130","Z","000466"
"521131","Z","516875"
"521132","K","026572"
"521133","E","237759"
"521134","K","199173"
"521135","E","097412"
"521136","J","387721"
"521137","E","927883"
"521138","E","918717"
"521139","J","735821"
"521140","J","408501"
"521141","E","176357"
"521142","E","371394"
"521143","K","625744"
"521144","K","709029"
"521145","Z","987879"
"521146","J","772596"
"521147","K","106010"
"521148","K","070253"
"521149","K","561399"
"521150","Z","087615"
"521151","E","566739"
"521152","K","497169"
"521153","K","884315"
"521154","E","086378"
"521155","J","906356"
"521156","K","228626"
"521157","K","255362"
"521158","E","121365"
"521159","Z","049294"
"521160","E","350664"
"521161","J","498813"
"521162","J","582547"
"521163","K","848470"
"521164","E","437222"
"521165","K","792630"
"521166","Z","918956"
"521167","K","285621"
"521168","J","166228"
"521169","Z","782265"
"521170","Z","215522"
"521171","K","147241"
"521172","J","755480"
"521173","E","828847"
"521174","E","067588"
"521175","E","542860"
"521176","Z","307709"
"521177","E","197848"
"521178","K","805308"
"521179","J","518700"
"521180","E","757691"
"521181","Z","201307"
"521182","Z","215979"
"521183","E","156922"
"521184","Z","935627"
"521185","J","630431"
"521186","K","322575"
"521187","J","708102"
"521188","J","880608"
"521189","E","548803"
"521190","J","303133"
"521191","Z","680780"
"521192","K","729860"
"521193","K","687118"
"521194","K","521909"
"521195","E","337923"
"521196","Z","857010"
"521197","Z","200928"
"521198","K","725997"
"521199","K","757448"
"521200","E","775140"
"521201","Z","750555"
"521202","Z","386056"
"521203","J","310590"
"521204","J","440145"
"521205","K","999650"
"521206","K","668598"
"521207","E","431014"
"521208","J","902594"
"521209","K","196275"
"521210","K","590676"
"521211","E","003400"
"521212","E","194075"
"521213","J","492547"
"521214","K","789521"
"521215","E","017733"
"521216","J","316619"
"521217","K","837921"
"521218","Z","175355"
"521219","K","388605"
"521220","E","428609"
"521221","J","002421"
"521222","K","105798"
"521223","E","014396"
"521224","Z","529465"
"521225","J","519030"
"521226","J","442109"
"521227","Z","151094"
"521228","Z","558879"
"521229","K","036546"
"521230","Z","925832"
"521231","Z","050946"
"521232","J","043399"
"521233","K","783922"
"521234","K","685023"
"521235","Z","793441"
"521236","J","479770"
"521237","K","749129"
"521238","K","204165"
"521239","Z","890866"
"521240","J","325967"
"521241","J","970174"
"521242","Z","394996"
"521243","E","969000"
"521244","K","380703"
"521245","J","664984"
"521246","E","732706"
"521247","J","570777"
"521248","Z","318542"
"521249","K","900109"
"521250","K","888770"
"521251","E","336223"
"521252","K","492657"
"521253","K","937981"
"521254","J","569360"
"521255","J","095295"
"521256","E","666797"
"521257","J","415072"
"521258","Z","766287"
"521259","K","109365"
"521260","E","465331"
"521261","K","940820"
"521262","K","780506"
"521263","Z","003949"
"521264","J","500286"
"521265","E","304287"
"521266","K","738432"
"521267","E","484736"
"521268","E","235222"
"521269","J","028251"
"521270","Z","775690"
"521271","E","089640"
"521272","Z","093569"
"521273","J","522366"
"521274","J","914799"
"521275","J","059398"
"521276","J","755435"
"521277","E","700501"
"521278","K","555721"
"521279","Z","003160"
"521280","E","614771"
"521281","Z","223934"
"521282","Z","654855"
"521283","J","085129"
"521284","E","946313"
"521285","E","780823"
"521286","E","665740"
"521287","J","418741"
"521288","K","914432"
"521289","J","064918"
"521290","K","246557"
"521291","E","989132"
"521292","K","892753"
"521293","E","263459"
"521294","E","637282"
"521295","J","660390"
"521296","E","156832"
"521297","K","399516"
"521298","J","922970"
"521299","J","561772"
"521300","J","136337"
"521301","Z","539249"
"521302","E","536098"
"521303","J","871196"
"521304","J","859982"
"521305","K","895490"
"521306","E","763657"
"521307","Z","082123"
"521308","J","081475"
"521309","Z","035272"
"521310","K","381590"
"521311","J","605758"
"521312","E","536489"
"521313","K","229672"
"521314","J","319792"
"521315","Z","582742"
"521316","K","481756"
"521317","E","947932"
"521318","E","348845"
"521319","Z","518973"
"521320","Z","054668"
"521321","J","112563"
"521322","J","916219"
"521323","J","225378"
"521324","J","275561"
"521325","Z","752780"
"521326","K","138019"
"521327","K","860604"
"521328","K","527389"
"521329","K","939815"
"521330","E","570051"
"521331","E","890584"
"521332","Z","432309"
"521333","E","007782"
"521334","K","144125"
"521335","K","502865"
"521336","E","290767"
"521337","Z","914406"
"521338","E","325384"
"521339","K","874216"
"521340","Z","888173"
"521341","K","329167"
"521342","Z","612028"
"521343","K","854556"
"521344","J","261937"
"521345","Z","826082"
"521346","Z","926088"
"521347","Z","477414"
"521348","K","593546"
"521349","Z","989127"
"521350","K","786405"
"521351","J","512971"
"521352","J","065875"
"521353","Z","763113"
"521354","K","257098"
"521355","J","631795"
"521356","K","868245"
"521357","J","005885"
"521358","Z","158200"
"521359","E","071287"
"521360","E","415668"
"521361","K","886648"
"521362","Z","127837"
"521363","Z","159801"
"521364","K","574433"
"521365","J","689150"
"521366","K","627575"
"521367","E","658837"
"521368","K","416048"
"521369","Z","003876"
"521370","J","291468"
"521371","Z","762830"
"521372","Z","055100"
"521373","K","762460"
"521374","J","924706"
"521375","E","324820"
"521376","K","681410"
"521377","J","930462"
"521378","K","357687"
"521379","J","369054"
"521380","E","036242"
"521381","Z","387720"
"521382","J","368691"
"521383","Z","990803"
"521384","E","899166"
"521385","J","026744"
"521386","K","250282"
"521387","K","452290"
"521388","J","079907"
"521389","J","407775"
"521390","Z","086583"
"521391","K","947238"
"521392","Z","123833"
"521393","K","736000"
"521394","E","923795"
"521395","J","232087"
"521396","J","644340"
"521397","Z","033955"
"521398","K","035643"
"521399","Z","868410"
"521400","E","879060"
"521401","K","145469"
"521402","K","047757"
"521403","Z","144604"
"521404","E","632170"
"521405","Z","168327"
"521406","Z","372291"
"521407","J","121670"
"521408","E","811271"
"521409","E","625939"
"521410","Z","990067"
"521411","K","209621"
"521412","J","020669"
"521413","K","729862"
"521414","K","490520"
"521415","E","282580"
"521416","E","248718"
"521417","Z","344796"
"521418","K","910771"
"521419","E","927549"
"521420","J","572012"
"521421","E","209713"
"521422","E","327946"
"521423","J","236636"
"521424","J","319968"
"521425","J","073487"
"521426","E","028493"
"521427","K","758570"
"521428","E","388465"
"521429","K","428871"
"521430","K","714869"
"521431","Z","868170"
"521432","Z","615200"
"521433","E","386889"
"521434","E","468497"
"521435","K","424041"
"521436","E","611537"
"521437","J","156331"
"521438","E","630661"
"521439","Z","355639"
"521440","Z","806119"
"521441","E","069000"
"521442","E","384859"
"521443","K","976624"
"521444","Z","287163"
"521445","Z","569670"
"521446","E","976976"
"521447","J","941239"
"521448","Z","919938"
"521449","E","432461"
"521450","Z","669997"
"521451","K","220215"
"521452","E","418165"
"521453","K","731444"
"521454","K","130277"
"521455","K","152255"
"521456","E","816412"
"521457","Z","763360"
"521458","J","709120"
"521459","K","626259"
"521460","J","024492"
"521461","J","122737"
"521462","K","673913"
"521463","Z","272766"
"521464","K","912294"
"521465","J","625719"
"521466","J","276227"
"521467","E","686882"
"521468","Z","760122"
"521469","E","751859"
"521470","J","340133"
"521471","E","273126"
"521472","E","467127"
"521473","K","655201"
"521474","Z","924145"
"521475","E","428166"
"521476","Z","540624"
"521477","K","715955"
"521478","E","934367"
"521479","J","924467"
"521480","K","906769"
"521481","J","891282"
"521482","E","084582"
"521483","J","884940"
"521484","J","627997"
"521485","E","644550"
"521486","K","959919"
"521487","K","035281"
"521488","Z","275981"
"521489","E","473323"
"521490","E","546772"
"521491","J","284254"
"521492","Z","209750"
"521493","K","269900"
"521494","Z","215964"
"521495","K","175090"
"521496","E","013636"
"521497","E","988563"
"521498","J","351837"
"521499","E","686924"
"521500","E","365449"
"521501","E","449168"
"521502","Z","284117"
"521503","E","874233"
"521504","E","299207"
"521505","J","530011"
"521506","E","188616"
"521507","E","157202"
"521508","K","128038"
"521509","K","158856"
"521510","K","819615"
"521511","J","527086"
"521512","E","106313"
"521513","E","918684"
"521514","E","133782"
"521515","Z","457103"
"521516","K","363309"
"521517","J","391898"
"521518","K","827242"
"521519","J","590364"
"521520","K","486730"
"521521","J","810673"
"521522","K","230977"
"521523","K","434134"
"521524","K","931176"
"521525","K","638100"
"521526","E","265972"
"521527","J","778779"
"521528","J","808900"
"521529","J","180564"
"521530","J","056228"
"521531","Z","797992"
"521532","K","088480"
"521533","J","844630"
"521534","K","977980"
"521535","K","208774"
"521536","K","166821"
"521537","K","689116"
"521538","Z","278638"
"521539","K","871158"
"521540","E","241453"
"521541","E","018315"
"521542","K","006833"
"521543","K","936645"
"521544","E","549959"
"521545","J","541464"
"521546","E","758043"
"521547","J","507270"
"521548","Z","626896"
"521549","J","206201"
"521550","K","188182"
"521551","J","860149"
"521552","Z","066963"
"521553","J","439998"
"521554","K","425575"
"521555","J","367201"
"521556","K","398372"
"521557","Z","479355"
"521558","E","465064"
"521559","E","658748"
"521560","Z","015223"
"521561","E","052493"
"521562","K","751506"
"521563","E","253624"
"521564","E","422807"
"521565","K","953423"
"521566","J","762000"
"521567","E","034810"
"521568","K","143006"
"521569","E","785137"
"521570","K","370163"
"521571","J","372996"
"521572","J","854345"
"521573","E","936230"
"521574","K","649098"
"521575","E","591421"
"521576","K","813298"
"521577","K","434435"
"521578","E","679281"
"521579","J","880582"
"521580","J","618787"
"521581","J","058196"
"521582","E","364379"
"521583","E","928839"
"521584","J","909568"
"521585","K","860160"
"521586","E","006083"
"521587","Z","997851"
"521588","Z","833838"
"521589","E","921295"
"521590","E","400234"
"521591","Z","400990"
"521592","Z","635936"
"521593","Z","042141"
"521594","K","489037"
"521595","Z","935581"
"521596","Z","978318"
"521597","K","710667"
"521598","J","270585"
"521599","Z","771794"
"521600","J","180939"
"521601","J","588491"
"521602","J","574217"
"521603","J","359509"
"521604","Z","803802"
"521605","K","560640"
"521606","E","360712"
"521607","E","468824"
"521608","K","843712"
"521609","K","913277"
"521610","Z","633673"
"521611","E","382916"
"521612","Z","859241"
"521613","Z","607479"
"521614","J","153521"
"521615","J","007072"
"521616","Z","231818"
"521617","J","327940"
"521618","K","337452"
"521619","J","554111"
"521620","K","715435"
"521621","E","757089"
"521622","E","389749"
"521623","E","406744"
"521624","E","592749"
"521625","Z","948220"
"521626","J","274370"
"521627","Z","214586"
"521628","K","591957"
"521629","K","437250"
"521630","E","312157"
"521631","J","707197"
"521632","K","280035"
"521633","J","179729"
"521634","E","700423"
"521635","Z","127575"
"521636","Z","367171"
"521637","K","660200"
"521638","K","199762"
"521639","K","880394"
"521640","K","120307"
"521641","J","836530"
"521642","J","174889"
"521643","K","978822"
"521644","J","684992"
"521645","E","046249"
"521646","J","948950"
"521647","J","101599"
"521648","E","846322"
"521649","J","216855"
"521650","E","839111"
"521651","K","637636"
"521652","J","351145"
"521653","E","306574"
"521654","J","773139"
"521655","K","101807"
"521656","J","614738"
"521657","Z","158556"
"521658","J","239403"
"521659","K","478166"
"521660","J","913276"
"521661","Z","510314"
"521662","J","463045"
"521663","K","075296"
"521664","J","224303"
"521665","K","745308"
"521666","Z","359311"
"521667","Z","947793"
"521668","Z","201507"
"521669","E","277338"
"521670","E","282411"
"521671","E","150158"
"521672","K","732858"
"521673","E","757645"
"521674","K","419326"
"521675","K","158076"
"521676","Z","997561"
"521677","K","160982"
"521678","E","697054"
"521679","J","439214"
"521680","Z","550250"
"521681","K","420896"
"521682","K","663460"
"521683","E","801418"
"521684","J","025130"
"521685","E","491395"
"521686","K","913154"
"521687","E","415288"
"521688","Z","915526"
"521689","J","795567"
"521690","E","582588"
"521691","E","925518"
"521692","Z","785173"
"521693","K","171217"
"521694","J","982479"
"521695","E","989739"
"521696","K","353715"
"521697","E","551010"
"521698","K","760439"
"521699","K","767463"
"521700","Z","791216"
"521701","K","869274"
"521702","E","285879"
"521703","J","939242"
"521704","Z","025383"
"521705","Z","417287"
"521706","Z","452368"
"521707","E","059897"
"521708","E","466057"
"521709","J","433813"
"521710","Z","075093"
"521711","K","505675"
"521712","Z","511110"
"521713","J","509756"
"521714","J","158276"
"521715","E","622268"
"521716","Z","552701"
"521717","Z","267649"
"521718","J","641337"
"521719","E","976925"
"521720","K","076115"
"521721","E","345505"
"521722","Z","544269"
"521723","K","104421"
"521724","J","262484"
"521725","Z","126593"
"521726","J","595501"
"521727","Z","267403"
"521728","E","469415"
"521729","J","546255"
"521730","J","317829"
"521731","E","113902"
"521732","E","122041"
"521733","E","484421"
"521734","J","576290"
"521735","K","401303"
"521736","E","315295"
"521737","K","074360"
"521738","K","954418"
"521739","E","831652"
"521740","Z","023560"
"521741","K","712985"
"521742","J","349845"
"521743","K","770941"
"521744","K","370565"
"521745","E","553207"
"521746","K","489777"
"521747","J","445855"
"521748","J","567138"
"521749","Z","079920"
"521750","K","660368"
"521751","Z","127457"
"521752","K","787123"
"521753","J","688053"
"521754","Z","815271"
"521755","K","029261"
"521756","Z","442095"
"521757","Z","962026"
"521758","Z","471669"
"521759","J","699376"
"521760","K","269465"
"521761","J","379618"
"521762","K","305207"
"521763","K","892816"
"521764","K","771949"
"521765","Z","759163"
"521766","J","857443"
"521767","E","103472"
"521768","J","127477"
"521769","E","531114"
"521770","K","215739"
"521771","Z","415863"
"521772","K","337842"
"521773","J","675699"
"521774","E","866999"
"521775","K","877955"
"521776","E","289114"
"521777","J","850535"
"521778","K","811878"
"521779","J","759968"
"521780","K","943639"
"521781","Z","971782"
"521782","E","738754"
"521783","K","794995"
"521784","K","032146"
"521785","E","372902"
"521786","E","189879"
"521787","E","771150"
"521788","J","162833"
"521789","K","754841"
"521790","J","066887"
"521791","K","601187"
"521792","Z","753358"
"521793","K","364843"
"521794","J","820367"
"521795","K","251682"
"521796","E","869758"
"521797","E","503624"
"521798","J","560016"
"521799","Z","331286"
"521800","E","690686"
"521801","J","410034"
"521802","Z","110980"
"521803","J","954800"
"521804","E","834626"
"521805","J","287225"
"521806","E","790523"
"521807","Z","088329"
"521808","K","455161"
"521809","E","323642"
"521810","J","261271"
"521811","J","256558"
"521812","E","975734"
"521813","K","859145"
"521814","K","740460"
"521815","Z","732447"
"521816","K","064699"
"521817","K","831560"
"521818","E","740473"
"521819","E","738076"
"521820","K","434178"
"521821","J","089774"
"521822","Z","062294"
"521823","E","703101"
"521824","Z","267380"
"521825","K","298846"
"521826","Z","021386"
"521827","K","970451"
"521828","Z","982319"
"521829","Z","109937"
"521830","E","602842"
"521831","Z","706810"
"521832","J","229038"
"521833","J","114672"
"521834","E","302509"
"521835","J","260279"
"521836","J","514781"
"521837","J","754337"
"521838","K","102433"
"521839","J","747600"
"521840","Z","539190"
"521841","E","378640"
"521842","E","463757"
"521843","K","367699"
"521844","Z","691245"
"521845","Z","221351"
"521846","E","202228"
"521847","K","694593"
"521848","E","874301"
"521849","K","514267"
"521850","Z","041314"
"521851","J","097213"
"521852","E","702264"
"521853","Z","677455"
"521854","J","631891"
"521855","E","895469"
"521856","Z","868966"
"521857","Z","094635"
"521858","J","945597"
"521859","J","763541"
"521860","J","831401"
"521861","J","198820"
"521862","J","463154"
"521863","E","541094"
"521864","Z","299475"
"521865","J","808249"
"521866","E","833430"
"521867","E","145304"
"521868","K","849304"
"521869","E","738304"
"521870","E","116791"
"521871","K","190317"
"521872","J","614540"
"521873","Z","539550"
"521874","E","319666"
"521875","J","168543"
"521876","K","650499"
"521877","K","614457"
"521878","J","635334"
"521879","K","968654"
"521880","J","436991"
"521881","J","317169"
"521882","J","070594"
"521883","J","890888"
"521884","K","089889"
"521885","E","199424"
"521886","K","398986"
"521887","Z","551561"
"521888","K","622751"
"521889","E","523603"
