"","gta.series","gta.number"
"523157","Z","348265"
"523158","Z","133718"
"523159","K","037753"
"523160","J","955078"
"523161","J","839046"
"523162","Z","709194"
"523163","K","455194"
"523164","J","472638"
"523165","K","881815"
"523166","E","143692"
"523167","Z","785591"
"523168","E","873971"
"523169","Z","597029"
"523170","J","329888"
"523171","E","817701"
"523172","K","889928"
"523173","E","800603"
"523174","J","000189"
"523175","J","419299"
"523176","K","078954"
"523177","K","920773"
"523178","J","473338"
"523179","E","299892"
"523180","Z","068267"
"523181","K","362042"
"523182","Z","180316"
"523183","Z","565222"
"523184","Z","927585"
"523185","K","907287"
"523186","Z","446084"
"523187","J","021762"
"523188","K","947965"
"523189","K","140309"
"523190","J","988614"
"523191","J","450346"
"523192","E","170988"
"523193","E","764413"
"523194","K","644208"
"523195","E","367607"
"523196","K","516051"
"523197","Z","116022"
"523198","Z","243348"
"523199","J","988985"
"523200","K","168673"
"523201","E","780168"
"523202","E","562508"
"523203","Z","001203"
"523204","K","447431"
"523205","J","923534"
"523206","E","168299"
"523207","K","376495"
"523208","K","037271"
"523209","K","795075"
"523210","J","023289"
"523211","J","471007"
"523212","Z","706518"
"523213","J","117678"
"523214","E","178973"
"523215","K","909078"
"523216","K","506201"
"523217","E","424349"
"523218","E","928038"
"523219","J","009120"
"523220","Z","436196"
"523221","Z","212245"
"523222","K","174733"
"523223","E","819917"
"523224","E","303577"
"523225","K","913556"
"523226","K","168901"
"523227","Z","337891"
"523228","J","248498"
"523229","J","224486"
"523230","K","271651"
"523231","E","030696"
"523232","K","730028"
"523233","Z","369027"
"523234","Z","039615"
"523235","Z","129525"
"523236","K","749338"
"523237","K","784215"
"523238","J","345993"
"523239","J","986225"
"523240","J","898621"
"523241","K","310466"
"523242","J","591556"
"523243","J","616766"
"523244","K","792244"
"523245","Z","898269"
"523246","J","469170"
"523247","Z","098444"
"523248","K","702743"
"523249","J","219924"
"523250","K","301042"
"523251","Z","997153"
"523252","K","977064"
"523253","J","589543"
"523254","K","106710"
"523255","J","582314"
"523256","E","423275"
"523257","J","302084"
"523258","J","299267"
"523259","K","075233"
"523260","K","717026"
"523261","E","351385"
"523262","Z","883429"
"523263","J","280563"
"523264","K","062211"
"523265","K","356869"
"523266","K","599415"
"523267","K","426652"
"523268","E","307658"
"523269","Z","974790"
"523270","J","238788"
"523271","E","763343"
"523272","E","698030"
"523273","J","818355"
"523274","Z","303190"
"523275","K","552331"
"523276","K","663973"
"523277","E","152732"
"523278","E","708057"
"523279","K","403408"
"523280","J","052997"
"523281","E","195315"
"523282","K","265751"
"523283","J","220160"
"523284","Z","860357"
"523285","J","300693"
"523286","E","645504"
"523287","J","439495"
"523288","Z","620995"
"523289","K","974325"
"523290","J","407538"
"523291","E","149473"
"523292","Z","395908"
"523293","K","347040"
"523294","K","255169"
"523295","J","476893"
"523296","E","727075"
"523297","J","720346"
"523298","J","326457"
"523299","J","153667"
"523300","K","595534"
"523301","K","229785"
"523302","J","175844"
"523303","J","998973"
"523304","J","447122"
"523305","K","948439"
"523306","Z","479150"
"523307","E","024296"
"523308","K","414740"
"523309","Z","631708"
"523310","J","205220"
"523311","E","577162"
"523312","K","232719"
"523313","E","590012"
"523314","E","220769"
"523315","K","331648"
"523316","J","471545"
"523317","J","783233"
"523318","J","927041"
"523319","J","830738"
"523320","E","001783"
"523321","E","290111"
"523322","K","087097"
"523323","J","799174"
"523324","K","939603"
"523325","Z","539090"
"523326","E","216012"
"523327","J","801563"
"523328","J","235815"
"523329","Z","017899"
"523330","J","476517"
"523331","K","002189"
"523332","J","333239"
"523333","J","473057"
"523334","Z","751534"
"523335","K","518924"
"523336","J","357493"
"523337","K","921557"
"523338","Z","023849"
"523339","E","471445"
"523340","Z","230158"
"523341","E","630734"
"523342","K","715795"
"523343","Z","305850"
"523344","Z","920452"
"523345","K","266066"
"523346","K","228229"
"523347","J","225431"
"523348","E","527434"
"523349","K","687697"
"523350","K","969388"
"523351","E","113123"
"523352","K","138446"
"523353","Z","505895"
"523354","E","873205"
"523355","E","485518"
"523356","K","250973"
"523357","J","160590"
"523358","E","144666"
"523359","Z","444201"
"523360","J","899413"
"523361","Z","270478"
"523362","Z","936690"
"523363","Z","333176"
"523364","J","769962"
"523365","E","955544"
"523366","K","252068"
"523367","Z","720007"
"523368","J","474746"
"523369","Z","695762"
"523370","J","857185"
"523371","Z","797314"
"523372","E","335247"
"523373","J","134013"
"523374","K","253189"
"523375","K","108182"
"523376","E","003358"
"523377","E","828203"
"523378","E","499861"
"523379","E","605198"
"523380","Z","712453"
"523381","Z","269965"
"523382","J","745388"
"523383","K","161867"
"523384","J","265888"
"523385","K","039823"
"523386","K","865630"
"523387","K","134112"
"523388","J","769997"
"523389","K","842398"
"523390","Z","327987"
"523391","J","216839"
"523392","E","168375"
"523393","K","051370"
"523394","K","222683"
"523395","K","122316"
"523396","K","800592"
"523397","K","822997"
"523398","Z","811219"
"523399","K","825793"
"523400","Z","523965"
"523401","E","108917"
"523402","K","860650"
"523403","K","998584"
"523404","E","495323"
"523405","K","007327"
"523406","J","749364"
"523407","E","522540"
"523408","K","631936"
"523409","Z","008310"
"523410","K","249841"
"523411","J","327251"
"523412","K","690934"
"523413","J","062922"
"523414","K","688899"
"523415","K","245179"
"523416","J","247200"
"523417","K","398531"
"523418","K","142449"
"523419","J","806760"
"523420","J","524752"
"523421","J","120254"
"523422","J","988131"
"523423","Z","855986"
"523424","J","748793"
"523425","Z","742886"
"523426","K","143642"
"523427","J","343524"
"523428","J","494030"
"523429","Z","685700"
"523430","K","729895"
"523431","E","371868"
"523432","K","885202"
"523433","Z","218796"
"523434","K","767549"
"523435","J","719335"
"523436","K","709383"
"523437","J","486871"
"523438","J","539219"
"523439","J","332441"
"523440","Z","083212"
"523441","K","694508"
"523442","E","287060"
"523443","K","667754"
"523444","E","449544"
"523445","J","002801"
"523446","E","573075"
"523447","K","002376"
"523448","K","420526"
"523449","Z","757559"
"523450","Z","319744"
"523451","E","782373"
"523452","Z","851547"
"523453","Z","196618"
"523454","K","805493"
"523455","J","453397"
"523456","J","507042"
"523457","K","163690"
"523458","J","943225"
"523459","K","045663"
"523460","Z","369976"
"523461","K","704912"
"523462","Z","597546"
"523463","K","588248"
"523464","Z","867537"
"523465","K","102703"
"523466","J","962062"
"523467","E","291282"
"523468","J","270696"
"523469","K","615889"
"523470","J","572675"
"523471","J","743280"
"523472","J","488259"
"523473","Z","802200"
"523474","J","783460"
"523475","Z","460881"
"523476","K","653453"
"523477","J","102579"
"523478","J","166737"
"523479","E","473319"
"523480","J","379533"
"523481","J","775896"
"523482","Z","124051"
"523483","E","080462"
"523484","E","822634"
"523485","Z","937513"
"523486","Z","906139"
"523487","K","836541"
"523488","E","097940"
"523489","E","155227"
"523490","E","203838"
"523491","Z","849928"
"523492","E","634589"
"523493","Z","973198"
"523494","J","333326"
"523495","J","694717"
"523496","Z","304683"
"523497","Z","881036"
"523498","E","026038"
"523499","E","392019"
"523500","K","892546"
"523501","E","044323"
"523502","J","695028"
"523503","J","948450"
"523504","J","918044"
"523505","E","494661"
"523506","J","441579"
"523507","Z","969327"
"523508","K","880625"
"523509","E","269947"
"523510","J","840864"
"523511","K","722632"
"523512","J","880862"
"523513","Z","101243"
"523514","E","342755"
"523515","Z","151484"
"523516","J","671568"
"523517","K","749054"
"523518","E","452702"
"523519","K","225851"
"523520","K","882375"
"523521","Z","528371"
"523522","J","509315"
"523523","J","460414"
"523524","E","279465"
"523525","K","094397"
"523526","J","685098"
"523527","K","873084"
"523528","K","427263"
"523529","K","676753"
"523530","Z","818338"
"523531","Z","541323"
"523532","J","732672"
"523533","Z","065682"
"523534","Z","939744"
"523535","J","995363"
"523536","K","302299"
"523537","J","118608"
"523538","E","731501"
"523539","J","228934"
"523540","J","423384"
"523541","E","390781"
"523542","J","630735"
"523543","J","173647"
"523544","E","972368"
"523545","J","526973"
"523546","Z","697609"
"523547","J","535164"
"523548","J","340546"
"523549","E","655335"
"523550","Z","013309"
"523551","E","144409"
"523552","J","888909"
"523553","Z","315820"
"523554","Z","095068"
"523555","K","279444"
"523556","J","521288"
"523557","K","276969"
"523558","K","187255"
"523559","E","534324"
"523560","J","960329"
"523561","J","519084"
"523562","Z","842788"
"523563","Z","633263"
"523564","K","318428"
"523565","K","321944"
"523566","E","490469"
"523567","E","355811"
"523568","J","085105"
"523569","Z","063603"
"523570","K","519945"
"523571","J","294074"
"523572","Z","212179"
"523573","Z","899606"
"523574","J","490040"
"523575","Z","973157"
"523576","J","843771"
"523577","J","686799"
"523578","Z","192074"
"523579","J","494271"
"523580","E","781199"
"523581","K","588276"
"523582","J","956722"
"523583","J","650126"
"523584","E","810823"
"523585","E","740632"
"523586","K","025250"
"523587","J","544718"
"523588","E","081517"
"523589","K","030614"
"523590","Z","956943"
"523591","K","143164"
"523592","K","373737"
"523593","E","088325"
"523594","Z","552153"
"523595","J","847606"
"523596","Z","809590"
"523597","E","437151"
"523598","E","436993"
"523599","Z","323917"
"523600","E","897023"
"523601","K","353153"
"523602","Z","514818"
"523603","Z","985076"
"523604","Z","767694"
"523605","E","462924"
"523606","J","960647"
"523607","E","116178"
"523608","J","178509"
"523609","K","003364"
"523610","K","896322"
"523611","Z","912628"
"523612","E","059334"
"523613","Z","784413"
"523614","K","325143"
"523615","K","964340"
"523616","J","650565"
"523617","Z","166915"
"523618","J","538347"
"523619","Z","261287"
"523620","Z","428214"
"523621","K","729520"
"523622","J","965487"
"523623","K","455969"
"523624","K","824029"
"523625","J","680216"
"523626","E","026779"
"523627","J","233508"
"523628","K","283761"
"523629","J","511631"
"523630","K","847432"
"523631","J","477966"
"523632","K","577770"
"523633","K","394335"
"523634","J","716326"
"523635","K","583479"
"523636","E","907184"
"523637","Z","809924"
"523638","E","886532"
"523639","J","086182"
"523640","J","291561"
"523641","E","919507"
"523642","E","439139"
"523643","K","090552"
"523644","K","356458"
"523645","Z","253290"
"523646","E","308119"
"523647","Z","775549"
"523648","J","854955"
"523649","E","933735"
"523650","K","844436"
"523651","E","091100"
"523652","J","146408"
"523653","K","247254"
"523654","Z","045123"
"523655","K","512588"
"523656","E","580553"
"523657","K","105654"
"523658","Z","398979"
"523659","E","025313"
"523660","J","802097"
"523661","Z","193579"
"523662","E","796213"
"523663","E","539137"
"523664","K","085107"
"523665","E","709602"
"523666","J","454326"
"523667","E","713918"
"523668","J","589106"
"523669","K","639596"
"523670","E","997203"
"523671","E","790253"
"523672","E","571248"
"523673","K","886307"
"523674","E","255114"
"523675","J","862583"
"523676","Z","935764"
"523677","K","089645"
"523678","E","042465"
"523679","Z","701357"
"523680","K","674016"
"523681","K","198810"
"523682","K","205579"
"523683","K","111659"
"523684","Z","032198"
"523685","E","437299"
"523686","J","263772"
"523687","J","332794"
"523688","E","726435"
"523689","K","675757"
"523690","Z","219019"
"523691","E","722772"
"523692","K","531681"
"523693","K","367959"
"523694","J","108699"
"523695","Z","466159"
"523696","Z","520981"
"523697","Z","921166"
"523698","K","430563"
"523699","Z","646986"
"523700","E","304773"
"523701","Z","271857"
"523702","E","656151"
"523703","E","239455"
"523704","Z","460916"
"523705","E","617897"
"523706","Z","068734"
"523707","Z","024418"
"523708","K","141649"
"523709","E","733670"
"523710","K","444338"
"523711","K","920778"
"523712","J","357132"
"523713","J","277528"
"523714","K","557668"
"523715","K","512110"
"523716","Z","305406"
"523717","J","494105"
"523718","E","349718"
"523719","K","089013"
"523720","Z","554738"
"523721","K","265487"
"523722","E","262091"
"523723","K","363499"
"523724","Z","040584"
"523725","J","325712"
"523726","Z","402834"
"523727","E","850500"
"523728","J","642977"
"523729","J","145290"
"523730","K","228533"
"523731","J","125910"
"523732","J","440228"
"523733","E","214775"
"523734","J","051961"
"523735","J","282361"
"523736","Z","308890"
"523737","J","491872"
"523738","Z","791104"
"523739","Z","980005"
"523740","Z","709195"
"523741","Z","330553"
"523742","E","408569"
"523743","Z","350053"
"523744","E","133982"
"523745","E","955890"
"523746","Z","205463"
"523747","Z","507682"
"523748","K","365862"
"523749","Z","242628"
"523750","E","574787"
"523751","J","311582"
"523752","Z","010486"
"523753","K","981401"
"523754","E","422595"
"523755","J","423311"
"523756","K","770654"
"523757","J","537144"
"523758","Z","421851"
"523759","J","472146"
"523760","J","391709"
"523761","E","342419"
"523762","J","836902"
"523763","Z","212916"
"523764","E","359478"
"523765","Z","613128"
"523766","E","670104"
"523767","Z","057345"
"523768","Z","392955"
"523769","E","637359"
"523770","E","003804"
"523771","K","379613"
"523772","K","701476"
"523773","E","614025"
"523774","K","346740"
"523775","Z","381427"
"523776","J","829271"
"523777","K","132798"
"523778","Z","703209"
"523779","J","645390"
"523780","Z","720262"
"523781","E","251897"
"523782","E","362538"
"523783","J","283287"
"523784","K","445530"
"523785","E","274162"
"523786","E","334402"
"523787","Z","706444"
"523788","K","474988"
"523789","E","175129"
"523790","J","173114"
"523791","K","600428"
"523792","E","334747"
"523793","E","329914"
"523794","K","921070"
"523795","K","909613"
"523796","J","138451"
"523797","J","195380"
"523798","E","231166"
"523799","K","598605"
"523800","E","628321"
"523801","K","613439"
"523802","E","926704"
"523803","J","255158"
"523804","Z","865594"
"523805","J","119528"
"523806","Z","582290"
"523807","E","387948"
"523808","K","447547"
"523809","E","523746"
"523810","E","630704"
"523811","K","141272"
"523812","K","282681"
"523813","Z","707835"
"523814","K","406432"
"523815","Z","850643"
"523816","K","768801"
"523817","E","104598"
"523818","K","051588"
"523819","K","438401"
"523820","K","059395"
"523821","J","768551"
"523822","Z","368568"
"523823","K","386540"
"523824","Z","708871"
"523825","K","048634"
"523826","E","203733"
"523827","J","312424"
"523828","E","766538"
"523829","K","676303"
"523830","J","861033"
"523831","Z","698702"
"523832","J","667634"
"523833","K","603527"
"523834","J","264308"
"523835","E","233456"
"523836","K","293531"
"523837","Z","397709"
"523838","E","518863"
"523839","K","717381"
"523840","Z","363292"
"523841","E","008098"
"523842","Z","941258"
"523843","Z","707143"
"523844","J","286763"
"523845","E","141428"
"523846","Z","921000"
"523847","Z","031875"
"523848","J","919595"
"523849","Z","930173"
"523850","Z","784815"
"523851","K","124537"
"523852","E","208027"
"523853","J","589626"
"523854","K","790698"
"523855","J","312065"
"523856","J","422939"
"523857","K","887504"
"523858","K","147350"
"523859","K","205453"
"523860","E","144919"
"523861","E","525628"
"523862","K","993246"
"523863","J","282062"
"523864","Z","434475"
"523865","Z","970218"
"523866","K","051843"
"523867","Z","360335"
"523868","Z","616624"
"523869","Z","226963"
"523870","K","066731"
"523871","Z","174933"
"523872","Z","689287"
"523873","K","337935"
"523874","K","557525"
"523875","K","032386"
"523876","K","556621"
"523877","K","631801"
"523878","J","726860"
"523879","K","478733"
"523880","Z","622140"
"523881","E","786454"
"523882","Z","739652"
"523883","K","600820"
"523884","K","533733"
"523885","K","994086"
"523886","K","978617"
"523887","J","315946"
"523888","K","960408"
"523889","E","587242"
"523890","K","773976"
"523891","J","302566"
"523892","E","616941"
"523893","J","626812"
"523894","K","812879"
"523895","K","921360"
"523896","K","822823"
"523897","E","508160"
"523898","K","996232"
"523899","K","333396"
"523900","K","664402"
"523901","Z","542661"
"523902","J","794079"
"523903","K","725916"
"523904","J","809837"
"523905","E","532044"
"523906","K","787577"
"523907","E","122011"
"523908","Z","922685"
"523909","Z","010407"
"523910","E","689359"
"523911","K","260604"
"523912","K","164849"
"523913","E","635377"
"523914","Z","522414"
"523915","J","803191"
"523916","J","777096"
"523917","J","014606"
"523918","K","661795"
"523919","J","922625"
"523920","Z","520838"
"523921","Z","960364"
"523922","E","876625"
"523923","E","667341"
"523924","K","067888"
"523925","Z","000639"
"523926","Z","106694"
"523927","Z","189333"
"523928","K","586088"
"523929","J","379613"
"523930","K","648111"
"523931","J","042630"
"523932","E","361912"
"523933","Z","640062"
"523934","E","048248"
"523935","J","694023"
"523936","K","724027"
"523937","J","241320"
"523938","E","618585"
"523939","Z","822255"
"523940","K","563054"
"523941","Z","837684"
"523942","E","157187"
"523943","Z","635506"
"523944","J","857329"
"523945","E","230722"
"523946","Z","607326"
"523947","J","113749"
"523948","J","003634"
"523949","K","936981"
"523950","J","068991"
"523951","E","431240"
"523952","K","842068"
"523953","E","187885"
"523954","Z","793763"
"523955","K","935629"
"523956","K","092550"
"523957","E","434612"
"523958","K","610532"
"523959","E","078442"
"523960","J","627070"
"523961","E","188082"
"523962","K","218209"
"523963","K","507537"
"523964","J","818177"
"523965","Z","962293"
"523966","K","785829"
"523967","J","529951"
"523968","J","289870"
"523969","Z","209661"
"523970","J","056792"
"523971","K","067522"
"523972","Z","453719"
"523973","E","778690"
"523974","J","735727"
"523975","K","159330"
"523976","E","542194"
"523977","J","921792"
"523978","K","083547"
"523979","Z","669501"
"523980","Z","590495"
"523981","J","227508"
"523982","E","953466"
"523983","K","830477"
"523984","J","522417"
"523985","K","038323"
"523986","Z","549395"
"523987","J","143425"
"523988","Z","881337"
"523989","J","767309"
"523990","Z","265924"
"523991","E","740209"
"523992","Z","288589"
"523993","Z","252730"
"523994","E","036123"
"523995","E","543107"
"523996","E","282571"
"523997","Z","594923"
"523998","K","396716"
"523999","Z","806837"
"524000","E","032325"
"524001","J","942936"
"524002","K","790762"
"524003","J","227140"
"524004","E","800981"
"524005","K","883258"
"524006","Z","092416"
"524007","E","442883"
"524008","Z","598452"
"524009","K","204204"
"524010","E","746469"
"524011","Z","409135"
"524012","E","904595"
"524013","K","138106"
"524014","K","704668"
"524015","K","844134"
"524016","J","585993"
"524017","J","815689"
"524018","E","521935"
"524019","J","473235"
"524020","Z","684271"
"524021","Z","069839"
"524022","E","073757"
"524023","E","722285"
"524024","K","551711"
"524025","K","224768"
"524026","K","326630"
"524027","Z","091624"
"524028","K","488511"
"524029","E","178524"
"524030","K","803237"
"524031","J","313405"
"524032","Z","328304"
"524033","Z","976333"
"524034","K","876115"
"524035","E","658776"
"524036","E","974416"
"524037","J","160037"
"524038","K","233728"
"524039","K","181482"
"524040","E","337889"
"524041","K","551221"
"524042","K","359261"
"524043","J","144569"
"524044","Z","953497"
"524045","K","902068"
"524046","J","853815"
"524047","K","089799"
"524048","Z","478169"
"524049","E","067724"
"524050","E","072713"
"524051","K","970668"
"524052","J","458326"
"524053","K","332316"
"524054","Z","134236"
"524055","Z","113152"
"524056","J","119245"
"524057","E","529549"
"524058","Z","556726"
"524059","J","680579"
"524060","K","042209"
"524061","K","470146"
"524062","J","161908"
"524063","E","009692"
"524064","K","872852"
"524065","Z","148067"
"524066","E","829985"
"524067","J","159049"
"524068","E","084585"
"524069","Z","449576"
"524070","E","864948"
"524071","K","000328"
"524072","J","163816"
"524073","J","750543"
"524074","K","237787"
"524075","J","154456"
"524076","Z","407706"
"524077","E","141991"
"524078","J","928923"
"524079","K","535686"
"524080","K","477160"
"524081","K","125028"
"524082","J","464503"
"524083","K","864454"
"524084","J","297367"
"524085","J","114817"
"524086","Z","811348"
"524087","E","665568"
"524088","K","638893"
"524089","K","298773"
"524090","E","035520"
"524091","K","553425"
"524092","Z","052896"
"524093","E","540411"
"524094","Z","180603"
"524095","J","967435"
"524096","Z","254746"
"524097","K","884666"
"524098","Z","137838"
"524099","K","317454"
"524100","K","456864"
"524101","K","968842"
"524102","K","272135"
"524103","J","153060"
"524104","Z","564336"
"524105","K","970606"
"524106","Z","348999"
"524107","Z","810334"
"524108","J","603899"
"524109","J","856240"
"524110","K","273178"
"524111","Z","968869"
"524112","J","176028"
"524113","J","061577"
"524114","E","046200"
"524115","Z","694390"
"524116","K","020419"
"524117","Z","717107"
"524118","J","722906"
"524119","E","796021"
"524120","K","232795"
"524121","Z","581657"
"524122","J","108592"
"524123","J","738070"
"524124","E","664477"
"524125","J","081070"
"524126","Z","971945"
"524127","K","746382"
"524128","J","676884"
"524129","Z","884861"
"524130","K","979332"
"524131","Z","068807"
"524132","K","033058"
"524133","Z","958075"
"524134","K","141373"
"524135","K","970182"
"524136","K","062450"
"524137","J","731821"
"524138","E","762960"
"524139","Z","235203"
"524140","J","471905"
"524141","K","046254"
"524142","J","492028"
"524143","J","612127"
"524144","K","531354"
"524145","K","248842"
"524146","E","522352"
"524147","J","978563"
"524148","E","138265"
"524149","J","710363"
"524150","K","279296"
"524151","E","410678"
"524152","E","587983"
"524153","K","788402"
"524154","K","901271"
"524155","E","002196"
"524156","Z","152401"
"524157","K","850199"
"524158","K","873134"
"524159","Z","235283"
"524160","Z","449309"
"524161","Z","963784"
"524162","Z","053605"
"524163","Z","361583"
"524164","K","257070"
"524165","K","474386"
"524166","K","948461"
"524167","Z","218688"
"524168","K","076448"
"524169","Z","057098"
"524170","K","136934"
"524171","Z","590418"
"524172","E","298634"
"524173","K","037641"
"524174","J","322775"
"524175","J","841223"
"524176","K","156024"
"524177","K","918767"
"524178","E","468835"
"524179","K","376298"
"524180","K","852989"
"524181","J","778210"
"524182","K","145495"
"524183","K","083397"
"524184","J","037456"
"524185","E","662945"
"524186","Z","692304"
"524187","J","106720"
"524188","K","285894"
"524189","E","267092"
"524190","K","173785"
"524191","Z","062018"
"524192","K","804553"
"524193","E","412312"
"524194","K","875429"
"524195","K","557922"
"524196","J","804659"
"524197","E","826484"
"524198","K","619457"
"524199","E","083571"
"524200","K","341736"
"524201","E","206965"
"524202","Z","497994"
"524203","J","264576"
"524204","E","241546"
"524205","J","704266"
"524206","E","189703"
"524207","E","332863"
"524208","K","806509"
"524209","K","154821"
"524210","Z","784685"
"524211","K","519189"
"524212","Z","512146"
"524213","K","970542"
"524214","E","459902"
"524215","Z","361149"
"524216","Z","035585"
"524217","Z","099681"
"524218","E","114496"
"524219","K","032113"
"524220","Z","685630"
"524221","J","789988"
"524222","E","733511"
"524223","K","426169"
"524224","Z","999107"
"524225","Z","389619"
"524226","Z","778976"
"524227","K","288077"
"524228","E","698287"
"524229","K","274529"
"524230","Z","479284"
"524231","Z","105395"
"524232","E","832088"
"524233","J","731290"
"524234","J","521433"
"524235","J","141871"
"524236","K","294643"
"524237","E","602865"
"524238","K","068596"
"524239","E","169266"
"524240","K","447033"
"524241","E","011170"
"524242","K","168477"
"524243","E","656903"
"524244","Z","907538"
"524245","K","968448"
"524246","K","328245"
"524247","J","032244"
"524248","K","471513"
"524249","J","307322"
"524250","K","693953"
"524251","Z","483371"
"524252","K","389367"
"524253","J","999057"
"524254","Z","095915"
"524255","J","406368"
"524256","K","846418"
"524257","J","622042"
"524258","K","642022"
"524259","K","804997"
"524260","Z","004047"
"524261","K","008454"
"524262","K","424058"
"524263","K","524627"
"524264","K","167065"
"524265","K","802040"
"524266","Z","230416"
"524267","Z","102087"
"524268","K","965115"
"524269","K","220412"
"524270","J","874308"
"524271","E","399734"
"524272","K","010648"
"524273","K","447627"
"524274","J","094208"
"524275","E","520056"
"524276","J","979246"
"524277","J","265368"
"524278","J","196527"
"524279","K","283027"
"524280","E","950459"
"524281","K","313826"
"524282","Z","460600"
"524283","E","849702"
"524284","K","227527"
"524285","Z","117482"
"524286","K","448090"
"524287","E","673791"
"524288","K","163515"
"524289","E","322775"
"524290","K","375191"
"524291","E","109310"
"524292","J","417727"
"524293","K","701854"
"524294","K","046290"
"524295","E","906378"
"524296","K","611838"
"524297","Z","425044"
"524298","Z","103279"
"524299","Z","634395"
"524300","J","701168"
"524301","Z","567241"
"524302","Z","976724"
"524303","E","870265"
"524304","Z","004377"
"524305","K","497643"
"524306","Z","708970"
"524307","J","436784"
"524308","E","539274"
"524309","Z","029927"
"524310","Z","009126"
"524311","Z","159203"
"524312","E","571770"
"524313","J","985860"
"524314","K","766669"
"524315","K","450480"
"524316","K","149321"
"524317","Z","554591"
"524318","Z","815589"
"524319","J","374223"
"524320","Z","296162"
"524321","Z","022665"
"524322","E","169362"
"524323","J","896698"
"524324","Z","758174"
"524325","E","753070"
"524326","Z","497641"
"524327","K","946608"
"524328","E","128497"
"524329","Z","288454"
"524330","J","855897"
"524331","E","779296"
"524332","E","116880"
"524333","J","991853"
"524334","K","518548"
"524335","J","203052"
"524336","K","723580"
"524337","K","748432"
"524338","J","927371"
"524339","K","972016"
"524340","J","712202"
"524341","Z","326416"
"524342","K","953304"
"524343","Z","170009"
"524344","E","410167"
"524345","E","506981"
"524346","E","833535"
"524347","K","871359"
"524348","Z","344630"
"524349","K","250590"
"524350","E","293079"
"524351","E","391847"
"524352","J","445749"
"524353","E","830655"
"524354","E","013868"
"524355","K","607217"
"524356","J","962832"
"524357","E","029771"
"524358","J","628828"
"524359","J","569047"
"524360","K","605530"
"524361","Z","230200"
"524362","K","083921"
"524363","J","764726"
"524364","E","052979"
"524365","E","374740"
"524366","J","531515"
"524367","J","155394"
"524368","J","594023"
"524369","K","481149"
"524370","Z","889311"
"524371","E","880809"
"524372","E","219714"
"524373","K","654711"
"524374","J","821933"
"524375","Z","600697"
"524376","E","835232"
"524377","K","757312"
"524378","E","269296"
"524379","E","678283"
"524380","Z","079676"
"524381","E","500977"
"524382","J","227405"
"524383","K","604630"
"524384","J","352139"
"524385","J","370323"
"524386","K","306220"
"524387","K","434047"
"524388","Z","255881"
"524389","K","369559"
"524390","E","995193"
"524391","E","812991"
"524392","K","464700"
"524393","J","005442"
"524394","Z","937048"
"524395","K","385828"
"524396","Z","505948"
"524397","J","508590"
"524398","K","708619"
"524399","E","976983"
"524400","E","310558"
"524401","Z","236158"
"524402","Z","798480"
"524403","E","455042"
"524404","J","690890"
"524405","J","873279"
"524406","E","124114"
"524407","E","307557"
"524408","Z","216601"
"524409","K","611258"
"524410","Z","602816"
"524411","K","212916"
"524412","K","058727"
"524413","Z","508133"
"524414","K","349542"
"524415","E","060637"
"524416","Z","754299"
"524417","Z","640812"
"524418","Z","551559"
"524419","Z","644643"
"524420","K","285913"
"524421","K","696083"
"524422","K","186287"
"524423","J","038442"
"524424","Z","146314"
"524425","K","030279"
"524426","J","532255"
"524427","J","997089"
"524428","Z","610303"
"524429","J","612513"
"524430","Z","062064"
"524431","K","783415"
"524432","Z","343239"
"524433","K","455371"
"524434","Z","576441"
"524435","J","565569"
"524436","Z","445561"
"524437","K","508598"
"524438","K","407648"
"524439","Z","520255"
"524440","J","216246"
"524441","Z","776225"
"524442","Z","920917"
"524443","K","238608"
"524444","Z","462379"
"524445","Z","816328"
"524446","Z","891403"
"524447","K","314069"
"524448","E","454571"
"524449","J","301804"
"524450","K","765861"
"524451","Z","382508"
"524452","K","944879"
"524453","K","727676"
"524454","J","059683"
"524455","K","459682"
"524456","K","477013"
"524457","K","787936"
"524458","Z","766390"
"524459","Z","312465"
"524460","E","016314"
"524461","Z","017433"
"524462","Z","716815"
"524463","K","992430"
"524464","E","045977"
"524465","K","320370"
"524466","K","543227"
"524467","Z","650743"
"524468","K","155912"
"524469","E","834349"
"524470","E","286692"
"524471","Z","635672"
"524472","E","234449"
"524473","Z","762994"
"524474","E","345084"
"524475","K","773278"
"524476","E","604895"
"524477","E","566736"
"524478","Z","726987"
"524479","K","819544"
"524480","E","030044"
"524481","E","308753"
"524482","Z","320122"
"524483","K","747729"
"524484","E","724205"
"524485","Z","766494"
"524486","K","868473"
"524487","Z","477690"
"524488","E","741751"
"524489","K","169662"
"524490","J","633992"
"524491","J","917744"
"524492","J","894859"
"524493","K","312473"
"524494","Z","110847"
"524495","E","780536"
"524496","E","009081"
"524497","J","573131"
"524498","E","468126"
"524499","K","178539"
"524500","K","042254"
"524501","J","931078"
"524502","J","735472"
"524503","K","131098"
"524504","E","797521"
"524505","K","977357"
"524506","J","082674"
"524507","K","152605"
"524508","K","697514"
"524509","J","465221"
"524510","K","647099"
"524511","E","589648"
"524512","Z","055457"
"524513","J","876186"
"524514","Z","773031"
"524515","K","219581"
"524516","Z","813935"
"524517","J","517959"
"524518","J","086382"
"524519","K","067851"
"524520","Z","724907"
"524521","K","688639"
"524522","K","515190"
