"","gta.series","gta.number"
"525344","E","814001"
"525345","J","191662"
"525346","J","509469"
"525347","E","262165"
"525348","J","555792"
"525349","E","053803"
"525350","J","023306"
"525351","K","941954"
"525352","E","314533"
"525353","K","640620"
"525354","E","430918"
"525355","E","419029"
"525356","Z","786768"
"525357","K","959808"
"525358","Z","852518"
"525359","J","751522"
"525360","K","769724"
"525361","J","146239"
"525362","E","625146"
"525363","J","490635"
"525364","E","022052"
"525365","E","494207"
"525366","E","162062"
"525367","K","959617"
"525368","E","765456"
"525369","K","833499"
"525370","K","624023"
"525371","K","706846"
"525372","Z","661627"
"525373","E","071806"
"525374","J","110388"
"525375","Z","506509"
"525376","E","710366"
"525377","J","809214"
"525378","E","210837"
"525379","J","626497"
"525380","K","828677"
"525381","E","163229"
"525382","J","733289"
"525383","K","923141"
"525384","K","357115"
"525385","E","630276"
"525386","K","283665"
"525387","K","048538"
"525388","K","025397"
"525389","E","920280"
"525390","Z","367084"
"525391","Z","947001"
"525392","J","970699"
"525393","E","263638"
"525394","E","149353"
"525395","K","048399"
"525396","K","461721"
"525397","K","691703"
"525398","K","645100"
"525399","K","746097"
"525400","E","811929"
"525401","E","371556"
"525402","Z","591063"
"525403","K","705978"
"525404","J","025454"
"525405","Z","819046"
"525406","K","918878"
"525407","Z","944642"
"525408","K","806832"
"525409","Z","043152"
"525410","J","358883"
"525411","K","572785"
"525412","Z","630883"
"525413","J","510704"
"525414","E","105921"
"525415","J","249527"
"525416","J","152392"
"525417","K","567216"
"525418","K","079116"
"525419","K","354789"
"525420","J","426627"
"525421","Z","814386"
"525422","E","775486"
"525423","J","402294"
"525424","Z","210444"
"525425","Z","540578"
"525426","J","876503"
"525427","E","519900"
"525428","J","426359"
"525429","K","935920"
"525430","E","121360"
"525431","K","955204"
"525432","E","475766"
"525433","J","143576"
"525434","Z","266726"
"525435","K","495968"
"525436","K","753743"
"525437","E","280341"
"525438","K","606105"
"525439","J","707848"
"525440","K","840154"
"525441","K","890378"
"525442","J","202712"
"525443","J","974991"
"525444","E","649898"
"525445","J","245279"
"525446","K","650639"
"525447","Z","000765"
"525448","E","752211"
"525449","Z","585516"
"525450","K","160189"
"525451","Z","175787"
"525452","Z","620530"
"525453","Z","764028"
"525454","K","611371"
"525455","K","885678"
"525456","E","282381"
"525457","E","350403"
"525458","E","153285"
"525459","E","251074"
"525460","K","997700"
"525461","K","873945"
"525462","E","727857"
"525463","Z","801614"
"525464","Z","139034"
"525465","J","955635"
"525466","E","892162"
"525467","E","927389"
"525468","E","930305"
"525469","K","915421"
"525470","K","034248"
"525471","E","125005"
"525472","J","304859"
"525473","K","842932"
"525474","K","159087"
"525475","Z","401672"
"525476","J","282815"
"525477","K","107186"
"525478","Z","784620"
"525479","E","721955"
"525480","E","160447"
"525481","E","065684"
"525482","E","029531"
"525483","E","426672"
"525484","K","882943"
"525485","Z","285393"
"525486","E","682353"
"525487","K","301817"
"525488","E","382792"
"525489","J","031243"
"525490","J","557851"
"525491","K","695903"
"525492","K","364208"
"525493","J","346567"
"525494","J","393357"
"525495","Z","218721"
"525496","K","053878"
"525497","J","161175"
"525498","J","251102"
"525499","Z","825973"
"525500","K","995398"
"525501","K","430018"
"525502","J","399284"
"525503","Z","594692"
"525504","J","437540"
"525505","K","546116"
"525506","E","811448"
"525507","J","108944"
"525508","E","150567"
"525509","Z","773696"
"525510","E","334200"
"525511","K","703836"
"525512","E","545755"
"525513","E","955025"
"525514","J","734228"
"525515","E","057135"
"525516","E","618253"
"525517","J","572429"
"525518","Z","257241"
"525519","E","508991"
"525520","E","955214"
"525521","E","071845"
"525522","J","388769"
"525523","J","418626"
"525524","K","162329"
"525525","E","022345"
"525526","E","602674"
"525527","J","665987"
"525528","K","532343"
"525529","J","652327"
"525530","Z","389337"
"525531","J","267090"
"525532","Z","296730"
"525533","E","411930"
"525534","J","890442"
"525535","Z","119377"
"525536","E","180777"
"525537","K","902340"
"525538","Z","628283"
"525539","J","456236"
"525540","K","965064"
"525541","J","381401"
"525542","E","318415"
"525543","J","923743"
"525544","J","423837"
"525545","J","654221"
"525546","K","448358"
"525547","K","144458"
"525548","K","730763"
"525549","K","852837"
"525550","Z","428703"
"525551","K","837848"
"525552","E","277241"
"525553","E","898662"
"525554","E","561061"
"525555","Z","091135"
"525556","Z","709548"
"525557","E","496656"
"525558","Z","650127"
"525559","J","247066"
"525560","E","597430"
"525561","K","069928"
"525562","E","222337"
"525563","E","827786"
"525564","E","783764"
"525565","J","107287"
"525566","Z","561684"
"525567","Z","989880"
"525568","E","596796"
"525569","J","521075"
"525570","Z","352276"
"525571","J","988255"
"525572","E","636612"
"525573","E","434963"
"525574","K","393509"
"525575","J","207664"
"525576","J","870571"
"525577","Z","075522"
"525578","E","988837"
"525579","E","353419"
"525580","K","367817"
"525581","Z","237020"
"525582","K","701713"
"525583","E","205301"
"525584","K","864233"
"525585","K","952025"
"525586","E","457189"
"525587","E","500526"
"525588","J","639502"
"525589","Z","976276"
"525590","Z","408662"
"525591","E","505858"
"525592","Z","839143"
"525593","K","582517"
"525594","Z","378561"
"525595","J","454195"
"525596","E","975238"
"525597","Z","009864"
"525598","K","030171"
"525599","E","255206"
"525600","Z","159163"
"525601","K","614286"
"525602","K","909023"
"525603","Z","530908"
"525604","E","287880"
"525605","K","153265"
"525606","E","907787"
"525607","J","159722"
"525608","J","156336"
"525609","K","206913"
"525610","K","962005"
"525611","Z","210459"
"525612","J","059064"
"525613","K","133328"
"525614","J","042594"
"525615","E","684331"
"525616","J","488524"
"525617","J","718280"
"525618","K","928497"
"525619","Z","978954"
"525620","K","338047"
"525621","K","060776"
"525622","Z","270240"
"525623","E","965103"
"525624","J","471867"
"525625","J","273296"
"525626","K","927203"
"525627","K","663985"
"525628","J","292079"
"525629","E","324373"
"525630","J","082915"
"525631","K","014221"
"525632","Z","311597"
"525633","E","694057"
"525634","Z","738309"
"525635","K","304537"
"525636","E","946288"
"525637","E","004473"
"525638","J","242783"
"525639","J","919744"
"525640","J","551187"
"525641","Z","107328"
"525642","J","291483"
"525643","Z","509419"
"525644","E","712991"
"525645","Z","793000"
"525646","Z","324223"
"525647","E","325927"
"525648","E","048530"
"525649","Z","953464"
"525650","K","681738"
"525651","E","864515"
"525652","Z","555549"
"525653","E","616986"
"525654","K","036994"
"525655","K","970889"
"525656","J","147091"
"525657","E","539745"
"525658","K","180264"
"525659","Z","146125"
"525660","K","762805"
"525661","K","786437"
"525662","E","461477"
"525663","E","125398"
"525664","E","833073"
"525665","Z","512860"
"525666","Z","482191"
"525667","Z","380252"
"525668","K","991252"
"525669","K","984769"
"525670","E","429357"
"525671","J","329708"
"525672","J","392539"
"525673","K","091668"
"525674","K","761397"
"525675","E","704730"
"525676","Z","132268"
"525677","J","322832"
"525678","Z","119945"
"525679","K","125991"
"525680","K","866522"
"525681","K","831162"
"525682","K","973283"
"525683","K","671658"
"525684","K","101749"
"525685","E","154477"
"525686","K","064754"
"525687","J","008693"
"525688","E","802282"
"525689","J","093600"
"525690","E","949183"
"525691","J","225739"
"525692","Z","401296"
"525693","Z","086202"
"525694","K","449891"
"525695","E","768918"
"525696","J","522309"
"525697","K","931570"
"525698","K","577269"
"525699","J","377371"
"525700","K","096888"
"525701","K","453305"
"525702","K","413574"
"525703","K","107308"
"525704","E","988614"
"525705","E","331025"
"525706","E","887646"
"525707","E","750125"
"525708","K","954732"
"525709","E","981252"
"525710","E","455222"
"525711","K","716438"
"525712","J","476385"
"525713","E","622339"
"525714","K","767070"
"525715","K","408293"
"525716","J","553350"
"525717","J","953682"
"525718","E","498398"
"525719","J","420070"
"525720","Z","427229"
"525721","J","028864"
"525722","J","953242"
"525723","J","250838"
"525724","K","720977"
"525725","K","106990"
"525726","E","434268"
"525727","Z","725716"
"525728","K","235188"
"525729","E","281520"
"525730","E","112637"
"525731","K","122850"
"525732","E","157770"
"525733","K","650885"
"525734","E","566386"
"525735","J","622651"
"525736","K","969151"
"525737","J","587004"
"525738","K","995808"
"525739","Z","494890"
"525740","Z","812385"
"525741","J","013872"
"525742","E","683136"
"525743","K","926338"
"525744","E","026103"
"525745","K","592050"
"525746","J","799090"
"525747","K","306761"
"525748","K","925385"
"525749","J","403791"
"525750","E","591730"
"525751","K","295977"
"525752","J","357809"
"525753","E","436258"
"525754","K","852704"
"525755","E","131225"
"525756","J","316800"
"525757","K","967953"
"525758","Z","651342"
"525759","J","227956"
"525760","K","796141"
"525761","E","614969"
"525762","Z","063570"
"525763","K","903890"
"525764","K","461364"
"525765","Z","357420"
"525766","J","620115"
"525767","Z","013456"
"525768","Z","348101"
"525769","Z","372356"
"525770","E","030566"
"525771","E","990240"
"525772","E","186813"
"525773","Z","694153"
"525774","J","841476"
"525775","Z","725666"
"525776","Z","724078"
"525777","E","452735"
"525778","J","868518"
"525779","E","552763"
"525780","Z","991672"
"525781","Z","427447"
"525782","K","160497"
"525783","E","424321"
"525784","J","642584"
"525785","K","532703"
"525786","J","163203"
"525787","J","652563"
"525788","E","107723"
"525789","K","277241"
"525790","J","374229"
"525791","K","257429"
"525792","E","024520"
"525793","J","490868"
"525794","E","239639"
"525795","E","211181"
"525796","J","599158"
"525797","E","633640"
"525798","J","332093"
"525799","J","362176"
"525800","Z","575919"
"525801","J","984550"
"525802","J","626511"
"525803","K","621308"
"525804","E","615590"
"525805","E","446561"
"525806","E","864326"
"525807","J","518555"
"525808","K","292815"
"525809","J","614383"
"525810","K","206285"
"525811","Z","419276"
"525812","K","216500"
"525813","Z","330360"
"525814","K","550184"
"525815","E","153662"
"525816","K","177448"
"525817","J","223916"
"525818","E","472705"
"525819","K","956130"
"525820","E","623339"
"525821","E","182003"
"525822","J","052580"
"525823","E","066014"
"525824","J","458135"
"525825","E","191917"
"525826","Z","214488"
"525827","K","306645"
"525828","Z","666965"
"525829","E","799471"
"525830","J","099488"
"525831","K","422373"
"525832","E","875632"
"525833","J","344881"
"525834","J","013728"
"525835","J","397332"
"525836","Z","375067"
"525837","K","763154"
"525838","Z","665285"
"525839","K","994373"
"525840","Z","866439"
"525841","J","333889"
"525842","K","360992"
"525843","Z","319432"
"525844","Z","055671"
"525845","K","929709"
"525846","J","419464"
"525847","J","377752"
"525848","K","987744"
"525849","E","234393"
"525850","J","395536"
"525851","Z","845490"
"525852","E","391654"
"525853","J","786744"
"525854","J","643547"
"525855","J","850755"
"525856","J","053568"
"525857","E","921213"
"525858","Z","904637"
"525859","K","493366"
"525860","Z","182358"
"525861","E","625330"
"525862","K","117080"
"525863","Z","057396"
"525864","J","698275"
"525865","Z","245107"
"525866","K","367467"
"525867","Z","416735"
"525868","Z","356447"
"525869","J","750591"
"525870","E","252521"
"525871","Z","906426"
"525872","E","105229"
"525873","J","698032"
"525874","K","928783"
"525875","K","613133"
"525876","Z","203699"
"525877","E","921672"
"525878","J","027271"
"525879","E","637092"
"525880","K","959574"
"525881","E","831054"
"525882","K","287484"
"525883","E","199159"
"525884","E","867817"
"525885","Z","348993"
"525886","E","743828"
"525887","K","359808"
"525888","E","777139"
"525889","J","030696"
"525890","Z","312647"
"525891","E","544030"
"525892","E","661652"
"525893","Z","466759"
"525894","J","816956"
"525895","Z","937733"
"525896","J","412837"
"525897","Z","767294"
"525898","J","853864"
"525899","K","498173"
"525900","E","914869"
"525901","J","366626"
"525902","K","999594"
"525903","K","439225"
"525904","K","504430"
"525905","Z","898564"
"525906","J","064537"
"525907","E","110643"
"525908","K","974848"
"525909","E","329417"
"525910","J","702220"
"525911","Z","381291"
"525912","K","447590"
"525913","K","249057"
"525914","Z","511072"
"525915","Z","608804"
"525916","K","382871"
"525917","E","823977"
"525918","Z","320952"
"525919","E","398489"
"525920","J","796666"
"525921","Z","851052"
"525922","K","013121"
"525923","E","442635"
"525924","Z","332606"
"525925","E","942287"
"525926","E","204407"
"525927","E","822557"
"525928","E","334396"
"525929","Z","952788"
"525930","J","391569"
"525931","K","025590"
"525932","E","907943"
"525933","E","884213"
"525934","J","635564"
"525935","E","640123"
"525936","E","506856"
"525937","K","400909"
"525938","E","686948"
"525939","Z","072794"
"525940","K","038097"
"525941","J","700786"
"525942","K","094872"
"525943","E","684555"
"525944","E","606549"
"525945","J","296213"
"525946","K","965824"
"525947","E","978418"
"525948","Z","926823"
"525949","J","333838"
"525950","J","367217"
"525951","J","215380"
"525952","J","241053"
"525953","J","685704"
"525954","K","057571"
"525955","E","283641"
"525956","J","167926"
"525957","E","856475"
"525958","Z","319491"
"525959","J","391471"
"525960","K","550791"
"525961","K","511955"
"525962","E","272264"
"525963","E","244482"
"525964","K","924673"
"525965","K","224118"
"525966","J","758147"
"525967","K","165375"
"525968","Z","193246"
"525969","J","236915"
"525970","K","631380"
"525971","E","665108"
"525972","K","926135"
"525973","J","278746"
"525974","K","933568"
"525975","E","179778"
"525976","K","305131"
"525977","E","428845"
"525978","J","374304"
"525979","Z","359648"
"525980","K","907453"
"525981","K","061876"
"525982","Z","392261"
"525983","K","084472"
"525984","E","935959"
"525985","E","999401"
"525986","J","197447"
"525987","K","510169"
"525988","E","608313"
"525989","J","563000"
"525990","K","150930"
"525991","J","627052"
"525992","E","058726"
"525993","K","413658"
"525994","E","671138"
"525995","Z","900421"
"525996","K","967731"
"525997","K","851333"
"525998","J","873410"
"525999","J","198146"
"526000","E","849751"
"526001","J","347022"
"526002","K","795771"
"526003","K","974107"
"526004","K","208969"
"526005","E","127649"
"526006","K","859113"
"526007","J","020525"
"526008","K","950216"
"526009","K","686287"
"526010","J","887340"
"526011","Z","947256"
"526012","K","536263"
"526013","K","946401"
"526014","E","358696"
"526015","E","367065"
"526016","J","820815"
"526017","E","745942"
"526018","K","416100"
"526019","E","510125"
"526020","E","611310"
"526021","J","601979"
"526022","E","620154"
"526023","K","733179"
"526024","Z","508736"
"526025","K","898544"
"526026","Z","456158"
"526027","K","510660"
"526028","E","315497"
"526029","Z","859331"
"526030","E","506751"
"526031","K","982543"
"526032","J","294596"
"526033","E","275541"
"526034","E","268715"
"526035","K","608111"
"526036","K","512579"
"526037","E","354158"
"526038","E","963121"
"526039","E","117267"
"526040","J","999756"
"526041","J","124041"
"526042","E","858409"
"526043","K","403479"
"526044","E","987368"
"526045","E","412793"
"526046","J","239097"
"526047","E","245590"
"526048","K","286205"
"526049","E","051724"
"526050","J","381922"
"526051","E","174578"
"526052","K","839431"
"526053","J","618307"
"526054","E","612957"
"526055","E","627544"
"526056","K","694524"
"526057","E","664415"
"526058","J","094617"
"526059","E","883868"
"526060","Z","277442"
"526061","J","044850"
"526062","J","448888"
"526063","E","098451"
"526064","E","448625"
"526065","J","632392"
"526066","J","441793"
"526067","K","355762"
"526068","E","533433"
"526069","Z","835788"
"526070","J","723411"
"526071","K","470933"
"526072","Z","197592"
"526073","Z","935112"
"526074","E","002621"
"526075","J","450999"
"526076","E","481919"
"526077","K","890555"
"526078","K","622623"
"526079","Z","471667"
"526080","K","689430"
"526081","E","674824"
"526082","E","953785"
"526083","J","770908"
"526084","K","514451"
"526085","E","244019"
"526086","E","116822"
"526087","J","497229"
"526088","J","355840"
"526089","K","642096"
"526090","E","396274"
"526091","Z","429452"
"526092","E","281416"
"526093","J","240058"
"526094","J","029744"
"526095","E","540236"
"526096","K","531615"
"526097","J","003060"
"526098","E","657644"
"526099","Z","947337"
"526100","E","183068"
"526101","K","758800"
"526102","E","826512"
"526103","Z","340393"
"526104","E","284475"
"526105","J","037991"
"526106","Z","145476"
"526107","Z","231350"
"526108","E","307418"
"526109","Z","937898"
"526110","Z","738881"
"526111","Z","285210"
"526112","J","521045"
"526113","J","125964"
"526114","K","579163"
"526115","E","201875"
"526116","K","406801"
"526117","K","902368"
"526118","K","208069"
"526119","K","451662"
"526120","E","474655"
"526121","K","754153"
"526122","K","075621"
"526123","Z","801866"
"526124","K","090441"
"526125","K","547861"
"526126","K","404938"
"526127","K","630066"
"526128","K","266661"
"526129","K","408436"
"526130","J","710697"
"526131","K","453345"
"526132","E","216913"
"526133","K","493892"
"526134","E","373076"
"526135","K","176989"
"526136","E","343721"
"526137","E","838362"
"526138","K","848401"
"526139","J","046061"
"526140","J","787342"
"526141","E","808164"
"526142","J","803247"
"526143","K","648423"
"526144","J","633488"
"526145","K","147358"
"526146","E","710141"
"526147","Z","180252"
"526148","E","767997"
"526149","K","895561"
"526150","Z","633794"
"526151","J","562206"
"526152","K","308644"
"526153","E","366079"
"526154","E","845298"
"526155","E","780279"
"526156","Z","494165"
"526157","J","926025"
"526158","Z","504989"
"526159","K","746705"
"526160","K","853032"
"526161","E","050012"
"526162","E","207422"
"526163","K","747213"
"526164","E","656963"
"526165","K","047837"
"526166","Z","312198"
"526167","Z","519970"
"526168","K","183011"
"526169","J","527384"
"526170","E","015793"
"526171","J","248102"
"526172","K","747279"
"526173","J","113645"
"526174","K","773259"
"526175","E","723612"
"526176","J","828843"
"526177","K","974739"
"526178","K","788459"
"526179","E","887931"
"526180","Z","917416"
"526181","K","281501"
"526182","J","383585"
"526183","J","835174"
"526184","Z","900029"
"526185","E","443575"
"526186","E","319779"
"526187","J","940854"
"526188","K","929449"
"526189","Z","064289"
"526190","J","461952"
"526191","Z","646350"
"526192","Z","994545"
"526193","E","146515"
"526194","K","386061"
"526195","J","131767"
"526196","J","409245"
"526197","Z","075319"
"526198","K","563711"
"526199","J","738478"
"526200","E","364069"
"526201","J","989182"
"526202","E","830609"
"526203","J","395957"
"526204","Z","014947"
"526205","Z","389972"
"526206","Z","648599"
"526207","J","827052"
"526208","E","109308"
"526209","Z","834623"
"526210","E","323759"
"526211","J","796227"
"526212","K","896546"
"526213","E","597836"
"526214","J","647432"
"526215","J","020810"
"526216","J","362374"
"526217","J","577387"
"526218","J","821541"
"526219","K","175745"
"526220","Z","557258"
"526221","J","750091"
"526222","K","989623"
"526223","J","983614"
"526224","E","836383"
"526225","J","793085"
"526226","Z","015972"
"526227","Z","860454"
"526228","Z","101920"
"526229","K","688748"
"526230","K","340496"
"526231","J","690965"
"526232","E","227144"
"526233","K","149007"
"526234","E","927005"
"526235","K","131872"
"526236","Z","148804"
"526237","Z","599530"
"526238","Z","084755"
"526239","Z","722912"
"526240","E","195707"
"526241","J","017845"
"526242","J","602605"
"526243","K","060538"
"526244","Z","269039"
"526245","J","137224"
"526246","E","479986"
"526247","Z","436725"
"526248","Z","808037"
"526249","E","492080"
"526250","Z","370366"
"526251","J","345961"
"526252","E","176900"
"526253","E","916912"
"526254","J","054467"
"526255","Z","232169"
"526256","Z","048392"
"526257","E","567794"
"526258","K","394260"
"526259","E","307855"
"526260","E","564691"
"526261","E","371207"
"526262","Z","132369"
"526263","K","325157"
"526264","K","924533"
"526265","E","291373"
"526266","E","668954"
"526267","E","498174"
"526268","E","829150"
"526269","Z","629019"
"526270","E","545368"
"526271","J","688732"
"526272","K","878872"
"526273","K","604801"
"526274","K","070010"
"526275","K","049725"
"526276","K","241656"
"526277","J","565141"
"526278","Z","589426"
"526279","J","500761"
"526280","Z","781159"
"526281","K","439222"
"526282","K","041646"
"526283","K","330182"
"526284","E","305734"
"526285","E","668371"
"526286","J","786331"
"526287","Z","204312"
"526288","K","415744"
"526289","E","378523"
"526290","Z","556246"
"526291","Z","064636"
"526292","K","641953"
"526293","J","025569"
"526294","K","069071"
"526295","J","894862"
"526296","J","402845"
"526297","J","852669"
"526298","J","999061"
"526299","E","587553"
"526300","E","464566"
"526301","Z","013628"
"526302","E","864096"
"526303","E","253571"
"526304","Z","963797"
"526305","E","174924"
"526306","Z","481425"
"526307","Z","149339"
"526308","J","296478"
"526309","Z","934664"
"526310","K","508329"
"526311","K","553399"
"526312","E","256274"
"526313","E","424538"
"526314","E","725946"
"526315","K","659880"
"526316","E","115828"
"526317","J","078384"
"526318","J","552955"
"526319","E","045927"
"526320","Z","909250"
"526321","Z","231638"
"526322","J","796581"
"526323","K","992497"
"526324","K","097259"
"526325","K","490765"
"526326","E","844694"
"526327","K","639913"
"526328","K","372902"
"526329","J","549031"
"526330","J","631789"
"526331","K","064816"
"526332","E","318890"
"526333","J","447982"
"526334","J","924871"
"526335","E","090312"
"526336","Z","786269"
"526337","J","332110"
"526338","J","025101"
"526339","Z","848625"
"526340","J","782425"
"526341","K","925643"
"526342","J","235731"
"526343","Z","539815"
"526344","E","841163"
"526345","E","122788"
"526346","J","764818"
"526347","K","130977"
"526348","Z","829910"
"526349","J","665976"
"526350","J","014759"
"526351","K","954870"
"526352","K","135424"
"526353","Z","384171"
"526354","J","802559"
"526355","E","989968"
"526356","Z","091562"
"526357","K","893601"
"526358","K","757815"
"526359","K","834229"
"526360","J","198724"
"526361","E","516815"
"526362","K","720014"
"526363","J","264136"
"526364","J","510792"
"526365","E","820481"
"526366","E","246806"
"526367","J","097700"
"526368","K","906638"
"526369","K","297148"
"526370","K","658678"
"526371","E","425333"
"526372","E","511601"
"526373","E","187351"
"526374","Z","703622"
"526375","E","469496"
"526376","Z","964007"
"526377","E","972281"
"526378","K","912242"
"526379","E","086929"
"526380","E","149397"
"526381","K","989272"
"526382","J","166321"
"526383","J","597490"
"526384","K","475384"
"526385","K","173597"
"526386","Z","219725"
"526387","Z","235264"
"526388","E","326976"
"526389","J","344883"
"526390","E","566711"
"526391","J","717163"
"526392","J","842179"
"526393","E","878944"
"526394","K","399338"
"526395","K","452351"
"526396","K","121687"
"526397","Z","037740"
"526398","E","755963"
"526399","J","361726"
"526400","J","695278"
"526401","K","680261"
"526402","Z","061292"
"526403","Z","649613"
"526404","E","202037"
"526405","Z","891105"
"526406","E","757240"
"526407","E","038430"
"526408","E","246780"
"526409","Z","501646"
"526410","J","856334"
"526411","K","088041"
"526412","K","257940"
"526413","E","602430"
"526414","Z","654616"
"526415","J","085744"
"526416","K","953315"
"526417","Z","937772"
"526418","Z","591477"
"526419","K","665275"
"526420","Z","826093"
"526421","Z","510486"
"526422","K","390638"
"526423","E","229298"
"526424","E","109377"
"526425","K","632075"
"526426","Z","678897"
"526427","E","193416"
"526428","K","633887"
"526429","K","937964"
"526430","J","934496"
"526431","Z","061328"
"526432","K","767039"
"526433","J","514499"
"526434","J","532285"
"526435","E","559312"
"526436","J","093609"
"526437","K","122296"
"526438","K","725746"
"526439","E","976607"
"526440","K","861489"
"526441","J","086299"
"526442","J","744217"
"526443","E","109015"
"526444","E","786920"
"526445","E","447955"
"526446","J","178800"
"526447","E","588122"
"526448","K","305270"
"526449","K","264640"
"526450","K","577154"
"526451","K","975756"
"526452","E","700517"
"526453","K","987376"
"526454","K","257050"
"526455","K","640068"
"526456","E","518052"
"526457","J","968744"
"526458","Z","535223"
"526459","Z","088041"
"526460","Z","408673"
"526461","E","278469"
"526462","K","902543"
"526463","K","010703"
"526464","K","842270"
"526465","E","018217"
"526466","E","300864"
"526467","K","201914"
"526468","Z","735826"
"526469","E","768209"
"526470","E","238584"
"526471","J","358231"
"526472","K","036566"
"526473","K","295723"
"526474","E","012434"
"526475","Z","249992"
"526476","J","421828"
"526477","Z","448228"
"526478","E","937658"
"526479","K","643875"
"526480","Z","806684"
"526481","E","507478"
"526482","K","818032"
"526483","E","868094"
"526484","Z","817244"
"526485","K","303943"
"526486","E","298776"
"526487","Z","422000"
"526488","K","888673"
"526489","K","334676"
"526490","E","312008"
"526491","K","450553"
"526492","J","724513"
"526493","J","217440"
"526494","J","881804"
"526495","E","968853"
"526496","E","777616"
"526497","K","113750"
"526498","K","083589"
"526499","J","270856"
"526500","E","902857"
"526501","J","782857"
"526502","J","680821"
"526503","J","989967"
"526504","Z","198839"
"526505","Z","365428"
"526506","Z","827798"
"526507","Z","863227"
"526508","J","822287"
"526509","K","925067"
"526510","Z","447310"
"526511","J","077900"
"526512","J","593689"
"526513","E","280594"
"526514","Z","533167"
"526515","K","934482"
"526516","J","869017"
"526517","Z","874078"
"526518","Z","571461"
"526519","J","143064"
"526520","J","589118"
"526521","J","786150"
"526522","Z","921637"
"526523","K","500740"
"526524","Z","307228"
"526525","K","113773"
"526526","J","690583"
"526527","J","799409"
"526528","K","411800"
"526529","K","790501"
"526530","Z","127290"
"526531","E","214199"
"526532","E","270256"
"526533","J","890792"
"526534","E","220889"
"526535","Z","757570"
"526536","K","766031"
"526537","K","085296"
"526538","J","499940"
"526539","J","295697"
"526540","E","588379"
"526541","Z","094309"
"526542","E","574685"
"526543","K","046813"
"526544","J","023825"
"526545","Z","049968"
"526546","Z","656093"
"526547","E","191281"
"526548","Z","752789"
"526549","J","232761"
"526550","Z","075618"
"526551","K","949395"
"526552","Z","522567"
"526553","J","146014"
"526554","J","595509"
"526555","Z","896919"
"526556","K","218320"
"526557","E","269761"
"526558","Z","221749"
"526559","E","422762"
"526560","K","601523"
"526561","Z","583044"
"526562","K","218040"
"526563","J","879655"
"526564","K","091759"
"526565","Z","560177"
"526566","J","945199"
"526567","J","327864"
"526568","J","850138"
"526569","J","843961"
"526570","K","903423"
"526571","K","937705"
"526572","K","503353"
"526573","E","881345"
"526574","J","863384"
"526575","K","565578"
"526576","Z","976965"
"526577","K","969024"
"526578","J","474029"
"526579","Z","646163"
"526580","Z","239034"
"526581","E","813064"
"526582","E","673853"
"526583","J","699297"
"526584","E","801413"
"526585","Z","298634"
"526586","Z","203576"
"526587","E","275742"
"526588","E","345084"
"526589","E","249565"
"526590","J","351983"
"526591","Z","075001"
"526592","Z","381525"
"526593","K","613040"
"526594","J","334587"
"526595","K","112289"
"526596","J","663226"
"526597","J","903487"
"526598","E","499881"
"526599","Z","008912"
"526600","J","875628"
"526601","K","593283"
"526602","J","746390"
"526603","E","103970"
"526604","E","880614"
"526605","E","645345"
"526606","K","605143"
"526607","E","758606"
"526608","J","690365"
"526609","Z","406029"
"526610","E","376208"
"526611","Z","720277"
"526612","E","940806"
"526613","K","069288"
"526614","J","958033"
"526615","E","103016"
"526616","K","606976"
"526617","E","546088"
"526618","K","094861"
"526619","E","505765"
"526620","Z","393282"
"526621","Z","081615"
"526622","K","655410"
"526623","E","726852"
"526624","E","695433"
"526625","K","570379"
"526626","J","872519"
"526627","E","019387"
"526628","K","488260"
"526629","K","987263"
"526630","K","091522"
"526631","K","787969"
"526632","E","127791"
"526633","J","943715"
"526634","J","152100"
"526635","Z","623778"
"526636","E","804916"
"526637","J","423378"
"526638","K","129090"
"526639","Z","930260"
"526640","E","947512"
"526641","K","523773"
"526642","Z","599985"
"526643","Z","869124"
"526644","E","593594"
"526645","J","241123"
"526646","K","679039"
"526647","E","885445"
"526648","E","673393"
"526649","Z","760211"
"526650","Z","899310"
"526651","K","177799"
"526652","E","975038"
"526653","J","458770"
"526654","K","920029"
"526655","J","390803"
"526656","Z","209869"
"526657","Z","493601"
"526658","Z","108521"
"526659","K","990551"
"526660","E","096771"
"526661","E","134930"
"526662","K","063448"
"526663","Z","383650"
"526664","K","055585"
"526665","J","296818"
"526666","E","206218"
"526667","Z","455229"
"526668","E","473633"
"526669","K","420289"
"526670","J","099319"
"526671","E","572888"
"526672","K","725317"
"526673","K","965696"
"526674","J","645886"
"526675","J","714180"
"526676","Z","410267"
"526677","E","892432"
"526678","Z","490936"
"526679","J","277778"
"526680","Z","111335"
"526681","K","065967"
"526682","K","590509"
"526683","E","163254"
"526684","E","094527"
"526685","J","599894"
"526686","E","901294"
"526687","K","764366"
"526688","K","871049"
"526689","K","496766"
"526690","E","267043"
"526691","K","907424"
"526692","Z","546395"
"526693","E","745044"
"526694","J","093171"
"526695","J","972195"
"526696","K","504172"
"526697","E","429013"
"526698","E","166276"
"526699","E","753105"
"526700","J","235187"
"526701","J","797704"
"526702","K","188262"
"526703","Z","937083"
"526704","E","779640"
"526705","J","182715"
"526706","E","036313"
"526707","Z","968263"
"526708","K","970241"
"526709","E","110694"
"526710","J","993265"
"526711","K","955060"
"526712","J","707542"
"526713","Z","442592"
"526714","J","025352"
