"","gta.series","gta.number"
"523328","J","771718"
"523329","J","690217"
"523330","E","221127"
"523331","E","775451"
"523332","K","890522"
"523333","K","682738"
"523334","Z","010719"
"523335","Z","249540"
"523336","Z","838696"
"523337","E","391700"
"523338","K","184679"
"523339","J","001746"
"523340","K","784195"
"523341","Z","117210"
"523342","E","972123"
"523343","J","015958"
"523344","J","801856"
"523345","J","282188"
"523346","J","342994"
"523347","K","318548"
"523348","J","335705"
"523349","J","146630"
"523350","J","141707"
"523351","E","587670"
"523352","E","136321"
"523353","J","934885"
"523354","E","252755"
"523355","K","882118"
"523356","Z","653924"
"523357","J","636097"
"523358","K","528862"
"523359","K","365624"
"523360","J","757705"
"523361","K","575428"
"523362","Z","692737"
"523363","J","367748"
"523364","K","801278"
"523365","J","185141"
"523366","K","230250"
"523367","J","935122"
"523368","E","216500"
"523369","J","453378"
"523370","K","613569"
"523371","Z","554177"
"523372","K","375501"
"523373","K","420785"
"523374","E","177271"
"523375","E","799048"
"523376","K","629934"
"523377","K","764664"
"523378","E","324397"
"523379","Z","040836"
"523380","K","149746"
"523381","K","050697"
"523382","E","817003"
"523383","K","726985"
"523384","E","704170"
"523385","E","689301"
"523386","K","423725"
"523387","Z","759089"
"523388","J","710939"
"523389","J","926541"
"523390","K","372350"
"523391","K","518853"
"523392","Z","557464"
"523393","E","946086"
"523394","J","431391"
"523395","Z","176445"
"523396","K","376515"
"523397","E","157032"
"523398","E","950378"
"523399","J","698980"
"523400","J","978919"
"523401","E","842211"
"523402","J","884329"
"523403","Z","379863"
"523404","E","691563"
"523405","K","911443"
"523406","J","939765"
"523407","E","652019"
"523408","E","734467"
"523409","K","838439"
"523410","Z","336448"
"523411","J","557311"
"523412","Z","963879"
"523413","J","114751"
"523414","J","892235"
"523415","J","894732"
"523416","K","396235"
"523417","Z","363314"
"523418","E","193745"
"523419","E","553890"
"523420","K","054600"
"523421","J","096317"
"523422","K","579328"
"523423","Z","854157"
"523424","Z","569357"
"523425","K","153398"
"523426","K","744561"
"523427","J","817931"
"523428","E","814279"
"523429","E","485609"
"523430","J","991491"
"523431","K","758227"
"523432","Z","786078"
"523433","Z","952116"
"523434","E","789667"
"523435","J","749070"
"523436","K","138528"
"523437","E","525705"
"523438","E","606121"
"523439","Z","724730"
"523440","Z","038694"
"523441","K","828338"
"523442","E","497614"
"523443","E","691043"
"523444","E","179293"
"523445","J","913785"
"523446","E","520075"
"523447","E","708282"
"523448","E","020973"
"523449","E","139687"
"523450","K","937245"
"523451","E","087907"
"523452","Z","247374"
"523453","K","945165"
"523454","E","282095"
"523455","E","173798"
"523456","Z","851194"
"523457","J","302784"
"523458","E","559379"
"523459","K","089040"
"523460","K","912984"
"523461","K","130353"
"523462","K","690082"
"523463","K","136238"
"523464","E","615675"
"523465","K","762486"
"523466","Z","124567"
"523467","K","037384"
"523468","Z","797452"
"523469","K","221186"
"523470","J","861780"
"523471","J","228989"
"523472","E","523814"
"523473","K","798236"
"523474","E","222091"
"523475","J","238682"
"523476","J","581134"
"523477","J","706364"
"523478","K","797838"
"523479","K","051789"
"523480","E","787411"
"523481","E","475185"
"523482","Z","196984"
"523483","K","959925"
"523484","E","701988"
"523485","E","413290"
"523486","J","415548"
"523487","E","486921"
"523488","J","064886"
"523489","E","334708"
"523490","K","525625"
"523491","Z","570914"
"523492","J","222065"
"523493","K","495909"
"523494","K","856233"
"523495","J","671852"
"523496","K","839245"
"523497","K","952423"
"523498","Z","676110"
"523499","E","879432"
"523500","K","612281"
"523501","K","408810"
"523502","K","060811"
"523503","K","259787"
"523504","Z","681933"
"523505","Z","853126"
"523506","Z","520452"
"523507","Z","548246"
"523508","K","110782"
"523509","E","166452"
"523510","K","468287"
"523511","Z","137565"
"523512","E","248002"
"523513","E","353718"
"523514","Z","718165"
"523515","Z","192881"
"523516","K","830119"
"523517","K","447078"
"523518","E","812054"
"523519","E","591891"
"523520","J","183212"
"523521","K","712957"
"523522","J","840578"
"523523","K","719991"
"523524","Z","312465"
"523525","Z","998556"
"523526","K","794482"
"523527","K","447178"
"523528","Z","929178"
"523529","E","880515"
"523530","E","806163"
"523531","K","771750"
"523532","E","444428"
"523533","E","970707"
"523534","E","684938"
"523535","Z","149657"
"523536","K","706085"
"523537","Z","325127"
"523538","Z","712801"
"523539","J","001293"
"523540","K","314355"
"523541","Z","079483"
"523542","E","340124"
"523543","E","739152"
"523544","K","580916"
"523545","J","850667"
"523546","K","821409"
"523547","K","074846"
"523548","Z","863444"
"523549","K","207714"
"523550","K","528208"
"523551","J","325767"
"523552","Z","691110"
"523553","Z","468735"
"523554","J","738639"
"523555","J","549966"
"523556","E","877663"
"523557","E","926398"
"523558","K","611541"
"523559","J","548065"
"523560","J","611110"
"523561","E","608392"
"523562","E","393239"
"523563","J","805595"
"523564","Z","578436"
"523565","K","228221"
"523566","Z","623452"
"523567","J","936764"
"523568","K","716133"
"523569","Z","510415"
"523570","E","768240"
"523571","K","807593"
"523572","Z","860914"
"523573","E","487960"
"523574","K","335153"
"523575","K","456373"
"523576","K","123292"
"523577","Z","466657"
"523578","E","593260"
"523579","Z","100800"
"523580","K","108371"
"523581","K","808244"
"523582","J","230184"
"523583","J","345843"
"523584","Z","276987"
"523585","Z","372819"
"523586","E","079180"
"523587","K","380354"
"523588","E","988302"
"523589","E","481187"
"523590","E","133420"
"523591","K","929196"
"523592","E","890875"
"523593","E","966003"
"523594","K","959357"
"523595","J","415708"
"523596","K","937314"
"523597","K","848077"
"523598","K","092092"
"523599","E","665636"
"523600","Z","901952"
"523601","E","534011"
"523602","K","442908"
"523603","J","471636"
"523604","E","721303"
"523605","E","483008"
"523606","J","634035"
"523607","E","100600"
"523608","E","120986"
"523609","E","862281"
"523610","Z","033019"
"523611","J","398629"
"523612","K","099142"
"523613","K","427539"
"523614","Z","402650"
"523615","E","143266"
"523616","K","799086"
"523617","K","835243"
"523618","J","111805"
"523619","Z","890281"
"523620","Z","942087"
"523621","Z","296618"
"523622","E","459139"
"523623","E","479510"
"523624","Z","750927"
"523625","E","617614"
"523626","J","603903"
"523627","J","707037"
"523628","K","997511"
"523629","K","942623"
"523630","K","522833"
"523631","K","426592"
"523632","E","896841"
"523633","K","794959"
"523634","J","964687"
"523635","Z","936954"
"523636","E","128290"
"523637","J","774945"
"523638","K","152293"
"523639","E","953567"
"523640","K","123001"
"523641","K","155367"
"523642","E","433295"
"523643","E","073400"
"523644","K","295938"
"523645","J","083679"
"523646","E","446907"
"523647","E","190696"
"523648","K","283755"
"523649","J","468100"
"523650","J","596943"
"523651","E","167739"
"523652","E","976749"
"523653","E","270881"
"523654","Z","747954"
"523655","Z","989242"
"523656","J","412100"
"523657","Z","145019"
"523658","E","526363"
"523659","E","475591"
"523660","E","427610"
"523661","K","437993"
"523662","J","357468"
"523663","Z","685024"
"523664","E","938671"
"523665","E","628050"
"523666","Z","878878"
"523667","J","027638"
"523668","K","182639"
"523669","E","267374"
"523670","K","387210"
"523671","E","458018"
"523672","Z","453598"
"523673","K","563817"
"523674","J","544705"
"523675","J","187115"
"523676","J","392723"
"523677","E","461318"
"523678","J","558852"
"523679","K","558702"
"523680","K","922930"
"523681","Z","497247"
"523682","E","834890"
"523683","E","268668"
"523684","J","903342"
"523685","Z","970812"
"523686","J","333137"
"523687","J","359012"
"523688","J","615923"
"523689","K","558554"
"523690","E","579985"
"523691","J","047714"
"523692","J","290893"
"523693","J","614809"
"523694","K","044433"
"523695","K","966639"
"523696","E","905919"
"523697","J","078354"
"523698","K","859190"
"523699","J","650741"
"523700","K","899928"
"523701","J","304302"
"523702","E","161191"
"523703","E","692275"
"523704","E","358508"
"523705","Z","634313"
"523706","E","808893"
"523707","E","186277"
"523708","E","422976"
"523709","Z","600557"
"523710","K","292227"
"523711","E","016237"
"523712","J","587232"
"523713","E","179473"
"523714","Z","629414"
"523715","J","466129"
"523716","K","399929"
"523717","J","589831"
"523718","Z","823153"
"523719","J","865856"
"523720","J","251753"
"523721","J","395955"
"523722","Z","618836"
"523723","J","561970"
"523724","Z","012826"
"523725","Z","755741"
"523726","K","749069"
"523727","E","059424"
"523728","E","212478"
"523729","Z","555851"
"523730","K","791209"
"523731","Z","582062"
"523732","K","589801"
"523733","J","047920"
"523734","K","120552"
"523735","E","348283"
"523736","J","376519"
"523737","E","053074"
"523738","E","810226"
"523739","K","875635"
"523740","Z","300581"
"523741","K","481389"
"523742","K","646941"
"523743","K","556723"
"523744","J","753503"
"523745","E","059551"
"523746","K","708081"
"523747","K","271301"
"523748","Z","028190"
"523749","J","162662"
"523750","E","420737"
"523751","K","291521"
"523752","J","013493"
"523753","Z","119256"
"523754","E","528612"
"523755","E","310264"
"523756","E","106070"
"523757","K","109109"
"523758","Z","364247"
"523759","K","715716"
"523760","K","724957"
"523761","K","686643"
"523762","J","531093"
"523763","K","878775"
"523764","J","437192"
"523765","Z","597871"
"523766","E","079190"
"523767","Z","797901"
"523768","Z","888485"
"523769","Z","631478"
"523770","Z","163403"
"523771","E","136650"
"523772","K","865880"
"523773","K","518436"
"523774","K","448437"
"523775","J","351372"
"523776","Z","341306"
"523777","Z","169704"
"523778","K","629142"
"523779","J","511105"
"523780","K","020649"
"523781","Z","847317"
"523782","J","055725"
"523783","E","484933"
"523784","Z","869641"
"523785","J","080289"
"523786","E","066867"
"523787","E","755374"
"523788","Z","930000"
"523789","J","258260"
"523790","E","203040"
"523791","K","971333"
"523792","Z","484451"
"523793","Z","328800"
"523794","Z","430004"
"523795","Z","112575"
"523796","K","833331"
"523797","K","307505"
"523798","E","420904"
"523799","J","551947"
"523800","E","724545"
"523801","E","276525"
"523802","J","862873"
"523803","E","687296"
"523804","E","207069"
"523805","J","143967"
"523806","Z","546887"
"523807","J","863916"
"523808","J","196498"
"523809","Z","997608"
"523810","J","645267"
"523811","Z","089755"
"523812","J","344242"
"523813","E","315095"
"523814","K","244206"
"523815","J","213686"
"523816","K","273195"
"523817","J","835386"
"523818","Z","333621"
"523819","J","183804"
"523820","E","072707"
"523821","K","080258"
"523822","Z","499914"
"523823","K","349126"
"523824","J","712818"
"523825","E","026117"
"523826","J","441554"
"523827","K","207551"
"523828","E","205272"
"523829","K","611829"
"523830","J","632217"
"523831","J","664362"
"523832","J","196950"
"523833","E","052971"
"523834","J","088338"
"523835","K","984273"
"523836","Z","040089"
"523837","K","010184"
"523838","K","315730"
"523839","J","018313"
"523840","K","112233"
"523841","K","448616"
"523842","J","430086"
"523843","K","833586"
"523844","E","957341"
"523845","K","370418"
"523846","Z","801434"
"523847","Z","906343"
"523848","E","513231"
"523849","Z","420393"
"523850","J","449921"
"523851","K","041795"
"523852","Z","833247"
"523853","Z","586656"
"523854","K","623712"
"523855","K","979234"
"523856","K","414557"
"523857","K","583144"
"523858","E","440855"
"523859","K","902817"
"523860","K","662651"
"523861","K","345690"
"523862","J","322479"
"523863","Z","164321"
"523864","K","352906"
"523865","J","636467"
"523866","Z","521517"
"523867","K","760936"
"523868","Z","926977"
"523869","Z","173683"
"523870","K","098228"
"523871","K","855294"
"523872","Z","799597"
"523873","Z","199663"
"523874","K","128034"
"523875","K","355976"
"523876","K","039225"
"523877","K","322967"
"523878","K","736683"
"523879","J","702498"
"523880","J","176308"
"523881","K","012553"
"523882","E","438072"
"523883","E","381391"
"523884","K","516212"
"523885","K","844159"
"523886","E","776982"
"523887","J","965342"
"523888","Z","018381"
"523889","E","862485"
"523890","E","441498"
"523891","K","714767"
"523892","K","835630"
"523893","E","095493"
"523894","K","213177"
"523895","Z","709976"
"523896","K","975097"
"523897","J","497991"
"523898","Z","206948"
"523899","E","493260"
"523900","Z","364741"
"523901","J","499761"
"523902","J","625460"
"523903","E","693085"
"523904","J","802955"
"523905","K","218675"
"523906","E","277866"
"523907","K","895056"
"523908","E","983715"
"523909","J","273776"
"523910","K","327247"
"523911","Z","483148"
"523912","J","825344"
"523913","Z","172763"
"523914","J","537966"
"523915","J","200950"
"523916","K","448348"
"523917","E","247487"
"523918","Z","274398"
"523919","Z","976279"
"523920","K","278873"
"523921","E","150531"
"523922","E","237929"
"523923","K","769260"
"523924","E","051329"
"523925","E","877962"
"523926","Z","720823"
"523927","E","482136"
"523928","Z","684512"
"523929","K","203875"
"523930","Z","153246"
"523931","K","683461"
"523932","K","019123"
"523933","J","684080"
"523934","K","970092"
"523935","E","774246"
"523936","Z","596084"
"523937","J","424125"
"523938","J","083657"
"523939","J","376922"
"523940","E","710616"
"523941","E","861421"
"523942","J","364164"
"523943","Z","442892"
"523944","J","293375"
"523945","K","540020"
"523946","Z","559157"
"523947","Z","819818"
"523948","K","738190"
"523949","E","420490"
"523950","K","892590"
"523951","J","150836"
"523952","Z","667175"
"523953","K","767972"
"523954","K","829403"
"523955","Z","893382"
"523956","E","600544"
"523957","K","605114"
"523958","E","082810"
"523959","E","402692"
"523960","K","615148"
"523961","Z","039603"
"523962","E","556900"
"523963","K","506146"
"523964","K","606238"
"523965","K","446366"
"523966","Z","792948"
"523967","Z","530892"
"523968","J","682660"
"523969","J","449105"
"523970","K","509980"
"523971","J","021932"
"523972","J","252935"
"523973","K","708744"
"523974","Z","380501"
"523975","K","265580"
"523976","Z","753010"
"523977","J","330418"
"523978","E","457546"
"523979","E","697136"
"523980","E","569264"
"523981","J","056632"
"523982","K","379390"
"523983","K","423284"
"523984","K","423248"
"523985","Z","307337"
"523986","K","137548"
"523987","E","579535"
"523988","K","885475"
"523989","Z","716849"
"523990","Z","084304"
"523991","E","663310"
"523992","Z","512275"
"523993","J","492270"
"523994","K","869011"
"523995","E","983872"
"523996","K","649673"
"523997","K","991765"
"523998","J","632684"
"523999","E","884643"
"524000","E","160956"
"524001","K","759619"
"524002","J","122761"
"524003","Z","183365"
"524004","J","093326"
"524005","K","574684"
"524006","K","604780"
"524007","K","011237"
"524008","K","090564"
"524009","E","358833"
"524010","Z","518353"
"524011","J","323279"
"524012","Z","999449"
"524013","J","381366"
"524014","E","939883"
"524015","E","789363"
"524016","J","846538"
"524017","K","375174"
"524018","E","594640"
"524019","K","438197"
"524020","J","243514"
"524021","K","698359"
"524022","J","929457"
"524023","J","385622"
"524024","J","095752"
"524025","J","635037"
"524026","E","395825"
"524027","E","633665"
"524028","Z","144083"
"524029","J","042691"
"524030","J","318494"
"524031","Z","458116"
"524032","E","200791"
"524033","E","409887"
"524034","J","085495"
"524035","K","943150"
"524036","E","896479"
"524037","Z","561235"
"524038","E","519752"
"524039","J","442608"
"524040","E","508950"
"524041","Z","642481"
"524042","J","212826"
"524043","E","908204"
"524044","J","505633"
"524045","Z","947142"
"524046","E","372518"
"524047","E","929280"
"524048","E","715965"
"524049","K","514548"
"524050","J","630759"
"524051","K","632449"
"524052","J","357227"
"524053","Z","378406"
"524054","Z","056059"
"524055","Z","250961"
"524056","E","546183"
"524057","E","240962"
"524058","E","295095"
"524059","Z","975822"
"524060","E","532511"
"524061","E","202996"
"524062","E","596000"
"524063","K","522398"
"524064","K","782768"
"524065","E","794129"
"524066","E","689492"
"524067","Z","065626"
"524068","J","695464"
"524069","K","368168"
"524070","K","613770"
"524071","J","583009"
"524072","E","466977"
"524073","J","129429"
"524074","K","163636"
"524075","K","051721"
"524076","J","083085"
"524077","E","613498"
"524078","K","603340"
"524079","E","627495"
"524080","K","346904"
"524081","K","062079"
"524082","Z","377341"
"524083","K","446850"
"524084","K","991307"
"524085","E","792251"
"524086","E","007242"
"524087","K","587640"
"524088","E","303839"
"524089","E","765985"
"524090","K","864750"
"524091","J","277222"
"524092","Z","301982"
"524093","E","069664"
"524094","E","581067"
"524095","J","746646"
"524096","K","175333"
"524097","E","136010"
"524098","J","709484"
"524099","J","044749"
"524100","Z","421364"
"524101","Z","266662"
"524102","E","410648"
"524103","K","169149"
"524104","J","869452"
"524105","J","984028"
"524106","E","302293"
"524107","Z","353697"
"524108","J","119348"
"524109","Z","902075"
"524110","J","118208"
"524111","J","603555"
"524112","Z","004229"
"524113","E","869414"
"524114","K","940150"
"524115","J","241164"
"524116","E","819851"
"524117","E","174044"
"524118","K","894317"
"524119","Z","909627"
"524120","J","727193"
"524121","K","545535"
"524122","Z","086533"
"524123","K","656837"
"524124","E","162168"
"524125","Z","022288"
"524126","K","828224"
"524127","K","520231"
"524128","Z","072908"
"524129","J","834346"
"524130","Z","255217"
"524131","Z","761109"
"524132","K","049360"
"524133","Z","167230"
"524134","E","509533"
"524135","E","549486"
"524136","K","664856"
"524137","K","972160"
"524138","E","687781"
"524139","Z","669959"
"524140","E","826037"
"524141","K","888446"
"524142","J","252792"
"524143","J","035322"
"524144","K","223856"
"524145","J","786198"
"524146","Z","953156"
"524147","J","418863"
"524148","E","831827"
"524149","E","488889"
"524150","E","042552"
"524151","K","771934"
"524152","K","340070"
"524153","K","412938"
"524154","E","451044"
"524155","K","958334"
"524156","E","177752"
"524157","K","229129"
"524158","J","077012"
"524159","E","068656"
"524160","E","722819"
"524161","J","420292"
"524162","E","470216"
"524163","E","720384"
"524164","K","247846"
"524165","E","546166"
"524166","K","158274"
"524167","Z","555754"
"524168","Z","453322"
"524169","Z","511951"
"524170","Z","983586"
"524171","E","913542"
"524172","Z","920654"
"524173","K","284103"
"524174","E","476276"
"524175","J","597870"
"524176","Z","072860"
"524177","J","743321"
"524178","E","672896"
"524179","Z","284955"
"524180","K","030900"
"524181","Z","134493"
"524182","K","238309"
"524183","E","993925"
"524184","K","131920"
"524185","J","180209"
"524186","E","730657"
"524187","J","446234"
"524188","K","398043"
"524189","K","797269"
"524190","E","989884"
"524191","E","377715"
"524192","E","304610"
"524193","J","716014"
"524194","Z","849425"
"524195","J","665551"
"524196","Z","891619"
"524197","J","505898"
"524198","K","471824"
"524199","E","804894"
"524200","K","255352"
"524201","E","272268"
"524202","Z","961199"
"524203","E","162184"
"524204","Z","569493"
"524205","E","166239"
"524206","E","104550"
"524207","Z","001569"
"524208","Z","661776"
"524209","J","364039"
"524210","K","241636"
"524211","J","450039"
"524212","E","688902"
"524213","Z","178850"
"524214","E","100190"
"524215","E","156828"
"524216","Z","715283"
"524217","J","718114"
"524218","E","239948"
"524219","J","860157"
"524220","K","128966"
"524221","Z","365141"
"524222","J","378839"
"524223","J","478195"
"524224","E","641413"
"524225","K","738340"
"524226","J","800328"
"524227","E","386825"
"524228","K","828055"
"524229","E","627182"
"524230","E","672141"
"524231","J","397074"
"524232","E","664200"
"524233","E","834642"
"524234","K","167698"
"524235","E","173466"
"524236","K","235998"
"524237","E","259304"
"524238","E","530609"
"524239","J","278372"
"524240","E","655343"
"524241","K","893641"
"524242","Z","691941"
"524243","Z","551679"
"524244","Z","796199"
"524245","E","406912"
"524246","Z","747870"
"524247","K","196245"
"524248","Z","976853"
"524249","K","287513"
"524250","K","118079"
"524251","Z","882362"
"524252","Z","916700"
"524253","J","288067"
"524254","J","515366"
"524255","E","356433"
"524256","Z","451150"
"524257","E","681780"
"524258","K","745734"
"524259","K","648919"
"524260","Z","077475"
"524261","E","984561"
"524262","E","819048"
"524263","J","135493"
"524264","J","967923"
"524265","Z","146668"
"524266","E","962914"
"524267","Z","268462"
"524268","E","087225"
"524269","K","168568"
"524270","E","472954"
"524271","K","863237"
"524272","Z","502999"
"524273","J","795125"
"524274","E","147190"
"524275","Z","510733"
"524276","E","362822"
"524277","K","744652"
"524278","E","708671"
"524279","K","553787"
"524280","J","282913"
"524281","K","311327"
"524282","Z","899103"
"524283","E","714228"
"524284","E","068518"
"524285","K","543064"
"524286","J","192452"
"524287","J","041484"
"524288","K","524611"
"524289","E","513708"
"524290","E","824888"
"524291","Z","606788"
"524292","K","108782"
"524293","K","189698"
"524294","Z","349415"
"524295","Z","495049"
"524296","K","204639"
"524297","K","894482"
"524298","K","815628"
"524299","J","674356"
"524300","E","629054"
"524301","E","042222"
"524302","E","708411"
"524303","E","945915"
"524304","K","203005"
"524305","E","232734"
"524306","K","501827"
"524307","E","666553"
"524308","J","789821"
"524309","K","109411"
"524310","K","255772"
"524311","K","878499"
"524312","K","747235"
"524313","J","061550"
"524314","J","824932"
"524315","K","907927"
"524316","Z","990136"
"524317","E","018213"
"524318","Z","025807"
"524319","K","968409"
"524320","K","112406"
"524321","E","491563"
"524322","E","456945"
"524323","K","545000"
"524324","Z","666483"
"524325","E","678601"
"524326","Z","957554"
"524327","Z","497658"
"524328","K","689795"
"524329","Z","597225"
"524330","E","247303"
"524331","J","370375"
"524332","Z","521344"
"524333","J","693598"
"524334","J","002711"
"524335","Z","860181"
"524336","K","054460"
"524337","J","431577"
"524338","J","543237"
"524339","K","340467"
"524340","E","619365"
"524341","K","370790"
"524342","Z","524946"
"524343","J","198404"
"524344","E","093530"
"524345","J","065438"
"524346","J","314428"
"524347","J","745017"
"524348","Z","970358"
"524349","E","067132"
"524350","J","011835"
"524351","E","565000"
"524352","K","119035"
"524353","J","857519"
"524354","Z","888600"
"524355","E","802347"
"524356","E","979366"
"524357","E","268100"
"524358","E","152791"
"524359","J","564219"
"524360","K","995268"
"524361","J","481290"
"524362","E","395196"
"524363","E","486707"
"524364","K","448425"
"524365","K","697498"
"524366","J","144793"
"524367","E","573667"
"524368","J","679478"
"524369","K","731367"
"524370","J","765422"
"524371","Z","975213"
"524372","K","445200"
"524373","E","821400"
"524374","K","229542"
"524375","E","352074"
"524376","E","552743"
"524377","J","860251"
"524378","J","985461"
"524379","Z","477609"
"524380","E","452403"
"524381","E","095949"
"524382","J","798186"
"524383","Z","088946"
"524384","J","054569"
"524385","J","163773"
"524386","K","161487"
"524387","J","735402"
"524388","J","147777"
"524389","E","460351"
"524390","J","117019"
"524391","Z","481667"
"524392","K","986585"
"524393","Z","098021"
"524394","Z","853359"
"524395","J","055862"
"524396","K","420296"
"524397","J","441943"
"524398","J","863651"
"524399","K","442551"
"524400","K","930225"
"524401","E","918138"
"524402","E","997899"
"524403","K","850401"
"524404","K","706647"
"524405","K","910595"
"524406","E","661349"
"524407","Z","899265"
"524408","E","239388"
"524409","Z","387187"
"524410","J","918846"
"524411","E","566400"
"524412","J","118414"
"524413","K","100702"
"524414","J","080338"
"524415","J","594469"
"524416","K","798263"
"524417","K","789324"
"524418","K","537330"
"524419","J","296480"
"524420","E","151203"
"524421","E","395752"
"524422","E","916023"
"524423","J","079930"
"524424","K","597413"
"524425","Z","240001"
"524426","J","543964"
"524427","E","106619"
"524428","K","538917"
"524429","E","135926"
"524430","K","637649"
"524431","K","166128"
"524432","Z","990107"
"524433","E","713514"
"524434","J","535815"
"524435","E","902678"
"524436","J","089543"
"524437","J","841406"
"524438","J","561693"
"524439","E","127423"
"524440","K","570340"
"524441","J","745003"
"524442","E","100104"
"524443","K","577392"
"524444","J","981732"
"524445","K","741764"
"524446","E","939323"
"524447","K","669281"
"524448","E","908296"
"524449","J","903284"
"524450","E","594745"
"524451","K","423020"
"524452","K","937288"
"524453","Z","215206"
"524454","K","050949"
"524455","K","500629"
"524456","E","693041"
"524457","K","743062"
"524458","K","878548"
"524459","J","011220"
"524460","E","823815"
"524461","E","201073"
"524462","Z","530238"
"524463","K","074750"
"524464","K","612699"
"524465","K","843699"
"524466","J","185382"
"524467","Z","354816"
"524468","K","526751"
"524469","E","454990"
"524470","Z","576181"
"524471","K","898145"
"524472","E","710475"
"524473","E","956081"
"524474","J","731515"
"524475","E","245705"
"524476","Z","120142"
"524477","Z","978833"
"524478","K","487964"
"524479","E","016094"
"524480","E","132363"
"524481","Z","605174"
"524482","Z","912584"
"524483","E","354869"
"524484","E","434376"
"524485","J","553074"
"524486","K","947260"
"524487","E","181920"
"524488","E","090600"
"524489","E","616395"
"524490","E","117496"
"524491","K","547708"
"524492","K","276852"
"524493","K","065882"
"524494","E","413486"
"524495","E","018621"
"524496","Z","856448"
"524497","E","323194"
"524498","E","069279"
"524499","K","182860"
"524500","E","056520"
"524501","J","722771"
"524502","J","685990"
"524503","Z","648666"
"524504","Z","029400"
"524505","E","703182"
"524506","E","896639"
"524507","J","820301"
"524508","J","127613"
"524509","E","255059"
"524510","J","731115"
"524511","E","230225"
"524512","K","003474"
"524513","J","350112"
"524514","J","797601"
"524515","K","095899"
"524516","Z","340917"
"524517","K","020896"
"524518","E","155786"
"524519","J","123084"
"524520","J","518804"
"524521","K","805933"
"524522","J","806052"
"524523","K","294883"
"524524","K","084858"
"524525","K","943969"
"524526","Z","958733"
"524527","K","699579"
"524528","E","174432"
"524529","E","289249"
"524530","K","678946"
"524531","J","502347"
"524532","E","413820"
"524533","K","321856"
"524534","K","760773"
"524535","K","153065"
"524536","K","807159"
"524537","J","789720"
"524538","J","098307"
"524539","K","276114"
"524540","Z","209211"
"524541","K","985053"
"524542","K","546037"
"524543","E","648295"
"524544","Z","030519"
"524545","K","765221"
"524546","E","617380"
"524547","E","422661"
"524548","J","559320"
"524549","Z","575704"
"524550","J","336284"
"524551","Z","182339"
"524552","E","289688"
"524553","Z","715857"
"524554","Z","067685"
"524555","K","148053"
"524556","J","147402"
"524557","K","051547"
"524558","E","607353"
"524559","K","008379"
"524560","J","220527"
"524561","Z","344811"
"524562","Z","907406"
"524563","J","298093"
"524564","Z","528429"
"524565","Z","013264"
"524566","Z","667466"
"524567","E","500093"
"524568","K","996293"
"524569","J","055961"
"524570","Z","612629"
"524571","E","560491"
"524572","Z","889026"
"524573","J","519317"
"524574","J","978991"
"524575","E","931564"
"524576","E","166601"
"524577","K","879189"
"524578","K","044296"
"524579","E","348750"
"524580","E","478300"
"524581","E","708798"
"524582","Z","969009"
"524583","E","580360"
"524584","K","957798"
"524585","E","620881"
"524586","K","417343"
"524587","E","556642"
"524588","K","310736"
"524589","Z","440858"
"524590","Z","025045"
"524591","Z","484574"
"524592","E","439598"
"524593","E","719304"
"524594","Z","026854"
"524595","E","878089"
"524596","K","838922"
"524597","K","958913"
"524598","E","512301"
"524599","J","674218"
"524600","K","389600"
"524601","Z","805208"
"524602","E","882225"
"524603","E","293671"
"524604","J","176383"
"524605","J","236990"
"524606","K","939735"
"524607","E","629801"
"524608","K","113500"
"524609","J","794821"
"524610","J","690457"
"524611","J","971181"
"524612","E","901370"
"524613","K","904145"
"524614","J","859248"
"524615","Z","430816"
"524616","K","334070"
"524617","E","887526"
"524618","K","393230"
"524619","Z","150513"
"524620","J","020448"
"524621","K","110548"
"524622","E","900891"
"524623","K","137123"
"524624","E","118859"
"524625","Z","678758"
"524626","J","808511"
"524627","K","053538"
"524628","E","751776"
"524629","J","954126"
"524630","J","631642"
"524631","J","287190"
"524632","Z","986745"
"524633","K","483074"
"524634","E","471552"
"524635","E","718908"
"524636","J","421944"
"524637","E","086321"
"524638","Z","288182"
"524639","Z","273381"
"524640","K","223155"
"524641","Z","581280"
"524642","Z","535526"
"524643","K","037669"
"524644","E","379051"
"524645","J","905052"
"524646","E","269781"
"524647","J","064826"
"524648","J","673145"
"524649","Z","347090"
"524650","E","169843"
"524651","K","919309"
"524652","J","375736"
"524653","K","393190"
"524654","K","433184"
"524655","E","530277"
"524656","E","850669"
"524657","J","867681"
"524658","K","170506"
"524659","J","859019"
"524660","E","535733"
"524661","Z","408899"
"524662","E","409351"
"524663","J","788701"
"524664","E","174465"
"524665","J","398199"
"524666","K","696850"
"524667","E","941173"
"524668","K","367014"
"524669","Z","845583"
"524670","K","878481"
"524671","E","083990"
"524672","K","598949"
"524673","Z","845909"
"524674","Z","774374"
"524675","Z","278304"
"524676","K","928436"
"524677","E","218490"
"524678","K","199165"
"524679","E","673479"
"524680","E","193307"
"524681","E","987501"
"524682","K","714903"
"524683","K","854267"
"524684","J","292482"
"524685","K","113400"
"524686","K","346865"
"524687","K","648622"
"524688","K","809005"
"524689","E","232337"
"524690","Z","142588"
"524691","Z","281675"
"524692","J","976020"
"524693","E","276120"
"524694","E","087406"
"524695","J","313886"
"524696","K","539789"
"524697","K","626199"
"524698","E","055421"
