"","gta.series","gta.number"
"524583","Z","097469"
"524584","K","716863"
"524585","J","716287"
"524586","J","729262"
"524587","J","552407"
"524588","J","658467"
"524589","E","801872"
"524590","J","590326"
"524591","K","635631"
"524592","K","546712"
"524593","Z","158761"
"524594","K","068907"
"524595","E","914745"
"524596","J","883880"
"524597","Z","223629"
"524598","J","619281"
"524599","E","811009"
"524600","E","174233"
"524601","E","924016"
"524602","J","786930"
"524603","E","038709"
"524604","J","804768"
"524605","Z","412554"
"524606","K","338439"
"524607","J","710090"
"524608","J","813115"
"524609","E","031746"
"524610","J","429476"
"524611","Z","895306"
"524612","J","767428"
"524613","K","201933"
"524614","K","411136"
"524615","J","639124"
"524616","Z","366455"
"524617","Z","408115"
"524618","Z","722429"
"524619","J","661404"
"524620","Z","117454"
"524621","K","831436"
"524622","K","458504"
"524623","J","147147"
"524624","J","278188"
"524625","K","571999"
"524626","K","617502"
"524627","K","402728"
"524628","Z","870637"
"524629","K","453938"
"524630","Z","116441"
"524631","K","341965"
"524632","K","747837"
"524633","J","502805"
"524634","K","229197"
"524635","K","739325"
"524636","K","471655"
"524637","E","631561"
"524638","K","073602"
"524639","J","987579"
"524640","Z","148332"
"524641","E","677135"
"524642","Z","972679"
"524643","K","252597"
"524644","J","152126"
"524645","J","608905"
"524646","J","613454"
"524647","E","335651"
"524648","E","606488"
"524649","J","382804"
"524650","J","879292"
"524651","E","181546"
"524652","J","831448"
"524653","Z","406901"
"524654","K","692017"
"524655","Z","146214"
"524656","Z","011409"
"524657","K","425718"
"524658","E","989328"
"524659","Z","108290"
"524660","J","201162"
"524661","K","082590"
"524662","J","125884"
"524663","E","437127"
"524664","K","255048"
"524665","J","028935"
"524666","K","077842"
"524667","J","311498"
"524668","Z","423073"
"524669","J","189154"
"524670","Z","419691"
"524671","Z","175236"
"524672","Z","388956"
"524673","K","549934"
"524674","E","560984"
"524675","Z","228003"
"524676","Z","142326"
"524677","J","021897"
"524678","E","650072"
"524679","Z","878101"
"524680","K","345613"
"524681","J","608320"
"524682","K","791890"
"524683","E","391860"
"524684","Z","945263"
"524685","J","044248"
"524686","K","118415"
"524687","K","463719"
"524688","K","880301"
"524689","E","069726"
"524690","Z","579757"
"524691","J","425002"
"524692","K","441023"
"524693","Z","116319"
"524694","K","534836"
"524695","E","714784"
"524696","E","749944"
"524697","K","499570"
"524698","E","472683"
"524699","K","253133"
"524700","J","325889"
"524701","K","918412"
"524702","E","373792"
"524703","Z","791057"
"524704","J","012030"
"524705","J","183463"
"524706","K","107976"
"524707","Z","234330"
"524708","K","410246"
"524709","E","438593"
"524710","K","938987"
"524711","E","050537"
"524712","K","216503"
"524713","Z","265944"
"524714","J","844790"
"524715","J","567300"
"524716","E","670655"
"524717","K","312279"
"524718","Z","917880"
"524719","Z","590623"
"524720","J","994473"
"524721","Z","585798"
"524722","E","193845"
"524723","Z","998771"
"524724","Z","472579"
"524725","E","011443"
"524726","K","031942"
"524727","E","165482"
"524728","Z","299372"
"524729","J","381077"
"524730","J","854470"
"524731","E","578822"
"524732","E","434598"
"524733","K","540485"
"524734","K","697862"
"524735","Z","483448"
"524736","Z","077042"
"524737","K","452083"
"524738","J","114408"
"524739","E","370292"
"524740","J","164470"
"524741","Z","719067"
"524742","J","959386"
"524743","J","821443"
"524744","E","528282"
"524745","K","353005"
"524746","E","157776"
"524747","E","420243"
"524748","Z","924678"
"524749","Z","828822"
"524750","K","209756"
"524751","J","800456"
"524752","K","387855"
"524753","Z","023814"
"524754","Z","314890"
"524755","K","629595"
"524756","J","899956"
"524757","J","945213"
"524758","E","460761"
"524759","K","545963"
"524760","J","941112"
"524761","Z","720052"
"524762","K","756186"
"524763","Z","732853"
"524764","Z","705102"
"524765","J","476411"
"524766","Z","732377"
"524767","K","278518"
"524768","Z","406315"
"524769","Z","078838"
"524770","E","174197"
"524771","Z","386624"
"524772","Z","318654"
"524773","K","404333"
"524774","K","898928"
"524775","Z","990008"
"524776","K","872526"
"524777","Z","754439"
"524778","K","390434"
"524779","K","529963"
"524780","K","115564"
"524781","J","162721"
"524782","K","585850"
"524783","Z","610507"
"524784","K","688834"
"524785","Z","839341"
"524786","K","523197"
"524787","K","248328"
"524788","J","329744"
"524789","J","789666"
"524790","J","359840"
"524791","J","962743"
"524792","K","112484"
"524793","K","464903"
"524794","J","905174"
"524795","K","289345"
"524796","E","528632"
"524797","Z","360716"
"524798","J","214011"
"524799","J","358930"
"524800","J","369390"
"524801","K","954864"
"524802","Z","802333"
"524803","Z","270941"
"524804","J","643479"
"524805","Z","414304"
"524806","Z","828444"
"524807","J","900811"
"524808","Z","493837"
"524809","K","123371"
"524810","K","886796"
"524811","K","549680"
"524812","K","631996"
"524813","E","013625"
"524814","J","614390"
"524815","K","139345"
"524816","E","485269"
"524817","Z","450323"
"524818","Z","342048"
"524819","K","520123"
"524820","K","120647"
"524821","Z","340506"
"524822","E","892522"
"524823","K","018638"
"524824","Z","500300"
"524825","Z","618236"
"524826","J","682737"
"524827","J","241671"
"524828","Z","047097"
"524829","Z","953387"
"524830","E","757261"
"524831","Z","285900"
"524832","K","413297"
"524833","K","109154"
"524834","K","934777"
"524835","Z","993390"
"524836","E","363272"
"524837","K","175378"
"524838","E","002509"
"524839","E","465757"
"524840","K","911420"
"524841","K","010822"
"524842","K","928270"
"524843","E","059295"
"524844","J","949101"
"524845","K","524916"
"524846","E","862372"
"524847","Z","074086"
"524848","J","425241"
"524849","E","528648"
"524850","E","080465"
"524851","Z","024907"
"524852","K","941727"
"524853","K","830078"
"524854","K","815342"
"524855","K","547369"
"524856","J","346938"
"524857","J","416932"
"524858","E","953489"
"524859","E","120963"
"524860","J","821743"
"524861","K","135900"
"524862","Z","903909"
"524863","Z","813724"
"524864","J","555950"
"524865","E","237352"
"524866","K","640296"
"524867","Z","629660"
"524868","E","702141"
"524869","E","018172"
"524870","Z","774732"
"524871","Z","321115"
"524872","E","703229"
"524873","E","820215"
"524874","K","330627"
"524875","J","338199"
"524876","E","917364"
"524877","Z","979076"
"524878","J","955129"
"524879","J","114575"
"524880","Z","841289"
"524881","J","110405"
"524882","K","538140"
"524883","E","380688"
"524884","E","928210"
"524885","K","112938"
"524886","E","461442"
"524887","J","766735"
"524888","J","169811"
"524889","E","521925"
"524890","E","141043"
"524891","J","575961"
"524892","K","663369"
"524893","E","226898"
"524894","Z","150835"
"524895","J","056432"
"524896","K","569699"
"524897","Z","231119"
"524898","J","167655"
"524899","J","952952"
"524900","Z","494894"
"524901","J","091328"
"524902","E","569888"
"524903","J","320057"
"524904","J","740734"
"524905","E","981310"
"524906","J","192379"
"524907","J","378770"
"524908","K","699592"
"524909","Z","714345"
"524910","K","155267"
"524911","K","615025"
"524912","K","893200"
"524913","K","002517"
"524914","E","692995"
"524915","Z","866640"
"524916","J","780289"
"524917","Z","206333"
"524918","K","528879"
"524919","K","004845"
"524920","K","721786"
"524921","K","481638"
"524922","K","914491"
"524923","K","625825"
"524924","K","022394"
"524925","K","187753"
"524926","Z","119081"
"524927","E","914614"
"524928","Z","799916"
"524929","K","769402"
"524930","Z","411586"
"524931","K","018345"
"524932","K","182445"
"524933","E","712027"
"524934","K","747132"
"524935","J","770770"
"524936","J","920045"
"524937","Z","910703"
"524938","K","891401"
"524939","E","600989"
"524940","J","020814"
"524941","Z","945648"
"524942","E","951394"
"524943","E","950843"
"524944","J","871983"
"524945","K","401323"
"524946","Z","131207"
"524947","E","922255"
"524948","E","703523"
"524949","J","806376"
"524950","K","343434"
"524951","K","353612"
"524952","J","876286"
"524953","K","906950"
"524954","J","507015"
"524955","Z","486596"
"524956","J","133500"
"524957","K","304828"
"524958","E","959385"
"524959","Z","931596"
"524960","E","329356"
"524961","K","645291"
"524962","E","542193"
"524963","J","758846"
"524964","J","703566"
"524965","J","830654"
"524966","K","611693"
"524967","K","760124"
"524968","Z","019245"
"524969","Z","958728"
"524970","E","657350"
"524971","K","121150"
"524972","K","781699"
"524973","J","136463"
"524974","J","544251"
"524975","J","971397"
"524976","J","704415"
"524977","K","422403"
"524978","K","347997"
"524979","E","737776"
"524980","J","376373"
"524981","J","516874"
"524982","J","141807"
"524983","J","095030"
"524984","E","352009"
"524985","J","432639"
"524986","Z","612734"
"524987","E","977749"
"524988","J","865922"
"524989","Z","319578"
"524990","K","085034"
"524991","K","496168"
"524992","J","455254"
"524993","K","140880"
"524994","J","799987"
"524995","Z","923139"
"524996","K","121388"
"524997","Z","761454"
"524998","J","382852"
"524999","E","183415"
"525000","J","097191"
"525001","J","585464"
"525002","E","551266"
"525003","K","819669"
"525004","E","704432"
"525005","K","126591"
"525006","E","009140"
"525007","E","479415"
"525008","J","169862"
"525009","Z","779706"
"525010","Z","377217"
"525011","K","671178"
"525012","Z","934808"
"525013","Z","203531"
"525014","J","192825"
"525015","Z","481033"
"525016","Z","277188"
"525017","J","947783"
"525018","J","959288"
"525019","K","053563"
"525020","E","901736"
"525021","Z","395224"
"525022","E","177479"
"525023","J","610123"
"525024","E","758810"
"525025","E","685983"
"525026","Z","624830"
"525027","Z","234371"
"525028","J","356515"
"525029","J","877571"
"525030","E","921026"
"525031","K","879201"
"525032","Z","180750"
"525033","J","863926"
"525034","J","600852"
"525035","J","363595"
"525036","Z","415383"
"525037","K","984629"
"525038","Z","558592"
"525039","K","895890"
"525040","E","219432"
"525041","Z","078875"
"525042","K","350606"
"525043","K","591791"
"525044","J","947413"
"525045","K","563526"
"525046","K","977051"
"525047","Z","372943"
"525048","K","723477"
"525049","J","565093"
"525050","J","277454"
"525051","Z","929912"
"525052","Z","039055"
"525053","Z","933517"
"525054","K","757035"
"525055","E","521139"
"525056","Z","667768"
"525057","Z","029968"
"525058","Z","812894"
"525059","K","406585"
"525060","K","510660"
"525061","Z","760279"
"525062","Z","966174"
"525063","E","718530"
"525064","K","200390"
"525065","E","981556"
"525066","K","783225"
"525067","J","663027"
"525068","J","126603"
"525069","K","018792"
"525070","Z","023293"
"525071","J","997054"
"525072","J","172256"
"525073","Z","075853"
"525074","J","027259"
"525075","Z","437220"
"525076","K","374728"
"525077","K","930994"
"525078","E","854075"
"525079","Z","622020"
"525080","Z","719618"
"525081","Z","571483"
"525082","K","580874"
"525083","Z","153219"
"525084","K","730691"
"525085","K","688645"
"525086","J","867423"
"525087","K","916997"
"525088","J","504437"
"525089","Z","629236"
"525090","J","211800"
"525091","J","783185"
"525092","J","654558"
"525093","J","300966"
"525094","J","766329"
"525095","K","136998"
"525096","J","684382"
"525097","J","253420"
"525098","Z","356199"
"525099","E","393978"
"525100","E","471776"
"525101","J","407082"
"525102","K","831265"
"525103","K","920607"
"525104","K","318544"
"525105","J","235408"
"525106","J","606888"
"525107","K","460421"
"525108","K","727784"
"525109","K","076900"
"525110","J","593598"
"525111","Z","526316"
"525112","Z","965207"
"525113","K","474524"
"525114","K","401517"
"525115","Z","920202"
"525116","E","428396"
"525117","Z","466244"
"525118","J","804187"
"525119","K","557724"
"525120","J","392074"
"525121","Z","081357"
"525122","K","557255"
"525123","K","463491"
"525124","K","769613"
"525125","K","822530"
"525126","K","161969"
"525127","J","387019"
"525128","Z","629215"
"525129","J","665156"
"525130","K","344734"
"525131","J","227209"
"525132","Z","148683"
"525133","E","175196"
"525134","K","553158"
"525135","Z","044038"
"525136","J","308071"
"525137","J","743603"
"525138","Z","997450"
"525139","E","517103"
"525140","J","358111"
"525141","E","656968"
"525142","K","869529"
"525143","J","999776"
"525144","J","228866"
"525145","J","613780"
"525146","K","842027"
"525147","E","772325"
"525148","Z","396830"
"525149","K","148857"
"525150","Z","509185"
"525151","K","874210"
"525152","J","423647"
"525153","J","382351"
"525154","E","492824"
"525155","Z","999300"
"525156","K","715201"
"525157","K","271346"
"525158","J","539977"
"525159","E","179950"
"525160","J","234118"
"525161","J","744684"
"525162","K","642548"
"525163","Z","526215"
"525164","Z","384660"
"525165","J","232870"
"525166","K","971748"
"525167","E","017265"
"525168","E","133009"
"525169","E","906135"
"525170","K","170422"
"525171","J","638994"
"525172","K","869255"
"525173","J","468885"
"525174","K","736793"
"525175","Z","370043"
"525176","E","006647"
"525177","E","863438"
"525178","K","559295"
"525179","J","176901"
"525180","K","570522"
"525181","K","993278"
"525182","K","152824"
"525183","J","284120"
"525184","Z","865259"
"525185","K","380547"
"525186","Z","583072"
"525187","J","635615"
"525188","J","507681"
"525189","J","599038"
"525190","K","102250"
"525191","Z","725591"
"525192","E","744549"
"525193","J","094648"
"525194","E","471377"
"525195","J","538848"
"525196","J","065796"
"525197","J","873236"
"525198","K","289369"
"525199","K","753950"
"525200","J","016802"
"525201","K","891159"
"525202","Z","759113"
"525203","K","514364"
"525204","K","549338"
"525205","Z","904316"
"525206","E","936389"
"525207","Z","083999"
"525208","Z","552145"
"525209","K","312218"
"525210","J","143819"
"525211","Z","127327"
"525212","Z","826217"
"525213","E","372300"
"525214","Z","258332"
"525215","K","288718"
"525216","E","485412"
"525217","Z","612749"
"525218","E","775970"
"525219","J","323197"
"525220","J","711965"
"525221","E","777364"
"525222","K","938143"
"525223","Z","527218"
"525224","K","202484"
"525225","Z","728189"
"525226","K","354030"
"525227","J","413211"
"525228","Z","387091"
"525229","Z","050879"
"525230","Z","959942"
"525231","Z","961644"
"525232","Z","556442"
"525233","E","568595"
"525234","Z","885341"
"525235","J","319488"
"525236","E","353964"
"525237","K","894894"
"525238","Z","381934"
"525239","K","211281"
"525240","K","578574"
"525241","Z","884751"
"525242","K","945043"
"525243","K","348691"
"525244","K","740420"
"525245","K","628463"
"525246","E","230416"
"525247","J","346236"
"525248","Z","341883"
"525249","Z","517295"
"525250","K","190363"
"525251","J","063640"
"525252","K","728232"
"525253","E","275654"
"525254","Z","486168"
"525255","Z","900173"
"525256","E","364092"
"525257","E","872356"
"525258","Z","490934"
"525259","J","146471"
"525260","Z","874661"
"525261","J","178649"
"525262","Z","508501"
"525263","J","103986"
"525264","Z","884922"
"525265","K","589884"
"525266","E","688653"
"525267","J","575099"
"525268","J","996062"
"525269","Z","171502"
"525270","J","780445"
"525271","J","087193"
"525272","J","113615"
"525273","K","717568"
"525274","K","201336"
"525275","Z","272323"
"525276","K","007644"
"525277","J","485327"
"525278","K","894042"
"525279","J","879612"
"525280","J","596478"
"525281","K","130653"
"525282","Z","143107"
"525283","E","064410"
"525284","J","941418"
"525285","E","010528"
"525286","Z","113644"
"525287","J","967146"
"525288","J","039789"
"525289","K","999797"
"525290","K","545487"
"525291","J","834676"
"525292","J","428026"
"525293","K","139456"
"525294","K","362132"
"525295","K","599831"
"525296","J","880401"
"525297","Z","395004"
"525298","Z","044995"
"525299","K","831710"
"525300","J","545703"
"525301","J","724905"
"525302","J","398841"
"525303","Z","604696"
"525304","Z","887460"
"525305","Z","391058"
"525306","E","327419"
"525307","Z","672606"
"525308","K","911552"
"525309","J","389475"
"525310","E","297180"
"525311","K","105434"
"525312","Z","935153"
"525313","K","829262"
"525314","Z","032537"
"525315","K","384399"
"525316","J","944831"
"525317","J","609276"
"525318","J","055505"
"525319","Z","573533"
"525320","K","131029"
"525321","Z","480900"
"525322","K","977704"
"525323","J","204514"
"525324","Z","663182"
"525325","Z","515519"
"525326","Z","289280"
"525327","K","469561"
"525328","J","572186"
"525329","Z","190960"
"525330","J","718195"
"525331","J","024497"
"525332","J","804588"
"525333","Z","188480"
"525334","K","383459"
"525335","K","748708"
"525336","Z","940367"
"525337","K","327788"
"525338","E","154788"
"525339","J","248376"
"525340","J","355361"
"525341","K","615507"
"525342","K","342680"
"525343","J","976259"
"525344","Z","267441"
"525345","E","450393"
"525346","E","765930"
"525347","K","006402"
"525348","K","457252"
"525349","J","411642"
"525350","Z","339568"
"525351","K","040151"
"525352","J","630843"
"525353","K","759583"
"525354","E","877949"
"525355","K","563351"
"525356","K","203905"
"525357","E","327712"
"525358","J","274081"
"525359","K","457180"
"525360","K","684443"
"525361","K","834849"
"525362","Z","325069"
"525363","K","090214"
"525364","K","879091"
"525365","E","582616"
"525366","E","127094"
"525367","K","848439"
"525368","J","384648"
"525369","K","316395"
"525370","J","830462"
"525371","K","573934"
"525372","J","955558"
"525373","Z","206363"
"525374","J","477108"
"525375","J","801442"
"525376","E","250674"
"525377","K","379845"
"525378","Z","112820"
"525379","E","369803"
"525380","Z","299991"
"525381","Z","419215"
"525382","K","115891"
"525383","J","580717"
"525384","Z","634683"
"525385","J","686656"
"525386","E","991920"
"525387","Z","971046"
"525388","J","789636"
"525389","E","398070"
"525390","Z","572303"
"525391","K","049975"
"525392","K","167809"
"525393","K","738054"
"525394","E","671307"
"525395","E","671051"
"525396","E","305397"
"525397","E","377059"
"525398","Z","111656"
"525399","K","954650"
"525400","Z","669720"
"525401","J","276976"
"525402","Z","498699"
"525403","K","559679"
"525404","J","179398"
"525405","K","638592"
"525406","J","726137"
"525407","E","257380"
"525408","Z","246665"
"525409","Z","336229"
"525410","E","804487"
"525411","E","860358"
"525412","K","839499"
"525413","K","071570"
"525414","J","170975"
"525415","E","325235"
"525416","J","036085"
"525417","J","216873"
"525418","J","147922"
"525419","Z","892540"
"525420","K","203332"
"525421","J","267697"
"525422","Z","068387"
"525423","K","105014"
"525424","K","245693"
"525425","K","971815"
"525426","J","395281"
"525427","E","214159"
"525428","E","784840"
"525429","J","595926"
"525430","E","580997"
"525431","K","379462"
"525432","K","020524"
"525433","K","745360"
"525434","J","537618"
"525435","E","184509"
"525436","K","891849"
"525437","Z","772519"
"525438","J","428781"
"525439","E","075060"
"525440","Z","570632"
"525441","K","387776"
"525442","K","911770"
"525443","Z","923252"
"525444","K","133767"
"525445","Z","600773"
"525446","K","042982"
"525447","J","286979"
"525448","K","540248"
"525449","J","778635"
"525450","E","576409"
"525451","K","262240"
"525452","Z","253309"
"525453","K","875586"
"525454","Z","654662"
"525455","E","930604"
"525456","K","526255"
"525457","E","553134"
"525458","Z","705276"
"525459","Z","731917"
"525460","E","612366"
"525461","Z","560778"
"525462","J","838531"
"525463","E","471230"
"525464","Z","973823"
"525465","K","871282"
"525466","K","793783"
"525467","Z","456648"
"525468","J","265742"
"525469","E","188019"
"525470","Z","945803"
"525471","J","681730"
"525472","K","459414"
"525473","E","825212"
"525474","E","361006"
"525475","Z","112436"
"525476","J","448786"
"525477","J","056159"
"525478","Z","999236"
"525479","K","120694"
"525480","J","318785"
"525481","E","002600"
"525482","E","137558"
"525483","J","015640"
"525484","J","909707"
"525485","E","805710"
"525486","Z","396064"
"525487","Z","093950"
"525488","K","785061"
"525489","Z","860524"
"525490","E","646180"
"525491","E","868631"
"525492","K","198637"
"525493","Z","677442"
"525494","K","285274"
"525495","Z","563620"
"525496","Z","852693"
"525497","J","040293"
"525498","K","607620"
"525499","E","223450"
"525500","K","285787"
"525501","K","771170"
"525502","K","618961"
"525503","Z","028149"
"525504","Z","217345"
"525505","J","422265"
"525506","E","642640"
"525507","J","110913"
"525508","J","014719"
"525509","K","233654"
"525510","J","704353"
"525511","E","729072"
"525512","K","382134"
"525513","K","727786"
"525514","Z","608464"
"525515","E","650089"
"525516","K","724444"
"525517","Z","301382"
"525518","J","362870"
"525519","K","286729"
"525520","J","326911"
"525521","E","358057"
"525522","K","560310"
"525523","J","219566"
"525524","J","767637"
"525525","J","494755"
"525526","K","457060"
"525527","K","024831"
"525528","J","549627"
"525529","Z","063316"
"525530","E","595921"
"525531","J","718519"
"525532","Z","747136"
"525533","K","228127"
"525534","Z","998546"
"525535","E","949886"
"525536","J","399106"
"525537","E","593346"
"525538","Z","111184"
"525539","J","141071"
"525540","K","606606"
"525541","J","174163"
"525542","E","643866"
"525543","J","943658"
"525544","K","855264"
"525545","E","696608"
"525546","Z","160369"
"525547","K","314309"
"525548","K","770897"
"525549","J","505983"
"525550","J","695036"
"525551","J","008231"
"525552","K","033334"
"525553","E","416732"
"525554","Z","549182"
"525555","J","320830"
"525556","J","313437"
"525557","K","606050"
"525558","Z","668599"
"525559","Z","587423"
"525560","K","695709"
"525561","K","206858"
"525562","J","111211"
"525563","Z","991834"
"525564","K","362541"
"525565","Z","451206"
"525566","E","110441"
"525567","E","534891"
"525568","J","865695"
"525569","Z","365207"
"525570","Z","212759"
"525571","K","263219"
"525572","E","370505"
"525573","E","166224"
"525574","Z","077861"
"525575","Z","524246"
"525576","K","541448"
"525577","E","400957"
"525578","K","660739"
"525579","J","664979"
"525580","J","311575"
"525581","Z","936661"
"525582","K","019538"
"525583","K","853132"
"525584","K","226040"
"525585","J","161552"
"525586","K","267464"
"525587","Z","585127"
"525588","Z","235725"
"525589","E","300268"
"525590","J","739151"
"525591","Z","089940"
"525592","Z","936417"
"525593","E","157629"
"525594","E","976881"
"525595","J","814344"
"525596","J","612299"
"525597","E","353522"
"525598","Z","527450"
"525599","Z","819332"
"525600","K","778801"
"525601","K","952139"
"525602","J","437716"
"525603","K","906585"
"525604","J","918845"
"525605","Z","918562"
"525606","E","769349"
"525607","E","428448"
"525608","J","459527"
"525609","J","212309"
"525610","Z","609321"
"525611","E","712863"
"525612","E","831961"
"525613","K","951525"
"525614","Z","894537"
"525615","E","355335"
"525616","J","140122"
"525617","Z","786171"
"525618","J","507406"
"525619","Z","117798"
"525620","J","054074"
"525621","J","595296"
"525622","Z","295990"
"525623","Z","317625"
"525624","Z","964174"
"525625","E","490907"
"525626","E","982626"
"525627","E","556654"
"525628","E","536973"
"525629","J","791232"
"525630","E","299209"
"525631","Z","111078"
"525632","J","744676"
"525633","Z","837517"
"525634","K","347453"
"525635","Z","114203"
"525636","Z","770785"
"525637","Z","085893"
"525638","K","943738"
"525639","J","658291"
"525640","Z","984120"
"525641","Z","712132"
"525642","Z","527082"
"525643","K","616609"
"525644","K","225063"
"525645","E","975037"
"525646","J","204966"
"525647","K","317415"
"525648","J","017349"
"525649","J","985198"
"525650","Z","504062"
"525651","K","415726"
"525652","K","481936"
"525653","K","270616"
"525654","Z","576991"
"525655","J","003966"
"525656","E","915856"
"525657","J","603910"
"525658","K","071156"
"525659","E","096714"
"525660","J","904567"
"525661","J","767377"
"525662","J","327906"
"525663","E","473444"
"525664","J","266704"
"525665","K","492793"
"525666","J","426339"
"525667","J","534272"
"525668","Z","823679"
"525669","J","197248"
"525670","J","237763"
"525671","K","447833"
"525672","Z","777850"
"525673","Z","732136"
"525674","J","373369"
"525675","E","008657"
"525676","Z","772398"
"525677","J","045413"
"525678","J","320017"
"525679","K","528311"
"525680","J","259742"
"525681","Z","185408"
"525682","E","161665"
"525683","J","405662"
"525684","E","626413"
"525685","Z","809299"
"525686","J","119402"
"525687","K","963440"
"525688","E","666302"
"525689","K","993191"
"525690","Z","941129"
"525691","J","388339"
"525692","K","431032"
"525693","E","759042"
"525694","E","878356"
"525695","E","286959"
"525696","E","372784"
"525697","J","193416"
"525698","E","484154"
"525699","Z","712198"
"525700","Z","873317"
"525701","J","952492"
"525702","J","598060"
"525703","J","380760"
"525704","K","399904"
"525705","K","611786"
"525706","Z","157393"
"525707","J","736141"
"525708","J","339990"
"525709","K","708391"
"525710","Z","435547"
"525711","K","352792"
"525712","E","456413"
"525713","E","127151"
"525714","J","512351"
"525715","J","327642"
"525716","Z","219927"
"525717","K","035490"
"525718","Z","859840"
"525719","K","865857"
"525720","E","083931"
"525721","J","105404"
"525722","J","799812"
"525723","J","953095"
"525724","K","888620"
"525725","K","581215"
"525726","K","791730"
"525727","E","123544"
"525728","K","785227"
"525729","E","868565"
"525730","E","012057"
"525731","Z","818118"
"525732","Z","454660"
"525733","Z","989666"
"525734","K","079212"
"525735","K","550613"
"525736","K","443839"
"525737","J","063723"
"525738","K","564392"
"525739","E","137574"
"525740","J","314118"
"525741","J","321819"
"525742","Z","156249"
"525743","J","106931"
"525744","J","085585"
"525745","J","741406"
"525746","Z","902214"
"525747","E","147976"
"525748","K","442545"
"525749","Z","740528"
"525750","Z","544236"
"525751","E","185751"
"525752","K","441985"
"525753","J","944696"
"525754","K","960700"
"525755","E","150540"
"525756","K","603533"
"525757","Z","686930"
"525758","Z","734861"
"525759","Z","112850"
"525760","Z","596692"
"525761","Z","272238"
"525762","E","788515"
"525763","Z","287444"
"525764","E","150857"
"525765","Z","734127"
"525766","E","226453"
"525767","E","107526"
"525768","Z","130329"
"525769","E","386653"
"525770","E","482683"
"525771","Z","908169"
"525772","K","038875"
"525773","K","960488"
"525774","Z","642134"
"525775","K","293184"
"525776","E","261110"
"525777","E","925473"
"525778","K","253429"
"525779","Z","745665"
"525780","E","305821"
"525781","J","008585"
"525782","J","458208"
"525783","K","942861"
"525784","J","551824"
"525785","K","873315"
"525786","Z","711847"
"525787","J","935517"
"525788","J","465181"
"525789","Z","128848"
"525790","Z","705229"
"525791","Z","917835"
"525792","J","551628"
"525793","Z","864820"
"525794","J","662316"
"525795","J","078225"
"525796","Z","133035"
"525797","Z","004606"
"525798","J","055021"
"525799","Z","934506"
"525800","Z","716007"
"525801","E","696760"
"525802","E","062752"
"525803","Z","928721"
"525804","Z","551104"
"525805","J","952728"
"525806","E","349569"
"525807","J","648505"
"525808","J","973149"
"525809","Z","802104"
"525810","K","931400"
"525811","E","411579"
"525812","J","199859"
"525813","E","095789"
"525814","Z","651054"
"525815","E","244017"
"525816","Z","803480"
"525817","Z","297667"
"525818","J","479635"
"525819","Z","905351"
"525820","Z","491867"
"525821","K","448193"
"525822","E","989208"
"525823","Z","889120"
"525824","Z","215641"
"525825","E","730321"
"525826","Z","290351"
"525827","J","301221"
"525828","J","057878"
"525829","Z","716376"
"525830","J","054427"
"525831","E","788043"
"525832","E","204949"
"525833","Z","869167"
"525834","K","364258"
"525835","K","349218"
"525836","Z","388090"
"525837","Z","780976"
"525838","J","575786"
"525839","Z","743375"
"525840","K","523245"
"525841","Z","299324"
"525842","K","289481"
"525843","Z","587229"
"525844","E","470366"
"525845","Z","907938"
"525846","J","310894"
"525847","J","883565"
"525848","Z","937124"
"525849","E","445959"
"525850","K","768350"
"525851","E","857535"
"525852","Z","143988"
"525853","Z","943430"
"525854","Z","793840"
"525855","Z","388781"
"525856","J","557046"
"525857","K","753586"
"525858","Z","020762"
"525859","Z","255441"
"525860","K","717909"
"525861","J","676174"
"525862","J","557748"
"525863","K","970778"
"525864","E","308127"
"525865","J","772937"
"525866","K","779652"
"525867","E","130219"
"525868","K","221238"
"525869","K","694282"
"525870","K","020621"
"525871","E","064938"
"525872","K","788659"
"525873","J","485345"
"525874","J","513569"
"525875","Z","543497"
"525876","E","165370"
"525877","J","888452"
"525878","Z","372933"
"525879","K","130024"
"525880","E","886534"
"525881","J","894623"
"525882","K","159466"
"525883","E","748455"
"525884","J","949879"
"525885","Z","722442"
"525886","J","672861"
"525887","Z","315423"
"525888","Z","866233"
"525889","E","777116"
"525890","E","483349"
"525891","K","319716"
"525892","J","360885"
"525893","E","163385"
"525894","K","526814"
"525895","Z","365077"
"525896","K","943471"
"525897","K","172718"
"525898","Z","841747"
"525899","E","154021"
"525900","Z","167660"
"525901","J","790353"
"525902","K","740211"
"525903","E","977626"
"525904","K","676749"
"525905","J","827435"
"525906","K","425267"
"525907","E","795627"
"525908","Z","306863"
"525909","K","193219"
"525910","K","381554"
"525911","J","257749"
"525912","E","127480"
"525913","E","535955"
"525914","Z","199639"
"525915","K","027832"
"525916","E","206585"
"525917","E","301851"
"525918","Z","655296"
"525919","J","660314"
"525920","J","376786"
"525921","E","079737"
"525922","Z","392054"
"525923","E","556314"
"525924","J","542975"
"525925","K","471754"
"525926","E","077874"
"525927","E","180656"
"525928","E","626423"
"525929","J","696444"
"525930","J","287002"
"525931","Z","282882"
"525932","J","242318"
"525933","Z","516919"
"525934","K","064853"
"525935","E","347073"
"525936","E","985859"
"525937","E","044582"
"525938","Z","150528"
"525939","Z","924582"
"525940","E","364055"
"525941","J","258773"
"525942","J","317536"
"525943","Z","941432"
"525944","J","587463"
"525945","K","016317"
