"","gta.series","gta.number"
"602290","Z","663698"
"602291","K","039215"
"602292","Z","139845"
"602293","E","344795"
"602294","K","552627"
"602295","J","242258"
"602296","J","158640"
"602297","J","765508"
"602298","Z","212662"
"602299","Z","541469"
"602300","K","196385"
"602301","J","115290"
"602302","K","462208"
"602303","J","363656"
"602304","Z","396874"
"602305","J","344027"
"602306","J","069418"
"602307","Z","331343"
"602308","K","399348"
"602309","E","139873"
"602310","Z","563187"
"602311","E","093074"
"602312","E","151567"
"602313","J","310058"
"602314","J","746077"
"602315","K","508662"
"602316","E","983556"
"602317","E","338737"
"602318","J","298835"
"602319","E","056346"
"602320","K","445214"
"602321","K","803318"
"602322","E","444826"
"602323","K","325163"
"602324","Z","564428"
"602325","Z","897992"
"602326","K","501548"
"602327","E","409797"
"602328","Z","552629"
"602329","J","419467"
"602330","Z","632524"
"602331","K","013162"
"602332","K","226713"
"602333","K","600081"
"602334","K","933019"
"602335","K","825685"
"602336","K","541055"
"602337","Z","166302"
"602338","K","708529"
"602339","Z","658257"
"602340","Z","647105"
"602341","E","776734"
"602342","E","945238"
"602343","K","468565"
"602344","E","910320"
"602345","J","769545"
"602346","J","011852"
"602347","J","892856"
"602348","Z","580741"
"602349","J","549257"
"602350","K","892294"
"602351","E","965968"
"602352","K","909506"
"602353","Z","020052"
"602354","K","127707"
"602355","E","511656"
"602356","K","097276"
"602357","Z","731762"
"602358","K","007756"
"602359","J","499384"
"602360","Z","284562"
"602361","E","533138"
"602362","Z","948047"
"602363","J","758170"
"602364","K","308079"
"602365","J","452323"
"602366","J","775720"
"602367","E","051686"
"602368","K","401212"
"602369","E","834398"
"602370","E","347044"
"602371","E","272121"
"602372","K","273754"
"602373","K","440811"
"602374","K","321634"
"602375","E","944424"
"602376","E","404433"
"602377","K","514067"
"602378","Z","921323"
"602379","J","059775"
"602380","Z","392785"
"602381","J","043876"
"602382","J","947622"
"602383","J","845651"
"602384","J","828630"
"602385","J","192310"
"602386","J","002369"
"602387","E","083166"
"602388","Z","160389"
"602389","J","888552"
"602390","J","799740"
"602391","E","095812"
"602392","J","648526"
"602393","J","736605"
"602394","K","085404"
"602395","J","678105"
"602396","K","830149"
"602397","J","942732"
"602398","E","111648"
"602399","J","819140"
"602400","Z","272097"
"602401","K","713693"
"602402","K","265556"
"602403","E","727395"
"602404","Z","258869"
"602405","K","761649"
"602406","K","575933"
"602407","Z","657305"
"602408","K","405420"
"602409","K","264933"
"602410","E","893518"
"602411","Z","995444"
"602412","J","673020"
"602413","Z","175586"
"602414","J","172688"
"602415","K","434929"
"602416","J","764654"
"602417","K","801304"
"602418","E","200879"
"602419","K","699737"
"602420","J","499406"
"602421","K","301790"
"602422","J","117440"
"602423","Z","529137"
"602424","K","278465"
"602425","E","310006"
"602426","J","409382"
"602427","E","127857"
"602428","K","142048"
"602429","E","907582"
"602430","K","285532"
"602431","E","170894"
"602432","J","412628"
"602433","J","238429"
"602434","E","237189"
"602435","J","166634"
"602436","J","531819"
"602437","J","834678"
"602438","Z","228240"
"602439","K","025676"
"602440","E","638526"
"602441","K","272337"
"602442","J","620265"
"602443","J","275612"
"602444","J","785318"
"602445","K","558145"
"602446","J","474258"
"602447","J","692495"
"602448","K","740801"
"602449","E","367393"
"602450","J","528403"
"602451","Z","687355"
"602452","K","502321"
"602453","K","934175"
"602454","E","214913"
"602455","K","176904"
"602456","E","676140"
"602457","K","206731"
"602458","K","545122"
"602459","Z","689345"
"602460","J","436078"
"602461","K","422369"
"602462","K","995137"
"602463","K","012777"
"602464","J","359308"
"602465","K","243445"
"602466","E","614140"
"602467","E","453716"
"602468","Z","092808"
"602469","E","459099"
"602470","E","989332"
"602471","Z","144207"
"602472","J","603381"
"602473","J","318946"
"602474","Z","987220"
"602475","J","754913"
"602476","Z","199841"
"602477","J","684775"
"602478","E","661667"
"602479","J","564506"
"602480","K","600100"
"602481","J","733482"
"602482","K","229571"
"602483","Z","451214"
"602484","E","050309"
"602485","E","568260"
"602486","J","680404"
"602487","Z","671612"
"602488","E","836487"
"602489","Z","142585"
"602490","J","301538"
"602491","Z","102466"
"602492","J","894595"
"602493","K","704905"
"602494","K","627517"
"602495","J","478234"
"602496","Z","486922"
"602497","K","822651"
"602498","Z","260814"
"602499","K","951465"
"602500","K","768651"
"602501","K","315932"
"602502","E","860665"
"602503","K","710166"
"602504","J","348995"
"602505","J","782892"
"602506","Z","665323"
"602507","J","913411"
"602508","K","586377"
"602509","Z","193561"
"602510","Z","845052"
"602511","J","107256"
"602512","J","274370"
"602513","K","304662"
"602514","E","632496"
"602515","K","272346"
"602516","K","160483"
"602517","K","471767"
"602518","Z","256324"
"602519","K","347951"
"602520","Z","295673"
"602521","E","926404"
"602522","E","811194"
"602523","J","304438"
"602524","K","586203"
"602525","Z","711853"
"602526","Z","774929"
"602527","E","723971"
"602528","Z","330677"
"602529","J","730052"
"602530","E","740764"
"602531","J","748905"
"602532","E","664849"
"602533","K","670844"
"602534","Z","479512"
"602535","J","555708"
"602536","K","887993"
"602537","E","802668"
"602538","K","739843"
"602539","E","934190"
"602540","Z","402241"
"602541","Z","663444"
"602542","J","451229"
"602543","J","860938"
"602544","Z","740391"
"602545","K","499054"
"602546","E","818451"
"602547","E","613292"
"602548","K","497584"
"602549","K","080569"
"602550","Z","436149"
"602551","Z","335629"
"602552","Z","368446"
"602553","Z","021326"
"602554","J","378202"
"602555","Z","625646"
"602556","J","689337"
"602557","K","326249"
"602558","E","634043"
"602559","E","593093"
"602560","J","068662"
"602561","J","379831"
"602562","K","021982"
"602563","K","407770"
"602564","Z","220776"
"602565","J","071535"
"602566","K","971327"
"602567","J","548778"
"602568","Z","461717"
"602569","E","914461"
"602570","K","515312"
"602571","Z","803722"
"602572","Z","835029"
"602573","J","973112"
"602574","K","691598"
"602575","E","973104"
"602576","Z","931626"
"602577","Z","062159"
"602578","E","634775"
"602579","E","155776"
"602580","J","630995"
"602581","J","795088"
"602582","Z","104116"
"602583","Z","195347"
"602584","K","349598"
"602585","Z","559656"
"602586","J","718739"
"602587","J","486889"
"602588","K","287862"
"602589","K","694074"
"602590","J","914355"
"602591","Z","281466"
"602592","J","316230"
"602593","J","841302"
"602594","J","531854"
"602595","J","938645"
"602596","J","566941"
"602597","J","421989"
"602598","E","505876"
"602599","K","680228"
"602600","Z","970537"
"602601","Z","524965"
"602602","Z","232560"
"602603","K","225137"
"602604","J","146201"
"602605","J","370732"
"602606","Z","694745"
"602607","Z","778590"
"602608","Z","776484"
"602609","E","718390"
"602610","E","794606"
"602611","K","087251"
"602612","E","097072"
"602613","J","892016"
"602614","J","009590"
"602615","K","539565"
"602616","E","366801"
"602617","K","380383"
"602618","Z","497320"
"602619","E","548354"
"602620","Z","663312"
"602621","Z","875635"
"602622","E","106776"
"602623","E","259177"
"602624","K","812379"
"602625","J","995135"
"602626","J","558727"
"602627","Z","540843"
"602628","K","310878"
"602629","E","272049"
"602630","E","087584"
"602631","Z","686810"
"602632","K","296903"
"602633","Z","747424"
"602634","Z","840342"
"602635","Z","275351"
"602636","K","865385"
"602637","J","333658"
"602638","K","413475"
"602639","K","583943"
"602640","Z","354461"
"602641","Z","509135"
"602642","K","951972"
"602643","Z","873582"
"602644","E","354137"
"602645","K","837962"
"602646","Z","159498"
"602647","J","879764"
"602648","K","447349"
"602649","E","529786"
"602650","K","061390"
"602651","K","418040"
"602652","J","780417"
"602653","E","698835"
"602654","K","077043"
"602655","Z","445063"
"602656","K","648901"
"602657","Z","426819"
"602658","J","780069"
"602659","K","577750"
"602660","J","821650"
"602661","K","457569"
"602662","K","010470"
"602663","J","709914"
"602664","K","190144"
"602665","Z","995163"
"602666","J","835011"
"602667","J","001425"
"602668","J","409607"
"602669","J","064959"
"602670","J","552729"
"602671","E","839872"
"602672","J","751941"
"602673","K","053554"
"602674","Z","130540"
"602675","J","289378"
"602676","Z","031642"
"602677","K","272254"
"602678","Z","296838"
"602679","K","980452"
"602680","Z","758329"
"602681","J","811742"
"602682","E","360096"
"602683","K","572210"
"602684","E","983536"
"602685","Z","788684"
"602686","K","807691"
"602687","K","828204"
"602688","Z","975430"
"602689","K","358404"
"602690","K","179266"
"602691","Z","192873"
"602692","K","169093"
"602693","K","341736"
"602694","Z","932691"
"602695","J","965807"
"602696","J","416667"
"602697","K","712397"
"602698","E","904539"
"602699","K","059502"
"602700","Z","071212"
"602701","J","426128"
"602702","J","712134"
"602703","J","611074"
"602704","K","461184"
"602705","E","691026"
"602706","Z","590004"
"602707","E","070960"
"602708","Z","559456"
"602709","E","403231"
"602710","J","616597"
"602711","J","694601"
"602712","J","212656"
"602713","J","914635"
"602714","K","015318"
"602715","E","896332"
"602716","J","469745"
"602717","Z","155136"
"602718","Z","184054"
"602719","Z","201684"
"602720","K","333584"
"602721","K","856919"
"602722","Z","431499"
"602723","K","089454"
"602724","Z","366520"
"602725","K","101010"
"602726","E","774452"
"602727","K","728463"
"602728","K","496474"
"602729","Z","094169"
"602730","J","435428"
"602731","Z","968456"
"602732","Z","630780"
"602733","J","568452"
"602734","K","083450"
"602735","K","738467"
"602736","E","215989"
"602737","Z","651848"
"602738","E","328863"
"602739","K","157190"
"602740","K","580229"
"602741","J","911661"
"602742","E","016384"
"602743","K","666695"
"602744","Z","185910"
"602745","Z","272749"
"602746","J","494635"
"602747","Z","547928"
"602748","E","810048"
"602749","E","266066"
"602750","K","654342"
"602751","Z","980209"
"602752","Z","406590"
"602753","J","667544"
"602754","J","508963"
"602755","K","382543"
"602756","E","421980"
"602757","K","540158"
"602758","J","251393"
"602759","J","126746"
"602760","E","579603"
"602761","Z","100702"
"602762","Z","917302"
"602763","Z","737331"
"602764","Z","191776"
"602765","J","055307"
"602766","E","439767"
"602767","E","023440"
"602768","K","192273"
"602769","J","919574"
"602770","Z","076526"
"602771","E","950036"
"602772","Z","864457"
"602773","Z","251975"
"602774","J","060060"
"602775","K","498392"
"602776","Z","721623"
"602777","E","590808"
"602778","Z","471049"
"602779","J","548272"
"602780","K","113198"
"602781","E","586485"
"602782","K","871543"
"602783","J","443087"
"602784","Z","614075"
"602785","K","824940"
"602786","Z","935358"
"602787","Z","188486"
"602788","K","731689"
"602789","E","573563"
"602790","Z","916194"
"602791","E","026631"
"602792","J","949501"
"602793","J","334654"
"602794","Z","854587"
"602795","K","182227"
"602796","Z","939692"
"602797","K","084309"
"602798","Z","241171"
"602799","J","005008"
"602800","J","664435"
"602801","E","831384"
"602802","J","708774"
"602803","E","157149"
"602804","J","404556"
"602805","Z","181109"
"602806","E","669187"
"602807","J","812419"
"602808","E","108945"
"602809","Z","501795"
"602810","E","722961"
"602811","J","395136"
"602812","E","447552"
"602813","K","457606"
"602814","J","849706"
"602815","K","828523"
"602816","Z","753093"
"602817","J","382623"
"602818","K","649745"
"602819","K","175403"
"602820","K","351320"
"602821","J","976422"
"602822","K","601249"
"602823","Z","098572"
"602824","K","860120"
"602825","J","517395"
"602826","E","062144"
"602827","J","785762"
"602828","E","744942"
"602829","E","234956"
"602830","K","232111"
"602831","K","188656"
"602832","Z","073224"
"602833","J","703705"
"602834","E","577430"
"602835","J","830389"
"602836","K","843256"
"602837","Z","699877"
"602838","K","197804"
"602839","K","808009"
"602840","J","495889"
"602841","K","699679"
"602842","Z","279404"
"602843","K","108745"
"602844","Z","113176"
"602845","E","021216"
"602846","J","403477"
"602847","Z","473448"
"602848","Z","297881"
"602849","J","988218"
"602850","E","183974"
"602851","K","388168"
"602852","E","485384"
"602853","J","466757"
"602854","K","874328"
"602855","J","547013"
"602856","J","595756"
"602857","J","929564"
"602858","K","668369"
"602859","J","352148"
"602860","Z","191832"
"602861","K","410176"
"602862","Z","892628"
"602863","Z","290481"
"602864","Z","464815"
"602865","K","688417"
"602866","J","349996"
"602867","Z","246746"
"602868","K","217574"
"602869","Z","638489"
"602870","Z","929464"
"602871","K","034837"
"602872","E","569099"
"602873","K","479842"
"602874","Z","615655"
"602875","J","149147"
"602876","Z","255890"
"602877","K","523233"
"602878","E","306196"
"602879","K","449364"
"602880","J","542412"
"602881","J","810871"
"602882","Z","420620"
"602883","E","420888"
"602884","E","904768"
"602885","J","129468"
"602886","E","203151"
"602887","E","948777"
"602888","K","215666"
"602889","K","521895"
"602890","Z","873837"
"602891","J","535604"
"602892","Z","095288"
"602893","J","162404"
"602894","K","421649"
"602895","K","130497"
"602896","J","644960"
"602897","E","478664"
"602898","K","197674"
"602899","J","862441"
"602900","K","509310"
"602901","E","505574"
"602902","J","595332"
"602903","E","846778"
"602904","J","195137"
"602905","J","039403"
"602906","E","783447"
"602907","J","591824"
"602908","K","566458"
"602909","E","464317"
"602910","K","182155"
"602911","Z","403553"
"602912","J","173076"
"602913","Z","437314"
"602914","K","852929"
"602915","K","384380"
"602916","K","506662"
"602917","J","306031"
"602918","Z","204017"
"602919","K","436942"
"602920","E","707499"
"602921","E","845089"
"602922","E","787770"
"602923","J","424189"
"602924","K","352948"
"602925","J","179009"
"602926","Z","643351"
"602927","E","469771"
"602928","K","862159"
"602929","E","607489"
"602930","E","726552"
"602931","Z","134027"
"602932","K","626925"
"602933","K","904231"
"602934","E","664110"
"602935","E","534390"
"602936","K","963225"
"602937","E","781905"
"602938","Z","688712"
"602939","K","218060"
"602940","E","437534"
"602941","J","610499"
"602942","E","129103"
"602943","J","642625"
"602944","E","038025"
"602945","J","257456"
"602946","E","269043"
"602947","K","309023"
"602948","J","003426"
"602949","Z","447237"
"602950","K","998658"
"602951","K","166589"
"602952","K","344083"
"602953","E","313781"
"602954","K","250128"
"602955","E","818294"
"602956","J","515342"
"602957","J","322585"
"602958","Z","974840"
"602959","E","703262"
"602960","J","184881"
"602961","J","930907"
"602962","K","876675"
"602963","Z","423699"
"602964","E","333146"
"602965","J","781898"
"602966","J","877762"
"602967","E","613721"
"602968","Z","272319"
"602969","K","667221"
"602970","E","777972"
"602971","K","835029"
"602972","Z","509309"
"602973","E","202946"
"602974","J","127154"
"602975","K","429819"
"602976","K","950804"
"602977","K","918729"
"602978","J","863727"
"602979","K","432679"
"602980","Z","300318"
"602981","E","598777"
"602982","J","896520"
"602983","Z","241306"
"602984","Z","145748"
"602985","E","819196"
"602986","Z","802861"
"602987","J","187391"
"602988","K","429261"
"602989","K","751776"
"602990","E","380651"
"602991","Z","970555"
"602992","Z","312246"
"602993","J","835258"
"602994","E","258271"
"602995","J","608660"
"602996","J","138313"
"602997","K","020028"
"602998","K","529579"
"602999","Z","373180"
"603000","Z","186417"
"603001","E","402416"
"603002","J","790775"
"603003","Z","069552"
"603004","K","799972"
"603005","J","853431"
"603006","J","431841"
"603007","Z","321687"
"603008","K","510344"
"603009","J","859909"
"603010","J","684952"
"603011","Z","961678"
"603012","Z","318409"
"603013","J","472876"
"603014","Z","296201"
"603015","J","226713"
"603016","J","222780"
"603017","J","574913"
"603018","K","022814"
"603019","J","648830"
"603020","Z","066427"
"603021","K","851380"
"603022","K","333980"
"603023","E","029432"
"603024","K","763795"
"603025","K","788304"
"603026","K","754675"
"603027","K","303444"
"603028","K","449352"
"603029","Z","146284"
"603030","E","805183"
"603031","J","081520"
"603032","K","190604"
"603033","E","214258"
"603034","Z","836549"
"603035","E","567068"
"603036","J","836565"
"603037","Z","154992"
"603038","E","612441"
"603039","Z","865286"
"603040","K","253053"
"603041","E","312254"
"603042","K","882533"
"603043","E","053494"
"603044","Z","372222"
"603045","Z","479227"
"603046","E","281319"
"603047","E","675356"
"603048","E","565023"
"603049","J","938089"
"603050","J","806493"
"603051","K","675011"
"603052","E","176114"
"603053","J","911106"
"603054","K","582097"
"603055","J","673950"
"603056","E","084393"
"603057","K","976311"
"603058","Z","260396"
"603059","Z","624265"
"603060","E","057237"
"603061","J","740700"
"603062","Z","622860"
"603063","K","131216"
"603064","K","757392"
"603065","J","052590"
"603066","Z","540949"
"603067","K","652126"
"603068","Z","474281"
"603069","E","457523"
"603070","K","703857"
"603071","J","464708"
"603072","Z","708819"
"603073","E","911250"
"603074","K","524190"
"603075","Z","163330"
"603076","Z","213707"
"603077","J","601284"
"603078","K","088053"
"603079","J","193133"
"603080","J","646729"
"603081","K","248839"
"603082","Z","651114"
"603083","K","200583"
"603084","K","492894"
"603085","J","039217"
"603086","J","561207"
"603087","K","649266"
"603088","Z","781389"
"603089","J","420302"
"603090","Z","483796"
"603091","J","519349"
"603092","K","349150"
"603093","Z","758482"
"603094","K","896188"
"603095","J","421878"
"603096","J","497338"
"603097","K","455626"
"603098","K","781360"
"603099","Z","980798"
"603100","K","210373"
"603101","K","468755"
"603102","Z","901132"
"603103","Z","211699"
"603104","Z","127249"
"603105","J","026071"
"603106","E","846057"
"603107","Z","318164"
"603108","E","725544"
"603109","K","729669"
"603110","Z","653562"
"603111","J","675551"
"603112","J","550094"
"603113","E","298687"
"603114","Z","413765"
"603115","Z","117930"
"603116","K","395795"
"603117","Z","354129"
"603118","K","627420"
"603119","J","765246"
"603120","J","042133"
"603121","J","476259"
"603122","J","776700"
"603123","J","500197"
"603124","K","034113"
"603125","Z","315088"
"603126","K","429306"
"603127","Z","786899"
"603128","J","920037"
"603129","K","851424"
"603130","Z","284990"
"603131","E","103386"
"603132","J","946338"
"603133","K","952253"
"603134","E","996437"
"603135","E","057837"
"603136","E","476520"
"603137","Z","494133"
"603138","J","474290"
"603139","J","130301"
"603140","Z","615490"
"603141","E","642499"
"603142","K","708971"
"603143","J","270575"
"603144","K","018034"
"603145","J","358272"
"603146","J","856518"
"603147","J","158075"
"603148","K","420857"
"603149","K","104411"
"603150","E","563283"
"603151","Z","159377"
"603152","J","286727"
"603153","K","618926"
"603154","Z","103204"
"603155","E","355162"
"603156","Z","349843"
"603157","K","498957"
"603158","K","575401"
"603159","E","140563"
"603160","Z","820764"
"603161","J","250469"
"603162","J","023949"
"603163","K","845618"
"603164","Z","177561"
"603165","K","307214"
"603166","J","244216"
"603167","Z","280384"
"603168","E","021909"
"603169","Z","647581"
"603170","E","947073"
"603171","K","116278"
"603172","K","581983"
"603173","Z","482495"
"603174","Z","231318"
"603175","Z","218867"
"603176","E","124352"
"603177","K","301826"
"603178","Z","307044"
"603179","J","054224"
"603180","Z","209065"
"603181","J","216714"
"603182","K","098193"
"603183","J","933183"
"603184","K","635203"
"603185","K","998358"
"603186","J","922872"
"603187","E","697226"
"603188","J","343146"
"603189","K","063672"
"603190","Z","300331"
"603191","E","568474"
"603192","K","889445"
"603193","J","654909"
"603194","Z","675805"
"603195","E","641489"
"603196","Z","507318"
"603197","E","963810"
"603198","J","947050"
"603199","K","618810"
"603200","J","847003"
"603201","J","623679"
"603202","Z","167429"
"603203","K","878704"
"603204","J","659862"
"603205","J","245250"
"603206","K","910376"
"603207","K","034297"
"603208","J","791346"
"603209","E","494100"
"603210","K","604074"
"603211","K","616998"
"603212","J","485449"
"603213","Z","530794"
"603214","Z","748576"
"603215","Z","399297"
"603216","K","131771"
"603217","E","795769"
"603218","K","280372"
"603219","J","573860"
"603220","E","390069"
"603221","J","715938"
"603222","J","978140"
"603223","K","312392"
"603224","E","775023"
"603225","Z","914364"
"603226","E","866746"
"603227","K","944734"
"603228","J","211003"
"603229","K","100236"
"603230","J","976621"
"603231","E","611089"
"603232","K","694680"
"603233","Z","818121"
"603234","Z","005553"
"603235","Z","852293"
"603236","K","671026"
"603237","Z","325216"
"603238","J","166763"
"603239","J","772730"
"603240","J","838979"
"603241","J","785443"
"603242","J","427341"
"603243","J","929455"
"603244","E","031649"
"603245","Z","104275"
"603246","Z","556948"
"603247","E","929702"
"603248","K","063579"
"603249","E","147520"
"603250","J","782844"
"603251","K","849110"
"603252","K","666473"
"603253","J","119615"
"603254","K","326362"
"603255","Z","507881"
"603256","K","758930"
"603257","J","142681"
"603258","E","360372"
"603259","J","500121"
"603260","Z","038415"
"603261","K","277485"
"603262","Z","100388"
"603263","K","389399"
"603264","Z","247918"
"603265","K","729788"
"603266","Z","482961"
"603267","K","476713"
"603268","K","149331"
"603269","Z","265441"
"603270","J","706661"
"603271","Z","587586"
"603272","Z","262900"
"603273","E","447559"
"603274","J","377588"
"603275","E","870687"
"603276","Z","736229"
"603277","J","338592"
"603278","Z","066503"
"603279","J","715365"
"603280","K","827347"
"603281","E","971283"
"603282","J","992668"
"603283","K","527211"
"603284","Z","803167"
"603285","Z","185284"
"603286","E","282376"
"603287","J","830181"
"603288","K","783781"
"603289","J","759720"
"603290","K","620452"
"603291","K","738635"
"603292","K","928443"
"603293","J","346655"
"603294","Z","051326"
"603295","E","739456"
"603296","J","820827"
"603297","K","967941"
"603298","Z","293262"
"603299","E","392931"
"603300","Z","694367"
"603301","E","637012"
"603302","E","033017"
"603303","E","784084"
"603304","K","034122"
"603305","Z","820438"
"603306","K","834326"
"603307","Z","578311"
"603308","E","072747"
"603309","J","116172"
"603310","E","248522"
"603311","Z","649974"
"603312","Z","369474"
"603313","K","363707"
"603314","J","219860"
"603315","J","689591"
"603316","K","434578"
"603317","E","275088"
"603318","Z","822476"
"603319","J","262644"
"603320","K","189867"
"603321","E","410846"
"603322","J","405647"
"603323","J","461058"
"603324","J","285691"
"603325","E","497914"
"603326","J","868052"
"603327","J","681193"
"603328","K","770993"
"603329","K","246889"
"603330","Z","979954"
"603331","K","645262"
"603332","K","932425"
"603333","E","490380"
"603334","E","427656"
"603335","J","205008"
"603336","E","077060"
"603337","E","693594"
"603338","E","075984"
"603339","E","245610"
"603340","J","448694"
"603341","J","899655"
"603342","Z","109987"
"603343","E","014760"
"603344","Z","882082"
"603345","Z","976285"
"603346","J","404217"
"603347","J","835642"
"603348","E","208165"
"603349","K","572183"
"603350","J","496573"
"603351","E","854375"
"603352","Z","900733"
"603353","E","111976"
"603354","J","733814"
"603355","J","446976"
"603356","Z","307318"
"603357","J","624707"
"603358","Z","170571"
"603359","E","061752"
"603360","K","078560"
"603361","E","727768"
"603362","Z","011896"
"603363","Z","369928"
"603364","J","635571"
"603365","Z","881599"
"603366","K","241442"
"603367","E","336826"
"603368","J","059720"
"603369","K","782125"
"603370","Z","795729"
"603371","K","319769"
"603372","Z","364653"
"603373","E","489045"
"603374","J","740592"
"603375","K","297395"
"603376","Z","135305"
"603377","Z","579702"
"603378","K","473352"
"603379","K","031478"
"603380","Z","348621"
"603381","K","038979"
"603382","E","342705"
"603383","Z","481956"
"603384","Z","645467"
"603385","Z","430582"
"603386","K","244541"
"603387","E","133843"
"603388","Z","757237"
"603389","K","659775"
"603390","K","605931"
"603391","E","155499"
"603392","K","642010"
"603393","E","482342"
"603394","E","570427"
"603395","E","492121"
"603396","E","862673"
"603397","E","852812"
"603398","J","197170"
"603399","E","219967"
"603400","J","233740"
"603401","K","952194"
"603402","J","665635"
"603403","K","144512"
"603404","K","199555"
"603405","J","881402"
"603406","Z","861987"
"603407","Z","050000"
"603408","K","960840"
"603409","K","789940"
"603410","E","532108"
"603411","E","213493"
"603412","Z","610432"
"603413","E","816565"
"603414","K","832310"
"603415","Z","000947"
"603416","E","478850"
"603417","Z","610210"
"603418","Z","552870"
"603419","J","881273"
"603420","Z","013551"
"603421","J","431082"
"603422","Z","787455"
"603423","Z","977206"
"603424","J","843509"
"603425","E","597437"
"603426","E","190468"
"603427","J","035873"
"603428","J","333896"
"603429","J","382753"
"603430","K","152757"
"603431","E","537738"
"603432","K","158558"
"603433","J","067036"
"603434","K","642775"
"603435","J","622604"
"603436","E","013686"
"603437","E","687425"
"603438","E","690548"
"603439","E","050043"
"603440","K","699143"
"603441","E","165477"
"603442","Z","942548"
"603443","K","334906"
"603444","J","394448"
"603445","E","918948"
"603446","Z","325061"
"603447","J","133986"
"603448","J","750261"
"603449","E","341335"
"603450","E","259094"
"603451","E","726610"
"603452","K","932414"
"603453","J","560575"
"603454","E","884882"
"603455","E","511356"
"603456","K","132373"
"603457","K","284610"
"603458","Z","051332"
"603459","Z","898186"
"603460","E","886967"
"603461","E","581433"
"603462","Z","593104"
"603463","J","859289"
"603464","K","006798"
"603465","Z","031591"
"603466","J","998935"
"603467","K","728275"
"603468","J","455001"
"603469","K","391895"
"603470","K","173173"
"603471","E","491840"
"603472","J","495249"
"603473","J","420874"
"603474","K","824385"
"603475","K","875790"
"603476","E","085259"
"603477","J","311613"
"603478","Z","638549"
"603479","K","659022"
"603480","E","061591"
"603481","Z","443019"
"603482","E","091267"
"603483","J","043933"
"603484","Z","600937"
"603485","E","020874"
"603486","J","880410"
"603487","J","175491"
"603488","J","496714"
"603489","E","136440"
"603490","Z","785266"
"603491","J","163282"
"603492","Z","130465"
"603493","K","139623"
"603494","J","633333"
"603495","J","509232"
"603496","J","909424"
"603497","Z","473092"
"603498","J","930797"
"603499","Z","729249"
"603500","J","849951"
"603501","J","912425"
"603502","K","797853"
"603503","K","583827"
"603504","K","658379"
"603505","E","824810"
"603506","Z","162727"
"603507","J","557518"
"603508","E","110914"
"603509","J","468697"
"603510","J","097440"
"603511","Z","657141"
"603512","J","325499"
"603513","Z","993894"
"603514","E","778041"
"603515","Z","748855"
"603516","J","086437"
"603517","E","286005"
"603518","Z","223633"
"603519","Z","760218"
"603520","Z","859373"
"603521","K","550146"
"603522","Z","302628"
"603523","J","314873"
"603524","Z","760518"
"603525","E","226700"
"603526","K","320199"
"603527","J","893122"
"603528","Z","614618"
"603529","Z","969053"
"603530","Z","199777"
"603531","J","748307"
"603532","J","347627"
"603533","Z","383197"
"603534","K","788109"
"603535","Z","574198"
"603536","Z","929210"
"603537","K","182680"
"603538","K","525113"
"603539","E","369132"
"603540","Z","169971"
"603541","K","879443"
"603542","J","818027"
"603543","E","284152"
"603544","J","914129"
"603545","Z","398521"
"603546","J","739929"
"603547","J","481715"
"603548","K","055414"
"603549","Z","756151"
"603550","Z","780361"
"603551","J","296547"
"603552","E","867740"
"603553","J","141622"
"603554","J","904587"
"603555","K","053549"
"603556","Z","363692"
"603557","K","713389"
"603558","K","818443"
"603559","J","523787"
"603560","E","602871"
"603561","E","887346"
"603562","K","749685"
"603563","J","792902"
"603564","E","132674"
"603565","J","169658"
"603566","K","749851"
"603567","J","040954"
"603568","E","580500"
"603569","E","700659"
"603570","K","281949"
"603571","K","449809"
"603572","E","630976"
"603573","K","716534"
"603574","J","639144"
"603575","Z","597812"
"603576","K","416404"
"603577","K","289743"
"603578","E","478838"
"603579","J","232012"
"603580","K","304592"
"603581","K","951042"
"603582","J","900806"
"603583","K","787569"
"603584","J","738616"
"603585","Z","608554"
"603586","J","704756"
"603587","K","071604"
"603588","Z","095323"
"603589","J","440766"
"603590","E","578191"
"603591","J","823111"
"603592","E","380527"
"603593","Z","485438"
"603594","Z","045241"
"603595","J","198819"
"603596","K","052631"
"603597","Z","958291"
"603598","E","986426"
"603599","E","625201"
"603600","E","864482"
"603601","J","335492"
"603602","K","002927"
"603603","E","790476"
"603604","K","284586"
"603605","Z","889638"
"603606","J","661234"
"603607","K","224177"
"603608","Z","622738"
"603609","K","611226"
"603610","E","015497"
"603611","K","760868"
"603612","E","975417"
"603613","K","033641"
"603614","J","876555"
"603615","K","209952"
"603616","Z","119811"
"603617","Z","217615"
"603618","J","502004"
"603619","J","163827"
"603620","K","536154"
"603621","J","654934"
"603622","K","184941"
"603623","J","909719"
"603624","K","932171"
"603625","E","661436"
"603626","K","699802"
"603627","K","923367"
"603628","J","631656"
"603629","Z","338815"
"603630","K","506552"
"603631","K","683397"
"603632","Z","243735"
"603633","J","296466"
"603634","Z","798724"
"603635","K","641449"
"603636","J","193733"
"603637","K","107029"
"603638","J","599772"
"603639","J","463639"
"603640","E","779434"
"603641","E","660050"
"603642","Z","627269"
"603643","K","042252"
"603644","K","836926"
"603645","Z","571749"
"603646","J","663244"
"603647","Z","250140"
"603648","J","227680"
"603649","E","353179"
"603650","J","049395"
"603651","Z","361098"
"603652","K","728836"
"603653","E","175636"
"603654","Z","045058"
