"","gta.series","gta.number"
"605421","E","181828"
"605422","K","318048"
"605423","K","632093"
"605424","E","260011"
"605425","K","035773"
"605426","E","642809"
"605427","Z","523099"
"605428","J","736364"
"605429","J","253336"
"605430","K","982375"
"605431","Z","000888"
"605432","K","162175"
"605433","E","961624"
"605434","K","851547"
"605435","E","000956"
"605436","J","214024"
"605437","J","467780"
"605438","E","655863"
"605439","E","028813"
"605440","E","094939"
"605441","E","195281"
"605442","E","323301"
"605443","K","256295"
"605444","J","212592"
"605445","Z","487656"
"605446","K","962486"
"605447","J","241598"
"605448","J","030266"
"605449","K","842527"
"605450","K","781319"
"605451","E","266907"
"605452","K","697878"
"605453","Z","642120"
"605454","E","139637"
"605455","Z","420026"
"605456","E","434901"
"605457","J","665533"
"605458","J","585333"
"605459","Z","842341"
"605460","K","053718"
"605461","E","967244"
"605462","J","487195"
"605463","J","500449"
"605464","Z","593817"
"605465","E","073329"
"605466","E","605231"
"605467","K","238878"
"605468","E","714363"
"605469","J","865835"
"605470","J","845491"
"605471","Z","175875"
"605472","K","564719"
"605473","K","956485"
"605474","E","488556"
"605475","Z","608445"
"605476","J","261985"
"605477","E","652373"
"605478","Z","507298"
"605479","K","908547"
"605480","E","065417"
"605481","J","650376"
"605482","K","567157"
"605483","J","540999"
"605484","Z","164986"
"605485","J","715056"
"605486","J","140935"
"605487","K","931344"
"605488","K","172011"
"605489","Z","771193"
"605490","Z","325824"
"605491","E","177041"
"605492","J","342741"
"605493","E","677242"
"605494","E","660458"
"605495","J","392133"
"605496","K","149258"
"605497","J","949716"
"605498","Z","043945"
"605499","Z","805930"
"605500","K","175354"
"605501","Z","752685"
"605502","E","548253"
"605503","K","952848"
"605504","Z","155178"
"605505","E","113532"
"605506","Z","227081"
"605507","J","896661"
"605508","Z","407153"
"605509","E","476196"
"605510","E","070988"
"605511","J","213536"
"605512","Z","158478"
"605513","Z","629620"
"605514","K","129788"
"605515","Z","600580"
"605516","E","014440"
"605517","K","166441"
"605518","Z","376282"
"605519","K","927432"
"605520","E","500384"
"605521","J","385506"
"605522","Z","160914"
"605523","E","815212"
"605524","K","057983"
"605525","Z","300978"
"605526","Z","934221"
"605527","Z","064583"
"605528","Z","089869"
"605529","K","955318"
"605530","E","522008"
"605531","E","734968"
"605532","Z","241105"
"605533","K","293525"
"605534","Z","284033"
"605535","Z","240680"
"605536","J","682858"
"605537","E","302793"
"605538","J","246465"
"605539","E","662067"
"605540","K","984047"
"605541","J","498702"
"605542","Z","471797"
"605543","E","078767"
"605544","E","114561"
"605545","J","453125"
"605546","K","470777"
"605547","Z","133772"
"605548","J","815743"
"605549","E","223570"
"605550","K","448337"
"605551","Z","582674"
"605552","K","247412"
"605553","Z","854847"
"605554","J","924677"
"605555","K","928633"
"605556","K","170927"
"605557","E","881379"
"605558","Z","543981"
"605559","E","188181"
"605560","E","992470"
"605561","E","270277"
"605562","E","376873"
"605563","J","057042"
"605564","J","658392"
"605565","K","029062"
"605566","K","672039"
"605567","J","603562"
"605568","Z","528843"
"605569","Z","156004"
"605570","E","922905"
"605571","K","926906"
"605572","J","793259"
"605573","E","756294"
"605574","E","955781"
"605575","J","245721"
"605576","E","008482"
"605577","Z","750088"
"605578","J","176649"
"605579","E","184460"
"605580","J","368298"
"605581","J","064780"
"605582","K","129240"
"605583","Z","137291"
"605584","K","644634"
"605585","J","857265"
"605586","J","424773"
"605587","Z","001260"
"605588","E","254154"
"605589","Z","688573"
"605590","Z","183675"
"605591","K","848780"
"605592","J","422558"
"605593","J","580274"
"605594","J","146432"
"605595","E","445625"
"605596","E","232489"
"605597","E","116625"
"605598","E","257912"
"605599","J","715967"
"605600","K","536498"
"605601","J","432825"
"605602","J","735112"
"605603","E","916811"
"605604","E","115743"
"605605","K","027631"
"605606","K","878510"
"605607","J","334998"
"605608","Z","180469"
"605609","J","620049"
"605610","E","420332"
"605611","K","660375"
"605612","J","723716"
"605613","E","487275"
"605614","Z","126583"
"605615","Z","341456"
"605616","J","734039"
"605617","Z","443576"
"605618","J","735829"
"605619","J","529815"
"605620","E","685610"
"605621","E","982439"
"605622","K","090827"
"605623","J","525220"
"605624","K","173209"
"605625","E","325974"
"605626","K","528995"
"605627","J","466591"
"605628","E","592320"
"605629","Z","078033"
"605630","E","470066"
"605631","K","699172"
"605632","J","504333"
"605633","J","767201"
"605634","K","925517"
"605635","J","818582"
"605636","K","828911"
"605637","K","253949"
"605638","E","078996"
"605639","K","659459"
"605640","K","174652"
"605641","J","335753"
"605642","K","812364"
"605643","J","901922"
"605644","E","633397"
"605645","K","128916"
"605646","K","461549"
"605647","E","220372"
"605648","Z","173850"
"605649","E","207169"
"605650","K","954703"
"605651","Z","217074"
"605652","E","422127"
"605653","E","017668"
"605654","J","497991"
"605655","J","035512"
"605656","K","162935"
"605657","J","624443"
"605658","Z","150672"
"605659","K","616666"
"605660","E","104484"
"605661","K","713246"
"605662","K","755383"
"605663","E","120618"
"605664","E","269970"
"605665","Z","986429"
"605666","J","234590"
"605667","Z","478544"
"605668","Z","713999"
"605669","K","470995"
"605670","E","081526"
"605671","E","189618"
"605672","Z","445323"
"605673","E","566132"
"605674","K","582993"
"605675","E","248656"
"605676","K","062296"
"605677","E","414766"
"605678","K","680741"
"605679","K","541339"
"605680","E","405104"
"605681","K","943279"
"605682","Z","723968"
"605683","K","767975"
"605684","E","569089"
"605685","J","065669"
"605686","E","121459"
"605687","K","342094"
"605688","K","884419"
"605689","K","086067"
"605690","J","430050"
"605691","K","004636"
"605692","K","439314"
"605693","Z","485565"
"605694","E","516618"
"605695","E","069258"
"605696","Z","865504"
"605697","E","121515"
"605698","E","428487"
"605699","J","172166"
"605700","K","221010"
"605701","J","409463"
"605702","E","334828"
"605703","Z","912958"
"605704","J","766337"
"605705","Z","695584"
"605706","E","338866"
"605707","J","617110"
"605708","K","289370"
"605709","J","236303"
"605710","Z","402844"
"605711","K","964527"
"605712","J","536744"
"605713","K","895649"
"605714","Z","028678"
"605715","J","314581"
"605716","E","832111"
"605717","E","450234"
"605718","E","173666"
"605719","E","843924"
"605720","K","628151"
"605721","K","357479"
"605722","K","988956"
"605723","E","354863"
"605724","K","672115"
"605725","K","266697"
"605726","K","907382"
"605727","E","588408"
"605728","Z","707322"
"605729","K","541885"
"605730","J","199612"
"605731","K","942362"
"605732","Z","575658"
"605733","J","168208"
"605734","K","998458"
"605735","J","953490"
"605736","K","531714"
"605737","K","023824"
"605738","K","451320"
"605739","J","474840"
"605740","K","294427"
"605741","E","619970"
"605742","Z","096118"
"605743","E","100315"
"605744","Z","601318"
"605745","E","277353"
"605746","E","343573"
"605747","E","454458"
"605748","E","838205"
"605749","E","208693"
"605750","J","125657"
"605751","J","026565"
"605752","K","827898"
"605753","E","997498"
"605754","J","086777"
"605755","K","748082"
"605756","K","888909"
"605757","J","711733"
"605758","J","542763"
"605759","Z","405391"
"605760","K","915192"
"605761","K","458593"
"605762","J","339386"
"605763","Z","936068"
"605764","J","611811"
"605765","E","693299"
"605766","E","828068"
"605767","J","948912"
"605768","K","556821"
"605769","J","012438"
"605770","E","879504"
"605771","E","194670"
"605772","J","093903"
"605773","J","407513"
"605774","K","890125"
"605775","J","959584"
"605776","Z","697408"
"605777","Z","276348"
"605778","K","204234"
"605779","K","703324"
"605780","Z","795602"
"605781","Z","454107"
"605782","J","299459"
"605783","K","705561"
"605784","J","672899"
"605785","K","071751"
"605786","K","700669"
"605787","E","371929"
"605788","E","072645"
"605789","E","180535"
"605790","K","185940"
"605791","E","112774"
"605792","J","928197"
"605793","K","830279"
"605794","J","724699"
"605795","J","559910"
"605796","J","373093"
"605797","K","764723"
"605798","J","927926"
"605799","E","604971"
"605800","K","368235"
"605801","E","541551"
"605802","K","581708"
"605803","J","002370"
"605804","J","069804"
"605805","J","321279"
"605806","E","516499"
"605807","Z","880334"
"605808","J","004130"
"605809","Z","969367"
"605810","K","890726"
"605811","Z","266637"
"605812","Z","635310"
"605813","J","300365"
"605814","E","289382"
"605815","J","137724"
"605816","K","934510"
"605817","E","189565"
"605818","K","435130"
"605819","K","349308"
"605820","J","714212"
"605821","K","492205"
"605822","K","871203"
"605823","J","856015"
"605824","Z","277301"
"605825","E","135772"
"605826","J","321317"
"605827","J","259385"
"605828","K","850992"
"605829","E","887309"
"605830","K","293167"
"605831","J","355644"
"605832","K","774246"
"605833","E","179518"
"605834","E","476915"
"605835","J","628045"
"605836","E","383972"
"605837","K","324761"
"605838","Z","183294"
"605839","J","913283"
"605840","K","160211"
"605841","K","043964"
"605842","J","122257"
"605843","K","658610"
"605844","J","704800"
"605845","J","886355"
"605846","K","050254"
"605847","Z","862782"
"605848","K","872600"
"605849","Z","143120"
"605850","Z","669940"
"605851","E","642145"
"605852","J","274866"
"605853","K","000688"
"605854","E","391898"
"605855","E","085307"
"605856","K","094706"
"605857","E","809974"
"605858","K","790093"
"605859","J","922348"
"605860","J","935283"
"605861","Z","037902"
"605862","J","578353"
"605863","E","880204"
"605864","K","823408"
"605865","K","346287"
"605866","E","512826"
"605867","J","449926"
"605868","K","632871"
"605869","E","744639"
"605870","J","278347"
"605871","Z","748330"
"605872","E","751296"
"605873","J","519766"
"605874","J","412508"
"605875","E","623042"
"605876","Z","431428"
"605877","J","484689"
"605878","K","997058"
"605879","J","015285"
"605880","E","231894"
"605881","K","693724"
"605882","J","103095"
"605883","E","825930"
"605884","K","741376"
"605885","E","387650"
"605886","E","594573"
"605887","Z","989080"
"605888","Z","122972"
"605889","E","983180"
"605890","K","518064"
"605891","K","842566"
"605892","E","339550"
"605893","J","910899"
"605894","J","433982"
"605895","Z","343968"
"605896","J","804155"
"605897","Z","799897"
"605898","K","498852"
"605899","K","012661"
"605900","K","306654"
"605901","E","447738"
"605902","K","741255"
"605903","Z","054574"
"605904","E","764590"
"605905","J","538344"
"605906","J","988370"
"605907","E","141443"
"605908","K","897018"
"605909","K","625434"
"605910","K","877125"
"605911","Z","582938"
"605912","Z","444990"
"605913","K","074593"
"605914","Z","902807"
"605915","Z","309694"
"605916","E","914313"
"605917","K","214107"
"605918","E","205307"
"605919","Z","010513"
"605920","K","602809"
"605921","J","429546"
"605922","K","305235"
"605923","J","268945"
"605924","J","406383"
"605925","Z","698626"
"605926","K","526029"
"605927","Z","588716"
"605928","J","366639"
"605929","K","268388"
"605930","E","358252"
"605931","E","295432"
"605932","K","898615"
"605933","E","445861"
"605934","Z","124136"
"605935","J","549194"
"605936","E","589483"
"605937","Z","566329"
"605938","E","885487"
"605939","K","643590"
"605940","K","194137"
"605941","K","857149"
"605942","K","702291"
"605943","Z","883483"
"605944","E","322010"
"605945","J","981776"
"605946","Z","690650"
"605947","E","159724"
"605948","K","109399"
"605949","Z","579226"
"605950","E","409419"
"605951","Z","139650"
"605952","K","167271"
"605953","J","096550"
"605954","E","497316"
"605955","E","059358"
"605956","J","556258"
"605957","K","297157"
"605958","E","321080"
"605959","E","654337"
"605960","K","045104"
"605961","J","415647"
"605962","Z","349033"
"605963","K","635558"
"605964","J","267301"
"605965","J","009788"
"605966","Z","413681"
"605967","K","319937"
"605968","E","240068"
"605969","K","341614"
"605970","J","208535"
"605971","E","550080"
"605972","Z","634337"
"605973","J","032118"
"605974","K","790171"
"605975","Z","747351"
"605976","J","686683"
"605977","Z","784162"
"605978","Z","800352"
"605979","K","829204"
"605980","J","948185"
"605981","J","927242"
"605982","E","395788"
"605983","E","437399"
"605984","E","899899"
"605985","J","153829"
"605986","Z","980646"
"605987","Z","380883"
"605988","J","313999"
"605989","J","179111"
"605990","E","548611"
"605991","K","996556"
"605992","E","716337"
"605993","Z","639167"
"605994","J","829964"
"605995","Z","737804"
"605996","K","024598"
"605997","E","460787"
"605998","E","964377"
"605999","K","965108"
"606000","K","602755"
"606001","J","109946"
"606002","J","619913"
"606003","Z","255087"
"606004","Z","369772"
"606005","J","617677"
"606006","K","126781"
"606007","J","874633"
"606008","K","901863"
"606009","E","048636"
"606010","K","569359"
"606011","E","092352"
"606012","K","254689"
"606013","K","346453"
"606014","K","916739"
"606015","E","693390"
"606016","K","774931"
"606017","E","664530"
"606018","K","067341"
"606019","K","609108"
"606020","K","033615"
"606021","K","063972"
"606022","J","428025"
"606023","K","616117"
"606024","E","633237"
"606025","K","792113"
"606026","J","649632"
"606027","E","987400"
"606028","K","605024"
"606029","Z","812639"
"606030","E","128198"
"606031","E","515092"
"606032","K","385231"
"606033","J","940009"
"606034","K","253048"
"606035","J","424493"
"606036","Z","522671"
"606037","K","248387"
"606038","Z","062645"
"606039","K","830019"
"606040","J","501325"
"606041","J","591205"
"606042","E","948174"
"606043","E","655071"
"606044","K","862920"
"606045","Z","773591"
"606046","E","059719"
"606047","K","768224"
"606048","Z","233917"
"606049","E","816726"
"606050","K","966136"
"606051","E","789851"
"606052","K","617652"
"606053","K","649961"
"606054","Z","040961"
"606055","Z","430168"
"606056","J","779698"
"606057","K","141225"
"606058","K","479869"
"606059","K","100135"
"606060","J","919601"
"606061","J","690640"
"606062","J","031690"
"606063","K","829448"
"606064","E","279514"
"606065","K","179004"
"606066","Z","281618"
"606067","Z","823984"
"606068","E","705251"
"606069","K","222048"
"606070","K","947608"
"606071","Z","800426"
"606072","J","338478"
"606073","Z","201561"
"606074","Z","462748"
"606075","Z","362794"
"606076","E","235990"
"606077","J","323257"
"606078","K","643852"
"606079","Z","575878"
"606080","J","874464"
"606081","E","494559"
"606082","K","159431"
"606083","E","287614"
"606084","Z","142216"
"606085","Z","074132"
"606086","K","961342"
"606087","J","542860"
"606088","E","805483"
"606089","E","814474"
"606090","Z","131198"
"606091","E","009306"
"606092","E","556133"
"606093","Z","246080"
"606094","K","945213"
"606095","E","032550"
"606096","Z","061167"
"606097","E","221094"
"606098","K","243980"
"606099","K","919784"
"606100","K","396983"
"606101","J","640918"
"606102","K","350751"
"606103","J","711226"
"606104","K","352616"
"606105","E","750309"
"606106","J","460132"
"606107","Z","648751"
"606108","Z","463287"
"606109","E","514981"
"606110","E","764688"
"606111","K","777427"
"606112","J","206659"
"606113","Z","458927"
"606114","E","600084"
"606115","E","509769"
"606116","J","681196"
"606117","E","226639"
"606118","E","262086"
"606119","E","384709"
"606120","J","558641"
"606121","E","372852"
"606122","J","939863"
"606123","J","677176"
"606124","E","922926"
"606125","K","778329"
"606126","K","442739"
"606127","E","218320"
"606128","Z","706986"
"606129","K","438281"
"606130","J","337968"
"606131","E","421418"
"606132","E","937793"
"606133","Z","846560"
"606134","E","118476"
"606135","E","449876"
"606136","Z","049719"
"606137","E","391559"
"606138","Z","355037"
"606139","E","035767"
"606140","K","372437"
"606141","E","726525"
"606142","J","371110"
"606143","J","819438"
"606144","E","406881"
"606145","K","834342"
"606146","Z","403411"
"606147","J","214162"
"606148","J","568767"
"606149","K","743777"
"606150","J","421274"
"606151","K","959775"
"606152","J","298087"
"606153","K","462699"
"606154","Z","336626"
"606155","E","165462"
"606156","Z","707125"
"606157","J","959922"
"606158","K","240479"
"606159","Z","743435"
"606160","J","492240"
"606161","K","643423"
"606162","K","936912"
"606163","E","131327"
"606164","E","128288"
"606165","E","101855"
"606166","Z","057855"
"606167","E","157304"
"606168","E","366558"
"606169","E","232217"
"606170","K","212854"
"606171","Z","344259"
"606172","Z","472766"
"606173","K","645686"
"606174","J","753211"
"606175","J","178911"
"606176","Z","162109"
"606177","J","855092"
"606178","E","056534"
"606179","E","242218"
"606180","E","350641"
"606181","Z","155279"
"606182","J","078623"
"606183","J","802797"
"606184","K","779422"
"606185","Z","735539"
"606186","J","922388"
"606187","E","032089"
"606188","Z","903041"
"606189","E","416335"
"606190","K","417046"
"606191","E","905450"
"606192","K","658783"
"606193","K","925139"
"606194","E","742096"
"606195","K","696656"
"606196","E","572493"
"606197","K","350390"
"606198","Z","729840"
"606199","K","045155"
"606200","Z","593910"
"606201","K","914152"
"606202","E","400926"
"606203","K","015810"
"606204","K","605703"
"606205","E","287570"
"606206","E","425321"
"606207","J","745883"
"606208","E","787826"
"606209","J","096336"
"606210","E","757819"
"606211","K","936789"
"606212","K","530386"
"606213","E","730515"
"606214","E","471046"
"606215","Z","500585"
"606216","K","831452"
"606217","J","390790"
"606218","J","058891"
"606219","K","926688"
"606220","E","807170"
"606221","E","558700"
"606222","K","890931"
"606223","J","713139"
"606224","Z","847173"
"606225","E","282278"
"606226","E","861111"
"606227","J","554299"
"606228","Z","978722"
"606229","Z","848249"
"606230","J","943858"
"606231","K","772391"
"606232","Z","363715"
"606233","K","910962"
"606234","J","216160"
"606235","J","039420"
"606236","E","543742"
"606237","Z","802370"
"606238","K","800807"
"606239","E","613335"
"606240","J","947725"
"606241","K","685756"
"606242","E","658583"
"606243","K","478481"
"606244","J","841076"
"606245","E","464385"
"606246","J","339204"
"606247","E","281257"
"606248","E","310757"
"606249","K","095013"
"606250","Z","862266"
"606251","E","516573"
"606252","E","032290"
"606253","J","117166"
"606254","Z","735209"
"606255","J","179350"
"606256","K","284954"
"606257","E","138242"
"606258","E","480342"
"606259","J","968427"
"606260","K","019484"
"606261","Z","862364"
"606262","K","774060"
"606263","Z","831703"
"606264","Z","435621"
"606265","K","158748"
"606266","K","044475"
"606267","Z","213272"
"606268","E","378261"
"606269","Z","976233"
"606270","J","402638"
"606271","Z","560805"
"606272","J","108704"
"606273","E","421838"
"606274","J","960650"
"606275","J","749122"
"606276","Z","951568"
"606277","K","556023"
"606278","K","237302"
"606279","E","560518"
"606280","J","036061"
"606281","E","561054"
"606282","J","777017"
"606283","E","843728"
"606284","E","533328"
"606285","E","807959"
"606286","E","243416"
"606287","E","805286"
"606288","E","259222"
"606289","K","717658"
"606290","E","386669"
"606291","J","323425"
"606292","J","502229"
"606293","Z","772858"
"606294","Z","627453"
"606295","K","868948"
"606296","E","708248"
"606297","E","620122"
"606298","E","369382"
"606299","Z","140786"
"606300","K","329199"
"606301","K","285046"
"606302","E","865362"
"606303","Z","837986"
"606304","K","611620"
"606305","Z","200252"
"606306","K","327110"
"606307","K","258324"
"606308","E","314505"
"606309","Z","970653"
"606310","J","254439"
"606311","J","997921"
"606312","E","139768"
"606313","K","166575"
"606314","E","115539"
"606315","K","660370"
"606316","J","980432"
"606317","Z","259797"
"606318","Z","502431"
"606319","K","457689"
"606320","Z","646558"
"606321","Z","602276"
"606322","E","583647"
"606323","J","370583"
"606324","E","727339"
"606325","E","124917"
"606326","E","427870"
"606327","J","642907"
"606328","K","648962"
"606329","K","889175"
"606330","E","427990"
"606331","K","421061"
"606332","Z","413963"
"606333","E","569248"
"606334","K","893743"
"606335","K","453863"
"606336","K","261560"
"606337","K","402243"
"606338","J","497033"
"606339","J","068526"
"606340","Z","041058"
"606341","Z","316162"
"606342","E","940111"
"606343","K","943143"
"606344","K","753975"
"606345","E","372796"
"606346","E","431353"
"606347","E","550736"
"606348","E","893839"
"606349","K","773911"
"606350","K","948507"
"606351","K","559868"
"606352","K","556153"
"606353","J","322351"
"606354","K","763800"
"606355","K","040433"
"606356","K","272360"
"606357","J","665335"
"606358","E","552008"
"606359","K","272383"
"606360","K","708129"
"606361","J","606358"
"606362","K","546889"
"606363","J","260079"
"606364","Z","923964"
"606365","K","528921"
"606366","Z","892375"
"606367","E","535704"
"606368","K","558130"
"606369","E","702745"
"606370","E","804361"
"606371","K","905620"
"606372","E","981298"
"606373","K","327266"
"606374","K","002537"
"606375","J","854398"
"606376","E","069160"
"606377","E","814384"
"606378","K","725672"
"606379","Z","029462"
"606380","J","294372"
"606381","Z","450799"
"606382","E","427300"
"606383","K","538669"
"606384","K","567579"
"606385","K","979775"
"606386","K","953832"
"606387","E","746719"
"606388","K","855786"
"606389","K","323370"
"606390","Z","918895"
"606391","K","084469"
"606392","E","475240"
"606393","J","106589"
"606394","J","987964"
"606395","K","149536"
"606396","E","953344"
"606397","E","885286"
"606398","E","900489"
"606399","Z","308755"
"606400","Z","231101"
"606401","K","060922"
"606402","J","407946"
"606403","E","487346"
"606404","Z","499893"
"606405","E","950726"
"606406","E","721373"
"606407","E","131706"
"606408","J","750581"
"606409","Z","465832"
"606410","J","830321"
"606411","Z","211165"
"606412","J","854664"
"606413","K","130581"
"606414","K","228132"
"606415","K","287921"
"606416","K","783953"
"606417","K","139472"
"606418","K","598566"
"606419","J","627293"
"606420","Z","795592"
"606421","J","904969"
"606422","Z","583146"
"606423","E","350160"
"606424","E","387367"
"606425","K","408234"
"606426","Z","212528"
"606427","K","480220"
"606428","K","217885"
"606429","J","383799"
"606430","J","038634"
"606431","Z","090577"
"606432","E","241725"
"606433","Z","593738"
"606434","E","382051"
"606435","Z","124723"
"606436","J","519065"
"606437","Z","756327"
"606438","K","160162"
"606439","K","774302"
"606440","E","267705"
"606441","Z","343765"
"606442","K","251002"
"606443","E","394979"
"606444","Z","559832"
"606445","J","257678"
"606446","J","963344"
"606447","K","522785"
"606448","E","203744"
"606449","J","712751"
"606450","Z","092572"
"606451","K","120158"
"606452","K","789057"
"606453","E","174572"
"606454","K","771191"
"606455","Z","663355"
"606456","J","861117"
"606457","E","512519"
"606458","J","306246"
"606459","K","528813"
"606460","E","209646"
"606461","J","630792"
"606462","K","286044"
"606463","E","436695"
"606464","K","953152"
"606465","K","200564"
"606466","Z","068282"
"606467","K","384443"
"606468","Z","833175"
"606469","E","152750"
"606470","J","033011"
"606471","K","003436"
"606472","E","927684"
"606473","E","709036"
"606474","K","218653"
"606475","J","393712"
"606476","K","866372"
"606477","J","944184"
"606478","Z","417619"
"606479","K","025876"
"606480","K","335422"
"606481","J","006755"
"606482","J","930563"
"606483","E","055650"
"606484","E","182371"
"606485","E","939680"
"606486","E","498572"
"606487","J","440205"
"606488","J","943634"
"606489","K","248548"
"606490","K","397248"
"606491","K","801507"
"606492","K","872514"
"606493","J","415260"
"606494","Z","657387"
"606495","J","217094"
"606496","K","828263"
"606497","Z","493827"
"606498","Z","715207"
"606499","K","996811"
"606500","K","117813"
"606501","E","625232"
"606502","K","737013"
"606503","K","635144"
"606504","J","059674"
"606505","K","451116"
"606506","E","195460"
"606507","J","668037"
"606508","K","517491"
"606509","K","434511"
"606510","Z","281196"
"606511","E","786304"
"606512","J","465992"
"606513","J","113681"
"606514","Z","002366"
"606515","J","177489"
"606516","E","434591"
"606517","Z","415244"
"606518","E","335593"
"606519","E","029748"
"606520","Z","024534"
"606521","K","682339"
"606522","J","000810"
"606523","J","604876"
"606524","J","401689"
"606525","J","023684"
"606526","E","252839"
"606527","J","353577"
"606528","K","115965"
"606529","E","716119"
"606530","K","808308"
"606531","E","006293"
"606532","Z","804111"
"606533","K","906199"
"606534","J","650766"
"606535","E","206089"
"606536","E","455874"
"606537","K","991681"
"606538","K","542150"
"606539","E","600275"
"606540","E","599440"
"606541","K","208421"
"606542","K","906452"
"606543","E","408371"
"606544","J","490541"
"606545","K","044816"
"606546","K","911030"
"606547","K","892791"
"606548","K","690983"
"606549","E","499585"
"606550","J","714406"
"606551","E","051586"
"606552","E","245404"
"606553","K","055753"
"606554","J","376877"
"606555","K","782467"
"606556","E","517845"
"606557","K","997081"
"606558","E","281869"
"606559","J","384278"
"606560","E","683070"
"606561","K","787705"
"606562","K","103102"
"606563","E","230838"
"606564","K","636903"
"606565","E","560934"
"606566","E","662487"
"606567","J","093181"
"606568","J","230023"
"606569","K","328535"
"606570","J","525451"
"606571","E","161779"
"606572","K","573647"
"606573","J","641754"
"606574","K","031197"
"606575","J","596858"
"606576","Z","232056"
"606577","E","710756"
"606578","E","373601"
"606579","K","652981"
"606580","E","143669"
"606581","Z","567649"
"606582","E","107232"
"606583","Z","266673"
"606584","J","854758"
"606585","J","059581"
"606586","J","841127"
"606587","K","619474"
"606588","J","149420"
"606589","E","478519"
"606590","E","501649"
"606591","E","900304"
"606592","E","767754"
"606593","Z","058034"
"606594","E","465681"
"606595","E","101221"
"606596","E","561193"
"606597","Z","305753"
"606598","K","974983"
"606599","J","453441"
"606600","E","950421"
"606601","E","566742"
"606602","E","518457"
"606603","E","107467"
"606604","J","751144"
"606605","Z","517446"
"606606","E","398613"
"606607","K","856400"
"606608","K","560013"
"606609","E","525993"
"606610","J","986748"
"606611","E","490336"
"606612","Z","819677"
"606613","K","202660"
"606614","K","283285"
"606615","Z","197921"
"606616","J","231908"
"606617","E","081082"
"606618","Z","852380"
"606619","E","624438"
"606620","Z","135577"
"606621","K","979555"
"606622","E","389704"
"606623","K","205645"
"606624","J","379680"
"606625","E","183270"
"606626","J","488185"
"606627","E","126189"
"606628","Z","084485"
"606629","K","658804"
"606630","K","041695"
"606631","E","213203"
"606632","Z","393819"
"606633","J","131045"
"606634","E","406193"
"606635","K","752031"
"606636","J","615968"
"606637","E","024935"
"606638","Z","428649"
"606639","K","217064"
"606640","K","476696"
"606641","K","821235"
"606642","K","972987"
"606643","E","390768"
"606644","K","000473"
"606645","J","448802"
"606646","Z","859853"
"606647","E","373368"
"606648","E","030415"
"606649","K","045304"
"606650","J","181837"
"606651","K","685358"
"606652","K","344517"
"606653","K","347753"
"606654","Z","678451"
"606655","J","305461"
"606656","E","818829"
"606657","E","576824"
"606658","Z","387592"
"606659","K","053833"
"606660","Z","195008"
"606661","K","985113"
"606662","K","037194"
"606663","Z","897212"
"606664","J","938976"
"606665","E","622430"
"606666","K","714518"
"606667","Z","960039"
"606668","J","605181"
"606669","Z","255391"
"606670","Z","185885"
"606671","K","002683"
"606672","E","199119"
"606673","E","829094"
"606674","E","186320"
"606675","E","180965"
"606676","K","840646"
"606677","K","886307"
"606678","Z","049722"
"606679","J","287435"
"606680","E","396547"
"606681","K","530678"
"606682","K","297353"
"606683","Z","778876"
"606684","Z","638461"
"606685","E","683535"
"606686","K","661849"
"606687","E","115240"
"606688","K","266001"
"606689","Z","376023"
"606690","Z","926176"
"606691","J","078575"
"606692","E","330510"
"606693","J","207817"
"606694","Z","717701"
"606695","J","857301"
"606696","K","128974"
"606697","E","957423"
"606698","E","558833"
"606699","E","114593"
"606700","K","018506"
"606701","K","028835"
"606702","E","232191"
"606703","K","847078"
"606704","E","088320"
"606705","J","581255"
"606706","K","555777"
"606707","J","124125"
"606708","Z","396393"
"606709","K","959649"
"606710","Z","810568"
"606711","E","068666"
"606712","K","738670"
"606713","K","264913"
"606714","E","942969"
"606715","E","414850"
"606716","J","118730"
"606717","J","915125"
"606718","K","625135"
"606719","K","463481"
"606720","J","850277"
"606721","Z","865994"
"606722","K","662919"
"606723","K","591840"
"606724","J","019767"
"606725","E","048878"
"606726","Z","368582"
"606727","K","594054"
"606728","K","487716"
"606729","K","514999"
"606730","K","932031"
"606731","E","144067"
"606732","Z","690393"
"606733","K","954766"
"606734","J","994977"
"606735","K","423725"
"606736","J","279704"
"606737","E","422139"
"606738","J","810433"
"606739","E","685892"
"606740","K","460081"
"606741","K","380333"
"606742","E","780591"
"606743","J","827851"
"606744","Z","073540"
"606745","K","041210"
"606746","Z","563744"
"606747","K","164520"
"606748","E","418407"
"606749","K","944188"
"606750","J","081585"
"606751","K","665652"
"606752","K","499580"
"606753","Z","013434"
"606754","J","893263"
"606755","K","592936"
"606756","K","756123"
"606757","J","695196"
"606758","J","109380"
"606759","E","464154"
"606760","K","980598"
"606761","J","606879"
"606762","Z","872724"
"606763","J","388492"
"606764","K","691106"
"606765","E","462726"
"606766","J","462312"
"606767","J","897697"
"606768","E","454322"
"606769","K","333111"
"606770","Z","029470"
"606771","Z","114734"
"606772","K","299611"
"606773","E","378285"
"606774","K","517140"
"606775","J","803520"
"606776","J","573923"
"606777","J","826814"
"606778","K","323930"
"606779","E","333633"
"606780","K","927964"
"606781","E","718275"
"606782","J","724337"
"606783","J","349013"
"606784","J","011310"
"606785","J","558630"
"606786","E","126150"
"606787","E","642713"
"606788","E","981430"
"606789","J","658914"
"606790","K","207402"
"606791","K","891333"
"606792","K","795671"
"606793","E","526766"
