"","gta.series","gta.number"
"626597","J","083565"
"626598","Z","951281"
"626599","E","394736"
"626600","J","664076"
"626601","E","771624"
"626602","J","954715"
"626603","J","076464"
"626604","E","585089"
"626605","K","394333"
"626606","K","261396"
"626607","Z","825349"
"626608","Z","429257"
"626609","Z","636621"
"626610","J","747813"
"626611","K","680688"
"626612","J","608768"
"626613","J","135229"
"626614","K","002155"
"626615","Z","458185"
"626616","K","889932"
"626617","K","416316"
"626618","Z","022572"
"626619","J","063266"
"626620","J","841675"
"626621","K","841834"
"626622","J","052537"
"626623","J","220021"
"626624","E","188159"
"626625","E","192448"
"626626","E","304001"
"626627","E","218994"
"626628","E","358388"
"626629","E","452099"
"626630","E","503300"
"626631","K","893679"
"626632","J","489725"
"626633","J","824612"
"626634","J","463792"
"626635","J","909356"
"626636","K","734076"
"626637","Z","078918"
"626638","K","770316"
"626639","E","292665"
"626640","K","929208"
"626641","J","351318"
"626642","J","765122"
"626643","E","210123"
"626644","J","144438"
"626645","K","566027"
"626646","K","651082"
"626647","J","064001"
"626648","J","521666"
"626649","E","091485"
"626650","J","849218"
"626651","E","625973"
"626652","E","055661"
"626653","J","422077"
"626654","J","164606"
"626655","E","128256"
"626656","K","597250"
"626657","Z","368893"
"626658","E","628538"
"626659","E","763934"
"626660","K","441198"
"626661","K","895450"
"626662","K","120861"
"626663","E","345257"
"626664","J","847636"
"626665","E","228266"
"626666","J","006894"
"626667","E","753069"
"626668","Z","981370"
"626669","E","077363"
"626670","Z","727488"
"626671","J","058960"
"626672","J","734190"
"626673","K","858266"
"626674","K","575086"
"626675","K","677719"
"626676","E","810708"
"626677","J","187673"
"626678","K","967137"
"626679","J","635046"
"626680","Z","191513"
"626681","K","715373"
"626682","K","314127"
"626683","K","141870"
"626684","Z","074035"
"626685","J","111021"
"626686","K","262183"
"626687","Z","739001"
"626688","K","286650"
"626689","J","234493"
"626690","Z","961928"
"626691","E","282096"
"626692","J","568333"
"626693","Z","693781"
"626694","J","053581"
"626695","K","655278"
"626696","E","009814"
"626697","J","847856"
"626698","K","264339"
"626699","E","515779"
"626700","E","769598"
"626701","J","818682"
"626702","J","914230"
"626703","E","240005"
"626704","K","867032"
"626705","K","832625"
"626706","K","458176"
"626707","Z","913310"
"626708","Z","362276"
"626709","K","720657"
"626710","E","088154"
"626711","E","347133"
"626712","Z","497756"
"626713","Z","262554"
"626714","K","189660"
"626715","J","104571"
"626716","Z","038554"
"626717","E","429409"
"626718","Z","358430"
"626719","J","466659"
"626720","Z","866257"
"626721","E","972547"
"626722","E","482183"
"626723","K","447614"
"626724","E","261936"
"626725","E","022737"
"626726","K","506502"
"626727","K","089957"
"626728","K","095411"
"626729","K","756828"
"626730","K","968631"
"626731","E","074036"
"626732","J","450967"
"626733","Z","372619"
"626734","K","960662"
"626735","Z","410600"
"626736","E","716547"
"626737","J","756385"
"626738","J","947817"
"626739","K","338942"
"626740","E","994880"
"626741","J","576082"
"626742","E","966537"
"626743","J","146046"
"626744","J","102809"
"626745","Z","808250"
"626746","E","601597"
"626747","K","852270"
"626748","E","895118"
"626749","J","389020"
"626750","K","072530"
"626751","K","910609"
"626752","K","647868"
"626753","K","157779"
"626754","J","523613"
"626755","K","994381"
"626756","E","580469"
"626757","E","124844"
"626758","Z","973688"
"626759","Z","626534"
"626760","J","527051"
"626761","E","105609"
"626762","Z","156779"
"626763","E","803691"
"626764","E","255186"
"626765","K","557790"
"626766","J","213797"
"626767","K","258033"
"626768","K","743546"
"626769","J","341078"
"626770","J","694537"
"626771","Z","165998"
"626772","E","362638"
"626773","E","038232"
"626774","K","970484"
"626775","E","290416"
"626776","Z","893203"
"626777","K","719119"
"626778","Z","561990"
"626779","E","905947"
"626780","E","994116"
"626781","E","533408"
"626782","K","998611"
"626783","E","350529"
"626784","J","747573"
"626785","K","884443"
"626786","E","882440"
"626787","E","260484"
"626788","E","995540"
"626789","K","550701"
"626790","Z","000453"
"626791","J","414642"
"626792","K","444670"
"626793","K","384770"
"626794","Z","601055"
"626795","E","650881"
"626796","J","128285"
"626797","J","620331"
"626798","Z","092961"
"626799","Z","304135"
"626800","Z","805671"
"626801","Z","551624"
"626802","K","259409"
"626803","K","682406"
"626804","K","111229"
"626805","J","953089"
"626806","Z","681473"
"626807","J","628730"
"626808","K","090785"
"626809","Z","135143"
"626810","Z","066017"
"626811","E","789685"
"626812","J","949678"
"626813","E","182817"
"626814","J","661619"
"626815","J","641143"
"626816","E","939468"
"626817","J","209469"
"626818","K","523889"
"626819","K","345669"
"626820","Z","359718"
"626821","K","653139"
"626822","K","629468"
"626823","K","749749"
"626824","E","767986"
"626825","K","159448"
"626826","K","223049"
"626827","K","146373"
"626828","Z","108746"
"626829","Z","388708"
"626830","Z","579755"
"626831","K","592281"
"626832","E","307869"
"626833","K","876123"
"626834","E","172871"
"626835","K","501156"
"626836","K","855165"
"626837","K","308256"
"626838","E","775360"
"626839","K","120442"
"626840","K","660114"
"626841","J","645868"
"626842","Z","272368"
"626843","J","030536"
"626844","Z","288078"
"626845","J","803739"
"626846","E","139415"
"626847","Z","451724"
"626848","J","658860"
"626849","J","392379"
"626850","J","825456"
"626851","E","073899"
"626852","Z","719091"
"626853","J","801272"
"626854","J","415262"
"626855","Z","964909"
"626856","J","907771"
"626857","J","567097"
"626858","E","306124"
"626859","Z","249490"
"626860","J","032018"
"626861","E","617263"
"626862","J","073717"
"626863","E","659209"
"626864","J","534816"
"626865","J","550360"
"626866","E","436105"
"626867","E","184616"
"626868","K","615531"
"626869","K","820217"
"626870","E","451281"
"626871","J","057754"
"626872","Z","083412"
"626873","J","737681"
"626874","J","078747"
"626875","E","174546"
"626876","J","662125"
"626877","K","012498"
"626878","K","967346"
"626879","K","794092"
"626880","J","362124"
"626881","Z","198689"
"626882","E","237599"
"626883","E","382288"
"626884","J","002798"
"626885","J","891260"
"626886","J","793012"
"626887","J","426709"
"626888","E","369693"
"626889","K","960858"
"626890","Z","914845"
"626891","J","456273"
"626892","E","319494"
"626893","E","346741"
"626894","E","838194"
"626895","K","166686"
"626896","E","443555"
"626897","K","967900"
"626898","J","448287"
"626899","K","951339"
"626900","E","766761"
"626901","J","975559"
"626902","J","428530"
"626903","Z","296964"
"626904","E","780981"
"626905","E","146650"
"626906","K","575045"
"626907","J","331130"
"626908","J","113773"
"626909","K","640045"
"626910","K","434037"
"626911","K","582390"
"626912","Z","978450"
"626913","K","156661"
"626914","J","986288"
"626915","Z","763923"
"626916","E","335539"
"626917","E","819275"
"626918","E","541035"
"626919","K","027825"
"626920","E","467453"
"626921","K","144297"
"626922","Z","575213"
"626923","Z","684155"
"626924","Z","148807"
"626925","K","454579"
"626926","E","936170"
"626927","E","905163"
"626928","K","389844"
"626929","E","108916"
"626930","J","254704"
"626931","J","545186"
"626932","Z","615110"
"626933","E","999319"
"626934","K","164884"
"626935","E","074773"
"626936","J","896745"
"626937","J","929786"
"626938","E","736192"
"626939","K","557517"
"626940","E","317788"
"626941","E","638133"
"626942","E","361534"
"626943","K","313739"
"626944","E","600426"
"626945","J","700016"
"626946","J","495157"
"626947","K","769707"
"626948","K","007720"
"626949","E","650654"
"626950","J","945808"
"626951","Z","135927"
"626952","K","402212"
"626953","J","543347"
"626954","E","412253"
"626955","K","630332"
"626956","E","263833"
"626957","E","904470"
"626958","J","143165"
"626959","Z","563078"
"626960","J","069711"
"626961","E","177269"
"626962","K","114543"
"626963","E","032272"
"626964","Z","540763"
"626965","K","488830"
"626966","Z","141956"
"626967","J","923969"
"626968","J","173319"
"626969","Z","551541"
"626970","Z","008770"
"626971","Z","513930"
"626972","K","357893"
"626973","E","159360"
"626974","J","176345"
"626975","J","985141"
"626976","J","187595"
"626977","J","707873"
"626978","K","451619"
"626979","K","915372"
"626980","K","676610"
"626981","K","788080"
"626982","J","171369"
"626983","E","958155"
"626984","J","223139"
"626985","K","508282"
"626986","Z","856157"
"626987","J","637044"
"626988","E","341785"
"626989","K","711641"
"626990","Z","742542"
"626991","E","320460"
"626992","K","315553"
"626993","Z","176100"
"626994","K","932737"
"626995","K","301535"
"626996","J","032613"
"626997","K","221468"
"626998","K","140498"
"626999","K","416935"
"627000","K","891498"
"627001","J","572107"
"627002","K","431401"
"627003","K","138901"
"627004","E","152670"
"627005","K","783052"
"627006","K","881877"
"627007","J","670414"
"627008","Z","587755"
"627009","Z","507987"
"627010","K","922210"
"627011","Z","619796"
"627012","Z","861932"
"627013","Z","625514"
"627014","J","686516"
"627015","K","562501"
"627016","J","139898"
"627017","Z","214587"
"627018","Z","722282"
"627019","J","021645"
"627020","E","399621"
"627021","E","822771"
"627022","K","421039"
"627023","K","011912"
"627024","Z","271653"
"627025","E","303418"
"627026","K","703810"
"627027","E","039009"
"627028","Z","849812"
"627029","J","750208"
"627030","Z","953103"
"627031","E","155697"
"627032","E","355268"
"627033","E","712721"
"627034","J","683933"
"627035","K","828051"
"627036","J","447114"
"627037","K","125412"
"627038","K","858632"
"627039","E","366127"
"627040","Z","751741"
"627041","J","284127"
"627042","J","848426"
"627043","K","410676"
"627044","K","382135"
"627045","E","682303"
"627046","Z","828568"
"627047","Z","926385"
"627048","J","566961"
"627049","K","823937"
"627050","J","763603"
"627051","K","234969"
"627052","E","910478"
"627053","E","008008"
"627054","E","773741"
"627055","Z","623754"
"627056","K","398353"
"627057","J","156252"
"627058","K","746358"
"627059","J","658344"
"627060","Z","170981"
"627061","Z","035022"
"627062","E","688275"
"627063","E","148523"
"627064","K","788828"
"627065","J","564428"
"627066","K","886713"
"627067","E","392267"
"627068","J","310133"
"627069","E","373931"
"627070","E","162799"
"627071","J","830275"
"627072","J","893197"
"627073","E","098703"
"627074","K","417092"
"627075","E","271144"
"627076","J","189013"
"627077","Z","971833"
"627078","Z","595300"
"627079","E","644921"
"627080","K","273971"
"627081","J","261574"
"627082","K","790289"
"627083","Z","873415"
"627084","J","140255"
"627085","K","014696"
"627086","K","324653"
"627087","E","750489"
"627088","E","467914"
"627089","J","686375"
"627090","E","120835"
"627091","J","541398"
"627092","K","650603"
"627093","J","496973"
"627094","Z","015446"
"627095","K","798923"
"627096","K","407239"
"627097","Z","450949"
"627098","E","340481"
"627099","K","896490"
"627100","K","934875"
"627101","K","894284"
"627102","Z","356224"
"627103","J","518426"
"627104","K","706261"
"627105","E","237925"
"627106","Z","033114"
"627107","K","419350"
"627108","J","654899"
"627109","K","795296"
"627110","E","380378"
"627111","E","386082"
"627112","Z","798585"
"627113","E","226628"
"627114","J","543663"
"627115","J","182767"
"627116","J","640086"
"627117","Z","861467"
"627118","E","263467"
"627119","K","190454"
"627120","K","614850"
"627121","J","597560"
"627122","J","542295"
"627123","E","970338"
"627124","E","067843"
"627125","K","945225"
"627126","J","409684"
"627127","K","120391"
"627128","J","743579"
"627129","Z","197812"
"627130","J","197736"
"627131","J","222274"
"627132","J","127656"
"627133","J","484131"
"627134","K","415940"
"627135","Z","865542"
"627136","E","972992"
"627137","K","991468"
"627138","J","459562"
"627139","E","842040"
"627140","E","675470"
"627141","K","041715"
"627142","E","465249"
"627143","K","605040"
"627144","E","759575"
"627145","Z","559509"
"627146","K","755482"
"627147","J","403084"
"627148","E","232977"
"627149","Z","446365"
"627150","Z","025151"
"627151","K","087417"
"627152","K","397174"
"627153","E","701715"
"627154","Z","501185"
"627155","J","643574"
"627156","J","526436"
"627157","E","778202"
"627158","J","287876"
"627159","J","157021"
"627160","E","106340"
"627161","K","605879"
"627162","Z","291244"
"627163","J","527343"
"627164","K","424351"
"627165","Z","129532"
"627166","J","016588"
"627167","K","907649"
"627168","E","965879"
"627169","K","759279"
"627170","K","488580"
"627171","E","974782"
"627172","E","311015"
"627173","E","972292"
"627174","J","000786"
"627175","K","472824"
"627176","J","158239"
"627177","J","638128"
"627178","J","355616"
"627179","E","635366"
"627180","J","588165"
"627181","Z","312173"
"627182","K","634570"
"627183","K","285365"
"627184","Z","012765"
"627185","Z","141481"
"627186","K","196438"
"627187","J","564740"
"627188","Z","366959"
"627189","Z","826638"
"627190","K","054892"
"627191","Z","420800"
"627192","Z","569630"
"627193","J","752480"
"627194","Z","209194"
"627195","E","890887"
"627196","K","902820"
"627197","E","041644"
"627198","E","578017"
"627199","K","312407"
"627200","K","474117"
"627201","E","283016"
"627202","Z","736585"
"627203","J","675480"
"627204","K","146948"
"627205","K","918949"
"627206","Z","773132"
"627207","J","114005"
"627208","E","227192"
"627209","K","382594"
"627210","Z","814350"
"627211","E","645635"
"627212","J","917815"
"627213","E","694072"
"627214","E","264295"
"627215","J","532817"
"627216","Z","532564"
"627217","J","650064"
"627218","Z","365970"
"627219","J","374366"
"627220","J","847673"
"627221","K","854917"
"627222","K","160136"
"627223","K","108486"
"627224","J","702653"
"627225","E","508540"
"627226","K","084371"
"627227","J","681047"
"627228","J","355952"
"627229","K","547453"
"627230","K","408211"
"627231","Z","676590"
"627232","J","092891"
"627233","K","020687"
"627234","E","738062"
"627235","J","439438"
"627236","J","807155"
"627237","J","159319"
"627238","E","227214"
"627239","K","202448"
"627240","Z","821705"
"627241","J","041155"
"627242","E","099698"
"627243","K","784031"
"627244","E","597746"
"627245","J","725470"
"627246","Z","992339"
"627247","Z","409308"
"627248","K","402284"
"627249","Z","699178"
"627250","J","418655"
"627251","Z","602555"
"627252","K","101768"
"627253","J","431148"
"627254","K","392244"
"627255","J","704317"
"627256","E","258250"
"627257","K","924954"
"627258","Z","353105"
"627259","E","382527"
"627260","Z","712355"
"627261","Z","467322"
"627262","Z","146488"
"627263","Z","159524"
"627264","K","549878"
"627265","K","381815"
"627266","J","543329"
"627267","K","885814"
"627268","J","661726"
"627269","J","680689"
"627270","K","745108"
"627271","K","699598"
"627272","J","517310"
"627273","J","944700"
"627274","E","717163"
"627275","E","322332"
"627276","Z","789322"
"627277","J","892118"
"627278","Z","180209"
"627279","Z","054171"
"627280","K","390648"
"627281","E","583038"
"627282","J","935211"
"627283","K","975722"
"627284","E","142932"
"627285","Z","516680"
"627286","J","219436"
"627287","Z","195496"
"627288","J","150396"
"627289","K","376930"
"627290","E","719998"
"627291","K","300840"
"627292","K","161543"
"627293","E","777923"
"627294","K","501537"
"627295","J","470463"
"627296","K","034845"
"627297","J","723068"
"627298","E","795355"
"627299","E","795487"
"627300","E","358217"
"627301","J","945966"
"627302","K","752957"
"627303","J","744794"
"627304","K","128837"
"627305","Z","265546"
"627306","J","154652"
"627307","K","647828"
"627308","J","118597"
"627309","K","565363"
"627310","J","889655"
"627311","K","789110"
"627312","K","630674"
"627313","K","951658"
"627314","E","958353"
"627315","Z","326387"
"627316","Z","059125"
"627317","Z","299131"
"627318","Z","655116"
"627319","K","225899"
"627320","E","549515"
"627321","K","513891"
"627322","J","503674"
"627323","J","321542"
"627324","Z","997972"
"627325","K","053170"
"627326","J","560096"
"627327","Z","692070"
"627328","Z","179877"
"627329","E","522852"
"627330","J","238799"
"627331","Z","813503"
"627332","K","268223"
"627333","Z","150098"
"627334","K","637392"
"627335","E","114190"
"627336","K","046337"
"627337","Z","882083"
"627338","Z","073937"
"627339","K","943149"
"627340","K","355211"
"627341","Z","395695"
"627342","J","782897"
"627343","E","479834"
"627344","K","116665"
"627345","J","784827"
"627346","E","549513"
"627347","K","963213"
"627348","E","799296"
"627349","J","721081"
"627350","Z","367184"
"627351","Z","027751"
"627352","K","202870"
"627353","K","835696"
"627354","J","197305"
"627355","K","688705"
"627356","K","678645"
"627357","E","005102"
"627358","Z","841151"
"627359","E","061303"
"627360","J","538581"
"627361","K","283759"
"627362","Z","653719"
"627363","Z","661260"
"627364","K","423166"
"627365","E","700208"
"627366","K","547187"
"627367","Z","853915"
"627368","E","217127"
"627369","J","016400"
"627370","Z","567873"
"627371","E","346488"
"627372","Z","928397"
"627373","J","977090"
"627374","K","327723"
"627375","E","386340"
"627376","E","810723"
"627377","J","025594"
"627378","Z","456530"
"627379","J","334068"
"627380","Z","629760"
"627381","Z","454132"
"627382","E","143548"
"627383","E","650785"
"627384","J","694207"
"627385","E","749690"
"627386","K","825987"
"627387","Z","986529"
"627388","J","316824"
"627389","J","741267"
"627390","E","703823"
"627391","K","980784"
"627392","K","621345"
"627393","K","643538"
"627394","E","945821"
"627395","E","274152"
"627396","K","945358"
"627397","E","216296"
"627398","E","221006"
"627399","E","339139"
"627400","J","291636"
"627401","E","143643"
"627402","K","390356"
"627403","Z","681980"
"627404","K","908908"
"627405","J","174054"
"627406","J","275946"
"627407","Z","128539"
"627408","J","282141"
"627409","K","360214"
"627410","Z","067097"
"627411","J","182702"
"627412","E","716185"
"627413","K","092034"
"627414","K","467815"
"627415","J","447952"
"627416","J","508760"
"627417","K","255702"
"627418","J","528672"
"627419","E","015951"
"627420","Z","563766"
"627421","K","707194"
"627422","J","620329"
"627423","Z","733838"
"627424","K","166955"
"627425","J","347803"
"627426","Z","729300"
"627427","E","104389"
"627428","K","159756"
"627429","J","373870"
"627430","E","765329"
"627431","J","665666"
"627432","J","457239"
"627433","Z","860855"
"627434","K","818114"
"627435","Z","518603"
"627436","Z","757796"
"627437","K","833361"
"627438","E","423470"
"627439","J","509213"
"627440","Z","218123"
"627441","E","237447"
"627442","Z","643232"
"627443","K","240703"
"627444","Z","494724"
"627445","J","303087"
"627446","E","174866"
"627447","Z","525719"
"627448","J","412030"
"627449","K","712609"
"627450","E","466680"
"627451","E","180046"
"627452","E","389035"
"627453","J","894442"
"627454","J","583109"
"627455","E","542148"
"627456","J","423953"
"627457","J","064100"
"627458","J","882411"
"627459","J","267059"
"627460","J","360205"
"627461","J","866548"
"627462","J","038317"
"627463","E","747456"
"627464","E","783573"
"627465","J","541133"
"627466","J","160103"
"627467","Z","599960"
"627468","K","738562"
"627469","K","207075"
"627470","E","811802"
"627471","E","118672"
"627472","Z","841934"
"627473","E","266861"
"627474","K","962726"
"627475","Z","507539"
"627476","K","014768"
"627477","E","061249"
"627478","E","838175"
"627479","J","975749"
"627480","J","322907"
"627481","Z","240200"
"627482","Z","104199"
"627483","J","142462"
"627484","Z","158599"
"627485","J","665816"
"627486","K","128258"
"627487","E","403979"
"627488","J","692674"
"627489","J","915270"
"627490","Z","676199"
"627491","J","564495"
"627492","Z","022665"
"627493","J","389097"
"627494","K","957772"
"627495","J","618060"
"627496","Z","251532"
"627497","E","220757"
"627498","J","755484"
"627499","Z","917422"
"627500","J","989438"
"627501","K","975405"
"627502","K","932302"
"627503","J","891166"
"627504","Z","141426"
"627505","K","446023"
"627506","J","402165"
"627507","K","589368"
"627508","J","211689"
"627509","K","046088"
"627510","J","469028"
"627511","E","191446"
"627512","Z","736723"
"627513","Z","488701"
"627514","Z","863048"
"627515","J","106098"
"627516","Z","285170"
"627517","Z","504432"
"627518","J","852837"
"627519","J","544452"
"627520","E","340946"
"627521","K","212397"
"627522","K","977385"
"627523","E","408981"
"627524","E","607488"
"627525","J","028625"
"627526","E","190682"
"627527","E","575784"
"627528","J","558578"
"627529","J","007838"
"627530","E","714771"
"627531","K","655190"
"627532","E","098297"
"627533","E","915739"
"627534","Z","300277"
"627535","E","040570"
"627536","K","687081"
"627537","E","881033"
"627538","E","391380"
"627539","E","623350"
"627540","E","509423"
"627541","J","371953"
"627542","J","498477"
"627543","E","925032"
"627544","K","428509"
"627545","K","812592"
"627546","K","393102"
"627547","K","377570"
"627548","Z","361753"
"627549","Z","629041"
"627550","J","104406"
"627551","Z","021454"
"627552","J","819381"
"627553","Z","291651"
"627554","J","676324"
"627555","K","253378"
"627556","E","105001"
"627557","J","451395"
"627558","K","999425"
"627559","K","036946"
"627560","K","785555"
"627561","E","075429"
"627562","E","260834"
"627563","Z","329806"
"627564","J","424106"
"627565","E","906231"
"627566","Z","753851"
"627567","Z","541140"
"627568","J","944937"
"627569","K","900498"
"627570","K","157287"
"627571","E","600971"
"627572","J","576535"
"627573","J","323138"
"627574","J","413842"
"627575","E","858934"
"627576","K","035453"
"627577","Z","299039"
"627578","E","425693"
"627579","K","762724"
"627580","Z","442538"
"627581","K","899254"
"627582","E","071460"
"627583","K","257805"
"627584","E","171843"
"627585","J","904229"
"627586","E","904173"
"627587","Z","053455"
"627588","E","487267"
"627589","K","779816"
"627590","Z","474586"
"627591","J","525316"
"627592","E","806992"
"627593","J","026023"
"627594","Z","614235"
"627595","K","551026"
"627596","J","038033"
"627597","Z","115491"
"627598","Z","319946"
"627599","E","395220"
"627600","K","788992"
"627601","J","491416"
"627602","J","253771"
"627603","J","573069"
"627604","Z","645068"
"627605","Z","095773"
"627606","Z","046652"
"627607","Z","122832"
"627608","Z","335489"
"627609","Z","302029"
"627610","K","497358"
"627611","K","552835"
"627612","Z","101955"
"627613","K","918973"
"627614","J","671388"
"627615","E","118544"
"627616","K","989338"
"627617","K","932190"
"627618","K","464103"
"627619","K","428885"
"627620","E","400558"
"627621","J","575107"
"627622","J","971521"
"627623","K","684685"
"627624","K","377410"
"627625","Z","582654"
"627626","J","108544"
"627627","E","943645"
"627628","Z","384994"
"627629","Z","300501"
"627630","Z","204055"
"627631","E","761088"
"627632","Z","193293"
"627633","K","878930"
"627634","Z","387206"
"627635","J","333138"
"627636","K","398747"
"627637","K","823714"
"627638","E","730111"
"627639","Z","112949"
"627640","E","896667"
"627641","K","490208"
"627642","E","067335"
"627643","E","388120"
"627644","E","073394"
"627645","K","785892"
"627646","J","134590"
"627647","J","526788"
"627648","J","629888"
"627649","K","471786"
"627650","E","203412"
"627651","J","094793"
"627652","J","942854"
"627653","Z","879476"
"627654","Z","553399"
"627655","J","291891"
"627656","K","675111"
"627657","E","486902"
"627658","Z","965284"
"627659","E","959007"
"627660","Z","704913"
"627661","E","908937"
"627662","K","730478"
"627663","Z","574913"
"627664","K","102886"
"627665","J","332278"
"627666","E","640580"
"627667","K","988416"
"627668","E","598301"
"627669","Z","324711"
"627670","E","956262"
"627671","E","105687"
"627672","K","449742"
"627673","K","270199"
"627674","K","927664"
"627675","Z","947544"
"627676","E","347442"
"627677","J","927883"
"627678","Z","301230"
"627679","E","712999"
"627680","K","610055"
"627681","K","279597"
"627682","K","332900"
"627683","K","677675"
"627684","E","728459"
"627685","K","005294"
"627686","K","637253"
"627687","J","180669"
"627688","Z","199679"
"627689","J","996672"
"627690","Z","816272"
"627691","K","281335"
"627692","K","510242"
"627693","K","120144"
"627694","K","807693"
"627695","J","154518"
"627696","J","495211"
"627697","K","097335"
"627698","Z","070650"
"627699","K","773892"
"627700","J","919545"
"627701","Z","864168"
"627702","K","746440"
"627703","E","102468"
"627704","K","201776"
"627705","E","339026"
"627706","K","565936"
"627707","K","241731"
"627708","E","081190"
"627709","E","876817"
"627710","E","214581"
"627711","Z","283999"
"627712","K","045828"
"627713","J","464696"
"627714","E","544257"
"627715","E","690057"
"627716","J","246828"
"627717","Z","929303"
"627718","E","661485"
"627719","E","182560"
"627720","J","622922"
"627721","E","328561"
"627722","Z","238609"
"627723","E","740380"
"627724","Z","913949"
"627725","E","528229"
"627726","K","772339"
"627727","Z","135485"
"627728","Z","176224"
"627729","K","113789"
"627730","E","361671"
"627731","Z","827524"
"627732","K","713376"
"627733","J","307190"
"627734","E","300647"
"627735","K","501816"
"627736","E","316849"
"627737","K","280400"
"627738","J","318945"
"627739","E","245829"
"627740","K","956395"
"627741","Z","070489"
"627742","Z","026307"
"627743","K","264914"
"627744","E","433991"
"627745","K","178439"
"627746","E","861892"
"627747","K","940591"
"627748","K","187065"
"627749","E","333385"
"627750","Z","286406"
"627751","E","780570"
"627752","E","179615"
"627753","E","411388"
"627754","E","735678"
"627755","Z","434683"
"627756","K","281156"
"627757","J","745021"
"627758","E","574046"
"627759","E","629816"
"627760","K","598957"
"627761","J","022272"
"627762","J","567637"
"627763","E","712800"
"627764","J","409556"
"627765","K","652271"
"627766","K","191737"
"627767","Z","072842"
"627768","E","185857"
"627769","E","264852"
"627770","E","585205"
"627771","J","683605"
"627772","E","562368"
"627773","J","203581"
"627774","K","235655"
"627775","E","717895"
"627776","Z","805594"
"627777","Z","021169"
"627778","J","682535"
"627779","E","604981"
"627780","Z","692397"
"627781","J","550212"
"627782","J","671718"
"627783","K","840615"
"627784","J","476588"
"627785","K","057364"
"627786","Z","712994"
"627787","Z","210008"
"627788","Z","462357"
"627789","E","410454"
"627790","J","972451"
"627791","K","524673"
"627792","Z","832136"
"627793","J","192701"
"627794","K","999715"
"627795","Z","359312"
"627796","J","140563"
"627797","E","726391"
"627798","K","788246"
"627799","J","534318"
"627800","K","995156"
"627801","K","945018"
"627802","Z","649146"
"627803","E","396235"
"627804","E","025713"
"627805","J","942416"
"627806","K","011818"
"627807","E","287142"
"627808","E","053492"
"627809","J","122291"
"627810","K","703000"
"627811","J","479002"
"627812","E","435058"
"627813","K","119444"
"627814","Z","780665"
"627815","E","660833"
"627816","E","810928"
"627817","J","909197"
"627818","J","048966"
"627819","E","452518"
"627820","K","516449"
"627821","K","106681"
"627822","E","939471"
"627823","Z","464648"
"627824","E","800592"
"627825","E","086171"
"627826","E","706334"
"627827","E","191617"
"627828","K","783331"
"627829","J","767205"
"627830","J","490372"
"627831","E","674599"
"627832","E","862509"
"627833","K","433518"
"627834","Z","389402"
"627835","K","720546"
"627836","J","670530"
"627837","J","245272"
"627838","E","009101"
"627839","E","286913"
"627840","Z","638587"
"627841","K","986217"
"627842","K","786724"
"627843","Z","110035"
"627844","K","868568"
"627845","E","178772"
"627846","Z","789535"
"627847","E","743475"
"627848","K","961841"
"627849","E","977156"
"627850","J","281390"
"627851","K","583958"
"627852","K","155406"
"627853","J","318857"
"627854","Z","239720"
"627855","K","936909"
"627856","K","391644"
"627857","E","180153"
"627858","E","817521"
"627859","Z","857682"
"627860","K","728201"
"627861","K","220179"
"627862","E","445021"
"627863","J","741185"
"627864","J","687292"
"627865","K","591197"
"627866","E","620970"
"627867","K","081113"
"627868","J","937343"
"627869","K","273080"
"627870","K","676499"
"627871","J","897876"
"627872","Z","372921"
"627873","E","195070"
"627874","J","869947"
"627875","K","059826"
"627876","K","668317"
"627877","K","931682"
"627878","E","954523"
"627879","Z","548318"
"627880","E","669977"
"627881","E","730359"
"627882","Z","507703"
"627883","K","288420"
"627884","J","442490"
"627885","J","545003"
"627886","E","677008"
"627887","E","325630"
"627888","J","282757"
"627889","Z","472592"
"627890","E","557277"
"627891","E","823430"
"627892","E","997487"
"627893","K","293714"
"627894","J","162387"
"627895","E","984635"
"627896","J","053663"
"627897","K","667756"
"627898","J","811667"
"627899","K","992599"
"627900","J","756751"
"627901","Z","006032"
"627902","E","603954"
"627903","E","157276"
"627904","K","523742"
"627905","J","625406"
"627906","J","345587"
"627907","E","475157"
"627908","K","920270"
"627909","J","323350"
"627910","E","800976"
"627911","J","765303"
"627912","E","445534"
"627913","Z","384214"
"627914","Z","242023"
"627915","K","710128"
"627916","J","716645"
"627917","E","921242"
"627918","K","790966"
"627919","J","883076"
"627920","E","395875"
"627921","E","197893"
"627922","J","045678"
"627923","K","995578"
"627924","E","162401"
"627925","K","301928"
"627926","J","475814"
"627927","J","727205"
"627928","J","007232"
"627929","Z","809560"
"627930","K","088642"
"627931","Z","713696"
"627932","K","918174"
"627933","Z","730719"
"627934","J","456467"
"627935","E","828923"
"627936","J","191056"
"627937","E","224431"
"627938","J","462607"
"627939","Z","833282"
"627940","Z","383934"
"627941","E","690090"
"627942","E","084674"
"627943","K","109301"
"627944","J","188364"
"627945","Z","933794"
"627946","K","171604"
"627947","J","877932"
"627948","E","843690"
"627949","Z","902400"
"627950","Z","787884"
"627951","Z","356181"
"627952","E","615350"
"627953","K","546139"
"627954","J","500511"
"627955","J","567036"
"627956","K","685823"
"627957","Z","975307"
"627958","J","517992"
"627959","K","668608"
"627960","E","378667"
"627961","K","531613"
"627962","Z","230072"
"627963","E","540947"
"627964","K","357080"
"627965","E","865571"
"627966","J","474442"
"627967","Z","824427"
