"","gta.series","gta.number"
"622598","K","892724"
"622599","J","125655"
"622600","E","689351"
"622601","E","950314"
"622602","K","247073"
"622603","J","742371"
"622604","K","548754"
"622605","Z","924525"
"622606","E","202803"
"622607","Z","737641"
"622608","E","594592"
"622609","J","055966"
"622610","E","509399"
"622611","K","550354"
"622612","K","457589"
"622613","K","863534"
"622614","K","483056"
"622615","Z","098995"
"622616","K","568483"
"622617","K","001037"
"622618","Z","019039"
"622619","J","454932"
"622620","J","781772"
"622621","Z","741544"
"622622","Z","633328"
"622623","K","256124"
"622624","J","370642"
"622625","J","338949"
"622626","K","942077"
"622627","Z","135468"
"622628","Z","496353"
"622629","E","372266"
"622630","K","059041"
"622631","J","420509"
"622632","K","997868"
"622633","J","311646"
"622634","E","943642"
"622635","K","973729"
"622636","J","882142"
"622637","K","675029"
"622638","K","493388"
"622639","E","994651"
"622640","E","416895"
"622641","K","772287"
"622642","K","491249"
"622643","J","349450"
"622644","J","238713"
"622645","J","056016"
"622646","K","628730"
"622647","E","469318"
"622648","Z","849092"
"622649","E","415878"
"622650","E","036722"
"622651","J","746668"
"622652","J","958217"
"622653","Z","888142"
"622654","E","206273"
"622655","E","242069"
"622656","Z","592219"
"622657","E","072629"
"622658","Z","239142"
"622659","E","674140"
"622660","E","330515"
"622661","J","379146"
"622662","E","936013"
"622663","K","840995"
"622664","Z","156069"
"622665","K","166033"
"622666","Z","848097"
"622667","E","314203"
"622668","K","048439"
"622669","K","279058"
"622670","Z","291867"
"622671","Z","845380"
"622672","E","988570"
"622673","J","848158"
"622674","Z","092000"
"622675","E","665375"
"622676","J","581733"
"622677","Z","544275"
"622678","J","040178"
"622679","K","999642"
"622680","Z","520077"
"622681","J","607442"
"622682","K","919712"
"622683","K","585918"
"622684","E","974266"
"622685","K","901884"
"622686","E","538927"
"622687","K","787539"
"622688","J","043928"
"622689","Z","087890"
"622690","Z","586240"
"622691","E","421201"
"622692","E","978299"
"622693","E","700151"
"622694","K","243924"
"622695","K","045068"
"622696","Z","204538"
"622697","J","923771"
"622698","E","518603"
"622699","E","501177"
"622700","K","458339"
"622701","Z","087719"
"622702","K","003533"
"622703","E","555231"
"622704","E","963046"
"622705","J","511633"
"622706","J","395447"
"622707","K","060323"
"622708","J","908193"
"622709","J","879680"
"622710","J","498164"
"622711","E","192765"
"622712","E","525633"
"622713","J","893667"
"622714","E","824351"
"622715","E","744892"
"622716","K","409951"
"622717","E","075095"
"622718","J","410069"
"622719","E","978798"
"622720","K","354306"
"622721","K","348616"
"622722","E","861564"
"622723","E","596440"
"622724","J","428532"
"622725","E","956565"
"622726","J","084400"
"622727","K","983343"
"622728","K","552870"
"622729","Z","468496"
"622730","K","717605"
"622731","E","564967"
"622732","E","091658"
"622733","J","612934"
"622734","Z","523260"
"622735","J","565878"
"622736","K","161204"
"622737","J","487410"
"622738","J","138399"
"622739","E","315545"
"622740","E","683535"
"622741","E","358723"
"622742","E","440311"
"622743","J","160671"
"622744","K","926614"
"622745","J","412420"
"622746","E","087910"
"622747","J","075414"
"622748","K","999442"
"622749","Z","716832"
"622750","K","968531"
"622751","E","686679"
"622752","Z","319992"
"622753","J","171925"
"622754","E","397692"
"622755","E","814618"
"622756","J","370335"
"622757","J","325257"
"622758","J","853393"
"622759","K","928704"
"622760","K","940832"
"622761","E","928998"
"622762","K","725676"
"622763","K","431563"
"622764","K","028044"
"622765","E","525220"
"622766","Z","483072"
"622767","K","599810"
"622768","Z","005702"
"622769","J","256060"
"622770","J","755542"
"622771","K","150351"
"622772","J","880288"
"622773","K","504414"
"622774","E","572669"
"622775","K","847413"
"622776","Z","766028"
"622777","K","332683"
"622778","J","574203"
"622779","K","799966"
"622780","K","691774"
"622781","Z","562199"
"622782","E","906302"
"622783","J","309030"
"622784","Z","363939"
"622785","E","611366"
"622786","Z","094862"
"622787","Z","225446"
"622788","J","580287"
"622789","E","505191"
"622790","E","304842"
"622791","K","346005"
"622792","J","152901"
"622793","J","695519"
"622794","Z","913052"
"622795","K","574652"
"622796","E","757355"
"622797","E","359464"
"622798","E","193785"
"622799","K","756404"
"622800","K","443965"
"622801","K","551918"
"622802","E","302851"
"622803","J","535468"
"622804","E","748782"
"622805","Z","494961"
"622806","J","307124"
"622807","J","731446"
"622808","J","678837"
"622809","K","544487"
"622810","E","308759"
"622811","K","025888"
"622812","Z","400666"
"622813","Z","671069"
"622814","E","855987"
"622815","Z","410717"
"622816","K","800386"
"622817","K","625156"
"622818","K","908330"
"622819","Z","644928"
"622820","K","028313"
"622821","Z","417635"
"622822","Z","037148"
"622823","K","362456"
"622824","K","217834"
"622825","Z","980383"
"622826","Z","931435"
"622827","E","096376"
"622828","E","767853"
"622829","E","484907"
"622830","E","465439"
"622831","E","318512"
"622832","Z","481193"
"622833","Z","706414"
"622834","J","230400"
"622835","E","115757"
"622836","J","266865"
"622837","E","550673"
"622838","Z","648989"
"622839","Z","803264"
"622840","E","946773"
"622841","Z","512408"
"622842","E","770717"
"622843","J","478993"
"622844","J","819312"
"622845","Z","769694"
"622846","J","142001"
"622847","Z","862104"
"622848","E","154787"
"622849","Z","925739"
"622850","J","701267"
"622851","E","278770"
"622852","J","272810"
"622853","E","558803"
"622854","K","954100"
"622855","K","925057"
"622856","E","334653"
"622857","E","159029"
"622858","Z","138913"
"622859","K","758994"
"622860","Z","702245"
"622861","K","822710"
"622862","K","330088"
"622863","K","576545"
"622864","E","979773"
"622865","E","588642"
"622866","E","536539"
"622867","E","647719"
"622868","Z","344369"
"622869","Z","676872"
"622870","K","329215"
"622871","E","474126"
"622872","K","408606"
"622873","E","691323"
"622874","E","974585"
"622875","Z","821010"
"622876","Z","927023"
"622877","J","075786"
"622878","E","914903"
"622879","E","556986"
"622880","E","147143"
"622881","J","252800"
"622882","Z","160222"
"622883","K","846450"
"622884","K","567232"
"622885","J","925061"
"622886","J","028116"
"622887","Z","133807"
"622888","E","352578"
"622889","J","066240"
"622890","J","140263"
"622891","K","897939"
"622892","J","068796"
"622893","K","977239"
"622894","J","906764"
"622895","J","732014"
"622896","K","733427"
"622897","K","952694"
"622898","K","960783"
"622899","E","924427"
"622900","E","737003"
"622901","K","347295"
"622902","J","956015"
"622903","Z","883413"
"622904","K","207500"
"622905","J","237019"
"622906","J","820644"
"622907","E","119159"
"622908","Z","400866"
"622909","K","343439"
"622910","Z","490144"
"622911","K","496855"
"622912","Z","463246"
"622913","E","974412"
"622914","Z","018364"
"622915","K","757387"
"622916","K","158914"
"622917","K","858761"
"622918","J","097543"
"622919","J","918936"
"622920","J","565716"
"622921","E","918904"
"622922","J","333146"
"622923","J","834807"
"622924","J","386411"
"622925","Z","438465"
"622926","J","741707"
"622927","K","307807"
"622928","K","151614"
"622929","J","179518"
"622930","Z","343036"
"622931","J","497267"
"622932","E","931271"
"622933","E","101809"
"622934","J","669958"
"622935","K","633641"
"622936","E","598317"
"622937","J","261046"
"622938","K","565580"
"622939","Z","331871"
"622940","J","216972"
"622941","J","513960"
"622942","Z","783510"
"622943","J","956525"
"622944","E","699250"
"622945","Z","127302"
"622946","J","985449"
"622947","K","955892"
"622948","E","000992"
"622949","K","025486"
"622950","J","050431"
"622951","J","410740"
"622952","K","213334"
"622953","E","625831"
"622954","K","230537"
"622955","Z","050808"
"622956","Z","123817"
"622957","E","144330"
"622958","E","873112"
"622959","K","608512"
"622960","K","053400"
"622961","K","940268"
"622962","K","921724"
"622963","K","074489"
"622964","K","131001"
"622965","E","230791"
"622966","J","394833"
"622967","Z","750935"
"622968","J","576269"
"622969","K","678778"
"622970","E","059210"
"622971","E","098489"
"622972","J","858902"
"622973","K","543047"
"622974","Z","135717"
"622975","E","229456"
"622976","J","127362"
"622977","K","099960"
"622978","J","434419"
"622979","E","557732"
"622980","K","785351"
"622981","K","425161"
"622982","J","530236"
"622983","J","909857"
"622984","E","957519"
"622985","E","823511"
"622986","E","409649"
"622987","E","510704"
"622988","E","334372"
"622989","K","979869"
"622990","J","223218"
"622991","K","228701"
"622992","K","633643"
"622993","K","887213"
"622994","J","248224"
"622995","E","978081"
"622996","E","957740"
"622997","Z","047666"
"622998","E","579208"
"622999","Z","996210"
"623000","K","068472"
"623001","K","733635"
"623002","J","100509"
"623003","E","561078"
"623004","Z","840328"
"623005","K","813599"
"623006","J","767290"
"623007","Z","343109"
"623008","E","122069"
"623009","E","918966"
"623010","Z","936677"
"623011","J","175549"
"623012","J","552453"
"623013","E","255157"
"623014","J","938545"
"623015","E","956719"
"623016","K","264400"
"623017","J","017749"
"623018","E","764602"
"623019","J","296596"
"623020","K","639870"
"623021","K","029718"
"623022","Z","973398"
"623023","Z","337408"
"623024","E","768976"
"623025","E","222817"
"623026","E","413291"
"623027","J","369452"
"623028","Z","753902"
"623029","K","154031"
"623030","E","820388"
"623031","K","913002"
"623032","J","493502"
"623033","K","494667"
"623034","J","316048"
"623035","J","137199"
"623036","E","652359"
"623037","Z","913353"
"623038","Z","285425"
"623039","J","063553"
"623040","J","764667"
"623041","K","807902"
"623042","K","441889"
"623043","K","708794"
"623044","K","999377"
"623045","K","938287"
"623046","K","248081"
"623047","Z","396279"
"623048","J","702319"
"623049","E","842474"
"623050","E","435969"
"623051","K","851222"
"623052","J","935226"
"623053","J","473914"
"623054","Z","157036"
"623055","E","605751"
"623056","Z","414076"
"623057","J","699676"
"623058","K","139226"
"623059","Z","352388"
"623060","J","671224"
"623061","J","015957"
"623062","Z","428584"
"623063","J","518759"
"623064","E","251181"
"623065","Z","989898"
"623066","J","496055"
"623067","E","282456"
"623068","K","493082"
"623069","J","507428"
"623070","K","208784"
"623071","J","907252"
"623072","Z","032254"
"623073","E","630052"
"623074","K","362192"
"623075","E","139985"
"623076","E","955712"
"623077","J","563419"
"623078","K","316749"
"623079","Z","228452"
"623080","J","006608"
"623081","J","550895"
"623082","Z","123675"
"623083","J","695625"
"623084","J","115110"
"623085","K","783142"
"623086","J","538392"
"623087","K","075856"
"623088","E","929607"
"623089","Z","980576"
"623090","K","926908"
"623091","K","261271"
"623092","E","660573"
"623093","K","697460"
"623094","Z","159523"
"623095","Z","563365"
"623096","J","579901"
"623097","K","961301"
"623098","J","478496"
"623099","E","533213"
"623100","E","048693"
"623101","J","551833"
"623102","K","221757"
"623103","J","457127"
"623104","J","647402"
"623105","K","720606"
"623106","J","723752"
"623107","E","349840"
"623108","Z","658298"
"623109","J","515531"
"623110","J","807902"
"623111","K","991501"
"623112","E","998849"
"623113","J","616230"
"623114","K","897954"
"623115","K","012430"
"623116","K","331991"
"623117","E","056960"
"623118","K","551382"
"623119","Z","707992"
"623120","J","324767"
"623121","J","409195"
"623122","K","767886"
"623123","K","800581"
"623124","Z","597600"
"623125","K","919886"
"623126","Z","404157"
"623127","Z","775765"
"623128","J","415279"
"623129","K","856831"
"623130","J","512365"
"623131","K","958145"
"623132","J","074442"
"623133","J","214316"
"623134","Z","221828"
"623135","E","608153"
"623136","J","924165"
"623137","E","042771"
"623138","K","977191"
"623139","Z","246781"
"623140","E","678983"
"623141","J","894248"
"623142","E","839056"
"623143","E","965292"
"623144","K","395720"
"623145","K","274816"
"623146","J","477908"
"623147","K","670585"
"623148","Z","535263"
"623149","Z","496850"
"623150","K","929092"
"623151","Z","124082"
"623152","Z","692847"
"623153","E","206144"
"623154","K","042931"
"623155","E","942865"
"623156","K","830507"
"623157","K","101231"
"623158","E","157950"
"623159","K","835072"
"623160","E","096167"
"623161","J","221452"
"623162","E","390895"
"623163","E","699920"
"623164","K","035896"
"623165","Z","805745"
"623166","K","938946"
"623167","E","577544"
"623168","Z","966981"
"623169","J","077654"
"623170","E","715826"
"623171","E","877560"
"623172","J","737308"
"623173","K","881488"
"623174","E","178102"
"623175","K","046220"
"623176","K","020824"
"623177","K","702387"
"623178","K","527706"
"623179","Z","953334"
"623180","K","325899"
"623181","J","438381"
"623182","E","737004"
"623183","K","389565"
"623184","Z","612241"
"623185","J","894864"
"623186","K","725250"
"623187","J","106763"
"623188","K","128774"
"623189","E","716744"
"623190","K","373091"
"623191","E","725340"
"623192","K","253282"
"623193","K","221154"
"623194","E","479577"
"623195","E","215033"
"623196","Z","486469"
"623197","E","481932"
"623198","K","307509"
"623199","J","532333"
"623200","K","471918"
"623201","E","246469"
"623202","K","860620"
"623203","E","450125"
"623204","E","025912"
"623205","J","220376"
"623206","J","717147"
"623207","E","848524"
"623208","E","302763"
"623209","E","514604"
"623210","K","513222"
"623211","Z","991373"
"623212","J","632989"
"623213","J","409809"
"623214","E","959469"
"623215","K","081429"
"623216","Z","517748"
"623217","E","170871"
"623218","J","620600"
"623219","K","433986"
"623220","K","787934"
"623221","E","767104"
"623222","J","867596"
"623223","K","508256"
"623224","Z","401591"
"623225","E","639330"
"623226","J","778283"
"623227","J","184971"
"623228","J","724030"
"623229","J","036787"
"623230","E","518567"
"623231","Z","408302"
"623232","J","758045"
"623233","Z","409433"
"623234","Z","566664"
"623235","E","854853"
"623236","E","888049"
"623237","J","341805"
"623238","E","349552"
"623239","Z","078963"
"623240","J","700907"
"623241","E","660691"
"623242","Z","191224"
"623243","E","772541"
"623244","J","709559"
"623245","Z","631510"
"623246","Z","665141"
"623247","J","117418"
"623248","E","578894"
"623249","E","293644"
"623250","J","166672"
"623251","J","354167"
"623252","E","052415"
"623253","J","258891"
"623254","Z","479845"
"623255","E","072560"
"623256","J","796917"
"623257","Z","565198"
"623258","K","849710"
"623259","K","551560"
"623260","K","012761"
"623261","E","305239"
"623262","K","171727"
"623263","J","787563"
"623264","J","453949"
"623265","Z","004307"
"623266","J","130652"
"623267","J","885042"
"623268","K","902180"
"623269","K","187334"
"623270","E","368060"
"623271","E","633204"
"623272","E","828944"
"623273","Z","505174"
"623274","K","357740"
"623275","Z","309313"
"623276","E","242629"
"623277","E","879400"
"623278","J","321256"
"623279","E","262040"
"623280","K","390745"
"623281","Z","825618"
"623282","E","731603"
"623283","Z","569831"
"623284","Z","411300"
"623285","K","340020"
"623286","Z","191371"
"623287","E","463868"
"623288","E","211161"
"623289","Z","834919"
"623290","J","140388"
"623291","Z","408474"
"623292","K","511390"
"623293","J","728030"
"623294","Z","594659"
"623295","E","058209"
"623296","Z","532967"
"623297","J","163442"
"623298","J","943595"
"623299","Z","834354"
"623300","J","885975"
"623301","K","229840"
"623302","E","498355"
"623303","J","316572"
"623304","J","752147"
"623305","E","259504"
"623306","E","764639"
"623307","J","592684"
"623308","Z","100163"
"623309","E","973402"
"623310","Z","935682"
"623311","K","619514"
"623312","Z","133657"
"623313","Z","695306"
"623314","J","104005"
"623315","Z","348625"
"623316","K","347821"
"623317","E","230091"
"623318","J","779133"
"623319","Z","496371"
"623320","J","024935"
"623321","Z","602864"
"623322","E","212120"
"623323","E","210554"
"623324","J","100641"
"623325","K","266372"
"623326","K","922395"
"623327","K","237722"
"623328","E","729678"
"623329","K","894342"
"623330","J","023880"
"623331","K","638450"
"623332","K","574729"
"623333","E","797128"
"623334","K","224528"
"623335","E","175273"
"623336","E","085499"
"623337","Z","134573"
"623338","E","942573"
"623339","K","301038"
"623340","J","867588"
"623341","K","463725"
"623342","K","997301"
"623343","E","445983"
"623344","Z","763590"
"623345","K","369218"
"623346","Z","751399"
"623347","J","560340"
"623348","E","596725"
"623349","E","137636"
"623350","J","493589"
"623351","Z","843403"
"623352","J","712879"
"623353","K","467172"
"623354","Z","298760"
"623355","K","571365"
"623356","K","042371"
"623357","K","721242"
"623358","E","594653"
"623359","K","118966"
"623360","K","810077"
"623361","K","505217"
"623362","J","240963"
"623363","E","195101"
"623364","E","094195"
"623365","K","632806"
"623366","E","652181"
"623367","Z","652284"
"623368","E","242979"
"623369","J","981032"
"623370","J","162431"
"623371","K","621577"
"623372","E","546764"
"623373","E","824515"
"623374","J","326525"
"623375","E","481267"
"623376","K","103395"
"623377","K","358536"
"623378","Z","369050"
"623379","Z","327101"
"623380","K","856166"
"623381","J","355473"
"623382","Z","292654"
"623383","E","042318"
"623384","E","910898"
"623385","J","562390"
"623386","Z","304712"
"623387","J","982480"
"623388","K","273069"
"623389","Z","511409"
"623390","E","629635"
"623391","E","396605"
"623392","E","723175"
"623393","K","948252"
"623394","J","094635"
"623395","K","195581"
"623396","Z","845766"
"623397","K","576111"
"623398","Z","051856"
"623399","E","274668"
"623400","Z","474373"
"623401","Z","591048"
"623402","J","800266"
"623403","K","878636"
"623404","Z","117007"
"623405","K","925165"
"623406","E","536113"
"623407","J","732046"
"623408","E","746701"
"623409","E","846275"
"623410","J","881423"
"623411","K","425416"
"623412","K","822641"
"623413","E","127028"
"623414","K","067056"
"623415","E","917095"
"623416","K","419944"
"623417","K","248855"
"623418","E","097587"
"623419","K","674010"
"623420","E","788012"
"623421","J","466937"
"623422","E","969253"
"623423","E","063813"
"623424","E","277439"
"623425","K","403911"
"623426","K","505814"
"623427","K","592818"
"623428","K","714858"
"623429","K","072571"
"623430","K","417571"
"623431","E","015701"
"623432","Z","819963"
"623433","Z","571716"
"623434","K","800464"
"623435","Z","654342"
"623436","K","921594"
"623437","J","784437"
"623438","K","414226"
"623439","E","792212"
"623440","J","728296"
"623441","Z","511052"
"623442","E","268505"
"623443","E","863877"
"623444","K","160772"
"623445","K","125014"
"623446","E","377952"
"623447","J","421663"
"623448","K","178610"
"623449","K","938112"
"623450","Z","697482"
"623451","K","036031"
"623452","K","951848"
"623453","K","194995"
"623454","K","874948"
"623455","Z","325977"
"623456","E","207088"
"623457","J","694027"
"623458","E","474559"
"623459","E","434796"
"623460","K","322716"
"623461","Z","455676"
"623462","E","163259"
"623463","J","892319"
"623464","J","395361"
"623465","Z","365042"
"623466","J","138860"
"623467","K","329314"
"623468","E","802293"
"623469","E","559703"
"623470","J","524942"
"623471","J","417352"
"623472","E","124108"
"623473","K","308471"
"623474","E","007270"
"623475","Z","640504"
"623476","J","228019"
"623477","K","218645"
"623478","E","253887"
"623479","E","061439"
"623480","K","636942"
"623481","E","236849"
"623482","Z","440914"
"623483","E","376209"
"623484","E","828196"
"623485","K","876824"
"623486","K","216983"
"623487","Z","017714"
"623488","K","886320"
"623489","K","761974"
"623490","E","538525"
"623491","J","908412"
"623492","E","151842"
"623493","Z","742862"
"623494","E","998614"
"623495","K","591936"
"623496","J","454475"
"623497","J","480432"
"623498","E","971531"
"623499","K","402752"
"623500","J","241981"
"623501","J","096889"
"623502","E","032682"
"623503","E","163485"
"623504","J","667637"
"623505","K","620557"
"623506","E","396048"
"623507","E","396391"
"623508","K","524436"
"623509","E","077453"
"623510","K","680882"
"623511","Z","625295"
"623512","K","925379"
"623513","Z","386237"
"623514","K","629314"
"623515","K","074542"
"623516","J","503954"
"623517","J","557396"
"623518","J","897524"
"623519","J","312276"
"623520","E","197679"
"623521","K","710193"
"623522","Z","333792"
"623523","E","869455"
"623524","Z","520050"
"623525","K","527690"
"623526","Z","765097"
"623527","Z","219480"
"623528","Z","702821"
"623529","J","462307"
"623530","K","450240"
"623531","Z","302694"
"623532","J","788371"
"623533","J","765698"
"623534","E","761166"
"623535","J","323944"
"623536","K","136674"
"623537","Z","861978"
"623538","K","959984"
"623539","J","863846"
"623540","E","761272"
"623541","J","696969"
"623542","J","902540"
"623543","Z","967041"
"623544","E","129494"
"623545","J","926633"
"623546","K","017089"
"623547","E","624771"
"623548","E","041388"
"623549","J","035492"
"623550","J","720130"
"623551","J","646677"
"623552","J","350060"
"623553","Z","836850"
"623554","Z","322770"
"623555","K","292557"
"623556","J","327870"
"623557","Z","558635"
"623558","J","601478"
"623559","Z","917004"
"623560","J","836662"
"623561","J","527260"
"623562","K","735181"
"623563","Z","058234"
"623564","K","316417"
"623565","E","870740"
"623566","K","861481"
"623567","J","420303"
"623568","K","990933"
"623569","E","821613"
"623570","J","185289"
"623571","J","112284"
"623572","Z","261473"
"623573","Z","585561"
"623574","K","763354"
"623575","J","145913"
"623576","Z","199889"
"623577","K","000814"
"623578","J","515401"
"623579","K","320027"
"623580","J","662733"
"623581","J","119337"
"623582","K","041346"
"623583","E","999396"
"623584","J","883184"
"623585","E","608191"
"623586","J","533928"
"623587","E","921297"
"623588","Z","757407"
"623589","Z","163256"
"623590","K","615994"
"623591","J","192560"
"623592","E","198239"
"623593","Z","641251"
"623594","K","942846"
"623595","K","606934"
"623596","K","311719"
"623597","E","177472"
"623598","E","641762"
"623599","K","097596"
"623600","E","872821"
"623601","J","223500"
"623602","Z","850337"
"623603","K","951663"
"623604","K","658222"
"623605","E","234375"
"623606","Z","684649"
"623607","E","352054"
"623608","K","698859"
"623609","E","817047"
"623610","J","437303"
"623611","Z","631188"
"623612","K","622781"
"623613","Z","267039"
"623614","E","901644"
"623615","Z","571980"
"623616","J","026356"
"623617","E","425687"
"623618","Z","442496"
"623619","E","860077"
"623620","Z","912043"
"623621","K","210621"
"623622","E","891461"
"623623","Z","174131"
"623624","J","886384"
"623625","E","326471"
"623626","J","345774"
"623627","K","444632"
"623628","J","912126"
"623629","K","613857"
"623630","K","772607"
"623631","E","035708"
"623632","K","143909"
"623633","E","175817"
"623634","E","953855"
"623635","K","506352"
"623636","Z","944714"
"623637","J","273495"
"623638","Z","817793"
"623639","E","131788"
"623640","E","428944"
"623641","Z","103020"
"623642","K","618121"
"623643","K","894725"
"623644","E","906723"
"623645","K","124935"
"623646","Z","291435"
"623647","E","334366"
"623648","Z","155851"
"623649","E","014154"
"623650","J","771976"
"623651","J","399484"
"623652","J","711390"
"623653","Z","903043"
"623654","E","562648"
"623655","Z","797186"
"623656","E","251253"
"623657","J","085438"
"623658","J","988988"
"623659","Z","985063"
"623660","K","506451"
"623661","K","976160"
"623662","J","312007"
"623663","E","393140"
"623664","J","809535"
"623665","J","903087"
"623666","E","141268"
"623667","J","268462"
"623668","Z","138370"
"623669","Z","708883"
"623670","K","559198"
"623671","Z","592318"
"623672","K","097593"
"623673","K","526895"
"623674","J","603712"
"623675","J","424368"
"623676","K","231132"
"623677","Z","472609"
"623678","K","397734"
"623679","K","886688"
"623680","K","966785"
"623681","E","412950"
"623682","E","604898"
"623683","J","545432"
"623684","K","415112"
"623685","E","849250"
"623686","E","185943"
"623687","Z","514420"
"623688","J","822331"
"623689","J","818222"
"623690","E","379753"
"623691","K","075499"
"623692","J","642369"
"623693","E","546516"
"623694","K","889834"
"623695","E","704295"
"623696","J","084245"
"623697","K","411646"
"623698","J","155785"
"623699","K","303008"
"623700","K","967186"
"623701","J","875811"
"623702","K","694938"
"623703","E","867265"
"623704","E","279068"
"623705","E","070655"
"623706","J","154689"
"623707","J","519963"
"623708","K","390876"
"623709","J","153576"
"623710","Z","311410"
"623711","K","943015"
"623712","Z","159490"
"623713","Z","375184"
"623714","K","277590"
"623715","J","701696"
"623716","E","142535"
"623717","E","572365"
"623718","K","855420"
"623719","J","530895"
"623720","Z","412944"
"623721","J","048601"
"623722","J","719272"
"623723","J","646581"
"623724","J","500029"
"623725","K","252181"
"623726","E","471876"
"623727","Z","073251"
"623728","Z","514619"
"623729","J","186615"
"623730","E","189316"
"623731","J","627401"
"623732","Z","973978"
"623733","E","970941"
"623734","Z","912632"
"623735","J","651077"
"623736","Z","954498"
"623737","K","763448"
"623738","Z","164568"
"623739","K","430989"
"623740","K","202354"
"623741","E","081970"
"623742","E","190337"
"623743","J","690647"
"623744","E","075342"
"623745","E","084525"
"623746","E","202484"
"623747","J","283907"
"623748","J","822781"
"623749","J","031286"
"623750","J","981603"
"623751","E","719496"
"623752","J","227936"
"623753","J","487412"
"623754","E","479637"
"623755","K","998633"
"623756","E","505338"
"623757","J","017478"
"623758","E","071668"
"623759","K","846390"
"623760","J","279972"
"623761","J","720009"
"623762","K","147014"
"623763","E","072261"
"623764","E","225119"
"623765","K","095028"
"623766","Z","848000"
"623767","E","978324"
"623768","J","395701"
"623769","E","267708"
"623770","E","782149"
"623771","J","787304"
"623772","Z","908547"
"623773","J","926452"
"623774","J","434540"
"623775","E","635118"
"623776","E","280635"
"623777","E","605270"
"623778","Z","707656"
"623779","E","311069"
"623780","J","843982"
"623781","K","099593"
"623782","Z","710409"
"623783","J","698886"
"623784","J","632330"
"623785","E","172079"
"623786","K","554148"
"623787","J","239871"
"623788","E","181717"
"623789","K","826161"
"623790","Z","765683"
"623791","K","252160"
"623792","K","921349"
"623793","K","025147"
"623794","E","858205"
"623795","E","916467"
"623796","Z","864506"
"623797","J","127434"
"623798","K","344152"
"623799","K","721131"
"623800","K","135738"
"623801","K","085970"
"623802","J","493219"
"623803","K","434750"
"623804","Z","650817"
"623805","E","628612"
"623806","E","683038"
"623807","J","712509"
"623808","J","576381"
"623809","J","711230"
"623810","E","579326"
"623811","Z","154131"
"623812","K","330614"
"623813","K","507842"
"623814","E","371631"
"623815","J","954311"
"623816","J","704324"
"623817","E","421091"
"623818","E","186212"
"623819","J","267824"
"623820","Z","819784"
"623821","Z","677367"
"623822","Z","925228"
"623823","K","092943"
"623824","K","511687"
"623825","J","191941"
"623826","Z","588639"
"623827","E","240291"
"623828","E","591736"
"623829","E","381221"
"623830","E","318912"
"623831","E","228007"
"623832","J","680604"
"623833","K","904234"
"623834","J","886195"
"623835","J","733491"
"623836","E","075458"
"623837","J","214987"
"623838","Z","077310"
"623839","E","381867"
"623840","K","581342"
"623841","J","964594"
"623842","K","746630"
"623843","E","851592"
"623844","E","749404"
"623845","K","738265"
"623846","J","112391"
"623847","E","388041"
"623848","J","751639"
"623849","K","934948"
"623850","J","400345"
"623851","E","122602"
"623852","E","238502"
"623853","K","536085"
"623854","K","936776"
"623855","K","966302"
"623856","K","099715"
"623857","J","796245"
"623858","E","206656"
"623859","J","075823"
"623860","Z","893050"
"623861","J","676074"
"623862","E","965314"
"623863","Z","807304"
"623864","Z","175322"
"623865","E","854825"
"623866","J","027045"
"623867","K","541290"
"623868","J","735440"
"623869","J","826330"
"623870","Z","622402"
"623871","J","343787"
"623872","E","835408"
"623873","K","629062"
"623874","J","890968"
"623875","J","632378"
"623876","J","383703"
"623877","Z","541077"
"623878","Z","379493"
"623879","J","267432"
"623880","E","301113"
"623881","K","225544"
"623882","K","014802"
"623883","Z","902721"
"623884","E","522102"
"623885","K","239990"
"623886","Z","868136"
"623887","E","240113"
"623888","K","020862"
"623889","K","665598"
"623890","E","319059"
"623891","E","886175"
"623892","J","394976"
"623893","Z","255279"
"623894","Z","704820"
"623895","J","244641"
"623896","K","295061"
"623897","Z","618714"
"623898","K","639392"
"623899","K","767260"
"623900","E","460286"
"623901","K","542395"
"623902","Z","150416"
"623903","J","813081"
"623904","E","859270"
"623905","E","570761"
"623906","E","839349"
"623907","Z","872109"
"623908","K","992490"
"623909","E","934909"
"623910","E","223112"
"623911","K","420103"
"623912","K","306520"
"623913","Z","218418"
"623914","K","561674"
"623915","K","705664"
"623916","E","113805"
"623917","J","117414"
"623918","Z","105624"
"623919","Z","344401"
"623920","K","941605"
"623921","K","842112"
"623922","J","577462"
"623923","J","725765"
"623924","J","929391"
"623925","K","585557"
"623926","J","946617"
"623927","K","369098"
"623928","K","103216"
"623929","E","124656"
"623930","Z","191151"
"623931","J","964576"
"623932","Z","661696"
"623933","Z","489147"
"623934","E","639503"
"623935","K","920359"
"623936","K","661673"
"623937","J","779100"
"623938","Z","114565"
"623939","J","196338"
"623940","J","031391"
"623941","Z","539014"
"623942","E","823853"
"623943","E","675889"
"623944","E","452835"
"623945","J","150361"
"623946","K","906965"
"623947","Z","420504"
"623948","Z","792581"
"623949","K","631131"
"623950","Z","647825"
"623951","E","147058"
"623952","J","567143"
"623953","Z","887405"
"623954","E","805540"
"623955","K","511533"
"623956","K","830322"
"623957","K","885903"
"623958","J","837474"
"623959","J","609157"
"623960","J","649204"
"623961","K","069559"
"623962","J","990086"
"623963","K","237153"
"623964","E","842882"
"623965","Z","869131"
"623966","J","022752"
"623967","J","666038"
"623968","Z","667990"
"623969","E","788280"
