"","gta.series","gta.number"
"626714","K","624183"
"626715","Z","330379"
"626716","K","984561"
"626717","Z","333711"
"626718","Z","772953"
"626719","Z","207908"
"626720","Z","985893"
"626721","J","257740"
"626722","E","711699"
"626723","K","818829"
"626724","E","401695"
"626725","E","868068"
"626726","K","202850"
"626727","Z","062512"
"626728","Z","357125"
"626729","K","985566"
"626730","K","608994"
"626731","J","955399"
"626732","Z","244382"
"626733","J","660924"
"626734","J","609012"
"626735","J","595615"
"626736","E","503676"
"626737","K","016097"
"626738","J","362034"
"626739","E","436986"
"626740","J","102514"
"626741","K","000340"
"626742","K","272767"
"626743","K","844067"
"626744","K","143519"
"626745","K","860320"
"626746","Z","397947"
"626747","K","971906"
"626748","J","242486"
"626749","Z","684848"
"626750","K","321281"
"626751","E","242675"
"626752","J","785871"
"626753","K","364471"
"626754","Z","239428"
"626755","J","075865"
"626756","Z","767024"
"626757","E","603779"
"626758","E","994749"
"626759","J","839466"
"626760","J","906779"
"626761","K","516865"
"626762","E","616912"
"626763","K","764880"
"626764","E","171322"
"626765","E","758200"
"626766","K","552017"
"626767","E","686311"
"626768","Z","154624"
"626769","J","231897"
"626770","K","615347"
"626771","E","290650"
"626772","Z","755518"
"626773","K","330174"
"626774","Z","029012"
"626775","J","421931"
"626776","Z","268025"
"626777","Z","045768"
"626778","K","697636"
"626779","J","646601"
"626780","K","786620"
"626781","K","532441"
"626782","K","962501"
"626783","Z","327368"
"626784","K","684306"
"626785","Z","585183"
"626786","Z","598969"
"626787","Z","732396"
"626788","Z","164443"
"626789","J","630053"
"626790","K","220970"
"626791","J","219986"
"626792","Z","576066"
"626793","E","103586"
"626794","Z","179678"
"626795","K","265367"
"626796","Z","376727"
"626797","E","447012"
"626798","K","034138"
"626799","E","403155"
"626800","Z","159636"
"626801","K","989594"
"626802","E","643530"
"626803","Z","422445"
"626804","K","729444"
"626805","J","791517"
"626806","K","654277"
"626807","J","259402"
"626808","K","248161"
"626809","Z","520494"
"626810","K","022682"
"626811","J","138832"
"626812","Z","931515"
"626813","K","459373"
"626814","Z","440195"
"626815","Z","094836"
"626816","K","716324"
"626817","K","398036"
"626818","E","874071"
"626819","Z","455771"
"626820","E","957775"
"626821","J","444846"
"626822","E","493975"
"626823","Z","376577"
"626824","J","114034"
"626825","Z","434569"
"626826","J","732538"
"626827","Z","574421"
"626828","Z","138131"
"626829","E","401263"
"626830","K","164441"
"626831","K","588079"
"626832","K","616034"
"626833","J","980825"
"626834","K","379355"
"626835","K","190986"
"626836","Z","123375"
"626837","E","998102"
"626838","K","547223"
"626839","J","051546"
"626840","Z","938974"
"626841","Z","249893"
"626842","E","033314"
"626843","K","771431"
"626844","Z","939225"
"626845","J","342158"
"626846","J","744642"
"626847","E","492520"
"626848","Z","718956"
"626849","E","956501"
"626850","Z","415981"
"626851","J","817156"
"626852","J","778825"
"626853","K","129065"
"626854","E","228905"
"626855","K","317476"
"626856","Z","967940"
"626857","Z","892175"
"626858","Z","353024"
"626859","E","831500"
"626860","K","444739"
"626861","K","459757"
"626862","J","640513"
"626863","J","860080"
"626864","K","549172"
"626865","J","622966"
"626866","Z","573783"
"626867","J","478555"
"626868","J","448444"
"626869","E","851693"
"626870","K","110002"
"626871","Z","050792"
"626872","Z","048977"
"626873","K","944399"
"626874","Z","606187"
"626875","E","238268"
"626876","K","275050"
"626877","K","859333"
"626878","K","584087"
"626879","J","095211"
"626880","E","242789"
"626881","E","764731"
"626882","E","496101"
"626883","J","487329"
"626884","E","217339"
"626885","J","119280"
"626886","K","420800"
"626887","J","101226"
"626888","J","411899"
"626889","Z","938657"
"626890","J","490473"
"626891","Z","089860"
"626892","J","911290"
"626893","E","187538"
"626894","Z","111795"
"626895","K","309236"
"626896","E","539488"
"626897","E","753773"
"626898","Z","913285"
"626899","J","499304"
"626900","E","573191"
"626901","E","642106"
"626902","K","595829"
"626903","K","935661"
"626904","J","256846"
"626905","Z","349649"
"626906","J","274998"
"626907","K","284795"
"626908","J","446583"
"626909","E","765475"
"626910","E","568292"
"626911","J","305035"
"626912","K","904329"
"626913","K","686228"
"626914","J","393118"
"626915","E","253253"
"626916","E","492657"
"626917","Z","066740"
"626918","J","274288"
"626919","J","813533"
"626920","K","326427"
"626921","J","859600"
"626922","J","369127"
"626923","E","888229"
"626924","Z","269263"
"626925","E","617954"
"626926","Z","973534"
"626927","E","221187"
"626928","J","707963"
"626929","K","253660"
"626930","E","758364"
"626931","J","234397"
"626932","J","651927"
"626933","K","218037"
"626934","E","024220"
"626935","K","474489"
"626936","Z","021857"
"626937","Z","814380"
"626938","E","585740"
"626939","Z","086728"
"626940","K","467588"
"626941","E","063563"
"626942","J","964992"
"626943","Z","634404"
"626944","E","984675"
"626945","K","252035"
"626946","Z","306060"
"626947","E","644780"
"626948","K","069290"
"626949","Z","763265"
"626950","Z","022281"
"626951","J","973050"
"626952","K","116610"
"626953","E","469964"
"626954","K","005462"
"626955","K","444908"
"626956","K","808594"
"626957","K","508597"
"626958","J","365407"
"626959","E","637645"
"626960","J","805678"
"626961","E","560539"
"626962","J","339960"
"626963","J","070731"
"626964","Z","371578"
"626965","Z","350911"
"626966","J","854586"
"626967","J","407835"
"626968","K","642792"
"626969","J","589380"
"626970","J","602284"
"626971","Z","171752"
"626972","E","982153"
"626973","E","982346"
"626974","E","866844"
"626975","K","711586"
"626976","J","180996"
"626977","K","037207"
"626978","E","485743"
"626979","K","495951"
"626980","Z","669533"
"626981","J","660845"
"626982","E","807177"
"626983","J","076760"
"626984","Z","577178"
"626985","J","454729"
"626986","E","830903"
"626987","J","431889"
"626988","K","734536"
"626989","J","770342"
"626990","K","728258"
"626991","J","807681"
"626992","K","104655"
"626993","E","954504"
"626994","Z","258877"
"626995","J","559650"
"626996","Z","737723"
"626997","Z","117814"
"626998","K","712930"
"626999","K","970110"
"627000","J","758111"
"627001","K","984023"
"627002","Z","575919"
"627003","J","409394"
"627004","J","551262"
"627005","E","244565"
"627006","Z","725629"
"627007","K","665448"
"627008","Z","151111"
"627009","K","340622"
"627010","K","483344"
"627011","Z","685261"
"627012","Z","852663"
"627013","E","846438"
"627014","E","680275"
"627015","J","683830"
"627016","J","650418"
"627017","E","832181"
"627018","Z","681912"
"627019","E","702242"
"627020","E","521105"
"627021","K","158787"
"627022","E","268431"
"627023","E","250025"
"627024","E","029571"
"627025","J","281553"
"627026","Z","245944"
"627027","E","761189"
"627028","J","539351"
"627029","K","240719"
"627030","Z","439556"
"627031","E","400259"
"627032","J","636340"
"627033","Z","526329"
"627034","K","690378"
"627035","Z","952543"
"627036","E","168984"
"627037","E","945833"
"627038","K","544824"
"627039","K","266153"
"627040","Z","904392"
"627041","E","516812"
"627042","Z","228371"
"627043","J","102465"
"627044","Z","768087"
"627045","Z","041714"
"627046","J","578158"
"627047","E","431514"
"627048","J","599315"
"627049","E","767255"
"627050","K","057920"
"627051","J","988104"
"627052","E","730923"
"627053","K","694860"
"627054","Z","820201"
"627055","J","320601"
"627056","E","005571"
"627057","J","260729"
"627058","E","004514"
"627059","K","266413"
"627060","J","878256"
"627061","K","626540"
"627062","E","432940"
"627063","J","572784"
"627064","E","558072"
"627065","K","898958"
"627066","E","744211"
"627067","K","478025"
"627068","Z","166820"
"627069","J","360710"
"627070","J","047793"
"627071","K","742915"
"627072","E","108965"
"627073","K","552032"
"627074","K","966145"
"627075","K","199236"
"627076","E","475022"
"627077","Z","848369"
"627078","E","203290"
"627079","J","849943"
"627080","E","929076"
"627081","E","535873"
"627082","K","298778"
"627083","K","729242"
"627084","E","658263"
"627085","Z","244637"
"627086","E","442806"
"627087","K","104758"
"627088","E","809981"
"627089","K","993354"
"627090","E","466907"
"627091","Z","524235"
"627092","Z","646317"
"627093","Z","957937"
"627094","E","768729"
"627095","K","727469"
"627096","J","074041"
"627097","Z","878197"
"627098","J","006914"
"627099","K","305124"
"627100","J","348106"
"627101","J","956007"
"627102","K","995415"
"627103","J","662907"
"627104","Z","202778"
"627105","Z","671265"
"627106","Z","669674"
"627107","Z","415803"
"627108","J","963734"
"627109","Z","680887"
"627110","E","297133"
"627111","J","195912"
"627112","Z","672345"
"627113","J","862386"
"627114","K","589573"
"627115","J","804819"
"627116","J","400601"
"627117","K","119743"
"627118","J","604364"
"627119","E","082157"
"627120","K","782917"
"627121","J","865863"
"627122","K","947639"
"627123","J","747148"
"627124","K","350426"
"627125","K","560795"
"627126","Z","405925"
"627127","J","586311"
"627128","J","311469"
"627129","Z","456393"
"627130","J","956143"
"627131","Z","277532"
"627132","Z","722560"
"627133","J","206998"
"627134","J","496487"
"627135","E","565663"
"627136","J","690174"
"627137","K","849874"
"627138","E","536973"
"627139","J","001810"
"627140","J","740084"
"627141","J","530427"
"627142","J","792200"
"627143","Z","155775"
"627144","Z","747068"
"627145","K","699101"
"627146","K","270721"
"627147","J","266719"
"627148","K","113618"
"627149","K","028786"
"627150","K","946267"
"627151","Z","945465"
"627152","Z","979936"
"627153","J","687319"
"627154","K","907112"
"627155","J","520744"
"627156","J","495706"
"627157","K","631819"
"627158","J","456406"
"627159","Z","891578"
"627160","K","342380"
"627161","J","825818"
"627162","K","702864"
"627163","K","429468"
"627164","K","148526"
"627165","E","211904"
"627166","J","762115"
"627167","Z","076938"
"627168","Z","907167"
"627169","K","071660"
"627170","Z","821869"
"627171","Z","324373"
"627172","Z","359861"
"627173","J","416487"
"627174","J","730340"
"627175","K","042990"
"627176","J","554345"
"627177","K","442655"
"627178","J","882662"
"627179","Z","136441"
"627180","J","871752"
"627181","K","187748"
"627182","Z","007481"
"627183","K","075639"
"627184","J","994009"
"627185","E","655763"
"627186","E","623351"
"627187","J","736272"
"627188","Z","374836"
"627189","J","733123"
"627190","Z","776098"
"627191","J","979077"
"627192","E","253060"
"627193","Z","586473"
"627194","E","855913"
"627195","J","360379"
"627196","J","781030"
"627197","Z","126957"
"627198","E","821454"
"627199","E","691044"
"627200","K","588766"
"627201","K","867196"
"627202","J","015812"
"627203","E","983968"
"627204","J","485697"
"627205","J","358249"
"627206","E","485740"
"627207","Z","321393"
"627208","K","212725"
"627209","J","548212"
"627210","J","941579"
"627211","J","323917"
"627212","K","143437"
"627213","J","578501"
"627214","J","486183"
"627215","K","870556"
"627216","J","555206"
"627217","K","394150"
"627218","J","883312"
"627219","K","310194"
"627220","E","608592"
"627221","J","134476"
"627222","E","557366"
"627223","J","109016"
"627224","E","162828"
"627225","E","321720"
"627226","Z","768745"
"627227","E","009486"
"627228","Z","646754"
"627229","Z","592903"
"627230","K","273768"
"627231","K","401643"
"627232","Z","521399"
"627233","K","085906"
"627234","J","987337"
"627235","Z","639760"
"627236","E","559490"
"627237","K","608770"
"627238","E","648774"
"627239","K","768952"
"627240","E","352275"
"627241","J","128644"
"627242","E","422659"
"627243","K","323140"
"627244","K","240849"
"627245","Z","723837"
"627246","J","491135"
"627247","K","332573"
"627248","K","731142"
"627249","E","810708"
"627250","E","267273"
"627251","K","541776"
"627252","J","137458"
"627253","E","407502"
"627254","Z","902668"
"627255","Z","610403"
"627256","J","648576"
"627257","E","202805"
"627258","Z","345974"
"627259","J","502515"
"627260","E","062890"
"627261","Z","245401"
"627262","J","215197"
"627263","Z","572634"
"627264","E","119220"
"627265","K","079404"
"627266","Z","155137"
"627267","J","264781"
"627268","Z","013057"
"627269","J","137482"
"627270","Z","462516"
"627271","Z","361182"
"627272","J","641147"
"627273","J","683043"
"627274","K","329175"
"627275","J","957041"
"627276","J","649237"
"627277","K","885019"
"627278","J","734104"
"627279","K","513007"
"627280","J","881348"
"627281","E","042179"
"627282","J","415837"
"627283","J","412242"
"627284","J","695553"
"627285","K","315816"
"627286","K","007950"
"627287","K","493460"
"627288","Z","829971"
"627289","K","076622"
"627290","K","827315"
"627291","E","281765"
"627292","K","422975"
"627293","K","439830"
"627294","Z","282354"
"627295","Z","595678"
"627296","Z","959502"
"627297","K","387414"
"627298","Z","280831"
"627299","K","334059"
"627300","K","532438"
"627301","J","496171"
"627302","E","620756"
"627303","Z","955871"
"627304","Z","658175"
"627305","K","079059"
"627306","E","614671"
"627307","Z","232356"
"627308","K","147618"
"627309","K","070871"
"627310","K","461819"
"627311","J","926236"
"627312","J","871306"
"627313","J","394234"
"627314","Z","567619"
"627315","Z","495847"
"627316","K","009324"
"627317","Z","114747"
"627318","K","699306"
"627319","J","359718"
"627320","K","379390"
"627321","K","771933"
"627322","J","198289"
"627323","J","310400"
"627324","J","270814"
"627325","Z","241407"
"627326","K","664577"
"627327","Z","738451"
"627328","Z","048227"
"627329","E","809851"
"627330","E","955290"
"627331","Z","066815"
"627332","J","708742"
"627333","Z","081388"
"627334","K","488212"
"627335","J","581912"
"627336","E","642001"
"627337","E","604863"
"627338","Z","293163"
"627339","E","428265"
"627340","K","104443"
"627341","J","089812"
"627342","J","271192"
"627343","Z","580520"
"627344","K","140654"
"627345","E","381648"
"627346","K","911056"
"627347","K","814251"
"627348","J","232252"
"627349","J","215367"
"627350","E","966252"
"627351","K","252860"
"627352","Z","779260"
"627353","E","451594"
"627354","K","664533"
"627355","Z","419423"
"627356","K","204534"
"627357","J","599766"
"627358","J","713413"
"627359","E","750561"
"627360","J","809861"
"627361","Z","401897"
"627362","K","647224"
"627363","J","290437"
"627364","Z","430490"
"627365","K","749624"
"627366","E","984785"
"627367","Z","530092"
"627368","K","373064"
"627369","K","241542"
"627370","J","660744"
"627371","E","101939"
"627372","J","110914"
"627373","J","035685"
"627374","Z","448253"
"627375","K","274590"
"627376","K","919398"
"627377","J","926026"
"627378","J","167378"
"627379","Z","489864"
"627380","K","609368"
"627381","E","578772"
"627382","K","044294"
"627383","Z","106601"
"627384","J","459790"
"627385","K","249828"
"627386","J","601077"
"627387","J","229995"
"627388","K","579280"
"627389","K","694520"
"627390","Z","713108"
"627391","K","760935"
"627392","E","401554"
"627393","Z","202066"
"627394","Z","644402"
"627395","K","108863"
"627396","J","911855"
"627397","Z","777406"
"627398","J","155265"
"627399","J","171720"
"627400","Z","635174"
"627401","K","106766"
"627402","J","375489"
"627403","Z","462392"
"627404","Z","840247"
"627405","K","761390"
"627406","E","704242"
"627407","K","586655"
"627408","K","269641"
"627409","E","871462"
"627410","J","638498"
"627411","J","471232"
"627412","K","168157"
"627413","Z","105555"
"627414","K","163350"
"627415","E","665970"
"627416","E","231098"
"627417","Z","601511"
"627418","J","650526"
"627419","K","130506"
"627420","E","276807"
"627421","E","834862"
"627422","J","319853"
"627423","K","335226"
"627424","Z","571037"
"627425","K","083190"
"627426","Z","441630"
"627427","J","220415"
"627428","Z","791503"
"627429","Z","412891"
"627430","K","767553"
"627431","K","277591"
"627432","K","651902"
"627433","E","416497"
"627434","Z","344164"
"627435","E","288648"
"627436","K","581032"
"627437","Z","040726"
"627438","K","998833"
"627439","E","883192"
"627440","K","245377"
"627441","Z","399692"
"627442","J","936757"
"627443","K","946211"
"627444","K","896020"
"627445","J","166776"
"627446","E","411920"
"627447","J","249151"
"627448","Z","911535"
"627449","E","280130"
"627450","K","887497"
"627451","Z","930175"
"627452","J","678975"
"627453","J","953253"
"627454","Z","229203"
"627455","Z","387567"
"627456","K","876560"
"627457","Z","247584"
"627458","J","865485"
"627459","J","994575"
"627460","J","520507"
"627461","K","994244"
"627462","K","739571"
"627463","K","462770"
"627464","K","850715"
"627465","E","859318"
"627466","J","739288"
"627467","K","156904"
"627468","Z","334599"
"627469","J","189678"
"627470","J","845065"
"627471","Z","824308"
"627472","E","635605"
"627473","K","532680"
"627474","E","162478"
"627475","Z","187179"
"627476","E","220060"
"627477","E","153559"
"627478","Z","243467"
"627479","Z","773844"
"627480","J","817099"
"627481","J","369527"
"627482","Z","694414"
"627483","Z","156047"
"627484","J","672401"
"627485","Z","355496"
"627486","E","572860"
"627487","E","177147"
"627488","K","688131"
"627489","J","376447"
"627490","E","711135"
"627491","K","856199"
"627492","K","357255"
"627493","J","400265"
"627494","J","868965"
"627495","K","843467"
"627496","J","898271"
"627497","E","744519"
"627498","J","548463"
"627499","Z","315079"
"627500","K","800243"
"627501","E","130945"
"627502","K","479848"
"627503","J","746229"
"627504","E","283690"
"627505","K","088137"
"627506","Z","735059"
"627507","K","834452"
"627508","Z","935879"
"627509","K","778354"
"627510","J","632436"
"627511","J","373169"
"627512","J","990192"
"627513","E","218366"
"627514","J","370632"
"627515","E","999238"
"627516","Z","018828"
"627517","Z","791726"
"627518","K","940789"
"627519","K","893200"
"627520","K","020050"
"627521","E","722281"
"627522","J","481987"
"627523","J","269583"
"627524","J","679855"
"627525","K","481805"
"627526","K","891528"
"627527","E","634979"
"627528","E","091535"
"627529","J","600496"
"627530","Z","398720"
"627531","J","614389"
"627532","J","928811"
"627533","K","486375"
"627534","J","423900"
"627535","E","277717"
"627536","J","630886"
"627537","K","401161"
"627538","E","680030"
"627539","Z","204398"
"627540","J","271066"
"627541","K","253691"
"627542","J","201411"
"627543","E","165471"
"627544","Z","392735"
"627545","Z","064315"
"627546","E","295647"
"627547","Z","301570"
"627548","Z","388398"
"627549","E","470780"
"627550","K","482993"
"627551","K","701397"
"627552","E","534297"
"627553","J","235117"
"627554","K","657826"
"627555","E","805813"
"627556","J","774340"
"627557","K","422613"
"627558","J","144557"
"627559","E","836853"
"627560","K","892093"
"627561","K","395778"
"627562","E","551209"
"627563","Z","901288"
"627564","K","022955"
"627565","J","166306"
"627566","Z","961578"
"627567","J","090858"
"627568","J","892128"
"627569","K","416461"
"627570","K","035167"
"627571","J","304355"
"627572","K","550125"
"627573","Z","664228"
"627574","K","121230"
"627575","Z","237118"
"627576","E","162490"
"627577","K","718099"
"627578","E","985882"
"627579","J","442999"
"627580","E","177198"
"627581","E","631090"
"627582","Z","361032"
"627583","J","721720"
"627584","Z","474589"
"627585","Z","537229"
"627586","K","041583"
"627587","E","649136"
"627588","K","475373"
"627589","J","039396"
"627590","J","048108"
"627591","Z","382677"
"627592","J","123477"
"627593","J","408895"
"627594","J","774146"
"627595","J","167925"
"627596","J","509041"
"627597","K","162172"
"627598","K","507969"
"627599","J","473415"
"627600","K","800359"
"627601","Z","427197"
"627602","E","387469"
"627603","K","361853"
"627604","K","800316"
"627605","E","270675"
"627606","K","654985"
"627607","K","971412"
"627608","J","625625"
"627609","J","064706"
"627610","E","603277"
"627611","Z","779244"
"627612","J","505098"
"627613","J","852693"
"627614","J","572765"
"627615","K","013796"
"627616","Z","131459"
"627617","E","654947"
"627618","J","174089"
"627619","Z","873360"
"627620","K","399848"
"627621","Z","775362"
"627622","K","588029"
"627623","Z","818535"
"627624","K","168440"
"627625","Z","744198"
"627626","E","056235"
"627627","J","181093"
"627628","Z","135402"
"627629","Z","354048"
"627630","K","667719"
"627631","J","626575"
"627632","J","260987"
"627633","J","917835"
"627634","K","482883"
"627635","E","856867"
"627636","Z","591773"
"627637","K","728211"
"627638","J","161477"
"627639","E","459621"
"627640","J","137996"
"627641","K","751089"
"627642","J","313894"
"627643","J","896820"
"627644","Z","516495"
"627645","K","174678"
"627646","J","599020"
"627647","E","246766"
"627648","E","267813"
"627649","J","708042"
"627650","K","031151"
"627651","E","628455"
"627652","Z","354672"
"627653","J","768730"
"627654","J","791129"
"627655","J","363005"
"627656","Z","600017"
"627657","Z","691688"
"627658","K","154298"
"627659","J","126242"
"627660","J","053546"
"627661","Z","308494"
"627662","J","170933"
"627663","Z","233221"
"627664","J","746542"
"627665","E","789053"
"627666","J","993955"
"627667","J","409088"
"627668","J","343475"
"627669","Z","133056"
"627670","E","211233"
"627671","K","084471"
"627672","E","740682"
"627673","J","663245"
"627674","J","229184"
"627675","K","736056"
"627676","J","927241"
"627677","J","984003"
"627678","J","150312"
"627679","K","857461"
"627680","K","214939"
"627681","Z","494590"
"627682","Z","415714"
"627683","J","695825"
"627684","Z","489851"
"627685","E","086266"
"627686","K","717040"
"627687","Z","468279"
"627688","K","936371"
"627689","K","425193"
"627690","K","535838"
"627691","J","446296"
"627692","J","913434"
"627693","Z","243080"
"627694","K","851571"
"627695","K","683736"
"627696","K","149229"
"627697","J","535345"
"627698","K","809336"
"627699","Z","735309"
"627700","K","149148"
"627701","K","755953"
"627702","Z","031796"
"627703","K","925250"
"627704","K","287816"
"627705","J","091609"
"627706","Z","203506"
"627707","K","101197"
"627708","E","068980"
"627709","K","377043"
"627710","E","208970"
"627711","K","873656"
"627712","Z","411045"
"627713","Z","299929"
"627714","J","377935"
"627715","K","480952"
"627716","J","246311"
"627717","K","268753"
"627718","J","386889"
"627719","K","032181"
"627720","K","930255"
"627721","J","616584"
"627722","E","544486"
"627723","E","948711"
"627724","Z","993344"
"627725","Z","947985"
"627726","J","505088"
"627727","K","981599"
"627728","Z","331494"
"627729","E","034558"
"627730","K","629946"
"627731","E","043743"
"627732","K","654068"
"627733","J","140203"
"627734","K","661669"
"627735","Z","019357"
"627736","J","431112"
"627737","J","742596"
"627738","K","996633"
"627739","J","899501"
"627740","E","358479"
"627741","K","859958"
"627742","J","986582"
"627743","J","637211"
"627744","Z","518338"
"627745","J","248718"
"627746","Z","324107"
"627747","K","928473"
"627748","E","424057"
"627749","E","171532"
"627750","J","617038"
"627751","K","312229"
"627752","K","593759"
"627753","J","589214"
"627754","Z","117428"
"627755","J","980925"
"627756","K","938155"
"627757","K","550523"
"627758","J","314177"
"627759","Z","177191"
"627760","Z","568538"
"627761","Z","266402"
"627762","K","305578"
"627763","Z","120821"
"627764","J","939560"
"627765","Z","973581"
"627766","J","381671"
"627767","Z","337011"
"627768","E","455112"
"627769","E","515697"
"627770","J","084855"
"627771","E","561699"
"627772","Z","215255"
"627773","K","802005"
"627774","J","570799"
"627775","K","105325"
"627776","Z","646147"
"627777","K","075688"
"627778","J","769986"
"627779","Z","753540"
"627780","K","552918"
"627781","Z","154603"
"627782","J","921579"
"627783","K","269808"
"627784","Z","795781"
"627785","Z","215436"
"627786","J","895351"
"627787","K","580859"
"627788","E","992400"
"627789","E","086053"
"627790","J","113340"
"627791","J","407073"
"627792","Z","686879"
"627793","E","738415"
"627794","Z","121776"
"627795","Z","659492"
"627796","J","689852"
"627797","Z","736584"
"627798","K","351354"
"627799","Z","413276"
"627800","J","521603"
"627801","Z","872605"
"627802","Z","141576"
"627803","K","980789"
"627804","E","113854"
"627805","Z","471396"
"627806","Z","410776"
"627807","J","389779"
"627808","K","877550"
"627809","J","926270"
"627810","J","477477"
"627811","K","587297"
"627812","J","561348"
"627813","E","884952"
"627814","Z","620438"
"627815","K","167150"
"627816","Z","666544"
"627817","Z","558455"
"627818","J","347436"
"627819","E","357779"
"627820","Z","196963"
"627821","Z","345812"
"627822","J","983312"
"627823","E","317903"
"627824","J","772336"
"627825","Z","677480"
"627826","J","785142"
"627827","J","120803"
"627828","Z","181011"
"627829","E","022450"
"627830","K","326696"
"627831","K","647773"
"627832","Z","955315"
"627833","J","662573"
"627834","K","769955"
"627835","Z","341993"
"627836","E","384338"
"627837","J","575002"
"627838","E","817909"
"627839","K","853690"
"627840","Z","426476"
"627841","J","448918"
"627842","E","342933"
"627843","E","942323"
"627844","Z","078422"
"627845","J","224543"
"627846","J","440917"
"627847","E","093580"
"627848","E","927877"
"627849","K","409629"
"627850","Z","482556"
"627851","J","026343"
"627852","J","918724"
"627853","E","345167"
"627854","K","314821"
"627855","Z","562514"
"627856","J","539467"
"627857","K","241463"
"627858","Z","227165"
"627859","J","083671"
"627860","J","216897"
"627861","E","646741"
"627862","E","787587"
"627863","K","576330"
"627864","Z","143154"
"627865","Z","223108"
"627866","J","448733"
"627867","J","698714"
"627868","Z","078917"
"627869","J","247389"
"627870","K","854910"
"627871","J","431310"
"627872","K","062178"
"627873","K","962510"
"627874","J","220897"
"627875","Z","781560"
"627876","K","317406"
"627877","Z","686410"
"627878","Z","630895"
"627879","J","196320"
"627880","J","213217"
"627881","E","453009"
"627882","K","774339"
"627883","E","697974"
"627884","Z","315845"
"627885","E","216935"
"627886","E","299141"
"627887","Z","697428"
"627888","K","568223"
"627889","Z","590176"
"627890","Z","482093"
"627891","E","518235"
"627892","Z","526650"
"627893","J","064398"
"627894","K","071846"
"627895","Z","677906"
"627896","K","226246"
"627897","Z","298136"
"627898","J","691239"
"627899","K","816961"
"627900","J","611841"
"627901","Z","132700"
"627902","E","848949"
"627903","J","176279"
"627904","K","579155"
"627905","K","834132"
"627906","K","683992"
"627907","E","849137"
"627908","E","765512"
"627909","K","727145"
"627910","Z","778400"
"627911","J","759192"
"627912","Z","799109"
"627913","E","410262"
"627914","K","024143"
"627915","E","226283"
"627916","E","468660"
"627917","J","214527"
"627918","E","372977"
"627919","J","697611"
"627920","K","273150"
"627921","E","822034"
"627922","E","797684"
"627923","E","729425"
"627924","J","923073"
"627925","K","374673"
"627926","J","573631"
"627927","Z","271648"
"627928","J","389942"
"627929","K","214083"
"627930","J","911736"
"627931","J","642610"
"627932","E","192002"
"627933","K","541367"
"627934","E","789297"
"627935","E","764596"
"627936","Z","110279"
"627937","J","540134"
"627938","J","441519"
"627939","K","314518"
"627940","Z","690991"
"627941","E","644048"
"627942","J","643096"
"627943","K","355953"
"627944","J","676097"
"627945","J","416160"
"627946","Z","837029"
"627947","Z","816241"
"627948","J","245320"
"627949","Z","045549"
"627950","E","146384"
"627951","J","507128"
"627952","K","461069"
"627953","K","753938"
"627954","E","495056"
"627955","Z","468571"
"627956","K","270134"
"627957","E","028623"
"627958","J","466284"
"627959","E","364059"
"627960","K","032066"
"627961","Z","554697"
"627962","J","566414"
"627963","E","527693"
"627964","J","135011"
"627965","J","862081"
"627966","J","470727"
"627967","Z","190656"
"627968","J","038730"
"627969","K","811590"
"627970","J","711818"
"627971","Z","265819"
"627972","J","704985"
"627973","K","662231"
"627974","K","545759"
"627975","K","124131"
"627976","Z","602312"
"627977","Z","329582"
"627978","Z","828873"
"627979","J","449432"
"627980","Z","018487"
"627981","Z","657754"
"627982","K","213923"
"627983","Z","325095"
"627984","E","077917"
"627985","E","109188"
"627986","Z","820803"
"627987","Z","146017"
"627988","Z","546263"
"627989","E","846888"
"627990","J","363773"
"627991","K","130018"
"627992","E","496252"
"627993","J","852294"
"627994","K","555176"
"627995","K","957646"
"627996","K","407082"
"627997","K","155995"
"627998","Z","644386"
"627999","E","051029"
"628000","E","132315"
"628001","K","887273"
"628002","E","958726"
"628003","K","207638"
"628004","J","774331"
"628005","J","912805"
"628006","Z","512764"
"628007","Z","871590"
"628008","K","506453"
"628009","K","054109"
"628010","K","719552"
"628011","Z","681758"
"628012","J","459238"
"628013","Z","357938"
"628014","J","013792"
"628015","K","723846"
"628016","Z","210837"
"628017","K","591085"
"628018","J","587490"
"628019","J","144699"
"628020","E","983844"
"628021","E","064110"
"628022","K","440716"
"628023","E","489032"
"628024","J","249304"
"628025","E","839794"
"628026","Z","904613"
"628027","J","073649"
"628028","J","798840"
"628029","K","505404"
"628030","Z","402395"
"628031","E","598896"
"628032","J","630565"
"628033","E","991032"
"628034","K","775788"
"628035","Z","087126"
"628036","E","415084"
"628037","J","983892"
"628038","Z","005357"
"628039","Z","105781"
"628040","K","829078"
"628041","J","955391"
"628042","K","762503"
"628043","K","585465"
"628044","J","358293"
"628045","Z","174560"
"628046","J","640631"
"628047","Z","799348"
"628048","Z","760150"
"628049","E","723190"
"628050","J","914873"
"628051","J","929885"
"628052","Z","790266"
"628053","E","872694"
"628054","J","354172"
"628055","J","267463"
"628056","J","674808"
"628057","K","574789"
"628058","J","489444"
"628059","J","186533"
"628060","J","081220"
"628061","J","507512"
"628062","E","607593"
"628063","J","931660"
"628064","K","383612"
"628065","E","486746"
"628066","J","846469"
"628067","K","068644"
"628068","J","841520"
"628069","K","145980"
"628070","Z","600764"
"628071","K","494263"
"628072","E","084430"
"628073","Z","134150"
"628074","K","253528"
"628075","E","349800"
"628076","Z","656668"
"628077","Z","289706"
"628078","K","323829"
