"","gta.series","gta.number"
"302795","J","642017"
"302796","E","997676"
"302797","J","469561"
"302798","K","682068"
"302799","E","246466"
"302800","J","196592"
"302801","K","442470"
"302802","Z","226915"
"302803","J","656052"
"302804","J","718931"
"302805","Z","908391"
"302806","J","805164"
"302807","Z","096114"
"302808","J","152766"
"302809","K","127226"
"302810","E","763554"
"302811","E","254426"
"302812","Z","476867"
"302813","J","698084"
"302814","K","216167"
"302815","Z","139256"
"302816","Z","805134"
"302817","J","385902"
"302818","K","237086"
"302819","Z","482364"
"302820","E","384527"
"302821","K","574573"
"302822","K","512513"
"302823","K","740558"
"302824","K","595873"
"302825","Z","976698"
"302826","J","967661"
"302827","Z","024693"
"302828","Z","846261"
"302829","Z","425620"
"302830","K","045110"
"302831","J","242023"
"302832","J","227566"
"302833","Z","213919"
"302834","K","445348"
"302835","J","207305"
"302836","K","401993"
"302837","Z","509334"
"302838","E","482784"
"302839","Z","559362"
"302840","K","685076"
"302841","Z","357087"
"302842","J","910518"
"302843","E","140633"
"302844","J","116112"
"302845","Z","863232"
"302846","Z","132304"
"302847","E","400412"
"302848","E","737447"
"302849","E","938984"
"302850","J","526682"
"302851","J","700153"
"302852","K","796564"
"302853","K","027245"
"302854","Z","752765"
"302855","J","578809"
"302856","E","980074"
"302857","K","290954"
"302858","J","459309"
"302859","E","333939"
"302860","Z","342056"
"302861","E","665942"
"302862","Z","394876"
"302863","J","206311"
"302864","J","609887"
"302865","J","695655"
"302866","K","073998"
"302867","Z","146486"
"302868","E","159996"
"302869","E","916183"
"302870","E","368198"
"302871","E","129892"
"302872","J","009836"
"302873","J","667482"
"302874","J","581019"
"302875","K","536051"
"302876","K","359473"
"302877","J","449733"
"302878","K","600811"
"302879","K","932046"
"302880","J","461786"
"302881","J","111591"
"302882","K","648150"
"302883","J","843228"
"302884","K","247801"
"302885","Z","289712"
"302886","E","502424"
"302887","J","843957"
"302888","Z","954592"
"302889","Z","971738"
"302890","Z","153801"
"302891","E","977035"
"302892","Z","997422"
"302893","Z","972809"
"302894","E","943899"
"302895","E","523720"
"302896","Z","151756"
"302897","E","516519"
"302898","J","607327"
"302899","K","986110"
"302900","J","381074"
"302901","J","770248"
"302902","J","600396"
"302903","J","595339"
"302904","Z","916965"
"302905","K","242639"
"302906","Z","281390"
"302907","Z","707786"
"302908","Z","589417"
"302909","Z","506962"
"302910","E","003906"
"302911","K","363399"
"302912","J","585159"
"302913","J","481571"
"302914","J","610125"
"302915","E","607377"
"302916","J","782403"
"302917","E","863557"
"302918","E","318275"
"302919","E","897615"
"302920","Z","969344"
"302921","E","936696"
"302922","J","697173"
"302923","Z","398931"
"302924","Z","643059"
"302925","K","068810"
"302926","E","945598"
"302927","J","970170"
"302928","E","841957"
"302929","E","945594"
"302930","Z","754225"
"302931","J","989497"
"302932","K","410941"
"302933","Z","859144"
"302934","E","027827"
"302935","J","238165"
"302936","J","412267"
"302937","K","337462"
"302938","J","598552"
"302939","Z","533436"
"302940","K","434753"
"302941","Z","675499"
"302942","K","413913"
"302943","E","358371"
"302944","J","914172"
"302945","E","266879"
"302946","J","295026"
"302947","E","273157"
"302948","Z","076270"
"302949","Z","654111"
"302950","J","272733"
"302951","Z","879758"
"302952","Z","431627"
"302953","E","868500"
"302954","K","428165"
"302955","Z","681345"
"302956","K","544709"
"302957","J","541007"
"302958","K","296158"
"302959","Z","462934"
"302960","Z","996737"
"302961","J","203244"
"302962","J","883043"
"302963","Z","298464"
"302964","Z","511944"
"302965","J","246012"
"302966","K","472968"
"302967","Z","257032"
"302968","E","687484"
"302969","Z","026050"
"302970","K","889668"
"302971","Z","079793"
"302972","K","521970"
"302973","J","729135"
"302974","K","229401"
"302975","K","565402"
"302976","Z","502238"
"302977","J","224959"
"302978","J","712576"
"302979","K","377187"
"302980","K","676654"
"302981","J","308997"
"302982","K","341371"
"302983","Z","012756"
"302984","E","606157"
"302985","K","951252"
"302986","E","908796"
"302987","J","324810"
"302988","E","101591"
"302989","E","833630"
"302990","Z","307191"
"302991","E","990267"
"302992","K","380197"
"302993","E","403374"
"302994","E","552367"
"302995","K","592140"
"302996","J","100617"
"302997","K","466863"
"302998","E","901615"
"302999","J","191686"
"303000","E","531181"
"303001","E","311193"
"303002","E","951743"
"303003","Z","414042"
"303004","Z","008223"
"303005","J","239421"
"303006","J","846358"
"303007","K","688067"
"303008","K","784605"
"303009","J","483649"
"303010","E","125848"
"303011","E","282122"
"303012","K","148700"
"303013","J","045083"
"303014","E","504787"
"303015","J","452606"
"303016","E","545675"
"303017","J","924240"
"303018","Z","427882"
"303019","Z","508050"
"303020","Z","079513"
"303021","J","607276"
"303022","K","439005"
"303023","J","866374"
"303024","Z","801062"
"303025","J","126592"
"303026","K","268932"
"303027","E","564020"
"303028","Z","594121"
"303029","E","725436"
"303030","E","092406"
"303031","Z","924835"
"303032","K","605406"
"303033","Z","101309"
"303034","Z","373568"
"303035","J","093310"
"303036","J","449310"
"303037","K","461261"
"303038","J","021335"
"303039","Z","728752"
"303040","Z","297394"
"303041","K","700175"
"303042","E","242564"
"303043","J","281680"
"303044","Z","669206"
"303045","K","837328"
"303046","K","948134"
"303047","Z","543739"
"303048","K","370616"
"303049","K","249629"
"303050","J","015961"
"303051","K","099924"
"303052","K","671491"
"303053","Z","804605"
"303054","E","673217"
"303055","Z","895229"
"303056","Z","423153"
"303057","J","900093"
"303058","K","638408"
"303059","J","273218"
"303060","E","493969"
"303061","E","902105"
"303062","E","500264"
"303063","Z","829734"
"303064","K","715814"
"303065","E","170281"
"303066","E","546560"
"303067","J","102190"
"303068","Z","614941"
"303069","Z","900794"
"303070","K","397683"
"303071","Z","817104"
"303072","K","051157"
"303073","J","737456"
"303074","J","745638"
"303075","K","358370"
"303076","E","584071"
"303077","K","073211"
"303078","K","186342"
"303079","J","362944"
"303080","E","412996"
"303081","E","403026"
"303082","J","486334"
"303083","Z","926249"
"303084","E","736588"
"303085","E","526900"
"303086","K","229104"
"303087","E","239094"
"303088","K","720291"
"303089","J","447087"
"303090","J","400639"
"303091","Z","108772"
"303092","Z","123616"
"303093","K","442094"
"303094","K","340259"
"303095","E","553463"
"303096","E","403568"
"303097","E","529189"
"303098","J","535536"
"303099","Z","692187"
"303100","J","144402"
"303101","E","919100"
"303102","J","888825"
"303103","J","216241"
"303104","J","329120"
"303105","K","069660"
"303106","K","925848"
"303107","J","542136"
"303108","K","626545"
"303109","Z","270591"
"303110","E","968614"
"303111","K","169571"
"303112","Z","781099"
"303113","J","398087"
"303114","K","094222"
"303115","E","785845"
"303116","E","890110"
"303117","K","203458"
"303118","E","120667"
"303119","J","567004"
"303120","E","619500"
"303121","K","228552"
"303122","J","342404"
"303123","Z","128710"
"303124","K","840473"
"303125","J","178391"
"303126","E","085335"
"303127","E","986945"
"303128","E","378556"
"303129","J","893068"
"303130","K","054866"
"303131","J","642940"
"303132","J","608891"
"303133","Z","627496"
"303134","E","272127"
"303135","E","158731"
"303136","K","618783"
"303137","K","855335"
"303138","Z","368234"
"303139","E","738394"
"303140","J","563409"
"303141","J","731417"
"303142","E","968920"
"303143","Z","300380"
"303144","E","655462"
"303145","J","207196"
"303146","Z","599855"
"303147","J","576581"
"303148","E","172201"
"303149","E","305726"
"303150","K","880259"
"303151","K","511205"
"303152","J","092916"
"303153","K","750432"
"303154","J","575931"
"303155","E","337094"
"303156","Z","576238"
"303157","K","121559"
"303158","E","672837"
"303159","J","560803"
"303160","E","845325"
"303161","E","612575"
"303162","Z","390826"
"303163","E","392518"
"303164","Z","626402"
"303165","E","719011"
"303166","E","265353"
"303167","Z","542673"
"303168","J","769166"
"303169","K","992336"
"303170","E","647549"
"303171","K","061696"
"303172","J","411039"
"303173","K","835562"
"303174","Z","920427"
"303175","Z","858542"
"303176","J","274861"
"303177","E","437848"
"303178","E","822841"
"303179","E","470940"
"303180","Z","149941"
"303181","J","025340"
"303182","J","261010"
"303183","J","174782"
"303184","E","307250"
"303185","J","048009"
"303186","Z","255455"
"303187","Z","167594"
"303188","K","480227"
"303189","Z","533802"
"303190","J","819171"
"303191","K","945571"
"303192","K","407664"
"303193","J","071174"
"303194","J","877985"
"303195","Z","140497"
"303196","Z","476329"
"303197","K","299212"
"303198","E","051905"
"303199","J","252882"
"303200","Z","896035"
"303201","Z","702976"
"303202","K","486705"
"303203","Z","217352"
"303204","J","595966"
"303205","J","466614"
"303206","Z","647425"
"303207","Z","407393"
"303208","E","926739"
"303209","K","343007"
"303210","K","282974"
"303211","J","557331"
"303212","K","308845"
"303213","J","481988"
"303214","E","517955"
"303215","K","384186"
"303216","K","950572"
"303217","J","946807"
"303218","J","491175"
"303219","J","419022"
"303220","J","100406"
"303221","K","598457"
"303222","Z","656159"
"303223","K","694187"
"303224","E","969212"
"303225","K","752342"
"303226","J","059934"
"303227","J","603480"
"303228","Z","264674"
"303229","Z","933917"
"303230","K","446018"
"303231","E","765017"
"303232","J","303615"
"303233","Z","688908"
"303234","K","425230"
"303235","J","702127"
"303236","Z","296863"
"303237","E","169341"
"303238","Z","999961"
"303239","Z","445219"
"303240","J","994581"
"303241","J","176893"
"303242","J","617164"
"303243","Z","238070"
"303244","J","776453"
"303245","K","005419"
"303246","Z","328720"
"303247","E","638645"
"303248","K","923326"
"303249","K","885572"
"303250","E","674202"
"303251","K","389105"
"303252","K","650181"
"303253","E","139024"
"303254","K","226015"
"303255","Z","397299"
"303256","J","177806"
"303257","E","270551"
"303258","K","621980"
"303259","Z","768426"
"303260","J","621958"
"303261","K","452955"
"303262","E","899226"
"303263","Z","069254"
"303264","Z","466176"
"303265","K","452490"
"303266","E","036508"
"303267","E","910246"
"303268","K","024938"
"303269","Z","863706"
"303270","K","463642"
"303271","J","621449"
"303272","J","468557"
"303273","Z","079490"
"303274","Z","183812"
"303275","K","395629"
"303276","J","718047"
"303277","E","841948"
"303278","Z","115880"
"303279","K","175768"
"303280","E","744886"
"303281","K","736687"
"303282","J","089537"
"303283","J","490509"
"303284","J","782337"
"303285","J","989919"
"303286","Z","019761"
"303287","J","415353"
"303288","J","839569"
"303289","K","342306"
"303290","K","790970"
"303291","K","894163"
"303292","E","353369"
"303293","K","539919"
"303294","J","176532"
"303295","K","778292"
"303296","J","027605"
"303297","Z","445357"
"303298","J","901968"
"303299","K","203241"
"303300","K","441421"
"303301","Z","661909"
"303302","E","312360"
"303303","Z","834788"
"303304","K","334356"
"303305","K","826746"
"303306","E","740065"
"303307","Z","046910"
"303308","J","841707"
"303309","Z","616470"
"303310","J","184317"
"303311","Z","006673"
"303312","Z","356240"
"303313","E","406634"
"303314","E","524797"
"303315","K","473620"
"303316","J","127558"
"303317","J","618618"
"303318","Z","712235"
"303319","K","328640"
"303320","K","325985"
"303321","Z","811350"
"303322","Z","349232"
"303323","K","715101"
"303324","J","622288"
"303325","J","179575"
"303326","Z","504300"
"303327","J","579055"
"303328","Z","695237"
"303329","J","837158"
"303330","K","318737"
"303331","J","746004"
"303332","E","250359"
"303333","J","480905"
"303334","E","284049"
"303335","E","922501"
"303336","Z","902970"
"303337","J","776836"
"303338","K","500056"
"303339","K","157271"
"303340","J","992430"
"303341","J","384085"
"303342","K","266190"
"303343","J","921027"
"303344","E","437464"
"303345","E","217481"
"303346","J","165225"
"303347","J","128682"
"303348","K","341462"
"303349","E","937049"
"303350","J","121939"
"303351","J","130137"
"303352","K","886018"
"303353","Z","233631"
"303354","E","507235"
"303355","K","291537"
"303356","J","128107"
"303357","K","314563"
"303358","E","314621"
"303359","K","429375"
"303360","Z","281803"
"303361","J","632111"
"303362","J","883592"
"303363","K","958074"
"303364","J","757274"
"303365","K","262675"
"303366","J","668108"
"303367","Z","219456"
"303368","K","078019"
"303369","J","210894"
"303370","Z","032439"
"303371","Z","129309"
"303372","Z","924453"
"303373","E","896070"
"303374","K","334438"
"303375","E","413998"
"303376","K","871321"
"303377","K","390240"
"303378","J","881357"
"303379","Z","173264"
"303380","K","522421"
"303381","Z","562276"
"303382","Z","821029"
"303383","E","247855"
"303384","J","724729"
"303385","J","654352"
"303386","K","813785"
"303387","Z","572183"
"303388","J","468687"
"303389","K","336246"
"303390","J","318811"
"303391","J","253520"
"303392","J","179160"
"303393","J","621637"
"303394","E","437945"
"303395","E","859296"
"303396","E","210376"
"303397","E","717291"
"303398","E","877145"
"303399","E","616616"
"303400","K","738085"
"303401","Z","497378"
"303402","J","550643"
"303403","Z","114184"
"303404","Z","699461"
"303405","Z","996870"
"303406","K","664388"
"303407","J","709066"
"303408","Z","953846"
"303409","J","845624"
"303410","Z","194909"
"303411","Z","300258"
"303412","K","062840"
"303413","Z","939474"
"303414","E","508276"
"303415","Z","510410"
"303416","Z","559798"
"303417","E","853503"
"303418","Z","839884"
"303419","E","677269"
"303420","Z","553816"
"303421","K","145727"
"303422","E","909178"
"303423","J","100894"
"303424","E","226966"
"303425","J","246605"
"303426","Z","939885"
"303427","E","826526"
"303428","Z","570029"
"303429","J","309712"
"303430","J","885190"
"303431","J","967890"
"303432","Z","356742"
"303433","J","687326"
"303434","J","489457"
"303435","J","298428"
"303436","K","186944"
"303437","Z","338395"
"303438","Z","705895"
"303439","Z","890675"
"303440","Z","874931"
"303441","J","542764"
"303442","Z","568594"
"303443","K","874550"
"303444","Z","544598"
"303445","J","564002"
"303446","Z","330988"
"303447","J","381588"
"303448","Z","606739"
"303449","E","495390"
"303450","K","662834"
"303451","Z","714605"
"303452","Z","314246"
"303453","E","410030"
"303454","Z","036343"
"303455","E","225743"
"303456","K","073305"
"303457","J","964555"
"303458","Z","773821"
"303459","E","505699"
"303460","Z","971402"
"303461","J","311324"
"303462","J","895033"
"303463","K","203500"
"303464","E","906481"
"303465","Z","222329"
"303466","Z","582886"
"303467","J","586314"
"303468","E","961544"
"303469","Z","239351"
"303470","Z","960587"
"303471","Z","363025"
"303472","K","011501"
"303473","J","853744"
"303474","Z","457467"
"303475","E","637969"
"303476","E","888420"
"303477","J","543403"
"303478","E","306158"
"303479","Z","586969"
"303480","Z","604785"
"303481","J","825217"
"303482","E","354056"
"303483","K","799750"
"303484","Z","140397"
"303485","K","580680"
"303486","J","410616"
"303487","K","301416"
"303488","E","215705"
"303489","K","492991"
"303490","E","430273"
"303491","J","259085"
"303492","Z","365984"
"303493","Z","010670"
"303494","K","026586"
"303495","J","671816"
"303496","E","199174"
"303497","K","590434"
"303498","Z","188598"
"303499","J","656401"
"303500","Z","449979"
"303501","J","047867"
"303502","J","341515"
"303503","E","232000"
"303504","E","032653"
"303505","Z","502930"
"303506","J","519543"
"303507","E","508345"
"303508","K","220539"
"303509","J","087136"
"303510","Z","543686"
"303511","K","240829"
"303512","J","136959"
"303513","Z","137588"
"303514","K","825266"
"303515","E","462282"
"303516","Z","908350"
"303517","K","866934"
"303518","E","859031"
"303519","Z","517421"
"303520","J","193720"
"303521","J","888534"
"303522","J","062387"
"303523","J","022257"
"303524","K","375005"
"303525","J","673272"
"303526","Z","482302"
"303527","K","456643"
"303528","J","074592"
"303529","J","963256"
"303530","K","890751"
"303531","Z","681350"
"303532","J","703628"
"303533","K","730560"
"303534","K","785256"
"303535","J","453126"
"303536","Z","588935"
"303537","K","911434"
"303538","Z","651507"
"303539","K","452021"
"303540","J","363525"
"303541","J","824687"
"303542","E","184804"
"303543","E","722141"
"303544","E","719722"
"303545","E","392907"
"303546","Z","291000"
"303547","Z","599648"
"303548","Z","590649"
"303549","J","652060"
"303550","J","577695"
"303551","J","805079"
"303552","E","883618"
"303553","J","645381"
"303554","J","376302"
"303555","K","850676"
"303556","Z","377168"
"303557","Z","437455"
"303558","Z","318839"
"303559","Z","717130"
"303560","E","317912"
"303561","K","774604"
"303562","K","449456"
"303563","J","486440"
"303564","K","928776"
"303565","K","034869"
"303566","K","088271"
"303567","J","982525"
"303568","J","664111"
"303569","K","929336"
"303570","K","505477"
"303571","E","783867"
"303572","K","488186"
"303573","J","930056"
"303574","K","030263"
"303575","E","658831"
"303576","E","342022"
"303577","Z","078798"
"303578","J","496538"
"303579","J","875495"
"303580","J","427029"
"303581","K","816218"
"303582","J","098918"
"303583","E","124420"
"303584","K","280256"
"303585","Z","244282"
"303586","K","950478"
"303587","Z","943834"
"303588","J","937349"
"303589","Z","369382"
"303590","K","450970"
"303591","Z","000651"
"303592","J","213938"
"303593","K","679696"
"303594","Z","267417"
"303595","Z","002448"
"303596","E","360117"
"303597","Z","972827"
"303598","J","505263"
"303599","E","957406"
"303600","Z","564209"
"303601","Z","716388"
"303602","J","176014"
"303603","E","917088"
"303604","E","131319"
"303605","K","518880"
"303606","J","866699"
"303607","K","243710"
"303608","J","882602"
"303609","K","707022"
"303610","K","726808"
"303611","J","875700"
"303612","Z","921582"
"303613","Z","517349"
"303614","E","945737"
"303615","Z","558680"
"303616","J","797490"
"303617","E","622715"
"303618","J","226309"
"303619","E","002347"
"303620","E","062008"
"303621","J","163677"
"303622","E","090804"
"303623","K","144547"
"303624","Z","624981"
"303625","Z","934887"
"303626","E","519613"
"303627","E","065250"
"303628","Z","567718"
"303629","J","134464"
"303630","E","058547"
"303631","E","291565"
"303632","Z","005337"
"303633","E","405889"
"303634","E","603854"
"303635","K","958481"
"303636","K","895667"
"303637","J","500075"
"303638","E","600485"
"303639","Z","423003"
"303640","E","975880"
"303641","K","064973"
"303642","J","130643"
"303643","Z","535240"
"303644","K","360584"
"303645","K","749957"
"303646","J","297122"
"303647","Z","183257"
"303648","K","312699"
"303649","J","886794"
"303650","E","689457"
"303651","J","602566"
"303652","Z","753616"
"303653","E","431999"
"303654","K","828051"
"303655","K","982643"
"303656","K","563165"
"303657","J","296285"
"303658","J","958705"
"303659","Z","237317"
"303660","Z","600147"
"303661","J","394664"
"303662","J","743512"
"303663","E","473655"
"303664","J","576217"
"303665","J","353590"
"303666","Z","706309"
"303667","Z","117666"
"303668","E","080404"
"303669","K","989758"
"303670","J","505425"
"303671","Z","256137"
"303672","Z","552173"
"303673","Z","509271"
"303674","K","019370"
"303675","E","587351"
"303676","K","510265"
"303677","J","389782"
"303678","E","495287"
"303679","E","736550"
"303680","E","080869"
"303681","J","614142"
"303682","E","096620"
"303683","K","418311"
"303684","Z","509004"
"303685","K","803180"
"303686","J","292939"
"303687","J","582887"
"303688","E","433574"
"303689","J","816262"
"303690","E","261083"
"303691","Z","869590"
"303692","K","516821"
"303693","J","242012"
"303694","Z","171914"
"303695","J","986304"
"303696","E","151911"
"303697","K","875572"
"303698","Z","310516"
"303699","E","087209"
"303700","J","246896"
"303701","K","981179"
"303702","K","175579"
"303703","J","941351"
"303704","E","269705"
"303705","K","084812"
"303706","Z","974234"
"303707","K","167984"
"303708","K","135039"
"303709","J","550079"
"303710","Z","249603"
"303711","K","764096"
"303712","K","366379"
"303713","J","787838"
"303714","E","809052"
"303715","J","163456"
"303716","K","253283"
"303717","Z","331997"
"303718","J","677656"
"303719","J","908016"
"303720","J","442490"
"303721","J","804239"
"303722","K","222489"
"303723","E","280417"
"303724","K","997140"
"303725","E","776913"
"303726","Z","072209"
"303727","Z","514730"
"303728","E","799369"
"303729","K","469098"
"303730","J","240611"
"303731","K","733513"
"303732","K","406566"
"303733","K","579473"
"303734","E","529833"
"303735","Z","713332"
"303736","E","419044"
"303737","J","615158"
"303738","K","151776"
"303739","K","231223"
"303740","J","950051"
"303741","J","032248"
"303742","K","972420"
"303743","E","597251"
"303744","E","597146"
"303745","K","260933"
"303746","Z","132353"
"303747","E","645866"
"303748","K","262219"
"303749","E","412288"
"303750","E","919570"
"303751","K","255090"
"303752","E","208217"
"303753","K","935991"
"303754","Z","776001"
"303755","J","799275"
"303756","Z","647408"
"303757","E","301726"
"303758","J","378071"
"303759","J","923145"
"303760","Z","804624"
"303761","K","925389"
"303762","Z","404135"
"303763","J","853084"
"303764","Z","924379"
"303765","J","197136"
"303766","Z","425192"
"303767","E","364170"
"303768","J","465748"
"303769","Z","299817"
"303770","Z","094339"
"303771","J","674714"
"303772","Z","695127"
"303773","K","974882"
"303774","K","463477"
"303775","J","141124"
"303776","J","459732"
"303777","J","800212"
"303778","E","421112"
"303779","Z","409398"
"303780","J","613098"
"303781","E","689656"
"303782","Z","649342"
"303783","K","459436"
"303784","K","539693"
"303785","K","806547"
"303786","E","173093"
"303787","K","612051"
"303788","E","358429"
"303789","J","816037"
"303790","J","476504"
"303791","Z","462371"
"303792","J","309319"
"303793","E","708415"
"303794","J","924628"
"303795","K","292783"
"303796","Z","041459"
"303797","Z","364155"
"303798","Z","167546"
"303799","E","165593"
"303800","Z","310943"
"303801","Z","761791"
"303802","Z","972766"
"303803","K","670645"
"303804","J","463457"
"303805","E","505458"
"303806","Z","240143"
"303807","E","063179"
"303808","J","484879"
"303809","J","651784"
"303810","Z","733599"
"303811","Z","671257"
"303812","E","985999"
"303813","J","675601"
"303814","E","701544"
"303815","Z","550423"
"303816","J","959557"
"303817","K","514160"
"303818","J","506672"
"303819","Z","427687"
"303820","J","467924"
"303821","E","407631"
"303822","K","796162"
"303823","E","029447"
"303824","K","303147"
"303825","K","761456"
"303826","K","670854"
"303827","Z","094970"
"303828","Z","276703"
"303829","J","347152"
"303830","J","938700"
"303831","J","025903"
"303832","K","641792"
"303833","K","264267"
"303834","Z","942548"
"303835","K","417912"
"303836","J","747572"
"303837","E","423363"
"303838","Z","259378"
"303839","J","954512"
"303840","Z","014877"
"303841","Z","243478"
"303842","Z","662576"
"303843","K","811046"
"303844","J","341304"
"303845","K","353276"
"303846","K","329681"
"303847","K","484625"
"303848","Z","952964"
"303849","Z","188551"
"303850","J","713586"
"303851","Z","129553"
"303852","E","935178"
"303853","J","138737"
"303854","K","312113"
"303855","K","031625"
"303856","J","866161"
"303857","E","999223"
"303858","J","466147"
"303859","Z","213544"
"303860","K","301086"
"303861","E","565801"
"303862","E","198187"
"303863","K","698377"
"303864","K","330265"
"303865","J","672354"
"303866","Z","444497"
"303867","J","677916"
"303868","J","260926"
"303869","Z","836433"
"303870","Z","272578"
"303871","K","876741"
"303872","E","470054"
"303873","E","180904"
"303874","J","454098"
"303875","J","016939"
"303876","J","282437"
"303877","Z","174418"
"303878","K","798302"
"303879","E","263542"
"303880","K","269291"
"303881","J","778875"
"303882","K","247603"
"303883","E","863112"
"303884","K","544893"
"303885","Z","616179"
"303886","Z","750074"
"303887","J","396863"
"303888","Z","502754"
"303889","K","729480"
"303890","K","904998"
"303891","E","169364"
"303892","E","640154"
"303893","K","111236"
"303894","E","331325"
"303895","J","708441"
"303896","E","431957"
"303897","J","572402"
"303898","Z","448108"
"303899","E","518283"
"303900","J","491267"
"303901","J","816841"
"303902","Z","158457"
"303903","E","801369"
"303904","J","245880"
"303905","K","233943"
"303906","Z","937292"
"303907","K","226100"
"303908","Z","487221"
"303909","K","195550"
"303910","J","438169"
"303911","E","304905"
"303912","Z","830142"
"303913","Z","246154"
"303914","Z","799164"
"303915","J","925800"
"303916","K","363761"
"303917","E","805866"
"303918","K","823857"
"303919","E","069837"
"303920","J","245744"
"303921","E","619341"
"303922","J","093609"
"303923","J","065791"
"303924","J","858703"
"303925","J","404327"
"303926","K","043529"
"303927","J","829759"
"303928","K","557794"
"303929","Z","532549"
"303930","J","792490"
"303931","K","067849"
"303932","J","824024"
"303933","J","232088"
"303934","Z","122838"
"303935","Z","745690"
"303936","J","686494"
"303937","E","906213"
"303938","K","423022"
"303939","J","653306"
"303940","Z","261941"
"303941","K","725105"
"303942","Z","595932"
"303943","J","833206"
"303944","J","972978"
"303945","J","437817"
"303946","K","163427"
"303947","Z","540270"
"303948","K","457437"
"303949","J","364534"
"303950","E","473402"
"303951","K","121543"
"303952","E","250595"
"303953","K","448041"
"303954","E","879992"
"303955","Z","511074"
"303956","J","639931"
"303957","K","787441"
"303958","Z","238170"
"303959","Z","986989"
"303960","J","883573"
"303961","Z","113921"
"303962","Z","527640"
"303963","E","465967"
"303964","E","045043"
"303965","J","946591"
"303966","E","036376"
"303967","E","047745"
"303968","E","380175"
"303969","J","364435"
"303970","Z","410314"
"303971","J","481578"
"303972","E","045981"
"303973","Z","062713"
"303974","Z","577192"
"303975","J","352490"
"303976","K","176827"
"303977","K","952614"
"303978","Z","202655"
"303979","Z","165321"
"303980","J","875271"
"303981","J","627057"
"303982","J","726417"
"303983","Z","071134"
"303984","E","191631"
"303985","E","155949"
"303986","J","055930"
"303987","Z","301030"
"303988","E","849857"
"303989","K","436647"
"303990","K","162839"
"303991","K","231506"
"303992","K","730438"
"303993","K","999909"
"303994","Z","274362"
"303995","K","928868"
"303996","Z","672528"
"303997","J","722054"
"303998","J","424022"
"303999","E","693913"
"304000","K","909695"
"304001","K","079813"
"304002","E","313695"
"304003","Z","524438"
"304004","E","124957"
"304005","J","657246"
"304006","E","824817"
"304007","J","122396"
"304008","K","801213"
"304009","Z","993336"
"304010","J","083264"
"304011","E","562122"
"304012","J","362027"
"304013","J","140125"
"304014","J","846511"
"304015","J","967350"
"304016","E","982427"
"304017","J","580159"
"304018","Z","275401"
"304019","J","126731"
"304020","K","352312"
"304021","K","995278"
"304022","J","838928"
"304023","Z","338738"
"304024","J","345486"
"304025","Z","779557"
"304026","J","714146"
"304027","J","750717"
"304028","J","522738"
"304029","Z","817468"
"304030","Z","226774"
"304031","Z","874231"
"304032","J","964580"
"304033","Z","364130"
"304034","E","963190"
"304035","K","454149"
"304036","K","847167"
"304037","J","572556"
"304038","J","411241"
"304039","K","855799"
"304040","Z","799308"
"304041","E","208094"
"304042","K","706760"
"304043","E","360702"
"304044","Z","260385"
"304045","E","192681"
"304046","E","110490"
"304047","Z","547712"
"304048","E","160976"
"304049","J","832783"
"304050","E","893133"
"304051","J","269155"
"304052","J","647771"
"304053","E","759946"
"304054","Z","233377"
"304055","K","068496"
"304056","K","838217"
"304057","K","069341"
"304058","K","595473"
"304059","K","896358"
"304060","K","804588"
"304061","K","166314"
"304062","J","095655"
"304063","J","492959"
"304064","K","103296"
"304065","J","125342"
"304066","E","548022"
"304067","Z","970316"
"304068","E","942880"
"304069","J","239285"
"304070","E","628350"
"304071","K","930443"
"304072","Z","808100"
"304073","Z","255777"
"304074","K","782468"
"304075","Z","039986"
"304076","J","527922"
"304077","K","854326"
"304078","J","392641"
"304079","Z","621639"
"304080","E","484104"
"304081","J","462352"
"304082","Z","409072"
"304083","K","971946"
"304084","Z","946177"
"304085","Z","435975"
"304086","E","786996"
"304087","J","012400"
"304088","E","504937"
"304089","K","699917"
"304090","E","234103"
"304091","J","599449"
"304092","E","381775"
"304093","K","904008"
"304094","K","418254"
"304095","Z","765104"
"304096","E","412275"
"304097","K","845374"
"304098","Z","028133"
"304099","K","325295"
"304100","Z","714817"
"304101","J","594661"
"304102","Z","116657"
"304103","Z","097807"
"304104","K","381805"
"304105","J","372770"
"304106","K","743272"
"304107","E","358801"
"304108","K","842768"
"304109","J","566176"
"304110","Z","038252"
"304111","J","928205"
"304112","J","952271"
"304113","E","219206"
"304114","K","365096"
"304115","K","806934"
"304116","J","905921"
"304117","J","875780"
"304118","Z","994803"
"304119","J","254260"
"304120","J","735525"
"304121","E","202249"
"304122","J","331415"
"304123","J","163303"
"304124","Z","426598"
"304125","E","744601"
"304126","Z","264124"
"304127","E","490910"
"304128","J","144721"
"304129","K","276834"
"304130","K","509772"
"304131","E","137679"
"304132","E","781306"
"304133","E","127251"
"304134","K","134683"
"304135","J","251346"
"304136","K","169116"
"304137","J","771533"
"304138","J","487351"
"304139","K","844065"
"304140","E","320444"
"304141","J","515407"
"304142","K","094549"
"304143","Z","884988"
"304144","J","522907"
"304145","Z","518199"
"304146","J","322620"
"304147","Z","707973"
"304148","J","132478"
"304149","Z","268532"
"304150","E","357086"
"304151","Z","577234"
"304152","K","315025"
"304153","Z","694995"
"304154","E","814369"
"304155","Z","523134"
"304156","E","723403"
"304157","E","309858"
"304158","E","192651"
