"","gta.series","gta.number"
"328458","E","173716"
"328459","K","489304"
"328460","Z","058552"
"328461","E","570988"
"328462","E","235266"
"328463","K","716116"
"328464","K","906717"
"328465","J","110453"
"328466","E","844762"
"328467","E","936786"
"328468","J","395224"
"328469","J","094198"
"328470","Z","581341"
"328471","Z","571267"
"328472","K","268071"
"328473","Z","777962"
"328474","J","256703"
"328475","E","826189"
"328476","J","408206"
"328477","E","903112"
"328478","E","188867"
"328479","J","183030"
"328480","E","648669"
"328481","E","557060"
"328482","K","187220"
"328483","Z","553691"
"328484","Z","582026"
"328485","Z","379256"
"328486","K","188160"
"328487","Z","367952"
"328488","E","479713"
"328489","Z","821064"
"328490","E","437722"
"328491","J","380458"
"328492","E","286774"
"328493","J","313932"
"328494","Z","889595"
"328495","Z","418072"
"328496","J","302894"
"328497","K","927506"
"328498","J","704892"
"328499","E","838098"
"328500","E","750203"
"328501","J","380691"
"328502","J","746505"
"328503","K","705625"
"328504","E","754612"
"328505","J","034291"
"328506","K","239244"
"328507","Z","726006"
"328508","Z","891220"
"328509","E","773839"
"328510","K","412123"
"328511","Z","166851"
"328512","K","955690"
"328513","Z","055081"
"328514","Z","068478"
"328515","J","004231"
"328516","E","079851"
"328517","Z","967613"
"328518","Z","215981"
"328519","E","986339"
"328520","E","371495"
"328521","K","916880"
"328522","Z","774493"
"328523","E","081109"
"328524","J","282814"
"328525","J","648510"
"328526","K","092886"
"328527","E","509945"
"328528","J","534552"
"328529","Z","113190"
"328530","Z","893700"
"328531","K","016812"
"328532","K","859930"
"328533","K","156895"
"328534","K","893517"
"328535","Z","579566"
"328536","K","106055"
"328537","Z","609639"
"328538","J","352989"
"328539","Z","765721"
"328540","J","745667"
"328541","J","710295"
"328542","Z","737680"
"328543","J","080467"
"328544","E","623526"
"328545","E","541582"
"328546","E","582101"
"328547","E","678180"
"328548","Z","056530"
"328549","K","105102"
"328550","K","992194"
"328551","E","515239"
"328552","E","371707"
"328553","K","832449"
"328554","J","114662"
"328555","J","058774"
"328556","J","035204"
"328557","E","344366"
"328558","J","389098"
"328559","J","776899"
"328560","E","863865"
"328561","K","759202"
"328562","J","748167"
"328563","E","773905"
"328564","E","361261"
"328565","E","954038"
"328566","Z","319841"
"328567","Z","662058"
"328568","E","421100"
"328569","E","650739"
"328570","K","333363"
"328571","K","215152"
"328572","J","730350"
"328573","J","753052"
"328574","E","696343"
"328575","J","654894"
"328576","K","582339"
"328577","Z","020151"
"328578","E","749484"
"328579","Z","759838"
"328580","E","390307"
"328581","E","673215"
"328582","Z","041583"
"328583","J","429386"
"328584","E","234114"
"328585","Z","616816"
"328586","J","915178"
"328587","E","365505"
"328588","Z","824428"
"328589","K","417796"
"328590","E","299786"
"328591","E","972865"
"328592","J","552846"
"328593","K","396503"
"328594","J","885252"
"328595","K","936656"
"328596","Z","232092"
"328597","Z","382995"
"328598","K","702943"
"328599","E","291719"
"328600","J","385267"
"328601","K","501493"
"328602","J","278798"
"328603","Z","116206"
"328604","K","625179"
"328605","Z","647475"
"328606","Z","550293"
"328607","J","039856"
"328608","K","886096"
"328609","J","470338"
"328610","J","482582"
"328611","E","300469"
"328612","K","874775"
"328613","Z","451675"
"328614","E","722104"
"328615","K","768177"
"328616","K","267138"
"328617","E","670750"
"328618","J","628598"
"328619","J","293987"
"328620","J","824305"
"328621","E","504985"
"328622","Z","630797"
"328623","Z","506795"
"328624","Z","091589"
"328625","E","482056"
"328626","K","216572"
"328627","Z","012212"
"328628","Z","118237"
"328629","J","325890"
"328630","E","657708"
"328631","E","723953"
"328632","K","041988"
"328633","K","375562"
"328634","E","058889"
"328635","E","821127"
"328636","E","199390"
"328637","J","245259"
"328638","Z","273192"
"328639","K","273799"
"328640","K","097601"
"328641","J","726562"
"328642","J","436578"
"328643","K","505285"
"328644","K","650559"
"328645","J","613288"
"328646","K","656374"
"328647","J","863105"
"328648","Z","825726"
"328649","E","862933"
"328650","J","561149"
"328651","Z","068929"
"328652","K","894163"
"328653","J","050824"
"328654","Z","382777"
"328655","J","232194"
"328656","J","059124"
"328657","K","674512"
"328658","K","377554"
"328659","J","169458"
"328660","Z","352010"
"328661","J","620472"
"328662","K","851505"
"328663","J","526816"
"328664","Z","671789"
"328665","Z","701069"
"328666","Z","611032"
"328667","K","237361"
"328668","Z","372019"
"328669","E","990654"
"328670","E","313933"
"328671","J","176573"
"328672","J","295158"
"328673","E","107105"
"328674","Z","227458"
"328675","E","432632"
"328676","E","923502"
"328677","J","635242"
"328678","K","976514"
"328679","J","052013"
"328680","J","004864"
"328681","J","565539"
"328682","K","459821"
"328683","J","111136"
"328684","K","612880"
"328685","Z","641751"
"328686","K","069388"
"328687","J","568243"
"328688","E","089906"
"328689","J","335444"
"328690","Z","291461"
"328691","E","678553"
"328692","K","865473"
"328693","E","750867"
"328694","K","143649"
"328695","K","943834"
"328696","J","606270"
"328697","K","791370"
"328698","E","540214"
"328699","E","089163"
"328700","J","768086"
"328701","K","511646"
"328702","E","625977"
"328703","E","104615"
"328704","E","421411"
"328705","E","367107"
"328706","J","730738"
"328707","Z","335211"
"328708","Z","975380"
"328709","J","887020"
"328710","K","859971"
"328711","Z","526980"
"328712","K","955762"
"328713","E","021087"
"328714","J","389916"
"328715","E","683435"
"328716","E","684147"
"328717","E","519379"
"328718","K","419906"
"328719","Z","298983"
"328720","K","440665"
"328721","Z","362260"
"328722","K","647400"
"328723","K","137328"
"328724","K","454416"
"328725","E","917310"
"328726","E","972654"
"328727","E","346305"
"328728","E","472208"
"328729","Z","211510"
"328730","J","746173"
"328731","E","083745"
"328732","Z","397768"
"328733","E","315967"
"328734","E","799791"
"328735","E","458154"
"328736","J","512727"
"328737","K","515589"
"328738","K","216480"
"328739","K","269835"
"328740","Z","895221"
"328741","K","017448"
"328742","J","344342"
"328743","Z","931146"
"328744","J","425976"
"328745","J","447835"
"328746","J","150123"
"328747","E","494129"
"328748","K","915124"
"328749","Z","222438"
"328750","K","418067"
"328751","K","686341"
"328752","J","661917"
"328753","J","443388"
"328754","J","622191"
"328755","E","943619"
"328756","Z","103482"
"328757","Z","018965"
"328758","J","094529"
"328759","J","534943"
"328760","K","978218"
"328761","J","390629"
"328762","K","133292"
"328763","J","133112"
"328764","E","893685"
"328765","K","543945"
"328766","K","714736"
"328767","K","676517"
"328768","Z","072626"
"328769","E","327083"
"328770","K","430837"
"328771","E","923836"
"328772","Z","055548"
"328773","E","083345"
"328774","K","517280"
"328775","E","202225"
"328776","Z","842702"
"328777","Z","606177"
"328778","Z","163573"
"328779","J","767130"
"328780","J","704024"
"328781","J","359918"
"328782","Z","120994"
"328783","J","077563"
"328784","K","839750"
"328785","J","621603"
"328786","E","761095"
"328787","K","560130"
"328788","K","506054"
"328789","J","420778"
"328790","K","553157"
"328791","J","163614"
"328792","J","523269"
"328793","E","932315"
"328794","K","511943"
"328795","J","359139"
"328796","K","391307"
"328797","J","203062"
"328798","Z","403306"
"328799","J","413723"
"328800","J","154159"
"328801","J","523468"
"328802","Z","498609"
"328803","E","341043"
"328804","J","182502"
"328805","J","899908"
"328806","J","228057"
"328807","J","155285"
"328808","K","194766"
"328809","Z","377134"
"328810","K","115738"
"328811","J","185945"
"328812","K","524348"
"328813","Z","171952"
"328814","J","597627"
"328815","Z","190271"
"328816","Z","129755"
"328817","Z","970717"
"328818","K","077073"
"328819","Z","805312"
"328820","K","608848"
"328821","J","612102"
"328822","J","255335"
"328823","J","518921"
"328824","E","688125"
"328825","E","289679"
"328826","E","647180"
"328827","J","872490"
"328828","E","094065"
"328829","Z","873896"
"328830","Z","918703"
"328831","J","399487"
"328832","E","905119"
"328833","K","933592"
"328834","Z","227333"
"328835","Z","549500"
"328836","Z","328774"
"328837","K","827869"
"328838","K","843148"
"328839","E","923205"
"328840","J","811543"
"328841","Z","744000"
"328842","K","420949"
"328843","E","914703"
"328844","J","484025"
"328845","E","031203"
"328846","K","266483"
"328847","K","104062"
"328848","J","247220"
"328849","K","791855"
"328850","E","024602"
"328851","K","493093"
"328852","K","481224"
"328853","K","383673"
"328854","J","111790"
"328855","Z","744754"
"328856","K","850781"
"328857","J","175573"
"328858","K","179775"
"328859","J","918290"
"328860","E","538486"
"328861","Z","038927"
"328862","J","649676"
"328863","Z","866310"
"328864","J","589056"
"328865","Z","711254"
"328866","K","610029"
"328867","E","387195"
"328868","K","754646"
"328869","E","732083"
"328870","E","546184"
"328871","Z","571569"
"328872","K","462205"
"328873","Z","042373"
"328874","J","506228"
"328875","J","452198"
"328876","J","910384"
"328877","E","943628"
"328878","K","081094"
"328879","K","873237"
"328880","J","381283"
"328881","J","757009"
"328882","J","002486"
"328883","E","467353"
"328884","E","162518"
"328885","E","467317"
"328886","E","211799"
"328887","J","898870"
"328888","K","931371"
"328889","J","132656"
"328890","Z","635100"
"328891","K","489184"
"328892","K","280011"
"328893","J","063358"
"328894","J","384921"
"328895","K","312993"
"328896","J","023426"
"328897","J","051805"
"328898","K","177204"
"328899","K","416524"
"328900","K","212755"
"328901","E","098397"
"328902","K","956547"
"328903","E","137349"
"328904","J","719077"
"328905","J","398237"
"328906","K","064796"
"328907","J","655238"
"328908","J","803831"
"328909","K","792453"
"328910","E","634536"
"328911","J","414900"
"328912","E","892184"
"328913","J","154562"
"328914","J","375145"
"328915","Z","299121"
"328916","E","647242"
"328917","K","382303"
"328918","Z","450328"
"328919","J","239591"
"328920","Z","641865"
"328921","E","582232"
"328922","K","317524"
"328923","K","607734"
"328924","Z","058503"
"328925","J","263850"
"328926","K","884507"
"328927","J","724957"
"328928","E","245864"
"328929","K","568762"
"328930","Z","600043"
"328931","E","387782"
"328932","Z","737797"
"328933","Z","181068"
"328934","E","043772"
"328935","Z","621293"
"328936","K","295297"
"328937","E","425218"
"328938","K","142064"
"328939","Z","611776"
"328940","E","561437"
"328941","Z","843037"
"328942","J","588803"
"328943","E","583601"
"328944","E","833153"
"328945","E","864141"
"328946","K","236802"
"328947","K","909469"
"328948","Z","083179"
"328949","J","829538"
"328950","K","859827"
"328951","J","004921"
"328952","J","253264"
"328953","J","438660"
"328954","J","782693"
"328955","K","121400"
"328956","Z","934040"
"328957","K","321937"
"328958","J","715315"
"328959","K","759517"
"328960","E","521953"
"328961","K","426216"
"328962","K","113161"
"328963","K","764405"
"328964","Z","646008"
"328965","K","974413"
"328966","K","538131"
"328967","Z","434663"
"328968","E","706879"
"328969","E","686951"
"328970","Z","233175"
"328971","K","143689"
"328972","E","238761"
"328973","E","823536"
"328974","Z","853290"
"328975","K","900821"
"328976","K","352058"
"328977","K","353562"
"328978","J","665478"
"328979","E","038319"
"328980","K","783126"
"328981","K","980132"
"328982","K","549384"
"328983","E","920552"
"328984","J","338133"
"328985","J","279986"
"328986","Z","554688"
"328987","E","461046"
"328988","K","299575"
"328989","K","324828"
"328990","K","623917"
"328991","E","754743"
"328992","E","483398"
"328993","E","768303"
"328994","J","025240"
"328995","J","788085"
"328996","Z","115618"
"328997","K","367765"
"328998","K","550610"
"328999","K","072411"
"329000","E","193644"
"329001","J","610093"
"329002","E","849138"
"329003","K","868712"
"329004","J","805219"
"329005","J","348582"
"329006","J","785094"
"329007","Z","807778"
"329008","K","270228"
"329009","J","900387"
"329010","K","417175"
"329011","J","727561"
"329012","Z","949545"
"329013","Z","274428"
"329014","J","451335"
"329015","J","557441"
"329016","Z","909548"
"329017","J","087490"
"329018","K","995040"
"329019","E","386659"
"329020","Z","885740"
"329021","E","907010"
"329022","Z","691541"
"329023","K","311052"
"329024","J","792121"
"329025","Z","025790"
"329026","E","829258"
"329027","K","354727"
"329028","E","254022"
"329029","Z","657987"
"329030","Z","417375"
"329031","K","784977"
"329032","E","679017"
"329033","Z","066054"
"329034","E","771232"
"329035","E","352912"
"329036","E","653386"
"329037","E","472512"
"329038","E","624407"
"329039","Z","247758"
"329040","K","458447"
"329041","K","235487"
"329042","J","663254"
"329043","K","854833"
"329044","E","961456"
"329045","J","015643"
"329046","E","404817"
"329047","K","623820"
"329048","Z","832628"
"329049","J","990318"
"329050","J","289601"
"329051","J","527604"
"329052","Z","782262"
"329053","J","540069"
"329054","E","143885"
"329055","J","722632"
"329056","Z","183370"
"329057","E","782325"
"329058","J","539351"
"329059","E","859999"
"329060","E","664761"
"329061","J","740092"
"329062","E","401527"
"329063","E","710206"
"329064","Z","987635"
"329065","J","034590"
"329066","Z","583230"
"329067","Z","812087"
"329068","J","639497"
"329069","J","323039"
"329070","J","233715"
"329071","J","814674"
"329072","K","670628"
"329073","E","375035"
"329074","E","315526"
"329075","E","227728"
"329076","E","301942"
"329077","J","974425"
"329078","K","843510"
"329079","Z","587035"
"329080","K","473736"
"329081","J","269716"
"329082","K","848786"
"329083","K","385780"
"329084","Z","957333"
"329085","K","022355"
"329086","Z","823874"
"329087","E","142513"
"329088","K","609100"
"329089","K","044117"
"329090","E","877613"
"329091","J","654142"
"329092","K","168514"
"329093","Z","670317"
"329094","E","042845"
"329095","K","301472"
"329096","Z","880495"
"329097","E","810047"
"329098","J","528077"
"329099","J","208024"
"329100","K","898302"
"329101","K","640975"
"329102","J","198563"
"329103","J","495727"
"329104","J","067876"
"329105","K","110527"
"329106","K","565006"
"329107","E","361833"
"329108","Z","682415"
"329109","J","301111"
"329110","K","739471"
"329111","K","660253"
"329112","E","032905"
"329113","Z","633345"
"329114","E","345803"
"329115","K","186805"
"329116","Z","516283"
"329117","J","253732"
"329118","K","175269"
"329119","Z","454229"
"329120","K","139408"
"329121","K","407105"
"329122","Z","698563"
"329123","K","444711"
"329124","E","568545"
"329125","E","938285"
"329126","Z","183514"
"329127","K","357060"
"329128","Z","102142"
"329129","Z","163565"
"329130","J","765617"
"329131","Z","869129"
"329132","J","583695"
"329133","Z","599280"
"329134","J","546117"
"329135","J","674536"
"329136","E","325192"
"329137","K","960966"
"329138","Z","302377"
"329139","Z","646919"
"329140","K","143004"
"329141","Z","611643"
"329142","J","277066"
"329143","J","657982"
"329144","Z","308411"
"329145","E","333565"
"329146","J","059242"
"329147","Z","148350"
"329148","K","505096"
"329149","E","546253"
"329150","E","247023"
"329151","J","724977"
"329152","K","295700"
"329153","J","789344"
"329154","J","238709"
"329155","K","161941"
"329156","Z","774731"
"329157","J","006627"
"329158","Z","768373"
"329159","K","904777"
"329160","Z","651995"
"329161","E","142205"
"329162","E","404469"
"329163","E","689327"
"329164","E","014325"
"329165","Z","188622"
"329166","E","799732"
"329167","J","787009"
"329168","Z","994534"
"329169","E","830211"
"329170","E","362715"
"329171","K","377938"
"329172","Z","536302"
"329173","J","581503"
"329174","J","839219"
"329175","K","612586"
"329176","E","169879"
"329177","Z","920499"
"329178","J","976383"
"329179","K","879928"
"329180","J","628943"
"329181","J","929038"
"329182","Z","580987"
"329183","Z","576117"
"329184","E","606143"
"329185","Z","015891"
"329186","Z","609575"
"329187","E","880013"
"329188","E","272085"
"329189","E","332961"
"329190","Z","761131"
"329191","K","937486"
"329192","J","323750"
"329193","J","262221"
"329194","J","125840"
"329195","Z","578422"
"329196","J","865280"
"329197","E","990632"
"329198","J","923498"
"329199","Z","729670"
"329200","J","979995"
"329201","J","365769"
"329202","K","395148"
"329203","J","590455"
"329204","J","816443"
"329205","E","868827"
"329206","Z","734043"
"329207","E","366279"
"329208","E","335052"
"329209","Z","600105"
"329210","J","285843"
"329211","E","579219"
"329212","K","571958"
"329213","Z","514480"
"329214","K","898160"
"329215","J","761332"
"329216","Z","075030"
"329217","E","478090"
"329218","E","356860"
"329219","Z","275463"
"329220","J","500566"
"329221","J","070623"
"329222","E","053069"
"329223","K","037660"
"329224","Z","414974"
"329225","Z","194861"
"329226","E","264122"
"329227","E","555469"
"329228","J","978728"
"329229","Z","628465"
"329230","E","118813"
"329231","E","294164"
"329232","J","254864"
"329233","E","934961"
"329234","J","611008"
"329235","E","401454"
"329236","K","729119"
"329237","Z","998948"
"329238","K","693629"
"329239","E","285017"
"329240","K","220269"
"329241","E","337408"
"329242","K","787793"
"329243","J","349142"
"329244","K","671033"
"329245","E","675848"
"329246","Z","854955"
"329247","E","107784"
"329248","K","844341"
"329249","E","974451"
"329250","K","455711"
"329251","J","720722"
"329252","E","992957"
"329253","K","715362"
"329254","Z","404878"
"329255","E","173185"
"329256","J","160853"
"329257","E","930761"
"329258","J","454280"
"329259","E","255739"
"329260","J","719667"
"329261","K","134912"
"329262","K","980033"
"329263","J","554060"
"329264","E","985442"
"329265","J","051643"
"329266","E","240012"
"329267","E","767630"
"329268","Z","382012"
"329269","Z","279900"
"329270","Z","497658"
"329271","Z","434085"
"329272","E","875401"
"329273","E","706739"
"329274","J","601073"
"329275","J","787045"
"329276","J","099167"
"329277","J","960623"
"329278","E","178447"
"329279","J","531693"
"329280","Z","521255"
"329281","K","857959"
"329282","J","018405"
"329283","E","568371"
"329284","Z","019492"
"329285","K","906242"
"329286","J","919345"
"329287","J","414122"
"329288","E","956851"
"329289","Z","328579"
"329290","J","218082"
"329291","E","810701"
"329292","J","474441"
"329293","Z","247089"
"329294","K","240783"
"329295","J","410624"
"329296","K","403296"
"329297","K","130795"
"329298","Z","226123"
"329299","K","095450"
"329300","J","742747"
"329301","Z","526665"
"329302","Z","832057"
"329303","Z","569773"
"329304","J","971095"
"329305","E","044033"
"329306","K","629737"
"329307","K","199699"
"329308","K","924927"
"329309","J","306854"
"329310","E","952111"
"329311","E","404253"
"329312","E","527688"
"329313","Z","344791"
"329314","K","381701"
"329315","E","179581"
"329316","K","839631"
"329317","K","967006"
"329318","E","370946"
"329319","J","503567"
"329320","Z","986820"
"329321","Z","549442"
"329322","E","633900"
"329323","K","563660"
"329324","J","008850"
"329325","E","443566"
"329326","J","032792"
"329327","J","592042"
"329328","J","831635"
"329329","Z","114722"
"329330","K","165719"
"329331","E","266152"
"329332","K","256489"
"329333","E","067022"
"329334","Z","010670"
"329335","K","477313"
"329336","K","057717"
"329337","E","254085"
"329338","K","646180"
"329339","Z","702329"
"329340","J","320450"
"329341","K","586750"
"329342","E","444805"
"329343","K","144065"
"329344","Z","531287"
"329345","E","254092"
"329346","Z","692324"
"329347","K","784664"
"329348","J","485861"
"329349","Z","319295"
"329350","E","498508"
"329351","J","314484"
"329352","Z","749107"
"329353","K","602147"
"329354","J","294816"
"329355","Z","738945"
"329356","J","030836"
"329357","E","032596"
"329358","J","046467"
"329359","Z","798005"
"329360","E","190215"
"329361","E","766691"
"329362","K","591433"
"329363","E","643995"
"329364","J","420008"
"329365","J","430691"
"329366","J","235556"
"329367","E","828916"
"329368","K","705516"
"329369","E","407421"
"329370","K","733948"
"329371","J","519220"
"329372","J","277251"
"329373","Z","224387"
"329374","K","095904"
"329375","J","940701"
"329376","E","177443"
"329377","Z","091705"
"329378","Z","880539"
"329379","E","051812"
"329380","Z","478122"
"329381","J","334533"
"329382","E","079687"
"329383","Z","746233"
"329384","J","241637"
"329385","J","859356"
"329386","J","034538"
"329387","Z","750146"
"329388","K","139373"
"329389","Z","525296"
"329390","J","630887"
"329391","J","651153"
"329392","Z","598913"
"329393","E","900015"
"329394","K","263561"
"329395","Z","142367"
"329396","Z","996008"
"329397","E","662849"
"329398","K","926568"
"329399","Z","150237"
"329400","J","961851"
"329401","E","010854"
"329402","E","997967"
"329403","K","623104"
"329404","E","773408"
"329405","J","074394"
"329406","Z","066314"
"329407","J","487279"
"329408","J","280913"
"329409","K","522999"
"329410","Z","116243"
"329411","E","589470"
"329412","J","323719"
"329413","K","773262"
"329414","K","969599"
"329415","K","078327"
"329416","E","490991"
"329417","J","888024"
"329418","J","480837"
"329419","Z","799335"
"329420","Z","806652"
"329421","K","198633"
"329422","Z","164768"
"329423","K","795734"
"329424","J","787138"
"329425","Z","399238"
"329426","J","458905"
"329427","Z","879466"
"329428","K","142523"
"329429","E","811101"
"329430","J","476399"
"329431","J","840305"
"329432","J","009774"
"329433","Z","360662"
"329434","Z","903922"
"329435","K","599248"
"329436","K","920712"
"329437","J","044680"
"329438","J","490434"
"329439","K","111082"
"329440","K","979811"
"329441","K","785049"
"329442","K","385774"
"329443","J","790664"
"329444","E","467061"
"329445","J","886626"
"329446","J","033243"
"329447","Z","814586"
"329448","K","468344"
"329449","E","766620"
"329450","J","493608"
"329451","J","933041"
"329452","J","132915"
"329453","E","169185"
"329454","E","052332"
"329455","K","757081"
"329456","E","543454"
"329457","Z","851184"
"329458","J","871569"
"329459","K","872266"
"329460","K","955688"
"329461","Z","503772"
"329462","Z","353981"
"329463","J","683110"
"329464","J","795149"
"329465","J","548572"
"329466","J","125070"
"329467","K","629574"
"329468","J","323737"
"329469","Z","270986"
"329470","E","712200"
"329471","E","116521"
"329472","Z","611184"
"329473","J","965173"
"329474","E","413444"
"329475","E","770732"
"329476","Z","476068"
"329477","J","424455"
"329478","K","141540"
"329479","K","974887"
"329480","Z","546162"
"329481","J","279210"
"329482","E","284426"
"329483","J","089435"
"329484","J","301286"
"329485","K","219745"
"329486","K","415900"
"329487","E","292336"
"329488","E","868315"
"329489","J","298692"
"329490","Z","548147"
"329491","Z","784442"
"329492","K","714584"
"329493","Z","851415"
"329494","Z","112751"
"329495","K","520229"
"329496","Z","867822"
"329497","K","087823"
"329498","Z","240107"
"329499","J","350072"
"329500","Z","389092"
"329501","K","699478"
"329502","Z","240896"
"329503","J","317661"
"329504","J","819428"
"329505","Z","158548"
"329506","K","102308"
"329507","E","801506"
"329508","K","487584"
"329509","Z","408165"
"329510","K","688325"
"329511","E","346266"
"329512","J","416306"
"329513","J","124554"
"329514","E","383532"
"329515","E","696541"
"329516","E","959975"
"329517","E","547553"
"329518","K","209233"
"329519","E","969551"
"329520","J","534994"
"329521","K","883709"
"329522","K","173565"
"329523","J","996608"
"329524","E","450260"
"329525","K","628792"
"329526","E","048724"
"329527","E","170742"
"329528","K","127574"
"329529","Z","314461"
"329530","E","102822"
"329531","E","328360"
"329532","J","172954"
"329533","Z","299663"
"329534","E","273303"
"329535","K","210469"
"329536","E","024200"
"329537","J","034552"
"329538","Z","102159"
"329539","Z","038118"
"329540","E","870050"
"329541","J","363910"
"329542","J","234628"
"329543","Z","283829"
"329544","E","247112"
"329545","E","214111"
"329546","J","593870"
"329547","E","710194"
"329548","Z","065435"
"329549","E","584312"
"329550","K","276460"
"329551","E","634717"
"329552","K","480033"
"329553","Z","180183"
"329554","Z","632101"
"329555","Z","831483"
"329556","K","639944"
"329557","K","016115"
"329558","J","847153"
"329559","E","846395"
"329560","E","998833"
"329561","Z","863283"
"329562","J","976415"
"329563","J","873875"
"329564","Z","066611"
"329565","K","240367"
"329566","K","691152"
"329567","K","492916"
"329568","Z","521967"
"329569","J","111542"
"329570","J","643364"
"329571","J","021304"
"329572","J","898229"
"329573","K","498156"
"329574","K","007128"
"329575","E","265084"
"329576","E","876722"
"329577","E","039094"
"329578","K","381254"
"329579","J","979913"
"329580","K","834569"
"329581","K","671998"
"329582","K","086051"
"329583","K","630640"
"329584","J","290869"
"329585","E","439745"
"329586","E","080621"
"329587","J","024725"
"329588","Z","690332"
"329589","J","750729"
"329590","E","302490"
"329591","E","982562"
"329592","J","433658"
"329593","K","630643"
"329594","K","984450"
"329595","K","663006"
"329596","Z","717566"
"329597","Z","559540"
"329598","Z","869403"
"329599","Z","831587"
"329600","J","020898"
"329601","Z","644171"
"329602","J","304607"
"329603","E","409604"
"329604","K","428475"
"329605","Z","790085"
"329606","Z","841404"
"329607","J","982855"
"329608","J","700696"
"329609","K","710992"
"329610","E","842146"
"329611","J","776724"
"329612","J","736973"
"329613","Z","835296"
"329614","J","871847"
"329615","J","764002"
"329616","Z","025295"
"329617","E","894388"
"329618","K","865303"
"329619","K","490771"
"329620","E","816530"
"329621","K","574149"
"329622","K","165655"
"329623","K","068670"
"329624","K","564850"
"329625","J","624067"
"329626","K","592822"
"329627","Z","232073"
"329628","K","706300"
"329629","E","414830"
"329630","J","031651"
"329631","E","020825"
"329632","J","220379"
"329633","E","527554"
"329634","E","454170"
"329635","E","969644"
"329636","J","795280"
"329637","J","891612"
"329638","K","266723"
"329639","K","771175"
"329640","K","209751"
"329641","E","080016"
"329642","E","132626"
"329643","E","701911"
"329644","K","730467"
"329645","E","930596"
"329646","J","059040"
"329647","J","761909"
"329648","E","124489"
"329649","Z","637223"
"329650","J","550805"
"329651","E","227085"
"329652","E","604065"
"329653","J","648955"
"329654","E","732030"
"329655","K","251033"
"329656","K","025101"
"329657","J","494846"
"329658","Z","082769"
"329659","Z","781018"
"329660","J","616574"
"329661","K","239208"
"329662","K","241781"
"329663","E","357505"
"329664","K","663690"
"329665","Z","915495"
"329666","E","627735"
"329667","J","958867"
"329668","K","451609"
"329669","J","760121"
"329670","K","921270"
"329671","J","208570"
"329672","K","113356"
"329673","E","763380"
"329674","K","969519"
"329675","E","216758"
"329676","E","926429"
"329677","Z","915077"
"329678","E","209029"
"329679","K","243358"
"329680","J","256709"
"329681","J","293296"
"329682","J","262644"
"329683","Z","332557"
"329684","E","038326"
"329685","E","531812"
"329686","J","868988"
"329687","J","985819"
"329688","J","778655"
"329689","J","080543"
"329690","J","944857"
"329691","E","323352"
"329692","Z","081220"
"329693","K","554500"
"329694","E","452311"
"329695","J","515920"
"329696","Z","796824"
"329697","Z","713329"
"329698","Z","649562"
"329699","E","792749"
"329700","J","275293"
"329701","Z","218362"
"329702","Z","493608"
"329703","E","899500"
"329704","E","614959"
"329705","J","362345"
"329706","E","346964"
"329707","K","568268"
"329708","K","146031"
"329709","E","568622"
"329710","K","292064"
"329711","K","630728"
"329712","K","029430"
"329713","K","261012"
"329714","E","366373"
"329715","K","378547"
"329716","Z","569198"
"329717","J","760741"
"329718","Z","290452"
"329719","K","729748"
"329720","K","502473"
"329721","K","135402"
"329722","J","023474"
"329723","E","217146"
"329724","Z","591801"
"329725","Z","267626"
"329726","Z","737787"
"329727","K","665551"
"329728","J","716871"
"329729","K","781858"
"329730","E","967343"
"329731","E","377620"
"329732","E","950918"
"329733","Z","212446"
"329734","K","390637"
"329735","J","438642"
"329736","E","422413"
"329737","K","836834"
"329738","Z","996263"
"329739","E","391148"
"329740","E","828832"
"329741","J","979489"
"329742","E","285842"
"329743","K","449419"
"329744","E","496213"
"329745","K","721448"
"329746","K","319076"
"329747","J","223515"
"329748","E","373276"
"329749","J","333350"
"329750","E","958664"
"329751","K","894790"
"329752","J","266510"
"329753","E","639700"
"329754","Z","285731"
"329755","E","736093"
"329756","Z","122310"
"329757","K","029277"
"329758","K","887174"
"329759","J","381396"
"329760","J","364400"
"329761","K","099496"
"329762","K","706278"
"329763","E","109085"
"329764","K","310192"
"329765","Z","187215"
"329766","J","480336"
"329767","Z","678459"
"329768","E","791098"
"329769","K","820859"
"329770","K","174794"
"329771","K","801003"
"329772","E","782529"
"329773","K","003879"
"329774","Z","068104"
"329775","Z","659169"
"329776","Z","217336"
"329777","E","199308"
"329778","Z","987311"
"329779","J","201663"
"329780","K","399775"
"329781","E","100610"
"329782","Z","671118"
"329783","Z","285091"
"329784","K","079616"
"329785","Z","878366"
"329786","K","516518"
"329787","E","148766"
"329788","E","075424"
"329789","Z","210741"
"329790","K","666037"
"329791","J","437513"
"329792","K","377809"
"329793","K","768042"
"329794","E","300443"
"329795","J","077156"
"329796","J","911959"
"329797","J","389200"
"329798","J","706864"
"329799","J","474251"
"329800","E","715902"
"329801","J","301496"
"329802","Z","371448"
"329803","J","200035"
"329804","K","626523"
"329805","K","730874"
"329806","J","079855"
"329807","Z","788414"
"329808","K","854119"
"329809","K","677805"
"329810","E","880803"
"329811","E","133380"
"329812","E","940029"
"329813","E","951537"
"329814","E","041222"
"329815","K","377516"
"329816","J","583100"
"329817","J","808487"
"329818","E","469360"
"329819","Z","239660"
"329820","E","290970"
"329821","E","149765"
"329822","Z","213646"
"329823","E","133430"
"329824","K","756251"
"329825","Z","878198"
"329826","J","434612"
