"","gta.series","gta.number"
"302864","E","521983"
"302865","E","186761"
"302866","Z","260824"
"302867","K","932172"
"302868","J","652828"
"302869","J","248841"
"302870","Z","375189"
"302871","E","419861"
"302872","Z","933249"
"302873","Z","345921"
"302874","K","898747"
"302875","Z","249875"
"302876","J","191357"
"302877","J","158213"
"302878","K","079460"
"302879","E","039666"
"302880","E","634056"
"302881","J","553902"
"302882","Z","538450"
"302883","K","561056"
"302884","K","730628"
"302885","K","366315"
"302886","K","508814"
"302887","E","467146"
"302888","J","361948"
"302889","E","921604"
"302890","E","986312"
"302891","E","239740"
"302892","Z","735147"
"302893","K","970058"
"302894","J","803551"
"302895","E","404636"
"302896","Z","017397"
"302897","Z","382086"
"302898","J","973028"
"302899","Z","781234"
"302900","E","744167"
"302901","Z","333248"
"302902","J","203184"
"302903","E","619239"
"302904","Z","865327"
"302905","Z","682184"
"302906","E","452640"
"302907","E","967735"
"302908","J","160162"
"302909","K","883388"
"302910","E","348412"
"302911","Z","543984"
"302912","K","997894"
"302913","J","130076"
"302914","K","789671"
"302915","Z","649556"
"302916","K","978137"
"302917","K","063059"
"302918","K","076377"
"302919","J","732877"
"302920","E","003424"
"302921","E","064430"
"302922","J","373246"
"302923","E","378859"
"302924","J","407618"
"302925","K","383776"
"302926","Z","050261"
"302927","K","542781"
"302928","K","472152"
"302929","Z","493274"
"302930","Z","985222"
"302931","J","283481"
"302932","E","607903"
"302933","E","089763"
"302934","Z","391947"
"302935","J","829275"
"302936","K","191732"
"302937","Z","161141"
"302938","K","124186"
"302939","Z","203983"
"302940","Z","985699"
"302941","Z","879820"
"302942","J","328615"
"302943","K","077575"
"302944","Z","301854"
"302945","E","414975"
"302946","J","710513"
"302947","J","143093"
"302948","J","538425"
"302949","K","303574"
"302950","K","601955"
"302951","Z","359609"
"302952","E","383599"
"302953","K","363963"
"302954","K","151631"
"302955","J","643863"
"302956","E","203728"
"302957","K","948049"
"302958","K","696607"
"302959","J","297660"
"302960","Z","280737"
"302961","J","762113"
"302962","K","527161"
"302963","Z","086598"
"302964","J","384364"
"302965","Z","853480"
"302966","K","657424"
"302967","E","642749"
"302968","E","018458"
"302969","Z","196974"
"302970","K","888230"
"302971","K","952498"
"302972","K","772897"
"302973","K","634172"
"302974","K","952206"
"302975","K","177752"
"302976","K","308802"
"302977","J","444611"
"302978","Z","179041"
"302979","J","588793"
"302980","K","740582"
"302981","E","841762"
"302982","K","804633"
"302983","J","863533"
"302984","Z","175229"
"302985","K","554089"
"302986","E","732462"
"302987","E","489051"
"302988","E","295076"
"302989","Z","458757"
"302990","Z","671901"
"302991","Z","939507"
"302992","E","986448"
"302993","J","289510"
"302994","Z","509010"
"302995","E","099884"
"302996","K","075441"
"302997","K","423605"
"302998","Z","882131"
"302999","E","287842"
"303000","K","555203"
"303001","E","498580"
"303002","Z","143066"
"303003","Z","709597"
"303004","Z","340985"
"303005","E","853659"
"303006","K","606995"
"303007","E","832792"
"303008","J","930485"
"303009","K","050608"
"303010","K","592216"
"303011","J","560609"
"303012","Z","224616"
"303013","Z","723870"
"303014","K","479560"
"303015","Z","491552"
"303016","J","701898"
"303017","E","727788"
"303018","K","554640"
"303019","K","147608"
"303020","E","579704"
"303021","J","756563"
"303022","E","107920"
"303023","E","643910"
"303024","Z","221567"
"303025","Z","041693"
"303026","K","557063"
"303027","J","358029"
"303028","Z","963364"
"303029","E","080052"
"303030","J","557313"
"303031","J","829642"
"303032","K","750862"
"303033","J","150291"
"303034","J","652590"
"303035","K","020888"
"303036","J","954470"
"303037","Z","990039"
"303038","K","665918"
"303039","J","712798"
"303040","E","097151"
"303041","K","189335"
"303042","Z","491188"
"303043","E","509120"
"303044","Z","312090"
"303045","K","952012"
"303046","E","906269"
"303047","K","919390"
"303048","J","429893"
"303049","Z","532383"
"303050","E","648815"
"303051","E","187616"
"303052","J","200157"
"303053","E","691386"
"303054","E","069062"
"303055","K","888258"
"303056","K","898851"
"303057","Z","919438"
"303058","J","900323"
"303059","J","740000"
"303060","J","067001"
"303061","Z","065348"
"303062","J","358699"
"303063","K","951239"
"303064","E","737636"
"303065","J","081651"
"303066","K","698335"
"303067","E","248984"
"303068","J","202492"
"303069","E","301318"
"303070","E","256075"
"303071","K","301004"
"303072","K","669713"
"303073","J","515063"
"303074","K","045337"
"303075","E","987311"
"303076","K","761834"
"303077","Z","839759"
"303078","Z","337473"
"303079","Z","629562"
"303080","J","020375"
"303081","E","399135"
"303082","K","989726"
"303083","J","601081"
"303084","J","329569"
"303085","K","977358"
"303086","K","755078"
"303087","E","368977"
"303088","J","975051"
"303089","J","827651"
"303090","E","694827"
"303091","Z","349684"
"303092","J","918135"
"303093","K","038426"
"303094","E","151811"
"303095","K","344477"
"303096","J","393478"
"303097","E","251103"
"303098","E","659690"
"303099","K","313725"
"303100","E","844918"
"303101","J","469916"
"303102","J","538263"
"303103","J","940368"
"303104","K","269304"
"303105","Z","233315"
"303106","K","984866"
"303107","E","150352"
"303108","E","472674"
"303109","Z","434673"
"303110","K","327987"
"303111","J","026656"
"303112","J","628912"
"303113","J","053215"
"303114","K","669013"
"303115","E","268755"
"303116","K","901767"
"303117","K","586429"
"303118","J","863528"
"303119","Z","390187"
"303120","K","339817"
"303121","J","879940"
"303122","J","634195"
"303123","E","757624"
"303124","Z","857277"
"303125","E","550980"
"303126","E","152204"
"303127","E","681191"
"303128","K","664747"
"303129","E","821005"
"303130","J","552107"
"303131","K","935874"
"303132","J","428163"
"303133","K","586028"
"303134","E","469454"
"303135","Z","058273"
"303136","K","225741"
"303137","K","215909"
"303138","K","459312"
"303139","Z","002433"
"303140","Z","039158"
"303141","J","025089"
"303142","E","358678"
"303143","E","861887"
"303144","J","181548"
"303145","E","963833"
"303146","K","393524"
"303147","K","875282"
"303148","Z","299715"
"303149","E","442082"
"303150","E","000962"
"303151","K","757344"
"303152","Z","750889"
"303153","J","517476"
"303154","J","006136"
"303155","E","487052"
"303156","K","461415"
"303157","J","231546"
"303158","J","734552"
"303159","Z","188618"
"303160","J","279964"
"303161","K","802418"
"303162","E","183046"
"303163","Z","848628"
"303164","K","162148"
"303165","Z","581654"
"303166","K","753160"
"303167","K","564048"
"303168","E","500838"
"303169","E","987507"
"303170","Z","320082"
"303171","Z","393736"
"303172","E","432970"
"303173","E","970937"
"303174","E","161571"
"303175","K","711536"
"303176","J","723536"
"303177","E","457241"
"303178","K","799198"
"303179","K","977176"
"303180","Z","945062"
"303181","E","277867"
"303182","E","148193"
"303183","K","852346"
"303184","Z","434871"
"303185","J","124716"
"303186","J","487341"
"303187","Z","946801"
"303188","E","985906"
"303189","Z","484976"
"303190","J","626350"
"303191","E","521726"
"303192","Z","400388"
"303193","Z","135346"
"303194","E","348028"
"303195","E","025165"
"303196","E","168777"
"303197","J","391156"
"303198","K","904164"
"303199","K","630057"
"303200","Z","840741"
"303201","K","015907"
"303202","Z","317176"
"303203","J","297495"
"303204","E","211360"
"303205","E","271781"
"303206","E","037025"
"303207","K","787884"
"303208","E","417331"
"303209","J","358761"
"303210","K","816506"
"303211","K","545303"
"303212","K","381331"
"303213","J","757136"
"303214","E","024085"
"303215","E","956915"
"303216","E","469675"
"303217","K","602645"
"303218","K","733802"
"303219","Z","021190"
"303220","J","651072"
"303221","J","407818"
"303222","Z","471345"
"303223","Z","022635"
"303224","K","797431"
"303225","Z","963141"
"303226","E","717695"
"303227","K","533485"
"303228","E","808673"
"303229","Z","585563"
"303230","J","265975"
"303231","K","065325"
"303232","Z","444586"
"303233","E","800513"
"303234","K","899193"
"303235","J","539395"
"303236","J","002285"
"303237","E","995785"
"303238","J","933597"
"303239","E","542260"
"303240","E","158415"
"303241","K","163782"
"303242","K","166820"
"303243","J","138735"
"303244","K","778430"
"303245","E","462678"
"303246","J","643015"
"303247","E","906583"
"303248","K","663459"
"303249","E","470166"
"303250","Z","636720"
"303251","E","000879"
"303252","E","077737"
"303253","K","981522"
"303254","J","908351"
"303255","E","431954"
"303256","Z","135789"
"303257","Z","762620"
"303258","J","945874"
"303259","K","753913"
"303260","K","443596"
"303261","K","076322"
"303262","J","663687"
"303263","K","569192"
"303264","E","452237"
"303265","Z","108027"
"303266","K","447206"
"303267","K","858129"
"303268","E","515976"
"303269","J","736286"
"303270","E","189681"
"303271","E","857055"
"303272","J","900164"
"303273","K","608217"
"303274","J","255741"
"303275","J","464529"
"303276","K","860205"
"303277","J","454519"
"303278","K","118817"
"303279","K","575276"
"303280","J","514900"
"303281","K","128990"
"303282","E","544265"
"303283","K","248083"
"303284","J","947061"
"303285","J","097521"
"303286","E","577542"
"303287","Z","196035"
"303288","K","936560"
"303289","J","378384"
"303290","Z","640400"
"303291","K","347897"
"303292","E","857676"
"303293","K","805670"
"303294","Z","984960"
"303295","J","311390"
"303296","E","910276"
"303297","K","511361"
"303298","E","730043"
"303299","J","054570"
"303300","E","143351"
"303301","K","725274"
"303302","Z","142966"
"303303","E","853694"
"303304","Z","660018"
"303305","E","965077"
"303306","J","379921"
"303307","Z","295170"
"303308","J","729460"
"303309","E","416554"
"303310","E","610449"
"303311","Z","663756"
"303312","K","554901"
"303313","Z","651865"
"303314","J","989579"
"303315","E","580331"
"303316","E","580854"
"303317","K","989610"
"303318","J","910565"
"303319","K","247266"
"303320","E","246255"
"303321","Z","835173"
"303322","K","016975"
"303323","E","518971"
"303324","Z","955361"
"303325","K","354866"
"303326","E","818079"
"303327","Z","832331"
"303328","Z","994509"
"303329","K","849342"
"303330","E","998351"
"303331","E","187086"
"303332","E","030153"
"303333","E","917539"
"303334","K","559668"
"303335","E","072428"
"303336","J","492962"
"303337","K","563287"
"303338","K","178924"
"303339","K","893703"
"303340","E","409715"
"303341","Z","974094"
"303342","K","243837"
"303343","K","989478"
"303344","Z","703962"
"303345","K","811921"
"303346","E","126209"
"303347","K","905016"
"303348","Z","009217"
"303349","K","406107"
"303350","Z","539392"
"303351","K","947815"
"303352","Z","522142"
"303353","E","448980"
"303354","Z","576530"
"303355","K","890623"
"303356","Z","544859"
"303357","J","086408"
"303358","J","269241"
"303359","E","442434"
"303360","K","786651"
"303361","K","999301"
"303362","J","970608"
"303363","J","362561"
"303364","K","961520"
"303365","E","425662"
"303366","Z","534438"
"303367","J","596826"
"303368","K","534552"
"303369","E","392867"
"303370","K","016169"
"303371","Z","332093"
"303372","E","663264"
"303373","E","297439"
"303374","Z","516102"
"303375","J","813044"
"303376","E","602004"
"303377","E","995013"
"303378","E","745218"
"303379","J","693515"
"303380","J","869829"
"303381","K","992031"
"303382","K","532201"
"303383","Z","974130"
"303384","J","278381"
"303385","E","424748"
"303386","E","241381"
"303387","E","240073"
"303388","J","403908"
"303389","E","512408"
"303390","Z","397302"
"303391","J","672882"
"303392","E","466319"
"303393","K","339064"
"303394","Z","996952"
"303395","E","289777"
"303396","K","598006"
"303397","K","458625"
"303398","Z","874242"
"303399","Z","556288"
"303400","E","175968"
"303401","J","292600"
"303402","E","463491"
"303403","K","229966"
"303404","E","054640"
"303405","K","998238"
"303406","Z","007082"
"303407","E","208202"
"303408","K","377587"
"303409","E","419441"
"303410","K","204086"
"303411","Z","077381"
"303412","J","891317"
"303413","J","267541"
"303414","E","081262"
"303415","J","920935"
"303416","K","166345"
"303417","K","533256"
"303418","E","964381"
"303419","J","708355"
"303420","J","339708"
"303421","Z","562203"
"303422","Z","535028"
"303423","E","045505"
"303424","K","104636"
"303425","Z","882983"
"303426","Z","248297"
"303427","K","193240"
"303428","E","882370"
"303429","E","879997"
"303430","J","157910"
"303431","E","249018"
"303432","J","414564"
"303433","J","810384"
"303434","E","925373"
"303435","E","694514"
"303436","J","266347"
"303437","E","674526"
"303438","E","742916"
"303439","K","042657"
"303440","K","002395"
"303441","E","319603"
"303442","K","134813"
"303443","K","304983"
"303444","E","846425"
"303445","J","766340"
"303446","E","010839"
"303447","K","590684"
"303448","Z","309108"
"303449","J","312296"
"303450","Z","238812"
"303451","Z","100635"
"303452","Z","063112"
"303453","J","798297"
"303454","K","215539"
"303455","K","548193"
"303456","K","455565"
"303457","Z","537254"
"303458","J","983440"
"303459","K","087545"
"303460","Z","260901"
"303461","K","521795"
"303462","Z","894051"
"303463","K","011956"
"303464","E","055907"
"303465","Z","421548"
"303466","E","264353"
"303467","K","052548"
"303468","J","396198"
"303469","J","380747"
"303470","E","903669"
"303471","E","911459"
"303472","E","272114"
"303473","Z","130687"
"303474","K","902496"
"303475","J","927144"
"303476","J","207117"
"303477","K","025657"
"303478","E","646721"
"303479","Z","091115"
"303480","E","426157"
"303481","E","434933"
"303482","E","489588"
"303483","K","949392"
"303484","J","765254"
"303485","Z","789952"
"303486","E","277666"
"303487","K","823084"
"303488","J","319814"
"303489","K","732663"
"303490","Z","764049"
"303491","J","667288"
"303492","E","376215"
"303493","J","217653"
"303494","K","034330"
"303495","K","902214"
"303496","Z","496364"
"303497","Z","104442"
"303498","J","589401"
"303499","E","645149"
"303500","J","779005"
"303501","Z","179679"
"303502","Z","460349"
"303503","J","790352"
"303504","E","093425"
"303505","E","449728"
"303506","K","737035"
"303507","E","186328"
"303508","J","549302"
"303509","Z","916176"
"303510","Z","947788"
"303511","Z","567693"
"303512","E","672973"
"303513","J","430727"
"303514","J","640834"
"303515","E","209403"
"303516","Z","323951"
"303517","E","463693"
"303518","Z","118279"
"303519","J","985865"
"303520","E","783131"
"303521","K","579476"
"303522","E","416283"
"303523","J","075226"
"303524","Z","069612"
"303525","E","384282"
"303526","E","045260"
"303527","Z","093311"
"303528","K","749343"
"303529","J","016912"
"303530","K","727868"
"303531","Z","183164"
"303532","E","481736"
"303533","K","689731"
"303534","Z","080698"
"303535","K","416504"
"303536","Z","576520"
"303537","K","948919"
"303538","J","561065"
"303539","E","498883"
"303540","E","106105"
"303541","Z","322233"
"303542","J","718481"
"303543","E","074218"
"303544","K","941783"
"303545","E","188951"
"303546","Z","002683"
"303547","J","513085"
"303548","J","458377"
"303549","J","134450"
"303550","E","694989"
"303551","Z","504422"
"303552","E","513546"
"303553","K","033162"
"303554","K","416380"
"303555","Z","817108"
"303556","Z","961439"
"303557","K","739110"
"303558","K","050526"
"303559","Z","718971"
"303560","K","856687"
"303561","E","844287"
"303562","E","913503"
"303563","J","997210"
"303564","Z","513351"
"303565","K","670235"
"303566","E","406901"
"303567","K","593494"
"303568","J","605560"
"303569","K","654686"
"303570","J","696864"
"303571","K","217705"
"303572","K","180113"
"303573","E","649540"
"303574","Z","960218"
"303575","E","883493"
"303576","J","356791"
"303577","K","850913"
"303578","K","162164"
"303579","E","350183"
"303580","K","640160"
"303581","K","433012"
"303582","J","522078"
"303583","E","061499"
"303584","K","414041"
"303585","J","626212"
"303586","J","972441"
"303587","K","685851"
"303588","K","160868"
"303589","E","026350"
"303590","J","705756"
"303591","E","588403"
"303592","Z","341341"
"303593","J","993586"
"303594","J","956282"
"303595","K","345932"
"303596","K","713024"
"303597","Z","304130"
"303598","E","901680"
"303599","E","510238"
"303600","J","274730"
"303601","Z","155517"
"303602","K","702764"
"303603","Z","568747"
"303604","Z","657027"
"303605","K","926101"
"303606","E","712430"
"303607","K","923903"
"303608","E","554886"
"303609","J","795994"
"303610","Z","803154"
"303611","K","006269"
"303612","K","879591"
"303613","E","871956"
"303614","Z","759035"
"303615","K","934172"
"303616","K","068763"
"303617","E","132208"
"303618","K","918012"
"303619","Z","668510"
"303620","Z","892160"
"303621","J","807737"
"303622","E","357730"
"303623","K","383733"
"303624","K","643651"
"303625","J","743470"
"303626","E","907464"
"303627","K","321069"
"303628","K","509724"
"303629","K","889168"
"303630","K","578224"
"303631","K","265686"
"303632","Z","773473"
"303633","J","461027"
"303634","Z","092600"
"303635","K","445222"
"303636","E","387810"
"303637","Z","851528"
"303638","E","513902"
"303639","Z","759783"
"303640","Z","858769"
"303641","J","506908"
"303642","K","608373"
"303643","E","778444"
"303644","K","563318"
"303645","K","593575"
"303646","Z","399340"
"303647","K","676266"
"303648","Z","598571"
"303649","K","046135"
"303650","E","512796"
"303651","E","789890"
"303652","E","321931"
"303653","K","398980"
"303654","J","453878"
"303655","Z","592004"
"303656","Z","473381"
"303657","J","790646"
"303658","E","380422"
"303659","Z","536156"
"303660","E","149924"
"303661","E","013049"
"303662","J","536104"
"303663","K","062018"
"303664","E","589595"
"303665","J","310567"
"303666","J","595692"
"303667","E","584481"
"303668","E","842611"
"303669","Z","921913"
"303670","E","189184"
"303671","Z","061841"
"303672","J","623133"
"303673","Z","168985"
"303674","J","849723"
"303675","J","153096"
"303676","J","832331"
"303677","K","635527"
"303678","E","027032"
"303679","K","923536"
"303680","J","044515"
"303681","J","750781"
"303682","J","455023"
"303683","K","692523"
"303684","E","087541"
"303685","E","292615"
"303686","J","355527"
"303687","Z","219045"
"303688","J","604720"
"303689","E","522614"
"303690","Z","293652"
"303691","K","625603"
"303692","J","832701"
"303693","K","028166"
"303694","E","276041"
"303695","K","930729"
"303696","Z","263569"
"303697","K","473674"
"303698","Z","948639"
"303699","K","138378"
"303700","J","124496"
"303701","E","446269"
"303702","E","074271"
"303703","E","958849"
"303704","K","367715"
"303705","Z","624020"
"303706","Z","707405"
"303707","Z","809073"
"303708","J","073584"
"303709","Z","791719"
"303710","K","466006"
"303711","K","996960"
"303712","J","786277"
"303713","K","230506"
"303714","J","627570"
"303715","Z","625047"
"303716","Z","759229"
"303717","K","843671"
"303718","Z","631049"
"303719","Z","709582"
"303720","Z","679309"
"303721","K","089171"
"303722","Z","809509"
"303723","K","417273"
"303724","J","155654"
"303725","Z","811796"
"303726","E","714985"
"303727","J","573573"
"303728","E","079342"
"303729","J","774306"
"303730","Z","033846"
"303731","E","199468"
"303732","E","328968"
"303733","Z","074169"
"303734","K","725743"
"303735","K","403671"
"303736","K","952092"
"303737","E","498361"
"303738","K","068945"
"303739","E","661005"
"303740","E","709080"
"303741","J","002933"
"303742","K","252136"
"303743","K","448606"
"303744","J","125664"
"303745","K","379639"
"303746","K","082323"
"303747","J","834574"
"303748","Z","684619"
"303749","K","879921"
"303750","Z","893886"
"303751","K","500923"
"303752","E","410930"
"303753","Z","713914"
"303754","E","650956"
"303755","E","861674"
"303756","J","192104"
"303757","K","357293"
"303758","Z","800824"
"303759","K","770549"
"303760","K","689295"
"303761","E","084380"
"303762","K","791235"
"303763","J","418527"
"303764","Z","121695"
"303765","Z","646278"
"303766","K","421023"
"303767","Z","928568"
"303768","K","616005"
"303769","J","028083"
"303770","J","118296"
"303771","Z","639098"
"303772","E","386897"
"303773","J","291121"
"303774","E","124213"
"303775","K","213923"
"303776","E","249553"
"303777","K","729916"
"303778","J","537265"
"303779","E","599878"
"303780","E","547468"
"303781","K","465139"
"303782","E","686304"
"303783","E","608417"
"303784","K","587280"
"303785","Z","570184"
"303786","E","974024"
"303787","J","334487"
"303788","K","979434"
"303789","J","867504"
"303790","Z","037542"
"303791","J","199646"
"303792","E","102931"
"303793","K","369123"
"303794","K","444490"
"303795","Z","665167"
"303796","E","864850"
"303797","J","806106"
"303798","Z","953612"
"303799","E","590781"
"303800","J","447397"
"303801","Z","498152"
"303802","Z","281901"
"303803","E","158312"
"303804","J","208644"
"303805","E","799893"
"303806","K","910062"
"303807","Z","613000"
"303808","J","499507"
"303809","Z","687188"
"303810","E","514836"
"303811","J","491249"
"303812","K","549565"
"303813","Z","245907"
"303814","J","969418"
"303815","E","436753"
"303816","J","130477"
"303817","E","105259"
"303818","Z","844294"
"303819","K","950448"
"303820","J","582677"
"303821","K","941477"
"303822","J","264690"
"303823","J","290909"
"303824","Z","032998"
"303825","K","885332"
"303826","E","253576"
"303827","J","200281"
"303828","K","004968"
"303829","J","394408"
"303830","J","141152"
"303831","E","373442"
"303832","E","692477"
"303833","K","389901"
"303834","K","865497"
"303835","J","615456"
"303836","E","101000"
"303837","K","220079"
"303838","E","221148"
"303839","Z","648680"
"303840","Z","958381"
"303841","E","488816"
"303842","Z","394601"
"303843","J","470450"
"303844","E","369118"
"303845","E","872796"
"303846","K","533368"
"303847","E","405949"
"303848","K","622548"
"303849","K","157545"
"303850","Z","026909"
"303851","E","084297"
"303852","J","081192"
"303853","Z","507625"
"303854","Z","599268"
"303855","J","747767"
"303856","E","119800"
"303857","Z","097601"
"303858","E","597289"
"303859","E","215070"
"303860","K","980225"
"303861","K","078964"
"303862","K","202005"
"303863","K","334153"
"303864","Z","082569"
"303865","K","828860"
"303866","J","209492"
"303867","K","514370"
"303868","J","546519"
"303869","E","732363"
"303870","K","958090"
"303871","K","148662"
"303872","K","762953"
"303873","E","751946"
"303874","Z","114980"
"303875","E","254189"
"303876","E","821390"
"303877","J","393809"
"303878","J","096594"
"303879","Z","647498"
"303880","K","984116"
"303881","E","792391"
"303882","J","732527"
"303883","J","963539"
"303884","K","131518"
"303885","J","160925"
"303886","K","797278"
"303887","J","761366"
"303888","J","695187"
"303889","Z","446207"
"303890","Z","526652"
"303891","K","331834"
"303892","E","510512"
"303893","E","444791"
"303894","K","034311"
"303895","J","003960"
"303896","E","249598"
"303897","K","657549"
"303898","Z","486745"
"303899","J","306407"
"303900","K","877083"
"303901","J","526745"
"303902","J","369024"
"303903","K","083529"
"303904","K","579164"
"303905","K","097240"
"303906","E","462820"
"303907","K","970025"
"303908","E","925961"
"303909","J","727743"
"303910","Z","501693"
"303911","J","653723"
"303912","E","191686"
"303913","Z","535213"
"303914","J","797403"
"303915","J","184606"
"303916","K","674574"
"303917","K","265507"
"303918","J","264930"
"303919","K","051947"
"303920","Z","159843"
"303921","J","849208"
"303922","E","095806"
"303923","Z","339761"
"303924","E","783316"
"303925","K","718476"
"303926","Z","256779"
"303927","E","755184"
"303928","E","990271"
"303929","E","511347"
"303930","J","325998"
"303931","K","434715"
"303932","E","692258"
"303933","E","829548"
"303934","Z","462652"
"303935","E","426456"
"303936","E","319457"
"303937","J","026343"
"303938","J","847232"
"303939","J","558977"
"303940","Z","364246"
"303941","K","550230"
"303942","Z","481305"
"303943","K","537973"
"303944","J","474869"
"303945","Z","296781"
"303946","Z","713678"
"303947","Z","722769"
"303948","J","373744"
"303949","Z","139863"
"303950","Z","928618"
"303951","Z","087057"
"303952","Z","689889"
"303953","E","576433"
"303954","Z","643992"
"303955","K","012194"
"303956","Z","568502"
"303957","E","634136"
"303958","Z","881710"
"303959","E","411660"
"303960","Z","438007"
"303961","J","048251"
"303962","K","639199"
"303963","E","111453"
"303964","K","471731"
"303965","J","627317"
"303966","J","435879"
"303967","E","535133"
"303968","K","873111"
"303969","K","262071"
"303970","E","145858"
"303971","E","532388"
"303972","J","111561"
"303973","K","866861"
"303974","E","488818"
"303975","Z","338063"
"303976","Z","583657"
"303977","J","721704"
"303978","E","533786"
"303979","K","582847"
"303980","J","604070"
"303981","E","268013"
"303982","Z","921796"
"303983","Z","899352"
"303984","J","352684"
"303985","J","488267"
"303986","E","322548"
"303987","E","496510"
"303988","K","123819"
"303989","J","272331"
"303990","Z","920052"
"303991","Z","535492"
"303992","K","897564"
"303993","J","131661"
"303994","K","182802"
"303995","K","044197"
"303996","Z","815599"
"303997","J","860968"
"303998","J","352087"
"303999","E","083605"
"304000","E","204218"
"304001","K","137418"
"304002","J","484112"
"304003","E","004989"
"304004","E","969293"
"304005","K","911948"
"304006","J","406235"
"304007","E","815730"
"304008","Z","520730"
"304009","K","526696"
"304010","Z","413748"
"304011","E","582511"
"304012","Z","971726"
"304013","E","042489"
"304014","Z","549936"
"304015","K","895116"
"304016","J","607875"
"304017","Z","130958"
"304018","J","676281"
"304019","E","327338"
"304020","E","917077"
"304021","J","767725"
"304022","K","752146"
"304023","J","064638"
"304024","K","320890"
"304025","Z","033289"
"304026","E","385669"
"304027","K","591780"
"304028","K","392606"
"304029","K","405846"
"304030","E","914719"
"304031","K","235257"
"304032","Z","631602"
"304033","K","420567"
"304034","E","259924"
"304035","K","912635"
"304036","K","935042"
"304037","J","547303"
"304038","K","186151"
"304039","J","280144"
"304040","Z","760570"
"304041","K","601617"
"304042","E","568649"
"304043","J","455901"
"304044","J","609842"
"304045","Z","476204"
"304046","E","921720"
"304047","J","847866"
"304048","E","689274"
"304049","E","382352"
"304050","E","899719"
"304051","K","546001"
"304052","Z","536304"
"304053","E","460604"
"304054","K","880994"
"304055","E","862895"
"304056","E","271621"
"304057","Z","037864"
"304058","E","787896"
"304059","E","144138"
"304060","Z","462310"
"304061","Z","259628"
"304062","E","143464"
"304063","K","454075"
"304064","J","292186"
"304065","Z","155680"
"304066","Z","134472"
"304067","E","777085"
"304068","Z","191544"
"304069","E","389723"
"304070","J","011452"
"304071","E","330166"
"304072","J","316309"
"304073","E","418215"
"304074","Z","048346"
"304075","J","619820"
"304076","J","048064"
"304077","Z","981230"
"304078","J","723263"
"304079","Z","560010"
"304080","E","788179"
"304081","J","317632"
"304082","Z","103454"
"304083","K","523707"
"304084","J","883258"
"304085","K","480071"
"304086","E","155437"
"304087","E","317565"
"304088","E","433804"
"304089","K","535238"
"304090","E","071433"
"304091","J","858911"
"304092","E","615562"
"304093","K","270436"
"304094","J","516849"
"304095","K","241943"
"304096","E","601320"
"304097","Z","378081"
"304098","Z","104220"
"304099","J","791360"
"304100","J","960341"
"304101","J","605407"
"304102","E","698404"
"304103","K","522998"
"304104","E","737354"
"304105","E","061126"
"304106","E","253380"
"304107","E","907904"
"304108","K","693611"
"304109","E","453768"
"304110","K","214770"
"304111","J","502242"
"304112","Z","463381"
"304113","Z","968138"
"304114","K","600264"
"304115","Z","669307"
"304116","K","190734"
"304117","Z","495274"
"304118","K","274819"
"304119","E","046539"
"304120","E","866697"
"304121","Z","289153"
"304122","J","763332"
"304123","K","990931"
"304124","J","175362"
"304125","K","084552"
"304126","K","930634"
"304127","Z","318480"
"304128","K","881376"
"304129","K","275301"
"304130","K","025018"
"304131","J","732299"
"304132","K","316517"
"304133","K","964576"
"304134","K","934883"
"304135","J","466777"
"304136","J","838335"
"304137","E","556486"
"304138","E","698403"
"304139","Z","739187"
"304140","E","538291"
"304141","E","033222"
"304142","E","936073"
"304143","E","463554"
"304144","E","986799"
"304145","K","117136"
"304146","K","769097"
"304147","J","712466"
"304148","J","367767"
"304149","E","680506"
"304150","J","425780"
"304151","K","927275"
"304152","J","674153"
"304153","Z","284133"
"304154","K","766635"
"304155","J","144329"
"304156","J","412524"
"304157","J","360536"
"304158","Z","764746"
"304159","J","845716"
"304160","J","186020"
"304161","J","792172"
"304162","E","471468"
"304163","J","204747"
"304164","K","409607"
"304165","K","434804"
"304166","J","650329"
"304167","E","478523"
"304168","J","320544"
"304169","Z","430754"
"304170","E","161877"
"304171","E","989895"
"304172","E","350376"
"304173","K","563523"
"304174","K","956541"
"304175","K","491176"
"304176","K","700636"
"304177","K","941406"
"304178","K","523522"
"304179","J","840474"
"304180","K","214587"
"304181","K","745159"
"304182","K","963176"
"304183","J","543939"
"304184","J","285960"
"304185","Z","987494"
"304186","K","130926"
"304187","K","501354"
"304188","Z","563363"
"304189","Z","577701"
"304190","K","668607"
"304191","K","104972"
"304192","J","246469"
"304193","E","224795"
"304194","Z","723203"
"304195","J","299507"
"304196","K","564228"
"304197","K","918029"
"304198","Z","088686"
"304199","Z","342295"
"304200","E","096832"
"304201","K","795354"
"304202","K","431332"
"304203","E","719189"
"304204","Z","560129"
"304205","J","703173"
"304206","J","155449"
"304207","K","402539"
"304208","E","176823"
"304209","J","747434"
"304210","Z","505846"
"304211","Z","210889"
"304212","J","522734"
"304213","J","127025"
"304214","J","941895"
"304215","Z","786278"
"304216","K","772570"
"304217","K","924160"
"304218","E","476115"
"304219","Z","526385"
"304220","E","341363"
"304221","K","883762"
"304222","J","344105"
"304223","J","462017"
"304224","E","219611"
"304225","K","316937"
"304226","J","401141"
"304227","K","689567"
"304228","K","254884"
"304229","E","420855"
"304230","J","420505"
"304231","Z","393827"
"304232","E","428004"
